-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-58.838 -30.2612 | 4.59929 -4.81194 | -4881.28 -5704.88
-58.3438 -30.3507 | 3.39934 -4.88409 | -3547.53 2858.71
-57.8604 -30.4752 | 2.28095 -5.43105 | 225.842 -469.166
-57.3864 -30.632 | 3.90584 -0.627694 | 2217.23 1774.38
-56.9206 -30.8159 | -0.574641 1.0699 | 7225.07 -3351.7
-56.4641 -31.031 | -2.20856 -0.23182 | -14891.1 4371.23
-56.0329 -31.2734 | -0.602213 1.34968 | -2782.75 -1409.69
-55.6178 -31.5385 | -1.44728 -2.69884 | 8617.68 3607.5
-55.2042 -31.811 | -1.8451 -4.80979 | -5956.01 -233.592
-54.8017 -32.0959 | -3.36405 0.266888 | 704.624 -9987.64
-54.4028 -32.3918 | -1.88025 -1.69622 | 3738.39 16214.4
-53.991 -32.6652 | 4.04772 -0.705224 | 5397.46 -13175
-53.5729 -32.9428 | 0.210171 -7.2163 | -1722.46 -303.623
-53.1517 -33.2154 | 1.89564 -4.78223 | -6919.96 2498.18
-52.7244 -33.4722 | 5.69898 0.0426543 | 17146.3 -2091.62
-52.2724 -33.7051 | 5.23152 -0.120188 | -3397.63 -2504.38
-51.8104 -33.9162 | 3.04732 -3.53438 | -8106.54 7369.86
-51.3424 -34.0959 | 3.14064 -1.65254 | 5891.89 -3752.01
-50.8636 -34.2536 | 4.85954 -2.19944 | -6848.95 2753.21
-50.3821 -34.3871 | 1.96735 -0.159909 | -819.54 -2294.21
-49.8955 -34.5007 | -0.188129 1.84984 | 7406.61 -3220.51
-49.398 -34.5894 | -0.0324576 -0.0527532 | 2069.48 6638.6
-48.8932 -34.6394 | -0.769192 0.419828 | 4563.42 -1572.2
-48.3844 -34.6639 | -0.672881 1.85232 | -12299.1 -6349.67
-47.8838 -34.67 | -1.13423 0.0924733 | -6427.43 -2868.31
-47.3901 -34.639 | -2.21905 -1.81202 | 4158.13 13280.5
-46.9028 -34.5421 | -0.638158 0.104055 | -6216.53 -7596.8
-46.43 -34.4058 | 1.46246 1.44627 | -2494.24 3685.44
-45.9702 -34.2328 | 1.54666 3.72399 | 7184.29 -3709.61
-45.5126 -34.044 | 1.57597 0.739809 | 3321.8 2796
-45.0589 -33.8403 | 1.51602 0.53609 | -9335.65 -7648.89
-44.6156 -33.6313 | 0.584186 3.7787 | 1206.07 -1301.04
-44.1771 -33.4089 | 1.93679 0.0286582 | 15950.1 16441.9
-43.7373 -33.1576 | 2.61628 -1.03984 | 1206.93 -3102.63
-43.3008 -32.9 | 2.26131 2.11081 | -15429.7 -8113.49
-42.8759 -32.6456 | 1.58979 -0.854303 | 2811.16 -1029.23
-42.4485 -32.3948 | -1.00993 -0.632024 | 5325.64 5456.32
-42.0153 -32.1433 | -0.974625 -4.38976 | 3951.43 2380.64
-41.5756 -31.8979 | 0.420788 -3.54539 | -10621.8 -5273.06
-41.1359 -31.6694 | 3.76602 -1.86243 | -1465.81 -4177.82
-40.6891 -31.4624 | 1.68911 -2.44539 | 3715.28 1691.75
-40.2336 -31.2694 | 1.1912 -1.18173 | -4386.92 2004.83
-39.7749 -31.0847 | 3.21086 0.0875807 | 15063.1 3418.34
-39.3017 -30.9108 | 4.83966 -0.662335 | -8537.88 6930.39
-38.8272 -30.7489 | 2.65699 -0.274152 | -4144.7 -4331.25
-38.3428 -30.6308 | -0.35931 0.333774 | 15216.4 -7308.32
-37.8384 -30.5755 | -2.38485 0.900626 | -1002.84 -494.359
-37.3295 -30.5673 | -1.68629 -1.68726 | 2346.56 3285.19
-36.8196 -30.5892 | -0.609402 -1.94383 | -3038.04 1928.43
-36.3142 -30.6392 | 1.58677 -1.52937 | -4658.31 886.322
-35.817 -30.7226 | 1.47262 -5.23705 | 2630.49 -8647.1
-35.3291 -30.8478 | 0.19602 -5.45673 | -21973.7 14760.9
-34.8628 -30.9877 | 2.91256 -1.83962 | 15654.3 -8016.41


22.3535 -75.729 | -0.7333 2.3759 | 2465.59 7453.66
22.7211 -75.3821 | 0.693639 -1.04373 | 1185.99 -16571.3
23.0992 -75.0558 | 4.81934 1.35776 | -878.113 15282.1
23.4745 -74.7187 | 4.12902 0.179393 | -2915.6 1763.48
23.8529 -74.3862 | -0.0894038 -3.39528 | -1448.39 -13933.5
24.2477 -74.0838 | -1.50494 -2.73194 | -1755.51 11100.1
24.6579 -73.7979 | 2.94587 -3.55871 | 5849.57 -5134.3
25.0968 -73.5532 | 6.40858 -3.39395 | 7190.87 1553.79
25.5617 -73.3494 | 2.25155 -0.083087 | -5410.2 -982.976
26.0391 -73.1844 | -0.143147 3.62963 | 578.877 321.339
26.5292 -73.0565 | -1.34254 -0.956988 | 11676.8 3737.52
27.0351 -72.9653 | -1.80813 1.38413 | -6785.36 -4232.47
27.5428 -72.9208 | -1.92298 5.99487 | -6224.08 -6763.75
28.0476 -72.9211 | -0.776741 3.89788 | 2866.5 10521.5
28.5525 -72.9399 | -2.04433 2.25129 | -4097.31 -3857.38
29.0523 -72.9932 | -1.30573 0.741949 | -2040.71 -7467.95
29.5455 -73.0812 | 2.6105 -1.2439 | -2725.75 10865.4
30.0354 -73.1735 | 4.12386 -0.0756445 | 5888.51 -703.449
30.527 -73.2812 | -1.10381 -0.0670807 | 8570.35 -7487.65
31.0194 -73.4166 | -2.71085 3.50039 | -1978.39 -473.723
31.5055 -73.5694 | -1.83615 1.17348 | -8535.95 2298.13
31.9829 -73.727 | 2.14261 2.96678 | -5166.42 3221.33
32.4578 -73.8778 | 4.27539 3.7228 | 7986.75 2794.23
32.9405 -74.0177 | 2.32628 1.14753 | 4476.19 -4884.91
33.4257 -74.1588 | 1.47598 -0.722348 | -16984 4797.13
33.8999 -74.2961 | 4.1328 5.82431 | -1184.11 4253.53
34.373 -74.4309 | 1.20363 2.16267 | 16158.6 -7240.59
34.853 -74.5797 | -0.798297 -0.092 | -9716.17 -3098.8
35.3247 -74.7424 | 2.17086 4.50051 | 1744.19 1614.15
35.7977 -74.902 | 1.45718 -2.24657 | 1234.44 356.278
36.275 -75.0488 | 1.57497 -1.94275 | -4723.63 1102.87
36.7551 -75.1747 | 0.608232 0.0600348 | 3180.66 3643.73
37.2423 -75.2735 | -0.438845 -0.515842 | -2935.93 -2275.41
37.7305 -75.3552 | 0.461307 3.08312 | -4519.92 422.115
38.2185 -75.4206 | 1.28783 0.492286 | 4452.9 -3379.29
38.7121 -75.4716 | 2.608 -3.56413 | 7985.06 -1287.47
39.2144 -75.499 | 3.15535 -1.81408 | 7426.1 5911.22
39.7219 -75.4911 | 0.0707545 3.8103 | -14930.1 -3507.92
40.2197 -75.4603 | 1.8958 0.565801 | 4654.77 -3572.9
40.7188 -75.4066 | 2.09374 0.117038 | 13236.1 12465.8
41.2225 -75.3141 | 1.982 3.22784 | -2127.67 -9539.39
41.7222 -75.2094 | 1.05735 -0.80765 | -4229.75 -4134.19
42.2132 -75.0829 | -1.22943 -2.58718 | -2042.21 11262.9
42.6908 -74.9118 | -0.369774 -0.723489 | 4035.61 -4143.19
43.1605 -74.7168 | 1.03723 -3.74882 | -1815.17 -3251.04
43.617 -74.4997 | 0.535569 -0.475811 | -11281.4 453.889
44.0502 -74.2534 | 2.10779 2.22367 | 3701.84 -2798
44.4704 -73.9855 | -0.470664 3.85073 | 525.753 1961.27
44.8737 -73.6924 | -2.51494 2.53534 | -7055.63 -424.835
45.2558 -73.378 | -1.9086 -0.298938 | -1293.64 1718.19
45.63 -73.0538 | -1.02215 4.29952 | 6932.85 -525.842
46.0161 -72.7378 | 1.632 2.76583 | 4716.16 373.118
46.4175 -72.4357 | -1.19086 -2.67161 | 1373.82 -2774.75
46.8293 -72.147 | -2.29025 0.721536 | 234.376 4514.6
47.2429 -71.8583 | -0.243226 3.31463 | -2978.27 2479.27
47.6545 -71.5703 | 1.28311 -1.85057 | -14124.4 -5928.47
48.0646 -71.2979 | 0.67586 -1.44315 | 9136.67 -5957.91
48.4952 -71.0551 | -0.544971 0.284272 | 2798.28 6879.23
48.9375 -70.8268 | 1.36732 -3.90361 | -8484.87 -338.073
49.3835 -70.6172 | 0.139668 -2.19625 | -818.48 -4177.07
49.8403 -70.4366 | -1.90137 1.22401 | 3550.3 4019.5
50.3106 -70.2798 | -0.0107789 0.143557 | 13855.4 678.482
50.7996 -70.1502 | -2.54864 1.62769 | 2661.51 1404.07
51.2961 -70.0417 | -2.77939 0.914984 | -13240.2 3249.9
51.7883 -69.9506 | -2.52899 -1.50839 | 3407.55 -2857.47
52.2866 -69.8924 | -3.56599 -2.98041 | 4111.6 -1664.01
52.7905 -69.8709 | -0.292977 -0.642883 | -958.456 2340.57
53.294 -69.8826 | -0.162771 -1.7471 | -3225.13 -2798.25
53.7926 -69.9334 | 0.0479625 -0.977031 | -2445.53 -2213.04
54.2841 -70.0172 | 1.9245 0.0295715 | -4583.07 6697.45
54.7681 -70.1174 | -2.26129 0.904503 | -1488.75 -5424.83
55.2464 -70.2405 | -1.22753 3.62946 | 4927.2 5675.92
55.7255 -70.3697 | 0.700855 0.989875 | 3028.52 2120.04
56.2021 -70.5129 | -0.453439 -2.94269 | -5518.54 -8382.81
56.6662 -70.6876 | 0.45876 -5.04291 | 618.232 6830.75
57.1238 -70.8744 | -0.47705 -2.30109 | -3337.34 -6494.2
57.573 -71.0788 | -0.31585 0.101082 | 1566.48 2867.73
58.0234 -71.2781 | -0.147454 -0.495886 | -9360.49 4367.6
58.4739 -71.4602 | -0.371035 2.55576 | 4143.95 -359.114
58.9355 -71.6211 | 2.23804 -2.11931 | 11982.4 -179.067
59.4119 -71.7614 | 2.30355 -1.454 | -6350.64 -1851.63
59.8886 -71.8925 | 0.232239 4.68216 | 2405.14 -3585.81
60.3689 -72.0172 | 0.0616624 1.35763 | -3211.08 -5412.27
60.8529 -72.1263 | 1.49503 2.21565 | 8335.42 5037.48
61.35 -72.189 | -0.735667 -0.620874 | 3174.9 -4196.76
61.8534 -72.1988 | -2.78924 0.224577 | -3626.86 7793.07
62.3505 -72.1336 | -1.20233 0.161069 | -680.528 3820.37
62.8343 -72.0033 | -0.345261 2.74883 | -4992.16 -4606.21
63.3011 -71.8338 | -0.382224 2.4224 | -3123.21 -3789.32
63.7537 -71.6384 | 2.68718 -2.31105 | -1007.16 -488.387
64.1956 -71.4222 | 1.70597 -2.19933 | 775.085 2246.14
64.6321 -71.1906 | 1.31548 -0.114958 | 11025 790.673
65.0752 -70.9544 | 3.46203 -2.20868 | 9289.64 -3170.07
65.5216 -70.7124 | 3.51969 0.0291287 | -6975.57 7837.2
65.9494 -70.4421 | 5.65487 0.473473 | -11327.3 -2558.63
66.357 -70.1557 | 3.8166 -0.907188 | 2686.72 -7785.78
66.7639 -69.8716 | -0.0971332 -0.427499 | 9993.06 1463.8
67.1724 -69.581 | 0.811937 0.529176 | -6669.33 820.881
67.5611 -69.27 | 0.541613 -0.83978 | -10566.1 2505.28
67.9247 -68.9368 | -1.93381 -3.86353 | 10283.1 337.047


-21.977 70.6792 | 2.93183 4.79977 | -3863.19 2390.89
-21.4814 70.6372 | 2.61464 0.245896 | 8757.43 -2304.2
-20.985 70.5568 | 0.707471 3.22807 | -4344.27 -2203.1
-20.4983 70.4388 | 0.900182 4.32504 | -41.202 9475.21
-20.0215 70.2951 | -0.238131 0.0779402 | -6960.91 -8443.69
-19.5654 70.1034 | 0.740738 0.825207 | -1454.69 -680.09
-19.1241 69.8807 | 2.21487 -0.118359 | 6889.53 7155.43
-18.6849 69.6486 | 2.24987 -1.16341 | 1214.48 -3710.99
-18.254 69.396 | 4.11726 -1.61753 | 2383.37 -6740.33
-17.8316 69.1211 | 1.23714 -3.93303 | 2743.42 820.436
-17.4122 68.8396 | -1.16357 0.841356 | -3263.87 7664.4
-16.9973 68.5607 | -1.82326 1.09975 | -8300.65 -3934.56
-16.5925 68.2742 | -2.90707 -2.05617 | -870.82 2340.43
-16.1835 67.9948 | -0.857931 -1.02825 | 14306.4 -165.24
-15.755 67.7296 | -0.77678 -1.4312 | 139.943 -8160.18
-15.3208 67.4676 | -3.58302 -2.37598 | -8988 3591.59
-14.8838 67.2227 | -0.777401 -2.97057 | 465.213 5719.18
-14.434 67.0073 | 1.33076 -2.78249 | 3287.05 126.734
-13.9713 66.8153 | -0.675247 -0.980167 | -128.213 -8192.95
-13.5006 66.6358 | -0.305539 -1.9655 | 5755.27 -1113.32
-13.0157 66.4865 | 1.20928 -0.559572 | -2835.21 10989.3
-12.5225 66.3859 | 1.31344 0.630911 | -7754.77 -2367.93
-12.0299 66.3129 | -0.490902 1.29663 | -273.798 -4636.22
-11.5354 66.259 | 1.709 1.92534 | 1341.82 3447.94
-11.0378 66.234 | 4.85831 0.571512 | 1977.57 -2590.74
-10.5382 66.2326 | 2.31085 -2.52723 | -1262.08 2332.18
-10.0398 66.259 | 1.91982 0.725441 | -100.847 711.393
-9.54341 66.307 | 1.40705 2.60852 | -34.7814 -563.808
-9.04923 66.367 | 0.189623 0.840243 | -7103.56 -6272.27
-8.56027 66.4303 | 1.1974 0.486342 | 4932.28 2136.74
-8.07032 66.5108 | -0.180847 2.09226 | 6126.19 2773.49
-7.57969 66.615 | -0.889551 0.293182 | -43.0046 -750.582
-7.09312 66.7416 | -0.857339 -0.381847 | 1737.22 11509.9
-6.61018 66.8934 | -0.798533 1.87182 | 2207.54 -10172.2
-6.12362 67.0319 | 1.34043 -1.59693 | -3034.99 -2798.21
-5.63608 67.1582 | -1.68479 -5.17747 | 646.766 6625.94
-5.14673 67.282 | -3.09156 -3.83556 | 82.0935 -5847.7
-4.65331 67.3873 | 0.838003 -2.00076 | 5053.21 864.871
-4.15494 67.4807 | 1.55345 -1.67247 | -7792.6 589.069
-3.66063 67.5675 | 3.00906 -0.867694 | -4514.14 1478.45
-3.16839 67.6471 | 1.80985 -0.489978 | 3291.68 1634.97
-2.67126 67.7111 | 0.159812 2.08336 | 6042.44 -1302.81
-2.16646 67.7456 | 1.1138 4.32015 | 4811.52 -4824.55
-1.65778 67.7435 | -1.04428 0.869572 | -9525.25 6405.69
-1.15722 67.7165 | -1.06623 -0.976635 | -10949 -1244.36
-0.668459 67.6523 | 0.165726 1.65947 | 2053.47 -3138.69
-0.185574 67.5476 | 1.72979 1.74902 | 5722.31 1604.96
0.294566 67.4127 | 1.47274 -1.58825 | 7418.74 -4540.92
0.771224 67.2483 | 0.693208 0.765622 | -5443.12 10201
1.23608 67.0671 | 1.08172 1.24969 | -4846.64 -3487.26
1.68224 66.8498 | 2.74939 0.0233504 | 2545.06 -5387.49
2.11172 66.5966 | 3.49923 1.26651 | -3451.56 6859.96
2.52638 66.3255 | 0.575427 1.11414 | 8085.9 -2213.13
2.93266 66.0342 | -2.18721 -1.2912 | -4464.26 -2910.49
3.31986 65.7195 | -0.682217 -4.85103 | -1367.28 7638.01
3.69279 65.3931 | 1.96443 -0.441283 | 5335.09 -6616.94
4.05227 65.0445 | -1.39186 3.0775 | -2749.18 -2628.16
4.39333 64.6763 | -1.19835 4.36397 | 4369.08 2205.05
4.7256 64.298 | 1.15644 3.16086 | 3497.66 -3921.74
5.04588 63.9049 | 2.12979 -0.74354 | -6563.97 -3753.95
5.34598 63.4962 | -1.37279 -1.05241 | 4316.03 1334.08
5.64299 63.085 | -2.61759 -0.986896 | -11536.1 2209.99
5.93671 62.6785 | 0.0337381 -1.2111 | 9004.13 6170.29
6.25892 62.294 | 0.529888 -0.494314 | 7923.5 -4055.34
6.60546 61.9248 | -0.450931 -0.453363 | -15594.5 -768.21
6.95374 61.5659 | -2.77207 -1.42618 | 4543.67 6288.99
7.32547 61.2334 | -3.43872 -3.78096 | 1402.26 -5079.88
7.71893 60.9233 | 1.18248 -0.67648 | -3075.18 2467.9
8.13307 60.6453 | 1.92491 -0.0815059 | 4006.14 3369.6
8.57073 60.4044 | -1.09428 -1.1443 | -2321.74 -2920.89
9.02126 60.1896 | -1.12492 2.33758 | 236.135 2358.8
9.48219 60.0008 | -0.677968 -0.4283 | -5623.37 1032.47
9.94667 59.829 | 0.260976 -1.45591 | 7367.06 -6303.14
10.4208 59.6641 | -1.12545 0.213861 | 8588.68 -3205.44
10.9066 59.5122 | -0.742611 -0.477216 | -1423.25 3836.63
11.3975 59.3832 | 0.76641 0.99655 | -8547.49 -130.059
11.8867 59.2733 | 1.75368 -1.24734 | -921.356 8447.76
12.378 59.1853 | 3.16389 -0.770208 | 2854.8 -13748.8
12.8712 59.0898 | 2.15755 -0.230263 | 496.013 4139.53
13.3671 59.0096 | 1.84733 -2.7761 | -3028.57 8759.22
13.8633 58.951 | 0.319294 0.787208 | 1196.23 -7364.47
14.3597 58.8865 | -1.8726 2.14006 | -796.257 -2040.45
14.8558 58.8171 | -0.804228 2.34821 | 3873.25 -2037.7
15.3552 58.7521 | 0.585468 2.97347 | -79.2037 5795.66
15.8557 58.7072 | 1.98325 2.58249 | -8574.5 3308.31
16.3521 58.6759 | 1.52215 0.862255 | 7996.59 -7272.54
16.8531 58.64 | 1.45988 1.24682 | 1372.37 5341.7
17.355 58.6091 | 2.74741 1.38571 | -8371.43 3346.89
17.8509 58.5719 | 3.17477 2.26136 | -70.3017 -4759.69
18.3443 58.5055 | 2.65938 2.82119 | 11582.6 187.134
18.8403 58.4064 | 0.103361 0.232506 | 1123.69 -2337.57
19.3273 58.2652 | 0.791581 0.415834 | -9565.18 348.743
19.7929 58.0805 | 3.13049 2.18788 | 1803.81 4121.64
20.2391 57.8569 | 0.490241 3.6813 | -2745.33 2502.49
20.6538 57.5867 | -0.184448 2.74672 | -14151.7 -4343.16
21.0213 57.2636 | -0.899239 -0.172687 | 7311 3128.68
21.3688 56.916 | 1.01193 1.24082 | 11255 3688.95
21.7054 56.5526 | 2.97074 0.15423 | -9634.42 -6283.45
22.0061 56.1589 | 3.43104 1.93248 | 7651 1611.52
22.286 55.7476 | 0.715076 2.28701 | -737.91 -2820.55


-35.9788 -11.9254 | 0.953202 -2.00871 | 12866.5 1877.32
-35.5188 -11.7039 | 2.52724 -1.00223 | -15016.6 3916.56
-35.0796 -11.458 | 3.87033 -1.9801 | 8971.46 -3685.63
-34.6392 -11.2087 | -1.48943 2.76483 | -2614.96 3186.82
-34.2018 -10.9565 | -2.9439 5.62039 | -8858.05 832.217
-33.7642 -10.7166 | 0.0973975 1.09706 | 4714.95 -18098.4
-33.3095 -10.5198 | 0.186085 2.3453 | -6210.14 10643.9
-32.8529 -10.3297 | 2.4921 -0.506741 | 3422.14 2612.43
-32.3884 -10.1537 | 1.18233 -0.452209 | -2042.65 -6409.07
-31.917 -10.0058 | -2.65911 -2.05611 | -1951.43 60.9789
-31.4419 -9.87679 | -2.83357 2.04206 | -4112.29 11461.5
-30.9655 -9.75793 | 2.12096 2.04879 | -125.996 -9094.03
-30.4803 -9.68703 | 3.21376 1.97873 | 9031.75 -4085.76
-29.9842 -9.66267 | 0.67624 1.44425 | 1734.41 2276.42
-29.4844 -9.66157 | -0.849989 2.4442 | 5044.42 10515.6
-28.9813 -9.66806 | -1.2633 1.78338 | -2714.57 -6194.95
-28.482 -9.7078 | -1.81946 -2.8845 | -12261 -1685
-27.9934 -9.78029 | -2.49239 0.300622 | 11040.9 -4755.6
-27.5007 -9.87454 | -3.01477 5.10214 | 14209.1 11129.3
-26.9996 -9.96632 | -2.71739 -0.997304 | -15379 -697.692
-26.5123 -10.0796 | 2.3107 -1.40453 | -4137.43 -3278.26
-26.0376 -10.2273 | 4.36151 1.99322 | 4842.82 3308.75
-25.5702 -10.4053 | 1.46558 2.82491 | 5174.72 -13500.2
-25.1132 -10.6265 | -0.157445 0.846073 | 5160.96 5634.8
-24.6622 -10.8624 | -4.10906 -0.419611 | -10693.7 6408.03
-24.2269 -11.1101 | -2.94857 -0.217866 | -1619.64 -4665.13
-23.8032 -11.3766 | -1.27091 -4.54902 | 3544.96 -1030.26
-23.3817 -11.6502 | 0.451513 0.719398 | 524.459 4444.43
-22.9591 -11.9197 | -0.971803 1.61457 | -2660.89 260.686
-22.5389 -12.1883 | 1.20604 1.39983 | -4515.28 2945.84
-22.1224 -12.4549 | 1.09106 -0.0126199 | -3457.54 -1567.03
-21.7073 -12.7209 | -0.11332 -1.32174 | 5480.26 -445.741
-21.2823 -12.9784 | 0.213366 -1.63301 | 4941.11 -2015.09
-20.8451 -13.2261 | -1.10262 -1.42209 | 10609.4 -4699.16
-20.3946 -13.466 | -2.48772 -2.49719 | -8532.41 412.82
-19.9439 -13.696 | -2.54328 -0.788161 | -2227.05 5513.24
-19.4877 -13.9081 | 0.0108469 2.62834 | 6939.35 -7012.78
-19.0224 -14.1104 | 1.60497 0.967123 | -12775.1 3770.53
-18.5567 -14.29 | 1.81075 1.07015 | 1911.33 -529.819
-18.0797 -14.4366 | 3.39503 -2.85764 | 3332.3 17103.8
-17.5907 -14.5374 | 3.73574 2.07568 | 3838.97 -18391.5
-17.0989 -14.6495 | 2.65493 3.3289 | 1554.12 -6070.86
-16.605 -14.762 | 1.49905 -0.0564357 | -6128.5 11964.2
-16.111 -14.8427 | 0.925388 2.18433 | -6315.27 -3590.84
-15.6195 -14.9024 | 1.5306 -0.116243 | -3221.7 -2609.9
-15.1289 -14.9353 | 1.83527 0.327558 | -2969.93 5906.78
-14.64 -14.9257 | -0.0283991 1.79797 | -743.616 -6476.21
-14.153 -14.8851 | -1.26753 -0.239351 | 5075.73 4442.74
-13.666 -14.802 | -2.06165 5.49187 | 14745.5 5260.71
-13.1752 -14.6832 | 0.170603 3.7527 | -5069.87 -1171.65
-12.6919 -14.5485 | 1.19772 0.514621 | -12975.4 -5648.01
-12.2177 -14.4168 | -0.617123 -2.21247 | 6614.47 -6104.98
-11.7379 -14.2944 | 0.640448 -6.03726 | 9304.39 4618.26
-11.254 -14.1594 | -1.94146 -4.07571 | -546.245 3323.83
-10.7772 -14.0016 | -0.642409 -1.69809 | -16614.2 4054.27
-10.3167 -13.8242 | 1.48011 -1.14812 | 8707.39 -4843.89
-9.84824 -13.6585 | -0.782567 -3.47662 | 5936.13 66.6694
-9.36933 -13.5111 | -0.851005 -6.80315 | -3073.11 -4766.83
-8.88628 -13.3839 | -1.88108 -1.11248 | 4678.82 7549.96
-8.39894 -13.2609 | -0.921577 -3.15112 | -9779.1 -2368.54
-7.91377 -13.153 | 0.0192678 -4.47422 | 6862.06 1095.96
-7.4207 -13.0666 | -1.09327 0.571709 | -1233.08 -2936.87
-6.92398 -13.0092 | -1.21917 -0.18134 | -1862.14 49.8447
-6.42565 -12.9767 | -2.4629 1.30791 | 6015.87 3880.02
-5.92233 -12.9648 | -0.20906 0.970082 | -169.397 -589.731
-5.41892 -12.9838 | 2.70689 4.01512 | -1338.28 -3939.92
-4.91968 -13.0416 | 1.03911 -0.595491 | -2988.64 1052.99
-4.42846 -13.1298 | -0.311328 1.48651 | -11625.8 6164.87
-3.94982 -13.2413 | -1.56471 -0.744446 | 13448.8 -2024.73
-3.47156 -13.3869 | 1.12393 -1.99711 | 2595.58 -6587.47
-3.00376 -13.5767 | 1.57916 0.681939 | 964.422 609.71
-2.54835 -13.8004 | -0.151758 2.51817 | 10531.5 -6161.14
-2.10131 -14.0561 | 0.719578 2.10058 | -10300.5 -374.959
-1.67407 -14.3329 | 2.06685 3.45628 | -1847.45 13437.8
-1.25636 -14.6081 | 1.64006 1.35807 | -16075 6005.5
-0.859528 -14.8931 | 3.17174 1.65673 | 6586.84 -5222.32
-0.469253 -15.1964 | -0.28335 -0.705516 | 16916.9 -8549.55
-0.0786518 -15.5186 | -3.21216 -2.01742 | -11692 7484.11
0.289624 -15.8557 | 0.111534 0.500069 | -2609.75 -9556.48
0.63849 -16.2155 | -1.87467 -1.55937 | 3363.24 5163.2
0.987208 -16.5734 | -2.75094 0.613446 | -4757.48 11049.9
1.33752 -16.921 | -1.1019 5.61138 | 10810.1 -13155
1.69274 -17.277 | -0.0350732 3.85774 | -12279.7 2344.43
2.03984 -17.6343 | -0.605498 -0.311957 | 10818.1 4837
2.40114 -17.9818 | -0.0821064 -0.326679 | 1350.83 -15421.1
2.76462 -18.3362 | -0.415509 3.66444 | -10689 16375.1
3.13065 -18.6715 | 3.93645 7.59836 | 5690.97 997.188
3.50864 -18.9957 | 1.18441 4.84482 | -917.851 -17629.3
3.89091 -19.3256 | -0.957184 2.74603 | 988.101 9729.2
