48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
71.0135 -61.9027 | -0.266145 -2.6253 | -11110.3 67.4382
71.1005 -61.4184 | -1.93194 -4.25252 | -6764.83 8029.39
71.2088 -60.9334 | -5.53943 -2.32334 | 11335.9 6117.45
71.3638 -60.4544 | 1.91043 -1.59707 | -5995.96 -3309.12
71.551 -59.9882 | 0.352343 2.69413 | 24666.6 2722.84
71.7786 -59.5323 | 0.529504 3.42926 | -29881.4 3955.4
71.9705 -59.065 | 1.53883 -3.2211 | 1500.13 12350.9
72.1624 -58.5914 | 3.23695 -7.86779 | 423.206 -26954.5
72.3884 -58.1499 | -1.60017 -8.15444 | 1459.17 8523.21
72.6546 -57.729 | -0.85693 0.726063 | 11334.1 -12710.1
72.9646 -57.3437 | 4.18048 -2.69964 | -26243.4 1140.6
73.2674 -56.9651 | -4.66509 -1.33932 | 15046.7 5999.44
73.5943 -56.5979 | -0.697299 4.26976 | -8848.85 -11900.3
73.931 -56.2489 | 0.0591166 1.08277 | 16341.5 5469.87
74.2793 -55.8954 | 1.32343 1.9353 | -4307.99 35460.2
74.6093 -55.5019 | -0.132897 1.50325 | 2634.31 -7143.47
74.9518 -55.1229 | -0.00901365 -3.9046 | -6841.96 -31558.3
75.3196 -54.7947 | -0.659292 -0.633808 | 5892.63 6793.37
75.7031 -54.4777 | -0.653811 -3.52746 | -2164.16 15661.3
76.0831 -54.1467 | 1.47989 -4.35729 | 2816.9 -5547.03
76.4693 -53.8218 | 2.9946 2.78413 | 4167.71 4403.84
76.8621 -53.4998 | -3.96682 1.84331 | 2805.85 -7061.91
77.2564 -53.1866 | -2.41113 -0.586871 | -36266.7 -7662.46
77.6227 -52.8723 | -1.86798 2.40591 | 32301 -3311.39
78.0139 -52.5696 | -0.785051 -0.615061 | -5729.25 10546.3


-34.9618 31.6486 | -1.66594 2.22738 | 626.921 -5955.86
-34.4639 31.5866 | -1.51263 -2.00551 | 5331.15 13733.1
-33.9659 31.5106 | 0.214972 -1.20569 | -1951.35 -7226.39
-33.4783 31.3887 | -0.540735 2.77625 | -10592.2 -3072.99
-33.0106 31.2191 | 0.313589 2.87556 | 10544.5 -3516.31
-32.548 31.0185 | -2.01705 -1.23152 | 124.414 5329.43
-32.0912 30.8069 | -2.89389 -0.724245 | -2917.2 1904.54
-31.642 30.5842 | 1.49049 0.702892 | 515.975 -2990.89
-31.1991 30.3467 | -0.444921 -0.895825 | 3653.8 -1942.22
-30.7585 30.1002 | -0.246356 1.96634 | -1721.67 6681.18
-30.3221 29.8537 | 1.28765 0.675244 | -3196.46 5603.95
-29.8982 29.5972 | -0.520279 -3.03206 | -11949.7 -3411.99
-29.5017 29.3103 | -0.110029 -3.75501 | 5012.29 -215.458
-29.1185 29.0014 | -1.57126 -1.28629 | 5827.1 -5148.93
-28.7439 28.6737 | -3.77358 -0.132527 | -2990.9 -1024.87
-28.3787 28.3376 | -0.784988 -1.13336 | -8512.22 7002.05
-28.0155 28.0108 | -0.423576 -2.03023 | 3264.14 9521.1
-27.6378 27.7043 | -3.05288 -2.30822 | 7357.36 -14425.6
-27.2492 27.3946 | -4.25414 -0.457087 | 1289.76 -10347.7
-26.8502 27.0893 | -5.7177 -0.31183 | -1599.23 15135.8
-26.431 26.8237 | -4.11296 -2.97135 | -4147.36 444.153
-25.9983 26.587 | -3.50652 -4.75582 | 5250.33 -1847.46
-25.552 26.3707 | -1.29876 -2.28211 | -5547.05 -515.089
-25.1025 26.1663 | 0.830351 -1.75837 | 923.63 -6643.96
-24.6457 25.9702 | 2.63505 -0.982292 | 11632.1 117.916
-24.1705 25.8 | 2.88377 2.72055 | -623.955 4178.72
-23.6853 25.6618 | 0.119356 2.39319 | -2106.51 1507.37
-23.1972 25.5449 | 2.73971 0.975846 | -7916.26 -2813.12
-22.7125 25.4344 | 1.61344 0.174621 | 3024.14 -1923.51
-22.2235 25.3303 | -1.71143 -4.56112 | 10447.9 -2329.01
-21.7241 25.2384 | 0.0843599 0.565934 | 0.888707 -1334.25
-21.2206 25.1678 | 0.6636 1.80496 | -6174.56 3632.74
-20.7176 25.1326 | 0.666314 0.387524 | 3611.74 6979.56
-20.2128 25.1355 | 0.801751 5.24514 | -8822.65 -4839.56
-19.7139 25.1523 | -0.481994 1.3152 | 856.011 -1748.42
-19.2151 25.1774 | 1.40393 -0.235952 | 5064.36 76.9154
-18.7129 25.2122 | 1.47668 1.96975 | 3905.61 2752.8
-18.2076 25.259 | 1.8488 1.44877 | 4973.49 2437.3
-17.6993 25.3103 | 2.27954 0.514609 | -4191.28 -8852.63
-17.1939 25.3509 | -0.586925 2.55614 | -10336.3 6156.01
-16.6964 25.3987 | -2.06337 6.74388 | 1898.91 -927.148
-16.1986 25.4452 | -1.35741 3.8016 | 1239.39 -1822.8
-15.6989 25.4854 | -0.833722 -1.33386 | 1538.72 5137.24
-15.1959 25.5224 | 1.86014 1.00082 | 13747.1 -1737.58
-14.6823 25.5393 | 0.0565577 -2.56873 | -2048.87 -2719.6
-14.1693 25.5272 | -2.34608 -0.815151 | -6976.07 7368.98
-13.663 25.4866 | -1.4777 -0.299792 | -309.664 -15800.2
-13.1653 25.3877 | 0.814718 -0.927268 | -4084.22 12241.6
-12.6789 25.2618 | 2.98942 3.12776 | -5037.67 -2019.54
-12.2088 25.0952 | 0.376662 2.65191 | -2844.17 -8625.96
-11.7548 24.8874 | 3.1905 2.93672 | 11554.5 13547.1
-11.3012 24.671 | 2.85987 1.13874 | -1153.9 -2912.92
-10.8658 24.4194 | -2.57158 1.07637 | -6388.62 -5067.08
-10.4634 24.1188 | -1.61615 0.656195 | 7125.45 -6934.2
-10.0868 23.7773 | -2.36583 -0.966728 | -3724.26 3571.74
-9.7369 23.4125 | -0.433121 0.764994 | -479.103 7728.19
-9.40728 23.0348 | -0.965057 -1.50005 | 1642.17 -4992.56
-9.10093 22.6349 | -0.695151 0.406225 | -8371.81 -3988.56
-8.82173 22.2163 | 0.422979 0.767017 | 11793.4 6540.86
-8.54076 21.7989 | -2.71403 -0.687799 | -2981.66 2892.55
-8.27538 21.3755 | -4.02864 1.01583 | -14479.4 -511.553
-8.03904 20.9402 | -3.34053 -0.129612 | 10447 -2014.41
-7.79524 20.5038 | -3.15531 -1.30673 | 7714.51 -1472.45
-7.54032 20.0689 | -0.85993 -0.12043 | -14872.7 -8345.89
-7.29295 19.6296 | -4.70154 0.438323 | 10960 9413.08
-7.01278 19.2133 | -2.78187 2.93743 | -5597.93 4033.46
-6.7082 18.8189 | -1.20733 1.97318 | 5103.57 -6761.37
-6.37382 18.441 | -5.16572 -2.77083 | 6901.41 -3724.69
-6.00893 18.0831 | -1.96859 -3.35695 | 2299.91 -2310.57
-5.62121 17.7456 | -1.91872 -3.21198 | -3534.13 -719.449
-5.21755 17.4317 | -1.96426 -1.50918 | -8877.9 9868.64
-4.79891 17.1563 | -2.29946 -2.36558 | -4563.41 5269.37
-4.36408 16.9196 | -1.56783 -0.0757637 | 2426.67 1142.99
-3.91447 16.7125 | -3.64204 -1.49758 | -5733.47 -4473.83
-3.46051 16.519 | -2.83263 0.325712 | 5785.24 -4789.87
-2.99486 16.3424 | -1.50396 0.83389 | -294.415 3025.21
-2.51807 16.1975 | -0.204094 -0.268587 | 2775.25 -1544.98
-2.03003 16.086 | -0.871679 -2.17013 | 2518.22 4069.75
-1.53335 16.0127 | -1.90023 -2.29882 | -1233.03 -6786.8
-1.03436 15.9643 | -3.11958 -2.45782 | -5741.71 9958.45
-0.537219 15.9545 | -1.05105 -1.49044 | 2502.42 -10352.6
-0.0386629 15.9571 | 0.061883 -1.90975 | 2040.6 -2163.42
0.460632 15.9871 | -2.07658 0.904092 | 1.60294 13322
0.95668 16.0676 | -0.318185 0.410489 | 8306.68 -1784.7
1.45546 16.1698 | 3.2346 -1.42012 | 7019.17 -3273.04
1.9575 16.2775 | 2.1823 -1.86896 | -8144.8 2129.81
2.45267 16.3912 | 2.33642 -4.07114 | -9037.51 -4393.49
2.94231 16.4985 | 2.17235 0.195205 | 7572.53 2271.33
3.43739 16.5985 | 4.20331 -2.9452 | -4329.35 4444.09
3.93327 16.684 | 4.26402 -6.07977 | 2550.29 -7949.58
4.43453 16.7283 | 1.20044 -0.359126 | -5019.62 -4775.33
4.93471 16.7357 | 0.616179 4.17888 | 1543.58 7057.48
5.43567 16.7286 | 2.30893 1.28026 | 3049.79 169.594
5.93647 16.7013 | 1.35045 -2.6967 | -14818.8 -4724.25
6.42542 16.6482 | -0.725703 -0.42997 | -499.006 7397.7
6.91212 16.5869 | -1.08184 3.4657 | 10456.3 -871.796
7.40351 16.506 | -0.468169 2.5669 | 2042.37 -2664.85
7.89304 16.3947 | -1.59897 1.94606 | 10452.3 1826.66
8.38092 16.2504 | -1.04224 0.510606 | -6549.25 -7916.36
8.84994 16.0565 | -1.75323 1.7137 | -5214.96 6399.73


-18.7819 -71.6574 | 0.892932 -1.77161 | 9352.21 -1491.43
-18.2739 -71.6321 | -2.5699 0.0838143 | -2716.16 1552.97
-17.7702 -71.5827 | -2.07169 0.988344 | -6399.74 4108.86
-17.2746 -71.5035 | -0.923669 0.969109 | 419.779 -1839.98
-16.7823 -71.4064 | -1.2955 -2.3675 | 4604.46 838.702
-16.2901 -71.2961 | -1.40931 -4.86818 | -1105.6 -6122.76
-15.802 -71.1782 | 1.34572 -1.10825 | -8720.81 1406.04
-15.327 -71.0371 | 1.68356 -1.5455 | -5834.41 -2573.94
-14.8653 -70.8709 | -1.25459 -2.73732 | 2487.55 507.702
-14.4128 -70.6754 | -2.49072 -1.23932 | 10859 5882.47
-13.9658 -70.4462 | -4.28935 1.96928 | 5264.9 -931.786
-13.5301 -70.188 | -3.01948 -1.0202 | -2925.21 -1630.07
-13.1187 -69.8944 | -0.294033 -2.29066 | 595.055 10539.6
-12.7382 -69.5549 | -0.791473 -1.55347 | -3402.38 2883.52
-12.3848 -69.1876 | -1.77825 -0.574521 | -1327.04 -9734.19
-12.0406 -68.8194 | -2.58749 2.38876 | 3849.99 -4731.14
-11.6956 -68.4528 | -3.92179 4.47584 | 291.102 9038.21
-11.3578 -68.0739 | -2.88276 2.53413 | 1419.09 -3585.28
-11.0255 -67.693 | -2.64799 0.424062 | -6585.56 -12069.4
-10.7077 -67.3124 | -4.14839 1.51723 | -10460.1 5225.32
-10.4126 -66.9169 | -1.7028 3.8896 | 8563.6 5728.34
-10.1109 -66.5188 | 3.52763 1.73287 | 3861.08 -7250.15
-9.793 -66.1342 | 1.14207 -0.869624 | -266.086 7027.82
-9.46614 -65.7519 | -0.735943 0.39541 | 5306.8 1479.62
-9.12633 -65.3772 | 0.744478 1.18932 | -9277.4 -2233.92
-8.78309 -65.0132 | -0.941273 -0.3704 | 2194.91 -10373.6
-8.42406 -64.6702 | -0.439988 -0.799881 | -1250.02 13787.9
-8.05668 -64.3279 | 1.16289 -1.13182 | 3453.57 3054.9
-7.66749 -64.0061 | 1.12023 -1.37724 | 1741.63 -12543.7
-7.24985 -63.7305 | 0.487319 -0.938924 | -11013.3 470.546
-6.81963 -63.4883 | -0.28831 -1.98247 | -214.242 2339.49
-6.37182 -63.2812 | 2.59305 -2.43373 | 3677.4 -4621.09
-5.90373 -63.1191 | 2.84602 -4.53233 | 5707.32 5822.55
-5.42091 -62.988 | -0.93958 -2.87455 | -2927.1 -3289
-4.93258 -62.8896 | -1.93268 -0.413205 | -6528.49 2506.71
-4.4441 -62.8127 | -0.974969 0.637271 | 4589.19 2289.94
-3.94847 -62.758 | 0.0182616 0.130502 | 13417.1 1137.28
-3.44134 -62.7326 | -1.10143 -0.672445 | -3938.84 -3450.91
-2.93677 -62.745 | -3.12616 -0.815471 | -15671.1 -3078.93
-2.44539 -62.7899 | -1.89137 -0.571845 | -3420.98 3105.36
-1.95826 -62.846 | -0.494099 -2.24252 | 13050.6 8624.22
-1.46306 -62.9036 | -0.418895 -4.04773 | 3646.14 -6082.61
-0.968211 -62.9909 | -3.65977 -5.40886 | -4832.97 -1852.23
-0.482693 -63.113 | -3.37199 -2.03191 | 3634.59 -1846.66
-0.0031594 -63.2659 | 1.29391 0.519334 | 3935.61 -1537.43
0.470219 -63.4413 | 0.652628 1.68019 | -12955.5 5127.06
0.928076 -63.6273 | -2.61158 0.179804 | -10208.3 9823.32
1.37396 -63.8172 | -2.33964 -0.974511 | 6147.17 -7462.4
1.81719 -64.0281 | -1.14814 -2.76372 | 14875.8 -7047.46
2.26644 -64.2562 | -0.589598 -0.404568 | 5394.56 -5094.12
2.71789 -64.4918 | -2.76997 -0.0781212 | -13580.5 5218.98
3.16503 -64.7155 | -1.02428 -0.140954 | -1251.75 3536.65
3.62169 -64.9113 | 0.588244 2.03129 | 6756.42 -1095.52
4.09416 -65.0723 | 0.331206 3.20407 | -14050.7 1843.65
4.56884 -65.1913 | -0.526831 -0.39831 | -5983.4 1768.74
5.04884 -65.26 | -2.48583 -3.26015 | 12609.3 -2200.39
5.54159 -65.2786 | -2.66556 0.55899 | 1394.67 1019.32
6.03573 -65.2463 | -1.09443 3.84539 | -1864.41 -5898.57
6.5228 -65.1705 | -1.62797 3.44481 | -7460.75 -605.529
6.99249 -65.0395 | -1.50347 4.18426 | -221.75 4737.78
7.44332 -64.8494 | -1.76821 1.50703 | 11493.9 753.622
7.88379 -64.6186 | -1.94462 1.61913 | -1112.55 1289.57
8.30854 -64.3566 | -2.09611 4.48543 | 2693.53 1867.95
8.72394 -64.0739 | -2.37256 0.930407 | 6033.73 7037.97
9.13674 -63.7774 | -1.07564 -0.277075 | -170.992 -12789.4
9.54819 -63.4858 | -1.33359 -1.36174 | -2955.59 6123.46
9.9463 -63.1756 | -3.30307 -2.46041 | -1191.6 5041.68
10.3302 -62.8464 | -2.05199 -2.2866 | -2212.15 -6264.77
10.7076 -62.5146 | -2.57572 2.51316 | 2891.76 3504.4
11.0856 -62.1796 | -1.92298 0.255857 | -808.163 2145.52
11.468 -61.8479 | -2.80123 -2.19967 | 9702.69 -7431.09
11.8661 -61.5316 | -2.43714 0.659906 | -1777.48 3300.82
12.2591 -61.2091 | 1.08068 -0.523585 | -11017.4 1174.44
12.6327 -60.8726 | -0.0383955 -1.39858 | 2438.88 -6889.69
12.9994 -60.5321 | -2.27843 -0.414663 | -2424.88 10134.2
13.3548 -60.1764 | -1.18375 -0.373194 | -4290.75 -5770.75
13.7115 -59.8274 | -0.168961 -1.35389 | 7472.9 -440.341
14.0873 -59.4952 | -0.0318237 -0.491712 | -3140.32 -7.70645
14.477 -59.182 | -0.848561 0.479515 | -1856.15 -4279.23
14.882 -58.8939 | 0.150364 1.21774 | 617.036 3309.81
15.3019 -58.6261 | 0.931783 0.274219 | -1934.5 -3301.2
15.7358 -58.3846 | 0.532978 -1.23346 | 1507.8 10066.9
16.185 -58.1645 | -1.13919 -0.752069 | 2443.67 -5510.36
16.6559 -57.9939 | -0.213114 -1.01637 | 1834.14 -1514.09
17.1446 -57.8784 | 1.29148 -0.286153 | 2140.29 -1293.44
17.6443 -57.8158 | 0.2955 0.583483 | -1371.17 1051.85
18.1472 -57.7974 | 0.783022 -1.14043 | -440.149 -202.497
18.6493 -57.8187 | 0.190869 -1.96066 | -1571.8 -4469.57
19.1474 -57.8746 | -1.57828 -2.07857 | -4644.45 6465.49
19.6405 -57.9414 | -0.775062 1.41263 | 5325.21 519.198
20.1346 -58.0195 | -0.624345 0.0088759 | -3698.49 3199.76
20.6236 -58.112 | -2.2156 -5.00139 | -1448.3 -3517.32
21.1055 -58.2325 | -3.37051 -1.47324 | 270.294 805.501
21.5797 -58.3782 | -3.43923 1.0664 | -7018.1 -4136.75
22.0433 -58.548 | -1.33143 0.671186 | 13081.8 2842.94
22.5137 -58.7204 | 0.143905 1.36841 | 1508.94 -1854.15
22.9844 -58.8955 | 0.0112023 3.17439 | -12445.9 7230.3
23.4466 -59.0669 | -0.125118 1.95421 | 881.921 -3931.24
23.9072 -59.2442 | -0.173345 0.0702363 | 5658.57 -1968.29
24.3721 -59.4221 | -0.590779 -3.4075 | 1330.33 -74.7365


-21.9842 88.0998 | -0.371297 2.91652 | -1403.36 -598.933
-21.4882 88.1531 | -2.4927 3.851 | 2197.91 2515.22
-20.9954 88.2381 | -0.995209 0.495627 | -4439.39 -1792.67
-20.5093 88.3436 | -0.552469 -3.41101 | 4623.96 -5214.42
-20.025 88.4636 | -1.95642 -1.39406 | -5182.91 8798.85
-19.5509 88.6132 | -1.95334 -2.34229 | -790.879 -4286.95
-19.0803 88.7701 | -1.55549 -2.3329 | 5865.29 -23.7635
-18.607 88.9273 | 1.04399 0.602128 | -6792.6 -3612.98
-18.1376 89.0815 | 3.63464 0.486366 | -1039.56 -1342.46
-17.669 89.2378 | 2.4974 1.40041 | 9397.1 12271.6
-17.1953 89.4061 | 2.69121 1.46141 | 5363.72 -11477.2
-16.7142 89.5588 | 4.10817 -2.48285 | -5299.24 2342.97
-16.2373 89.7165 | 3.58258 -2.15235 | -1654.92 10814.3
-15.7637 89.8877 | -0.417713 0.413684 | 5502.75 -9256.45
-15.2815 90.0401 | -2.0153 -0.420028 | 1672.96 5288.85
-14.7936 90.1798 | -0.379191 -1.41711 | -6543.85 -2203.79
-14.3031 90.2942 | 2.15359 -0.4527 | 6819.44 -2664.66
-13.8022 90.3745 | 3.01044 2.54265 | -148.943 4508.7
-13.2975 90.424 | 3.35495 1.19252 | -8876.98 -8487.31
-12.7957 90.4274 | 3.04861 0.018663 | 9804.88 1475.13
-12.2894 90.401 | 2.10788 0.951097 | -4024.04 6095.58
-11.7882 90.3542 | -0.938857 -1.39465 | -13843.4 -848.899
-11.3 90.2742 | -1.54733 1.00298 | 10494.5 -2667.93
-10.8133 90.156 | 0.313723 1.09397 | 3198.08 962.693
-10.3339 90.0013 | 3.62509 1.8512 | -2283.76 -5371.48
-9.87008 89.8055 | 2.65142 -2.97214 | -994.076 6575.73
-9.42089 89.5853 | 1.46194 -1.82843 | -10397.2 241.35
-8.99235 89.3368 | 3.49402 -0.803265 | 16507.7 -7648.52
-8.5654 89.0643 | 3.08843 -2.75372 | -2281.51 3292.57
-8.14787 88.7789 | 0.710643 -1.0946 | -2242.24 1639.81
-7.7407 88.4804 | -1.06172 -1.37909 | 7735.19 -8386.75
-7.33918 88.1638 | 1.39982 -1.83611 | -7914.04 3616.95
-6.94909 87.8409 | -0.60013 -2.60757 | -1649.78 26.7686
-6.55989 87.5209 | -2.1801 -1.95458 | -2361.71 6272.55
-6.16197 87.2196 | -3.56911 -2.17208 | -2007.74 3064.28
-5.75084 86.9401 | -2.4393 -1.93945 | 9855.57 -6023.17
-5.32099 86.6784 | -2.8953 1.23355 | -12889 5274.05
-4.88632 86.4413 | -3.11734 1.47877 | -801.429 -3348.61
-4.43811 86.2307 | -0.148013 -1.39897 | 11692.7 4274.29
-3.9659 86.0614 | 2.37404 0.990838 | 453.937 -150.609
-3.48294 85.9203 | 2.02929 -1.19314 | -1892.61 -6108.3
-2.99755 85.7928 | 0.45443 -1.05246 | -13465.4 3877.72
-2.51537 85.689 | -0.046518 3.34571 | 9610.75 142.115
-2.02264 85.6113 | -0.770849 -0.546629 | 6593.86 -1472.61
-1.52231 85.5568 | -1.02206 -2.82811 | -10310.2 709.712
-1.02584 85.5248 | 0.319662 -1.43832 | 5195.23 3993.94
-0.526234 85.5133 | 0.661211 -2.23594 | -1748.14 -4772.78
-0.0268496 85.5033 | 0.629888 -3.34374 | 5052.37 -10583.8
0.476391 85.4943 | 1.7234 -0.808721 | 3354.93 11270.8
0.979631 85.5277 | 1.13765 -2.0133 | -17993.7 -3632.01
1.46703 85.5992 | -0.220684 -0.202559 | 5208.2 -820.377
1.94837 85.7127 | -2.22127 1.29178 | 3905.44 8236.99
2.42028 85.8752 | -1.77398 -1.6281 | 2246.07 -8520.73
2.88299 86.0638 | -1.25755 -1.33263 | 801.055 10063.3
3.33108 86.2902 | 0.117152 -0.174006 | -9987.46 -6776.94
3.76532 86.5293 | 1.19928 2.11032 | 12618.4 1297.58
4.2059 86.7722 | 2.05872 1.06973 | 5649.48 2157.89
4.64863 87.0189 | 1.63354 0.820646 | -10526.4 -10082.3
5.07978 87.2677 | -1.02827 3.70414 | -3869.6 8074.28
5.4961 87.5392 | -1.11009 0.764994 | 2403.37 -4147.87
5.90785 87.8199 | -1.58208 -0.059466 | 10320.2 9192.48
6.32069 88.1161 | -2.12971 1.01103 | -608.942 4627.38
6.73112 88.42 | 3.03318 -2.13667 | -5338.56 -4981.56
7.14553 88.712 | 3.1837 1.08679 | 7943.82 1047.65
7.57877 88.9822 | 1.39592 -0.585356 | -3087.05 -3199.14
8.02633 89.2232 | 1.40798 -5.86259 | -948.871 1396.19
8.48835 89.4336 | 0.890427 -2.95618 | 3296.71 -3457.66
8.96642 89.6037 | 0.404601 -0.570472 | -13660.3 -758.825
9.4481 89.7357 | -0.811643 2.54045 | 9140.07 4654.58
9.94493 89.8246 | 1.24516 0.742596 | 4265.31 -12475
10.4505 89.8507 | 1.4337 -0.395003 | -13150.4 6733.1
10.9485 89.8439 | 0.0515299 0.220125 | 1571.33 2103.13
11.4442 89.8074 | 0.219951 0.936652 | -5715.68 -2706.78
11.9331 89.7371 | -0.54529 2.1645 | 6055.25 3955.73
12.4219 89.6423 | -0.819317 1.81401 | 5854.69 -7579.21
12.9089 89.5148 | 2.15232 1.90459 | -558.595 5137.36
13.3911 89.3727 | 2.28712 0.931833 | -352.908 2709.8
13.8661 89.2144 | 1.20124 -0.125366 | -11476.8 -2080.03
14.3247 89.0307 | 0.563776 -0.881159 | 3086.15 -861.681
14.7786 88.8309 | -1.777 -2.27938 | 8150.48 -1980.6
15.2361 88.6244 | 0.446909 -4.04707 | 741.497 1827.78
15.6955 88.419 | 2.05652 -1.70983 | 4352.87 3922.44
16.1564 88.2139 | 1.83418 1.73624 | -5810.21 -1567.73
16.6058 87.9906 | 2.12646 -0.811637 | -672.788 -8738.51
17.0434 87.7415 | 1.31885 -0.997491 | 995.81 3278.32
17.4786 87.4894 | 1.28669 2.47848 | -3232.81 3727.54
17.9142 87.2455 | -0.417196 0.527906 | -858.801 2322.28
18.353 87.013 | -0.0370112 -0.170925 | -10008.2 -888.411
18.7917 86.7906 | 2.74635 0.537381 | 11864.5 -1563.35
19.2495 86.5893 | 2.37166 3.1784 | 10790.8 -6716.37
19.7268 86.4121 | 2.25405 2.04434 | -6430.54 5038.84
