-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-26.6083 -53.0243 | 2.55904 -2.27933 | -2099.6 -403.013
-26.3681 -52.5845 | 1.68664 -2.78387 | -188.365 -940.843
-26.103 -52.1598 | 2.93366 -3.43686 | 1082.95 1954.59
-25.8094 -51.7521 | 2.04477 -2.67963 | 1902.99 2320.87
-25.4845 -51.3656 | 1.57667 -2.3918 | 2427.27 -1601.83
-25.1278 -51.0073 | 1.86572 -2.11207 | -536.048 884.361
-24.7454 -50.6758 | 2.11813 -1.69264 | -157.124 1796.19
-24.3393 -50.3725 | 2.20008 -1.2506 | 2935.21 -3240.27
-23.9083 -50.1053 | 1.23162 0.27199 | -1515.86 -1580.12
-23.461 -49.8698 | 0.377678 1.52839 | -4912.26 3697.19
-23.0043 -49.6581 | -0.094942 2.24158 | 1309.44 -1935.6
-22.5325 -49.4815 | -0.624744 2.0277 | 5006.28 -2883.68
-22.0445 -49.344 | -0.453531 -1.00531 | 3593.42 3202.11
-21.5456 -49.2349 | -0.442861 -3.47261 | 1480.43 -548.775
-21.0403 -49.1537 | -0.713902 -3.03371 | -2282.58 710.352
-20.5335 -49.0987 | -0.57668 -3.88165 | -4624.61 -489.435
-20.0287 -49.0737 | -1.3804 -4.28738 | -4564.69 -1806.03
-19.5276 -49.0831 | -2.08911 -3.18702 | -1860.05 -1364.89
-19.0301 -49.1254 | -1.02138 -1.68066 | -197.191 -570.317
-18.5356 -49.193 | 1.135 0.493184 | 1257.95 2844.27
-18.0425 -49.2761 | 1.82967 0.714171 | 3644.34 666.925
-17.5502 -49.3766 | 1.08278 -0.613713 | 1324.07 -2690.42
-17.062 -49.5016 | 1.49856 0.393502 | -1662.2 -4014.19
-16.5804 -49.6496 | 2.38173 0.353373 | -1608.41 -604.534
-16.1018 -49.8039 | 2.76305 0.0794321 | -1661.48 1212.98
-15.6207 -49.9447 | 2.93106 0.915116 | -803.324 2235.94
-15.1333 -50.0548 | 2.58221 -0.496314 | -1258.98 2786.1
-14.64 -50.1245 | 2.46396 -1.9691 | -399.415 -1406.59
-14.1431 -50.1548 | 2.23605 -1.85924 | 613.615 -1340.33
-13.645 -50.1424 | 1.74327 -2.66268 | 124.937 921.358
-13.1503 -50.0799 | 1.38497 -3.46289 | 2346.85 2025.2
-12.6628 -49.9653 | 0.666669 -1.87347 | 1569.74 -80.6732
-12.1874 -49.804 | -0.0438847 0.657292 | -1537.86 -789.5
-11.7301 -49.6005 | -0.073194 1.28346 | -4111.38 -650.162
-11.2952 -49.3589 | 0.357426 -0.175393 | -1344.98 -2488.58
-10.8804 -49.0869 | 0.214052 -0.109925 | 4049.53 3431.89
-10.4812 -48.7854 | 0.142432 0.407176 | 5400.08 2969.3
-10.0949 -48.4601 | 1.72641 -1.59843 | 761.038 -984.849
-9.72456 -48.1163 | 1.79676 -2.19742 | -3842.87 20.6637
-9.37544 -47.7541 | 0.639372 -0.738395 | -1793.89 -3254.33
-9.04418 -47.3802 | 1.49621 -0.499764 | -1484.3 -3716.37
-8.72998 -46.9965 | 2.52266 -0.573663 | -2424.54 -2658.38
-8.43517 -46.602 | 2.38246 0.304978 | -3007.01 -72.2309
-8.15952 -46.1955 | 2.24459 1.03746 | -73.5497 2826.26
-7.89251 -45.781 | 1.04507 2.49445 | 3172.85 2827.45
-7.61814 -45.3671 | 0.151789 3.26287 | 3558.68 1034.86
-7.32585 -44.9626 | 1.11489 1.86377 | 2894.07 -1432.18
-7.01417 -44.5717 | 1.81521 0.695745 | -3736.35 1097.98
-6.69168 -44.1909 | 1.50242 0.78688 | 893.824 745.354


-39.8884 55.6072 | 0.00452553 2.08439 | -11192.7 5427.97
-39.4658 55.3628 | 0.798217 1.87685 | 1629.95 -1938.06
-39.0571 55.0917 | 1.84249 1.6476 | 4726.58 289.933
-38.6561 54.8035 | 2.08471 1.55587 | 3843.44 -1866.23
-38.2623 54.4992 | 0.516996 1.93342 | 1668.56 -1790.08
-37.8777 54.1793 | -0.99875 2.99945 | 3532.75 -80.317
-37.5024 53.8455 | -0.553505 4.08178 | -3186.04 -2411.79
-37.1444 53.4951 | 0.133444 3.80436 | -8343.92 5394.32
-36.8026 53.1385 | -1.55128 1.73565 | 2525.5 5823.92
-36.4612 52.7845 | -3.19484 -0.215151 | 3855.66 -3157.16
-36.1206 52.4245 | -2.41806 -0.970131 | 399.241 -7948.83
-35.7857 52.0517 | -1.82846 -1.57139 | 1656.7 -6310.42
-35.4477 51.6747 | -2.01922 -0.362051 | 3486.63 831.908
-35.0909 51.3124 | -1.17333 1.64966 | 6978.15 3718.65
-34.7074 50.9759 | 0.772216 2.23484 | -2770.24 773.026
-34.3108 50.6581 | 1.68063 2.0473 | -10032.7 -2250.2
-33.909 50.355 | 0.931837 3.12059 | 2304.38 2737.5
-33.4853 50.0842 | -0.804131 3.99404 | 5573.37 5279.47
-33.0359 49.8552 | -2.4426 1.44297 | -716.251 -3050.95
-32.5726 49.6541 | -2.81973 -2.37677 | -2812.83 240.331
-32.1013 49.4775 | -1.44489 -3.66573 | -1243.87 -396.918
-31.6225 49.324 | -0.448315 -2.73172 | 3566.66 -4876.89
-31.1336 49.1947 | -0.542603 0.664151 | -585.479 2018.29
-30.6364 49.1072 | -0.280571 1.30291 | -3101.34 2428.1
-30.1353 49.0729 | 1.41728 -0.866836 | 340.815 163.603
-29.6336 49.0953 | 2.56157 -2.63644 | 436.795 2449.32
-29.1372 49.1772 | 2.69605 -2.94439 | 3311.54 4828.1
-28.6492 49.3127 | 3.16877 -2.91321 | 611.03 -353.357
-28.1709 49.4803 | 4.24529 -2.92701 | -4537.69 -4293.45
-27.7025 49.6623 | 4.07332 -0.844471 | -3053.31 -3330.29
-27.241 49.8521 | 2.89636 2.25104 | -737.813 1196.14
-26.7839 50.0515 | 2.49734 3.63283 | 3955.37 -51.0594
-26.3271 50.2567 | 1.50839 5.19873 | -892.806 -2786.17
-25.874 50.4672 | 0.555226 5.97468 | -3397.11 2058.09
-25.4291 50.6914 | -0.106088 4.94935 | 1909.17 1585.23
-24.9885 50.9268 | -0.994986 4.38843 | 243.554 -722.017
-24.5503 51.1668 | -0.8352 4.3032 | -1424.25 1062.71
-24.1134 51.4081 | -0.405183 3.8955 | -326.226 -833.665
-23.673 51.6421 | -0.65613 2.9179 | 1331.59 11.2292
-23.2245 51.863 | -0.817121 0.750365 | 2212.25 3974.66
-22.7649 52.0667 | -0.519441 -0.734223 | 2875.78 -3066.44
-22.2905 52.238 | -0.689672 0.485382 | 1910.67 -3541.94
-21.8045 52.3754 | -1.49261 0.920283 | -1854.6 1616.06
-21.3142 52.4916 | -1.84901 0.357686 | -3594.99 792.575
-20.8229 52.5923 | -2.02522 -0.156879 | -441.736 4182.12
-20.3285 52.6779 | -2.26801 -1.69572 | 3303.65 577.195
-19.827 52.7321 | -2.31407 -0.913906 | 4046.17 -4386.04
-19.3198 52.7374 | -1.83743 0.238835 | -224.027 1019.31
-18.8143 52.6928 | -1.22232 1.58684 | -1038.36 -1132.18
-18.3171 52.592 | -0.340742 2.09754 | 4671.58 -3204.3
-17.8321 52.4311 | 0.978173 0.420923 | 862.766 -3292.52
-17.3689 52.2121 | 2.64449 -0.495958 | -6079.98 218.062
-16.9366 51.9442 | 2.19104 -0.637989 | -1425.17 4596.08
-16.533 51.6397 | -0.945072 -2.27555 | -752.94 -1786.86
-16.1612 51.2971 | -2.31168 -2.24656 | -262.43 -3977.05
-15.8211 50.92 | -3.27157 -1.14242 | 209.081 -1583.18
-15.5063 50.5198 | -3.95453 -0.173434 | 445.549 973.101
-15.2076 50.108 | -1.50313 0.840297 | -203.267 2540.23
-14.9188 49.6914 | 0.0544458 0.470376 | 96.5303 3823.09
-14.6375 49.2731 | 1.01506 1.20021 | -2203.69 19.4903
-14.3676 48.8488 | 1.08941 2.50393 | 1117.31 524.478
-14.1075 48.4191 | 0.725608 1.83187 | -1354.73 1201.68
-13.861 47.983 | 2.02941 1.40074 | -5685.78 -2182.22
-13.6295 47.5393 | 1.8189 1.83257 | 2138.18 -816.699
-13.3926 47.0972 | 1.4166 2.33011 | 2697.26 1163.77
-13.1369 46.6659 | 1.70685 1.27338 | -2884.24 2230.61
-12.8607 46.2506 | 1.41071 -0.46392 | -259.502 3824.8
-12.5574 45.8579 | 2.27912 0.730481 | 118.783 -2012.74
-12.2265 45.4865 | 2.08208 1.78052 | 674.962 -3865.17
-11.8663 45.1397 | 0.494508 0.0875656 | 4214.64 1808.16
-11.4721 44.8286 | -0.574394 -1.04825 | 3543.84 893.952
-11.0502 44.5516 | 0.348789 1.14804 | 290.056 -4120.56
-10.612 44.297 | 1.12716 2.27756 | -1366.27 -2527.49
-10.1612 44.0652 | 1.77938 2.97746 | 163.645 4110.52
-9.69593 43.8667 | 1.68767 3.96162 | 311.654 2558.26
-9.21938 43.699 | 0.706281 4.19439 | 324.978 -1923.61
-8.73656 43.5504 | -0.166928 2.30868 | -4235.6 -1468.06
-8.25282 43.4167 | -0.430935 0.52983 | -7072.73 -1070.96
-7.76918 43.3027 | 0.0525754 1.27663 | 522.179 321.662
-7.27905 43.2223 | 0.951797 2.67795 | 5740.11 3898.86
-6.78028 43.1878 | 1.65061 4.21002 | -430.193 3548.2
-6.28059 43.1928 | 1.89186 3.94469 | -5631.3 -2638.67
-5.78533 43.2159 | 1.3442 2.64457 | -1086.39 -1713.74
-5.29151 43.2453 | 0.0178477 1.53123 | 3340.34 -332.522
-4.79565 43.2753 | -0.335681 0.624431 | 622.99 -2207.34
-4.29935 43.3022 | 0.106707 1.08433 | -3701.29 -2545.62
-3.80586 43.3307 | -0.353951 1.14367 | -2111.38 1528.28
-3.31479 43.3678 | -1.62877 0.211233 | 1206.55 1936.37
-2.82363 43.4106 | -1.90708 -0.163026 | 142.705 -1630.84
-2.33234 43.4473 | -0.598728 2.21483 | -4022.07 -352.537
-1.84321 43.4732 | -0.123547 5.25054 | -1142.1 1746.57
-1.35414 43.4851 | -1.17071 4.15107 | 4501.22 1312.93
-0.8614 43.4741 | -1.42524 3.21243 | 5537.67 -108.813
-0.365959 43.4279 | -0.618922 3.2484 | 3693.86 -3478.63
0.126454 43.3354 | -0.62301 3.00511 | -900.786 1203.26
0.608138 43.199 | -1.54873 1.91805 | -2252.96 77.9902
1.07319 43.0178 | -2.44247 0.307097 | -1420.45 -3038.48
1.51896 42.7934 | -2.36965 0.581752 | 2245.96 2441.53
1.94977 42.5401 | -2.47147 1.37349 | 1451.55 2202.49
2.36485 42.2616 | -3.00712 1.12127 | -1005.23 -1638.57


18.5407 -15.9689 | 1.23685 -4.46228 | -682.195 2970.17
18.7791 -16.4049 | -0.770328 -5.9041 | -2272.62 -139.705
19.0463 -16.8232 | -2.18153 -6.41338 | -276.117 -1217.32
19.344 -17.221 | -2.54204 -5.51711 | 1010.42 -582.536
19.6749 -17.5931 | -1.53244 -4.08413 | -392.31 -3854.55
20.0387 -17.9359 | -1.60525 -3.34876 | 3588.66 -1249.36
20.441 -18.2365 | -1.30915 -2.08122 | 2432.48 2922.43
20.8787 -18.4829 | 0.0223683 -1.50877 | -3276.18 654.456
21.3402 -18.6755 | 0.899727 -1.55915 | -304.863 2936.91
21.8197 -18.8144 | 0.989649 -0.989331 | 2008.7 741.414
22.3107 -18.9114 | 0.587108 -2.20903 | -923.824 -2436.02
22.8054 -18.9835 | 0.322503 -2.73906 | -4846.2 387.66
23.2986 -19.0381 | 0.0931445 -0.899601 | -2758.9 2643.09
23.7906 -19.0828 | -0.462395 0.0882433 | 2171.84 -1607.34
24.2836 -19.1352 | -0.475657 0.224101 | 4160.93 -3447.88
24.7779 -19.2067 | -0.0634019 0.627486 | 2324.31 -2538.85
25.2719 -19.2966 | 0.0185071 -0.765472 | 102.491 -825.812
25.7647 -19.3953 | 0.0254225 -1.745 | 310.783 2146.11
26.2582 -19.4907 | -0.124467 -1.78453 | 1869.99 5727.9
26.7534 -19.5787 | 0.126661 -0.402713 | -811.958 -47.5932
27.2457 -19.6781 | -0.438211 0.832681 | -3654.28 -3695.2
27.7289 -19.806 | -1.3733 0.946726 | -3477.34 436.204
28.2008 -19.9619 | -1.31165 0.265727 | -556.912 1729.86
28.6626 -20.143 | -1.5725 -2.28931 | 2943.62 659.549
29.1147 -20.351 | -0.884915 -2.52529 | 499.377 -2160.6
29.5517 -20.5917 | -0.516467 -2.69163 | -1679.27 -825.663
29.9701 -20.8623 | -0.523169 -3.99966 | 1224.21 2578.51
30.3729 -21.1554 | 1.39092 -3.71982 | 3530.18 1433
30.7582 -21.4728 | 2.94014 -2.61098 | -891.859 -1340.83
31.1135 -21.823 | 2.42346 -2.26026 | -6107.69 -624.593
31.4283 -22.2062 | 1.03771 -1.7371 | 913.548 3735.03
31.7109 -22.6106 | 0.176085 -1.00939 | -2896.38 1988.7
31.9628 -23.0313 | -1.03609 -2.04104 | -3336.67 3978.12
32.193 -23.4597 | -1.38784 -2.55863 | 7030.35 3653
32.4193 -23.8904 | -2.02311 -2.73214 | 2122.13 -4790.45
32.632 -24.3325 | -3.47966 -3.37677 | -3557.72 -7046.61
32.8217 -24.7894 | -2.33968 -2.7834 | 20.3423 -372.205
33.0019 -25.2509 | 0.260169 -2.26352 | 582.374 2773.34
33.188 -25.7085 | 1.63558 -2.06615 | 703.062 -121.61
33.3908 -26.1591 | 2.67194 -1.06545 | 3701.81 107.713
33.6171 -26.5999 | 3.50242 0.176455 | -1022.3 -1954.96
33.8606 -27.0334 | 2.00699 0.356842 | -3003.95 -5868.95
34.1212 -27.4602 | 1.15016 -0.0994782 | 5881.59 526.269
34.416 -27.8671 | 1.07255 -0.328971 | 3204.85 2289.83
34.7428 -28.2496 | -0.606094 -0.575799 | -4096.94 -2357.23
35.0888 -28.6144 | -1.09711 0.325438 | 1042.61 -614.272
35.4567 -28.958 | 0.899487 2.20862 | 1136.37 1893.25
35.8465 -29.2755 | 2.02533 1.68857 | -3847.92 2565.38
36.2513 -29.5677 | 0.967879 0.66415 | -480.536 1778.13
36.6693 -29.8384 | -0.574799 1.52194 | 923.308 -1830.85
37.0962 -30.0963 | -0.877059 2.65744 | -2327.96 -3050.81
37.5279 -30.3457 | -0.352297 3.88604 | -1243.01 -227.041
37.9676 -30.5789 | -0.770827 3.04362 | 795.94 3187.83
38.4197 -30.7859 | -0.695826 2.17813 | 218.147 364.536
38.8822 -30.9691 | -0.098406 1.7912 | 1024.53 -2207.54
39.3533 -31.1342 | 0.738314 0.914205 | 2808.51 -1904.91
39.8338 -31.2809 | 1.44799 0.861533 | 5182.39 -2858.05
40.3252 -31.4057 | 1.73175 -0.641991 | 1924.93 2728.3
40.825 -31.4982 | 2.38595 -2.54576 | -1238.57 3243.89
41.3286 -31.5586 | 2.84056 -2.73482 | -1444.74 -2020.92
41.8332 -31.5984 | 2.72798 -2.03865 | -1076.59 -819.914
42.3382 -31.6196 | 1.51573 -0.312035 | 2202.96 2487.28
42.8452 -31.6204 | 0.287604 1.16665 | 1549.25 -495.364
43.3535 -31.608 | 0.709041 -0.194638 | 282.318 1475.99
43.8621 -31.5868 | 1.43976 0.307072 | 1173.84 643.879
44.3716 -31.5667 | 1.42264 0.47894 | 94.6255 -5127.09
44.8812 -31.5596 | 0.676911 -2.25932 | -2171.37 2403.38
45.3887 -31.5579 | -0.0729094 -3.86161 | -4818.72 3195.62
45.8919 -31.5638 | -0.319925 -2.57656 | -4391.32 -4680.57
46.3906 -31.5918 | -0.2357 0.312346 | -1039.65 329.532
46.8862 -31.6371 | 0.731735 1.75609 | -2224.37 2724.11
47.3784 -31.6951 | 1.90948 1.70964 | -1522.19 432.257
47.8669 -31.7707 | 2.30017 2.09451 | 1224.4 -181.541
48.3524 -31.8683 | 2.0966 2.81506 | 2062.82 1289.25
48.8339 -31.991 | 1.10788 1.23556 | 2725.73 -983.345
49.3082 -32.1473 | 1.25808 0.385539 | 1930.74 -681.25
49.7695 -32.3425 | 2.19336 0.619787 | -259.587 -769.303
50.2101 -32.5806 | 1.53601 -1.59005 | -2896.11 1106.13
50.6218 -32.8605 | 1.8073 -2.89036 | -4765.34 1912.73
50.9998 -33.1787 | 3.10614 -2.03209 | -1583.16 -1053.52
51.3479 -33.5285 | 3.59626 -1.06367 | 2097.04 459.286
51.6775 -33.8965 | 3.22235 0.0751074 | -263.338 480.242
51.9964 -34.2734 | 2.46029 0.854669 | -5.6759 733.083
52.314 -34.6506 | 1.82534 0.242891 | 2603.39 2421.45
52.639 -35.021 | 1.83664 0.0426638 | 1720.43 2690.6
52.9685 -35.386 | 1.4954 0.184818 | -6566.88 -74.8884
53.2892 -35.7544 | -0.235183 0.0940809 | -2624.3 1409.74
53.6059 -36.1235 | -1.43299 0.21995 | 4499.38 -659.697
53.9289 -36.4904 | -0.571748 -0.167463 | 719.124 -3386.74
54.256 -36.8567 | 1.83116 0.828251 | 215.342 1074.82
54.5885 -37.2179 | 2.25014 2.15065 | -227.084 1766.46
54.9255 -37.5735 | 0.951786 2.60725 | -3546.49 -3359.4
55.2637 -37.9276 | 0.742852 3.34139 | -100.109 467.191
55.6131 -38.2702 | 1.04771 3.60309 | 1190.89 1782.86
55.9812 -38.5931 | 0.353741 3.53694 | 1958.15 -3527.41
56.3694 -38.8971 | -0.86384 2.94811 | 3628.32 -4581.16
56.7798 -39.1789 | -0.973615 2.00724 | 3288.37 -1406.65
57.2139 -39.4291 | -0.465228 0.70582 | 1368.28 402.977
57.6695 -39.6402 | -0.0994497 -0.668046 | -576.732 3143.7
58.1419 -39.8081 | -0.171155 -0.418211 | -1861.91 -2005.02


-85.9326 -35.9819 | -0.657103 1.77359 | 253.086 -3253.03
-85.4794 -35.7747 | 0.0595513 0.79566 | -4791.16 3938.73
-85.0481 -35.5297 | -0.275128 -0.234503 | -1955.71 -4921.72
-84.6375 -35.2571 | -1.39064 -1.66913 | -799.676 -552.927
-84.2487 -34.9561 | -2.13268 -3.29619 | 964.093 666.302
-83.8812 -34.6283 | -1.80254 -4.09105 | 1068.07 -852.646
-83.5342 -34.2781 | -1.57328 -4.00105 | 111.712 2179.42
-83.2077 -33.9068 | -2.91808 -4.11045 | 2810.63 -247.606
-82.8965 -33.5208 | -5.40209 -3.33136 | 657.064 187.429
-82.6008 -33.1219 | -6.02532 -1.30663 | 433.428 -409.903
-82.3215 -32.7112 | -5.05438 1.1029 | 1709.51 -35.111
-82.0593 -32.2882 | -3.50318 1.33942 | 1760.17 2261.29
-81.8194 -31.8499 | -2.23351 -0.089647 | 662.776 -442.962
-81.6097 -31.3966 | -1.47912 -1.19219 | -4985.36 119.798
-81.4402 -30.9281 | 0.916116 -2.25938 | -857.771 691.589
-81.3019 -30.4489 | 3.57075 -2.20563 | 3155.66 937.225
-81.1808 -29.9636 | 2.10429 -0.273518 | -1603.45 1852.15
-81.0732 -29.4741 | 0.309629 1.13447 | 380.977 -2152.68
-80.9682 -28.9854 | -0.682028 1.24268 | 2603.25 -1765.89
-80.8569 -28.4987 | -3.47772 1.6674 | -188.727 2936.41
-80.7419 -28.0107 | -4.34676 2.0823 | 6.30696 2158.53
-80.623 -27.5221 | -2.34651 1.66475 | -3285.45 -63.7019
-80.4984 -27.0355 | -1.80573 0.910398 | -1152.69 -2384.13
-80.3544 -26.5564 | -1.04306 -0.548399 | 3925.49 -1925.31
-80.1753 -26.0899 | -1.55188 -1.76944 | 1775.27 1109.97
-79.9625 -25.6365 | -2.64569 -2.07855 | -1268.04 428.587
-79.723 -25.1964 | -3.36583 -2.15246 | -546.55 781.77
-79.4586 -24.7704 | -3.8643 -1.6876 | -122.076 113.091
-79.1689 -24.3615 | -3.34282 -1.43496 | 1941.88 -4088.08
-78.8538 -23.9742 | -2.12159 -2.03842 | -2145.33 -1869.28
-78.5259 -23.6012 | -2.67667 -1.37923 | -8122.57 3544.74
-78.1954 -23.2335 | -5.25781 0.234761 | -386.101 920.944
-77.8466 -22.8831 | -6.16088 -0.0434304 | 3104.81 -1272.99
-77.4656 -22.5669 | -4.90701 -1.91467 | 1246.36 -2277.27
-77.0523 -22.294 | -4.06598 -2.35747 | 2718.2 321.356
-76.6125 -22.0612 | -3.50987 -1.52147 | 569.286 5878.49
-76.1547 -21.8595 | -2.69999 -1.06412 | 821.221 1213.39
-75.6803 -21.6973 | -1.57479 -2.69295 | 2118.52 -4646.62
-75.1908 -21.586 | -0.488643 -4.70744 | -237.667 1919.92
-74.693 -21.5177 | -0.0862532 -3.27206 | 2015.28 -924.765
-74.1895 -21.4913 | 0.57393 -1.17878 | 2622.44 -2088.74
-73.6833 -21.5023 | 0.871938 -0.504979 | -9.24416 2776.62
-73.1782 -21.5388 | 0.184001 -1.26759 | -1489.94 -1450.28
-72.6769 -21.6008 | -1.05949 -3.42686 | -2138.32 -2305.96
-72.1803 -21.6835 | -1.87329 -3.34158 | -3046.83 1746.41
-71.688 -21.7723 | -1.07224 -1.44781 | -4042.98 1413.73
-71.1989 -21.8582 | 0.425024 -1.693 | -2398.46 -106.462
-70.7106 -21.9351 | 1.25087 -1.18389 | -744.746 178.156
-70.221 -21.9957 | 1.37336 -0.101005 | 175.549 467.064
-69.729 -22.0336 | 1.10455 -0.160283 | 733.31 -1402.21
-69.235 -22.0459 | 1.03311 -1.00622 | 1401.01 232.888
-68.74 -22.026 | 0.782174 -2.18228 | 1202.13 2272.02
-68.2467 -21.9698 | -0.320808 -2.59302 | -184.27 -4482.61
-67.7581 -21.8843 | -1.00651 -1.16484 | -422.695 606.169
-67.2783 -21.7601 | -1.10451 -0.825574 | -1141.48 2415.29
-66.812 -21.5933 | -1.95035 -0.00936099 | -460.245 -1829.31
-66.3601 -21.3921 | -3.00995 1.54359 | 11.1993 2697.88
-65.9222 -21.1606 | -2.47419 -0.113793 | 927.362 -888.994
-65.4932 -20.913 | -1.64734 -1.0769 | -883.897 -2785.54
-65.0693 -20.6607 | -2.28537 1.17333 | -2750.31 -2167.42
-64.6486 -20.4084 | -2.83659 2.51784 | 1812.3 -5245.66
-64.2275 -20.1579 | -1.71374 0.916371 | 1813.15 3791.8
-63.8125 -19.8921 | -0.601906 -0.840962 | 1169.87 4640.24
-63.4083 -19.6048 | 0.493289 -1.4704 | 2347.02 -582.068
-63.0128 -19.3028 | 1.04333 -1.35494 | 448.887 348.766
-62.6273 -18.9875 | 0.570463 -1.68269 | -3245.16 2152.95
-62.253 -18.6606 | -0.111364 -2.51612 | -3035.08 -790.556
-61.8805 -18.3358 | -1.52792 -3.56424 | -1902.25 -3429.12
-61.4961 -18.0302 | -3.27498 -3.09779 | 696.25 359.339
-61.0893 -17.7547 | -3.48502 -2.32531 | 5226.84 1254.09
-60.6537 -17.5191 | -4.41867 -0.370821 | 4173.81 -1620.56
-60.193 -17.3287 | -4.64908 -0.173614 | -893.075 519.286
-59.718 -17.1757 | -3.83278 -2.17633 | -718.37 713.437
-59.2339 -17.0531 | -2.78785 -2.37756 | 2049.35 1211.86
-58.742 -16.9557 | -2.10256 -1.87611 | 3181.41 211.52
-58.2436 -16.8812 | -2.78054 -1.93328 | -583.41 -512.953
-57.7429 -16.8263 | -3.20575 0.73545 | -1650.01 2288.74
-57.242 -16.7859 | -2.55401 2.39888 | -1604.78 161.3
-56.7414 -16.7638 | -2.31986 0.780906 | -1399.15 371.852
-56.2414 -16.765 | -2.68036 0.0954884 | 1912.55 1504.26
-55.7411 -16.7955 | -3.05001 2.01018 | 746.455 -3083.17
-55.2443 -16.8671 | -2.71539 2.31084 | -2117.04 -4415.62
-54.7561 -16.9789 | -2.94763 0.0107691 | -1851.93 3721.18
-54.2752 -17.1114 | -3.12443 -0.852165 | -233.982 3666.07
-53.7995 -17.2577 | -2.53261 -0.597384 | 1801.4 -483.922
-53.3293 -17.424 | -2.6042 -0.722828 | -880.749 99.2915
-52.8691 -17.6147 | -2.40253 -0.144033 | -2711.14 -3381.24
-52.422 -17.8326 | -2.08113 -1.96568 | -274.016 -2193.64
-51.9823 -18.0651 | -1.07274 -3.1658 | 971.197 5477.73
-51.5406 -18.2911 | 0.843915 -1.73098 | 404.899 2256.48
