7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
27.0446 19.5213 | -0.471214 4.13173 | 2787.84 -3473.28
27.48 19.2614 | -0.687982 3.39576 | -37.5821 -107.918
27.9106 18.9942 | 0.561485 2.00887 | -6549.49 974.217
28.3346 18.7251 | 1.7903 1.26322 | -1343.7 4685.09
28.7604 18.4652 | 1.13474 0.407843 | -336.345 -485.722
29.1904 18.2139 | 1.93972 -0.367995 | -2455.64 -549.377
29.6256 17.9739 | 3.77038 -0.0682293 | 3328.3 2347.59
30.0721 17.752 | 3.45623 1.01171 | 1004.53 -7694.49
30.5282 17.5425 | 0.643314 0.0411829 | 2233.63 393.889
30.9995 17.3646 | -0.805703 0.172577 | 3510.73 7541.68
31.4872 17.234 | -0.207586 0.084835 | -282.449 258.482
31.9825 17.1361 | 0.427362 0.854666 | -1742.9 -7137.75
32.4803 17.0552 | -0.590197 3.39956 | -1957.87 -298.368
32.9801 17.0041 | -1.31569 3.22516 | -2951.58 6392.6
33.48 16.9985 | -0.214863 0.392902 | 600.433 -1880.41
33.979 17.0284 | 1.56962 -0.383788 | 334.878 -4946.53
34.4747 17.0911 | 2.11866 0.738862 | -1088.99 4567.9
34.9617 17.2022 | 1.66993 1.64843 | 2337.18 -1106.1
35.4375 17.3583 | 1.14508 2.73917 | 161.624 44.4392
35.896 17.5606 | 1.1008 1.85699 | -794.131 3595.74
36.3312 17.8101 | 0.109365 1.25346 | 1784.09 -5271.66
36.7435 18.0945 | -1.98195 2.66205 | -1275.01 2619.32
37.1244 18.421 | -0.924187 1.63077 | 1539.53 6936.31
37.4729 18.7881 | 0.865201 1.34772 | 2915.63 -86.3199
37.7955 19.1812 | 2.15286 1.58551 | 75.9815 386.224
38.0924 19.5944 | 2.5226 1.54894 | -2099.14 276.18
38.3633 20.0238 | 1.39203 1.82199 | -3266.03 -2902.13
38.6128 20.4625 | 2.76113 -0.0148511 | -858.084 -507.939
38.8515 20.9058 | 2.87983 -1.04268 | -10.0706 -1312.88
39.0907 21.3469 | -0.269676 0.760555 | -1715.29 -3582.11
39.3386 21.779 | -1.68583 2.46278 | -2777.54 -4618.74
39.6027 22.1959 | 0.551079 2.61239 | 388.954 -3505.4
39.8904 22.5945 | 1.59375 3.67007 | 5140.8 3417.75
40.2016 22.9794 | 1.31769 5.20545 | -4941.09 2027.08
40.5224 23.3539 | 2.13973 4.8059 | -11253.3 -3841.27
40.8532 23.7093 | 2.55037 3.53422 | -1179.47 -1342.45
41.2157 24.029 | 0.841958 2.88204 | 8564.94 281.538
41.6231 24.2984 | -1.01005 1.90917 | 4260.42 5935.33
42.0646 24.5196 | -2.03604 1.93561 | -1971.36 -1850.12
42.5283 24.6875 | -2.9576 3.19065 | -883.473 -2182.8
43.0065 24.8076 | -2.94367 2.03758 | 4457.32 5690.16
43.4955 24.8979 | -1.84151 -0.38415 | 1282.42 3317.03
43.9909 24.9595 | -0.26103 0.681789 | 818.601 -1129.87
44.4904 24.9826 | 0.789436 3.06717 | 925.914 -645.821
44.9908 24.9631 | 0.167818 2.37764 | 997.398 2211.71
45.4886 24.9002 | -0.729196 2.71357 | 2845.8 -4450.02
45.9792 24.7842 | -0.0162814 4.71571 | -1320.44 -5871.46
46.4568 24.6212 | 1.67087 4.85295 | -4778.72 -2026.75
46.9241 24.4388 | 3.31371 4.74377 | -1711.15 6810.95
47.3947 24.2759 | 2.90377 2.97723 | 2832.87 8881.28
47.8762 24.1491 | 1.46499 -1.08877 | 2913.6 565.232
48.3642 24.0388 | 1.857 -1.23114 | -2012.42 -6313.74
48.8504 23.9218 | 2.31417 1.71683 | -2674.85 591.399
49.3333 23.8001 | 1.06069 3.11321 | -633.939 363.657
49.8146 23.6755 | -0.310706 2.34445 | -1085.62 -1508.99
50.2951 23.549 | 0.0257153 1.24804 | 1752.35 694.587
50.7785 23.4281 | 1.09968 1.60395 | 4242.58 -1691.37
51.2677 23.3155 | 0.900939 1.4224 | 1451.61 -1769.74
51.7618 23.2175 | -0.0463059 -0.4909 | -3870.76 2377.61


-43.3752 -89.6952 | 3.79432 2.26191 | -5045.19 871.333
-42.8884 -89.7859 | 1.57244 -1.80108 | 2.90386 4775.75
-42.3949 -89.84 | 0.0363535 -0.559915 | 12055.3 -9647.48
-41.8902 -89.878 | -1.51999 -1.254 | 10196.8 5799.52
-41.3788 -89.886 | -2.46218 -4.13382 | -23528.4 -7423.64
-40.8843 -89.8744 | -0.908662 0.362846 | -16156.7 4526.49
-40.4045 -89.8257 | 1.47997 -1.92455 | 11287.3 -7488.25
-39.9221 -89.7458 | 1.50779 1.75564 | 12718.9 19744.4
-39.4387 -89.6104 | -0.710797 1.45534 | 6525.02 -13833.9
-38.9538 -89.4652 | -0.367209 2.48601 | -1144.5 6523.77
-38.4752 -89.2963 | 3.72518 -4.60019 | 819.335 -1806.22
-38.0017 -89.1132 | 2.30361 -1.70538 | -2721.29 5362.68
-37.5339 -88.9176 | 3.70002 -2.53547 | 1938.96 -7564.43
-37.0644 -88.7325 | -0.143971 -0.586116 | -12543.4 -6739.64
-36.6019 -88.555 | -1.94897 3.52901 | 3611.96 5388.89
-36.1391 -88.3682 | 2.02198 1.40946 | 12800.7 2735.87
-35.6698 -88.172 | 4.59982 0.862769 | -171.696 14444.6
-35.2023 -87.962 | 4.65399 -7.6012 | -7578.87 -18411.9
-34.7321 -87.784 | 3.86943 -5.95557 | -8704 4774.59
-34.2609 -87.6267 | 2.86051 -6.94264 | 4144.45 -8619.55
-33.7796 -87.5061 | -0.0393447 -3.57503 | -8450.57 8935.02
-33.2976 -87.4027 | 1.22149 -7.79326 | 9665.17 -4280.14
-32.8032 -87.3349 | -2.9422 -5.89849 | 4640.38 2223.41
-32.3015 -87.2985 | -4.67573 2.18495 | -191.45 8512.63
-31.7994 -87.2959 | -0.252952 0.842316 | -14256.5 -11544.4
-31.3106 -87.3625 | 0.0155688 1.58083 | 7560.46 -3583.79
-30.8275 -87.4831 | -1.78443 -4.98949 | 963.846 2370.4
-30.3512 -87.63 | 0.0187015 2.93927 | -2637.1 13400.7
-29.8814 -87.7847 | -1.88694 3.58146 | 6631.66 -1577.38
-29.4219 -87.9766 | 0.428807 -0.259239 | -12826.7 -19632
-28.9943 -88.2305 | 3.15926 2.24344 | 12229.4 15594.9
-28.5673 -88.4907 | 1.62091 0.489768 | 8874.46 -908.432
-28.147 -88.7707 | 4.20546 3.06315 | -18872.2 -9735.63
-27.7595 -89.0892 | 3.34701 3.20334 | 25012.3 3302.95
-27.3664 -89.4196 | 4.42692 4.71407 | -2340.69 -15083.6
-26.9921 -89.7793 | 0.942607 1.01597 | -8683.93 15049.2
-26.6371 -90.1431 | -1.30315 3.22406 | -2415.67 189.833
-26.2984 -90.5166 | -2.14937 3.20951 | -10303.9 3593.55
-25.975 -90.8956 | -5.49985 -4.77028 | 5147.33 -10822.1
-25.6401 -91.2726 | -2.08616 -1.67715 | 8203.67 11758.5
-25.2726 -91.6142 | -4.72684 -5.59187 | -17535.7 4705.73
-24.8909 -91.9259 | -3.91865 0.263443 | 23775.7 -3584.52
-24.4714 -92.2085 | -6.55877 -3.7599 | -4817.88 -3542.16
-24.0441 -92.4796 | -5.89229 -5.57194 | -8478.09 2024.96
-23.6178 -92.7441 | -4.19433 0.92677 | 10592.3 -5846.1
-23.1816 -93.006 | -2.38918 2.67872 | -8007.96 2675.94
-22.7433 -93.2603 | 1.24134 1.24516 | 14996.2 -20763
-22.2852 -93.5081 | -1.01802 -1.30712 | 1487.05 19242.2
-21.8038 -93.6927 | -0.300068 1.01029 | -25844.7 6345.83
-21.3205 -93.8183 | 1.97146 -1.8818 | 25154.2 3182.43
-20.8131 -93.8916 | -1.71955 1.17678 | -8389.82 -12037.6
-20.3055 -93.9407 | 1.44598 1.67175 | -4790.09 534.041
-19.7981 -93.944 | 5.77026 -5.50617 | 15625.1 11765.5
-19.2852 -93.8784 | -0.342609 -1.0445 | -7839.15 -669.28
-18.7859 -93.7603 | -3.7559 -2.12416 | -5574.01 -91.847
-18.3026 -93.6019 | -2.71603 -5.04395 | -5050.11 2047.36
-17.8315 -93.4165 | -1.08542 2.57919 | 10830 6028.08
-17.3552 -93.2259 | 1.96185 -1.90079 | 1156.96 -19752.3
-16.8723 -93.0658 | -2.0384 0.100866 | -17814 8882.48
-16.4002 -92.9037 | 1.91247 0.152372 | 10165.6 -11440.8
-15.9225 -92.7568 | 2.1794 0.415641 | -21584.1 12448.7
-15.4613 -92.5973 | -2.8813 0.266796 | -3438.89 -12432.8
-14.9967 -92.4629 | -1.16443 -5.25333 | 24864.6 -2534.66
-14.5129 -92.3439 | 2.09963 0.542385 | -12525 20793.2
-14.038 -92.2041 | -0.450379 2.03577 | -3801.73 -18864
-13.5618 -92.0944 | -0.331667 -3.00799 | -3721.79 6988.65
-13.0855 -91.9949 | -0.488798 -8.16687 | 2254.74 -1361.04
-12.6029 -91.9145 | -2.75512 0.997069 | 14705 -630.038
-12.1081 -91.8527 | 0.32909 -0.797809 | -7220.51 1804.16
-11.6159 -91.7998 | -1.66638 -6.54651 | -4615.38 2437.52
-11.1266 -91.7537 | -2.69611 -1.78607 | -3140.09 8899.63
-10.6364 -91.723 | -1.05525 0.2561 | 16148.6 -24346.9
-10.1336 -91.7514 | 0.705543 4.55747 | 16052.6 17971.8
-9.6201 -91.7842 | 1.87525 -1.41736 | -15010 3500.05
-9.11668 -91.8393 | 1.40291 -0.137068 | 1572.48 -18126.1
-8.61954 -91.9466 | -5.21138 -2.63774 | 11761.7 19140.2
-8.12257 -92.0677 | -4.61466 -4.47881 | -23029.1 -11943.1
-7.65565 -92.2425 | -3.05622 -0.142288 | -7634.36 -271.407
-7.20769 -92.4486 | 0.692774 -1.81823 | 11376.8 2797.94
-6.75277 -92.6551 | 2.63188 2.51688 | 17375.8 6774.85
-6.28411 -92.8551 | 0.867289 1.97501 | -7500.33 -9299.19
-5.82969 -93.0821 | 1.92406 1.35428 | -12992.6 1962.49
-5.39548 -93.3296 | 1.94622 11.3703 | 231.31 -5827.9
-4.96346 -93.5844 | -1.6645 1.94219 | 22772.4 14791.9
-4.50836 -93.8152 | -0.45887 -0.899702 | -10784.7 -11907.9
-4.06532 -94.0644 | -5.60181 -1.25899 | -10471.1 -1202.39
-3.63515 -94.3229 | -3.66277 -0.0355942 | 4050.78 10095.7
-3.19853 -94.5646 | 2.71165 -1.16492 | -3757.15 2440.21
-2.76181 -94.7985 | 3.43729 2.10411 | -4025.13 2456.71
-2.32979 -95.0358 | -0.394177 -2.60248 | 6751.97 -13701.8
-1.89948 -95.2932 | 3.41021 -3.47868 | 3722.97 954.812
-1.46518 -95.5486 | 2.61937 -1.10361 | -5623.86 11430.8
-1.02815 -95.7891 | -2.22217 -3.8676 | 11841.5 -18026.5
-0.584197 -96.0379 | -0.922881 -1.35623 | -13389.4 13569.3
-0.142337 -96.2665 | 0.543745 -2.28001 | -12182.5 -2633.32
0.30057 -96.4808 | 1.38088 2.83897 | 26798.1 -11191.5
0.775618 -96.6661 | -3.5848 2.8077 | -1079.47 8695.36
1.26901 -96.7906 | -3.90894 4.91939 | -10970 6031.06
1.76603 -96.8537 | -1.47361 -6.58754 | 515.676 -2357.72
2.2662 -96.8721 | 3.09473 -9.21454 | -459.134 -2330.39


-54.7346 -29.6182 | -0.895259 -2.40198 | 1909.66 -835.504
-54.3937 -29.2518 | -1.45832 -1.28886 | -2940.28 1874.36
-54.0395 -28.8995 | -0.593322 -0.90475 | -1855.89 -1913.84
-53.6675 -28.5693 | -1.07235 0.937021 | -2488.87 -1249.78
-53.2742 -28.2681 | -0.871221 0.783693 | 1873.64 2146.25
-52.8541 -28.0022 | -0.249724 -1.73354 | 5213.97 -380.337
-52.4051 -27.7814 | -0.998244 -2.55742 | -905.574 -1674.94
-51.9368 -27.6071 | -1.2086 -2.95527 | -2901.14 -1574.04
-51.4576 -27.4732 | -1.40283 -2.63153 | -212.158 2359.83
-50.9708 -27.3682 | -1.70126 -2.28447 | 3073.05 3010.44
-50.4764 -27.2888 | -1.12347 -1.97173 | 2656.86 -2204.09
-49.9761 -27.2405 | 0.222511 -1.8305 | -1835.9 101.163
-49.4752 -27.219 | 1.35635 -2.14082 | -2385.16 4169.02
-48.9759 -27.2202 | 1.35459 0.271394 | -1314.14 -2375.19
-48.4789 -27.2561 | 1.07334 3.33398 | 947.577 -3060.47
-47.9849 -27.3287 | 1.01024 1.95756 | 2964.01 -23.4788
-47.4931 -27.4273 | 1.07732 0.295751 | 126.517 811.761
-47.0046 -27.5425 | 1.08505 0.0371364 | -117.202 817.299
-46.5188 -27.6687 | 0.887404 -0.669195 | 645.936 22.3159
-46.0346 -27.8034 | 0.39794 -1.7695 | 1879.47 -1179.92
-45.5507 -27.9449 | -0.121826 -2.54047 | 1187.61 -361.971
-45.067 -28.0888 | -0.376264 -2.0192 | -4825.55 950.048
-44.5864 -28.23 | -0.530201 -0.655339 | -3903.76 575.728
-44.1067 -28.3631 | -1.06502 0.746106 | 1351.93 1054.12
-43.6228 -28.4816 | -1.70343 1.20231 | 1887.92 -714.667
-43.1335 -28.5839 | -1.29118 0.0371037 | 1508.76 -1391.42
-42.639 -28.6674 | 0.0468277 -2.48172 | 898.498 890.189
-42.1399 -28.7254 | 1.09038 -4.04337 | 1416.79 336.165
-41.6374 -28.7552 | 0.636668 -3.2348 | -846.585 -1370.79
-41.135 -28.7557 | -0.915251 -1.55105 | -4130.68 1198.14
-40.637 -28.7206 | -1.45481 -2.30628 | -1399.66 -2510.16
-40.1444 -28.6492 | -0.221711 -2.81741 | 1628.82 67.5932
-39.6595 -28.5327 | 1.72197 -2.70132 | 1190.68 4812.08
-39.1886 -28.3632 | 2.65883 -3.33101 | 32.5387 -1225.21
-38.7353 -28.1515 | 1.57863 -3.39605 | -1968 -2631.59
-38.3028 -27.9042 | 0.0260085 -2.84855 | -1213.14 1084.86
-37.8929 -27.6222 | -0.550564 -3.28198 | 477.647 -314.364
-37.503 -27.3127 | -1.10628 -3.69296 | 1164.57 -430.605
-37.1304 -26.9814 | -2.03139 -2.65245 | 1736.71 765.776
-36.7739 -26.6309 | -3.00009 -1.01474 | 864.676 251.42
-36.434 -26.2631 | -4.34427 -0.225144 | 616.034 526.077
-36.1121 -25.8785 | -5.23371 -0.476525 | -403.986 886.812
-35.8098 -25.4777 | -5.37704 -0.199417 | -350.653 1563.87
-35.5256 -25.0628 | -4.9202 1.1672 | -625.118 1295.42
-35.2547 -24.6388 | -4.47118 2.08832 | -3010.85 -2062.2
-34.9886 -24.2145 | -3.88647 1.24628 | 3302.06 -3531.81
-34.7121 -23.7982 | -3.10019 -0.00974361 | 2571.59 -342.963
-34.4256 -23.3875 | -1.71303 -0.818733 | -3169.89 4054.96
-34.1375 -22.9759 | -0.837945 -0.793886 | 3154.54 2782.6
-33.8397 -22.567 | -1.39977 0.0490295 | 1812.87 1852.95
-33.5289 -22.165 | -3.19594 1.1639 | -1858.01 1739.13
-33.2032 -21.7745 | -4.17446 1.77262 | 1636.02 -3289.11
-32.853 -21.4074 | -3.91972 1.76704 | -48.5642 -2104.58
-32.4777 -21.0678 | -3.20998 1.13581 | 256.962 334.168
-32.0793 -20.7558 | -2.72437 -0.361208 | -889.644 -1480.04
-31.6607 -20.474 | -2.76148 -1.9344 | -3408.2 1100.08
-31.2253 -20.2229 | -2.35128 -3.09402 | -1305.04 365.92
-30.7704 -20.0124 | -2.02088 -1.7563 | 368.669 -2800.92
-30.2949 -19.857 | -1.60252 0.718226 | 814.981 -1581.04
-29.8036 -19.7611 | -0.354508 1.13264 | 1063.41 -2009.43
-29.304 -19.7214 | 0.796557 0.868971 | -1247.98 2900.5
-28.8037 -19.7254 | 1.08937 -0.415852 | -1902.24 3210.17
-28.3074 -19.7712 | 0.308608 -2.73818 | -2100.6 -526.053
-27.8203 -19.8684 | -0.261624 -2.51765 | 1685.57 -2780.74
-27.3457 -20.0217 | -0.0986542 -1.58929 | 3785.42 -5952.99
-26.8848 -20.2254 | -0.127713 -1.80666 | 4609.84 -395.601
-26.4333 -20.4577 | 0.33183 -1.05139 | 1273.85 4261.24
-25.9894 -20.7034 | 1.4315 2.30911 | -4224.58 -192.128
-25.5575 -20.9643 | 1.22942 4.8804 | -3041.92 -503.361
-25.1351 -21.2364 | -0.414783 3.91427 | 443.223 2973.84
-24.7146 -21.5099 | -1.69014 2.2111 | 2556.5 -856.035
-24.2925 -21.7852 | -1.93551 2.13104 | 3561.35 -3956.64
-23.868 -22.0643 | -2.2822 1.61684 | 1318.11 -1126.63
-23.441 -22.3422 | -2.0953 0.550304 | -2524.95 -701.654
-23.0112 -22.6133 | -0.461038 -0.126795 | -2473.63 2346.88
-22.5736 -22.8656 | 1.13565 0.173455 | -2057.53 3262.99
-22.1244 -23.0892 | 1.13686 1.43297 | -3450.88 320.379
-21.6639 -23.2801 | -0.295244 0.740609 | -3476.95 1129.46
-21.1918 -23.4305 | -0.940638 -0.671542 | 1589.09 1290.37
-20.7064 -23.5341 | -0.0855676 -1.08782 | 3334.3 -627.787
-20.211 -23.5923 | 0.633487 -1.51238 | 60.0397 -861.442
-19.7119 -23.6075 | 0.32627 -1.89087 | -1098.07 -172.502
-19.2141 -23.5804 | -0.337363 -0.597183 | -940.062 -1015.04
-18.7209 -23.5123 | -0.584501 -0.656376 | 1480.35 1005.28
-18.234 -23.4018 | -0.52763 -1.39798 | 1466.86 2977.91
-17.756 -23.2519 | -0.666257 -0.610959 | -548.64 -1238.51
-17.287 -23.0764 | -0.583224 -0.0333468 | 725.029 -2066.43
-16.8244 -22.8843 | -0.712938 1.24059 | 2386.83 1488.6
-16.3667 -22.6759 | -1.18205 1.22504 | 547.206 -852.478
-15.9148 -22.4549 | -1.60188 -1.06539 | -2465.23 -262.775
-15.4708 -22.2211 | -2.46533 -2.12059 | -617.397 4387.96
-15.0315 -21.976 | -3.25264 -1.56604 | 4898.37 83.8354
-14.586 -21.7353 | -3.37474 -1.03736 | 3441.88 -1900.24
-14.1307 -21.5094 | -2.599 -1.41289 | -414.369 -1543.2
-13.6687 -21.2985 | -1.06233 -1.43498 | -2034.87 -940.892
-13.2034 -21.0992 | 0.747223 -0.490273 | -1166.97 415.129
-12.7359 -20.9076 | 1.14736 1.78862 | -196.638 -245.686
-12.2659 -20.7231 | 0.208826 3.20453 | -882.817 840.883
-11.7939 -20.545 | -0.203521 1.64076 | -842.479 1347.15
-11.3187 -20.3767 | -0.241106 0.514563 | -3357.13 -2723.33


-0.980178 44.103 | -1.9379 -3.86903 | -326.962 -1028.36
-0.480272 44.0776 | -2.3521 -0.396542 | 3841.87 1443.44
0.0207479 44.024 | -1.22666 1.82146 | 6186.35 -2121.3
0.522911 43.9413 | -0.630196 1.01429 | 1511.9 40.6314
1.02169 43.8335 | -0.857815 0.835703 | -2609.35 1251.12
1.51205 43.7026 | -1.57367 1.21046 | -6908.43 606.628
1.98853 43.547 | -1.84666 0.824351 | -8453.25 2589.43
2.44948 43.369 | -1.22278 0.954347 | -620.537 1147.19
2.90076 43.1708 | -1.54734 2.26859 | 3196.35 -5983.54
3.34712 42.9524 | -1.44841 3.05757 | 5711.76 1797.19
3.79612 42.7317 | 0.207351 2.65895 | -2220.55 379.375
4.24488 42.5133 | 0.408812 -0.848978 | -3549.69 -772.135
4.69479 42.3026 | 1.28547 -1.86379 | 1731.3 3381.71
5.15279 42.1116 | 2.10866 1.27511 | -2666.94 284.945
5.61592 41.9394 | 1.14788 3.47244 | -3395.05 1457.87
6.0834 41.786 | 0.103407 3.21756 | 7091.39 4043.93
6.55971 41.6472 | 0.581809 3.36836 | 4075.26 -11660.4
7.03814 41.4965 | 1.9359 5.34804 | -1675.43 -5545.87
7.51751 41.3468 | 2.46575 5.06959 | -3224.91 8771.78
8.00262 41.232 | 2.48933 2.29855 | -1097.99 -261.913
8.49434 41.1545 | 2.1138 0.685436 | 5002.72 -2467.48
8.99453 41.1172 | 0.652394 -2.22995 | 3439.98 4906.56
9.49882 41.1304 | 0.0102725 -4.01833 | -703.497 -734.406
10.0006 41.1844 | -0.221096 -1.22322 | 1410.96 -4613.76
10.4978 41.2726 | -0.677177 0.285725 | -244.25 3214.8
10.9842 41.4076 | -0.586978 -0.786119 | -4721.14 1998.86
11.4516 41.5891 | -1.71464 1.8954 | -4402.05 -3401.56
11.8995 41.8052 | -2.74217 5.04998 | 189.513 -216.919
12.3317 42.0508 | -1.0424 2.9248 | 3850.25 -1763.87
12.7513 42.3205 | -0.116438 -0.0896343 | -407.612 2774.77
13.1529 42.6188 | -0.980775 -0.823788 | -1484.44 6328.14
13.5382 42.9418 | -1.61356 -0.135963 | 5829.03 -3059.47
13.924 43.2677 | -1.06671 0.770523 | 1973.36 -1977.75
14.3114 43.5925 | 0.594849 -0.599239 | -1010.66 663.071
14.6952 43.9214 | 1.00476 -2.63894 | 1406.89 -1707.78
15.0735 44.2563 | -0.911603 -1.76634 | 96.1487 2320.31
15.4387 44.6063 | -2.0371 -0.129443 | -4913.15 3544.12
15.7842 44.974 | -0.561191 -0.206928 | -3865.95 -5395.99
16.1189 45.3455 | 0.847697 -0.707322 | 752.981 -2289.65
16.4545 45.7153 | 0.460177 -1.387 | 1795.74 8262.78
16.7975 46.0847 | -0.0284984 -1.40401 | 525.135 -239.774
17.1592 46.4354 | -0.244465 -1.30711 | -2970.54 -8364.61
17.5465 46.748 | -0.973116 -1.59004 | -4683.85 -3286.05
17.9583 47.0199 | -1.84987 -0.77965 | 3694.57 2580.75
18.397 47.2529 | -2.58873 1.49395 | 6334.64 1327.43
18.86 47.4468 | -2.01896 2.73748 | 440.594 2473.48
19.3384 47.6064 | -0.702536 1.18718 | 3052.52 2442.32
19.8304 47.7299 | -0.485912 0.633803 | 2858.19 -1026.26
20.3331 47.8083 | 0.126201 -0.0678834 | -3877.73 -2680.99
20.8377 47.8361 | -0.145529 -0.235399 | -6692.09 622.106
21.3372 47.8158 | -0.948646 -1.0195 | -3187.33 -1132.55
21.8299 47.7472 | -0.581941 -1.519 | 4337.48 1242.47
22.3177 47.6362 | 0.0847227 -0.632781 | 4743.78 426.842
22.7974 47.4826 | 0.0981657 0.526726 | -624.203 -4289.19
23.2602 47.2809 | -0.775461 1.34819 | -2945.07 -5074.58
23.7039 47.0403 | -1.05766 0.30763 | -2255.89 1141.57
24.1395 46.7888 | -0.089888 -1.02152 | 2966.6 5400.91
24.5825 46.552 | 0.115068 -0.646234 | 1954.93 3915.88
25.0355 46.3354 | -0.30282 -0.880966 | -3426.93 245.648
25.4913 46.1302 | -0.105576 0.375664 | -1426.7 -745.822
25.9485 45.9306 | -0.109081 1.76363 | 32.1893 -197.252
26.4075 45.7356 | 0.748841 2.16311 | -1283.46 -557.795
26.8675 45.545 | 0.875615 3.3377 | -1795.89 -401.488
27.3298 45.3621 | 0.155786 3.94224 | 1767.38 -2546.41
27.7999 45.1926 | 0.119873 3.83452 | 7848.73 -915.892
28.285 45.049 | 1.01843 4.15982 | 4740.78 2724.63
28.783 44.9405 | 2.55915 1.93129 | 905.901 2103.54
29.288 44.8632 | 3.14655 2.32197 | -713.164 -3587.66
29.7955 44.8057 | 2.19849 4.04691 | -623.96 -1552.64
30.3045 44.7717 | 1.08254 2.52907 | -1594.28 2969.79
30.8127 44.7731 | 0.472609 -0.813036 | -5101.13 3262.21
31.3157 44.8114 | 1.36882 -3.33887 | -677.081 -820.551
31.8152 44.8757 | 1.77197 -1.88135 | 2708.61 -3505.68
32.313 44.9589 | 1.7592 -0.713269 | -249.994 654.212
32.8054 45.0685 | 1.54379 0.658332 | -4370.29 4666.25
33.2866 45.209 | 0.688776 1.8815 | -6977.68 -2419.27
33.7574 45.3629 | 1.02747 1.95771 | -535.52 -5395.04
34.2262 45.5157 | 0.717063 3.07916 | 2624.09 -1721.71
34.695 45.6714 | 0.349277 4.95355 | -1272.55 243.286
35.1584 45.8417 | 1.58707 5.38298 | 267.578 1478.37
35.6136 46.035 | 1.93431 5.60217 | 2895.01 3500.51
36.0607 46.2537 | 3.59647 3.72861 | 2587.15 621.666
36.5004 46.4909 | 5.42235 1.83852 | -2060.02 -3176.14
36.9305 46.7397 | 4.14522 2.11248 | -6770.55 69.1809
37.3484 47.001 | 2.55781 1.1251 | 3353.79 -741.433
37.7654 47.2666 | 2.06572 -1.03578 | 4356.49 1226.55
38.1845 47.5341 | 1.14048 0.12884 | -4355.16 3069.72
38.6011 47.8026 | -0.15577 2.32932 | -4680.24 -1864.08
39.0227 48.0557 | -0.900632 2.48892 | -311.862 -3930.11
39.4602 48.2763 | -0.375194 3.29239 | 3357.36 1623.89
39.9169 48.4614 | 0.411277 3.96256 | 4548.72 2156.73
40.3915 48.6091 | 1.41181 1.36452 | 912.557 303.777
40.8787 48.716 | 0.823456 0.787615 | 1611.27 1345.76
41.3756 48.781 | -0.250816 1.3909 | 5404.07 -1701.59
41.8812 48.7993 | -0.599517 1.62312 | 6187.98 -1555.06
