-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
-5.87439 92.0318 | -2.68558 4.1034 | 13561.2 -4336.25
-5.37911 91.9105 | 0.28912 3.65259 | 1174.34 3177.09
-4.89175 91.7595 | -1.15792 1.92327 | -13076 -5404.65
-4.42727 91.5679 | -4.59673 0.0134006 | -3788.47 3091.02
-3.97741 91.3549 | -1.96284 3.3788 | 407.8 7745.42
-3.53438 91.1344 | 0.266774 3.18389 | -3770.69 -6304.58
-3.10185 90.8945 | -2.45828 -0.100399 | 9058.44 7279.02
-2.66856 90.6496 | -4.48755 -0.903862 | -8966.41 -16172.4
-2.24829 90.379 | -5.02684 2.75765 | 16341.1 8539.23
-1.81137 90.1227 | -2.34902 4.41346 | -5108.34 -3870.26
-1.37064 89.873 | -1.49785 1.60019 | 5660.06 763.789
-0.918569 89.6382 | -2.53436 2.43443 | 534.677 3297.66
-0.459863 89.4185 | -2.63699 5.41344 | -12353.1 -5365.17
-0.00378902 89.2034 | -1.33795 3.31885 | 19444.5 -5387.83
0.473867 89.0113 | -0.882897 3.86419 | -15678.5 8338.13
0.956554 88.8677 | -1.47098 2.75656 | -7297.09 12948
1.44665 88.7816 | -2.81555 -1.01309 | 20942.2 -19711.7
1.9537 88.7167 | -3.85006 1.87368 | -12794.5 13054.3
2.45723 88.7071 | -2.75542 4.99354 | -2565.27 -3058.25
2.95645 88.738 | -5.23896 3.88798 | -3148.03 -2020.74
3.44826 88.8067 | -5.12017 2.49631 | -6304.42 -1425.96
3.92791 88.9158 | 0.545904 -1.1323 | 5429.29 -3468.32
4.39754 89.0676 | 4.05872 -2.09246 | -6380.22 613.678
4.8435 89.2765 | 2.08077 1.3424 | 20079.7 14706.5
5.27387 89.549 | 0.230241 -0.571612 | 2247.21 1128.82
5.67678 89.8651 | 1.58734 2.78694 | -15441.7 -11913
6.0407 90.2088 | 3.59625 3.20176 | 15867.7 5471.64
6.38072 90.5837 | 4.86292 -0.427635 | -22388.4 -7611
6.66374 90.9875 | 5.00563 -0.877776 | 3825.9 -7172.17
6.91521 91.4078 | 1.82108 -1.30044 | 5715.98 9919.52
7.14093 91.8502 | 2.9311 -2.50762 | -10468.3 -2016.02
7.33924 92.3038 | 0.585778 -0.84999 | 19526.8 5406.46
7.54937 92.761 | 0.432185 -2.54469 | -11785.6 1603.08
7.74589 93.2222 | -1.03001 -2.79541 | 2039.74 -10882.7
7.94732 93.6748 | -2.95412 -1.54415 | -1344.73 8323.47
8.15442 94.1282 | -5.25885 -1.10651 | 3094.03 -9624.59
8.37785 94.5691 | -2.93772 1.8857 | -3337.51 3353.77
8.60797 95.0083 | -2.41582 0.947442 | 903.771 12660.3
8.8513 95.4489 | -4.5415 -0.390686 | 2419.79 -9057.25
9.12374 95.8685 | -1.92238 -1.21237 | -1639.42 5363.82
9.42446 96.2699 | -4.34914 1.91162 | -1108.17 -3692.79
9.76089 96.6375 | -2.41692 5.25347 | 11.3716 -7762.12
10.1346 96.9604 | -1.71972 2.83859 | -7490.93 4518.31
10.5326 97.2482 | -6.97317 -0.342649 | 2655.31 -5123.83
10.9611 97.4884 | -7.96745 3.012 | 4855.99 3574.25
11.4131 97.6927 | -2.3777 0.61091 | -1621.14 12879.9
11.8799 97.8706 | 2.10173 -0.54626 | 10174.8 -9461.39
12.3702 97.9862 | 2.26094 -4.33633 | -6030.5 -7439.93
12.8659 98.0468 | -0.212212 -0.185894 | -7519.67 11494.1
13.3595 98.0877 | 1.76274 -3.06617 | 7065.06 -96.1772
13.8587 98.0975 | -0.584278 -1.06405 | -1722.63 -4650.05
14.3578 98.0667 | -2.25645 0.716986 | 10131.2 7866.11
14.8612 98.0053 | -0.867695 5.65911 | 6553.8 -13302.2
15.3609 97.8884 | -1.20521 3.18286 | -10430.5 -3030.87
15.846 97.7373 | -1.80348 3.91696 | 2793.47 15634.6
16.3296 97.5876 | -3.77781 2.46935 | 237.806 -8720.51
16.8072 97.4145 | -4.07311 0.0697962 | -349.146 -5230.24
17.2792 97.2249 | 0.0355 3.25447 | -1275.09 12653.2
17.7506 97.0441 | -1.64076 2.99139 | -1858.64 -4921.97
18.217 96.8532 | -4.03679 -0.4085 | 855.185 322.386
18.6784 96.6534 | -4.18629 -0.603335 | -9951.18 5920.98
19.1275 96.4456 | -4.6085 -2.65198 | -4711.16 -15020.4
19.5685 96.2197 | -1.01241 3.30299 | 7310.75 11814.7
20.0258 96.0256 | -2.1943 4.16458 | 473.555 -2128.34
20.4959 95.8638 | -1.36957 -0.0852807 | -4011 4349.02
20.9744 95.7411 | -2.74336 -2.88235 | 5868.16 -4481.58


-11.884 59.8189 | -0.76794 -3.23266 | 3383.28 -1142.23
-11.3809 59.7923 | -1.29408 0.903609 | 1848.96 1527.88
-10.8761 59.7981 | -1.54793 2.46629 | -361.917 -17.6635
-10.3732 59.8377 | -1.04513 2.03107 | -2280.21 -494.019
-9.87628 59.9133 | -0.317251 1.35996 | -1984.87 589.067
-9.38857 60.0279 | 0.21631 0.931449 | -22.9316 -488.683
-8.9119 60.1812 | 0.756435 1.17713 | 160.355 1245.19
-8.44932 60.3736 | 1.55508 1.56986 | -621.94 753.646
-8.00306 60.6009 | 1.73442 2.37389 | 411.755 -3462.37
-7.57273 60.8548 | 0.993296 3.30816 | -653.669 -1164.38
-7.1629 61.1385 | 0.563574 3.18166 | -2268.87 1414.26
-6.77972 61.4558 | 0.804297 2.22917 | -1016.27 570.958
-6.42235 61.8016 | 0.619772 2.15169 | 2022.16 -778.167
-6.08475 62.1676 | 0.366123 2.44001 | 1270.97 -263.223
-5.76573 62.5504 | 0.880967 1.9019 | -1457.93 -239.472
-5.46736 62.9481 | 1.23214 1.27229 | -1117.15 -2417.56
-5.18752 63.3563 | 0.646527 1.28849 | -902.334 -1976.41
-4.92373 63.7729 | -0.225562 2.00534 | -1914.94 770.006
-4.67301 64.1969 | -0.837651 3.31204 | 513.916 18.8443
-4.42466 64.6225 | -0.500611 4.3258 | 2600.78 -834.11
-4.16932 65.0446 | 0.673042 4.24726 | 1013.43 582.684
-3.90724 65.4636 | 1.75144 3.09607 | -2093.66 1581.39
-3.64135 65.8805 | 1.12133 2.82718 | 162.303 -535.392
-3.36598 66.291 | -0.216362 3.88243 | 1638.81 -860.246
-3.07726 66.6925 | 0.356381 4.00861 | -165.395 1147.89
-2.77809 67.0874 | 1.06142 3.53288 | -835.919 2233.5
-2.46929 67.4764 | 0.517013 3.27192 | 1241.25 1716.21
-2.14584 67.8558 | -0.254769 2.82834 | 2157.86 727.862
-1.80378 68.2209 | -1.27225 2.4664 | 378.714 431.4
-1.44394 68.5695 | -1.40135 1.64708 | -1141.3 668.15
-1.06736 68.8996 | -0.771338 1.39556 | -474.767 55.804
-0.671771 69.2062 | -0.506534 2.38327 | 1133.12 -1519.54
-0.254827 69.4833 | -0.343146 2.70406 | 1415.92 -763.636
0.181071 69.7314 | -0.210965 2.0058 | 1192.59 2108.77
0.631317 69.9563 | 0.0913353 0.712384 | 1469.95 1521.33
1.09348 70.1596 | 0.607933 -0.772032 | -361.981 313.18
1.5651 70.3392 | 0.592768 -1.18199 | -1965.52 -1140.24
2.04427 70.4916 | 0.306795 -0.325186 | -1352.57 -3178
2.52965 70.6147 | 0.776646 0.175559 | -1666.69 -192.376
3.01802 70.7175 | 1.13171 0.499579 | -1758.3 795.218
3.50717 70.8087 | 0.685946 1.0852 | -1104.92 -195.741
3.99657 70.8932 | -0.0546833 2.98477 | 361.431 106.785
4.48657 70.9765 | -0.150681 4.4529 | 2011.86 1602.7
4.97776 71.0642 | 0.426303 4.61308 | 2128.6 -11.4335
5.46996 71.1567 | 0.766724 4.67671 | 841.754 -992.442
5.96168 71.256 | 0.749803 3.50226 | 218.888 1217.6
6.45096 71.3687 | 0.75497 1.92866 | -5.31962 1056.77
6.93644 71.4971 | 0.55818 1.30591 | -1305.35 -634.307
7.41683 71.6394 | 0.312849 -0.043365 | -1926.29 -497.689
7.89141 71.7947 | -0.148448 -0.915639 | -843.101 -320.32
8.36091 71.9621 | -0.862197 0.15836 | -153.472 529.134
8.82628 72.1403 | -0.806307 0.772425 | 744.373 -1048.33
9.28923 72.3256 | -0.405126 0.754322 | 2177.29 -2193.24
9.75019 72.5185 | -0.506669 1.16896 | 1550.74 -178.707
10.2044 72.7292 | -0.526301 1.39228 | -962.168 1532.86
10.6435 72.9693 | -0.205019 1.49408 | -2933.89 380.306
11.0607 73.2422 | 0.275747 1.57471 | -2840.51 -219.073
11.4548 73.5445 | 1.20965 0.623529 | -778.718 2005.2
11.8313 73.8694 | 1.1939 0.211547 | 3653.73 874.634
12.2028 74.2035 | -0.0108801 1.16814 | 4565.58 -1545.51
12.5769 74.5377 | -0.600965 2.00974 | -263.739 -419.594
12.9491 74.8736 | -0.508833 2.34771 | -2363.63 -1212.25
13.3155 75.213 | -0.561004 2.6007 | -1597.79 -1587.2
13.6756 75.5563 | -0.75717 2.72829 | -1940.57 1061.98
14.0299 75.9046 | -1.66997 3.5521 | 831.097 -461.217
14.3848 76.2522 | -2.21887 4.62282 | 2520.91 -2021.44
14.7442 76.5957 | -0.996559 4.68819 | -883.357 757.985
15.1027 76.9404 | 0.75461 4.14224 | -2681.65 2783.95
15.4584 77.2882 | 1.34833 4.17036 | 1380.99 -103.914
15.8209 77.63 | 1.00705 4.83901 | 2078.61 122.16
16.1964 77.9594 | 0.338531 5.75683 | 184.408 1156.31
16.5862 78.2728 | 0.16026 6.1522 | -896.001 -1187.1
16.992 78.5631 | 0.267211 6.17473 | -1340.07 -1557.59
17.4147 78.8251 | 0.566851 5.9617 | -974.079 -165.505
17.8539 79.0561 | 0.867018 5.33634 | -677.207 -1189.32
18.3083 79.2532 | 0.509765 5.10294 | -1387.5 942.83
18.7746 79.4177 | -0.171709 5.08707 | -1142.36 1200.12
19.251 79.5477 | -0.886924 4.18327 | -395.041 -1266.98
19.736 79.6377 | -1.79534 3.23963 | 47.741 638.75
20.2266 79.6893 | -2.59391 3.06135 | 247.086 1966.67
20.72 79.7047 | -3.22976 2.79854 | -162.944 1627.3
21.2127 79.6807 | -3.63913 2.0055 | -1388.23 247.707
21.6996 79.6109 | -3.55206 1.68446 | -1764.09 -822.857
22.1758 79.492 | -2.88922 2.05443 | 884.943 483.156
22.6397 79.3295 | -2.05519 2.46124 | 3005.52 1610.11
23.0908 79.1293 | -1.21324 2.96869 | 2098.91 -1082.25
23.5256 78.8912 | -0.179818 3.41263 | 1685.64 -1733.6
23.9415 78.6171 | 0.847752 3.74991 | 1908.13 -1503.58
24.3387 78.3127 | 1.02923 3.34821 | 1396.31 -1734.93
24.7189 77.984 | 0.642244 2.47305 | 870.018 -325.258
25.0853 77.6383 | -0.42766 0.974689 | 979.149 -139.252
25.4416 77.281 | -1.60825 -0.878993 | 1211.92 -1379.74
25.7909 76.9145 | -2.00126 -1.66405 | 1758.61 -320.817
26.1354 76.542 | -2.17174 -1.09008 | -1884.22 -1419.83
26.4737 76.1643 | -2.37398 0.0155977 | -1756.49 2183.4
26.8107 75.7888 | -3.11427 0.560783 | 417.035 5542.34
27.1517 75.4215 | -4.18314 0.225577 | -1759.34 1325.54
27.4915 75.0558 | -4.2857 0.200797 | -3452.54 -2962.23
27.8262 74.686 | -3.96053 0.267774 | -286.438 -1703.26
28.1649 74.3189 | -3.32295 0.167643 | 2492.75 1874.68


-8.943 75.0105 | 2.57063 3.00192 | -141.857 464.612
-8.81871 75.4936 | 1.767 -0.818793 | -1239.78 -14048.2
-8.67199 75.9637 | 0.223864 1.97768 | 3255.75 28682.6
-8.50285 76.444 | -0.19592 -0.650013 | 5149.62 -14553.4
-8.30365 76.9064 | -1.27508 1.23392 | -11390.6 -2714.24
-8.09561 77.36 | -1.10667 2.74055 | 2996.46 13882.7
-7.86092 77.8091 | -1.76672 2.83119 | 902.233 -8685.02
-7.58175 78.227 | -2.80341 2.17749 | 3807.65 -6356.24
-7.25353 78.6051 | -1.47947 1.60807 | 399.822 5915.61
-6.89096 78.9546 | -1.78887 0.366202 | -685.958 -1957.08
-6.50143 79.2726 | -7.45978 1.30699 | -5615.16 4641.98
-6.09114 79.5629 | -2.08232 1.93793 | 20577.9 -6477.66
-5.64527 79.809 | -1.58911 2.0326 | -32221.5 -911.14
-5.20686 80.0347 | -3.86721 0.748476 | 21575.9 3844.5
-4.74568 80.2382 | -3.45204 1.81262 | -7563.56 6493.13
-4.27857 80.4208 | -1.77318 0.207707 | -5909.3 -14841.6
-3.80245 80.5549 | 1.91724 5.68682 | 4951.07 8079.07
-3.31693 80.6643 | 3.34067 4.10639 | -3211.73 -9653.92
-2.82852 80.745 | -1.95715 1.71361 | -580.976 10955.9
-2.34056 80.8306 | 1.49565 0.565149 | -1716.9 -1744.77
-1.85195 80.9115 | 1.64953 1.91177 | 9868.65 1963.03
-1.35552 80.9851 | -4.08313 -2.43442 | -2888.27 -1204.9
-0.85737 81.0452 | 3.12787 -1.49858 | 11540.1 796.608
-0.351972 81.0903 | -0.260634 -2.2729 | -18448.1 -4679.76
0.143207 81.1173 | -4.04194 -3.71628 | 764.787 -6603.58
0.639033 81.1377 | 1.50089 1.71311 | 16441.5 18858.8
1.14322 81.1903 | -4.98744 1.0163 | -13696.7 -5107.63
1.6402 81.2413 | -2.67872 2.33159 | 10614.9 -765.904
2.1428 81.2737 | 2.36997 2.45251 | -12023.6 -7799.01
2.63992 81.2744 | -1.90183 5.07134 | 10264.6 3332.2
3.14298 81.2601 | 2.06208 0.722613 | 1147.79 -3665.7
3.64615 81.2334 | -2.60023 -2.07067 | -13456.5 4508.07
4.14049 81.2095 | -2.20547 1.35048 | 38.0946 -3504.23
4.63426 81.1869 | -2.06238 -1.5176 | 3043.39 1563.39
5.13229 81.1784 | -3.66546 -2.22303 | 17308.9 -427.036
5.641 81.1901 | -1.90403 -4.73777 | -16289.5 5512.03
6.13955 81.2287 | -5.2782 -2.25798 | 4110.03 -6084.03
6.6379 81.277 | -0.792945 -5.27582 | -2416.41 3480.95
7.13273 81.3424 | -3.15672 -0.299324 | -1675.53 -3263.13
7.62415 81.4169 | -4.78814 -2.54334 | -4569.24 -733.467
8.11094 81.5038 | -5.45676 3.15686 | 9115.29 2848.98
8.59974 81.6072 | -3.91609 1.49859 | -4782.9 -10805.4
9.08092 81.7227 | -5.78052 0.0522033 | -7547.98 13688.6
9.54474 81.8839 | -4.44109 0.85624 | -2705.78 -8850.3
9.99809 82.0627 | -3.64731 -0.416371 | 2621.48 2732.51
10.4465 82.2596 | -2.80002 -3.58342 | 8463.48 -2944.68
10.8955 82.4669 | 2.37224 -2.81084 | -5176.16 9575.32
11.334 82.6955 | -2.3931 -2.28089 | 3007.9 -13677.7
11.7731 82.9177 | -0.84552 -2.83626 | -3444.8 4971.98
12.2031 83.1566 | 0.929628 -1.8751 | 5493.45 9468.14
12.6288 83.4142 | -2.54403 -4.42143 | -4968.81 -10043.7
13.0529 83.666 | -1.88881 -2.06853 | 4464.11 9981.27
13.4822 83.9184 | 4.45583 0.151532 | 970.381 -12037.3
13.921 84.1479 | 0.216604 2.19314 | -5299.85 1704.94
14.3595 84.3747 | -3.95938 0.00544955 | 17396.3 9637.65
14.8059 84.6104 | -2.86332 2.23282 | -17900.1 -7131.82
15.2387 84.8502 | -4.18933 -0.477607 | 7428.9 8850.07
15.6726 85.0995 | -5.27916 5.24306 | -1257.81 -3423.33
16.1107 85.3385 | 0.89245 -3.23949 | -7556.65 2567.42
16.555 85.559 | -2.59874 -0.016658 | 10898.8 -3979.89
17.0233 85.7358 | -2.54233 2.7637 | -2982.37 2741.26
17.5042 85.8676 | 2.16048 2.53056 | -9877.83 -6772.39
17.9907 85.9414 | 0.455962 4.54293 | 10102.4 3806.51
18.4886 85.9687 | 0.373504 5.65386 | 4975.81 -5319.15
18.9905 85.9503 | 1.98251 7.2715 | -11655.3 11252.8
19.4854 85.9102 | 1.29063 7.73898 | 19311.3 -9404.24
19.9864 85.8285 | 3.82912 1.07424 | -13938.7 -2828.86
20.4737 85.718 | 3.60934 -1.1436 | -9029.3 12027.9
20.9539 85.6083 | -5.97328 0.293957 | 19468.5 -8625.86
21.4423 85.487 | 2.60822 -1.27378 | -21938.7 9279.24
21.9183 85.3666 | 0.877738 -0.842243 | 15769.4 -2236.86
22.4012 85.2344 | -6.8246 4.61118 | 8549.03 -17742.1
22.8856 85.0773 | -0.851863 -0.0588287 | -17917.8 17252.7
23.3635 84.9425 | 0.326157 4.32796 | 8236.85 -2152.92
23.8501 84.8229 | -5.64559 -0.634135 | 5353.44 -2875.34
24.3451 84.7158 | -0.107152 0.161457 | 4901.35 1214.58
24.8478 84.6253 | -4.38111 0.60523 | 5338.46 -905.448
25.3547 84.5481 | -4.55214 -5.66121 | -23360.6 3726.55
25.8493 84.4832 | -1.07167 -2.95358 | 17874.8 -3695.82
26.3537 84.4232 | -4.76923 -0.751232 | -6253.51 -1906.4
26.8553 84.3708 | -3.86682 0.00109253 | -11448.1 2453.21
27.3516 84.337 | -4.93425 -1.71965 | 15135.1 -7495.85
27.8576 84.3258 | -2.12298 -1.27507 | -7055.31 12163.1
28.3593 84.3696 | -4.192 0.294255 | 10314.3 -6578.18
28.8595 84.4528 | -2.04861 -0.229473 | -24368.1 576.879
29.3336 84.5874 | -2.68377 -2.80824 | 10354 6155.07
29.799 84.7701 | -2.92159 -0.671825 | 12037.6 693.023
30.2605 84.9818 | -1.42928 -0.648051 | -9561.98 -6289.3
30.7055 85.2128 | -0.242136 0.327183 | -1074.82 1848.06
31.1372 85.4674 | -1.894 -0.795651 | 6211.63 3411.78
31.5621 85.7424 | -2.76683 0.236809 | 1071.79 1619.87
31.979 86.0319 | 0.925089 1.05492 | -3653.81 -1931.75
32.388 86.3271 | -0.040018 2.69812 | -4370.53 -5071.38
32.7935 86.6199 | 0.554735 -0.795981 | 4739.46 2308.65
33.2043 86.9128 | -0.804198 -2.93032 | 10782.5 8565
33.6237 87.209 | 0.549897 -3.20049 | -6859.53 -5013.19
34.0415 87.4974 | -1.98672 1.34257 | -11912.8 -7074.99
34.4561 87.7737 | -2.53908 -0.807076 | 5975.41 4602.23
34.8819 88.0401 | -5.97182 0.878509 | 6203.73 -750.77
35.3229 88.2889 | -7.03473 1.62574 | -7671.29 -1296.85


32.9401 -13.1419 | 5.59547 -0.104062 | -988.445 1521.42
33.3165 -13.4683 | 3.33503 -2.7584 | -715.139 -617.302
33.7108 -13.7729 | 1.72742 -4.34513 | 1553.23 1090.96
34.1244 -14.0518 | 0.840569 -3.87225 | -734.495 -2357.62
34.5534 -14.3075 | -0.0141813 -1.81848 | -537.378 -2895.49
34.9988 -14.5352 | -0.41014 1.0499 | 2769.94 2443.51
35.4649 -14.7201 | -1.03336 2.10715 | 1290.52 397.551
35.9475 -14.859 | -1.71573 1.67179 | -1061.47 -568.65
36.4403 -14.9517 | -2.06658 1.0803 | -1752.59 1679.08
36.9381 -14.9956 | -2.32749 -0.0536384 | -2048.31 761.342
37.4361 -14.9946 | -2.32976 -0.315312 | -832.654 1793.47
37.9322 -14.9568 | -2.0289 0.203953 | 857.04 -288.235
38.427 -14.8985 | -1.73252 0.440766 | 2815.67 -4559.17
38.9232 -14.8351 | -1.52449 0.297031 | 2458.27 -694.512
39.4203 -14.7633 | -1.34777 0.166741 | -156.516 2528.44
39.9154 -14.6762 | -1.383 0.535398 | -843.383 176.437
40.4079 -14.5771 | -1.37967 0.450305 | 371.217 1946.17
40.8994 -14.4702 | -0.944901 -0.448026 | 1123.27 1495.72
41.3925 -14.3667 | -0.303063 -0.162461 | 931.406 -3659.8
41.8897 -14.2834 | 0.017929 1.21097 | -36.4486 -4978.19
42.3899 -14.2231 | -0.23556 2.63944 | -582.149 732.861
42.8905 -14.1695 | -0.598899 2.79568 | 143.147 2611.63
43.3905 -14.1095 | -0.671048 1.28146 | 690.065 49.6909
43.8895 -14.0399 | -0.680426 0.436741 | -171.817 428.042
44.3861 -13.9568 | -0.887409 0.496537 | -1697.62 2281.58
44.8786 -13.8574 | -1.29302 0.49855 | -1304.15 2197.94
45.3686 -13.7478 | -1.58926 0.472431 | 709.868 1757.73
45.8608 -13.6429 | -1.44706 -0.122857 | 2350.3 -2001.84
46.3594 -13.5637 | -1.22185 -1.06317 | 1682.12 -5093.99
46.8637 -13.5226 | -1.5216 -1.19837 | -36.5237 261.806
47.3697 -13.5123 | -1.90425 -1.26507 | -81.6264 2452.62
47.8756 -13.5269 | -1.66166 -1.35302 | 439.813 -335.91
48.3801 -13.571 | -0.933335 -0.617532 | -42.8591 -1168.76
48.8804 -13.6486 | -0.171094 -0.295513 | -1553.33 -1343.85
49.3729 -13.7597 | 0.659841 -0.467083 | -3158.95 1091.38
49.8552 -13.8986 | 1.4173 -0.408765 | -3618.85 1485.28
50.3264 -14.0613 | 1.35035 -0.829531 | -2783.83 -1759.13
50.7877 -14.2451 | 0.727175 -1.07622 | 594.687 984.285
51.2453 -14.4374 | 0.480539 -0.603361 | 2650.28 3641.99
51.704 -14.6292 | 0.700672 -0.597858 | 185.704 40.8107
52.1605 -14.8269 | 1.46743 -0.0407402 | -220.788 -435.195
52.612 -15.0369 | 2.51892 1.66392 | 1649.05 -1800.17
53.0575 -15.264 | 2.88015 2.72583 | 2114.28 -4983.54
53.4976 -15.5093 | 2.23876 2.49377 | 2983.48 -3082.85
53.9383 -15.7614 | 1.52619 2.17561 | 3413.8 406.718
54.3871 -16.0043 | 1.13207 1.8972 | 1325.97 985.485
54.8466 -16.2277 | 0.698951 0.902941 | -701.566 972.774
55.3171 -16.4249 | 0.275986 -0.29292 | -768.055 2294.79
55.7988 -16.5892 | 0.198623 -0.0574377 | -219.728 1075.59
56.2904 -16.7192 | 0.0786003 1.21559 | 415.49 247.058
56.7898 -16.8153 | -0.399875 1.43161 | -566.725 479.023
57.294 -16.877 | -0.93129 0.782961 | -2518.44 577.17
57.799 -16.9037 | -1.20393 1.11289 | -2518.25 1379.69
58.3025 -16.8953 | -1.36232 1.6286 | -1224.52 -1183.52
58.8032 -16.8564 | -1.44852 1.06734 | -263.269 -2283.74
59.2999 -16.7871 | -1.2605 -0.0976694 | -178.869 -269.712
59.789 -16.6787 | -0.847631 -0.692715 | -930.935 425.387
60.2639 -16.5229 | -0.944054 0.627954 | -1721.14 -129.903
60.7168 -16.3151 | -1.60095 2.59984 | -190.752 -1121.15
61.1407 -16.0546 | -1.47156 3.21303 | 1123.54 1540.72
61.5275 -15.7395 | -0.510292 3.26344 | 76.9452 4950.55
61.8701 -15.3726 | 0.544828 3.16213 | -248.736 2904.82
62.1715 -14.9681 | 1.39166 2.38597 | 385.317 62.8613
62.4438 -14.5423 | 1.84674 1.13904 | 1442.92 -291.699
62.7002 -14.106 | 2.95514 -0.509114 | 1599.23 -738.525
62.9499 -13.6657 | 4.7361 -2.13596 | 455.203 -712.779
63.1964 -13.2239 | 5.01882 -2.64066 | 534.424 -210.978
63.4409 -12.7807 | 2.50787 -1.42598 | -1087.43 1632.97
63.6827 -12.3353 | 0.0706441 0.139759 | -1218.29 1488.28
63.927 -11.8908 | 0.0354181 1.14306 | 2009.37 -2598.77
64.1845 -11.4552 | 0.72916 2.14633 | -196.705 -2817.09
64.456 -11.0306 | 0.772622 3.01571 | -2844.83 -141.67
64.7391 -10.6158 | -0.185691 3.84763 | -2350.46 -639.49
65.0388 -10.2152 | -0.547703 3.90335 | -1072.61 -1286.76
65.3642 -9.83738 | 1.28936 1.85525 | 1875.72 -1456.55
65.7238 -9.49158 | 2.45144 -0.0866837 | 4047.53 -957.538
66.117 -9.1811 | 2.3045 -0.885786 | 898.642 1557.32
66.5332 -8.89933 | 2.62868 -2.00168 | -2324.53 2368.38
66.9643 -8.64112 | 2.71818 -2.29903 | 140.365 -117.896
67.4111 -8.41085 | 2.25134 -2.11242 | 1700.57 -1737.24
67.8734 -8.21256 | 1.28227 -1.67811 | -953.004 -21.5366
68.346 -8.04264 | 0.170268 -0.716089 | -3236.31 2703.16
68.8249 -7.89807 | -0.60486 0.393508 | -2252.43 2149.43
69.3111 -7.78878 | -0.626554 0.0459352 | -549.538 -1669.76
69.8049 -7.73474 | -0.283839 -0.436882 | -1036.66 -3371.7
70.3001 -7.74851 | 0.400293 0.216585 | -1205.71 -1551.06
70.7888 -7.82598 | 1.14414 0.926421 | 683.994 23.4524
71.268 -7.95319 | 1.35831 1.16404 | 2390.94 2478.7
71.7383 -8.11485 | 1.16594 1.29708 | 1901.92 2019.41
72.1984 -8.30614 | 1.2567 2.11136 | -486.283 -1749.47
72.6435 -8.53072 | 1.27212 2.66395 | -435.313 -1613.06
73.0729 -8.78508 | 0.544862 1.93549 | 2212.39 1187.5
73.4907 -9.06024 | 0.115808 1.34626 | 804.194 -1146.89
73.8967 -9.35447 | -0.640368 -0.0546835 | -2361.24 -4084.51
74.2917 -9.66435 | -1.78536 -1.92225 | -938.313 -994.634
74.6882 -9.97207 | -1.54785 -1.82845 | 1961.27 3600.75
75.1017 -10.2553 | -1.22322 -1.8306 | 2467.06 4066.66
75.537 -10.5037 | -0.94633 -2.13215 | 652.793 203.307
75.9886 -10.7227 | -0.130129 -1.07416 | -1166.32 -1930.88
76.4502 -10.9196 | 0.0946637 -0.825667 | -2156.68 -181.009


-41.9519 74.0725 | 7.04793 8.14337 | -929.565 -344.549
-41.5083 73.8446 | 3.8486 3.60365 | -3801.02 -1483.27
