42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
73.487 -59.426 | -3.8557 3.914 | -12155.7 397.929
73.7998 -59.0266 | 2.36857 4.1267 | -6294.86 -22435.2
74.1369 -58.6662 | 3.21457 0.816178 | 6328.43 15070.1
74.4994 -58.3201 | 1.24395 1.89581 | -346.266 -5036.29
74.8846 -58.0012 | 3.57082 2.30863 | -1030.41 1948.76
75.2874 -57.7041 | 3.83281 3.63045 | 5313.25 1275.26
75.7086 -57.4299 | 0.257659 3.88593 | -13577.9 -3747.66
76.1338 -57.1789 | 0.190818 2.01431 | -1123.53 983.839
76.5729 -56.9542 | -1.76255 4.18178 | 16314.2 1327.33
77.0373 -56.763 | -3.95928 2.82757 | -13010 -197.915
77.5047 -56.6016 | 0.195127 5.45324 | -5336.1 -4952.19
77.9766 -56.4744 | 1.13514 4.9667 | -817.75 -1039.2
78.4536 -56.3704 | 0.244788 2.77568 | 7345.4 8421.23
78.9382 -56.2727 | -0.450927 2.64325 | 2557.3 -4297.16
79.4276 -56.192 | -0.0152711 4.56105 | -7144.86 2139.02
79.9155 -56.1198 | 3.20191 4.32811 | 12272.6 -1521.46
80.413 -56.0576 | 0.201262 3.65287 | 4767.83 701.432
80.9152 -55.9956 | 0.427139 0.675427 | -1426.42 173.956
81.4161 -55.925 | 5.00374 -3.56058 | -5897.17 149.321


23.666 11.7955 | 2.24512 4.24746 | -2028.55 75.2689
24.162 11.748 | 1.64841 2.89371 | 326.221 -3492.69
24.6545 11.6642 | 1.50125 -0.392381 | 5861.75 2128.39
25.1467 11.5574 | 2.30666 -0.685735 | 2823.07 3689.98
25.636 11.4295 | 2.47621 -1.25489 | 377.398 -2197.41
26.1152 11.2659 | 2.99892 -1.0846 | -1728.75 -192.343
26.5763 11.0598 | 3.84513 1.15391 | -1804.39 -406.631
27.0121 10.8066 | 2.02776 2.28744 | -627.239 -6085.26
27.418 10.5042 | -0.673684 1.69743 | 1611.24 -681.968
27.7989 10.1685 | 0.571888 2.03502 | 175.479 1319.13
28.1592 9.81172 | 3.04057 2.16374 | -5982.83 -470.019
28.5007 9.44117 | -0.00311619 -0.569953 | 568.518 4623.53
28.8409 9.07367 | -0.626267 0.27656 | 1283.85 3867.89
29.1876 8.71605 | 1.06093 1.85036 | -5173.9 5802.57
29.5359 8.36776 | -1.00797 -0.705699 | 933.135 756.315
29.8857 8.02099 | -1.59109 -0.157177 | 13.9748 -7873
30.2323 7.66517 | -0.846824 1.80823 | 1566.93 -2232.68
30.5837 7.30941 | -1.20374 0.547908 | 6821.14 -883.896
30.9503 6.96258 | -0.486651 -1.07883 | 217.102 -3292.23
31.3285 6.62457 | 1.19197 -1.24487 | 2345.53 14.9641
31.7217 6.30187 | 2.37807 -0.0856441 | -2234.34 575.173
32.1277 5.99847 | 0.958997 -0.84031 | -5333.9 -735.334
32.5481 5.72129 | -1.18056 -3.75585 | 4661.15 6364.5
32.9941 5.48928 | 0.0846398 -1.13679 | -5614.21 3851.27
33.454 5.29871 | 0.511926 0.979441 | -5138.88 -5134.67
33.9219 5.1374 | 0.336034 -0.931301 | 830.83 2168.28
34.4009 5.01654 | 2.37517 2.07287 | -3317.41 4642.46
34.8857 4.9374 | 3.13923 2.58328 | -439.864 -4353.55
35.3734 4.88155 | 1.42315 -1.27633 | -1147.09 -6445.92
35.8637 4.84575 | -0.396079 -2.05458 | 7910.64 2092.92
36.3615 4.85083 | -0.56948 -2.85834 | 8648.98 4001.82
36.8632 4.90638 | -0.680873 -2.37571 | -1336.13 -49.922
37.3583 5.00679 | -1.21789 -1.01166 | 373.829 366.475
37.8438 5.14748 | -0.168858 -1.77416 | -1844.06 2968.29
38.3171 5.32375 | 0.685486 -0.579632 | -523.128 -1364.87
38.7819 5.51972 | 0.583871 1.15443 | 2768.74 -3433.56
39.2433 5.72504 | 0.548839 0.338219 | -1385.46 365.507
39.6981 5.94427 | 0.59861 -0.348367 | 2059.12 3727.63
40.147 6.1803 | -0.0190029 2.45966 | 332.697 355.536
40.5911 6.42604 | -0.273531 2.16154 | -2794.63 -641.518
41.0319 6.67427 | -0.505019 0.48895 | -1411.19 3715.22
41.4756 6.91713 | -1.51129 1.30024 | 2247.33 -2492.79
41.9345 7.13157 | -1.03695 1.02488 | 6681.97 -6680.2
42.4136 7.30387 | -0.47896 2.52052 | -978.661 -1508.94
42.9012 7.44825 | -0.789358 3.34671 | -4966.42 3180.63
43.3881 7.5829 | -0.284419 0.949925 | -4595.36 2592.48
43.8727 7.70979 | -1.33713 2.85384 | -7656.22 -975.649
44.3556 7.81654 | -2.30726 5.11626 | -3947.98 -98.636
44.8409 7.88914 | -1.00173 4.60327 | 496.368 -5447.35
45.331 7.91309 | -0.205706 1.71281 | 4417.02 -2770.82
45.8256 7.89961 | -0.168405 -0.147736 | 7701.24 7023.19
46.3255 7.87371 | 0.383548 -0.404266 | -193.197 672.645
46.8252 7.83233 | 0.260619 -1.058 | -296.883 500.771
47.3229 7.7704 | -0.187869 -2.13308 | 2516.9 -450.089
47.8182 7.68112 | -0.474629 -4.97577 | -1701.05 -3588.12
48.3059 7.55886 | 0.50817 -4.19797 | -404.659 1553.02
48.7862 7.41272 | 1.85448 -3.05525 | -2062.19 449.248
49.2584 7.24642 | 1.41201 -4.49605 | 3138.86 2239.92
49.7261 7.06351 | 1.60683 -2.16726 | 2042.36 -2254.7
50.1853 6.85677 | 1.1414 0.180737 | -5247.21 2108.62
50.6288 6.62622 | 0.399445 0.638967 | -613.18 350.19
51.057 6.37011 | 1.8533 1.7011 | -781.079 -5069.64
51.4705 6.08702 | 1.47319 0.593806 | 7590.52 873.688
51.8807 5.79094 | 0.978908 -0.783181 | 4611.11 94.9045
52.2847 5.48102 | 1.84673 -1.07817 | -3006.45 -5472.2
52.6718 5.14755 | 1.55144 -0.686422 | 1723.99 -4481.01
53.0472 4.79655 | 0.0736384 0.235431 | -656.569 1534.9
53.4176 4.44197 | -0.799985 1.23114 | -1845.47 6981.85
53.7885 4.09417 | 1.19098 2.90716 | -1943.26 -2646.36
54.1601 3.74769 | 1.90934 3.90936 | -2069.29 -4266.88
54.5396 3.40865 | -0.0522083 3.22964 | 4184.41 3662.72
54.9435 3.09945 | -0.708083 2.39456 | -1285.97 6016.5
55.3712 2.831 | -0.587634 2.35465 | -6491.89 259.754
55.8153 2.60023 | -0.690406 2.77595 | 536.446 284.934
56.2783 2.41244 | -1.26827 1.62202 | -451.08 5562.71
56.7565 2.27299 | -1.2162 0.322548 | -1853.7 -4356.98
57.2422 2.1655 | 0.714815 2.1931 | 128.198 -1524.12
57.7342 2.09009 | -0.0349664 2.56474 | 1007.46 3190.92
58.2308 2.05156 | -1.27745 -0.289621 | -652.043 -6833.88
58.7276 2.04038 | 0.157716 1.0158 | -7680.17 4169.35
59.218 2.07281 | 0.931642 2.23274 | -1858.05 4484.1
59.703 2.14512 | 1.14839 0.70909 | 8346.78 -12153.5
60.1899 2.23247 | -0.0771226 -1.05289 | 781.808 4911.86
60.6696 2.36006 | -1.78051 -1.85947 | -2877.05 8126.06
61.1348 2.53203 | -0.449213 -2.75923 | -1958.14 -7662.82
61.5913 2.718 | -0.231378 -0.355736 | 884.313 -3699.17
62.0431 2.91328 | -0.14233 1.56691 | 2958.73 -188.295
62.4883 3.12616 | 1.92408 -2.37032 | -3160.02 981.234
62.9183 3.36635 | 0.816033 -2.04195 | 3559.68 2706.5
63.3341 3.63603 | 0.537653 -2.0048 | 4337.7 341.884
63.7352 3.93194 | 1.15792 -3.3436 | -3571.3 2135.36
64.114 4.25559 | 2.17479 -3.22443 | 887.333 2108.55
64.4775 4.59956 | 3.34445 -2.15888 | 1883.8 4080.81
64.8361 4.95406 | 2.89299 -1.86595 | 1861.1 2509.83
65.2032 5.30358 | 2.11839 -2.28341 | 2520.47 -3640.12
65.5916 5.629 | 1.12513 -2.42811 | 215.084 -1979.59
66.0032 5.92346 | 1.45255 -1.94111 | 1872.75 386.243
66.4376 6.18489 | 5.20559 -3.60315 | -1564.66 -886.091
66.8901 6.41019 | 6.02762 -4.03544 | -3291.19 -4311.62
67.3567 6.59564 | 3.96333 -1.20138 | -2118.67 1858.57


-22.7291 -54.2763 | -0.494738 2.07837 | -875.235 -2397.78
-22.2324 -54.3303 | -0.269758 0.270971 | 1807.5 4655.1
-21.7331 -54.3713 | 0.806182 -0.0649439 | 2452.38 -579.583
-21.2312 -54.4037 | 0.500355 -2.4667 | 1007.01 363.069
-20.7284 -54.4305 | 0.526821 -2.61029 | -2015.47 -169.503
-20.2271 -54.4563 | 0.615519 -0.105724 | -3727.93 -7534.42
-19.7286 -54.4851 | 0.414358 -0.731209 | -192.511 4602.05
-19.2296 -54.4905 | 1.79663 -1.44665 | 2662.22 5629.49
-18.7291 -54.4648 | 2.31045 -1.44935 | 3017.26 -4710.41
-18.2281 -54.4229 | 1.91358 -1.96318 | -4338.71 1848.77
-17.7329 -54.3611 | 1.04904 -0.729564 | -8025.75 -4630.89
-17.2468 -54.2857 | 0.251518 0.621099 | -3650.87 -6353.22
-16.7689 -54.1894 | 0.460719 0.392572 | -5.09575 3362.77
-16.303 -54.0451 | -0.427235 -0.610301 | 3058.29 5366.35
-15.8541 -53.8449 | -2.11006 -0.199586 | 4339.74 -817.669
-15.4226 -53.6025 | -2.71546 0.18283 | 585.149 2654.3
-15.0107 -53.3243 | -1.32569 -2.34544 | 1109.82 -2046.09
-14.6141 -53.0248 | 1.16981 -5.111 | 528.953 -3563.72
-14.2304 -52.7103 | 0.965318 -5.10724 | 2337.7 439.998
-13.8617 -52.3759 | 0.0964135 -4.25708 | 2001.37 3979.23
-13.5141 -52.0154 | -0.14789 -2.87383 | -2732.17 2077.25
-13.1929 -51.6308 | -0.345921 -1.8963 | -2445.74 1167.2
-12.891 -51.2313 | 0.577693 -2.15586 | 1115.54 -904.306
-12.5908 -50.8308 | 0.164463 -2.30263 | 2875.11 -2503.61
-12.2793 -50.4393 | -0.966459 -1.84802 | 839.195 -325.002
-11.9552 -50.058 | -0.218614 -2.32513 | -2925.03 713.533
-11.6208 -49.6871 | 0.282047 -4.13065 | 2175.72 -2141.07
-11.2692 -49.3327 | -0.0785666 -5.3243 | 179.879 -464.299
-10.9036 -48.9933 | -2.32481 -4.35817 | -5257.47 1959.93
-10.5295 -48.6666 | -4.58445 -2.76319 | -1028.78 -2391.63
-10.1383 -48.3638 | -3.6203 -2.50471 | 1741.93 -2532.47
-9.72542 -48.0912 | -3.42553 -1.17927 | 1746.67 1609.53
-9.29444 -47.8438 | -3.24375 0.113169 | 667.789 4537.39
-8.84895 -47.617 | -3.05653 -0.396192 | 5354.04 -374.327
-8.3854 -47.4182 | -4.45643 -0.235265 | 6227.16 1239.87
-7.90592 -47.2464 | -3.85168 -0.226186 | -1680.26 4472.64
-7.41837 -47.0985 | -1.82686 -1.98672 | -3971.42 -453.064
-6.92386 -46.9903 | -0.97902 -2.90635 | -1230.16 -2459.68
-6.42234 -46.9407 | -1.52121 -0.547284 | -70.4581 -1433.89
-5.91982 -46.9619 | -2.81849 3.19511 | -865.905 -4893.34
-5.42732 -47.0612 | -2.44275 3.62669 | -3902.59 -4010.8
-4.95423 -47.2258 | -1.6983 2.75889 | -537.897 6581.63
-4.49696 -47.4255 | -1.36497 3.65981 | 3066.74 6230.9
-4.05405 -47.6539 | -1.55977 2.9407 | -3277.58 -3988.88
-3.63868 -47.9272 | -3.35629 -0.213128 | -920.411 678.158
-3.25455 -48.2415 | -2.53371 -1.12893 | 1321.42 46.5533
-2.90273 -48.5921 | -0.272707 -0.665354 | -4418.26 -3812.19
-2.58624 -48.9751 | 0.718468 -0.264512 | -1658.91 291.377
-2.28771 -49.3714 | 1.00815 -0.846633 | 4685.67 5255.36
-1.98283 -49.7619 | 0.210377 -2.19198 | 3298.92 -1101.6
-1.66747 -50.1472 | -1.50348 -4.19892 | -725.211 -5156.05
-1.34514 -50.5304 | -1.82282 -4.02658 | 2972.01 2474.84
-1.00932 -50.9026 | -2.13507 -2.43711 | 751.738 153.601
-0.663835 -51.2667 | -3.85812 -3.23042 | -358.125 -1587.46
-0.313944 -51.6275 | -4.27002 -3.07533 | 238.789 -333.389
0.0384743 -51.9858 | -2.57876 -1.14531 | -4637.51 -650.342
0.390437 -52.3412 | -1.59329 0.0769081 | -1809.94 3375.33
0.750425 -52.6844 | -2.6225 -0.452959 | 852.043 113.653
1.12503 -53.0111 | -2.45811 -1.57751 | -1424.8 -377.422
1.51553 -53.3171 | -1.00175 -0.818024 | -1868.93 2111.62
1.92434 -53.5947 | -0.0624726 -0.57513 | 255.944 -1055.69
2.35322 -53.8409 | 0.613883 -2.30781 | 2144.21 -333.286
2.80251 -54.0512 | 0.527203 -3.76185 | 1077.36 1458.25
3.26792 -54.2242 | -0.34766 -5.13849 | -2097.15 -2975.49
3.74233 -54.3674 | -1.45873 -5.42758 | -3012.09 -4625.23
4.22329 -54.4773 | -1.32701 -5.2985 | -3266.94 4198.49
4.70953 -54.5318 | 0.715743 -3.9248 | -5540.81 4198.93
5.19448 -54.5272 | 0.936777 -1.29384 | -219.289 -5172.79
5.67755 -54.4833 | 0.392859 -0.520011 | 6879.3 -1109.39
6.16158 -54.4037 | 0.38463 -0.307726 | 5733.37 4946.13
6.64456 -54.289 | 0.130612 0.407176 | 3489.19 -873.743
7.12641 -54.1568 | 0.204326 -0.168871 | 832.574 -2733.5
7.60703 -54.0192 | -2.03585 -0.603779 | -1579.87 74.5669
8.08474 -53.8769 | -4.37094 -2.5521 | -3261.58 -3811.59
8.55849 -53.7332 | -3.25164 -3.76747 | -966.126 -3464.51
9.02724 -53.5802 | -1.42585 -1.14398 | -1135.83 5889.69
9.48634 -53.399 | -1.05251 1.80359 | 231.131 5531.22
9.93854 -53.195 | -1.87208 1.23095 | 5306.11 -1636.56
10.3957 -52.9925 | -2.02524 -0.327192 | 3976.12 662.533
10.8623 -52.8031 | -1.33314 1.24115 | 2073.48 -1768.13
11.3391 -52.636 | -1.70713 2.33981 | 3009.52 -3623.1
11.8249 -52.4911 | -1.35838 -0.830797 | 590.677 3065.57
12.3139 -52.3526 | 0.326952 -3.28429 | -1371.66 5885.37
12.8037 -52.2153 | 1.76961 -3.35533 | 1197.72 -3535.28
13.2989 -52.0966 | 2.11242 -4.20716 | 2430.74 -3883.65
13.8003 -52.0004 | 0.970514 -3.81697 | 830.998 7291.56
14.3049 -51.9153 | 1.45532 -3.02087 | -3097.6 2845.62
14.8107 -51.8582 | 2.69628 -2.82845 | -6152.32 -3587.28
15.3137 -51.8606 | 2.17893 -1.73498 | -3214.76 -7671.07
15.8075 -51.9424 | 0.461717 -1.81465 | 2799.21 -1177.35
16.2874 -52.0922 | -1.26223 -1.58766 | 2358.01 2103.95
16.7486 -52.2959 | -0.702454 -0.978559 | -2893.57 -2115.21
17.1831 -52.5503 | 0.905965 -0.395845 | -908.899 -79.4321
17.5923 -52.8434 | 2.02656 -0.236871 | 4052.7 1390.22
17.9825 -53.1639 | 2.66821 -2.34233 | -1131.39 -1383.58
18.3492 -53.511 | 2.32879 -2.90601 | -2295.22 1212.66
18.6921 -53.8789 | 1.25484 -1.99018 | -2066.28 666.167
19.015 -54.2624 | 0.904596 -0.0703311 | -1133.2 204.715
19.3261 -54.6542 | 0.759652 2.5007 | 3128.67 3794.71
19.6361 -55.0458 | 2.3591 3.6181 | -1491.05 -2097.87


-16.9694 87.4581 | -0.578861 -0.247233 | -764.893 -1321.22
-16.5348 87.2111 | -1.04959 -0.470487 | -135.65 1383.93
-16.0814 87.0017 | -0.925791 -0.999816 | 1089.11 -1911.55
-15.6111 86.8303 | -0.146483 -1.5276 | 25.0182 -759.943
-15.1267 86.7029 | 0.243632 -1.22793 | 1574.62 2257.72
-14.6306 86.6277 | 0.325441 -0.33837 | 2784.71 3805.49
-14.1276 86.6026 | 1.35355 0.89745 | -1226.21 -2521.48
-13.6244 86.6097 | 1.9241 1.38554 | -1478.76 -154.148
-13.1231 86.6416 | 0.654996 1.18656 | 1142.34 523.094
-12.6223 86.6915 | -0.540392 1.04925 | 2204.5 -2912.24
-12.1211 86.7509 | -0.0701434 2.33116 | 375.195 2158.65
-11.6213 86.8239 | 0.9738 2.80892 | -2498.77 1091.26
-11.1247 86.9066 | 1.25702 1.61152 | -550.286 -1663.97
-10.6289 86.99 | 0.871774 1.92738 | -163.38 3055.04
-10.1328 87.0715 | 0.19193 3.96675 | 132.641 -3297.79
-9.6341 87.1361 | -0.334296 4.1506 | 1944.86 -3205.44
-9.13181 87.1821 | -0.963761 3.33667 | 2809.92 3702.09
-8.62605 87.2207 | -1.8005 4.05429 | 3733.51 349.25
-8.1165 87.2491 | -2.17708 4.89266 | 1114.75 -1731.22
-7.60553 87.2637 | -1.87196 3.7708 | -2446.29 3118.52
-7.09643 87.2678 | -1.35847 0.0245134 | -4227.97 266.327
-6.59124 87.2515 | -0.670606 -2.35001 | -3853.42 -2061.49
-6.09116 87.2039 | 0.549511 -0.653257 | 182.345 -1557.68
-5.59544 87.122 | 1.45093 1.13925 | 3032.59 67.426
-5.10374 87.009 | 1.22944 1.26917 | -326.741 -2437.54
-4.61948 86.8658 | 0.639704 2.16044 | -93.1711 2390.67
-4.14222 86.7019 | -0.00811515 2.3767 | 760.595 2034.75
-3.67219 86.5179 | -0.269172 1.76067 | 362.972 -4454.49
-3.21257 86.3053 | 0.372795 1.99579 | 2479.45 1657.41
-2.76251 86.0706 | 1.20844 2.2951 | -213.154 1414.16
-2.32703 85.811 | 0.979212 1.37116 | -1736.53 -2897.5
-1.91324 85.5183 | 0.744983 0.14132 | -124.542 1.97575
-1.52293 85.1952 | 1.03935 -0.448869 | -1135.2 -1032.44
-1.15844 84.8435 | 0.598433 -0.580337 | -1444.13 -2388.06
-0.818388 84.4673 | 0.285161 -0.0838645 | 981.346 678.649
-0.494452 84.0772 | 1.21982 1.05414 | -1819.78 1533.24
-0.182493 83.6798 | 1.84716 1.66747 | -2552.64 1389.78
0.124077 83.2807 | 2.15922 1.80786 | 766.718 -936.29
0.437256 82.8857 | 2.38681 1.45232 | 3832.26 -1109.63
0.767999 82.502 | 3.0364 1.544 | 3811.63 2568.12
1.1182 82.1352 | 4.52732 2.88603 | -3197.27 -520.712
1.47697 81.7791 | 4.21902 3.07262 | -4116.27 1827.46
1.84194 81.4344 | 4.02985 2.97952 | -1499.37 2712.79
2.21697 81.1043 | 3.88052 2.08094 | 120.615 -2248.29
2.60458 80.7876 | 2.78157 0.477085 | 1072.44 -1941.79
3.00893 80.4903 | 2.59603 0.700557 | -33.5852 200.281
3.43329 80.2225 | 2.78012 1.64567 | -1378.04 464.213
3.8791 79.9948 | 2.10744 1.44038 | 764.16 1163.01
4.34752 79.8186 | 1.70861 2.35181 | 1808.59 901.581
4.83471 79.7004 | 1.16426 2.44542 | -403.481 -462.79
5.33215 79.6418 | 0.94868 1.84626 | -2038.41 -1842.54
5.83115 79.6451 | 1.3668 0.0134956 | -2143.92 1979.47
6.32293 79.7191 | 2.58506 -2.38829 | 955.023 2330.8
6.80061 79.8618 | 3.41459 -2.34194 | 2767.94 -356.449
7.25996 80.0608 | 2.56104 0.411246 | -1060.27 -711.215
7.6955 80.3071 | 2.36155 0.606223 | -2323.54 4505.78
8.10658 80.5939 | 2.81625 -0.300152 | 2890.35 385.67
8.5069 80.8993 | 2.03774 0.601262 | 5256.1 -4082.35
8.90766 81.2063 | 0.70167 1.63072 | -605.764 -838.317
9.30406 81.5177 | 0.0421739 1.767 | -4278.17 291.261
9.69091 81.8372 | 0.170269 1.82534 | -1610.37 394.275
10.0727 82.1615 | 0.890398 1.37437 | 2890.82 -175.825
10.4582 82.4841 | 1.20542 0.0609846 | 3327.96 537.163
10.8497 82.8034 | 0.375748 -1.09895 | 1572.73 2481.64
11.2448 83.1223 | 0.521536 -1.61894 | -1161.22 3148.43
11.6421 83.44 | 0.611028 -0.343311 | 79.4441 -1667.06
12.0478 83.7451 | -0.691798 2.03055 | -1236.27 -4487.38
12.4643 84.0301 | -1.45172 3.22568 | -3586.67 -1819.86
12.8888 84.297 | -2.43677 4.19081 | -31.889 1141.5
13.3228 84.5487 | -2.84577 3.43615 | 2791.91 747.945
13.7686 84.7836 | -2.06708 0.715246 | 1751.44 2349.59
14.2254 85.0014 | -2.17759 -0.322803 | -1063.15 2179.76
14.6922 85.196 | -2.7298 -0.242677 | -3074.5 -2026.85
15.1704 85.3514 | -3.15669 0.877424 | -1093.13 -4809.46
15.6602 85.4544 | -3.28373 2.53323 | -233.156 -2208.45
16.1572 85.5087 | -3.22194 2.88936 | -61.6672 420.353
16.657 85.5274 | -2.85058 3.08139 | 999.942 3967.18
17.1579 85.523 | -2.14266 5.05004 | -123.632 -624.724
17.6576 85.4923 | -1.33042 6.02106 | -2251.95 -2364.35
18.1534 85.4356 | -0.713668 4.16288 | -585.809 2850.59
18.6462 85.3637 | -0.0242489 2.44512 | -637.992 1192.27
19.1357 85.2771 | -0.168039 0.26868 | -1676.44 -408.414
19.6202 85.1726 | -0.909535 -0.897166 | -1402.43 -1398.02
20.0997 85.0508 | -0.972751 0.581898 | -1037.86 -2466.29
20.576 84.9198 | -1.06113 1.02053 | -359.7 1521.13
21.0538 84.7984 | -0.784946 1.43288 | -843.44 3395.84
21.5354 84.7001 | -0.159685 1.90297 | -1764.14 260.125
22.0194 84.6249 | 0.410961 1.31678 | -2041.22 362.689
22.5047 84.5713 | 0.792598 2.39696 | -1378.6 -992.393
22.9905 84.5351 | 1.18245 5.1302 | 719.079 1203.84
23.4776 84.5147 | 1.2422 4.57369 | -319.306 -1785.95
23.9645 84.5019 | 0.897623 3.52089 | -1574.61 -2771.75
24.4504 84.4942 | 0.654466 2.35754 | -835.915 205.754
24.9357 84.4997 | 0.932857 1.19507 | 632.539 -11.3074
25.4211 84.5238 | 1.04667 0.744697 | 2450.63 -457.154
25.9074 84.5696 | 0.850341 0.380205 | 4094.81 -1677.72
26.3941 84.6414 | 1.04215 -0.0319533 | 4006.92 2145.55
