-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-45.8108 -39.6278 | 1.5444 -4.17815 | -2117.22 1341.92
-45.3589 -39.4192 | 1.1865 -4.22514 | 904.214 -2212.59
-44.895 -39.2404 | 1.14654 -4.32634 | -1970.47 -585.333
-44.4224 -39.0908 | 1.07624 -3.80699 | -1882.51 4951.25
-43.9427 -38.9681 | 0.64563 -2.65877 | 2183.67 -684.718
-43.453 -38.8888 | 0.381744 -2.90214 | 913.424 -5199.59
-42.9572 -38.864 | 0.305146 -3.33846 | -147.515 518.025
-42.4608 -38.8816 | 0.723834 -3.49932 | -215.288 2431.23
-41.9663 -38.9295 | 0.876092 -3.95612 | 1419.5 -2104.58
-41.4734 -39.0044 | 0.422136 -3.0847 | 3652.37 -198.814
-40.9798 -39.0947 | 0.383015 -0.811004 | 4095.02 1952.33
-40.4837 -39.1903 | 0.683245 0.170844 | 1870.71 -2149.31
-39.9869 -39.2912 | 1.67655 0.691137 | -2177.73 -236.451
-39.4913 -39.3905 | 2.77 2.27001 | -2829.46 2891.9
-38.9963 -39.4792 | 2.55379 2.89169 | -838.56 -1437.27
-38.5007 -39.5577 | 1.73184 2.40344 | -892.515 -150.551
-38.0035 -39.62 | 0.905881 1.28479 | -71.1307 1849.59
-37.5045 -39.6591 | 0.839408 0.183524 | -1318.79 -443.884
-37.0051 -39.6755 | 1.83274 1.37517 | -194.485 101.674
-36.5056 -39.6679 | 2.49168 2.87742 | 1887.18 1335.15
-36.006 -39.6362 | 2.6546 2.47872 | -1511.48 -763.492
-35.5088 -39.5856 | 2.62217 2.25768 | -583.533 -3038.33
-35.014 -39.5194 | 2.21215 1.71437 | 2828.19 -1660.72
-34.5213 -39.4292 | 1.18856 -0.240268 | 1227.21 712.898
-34.0365 -39.2999 | -0.0338848 -1.59765 | -2207.4 3140.45
-33.5696 -39.1195 | 0.022711 -1.97748 | -3245.88 -446.588
-33.1269 -38.8914 | 1.25813 -1.64191 | 151.121 -2385.23
-32.7092 -38.6219 | 1.94055 -1.7378 | 427.896 1153.7
-32.3208 -38.3114 | 1.68007 -3.19189 | -1861.72 184.78
-31.9648 -37.9657 | 0.681339 -3.59185 | -1363.8 -1880.14
-31.6378 -37.5948 | -0.374252 -1.77962 | -142.65 -2870.35
-31.3334 -37.2072 | -0.0623283 -0.815058 | 1740.9 566.932
-31.0469 -36.8047 | 0.0135276 -1.19024 | 2135.28 2971.31
-30.7757 -36.3884 | -1.08903 -0.853634 | 674.281 406.565
-30.5186 -35.9619 | -1.44747 -0.0302177 | -180.024 1036.71
-30.2741 -35.5271 | -1.02533 0.678717 | -2133.6 2767.55
-30.0374 -35.0867 | -1.83131 1.63662 | 561.693 274.22
-29.7929 -34.6503 | -1.42243 1.34466 | 3542.67 -3262.24
-29.5268 -34.2279 | -0.153049 0.42423 | 61.7995 -3225.9
-29.2418 -33.8201 | -0.551172 0.600251 | -1264.73 4399.91


-12.3557 -34.0428 | 7.78912 -1.89502 | 889.23 -1867.37
-11.9324 -34.311 | 6.97002 -3.79478 | -2591.23 2598.5
-11.4929 -34.5458 | 5.64572 -3.00679 | -1652.63 2021.94
-11.0378 -34.7439 | 2.99612 -3.61218 | -637.474 -1318.81
-10.5694 -34.9083 | 2.66598 -2.93202 | 2693.02 -1704.87
-10.0875 -35.0379 | 3.55925 -0.142417 | 4391.39 -398.296
-9.59333 -35.1292 | 2.21385 0.611507 | 1458.09 316.431
-9.09241 -35.1805 | -0.234005 -0.181865 | -3558.33 658.782
-8.59203 -35.1928 | -1.40477 -1.30691 | -6038.56 -1256.37
-8.09695 -35.169 | -0.86542 -3.62874 | -2026.06 -2519.26
-7.60686 -35.1089 | -0.0186038 -2.7996 | 3727.99 2159.69
-7.12108 -35.0044 | 0.0767982 -0.0577452 | 4744.1 6919.95
-6.64117 -34.8559 | 1.31485 0.029681 | 4640.68 -2693.9
-6.16493 -34.6866 | 3.34347 0.468124 | -1327.2 -3886.12
-5.69529 -34.5046 | 4.02086 -0.115873 | -4064.26 17.1869
-5.23641 -34.305 | 2.46405 -0.693841 | -2922.85 1044.06
-4.78813 -34.0876 | 0.265555 0.460887 | -68.645 -3382.57
-4.34626 -33.8604 | -0.0551054 -0.492793 | 1575.38 -604.962
-3.91057 -33.62 | 1.05096 -3.1842 | 289 4048.15
-3.4842 -33.3598 | 1.65651 -4.5979 | 221.527 4111.65
-3.06415 -33.0851 | 1.88376 -5.73439 | 2980.65 -361.939
-2.64031 -32.8128 | 1.15298 -5.34212 | -509.233 -108.447
-2.20845 -32.5538 | -1.15802 -1.93247 | -1921.7 0.569766
-1.76403 -32.3202 | -1.50591 -0.112322 | 1611.89 -4095.64
-1.30116 -32.1276 | 0.687643 -1.34611 | -622.764 -2777.15
-0.824247 -31.9771 | 0.894963 0.169454 | -1956.63 1077.31
-0.339883 -31.8599 | -0.212966 2.68843 | -5757.64 3211.46
0.14678 -31.7721 | 0.110848 1.54277 | -1688.56 991.045
0.637758 -31.7245 | 1.34224 0.374956 | 5920.66 -2988.1
1.13473 -31.7305 | 2.23962 1.38194 | 756.591 -1942.17
1.62944 -31.788 | 1.99527 1.69291 | -2790.15 1792.64
2.11584 -31.885 | 1.83181 0.644878 | -2536.67 2698.5
2.59254 -32.0135 | 2.00013 0.429461 | 1012.79 1824.97
3.06059 -32.1726 | 0.930893 -0.355618 | 4699.42 -3420.24
3.51972 -32.3675 | -1.927 -2.8527 | 4223.87 -131.459
3.96793 -32.5948 | -3.88948 -3.60902 | 2828.28 -1495.3
4.40037 -32.8561 | -4.31402 -3.97527 | -3281.46 -6010.14
4.81005 -33.1526 | -3.5549 -3.7932 | -2045.83 3693.44
5.20528 -33.464 | -2.95509 -2.03641 | 2062.96 4345.11
5.59553 -33.7796 | -3.20022 0.141993 | -2976.51 -3566.49
5.97852 -34.1034 | -2.68143 2.37704 | 884.591 3200.01
6.36266 -34.4236 | -2.25283 2.21304 | 1066.78 4224.28
6.74912 -34.7384 | -1.66441 0.625708 | -4493.54 -1312.33
7.12924 -35.0578 | -1.64585 -0.845457 | 1563.26 -481.627
7.50648 -35.3817 | -2.6385 -2.09072 | -123.088 -1554.35
7.88042 -35.71 | -2.98668 -1.53091 | -5262.48 -1477.72
8.25237 -36.0373 | -2.66042 -0.740452 | 43.8682 2464.3
8.63763 -36.3466 | -1.01557 -0.980374 | 1814.13 1154.07
9.04534 -36.6272 | 0.920584 -2.06543 | 5260.13 -834.344
9.47802 -36.8757 | 1.13834 -3.92816 | 4074.22 -308.212
9.92985 -37.0951 | 0.124384 -4.70285 | -2653.31 -2463.93
10.3908 -37.2942 | -0.654347 -3.68757 | 487.011 -1271.68
10.8609 -37.4719 | -0.206454 -3.47399 | 839.005 1788.92
11.34 -37.623 | 1.05382 -2.73084 | -3969.37 -194.909
11.8233 -37.7492 | 1.98524 -2.12847 | -3294.95 -2843.5
12.3107 -37.849 | 2.37764 -3.46256 | 2427.34 703.166
12.8063 -37.908 | 1.78727 -3.89763 | 4877.08 1791.7
13.3086 -37.9163 | 0.917986 -2.23483 | -493.714 -222.258
13.809 -37.8732 | 0.195165 -0.84095 | -2171.97 -371.316
14.3005 -37.7771 | 0.426023 -1.80365 | 1121.9 4121.01
14.7792 -37.6264 | 1.63642 -2.33314 | -2236.37 2464.14
15.2421 -37.4349 | 1.43493 -0.771536 | -2772.98 -5661.79
15.6938 -37.2271 | 0.384502 -0.941943 | -1812.23 -3868.87
16.1385 -37.0111 | -0.43233 -3.95534 | -247.731 403.233
16.5777 -36.7843 | -1.26797 -5.77656 | 2690.8 3538.72
17.0143 -36.5466 | -1.42008 -3.41397 | 358.084 1174.69
17.4506 -36.3071 | -0.226645 -1.70916 | -1317.87 -4034.95
17.8903 -36.0789 | 1.33372 -2.8461 | -2725.63 -684.809
18.3336 -35.8627 | 1.77203 -2.46117 | -970.484 2638.54
18.7837 -35.6606 | 2.21802 -2.31851 | 4054.67 -370.84
19.247 -35.484 | 1.55296 -1.63856 | 790.959 -1056.38
19.7215 -35.3384 | -0.505798 0.810522 | -3449.26 1906.7
20.2025 -35.2234 | -1.09212 0.336674 | 1061.49 51.0147
20.6922 -35.1464 | 0.110722 -1.58319 | 4497.37 -2564.15
21.1905 -35.113 | 1.35614 -3.34848 | 4755 2654.12
21.6942 -35.1157 | 1.06397 -5.0744 | 1271 -587.28
22.1977 -35.1566 | -0.468785 -4.6889 | -1163.14 -3008.55
22.6957 -35.2362 | -1.20553 -4.3291 | -3758.15 1345.46
23.1848 -35.3431 | 0.0429437 -4.62221 | -7444.51 3044.67
23.6628 -35.4681 | 2.10667 -4.66358 | -2226.19 3990.74
24.134 -35.6076 | 3.46962 -4.22627 | 3886.33 1051.51
24.6002 -35.7698 | 4.59709 -2.5414 | 3639.07 -3548.59
25.0562 -35.9681 | 5.15217 -1.35547 | 80.3177 -1543.92
25.4944 -36.2044 | 3.46066 -3.3297 | -4537.13 20.944
25.9103 -36.4735 | 1.90395 -4.85296 | 342.075 1631.59
26.3108 -36.7639 | 3.32573 -3.52536 | 3433.67 1811.87
26.7015 -37.0693 | 4.40778 -2.83996 | 405.859 -1071.4
27.0789 -37.3926 | 4.90503 -1.95345 | 1978.48 -600.038
27.4418 -37.7342 | 4.66823 -1.50732 | -1312 -1441.46
27.7859 -38.0951 | 1.86679 -3.29407 | -1735.16 -666.635
28.1133 -38.4706 | 0.873019 -2.916 | 2410.18 1085.2
28.4334 -38.853 | 1.3935 -1.07363 | 1654.4 1886.01
28.747 -39.2398 | -0.539547 -1.94203 | -4220.28 -169.108
29.0474 -39.6341 | -1.92925 -2.74437 | -3737.91 1692.22
29.3393 -40.0312 | -2.14006 -2.13095 | 1792.31 3112.52
29.6358 -40.4236 | -2.05839 -1.30631 | 3846.18 -1519.42
29.9401 -40.8136 | -1.30927 -0.872439 | 2464.06 -3455.58
30.2463 -41.2061 | -0.229914 -1.20908 | -2081.3 -2750.24
30.5473 -41.6039 | 0.0491657 -2.92665 | -5852.45 -1993.28
30.8463 -42.0019 | -0.122736 -4.84372 | 6438.5 1980.34


-35.7309 26.0107 | 1.3153 -1.33076 | -1330.89 -1947.58
-35.4789 25.5771 | 0.894479 -1.14364 | 3270.31 -1341.98
-35.2029 25.1558 | 0.393111 -0.000585927 | 1709.79 -1730.4
-34.9003 24.7513 | -0.550432 0.618782 | -1615.42 2966.81
-34.5714 24.3709 | -1.67339 0.712313 | -2224.28 1996.19
-34.2164 24.0182 | -1.93908 1.24139 | 823.188 73.471
-33.8337 23.696 | -1.20675 3.01212 | -1425.4 14.2112
-33.4262 23.4074 | -0.917282 4.10506 | 84.2791 707.86
-32.9945 23.1572 | -1.29641 3.02725 | -1068.91 -399.782
-32.5427 22.9473 | -1.11647 2.79246 | -881.486 -16.281
-32.0736 22.7818 | -0.824911 2.84991 | 1032.16 2362.44
-31.5905 22.664 | -0.763548 3.02026 | -3237.39 -71.189
-31.1018 22.5861 | -1.40948 1.46432 | -2794.78 -2806.02
-30.6108 22.5398 | -1.47112 0.502616 | 1609.98 -82.9552
-30.1164 22.5269 | -1.18198 0.228385 | 3823.89 1474.55
-29.6187 22.5472 | -1.19604 0.16284 | 5488.57 665.344
-29.1176 22.5932 | -1.78787 -0.579079 | 4991.75 -3976.32
-28.6144 22.6558 | -2.42592 -0.732675 | 721.312 224.595
-28.1142 22.7434 | -2.34227 0.912235 | -2824.42 2771.39
-27.6228 22.8648 | -2.07987 2.85982 | -1102.7 -841.959
-27.1413 23.0176 | -0.56834 1.03628 | 1408.37 1407.05
-26.6704 23.2031 | 1.56077 -1.65989 | -251.955 3078.69
-26.2122 23.4199 | 3.51111 -3.49821 | -2082.86 2931.63
-25.7646 23.6573 | 4.52045 -4.32347 | -569.791 -3014.29
-25.3183 23.8937 | 4.01304 -4.1162 | 158.724 -5563.83
-24.8672 24.1165 | 3.01968 -3.02288 | -893.643 1196.65
-24.4132 24.3312 | 2.13187 -0.671617 | -2358.77 -811.577
-23.9576 24.5369 | 1.52858 0.869683 | -2672.33 -2845.59
-23.5008 24.7328 | 1.40232 1.41344 | -1277.14 3275.32
-23.0428 24.9252 | 1.38641 1.77431 | 574.689 2179.9
-22.5796 25.1071 | 1.60237 1.93443 | 1253.56 -1869.8
-22.1071 25.2646 | 2.03312 1.65592 | -1238.5 -2070.36
-21.6271 25.3921 | 2.07041 1.02422 | -2772.28 6022.08
-21.1415 25.4922 | 2.3297 -1.72425 | 2459.08 -2865.31
-20.647 25.5437 | 2.06007 -3.53596 | 3733.18 -3409.18
-20.1468 25.5392 | 1.35582 -1.69841 | 2848.28 -926.528
-19.6463 25.4871 | 1.41124 -0.997634 | 1296.88 1428.83
-19.1494 25.3995 | 1.29278 -0.364068 | 262.331 1755.21
-18.659 25.2814 | 0.213092 1.67331 | -1162.54 -467.442
-18.1785 25.1309 | -1.08414 1.51498 | -1314.49 2752.62
-17.711 24.9486 | -2.49071 -0.553631 | 1351.01 706.809
-17.261 24.7265 | -3.70533 -2.55026 | -1161.37 -4998.48
-16.8391 24.4538 | -2.6612 -2.24298 | -3544.21 -1941.91
-16.449 24.1386 | -0.55029 -0.921602 | 231.798 2028.28
-16.0818 23.7976 | 1.64562 1.84592 | -790.856 -3782.1
-15.7294 23.4393 | 1.65977 3.20721 | -222.498 -491.225
-15.3757 23.0827 | 0.189507 2.06154 | 3910.6 8260.62
-15.0035 22.7486 | 0.288717 0.738954 | -1118.24 510.233
-14.6177 22.4316 | -0.829461 -1.43212 | -1054.13 -1967.84
-14.2217 22.1269 | -1.28994 -2.03811 | 1822.73 1962.32
-13.8143 21.8369 | 1.11499 0.344803 | -960.129 -2876.74
-13.3998 21.5556 | 2.46917 1.03067 | 1274.02 -1209.21
-12.975 21.2871 | 1.77422 0.179135 | 3454.19 3482.72
-12.5369 21.0388 | 0.901281 0.46498 | -751.635 -3477.31
-12.0912 20.803 | 0.523391 0.0731338 | -2704.31 -1620.04
-11.6381 20.5852 | 1.39502 -0.049728 | -1940.46 4587.94
-11.1737 20.4008 | 1.85191 -0.35972 | -1983.45 -436.221
-10.6982 20.2518 | 0.978168 -1.16355 | 2129.88 -1065.19
-10.2104 20.1432 | -0.978604 -1.16818 | 2284.93 1113.31
-9.71314 20.0824 | -2.48659 -0.317617 | -1855.77 860.487
-9.21401 20.0702 | -2.28123 0.536977 | -4853.44 -751.188
-8.72009 20.1033 | -0.849519 1.27597 | -5520.91 -638.816
-8.23542 20.1787 | 0.366187 0.769284 | -1051.87 -1551.94
-7.75894 20.2911 | 0.295673 0.419392 | 4675.72 791.514
-7.28774 20.4374 | -0.0632863 0.148785 | 5188.54 3300.59
-6.82137 20.6131 | 0.287089 0.637931 | 938.302 1426.96
-6.35971 20.8057 | 0.961388 -0.055213 | 2007.77 -5457.51
-5.8977 20.9995 | 1.28408 -1.88824 | 5014.95 -604.951
-5.43522 21.2015 | 0.383682 -0.783887 | 2686.19 5788.17
-4.98002 21.4275 | -1.08838 1.4326 | -3370.72 1770.23
-4.5398 21.6782 | -1.65476 0.883422 | -4600.55 -2485.67
-4.11618 21.9489 | -1.1317 -2.2379 | -1896.93 2322.68
-3.70704 22.2399 | -0.393835 -3.81457 | 2008.94 344.523
-3.30501 22.543 | -0.446935 -0.985379 | 387.751 667.536
-2.90632 22.8519 | -0.309886 1.11688 | -1244.86 4330.48
-2.50588 23.1605 | -0.595973 1.34487 | 2791.95 -3114.49
-2.09026 23.4481 | -1.08948 2.38331 | -150.319 -6225.44
-1.65836 23.7046 | -1.26008 3.9864 | -6227.2 -578
-1.21895 23.9376 | -1.83709 3.92628 | -4559.43 -2317.16
-0.773263 24.1479 | -3.63286 2.5739 | -3155.51 1150.3
-0.321138 24.3385 | -5.1347 1.55812 | 559.053 4023.46
0.141733 24.5061 | -3.25462 -1.0681 | 6141.12 -3451.8
0.62114 24.6344 | -0.668084 -2.37149 | 3467.99 1978.07
1.11206 24.7283 | 0.47235 -0.628867 | 496.202 2441.1
1.60943 24.789 | 0.927792 0.441668 | 672.844 -1896.73
2.1107 24.81 | 0.942652 1.63598 | 850.364 767.249
2.61279 24.7926 | 0.653348 3.40137 | -314.04 -1234.94
3.11196 24.7356 | -0.399035 3.75479 | 177.152 1015.4
