-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-6.43697 10.6659 | 0.397813 1.44882 | 979.005 1048.45
-5.94413 10.7151 | -0.901703 1.26978 | 4970.89 2119.5
-5.45356 10.8072 | -0.380624 -0.0651046 | 518.966 -3215.76
-4.96889 10.9268 | 0.875317 0.255204 | -5048.13 -1111.59
-4.49416 11.0702 | 0.872057 1.69061 | 332.387 2037.7
-4.02509 11.2339 | 0.868117 1.2975 | 7899.82 -3150.31
-3.55423 11.4071 | 1.44733 0.639784 | 3026.29 2728.67
-3.08709 11.5976 | 1.06101 1.05892 | -5531 2753.21
-2.63113 11.8063 | -0.36198 0.824989 | -4201 -7079.64
-2.18253 12.0178 | -0.718266 -0.368983 | -2118.65 -654.164
-1.73996 12.2364 | 0.975693 -1.18897 | -1402.77 3629.4
-1.30219 12.464 | 1.95789 -0.864248 | 1917.13 -3154.08
-0.862578 12.6875 | 1.29732 -0.638687 | -2266.26 -1800.91
-0.423041 12.9062 | 0.602392 -1.90998 | -3178.7 344.49
0.0154508 13.123 | 0.261821 -2.70123 | 2260.09 1931.75
0.458176 13.3363 | 0.430502 -2.20884 | 3080.47 5415.53
0.909236 13.5412 | 1.66539 -1.97832 | 2893.31 -2063.29
1.37353 13.7181 | 3.6508 -1.98464 | -2153.4 -3412.15
1.84779 13.859 | 4.95799 -1.06576 | -3242.84 637.541
2.32827 13.9683 | 5.11733 -1.93974 | 2807.17 -1743.36
2.81625 14.0482 | 3.77729 -3.24625 | 2261.83 3269.7
3.30888 14.1109 | 1.82637 -1.86652 | -684.637 4662.23
3.80356 14.1583 | 1.37417 -2.2583 | 11.4813 -2330.72
4.30065 14.1747 | 1.8916 -3.9067 | 3417.14 -1201.86
4.80059 14.155 | 2.11582 -2.85753 | 4644.34 -781.002
5.30161 14.0995 | 2.04421 -0.567168 | 460.746 -25.2789
5.79859 14.011 | 1.60008 0.789336 | -1525.25 2202.92
6.28766 13.8919 | 1.55098 2.61219 | -2493.07 -2644.07
6.76529 13.7367 | 1.67415 3.10679 | 753.825 -2251.81
7.23344 13.5514 | 1.4079 1.0588 | 3772.45 701.097
7.69706 13.3487 | 1.26083 -0.611991 | 1935.31 2135.8
8.15623 13.1339 | 0.348492 -1.63474 | -1129.49 -933.854
8.60664 12.9022 | -1.35705 -2.89902 | -1440.14 -16.4613
9.04635 12.6532 | -1.99839 -1.52488 | -1663.29 326.241
9.475 12.3879 | -2.4355 0.137345 | -64.2113 -1359.51
9.89479 12.1078 | -2.61642 1.23114 | 2351.26 -73.5011
10.31 11.8181 | -2.11958 3.04443 | 1594.54 -1504.01
10.7211 11.5202 | -3.10082 2.06809 | -4430.3 -1095.76
11.1263 11.218 | -3.1484 1.25013 | -1078.59 4132.18
11.5344 10.924 | -1.30921 1.43804 | 1844.3 1651.55
11.9504 10.6409 | -0.665715 -0.0783865 | -422.008 -3131.34
12.3722 10.3644 | -0.730002 -0.240492 | 2085.77 -1442.86
12.804 10.1001 | -0.865711 0.623545 | 589.492 1817.51
13.2469 9.85585 | -1.04768 0.342615 | -3820.45 855.633
13.6982 9.6339 | -0.701907 0.331095 | -459.34 2682.21
14.1602 9.43861 | -0.132454 -0.240581 | 1648.47 1213.61
14.6319 9.26612 | 0.546599 -0.384066 | 135.07 -3138.91
15.1087 9.10639 | 2.15727 2.27117 | -2004.99 -1739.74
15.5892 8.96037 | 3.34973 4.37341 | 65.9535 -4.51029
16.0761 8.83677 | 2.91902 2.70894 | 2825.81 277.552
16.5711 8.74446 | 2.66616 0.112677 | -4010.05 -1154.65
17.0683 8.69016 | 3.45729 -0.852201 | -5242.94 1075.76
17.5637 8.68659 | 3.50228 -2.15102 | -2412.16 2474.41
18.0536 8.74157 | 2.23215 -4.05455 | 346.582 -4814.96
18.5341 8.84896 | 1.16319 -3.03515 | 1895.72 3699.72
18.9992 9.01764 | 1.25135 -0.149549 | 196.097 8602.5
19.4455 9.24048 | 0.491286 2.26315 | 7536.57 -3327.75
19.8878 9.48159 | -1.89695 4.90263 | 5507.66 -1889.58
20.3305 9.72824 | -2.69527 6.1397 | -3332.71 -729.389
20.7671 9.98091 | -1.26031 4.47675 | -5046.31 -1766.01
21.1959 10.2381 | -0.930166 4.02649 | -4374.42 584.607
21.6207 10.4969 | -0.452072 3.95262 | 4780.64 -2996.69
22.0532 10.746 | 0.630265 2.56627 | 4712.91 1643.26
22.4924 10.9904 | 0.189273 1.97255 | -3336.96 2637.82
22.9305 11.235 | -1.15526 1.52806 | -1706.75 -3902.68
23.3693 11.4726 | -1.27901 -0.152758 | -3109.77 2849.73
23.8085 11.7069 | -0.828933 -1.63304 | 1132.91 -323.693
24.2554 11.9278 | -0.831971 -1.22129 | 3501.31 -635.441
24.7144 12.1279 | -0.35908 -0.890383 | -535.965 1933.1
25.1828 12.306 | 1.71311 -4.8264 | -800.661 -1574.53


14.4036 -29.3514 | -1.95007 -2.56447 | 1301.4 -7904.61
14.567 -29.833 | -1.24423 -2.46881 | 4474.16 -3223.34
14.7583 -30.3069 | 0.620274 -2.18656 | -392.041 3709.37
14.9736 -30.7671 | 1.91295 -1.5451 | -8078.04 5158.28
15.2071 -31.2111 | 2.11671 -0.844828 | 470.353 4012.1
15.4735 -31.6327 | 1.23073 -2.08449 | 5316.25 -1043.51
15.7786 -32.0306 | 0.0538437 -4.85395 | 349.379 -4857.25
16.1132 -32.4081 | 0.0182661 -4.91434 | 1366.23 2387.32
16.4746 -32.7595 | 0.541319 -2.25939 | -4186.67 1281.46
16.8536 -33.0871 | 0.086342 -0.443396 | -1806.02 906.489
17.2492 -33.391 | -0.81118 -0.466633 | 101.607 2823.81
17.6607 -33.67 | -1.18617 -0.620905 | -3151.75 150.927
18.0811 -33.9315 | -0.998021 -0.275939 | -103.48 -1467.92
18.5097 -34.1804 | -0.978621 -0.355301 | 2685.49 -1797.74
18.9478 -34.4175 | -0.351915 -0.152948 | 2764.71 193.654
19.3943 -34.6423 | -0.100378 0.171344 | -1870.96 1197.68
19.8432 -34.8591 | -1.41201 -1.98852 | -3661.34 -3260.91
20.2909 -35.0749 | -1.55439 -1.71908 | 928.655 1386.11
20.7428 -35.2816 | 0.708272 3.56382 | -760.421 325.156
21.1995 -35.4762 | 0.673535 3.85978 | 1091.43 -685.308
21.6629 -35.6573 | -1.70316 -1.1892 | 3589.89 1345.75
22.1348 -35.8226 | -1.43158 -1.51232 | 1259.29 -3026.34
22.6114 -35.9791 | -0.00902941 -0.394295 | -227.512 1936.14
23.0913 -36.1236 | 0.173218 -1.18468 | -1011.33 1261.3
23.5724 -36.2605 | 0.415719 -0.921363 | -1041.03 -3355.3
24.0527 -36.3974 | 2.35301 0.623448 | -2253.75 4787.71
24.5318 -36.5275 | 4.79558 0.384174 | -3141.61 1695.2
25.0076 -36.6599 | 5.06243 -1.10874 | 525.992 -3077.72
25.4801 -36.8073 | 3.43526 -1.97583 | 3945.72 1776.66
25.9503 -36.97 | 2.42946 -1.49114 | 2243.36 -1807.06
26.4138 -37.1579 | 2.62729 -1.72767 | 1959.07 -249.389
26.8657 -37.3764 | 3.14376 -3.29122 | 1398.12 -65.9617
27.2992 -37.6313 | 3.66936 -2.97972 | -4096.33 -5375.3
27.7035 -37.9294 | 3.78383 -1.58869 | -2910.21 2150.76
28.0831 -38.2547 | 3.01773 -1.12412 | 3936.65 4824.39
28.4484 -38.5948 | 3.03201 -0.502206 | -3047.37 -1264.63
28.7926 -38.9542 | 3.15512 -0.0866507 | -3034.58 1868.06
29.1177 -39.3277 | 2.28998 -0.250363 | 3275.72 1543.89
29.4328 -39.7103 | 2.05329 0.119595 | 859.359 -1067.34
29.7357 -40.104 | 1.88416 0.0692401 | -959.611 -1749.22
30.0242 -40.5092 | 1.05992 -0.00459532 | -836.713 86.0697
30.3025 -40.9216 | 0.22063 0.783958 | 1038.77 -507.055
30.5791 -41.3368 | -0.38175 1.08309 | 6802.02 -3517.46
30.8618 -41.754 | -0.952281 0.770286 | -1365.44 -2693.12
31.1429 -42.1744 | 0.937689 2.46719 | -1874.27 549.813
31.424 -42.5938 | 3.06972 3.36335 | 4840.42 4228.52
31.7123 -43.0072 | 2.0292 1.1893 | -4446.37 -508.437
31.9942 -43.4237 | 0.845095 -0.752026 | -2368.88 -5910.69
32.2711 -43.8465 | 1.53794 0.280115 | 3741.64 -636.548
32.5592 -44.264 | 1.78375 2.85833 | -1610.76 1305.89
32.8638 -44.6673 | 1.25692 4.30247 | -849.213 5113.61
33.1925 -45.0456 | -0.164503 3.31758 | -1969.88 8117.81
33.5445 -45.3942 | -0.845107 1.93097 | -3505.92 -1875.54
33.9109 -45.7251 | -1.01403 0.930966 | -1763.28 -2148.77
34.2916 -46.0391 | -1.3162 0.702203 | -178.895 29.3744
34.6912 -46.3293 | -1.64919 1.31389 | 3510 -2874.72
35.1142 -46.59 | -3.04468 -0.281099 | 1045.56 2106
35.5591 -46.8123 | -3.0808 -1.93243 | -1015.58 -1841.23
36.0206 -46.9983 | -0.866422 -1.02046 | -52.1011 -4305.72
36.4972 -47.1443 | 0.78004 -0.213008 | 2462.77 4108.22
36.9893 -47.2319 | 1.64643 -0.374746 | 4591.73 -1261.51
37.4917 -47.2613 | 2.56709 0.847845 | -999.638 1940.25
37.9939 -47.2302 | 3.03311 -0.262598 | -45.7665 1131.72
38.49 -47.1436 | 2.98373 -1.13967 | 2326.35 -1797.36
38.9768 -47.0106 | 2.31386 -0.361781 | -3212.32 1647.24
39.4471 -46.8312 | 2.79785 -0.237959 | 1317.06 2596.23
39.902 -46.6126 | 3.90704 -0.370604 | -1037.8 -437.766
40.343 -46.3692 | 3.43222 0.545982 | -3467.4 -1906.82
40.774 -46.1143 | 2.4479 0.688881 | -635.543 -2043.4
41.2026 -45.8592 | 1.55186 1.07174 | -2662.68 -409.203
41.6335 -45.6104 | 1.10463 1.67717 | 7011.83 -781.573
42.0768 -45.3758 | 1.04202 0.998749 | 3048.89 1557.24
42.5288 -45.1524 | 1.18683 -1.44313 | -4066.54 -256.983
42.9828 -44.9391 | 1.30288 -3.86382 | -1864.11 -3505.9
43.4389 -44.7381 | 0.499749 -4.32322 | -6659.3 817.866
43.8929 -44.5428 | 0.0417306 -4.06205 | 1040.39 1669.98
44.3517 -44.3565 | 0.444108 -3.13085 | 5556.12 696.358
44.8213 -44.187 | 1.38176 -3.61475 | -91.8081 1712.42
45.2991 -44.0391 | 1.62813 -4.04794 | 798.11 -127.064
45.7862 -43.9224 | 0.814508 -1.0158 | 45.9562 -3980.12
46.2809 -43.8455 | 1.37011 0.174183 | 1860.64 115.332
46.7812 -43.8007 | 2.52448 1.03839 | 1268.55 4800.72
47.2841 -43.7797 | 2.39004 3.03289 | -1276.07 1093.98
47.7867 -43.7928 | 1.95298 2.24613 | 895.287 -3562.54
48.2862 -43.8546 | 2.45612 2.30652 | -674.081 -2560.5
48.7773 -43.9662 | 2.99016 0.853102 | 1593.35 427.576
49.259 -44.1188 | 3.1741 -1.51638 | 4908.54 409.466
49.7312 -44.3083 | 3.45535 -1.2004 | 998.828 -3044.17
50.1875 -44.5385 | 2.89502 -0.780731 | -695.563 -4514.81
50.6242 -44.8065 | 1.5832 -1.48376 | -2246.24 1104.83
51.0444 -45.0972 | 1.09579 -0.684039 | -986.269 -911.344
51.4561 -45.3992 | -0.40063 -1.21789 | 3985.58 2577.82
51.8707 -45.6985 | -2.09175 -2.40062 | -367.243 3610.97
52.287 -45.9929 | -0.686444 0.0618886 | -1887.76 -1504.56
52.7004 -46.2899 | 0.794082 1.11766 | 2934.2 5340.38
53.1109 -46.5895 | 0.559042 -0.578238 | -3522.75 -3939.09
53.5033 -46.9105 | 2.13158 0.170686 | -8651.11 -6413.56
53.8722 -47.2548 | 4.07086 1.18077 | -1424.97 8490.66
54.2391 -47.5938 | 4.77452 1.70639 | 1411.04 3995.24
54.6157 -47.9191 | 5.21815 2.58462 | 1169.88 -3047.41


-43.6112 -42.7949 | -3.12604 -3.38488 | -3467.43 547.19
-43.1152 -42.8067 | -2.57153 -4.18132 | -2615.85 -1519.1
-42.6213 -42.7834 | -0.906614 -4.75759 | 1437.58 -3449.64
-42.1298 -42.7222 | 0.0277322 -3.42348 | 3062.96 3372.77
-41.645 -42.6087 | -0.554201 -1.84684 | 1410.18 5362.07
-41.1733 -42.4427 | -0.912548 -1.48557 | -1084.69 -5126.78
-40.7168 -42.2442 | -0.416004 -1.84091 | -5656.28 -3402.05
-40.2799 -42.0169 | 0.830525 -3.97724 | -3617.8 -1116.78
-39.862 -41.7619 | 0.883876 -5.53527 | 3297.16 815.051
-39.4566 -41.4832 | 0.730867 -5.67931 | 3845.71 4514.51
-39.0604 -41.1843 | 1.71327 -4.18759 | 513.508 -469.467
-38.6697 -40.8775 | 2.41711 -2.47746 | -2336.84 -2289.24
-38.2806 -40.5722 | 2.30539 -3.19201 | -768.634 864.488
-37.8862 -40.274 | 0.617419 -2.81434 | 5166.26 -836.722
-37.477 -39.9921 | 1.11805 -2.44446 | 559.32 -727.153
-37.0571 -39.726 | 3.58234 -1.38906 | -3286.09 -3142.96
-36.6329 -39.4724 | 3.9224 0.735766 | -1037.67 1277.21
-36.2079 -39.2204 | 3.23796 0.216832 | 1850.43 4496.72
-35.7817 -38.9647 | 1.48161 0.564142 | 3461.63 -730.883
-35.3509 -38.7117 | -0.133273 0.931025 | 2690.88 1303.47
-34.9168 -38.4588 | -0.485736 0.439114 | -22.0111 4667.49
-34.482 -38.2033 | -1.52122 1.5715 | -2398.42 2937.79
-34.0428 -37.9561 | -3.24568 2.78828 | -160.268 -4885.49
-33.5886 -37.7418 | -2.99353 1.43138 | 1107.29 -3252.11
-33.1173 -37.5696 | -2.29286 0.94414 | 1722.44 -136.874
-32.6322 -37.4368 | -1.37355 1.42882 | -1451.55 1370.14
-32.1397 -37.3386 | -0.686178 0.607829 | -1342.82 -1212.99
-31.6422 -37.2759 | -0.957574 -1.42738 | 2605.97 -1058.15
-31.1397 -37.2453 | 0.187348 -2.24403 | 3445.15 1870.75
-30.6337 -37.2386 | 1.60675 -3.0451 | -1251.46 1418.01
-30.129 -37.2543 | 1.11993 -3.42167 | -4315.08 -2388.71
-29.629 -37.297 | 0.848126 -2.86723 | -1828.08 1759.29
-29.1328 -37.3608 | 2.34393 -4.69709 | 1965.87 -2861.26
-28.6381 -37.4463 | 4.18764 -5.73861 | 4161.8 2044.01
-28.1428 -37.5437 | 4.04675 -3.13732 | 1493.51 1268
-27.6498 -37.6535 | 2.74297 -1.55965 | -8524.41 -3538.04
-27.1673 -37.7808 | 2.5839 -2.31877 | -8140.96 4339.52
-26.6929 -37.9112 | 3.28451 -1.40974 | 603.806 1302.07
-26.2183 -38.0398 | 2.84293 -0.629854 | 5742.15 -4072.73
-25.7385 -38.1674 | 1.41125 0.310392 | 3620.66 1998.7
-25.253 -38.2832 | 1.03722 2.18083 | -2965.7 -849.57
-24.7662 -38.3869 | 1.35178 0.862388 | -978.164 -3646.17
-24.2766 -38.474 | 0.954136 -0.927982 | 2141.43 2844.26
-23.7806 -38.5252 | 0.539145 1.3231 | 1900.32 2248.52
-23.2804 -38.5343 | 0.474189 2.95747 | 1895.72 -1828.75
-22.7792 -38.5046 | -0.219953 1.88887 | 820.915 -1425.3
-22.2816 -38.4324 | -1.8769 2.07339 | -76.8284 4420.57
-21.7937 -38.3081 | -3.11373 1.57644 | -1287.68 2904
-21.3195 -38.1387 | -2.45076 0.93518 | -162.51 -2630.05
-20.8568 -37.9424 | -1.31234 2.09192 | 651.445 -4922.37
-20.4041 -37.7272 | 0.639912 0.551048 | -4480.64 809.63
-19.9683 -37.4845 | 2.22889 -1.05836 | 444.699 3354.66
-19.5471 -37.2143 | 3.68515 -1.85448 | 4583.69 1206.19
-19.1337 -36.926 | 4.44041 -1.75247 | 2707.96 -284.368
-18.7263 -36.6259 | 3.04378 0.189858 | 2559.87 -1763.87
-18.327 -36.314 | 1.03769 1.28689 | -2703.78 -710.056
-17.9465 -35.9825 | 0.702135 -0.686353 | -7010.28 2825.22
-17.5929 -35.6268 | -0.261576 -1.46645 | 1362.6 -6096.93
-17.2545 -35.2614 | -2.50565 -0.910861 | -3134.93 -4115.75
-16.934 -34.8859 | -2.42371 -1.80168 | -3273.17 1367.57
-16.6319 -34.4971 | -1.77312 -2.48239 | 1507.85 -1789.99
-16.3382 -34.1024 | -2.43649 -2.64983 | 1684.18 829.374
-16.0484 -33.7027 | -2.11324 -4.33935 | 921.031 5010.04
-15.7606 -33.2973 | -0.555005 -6.11073 | 1800.11 -618.178
-15.4679 -32.8945 | 0.574929 -5.43556 | 132.93 -652.398
-15.1686 -32.4973 | 0.778282 -3.50335 | -3914.98 -1350.61
-14.8635 -32.1082 | -0.27599 -2.02697 | -183.14 -5420.45
-14.5455 -31.7336 | -0.998709 -0.913052 | 56.6328 3472.34
-14.2153 -31.3672 | -0.523682 0.275997 | -131.3 5414.74
-13.8702 -31.0103 | -0.904992 0.733728 | 5055.51 -281.838
-13.4989 -30.6764 | -3.05618 1.6626 | 1358.33 -2245.89
-13.1043 -30.3704 | -2.99658 0.50496 | -3578.86 -99.6411
-12.6949 -30.0868 | -1.16981 -1.2581 | 3349.47 1498.54
-12.2697 -29.8227 | 1.69758 -2.98954 | 2297.68 4178.57
-11.8315 -29.5742 | 3.03985 -3.94286 | -2834.29 992.701
-11.3825 -29.3481 | 2.1068 -3.36293 | -206.172 -3067.81
-10.9181 -29.1569 | 0.407469 -2.78664 | 6551.83 -3860.49
-10.4359 -29.0029 | -0.15188 -1.3703 | 4814.84 5178.91
-9.94329 -28.8679 | 0.344153 1.4327 | -2215.27 5756.27
-9.44701 -28.7489 | 0.52464 3.6033 | -5529.2 -2170.04
-8.948 -28.6668 | 0.867894 1.85832 | -1912.91 -5570.24
-8.44548 -28.6394 | 0.691917 0.448403 | 2006.31 -1063.03
-7.94133 -28.6649 | -0.443559 0.486842 | 3779.79 -3059.46
-7.43845 -28.738 | -1.57796 -1.18737 | 1044.39 -4317.73
-6.94003 -28.8445 | -2.0085 -2.06401 | -2038.98 5985.82
-6.44544 -28.9559 | -1.20954 -1.20066 | -4940.5 1591.91
-5.95498 -29.0652 | -0.532841 -2.54452 | -4162.72 -252.17
-5.46654 -29.1678 | -0.586918 -3.95093 | 1760.77 1555.04
-4.97467 -29.2551 | 0.16663 -1.43223 | 790.332 962.827
-4.47947 -29.3249 | 0.442391 1.3507 | -1101.3 -1153.89
-3.9826 -29.3793 | -0.568905 -0.966473 | 1864.99 1970.98
-3.48287 -29.4152 | -1.28196 -3.38793 | 629.189 -429.945
-2.9821 -29.4382 | -1.38378 -2.44792 | -3879.06 -1900.45
-2.48357 -29.452 | -0.312288 -0.699328 | -1109.84 1852.11
-1.98538 -29.4529 | 0.952319 -0.871882 | 5507.85 1022.55
-1.48333 -29.4447 | 1.00505 -0.355684 | 3458.24 -4026.88
-0.978767 -29.4351 | 0.0848506 -2.21927 | -3205.95 -3245.43
-0.476601 -29.4164 | -1.15991 -2.78178 | -3123.59 -44.9503
0.0210762 -29.3686 | -1.62845 -1.37628 | -287.425 7933.6
0.511899 -29.2728 | -1.03451 -2.34499 | 530.331 -3604.39


-40.9951 54.4544 | 3.52286 3.11739 | -1727.8 -327.448
-40.5111 54.3357 | 3.91442 0.205848 | -168.013 -821.762
-40.0223 54.24 | 4.79944 0.809347 | -310.009 4631.5
-39.5292 54.1772 | 5.55775 1.91658 | -2380.72 2958.85
-39.036 54.1383 | 5.52291 1.65239 | -2917.22 -5351.73
-38.5447 54.1016 | 4.76195 1.2727 | 411.519 -4827.42
-38.0528 54.0674 | 3.92657 1.67673 | 1829.66 1222.57
-37.5586 54.0543 | 3.20849 2.47834 | -244.358 -739.46
-37.0648 54.0745 | 2.76068 2.15499 | -801.806 402.368
-36.5756 54.1407 | 2.03381 1.62963 | -347.829 4582.15
-36.0961 54.2604 | 0.606937 2.453 | 2531 -1296.07
-35.626 54.4199 | -0.602337 3.11977 | 4051.83 -2184.67
-35.165 54.6115 | -1.28141 3.04134 | 1849.36 2971.58
-34.7175 54.8389 | -1.25706 1.52384 | 1528.95 1446.65
-34.2854 55.0979 | -1.56999 0.678119 | 207.426 628.627
-33.869 55.3828 | -1.83567 0.193122 | -2608.84 1678.27
-33.4673 55.6869 | -1.53091 -0.231168 | 497.921 401.102
-33.0695 55.9969 | -1.1136 0.0411175 | 3000.65 -1303.24
-32.6645 56.2994 | -0.90154 -0.0396296 | 1341.95 187.544
-32.2489 56.5887 | -1.21859 -1.31845 | 47.5611 367.363
-31.8207 56.8596 | -1.81767 -2.23603 | 634.942 -1853.55
-31.3773 57.1045 | -2.87166 -0.590191 | 3978.54 -6027.45
-30.9188 57.3212 | -3.39294 2.34878 | -1615.93 -1537.88
-30.4588 57.5304 | -2.99238 3.82961 | -7357.71 5725.58
-30.0108 57.7563 | -2.90125 4.31295 | -2922.29 1119.3
-29.5713 57.9946 | -2.7667 4.652 | 834.146 -1618.82
-29.1322 58.2335 | -1.02141 2.84803 | 2424.43 -204.648
-28.6888 58.4676 | 0.794971 -0.295049 | 330.747 1562.27
-28.241 58.6954 | 1.15728 -1.70404 | -737.908 2417.18
-27.7869 58.911 | 0.897274 -1.92052 | 313.877 -1473.81
-27.3216 59.0994 | 0.715189 -1.52792 | -2609.64 -2735.55
-26.8455 59.2497 | 1.35628 -2.18966 | -2080.35 -1917.66
-26.3603 59.3586 | 2.29769 -3.08657 | 467.058 963.6
-25.8679 59.4292 | 2.7874 -0.756228 | 738.72 2227.66
-25.3711 59.4627 | 2.63597 2.21899 | -1364.09 -509.445
-24.8742 59.453 | 2.18242 3.02942 | -301.987 7.33589
-24.3799 59.3979 | 1.8826 1.99536 | 5312.6 -477.87
-23.8887 59.2964 | 1.72458 1.17846 | 3824.24 -1941.86
-23.406 59.148 | 2.19414 0.916787 | -1721.62 -3157.56
-22.9383 58.9563 | 2.59329 0.75784 | -11.1773 -197.209
-22.4832 58.7356 | 2.13027 0.277953 | 2798.22 3148.16
-22.0353 58.4993 | 1.83678 0.259098 | -1292.32 -998.516
-21.5977 58.2461 | 1.89792 0.866983 | -3193.15 1286.12
-21.171 57.98 | 1.30124 0.709796 | -2223.47 1757.37
-20.7529 57.7052 | -0.314487 -0.0574355 | -1027.76 -1384.04
-20.3397 57.424 | -1.11115 1.5959 | -996.137 -949.215
-19.9255 57.1455 | -1.62908 2.83064 | -834.319 2549.02
-19.5025 56.8839 | -2.63388 2.48644 | 1687.25 5484.17
-19.066 56.6474 | -2.28332 3.03783 | 920.191 -1123.66
-18.6218 56.4232 | -1.29283 2.45447 | -258.64 -3808.87
-18.1756 56.2008 | -0.970463 0.499155 | -945.96 851.89
-17.7283 55.9826 | -1.17699 -0.0103195 | -2272.68 1322.25
-17.281 55.7691 | -2.48856 -0.508442 | -305.985 -1472.59
-16.8318 55.5581 | -2.50084 -0.658539 | 4221.37 -2746.86
-16.3758 55.3521 | -1.13422 -0.377512 | 4223.02 -965.066
-15.9109 55.1579 | -0.94804 -1.36755 | -1219.31 -1405.62
-15.4398 54.9804 | -0.830426 -1.52877 | -3866.01 763.577
-14.9627 54.8303 | -0.655639 -1.26036 | -3245.98 1287.53
-14.4781 54.7199 | -0.619181 -1.42816 | -441.948 385.774
-13.9856 54.6586 | -0.489207 -0.494792 | 2113.48 1102.38
-13.4878 54.6533 | -1.04865 0.380564 | 2440.75 2991.92
-12.9902 54.7037 | -1.99131 -1.22765 | 1178.83 526.754
-12.4973 54.7967 | -3.07934 -0.0948717 | 826.66 -4879.47
-12.0104 54.917 | -3.52404 1.18214 | -2065.84 1188.02
-11.5341 55.0687 | -1.94714 -0.765001 | -3659.48 3452.69
-11.07 55.2489 | 0.267417 -1.22889 | -468.966 -5890.16
-10.6118 55.4376 | 2.13368 0.995637 | 635.246 -4920.53
-10.1584 55.6347 | 3.5093 1.70425 | 222.375 1983.06
-9.71642 55.8575 | 2.16808 2.15747 | 736.634 3961.44
-9.29076 56.1142 | -0.678474 2.90851 | 343.631 5045.41
-8.88104 56.4006 | -1.71962 2.39405 | 2075.35 -363.157
-8.47756 56.6979 | -1.276 1.19974 | -331.534 -2502.53
-8.07385 56.9927 | -1.10608 1.11179 | -2936.25 -1437.97
-7.66639 57.278 | -0.413095 1.14179 | 431.907 -895.376
-7.24828 57.5471 | -0.0662027 1.33643 | 2654.96 1091.86
-6.81578 57.7963 | -1.18562 1.71523 | 2511.22 -3265.41
-6.36988 58.022 | -2.2578 1.5354 | -2517.48 -848.273
-5.91965 58.2352 | -2.78495 1.97219 | -2673.41 4802.89
-5.46928 58.4481 | -2.74294 2.91622 | 4939.95 -396.459
-5.01174 58.6544 | -2.52749 3.6753 | 5176.28 3458.56
-4.54643 58.8555 | -1.6847 2.79789 | 402.818 3574.71
-4.07535 59.047 | -0.0632059 0.071948 | -2305.22 -3127.29
-3.59707 59.2132 | 0.318628 -0.462876 | -2141.33 -1819.52
-3.11056 59.346 | -0.259315 0.837456 | 1488.66 -270.417
-2.6145 59.4415 | -0.594145 0.409455 | 2518.42 1285.09
-2.11055 59.4964 | -0.711921 -1.05822 | -647.43 -1666.81
-1.6041 59.5022 | -0.367658 -1.61272 | -1403.85 -3502.05
-1.10034 59.4556 | 0.223768 0.132473 | 1768.12 -1197.62
-0.600695 59.3657 | 0.492773 1.34938 | 3139.98 -1632.05
-0.10528 59.2434 | 1.44378 2.34105 | -68.6741 528.653
0.384766 59.1022 | 2.91599 3.09527 | -4181.99 3652.64
0.868514 58.9529 | 3.23871 2.8207 | -2396.38 -14.7696
1.34791 58.7956 | 2.08115 2.44876 | 3210.03 -2064.58
