-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-72.8017 -10.7225 | 0.0956852 -0.82231 | 6282.11 -4563.14
-72.3654 -10.467 | -0.558416 -1.88688 | -62.0912 4244.15
-71.9313 -10.2046 | -1.30775 -2.33152 | -212.411 400.381
-71.5011 -9.93515 | -1.74484 -1.44355 | -530.152 2708.09
-71.0747 -9.65884 | -0.462892 -2.28015 | -2428.09 711.123
-70.6489 -9.3848 | -0.152235 -1.59464 | -1004.99 -7865.2
-70.2169 -9.12866 | -1.09294 0.0259492 | -2938.2 -4112.2
-69.7832 -8.88375 | -0.981607 -1.70397 | -2761.97 4957.72
-69.3527 -8.63399 | -0.978443 -2.54859 | 1930.94 1790.07
-68.9203 -8.38351 | -1.03112 -0.584428 | 2569.54 -1369.64
-68.4823 -8.1396 | 0.116355 -0.598608 | 762.121 773.035
-68.0406 -7.90057 | 0.197807 -0.733193 | -983.88 2842.76
-67.596 -7.66524 | -0.281692 1.04726 | 861.958 315.935
-67.1442 -7.44233 | -0.0200408 2.74973 | 2228.49 -3535.68
-66.6823 -7.24072 | -0.516697 3.97736 | -3203.54 724.9
-66.2161 -7.05477 | -0.372077 1.23169 | -3595.19 3897.41
-65.7458 -6.88435 | -0.0749924 -2.3698 | 1060.34 -4304.1
-65.2654 -6.74751 | -0.122117 -2.31227 | 614.267 -3536.29
-64.7765 -6.64573 | 0.124503 -0.453047 | -147.307 4882.33
-64.2833 -6.5656 | 0.164893 0.70416 | -663.001 1156.21
-63.7874 -6.51226 | 0.248122 1.25942 | -2753.96 -4845.17
-63.292 -6.49527 | 0.20829 0.359043 | -4977.38 -3424.5
-62.8007 -6.50443 | -0.182557 0.770609 | -4943.35 1368.34
-62.3138 -6.51433 | -0.538424 0.16081 | -1135.03 5386.25
-61.8281 -6.50466 | -0.216387 -2.02979 | 2499.43 -1306.15
-61.341 -6.47883 | 0.680931 -2.93865 | 2842.05 -4.30998
-60.8526 -6.43648 | 1.24755 -1.11776 | 1804.11 -782.245
-60.3642 -6.37802 | 1.56249 -1.07191 | -605.284 -877.187
-59.8788 -6.30147 | 2.41281 -1.46994 | -1582.81 -1749.76
-59.3986 -6.20315 | 3.70422 -0.633776 | 565.229 150.12
-58.9252 -6.07542 | 4.97213 -1.12532 | 1143.8 442.132
-58.4613 -5.91386 | 5.01906 -1.28512 | -1082.27 523.531
-58.0111 -5.71813 | 4.24945 -0.214412 | 807.578 -2481.63
-57.5744 -5.49355 | 4.12762 0.85188 | 3585.59 -266.2
-57.1522 -5.23769 | 3.84924 1.17822 | 1442.27 5164.81
-56.7506 -4.9448 | 2.72253 0.0993176 | -469.539 1957.69
-56.3689 -4.62435 | 1.31482 -2.07634 | 666.171 -582.072
-55.9981 -4.29051 | -0.325107 -2.76404 | 5413.04 -1418.56
-55.6278 -3.95263 | -2.01436 -0.754869 | 5498.01 -3296.84
-55.2614 -3.60791 | -0.818887 -0.590702 | -7725.98 2811.79


-72.9902 -32.9556 | -3.42881 -0.629816 | 4178.83 3505.52
-72.6486 -32.583 | -3.23429 -1.10576 | 1762.43 -564.159
-72.2984 -32.2177 | -2.22579 -2.13042 | -2368.32 1282.14
-71.9436 -31.8575 | -1.63053 -2.17879 | -976.492 1738.57
-71.58 -31.5058 | -1.80121 -0.959111 | 1307.62 -908.633
-71.1988 -31.1733 | -1.76997 -0.135849 | -1525.64 -1317.85
-70.7977 -30.8684 | -1.41054 -0.793204 | -2350.04 -3418.16
-70.3749 -30.6007 | -1.01977 -1.94092 | -1543.09 -1941.16
-69.931 -30.3738 | -0.709226 -2.31382 | 447.2 2309.22
-69.4677 -30.1872 | -0.372112 -2.43147 | 2281.44 1764.04
-68.9862 -30.0471 | 0.0926459 -3.12246 | 1580.43 -2441.95
-68.491 -29.964 | 0.519254 -2.4874 | -725.019 -2377.08
-67.9901 -29.9375 | 1.04229 -0.526406 | -2337.66 198.685
-67.4907 -29.9571 | 1.05302 0.945068 | -2079.03 1443.48
-66.9955 -30.0126 | 0.195324 0.968355 | 693.673 1342.42
-66.5044 -30.0983 | -0.745134 -0.314817 | 1985.94 -344.045
-66.0178 -30.2131 | -1.24067 -1.30051 | 814.157 690.106
-65.5381 -30.3552 | -1.97882 -2.65502 | -1225.63 2090.89
-65.0694 -30.525 | -2.87973 -3.74167 | -3840.58 -920.753
-64.6176 -30.7284 | -2.94076 -3.026 | -3525.5 177.435
-64.1837 -30.9618 | -2.3326 -1.73841 | -833.079 1559.2
-63.763 -31.216 | -2.06377 -1.43854 | 825.72 -2165.43
-63.3495 -31.4849 | -1.62839 -1.31754 | 3029.75 -2446.14
-62.934 -31.7566 | -1.09076 -1.38492 | 2936.67 -1077.93
-62.5079 -32.0167 | -0.555123 -1.57871 | 2082.3 190.834
-62.0657 -32.2521 | -0.197766 -1.84192 | 3467.58 3041.95
-61.6049 -32.4534 | -0.245336 -2.52977 | 1421.28 -261.982
-61.1309 -32.6262 | 0.466999 -1.52501 | 135.857 -2221.03
-60.6481 -32.7768 | 1.18701 -0.192287 | 1508.15 900.234
-60.1573 -32.9033 | 0.972339 -0.686631 | 1351.72 1183.36
-59.6604 -33.0081 | 0.314206 -1.58403 | -108.515 -576.08
-59.1607 -33.0982 | -0.625068 -2.63083 | -875.696 -362.593
-58.6601 -33.1784 | -1.08041 -3.6635 | -1692.45 -2199.93
-58.1597 -33.2514 | -0.925385 -3.70291 | -1758.55 -1567.95
-57.6587 -33.3107 | -0.948677 -3.48302 | -392.376 2651.45
-57.1559 -33.3425 | -0.908712 -2.29139 | 74.2246 377.742
-56.6525 -33.343 | -0.523472 -0.605773 | -1476.83 -15.0875
-56.1515 -33.3099 | 0.206262 0.19035 | -2596.61 1627.99
-55.6562 -33.2407 | 0.521521 -0.256699 | -451.744 -1716.69
-55.1669 -33.141 | 0.0563865 -1.63545 | 1825 -1429.93
-54.684 -33.0103 | -0.301183 -3.0178 | 97.1548 1397.88
-54.2128 -32.8424 | -0.659237 -3.40383 | -2625.95 -166.238
-53.7587 -32.6375 | -1.4333 -2.5439 | -1970.87 -869.858
-53.3233 -32.3989 | -1.67941 -1.80529 | 1035.83 -182.888
-52.9051 -32.1304 | -1.26057 -1.54822 | 1633.45 275.029
-52.5044 -31.8348 | -0.953114 -1.29642 | -2062.24 2729.6
-52.1231 -31.5144 | -0.329926 -2.48228 | -1114.78 -946.235
-51.7536 -31.182 | 0.22891 -4.03221 | 1416.39 -3816.97
-51.3859 -30.8496 | 0.859387 -4.93585 | -1350.39 35.3208
-51.0186 -30.518 | 1.57985 -5.5654 | -1532.66 1184.18
-50.6467 -30.1919 | 2.01916 -5.72031 | 4961.97 -3082.3
-50.2587 -29.8825 | 1.64173 -4.57874 | 5216.08 -1234.02
-49.8589 -29.5841 | 0.8419 -2.99763 | -2740.95 5332.78
-49.4637 -29.2789 | -0.537071 -2.11401 | -5952.45 1966.26
-49.0762 -28.9682 | -2.60114 -1.71568 | -3228.25 -3408.12
-48.6851 -28.6679 | -3.88547 -1.61651 | 721.147 -1731.4
-48.2789 -28.3894 | -4.16248 -1.48628 | 3207.9 81.151
-47.8531 -28.1378 | -3.87853 -1.70062 | 1410.66 999.786
-47.4107 -27.9125 | -3.10786 -2.1852 | 1065.76 2213.65
-46.9542 -27.7118 | -2.83065 -2.17351 | 3634.32 1066.24
-46.4832 -27.5381 | -3.17341 -2.18495 | 3178.93 1283.02
-45.9995 -27.3925 | -3.02133 -3.34182 | 1425.76 1630.78
-45.5059 -27.2773 | -2.43433 -2.61164 | 145.103 383.314
-45.0047 -27.2005 | -1.24042 -0.346803 | -575.966 -1274.43
-44.4994 -27.1727 | 0.212227 1.05189 | -979.391 -1667.3
-43.9953 -27.2011 | 1.56246 2.07638 | -1654.42 -2597.12
-43.4991 -27.288 | 2.20163 0.933631 | -1094.1 -3731.39
-43.0144 -27.4257 | 1.35637 -0.610082 | 595.641 475.369
-42.5387 -27.5929 | 0.0606731 -0.161335 | 413.339 3518.17
-42.068 -27.7719 | -1.17797 -0.354809 | -435.794 2776.36
-41.6014 -27.9584 | -1.7212 -1.18416 | -235.389 218.486
-41.1404 -28.1576 | -1.64353 -2.45171 | 899.353 -1619.88
-40.6866 -28.3751 | -0.960714 -2.56861 | 956.603 -454.166
-40.242 -28.612 | 0.392176 -0.47607 | -1850.31 -1049.8
-39.8098 -28.8693 | 0.652411 0.637408 | -2139.34 -2137.78
-39.3886 -29.1431 | -0.960094 -0.290894 | -58.8409 496.641
-38.9701 -29.4203 | -2.535 -0.898885 | 586.122 3262.77
-38.5477 -29.6891 | -2.43398 0.0259741 | -2235.58 1818.83
-38.122 -29.9478 | -1.83506 0.177755 | -4243.05 -1589.67
-37.6932 -30.1971 | -1.84549 -1.65272 | 1034.92 219.381
-37.253 -30.4268 | -1.44729 -2.54041 | 4585.27 1481.81
-36.7964 -30.6292 | -0.734788 -1.78066 | 2428.25 -1147.41
-36.3273 -30.8079 | -0.803952 -2.03104 | 1310.24 -1605.06
-35.8491 -30.9668 | -1.43505 -2.7266 | 1093.11 -1145.64
-35.3635 -31.1059 | -2.56057 -3.49462 | 211.965 -1054.93
-34.8715 -31.2216 | -3.23433 -2.58116 | -1474.1 1036.41
-34.3746 -31.306 | -2.96558 0.0166364 | -2466.05 1237.24
-33.875 -31.3533 | -2.63027 0.702742 | -880.612 -722.339
-33.3743 -31.3617 | -2.67947 -0.568962 | 650.004 2690.92
-32.8745 -31.3261 | -2.74767 -0.838212 | -313.399 497.556
-32.3793 -31.2531 | -2.63274 -0.440787 | -2615.08 -4414.95
-31.8922 -31.1515 | -2.06893 -1.22984 | -3947.03 2.57409
-31.4171 -31.016 | -1.01268 -2.05033 | -2927.85 2593.16
-30.9556 -30.8461 | -0.18344 -0.681108 | -1793 -2427.93
-30.504 -30.6564 | 0.525125 -0.16313 | -8.94776 -1602.77
-30.0573 -30.4563 | 1.29768 -1.3763 | 2925.86 938.185
-29.6109 -30.2501 | 2.18244 -2.1207 | 2586.36 -148.353
-29.163 -30.0426 | 2.47187 -0.876187 | -243.349 217.766
-28.7148 -29.8347 | 2.27923 0.411379 | 684.615 806.73
-28.2653 -29.6279 | 2.32358 0.119611 | 4464.69 2386.84


-11.1044 -33.3636 | -2.39662 0.47159 | -2211.31 755.141
-10.7772 -33.7393 | -0.875756 1.92038 | 3308.7 2001.72
-10.4262 -34.094 | -0.141148 2.48941 | -2.73818 -4098.44
-10.0568 -34.433 | 0.127398 2.36503 | -1472.91 -2820.46
-9.66898 -34.7514 | 0.457909 2.61302 | -258.532 1994.2
-9.25618 -35.0341 | 0.832926 3.37601 | -2062.13 1502.92
-8.81774 -35.2698 | 1.0473 3.88674 | -1579.13 2896.7
-8.35559 -35.4484 | 0.566898 3.1882 | 333.3 2828.92
-7.87536 -35.5699 | -0.555219 1.71899 | 1390.49 -2768.6
-7.3841 -35.6488 | -1.52248 1.004 | 4008.13 -4387.72
-6.8845 -35.6926 | -2.08126 0.0138781 | 4397.89 624.653
-6.37943 -35.694 | -2.16625 -0.724284 | 121.859 3895.51
-5.87569 -35.6489 | -2.12609 -1.89368 | -1515.73 1092.7
-5.37727 -35.5678 | -1.82863 -4.06556 | -49.0727 -3015.47
-4.88365 -35.4649 | -1.25836 -3.79427 | -549.215 -2986.6
-4.39594 -35.3423 | -0.768112 -1.87634 | -2360.66 -809.943
-3.91861 -35.1915 | -0.109066 -1.65335 | -2552.52 3532.82
-3.45591 -35.0031 | 0.562985 -1.77979 | 1036.77 3444.52
-3.00516 -34.7836 | 0.884243 -0.727797 | 2482.37 -847.417
-2.56007 -34.5494 | 1.22299 0.242013 | -1391.86 -23.512
-2.11818 -34.3109 | 0.847333 1.98602 | -495.905 -2083.58
-1.67396 -34.0792 | 0.428055 3.84665 | 1224.03 -3347
-1.22421 -33.8598 | 0.630842 3.89894 | -1783.3 1648.23
-0.772725 -33.6455 | 0.346073 3.35086 | -611.499 864.514
-0.31851 -33.4368 | 0.313756 2.47655 | 2925.87 -230.926
0.142123 -33.2373 | 0.80037 1.30756 | 1951.78 2918.19
0.608762 -33.0462 | 1.16833 -0.174893 | -962.972 1534.66
1.08133 -32.8707 | 1.13434 -2.74297 | -1868.89 -1830.13
1.56195 -32.7246 | -0.0278341 -4.00693 | -193.227 -1312.13
2.05208 -32.6174 | -1.4557 -2.15587 | 1257.25 -585.715
2.55043 -32.5542 | -2.06774 -0.302324 | 204.361 -2017.75
3.05249 -32.5374 | -1.66235 -0.625281 | -1488.11 65.217
3.5531 -32.5612 | -0.118472 -1.29474 | -1593.15 3101.18
4.0492 -32.6194 | 1.5806 -0.856505 | -875.45 2012.91
4.53756 -32.7173 | 2.47698 -0.0824012 | -1909.93 -2704.79
5.01166 -32.8654 | 2.13902 -0.562073 | -2426.07 -2811.89
5.46747 -33.0605 | 1.48041 -0.965606 | 230.967 1001.82
5.90954 -33.2849 | 1.28933 -0.540598 | 1685.19 1939.44
6.34412 -33.5243 | 0.44277 -0.284391 | 483.947 219.737
6.77389 -33.7727 | -0.437372 0.198324 | 831.988 1938.92
7.20113 -34.0249 | -0.60234 0.866982 | 895.835 2961.44
7.62432 -34.2827 | -0.931977 0.56418 | -590.769 98.2572
8.03583 -34.5574 | -1.3538 0.041464 | -1255.45 -1523.36
8.42807 -34.8581 | -1.04934 1.02157 | -2149.78 -1482.03
8.79772 -35.185 | -1.42322 1.09711 | -2643.74 -617.958
9.14965 -35.5299 | -3.28713 -0.510981 | -837.839 -1854.45
9.49866 -35.8793 | -4.6798 -1.36469 | 5351.26 -1708.23
9.86617 -36.2152 | -5.01206 -1.93995 | 8013.58 1032.05
10.2627 -36.5238 | -4.59566 -2.30859 | 275.236 -1611.28
10.6797 -36.8068 | -3.76264 -1.95098 | -3619.77 -1709.26
11.1123 -37.0621 | -2.43321 -0.757513 | 312.444 4984.73
11.5641 -37.2773 | -0.718751 1.38948 | -1547.81 2088.23
12.0293 -37.4554 | -0.0678999 1.53475 | -5120.99 -3626.51
12.5011 -37.6059 | -0.680083 0.0277342 | -2760.02 -409.468
12.9803 -37.7207 | -1.39958 -0.276401 | 754.046 836.737
13.4683 -37.7896 | -1.58075 -0.179267 | 821.873 -1297.13
13.9615 -37.8088 | -1.41895 -1.64041 | 1345.25 -461.026
14.4549 -37.7733 | -1.1603 -2.91439 | 1534.93 1186.15
14.9422 -37.6799 | -1.46335 -2.38823 | -103.345 2822.5
15.4171 -37.5327 | -2.20351 -0.720167 | 351.381 -1136.38
15.8792 -37.3483 | -1.78378 -0.317139 | 2318.68 -4671.53
16.3312 -37.1393 | 0.234122 -1.18999 | 1011.42 1050.49
16.7691 -36.8996 | 1.89696 -1.20726 | 759.698 2805.06
17.1889 -36.6262 | 1.70419 0.04334 | 990.352 347.156
17.59 -36.3245 | 0.17018 1.79359 | -350.862 1207.13
17.9722 -35.9985 | -0.917438 2.74128 | -524.758 -710.979
18.3382 -35.6558 | -1.96788 3.30827 | -1660.4 -2950.14
18.6908 -35.3031 | -3.0741 3.43251 | -1825.2 -2022.47
19.0321 -34.943 | -2.51924 2.35751 | -121.502 -1233.82
19.3654 -34.5766 | -1.29542 1.31098 | -829.759 1959.39
19.6921 -34.2034 | -1.75251 1.61559 | 327.122 2697.44
20.0194 -33.8283 | -3.6259 2.31879 | 1313.5 223.894
20.3579 -33.4618 | -4.80037 1.94362 | 2770.73 -1980.35
20.7151 -33.1125 | -4.45588 0.520952 | 1820.91 55.537
21.0889 -32.7788 | -4.16523 -0.693914 | 1177.39 1893.63
21.4742 -32.4556 | -4.43639 -1.72539 | -736.255 2528.18
21.8667 -32.1399 | -3.85244 -3.18375 | -3082.85 1738.23
22.2678 -31.8368 | -1.50339 -4.9145 | 539.645 -2987.71
22.6868 -31.5611 | 0.321711 -5.4954 | 585.851 -1080.13
23.1256 -31.3198 | -0.527193 -3.52602 | -3285.07 728.049
23.5806 -31.1165 | -2.46257 -0.61654 | -2409.2 -4053.84
24.051 -30.9617 | -3.23963 1.01386 | -1352.45 -979.634
24.5322 -30.8525 | -2.96295 1.56356 | -1620.89 3413.28
25.0192 -30.7805 | -2.31075 1.84442 | -2947.82 394.559
25.5078 -30.749 | -1.40048 1.95815 | -2942.71 -884.927
25.9951 -30.76 | -0.410132 1.47243 | 1009.8 2223.85
26.481 -30.8075 | -0.109225 0.913193 | 5013.06 3452.64
26.9659 -30.8908 | -0.901792 -0.723089 | 4815.36 -2457.23
27.4448 -31.0214 | -1.88017 -2.85105 | 2240.4 -4485.95
27.9107 -31.2016 | -1.59944 -2.04833 | -56.8704 -505.165
28.3614 -31.4184 | -0.283996 0.538483 | -1463.56 3142.87
28.7983 -31.6574 | 0.876261 2.17575 | -1911.83 2365.8
29.2231 -31.9126 | 1.08057 1.91082 | -2365.06 -1057.95
29.6371 -32.1825 | -0.0358915 -0.29088 | 37.4054 -351.369
30.0476 -32.4581 | -0.746703 -2.02122 | 1681.02 -929.908
30.463 -32.729 | -0.637756 -2.71965 | 1963.2 -534.783
30.8897 -32.985 | -0.46948 -2.67776 | 2334.61 1943.72
31.3313 -33.2171 | -0.980901 -2.54905 | 1247.95 17.6028
31.7853 -33.4266 | -1.90138 -2.68158 | 457.685 -1301.01
32.2486 -33.6174 | -2.25833 -2.10485 | -1615.59 -715.196


-34.9082 21.2187 | -1.44442 0.1145 | 5047.8 -353.29
-34.4397 21.0291 | -2.03737 -1.10434 | 4080.58 227.607
-33.9681 20.8413 | -1.2722 0.120549 | -807.494 -386.55
-33.4994 20.6478 | -0.389988 1.32632 | -4660.58 -2122.18
-33.0385 20.4428 | -0.496035 0.445783 | -1187.54 -1642.52
-32.5805 20.2319 | -0.557109 0.523245 | 2144.81 -2257.03
-32.1174 20.0273 | 0.627773 2.2114 | 104.956 -186.812
-31.6441 19.8478 | 1.88844 2.577 | -1308.87 4590.22
-31.1579 19.7141 | 1.47349 0.948555 | 1511.15 5367.05
-30.66 19.6331 | 0.616349 0.557072 | 1364.1 -83.4808
-30.1567 19.5907 | 0.441074 1.96889 | -3132.38 -3242.09
-29.6543 19.5733 | 0.633315 2.86075 | -5250.14 -1751.09
-29.1561 19.5804 | 0.942134 2.23154 | -3090.23 376.789
-28.6621 19.6179 | 1.1926 0.957641 | 788.972 342.263
-28.1716 19.6889 | 1.57161 -0.242285 | 881.181 -125.455
-27.6867 19.7931 | 1.67328 -1.58802 | -765.834 -2364.14
-27.211 19.9295 | 0.981925 -1.98521 | -1773.08 -852.819
-26.7494 20.103 | 0.492063 -2.02223 | -1572.72 3057.44
-26.3053 20.3174 | 0.164607 -1.92807 | 2166.84 1093.26
-25.8745 20.5618 | -0.356606 -1.58454 | 2740.15 1417.55
-25.451 20.8239 | -0.608072 -1.64918 | 1166.2 884.352
-25.0291 21.0912 | -1.31716 -0.0588175 | 2121.62 -1762.93
-24.6013 21.3511 | -1.03031 2.01794 | 1740.4 -488.683
-24.1653 21.5996 | 1.00666 1.10055 | 1393.19 940.353
-23.7216 21.837 | 1.96616 -0.125672 | -1493.8 3637.19
-23.2713 22.062 | 0.703081 0.772854 | -793.333 -1986.83
-22.8092 22.2585 | -0.505537 0.85776 | 1753.09 -5965.83
-22.3325 22.4153 | -1.03321 -0.0651691 | 115.887 1159.61
-21.847 22.5439 | -1.64769 -0.644967 | -1034.94 1843.59
-21.3567 22.6516 | -1.83151 -1.00718 | -1014.69 -2400.46
-20.8633 22.7379 | -1.31064 -0.70613 | -973.139 1005.6
-20.3684 22.8114 | -0.694714 1.23262 | 1682.12 3913.57
-19.8706 22.8766 | -0.124399 3.1506 | 1679.97 -591.178
-19.3696 22.9235 | 0.12897 3.85972 | -947.606 86.8011
-18.8673 22.9453 | 0.256899 4.13377 | -795.772 -915.019
-18.3652 22.9345 | 0.794909 3.25459 | 529.492 -2727.39
-17.8647 22.8874 | 1.71291 2.49894 | 1487.71 -726.098
-17.3666 22.8109 | 2.79803 3.30507 | -223.589 -242.908
-16.8721 22.714 | 3 3.12475 | -51.3527 3013.55
-16.3802 22.6066 | 2.6056 2.13445 | 1395.7 2351.87
-15.8904 22.4869 | 2.30816 0.241657 | 197.318 -2174.75
-15.4066 22.3436 | 1.81766 -1.76609 | -1398.77 229.197
-14.9328 22.1735 | 1.83617 -1.32117 | -2259.17 -369.398
-14.472 21.9741 | 1.95179 -0.842526 | -116.56 -3446.96
-14.0234 21.7458 | 2.58176 -0.267887 | 4148.82 -1389.97
-13.5805 21.4996 | 2.76471 -0.15156 | 1203.1 -86.8052
-13.1415 21.2451 | 1.36162 -0.892446 | -1914.5 3059.8
-12.706 20.99 | 0.527716 -0.06318 | -3132.48 4217.68
-12.2751 20.7355 | 0.603802 1.67303 | -4751.62 670.419
-11.8526 20.4748 | 0.41564 2.58827 | -3181.28 -1847.8
-11.4368 20.2066 | -0.412743 2.51266 | 765.517 -1286.39
-11.0184 19.9408 | -1.64445 1.90318 | 3572.02 1750.7
-10.5887 19.6905 | -2.46963 1.27731 | 1195.97 1510.99
-10.1487 19.4583 | -2.29829 1.16622 | -2418.85 -857.429
-9.7035 19.2394 | -1.82636 0.954812 | -2847.53 -505.509
-9.25401 19.0344 | -1.60065 0.353174 | -2705 -1195.26
-8.79798 18.8488 | -1.46517 0.233463 | 405.41 -242.716
-8.33007 18.6944 | -1.19042 0.354694 | 4085.31 2312.37
-7.84754 18.5821 | -0.32132 1.21211 | 3205.42 652.283
-7.35493 18.508 | 0.823291 1.44823 | 39.1661 -3498.46
-6.85835 18.4615 | 1.71719 -0.445414 | -2081.77 -1104.71
-6.36122 18.4445 | 2.09497 -0.130546 | -680.683 4891.4
-5.86456 18.4622 | 1.34605 2.39362 | 1854.42 -1454.03
-5.36773 18.4993 | -0.430318 3.43456 | 1697.04 -6566.82
-4.87054 18.5455 | -1.8431 2.1359 | 40.9947 1320.35
-4.37561 18.6167 | -1.9293 0.564084 | 2279.58 1893.21
-3.8847 18.7227 | -1.33792 0.37416 | 3293.84 2087.31
-3.40073 18.8672 | -0.857502 0.379558 | -923.007 3742.57
-2.92893 19.0483 | -1.24339 0.749381 | -2492.59 -2487.31
-2.46871 19.251 | -1.23542 1.17358 | -2594.87 -2537.87
-2.01772 19.4667 | -0.172551 1.94471 | -1855.89 26.4754
-1.57329 19.6924 | 0.823161 2.23316 | 2337.91 -2492.17
-1.13031 19.9221 | 1.21019 2.40979 | 2687.82 -953.39
-0.690716 20.1611 | 1.66871 1.72789 | -724.257 2012.45
-0.262632 20.4204 | 2.47431 0.34583 | -2505.13 2155.17
0.149461 20.7034 | 2.81325 0.0439287 | -1285.19 3060.67
0.549797 21.0042 | 2.06175 0.288432 | 2473.37 128.886
0.950657 21.3068 | 1.25502 0.0375831 | 877.013 -2320.87
1.35881 21.5983 | 0.360131 0.0489612 | -4177.46 -1525.35
1.77457 21.8729 | -0.190839 -0.33202 | -2098.89 543.151
2.20354 22.1239 | -0.189019 -1.476 | 2911.4 1242.1
2.6538 22.3393 | -1.10205 -1.79403 | 4475.32 -2137.26
3.12715 22.5065 | -2.54944 -1.15427 | 2321.14 -2565.75
3.61688 22.6255 | -3.53799 -1.04143 | 1058.75 1233.51
4.11537 22.7093 | -4.10834 -0.660663 | 485.713 1748.44
4.61811 22.7666 | -3.72347 0.459252 | -2150.21 2070.6
5.12143 22.7993 | -3.29943 -0.104652 | -2719.28 99.954
5.62348 22.8001 | -3.51228 -0.938974 | -876.274 -2560.23
6.12289 22.761 | -3.13438 0.504972 | -722.872 -997.185
