-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-49.5381 -26.9175 | 0.647268 0.466725 | -1057.37 -2139.66
-49.0459 -27.0293 | 0.832547 1.07244 | -3246.47 1818.28
-48.5607 -27.1565 | 2.0153 0.233286 | -5692.45 12.4557
-48.0836 -27.2968 | 3.19934 0.725915 | 385.546 927.056
-47.6083 -27.4434 | 3.02263 2.35375 | 5594.55 -367.783
-47.1299 -27.5934 | 1.41077 2.47572 | 2673.1 -1444.19
-46.6498 -27.7469 | 0.691669 2.33631 | -984.091 1789.17
-46.1707 -27.9005 | 1.87098 2.8236 | -2631.15 1454.7
-45.6944 -28.0569 | 2.38513 1.67922 | 1053.83 -1529.15
-45.22 -28.2219 | 0.895996 -1.09115 | 2306.23 -2895.74
-44.7466 -28.3963 | -0.573345 -3.13808 | -1786.61 -3014.21
-44.2743 -28.573 | -0.733749 -3.03001 | -201.406 2175.15
-43.7968 -28.7323 | -0.114851 -2.61424 | 28.772 4017.55
-43.3117 -28.8612 | 0.902884 -1.87579 | -1814.36 2958.52
-42.8218 -28.961 | 0.873745 -1.56416 | -3782.33 -3129.48
-42.3312 -29.0427 | 0.265719 -1.00325 | -1391.94 -1153.77
-41.8385 -29.1038 | 0.0308929 -0.546041 | 2511.84 603.685
-41.3417 -29.1366 | 0.578911 -0.312873 | 636.19 -821.818
-40.8434 -29.1371 | 0.883207 0.770028 | -2488.68 731.445
-40.3481 -29.0994 | 0.213845 0.991488 | -480.394 960.528
-39.8578 -29.022 | -0.265499 -0.261438 | 1295.77 851.223
-39.3732 -28.9092 | -0.213186 -1.65974 | 1987.52 -2313.96
-38.8945 -28.7692 | -0.157353 -2.50666 | 617.366 -1343.2
-38.4251 -28.6009 | -1.01988 -2.37831 | -2604.59 1527.75
-37.9708 -28.3988 | -2.11791 -2.19604 | -960.486 -2181.75
-37.5323 -28.1677 | -1.70628 -2.08613 | 351.553 -1071.96
-37.1109 -27.9071 | -0.826697 -1.28114 | -89.1017 2592.57
-36.7096 -27.6148 | -0.96905 -0.233811 | 1025.33 261.854
-36.3265 -27.298 | -1.98211 1.19754 | 422.179 -1979.42
-35.9596 -26.9633 | -2.78616 1.46354 | -316.033 -617.041
-35.6091 -26.612 | -2.15636 -0.36844 | 837.453 2054.5
-35.2741 -26.244 | -0.778202 -1.90855 | 584.863 199.933
-34.9522 -25.8639 | 0.0104755 -1.39374 | 251.742 -2139.11
-34.6415 -25.4757 | -0.194771 0.228288 | 2060.31 -1089.98
-34.3427 -25.0779 | -1.83561 1.79609 | 294.286 3151.98
-34.0635 -24.6635 | -2.06189 1.98828 | -3000.28 4877.09
-33.8076 -24.2317 | -0.779155 1.17112 | -15.8173 2039.1
-33.5613 -23.7921 | 0.59356 -0.295851 | 3399.02 -923.921
-33.3073 -23.3559 | 2.01679 -1.93662 | -1748.89 200.499
-33.0402 -22.9279 | 2.30156 -2.80132 | 862.989 -130.047
-32.7488 -22.5157 | 1.71747 -2.74216 | 3351.09 1169.43
-32.424 -22.1265 | 1.36268 -2.44684 | -319.75 1202.43
-32.0655 -21.7677 | -0.257458 -1.49467 | 980.888 -4477.9
-31.6701 -21.4525 | -2.55281 -0.396669 | 735.56 -2680.25
-31.2432 -21.1826 | -3.63563 -0.689968 | 1110.59 -738.555
-30.7935 -20.9513 | -3.2199 -1.31291 | -21.658 -218.589
-30.3305 -20.7479 | -2.29764 -0.697202 | -1792.18 2303.13
-29.8615 -20.5607 | -2.02897 0.748194 | -1601.47 2732.93
-29.3877 -20.3875 | -2.79965 1.47564 | -1849.11 -226.741
-28.9072 -20.2385 | -3.63626 1.12472 | -1718.74 -3841.41


28.9951 -68.9573 | -2.01927 -1.53864 | 1572.67 3297.31
29.4971 -68.9443 | -1.67004 -5.65282 | 2948.22 -2454.23
30.0015 -68.9365 | -2.01371 -5.2174 | 2563.81 -3592.38
30.508 -68.9416 | -2.65308 -2.09029 | 44.63 1287.71
31.0148 -68.9537 | -3.08838 -0.935987 | -664.08 394.351
31.521 -68.9722 | -2.73553 0.0228454 | -515.169 -616.676
32.0262 -68.9984 | -1.98627 0.699738 | -1134.91 2325.64
32.5299 -69.0314 | -0.998919 0.854892 | -875.282 -1694.17
33.0317 -69.0789 | 0.479491 -0.0982242 | -646.052 -2268.23
33.531 -69.1422 | 1.40503 -1.2268 | -1672.73 2085.33
34.0275 -69.2129 | 0.885506 -2.32422 | -1997.6 2409.7
34.5214 -69.2899 | -0.264231 -2.75692 | 966.45 1315.67
35.0134 -69.3805 | -1.52049 -3.81096 | 1838.17 -2507.51
35.5019 -69.497 | -2.40724 -4.35833 | 899.132 -1785.34
35.9839 -69.6428 | -2.68741 -3.72717 | 1000.47 514.906
36.4577 -69.8152 | -2.04729 -2.39982 | -186.789 784.415
36.9202 -70.0149 | -1.02881 -1.58688 | -3150.61 -2566.08
37.3672 -70.2446 | -1.26107 -1.55359 | -148.519 -779.401
37.8027 -70.4953 | -2.64373 -1.2879 | 1498.68 595.651
38.2329 -70.7556 | -3.69734 -0.554772 | -822.619 2675.97
38.6603 -71.0171 | -4.07744 -0.895299 | -1585.05 2916
39.0852 -71.2783 | -4.50728 -3.16494 | 670.524 1617.33
39.5065 -71.5442 | -4.78385 -4.51192 | -676.317 -535.541
39.9179 -71.824 | -5.30316 -4.674 | -2440.22 1451.76
40.3128 -72.122 | -5.23355 -3.96686 | -3356.51 2645.57
40.686 -72.4408 | -4.21747 -2.62998 | -4548.11 -638.005
41.0351 -72.7826 | -3.73804 -2.46922 | 338.729 -1767
41.3714 -73.1388 | -3.00465 -2.25912 | 3829.69 -1671.54
41.7104 -73.4971 | -2.02058 -1.96196 | 3367.08 -2682.21
42.062 -73.8486 | -0.99936 -2.08085 | 2610.14 -3088.95
42.4329 -74.1847 | -0.393434 -2.3141 | 1996.02 765.936
42.8282 -74.4936 | -0.723045 -2.66077 | 873.651 2468.45
43.2477 -74.7685 | -0.399926 -2.00755 | -35.2295 -433.164
43.6869 -75.012 | 0.774087 -0.769755 | 1607.84 -326.112
44.1431 -75.2255 | 1.12013 -1.10516 | 1117.03 -2582.26
44.6127 -75.4118 | 0.747979 -1.86664 | -1589.17 -1736.01
45.0932 -75.565 | 0.443273 -1.64201 | -1910.36 3562.99
45.5838 -75.6704 | 0.72317 -0.491272 | -1868.76 2541.63
46.0802 -75.7245 | 0.835933 0.373391 | -4594.43 -902.381
46.5758 -75.7332 | 0.339259 0.586544 | -2240.62 -2785.01
47.0688 -75.6994 | -0.321578 0.847201 | 3629.9 1945.69
47.5591 -75.6177 | -0.93401 0.933862 | 4634.48 2912.57
48.0442 -75.491 | -1.05212 0.785087 | 2052.09 -1582.53
48.5209 -75.3313 | -0.827242 0.750864 | -2309.84 -2311.35
48.9846 -75.1423 | -1.39034 1.58841 | -2334.61 -966.817
49.432 -74.9221 | -1.62212 1.01809 | -508.614 3024.39
49.8615 -74.668 | -0.980626 -0.643441 | -94.9656 1093.08
50.2761 -74.3891 | -0.688923 -1.25195 | 1479.73 -1783.54
50.6822 -74.0973 | -0.945854 -0.760383 | 2675.24 -1183.41
51.0829 -73.7963 | -1.67843 -0.127645 | -614.71 1834.81
51.4747 -73.4826 | -2.6375 -0.419579 | -1220.66 2043.53
51.8583 -73.1583 | -2.28937 -2.41009 | 1396.95 -658.016
52.2413 -72.8323 | -0.62492 -3.89996 | 942.291 -861.079
52.6273 -72.5094 | 0.344855 -2.80232 | 1622.24 -931.526
53.017 -72.1897 | 0.483109 -1.15965 | 716.986 2938.79
53.4075 -71.8674 | 0.0399779 0.126924 | 1257.21 3785.06
53.7991 -71.5419 | -1.69027 2.27406 | 1582.71 532.767
54.1955 -71.2201 | -2.98953 3.18955 | 265.341 -1623.18
54.5982 -70.9076 | -3.11988 2.21146 | -3058.89 -1962.57
55.005 -70.6057 | -2.64446 0.570006 | -4402.75 -1102.09
55.4159 -70.3158 | -1.33617 -1.79232 | -1669.01 -1056.74
55.8362 -70.0437 | -0.67824 -2.45282 | 204.518 -2585.14
56.2699 -69.7963 | -0.362658 -2.07283 | 909.032 -4653.12
56.7147 -69.5728 | -0.402102 -1.50678 | -2827.89 2616.56
57.1608 -69.355 | -0.978364 -0.85869 | -3028.86 4196.83
57.6054 -69.1363 | -1.36182 -0.0547234 | 377.663 -1269.57
58.055 -68.928 | -1.03616 0.820304 | 911.747 -2483.93
58.512 -68.7365 | -0.370426 0.822828 | 1437.69 -78.4443
58.9754 -68.5569 | 0.449042 -0.2798 | 2520.72 3755.9
59.4438 -68.3811 | 0.928317 -0.398283 | 3958.95 2831.34
59.9187 -68.2104 | 1.1462 -1.04662 | 2649.38 1860.91
60.4008 -68.0519 | 0.92254 -2.11839 | -31.1456 -577.068
60.89 -67.9161 | 0.620437 -1.57344 | -49.7461 -618.222
61.3867 -67.8122 | 1.149 -2.02146 | 877.539 -1593.62
61.89 -67.7486 | 1.56453 -2.42807 | -978.251 -4546.62
62.3959 -67.7292 | 1.19776 -0.762873 | -1597.94 -1356.53
62.9007 -67.7419 | 0.367276 0.758288 | -1261.19 1665.07
63.4036 -67.7704 | -0.179755 1.04677 | -1581.22 -718.699
63.9047 -67.8052 | -0.337457 -0.0899753 | -1698.63 -631.626
64.4046 -67.834 | -0.0877747 -1.69579 | -1100.66 2282.04
64.9042 -67.8413 | 0.372219 -2.37201 | 916.905 2052.78
65.4041 -67.8206 | 0.633174 -2.78117 | 766.324 1589.5
65.9029 -67.774 | 0.937505 -1.74372 | -931.882 -385.848
66.3993 -67.7097 | 1.63029 -0.899042 | -77.518 -2698.88
66.894 -67.6349 | 2.74279 -2.38379 | 1567.57 720.947
67.3878 -67.5463 | 3.63706 -3.97048 | 1934.25 888.846
67.8805 -67.4428 | 3.75044 -5.14531 | 697.186 -1110.4
68.3708 -67.3258 | 3.22132 -6.18377 | 264.29 -383.15
68.8572 -67.1916 | 2.44835 -5.12603 | 1740.87 -103.468
69.3383 -67.035 | 1.901 -3.51925 | 2321.76 -145.497
69.8103 -66.8482 | 1.63902 -2.77588 | -494.28 2983.87
70.2642 -66.6204 | 1.6335 -3.01269 | -2122.13 -1433.96
70.6925 -66.3517 | 2.64623 -4.2317 | -3728.21 -455.84
71.0867 -66.0398 | 3.68333 -4.54445 | -2910.72 1932.33
71.4433 -65.6869 | 2.23105 -2.7321 | -358.869 2.35336
71.7681 -65.3047 | -0.171107 -1.46792 | 980.674 -1732.48
72.0694 -64.9042 | 0.161188 -2.32829 | 1145.87 -217.871
72.3515 -64.4897 | 1.03749 -2.50524 | -498.753 677.851
72.6157 -64.0634 | -0.498149 -0.953354 | 672.462 -1894.59
72.8657 -63.6296 | -2.24085 0.331363 | -1343.33 198.962


-35.9511 61.7743 | -1.89126 1.29033 | 1372.09 -872.297
-35.556 61.4647 | -0.910817 2.21461 | 3177.12 351.01
-35.184 61.1259 | -1.49741 1.40274 | -1213.92 -516.331
-34.8454 60.7546 | -3.4089 0.216353 | -2302.78 1637.76
-34.548 60.3521 | -3.71862 0.886133 | -435.241 -213.034
-34.2958 59.9203 | -3.00977 2.21796 | -3165.3 -4116.88
-34.0907 59.4625 | -0.330235 3.14181 | 374.554 1324.52
-33.9182 58.9921 | 3.10647 2.3972 | 1263.7 4060.4
-33.765 58.5179 | 3.53134 0.725342 | -1625.34 1419.96
-33.6254 58.0413 | 0.135407 -0.688256 | -305.328 13.7017
-33.489 57.5641 | -3.25485 -0.780631 | 3096.26 290.78
-33.3438 57.0891 | -3.67402 0.396726 | 181.262 -117.124
-33.1901 56.6164 | 0.065844 2.16401 | -2101.71 -808.903
-33.0289 56.1458 | 3.25895 3.33543 | 1380.34 -1826.47
-32.8524 55.6791 | 2.70936 3.45137 | 1792.15 496.19
-32.6567 55.2196 | 1.20947 3.83654 | -3997.41 -1459.5
-32.445 54.7673 | 0.255811 4.30675 | 203.136 -1808.13
-32.2047 54.3284 | -0.356189 3.26342 | 2196.82 846.327
-31.9238 53.9142 | -0.0113673 2.01653 | 614.017 2072.22
-31.6003 53.5335 | -1.18785 0.128863 | 1408.59 3083.66
-31.2378 53.1899 | -1.15626 -0.88281 | 3851.36 -739.374
-30.8464 52.8741 | 0.40865 -0.659993 | 1596.87 -9406.4
-30.4397 52.5695 | 0.725023 -0.404413 | -1338.74 -1613.31
-30.02 52.2832 | -0.187199 0.496347 | -4187.52 6708.69
-29.5859 52.0302 | -0.930194 0.995513 | -4639.76 1811.58
-29.1386 51.8111 | -0.902263 1.01414 | -1511.52 -1702.71
-28.6769 51.6277 | -0.425578 0.467162 | 1648.01 2112.84
-28.1993 51.4895 | 0.650852 0.329818 | 1338.94 2129.53
-27.7101 51.3955 | 1.25685 0.778275 | 1618.93 -1167.61
-27.2142 51.3339 | 0.816704 2.11001 | -398.979 -2257.93
-26.7158 51.2986 | -0.13013 2.63918 | -1582.77 1139.73
-26.2172 51.2954 | -1.11123 3.46236 | 1940.59 -200.088
-25.7182 51.3277 | -1.69505 6.32945 | 3378.9 2092.62
-25.2202 51.4004 | -1.5091 7.26011 | 3912.45 3030.49
-24.7255 51.5115 | -1.53183 5.16923 | 2401.54 -523.621
-24.2359 51.651 | -2.70843 4.37087 | -1123.15 -34.4856
-23.7542 51.8145 | -3.30419 4.06498 | -2293.25 1146.95
-23.2801 51.9937 | -2.62344 2.43102 | -2267.41 -2017.57
-22.8092 52.1735 | -2.87765 3.23169 | -2755.38 -3831.6
-22.3381 52.3428 | -3.42446 4.24975 | -3345.2 -875.393
-21.8661 52.5011 | -2.85252 1.33369 | 1351.84 -722.829
-21.3896 52.6477 | -2.59945 0.32274 | 3411.18 1430.54
-20.908 52.7861 | -2.20897 0.850612 | -1194.98 4640.17
-20.4242 52.9173 | -1.68883 0.631922 | -1724.88 -2402.76
-19.9362 53.0243 | -2.20859 1.65051 | -1401.12 -2454.27
-19.4436 53.0981 | -3.09652 0.605662 | -152.931 2475.4
-18.947 53.1392 | -3.12575 1.09124 | 3178.13 -1487.99
-18.4463 53.1391 | -2.2029 3.96297 | 2358.59 -1999.73
-17.9452 53.0965 | -1.78675 2.4334 | 624.688 2170.49
-17.4477 53.0179 | -1.83921 -0.128348 | 181.115 -416.147
-16.9574 52.9008 | -0.312589 1.03356 | 1125.85 -1461.57
-16.4771 52.7436 | 1.05596 0.528302 | 1605.02 778.444
-16.01 52.5487 | 1.31094 0.0786901 | -2675.05 -2091.21
-15.5631 52.3136 | 1.541 1.11158 | -1638.58 189.69
-15.1369 52.0451 | 1.17433 0.736486 | 1622.19 3099.08
-14.729 51.7503 | 0.709641 -0.0566013 | -1191.82 -2726.98
-14.3449 51.4249 | 1.45949 0.549171 | -3721.79 -2889.46
-13.9852 51.0746 | 1.74355 0.266662 | -503.297 8599.3
-13.6382 50.719 | 0.985087 -0.777952 | -2542.98 6035.3
-13.3043 50.358 | 0.583211 -0.428672 | -3505.22 -3413.84
-12.9869 49.9825 | 0.455726 0.504008 | 2304.02 -2880.2
-12.675 49.5982 | 0.42023 1.00934 | 6107 -2641.74
-12.3572 49.2124 | 1.00705 2.12718 | 301.173 -3673.31
-12.0341 48.8274 | -0.460259 1.3769 | 256.668 1331.88
-11.7006 48.4523 | -1.8298 -0.198037 | -1934.84 3445.85
-11.3544 48.0931 | -0.643385 -0.0955323 | -4184.6 -177.8
-10.9945 47.751 | -0.780528 -1.36273 | 2023.07 -135.497
-10.6107 47.4348 | -1.5206 -3.06027 | 2262.91 2212.4
-10.2007 47.1521 | -1.60597 -3.8416 | 944.157 -1676.53
-9.76963 46.8987 | -1.17906 -3.09552 | 2799.01 -2150.71
-9.32036 46.6725 | -0.274287 -0.579779 | 549.329 -2072.21
-8.85627 46.4738 | 1.348 2.70277 | 2520.05 -1222.73
-8.3767 46.3087 | 2.73255 3.96725 | 3338.87 4798.69
-7.88296 46.1862 | 2.91892 1.6344 | -1254.63 425.566
-7.38318 46.096 | 2.56774 -0.947227 | -2720.18 -3980.13
-6.88192 46.0274 | 2.3451 1.29843 | -2936.13 485.146
-6.38017 45.9875 | 1.47312 1.64528 | -1127.25 -1287.34
-5.87826 45.9826 | 0.850151 -0.489299 | -696.721 2317.18
-5.37903 46.025 | 1.0865 -0.239239 | -958.597 4134.29
-4.88689 46.1172 | 0.932165 1.23965 | 169.811 576.704
-4.40268 46.2444 | -1.25739 4.3981 | -2174.9 -2639.89
-3.92586 46.3897 | -4.03402 7.40348 | -2246.39 -916.991
-3.45401 46.544 | -3.823 5.25393 | 134.623 751.7
-2.98264 46.6991 | -1.81756 0.83767 | 927.789 -2984.2
-2.5078 46.8439 | -1.24184 0.233815 | 1792.96 -1343.27
-2.02882 46.979 | -1.39661 1.72279 | 414.623 1793.4
-1.54797 47.1119 | -1.01397 2.2093 | 1696.67 1641.14
-1.06485 47.2441 | -0.999826 3.18038 | 3310.44 -1404.7
-0.578266 47.3723 | -1.10134 2.17557 | -173.561 392.523
-0.0912366 47.5014 | -1.22576 2.07044 | 1975.65 2982.75
0.396604 47.6354 | -1.65197 3.53057 | 1383.87 752.943
0.885724 47.7687 | -1.58352 2.85341 | -3063.42 1407.84
1.37499 47.8943 | -0.953969 0.676706 | -2245.64 139.148
1.86765 47.9976 | -0.233459 -1.70687 | 1584.46 -4031.52
2.36753 48.0608 | -0.106432 -1.54307 | 3133.96 1990.78
2.87278 48.082 | -0.494007 -0.551372 | -3161.65 -1528.17
3.37524 48.0509 | -2.1799 0.647196 | -3802.41 -4299.2
3.86894 47.9628 | -4.73576 0.855998 | 3858.12 -1462.06
4.35573 47.8306 | -5.79746 -0.0412578 | 2454.83 5257.16
4.83503 47.6701 | -3.73494 1.85325 | -6110.66 -86.2164


-35.6416 -13.1114 | -4.49193 2.79459 | 1061.47 505.275
-35.1826 -12.9093 | -2.82331 1.1039 | 3374.13 -1699.88
-34.7342 -12.6817 | -0.737508 -1.25339 | -924.226 424.005
-34.3044 -12.4227 | -0.549344 -2.79365 | -5154.72 795.283
-33.9008 -12.13 | -1.88289 -3.6156 | -3933.65 -2024.98
-33.5208 -11.812 | -0.75323 -5.25968 | 1150.26 868.732
-33.154 -11.4762 | 1.60492 -6.09738 | 6919.69 5790.89
-32.7883 -11.129 | -0.0511629 -3.21346 | 6815.89 -389.538
-32.4179 -10.7808 | -2.2731 -0.309314 | -1683.72 -1170.2
-32.0524 -10.4288 | -2.52493 0.251935 | -5346.84 3785.16
-31.6982 -10.0676 | -2.52289 -0.271001 | -2429.22 -2913.67
-31.345 -9.70991 | -1.52572 -2.71447 | -1922.92 -3530.51
-30.9824 -9.36628 | -0.441101 -4.71141 | 1872.6 -1714.83
-30.6021 -9.04251 | -0.0968571 -4.58842 | 2489.73 527.068
-30.2042 -8.738 | -0.879494 -2.5808 | -973.869 2494.54
-29.7937 -8.44979 | -2.79409 1.25377 | -2684.16 -840.015
-29.3704 -8.18344 | -4.19726 4.20021 | 2825.57 -1139.5
-28.9292 -7.94457 | -4.09787 3.42662 | 4421.48 1415.22
-28.4713 -7.73127 | -3.02126 -0.258529 | -978.572 2983.21
-28.0026 -7.541 | -1.16733 -3.39834 | -988.018 -92.2062
-27.5231 -7.38231 | 0.817831 -3.2651 | -177.79 -578.934
-27.0324 -7.26542 | 2.10087 -4.19502 | -192.762 -1902.11
-26.5333 -7.19999 | 1.84628 -5.2632 | -1934.33 -2352.1
-26.0322 -7.18939 | 1.31358 -3.39906 | -5001.28 -678.845
-25.5362 -7.22796 | 0.625866 -2.02565 | -1378.2 -7.31574
-25.0464 -7.30578 | -0.290442 -0.826766 | 276.956 1576.05
-24.5618 -7.41088 | -1.48099 0.00710788 | 722.358 2523.97
-24.0821 -7.53632 | -2.46324 -0.0554039 | 4.16565 2.23375
-23.6088 -7.6842 | -2.09299 0.703121 | -1402.68 -1398.66
-23.1436 -7.85542 | -0.801164 2.08758 | 3675.26 -1013.04
-22.6819 -8.04427 | -0.35851 0.529139 | 4104.58 -1024
-22.2217 -8.2451 | -1.20252 -1.97162 | -909.603 452.382
-21.7644 -8.45326 | -1.84332 -1.70349 | 2062.56 -673.048
-21.3069 -8.66635 | -1.06666 0.00700013 | 4937.26 -2134.73
-20.8459 -8.88317 | -0.405257 -0.248909 | 4070.89 -4220.87
-20.3806 -9.10207 | 1.27348 1.64195 | 2762.62 972.967
-19.9094 -9.31262 | 3.00484 3.81836 | -532.806 3561.55
-19.4343 -9.5106 | 2.90846 1.87971 | -3782.27 -1933.86
-18.9604 -9.70274 | 2.55603 0.480357 | -8008.26 2383.94
-18.4897 -9.88319 | 0.818764 -1.77867 | -7901.34 458.42
-18.0191 -10.045 | -0.271983 -3.35818 | -448.211 522.313
-17.5399 -10.1739 | -0.200932 -1.47839 | 2911.58 4521.1
-17.0494 -10.2562 | -1.39056 1.47666 | 1163.15 -2620.01
-16.5531 -10.2993 | -2.38213 3.06382 | -3958.99 -200.803
-16.0578 -10.3021 | -2.21729 2.16063 | -2744.65 744.344
-15.5659 -10.2644 | -1.00667 0.837999 | 2622.15 -4012.61
-15.0768 -10.1917 | -0.426255 0.817134 | -179.578 3373.4
-14.5953 -10.0751 | -0.691711 0.392024 | 2199.1 1550.81
-14.1216 -9.9211 | -0.545749 1.74202 | 5026.91 -1896.3
-13.6534 -9.74087 | -0.466456 3.17969 | 2709.64 2656.1
-13.193 -9.53327 | -0.827192 1.94041 | 2182.9 410.299
-12.7418 -9.30273 | -1.25695 0.900645 | -1527.42 -2519.08
-12.3031 -9.05193 | -2.38807 2.0138 | -2256.05 3699.45
-11.8799 -8.77579 | -2.43196 2.40149 | 1271.45 2384.67
-11.466 -8.48296 | -1.42045 1.27671 | 1077.86 -722.74
-11.0539 -8.1866 | -0.77056 0.326043 | 2977.79 -3491
-10.6382 -7.89547 | 1.01427 -1.71721 | -3793.91 -1555.55
-10.2256 -7.60525 | 1.32059 -3.16689 | -3998.12 1811.19
-9.81752 -7.31249 | -0.768958 -2.39457 | -77.6283 -1640.18
-9.40679 -7.02602 | -1.22121 -2.84308 | -3334.63 -754.137
-8.99094 -6.75164 | -0.486752 -3.58655 | 651.212 -2164.64
-8.56313 -6.49795 | -1.14378 -1.02161 | 836.833 -1541.61
-8.12282 -6.26652 | -1.45353 0.739457 | 269.372 1075.31
-7.67321 -6.05205 | -0.744561 0.828222 | 2358.98 -1354.02
-7.21604 -5.85161 | -0.427506 1.13563 | -1475.07 466.824
-6.75832 -5.65423 | 0.224747 -0.910787 | -1524.14 5642.64
-6.30253 -5.45091 | 1.28926 -1.74668 | 622.408 -29.0415
-5.84292 -5.25394 | 1.61056 -0.783627 | 1155.63 2010.84
-5.37424 -5.07417 | 1.99991 -2.498 | 3977.43 2531.3
-4.89057 -4.9282 | 1.7809 -4.32815 | 1857.46 -4779.09
-4.39229 -4.84027 | 1.14952 -1.09509 | 1972.6 -5429.83
-3.88594 -4.81844 | 1.91193 2.43338 | -1957.24 -1614.99
-3.38193 -4.85363 | 1.83141 2.07106 | -5361.64 1952.91
-2.88748 -4.93414 | 1.18954 2.22134 | -2482.95 959.873
-2.40416 -5.05572 | 1.00022 2.96931 | -1693.89 -1190.82
-1.93296 -5.21528 | 0.00880313 2.43569 | 2689.22 536.483
-1.47012 -5.40326 | -0.547049 0.72957 | 4752.28 585.009
-1.01366 -5.61481 | -1.18313 -2.10637 | 2017.5 -2964.16
-0.567196 -5.85297 | -1.15654 -2.33742 | 2407.32 -674.85
-0.132141 -6.11448 | -0.972585 -1.97124 | -3465.29 1206.27
0.285968 -6.39737 | -2.17639 -1.78463 | -4181.94 1902.67
0.685935 -6.69949 | -2.82797 -0.362246 | -265.537 -265.47
1.07184 -7.01872 | -2.80056 -0.733558 | -7.60857 -2543.58
1.44788 -7.35131 | -1.65186 -1.68209 | -85.7926 -1886.75
1.82221 -7.68686 | -0.861645 -1.15031 | -287.064 3583.88
2.20522 -8.00926 | -1.38928 1.44263 | -1547.3 2984.4
2.60178 -8.31092 | -1.21288 3.01639 | 1225.38 1184.72
3.01483 -8.59009 | -0.0986951 2.62547 | 2476.82 -1583.57
3.44268 -8.85059 | -0.61497 1.29051 | 1482.25 -1380.32
3.88169 -9.09537 | -1.03225 0.848878 | -1310.69 111.389
