-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
21.8631 11.0703 | -1.5912 4.40319 | 766.481 2325.95
22.3578 11.1479 | -1.74361 4.83736 | 1503.24 2079.64
22.8446 11.2718 | -2.02349 4.946 | 173.376 1274.42
23.3195 11.4365 | -1.96451 4.20913 | -1751.65 -1387.27
23.7807 11.6318 | -1.37864 2.32503 | -2840.46 -1486.24
24.2283 11.8509 | -1.18884 1.37482 | -2078.3 632.944
24.6647 12.0883 | -1.1676 1.15968 | -128.766 808.986
25.0969 12.3332 | -0.235224 -0.67211 | 2693.4 -3235.67
25.5333 12.5716 | 0.287557 -2.22573 | 1919.41 -3205.21
25.9736 12.8035 | -1.09478 -1.20332 | -1768.88 1824.75
26.4098 13.0417 | -1.92089 -0.894464 | -2347.28 4115.77
26.84 13.291 | -1.29715 -0.840074 | -168.343 2213.63
27.2715 13.5391 | -0.649171 0.442578 | 1247.49 -1695.89
27.7143 13.7663 | 0.174287 0.662238 | 736.564 -3688.72
28.1722 13.9597 | 0.593191 0.0910787 | -375.899 -976.557
28.6422 14.1205 | 0.232028 0.352176 | 522.835 1335.76
29.1213 14.2546 | -0.136944 1.33103 | 1817.44 2247.66


5.11216 -30.2211 | 1.85429 1.19835 | 867.542 -2575.58
5.48593 -30.5568 | 1.68067 0.494718 | 1711.5 1639.81
5.87316 -30.8771 | 2.44521 1.57512 | -274.735 76.7394
6.27344 -31.181 | 2.20311 3.17108 | 368.585 -1145.39
6.68738 -31.4675 | 0.295586 3.75197 | 1950.7 -93.9634
7.11675 -31.7329 | -1.90961 3.16036 | -294.905 -994.487
7.55979 -31.9753 | -3.23567 1.81222 | -1408.01 -627.056
8.01649 -32.1888 | -3.65602 0.332042 | -805.272 833.875
8.4885 -32.3626 | -3.36767 0.357116 | 2.22906 2951.15
8.97519 -32.4865 | -2.5092 2.40644 | 477.299 843.719
9.47222 -32.5608 | -1.46241 2.33138 | 1346.06 627.946
9.97511 -32.5896 | -0.861195 -0.265119 | 514.439 315.983
10.4793 -32.5795 | -1.19951 -0.451403 | -291.593 -41.8446
10.9821 -32.5384 | -1.84733 1.77218 | 569.742 958.968
11.4829 -32.4734 | -1.60555 3.65786 | 1758.68 -728.707
11.9827 -32.395 | -0.428475 2.73949 | -825.423 -2864.46
12.4799 -32.3099 | 0.401569 0.186142 | -5045.06 -419.378
12.9711 -32.2149 | 0.460289 -0.266792 | -4751.63 -867.007
13.4558 -32.1084 | 0.750056 -0.324134 | -497.753 -1475.13
13.9364 -31.9892 | 0.699148 -0.189112 | 1601.31 1076.37
14.4133 -31.8515 | -0.161234 0.717648 | 593.213 2217.92
14.8851 -31.6937 | -0.0956329 0.280721 | 757.106 979.46
15.3531 -31.522 | 1.08719 -1.34155 | 602.365 281.356
15.8198 -31.3458 | 1.76536 -2.31521 | -1530.47 -1553.86
16.2866 -31.1749 | 1.58395 -2.72449 | -2923.75 -2289.15
16.7545 -31.0155 | 1.35384 -2.14557 | -1222.14 -282.205
17.2252 -30.8677 | 1.66078 -0.589721 | 2297.46 1537.91
17.7015 -30.7311 | 2.85676 -1.71972 | 3302.97 1566.84
18.1845 -30.6086 | 3.16035 -3.16321 | 842.601 -1723.85
18.6727 -30.5056 | 1.69954 -1.32103 | -339.421 -3465.76
19.1635 -30.4194 | 0.480808 -0.892558 | -425.64 2746.91
19.654 -30.3331 | 0.0264421 -2.30241 | -966.722 6832.18
20.1434 -30.2403 | -0.0135176 -2.21322 | -1168.14 1932.67
20.6347 -30.1614 | 0.0329764 -1.91731 | -934.742 -2331.08
21.1299 -30.1247 | -0.373684 -1.09659 | 1818.76 -3988.67
21.6271 -30.1482 | -0.816615 -0.401985 | 3213.8 -2263.98
22.1204 -30.2318 | -1.25377 -0.0116505 | -296.592 1521.9
22.6022 -30.3656 | -1.29195 0.732746 | -2861.26 3932.22
23.0658 -30.5442 | -1.18559 -0.348828 | -3052.09 -465.346
23.5045 -30.7721 | 0.208263 -0.830501 | -955.898 -2174.04
23.9162 -31.0457 | 3.40452 0.102093 | 757.782 1672.93
24.3052 -31.3503 | 5.09628 -0.176954 | -1923.49 1247.99
24.6746 -31.6761 | 4.63729 -1.37242 | 1475.21 1753.39
25.0332 -32.0138 | 4.88175 -1.27611 | 3870.88 111.903
25.3858 -32.3611 | 4.40157 -1.14388 | -539.607 -5027.82
25.7286 -32.7219 | 2.98211 -1.32778 | 1575.57 -647.551
26.0686 -33.0876 | 1.46895 -1.44659 | 2935.33 1926.13
26.4117 -33.4516 | -0.961492 -2.71173 | 1072.34 -1168.04
26.7545 -33.8178 | -2.1537 -3.31103 | 1689.28 -74.0358
27.0929 -34.189 | -1.63289 -2.47768 | -1874.13 -300.304
27.4183 -34.5704 | -1.81781 -3.02685 | -5162.2 -1546.86
27.727 -34.9636 | -0.78982 -3.30162 | -186.868 -288.297
28.0324 -35.3601 | 0.808453 -2.62731 | 3755.53 -1878.2
28.3494 -35.7513 | 1.62937 -2.28528 | 3870.36 -2133.24
28.6855 -36.1307 | 2.12938 -2.18413 | 1148.12 1467.68
29.0404 -36.492 | 1.35213 -2.9399 | -4437.29 3144.48
29.4088 -36.833 | 0.609786 -3.33985 | -3815.54 4144.92
29.7901 -37.1522 | 1.14474 -2.56788 | 343.006 2411.27
30.1847 -37.4524 | 1.21325 -2.47608 | -618.898 -2798.31
30.5869 -37.7432 | 0.456223 -1.84108 | -1283.48 -2281.99
30.9954 -38.0259 | -0.0477907 -0.696402 | 901.197 -568.492
31.4151 -38.294 | 0.25515 -1.47459 | 2060.49 -1698.8
31.8497 -38.5416 | 1.214 -2.76126 | 2279.99 69.6668
32.3012 -38.7607 | 1.78947 -2.66973 | -323.108 851.158
32.7669 -38.9467 | 0.984833 -1.91947 | -1490.33 -457.644
33.2439 -39.0982 | -0.226077 -1.51404 | -177.749 -253.511
33.7314 -39.2112 | -0.332124 -0.597584 | 2464.49 4364.43
34.2286 -39.2806 | -0.291047 -0.12162 | 4121.73 3069.99
34.7323 -39.3205 | -0.504922 -0.0119878 | 2199.99 -4982.08
35.2381 -39.3585 | -0.691759 0.156545 | -2283.13 -2002.39
35.7413 -39.4034 | -0.383905 0.16645 | -5299.22 3388.6
36.2389 -39.4563 | 1.01421 0.124563 | -5250.68 -2312.3
36.7296 -39.5302 | 2.26396 -0.403114 | -1318.47 -3095.71
37.2158 -39.6264 | 2.24583 -0.668909 | 2788.17 -84.9683
37.7024 -39.7325 | 1.39398 -0.647161 | 4176.69 1156.42
38.1928 -39.8377 | 0.704273 -0.63921 | 4089.49 1251.46
38.6875 -39.9385 | 1.15229 0.841418 | 1459.5 -340.426
39.1836 -40.0393 | 1.59486 1.98839 | -1036.82 -243.889
39.6783 -40.1436 | 0.992739 1.10624 | -1559.23 1728.72
40.1703 -40.2534 | 0.180762 -0.671261 | -1473.13 829.869
40.6579 -40.3757 | -0.185044 -1.61751 | 404.994 -1742.15
41.1401 -40.5199 | -0.236117 -0.647431 | 2438.38 2445.31
41.6153 -40.6888 | -0.568097 1.18513 | -822.143 -567.675
42.0745 -40.8956 | -1.26052 2.06339 | -2744.8 -2247.64
42.5075 -41.1502 | -2.0613 0.993858 | -25.2356 952.464
42.9095 -41.4504 | -1.45361 0.840071 | -795.988 -2001.36
43.2733 -41.7963 | -1.05988 0.626971 | -2174.84 -1000.75
43.5958 -42.18 | -3.78926 -1.75306 | -144.463 4577.85
43.8819 -42.5881 | -6.07946 -3.73029 | -618.632 2571.43
44.132 -43.0168 | -4.46158 -3.77042 | -1632.02 -1942.78
44.3457 -43.4652 | -0.589334 -2.94761 | 963.361 -457.217
44.5322 -43.926 | 2.77365 -1.77443 | 1562.87 3544.27
44.6991 -44.3921 | 2.74727 -1.02391 | 521.923 2375.31
44.8463 -44.8634 | 1.61511 -0.97584 | -347.348 -3419.56
44.9711 -45.3437 | 1.97247 -2.03582 | -1922.95 -4715.91
45.0759 -45.8322 | 1.98246 -4.08166 | 1973.43 -831.881
45.1749 -46.3234 | 0.20833 -5.90967 | 3051.84 709.579
45.2759 -46.8147 | -1.40716 -6.11707 | -461.272 -1722.79
45.3753 -47.3076 | -1.73638 -5.04719 | -2066.28 -2163.33
45.4722 -47.8025 | -1.77247 -4.07841 | 132.268 4727.71


-43.7969 -34.9683 | 0.549059 -11.1751 | -5000.91 3283.06
-43.3233 -35.1087 | 1.73174 -7.08406 | -2272.85 -1337.58
-42.8438 -35.2213 | 2.47953 -3.70141 | -1371.41 -3268.58
-42.3595 -35.3059 | 2.80849 -0.194683 | -646.722 1871.26
-41.8707 -35.3507 | 2.72815 0.911865 | -371.566 -679.305
-41.38 -35.3542 | 2.61852 -0.311359 | 1633.38 -4116.08
-40.8898 -35.3164 | 2.36446 -0.338353 | 2184.97 -244.272
-40.4054 -35.224 | 1.72832 1.81016 | 953.256 4366.76
-39.9357 -35.0669 | 0.999368 2.64577 | 1962.53 3784.7
-39.4847 -34.8545 | 0.19642 2.46315 | 2432.04 864.94
-39.0485 -34.6075 | -0.829818 3.04283 | 2397.44 -3055.49
-38.6204 -34.345 | -1.09632 3.07316 | 779.748 -1383.9
-38.1989 -34.0715 | -0.682173 1.50577 | 562.504 1243.69
-37.7847 -33.7854 | -1.84796 0.535168 | 1420.76 159.315
-37.3774 -33.4882 | -2.0026 -1.35545 | -2793.4 2118.56
-36.9797 -33.1797 | 0.769042 -3.98458 | -2345.5 -1212.02
-36.5858 -32.8698 | 1.47048 -3.7616 | 532.456 -4052.51
-36.1874 -32.5693 | -0.352978 -2.29725 | -2170.51 -1509.09
-35.785 -32.2775 | -1.24236 -2.79437 | 1239.53 -1592.89
-35.3768 -31.9923 | -2.12265 -3.01548 | 4873.72 6618.28
-34.9634 -31.7031 | -2.74817 -3.48061 | 5504.36 8161.43
-34.5429 -31.4107 | -3.06996 -3.62799 | 5176.95 -3595.51
-34.1108 -31.131 | -2.6329 -2.17995 | -2464.59 -231.304
-33.6744 -30.8609 | -1.38573 -0.441034 | -4363.71 1769.3
-33.2357 -30.5998 | -0.66963 0.462613 | -807.339 -5206.27
-32.7885 -30.3599 | 0.417065 -0.746056 | -2237.15 -2779.04
-32.3342 -30.1402 | 2.1823 -3.68282 | -2325.44 2251.45
-31.8749 -29.9337 | 2.66987 -3.92866 | 992.162 1813.64
-31.407 -29.7447 | 1.86975 -2.14904 | 1406.42 1176.04
-30.9277 -29.5833 | 1.33581 -2.286 | 9.501 -2439.84
-30.4371 -29.4638 | 1.15433 -0.844731 | -1999.68 -3376.49
-29.9396 -29.3927 | 0.96065 1.82473 | -3735.52 366.26
-29.4411 -29.3653 | 0.449503 2.29137 | -3120.53 204.194
-28.9448 -29.3788 | 0.23237 1.1324 | -398.292 -543.123
-28.4515 -29.4301 | 0.443035 0.223815 | 259.75 -2176.03
-27.9624 -29.5122 | 1.11503 -0.847167 | -1552.08 -650.681
-27.4771 -29.6081 | 1.34836 -1.37878 | -1380.86 4075.47
-26.9925 -29.6966 | 0.659367 -1.856 | -1225.34 4823.11
-26.5073 -29.7713 | 0.450133 -2.527 | -1376.68 -387.416
-26.0226 -29.8446 | 1.0943 -0.621226 | 1476.72 -3057.61
-25.5377 -29.9268 | 2.22483 3.92044 | 3369.38 516.153
-25.0518 -30.0162 | 2.94677 5.89982 | -1060.53 88.5472
-24.5686 -30.1142 | 3.19714 6.57205 | -4465.07 347.799
-24.0906 -30.2215 | 3.64499 7.74953 | -703.177 -374.897
-23.6149 -30.3368 | 3.24287 7.99954 | 3688.24 -3891.72
-23.1364 -30.4567 | 2.14388 6.30831 | 4441.33 -2132.58
-22.6509 -30.5652 | 1.40704 3.14231 | 3037.5 1027.79
-22.1568 -30.6424 | 0.421869 0.0242288 | 2008.4 4660.07
-21.6562 -30.6745 | -0.000930177 -0.0575478 | 225.133 2373.74
-21.1542 -30.6679 | 0.356525 1.18487 | -1643.95 -2007.85
-20.654 -30.6382 | 0.848249 0.966448 | 21.2281 -3110.35
-20.1546 -30.5936 | 0.761673 0.233632 | 4324.23 -53.6395
-19.6537 -30.53 | -0.780264 0.966428 | 4740.28 1978.34
-19.1524 -30.4412 | -2.18813 2.00352 | 436.711 1788.73
-18.6554 -30.326 | -2.103 0.986947 | -2393.15 1051.38
-18.1654 -30.1885 | -1.36342 -0.619819 | 2068.41 -3915.79
-17.6788 -30.037 | -0.171166 -2.29528 | 2940.27 -1281
-17.1982 -29.8626 | 0.0409119 -2.80074 | -2941.21 5398.57
-16.7346 -29.6488 | -0.671629 -1.94642 | -3336.09 1112.02
-16.2912 -29.3998 | -1.24149 -0.220073 | -2617.87 139.884
-15.8654 -29.1254 | -1.60616 1.70621 | -2331.28 1536.74
-15.4498 -28.8376 | -0.945973 2.14308 | 2477.22 -3162.37
-15.0304 -28.5559 | -0.700908 1.25098 | 1754.09 -3716.07
-14.6027 -28.2879 | -1.08191 0.970732 | -1193.1 -39.1935
-14.1706 -28.028 | -0.398461 0.877035 | -21.6276 289.171
-13.7357 -27.7728 | -0.372145 1.63986 | -379.92 -28.7539
-13.2994 -27.5202 | -0.324786 2.2046 | 57.3156 1285.18
-12.8619 -27.2686 | 0.406477 1.0679 | 17.2244 636.447
-12.4223 -27.0206 | 0.0788545 0.670836 | -902.048 -986.872
-11.979 -26.7813 | -0.965093 1.57303 | -754.999 -1589.13
-11.531 -26.5538 | -1.46824 1.23533 | -1968.63 698.004
-11.0786 -26.3377 | -0.975324 0.305808 | 1393.84 -74.3328
-10.6182 -26.137 | 0.000451738 -1.04355 | 1857.49 307.967
-10.1494 -25.9543 | 0.692189 -1.88256 | -2882.34 -872.412
-9.67558 -25.7918 | 1.04566 -0.803217 | -3943.14 744.22
-9.19786 -25.6511 | 0.322396 1.02996 | -959.164 1192.49
-8.71329 -25.5401 | -0.793578 1.60085 | 1825.18 -1076.47
-8.22017 -25.4715 | -1.8079 0.70222 | 298.148 -2867.18
-7.72293 -25.4518 | -2.50884 -0.598294 | -3569.94 292.939
-7.22833 -25.4742 | -2.06359 -1.44237 | -1281.2 2056.77
-6.73788 -25.5306 | -1.37706 -0.916082 | 309.281 2764.78
-6.25262 -25.6189 | -0.773569 -0.23586 | -1648.65 -967.994
-5.77668 -25.745 | -0.243493 0.649706 | 305.885 -2789.3
-5.31051 -25.9076 | -0.811373 0.915137 | 5241.69 702.006
-4.84879 -26.0936 | -1.61415 1.40135 | 5780.56 21.7843
-4.39031 -26.2976 | -2.04705 2.29818 | -1101.12 612.247
-3.94158 -26.5202 | -1.75373 3.17813 | -4439.1 4327.69
-3.50794 -26.7619 | -1.3682 2.97377 | -895.766 224.597
-3.09265 -27.0318 | -1.925 1.96168 | -935.114 -7532.13
-2.69883 -27.3362 | -2.95445 0.194159 | 3064.2 1260.11
-2.3162 -27.6567 | -3.897 -1.61142 | -159.628 4640.11
-1.9415 -27.983 | -1.73566 -0.0307959 | -5697.66 -2937.55
-1.57708 -28.3181 | 1.13552 2.03405 | 272.818 -1333.67
-1.20745 -28.6482 | 2.31287 2.57716 | 3850.47 2840.72
-0.817422 -28.9553 | 3.87444 3.18261 | 1781.35 1232.48
-0.406207 -29.2351 | 4.41537 3.61725 | 1842.54 463.618
0.0218511 -29.4911 | 2.31591 2.60271 | -1334.41 -4418.28
0.459531 -29.7324 | -1.09191 0.492421 | -546.397 -2083.68
0.908399 -29.9532 | -3.6944 -0.809609 | 1716.16 4531.85
1.37236 -30.1398 | -4.76133 -2.08231 | -830.735 -1859.11


-43.4838 45.4765 | -2.85031 2.07094 | 2588.61 641.517
-42.9825 45.4426 | -2.02549 1.31093 | -52.9915 1521.81
-42.4811 45.4176 | -1.15643 1.54382 | -2073.4 -1461.48
-41.9812 45.3969 | -0.462756 2.14671 | -2082.98 -1016.54
-41.483 45.3814 | -0.299658 3.06102 | -1201.94 411.765
-40.9856 45.3763 | -0.630588 4.51996 | -100.179 -447.695
-40.4882 45.3846 | -0.855191 5.03639 | 2451.36 -106.195
-39.9894 45.4105 | -0.670769 4.51743 | 3068.36 303.251
-39.4898 45.4586 | -0.287736 3.64531 | -442.254 326.608
-38.9935 45.532 | 0.391246 1.85078 | -2449.86 -377.811
-38.5036 45.6322 | 1.68898 0.051344 | -263.95 313.147
-38.0204 45.7605 | 2.68052 -0.523045 | 2454.01 1400.02
-37.5433 45.9162 | 2.16082 0.437733 | 1090.94 -735.488
-37.074 46.0952 | 1.01608 1.9025 | -2535.21 -1598.61
-36.6162 46.2962 | 0.59999 2.67545 | -2776.96 -717.703
-36.1721 46.5203 | 0.705948 3.75015 | -1736.57 -611.595
-35.742 46.7663 | 0.963845 5.16505 | -1206.47 -729.887
-35.3246 47.0309 | 1.32342 5.75912 | -262.786 -145.677
-34.9175 47.3103 | 1.67251 5.63185 | 150.503 311.238
-34.5171 47.5996 | 2.50435 4.38467 | 773.391 -515.956
-34.1192 47.8926 | 3.17996 3.13201 | 1400.94 -2613.19
-33.7213 48.1852 | 2.20319 3.57899 | -991.531 -118.903
-33.3279 48.4827 | 0.486512 4.29956 | -1905.91 3418.6
-32.9407 48.7894 | 0.643352 3.2172 | 1853.18 760.986
-32.5516 49.0966 | 2.26706 1.45066 | 3458.39 -538.411
-32.1543 49.397 | 2.79741 1.11022 | 3180.59 800.348
-31.7488 49.6917 | 2.63152 1.30254 | 2179.87 4364.72
-31.338 49.9859 | 2.83422 0.861049 | 3717.42 2855.82
-30.9198 50.2769 | 3.49923 -0.0469942 | 2621.28 -421.62
-30.494 50.56 | 3.96941 -0.653476 | -2369.75 2428.42
-30.064 50.8361 | 3.95979 -0.763792 | -2393.49 1138.88
-29.6251 51.0952 | 4.13662 -1.32414 | 387 -3734.73
-29.1687 51.3185 | 4.2001 -2.1422 | 175.554 -3829.84
-28.6942 51.4959 | 3.75356 -1.90526 | -1735.02 -824.922
-28.207 51.6286 | 3.19704 -0.42345 | -1715.31 240.361
-27.7115 51.7177 | 2.68323 1.79862 | -588.975 973.374
-27.2107 51.7617 | 2.35492 3.2105 | -411.019 1120
-26.709 51.7542 | 2.2129 3.26012 | -1338.62 -1409.97
-26.2136 51.6849 | 2.41253 2.63364 | -2506.66 -1746.7
-25.7341 51.5502 | 2.43304 1.16394 | -2616.51 1105.18
-25.2778 51.3568 | 1.83281 -0.209779 | -2195.3 72.2574
-24.8483 51.1121 | 1.70962 -0.176366 | 18.0514 -400.383
-24.4432 50.8281 | 2.23782 0.370434 | 1781.14 -976.781
-24.055 50.5184 | 1.88474 -0.272732 | 3054.28 24.3591
-23.6747 50.1958 | 0.419818 -1.35038 | 1729.32 1096.84
-23.298 49.8682 | -0.812795 -1.60247 | -161.91 1764.2
-22.9252 49.5374 | -1.54274 -2.10729 | -909.754 226.192
-22.5584 49.2009 | -1.86166 -2.63613 | -51.3445 -1349.91
-22.1977 48.8571 | -1.95126 -2.26538 | 206.424 -870.805
-21.8411 48.5083 | -1.17047 -0.805728 | -769.044 754.077
-21.4859 48.1592 | 0.694041 1.06787 | -1300.23 778.105
-21.1291 47.8137 | 1.82373 1.79304 | -1214.62 -789.971
-20.7657 47.4757 | 1.27106 0.886563 | -600.477 -500.41
-20.3882 47.1539 | 0.522779 -0.691643 | 1471.07 1667.77
-19.9886 46.8592 | 0.914 -1.70059 | 3172.81 934.894
-19.5659 46.5951 | 1.79441 -1.43828 | 2107.09 -3717.3
-19.1252 46.3554 | 1.88697 -0.721976 | 832.543 -3214.63
-18.6691 46.1418 | 1.50145 0.148141 | -1097.16 476.288
-18.1982 45.9661 | 1.41112 1.21062 | -1135.63 3042.83
-17.7134 45.8397 | 1.67715 2.78235 | 755.74 2014.9
-17.2177 45.7643 | 2.25381 4.64969 | 1250.21 -2033.66
-16.7162 45.7326 | 3.24137 6.37079 | 34.8109 -559.192
-16.2136 45.7448 | 3.78536 7.19831 | -440.984 1974.19
-15.7143 45.8033 | 3.00259 6.09114 | 1607.83 -2271.1
-15.2205 45.9024 | 1.62252 3.81975 | 1472.42 -330.138
-14.7371 46.0466 | 0.97433 1.10265 | -609.498 1419.4
-14.2727 46.2427 | 1.12334 -1.06063 | -401.068 -267.913
-13.8352 46.4917 | 0.353417 -0.508891 | -938.118 2138.5
-13.4339 46.7953 | -1.47234 1.87917 | -1886.89 2166.15
-13.0744 47.1472 | -3.23019 4.34312 | -1044.9 -1819.81
-12.7545 47.5336 | -4.42577 6.01528 | -1956.35 -1949.94
-12.471 47.9449 | -3.86848 6.03248 | 206.738 -1062.43
-12.2165 48.374 | -2.32806 5.58093 | -495.354 852
-11.9852 48.8165 | -0.720071 4.95956 | -1273.24 705.954
-11.7678 49.2662 | 0.885096 3.86291 | 1100.1 -521.373
-11.5492 49.7155 | 2.19632 2.76157 | -1362.53 1663.53
-11.3186 50.1591 | 2.29461 2.72881 | -1497.81 958.143
-11.0594 50.5859 | 1.55157 3.80165 | 2680.73 -3452.58
-10.7519 50.9772 | 0.871248 4.70183 | 2570.58 -3386.58
-10.3932 51.3216 | 0.462531 4.62069 | 1919.72 -997.474
-9.99417 51.6208 | 0.544638 3.5546 | 386.744 1380.81
-9.56962 51.8856 | 0.249808 3.19623 | -1840.38 3997.97
-9.13016 52.1265 | -0.68032 4.30449 | 370.989 1142.53
-8.67604 52.3403 | -1.54876 5.02627 | 1490.72 -1021.31
-8.20686 52.5208 | -1.62385 4.07341 | -465.776 329.22
-7.72604 52.6666 | -0.581612 1.63249 | -1297.26 -58.4597
-7.23637 52.7749 | 0.535657 -0.65056 | 36.456 -470.55
-6.73944 52.8424 | 0.977257 -2.54447 | 1569.41 -429.715
-6.23746 52.8675 | 0.801152 -3.65977 | 758.007 -1880.76
-5.73431 52.8513 | 0.451102 -3.83121 | 55.2385 -414.389
-5.23295 52.802 | -0.0333042 -4.28159 | 910.082 -403.035
-4.7338 52.729 | -0.596277 -3.50363 | 250.074 1462.09
-4.237 52.6431 | -0.482006 -0.456352 | -2005.04 3889.54
-3.74393 52.549 | 0.0640547 1.29243 | -2856.89 625.665
-3.25689 52.4381 | 0.244918 0.556939 | -903.546 -1791.4
-2.77714 52.3014 | 0.141617 0.118246 | 959.277 -229.794
