-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
7.2336 90.5479 | 0.517464 -1.95715 | -8562.95 -789.977
7.66621 90.3019 | 2.80069 0.397398 | 3839.27 -3319.04
8.1063 90.0651 | 1.36487 1.13828 | -260.832 2426.41
8.5568 89.8511 | 0.702207 1.50932 | -3490.04 798.221
9.01693 89.6659 | 1.56918 -3.01009 | -2028.6 -662.104
9.48856 89.5162 | 2.87201 -2.48469 | 6332.84 479.278
9.97558 89.4114 | 0.930548 -0.784075 | -5704.57 50.0844
10.4678 89.3541 | -0.00553427 -2.36978 | 4459.61 486.044
10.9665 89.3466 | 0.162183 -0.76089 | 5893.53 3759.7
11.4671 89.3865 | -0.882706 -2.0863 | -11903.3 -5455.04
11.957 89.4558 | -2.11678 -0.449738 | 4004.78 -7735.02
12.4427 89.5538 | -2.64728 1.11702 | 592.03 9693.84
12.9151 89.7092 | -2.00254 3.24074 | -1207.01 -1369.91
13.3694 89.9113 | -1.11306 2.36495 | 5303.99 -1984.57
13.8073 90.1527 | -1.01849 -0.891111 | -2189.01 5945.7
14.2198 90.4383 | -0.492951 -0.763526 | 4835.15 -4145.5
14.6132 90.7521 | 1.46054 -0.767003 | -1261.09 4370.94
14.9802 91.0988 | 0.220924 -0.0456508 | 1363.23 275.163
15.322 91.4721 | -2.58029 2.96564 | 3872.49 1023.45
15.6366 91.8701 | -1.2632 3.59869 | -9280.44 -3810.02
15.9083 92.2912 | 0.033992 1.0626 | -521.061 -3026.28
16.1439 92.7301 | 0.0567913 -0.981396 | -2894.67 684.307
16.3471 93.1842 | 0.20985 -0.102234 | -948.357 141.925
16.5334 93.6462 | -1.18715 0.775531 | 2615.69 6275.79
16.7236 94.1117 | -1.29496 1.49419 | 4996.58 -1516.94
16.9356 94.5689 | -1.04432 3.08012 | -3961.4 3327.76
17.1697 95.0152 | -1.84015 3.66494 | -1578.19 -5183.13
17.4418 95.4339 | -3.98688 3.71671 | 3086 -8537.4
17.7642 95.811 | -5.88842 5.89335 | 795.462 7771.02
18.1274 96.1567 | -5.40549 7.18539 | 7155.93 3723.12
18.5316 96.4648 | -4.2678 5.85028 | 3306.42 2209.52
18.9697 96.7304 | -3.01528 5.76856 | 1382.06 1692.02
19.436 96.9457 | -1.98968 6.84543 | -2093.91 -7068.97
19.9244 97.0941 | 0.865504 -0.64662 | -2562.03 -125.232
20.4256 97.1771 | 1.62651 -0.821275 | -1461.79 -7733.15
20.9316 97.1916 | 3.12185 1.08098 | -3166.22 3196.29
21.435 97.1619 | 3.20258 0.0161602 | 1941.63 4477.04
21.9354 97.0988 | 0.69462 0.989902 | -4912.7 -599.986
22.4251 96.9951 | 1.23791 0.0556548 | -5720.68 -3550.47
22.9003 96.8488 | 3.15652 0.29101 | 5850.77 6892.31
23.3689 96.6759 | 2.0791 -1.24983 | 4114.14 -3090.45
23.8241 96.4624 | 2.38474 -1.59769 | -6268.76 -5852.28
24.2536 96.2031 | 2.23303 2.0952 | 6164.89 7874.59
24.6675 95.9174 | -0.746627 0.431337 | 889.246 -12232.7
25.0555 95.5904 | 0.115526 0.32213 | -5730.19 7831.07
25.4182 95.2438 | 0.688014 1.21106 | -6226.74 -1239.72
25.7627 94.8822 | 0.941045 2.33429 | 14688.4 182.434
26.1155 94.5205 | 2.00933 3.78698 | -9752.85 -2474.83
26.461 94.1559 | 0.224669 2.46977 | -705.07 7709.03
26.8146 93.8044 | -3.43083 0.0690686 | 8254.96 -4398.65
27.1838 93.4614 | -3.63458 0.366267 | -2501.62 -534.987
27.5589 93.126 | -2.68192 -0.375662 | -2141.86 6156.9
27.9374 92.8012 | 0.478178 -1.50033 | -6257.55 -2420.12
28.3124 92.4773 | 3.76818 -1.7781 | 1700.91 4272.01
28.6916 92.1624 | 3.85121 -1.19076 | -10696.1 -742.101
29.0682 91.853 | 0.728867 -2.25529 | 13711.7 -5210.46


-10.6004 53.5619 | -3.04765 2.52085 | -441.925 1626.28
-10.1093 53.472 | -3.1837 2.41831 | -77.8393 226.731
-9.61572 53.3971 | -3.3913 2.44518 | -55.6775 -3081.03
-9.12019 53.3339 | -3.68604 2.35526 | 368.334 -1001.56
-8.62211 53.2909 | -4.08181 0.827757 | 292.615 1647.48
-8.12202 53.28 | -4.3819 -0.688909 | 709.253 967.042
-7.62178 53.306 | -4.45472 -0.285415 | 1241.16 199.463
-7.12378 53.3694 | -4.04887 -0.0369887 | 898.965 -528.164
-6.63107 53.4699 | -3.26912 -0.746185 | 454.17 943.974
-6.1473 53.6098 | -2.84286 -0.548719 | -129.684 3685.99
-5.67541 53.7885 | -2.94171 0.434556 | 808.434 33.7225
-5.21329 53.9925 | -2.8461 0.609556 | 483.175 -3143.72
-4.75833 54.2101 | -2.40901 0.331261 | -1922.91 -1153.28
-4.31205 54.4411 | -1.87576 -0.0911609 | -1680.73 124.55
-3.87494 54.6861 | -1.79299 -0.14413 | -1087.02 535.261
-3.44552 54.9428 | -2.40986 0.949772 | -219.638 -1177.1
-3.02023 55.2049 | -2.71877 1.62299 | 485.971 -1485.59
-2.59665 55.469 | -2.82633 1.68423 | -789.892 1175.29
-2.17547 55.7368 | -3.19042 1.73637 | -460.177 527.229
-1.75444 56.0047 | -3.25318 1.42057 | 1294.15 -2485.03
-1.32956 56.2666 | -2.8774 1.0807 | 1232.56 151.925
-0.901856 56.5264 | -2.3454 0.615389 | 952.904 4659.89
-0.473098 56.7897 | -1.96439 -0.210137 | 1696.88 2102.87
-0.0394693 57.0494 | -1.78721 -0.769795 | 1628.26 -1558.41
0.403662 57.2941 | -1.64547 -0.600441 | 856.921 -1535.35
0.857081 57.5198 | -1.76649 0.641107 | 92.3948 41.5145
1.31903 57.7277 | -1.80659 1.58094 | -780.442 1460.75
1.78805 57.9187 | -1.82374 1.93757 | -433.369 -1114.9
2.26512 58.0869 | -1.64943 1.67571 | 787.411 -2744.93
2.75049 58.229 | -1.08935 0.47789 | 565.212 461.973
3.2413 58.3522 | -0.261166 -1.34903 | -1352.76 2127.34
3.73441 58.4617 | 0.482681 -3.14763 | -2700.97 -92.1169
4.22872 58.5536 | 0.726041 -3.70477 | -2536.51 -1929.44
4.72418 58.6226 | 0.671305 -2.65993 | -1645.78 111.104
5.22055 58.6697 | 0.693111 -1.30291 | -804.936 1640.68
5.71769 58.6953 | 0.833773 -0.319618 | -584.782 -468.609
6.21494 58.6938 | 1.05437 -0.462513 | 35.2643 -1392.62
6.7113 58.6624 | 1.136 -1.56402 | 798.074 -183.301
7.20606 58.6053 | 1.00898 -2.32297 | 983.816 23.7523
7.69896 58.5279 | 0.755227 -1.97939 | 918.984 690.574
8.19007 58.436 | 0.648442 0.36993 | 448.653 1442.67
8.67907 58.3324 | 0.695382 3.27871 | 75.1804 623.217
9.16476 58.2146 | 0.414138 3.67205 | -433.303 27.0356
9.64503 58.0781 | -0.264618 1.57967 | -1191.82 -692.867
10.1176 57.9194 | -0.799255 -0.253525 | -722.398 -1850.18
10.5822 57.7388 | -1.11929 -1.34677 | 1158.39 -69.8915
11.0423 57.5444 | -1.63156 -2.76858 | 1381.01 -547.693
11.5009 57.3431 | -1.99911 -3.36973 | 597.37 -837.379
11.9603 57.1417 | -1.60442 -2.12241 | 17.4272 266.082
12.4236 56.9494 | -0.836027 -1.01223 | -152.207 460.547
12.8933 56.774 | 0.190081 -0.532943 | 27.0747 1208.64
13.3709 56.6225 | 1.22843 -0.155361 | 513.015 1381.31
13.8564 56.4971 | 1.62103 -0.110023 | 1298.48 -618.04
14.3485 56.3945 | 1.47544 0.779363 | 1465.17 -825.528
14.8457 56.3126 | 1.02223 2.02336 | -402.135 -1534.6
15.3456 56.2516 | 0.60095 2.12238 | -2512.33 687.321
15.8459 56.218 | 0.681789 2.0606 | -2674.18 2963.97
16.3451 56.2163 | 1.1498 2.06519 | -322.078 421.437
16.8434 56.2389 | 1.65483 1.83067 | 2098.7 -1898.04
17.3425 56.2759 | 1.85065 2.28622 | 2415.11 -2839.36
17.8423 56.3252 | 1.70317 2.11832 | 902.732 -1639.79
18.3402 56.3959 | 1.51475 0.764472 | -872.248 2074.06
18.8308 56.5034 | 1.35755 0.155528 | -2257.29 3010.93
19.3084 56.6542 | 1.3189 0.522901 | -2832.8 -799.067
19.7706 56.8406 | 1.65569 0.61778 | -2155.93 -2010.02
20.2181 57.0544 | 2.11948 0.135146 | 98.3699 -327.429
20.6538 57.2913 | 2.12987 -0.489712 | 1714.98 1549.17
21.0807 57.5472 | 1.12685 -0.234919 | 1455.25 847.999
21.5017 57.8149 | -0.473904 0.931103 | -107.378 -1570.79
21.9196 58.0863 | -1.5347 1.60408 | -958.724 -1929.56
22.3354 58.3581 | -2.34662 1.76076 | -1097.66 -307.382
22.7492 58.6311 | -3.15553 1.8206 | -1192.64 726.913
23.1617 58.905 | -3.16202 1.3979 | -221.613 808.238
23.577 59.1753 | -2.43798 0.814357 | 1985.22 -294.242
24.0006 59.435 | -1.44367 -0.0265085 | 2315.36 -155.632
24.4339 59.6815 | -0.84061 -0.675065 | 431.121 1220.53
24.8746 59.9164 | -1.10168 0.0441 | -859.96 988.135
25.3217 60.1386 | -1.62337 1.4492 | -465.932 -214.357
25.7766 60.3433 | -1.68146 1.89181 | -642.775 -317.75
26.2402 60.5257 | -1.32969 1.26334 | -739.106 -760.508
26.7123 60.6821 | -0.932959 1.02255 | 219.623 -737.616
27.1926 60.8114 | -0.562449 1.34044 | 687.9 425.357
27.6792 60.9167 | -0.268405 1.16763 | 257.555 -237.722
28.1699 61.0008 | -0.363132 1.41482 | -1130.37 -319.3
28.6621 61.0691 | -0.686207 1.99455 | -1310.51 425.726
29.1544 61.1285 | -0.767178 1.01203 | 316.304 1909.42
29.6474 61.1849 | -0.670609 -0.242967 | 842.959 1849.62
30.1417 61.2376 | -0.650878 0.0410432 | 275.724 246.955
30.6375 61.2795 | -0.575636 0.991665 | 295.832 -1369.1
31.1348 61.3037 | -0.584409 1.48294 | 37.3357 -803.63
31.6325 61.3094 | -1.08366 1.33133 | -758.316 331.717
32.1295 61.3 | -1.81323 0.889283 | -1458.46 -915.016
32.6249 61.2783 | -2.28631 0.824077 | -624.802 23.4344
33.1196 61.2515 | -2.45344 0.675708 | 1444.09 1459.93
33.6156 61.2274 | -2.6424 0.077168 | 1973.96 -1051.12
34.1136 61.2077 | -2.99362 -0.825907 | 1060.6 745.712
34.6128 61.1979 | -3.05846 -1.17169 | 394.076 1723.6
35.1128 61.2009 | -2.66322 -0.438576 | 577.016 -1095.91
35.6132 61.2122 | -2.16434 0.321957 | 335.584 -1078.08
36.1137 61.2321 | -1.78162 0.594035 | -935.3 -67.3801


9.08996 66.3564 | 1.92926 3.67367 | 2850.07 -628.343
8.77469 66.7428 | 0.828804 2.88316 | -4604.52 3252.67
8.46412 67.1382 | -0.478425 4.82993 | -1821.61 1397.65
8.16185 67.5436 | 0.353171 1.1709 | -3885.75 4896.27
7.87224 67.963 | -2.5745 3.38048 | 5060.72 -6621.72
7.60651 68.3938 | -2.94202 2.88658 | -3827.9 15743.1
7.36498 68.8482 | 0.410669 0.545752 | 66.6408 -16065
7.14806 69.3054 | 2.50439 4.52833 | 6000.63 -101.551
6.97207 69.778 | 5.42109 2.71013 | -5838.16 15590.4
6.83471 70.2717 | 8.29706 0.962719 | 7846.69 -25368.9
6.74789 70.7612 | 5.91399 2.74709 | -7318.86 11288.3
6.70651 71.2622 | 6.16314 0.517871 | 7602.2 4416.25
6.73215 71.7664 | 2.63916 2.4541 | -6007.75 -13587
6.81555 72.2556 | 1.53947 2.57612 | 3927.37 8216.02
6.96667 72.7319 | -0.240877 1.08108 | -683.685 -8179.82
7.1808 73.1784 | -1.49493 1.83407 | 1586.91 298.977
7.44711 73.5967 | -1.29206 3.53597 | -5094 6681.81
7.74819 73.9924 | -4.93611 3.46453 | -1369.98 -4937.78
8.08896 74.3512 | -3.98116 2.96536 | 10035.1 1605.79
8.47188 74.6727 | -1.06121 4.61795 | -6391.65 690.672
8.87432 74.9667 | -2.15466 1.75061 | 1544.75 -1297.97
9.29484 75.2377 | -0.941034 4.55487 | 13177.8 14890.9
9.73267 75.5004 | 0.0685436 3.18808 | -21552 -16563
10.1702 75.732 | -1.81763 4.10539 | 10276 2962.4
10.6226 75.945 | -0.602519 5.44946 | 4683.5 1966.15
11.0817 76.1493 | -3.10397 4.05877 | -17799.6 -4223.48
11.5304 76.3511 | -1.66256 6.12233 | 11132.9 3938.38
11.984 76.5559 | -1.0609 7.83777 | -2008.19 -3065.23
12.4348 76.7629 | -2.25454 4.8967 | -6327.24 -32.7142
12.8765 76.9799 | 0.0894974 4.36978 | 2682.12 -2984.5
13.3147 77.2075 | 1.24764 0.473952 | 12606.9 8943.01
13.7494 77.4603 | 0.603781 -0.432655 | -11429.1 -7723.35
14.1622 77.7333 | 1.83348 1.94057 | -2301.76 -3435.8
14.5533 78.0336 | -0.651536 -2.30909 | 14287.9 17657.7
14.9254 78.3761 | -1.68168 -1.18032 | -14684.5 -15562.2
15.2641 78.7364 | -1.38062 0.714078 | 7872.5 6071.09
15.5834 79.1206 | -3.25668 1.17283 | 2338.48 1761.11
15.8794 79.5253 | -2.36545 2.43993 | -6635.21 -6276.7
16.1447 79.945 | -1.49388 1.8223 | 2883.2 7681.35
16.3881 80.3832 | -1.89731 2.86737 | 5878.48 -2777.27
16.618 80.8301 | 0.19375 3.47704 | -5397.95 4765.44
16.8214 81.2903 | -0.0933342 -1.42478 | 2359.03 -10224
17.0088 81.7522 | 0.31749 2.00249 | 1909.54 9596.91
17.174 82.2279 | 1.09643 0.769724 | -5645.43 -2362.01
17.3101 82.7095 | 0.625283 -1.46109 | -331.387 -12885.4
17.4298 83.1877 | 2.01001 4.12081 | 1112.91 14289.2
17.5398 83.676 | -1.4739 1.54416 | -2054.46 -6890.48
17.6499 84.1604 | -0.104312 -0.892257 | -1026.06 -2820.41
17.7749 84.6402 | 2.00154 2.13357 | 7394.21 16338.9
17.9325 85.1221 | -0.689361 -0.760575 | -5181.35 -6326.82
18.1234 85.5895 | -0.257881 -0.889163 | 10878.4 9173.76
18.3671 86.0411 | 0.472078 3.19679 | 3573.12 -3990.69
18.6563 86.4657 | -2.02908 -1.32045 | -4000.18 -1521.23
18.9745 86.8675 | -2.56226 -0.237872 | 6965.3 6508.85
19.3216 87.2514 | 0.349179 1.69558 | -10287.4 -9419.52
19.6842 87.6087 | -2.24554 1.03562 | 758.151 2659.01
20.0686 87.943 | -3.5769 1.00188 | 5920.12 -2701.15
20.48 88.2457 | -1.47106 0.614227 | -7129.15 -620.582
20.9054 88.5207 | -1.67118 -0.991441 | -2700.29 3416.3
21.3471 88.7638 | -3.93572 -7.86893 | -5655.86 -7623.9
21.8085 88.9509 | -0.665262 -6.57497 | 2608.73 1372.68
22.2905 89.0771 | -0.769915 -4.34849 | -1293.02 -1479.46
22.7844 89.1343 | -2.17933 -2.29066 | -1891.13 -967.502
23.2808 89.1222 | 1.41748 -2.39065 | 8608.85 -1579.83
23.777 89.0473 | 0.223224 -3.99455 | -10864.1 -916.792
24.2576 88.9224 | 1.07862 -2.53064 | 4639.8 -3337.41
24.7335 88.769 | -1.64136 -0.457742 | 8882.46 4163.28
25.2133 88.6179 | 1.01591 1.65897 | -22005.8 6685.34
25.6844 88.4798 | 0.76112 1.01994 | 26732.2 -1880.47
26.1751 88.3529 | 0.504401 0.0443639 | 619.856 -3736.48
26.6674 88.2255 | -1.63008 -1.21983 | -23697.7 4959.59
27.147 88.1007 | -1.98842 -3.02252 | 29777.2 -4979.5
27.644 87.9748 | 2.75224 -4.05605 | -9835.6 2119.99
28.1349 87.847 | -0.69108 -6.12603 | -13530.9 3062.66
28.6155 87.7133 | 0.534319 -2.6232 | 17919.7 -5680.57
29.1028 87.5661 | 1.98432 -5.15564 | -11469.7 -2361.6
29.5822 87.4083 | 0.977072 -1.30762 | 7661.44 1868.41
30.0673 87.2569 | 0.643884 -3.14105 | -394.41 808.858
30.5544 87.1175 | 0.206612 -2.07886 | -16228.7 2915.01
31.035 86.9937 | -2.85289 -1.74315 | 11158.8 969.342
31.5251 86.8889 | 1.06507 -4.08613 | -4436.37 -5937.7
32.0156 86.7975 | 2.90024 -2.06881 | -8202.09 7605.74
32.5052 86.7385 | -0.239856 0.838908 | 6345.05 -1474.11
33.0011 86.7031 | 0.0896355 1.54149 | 5325.18 -1922.94
33.5025 86.6856 | 0.855101 3.65901 | 1034.17 -2285.51
34.0056 86.6866 | -1.41688 2.25258 | -1066.27 948.602
34.5074 86.7148 | -1.73768 3.78372 | 1904.52 -1917.38
35.0065 86.7751 | -0.170805 0.400263 | -8988.64 5888.83
35.4926 86.8794 | -0.976492 -0.467151 | -1271.82 -5517.47
35.9702 87.0116 | -1.1188 0.733031 | 9798.43 6143.38
36.444 87.1758 | -0.942871 2.22285 | -13419.3 -6524.49
36.9026 87.357 | -2.85716 2.20984 | 7406.59 -1645.53
37.3583 87.5543 | -0.66697 3.77076 | 4494.86 10257.3
37.8069 87.7781 | -1.43192 5.04894 | -11866.4 -14126.4
38.244 88.0049 | -3.59049 2.91064 | 14859.2 10418.2
38.682 88.2514 | -2.51884 2.43456 | -5323.62 87.277
39.1096 88.5119 | -0.49125 0.63608 | -6001.83 -4804.21
39.5301 88.776 | -4.17223 -2.70678 | 11815.4 7115.84
39.9575 89.0441 | -1.45979 2.26417 | -5012.2 -4613.71
40.3857 89.305 | -4.48036 0.302123 | -1013.4 418.88


29.2725 -14.1428 | 0.818262 -3.58575 | 3267.44 -667.053
29.7258 -14.3619 | -0.421102 -5.48459 | 1038.85 -1391.8
30.1885 -14.5625 | -0.90186 -6.16784 | -1253.16 -1225.55
30.66 -14.7397 | -0.717118 -5.87351 | -2062.82 1420.34
31.1408 -14.882 | -0.115258 -4.96656 | -1915.53 1391.76
31.6302 -14.9807 | 0.624612 -4.09858 | -1341.41 301.15
32.1254 -15.0309 | 1.26894 -3.65747 | -1013.57 2182.75
32.6221 -15.0291 | 1.63947 -2.86649 | -1192 458.999
33.1157 -14.9829 | 1.544 -1.58297 | -1152.77 -2091.73
33.6038 -14.9038 | 1.07681 -0.762465 | -832.607 -1038.11
34.086 -14.7974 | 0.486971 -0.472751 | 183.856 -452.015
34.5625 -14.6679 | -0.157325 0.0145979 | 1140.52 -228.937
35.0341 -14.5186 | -0.482436 -0.013759 | 1289.25 1328.6
35.5018 -14.3525 | -0.255345 -0.8567 | 1656.24 810.144
35.9676 -14.1766 | 0.101112 -1.66463 | 2037.52 -581.195
36.4344 -13.9993 | 0.273601 -1.78133 | 1326.7 -930.911
36.9033 -13.8249 | 0.287121 -0.814502 | -251.525 -1614.83
37.3726 -13.6535 | 0.364689 0.522533 | -1251.37 -2234.88
37.8394 -13.4799 | 0.508614 1.52792 | -1584.03 -639.812
38.2991 -13.2928 | 0.460241 2.2509 | -1815.44 2140.84
38.747 -13.0814 | 0.445318 2.23906 | -1300.38 2307.37
39.1824 -12.8459 | 0.617065 1.8907 | -683.477 879.903
39.6103 -12.5968 | 0.775603 1.9646 | 367.829 -250.118
40.039 -12.3484 | 1.16144 2.08009 | 1626.73 -412.747
40.4763 -12.1133 | 1.95681 1.62125 | 1688.19 -774.123
40.9258 -11.9004 | 2.84491 0.653756 | 931.086 -1703.74
41.387 -11.7131 | 3.09294 0.491 | 180.876 -496.536
41.8565 -11.5467 | 2.57971 1.84386 | 392.169 2195.85
42.3314 -11.393 | 2.27212 2.75877 | 1094.88 3632.56
42.8118 -11.2509 | 2.35179 2.56881 | 1234.28 704.679
43.2995 -11.1312 | 2.31028 2.21329 | 237.101 -1872.85
43.7943 -11.0464 | 2.20392 1.80565 | -926.106 -791.809
44.2933 -11.0014 | 2.16385 1.59783 | -1180.93 -19.8179
44.7934 -10.9984 | 2.17238 1.40594 | -452.887 -98.1308
45.2914 -11.039 | 2.02073 0.321265 | 554.448 -265.814
45.7845 -11.1233 | 1.69265 -0.533015 | 1235.06 -1068.4
46.2698 -11.25 | 1.58689 0.0407744 | 1574.6 -1013.43
46.7456 -11.4143 | 1.54041 0.806677 | 1588.23 -433.305
47.2112 -11.6097 | 0.770526 0.0995391 | 1280.09 -237.167
47.6665 -11.8308 | -0.682207 -1.15827 | 850.1 1055.02
48.1106 -12.0739 | -1.77717 -1.001 | -729.853 533.022
48.5401 -12.3404 | -2.20368 0.267807 | -1983.69 -449.963
48.9506 -12.6328 | -2.58716 1.37964 | -1842.7 -307.554
49.3409 -12.9495 | -2.96961 2.26192 | -2177.58 -506.846
49.7133 -13.2851 | -3.12516 2.74468 | -1889.39 1225.3
50.0748 -13.6294 | -3.54739 1.9216 | -1197.35 3211.23
50.4343 -13.9716 | -3.43478 0.63248 | -1974.87 1847.4
50.7975 -14.3062 | -2.59984 -0.410099 | -1583.23 -99.4619
51.1702 -14.6284 | -2.07898 -1.4802 | 266.22 -591.506
51.5601 -14.9301 | -1.54333 -1.69699 | 2003.28 315.663
51.9725 -15.2025 | -0.991979 -1.20246 | 2354.15 314.673
52.4071 -15.4419 | -0.528861 -0.765639 | 1159.65 -2070.29
52.859 -15.6515 | -0.152306 -0.677845 | 568.825 -2449.19
53.3253 -15.8309 | -0.0698154 -0.978268 | 554.74 -567.303
53.8051 -15.9726 | -0.0364598 -0.970935 | 224.094 711.083
54.2963 -16.0682 | 0.161673 -0.669619 | 475.682 1232.02
54.795 -16.1127 | 0.523824 -0.425895 | 1082.86 586.704
55.2968 -16.107 | 0.862911 -0.148841 | 762.996 -154.375
55.7966 -16.0548 | 0.918224 -0.467747 | -111.066 -269.296
56.2899 -15.9593 | 0.904275 -1.84852 | -948.53 140.206
56.7727 -15.823 | 1.17853 -3.34398 | -1367.01 169.411
57.2423 -15.6495 | 1.58651 -3.55641 | -619.631 -549.922
57.6984 -15.4448 | 2.04316 -3.11281 | 220.718 -1076.28
58.1413 -15.2138 | 2.24428 -2.46394 | -264.949 -425.762
58.57 -14.9583 | 1.90812 -1.49877 | -1448.11 423.481
58.983 -14.68 | 1.17927 -0.453857 | -1336.36 -718.759
59.3824 -14.3847 | 0.0710172 0.671296 | -836.284 -1197.97
59.7721 -14.079 | -0.77883 1.45141 | -464.378 -757.485
60.1564 -13.7678 | -1.21536 2.29881 | 130.535 -1069.3
60.539 -13.4556 | -1.54541 3.29672 | -665.761 -298.399
60.9215 -13.1442 | -1.48148 3.35629 | -1136.46 521.181
61.306 -12.8361 | -1.04964 2.41474 | 218.875 -193.897
61.6974 -12.5369 | -0.572769 1.38615 | 684.277 -284.716
62.0992 -12.2512 | 0.0695241 0.611707 | 436.435 -289.18
62.5119 -11.981 | 0.843967 -0.0888448 | -279.56 753.024
62.9344 -11.7257 | 1.53939 -1.04148 | -158.496 2027.96
63.367 -11.4862 | 1.99696 -2.24722 | 1232.59 1270.38
63.8128 -11.2686 | 1.8452 -2.68296 | 1834.85 198.181
64.2738 -11.0809 | 1.37028 -1.97085 | 2033.33 192.222
64.7496 -10.9281 | 1.25235 -1.1303 | 2240.15 411.943
65.2378 -10.8124 | 1.38075 -0.414325 | 978.629 1223.57
65.7346 -10.7354 | 1.50716 0.315698 | -609.378 764.13
66.2358 -10.7023 | 1.65075 0.990635 | -1212.63 -1207.3
66.7366 -10.7215 | 1.74775 1.23287 | -798.667 -1336.99
67.2313 -10.7966 | 1.39423 1.02344 | -384.677 -744.607
67.715 -10.9243 | 0.548317 0.925188 | -304.686 195.47
68.184 -11.098 | -0.402475 0.936583 | 480.374 858.653
68.6368 -11.3106 | -1.43014 0.822965 | 165.716 -482.063
69.0716 -11.5586 | -2.49908 0.94216 | -797.608 -583.887
69.4876 -11.8368 | -3.0196 1.80451 | 651.555 1038.1
69.888 -12.1373 | -2.71209 2.85465 | 1860.04 -473.2
70.2751 -12.4574 | -2.03685 3.02477 | 1960.7 -2506.7
70.6493 -12.7966 | -1.77132 2.10983 | 1155.84 -2362.84
71.0114 -13.1519 | -1.7732 1.10558 | 332.835 -751.142
71.364 -13.5178 | -1.7793 0.184498 | -23.144 -42.0449
71.711 -13.8892 | -1.83727 -0.929392 | -66.1593 425.906
72.0565 -14.2615 | -1.65197 -1.97028 | -1049.14 539.353
72.4036 -14.6307 | -1.03061 -2.73193 | -1062.6 1704.2
72.7567 -14.9916 | -0.302199 -3.48902 | -882.819 2722.04
73.1195 -15.3399 | 0.222657 -4.35288 | -2429.23 986.562


-36.9591 74.6959 | 1.0832 2.11232 | 1165.93 -467.216
-36.7091 74.2617 | 0.506258 1.56866 | 680.882 267.267
-36.4337 73.8432 | -0.308894 0.838411 | -1511.22 18.719
-36.1373 73.4401 | -1.04255 -0.0770844 | -1661.92 -590.915
