5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
42.1004 18.9366 | 0.517871 -0.632084 | -2299.76 -2904.41
42.5821 19.0738 | 0.392509 1.24739 | -2193.99 -6523.62
43.0714 19.164 | 0.303127 3.23177 | -3713.5 3674.66
43.5616 19.227 | 0.657816 2.12974 | -5308.61 4593.12
44.0499 19.268 | 0.765455 1.03543 | -3404.16 -1252.6
44.5367 19.2739 | 0.394642 -0.539179 | 72.8309 1145.99
45.0223 19.2397 | -0.965702 -2.37612 | 3277.31 -1555.17
45.5057 19.1605 | -1.84095 -2.48281 | 6241.79 -2240.65
45.9867 19.0408 | -1.09133 -1.55049 | 5572.42 4106.54
46.4639 18.8923 | 0.231533 -0.734252 | 1931.83 -573.367
46.9303 18.707 | 0.904391 0.256116 | -657.581 -7791.2
47.3793 18.4765 | 0.114771 0.274572 | 3613.16 -1846.24
47.8177 18.2183 | -0.698402 0.275633 | 3674.48 -2957.78
48.2528 17.947 | -0.42652 0.643128 | 475.855 122.188
48.6911 17.6803 | -0.461755 -0.515852 | -546.923 5647.46
49.1385 17.4351 | -1.49719 -2.50336 | -3396.44 1849.1
49.5939 17.2133 | -2.55966 -2.51004 | -4114.39 2005.14
50.0569 17.0178 | -2.72434 -1.05925 | -1242.52 4129.82
50.5285 16.851 | -1.82436 1.71942 | -992.144 -3644.36


-38.2632 -91.6964 | -5.93712 6.55848 | -1088.6 -3731.77
-37.8464 -91.9751 | -1.99671 9.06202 | -438.336 -10286.7
-37.4028 -92.2148 | -0.348902 3.98763 | 10991.8 13433.9
-36.9194 -92.3679 | -3.0316 -1.82519 | -881.676 7728.48
-36.4177 -92.4423 | -4.18129 -6.59276 | -799.719 -8373.69
-35.911 -92.4753 | -3.85608 -3.83714 | 1449.32 4404.78
-35.4039 -92.4697 | -1.91967 1.5865 | -10942.8 -13301.5
-34.9075 -92.4455 | -1.33402 3.98353 | -19973.6 10355.8
-34.4302 -92.3718 | -4.45973 -2.16441 | 2729.34 -1380.15
-33.9566 -92.2688 | -1.90437 1.46186 | 18415.5 2880.15
-33.4722 -92.1522 | 0.733598 10.025 | 7690.07 -2360.24
-32.981 -92.0379 | -0.42479 0.899578 | -7557.43 -6994.28
-32.4944 -91.9282 | -1.27715 0.96741 | -6319.08 8743.49
-32.0151 -91.8029 | -0.116617 1.97306 | 3189.07 -7876.95
-31.5341 -91.6804 | 2.95407 1.02329 | 2851.29 5923.3
-31.0518 -91.5468 | 0.631096 3.36085 | 7534.68 6761.12
-30.5629 -91.4074 | 0.138004 -2.01206 | 9879.3 -4371.8
-30.063 -91.2864 | 4.8643 -1.20751 | -7700.88 -2135.66
-29.5635 -91.1863 | 1.80216 1.01276 | -5016.46 -2150.84
-29.0647 -91.1065 | -0.167208 7.89228 | 1670.01 -333.714
-28.5634 -91.042 | 1.25071 5.33361 | -906.969 -1858.14
-28.0615 -90.9865 | -2.57783 1.51913 | 3386.27 6796.67
-27.5577 -90.9267 | -0.120446 3.29314 | -962.179 -580.503
-27.0554 -90.8744 | 3.30257 4.59531 | -16437.3 -6710.3
-26.5637 -90.8395 | 1.76767 2.8148 | -2035.48 14637.6
-26.0738 -90.8084 | -1.27559 2.22088 | 5204.72 -15813.6
-25.5797 -90.8268 | -2.23141 1.25659 | 8082.01 8548.44
-25.0833 -90.8741 | 0.0429615 5.3985 | -12482.8 -3977.12
-24.6017 -90.9623 | -0.145658 4.50394 | -13809.7 14016.5
-24.1375 -91.0788 | -2.38664 -0.00507575 | 13937.9 -11356.9
-23.6817 -91.2536 | -1.9211 6.19897 | 1783.7 -1052.21
-23.2429 -91.4752 | -2.72852 8.58706 | 597.088 -585.071
-22.8208 -91.7287 | -2.45779 0.963936 | 330.308 4981.27
-22.4105 -91.9965 | -0.380365 1.59937 | -4719.65 8024.8
-22.0148 -92.2748 | -2.95527 -0.129712 | -7767.85 -9351.1
-21.6373 -92.5754 | -1.20315 2.44684 | 6625.9 5569.18
-21.2507 -92.8679 | -3.4858 3.99604 | 15228.5 2082.39
-20.8472 -93.1516 | -3.86674 0.190293 | -5207.26 -9947.16
-20.4547 -93.454 | -2.4224 3.35328 | -563.804 5462.62
-20.0719 -93.7668 | -4.35609 3.866 | 1482.48 -10306.9
-19.699 -94.1002 | -2.00868 0.697933 | 4720.97 -2291.59
-19.3232 -94.4379 | 1.99927 0.958982 | 11679.9 3903.09
-18.9354 -94.7684 | -1.74263 -2.98307 | -16927.4 -10811.3
-18.5601 -95.1063 | -4.72407 -0.354987 | 1974.83 19629.2
-18.1686 -95.4117 | -2.59053 0.676812 | -4926.03 -7272.81
-17.7674 -95.701 | -2.1636 -5.13906 | -7815.26 1402.98
-17.3498 -95.9574 | -3.27024 -2.66055 | 12026.5 2635.08
-16.8972 -96.1602 | -1.47086 -0.666766 | 6539.49 2153.06
-16.4209 -96.3133 | -2.01159 -1.23731 | -14617.3 -5267.99
-15.9424 -96.4376 | -1.60835 2.88018 | 15401.3 -4858.33
-15.4459 -96.5281 | -2.49914 1.70757 | 5662.02 5054.65
-14.9393 -96.5688 | -3.85277 0.875758 | -14471.5 -1122.6
-14.4399 -96.5652 | -0.613472 5.81467 | 5264.78 -1064.25
-13.9415 -96.5171 | -1.49402 4.7425 | -9272.36 7449.81
-13.4546 -96.4203 | -3.36885 6.65901 | 9673.68 -5730.27
-12.9672 -96.3037 | -0.41818 4.81129 | 2255.72 736.983
-12.4856 -96.1694 | 0.13609 2.40969 | -29702.7 -14909.7
-12.0283 -96.0259 | 0.169225 2.67573 | 8499.51 14172.2
-11.5757 -95.8465 | -0.120902 -0.28541 | 25858.6 -2853.3
-11.1124 -95.6534 | -0.587714 -3.39655 | -11195.7 -6254.85
-10.6701 -95.435 | -2.14933 -3.15849 | -20659.4 3915.09
-10.2682 -95.171 | -2.08607 -4.59471 | 4445.61 -11903.4
-9.88296 -94.8861 | -0.291511 -5.48318 | 7545.87 23605.3
-9.51092 -94.5638 | -5.58417 -0.152796 | 414.972 -11001.5
-9.13386 -94.2525 | 0.30421 -4.07183 | -1609.75 -11988.9
-8.74454 -93.9635 | -0.476145 -2.09175 | 11040.6 15627
-8.34451 -93.669 | -4.66821 -0.240832 | -2346.53 4344.99
-7.94141 -93.3754 | -4.59389 -0.222139 | 1741.66 -10354.7
-7.5276 -93.1019 | -2.36361 -1.27402 | -4572.9 8080
-7.11157 -92.8318 | 1.17276 -4.86291 | 2020.67 576.255
-6.6839 -92.5805 | 2.93689 -2.11645 | -5065.63 -14130.6
-6.24525 -92.3655 | 3.27785 -8.70694 | -6675.34 10292.6
-5.80347 -92.1592 | 2.32431 -4.01852 | 11223.2 3343.44
-5.34307 -91.9762 | 2.23081 3.16419 | 3016.03 -3035.35
-4.86716 -91.8304 | -1.03366 0.377233 | -4375.31 -1133.44
-4.38371 -91.7189 | -2.451 5.0646 | 9580.77 5377.83
-3.88907 -91.6342 | -4.72313 1.4828 | -10191.2 -751.829
-3.39583 -91.5848 | -2.36489 -0.973585 | -1257.05 3420.44
-2.90137 -91.5778 | 0.509748 6.789 | 8771.56 -4492.5
-2.40498 -91.6326 | -3.18563 4.91832 | -6465.11 -3130.95
-1.92279 -91.7488 | -0.826062 4.2118 | -6458.28 6719.31
-1.45661 -91.9082 | 0.0792894 0.609555 | 20627.8 -7281.1
-0.993212 -92.1145 | -3.3107 -6.38039 | 2952.64 -3533.77
-0.547279 -92.363 | -2.35285 -6.24174 | -17522.3 6572.86
-0.133532 -92.6416 | -5.65879 -7.20706 | 5513.64 3540.27
0.26446 -92.9416 | -0.481794 -1.5164 | -9390.86 -7981.92
0.640415 -93.2675 | -0.171797 -2.18578 | 11022.6 5715.87
1.02474 -93.5904 | 0.334045 3.76619 | 8517.37 -6103.99
1.41802 -93.9162 | 0.384369 4.75555 | 3681.08 -4816.85
1.81362 -94.2482 | -4.67088 -0.247338 | 3599.12 -2209.32
2.20773 -94.5851 | -3.99763 1.21891 | -14942.5 8325.75
2.5879 -94.922 | -2.93538 2.2557 | 5861.03 -4061.34
2.96927 -95.2608 | -0.254471 1.54243 | -2150.87 5283.47
3.34998 -95.5932 | -0.524773 1.81217 | -14668.9 3572.14
3.72231 -95.9194 | -1.23426 7.26766 | -1049.43 2554.61
4.10555 -96.227 | -2.89801 4.96187 | 5128.12 13285.5
4.50988 -96.504 | 0.779227 3.50116 | 819.297 -26737.8
4.92035 -96.7915 | 0.54408 0.203843 | 11532.8 7785.51
5.35492 -97.0484 | -0.446689 -4.187 | -15782 5885.5
5.79562 -97.2726 | -1.97087 -3.36361 | 7327.42 -3633.52


-48.0352 -24.3753 | 2.1705 -3.94041 | -1340.9 806.756
-47.6348 -24.0771 | 1.59286 -3.09577 | 516.63 -1642.69
-47.2198 -23.8003 | 1.33903 -3.23692 | -207.352 -1133.57
-46.7902 -23.5481 | 0.758762 -3.61408 | -1020.2 250.935
-46.3477 -23.3202 | -0.209225 -3.12384 | 7.32764 2308.66
-45.8922 -23.117 | -1.02188 -2.95694 | 2957.81 957.057
-45.4208 -22.9464 | -1.48433 -3.86707 | 3508.6 -2159.13
-44.9343 -22.8159 | -1.87638 -3.91016 | 682.531 -598.829
-44.4388 -22.7219 | -2.21817 -3.11526 | -1441.49 1478.75
-43.9395 -22.6574 | -2.52543 -4.06523 | -1824.99 1875.3
-43.4388 -22.622 | -2.96304 -5.86146 | -1740.25 -737.094
-42.9384 -22.6234 | -3.0316 -4.55734 | -681.49 -3760.66
-42.4401 -22.6663 | -2.07852 -1.44148 | 1918.7 -24.0762
-41.9436 -22.7395 | -1.39685 -0.455458 | 3798.53 2794.65
-41.4477 -22.833 | -1.78491 -1.00882 | 1565.81 -2373.78
-40.9549 -22.9494 | -2.40781 -0.470771 | -1306.18 -1638.61
-40.4672 -23.0838 | -2.56674 -0.0587803 | -1161.61 3117.6
-39.9829 -23.2244 | -1.85573 0.0632946 | 249.475 2987.88
-39.501 -23.3704 | -0.430651 1.08941 | -611.506 -666.912
-39.0248 -23.532 | 0.968789 1.86556 | -2040.37 -2347.27
-38.5577 -23.7158 | 2.07929 1.79124 | -1702.42 -1561.13
-38.0991 -23.9181 | 2.76883 1.19776 | 740.658 -107.613
-37.6431 -24.1283 | 2.19749 -0.244578 | 3071.84 -467.681
-37.1837 -24.3367 | 0.764673 -0.871618 | 2570.47 444.198
-36.7183 -24.536 | -0.355231 -0.380882 | -166.943 2265.56
-36.2486 -24.7228 | -1.12019 -0.840539 | -2195.7 1190.09
-35.778 -24.9014 | -1.21776 -1.28907 | -2893.24 -2345.96
-35.3085 -25.0781 | -0.502965 -0.858256 | -1082.06 -461.112
-34.8376 -25.2474 | 0.0825923 -1.356 | -1111.69 1921.24
-34.3631 -25.4007 | 0.365283 -1.64304 | -2801.5 1587.57
-33.8858 -25.535 | -0.244125 -1.01721 | -2944.38 521.825
-33.4066 -25.6517 | -1.73584 -0.555001 | -1347.02 -1216.62
-32.9247 -25.7524 | -2.6424 0.271915 | 1338.65 -2319.85
-32.438 -25.8345 | -2.8871 0.656367 | 2100.53 -1898.23
-31.9456 -25.8883 | -2.92118 -0.180724 | 599.896 290.082
-31.45 -25.8992 | -2.51801 -1.08399 | -867.471 1546.61
-30.9568 -25.8566 | -1.86923 -0.545824 | -1056.94 1986.04
-30.472 -25.7591 | -1.5139 0.47926 | 222.787 2439.1
-29.9975 -25.6167 | -1.47328 -0.457384 | 900.108 -270.706
-29.5301 -25.4504 | -1.47302 -3.05395 | 839.728 -4181.58
-29.0646 -25.2801 | -1.96571 -3.9574 | 1773.12 -3960.63
-28.5988 -25.1093 | -2.95693 -2.15797 | 1502.76 -399.194
-28.1369 -24.9259 | -3.37406 -0.270937 | -1636.2 3731.21
-27.6868 -24.7161 | -2.53349 -0.279734 | -3426.13 693.549
-27.2509 -24.483 | -0.975878 -1.15252 | -2477.36 -2885.68
-26.8252 -24.2373 | 0.283703 -1.51275 | 512.443 -1641.05
-26.4042 -23.9843 | 0.564276 -1.20097 | 2833.69 1029.1
-25.9849 -23.7236 | 0.178265 -0.5128 | 2686.11 3880.27
-25.5666 -23.4542 | -0.278509 0.385643 | 2491.18 1755.36
-25.1464 -23.1826 | -0.133438 0.813413 | 1401 -463.222
-24.7217 -22.916 | -0.177203 1.57595 | -928.493 1231.03
-24.2921 -22.6575 | -1.23622 3.4806 | -1383.21 -392.933
-23.8542 -22.4154 | -2.10507 4.92411 | 315.168 -1394.07
-23.4036 -22.1985 | -2.36404 4.96044 | 2034.84 -957.246
-22.939 -22.0107 | -2.56348 4.19919 | 1280.33 -1210.29
-22.4636 -21.8503 | -2.24943 2.31061 | -1518.89 1136.61
-21.983 -21.7093 | -1.11575 -1.19672 | -3029.88 2179.16
-21.4998 -21.5844 | -0.275394 -3.27367 | -27.6548 -941.712
-21.0115 -21.4829 | -0.542174 -2.03282 | 1671.96 -456.569
-20.5174 -21.4077 | -1.13392 -0.443723 | -34.1388 76.7836
-20.02 -21.3587 | -1.07011 -0.848196 | -801.137 -855.937
-19.5214 -21.3352 | -0.457682 -1.96875 | -1032.22 1671.91
-19.023 -21.3325 | 0.29792 -1.57361 | 220.326 -970.096
-18.5246 -21.3518 | 0.63326 -1.39649 | 2103.53 -2932.28
-18.0253 -21.3899 | 0.23124 -2.13298 | 2715.08 2369
-17.5243 -21.4319 | -0.130364 -2.6928 | 1922.91 3770.69
-17.0218 -21.4725 | -0.138955 -2.94661 | -1131.76 -83.1655
-16.5208 -21.5214 | -0.145024 -1.44332 | -2629.31 -107.386
-16.0238 -21.5874 | -0.359237 1.16213 | -1053.17 -1235.49
-15.5315 -21.6776 | -0.804286 2.15134 | 339.087 -4200.55
-15.0437 -21.794 | -1.17205 1.90227 | 1605.4 -1391.81
-14.5571 -21.9224 | -1.56703 1.55844 | 2105.5 2652.07
-14.0677 -22.0452 | -1.96441 1.6829 | 2162.61 2233.51
-13.5738 -22.1566 | -1.89536 2.37743 | 1812.29 -860.521
-13.0768 -22.2604 | -1.50263 2.69101 | -783.156 -1808.82
-12.5789 -22.3581 | -1.17926 3.02034 | -2193.5 2300.01
-12.081 -22.4436 | -1.42804 3.08386 | -3007.32 42.5532
-11.5842 -22.5179 | -1.85712 1.802 | -3041.01 -3556.57
-11.0882 -22.5809 | -1.6208 0.873805 | -1504.07 1650.96
-10.5913 -22.6166 | -1.12294 1.30378 | -816.159 1152.74
-10.0942 -22.6159 | -0.88396 0.931263 | -151.178 -2019.64
-9.59922 -22.5752 | -0.668287 -0.498133 | -920.264 1893.15
-9.1117 -22.4847 | -0.301535 -1.16263 | -1705.41 1516.53
-8.63683 -22.3453 | -0.024024 -1.15089 | 370.15 -3044.37
-8.17543 -22.1675 | -0.0994354 -1.35622 | 533.336 -1020.56
-7.73007 -21.9524 | -0.763549 -0.375308 | 870.54 907.754
-7.30404 -21.6991 | -0.920462 0.588502 | 1617.55 145.187
-6.89935 -21.4108 | 0.157692 -0.000970975 | 568.127 795.081
-6.51875 -21.0897 | 0.208766 0.328827 | 292.36 1232.55
-6.16277 -20.7403 | -0.550775 0.773299 | 232.479 36.9925
-5.82888 -20.3694 | 0.193265 -0.689794 | 65.2123 -1429.44
-5.51359 -19.9837 | 1.02927 -1.87166 | -836.781 -1503.24
-5.21478 -19.5866 | 1.06151 -1.85587 | -48.6855 142.505
-4.92909 -19.1793 | 1.61565 -2.00549 | 4713.76 1964.33
-4.65126 -18.7624 | 2.58874 -2.59592 | 2094.16 4221.34
-4.38659 -18.3325 | 2.83929 -2.87794 | -2992.86 3684.11
-4.1404 -17.8899 | 1.66976 -2.36453 | -1077.98 -1240.08
-3.90336 -17.4437 | 0.0806005 -1.61882 | 429.446 -3338.72
-3.66409 -17.0011 | -1.91026 -0.598933 | 200.333 -1487.35
-3.41714 -16.5641 | -5.95551 1.786 | -1333.48 -1155.42


-3.97783 45.0601 | 2.91406 3.95763 | 1424.77 1196.36
-3.49274 44.9357 | 2.24084 1.68249 | -1860.23 -521.952
-3.02087 44.7715 | 1.91914 1.7701 | -502.935 -1477.08
-2.56455 44.5681 | 2.26448 0.587472 | 1145.23 745.392
-2.12336 44.3325 | 2.45302 -1.79862 | 1437.42 1124.63
-1.69829 44.068 | 2.33032 -3.01197 | -1444.5 -1742.68
-1.29403 43.7728 | 1.83648 -3.12836 | -291.746 93.7229
-0.909268 43.4526 | 2.27449 -1.41575 | 1520.69 -1208.14
-0.540615 43.1122 | 3.06157 -0.654431 | -1894.8 -1083.62
-0.186475 42.7578 | 2.78 -1.65899 | -1568.67 4267.89
0.160871 42.4014 | 3.05175 -2.06557 | -1878.79 2767.7
0.506412 42.0474 | 2.58854 -2.4104 | -2006.45 -725.014
0.854363 41.6975 | 0.887206 -1.84881 | 2247.06 3004.02
1.21308 41.3601 | -0.372328 -0.2309 | -1919.68 2340.69
1.57834 41.0332 | -1.30457 0.784167 | -3755.87 -985.354
1.94596 40.7114 | -0.695283 1.64364 | 865.405 -1533.85
2.32156 40.397 | 0.825151 2.02619 | 2706.97 -2282.2
2.71039 40.0941 | 0.696881 1.22163 | 1250.26 -3583.99
3.11479 39.808 | -0.0079641 -0.331157 | -90.2999 725.726
3.53831 39.5515 | 0.413971 -1.52488 | -853.908 2217.01
3.98159 39.334 | 0.669658 -2.41254 | -90.9068 15.8746
4.44189 39.1567 | 1.37469 -1.34106 | -2202.28 -116.802
4.91366 39.0186 | 1.94641 -0.562938 | -3144.98 -1439.81
5.39282 38.9181 | 2.36401 -1.44564 | 518.097 627.98
5.87922 38.8577 | 2.79979 -0.80034 | 4173.29 2211.79
6.3723 38.8334 | 2.94205 1.27364 | 5155.93 -1713
6.87028 38.828 | 3.26548 1.38363 | 1971.33 -5508.4
7.37016 38.8292 | 2.95223 -1.15612 | -1307.75 -2208.24
7.86878 38.8457 | 2.02853 -2.70175 | -3118.66 2233.55
8.36254 38.8935 | 1.76828 -1.43253 | -4451.5 669.968
8.84791 38.9774 | 1.73517 -0.835357 | -508.622 -1128.61
9.32559 39.0954 | 1.55156 -1.52703 | 4025.95 2595.17
9.79731 39.2473 | 1.67911 -2.81784 | 3871.95 1235.14
10.2636 39.4248 | 1.85756 -2.60332 | -442.281 -128.302
10.7237 39.6179 | 1.62461 0.0452906 | -2303.07 -409.326
11.1796 39.8167 | 1.18284 1.64763 | 1039.56 -3234.08
11.6375 40.0092 | 0.333381 1.8638 | 1233.41 -4282.95
12.0971 40.1949 | -0.837731 1.99851 | -3620.8 131.048
12.5499 40.389 | -1.08759 1.47986 | -4201.64 727.791
12.991 40.601 | 0.171296 0.79088 | -224.46 -383.832
13.422 40.8314 | 0.987537 0.883475 | 528.236 2843.98
13.8443 41.08 | 0.78006 1.09902 | -60.7133 601.942
14.2624 41.3361 | 0.110528 1.35954 | -1989.78 -726.439
14.6823 41.5873 | -0.390494 1.00956 | 306.798 -58.801
15.1124 41.8217 | -0.00720514 -0.616041 | 4621.39 -181.004
15.5595 42.0295 | 0.00574395 -1.08896 | 4178.73 -353.876
16.0221 42.2097 | -0.124139 0.0744468 | 1490.61 119.795
16.4937 42.37 | 0.623125 0.39172 | 73.6819 2568.27
16.9691 42.5212 | 0.909323 0.262576 | -850.46 4023.29
17.4468 42.6665 | 0.281071 0.309435 | -1186.12 2163.51
17.9293 42.7935 | -0.768928 0.852239 | 270.527 -759.83
18.4205 42.8811 | -1.64576 1.59779 | 1867.87 -3395.89
18.9193 42.9117 | -1.54161 0.575859 | 1306.92 -5467.45
19.4194 42.8827 | -0.81432 -0.298748 | -356.606 1119.72
19.9159 42.8146 | 0.633044 1.4505 | -289.063 3755.32
20.4084 42.7232 | 1.80707 1.68844 | 1813.54 -1310.95
20.8982 42.6101 | 2.00704 0.668453 | 3601.48 586.858
21.3867 42.48 | 2.2637 2.17001 | 1461.81 -1443.43
21.8717 42.3328 | 2.30675 3.02617 | -2109.9 -306.487
22.3509 42.1722 | 2.10566 1.69543 | -2635.04 1992.86
22.8251 42.0042 | 1.69493 0.644354 | -850.058 -1313.17
23.2963 41.8299 | 0.152133 -0.886277 | 775.602 29.318
23.7683 41.6563 | -0.697344 -1.03848 | 1523.15 2385.43
24.2434 41.4896 | 0.116945 1.86993 | 1049.99 531.145
24.72 41.3258 | 1.0523 4.94307 | -1299.48 -1670.24
25.1941 41.1581 | 0.979584 4.13382 | -3695.56 448.683
25.6634 40.9871 | 1.08933 1.89253 | -5078.51 1121.69
26.1277 40.8155 | 2.08142 0.897224 | -3958.81 -181.61
26.5897 40.6477 | 2.26073 0.301381 | -1660.11 -222.863
27.0549 40.4931 | 1.30089 0.66859 | 2358.8 3634.11
27.5287 40.3628 | 0.68311 0.572009 | 3631.44 -2351.4
28.0102 40.2505 | 1.36016 -0.459936 | 799.92 -3744.02
28.4966 40.1542 | 2.15363 -0.314641 | -1509.54 2209.12
28.9865 40.0844 | 2.00721 1.1008 | -229.758 -21.4988
29.4795 40.0418 | 1.29109 3.03365 | 1706.09 -1090.61
29.9752 40.0259 | 0.499991 4.51697 | 902.969 -1326.37
30.4717 40.0384 | -0.127308 3.49634 | -1654.09 -297.394
30.9649 40.0847 | -0.434085 2.34757 | -1493.47 1239.87
31.4523 40.169 | -0.724597 2.53885 | 2345.79 860.472
31.9344 40.2883 | -0.281703 0.810725 | 3377.16 1964.47
32.4119 40.4363 | 0.209271 -0.75889 | 1334.29 -9.09386
32.8854 40.6018 | -0.0812319 -1.0066 | 2870 -3390.08
33.3579 40.7753 | 0.0585885 -1.13486 | 2633.68 2306.48
33.8277 40.9633 | 0.403321 -0.197534 | 769.534 1602.05
34.2919 41.1669 | 0.204981 1.72525 | -2752.94 -392.759
34.7484 41.3827 | -0.538746 2.7542 | -3043.32 -688.197
35.1985 41.6061 | -1.85578 3.5203 | 497.72 -670.831
35.6474 41.8313 | -2.37678 3.63649 | 798.308 -718.972
36.0971 42.0551 | -1.31348 1.44398 | -370.387 -2156.16
36.5468 42.2768 | -0.502313 0.32634 | -777.808 2037.07
36.9942 42.5035 | 0.42095 0.74441 | -171.043 3890.44
37.4409 42.7345 | 1.85009 0.697191 | 1582.2 407.191
37.8937 42.9564 | 2.4853 0.914507 | -130.434 -283.229
38.3565 43.1557 | 1.58383 2.1365 | -737.664 -3366.61
