-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-12.4958 35.5082 | -1.05852 -0.268635 | -721.905 -2470.33
-12.1414 35.1361 | 0.597014 0.313602 | -3510.85 1991.15
-11.7824 34.7729 | 2.36929 1.59321 | -1908.16 4389.85
-11.4067 34.4328 | 2.12878 1.77732 | 71.3213 966.577
-11.0054 34.1253 | 0.363043 0.0385954 | 878.42 -786.985
-10.5736 33.8614 | -0.771954 -1.90786 | 3439.52 2530.97
-10.1091 33.6569 | -1.48711 -3.15806 | 4182.21 4885.02
-9.61835 33.5181 | -1.8892 -1.33808 | -127.623 -3226.56
-9.11466 33.4321 | -2.02946 2.4021 | -1779.63 -2395.11
-8.60592 33.4013 | -2.03502 2.39463 | -1696.31 5106.79
-8.09937 33.4415 | -1.725 1.76851 | -431.694 1798.86
-7.60322 33.5516 | -1.4319 1.5991 | 1749.32 668.038
-7.12417 33.7266 | -0.707816 0.216596 | 1139.07 3406.63
-6.67011 33.9641 | -0.381819 -0.236693 | 1003.5 2447.55
-6.24626 34.2561 | -0.71446 -0.171596 | -142.111 2581.05
-5.85606 34.5944 | -1.43546 -0.414434 | 90.8705 1696.83
-5.49958 34.9695 | -2.30168 -1.08201 | -1168.25 -163.147
-5.17702 35.3729 | -1.49507 -3.19194 | -4279.1 -2264.7
-4.88929 35.7976 | -0.925175 -4.69251 | -727.11 -3667.89
-4.63115 36.2371 | -1.69748 -4.5624 | 1598.12 -2787.94
-4.40309 36.6903 | -1.33565 -4.23521 | -4612.41 -142.083
-4.21797 37.1601 | -0.503048 -3.82012 | -1530.4 -2411.41
-4.07576 37.6416 | -0.421951 -3.36552 | -821.621 -3996.65
-3.97443 38.1296 | -0.804957 -2.80101 | -2603.19 -1988.42
-3.91176 38.6221 | 0.715015 -2.18673 | 38.9729 818.123
-3.87532 39.1179 | 1.15079 -1.2381 | 1269.43 1591.57
-3.85169 39.616 | 0.349901 -0.545532 | 1026.47 1596.98
-3.83187 40.116 | 0.309274 -0.127634 | -480.301 2177.68
-3.81062 40.6181 | 0.26938 0.484413 | -155.258 2365.25
-3.78054 41.1219 | 0.690453 0.612434 | 1022.23 1513.69
-3.73309 41.6257 | -0.124277 0.152377 | 135.076 -541.049
-3.66309 42.1265 | -1.80319 -0.095772 | 3022.46 -1842.18
-3.56557 42.6217 | -1.50099 -0.312075 | 1372.78 -982.929
-3.44767 43.1115 | 0.507834 -0.796399 | -3588.38 -220.698
-3.32234 43.5982 | 2.50944 -0.868353 | -3271.68 -1888.74
-3.18956 44.0806 | 4.20441 -0.759251 | -190.196 -1952.89
-3.03914 44.556 | 7.6909 -1.73295 | -360.777 560.33
-2.86282 45.0225 | 14.036 -4.33589 | 2607.77 432.15


20.9404 -6.3508 | -6.05772 -1.33269 | -215.577 2177.07
20.988 -6.84581 | -1.07173 0.120012 | -2058.86 2286.18
21.0719 -7.33391 | 1.74443 1.10765 | -1696.44 1362.96
21.1974 -7.81102 | 2.23901 1.10749 | 617.483 2052.86
21.3721 -8.27063 | 1.44252 0.108295 | 341.075 263.465
21.5949 -8.70877 | -0.000195804 -1.19767 | -666.822 -1284.48
21.8592 -9.12424 | -0.0461074 -0.971131 | 1884.66 -1013.51
22.1601 -9.51658 | 0.23132 -0.42584 | 2264.39 -2160.29
22.4878 -9.89054 | -0.139235 -1.18658 | -1000.72 -3010.21
22.8302 -10.2532 | -0.433837 -1.97764 | -1804.36 -1806.94
23.1836 -10.6058 | -0.0378445 -0.953769 | 930.628 -68.9291
23.552 -10.9438 | 1.27958 0.842921 | 2484.85 599.499
23.9375 -11.2644 | 3.07784 1.29253 | 2343.82 -661.812
24.3363 -11.5713 | 3.96662 0.232729 | 447.145 -1690.24
24.7423 -11.871 | 4.13424 -0.336173 | -712.47 -1589.84
25.152 -12.1663 | 3.73825 0.0355771 | 397.611 724.589
25.5664 -12.4547 | 2.98541 0.822466 | -366.048 1781.16
25.9843 -12.7357 | 2.86618 2.26509 | -327.164 1459.15
26.4032 -13.0136 | 2.84694 3.14034 | -864.986 1059.85
26.8178 -13.2955 | 2.94708 3.33979 | -2141.26 -989.281
27.2226 -13.5898 | 3.29239 3.5751 | 453.773 -21.1979
27.6168 -13.8983 | 2.95906 3.09758 | 1186.99 837.851
27.9984 -14.2228 | 2.2475 1.7858 | -1002.28 -926.373
28.3611 -14.5683 | 2.12512 0.924376 | -1476.32 -1931.94
28.7025 -14.9355 | 2.10966 0.892117 | 3129.93 402.724
29.028 -15.3191 | 1.95516 1.3077 | 2303.37 -1545.43
29.3348 -15.7203 | 2.425 1.53165 | -801.207 -428.472
29.6158 -16.1399 | 2.82788 0.649037 | -207.376 2298
29.8662 -16.5768 | 2.45768 -0.378895 | -2374.34 -332.791
30.078 -17.0327 | 3.00838 0.0905365 | -2686.61 -1551.02
30.2508 -17.5055 | 3.24136 0.49803 | 2285.98 -1802.42
30.3957 -17.9899 | 2.00297 -0.0258298 | 2024.78 -3288.81
30.5177 -18.4841 | 1.18217 -0.650923 | -65.0219 -3182.92
30.6165 -18.9862 | 1.96892 -0.835052 | -1126.22 -1015.03
30.6931 -19.4928 | 3.47536 -0.475699 | -1276.75 2390.53
30.7523 -19.9995 | 4.4092 0.0691447 | 1072.94 4247.18
30.8019 -20.5035 | 4.74295 -0.0185546 | -2157.48 3329.84
30.8437 -21.0049 | 4.44985 -0.727426 | -2127.09 2069.93
30.8866 -21.5039 | 2.61631 -1.2235 | 2513.11 841.237
30.9477 -22 | -0.460031 -1.54031 | -571.757 416.498
31.0332 -22.4918 | -3.60901 -2.14605 | 296.737 391.536
31.1516 -22.9766 | -4.81217 -2.59489 | 4471.39 -504.31
31.3094 -23.4521 | -4.29304 -2.18271 | 3398.54 -2088.43
31.4969 -23.9202 | -4.12708 -1.4906 | 101.071 -3423.19
31.6962 -24.3866 | -2.89728 -0.956788 | -2213.2 -2580.09
31.8937 -24.8554 | -0.337106 -0.443097 | -3059.42 -1423.86
32.0872 -25.3263 | 0.824212 -0.10668 | 130.721 -993.253
32.2865 -25.7958 | 0.861617 0.203821 | 1955.59 124.025
32.5021 -26.2585 | 0.554164 -0.164529 | -1325.54 978.16
32.7376 -26.71 | -0.241942 -1.38448 | -590.364 2282.31
33.0004 -27.1439 | -1.35517 -2.60486 | 528.074 1566.23
33.2966 -27.5544 | -1.7928 -3.14219 | 1903.9 492.906
33.629 -27.9368 | -1.0163 -3.01234 | 1867.19 294.278
33.9948 -28.2885 | 0.177946 -2.67446 | -1893.25 -666.789
34.3867 -28.6094 | 0.403959 -2.79226 | -2508.68 424.29
34.8036 -28.8934 | 0.208269 -2.68119 | 459.386 3173.82
35.2473 -29.1301 | 0.699274 -1.21541 | -264.548 1180.69
35.7128 -29.318 | 0.764466 -0.0258534 | -1053.49 1633.87
36.1934 -29.4587 | 0.570718 -0.0189858 | -682.864 1442.16
36.6832 -29.5596 | 0.762569 -1.61742 | -244.26 -931.05
37.1777 -29.6342 | 0.872984 -3.37256 | 661.332 571.171
37.675 -29.6926 | 0.371589 -3.59699 | 1237.96 -990.938
38.1736 -29.7482 | -0.339981 -2.76141 | -196.196 -4891.94
38.6717 -29.811 | -0.22144 -1.04787 | -627.437 -259.723
39.1696 -29.8722 | 0.311446 0.0583575 | -572.88 4779.71
39.6678 -29.9215 | 0.478606 0.531826 | -835.364 -286.308
40.1657 -29.9674 | 1.14629 1.40223 | -323.006 -3332.88
40.6632 -30.017 | 2.48853 1.05356 | 627.445 1667.57
41.1613 -30.0639 | 3.17182 -0.521345 | 1337.17 1118.92
41.6607 -30.1083 | 2.7173 -1.11124 | 1655.77 1554.85
42.1611 -30.1553 | 1.47403 -0.313339 | -148.558 2519.77
42.6599 -30.2162 | 0.16548 0.687904 | -846.157 -3821.62
43.1527 -30.3119 | -0.479029 1.59009 | -287.58 -1137.41
43.6355 -30.4479 | -0.895964 1.61406 | -2601.54 358.844
44.1026 -30.6246 | -0.982708 1.90092 | -3281.42 -631.066
44.5508 -30.84 | -0.693486 1.83671 | -578.577 144.585
44.9828 -31.0855 | -0.578201 -0.116407 | 1220.99 -1088.06
45.4039 -31.3516 | -0.0887082 -2.02818 | 4190.02 2014.79
45.821 -31.6275 | 1.20909 -1.93129 | 2921.28 3161.92
46.2317 -31.9141 | 2.04423 -1.13458 | -1920.55 -1678.87
46.6236 -32.2254 | 1.59724 -0.0577456 | -3025.12 -2533.04
46.9894 -32.5661 | 0.146067 0.999037 | 348.508 475.425
47.3332 -32.9292 | -1.90263 0.562922 | 1281.73 -260.667
47.6587 -33.3098 | -3.70714 -0.58526 | 39.144 -264.946
47.9674 -33.7046 | -4.53567 -1.01386 | 425.185 -606.956
48.2625 -34.1109 | -5.17413 -1.16461 | 752.915 -2347.44
48.5478 -34.5264 | -5.22035 -1.07038 | 708.229 -1210.59
48.8288 -34.9464 | -4.44427 -0.510561 | 418.328 -49.3279
49.1118 -35.3658 | -3.65223 0.289532 | 2209.81 326.245
49.4024 -35.7809 | -2.8966 0.382884 | 1254.09 -212.099
49.7 -36.1917 | -1.75573 -0.167529 | -2348.68 364.275
50.0003 -36.5987 | -1.09295 -0.234354 | -1956.91 3109.72
50.3051 -36.9984 | -0.691834 0.40813 | -1305.11 2275.22
50.6163 -37.39 | 0.0896061 0.888579 | -355.995 976.231
50.935 -37.7738 | -0.0475685 0.00719183 | -1997.07 244.121
51.26 -38.1501 | -1.00342 -1.36169 | -3069.23 1481.62
51.5934 -38.5153 | -1.40897 -1.23469 | -2636.02 608.602
51.9413 -38.8642 | -0.946741 -0.174503 | 1739.07 -46.2832
52.3135 -39.1883 | 0.123289 0.355334 | 4255.74 -356.207
52.713 -39.4826 | 1.20512 0.27471 | 1378.88 -3541.17


-80.255 -22.2848 | -3.77835 2.82952 | 959.447 864.952
-79.7929 -22.4765 | -3.39023 0.0169522 | -1874.19 -45.8
-79.3245 -22.6483 | -3.237 -3.06427 | -1181.57 -191.139
-78.8498 -22.7989 | -3.15184 -5.62265 | 602.914 575.713
-78.3678 -22.9255 | -1.99413 -5.18169 | 335.086 -1200.1
-77.8799 -23.0286 | -0.444553 -2.542 | -309.992 -2577.09
-77.387 -23.1052 | -0.211181 -0.10844 | -117.013 530.681
-76.8901 -23.1427 | -1.14303 2.19396 | -1217.46 79.8106
-76.3935 -23.1319 | -1.68837 3.23186 | -2720.28 -833.251
-75.9038 -23.0655 | -1.00293 2.73967 | -1693.49 1070.88
-75.4281 -22.9373 | -0.00556894 2.13861 | -111.63 1964.77
-74.9717 -22.7508 | 0.60109 1.22223 | 161.128 -573.285
-74.5353 -22.5208 | 1.31261 -0.886891 | -185.089 -1606.75
-74.1158 -22.2621 | 2.41074 -4.0206 | 610.589 -612.5
-73.7079 -21.9848 | 2.15851 -5.3583 | 2275.82 -224.582
-73.3057 -21.6969 | 0.640938 -4.18758 | 2245.03 -1068.77
-72.9067 -21.4024 | -0.172276 -2.51668 | 1714.05 -256.9
-72.5128 -21.0985 | -0.479001 -1.20894 | 3559.67 1672.37
-72.1275 -20.7785 | -0.791604 -0.553412 | 2485.6 4537.29
-71.7585 -20.4342 | -0.638286 -0.66135 | -2728.41 5546.44
-71.4116 -20.0653 | -0.635825 -0.367048 | -1779.05 -1585.3
-71.0773 -19.6871 | -1.57639 0.458587 | -259.351 -5545.67
-70.7438 -19.313 | -2.8325 0.737374 | -1872.97 -1467.53
-70.4072 -18.9442 | -3.65192 0.499887 | 231.787 860.43
-70.0622 -18.5825 | -3.87567 0.0965517 | 2648.56 2350.49
-69.7026 -18.2311 | -4.35577 -0.0273394 | 2794.97 1606.96
-69.3251 -17.8948 | -5.0603 0.220108 | 1336.32 -705.048
-68.93 -17.5781 | -4.72626 -0.0163425 | 63.0518 -150.828
-68.5196 -17.2809 | -3.16343 -0.852887 | -727.057 2162.27
-68.0955 -17.0027 | -1.77541 -1.17114 | 444.737 948.691
-67.6544 -16.7512 | -1.22836 -0.701565 | 143.533 2.33327
-67.1938 -16.5384 | -0.650134 -0.145283 | -909.244 -1619.2
-66.7139 -16.3793 | 0.130468 1.0881 | -786.76 -5775.09
-66.2191 -16.2872 | 0.789573 2.97704 | -3294.13 -3388.85
-65.7199 -16.2554 | 1.16143 2.59414 | -5023.42 2117.79
-65.224 -16.2647 | 0.994578 -0.0390603 | -3454.3 1416.49
-64.7328 -16.3029 | 0.926426 -2.19475 | -2383.84 2593.59
-64.2462 -16.3611 | 1.3205 -2.70776 | -1382.91 2202.68
-63.7635 -16.438 | 1.59434 -2.1487 | 1759.39 -563.756
-63.2839 -16.5384 | 1.19134 -1.35766 | 2795.56 360.281
-62.8083 -16.6634 | 0.294638 -1.26179 | -1572.08 98.7531
-62.3419 -16.8149 | -0.418765 -1.96564 | -4231.21 435.401
-61.8874 -16.9908 | -1.07045 -2.66672 | -104.181 1726.25
-61.4409 -17.1848 | -1.51427 -2.4299 | 3394.28 -517.922
-60.9987 -17.3944 | -1.32428 -1.82893 | 2508.48 -1709.95
-60.5604 -17.618 | -0.600588 -1.3401 | 1656.27 -663.201
-60.1248 -17.8511 | -0.106348 -1.17223 | 2258.67 -487.75
-59.6898 -18.0899 | -0.22228 -1.04512 | 1504.47 -2360.94
-59.2542 -18.3326 | 0.235489 -0.0789593 | 638.794 -2583.21
-58.815 -18.5724 | 0.718267 -0.0431068 | 1937.35 -190.92
-58.3655 -18.796 | 0.242498 -1.22543 | 1453.22 265.711
-57.9023 -18.9917 | -0.0916858 -1.11266 | -883.039 740.537
-57.4259 -19.1495 | 0.124484 -0.171484 | -2411.86 1142.44
-56.9388 -19.2607 | 0.679883 0.722012 | -225.349 1799.27
-56.4428 -19.3191 | 1.16128 1.46155 | 2859.8 731.871
-55.941 -19.3259 | 1.26801 1.63435 | 3368.42 -3743.47
-55.4381 -19.2868 | 1.30611 3.20442 | 320.778 -449.501
-54.9427 -19.1919 | 1.27391 5.11683 | -2819.21 5513.94
-54.4663 -19.0297 | 1.23275 4.17696 | -2126.12 145.946
-54.0145 -18.8111 | 0.841743 2.80873 | -1000.39 -2769.62
-53.5881 -18.5495 | 0.280209 2.16956 | -559.845 512.777
-53.1876 -18.2499 | 0.582827 1.0361 | 1335.67 -191.142
-52.8111 -17.9198 | 0.819548 0.699691 | -632.871 -55.9151
-52.4587 -17.5645 | 1.29735 1.29697 | -2610.58 1235.38
-52.1279 -17.1896 | 1.93062 2.67866 | 154.857 1099.22
-51.8058 -16.8063 | 1.4879 4.33983 | 3298.25 -107.254
-51.477 -16.427 | 1.1575 4.35758 | 2615.59 -1809.87
-51.1349 -16.0593 | 0.806089 3.77795 | 502.008 -2951.27
-50.7821 -15.7034 | 0.206522 3.94977 | 127.124 -2376.52
-50.4267 -15.3518 | 0.554554 3.84683 | -1652.13 455.464
-50.0813 -14.9921 | 0.692091 3.78794 | -5009.12 2599.04
-49.7554 -14.6169 | 0.459508 3.41656 | -2966.47 -1541.37
-49.4423 -14.2345 | 1.3553 1.63549 | -1129.37 -3689.66
-49.1303 -13.8552 | 1.7706 -0.0489892 | -1330.23 -1387.99
-48.811 -13.4843 | 0.836507 -0.756683 | -626.865 1228.07
-48.4768 -13.1266 | -0.111249 -1.55961 | 332.858 1778.92
-48.1191 -12.7909 | -1.49819 -1.76009 | 2073.09 -491.552
-47.731 -12.4891 | -3.10251 -0.943218 | 2775.19 -2004.67
-47.314 -12.226 | -3.13925 -1.35331 | 498.693 1424.83
-46.8782 -11.9923 | -2.26666 -1.95956 | -681.459 3678.7
-46.431 -11.7787 | -1.35129 -1.54406 | 918.197 864.287
-45.9728 -11.5868 | -0.745563 -1.44471 | 899.606 792.526
-45.5043 -11.4186 | -1.14565 -1.28243 | -134.992 1029.98
-45.0269 -11.2769 | -1.58177 -2.0621 | -939.259 595.643
-44.542 -11.1672 | -1.42017 -3.28239 | -1501.29 1679.56
-44.0508 -11.0972 | -1.09473 -2.74403 | 599.826 -1698.03
-43.5549 -11.0801 | -0.857326 -3.32253 | 1888.09 -3681.49
-43.0585 -11.1201 | -0.734911 -4.75005 | 1784.28 860.961
-42.566 -11.2047 | -0.167538 -3.56261 | 919.383 -109.849
-42.0796 -11.3244 | 0.348709 -1.8668 | 599.897 823.427
-41.5998 -11.4699 | 0.275445 -0.54781 | 713.404 605.313
