49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
72.7358 -67.3363 | 2.37804 -2.19733 | 2404.33 -20697.8
72.8352 -66.8544 | -2.51173 -3.31944 | -3888.41 20805.1
72.8835 -66.3533 | 1.63009 -0.425764 | -4910.38 -1569.92
72.8961 -65.8495 | 6.64015 0.650519 | 6870.32 -9772.42
72.9078 -65.3489 | -0.363776 0.0302582 | 902.748 30518.2
72.9258 -64.8306 | 3.49737 -0.814212 | 7740.95 -21173
72.9562 -64.3252 | -0.637946 2.13551 | -11164 -8247.5
72.9729 -63.8267 | -1.05502 1.38657 | -5575.19 3953.04
72.9928 -63.3267 | -3.62016 6.16478 | 15371.7 3715.84
73.0552 -62.827 | -2.06057 3.43809 | -7643.75 -1507.63
73.139 -62.3328 | -0.0793665 -1.14725 | -2816.33 -9541.96
73.2523 -61.8519 | 3.0192 2.78026 | 3216.43 -3162.83
73.4069 -61.3842 | -4.30555 3.10307 | 4366.22 12826.3
73.5982 -60.9216 | 3.57661 -0.668084 | -9679.06 -10512.4
73.8135 -60.4766 | 1.15808 4.28377 | 7924.16 11426.4
74.0674 -60.0424 | 5.50573 -1.02532 | 6285.73 4123.38
74.3581 -59.6281 | 0.6307 -0.185289 | -18941.9 -21610.3
74.6647 -59.2475 | 1.10247 -1.11266 | 7134.31 9346.62
74.9998 -58.8825 | 3.32586 -2.75962 | 11097.4 12357.9
75.3646 -58.5312 | 3.02903 -3.38697 | -11241.7 -4459.89
75.7453 -58.2088 | 1.36384 -0.806402 | -2481.08 -19392.3
76.1489 -57.9327 | 3.92801 -4.36661 | -4348.06 13465.9
76.5601 -57.6638 | -1.56128 4.27771 | 7353.72 9756.98
76.9911 -57.41 | -2.13093 2.74636 | 12143.7 -11979.3
77.4513 -57.2004 | 4.01474 -6.5144 | 2138.84 6596.16
77.922 -57.0054 | 2.70551 -5.65588 | -6287.2 4400.17
78.3921 -56.8153 | 2.83428 -4.02746 | -1813.46 1021.58
78.8661 -56.6414 | -4.77578 1.54837 | -1875.3 -10658.2
79.348 -56.5026 | -1.89699 -1.43051 | -840.147 8629.12
79.8367 -56.3804 | 1.21812 2.52374 | 20102 -5326.15
80.3432 -56.2886 | -1.00054 -4.54976 | -15177 3249.54
80.8432 -56.2123 | -1.76194 1.87769 | -10377.3 -7913.33
81.3379 -56.157 | -1.02935 -1.90058 | 11635.6 6469.76
81.8388 -56.1008 | -1.73167 0.971871 | -6698.57 -5942.1
82.336 -56.045 | 2.7551 -1.54881 | 150.289 4029.01


14.9669 13.7338 | -2.33443 -1.13497 | -1055.78 -2828.16
15.4402 13.889 | -2.2394 -4.92568 | -1514.92 1879.1
15.9213 14.0175 | -2.78236 -5.37099 | 3216.14 4962.32
16.4116 14.1204 | -2.92413 -0.836908 | 833.058 -1503.09
16.9099 14.1822 | -2.63169 -2.23093 | 3611.08 -1558.72
17.4145 14.1944 | -2.873 -4.09012 | 2215.92 -3480.47
17.9195 14.1547 | -1.42589 -0.921623 | -2309.52 6410.98
18.4183 14.0737 | -0.579406 -0.882215 | 3877.33 -5176.1
18.9079 13.9359 | -0.424058 -0.950719 | 4994.16 -6341.06
19.3826 13.7408 | -0.546054 -0.27797 | -6653.58 1547.4
19.8331 13.5041 | -1.11877 1.34557 | -6484.87 -14.7569
20.2617 13.2383 | -0.92917 3.16009 | 1851.39 6997.64
20.6818 12.9634 | -3.58029 0.524397 | -1063.89 -1172.76
21.0923 12.6749 | -4.79556 -0.962944 | -1399.81 -6737.49
21.495 12.3742 | -3.5798 -1.23902 | -3204.82 9650.55
21.9004 12.087 | -3.58966 -2.6319 | 139.546 3498.41
22.3132 11.8138 | -3.08852 -0.478265 | 2294.97 -1210.29
22.731 11.5452 | -3.25923 2.00062 | -2537.47 -4970.97
23.148 11.2721 | -3.58639 0.741174 | 5536.41 -7405.71
23.5741 11.0021 | -2.58076 1.23736 | 1928.59 4345.08
24.0171 10.7592 | -2.20315 1.4268 | 1689.05 4961.76
24.4775 10.5505 | -1.17402 -0.912223 | 4663.24 -2879.87
24.9517 10.3632 | 2.09765 3.16133 | 880.367 -6904.91
25.4345 10.1904 | -0.630703 3.65326 | 2784.9 1159.76
25.9275 10.0494 | -3.08674 2.09723 | -14693.4 2818.48
26.4201 9.95498 | -1.68907 4.44685 | -6856.81 8378.23
26.9151 9.92279 | -1.44537 2.21734 | 15491.4 -2871.95
27.4205 9.93751 | -3.67409 -0.497613 | -2195.63 -2080.05
27.9222 9.99422 | -4.3155 -0.615857 | -7859.01 3758.24
28.4115 10.0958 | -2.687 -0.035232 | -1591.24 -2677.37
28.8919 10.227 | -2.56617 2.15835 | 4136.62 -182.341
29.3687 10.3816 | -4.03336 3.55727 | 7831.65 2447.52
29.8434 10.5578 | -3.13297 0.536824 | -6558.45 -6563.74
30.3058 10.7505 | -2.20602 -0.928699 | -4023.01 1954.12
30.7519 10.9722 | -0.695759 -1.63999 | 1156.41 2145.28
31.1829 11.2226 | -0.381275 -1.41827 | -4274.91 -6509.42
31.5977 11.493 | -0.155908 -1.48768 | 5842.03 12711.1
32.0015 11.793 | -1.53828 -0.689832 | 4392.62 -1618.21
32.4034 12.1 | -4.37733 1.50319 | 534.417 -7914.02
32.8041 12.4045 | -3.46354 -0.272701 | -6116.3 10145.5
33.1944 12.7226 | -3.9186 1.56244 | -1901.41 -2697.81
33.5899 13.0307 | -2.10211 1.97472 | 7908.73 -5763.6
34.0071 13.3103 | 1.56087 -0.646608 | -8115.25 -697.614
34.433 13.5673 | 0.798063 -1.2969 | -1970.55 -5127.45
34.8698 13.8001 | 2.07148 -3.88398 | 10763 4260.81
35.3199 14.0238 | 3.22828 -5.08537 | -2757.54 8298.24
35.77 14.251 | -0.93119 0.0802117 | -1598.7 -4130.04
36.2237 14.4651 | -3.49715 -1.70518 | -7094.7 993.055
36.6805 14.6614 | -4.43673 -4.92278 | 437.203 591.902
37.1508 14.8238 | -3.17155 0.36209 | 9177.76 -1094.66
37.6413 14.9341 | -1.60859 0.997306 | -3495.73 -397.494
38.1404 14.985 | -2.9339 0.157156 | 3784.89 -7091.34
38.6445 14.9701 | -4.37997 1.11086 | 3720.97 217.2
39.1473 14.9111 | -4.93478 2.04275 | -13013.2 6389.78
39.6377 14.8284 | -3.58821 1.18699 | 1568.29 5240.39
40.123 14.7219 | -2.32909 1.07803 | 7818.75 130.316
40.6014 14.5716 | -1.79272 2.67147 | -3297.11 -12526.5
41.0548 14.3541 | -2.42636 1.49617 | -1348.51 3364.32
41.4837 14.0941 | -2.10453 0.389664 | 1738.44 3739.44
41.8921 13.8044 | -0.319945 -0.628124 | -3102.1 -2986.9
42.2754 13.484 | -0.612493 -2.14167 | -4971.17 1983.22
42.6386 13.1468 | -1.8558 -0.665409 | -2855.72 4891.2
42.9959 12.8094 | -1.52494 -0.496549 | 4449.09 -243.82
43.3623 12.4791 | -0.599443 -2.06799 | 1072.13 -2161.82
43.7398 12.1588 | 1.08168 -1.23166 | 2194.34 4192.74
44.1309 11.8553 | 1.02872 1.15181 | 1264.75 -1292.98
44.5283 11.5581 | 0.581242 1.69249 | -6621.04 -7483.42
44.9235 11.2589 | 2.58275 5.24816 | 372.603 5524.81
45.3317 10.9809 | 1.65389 5.63018 | 3476.53 1575.32
45.7595 10.7288 | 0.257429 5.15652 | 9302.07 -8441.58
46.208 10.4947 | -1.52198 4.45797 | 5817.08 -965.023
46.6729 10.2865 | -1.39618 4.72226 | -15688.6 2875.24
47.1388 10.1106 | 0.013532 5.2205 | -8207.56 7045.22
47.6107 9.97856 | -0.0975828 0.978509 | 5901.38 1654.56
48.0938 9.88261 | 0.897285 1.1159 | 408.174 -7895.93
48.5812 9.80266 | -0.0585818 4.70402 | -3404.2 -122.271
49.0703 9.7473 | -1.38111 -0.0704889 | 2251.29 2039.9
49.5635 9.72477 | -1.12245 -2.09628 | 3406.08 -1689.98
50.0596 9.73247 | -2.30982 1.50748 | -1385.5 -1295.85
50.5541 9.77233 | -2.20989 2.97526 | 3068.98 2591.7
51.047 9.84971 | -1.52229 2.6645 | 4621.79 4736.48
51.5375 9.95974 | -2.26234 1.34307 | -2596.11 -8010.57
52.023 10.0809 | -4.08993 0.98952 | 1714.44 -6053.69
52.503 10.2213 | -5.23166 1.29244 | 1389.48 7399.08
52.9673 10.4119 | -4.74083 3.57949 | -1700.38 3235.26
53.4054 10.6559 | -2.04173 1.27482 | -8344.06 2681.28
53.8131 10.9426 | -0.781759 1.04779 | 2189.06 417.483
54.2113 11.2455 | -1.18288 2.97385 | 9786.45 -2687.98
54.6205 11.5416 | -1.30923 1.69637 | 2181.26 1366.27
55.0374 11.8298 | -3.34561 2.73322 | -2982.24 -9810.36
55.456 12.107 | -3.29405 3.81393 | -3035.01 7878.21
55.8665 12.3979 | -1.31829 5.20682 | 649.258 10341.2
56.275 12.699 | -1.39256 6.52314 | 5807.9 -11719.1
56.6982 12.9754 | -1.84842 4.1204 | -9944.36 -4772.98
57.1226 13.2334 | 0.168525 1.14154 | -11440.9 766.944
57.5455 13.4807 | 1.07885 0.542411 | 5920.46 5346.62
57.9856 13.7077 | 2.30642 -2.47973 | 14665.7 -1783.94
58.4544 13.8939 | 2.32974 -1.48253 | -2405.47 -1185.92
58.9361 14.0412 | 1.20245 0.443719 | -5720.45 1325.83
59.423 14.156 | 1.08147 -0.604387 | 661.38 -133.438


-21.9243 -68.5087 | 6.72443 0.136342 | -4819.87 1869.36
-21.5514 -68.8334 | 2.80013 -0.524017 | -559.394 6784.22
-21.1717 -69.1455 | -1.69766 -3.71305 | -1206.3 -5319.64
-20.7871 -69.4547 | -0.853037 -2.15745 | 4430.45 -5948.67
-20.3887 -69.7544 | -1.50143 -2.99365 | 1861.55 2331.69
-19.971 -70.0264 | -2.30572 -4.68653 | -6805.94 3055.65
-19.538 -70.2622 | -0.757603 -0.276757 | -1431.61 5062.43
-19.0873 -70.4552 | -0.476559 2.04907 | 2996.94 -2381.51
-18.6217 -70.6177 | -1.40376 0.570263 | 2749.34 -7090.13
-18.1456 -70.7592 | -1.6347 2.35439 | -1675.96 1280.22
-17.6615 -70.8668 | -2.20518 -0.909671 | 94.9514 5616.76
-17.1706 -70.9335 | -3.15379 -3.56424 | 2268.49 -3244.47
-16.6752 -70.9767 | -3.71148 -2.65456 | -398.355 -7552.06
-16.178 -71.003 | -0.664705 -2.68041 | 828.691 4471.43
-15.6792 -70.9898 | 1.69336 -2.1403 | 5185.11 3556.69
-15.1792 -70.9337 | 2.00386 -3.05907 | 3162.15 -6313.02
-14.6823 -70.8445 | 0.93972 -4.18198 | -4457.88 4758.47
-14.1992 -70.7062 | -1.25224 -3.66292 | -2172.93 793.199
-13.7322 -70.5235 | -0.47672 -5.32645 | 2986.95 -256.268
-13.2784 -70.3053 | 0.40823 -3.56874 | 2888.96 4250.99
-12.838 -70.0552 | 0.676612 0.0424671 | -1418.09 -5662.56
-12.4115 -69.7875 | 1.27791 2.09452 | -7987.06 1149.55
-12.0035 -69.499 | 1.26343 2.04194 | 5343.23 1550.98
-11.5991 -69.1994 | 1.97959 -0.0943202 | 2753.39 4491.49
-11.193 -68.8958 | 0.440243 -1.17493 | 1554.57 -1633.92
-10.7778 -68.6038 | -1.35864 -2.11871 | 140.423 -3223.98
-10.3509 -68.3324 | -0.665708 -2.35994 | -5069.47 977.433
-9.91511 -68.0825 | 0.917042 -2.79888 | -2537.03 -6330.81
-9.46624 -67.8675 | 0.232469 -1.23964 | -2125.9 -4443.79
-9.00684 -67.6838 | -1.21234 0.254006 | -2802.95 6995.07
-8.54212 -67.5137 | -0.472094 -1.16862 | 4399.53 3251.76
-8.06584 -67.3665 | 0.18781 -0.502155 | 1585.29 -5895.38
-7.57754 -67.2597 | -0.786446 -1.01409 | 4614.19 4059.27
-7.07877 -67.185 | -0.628482 -1.15902 | 5960.3 3455.97
-6.57189 -67.1473 | 1.13544 0.963844 | -7643.6 -9315.43
-6.06894 -67.1641 | 1.13961 1.75578 | -4361.24 2812.01
-5.57176 -67.2173 | 0.875867 2.547 | 4321.45 4775.32
-5.07576 -67.2994 | 2.0598 2.93327 | 5170.45 -7258.06
-4.58329 -67.4236 | 1.80352 1.71831 | 3711.8 79.3341
-4.09768 -67.5792 | 1.09728 1.1472 | -7665.52 10919.6
-3.62854 -67.7586 | 2.48484 2.62345 | -5154.25 -3943.79
-3.18511 -67.9878 | 1.16422 -0.106847 | 562.329 -8631.14
-2.76938 -68.2708 | -0.846183 -0.101593 | 5051.93 -1613.19
-2.37111 -68.5862 | -0.934526 1.80677 | 3160.81 -5031.83
-1.98221 -68.9199 | -0.567255 1.8153 | 842.719 3978.51
-1.59241 -69.2512 | -0.532718 3.39897 | 1500.27 4933.77
-1.19598 -69.573 | -0.206314 4.52152 | 1832.98 -4325.32
-0.795708 -69.8943 | 0.77823 2.76698 | 1736.07 3026.66
-0.393673 -70.2126 | 0.940039 3.23427 | -6559.94 -668.726
-0.000344032 -70.5355 | -1.36206 3.72427 | -7988.3 -174.565
0.38739 -70.8586 | -1.99188 3.60177 | 7456.67 1618.56
0.791524 -71.1662 | -1.26557 2.51352 | 7766.71 -2471.3
1.21462 -71.4562 | -1.73401 -1.63735 | -6249.44 3760.24
1.64501 -71.7261 | -2.50795 -3.38146 | -7642.99 92.3825
2.08021 -71.9768 | -2.70861 -1.08937 | -1247.03 3542.76
2.52817 -72.1972 | -2.69982 -0.654411 | -479.621 -214.295
2.99006 -72.3839 | -2.34191 -1.40006 | -334.983 1919.16
3.46409 -72.5316 | -0.19429 -0.520033 | -8278.01 -686.509
3.94252 -72.642 | 0.855335 -0.304677 | -35.1622 -996.81
4.42833 -72.7106 | -0.739237 -0.705259 | 5103.47 2574.45
4.92167 -72.7319 | -1.79949 -1.03292 | -2240.26 -5163.54
5.41462 -72.7156 | -2.5991 0.253108 | 2000.18 808.399
5.90588 -72.654 | -2.75425 -1.04829 | 4378.42 2813.48
6.39313 -72.5444 | -0.0613356 -3.4631 | 6837.84 -3518.18
6.87405 -72.3943 | -0.426915 -2.59044 | -1558.2 2597.92
7.33574 -72.1935 | -2.67091 -0.464043 | -8582.92 6063.87
7.76929 -71.9431 | -1.87162 -0.82059 | 7492.72 -6438.42
8.19236 -71.6719 | -1.82209 -0.825096 | 2080.46 -625.1
8.60069 -71.3787 | -3.47674 1.35412 | -8838.16 -290.517
8.98218 -71.0598 | -2.94352 1.23738 | -2346.03 -3906.76
9.34346 -70.724 | -0.742869 1.59396 | -1048.83 -2561.2
9.6901 -70.3755 | 0.368081 2.83494 | 4582.19 3461.53
10.0282 -70.0135 | 1.91169 1.34313 | 141.665 3736.89
10.357 -69.6405 | 2.67229 0.752671 | -5476.21 -4172.55
10.6811 -69.2686 | -0.0212424 1.3132 | 7343.48 -2664.81
11.0174 -68.9047 | -0.833344 -0.134313 | 1324.24 8495.34
11.3582 -68.5385 | 1.75948 -1.7897 | -3868.74 -121.07
11.704 -68.1793 | 1.80802 -0.749269 | -1320.07 -6694.92
12.0648 -67.8418 | 1.36577 -0.270232 | -1775.16 -792.43
12.4423 -67.5256 | 1.70508 -2.88476 | 171.811 2257.92
12.8382 -67.2313 | 0.425372 -4.88292 | 4137.98 -1466.77
13.2555 -66.9646 | -0.839609 -6.24647 | -5054.68 5156.82
13.6852 -66.7195 | -2.02579 -3.59844 | -73.0007 2824.23
14.1346 -66.5111 | -1.82496 0.208621 | 6562.43 -6392.45
14.6111 -66.3634 | -0.396213 -1.22207 | 5375.71 4294.14
15.1061 -66.2683 | 0.390297 -2.83648 | 923.932 2397.93
15.6102 -66.2292 | 1.048 -1.34332 | -70.052 -10626.9
16.1148 -66.2589 | -0.593058 -1.30636 | -3090.15 4949.8
16.6125 -66.329 | -2.70841 0.128783 | -6470.87 4334.72
17.0991 -66.4301 | -3.33971 0.655955 | -3527.43 -1385.43
17.5753 -66.5656 | -2.07212 -0.0675407 | 9058.51 -698.602
18.0489 -66.7306 | 1.09405 -0.104985 | 4769.31 -4168.17
18.5162 -66.9248 | 3.07655 0.709652 | -4025.88 458.752
18.9727 -67.1376 | 2.75671 0.338763 | -2640.26 6838.04
19.422 -67.3564 | 2.20634 -0.262491 | 1398.07 -739.638
19.8645 -67.5896 | 0.16652 -2.20053 | -2378.95 -5784.25
20.296 -67.8426 | 0.152011 -2.77111 | -433.306 6534.53
20.7229 -68.098 | 0.742538 -0.645447 | -1067.69 3814.88
21.1437 -68.3586 | -0.483809 -0.493845 | -3460.19 -7059.38
21.5534 -68.6368 | 3.58669 1.88527 | 5854.73 263.673


-20.0652 87.3053 | -3.60637 0.620039 | 563.43 6002.29
-19.583 87.4464 | -1.44884 -2.27206 | 2679.53 -3557.21
-19.1032 87.5999 | -2.77693 -2.88965 | 4313.12 -2753.81
-18.6227 87.7591 | -4.82441 -2.34818 | -607.544 -250.904
-18.1468 87.9306 | -3.76312 -1.53929 | -4054.44 2250.65
-17.68 88.1197 | -1.77668 -0.181277 | -280.065 725.568
-17.2178 88.3182 | -1.43865 1.92124 | -561.967 -3434.89
-16.7556 88.5114 | -2.02001 0.720963 | -4112.94 -2059.2
-16.2924 88.6926 | -2.64199 -1.84168 | 32.6821 -2066.29
-15.8234 88.8569 | -1.82135 -3.36566 | 4487.28 1914.75
-15.346 89.0071 | -0.0258965 -5.1964 | 551.429 3430.74
-14.8627 89.1428 | 0.402585 -3.06187 | 154.312 -6131.35
-14.3732 89.2511 | 0.175446 0.860199 | 71.9494 -2696.87
-13.8805 89.3424 | -0.0700827 0.767571 | -1678.25 8643.86
-13.3888 89.438 | 0.320242 -2.13833 | -654.251 -614.818
-12.8958 89.5244 | 0.574389 -2.68769 | 1113.4 -1657.4
-12.3992 89.5908 | -0.424495 0.651885 | -294.363 662.898
-11.9003 89.633 | -0.94767 1.88135 | -1243.83 -1297.25
-11.4008 89.6444 | -0.541889 0.246218 | -501.598 2506.7
-10.9022 89.624 | -0.520513 -1.3853 | -1547.52 -7911.31
-10.4075 89.5616 | -1.5083 1.94737 | 2468.56 3179.76
-9.91431 89.4794 | -2.74582 2.46609 | 2156.45 5141.76
-9.42231 89.3866 | -3.16883 -2.01424 | -4231.17 -5444.53
-8.93739 89.2723 | -2.62689 -4.17175 | -2474.5 5024.66
-8.45762 89.1501 | -2.26058 -2.53601 | -1387.8 -843.492
-7.98241 89.0171 | -2.21648 -0.408186 | -1855.54 616.144
-7.5116 88.8764 | -1.73193 -0.275813 | -3318.88 5400.51
-7.04498 88.7319 | -0.376376 -0.00406024 | 2241.53 -4953.34
-6.58079 88.5703 | -0.0303714 -0.962467 | 7632.46 -1515.01
-6.11477 88.3954 | 0.0910454 1.26505 | 4581.13 1660.03
-5.64906 88.2096 | -0.00353766 3.68072 | -1545.31 -4915.18
-5.19086 88.0045 | -1.08605 2.24882 | 201.436 5104.75
-4.73866 87.7904 | -1.23975 0.93651 | -3947.15 1529.04
-4.29773 87.5606 | -1.05269 -0.285895 | -401.596 -2512.67
-3.86867 87.308 | -0.636459 -0.5663 | 5641.83 -1820.8
-3.44757 87.0347 | 0.492924 -0.0557589 | 173.581 -2841.28
-3.03859 86.7413 | 1.06593 -0.374957 | -3609.62 2746.27
-2.64185 86.436 | 2.03388 1.19618 | -2640.2 -3544.21
-2.25175 86.1221 | 2.52003 3.21885 | 5188.04 1373.09
-1.85203 85.817 | 2.49409 4.13377 | 1856.33 2973.87
-1.44089 85.5275 | 2.43857 2.28178 | -4664.19 -4014.71
-1.02388 85.2485 | 2.30271 -0.359273 | -1184.5 -472.739
-0.592225 84.9938 | 1.80791 -1.21599 | 5138.02 3416.62
-0.136119 84.7815 | 1.09539 -2.3888 | 1457.43 -165.394
0.339295 84.6132 | 0.0490246 -2.35376 | -783.812 3047.73
0.827492 84.4898 | -1.57406 -1.45758 | -992.645 -2684.83
1.3228 84.4012 | -2.27436 0.944405 | -787.453 -4997
1.82257 84.3485 | -2.55058 3.72839 | -1907.11 4269.54
2.32312 84.3531 | -2.08779 4.01412 | -1555.31 3128.07
2.81853 84.4195 | -0.196831 2.96295 | 3084.3 -431.784
3.30661 84.5386 | 2.1095 1.12331 | 2832.27 4631.98
3.78395 84.7046 | 2.58646 -1.07643 | -1290.32 -4677.86
4.24912 84.8976 | 1.14379 -0.811332 | -2999.7 -2930.93
4.70064 85.1142 | 0.113403 1.14756 | 965.462 1642.05
5.1386 85.358 | 0.230254 1.84642 | -954.813 2541.62
5.56114 85.6271 | 0.623465 0.416663 | -3150.48 -6034.08
5.97001 85.9085 | 1.8355 -1.37942 | -2239.4 -5144.99
6.36516 86.203 | 2.84286 -1.97937 | 1394.18 7036.89
6.74434 86.5231 | 2.99048 -1.61075 | 875.061 4406.13
7.11155 86.8606 | 2.79998 -1.94086 | 1868.92 -8132.49
7.47612 87.1965 | 1.67609 -2.17257 | -3598.38 -2960.2
7.83115 87.5359 | 0.822787 -1.77554 | -4807.83 -2985.69
8.17127 87.8831 | -0.37014 -0.968017 | -3986.64 -1329.6
8.49719 88.2397 | -0.64399 0.223028 | 1500.5 1868.23
8.81907 88.6025 | 2.42638 -1.01016 | 6187.43 1055.17
9.14704 88.9663 | 2.56247 -1.00964 | 1260.08 9892.83
9.47881 89.3357 | -1.05821 -0.0244236 | -359.91 4120.86
9.8247 89.6959 | -3.69019 -0.410007 | 3923.54 -5208.65
10.202 90.0231 | -2.56595 -0.924654 | 5515.35 -3004.21
10.6104 90.3134 | -0.426999 -0.346704 | -4657.92 1241.35
11.0324 90.5803 | 1.34565 -1.62363 | -678.587 -30.5354
11.4649 90.8297 | 2.13097 -2.54921 | 3136.75 2850.67
11.9077 91.0686 | 1.97424 -0.921634 | 5139.87 7641.02
12.3617 91.2998 | 0.278045 1.02237 | 4534.47 386.21
12.8296 91.5077 | -0.0233081 -0.362406 | -9298.54 -5418.58
13.3036 91.6779 | -0.149997 -1.34294 | -11072.2 -5431.93
13.7807 91.8041 | -0.718065 1.17556 | -2121.04 775.432
14.2636 91.8908 | -0.792982 1.28422 | 352.616 -655.545
14.752 91.9395 | -0.35625 -0.182596 | 2934.54 -1453.98
15.2453 91.9575 | 0.520792 1.39451 | 6477.98 6217.84
15.7445 91.9613 | 0.283906 3.1007 | 3940.85 -263.625
16.2464 91.9441 | -0.0623222 3.23442 | -3186.62 -1962.75
16.7442 91.9003 | 0.462577 2.47518 | -5877.55 2698.19
17.2342 91.8336 | -0.863026 0.310042 | -3721.91 -1516.29
17.7161 91.7396 | -3.57727 -2.49847 | -2996.24 -2206.49
18.191 91.6242 | -3.82162 -4.48826 | 768.223 7548.52
18.6644 91.5056 | -2.91724 -4.98461 | 1357.04 -4451.59
19.1365 91.3726 | -3.41296 -4.56618 | 5772.06 -5946.87
19.6119 91.2307 | -4.79726 -4.10658 | 3381.76 -193.25
20.094 91.1032 | -3.68745 0.760243 | -3577.63 5609.72
20.5809 91.0111 | -1.68003 3.15855 | -1426.04 3254.53
21.0716 90.9547 | -1.15851 0.334934 | -1082.73 -5136.57
21.5638 90.9203 | -0.873184 1.47617 | 664.919 -1857.4
22.0582 90.9136 | -0.650611 3.50318 | 4629.12 8232.15
22.5554 90.9456 | -0.735968 2.21469 | 2524.24 -740.588
