-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
-37.2979 -6.09148 | 2.17238 2.34165 | -4725.82 -2907.03
-36.7949 -6.06588 | 2.20138 2.10511 | -3803.63 -292.993
-36.2966 -6.01592 | 1.05416 2.06732 | 1942.92 -2565.53
-35.7992 -5.94714 | 1.07759 3.747 | 6497.97 1359.07
-35.3007 -5.85398 | 1.38581 1.24063 | 1872.28 792.419
-34.8066 -5.73299 | 2.49952 1.57976 | -3485.14 321.547
-34.3236 -5.58201 | 0.251528 3.22825 | -5590.72 -176.409
-33.8555 -5.40228 | -2.50193 0.232737 | -3160.6 -4700.42
-33.4007 -5.1999 | -1.91162 0.233126 | 948.474 5493.11
-32.9586 -4.96796 | 1.9154 -4.17076 | 1335.34 -1842.72


-63.028 -35.6648 | 5.54656 1.34695 | -1579.62 4080.65
-62.5307 -35.6217 | 5.12691 0.750635 | 3000.21 -5123.97
-62.0298 -35.6291 | 4.04675 2.56588 | -294.236 -5816.49
-61.5317 -35.6847 | 2.46288 3.48781 | -2576.9 2952.29
-61.0387 -35.7624 | 2.15162 3.57055 | 655.101 10803.8
-60.5481 -35.8465 | 2.81915 2.75036 | -2066.96 -2803.67
-60.0656 -35.963 | 2.66883 1.32982 | -3714.75 -6754.51
-59.5971 -36.1231 | 1.83096 1.07827 | 3450.15 5926.5
-59.1368 -36.308 | 0.45192 1.28883 | 1867.51 357.557
-58.6879 -36.5229 | -0.387688 1.38788 | 2799.23 -4121.49
-58.2552 -36.7753 | -0.554272 1.00839 | 337.926 -703.674
-57.843 -37.0616 | -1.32966 -0.425269 | -1744.35 -1116.02
-57.4532 -37.3769 | 0.532549 0.466639 | 910.022 2872.95
-57.0812 -37.7113 | 2.55473 1.2899 | -847.608 1797.11
-56.7286 -38.0641 | 1.78021 -1.43493 | -4583.82 -4776.91
-56.3975 -38.437 | 2.71631 -3.00582 | 2766.24 4236.95
-56.0712 -38.8128 | 5.67413 -2.19175 | 2062.81 2586.71
-55.7456 -39.189 | 7.92485 -1.42494 | 2593.1 -2872.66
-55.4253 -39.5726 | 7.95377 -1.32184 | -2965.22 217.145
-55.1197 -39.9658 | 5.11919 -2.00179 | -4242.48 1120.96
-54.8296 -40.3675 | 5.25578 -0.266942 | -329.367 322.308
-54.5449 -40.7723 | 5.87912 1.37843 | 1450.13 1387.84
-54.2557 -41.1744 | 2.67892 -0.301203 | 3614.81 -2953.15
-53.9575 -41.5741 | -0.32622 -2.90086 | -1415.94 -4399.35
-53.6522 -41.9718 | -0.0655547 -2.37192 | 1118.43 -1843.13
-53.3303 -42.3586 | -0.0228873 -0.453722 | 1174.15 677.356
-52.9833 -42.723 | -1.42659 1.46614 | -388.459 4915.89
-52.6085 -43.0549 | -3.43728 1.10756 | 1132.18 1893.63
-52.2096 -43.3567 | -3.0796 -0.332447 | -3234.35 -5701.6
-51.7957 -43.6379 | -1.82015 -1.29238 | -589.891 -63.695
-51.3623 -43.8868 | -0.192678 -1.60473 | 130.753 4373.05
-50.9072 -44.0894 | 1.76136 -0.976957 | -1287.92 -2402.17
-50.4353 -44.2475 | 2.89904 -0.668765 | 2111.93 2962.4
-49.949 -44.3541 | 2.76343 1.16966 | -4824.64 764.987
-49.4592 -44.4162 | 2.28425 0.261203 | -6626.68 -1018.38
-48.9718 -44.4445 | 1.68335 -1.50443 | -3867.2 -3029.46
-48.4874 -44.4463 | -0.246114 -1.38264 | -1870.22 465.125
-48.0056 -44.4198 | -2.10288 0.747092 | 89.4984 180.638
-47.5261 -44.3695 | -1.54395 0.192227 | -1238.2 -667.706
-47.0491 -44.3042 | 0.268765 -2.87214 | 1039.72 -2186.45
-46.5718 -44.2331 | 0.225448 -1.17126 | 5573.2 -1270.53
-46.0907 -44.1566 | -1.45806 3.00458 | 4617.55 3877.14
-45.6063 -44.0684 | -1.99349 2.76557 | 6709.32 1039.51
-45.1169 -43.975 | -1.80329 1.74405 | 3359.89 -809.302
-44.624 -43.883 | -1.86002 1.91326 | -1091.58 2193.07
-44.1302 -43.7936 | -1.64078 1.77871 | 2499.14 -1187.53
-43.6326 -43.7161 | -1.28796 1.00005 | 1696.42 -101.234
-43.1313 -43.6545 | -0.400683 -2.027 | 84.985 2168.77
-42.6275 -43.6114 | -0.0719198 -4.3385 | 419.388 -4911.06
-42.1217 -43.5986 | -0.121216 -1.4285 | 1157.87 -473.406
-41.6152 -43.609 | 0.2957 -0.075286 | 97.7213 -46.8036
-41.1101 -43.6342 | 0.504263 -1.46067 | -7206.5 2208.37
-40.6112 -43.6653 | 0.172617 -0.68521 | -5599.26 2971.67
-40.1175 -43.7004 | -0.294622 0.461838 | 667.786 -1544.03
-39.6246 -43.7478 | 0.352579 1.17727 | 2451.42 2260.74
-39.1314 -43.809 | 1.6182 1.69166 | 2010.86 -2265.57
-38.6394 -43.8947 | 1.48439 -0.595075 | 2129.37 -3820.93
-38.1502 -44.0066 | 1.4411 -0.571372 | 3883.95 4342.03
-37.6629 -44.1329 | 2.0983 0.982509 | -5485.24 -1260.96
-37.1857 -44.2797 | 2.25061 1.53658 | -9027.43 901.727
-36.7213 -44.4429 | 0.956011 1.32283 | 488.003 6202.35
-36.2615 -44.6123 | -1.52373 -1.36665 | 50.5851 -639.384
-35.8086 -44.7991 | -1.61398 -1.42595 | -1884.5 -5712
-35.3654 -45.0099 | -1.31169 -1.25075 | 2953.86 -218.056
-34.9226 -45.2279 | -2.88946 -0.783478 | 8144.02 2935.5
-34.4714 -45.44 | -4.15124 0.764055 | 2754.74 -3038.09
-34.0178 -45.6538 | -3.94085 0.458277 | -4490.02 825.468
-33.5679 -45.869 | -2.54421 -0.672836 | -3187.25 990.831
-33.1206 -46.0837 | -1.99207 -1.77248 | 253.406 -2958.6
-32.6707 -46.2959 | -1.50804 -1.51161 | 5662.46 1740.51
-32.21 -46.4936 | 0.548969 0.0806433 | 5816.5 -176.417
-31.7389 -46.6781 | 2.99835 1.96935 | -673.966 -5133.68
-31.2642 -46.8568 | 3.36549 3.23732 | -1800.01 858.608
-30.785 -47.0186 | 1.33774 2.11355 | -1210.24 1908.77
-30.2992 -47.1532 | -0.402877 0.473852 | -1987.65 430.274
-29.8075 -47.2552 | -0.82708 -0.990253 | -1499.36 -980.351
-29.3107 -47.3185 | -0.121074 -1.47163 | 27.9967 2451.73
-28.8105 -47.3324 | 0.882985 -0.678352 | 351.018 2091.25
-28.3109 -47.2962 | 1.3737 1.46853 | 1029.6 -2202.25
-27.8156 -47.2182 | 0.916703 3.5675 | -957.349 573.215
-27.3294 -47.0982 | 0.0798695 2.66547 | -2139.15 1893.7
-26.8563 -46.9397 | 0.03728 2.52716 | -3134.54 -4772.57
-26.3965 -46.756 | 1.07363 2.32987 | -3217.05 -3207.13
-25.9511 -46.548 | 1.06757 1.84307 | 605.816 -1174.6
-25.5206 -46.3113 | -0.293416 2.68261 | 2232.46 2164.39
-25.1085 -46.0397 | -0.306126 2.71309 | -1262.39 5848.84
-24.718 -45.7337 | 2.27085 0.496551 | 5428.03 -2696.98
-24.3367 -45.4124 | 3.31058 -0.168618 | 4530.03 -980.853
-23.9644 -45.0775 | 1.70107 0.492986 | -4336.2 3936.55
-23.6124 -44.7215 | -0.0186828 0.338151 | -2234.33 203.756
-23.2753 -44.3527 | -0.601363 -0.0201713 | -94.5334 -1008.73
-22.9413 -43.9823 | 0.85344 -1.02985 | 463.607 -1241.12
-22.5994 -43.6197 | 1.97194 -1.84088 | 988.032 33.1703
-22.2423 -43.2709 | -0.628784 -1.13236 | 5996.18 -446.909
-21.8644 -42.9394 | -2.01065 -1.2362 | 589.451 3402.78
-21.4744 -42.6185 | -1.14658 -0.23648 | -2140.16 986.227
-21.0759 -42.3088 | 0.391077 1.42254 | 1296.25 -3247.48
-20.665 -42.0163 | 2.52263 0.391508 | 1592.17 2188.18
-20.244 -41.7354 | 4.51534 -1.47264 | -1849.3 4052.2
-19.8151 -41.4652 | 6.08573 -0.157812 | -4337.19 -6437.06


-14.3028 -51.2188 | -2.39648 3.79177 | 2338.53 -1268.97
-13.8013 -51.2592 | -0.587893 1.33555 | 4586.34 3162.49
-13.2951 -51.2577 | 0.218412 1.85325 | -1438.83 4031.31
-12.7906 -51.2218 | 0.746425 3.14829 | 2191.43 -10150.5
-12.2867 -51.1741 | 0.785326 2.76878 | -5081.18 277.195
-11.79 -51.0973 | -0.783165 1.58916 | -2673.06 6862.33
-11.3029 -50.9765 | -1.44722 -0.710134 | 6602.24 3459.19
-10.82 -50.8244 | -0.947256 -2.68192 | -1958.83 -8905.41
-10.3435 -50.6619 | -1.5084 -0.261516 | -3794.11 218.374
-9.87779 -50.478 | -0.637849 1.02441 | -1863.43 7555.83
-9.42341 -50.2667 | 1.08356 -0.766537 | 1805.72 -2099.48
-8.97088 -50.051 | 2.13631 -2.08541 | 8.46 -3647.4
-8.51594 -49.845 | 3.13487 -4.28473 | -5544.97 -3620.77
-8.0611 -49.6515 | 2.86994 -3.32144 | -2238.22 -4941.98
-7.606 -49.4672 | 3.76589 -3.28942 | -765.366 5775.67
-7.154 -49.2738 | 3.0989 -3.05273 | 1073.24 1987.11
-6.70248 -49.0752 | 0.845905 0.58824 | 4485.65 -4597.45
-6.24717 -48.8813 | 1.59935 1.31794 | -5767.52 8683.12
-5.79574 -48.6803 | 2.55436 0.914107 | 2578.46 -1832.58
-5.33566 -48.4967 | 2.83889 0.858126 | 5162.51 -5541.12
-4.86231 -48.3454 | 2.15612 -0.621844 | -8600.85 4060.86
-4.38645 -48.2153 | 0.279785 -3.07345 | 5904.63 306.572
-3.89884 -48.1147 | -1.06306 -5.2972 | 9495.71 2319.54
-3.39741 -48.0482 | -1.17504 -3.48237 | 4742.07 -928.48
-2.88773 -48.0244 | 0.00779107 -2.30837 | -438 -5230.25
-2.37771 -48.0482 | -0.017991 -1.61352 | -2474.57 1763.29
-1.87161 -48.1061 | -0.589994 -1.41437 | 3482.95 -281.455
-1.36735 -48.1934 | -0.61811 -3.88882 | 1682.94 -840.615
-0.867236 -48.3077 | -1.57905 -4.50486 | -1627.96 3931.47
-0.375387 -48.4458 | -1.83587 -1.39877 | -4175.97 -2141.01
0.101232 -48.6193 | -0.848375 0.600997 | -8797.08 -2649.26
0.556914 -48.8278 | 2.17987 3.07241 | -1775.38 7822.92
0.999763 -49.0527 | 1.68486 1.7594 | -332.49 -1578.56
1.43005 -49.2987 | -0.7204 2.7586 | -5741.77 656.917
1.84634 -49.5614 | 0.6504 5.30352 | 2848.34 518.204
2.25998 -49.8315 | 1.8055 3.40058 | 5401.82 -4405.92
2.6776 -50.1053 | -0.013627 0.96993 | 5547.26 1127.36
3.10268 -50.3733 | -1.6793 0.424866 | -2601.99 3747.47
3.52723 -50.6369 | -3.83447 -0.893026 | -7895.38 -868.605
3.9439 -50.9059 | -3.6144 -2.34352 | 6873.42 -3106.52
4.36423 -51.1786 | -2.26269 -2.69585 | 6719.62 -823.25
4.78925 -51.4515 | -0.925752 -1.73727 | -8539.32 -2091.77
5.20709 -51.7273 | 1.52854 -0.451191 | -7089.92 6408.31
5.62476 -51.991 | 0.975165 -1.13595 | 1899.23 -2112.31
6.05422 -52.2385 | -1.56302 -4.39452 | 7448.73 -4187.07
6.50449 -52.4608 | -2.0921 -3.59478 | 5472.05 2032.04
6.97621 -52.6445 | -0.821612 -1.0774 | 1267.67 1354.7
7.46222 -52.7895 | 2.14155 -3.21501 | -3054.94 -1740.24
7.95472 -52.9018 | 4.37017 -5.30758 | -4020.12 771.254
8.45041 -52.9776 | 4.24563 -5.46365 | -3804.22 -1577.68
8.94695 -53.0133 | 3.36243 -3.40445 | -3564.3 -1519.75
9.44167 -52.9981 | 2.60669 -2.05364 | 3689.85 2894.81
9.93257 -52.9172 | 2.41019 -1.20629 | 3167.85 5484.46
10.4121 -52.7693 | 0.248176 0.622614 | 3949.73 1331.95
10.878 -52.572 | -0.760578 1.56387 | 2321.87 -1143.38
11.3305 -52.3418 | 1.36438 1.34619 | -3843.62 263.888
11.7673 -52.0863 | 1.42019 2.25373 | 6515.33 -2768.58
12.1972 -51.8156 | -0.012905 1.20443 | -4039.7 -2052.68
12.6088 -51.5247 | -1.21474 0.716195 | -6645.64 -4840.86
12.9933 -51.209 | -1.9092 1.00151 | -367.218 1388.14
13.3474 -50.861 | -1.01115 -0.249982 | -3263.07 1815.02
13.6672 -50.4821 | -1.65009 1.1199 | 1456.42 -1177.15
13.9623 -50.0834 | -2.95536 3.71887 | 1654.05 237.873
14.2385 -49.6704 | -1.69998 2.76843 | -1262.27 239.384
14.4981 -49.2471 | 0.713184 0.00871295 | -576.18 11.9118
14.7487 -48.8187 | 1.72224 -0.186164 | -1936.88 -579.815
15.0001 -48.3919 | 2.13138 0.555429 | 4070.04 -685.389
15.2677 -47.9738 | 2.28414 0.392092 | 725.41 264.476
15.5514 -47.5659 | 2.65144 -0.810392 | -2057.37 -1334.06
15.8488 -47.1689 | 0.394966 0.953218 | 4465.48 2618.68
16.1632 -46.7803 | -0.788236 2.50286 | 1978.26 5265.04
16.4893 -46.3955 | 0.151194 0.702518 | 1546.46 2315.6
16.8253 -46.0167 | -0.166061 1.60566 | -5863.2 -1219.33
17.1685 -45.6489 | -0.026192 2.73503 | -4642.66 -691.597
17.5294 -45.3025 | 0.0774967 1.48483 | 8228.5 -2043.77
17.9272 -44.9956 | -0.642717 0.0765567 | -2576.23 -407.348
18.3533 -44.7329 | -0.361723 -1.82842 | -4664.25 -3747.04
18.8026 -44.5215 | -0.3635 -1.01143 | 4128.95 -2935.49
19.2732 -44.3594 | -1.09952 0.472219 | -2686.25 4977.04
19.7528 -44.2287 | -2.26474 0.0273033 | -2931.89 -378.429
20.238 -44.1302 | -3.14929 1.9578 | 57.2574 1459.56
20.7287 -44.0631 | -3.21513 4.7168 | 4123.8 -328.447
21.2254 -44.0309 | -1.59224 2.38918 | -746.087 3822.84
21.7223 -44.0331 | -0.713279 1.00804 | -6154.13 -3237.76
22.2121 -44.0828 | -2.31047 -0.498726 | -205.26 462.866
22.6944 -44.1765 | -2.85781 -2.6729 | -1875.35 -696.013
23.1669 -44.3087 | -0.139105 0.142273 | 3491.34 -3201.39
23.6346 -44.468 | 2.76178 1.24663 | 4526.83 3506.18
24.1031 -44.6325 | 2.94635 1.03845 | -2237.58 3504.61
24.57 -44.7974 | 1.48092 1.15476 | 2659.55 -1264.33
25.0369 -44.9701 | 2.34225 1.58915 | 5544.33 -8010.29
25.5047 -45.1562 | 2.22119 1.74799 | 134.224 2784.64
25.9737 -45.3378 | 1.447 3.37967 | -6418.29 7556.52
26.4407 -45.5072 | 1.53573 1.23676 | -1833.77 -3694.69
26.906 -45.679 | 0.495622 -3.11037 | 2108.2 -7979.2
27.3742 -45.8518 | -0.831112 -2.81221 | 2478.07 4563.9
27.8524 -45.9966 | -1.92363 0.826865 | -3723.75 6372.77
28.3373 -46.1035 | -2.48491 1.0561 | 131.661 -8953.99
28.8279 -46.1861 | -0.545467 4.21168 | 4172.7 6791.29
29.3264 -46.2239 | 0.470475 5.45968 | -734.793 -2707.52


-29.3578 28.6765 | -0.413405 -1.51439 | 2750.19 -5389
-28.9131 28.4351 | 0.799358 -1.81559 | 8636.24 935.711
-28.4446 28.2327 | 0.6149 -1.16746 | -2528.58 4127.97
-27.9622 28.0746 | 0.355065 -1.63723 | -7486.09 872.257
-27.4755 27.9548 | -0.170877 -2.03941 | -7597.01 2022.03
-26.9874 27.8708 | -1.5565 -0.944157 | 1629.96 -6344.69
-26.4935 27.8162 | -2.93629 -0.493669 | 9160.42 5520.59
-25.991 27.8083 | -2.82463 0.391585 | -3866.97 2549.68
-25.4916 27.8399 | -1.1442 2.60958 | -5751.42 -6136.88
-24.9983 27.8923 | -0.893232 1.47035 | 2940.43 -1064.87
-24.5066 27.9691 | -2.07711 1.73855 | 3271.03 333.16
-24.0189 28.0783 | -1.51363 2.10162 | 360.118 -291.577
-23.5427 28.227 | -0.087595 0.46503 | -11014.5 2507.72
-23.0904 28.4207 | -0.691087 1.2254 | -2415.31 -5844.44
-22.6546 28.6435 | -0.746256 0.883019 | 13335.6 2914.6
-22.2252 28.897 | 0.583254 0.00173597 | 1131.18 11828
-21.8121 29.1874 | -0.0910097 2.3179 | -1769.44 -1903.55
-21.4077 29.488 | -0.363623 1.93391 | 702.54 -8390.89
-20.9998 29.7775 | -0.717822 2.02201 | -4069.19 -456.241
-20.5907 30.06 | 0.148331 2.84857 | 755.378 -1914.35
-20.177 30.3336 | 1.7837 1.2638 | -1566.81 -3238.14
-19.7622 30.6024 | 0.156846 0.793316 | 2218.33 3722.56
-19.3495 30.8796 | -2.31912 1.06351 | 2933.63 8964.96
-18.9397 31.1705 | -1.93803 0.982287 | -1679.17 -2326.56
-18.5288 31.4568 | -0.534925 1.62054 | -4707.82 -5920.57
-18.1123 31.7256 | -0.252607 1.08845 | 234.017 510.443
-17.685 31.9765 | -0.375956 -0.199873 | 3916.46 121.893
-17.244 32.2072 | -0.501466 -2.385 | -2995.44 3611.92
-16.7953 32.4201 | -0.749264 -3.95085 | -6115.13 -2984.87
-16.3376 32.6023 | -1.81343 -3.22897 | 5918.92 1622.62
-15.8618 32.7474 | -1.08999 -0.371315 | 11382.9 4738.87
-15.3661 32.8501 | 0.340405 0.666457 | 668.407 -6740.61
-14.8617 32.8949 | 0.261389 -1.01736 | -8456.96 -400.017
-14.3618 32.8928 | -1.17387 -2.85871 | -8571.61 6261.33
-13.8699 32.8555 | -2.14068 -2.67826 | 4459.26 -1744.48
-13.3813 32.7721 | -0.910523 1.50074 | 3703.97 -5310.78
-12.9 32.6397 | 1.58455 1.9851 | -2799.24 1380.46
-12.43 32.4754 | 2.30021 -1.07681 | 2909.56 5051.73
-11.9664 32.293 | 2.02948 -1.45257 | -2741.4 -4294.81
-11.514 32.086 | 2.37545 0.705653 | -729.655 1700.2
-11.0683 31.8668 | 1.28596 0.229156 | 2421.99 1889.33
-10.6244 31.6429 | -0.0576172 -0.355795 | -2788.56 -1146.48
-10.1846 31.4134 | -1.12478 -0.503563 | 572.324 -521.662
-9.74396 31.1841 | 0.843093 2.10124 | 4371.6 2958.22
-9.29722 30.962 | 2.75125 2.39258 | 2460.36 -1132.72
-8.84916 30.7381 | 3.46937 1.33895 | -2392.39 -4091.51
-8.40697 30.5042 | 2.74959 0.5593 | -4762.59 4097.08
-7.97042 30.2691 | 2.5571 1.41276 | -1104.13 832.953
-7.53598 30.0336 | 1.69711 3.66188 | 66.8578 -2212.29
-7.10124 29.7978 | -0.193071 2.30635 | -1241.69 -710.696
-6.66298 29.5698 | -0.54644 -0.652914 | -116.001 1964.23
-6.21619 29.3613 | 1.64612 -1.42049 | -2195.53 1339.76
-5.76045 29.1767 | 2.36816 -2.21058 | 3099.78 -3772.85
-5.29259 29.0157 | 0.74689 -2.26337 | 3838.31 -1099.47
-4.81167 28.8874 | -0.225274 -1.17329 | -1447.11 1735.14
-4.32253 28.8003 | -0.766191 0.40435 | -766.752 1233.97
-3.82877 28.7547 | -1.67722 4.11656 | -2170.97 -3469.82
-3.33451 28.7445 | -1.5804 4.24604 | 189.746 -1479.63
-2.84129 28.7755 | -0.634246 2.08222 | 956.27 1525.38
-2.353 28.8569 | -0.329289 0.293893 | 1170.88 -1189.64
-1.87431 28.989 | -0.147746 -0.0399824 | 6344.27 4355.32
-1.40796 29.1757 | 0.296861 -1.70573 | 3268.91 5029.02
-0.959468 29.4099 | -0.29819 -1.31341 | -6078.5 -5110.61
-0.532619 29.6716 | 0.203081 -2.61604 | -4896.13 -4947.78
-0.123858 29.9512 | 0.411083 -2.54563 | 217.141 -779.415
0.272759 30.2473 | -0.513407 1.00236 | 5130.5 4374.54
0.662107 30.5603 | -0.136036 2.98197 | 577.236 1340.57
1.04401 30.8846 | -0.569947 2.86165 | -2154.84 -1891.23
1.42083 31.2126 | -0.494395 2.24511 | 1299.69 1993.99
1.79953 31.541 | 1.68667 0.428726 | 1642.89 1580.29
2.18668 31.8622 | 2.59355 -0.520536 | 1693.4 -538.371
2.58777 32.1672 | 2.19746 -0.949564 | 2340.88 -5742.78
3.00375 32.4502 | 1.48569 -1.03055 | -5763.26 6496.14
3.42416 32.7264 | 0.547018 -1.10394 | 7083.58 993.475
3.8611 32.9844 | -1.89843 0.89243 | 5605.61 -5097.42
4.31296 33.2174 | -2.92687 0.0988241 | -14471.8 2780.3
4.75997 33.4403 | -2.18586 0.3136 | -7880.38 -6479.74
5.20867 33.6419 | -2.1129 1.58393 | 4781.02 -136.841
5.66866 33.8241 | -2.05816 0.0137429 | 8368.13 6018.37
6.14092 33.9944 | -1.0247 -0.826908 | 1306.77 573.125
6.62023 34.1478 | 1.1276 0.297738 | -8536.2 -495.167
7.09986 34.2789 | 2.28832 2.39158 | -4359.21 -2378.29
7.58314 34.3788 | 2.00002 2.55119 | 4749.76 -2813.42
8.07496 34.4452 | 0.675739 3.28952 | 4040.82 5552.47
8.57267 34.4905 | 0.445906 3.14018 | -976.281 1641.91
9.07167 34.5079 | 1.3909 4.23404 | -2983.55 -2229.72
9.56823 34.4851 | 1.18733 3.19693 | 567.539 -1957.09
10.0609 34.4198 | 0.485644 1.21687 | -1553.89 849.488
