-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
-18.1693 -67.7525 | 0.234971 1.44598 | 260.721 142.396
-17.7369 -67.4972 | 0.427071 0.228069 | 4382.41 148.764
-17.312 -67.2238 | 0.906893 -0.0305354 | 1227.4 1756.88
-16.8931 -66.9377 | 1.61205 0.0937119 | 329.999 1744.3
-16.4763 -66.646 | 1.71852 -1.8011 | 5336.33 -4116.94
-16.0543 -66.3595 | 0.3825 -1.29241 | -1180.93 -1069.93
-15.6357 -66.07 | 0.379993 -0.952978 | -5610.37 2604.37
-15.2295 -65.7679 | -0.325788 -0.353795 | -3712.69 1571.19
-14.8305 -65.4593 | -2.07246 -0.0721206 | 2461.41 -4895.54
-14.4253 -65.1604 | -1.5918 -1.51111 | 1599.79 -82.5344
-14.0133 -64.8707 | -0.0580894 -1.71136 | -4534.74 -406.64
-13.5995 -64.5888 | 1.43333 -1.3982 | 215.837 -4274.47
-13.1807 -64.3185 | 2.80851 -1.99406 | -3296.79 3155.31
-12.7616 -64.0505 | 2.54296 -1.18875 | -1746.64 916.133
-12.3379 -63.7904 | 1.0919 -0.154258 | 6459.44 -452.3
-11.8994 -63.548 | 0.0626191 -1.53864 | 354.965 3805.54
-11.4497 -63.3236 | -0.804734 -0.938006 | -2811.95 -2629.58
-10.9888 -63.1293 | 0.030966 0.111693 | -357.304 -5694.29
-10.5163 -62.9709 | 2.16365 -1.50323 | 18.5177 2113.35
-10.0359 -62.8332 | 3.08539 -0.850761 | 7845.78 4472.92
-9.54524 -62.7069 | 1.81144 1.04049 | 5847.51 4683.29
-9.04547 -62.5937 | -0.0841333 -0.481981 | 51.016 -3616.81
-8.53999 -62.5083 | -1.5844 -2.00654 | -2235.84 -1621.48
-8.03241 -62.453 | -2.41406 -1.48886 | -3138.83 -310.96
-7.52513 -62.4264 | -1.69271 -0.259016 | -761.228 103.862
-7.01812 -62.4281 | -0.110748 -2.95549 | 652.272 -1162.61
-6.51207 -62.4598 | -0.754991 -3.54129 | -2795 -4109.7
-6.01003 -62.5194 | -1.89102 -2.36274 | 1679.5 3735.1
-5.50869 -62.589 | -1.41514 -2.91577 | 731.237 1392.39
-5.00834 -62.6663 | 0.0761617 -3.56872 | -1215.9 1286.72
-4.51172 -62.7545 | 0.525239 -4.3544 | -6496.88 -668.748
-4.02442 -62.861 | -0.351989 -5.25759 | -8161.37 154.535
-3.5478 -62.9863 | 0.465042 -3.61848 | 3387.6 508.082
-3.0732 -63.1255 | 0.965949 -0.660977 | 4474.78 -3379.98
-2.59809 -63.277 | 0.815568 0.020414 | 272.9 -2761.74
-2.12181 -63.4305 | 1.84266 0.642773 | 2525.31 4825.37
-1.63889 -63.5663 | 2.142 1.8163 | 1061.02 -2545.2
-1.14969 -63.6857 | 2.0419 3.93741 | 5345.83 -2802.27
-0.651859 -63.7814 | 2.00878 3.77997 | -5036.8 2437.97
-0.152399 -63.837 | 3.57189 2.27015 | -9774.65 953.925
0.342868 -63.843 | 5.38686 0.824104 | 2606.24 -153.104
0.836832 -63.7927 | 5.19897 0.206136 | 6001.65 4806.77
1.32563 -63.6809 | 4.3353 -0.210671 | -24.3686 563.099
1.80092 -63.5202 | 2.85654 -0.540738 | -5143.72 -7430.75
2.25747 -63.3254 | 2.35476 -0.893495 | -4718.81 143.418
2.69122 -63.0911 | 3.52797 -2.22676 | 4942.47 108.611
3.10574 -62.8202 | 2.27105 -0.459947 | 570.659 -1385.78
3.49398 -62.5135 | 2.68999 -0.466835 | -5935.75 228.815
3.84644 -62.1706 | 2.33467 -1.66204 | 3180.45 -3464.17
4.17132 -61.8018 | -2.03095 -1.64012 | 2780.1 1321.76
4.46617 -61.4062 | -3.62076 -2.16464 | -1812 3744.1
4.72469 -60.9838 | -2.882 -2.43774 | 1266.55 -995.04
4.95467 -60.5448 | -3.3509 -1.08079 | 1873.04 -7.238
5.16183 -60.0937 | -2.69053 -0.959526 | -2151.46 2211.95
5.3472 -59.6323 | -0.681631 -2.47016 | 483.759 -1085.41
5.52299 -59.1675 | -2.35541 0.236236 | 3158.91 -1834.72
5.6997 -58.7027 | -1.54586 1.70482 | 4523.89 3246.97
5.87566 -58.233 | 0.166015 1.11049 | -3758.23 12123.7
6.03746 -57.7498 | -1.32962 1.68294 | -912.525 4120.06
6.19679 -57.2629 | 1.14081 0.979129 | 4881.43 -10294.9
6.37191 -56.7877 | 1.60408 1.28648 | -6160.27 -5876.08
6.5545 -56.322 | -0.323472 0.655071 | -3341.56 2321.67
6.75218 -55.863 | 0.804853 -1.09755 | 5876.7 -310.683
6.98466 -55.4197 | 2.71031 -1.22017 | -1878.52 -4068.18
7.24833 -54.9984 | 2.57025 -1.61561 | -3710.67 -5064.82
7.53875 -54.6009 | 1.91008 -3.11009 | 3979.32 8060.2


-38.221 58.439 | -2.05694 -9.12689 | -373.534 -464.469
-37.897 58.0592 | -2.26665 -4.13164 | -2555.71 4533.07
-37.5912 57.6688 | -0.923436 -0.961772 | -1535.65 -990.056
-37.2991 57.2675 | 0.898931 -0.737541 | 4936.13 -6816.34
-37.0088 56.8576 | -0.0351349 -1.99954 | 6050.11 1651.11
-36.713 56.4486 | 1.67887 -0.980714 | -2071.41 -84.6589
-36.423 56.0362 | 4.03432 -0.81875 | -3807.86 -1627.14
-36.1433 55.6182 | 4.79017 -0.278804 | -4218.4 1663.37
-35.8658 55.2025 | 2.58676 -1.44703 | 680.337 4700.63
-35.573 54.801 | 0.0916631 -3.1142 | 2137.21 789.225
-35.2573 54.4167 | 0.740378 -2.97478 | 1120.33 -3589.79
-34.92 54.0481 | 1.6317 -1.65101 | -4416.85 -3165.59
-34.5613 53.7011 | -0.768361 -1.4886 | 3403.88 6472.79
-34.1674 53.3965 | -1.17564 -2.29656 | 725.991 -3812.45
-33.7433 53.1322 | 0.356942 -0.189037 | -1102.49 -2426.55
-33.2926 52.9168 | 1.81855 4.4906 | -980.57 4818.79
-32.8176 52.7684 | 1.78454 3.06331 | 2175.84 -1603.36
-32.3254 52.687 | 1.65743 0.184616 | -2391.2 -3096.12
-31.8286 52.6757 | 2.33218 -0.0987897 | -2178.17 3981.27
-31.3389 52.7475 | 3.21276 -2.04719 | -1706.39 1154.26
-30.8677 52.8945 | 1.94003 -1.71361 | -6007.66 -2690.56
-30.422 53.0977 | -0.122088 -1.46476 | 404.539 1098.83
-29.995 53.3395 | 0.357519 -3.4805 | 7453.22 -1221.86
-29.5728 53.5977 | 0.0734944 -1.43005 | 2023.52 -3064.2
-29.1544 53.8636 | 0.0523434 -1.3548 | 1024.69 -2411.62
-28.7435 54.141 | -0.772037 -1.61538 | -1025.7 4279.28
-28.3485 54.4425 | -1.90764 -1.27098 | -3889.26 7028.53
-27.969 54.7647 | -2.21547 -1.65204 | 3302.91 -8151.46
-27.5848 55.0787 | -3.18215 -0.795257 | 4027.84 -4958.4
-27.1927 55.3844 | -3.1517 -0.663846 | 3595.61 10929.3
-26.8036 55.7039 | -2.10711 -2.94657 | -1950.28 -1833.11
-26.4231 56.0308 | 0.321888 -4.38888 | -8673.8 -4434.32
-26.0547 56.3613 | 0.636581 -2.42408 | -596.315 245.421
-25.6869 56.6918 | -2.13133 -0.149301 | 7788.99 588.809
-25.308 57.0159 | -2.74935 -1.48333 | 2249.77 1549.88
-24.9242 57.337 | -2.32192 -2.89096 | -13042 2722.68
-24.5462 57.6565 | -2.80718 -1.44944 | -824.652 -875.676
-24.1493 57.9515 | -4.73722 -0.058056 | 18082.3 -2110.94
-23.7105 58.1999 | -4.48052 -1.33226 | 705.385 4643.27
-23.2484 58.4091 | -0.891606 -3.37042 | -5528.12 -3001.42
-22.7727 58.5735 | 0.0746055 -2.69141 | -757.544 -6973.97
-22.2858 58.6924 | -2.30356 -3.93267 | -402.071 4914.63
-21.7938 58.7909 | -3.27119 -4.74629 | 3394.06 1157.74
-21.2971 58.8753 | -0.797625 -1.86357 | -3483.02 2776.9
-20.8005 58.9496 | 1.25963 0.460885 | -1188.23 7012.44
-20.302 59.0059 | 0.474841 0.202128 | 2390.77 -8557.76
-19.7998 59.008 | -0.712081 1.83577 | -3700.89 -4638.63
-19.3023 58.9538 | -0.225213 2.21971 | 2553.64 2120.26
-18.8092 58.8609 | -0.88278 -0.191753 | 147.641 1797.56
-18.3225 58.7373 | -2.1338 -0.709679 | 815.824 -3345.5
-17.8429 58.5838 | -2.53165 -0.636573 | 3164.44 19.9024
-17.3681 58.4122 | -2.86041 -2.37877 | -7202.12 5114.27
-16.9028 58.233 | -1.41645 -1.57497 | -5384.26 1587.17
-16.4456 58.0449 | -0.569633 -1.2923 | 4135.38 -632.35
-15.9894 57.8468 | -1.58801 -1.87522 | 7493.25 -1725.56
-15.5321 57.6356 | -1.61969 -1.20633 | 4297.42 -4776.78
-15.079 57.4052 | -1.22974 -1.22322 | -4514.59 -1371.09
-14.6353 57.1597 | -0.592737 -2.28951 | 693.907 -1530.65
-14.1932 56.9099 | 0.0683451 -1.99576 | 2303.26 3620.44
-13.7452 56.6712 | -0.081036 -0.89749 | -3500.83 3818.57
-13.2937 56.4456 | 0.829372 1.6184 | 1670.68 -6165.81
-12.8369 56.2253 | 1.34793 3.59628 | 861.093 -2079.76
-12.3711 56.0231 | -1.62052 1.44267 | -3385.63 8433.04
-11.8951 55.8604 | -2.84305 1.57214 | -4657.56 2899.44
-11.4125 55.7328 | -1.50589 6.23032 | 1385.44 -4272.96
-10.9226 55.6288 | -0.849934 5.06315 | 6494.33 1981.52
-10.4236 55.5522 | -0.0856122 0.408253 | -3439.63 -2467.3
-9.92343 55.496 | 2.24006 4.22405 | -2458.6 669.019
-9.42213 55.4632 | 2.72075 4.51129 | 8615.2 610.999
-8.91395 55.4553 | 0.475013 2.05547 | 2389.21 365.416
-8.40415 55.4708 | -0.889076 3.1134 | -6570.19 -586.16
-7.90007 55.5071 | -0.0121878 4.31954 | -4562.02 -42.5392
-7.40105 55.5635 | 1.10826 2.16969 | 4522.25 2301.96
-6.9009 55.6388 | 1.35004 2.19518 | 7422.02 1428.95
-6.39675 55.7251 | 2.86244 1.00792 | 758.326 -5297.91
-5.8919 55.8126 | 3.99416 -1.61492 | -1702.57 1272.06
-5.38946 55.9124 | 2.13177 -0.63602 | 4411.87 6152.04
-4.88729 56.0314 | -0.514007 -0.0444985 | 397.838 -1891.87
-4.38625 56.1566 | -0.724091 0.592734 | -565.363 -3151.92
-3.88684 56.2832 | 0.159036 1.6146 | -3559.78 2938.49
-3.39226 56.4179 | -0.224138 2.9729 | -4187.98 -3659.8
-2.90189 56.5537 | -0.895787 1.36543 | 895.061 2012.05
-2.41285 56.6944 | -1.0323 1.13555 | -2179.84 2470.03
-1.92576 56.836 | 1.16913 3.21527 | -3996.11 -3955.13
-1.43879 56.9635 | 3.19613 3.38933 | -2399.39 3791.39
-0.949542 57.0726 | 1.62197 2.13901 | -1370.33 -4173.53
-0.455183 57.1418 | -0.621893 3.66822 | -72.3731 -6668.52
0.0428179 57.1649 | -0.971724 7.29777 | -1207.85 3590.62
0.540717 57.1628 | -1.10395 7.90939 | -674.578 1801.69
1.03817 57.1432 | -1.87594 6.87825 | 4549.15 269.345
1.53772 57.1067 | -1.50562 6.63701 | 236.641 3710.19
2.03601 57.053 | 0.334003 4.29235 | -1151.8 593.994
2.52884 56.9675 | 1.29422 3.26253 | 617.988 -2000.11
3.01064 56.8347 | -0.487918 3.84885 | -5837.49 1280.11
3.4701 56.6491 | -3.18844 5.12217 | -778.327 -2103.56
3.90295 56.408 | -4.19077 4.59747 | 3479.52 -557.744
4.30938 56.1197 | -3.34508 2.16573 | 1448.74 -2172.09
4.68724 55.7903 | -1.87069 0.275155 | 1894.73 -6025.59
5.03942 55.4272 | -2.3163 0.249713 | 5159.96 4127.28
5.37574 55.0478 | -3.34211 1.19207 | -6721.2 3764.72


27.7615 -34.73 | -3.85889 5.0494 | 1863.99 -248.183
28.1785 -34.4531 | -2.17716 3.48492 | -4171.66 -1719.77
28.5719 -34.1489 | 0.0456674 2.39111 | -2346.85 -275.385
28.9424 -33.8199 | 1.03877 2.21391 | 1841.61 -1170.51
29.2961 -33.4731 | 0.318635 2.50931 | 511.516 -2053.5
29.6326 -33.1112 | 1.03999 1.59329 | -1751.07 -1631.45
29.9477 -32.733 | 2.01205 2.22283 | -4405.81 2741.86
30.2401 -32.3377 | 3.09359 2.63665 | 932.1 69.2982
30.5271 -31.9378 | 3.34436 1.55185 | 7188.42 -3830.46
30.8245 -31.544 | 3.34812 1.27917 | -305.116 3799.51
31.1217 -31.1471 | 3.77911 2.24901 | -1722.86 2759.22
31.415 -30.746 | 4.09794 1.11979 | -1219.66 -78.5483
31.7106 -30.3471 | 0.855226 -0.206045 | 946.798 -1958.82
32.0175 -29.958 | -1.16218 0.0680795 | 1086.18 -2627.1
32.3384 -29.581 | -0.840487 2.31588 | -2766.99 6476.95
32.6695 -29.209 | -0.345003 2.45173 | 4375.29 5555.33
33.0254 -28.8523 | -1.10996 0.967859 | 10959.7 -2900.49
33.4173 -28.5276 | -2.34207 1.82009 | -2765.79 2608.75
33.8283 -28.2282 | -1.84636 1.55243 | -7614.08 -2254.92
34.2526 -27.9584 | -2.02277 1.48776 | -2169.13 -4131.39
34.695 -27.7277 | -2.22742 1.09812 | 507.129 -402.718
35.1549 -27.5369 | -0.671707 -1.38773 | -3955.48 -1981.68
35.6258 -27.3855 | -0.186077 -0.318806 | -3265.98 886.278
36.1043 -27.2674 | -0.624655 1.5463 | 4461.42 2036.05
36.5935 -27.18 | -0.879321 1.42433 | 8444.44 2748.98
37.0942 -27.1241 | -0.580547 1.03548 | 3393.12 205.778
37.6002 -27.1066 | -0.285866 -0.0698164 | -5980.78 281.212
38.1012 -27.1348 | -1.24753 -2.31896 | -5142.31 -4078.34
38.5922 -27.217 | -1.50231 -2.07718 | -472.258 -2439.89
39.0734 -27.3429 | -1.28947 -1.85224 | 1333.86 6570.12
39.5478 -27.4914 | -2.28542 -2.2068 | -252.718 -1791.76
40.0134 -27.6667 | -1.75881 0.0409297 | -299.83 -2640.58
40.471 -27.8655 | 0.0639766 1.10596 | 7610.66 1548.91
40.9288 -28.0758 | 0.157941 -1.35455 | 2853.88 -4011.89
41.3829 -28.3001 | -0.734524 -3.03433 | -7063.34 2861.5
41.8281 -28.53 | -1.89346 -2.48082 | -3288.24 8551.04
42.2676 -28.7588 | -2.98395 -2.5278 | -2033.71 -6343.8
42.6983 -29.0044 | -2.55783 -0.861151 | 1920.36 -5569.32
43.1276 -29.2595 | -2.11162 2.11179 | 3685.78 1242.54
43.5667 -29.5015 | -1.53883 3.31483 | -3049.69 -221.676
44.018 -29.7163 | -0.492648 2.17363 | 3107.05 6157.27
44.488 -29.8856 | -0.032776 2.61037 | -1183.38 1702.4
44.9688 -30.0157 | -0.535611 3.57244 | -4690.97 -274.347
45.4526 -30.1195 | 0.84034 2.7486 | -409.21 -1307.66
45.9388 -30.2075 | 2.53041 0.626448 | -2248.96 -4714.3
46.4259 -30.2855 | 2.70842 0.124958 | 2266.21 931.453
46.9183 -30.3407 | 2.40926 -0.394265 | 6813.17 3702.39
47.4177 -30.3664 | 1.97695 -1.1009 | -452.075 -2652.62
47.9178 -30.3733 | 1.951 2.99251 | -3310.5 1325.57
48.415 -30.3631 | 2.00469 3.05651 | -4296.38 3759.33
48.9077 -30.3434 | 2.83245 -0.00827881 | -3617.6 -2648.47
49.3975 -30.3385 | 3.47229 -0.819727 | 3733.56 -2808.35
49.8888 -30.3615 | 1.43562 -2.93516 | 1661.28 -1256.54
50.3797 -30.4126 | -0.37386 -3.23561 | -1360.42 -796.691
50.8676 -30.4869 | 0.332081 -1.04676 | -337.428 -2077.22
51.3536 -30.5752 | 0.173234 -3.23691 | -729.443 3389.54
51.8398 -30.6597 | -0.0684291 -5.20639 | 2691.46 778.432
52.329 -30.7362 | -0.326546 -6.14406 | -605.959 -3038.1
52.8191 -30.8053 | -0.237797 -5.36872 | -2384.64 6257.83
53.3097 -30.8557 | -0.304587 -1.7852 | 3008.78 800.682
53.8028 -30.9013 | -1.22968 0.0731115 | 2909.16 -3619.29
54.297 -30.9602 | -1.20777 -0.0656437 | -888.564 906.786
54.788 -31.0366 | -0.533593 2.33269 | -4086.27 -1262.21
55.2724 -31.1372 | 0.455526 2.23761 | 1900.23 -1690.74
55.7533 -31.2608 | 2.01519 -1.96397 | 7280.06 1640.45
56.2345 -31.4004 | 3.00967 -0.0982894 | -1871.82 2334.59
56.7079 -31.5599 | 2.54138 2.7715 | -6121.55 1131.16
57.1661 -31.7491 | 1.98469 0.544517 | 5220.11 -3523.95
57.6115 -31.976 | 3.15031 1.18545 | 2452.64 -4242.4
58.0398 -32.2403 | 3.84891 3.51061 | 210.262 3153.97
58.4497 -32.5308 | 1.14381 1.2843 | -4666.87 374.151
58.8369 -32.8472 | -0.103756 0.193358 | 1158.04 -2289.94
59.2085 -33.1849 | -0.190283 -0.028725 | 8902.92 -1721.94
59.5741 -33.5367 | -2.69987 -0.907694 | -2094.89 1339
59.9237 -33.9028 | -5.01724 0.511451 | -4041.85 1972.34
60.2517 -34.285 | -4.34934 2.08778 | 3882.27 -1631.05
60.5612 -34.6854 | -1.27869 2.24366 | -1823.77 -4379.14
60.8448 -35.107 | 1.90415 1.42371 | -637.231 -1047.21
61.1067 -35.5435 | 1.34238 0.88486 | 4560.44 2262.25
61.355 -35.988 | -0.735348 -0.0395198 | 509.684 734.751
61.5793 -36.4442 | -2.57922 -1.15608 | -4233.94 269.894
61.7643 -36.9157 | -4.48737 -0.829471 | -4769.75 11.4745
61.9066 -37.4007 | -4.61476 0.195248 | -792.026 -4397.54
62.0193 -37.896 | -4.69942 0.241321 | 1713.79 3211.12
62.1198 -38.3915 | -2.6642 -0.050383 | 700.64 8579.43
62.2166 -38.8814 | -0.467403 0.450653 | -2953.37 603.237
62.31 -39.3702 | 0.169105 1.30229 | -1108.07 -656.414
62.411 -39.858 | -0.378416 -0.352589 | 5137.28 -2356.48
62.5351 -40.3433 | -0.353444 -2.01628 | 694.55 -4471.54
62.6793 -40.826 | -0.745727 -1.87696 | -4531.51 3473.24
62.8409 -41.2992 | -0.514856 -1.90341 | -746.561 9030.06
63.0296 -41.7546 | 1.41204 -1.46224 | -812.27 4358.17
63.2465 -42.1934 | -0.331233 -2.38032 | 232.745 -5221.51
63.4885 -42.623 | -3.08435 -2.77411 | 3057.55 -6209.6
63.7562 -43.0432 | -0.355279 0.7669 | 169.646 1267.12
64.0474 -43.448 | 2.93587 2.84585 | -562.574 -499.937
64.3588 -43.8381 | 3.58152 1.95866 | 2627.29 -2385.91
64.6903 -44.2146 | 1.08717 0.058525 | 25.9416 -1034.44
65.0379 -44.5776 | -2.25957 -3.20632 | -3457.24 -2357.7
65.3994 -44.9263 | -3.19553 -4.02586 | 1327.39 4533.96


-87.7911 -41.9717 | 4.32104 -2.81759 | 5066.25 1601.52
-87.4263 -41.6247 | 4.62272 -3.01498 | -6854.97 -2910.75
-87.0989 -41.2492 | 1.86128 -1.68629 | -3319.58 -4137.36
-86.8089 -40.8489 | -0.845947 -0.531803 | 4496.37 3232.69
-86.5506 -40.4233 | -0.68793 -1.42938 | -295.708 5041.19
-86.3277 -39.9747 | 0.445114 -1.92319 | -651.335 -2317.55
-86.1344 -39.5136 | -0.700381 -0.77472 | 4753.07 -3284.27
-85.9633 -39.0447 | -1.71983 -0.317562 | -658.617 3231.11
-85.8263 -38.5625 | 0.835114 -1.23811 | -4331.97 4471.89
-85.7302 -38.0679 | 1.43768 -3.09682 | 2048.03 366.385
-85.662 -37.5679 | -0.893398 -3.49494 | -276.454 -2641.52
-85.6164 -37.0675 | -2.02093 -1.57412 | -2569.38 -2825.46
-85.5881 -36.5684 | -1.40438 -1.21021 | 4706.72 -2240.61
-85.5623 -36.071 | -1.1841 -2.20504 | -3793.78 -209.383
-85.543 -35.5734 | -1.70436 -2.91322 | -1710.48 3633.92
-85.5194 -35.0733 | -1.54936 -1.67286 | 9024.46 1226.84
-85.4729 -34.573 | -2.83542 -0.334685 | -3069.92 1429.12
-85.4205 -34.0721 | -3.60897 -1.5122 | -6588.88 641.179
-85.3665 -33.5712 | -1.68455 -2.58082 | 2737.78 142.618
-85.2888 -33.0734 | 0.169839 -2.02667 | 2568.07 -1745.01
-85.1761 -32.5831 | -1.13527 -1.3771 | 971.555 -917.824
-85.0278 -32.1026 | -2.2857 -1.46321 | 861.04 2527.1
-84.8469 -31.6311 | -0.824711 -1.85838 | -194.636 2405.18
-84.6366 -31.1703 | -1.65769 -0.427906 | 2021.51 -2737.6
-84.3963 -30.7261 | -1.61185 -1.79966 | -6019.71 -3688.76
-84.1358 -30.2991 | 0.14234 -5.20916 | 500.364 -4196.42
-83.8506 -29.8914 | -1.74245 -3.24816 | 182.657 3839.13
-83.5444 -29.4972 | -2.45085 0.30411 | -3642.68 2715.08
-83.218 -29.1197 | 0.0515784 0.557714 | 1068.11 -3370.99
-82.86 -28.7738 | 0.2581 -0.534581 | 782.243 1924.3
-82.4683 -28.4648 | -0.99839 -1.32275 | 569.663 2650.37
-82.0428 -28.2022 | -1.90325 0.597584 | 3786.15 -3606.24
-81.5835 -28.0031 | -0.410084 1.15717 | -4300.49 2578.75
-81.1041 -27.8677 | 0.0267036 1.63159 | 954.508 -4670.61
-80.61 -27.8075 | -1.76117 2.00105 | 1284.35 -867.946
-80.1118 -27.8138 | -3.33794 2.68031 | -6747.9 4.30445
-79.6209 -27.8715 | -2.25608 3.14368 | -59.7729 1101.88
-79.1354 -27.9625 | -2.27544 0.385642 | 2539.52 2871.39
-78.6523 -28.0717 | -2.72756 -0.469283 | -853.638 -451.491
-78.1729 -28.1953 | -2.50124 -1.06718 | 721.293 -1348.97
-77.6951 -28.3272 | -2.23534 -1.88133 | -859.396 22.0144
-77.2169 -28.4562 | -1.12542 0.416165 | -306.654 1524.89
-76.7354 -28.5708 | -1.99468 -1.20795 | 2280.87 1328.64
-76.2478 -28.6658 | -1.54029 -2.15842 | 4264.14 -9.52895
-75.7536 -28.7437 | 0.679526 -0.691815 | 1874.33 -2060.18
-75.256 -28.8097 | 1.63945 -0.846178 | -2576.5 -1443.49
-74.7582 -28.8624 | 1.41001 -1.21621 | -1157.53 2264.73
-74.2596 -28.894 | 0.302863 -1.94344 | 1219.92 -2595.52
-73.7595 -28.906 | 0.491849 -1.52335 | 272.054 -1274.89
-73.2596 -28.89 | 1.45496 0.0679061 | -1998.78 999.413
-72.7645 -28.8333 | 1.23508 0.107952 | -3009.69 1674.44
-72.2794 -28.729 | 0.446489 1.51682 | -923.648 3473.12
-71.8065 -28.5803 | -0.30104 0.725433 | -111.947 -5417.69
-71.3438 -28.4067 | -1.14826 -0.30261 | -1475.46 -2832.84
-70.8926 -28.2091 | -2.48398 -0.014357 | 1010.35 1704.52
-70.4543 -27.9819 | -3.10868 -1.92113 | 3271.6 184.346
-70.0288 -27.7259 | -1.09092 -3.97296 | 2598.84 2941.73
-69.6192 -27.4389 | -1.98378 -1.6709 | 3011.04 4395.46
-69.2257 -27.1235 | -3.27876 -0.323685 | 1403.75 -494.995
-68.8464 -26.7893 | -2.13011 -0.360202 | -122.79 -784.696
-68.4813 -26.4404 | -1.01161 -0.626933 | -5642.64 2754.5
-68.131 -26.079 | 0.131183 -1.53155 | -174.244 -2554.55
-67.7784 -25.7218 | 0.71571 -4.31118 | 7131.24 -1424.75
-67.4084 -25.3791 | -0.114839 -4.51251 | 161.224 -1410.53
-67.0273 -25.049 | -0.273629 -2.62463 | -2153.46 -1911.38
-66.6424 -24.7259 | 1.17082 -3.51283 | -116.004 3078.63
-66.2577 -24.4008 | 2.30303 -4.88107 | -345.792 832.476
-65.8734 -24.0744 | 0.565093 -5.3671 | 2504.13 1024.63
-65.486 -23.7485 | -1.82179 -3.56732 | 1252.03 632.617
-65.0965 -23.4243 | -2.06313 -1.6591 | -3700.37 -3813.84
-64.709 -23.1035 | -2.04943 -1.0382 | -3940.63 3613.68
-64.3239 -22.7811 | -2.95503 1.06481 | 492.726 708.427
-63.9294 -22.4693 | -3.65754 1.90325 | 4448.42 -2436.92
-63.5146 -22.1822 | -1.76046 -0.377442 | -1453.06 3182.01
-63.082 -21.9214 | 0.38561 -1.12524 | 1289.57 -2104.33
-62.6271 -21.7009 | 0.219412 -0.414368 | 5062.14 -2112.75
-62.1499 -21.5273 | 0.816815 -1.95401 | -3907.78 256.424
-61.6616 -21.3966 | 1.29816 -1.97933 | -2246.41 -1193.2
-61.1657 -21.3093 | 2.18687 -1.61497 | 1120.72 -2847.33
-60.6642 -21.2637 | 2.7075 0.314186 | -2006.84 884.102
-60.162 -21.2472 | 0.567414 3.29852 | 878.538 2344.94
-59.6588 -21.2505 | -0.766979 2.03824 | 2753.28 -1362.61
-59.1545 -21.274 | -1.59734 -0.862759 | -2156.3 -2987.68
-58.6526 -21.3127 | -2.06741 -0.954679 | -3605.06 3692.34
-58.1534 -21.3493 | -1.24617 -0.309559 | 1264.2 1496.54
-57.6529 -21.3799 | -1.48835 -0.617978 | 4814.64 2023.8
-57.1489 -21.4069 | -1.84632 -1.34542 | -1791.47 -1076.36
-56.6463 -21.4408 | -3.53021 -0.469288 | -3200.61 -3287.07
-56.1469 -21.4877 | -5.3741 -0.937352 | 968.073 4284.64
