-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
-3.67429 62.0773 | -1.67675 1.9283 | -204.307 2107.99
-3.17351 62.064 | -1.32719 3.03555 | -5056.78 -14675.1
-2.67653 62.0371 | -0.742525 1.06324 | -237.389 9341.1
-2.17969 62.032 | 0.513431 1.26621 | -168.458 6730.11
-1.68285 62.0463 | 1.19756 2.03465 | 3821.07 -9942.48
-1.18364 62.0501 | 1.73656 0.294572 | -1957.7 2083.17
-0.686069 62.0535 | 1.73845 0.974543 | -6632.95 2612.03
-0.193083 62.058 | 1.31015 0.145684 | 1397.37 -3421.07
0.300575 62.0547 | 0.46781 -0.484924 | 3178.54 8888.44
0.79721 62.049 | -1.11211 -1.62921 | 7598.65 -489.652
1.29765 62.0104 | -0.431843 -1.67124 | -120.831 -11185.5
1.79091 61.9103 | 0.531641 -0.67563 | -5353.88 -2108
2.27048 61.7638 | 0.341684 0.475959 | 4180.12 2468.06
2.74513 61.5959 | -0.364397 0.582233 | 1445.53 4117.46
3.21619 61.4175 | -0.634832 2.4374 | 349.217 1469.84
3.67992 61.2222 | -0.772215 2.86151 | -4019.15 -1648.33
4.1277 60.9981 | -0.489087 0.744643 | -1147.12 3372.62
4.55704 60.7444 | 0.852071 -0.210417 | 955.04 -2898.97
4.96213 60.4521 | 1.14264 -1.51247 | -4037.56 -713.66
5.33607 60.1233 | -1.86652 -3.84954 | 3573.54 389.469


-37.3169 -15.9409 | 0.685236 3.83333 | 5515.94 3049.57
-36.8413 -15.771 | 0.377609 3.12022 | -5172.17 -5138.7
-36.3773 -15.5845 | -0.447693 2.76889 | -4715.99 1096.63
-35.9254 -15.3773 | -1.1139 2.32611 | 3978.13 653.957
-35.4775 -15.1543 | -2.63108 1.9604 | 9649.57 204.044
-35.029 -14.9171 | -2.96017 1.28342 | 2231.88 7086.71
-34.5895 -14.6559 | -0.380573 0.0269 | -8608.54 2832.87
-34.164 -14.3795 | 1.91555 2.0009 | -1584.94 -7643.93
-33.7365 -14.1149 | 3.01344 0.393549 | 306.17 -4654.49
-33.3007 -13.8692 | 1.43593 0.00858723 | -5588.04 6051.21
-32.8605 -13.6357 | 0.645322 -0.195882 | 2218.41 -6790.59
-32.4046 -13.4361 | 1.58225 -1.76092 | 2037.24 1644.74
-31.9346 -13.2657 | 1.49131 -2.08364 | 2694.36 1950.66
-31.4521 -13.1225 | -0.571286 1.87964 | 6783.97 -456.765
-30.957 -13.0084 | 0.859632 1.85002 | -932.832 2319.13
-30.4574 -12.9191 | 2.81389 -1.17864 | -8970.04 -785.788
-29.9602 -12.8603 | 0.494227 0.605599 | -4195.05 927.424
-29.4642 -12.839 | -0.229199 1.34885 | -609.647 -7061.35
-28.9698 -12.8662 | 1.94104 -0.129652 | -3227.49 1557.57
-28.4798 -12.9225 | 3.20671 2.63877 | 4454.47 6203.53
-27.9886 -12.9924 | 2.36774 0.420886 | 5762.72 -1902.01
-27.4963 -13.0863 | 0.525188 -4.03444 | 2978.6 785.096
-27.0077 -13.2089 | 1.0436 -0.5813 | 92.6051 -3474.35
-26.53 -13.3698 | 2.32743 2.44177 | -5814.69 799.543
-26.0701 -13.5649 | 1.58409 0.872606 | -6271.69 2117.92
-25.6283 -13.7866 | 1.05977 -1.14417 | 2369.62 4115.64
-25.1965 -14.0264 | 2.20966 -0.657498 | 1276.55 -2452.8
-24.777 -14.2911 | 1.49071 -2.77814 | 1311.3 -8524.08
-24.3689 -14.5808 | 1.18832 -2.86826 | 3918.48 3568.89
-23.9607 -14.8709 | 0.850979 -1.56101 | -7578.92 6275.77
-23.5547 -15.152 | 0.173293 -1.07079 | -1962.34 -256.933
-23.1449 -15.4243 | 1.14545 -0.171137 | 2658.62 568.008
-22.7249 -15.6823 | 4.09196 3.30084 | 506.981 1661.54
-22.2965 -15.9262 | 3.19438 0.579618 | -1771.17 -1497.37
-21.8641 -16.163 | 3.75286 -0.985104 | 1321.23 -6285.6
-21.425 -16.3947 | 4.56044 -0.427071 | 5887.63 1433.87
-20.9703 -16.6047 | 1.9997 -1.66283 | 6425.19 1966.07
-20.5001 -16.7896 | -1.22073 -1.74361 | -1531.24 -4457.18
-20.024 -16.9608 | -0.328473 2.10709 | -1349.22 703.478
-19.5418 -17.1129 | 2.20015 2.44038 | 4119.62 -5138.09
-19.0501 -17.2423 | 2.28099 1.47994 | -2378.08 6812.14
-18.5523 -17.3268 | 2.47381 6.25109 | -10602 3320.54
-18.0577 -17.3674 | 1.56552 5.55737 | -5110.32 -3441.57
-17.5664 -17.3749 | 1.94551 -0.911122 | -2135.2 -367.176
-17.0777 -17.3474 | 3.31326 -4.13688 | 3985.21 1362.04
-16.5895 -17.2847 | 1.54069 -2.98542 | 2148.51 -4113.14
-16.1039 -17.1939 | -1.90208 0.00802079 | 1897.91 147.076
-15.6249 -17.067 | -2.92633 -0.951341 | 1285.7 3875.57
-15.1582 -16.8977 | -1.50182 0.000419578 | -6332.56 -5414.38
-14.71 -16.6969 | -0.86299 3.28573 | -4254.71 4215.39
-14.2796 -16.4637 | -2.51087 2.74664 | 7668.77 -5960.38
-13.8518 -16.219 | -2.15144 0.444082 | 6492.65 3040.43
-13.4293 -15.9535 | -1.01651 -1.60989 | 2467.76 8803.81
-13.0202 -15.6592 | -0.650834 -2.13044 | -4743.59 -3914.47
-12.625 -15.3521 | 1.33313 -2.8037 | 901.58 -4680.53
-12.2357 -15.0405 | 0.75613 -1.93831 | -1336.16 5510.65
-11.8535 -14.7185 | 0.775437 -1.06803 | 1977.22 -5281.11
-11.4704 -14.3992 | 0.663291 1.93494 | -2719.6 3218.14
-11.0898 -14.0776 | 0.00304471 4.30609 | -2722.45 1642.27
-10.7048 -13.7621 | 2.99632 3.68421 | 3217.21 -2084.26
-10.3007 -13.4698 | 4.84397 2.89191 | 3969.58 339.813
-9.87337 -13.2072 | 4.07527 2.22199 | 366.022 31.7883
-9.42628 -12.9759 | 3.13021 2.14301 | 7615.57 3814.23
-8.95825 -12.7752 | 2.19575 2.83996 | -1802.82 845.967
-8.47707 -12.6103 | 3.77398 1.10651 | -4300.58 -8755.27
-7.98631 -12.493 | 5.41183 0.619905 | 2802.3 4171.59
-7.4871 -12.4061 | 5.84581 0.755504 | 523.315 1947.93
-6.98225 -12.3482 | 3.16973 1.45917 | 5048.72 -1192.97
-6.47122 -12.3262 | -1.40612 3.90686 | -459.587 1543.3
-5.96095 -12.343 | -3.20051 1.30738 | -8386.74 1297.95
-5.46137 -12.4095 | -2.14919 0.221328 | -3088.25 -9379.76
-4.97726 -12.5411 | -0.654655 2.08414 | -3257.96 2558.62
-4.50961 -12.7145 | 1.26191 1.22687 | 1263.26 9857.43
-4.05435 -12.9133 | -0.301356 0.447481 | 475.498 -6258.5
-3.61958 -13.1564 | -4.00481 -2.10928 | -3497.39 -269.45
-3.21041 -13.4384 | -3.93118 -1.87603 | 3085.37 -1361.87
-2.82014 -13.7494 | -1.81307 0.0665606 | 66.5234 1034.54
-2.44585 -14.0788 | -0.499543 -2.42542 | -1467.45 3461.89
-2.08473 -14.4195 | 1.49027 -3.82043 | 5789.6 3375.88
-1.73373 -14.7719 | 1.00803 -3.18306 | -4879.33 -8586.15
-1.41007 -15.1524 | -0.0345348 -3.89759 | 340.291 762.282
-1.10507 -15.5483 | 0.202725 -5.06073 | -711.054 -1071.34
-0.809807 -15.9521 | 0.679061 -6.49985 | 2138.03 1997.17
-0.511234 -16.3533 | 1.5763 -5.81248 | 1418.52 1329.86
-0.205273 -16.749 | -1.21551 -4.25824 | -1877.95 -3064.46
0.106506 -17.1416 | -1.96003 -3.03194 | 2457.67 -2263.59
0.43288 -17.5253 | -1.94899 -1.59357 | -1601.05 -363.704
0.778292 -17.8917 | -2.7994 -2.16788 | 2928.97 2348.32
1.15228 -18.2289 | -0.446104 -0.566074 | 3491.69 4613.51
