-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
-24.7708 71.2247 | 2.11187 0.479092 | 69.9091 -395.44
-24.2816 71.3614 | 1.82841 0.420631 | 1156.16 3041.27
-23.8071 71.5459 | 0.97463 0.320236 | -1688.26 1187.78
-23.3537 71.7758 | 0.50698 0.742456 | -1742.93 -1177.05
-22.9247 72.0452 | 0.0101025 2.3004 | -458.048 606.574
-22.5219 72.3516 | 0.179679 2.96774 | -2643.09 1313.36
-22.1478 72.6908 | 0.442228 2.79021 | -421.49 -3061.62
-21.7976 73.0518 | 0.502125 2.23344 | -894.875 -942.448
-21.4701 73.4317 | 0.14815 1.95806 | 48.122 -946.779
-21.1641 73.8281 | 0.204878 0.996508 | -840.321 394.953
-20.8803 74.2401 | 1.55615 -0.639155 | -2083.87 84.1457
-20.6169 74.6643 | 1.74932 -0.854677 | -1860.05 -347.243
-20.3653 75.0942 | 1.90289 -0.386081 | 178.325 -2598.5
-20.112 75.521 | 1.91297 0.750026 | -1017.75 -1237.64
-19.848 75.9394 | 1.71804 1.23534 | -1893.79 550.535
-19.5646 76.344 | 2.38252 -0.33814 | 1998.56 -1787.2
-19.2492 76.7242 | 2.61679 -1.88841 | 3993.46 440.053
-18.8995 77.077 | 2.13267 -1.78842 | 948.804 4490.24
-18.5236 77.4068 | 1.21018 -0.417769 | -710.423 2399.61
-18.1248 77.7098 | 0.136861 0.604234 | -981.425 -1782.6
-17.7017 77.9754 | -0.333311 1.41931 | -532.52 -2929.46
-17.2552 78.1965 | -0.0554752 2.44324 | 1164.64 855.754
-16.7896 78.3765 | 0.441814 2.03941 | 540.917 1929.3
-16.3098 78.5182 | 0.329491 1.31156 | 665.481 -2859.7
-15.8194 78.619 | 0.238249 0.926792 | 1391.96 -377.821
-15.3227 78.689 | 1.04703 0.783316 | -240.624 593.871
-14.8239 78.7411 | 1.69757 3.27947 | -493.969 2061.12
-14.3249 78.7867 | 1.2984 4.52551 | -1889.47 1624.84
-13.8272 78.8291 | 0.326605 1.98417 | -2420.06 -610.786
-13.3306 78.8653 | -0.904147 0.61655 | 2008.34 -78.0357
-12.8319 78.8943 | -1.28076 0.260956 | 3130.47 2526.21
-12.3304 78.9162 | -0.81382 0.300609 | 193.622 -1023.67
-11.8284 78.9217 | -0.304794 -0.386876 | -2995.15 -2099.1
-11.3292 78.9061 | 0.00161848 -1.63206 | -4165.99 1205.22
-10.8342 78.8734 | -0.119628 -1.83069 | -539.04 419.169
-10.3415 78.8235 | -0.427687 -2.23144 | 1364.86 -612.698
-9.84973 78.7559 | -0.0975872 -2.32458 | 3070.04 272.822
-9.35787 78.6722 | 0.678128 -1.68035 | 2514.09 -1949.11
-8.86665 78.5719 | 1.62639 -0.811013 | 315.906 -1358.86
-8.37686 78.4601 | 2.12851 -1.24722 | 2039.38 2575.75
-7.8865 78.3462 | 2.17632 -1.75192 | -557.473 -254.964
-7.39762 78.228 | 2.22136 -1.84167 | -2087.79 -1999.14
-6.91117 78.1038 | 1.40196 -3.37248 | 567.591 -2614.2
-6.42347 77.9807 | 1.06933 -3.67149 | 2036.42 3614.67
-5.93043 77.8749 | 1.91516 -1.70164 | 2084.24 1122.47
-5.43222 77.7878 | 1.81048 -0.726773 | 420.851 -3436.66
-4.93098 77.7147 | 0.953163 -0.174505 | -1480.68 -200.942
-4.42786 77.6648 | 0.0466559 0.202518 | -84.272 1853.29
-3.92302 77.6485 | -0.715244 0.38035 | -818.434 654.174
-3.41941 77.6702 | -0.766115 1.58573 | -2085.47 1437.41
-2.92127 77.7319 | -0.868298 3.8389 | -4008.84 -2886.75
-2.43275 77.829 | -1.142 4.96323 | -4138.44 -607.267
-1.95706 77.9653 | -0.958536 4.64368 | 1409.95 4220.62
-1.49331 78.1424 | -1.03608 4.51562 | 3363.09 -1879.5
-1.03854 78.3455 | -0.668306 3.38492 | -1402.47 -2290.88
-0.595425 78.5691 | 0.59401 1.54169 | -3282.98 -1179.16
-0.166462 78.8129 | 1.76961 0.749998 | -1898.09 -2002.18
0.249421 79.0744 | 2.80238 0.195381 | 906.153 1998.58
0.654866 79.3541 | 3.88906 -0.441326 | 3123.65 129.094
1.05434 79.646 | 3.4397 0.945539 | 2810.93 -1198.87
1.44786 79.9483 | 1.7755 2.59955 | -133.746 3279.88
1.82939 80.267 | 0.00410665 3.63882 | -4560.93 -170.998
2.19708 80.5974 | -0.927182 3.21356 | -4277.11 -3374.78
2.55934 80.9278 | -0.963232 2.07878 | 887.715 -1475.17
2.92945 81.2487 | -1.36994 2.60539 | 3014.59 2651.92
3.31489 81.5561 | -1.15451 3.33872 | 2897.22 3428.59
3.7192 81.844 | 0.0479161 2.88875 | -662.102 -672.07
4.14331 82.1015 | 0.534259 2.32674 | 177.881 -2652.56
4.58838 82.3192 | 0.64599 0.921312 | 1333.44 1148.34
5.05158 82.498 | 0.82334 0.0641901 | -856.951 -660.13
5.52755 82.6373 | 0.708936 0.630072 | -581.988 -3277.84
6.01161 82.7406 | 0.793547 0.799492 | -931.103 1988.18
6.49864 82.826 | 1.45453 0.686549 | 5.80825 3651.29
6.98718 82.9048 | 2.37831 0.287045 | 1390.59 138.969
7.47799 82.975 | 2.79918 -0.674335 | -826.254 -185.939
7.96958 83.0355 | 1.78834 -0.946437 | -1122.31 1819.58
8.46155 83.0865 | 0.121918 0.0240379 | -52.3591 -527.981
8.95454 83.1217 | -0.471573 0.620403 | -1687.52 1577.72
9.44719 83.1377 | -0.177729 0.224457 | -1423.17 2312.08
9.93866 83.1264 | -0.100678 -0.0568642 | 399.126 -2254.35
10.4274 83.0724 | -0.8284 -0.62512 | 1256.51 -4381.18
10.9102 82.9728 | -1.73244 -1.6785 | 104.971 3989.19
11.3858 82.8445 | -2.22522 -2.89597 | -1686.91 2752.85
11.8523 82.6911 | -2.80608 -3.92572 | 1993.48 -2308.42
12.3105 82.5082 | -3.71841 -4.38631 | 3704.57 -3792.23
12.7624 82.2997 | -3.75104 -2.80385 | 3431.5 -1404.87
13.2125 82.0784 | -2.0517 0.23519 | 3738.44 433.286
13.6657 81.8562 | -1.16652 0.933799 | 3668.33 142.853
14.1237 81.6375 | -1.4695 0.835081 | 1046.15 -320.469
14.5836 81.4215 | -1.65769 1.72116 | -3768.6 2075.98
15.0405 81.2075 | -2.81345 0.618415 | -5586.93 -359.391
15.4922 80.9917 | -2.72401 -0.126587 | -721.394 -903.746
15.9444 80.7783 | -1.81846 -1.63133 | 1893.17 227.209
16.4029 80.576 | -2.02555 -3.43275 | 148.253 -2325.09
16.8697 80.391 | -2.47679 -3.2721 | -1051.93 3600.31


-14.2413 79.8776 | 3.56932 -2.95662 | -3033.19 651.661
-13.8735 80.2155 | -0.49826 -1.42148 | 9678.71 6651.4
-13.473 80.5221 | 0.830634 1.70148 | -19950.9 -20504.1
-13.0555 80.7759 | 2.30272 -0.365235 | 15923.3 11609.7
-12.6096 81.0035 | 0.885352 4.018 | 6949.36 8212.97
-12.1444 81.2101 | -0.65869 -0.268233 | -2106.63 -2261.67
-11.667 81.3829 | 0.72509 -2.64277 | -3389.27 -10059.2
-11.1817 81.5153 | -0.904251 0.0967739 | -3666.92 15519.1
-10.6944 81.6348 | 1.82001 -3.28787 | -4701.13 -17781.1
-10.2027 81.706 | -3.92694 -1.42862 | 8253.19 12318.7
-9.70425 81.7611 | -2.37495 -5.03379 | -8539.33 746.239
-9.21023 81.7864 | -1.05155 3.32415 | -13509.3 -9248.92
-8.72636 81.7648 | -5.74996 2.21044 | 396.661 4146.71
-8.24481 81.72 | 0.0493356 -0.620163 | 4794.36 -3413.06
-7.76033 81.662 | -4.08246 5.88428 | 7212.11 10541.9
-7.26853 81.6144 | -3.11869 2.24468 | 12123.6 -8226.36
-6.76941 81.5551 | -1.38018 0.000260832 | -13505.5 1385.51
-6.27788 81.492 | -0.647847 1.1445 | 6431.31 3154.2
-5.78268 81.4311 | 0.812102 -0.288752 | 5096.85 -2078.67
-5.28479 81.3639 | -0.471329 -1.87588 | -7770.28 -9754.95
-4.79136 81.2881 | 2.85381 -0.0756146 | 7099.09 14942.7
-4.29196 81.2423 | 1.69825 2.21321 | -7859.73 -1406.89
-3.796 81.204 | -1.66451 3.38413 | 8430.22 -12087
-3.29601 81.1572 | -1.65044 3.13407 | -7570.05 11067.8
-2.79994 81.1323 | -0.119674 1.70555 | -8515.62 -12158.4
-2.30805 81.1161 | 1.27994 2.05129 | 16089 19347.5
-1.80616 81.1446 | 0.613731 2.80124 | 4303.67 -16556.5
-1.30187 81.1762 | 0.936814 0.712843 | -11341.4 3316.68
-0.808501 81.2344 | -1.72069 1.8845 | -18280.9 139.809
-0.329834 81.3248 | 2.61885 -0.29161 | 38838.9 4404.18
0.165393 81.4461 | -2.36044 1.83932 | -20638 1747.73
0.642153 81.5974 | -1.0123 2.32603 | 627.232 -5891.7
1.11214 81.7599 | -1.51592 1.24688 | -2214.96 -5247
1.57473 81.9345 | 5.00953 3.87655 | -3104.11 10634.3
2.0266 82.1384 | 0.267739 5.68015 | 14545.2 -4337.35
2.48268 82.3473 | -3.17691 -0.979117 | -18216.3 -7109.98
2.92265 82.5633 | -0.606244 4.23496 | 4973.84 217.947
3.35704 82.7959 | 2.50785 1.32846 | 16962.1 1522.06
3.78519 83.0578 | -3.35964 -2.37712 | -21256.2 10679.4
4.16935 83.3734 | 1.84423 1.97661 | 24833.9 -4201.75
4.54196 83.7138 | 2.3409 -3.46745 | -29952 -3528.51
4.86017 84.0874 | 0.905841 -6.06182 | 10944.4 -2544.96
5.16378 84.4762 | 0.474578 1.6299 | 3917.56 9087.83
5.45713 84.8805 | 3.20416 -2.90539 | 3367.77 -11667.9
5.74446 85.2844 | 2.78524 0.339542 | -19797.8 16142.9
6.00782 85.7062 | 2.263 6.7364 | 20377.3 -5950.66
6.31221 86.1041 | 2.90058 4.24942 | -7515.88 -3373.38
6.64744 86.4707 | -0.240015 2.00062 | 5362.91 -6180.84
7.02082 86.7987 | 3.45796 3.59522 | 3013.32 10954.5
7.41796 87.1076 | -2.15005 6.26047 | -1718.34 -3808.84
7.83134 87.3895 | -0.302838 -1.28343 | -11613.4 -2035.73
8.25096 87.6462 | -0.458015 -2.78606 | -9330.77 -4512.11
8.68391 87.8708 | -1.98775 2.42228 | 34991.2 16133.5
9.1581 88.0662 | -0.45244 1.23285 | -3687.01 292.854
9.6512 88.2131 | -1.75293 -3.16204 | 1366.49 -16078.1
10.1604 88.2898 | 1.05519 -7.32159 | 16137.3 16006.3
10.6823 88.3321 | 3.23419 -7.85238 | -31785.2 -13526.2
11.1841 88.3136 | -0.106548 -2.27473 | -10861.4 -2672.71
11.6744 88.256 | -0.535278 -2.0815 | 21636.3 10397.8
12.1762 88.1932 | -0.044555 -2.49313 | -85.2849 -165.206
12.6745 88.1114 | 1.90048 -6.07102 | -25260.9 -4885.38
13.1504 87.9997 | 5.25254 -5.71122 | 1800.53 12257.1
13.6231 87.8804 | 1.60519 -1.40381 | 13739.6 -24182.3
14.1006 87.7276 | 0.321562 -2.32006 | 10316.1 14790.9
14.5903 87.5982 | -2.90845 -2.48596 | -7959.51 -795.833
15.0797 87.4855 | -5.8775 -2.17406 | -1982.09 -3475.24
15.5707 87.3913 | -0.531791 0.893698 | -5532.54 11348.1
16.0638 87.3336 | 0.9542 -2.57477 | 11780 -2851.87
16.5672 87.2866 | 0.389585 -2.45077 | 10249.6 -7597.05
17.0782 87.2323 | 1.1263 3.09782 | -5229.3 -1751.57
17.5862 87.1792 | 0.978367 -2.13382 | -8353.52 4356.49
18.0887 87.1437 | -1.73182 -4.15852 | -6373.13 -5814.49
18.5875 87.1278 | -0.0974947 -6.49837 | 7980.53 8981.49
19.0905 87.1581 | 1.98354 -3.90934 | 4904.87 5374.95
19.5914 87.2257 | -4.51406 -3.93583 | -29115.9 -17561.6
20.0721 87.3004 | 5.32837 -3.41578 | 17898.6 2405.78
20.5563 87.4111 | 6.23489 -4.8339 | 8481.66 16570.5
21.0331 87.5829 | 1.15596 -3.26139 | -2268.45 -8176.92
21.4957 87.7849 | 2.23 4.69179 | 4438.77 -7214.4
21.9411 88.0166 | -0.349365 -2.58037 | -32530.6 6368.7
22.3372 88.2995 | -1.48589 1.24259 | 14751.9 -3114.05
22.7324 88.5959 | 1.69455 0.553721 | 29141 10693.5
23.1436 88.9011 | 0.873046 2.41398 | -32299.4 -16603.4
23.5301 89.209 | 1.15284 0.528732 | 21563.9 18243.1
23.9231 89.5354 | 1.24719 0.218607 | 12563.9 692.945
24.3194 89.8665 | -0.785896 -2.8563 | -32680.6 -23612.8
24.6833 90.1976 | -1.45401 -3.22304 | 14871.1 12026.3
25.0351 90.5534 | -1.36962 -0.996419 | -9283.27 5833.39
25.3598 90.9337 | 0.13496 -0.167733 | 7344.41 -10353.8
25.6793 91.3139 | 3.01877 -1.06756 | -11068.3 -2685.98
25.9787 91.7007 | -0.461672 0.677518 | 996.397 -11757.9
26.2693 92.0878 | -0.527854 2.12717 | -205.835 23298.9
26.5469 92.4995 | -1.13177 0.247128 | 11335.2 -1622.58
26.839 92.9066 | 0.98907 2.84013 | -6596.21 -9918.02
27.1372 93.3006 | -4.0601 4.22583 | 257.268 4947.75
27.4433 93.6912 | 0.247958 1.63375 | 7510.43 3160.53
27.7628 94.0748 | -2.38971 5.24779 | -24636.4 -12452.5
28.0779 94.4454 | -1.20028 2.611 | 33969.1 21328.3
28.4358 94.8067 | -3.21601 4.32176 | -16215 -11196.3
28.806 95.1418 | 0.856689 6.06541 | 2202.94 1976.54


37.8967 -17.8022 | 3.1611 0.550981 | -6157.91 2325.18
38.3867 -17.864 | 2.73298 -1.63556 | 1105.27 -4395.51
38.881 -17.8954 | 2.58504 0.020696 | 1970.13 2224
39.3782 -17.8863 | 1.52645 -0.53243 | 4559.44 2786.05
39.8769 -17.8373 | 0.877987 -2.70879 | 1209.6 -2728.01
40.3729 -17.7604 | 0.537299 -2.60476 | -3288.35 2943.97
40.8619 -17.657 | 0.414062 -3.33193 | -1322.95 -2018.25
41.346 -17.542 | 0.570402 -2.48886 | -4639.62 -5941.57
41.8249 -17.425 | -0.364242 0.323914 | -1850.99 2936.65
42.2994 -17.2962 | -1.63996 2.27393 | 437.597 810.366
42.7717 -17.1602 | -1.44513 1.84288 | -1779.6 -3658.07
43.2429 -17.0257 | -0.912537 0.0906805 | 1669.53 2953.67
43.7153 -16.8884 | -0.600681 -0.052971 | 3630.1 1662.2
44.1917 -16.7541 | 0.285972 1.5032 | 2926.69 -5939.1
44.6726 -16.632 | 1.14988 1.96676 | -2086.04 -622.286
45.1507 -16.5061 | 1.53102 2.1105 | -6300.12 6981.53
45.62 -16.3599 | 1.43333 1.09751 | 3316.97 -2251.49
46.0891 -16.2092 | 1.40702 0.0880474 | -436.828 741.311
46.5583 -16.0594 | 1.15324 0.374881 | -3200.1 214.907
47.0286 -15.9189 | -0.431652 -0.0151187 | 3909.57 -3408.13
47.5069 -15.7983 | -0.489303 -0.871183 | 4413.32 3673.11
47.9927 -15.6909 | 0.730236 -0.297423 | 2527.17 3722.12
48.4846 -15.5996 | 0.571824 -0.130574 | -1170.9 -4700.62
48.9807 -15.5396 | 0.00721642 -1.62798 | 915.095 -197.145
49.4802 -15.5071 | -0.28245 -2.70515 | 3856.65 2704.47
49.9835 -15.4969 | 0.631641 -1.46665 | -1101.1 149.084
50.4861 -15.5136 | 1.30615 1.06021 | -1416.87 1872.09
50.9855 -15.5623 | -0.124157 2.54679 | 1283.44 1694.2
51.4788 -15.6549 | -0.926214 0.42128 | -99.4524 -4819.1
51.9566 -15.8098 | -1.72565 -2.47142 | -1438.25 -3098.43
52.4098 -16.0259 | -2.5367 -2.61762 | -3408.89 -148.715
52.8347 -16.2905 | -1.74785 -2.07121 | -1484.17 -3330.38
53.2378 -16.5884 | -0.796129 -2.73553 | 4980.16 4839.25
53.6359 -16.8941 | -0.606892 -4.13722 | 3011.14 4567.96
54.031 -17.2045 | -0.54953 -3.87586 | -430.443 -6842.18
54.4135 -17.5349 | -1.22188 -4.08933 | 524.65 -1844.38
54.7841 -17.8809 | -0.788398 -4.29507 | 422.861 1160.18
55.1465 -18.2355 | 0.298956 -2.14796 | -1131.8 -1703.82
55.5026 -18.5972 | 0.0183977 -1.20732 | 2954.37 163.395
55.8602 -18.9593 | -0.637359 -1.25488 | 1219.33 -294.423
56.2195 -19.3197 | 1.5496 1.85849 | -5799.85 5006.57
56.5755 -19.6745 | 2.95162 3.52462 | -5478.75 5759.52
56.9289 -20.0228 | 1.46735 3.35144 | 676.026 1220.33
57.2839 -20.3683 | 0.807009 3.38242 | 1629.59 -4501.38
57.6399 -20.7178 | -0.746393 1.10796 | 327.335 -7653.87
57.9996 -21.0697 | -1.74215 0.0715888 | 1812.34 2540.56
58.376 -21.4038 | 1.08213 1.37868 | 1097.36 4882.22
58.7743 -21.7093 | 1.74827 0.131701 | -573.42 -2322.76
59.1903 -21.9909 | 1.44446 -0.621734 | 1476.76 2121.16
59.6236 -22.2447 | 1.37285 0.29396 | -3722.9 -2487.03
60.0671 -22.4753 | 0.601544 0.453514 | -4997.43 2426.24
60.5206 -22.674 | 0.704466 -1.05917 | -3748.49 5132.61
60.9848 -22.8339 | 0.460489 -4.22313 | 1183.92 -2850.81
61.459 -22.9654 | -0.06112 -5.22513 | 2673.95 -2498.03
61.9423 -23.0711 | 0.178984 -2.34805 | 2106.75 -628.525
62.4329 -23.1485 | -0.234776 0.0752247 | 503.024 -1152.21
62.9283 -23.1954 | -1.32281 -0.198087 | 377.947 -2939.96
63.4264 -23.2071 | -2.25848 -1.7102 | 3104.07 4705.36
63.9254 -23.1685 | -1.79876 -1.94947 | 243.605 2224.65
64.4192 -23.084 | 0.281411 0.856892 | -770.113 -5795.68
64.9052 -22.9674 | 1.39569 2.33048 | -2252.82 4808.17
65.3791 -22.8104 | 2.37406 -0.770245 | 1440.46 1997.89
65.8445 -22.625 | 2.13021 -1.83251 | 3960.83 -297.593
66.3077 -22.4284 | -0.929276 0.831131 | -3881.07 -3569.54
66.7674 -22.2334 | -2.16764 1.49677 | -5557.14 -4390.86
67.2243 -22.0444 | -2.01716 1.49087 | 2298.65 1815.71
67.6832 -21.8556 | -2.00011 1.42215 | 5358.51 143.026
68.1463 -21.6659 | -1.9974 -0.305616 | 3351.77 3014.53
68.6098 -21.4683 | -3.39315 -1.77003 | -221.926 1626.34
69.0698 -21.2618 | -3.94127 -3.04867 | -2014.83 -3353.8
69.5248 -21.0507 | -2.67313 -4.11342 | -3469.31 1318.7
69.9721 -20.8293 | -1.61818 -2.84934 | -3550.79 1992.23
70.4143 -20.6008 | -0.991269 0.540059 | 3067.38 -580.839
70.8622 -20.3793 | 0.485759 1.81728 | 3122.2 2308.98
71.3207 -20.173 | 2.22851 0.511247 | 516.717 -2130.16
71.7911 -19.9948 | 2.61024 -0.0573983 | 1538.03 -42.0698
72.273 -19.8485 | 1.76446 0.112999 | -2811.18 -6.50752
72.7617 -19.7375 | 1.29269 -1.116 | -5295.31 -2529.31
73.2532 -19.6671 | 1.10414 -2.11025 | -2183.39 356.29
73.7464 -19.6349 | 0.780727 -2.05987 | -789.59 1981.16
74.2402 -19.6386 | 0.808695 -1.62742 | 3611.89 2219.18
74.7346 -19.6821 | 0.529547 -1.27643 | 2728.62 -3254.5
75.2244 -19.7761 | -0.841001 -2.55957 | -474.074 -3278.19
75.7034 -19.9176 | -2.09928 -1.07133 | 415.854 3658.57
76.1717 -20.0905 | -1.97626 2.31159 | -1570.85 -730.708
76.6277 -20.2922 | -1.14063 2.5005 | 2116.93 -1944.12
77.0748 -20.5173 | -0.670432 -0.0384209 | 3175.24 3452.7
77.5158 -20.7559 | -0.634744 -2.49291 | -2086.62 -621.296
77.9448 -21.0136 | -0.73275 -3.41545 | -2278.67 -2212.37
78.3603 -21.2914 | 0.224261 -1.65413 | 431.688 283.824
78.7687 -21.5805 | 0.850223 -0.239997 | 4485.84 -289.675
79.1768 -21.8747 | 0.470926 -0.920365 | -1657.28 -2837.27
79.5823 -22.1728 | 0.917918 -0.651648 | -2857.05 2901.37
79.9899 -22.4633 | 1.40937 0.0503146 | 1722.28 2760.36
80.4068 -22.7395 | 1.15495 -0.107727 | -928.934 -2205.85
80.8312 -23.0047 | 1.878 0.517979 | 919.213 -1295.17
