-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
8.51555 15.6244 | 2.39991 -2.6539 | 681.629 -213.091
8.93502 15.9048 | 3.81784 -1.50239 | 5682.08 -1907.91
9.3764 16.153 | 1.81951 1.29611 | -7764.19 -1375.89
9.82649 16.3748 | -1.34518 1.96763 | -997.516 2125.61
10.2872 16.5727 | -0.54422 -2.05889 | 4095.81 1372.31
10.7631 16.7399 | 0.500376 -3.27837 | 1423.24 -548.317
11.2517 16.8676 | 0.393367 -1.06788 | -2639.55 -2772.76
11.7472 16.9497 | -0.00844971 2.14752 | -7760.16 -33.1167
12.243 16.9885 | 1.32878 2.01605 | 5181.66 -4175.28
12.7436 16.9847 | 1.46323 -1.52027 | 5532.94 1723.85
13.2479 16.9568 | 0.41294 0.535873 | 1504.93 5879.6
13.7526 16.9158 | 0.777008 2.51158 | -980.611 -732.372
14.2536 16.8495 | 1.39032 1.28724 | -6938.17 -3022.77
14.7445 16.7489 | 2.40354 0.681171 | 4838.21 2682.06
15.2306 16.6194 | 2.08626 -1.81521 | -1955.26 -2489.45
15.7049 16.4539 | 1.06761 -4.02733 | -3574.7 -1886.39
16.1655 16.256 | 2.06333 -1.15484 | 7268.46 -1918.71
16.6222 16.0375 | 2.5692 0.513208 | 291.407 951.623
17.0751 15.809 | 1.47648 -0.784075 | 87.2036 -3565.12
17.5267 15.575 | 0.897376 0.0173783 | 2032.26 2072.84
17.9836 15.3521 | -0.501296 0.843861 | -2617.93 8730.38
18.4448 15.1493 | -2.34461 -1.32057 | -6702.84 -3791.88
18.9028 14.9497 | -1.83258 0.739673 | -5153.82 -417.938
19.3607 14.7584 | -1.63423 4.21862 | 7384.61 2284.57
19.8295 14.5848 | -2.81331 3.58912 | 339.109 -793.479
20.3031 14.4234 | -1.31158 2.91543 | -6740.36 -1570.16
20.776 14.2708 | 0.644066 2.22717 | 5385.08 -1421.98
21.2565 14.1337 | 0.573722 -0.658553 | -3423.44 1404.41
21.7408 14.0209 | 0.527755 -1.51708 | -3319.07 -1388.38
22.2285 13.9374 | 0.301056 -0.107877 | 1236.41 72.0249
22.7214 13.8943 | -0.182836 0.450586 | -2822.14 1824.04
23.2144 13.9002 | -1.07847 1.06531 | 2739.77 -1739.68
23.706 13.9535 | -1.30524 -0.266039 | -318.901 -3277.13
24.1893 14.0565 | -0.697369 0.855066 | 1981.05 1648.43
24.657 14.2209 | -1.52454 1.52914 | -1456.84 9239.37
25.0995 14.4495 | -1.65093 -1.08031 | 1514.01 -4499.68
25.525 14.7099 | -2.19128 -2.93816 | 5783.37 -1433.56
25.9415 14.9898 | -1.96369 -0.847069 | -436.66 840.752
26.3454 15.2888 | 1.85348 -0.763916 | 1865.01 -2075.6
26.7369 15.6046 | 1.46057 -0.625693 | 1712.76 2278.12
27.1105 15.9446 | -1.92126 0.456242 | -3171.51 5303.32
27.4595 16.3122 | 0.788616 -2.29314 | 4502.01 1183.23
27.7943 16.696 | 1.47266 -2.0383 | -1921.21 -5098.85
28.114 17.0882 | 2.09844 -0.108318 | -3273.22 876.405
28.4164 17.4921 | 2.2233 0.426764 | 1994.31 1454.81
28.7087 17.9037 | -0.0328611 1.82498 | -8130.58 -6031.03
28.9906 18.3147 | 0.420095 1.73338 | 3108.13 -3216.23
29.2793 18.7196 | 0.402711 1.93913 | 1793.44 5774.17
29.5772 19.1226 | -2.32388 3.70891 | -1648.17 2653.19
29.888 19.517 | 0.130346 1.68014 | 2243.71 -5301.81
30.2238 19.8877 | 3.28687 1.68347 | -1240.59 -1361.93
30.5824 20.2349 | 3.45687 3.33943 | 1083.27 3342.68
30.9624 20.5606 | 1.45549 1.04742 | -246.897 -4921.69
31.3618 20.8576 | -3.14678 0.185635 | -9223.24 -640.796
31.7704 21.1326 | -4.20398 -1.68454 | 2178.13 3977.12
32.197 21.3837 | -3.77219 -1.82459 | 5856.65 1382.99
32.648 21.5989 | -3.92217 2.60268 | 5710.28 -2292.4
33.1215 21.7704 | -3.54995 3.13122 | -5314.88 1307.76


21.9668 -36.2915 | -0.440124 1.82635 | -1440.29 8.35723
22.1364 -36.7607 | -0.528313 -0.0258055 | -2266.29 3692.96
22.3416 -37.2126 | -1.71051 -1.04511 | 3803.88 -2782.44
22.5911 -37.6447 | -2.66189 -0.377272 | -2061.46 -3162.08
22.8815 -38.0526 | -3.32457 -1.48648 | 6309.74 1995.28
23.2197 -38.4247 | -3.67622 -2.35368 | 2900.15 -211.861
23.5927 -38.7645 | -2.44865 -0.958711 | -5963.82 -816.445
23.9824 -39.0811 | -0.32898 -0.0577874 | -1258.9 -1475.09
24.3885 -39.375 | -0.00885729 0.569953 | -1238.42 3460.04
24.8121 -39.6388 | 0.0987877 1.21011 | -27.6419 1553.6
25.2514 -39.874 | -0.696364 0.32607 | 2048.73 -631.13
25.703 -40.0881 | -0.79684 0.253288 | -269.685 -1380
26.1609 -40.2898 | -0.991945 -1.36104 | 1497.57 1218.55
26.6226 -40.4837 | -1.8202 0.445593 | -2878.87 -6011.46
27.0821 -40.6807 | -2.18033 0.91529 | -3846.85 4732.52
27.5413 -40.8666 | -2.03814 -0.765188 | -4615.62 5266.68
27.9999 -41.0395 | -1.5416 -0.326026 | -3656.81 -3853.53
28.4563 -41.2114 | -0.692369 0.480177 | 1091.92 3029.7
28.9148 -41.3754 | -1.10427 -0.682603 | -2383.56 2396.97
29.3722 -41.5366 | 1.17598 2.62873 | 241.576 -2880.7
29.8279 -41.7075 | 2.01341 1.44663 | 8937.31 48.2499
30.2859 -41.8898 | 0.552454 0.19835 | 3687.23 -1382.62
30.7383 -42.0937 | 0.428524 0.332055 | -4671.23 -2040.77
31.1744 -42.3272 | -1.04736 -0.32862 | -1900.84 -2332.48
31.5963 -42.5853 | -2.07434 0.498869 | 6139.95 2916.77
32.0153 -42.853 | -1.51249 -0.136142 | 718.874 -784.859
32.4282 -43.1322 | -2.22991 -1.15971 | -1385.61 -1329.65
32.8333 -43.4236 | -0.938031 0.269175 | 8852.8 2411.97
33.237 -43.7238 | -1.49778 -0.239645 | -1033.08 -3948.9
33.623 -44.048 | -3.2546 -1.92137 | -4740.33 3475.84
33.9807 -44.3961 | -1.23699 -1.76305 | -4693.2 7031.29
34.304 -44.7673 | -0.306392 -2.30329 | -4851.65 -955.489
34.5873 -45.1672 | -0.67535 -3.36479 | 2629.35 -3697.23
34.8426 -45.5888 | 1.01391 -1.90335 | 4815.01 3833.19
35.0812 -46.0199 | 2.55713 -1.10409 | -3544.03 80.6422
35.2967 -46.4623 | 2.36565 -2.37694 | 3492.77 -2586.21
35.4973 -46.9153 | 1.08589 -1.24407 | 63.0667 -7728.89
35.6845 -47.3801 | -0.488865 -0.569516 | 4013.06 -1482.13
35.8691 -47.8481 | 0.699176 -0.347942 | 83.5595 7554.47
36.0495 -48.3124 | 0.92513 0.841398 | -1715.73 4760.05
36.2173 -48.7772 | 1.4943 0.854966 | -2031.31 -3565.65
36.3649 -49.2504 | 1.57324 0.517616 | -143.811 -3309.58
36.4962 -49.7313 | 2.43256 0.129351 | 3012.26 -3731.13
36.6194 -50.2172 | 1.22443 -0.0214217 | -954.124 5319.07
36.7334 -50.7014 | -0.81053 1.02665 | -4279.44 4414.84
36.8374 -51.1839 | 1.29211 2.13243 | 666.914 -2479.59
36.9445 -51.6677 | 3.52473 3.97123 | -22.2234 -5166.35
37.0664 -52.1523 | 1.43604 4.32159 | 3287.31 -4413.73
37.2184 -52.6322 | 2.04997 3.17431 | 1307.37 3871.08
37.4057 -53.0977 | 3.58965 3.51747 | -2947.29 1043.52
37.6261 -53.5473 | 2.20657 3.52043 | 2933.14 -5128.72
37.887 -53.9793 | -0.393688 1.43434 | 6506.87 2956.97
38.1912 -54.384 | -0.647119 0.249744 | -2308.27 -3621.38
38.5208 -54.7691 | -0.806869 -0.833402 | -6463.82 2448.34
38.8695 -55.13 | -0.479756 -0.357889 | -5504.08 5321.42
39.2425 -55.4568 | 0.566437 0.194337 | 2340.98 -3370.74
39.6486 -55.744 | 0.340002 -0.780898 | 3433.04 2709.79
40.0887 -55.9768 | 0.554435 0.359299 | -3678.3 1408.7
40.5507 -56.1547 | 0.404237 0.348174 | -5550.85 -2086.47
41.0259 -56.2811 | -1.14877 -1.70532 | 4153.16 4021.74
41.5149 -56.351 | -2.32689 -1.25749 | 4584.39 1457.44
42.0111 -56.3811 | -2.79834 0.724862 | -6618.86 -6301.65
42.5045 -56.3981 | -2.98088 0.846032 | 959.832 -232.929
42.9993 -56.4039 | -2.18597 -0.0653645 | 8964.48 3204.82
43.5008 -56.4001 | -2.12041 1.01978 | 2293.41 -2709.53
44.0049 -56.4015 | -2.51888 1.55939 | 714.274 -2100.05
44.5094 -56.4128 | -1.404 0.435725 | -3834.68 -729.924
45.011 -56.4307 | 0.232391 -1.13802 | -1861 -913.823
45.5104 -56.449 | 1.66952 -2.08783 | -2717.82 5144.72
46.0073 -56.4573 | 1.13974 -2.0958 | -4541.13 -4031.12
46.5014 -56.4658 | -0.0621466 -0.203494 | 5760.32 886.345
46.9998 -56.4679 | 1.03329 1.04611 | 5484.37 5325.85
47.5037 -56.4613 | 3.11269 -0.0885527 | 7803.47 -2293.11
48.0141 -56.4647 | 3.27969 -1.9473 | 3486.79 -1912.79
48.5262 -56.4876 | 3.05668 -1.00813 | -11540.1 2051.61
49.0291 -56.5327 | 3.18647 1.17083 | -758.621 571.414
49.5264 -56.6095 | 2.35111 1.13689 | 2223.41 -6674.13
50.0165 -56.7298 | 1.78818 1.81548 | -5049.36 1432.92
50.4943 -56.8802 | 0.726727 2.11582 | -2225.53 6217.44
50.9619 -57.0489 | 0.772996 2.2561 | -4233.81 1288.15
51.4164 -57.2438 | 0.563819 2.34051 | 6335.52 -5553.43
51.862 -57.4727 | -0.0595742 -0.0358413 | 9634.35 -6425.09
52.3003 -57.7316 | 0.70216 0.839996 | -4048.82 5724.76
52.7244 -58.0069 | -1.03286 1.06016 | 81.3918 6960.74
53.1319 -58.3006 | -2.87197 -0.527243 | -6689.09 -9038.39
53.5078 -58.6343 | -1.28208 0.68973 | 3674.46 -4983.47
53.8637 -58.9949 | -1.79594 0.754428 | 2171.96 4788.67
54.2101 -59.3622 | -0.266064 1.47682 | -7982.57 6240.35
54.5447 -59.7306 | 1.12922 0.514972 | -1387.36 -1557.06
54.8779 -60.0987 | -0.306624 -1.95658 | 5236.68 4993.88
55.223 -60.4556 | -0.160282 -1.5463 | 1506.9 663.416
55.5716 -60.8102 | -0.946105 -1.69097 | -2881.47 -5910.43
55.9111 -61.1758 | -1.10733 -3.32235 | -4886.25 -2631.85
56.2452 -61.5468 | -0.846759 -4.11433 | 11505.3 -444.791
56.5984 -61.9079 | -0.47828 -1.87067 | 2358.26 -1433.76
56.9649 -62.2587 | -0.993132 -0.230367 | -5088.37 3668.77
57.3359 -62.5984 | 0.10884 0.882072 | -4778.83 -1530.53
57.7112 -62.9298 | 1.68539 1.32514 | -1126.26 -339.032
58.1015 -63.2426 | -0.937965 -2.05554 | 8498.88 3611.89
58.5194 -63.523 | -0.994203 -0.971456 | -5648.67 -1086.35


-43.6557 -51.3404 | 0.207356 -6.47019 | -1163.95 3362.64
-43.1775 -51.1959 | 1.51131 -1.14942 | 997.757 -7326.29
-42.7065 -51.033 | 0.953077 0.346127 | -2325.49 -779.35
-42.2483 -50.8404 | -0.475106 5.33458 | 3552.72 3565.58
-41.8057 -50.6075 | 0.164856 6.53577 | 1897.65 3549.15
-41.384 -50.3334 | 2.85202 3.16468 | -2083.61 1103.77
-40.9856 -50.0255 | 1.8612 2.16457 | 2846.3 3380.26
-40.6023 -49.6933 | 0.871491 1.35622 | 5316.38 28.872
-40.225 -49.3491 | 3.59256 0.284387 | 3508.59 -354.144
-39.8556 -48.9951 | 4.87319 -0.988162 | -9895.7 -874.813
-39.5074 -48.6285 | 3.88563 -1.87199 | -4821.23 -7975.51
-39.1723 -48.2595 | 3.50244 -0.612263 | 2029.47 -694.698
-38.8426 -47.8866 | 1.47595 0.696327 | -4381.81 4228.02
-38.5196 -47.5072 | -0.326641 0.293046 | 5833.58 -2019.99
-38.1865 -47.1341 | 0.366651 -1.17679 | 1513.71 696.994
-37.8448 -46.7669 | 1.54756 -1.90004 | -3334.04 4113.42
-37.4982 -46.403 | 1.78403 -0.186887 | 4143.86 67.5188
-37.1352 -46.0537 | 1.22253 -1.44018 | -6408.22 -3487.76
-36.7581 -45.728 | -0.593524 -4.52336 | -6026.42 -2536.7
-36.3616 -45.4358 | -3.19324 -3.26282 | 1.59082 -1417.13
-35.9365 -45.1907 | -4.47948 0.472833 | -1158.97 -1933.25
-35.4841 -45.0019 | -2.85289 0.375657 | 8509.92 719.988
-35.0058 -44.8674 | -2.27172 -1.24886 | 4180.08 2333.22
-34.5127 -44.7751 | -2.2806 -0.925765 | 1377.53 2813.77
-34.0117 -44.7159 | -1.74835 -0.305322 | 5884.14 -2703.38
-33.5036 -44.6903 | -2.04846 -0.0327577 | -1559.93 -63.476
-32.9952 -44.6871 | -1.94555 0.580269 | 540.532 4966.83
-32.4867 -44.6956 | -0.983566 0.691384 | 339.534 -686.576
-31.9793 -44.7251 | -0.398147 1.45276 | -5083.3 -3384.18
-31.4782 -44.7828 | -0.547406 1.67162 | -2492.33 4649.12
-30.984 -44.8617 | -1.71117 -1.86625 | -7387.62 2094.85
-30.502 -44.9713 | -0.944417 -4.09237 | -2960.94 -5160.72
-30.0335 -45.1235 | 0.866441 -1.8912 | 3908.72 -1646.67
-29.5729 -45.3056 | 1.60109 0.862244 | -1135.46 1057.13
-29.118 -45.5011 | 1.67164 0.45328 | 2116.88 131.397
-28.6614 -45.6967 | -0.329451 -0.964921 | 4097.88 1614.06
-28.1984 -45.8825 | 0.0549807 2.03415 | -2175.39 -1617.34
-27.7329 -46.058 | 1.66873 3.02199 | -7177.12 2650.79
-27.2662 -46.2145 | 1.50265 1.6751 | 2809.9 5155
-26.7912 -46.3477 | 1.49697 0.76136 | 8992.07 -3940.78
-26.308 -46.4765 | 0.632034 1.67626 | -669.315 -5267.76
-25.8258 -46.6116 | 0.92627 3.24006 | -6454.32 3590.92
-25.3481 -46.7446 | 0.430435 3.34162 | -2724.67 -2927.21
-24.8715 -46.8766 | -1.25949 2.58533 | 5469.85 -3245.51
-24.3871 -46.9956 | -0.625853 2.76326 | 3459.26 3375.38
-23.894 -47.0809 | 0.263722 2.48407 | -6836.56 -2889.85
-23.4003 -47.1275 | 0.391054 0.0172462 | -3026.39 3521.96
-22.907 -47.1182 | 1.65919 -2.23998 | 5137.43 340.41
-22.4144 -47.0522 | 1.77031 -3.06835 | 4808.68 163.873
-21.9284 -46.932 | 1.37902 -1.63255 | -2679.68 1304.4
-21.46 -46.76 | 0.525505 0.86686 | -7226.84 -1306.18
-21.0136 -46.547 | 1.47807 -0.54366 | 4028.83 -608.993
-20.5793 -46.3069 | 4.04931 -0.876899 | 501.228 1446.76
-20.1544 -46.048 | 2.93997 1.37606 | 3060.93 -2837.91
-19.7323 -45.7822 | 0.86673 0.377007 | 3837.6 317.368
-19.3135 -45.5075 | -1.64593 0.0540227 | -4665.69 -2134.54
-18.9076 -45.22 | -0.447058 -1.40328 | -3440.72 -491.057
-18.5168 -44.9157 | 2.6323 -2.23761 | 4656.73 2397.31
-18.1354 -44.5939 | 0.998078 -1.3713 | 4912.16 1979.11
-17.7644 -44.2546 | -0.925513 -0.24994 | -4232.29 4272.28
-17.4131 -43.8959 | -1.70235 1.18055 | -4776.04 -8175.91
-17.0755 -43.5341 | -2.54757 1.51268 | -3851.67 -7735.27
-16.746 -43.1732 | -1.99654 2.45599 | 257.253 5999.5
-16.4201 -42.8047 | -2.37391 2.72914 | 4555.52 9094.5
-16.0849 -42.4346 | -1.97199 1.55589 | 6359.47 -2934.94
-15.7268 -42.0837 | 0.378147 -0.0263386 | -5291.21 -5342.76
-15.3539 -41.7561 | 0.0924215 0.164333 | -3190.79 468.156
-14.9676 -41.447 | 0.882216 0.296757 | 3492.45 4329.02
-14.5623 -41.1568 | 3.00853 -1.60371 | 2280.59 1728.18
-14.1359 -40.8945 | 2.78117 -1.8195 | -1221.16 -3301.08
-13.6897 -40.6706 | 2.55303 -2.51012 | -1095.15 953.536
-13.2265 -40.4848 | 1.96299 -4.16154 | 5178.46 732.617
-12.7455 -40.3402 | 1.43306 -1.2751 | -747.326 -3175.24
-12.2553 -40.2381 | 1.19666 0.484554 | -9935.36 2049.26
-11.7668 -40.1671 | 0.0363354 0.714777 | -2906.05 -4023.33
-11.2778 -40.1274 | 0.215229 0.552131 | 1813.94 2575.17
-10.7864 -40.1022 | 0.79807 0.167563 | 5416.24 8372.03
-10.2901 -40.0837 | 1.99861 -0.440222 | 2443.54 -6712.97
-9.79116 -40.0956 | 2.08269 -1.41693 | 81.3629 -118.827
-9.29265 -40.1337 | 0.877376 -0.911814 | 3470.46 5556.7
-8.794 -40.1928 | 1.59967 1.03147 | 173.477 -6550.61
-8.30024 -40.2903 | 0.990975 2.42874 | -1129.09 -5865.16
-7.81272 -40.4183 | 0.278442 2.6772 | 4074.01 3753.08
-7.32376 -40.5473 | 1.25091 2.10401 | -2029.06 6475.5
-6.83449 -40.6643 | 0.52937 0.234143 | -4440.83 -977.662
-6.34825 -40.7787 | 0.980209 -0.923839 | -3383.17 -732.902
-5.86467 -40.8932 | 1.87218 -0.3516 | 894.893 433.174
-5.37994 -41.0047 | 0.811574 -1.45623 | 2352.57 -2640.91
-4.89212 -41.1127 | -0.404702 -2.19052 | 1047.64 2364
-4.40026 -41.2079 | -1.68276 -3.31476 | 5539.87 -2285.6
-3.90247 -41.2917 | -0.582034 -2.34985 | -2563.93 1309.1
-3.40417 -41.3593 | 0.0857694 -1.8902 | -6321.57 -178.352
-2.90839 -41.41 | -0.666544 -1.14402 | 978.497 -4753.4
-2.41105 -41.4406 | -0.00432021 0.836668 | -1381.98 4952.62
-1.91392 -41.4293 | 0.452502 -0.769225 | 1237.88 -1562.63
-1.41896 -41.3755 | 1.78041 -1.56945 | -672.034 2974.8
-0.931196 -41.2736 | 2.14918 2.72418 | 1814.27 1572
-0.451279 -41.1316 | 0.593299 4.81616 | 6375.06 -3210.9
0.0230413 -40.9616 | 0.726277 4.52718 | -4758.47 -245.778
0.481838 -40.7594 | 0.20577 2.53042 | -886.026 150.903


-33.3654 66.1995 | -3.17426 -1.14363 | 8908.61 1804.53
-32.9425 66.4823 | -2.52826 -1.73893 | -1806.08 6381.75
-32.5463 66.8042 | -1.35207 -2.70949 | -2709.99 4081.07
-32.1769 67.1583 | -0.418496 -3.8839 | 2880.9 1007.5
-31.8209 67.5276 | 0.493102 -3.98667 | -469.934 -5571.03
-31.4711 67.8977 | -0.736098 -2.5361 | -4873.55 -6186.35
-31.1275 68.266 | -0.874639 -1.18958 | 1498.15 3041.81
-30.7857 68.6384 | -1.51305 1.49106 | 2623.45 2975.63
-30.4428 69.0143 | -2.41258 1.92644 | 4546.94 -663.525
-30.0967 69.3905 | -0.613609 0.732638 | 2048.27 -1241.07
-29.7566 69.7731 | -0.236277 0.954624 | -3388.55 1189.05
-29.4396 70.1731 | 0.311144 -0.64239 | -3750.18 -2107.7
-29.1557 70.5921 | 2.23548 -3.17155 | -11048.5 -4961.54
-28.9115 71.0265 | 2.31398 -3.59908 | 452.01 -3774.3
-28.6854 71.4678 | 3.15357 -2.36611 | 6959.49 4514.85
-28.461 71.9156 | 3.62253 -2.88871 | 655.324 3634.88
-28.2403 72.3693 | 1.53365 -3.55663 | -33.9491 2643.06
-28.0217 72.8266 | -0.875832 -3.44875 | -2248.51 3491.69
-27.7989 73.2835 | -0.498538 -3.35519 | 3420.77 -4911.65
-27.5541 73.7264 | 1.38777 -1.71656 | 2375.13 -4709.73
-27.2863 74.1526 | 0.741387 -0.101505 | -8872.22 -135.215
-27.0091 74.568 | -0.398537 -0.17876 | 2678.33 -2407.47
-26.7094 74.9657 | -1.12517 0.818428 | 841.5 -4529.82
-26.3892 75.3431 | -1.9489 2.15337 | -7918.58 -3188.92
-26.0624 75.7078 | 0.273059 1.58747 | -2173.14 5021.9
-25.7251 76.0654 | 0.543565 1.93059 | 8100.7 5852.86
-25.3609 76.4067 | -0.654017 1.12408 | 6116.2 1223.96
-24.9667 76.7203 | -1.66233 1.60403 | -5995.54 2634.09
-24.551 77.0019 | -2.23887 3.60912 | 1427.94 -3558.48
-24.1054 77.2322 | -1.34874 4.69545 | 6222.58 -2407.8
-23.6304 77.4041 | 0.39475 4.0279 | 1752.46 356.486
-23.1377 77.5251 | 0.926959 0.534651 | -491.043 -96.8565
-22.6361 77.6034 | 0.735168 -1.95372 | 806.695 3951.06
-22.1297 77.6462 | 0.0823407 -0.682884 | -1784.02 -3633.41
-21.6227 77.6443 | 0.194018 1.24508 | -1602.92 -4619.75
-21.118 77.6009 | 1.34501 -0.105311 | 5622.55 4668.28
-20.6117 77.5356 | 1.69043 -1.72007 | 3702.82 -4377.78
-20.1055 77.4469 | 1.66137 -0.78057 | -754.594 2871.05
-19.6027 77.3469 | 2.19407 1.22717 | -5392.35 6403.59
-19.1075 77.2368 | 3.67565 3.08789 | -6346.76 -3517.29
-18.625 77.0964 | 3.75138 0.666145 | -498.962 -3544.66
-18.1533 76.923 | 2.44593 -0.753521 | 1864.09 -2526.55
-17.6882 76.7273 | 3.30128 -0.074555 | 2210.18 2142.88
-17.2243 76.526 | 3.77219 -3.34765 | -1464.41 1399.73
-16.761 76.3257 | 4.28323 -5.2548 | -904.098 -2775.3
-16.2957 76.1287 | 4.01127 -4.22909 | 4619.39 -1987.69
-15.82 75.9479 | 2.14798 -3.24085 | 3891.81 4209.63
-15.3314 75.7998 | 2.84242 -1.07512 | -2400.71 6072.61
-14.8368 75.6845 | 4.13039 -1.64808 | -4161.18 24.7573
-14.343 75.5821 | 4.00309 -3.93094 | -2060.16 -7755.58
-13.8517 75.4751 | 3.74811 -3.22244 | -5828.66 -2471.89
-13.3625 75.378 | 3.29069 -2.47116 | -2844.07 2541.64
-12.8699 75.3182 | 3.47826 -2.8132 | 6373.36 853.15
-12.3705 75.3142 | 3.34012 -2.00026 | -398.33 4634.31
-11.8756 75.3781 | 2.61314 -2.00744 | -8100.25 -711.178
-11.3975 75.5013 | 3.42816 -1.89731 | -1293.18 -1743.21
-10.9354 75.6708 | 3.87351 0.0781164 | 3129.73 873.295
-10.4855 75.8765 | 4.08895 -0.00852276 | 2735.36 55.5244
-10.0451 76.1069 | 3.56425 -0.548747 | 1690.88 -2121.82
-9.61266 76.3529 | 2.37189 0.30583 | -315.823 -1687.43
-9.18984 76.6149 | 1.99806 0.387389 | 3551.96 1642.73
-8.77779 76.8982 | 2.91026 -1.30095 | -1207.31 3241.79
-8.38294 77.2071 | 3.56577 -0.189322 | 760.017 225.068
-8.00265 77.5349 | 5.17183 -0.139819 | 754.44 852.623
-7.63411 77.8769 | 3.7135 0.659313 | -1436.61 -2001.24
-7.27516 78.2266 | 1.89561 1.06443 | 38.8906 -778.622
-6.92214 78.5815 | 1.57838 -0.203896 | -323.883 1492.72
-6.57285 78.941 | 0.650803 0.404547 | 2784.56 -1510.19
-6.22204 79.2999 | 1.09853 0.46944 | 2517.41 -1580.18
-5.87352 79.6614 | 2.07432 -1.47343 | -4165.55 1900.77
-5.54054 80.0355 | 0.69928 -0.232109 | -2542 1712.76
-5.22286 80.422 | 0.812135 0.723407 | -96.2955 -1126.87
-4.91144 80.8127 | 2.7772 -0.0729833 | -2174.69 536.142
-4.59898 81.2016 | 3.1105 -0.395582 | 1216.6 -1628.29
-4.27208 81.578 | 2.56111 -0.952335 | 1550.55 -1180.53
-3.92436 81.9359 | 3.04149 -0.426259 | 1477.84 3560.28
-3.55523 82.2754 | 3.29747 0.754518 | -1558.82 1179.09
-3.16355 82.5894 | 3.9094 0.467349 | 4590.64 -376.49
-2.74187 82.8662 | 4.4903 -1.01828 | 3120.19 -1278.2
-2.29387 83.1008 | 3.06288 -0.505628 | -5557.66 -1049.18
-1.83098 83.295 | 3.27873 2.16451 | -1641.09 873.629
-1.35527 83.4489 | 4.37204 4.4338 | -2873.25 -3452.39
-0.870323 83.5565 | 3.55588 4.54316 | -3775.28 1720.73
-0.380846 83.6239 | 1.09761 4.97081 | 1686.18 2404.16
0.113326 83.6505 | 0.0194747 5.59325 | -208.581 1190.07
0.60824 83.629 | 2.49123 3.87087 | 5980.76 -5632.46
1.10201 83.5497 | 4.38865 1.25619 | 1860.88 -133.43
1.5884 83.4255 | 3.18574 -0.546649 | -3106.83 2719.44
2.06306 83.2687 | 1.28087 0.239385 | -482.207 -3183.94
2.52711 83.0832 | -0.199821 -0.121496 | -2156.86 1452.44
2.98443 82.8856 | -0.550054 -2.99161 | 1912.5 3357.95
3.44285 82.6892 | 0.864221 -2.69616 | 4903.3 1196.46
