49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
62.7106 -71.7797 | 5.41503 -0.439885 | 3689.01 -5136.78
63.1991 -71.7156 | 0.979435 -0.030554 | -424.866 -1519.39
63.6911 -71.6794 | -1.30063 3.54593 | 5823.86 4414.39
64.1871 -71.646 | -0.716771 -0.317838 | -6388.72 3534.08
64.6793 -71.6064 | -2.42994 2.66932 | -1370.64 2411.15
65.1726 -71.5667 | -2.71638 6.05765 | 25156.5 -10430.6
65.6811 -71.5424 | -0.0634487 -2.05767 | -25680 12580.1
66.1759 -71.5039 | 0.396588 -5.00533 | 13564 -19531.7
66.6788 -71.475 | -0.285656 3.88068 | 16983.2 10579.2
67.1872 -71.399 | 2.4317 2.19418 | -27930.6 10864.2
67.6669 -71.2556 | 5.91069 -4.95594 | 12912.5 4865.79
68.1427 -71.0764 | 2.93835 5.85469 | 8445.4 -20777.3
68.62 -70.9001 | 0.735981 0.486634 | -18428.2 8682.84
69.0713 -70.6838 | -3.03869 0.0748568 | 11234.5 -348.395
69.5093 -70.4319 | 2.44359 -0.916465 | -2762.59 -2815.96
69.9185 -70.1382 | 2.26633 -1.45243 | -5135.14 12311.6
70.2864 -69.7898 | 1.52896 -4.65918 | 10380.7 -4308.27
70.6293 -69.4132 | 0.324707 0.493726 | -11457.4 -2068.62
70.9305 -69.0087 | 3.65704 -0.0825137 | 1299.98 5198.92
71.2043 -68.5827 | 3.04811 -5.42415 | 9397.58 -10655.5
71.4662 -68.1524 | 4.00816 0.0731989 | -9770.66 3375.13
71.688 -67.7024 | 3.99595 2.32003 | 9274.94 -4442.1
71.8757 -67.2393 | 7.88537 -1.38799 | -31084.6 1738.99
71.9954 -66.7605 | -1.29725 -0.617986 | 31542 -16728.3
72.1335 -66.2909 | 5.21208 -0.567653 | -6112.04 21545.5
72.2447 -65.8017 | -0.744868 -0.124386 | -7405.48 -3221.36
72.3212 -65.3063 | 1.4753 0.0994113 | 9673.19 2928.49
72.385 -64.8057 | -4.10604 0.258644 | -12740.9 8311.15
72.4215 -64.2981 | -9.16428 4.7137 | 15764 -10414.2
72.4677 -63.7977 | 4.726 9.0224 | -18229.9 -8543.75
72.4958 -63.3024 | -1.23806 2.20046 | 17158.2 13597.8
72.5494 -62.8018 | -0.0949079 -1.70591 | -21700.9 -10453.4
72.6055 -62.3103 | 1.98864 4.84406 | 18455.1 -13424.3
72.7232 -61.8369 | 3.39639 2.81931 | -5909.27 18142.2
72.8787 -61.364 | -1.95176 2.84014 | 4601.04 -3957.81
73.0801 -60.9086 | 0.151847 6.22995 | 8454.93 -7838.44
73.3153 -60.4716 | 0.424 3.91493 | -22638 14429.4
73.5358 -60.0246 | 3.8378 1.69287 | 16694.4 -4544.97
73.7881 -59.5896 | -4.32778 -1.41723 | 5913.99 10257.2
74.0593 -59.1563 | 2.79721 -0.591987 | -15113.2 5176.35
74.3312 -58.7252 | 0.44569 3.00596 | 10434 -12039.3
74.6409 -58.3236 | 1.41099 -0.0354938 | -6285.94 12866.9
74.9787 -57.9426 | 3.27569 2.38291 | 10380.1 -29439.6
75.3642 -57.6208 | 4.68129 2.409 | -9322.24 29610.8
75.7592 -57.299 | 0.906172 -1.66642 | 13124.2 -10072
76.1872 -57.0167 | 6.03164 -3.3776 | -4724.58 -10179.8
76.6288 -56.769 | 3.21804 -3.91353 | -6949.92 8318.07
77.0663 -56.5229 | 1.71809 -3.58872 | -17169.1 -5209.89
77.4953 -56.2858 | -0.296819 5.99328 | 6593.72 1452.47
77.9379 -56.0678 | -5.35387 1.45246 | 8046.94 8302.06
78.3991 -55.8785 | -2.41335 -3.53407 | -9132.82 -35324.4
78.8691 -55.7505 | 2.54686 -3.03255 | -6454.38 41161.7
79.332 -55.5854 | -6.72664 -3.1704 | 21779.3 -7478.38
79.8169 -55.4474 | -4.09825 -1.38711 | 587.587 -10066.4
80.3121 -55.3548 | 0.908502 -1.59547 | -13764.2 -2025.35
80.8034 -55.2868 | -2.79355 0.451885 | 5168.93 12193.8
81.3015 -55.2197 | -2.1536 -2.00175 | 35197.7 -9170.34
81.8232 -55.1742 | -2.38875 5.51317 | -27562.4 -2240.93
82.329 -55.128 | -2.66103 2.41699 | -5755.36 6992.21
82.8258 -55.0563 | -1.17673 0.262993 | -195.025 -2415.95


6.49051 11.4997 | -0.404188 3.85332 | 4570.23 -2340.06
6.97026 11.6532 | -2.5264 2.20983 | -1135.28 7488.24
7.45713 11.7846 | -5.11383 2.6653 | 1279.81 -5563.41
7.95205 11.8773 | -3.92147 -0.337361 | -7002.66 856.504
8.44727 11.9362 | -0.89988 -2.82636 | -1214.18 -919.625
8.94424 11.9602 | -0.778015 0.0296892 | 5333.96 -163.843
9.44487 11.9524 | -1.98765 -1.23333 | -2544.21 5943.26
9.94292 11.9174 | -1.40883 -1.23282 | 1019.98 -4144.34
10.4361 11.8375 | -0.39215 -0.149748 | -273.715 -899.277
10.9186 11.712 | -1.99938 1.31336 | -8205.44 -891.765
11.3827 11.546 | -3.48219 -0.56584 | -6663.98 -1938.05
11.8338 11.3564 | -2.75555 0.0580603 | 9740.67 3052.48
12.2935 11.1738 | -3.13468 0.134468 | 7897.66 5281.38
12.7644 11.0079 | -2.98915 -1.74163 | -1128.22 -3156.63
13.2346 10.8408 | 0.575448 4.00353 | -9453.98 -197.943
13.6952 10.6678 | 0.762583 2.66238 | -6651.62 5628.23
14.149 10.4947 | -2.10826 0.815834 | 116.96 -9743.45
14.6022 10.3139 | -4.32813 0.34545 | 7689.69 1266.3
15.0685 10.1544 | -4.08138 -1.03021 | 2291.38 6778.6
15.5471 10.0318 | -1.48064 -0.328077 | -1356.28 -4381.14
16.0316 9.93114 | 0.216966 1.55539 | 3550.85 -2657.25
16.5243 9.85259 | -1.46548 0.303392 | 11847.2 -63.5391
17.0289 9.80367 | -3.21074 -0.879642 | -4875.39 -3930.39
17.5328 9.78794 | -3.0253 -0.217306 | -8452.82 1688.54
18.0292 9.82532 | -2.45923 -2.04245 | 1754.42 10757.2
18.518 9.92802 | -2.54774 -1.99559 | 5494.04 -8688.02
19 10.0651 | -3.15874 -3.62177 | -9223.56 -1258.62
19.4621 10.2409 | -3.66159 -4.50156 | -9078.58 2656.41
19.9027 10.4541 | -2.62279 -2.96327 | 10872.7 -5000.08
20.341 10.683 | -2.4717 -0.54313 | 8279.97 1653.2
20.7728 10.9351 | -1.69559 0.631591 | -8148.62 848.689
21.1791 11.2195 | -2.66101 -0.0432696 | -3982.37 -1822.97
21.5609 11.5311 | -4.60987 0.232308 | 3111.22 136.878
21.9265 11.8637 | -4.11256 -0.989006 | 456.607 3325.64
22.2784 12.2137 | -3.61332 -0.895699 | -750.399 -95.6513
22.6247 12.5694 | -3.71496 -0.458503 | 8634 -7134.55
22.9779 12.9204 | -3.39892 -0.658117 | -4329.4 12658.1
23.3202 13.2886 | -0.863794 -1.55165 | -146.791 3820.31
23.664 13.6589 | -1.92178 -0.663935 | 9144.5 -9672.33
24.0304 14.0085 | -3.73012 -1.56529 | 6473.58 5255.75
24.4074 14.3553 | -3.45375 -0.672041 | -6419.8 3016.47
24.7746 14.711 | -6.45227 2.99968 | -2977.4 2930.47
25.1339 15.0744 | -7.51457 1.74472 | 1662.57 -2135.07
25.4977 15.4321 | -7.92597 2.59536 | -1878.22 -4649.12
25.8688 15.7768 | -6.13848 3.06293 | -2742.97 -2101.28
26.2474 16.1089 | -0.312054 1.20971 | 1137.57 -1183.07
26.6358 16.4289 | 0.748216 0.680995 | -2281.72 5505.23
27.0317 16.7417 | 0.35963 0.881027 | -953.94 3396.48
27.4449 17.0326 | 0.950105 1.35454 | 2573.43 -4218.36
27.8889 17.2733 | -1.26492 1.46758 | 3764.07 1152.27
28.3644 17.4487 | -1.42826 2.14478 | 225.135 -11357.8
28.8614 17.5396 | 0.836069 1.04522 | -1690.94 -1223.12
29.3647 17.5686 | -0.10647 -0.450215 | -6468.94 7215.25
29.8643 17.5626 | -0.502405 -1.44861 | -1338.2 167.47
30.3608 17.5195 | -0.307052 0.875261 | 1941.77 -6296
30.8546 17.4376 | 0.718245 3.08599 | 4879.95 7994.29
31.3487 17.3395 | -1.07497 2.09092 | 3881.89 -2156.3
31.8399 17.2138 | -2.45915 2.45181 | 1036.75 -626.907
32.3218 17.0544 | 0.848801 3.39975 | -6526.57 321.056
32.7842 16.8566 | 0.549008 1.96996 | -1480.87 -289.099
33.2256 16.6201 | -1.47875 3.06476 | -3409.38 175.932
33.6435 16.3485 | 0.420031 1.60008 | -3593.43 -2128.72
34.0418 16.0498 | 0.682399 -1.62352 | 7086.72 -473.916
34.4386 15.7414 | -0.154088 -2.0176 | 7254.98 1046.65
34.839 15.4306 | -0.477824 -1.03746 | -954.225 -3461.92
35.2334 15.1104 | -0.387902 -1.81393 | -2775.77 3550.36
35.619 14.7848 | 0.577572 -1.89711 | -6081.54 -2505.88
35.9973 14.4549 | 0.0256149 1.04809 | 3708.25 4866.61
36.3854 14.1388 | -2.14165 1.28015 | -4455.69 6138.74
36.7807 13.8388 | -0.0701551 0.735752 | -1232.49 -13190.3
37.185 13.5434 | 2.24076 3.58215 | 11098.6 6674.55
37.6181 13.2833 | 1.59597 4.32073 | -271.263 -1291.9
38.069 13.0545 | -0.894475 1.4062 | -6914.8 -2700.99
38.5297 12.8572 | -1.15529 0.733102 | -5753.79 6725.16
39.0024 12.7101 | -1.27985 3.31982 | 2345.84 3450.76
39.4879 12.6128 | -3.48773 3.76792 | -783.869 -6074.35
39.9782 12.5481 | -3.09247 4.0814 | -7316.65 -2010.61
40.4669 12.5207 | -1.91964 4.73339 | -905.13 -1427.65
40.955 12.5423 | -1.62391 3.52049 | 5197.89 8115.67
41.4413 12.6252 | -0.874509 0.294678 | 5518.29 4789.73
41.9248 12.7469 | -1.97282 -0.621515 | -118.139 -8945.52
42.4073 12.8679 | -4.23036 0.0182485 | -2325.78 -6871.15
42.8896 12.9833 | -5.18274 1.12735 | 10138.2 3239.28
43.3754 13.1144 | -3.14129 0.728574 | -163.458 3467.37
43.8534 13.2753 | -0.168838 -0.419906 | -7581.26 5723.94
44.3165 13.4675 | -0.401019 1.73346 | 5987.36 -8598.35
44.7783 13.6661 | -0.499221 1.99644 | 1315.51 1266.17
45.234 13.8831 | 0.860026 -0.00201214 | -238.216 12924.7
45.68 14.1288 | -0.831321 1.87304 | 5355.34 -5935.7
46.13 14.3714 | -0.13491 -0.870697 | 1674.83 -2507.79
46.5838 14.6069 | 0.279814 -1.24865 | -6433.26 3420
47.0351 14.8403 | 0.691764 0.243351 | -3387.29 -2566.36
47.491 15.057 | 2.67265 -1.70261 | 4585.06 -505.314
47.9607 15.2462 | 1.97051 -0.164362 | -698.77 -8413.59
48.4402 15.4 | 0.9216 -1.13083 | -10175.2 7819.92
48.9181 15.5399 | 0.308296 -2.06149 | -488.262 2229.44
49.4022 15.6497 | -1.06005 1.3615 | -835.781 -11275.1
49.8936 15.7036 | -3.05561 2.20638 | -914.522 5863.74
50.3873 15.7217 | -3.18423 1.43347 | 633.914 81.1017
50.8813 15.7032 | 0.95524 1.14995 | 5532.06 497.064


-23.5819 -74.0947 | 1.21396 -1.6443 | 1382.4 627.603
-23.0833 -74.1383 | -0.246768 -0.519028 | -5685.84 -1751.67
-22.5875 -74.1765 | -0.464077 2.23771 | 4107.32 5280.26
-22.0879 -74.1994 | 0.398148 -2.44004 | 5934.37 -3680.67
-21.5833 -74.2191 | 0.362348 -4.95084 | 3308.4 1232
-21.0764 -74.234 | 1.07109 0.808574 | -5406.5 -1067.65
-20.5735 -74.2481 | 2.26528 1.42195 | -6291.49 -5815.54
-20.0753 -74.2615 | 1.55138 -2.07308 | 607.487 5887.26
-19.5778 -74.2507 | -0.642177 0.640652 | -2482.32 1196.21
-19.083 -74.2166 | -1.44259 -0.50586 | 45.4422 -6788.73
-18.5895 -74.1661 | -1.96376 0.0448314 | 5575.95 5552.75
-18.0964 -74.0799 | -1.27323 1.79389 | 1396.94 2321.33
-17.6084 -73.9595 | 0.495517 1.61018 | 1330.31 -2253.4
-17.1269 -73.8145 | -0.363981 3.00453 | -4303.6 -2187.21
-16.6574 -73.6454 | -2.62552 4.11732 | -5239.54 -1119.08
-16.2023 -73.4499 | -2.44273 2.44051 | 3912.8 1927.44
-15.7565 -73.227 | -2.25427 1.72086 | 4454.35 637.586
-15.3195 -72.9794 | -1.64534 0.534471 | 2344.97 5029.04
-14.8941 -72.7053 | -0.00932601 -0.162717 | -143.324 452.528
-14.4792 -72.4146 | 2.00207 -2.11478 | -1068.9 -1346.62
-14.0706 -72.1169 | 0.908371 -3.0918 | 2019.52 -2344.66
-13.6627 -71.819 | -1.09822 -2.06212 | -1901.4 -1900.68
-13.2592 -71.5188 | -0.269355 -0.65542 | -4819.9 -735.223
-12.8637 -71.2128 | 1.40566 0.0876427 | 3192.02 657.951
-12.4698 -70.9014 | 1.52373 -0.409528 | 624.942 6737.09
-12.077 -70.5821 | -0.394518 -0.274414 | 6544.24 -1101.89
-11.6744 -70.2691 | 0.501905 -2.31374 | -1025.41 2363.04
-11.2655 -69.9637 | 0.0606892 -1.38407 | -4822.67 -3033.08
-10.8488 -69.6762 | -2.7846 2.78962 | 3650.6 -5594.33
-10.4161 -69.4156 | -3.5536 2.88949 | -6327.6 1755.66
-9.97816 -69.172 | -3.07793 1.0984 | -6229.6 -572.921
-9.53342 -68.9501 | 0.60665 0.74595 | 5276.51 -2013.07
-9.07154 -68.7606 | 4.56362 -0.506081 | 3134.24 -1495.93
-8.59606 -68.6015 | 3.54388 -2.04755 | -1787.19 4013.49
-8.11458 -68.4616 | 2.23333 -3.69886 | -627.231 3467.81
-7.62706 -68.3446 | 1.6171 -2.18114 | -862.599 -7821.94
-7.13272 -68.2684 | 2.24629 0.0722542 | 3978.46 2495.73
-6.63237 -68.22 | 1.13007 -1.80491 | -2466.53 1646.96
-6.13153 -68.1949 | -0.225659 -0.737601 | -1058.22 1817.91
-5.63049 -68.1949 | 1.11111 1.43184 | 4502.34 255.748
-5.12777 -68.2289 | 1.25112 0.349904 | -654.091 -3302.23
-4.62999 -68.3073 | -1.28987 -0.234942 | -952.732 -856.238
-4.14132 -68.4276 | -2.67909 -0.682228 | -1458.09 1013.86
-3.66406 -68.5838 | -2.54254 -0.329515 | -1162.78 -3133.59
-3.19828 -68.773 | 0.107024 -0.641306 | 7197.72 707.459
-2.73606 -68.9817 | 0.68931 -1.32527 | -803.886 -961.034
-2.28137 -69.2066 | -2.07479 -0.188109 | -4288.94 14.3804
-1.83439 -69.4414 | -2.66863 1.39572 | 4717.66 6352.8
-1.38643 -69.6758 | -0.961269 1.11744 | 708.621 -5094.91
-0.945061 -69.9263 | -2.19416 -0.865953 | -1124.21 -4835.91
-0.514232 -70.1937 | -3.36936 -1.24732 | -9912.51 13615.8
-0.0953882 -70.4591 | 0.391265 1.11567 | -6519.85 -930.313
0.312061 -70.7353 | 1.84422 0.0038758 | 8832.96 -11364.3
0.723389 -71.0225 | 0.0895881 -1.29697 | 8805.46 4842.77
1.14935 -71.2964 | -1.22795 -0.0890921 | -2323.88 -5554.28
1.58116 -71.5627 | -2.39183 -0.404345 | -4691.5 121.596
2.02166 -71.806 | -0.639244 -0.561955 | -4494.26 13300.9
2.47675 -72.0026 | 1.4663 -1.44777 | -3009.24 -5177.75
2.94247 -72.1691 | 0.359638 -3.83182 | 3368.55 -4410.45
3.42242 -72.301 | 0.119897 -3.5841 | 5463.62 7506.6
3.91657 -72.3809 | 1.67897 0.469506 | -3311.98 -863.436
4.41384 -72.4256 | 4.04023 0.982499 | -636.676 -9073.48
4.91325 -72.4488 | 4.46225 -1.77279 | 8986.71 2025.19
5.41847 -72.4284 | 2.92182 -3.78643 | -1434.73 5506.23
5.9172 -72.3506 | 1.57136 -2.75824 | -9039.78 -3862.4
6.39899 -72.2235 | 1.29726 -1.60675 | 378.646 3652.45
6.86474 -72.0454 | 1.52367 -2.33301 | 1318.34 2671.31
7.31666 -71.8292 | 1.45443 -0.378819 | 2810.32 -70.0344
7.76258 -71.5949 | 1.43614 1.84376 | 6148.61 732.471
8.21115 -71.3559 | 2.55694 -0.846829 | 4591.38 -3820.56
8.66342 -71.1204 | 2.6302 -1.7452 | -5999.79 56.5332
9.10806 -70.879 | 1.42533 -0.0247835 | -5797.12 -2587.1
9.54297 -70.6306 | -0.702738 1.60476 | -1477.01 861.44
9.97126 -70.3734 | -0.50408 0.487063 | 729.413 2713.96
10.3976 -70.1117 | 0.779337 -1.14859 | 1040.79 -8358.15
10.8263 -69.8591 | 0.0741915 0.404788 | -7652.61 6505.62
11.2485 -69.6011 | 0.895799 0.899902 | -3424.07 4176.31
11.6761 -69.3551 | 0.142988 1.03427 | 6683.65 -13609.7
12.1282 -69.1585 | 0.518816 -0.555341 | -1110.4 4156.43
12.5932 -68.9922 | 1.82826 -0.146851 | -1274.89 6454.67
13.067 -68.8504 | 2.03647 0.474624 | 1722.79 -5646.83
13.5519 -68.7508 | 0.805197 1.19349 | -456.644 7647.01
14.043 -68.6861 | -0.494743 1.3524 | -1603.17 -3063.78
14.5375 -68.6776 | -0.809855 -0.443088 | 3054.52 -7790.18
15.0334 -68.7313 | 0.835875 3.14515 | 13543.3 3682.77
15.5347 -68.8213 | 1.15086 5.01377 | 4877.79 -4806.51
16.0345 -68.943 | 1.36785 2.67424 | -4756.26 955.998
16.5276 -69.0782 | 1.95672 2.24204 | -3494.02 5738.76
17.0176 -69.2104 | -0.124739 1.34172 | 3265.65 3581.77
17.5093 -69.3417 | -1.07795 1.00222 | 3197.56 -2667.9
17.9982 -69.4898 | -1.50234 -3.28458 | -8847.65 -251.594
18.4723 -69.6631 | -0.277481 -2.2313 | -6599.48 -354.644
18.9314 -69.8619 | 1.36001 1.31159 | 4507.76 933.996
19.3845 -70.079 | 0.611472 4.1573 | 4323.84 -444.724
19.8318 -70.3153 | -0.41042 3.1834 | 394.802 -4988.37
20.2676 -70.5757 | -3.65071 -0.331765 | -2064.4 5114.37
20.6909 -70.8496 | -4.72499 -0.0385437 | -6730.34 876.693
21.0976 -71.1398 | -3.16029 1.45766 | -1125.74 -3953.68
21.4949 -71.4429 | -3.37487 -1.05275 | 3731.87 6857.7
21.8957 -71.74 | -3.67452 -3.28758 | -943.356 -3274.98


-21.6011 83.9156 | -0.423809 -1.73173 | -5001.17 1216.56
-21.1208 84.0386 | 0.187259 -3.40137 | 3848.94 -10229.9
-20.646 84.1854 | 1.93388 -1.32309 | 2842.27 10631.5
-20.1857 84.3857 | 2.32154 0.487024 | 5579.18 3581.02
-19.7425 84.6328 | 0.914877 2.78201 | 1050.18 -3196.18
-19.3213 84.916 | -1.75564 5.777 | -2773.43 1873.88
-18.9311 85.2393 | -2.49224 4.28465 | -1824.92 3743.5
-18.5734 85.599 | -2.57438 2.80105 | -1033.79 -1349.82
-18.2411 85.9809 | -2.99017 1.67258 | -3178.58 -405.86
-17.9259 86.3747 | -1.01786 1.64944 | 1979.28 -2265.48
-17.6113 86.7677 | 1.03602 1.6124 | 115.753 -4043.76
-17.2911 87.153 | 0.497473 1.00674 | -1274.44 99.5676
-16.9653 87.5328 | 0.829482 0.560999 | 827.785 1488.33
-16.6309 87.9062 | 2.66755 0.328333 | -285.929 372.468
-16.286 88.2694 | 4.75846 0.695612 | -4899.75 -954.368
-15.9292 88.6152 | 4.5606 1.66376 | -4494.49 -7797.16
-15.5521 88.9291 | 3.02789 0.845808 | 1065.5 1997.02
-15.1493 89.2117 | 1.3815 1.70156 | 7726.7 4642.23
-14.7169 89.4611 | 0.679927 3.76867 | 2080.15 4286.1
-14.2607 89.6731 | 0.910263 3.6563 | 4263.34 -3948.95
-13.7814 89.8338 | 1.42808 4.00846 | 1022.61 -2693.14
-13.2884 89.948 | 1.29282 5.67404 | -3834.64 1683.21
-12.7918 90.0309 | 1.48279 1.47093 | -3076.31 -1060.05
-12.2941 90.0894 | 0.715997 -2.04358 | 212.43 5333.99
-11.7942 90.1333 | -0.550096 -2.21199 | 5945.05 -421.021
-11.2884 90.1513 | -0.374855 -0.393587 | 713.687 -4822.73
-10.7816 90.1347 | -0.0888672 1.21665 | -2684.08 4493.29
-10.2778 90.0933 | 0.166944 1.92305 | 3699.76 -3126.75
-9.77577 90.0184 | 0.761052 1.18189 | -2724.13 -3632.07
-9.28193 89.9123 | 1.1209 1.04863 | -11188.2 4705.56
-8.80014 89.7926 | 1.49544 0.178006 | -1888.32 318.072
-8.32203 89.6658 | 2.83072 -0.390557 | 9469.02 1607.73
-7.83805 89.5388 | 2.70378 -1.5823 | 972.095 1567.23
-7.35448 89.4066 | 1.93899 -0.717058 | -4809.85 -1024.41
-6.87827 89.2573 | 0.593792 1.28185 | 4234.27 -3518.83
-6.40578 89.0858 | -0.298681 -0.378504 | 5940.24 1462.8
-5.93646 88.8965 | 0.901296 -0.587422 | -2611.6 1633.1
-5.48035 88.6822 | -0.342001 -2.09781 | -4834.85 -7458.28
-5.04425 88.4309 | -2.7774 -2.90249 | 1276.3 -1172.42
-4.61772 88.1601 | -4.35585 -2.08179 | 3676.92 -1418.26
-4.18939 87.887 | -4.85584 -2.58193 | -2928.71 3137.55
-3.75468 87.6294 | -2.42385 -1.19848 | -6.52258 5347.77
-3.30722 87.3985 | -0.487337 2.53021 | 2349.68 -7186.8
-2.84707 87.1889 | -2.40102 -1.48799 | -6701.54 3746.77
-2.37675 87.0205 | -2.48406 -4.13259 | -6574.62 9273.81
-1.89674 86.9076 | -1.15083 -0.855249 | 3925.61 -383.693
-1.40667 86.8331 | -0.569119 0.523503 | 4614.38 -11365.6
-0.90963 86.777 | -1.37295 -0.123418 | 18.8213 -1137.44
-0.409661 86.7614 | -1.81591 -0.765272 | -3116.19 4726.34
0.0856407 86.8117 | -1.65008 -1.93026 | 66.2747 6079.83
0.569539 86.932 | -0.815356 -0.413033 | 1895.07 775.65
1.03985 87.1012 | 0.946644 -0.905731 | -6376.39 -5127.02
1.49488 87.2954 | 0.959464 -2.59477 | 875.234 -6679.46
1.94229 87.503 | 0.311433 -1.50703 | 5884.21 2722.39
2.38137 87.7367 | -0.541387 -0.0938837 | -1267.92 3980.28
2.80228 88.0035 | -1.17804 0.984009 | -2179.15 -1494.49
3.20437 88.2952 | -2.76936 2.30593 | 1377.3 -3265.99
3.59192 88.6058 | -4.00601 1.75764 | -52.3179 10113.1
3.9642 88.9416 | -2.86764 0.25903 | 4961.52 -2097.98
4.33587 89.2807 | -0.480604 -1.11212 | -2288.4 -6036.73
4.70775 89.6146 | 0.78559 -0.771257 | 869.772 2192.22
5.08006 89.9501 | 2.8691 -0.775433 | 447.24 6996.17
5.45367 90.2888 | 2.83061 0.990456 | -27.8792 -5273.7
5.83659 90.6126 | 2.27066 1.91061 | -2400.92 -9765.01
6.22803 90.9165 | 1.07376 1.44664 | -5387.11 5438.94
6.6185 91.2206 | 1.41441 0.29806 | 4414.46 8413.97
7.01849 91.5216 | 3.76025 1.19113 | 1111.3 -1700.32
7.43743 91.7959 | 3.16766 5.02831 | -1536.2 -6594.2
7.87866 92.0266 | 1.77662 7.49419 | 2729.1 555.99
8.34031 92.2172 | 1.69801 6.56909 | -763.28 873.155
8.81538 92.3723 | 0.708563 4.69373 | 1578.15 400.09
9.30117 92.4943 | -0.65746 3.86186 | -911.485 1995.98
9.79332 92.5863 | -0.777122 -0.237739 | -1227.19 190.954
10.29 92.6434 | 0.0440285 -1.1815 | 1713.27 559.702
10.7906 92.6605 | 1.53325 1.50576 | 998.432 -44.8287
11.2906 92.6308 | 1.74307 1.76545 | -4976.24 -1551.9
11.7804 92.5488 | 1.3359 0.0471378 | -6985.99 -399.894
12.2544 92.4189 | 0.573132 -1.6689 | -1467.46 -164.662
12.716 92.2546 | -1.29517 -3.19297 | 2561.46 2368.23
13.172 92.0738 | -2.17273 -1.91921 | -1775.04 2636.46
13.6236 91.8854 | -2.04361 0.11146 | 3167.98 1587.44
14.0754 91.6903 | -1.01097 1.57529 | 11067.9 -1809.44
14.5295 91.4792 | -0.758041 0.962904 | 3423.29 -9903.29
14.9748 91.2368 | -0.539845 0.743954 | -3055.95 -1790
15.4084 90.9762 | 0.036661 -0.611963 | -3122.29 12074.1
15.8367 90.7184 | 0.315411 -0.850699 | -4746.35 -8854.37
16.2578 90.4487 | 0.659464 -0.826144 | 6964.66 -134.023
16.6897 90.1873 | -0.888778 -3.57489 | 7759.92 1413
17.1383 89.9454 | -0.128542 -1.75559 | -1472.75 -4249.52
17.596 89.72 | 0.775982 -0.163806 | -5228.51 5225.07
18.062 89.5257 | -1.31893 -4.00401 | -2886.13 2193.32
18.537 89.3665 | -1.58308 -5.17248 | -4337.17 -1945.28
19.0189 89.2434 | -0.285537 -1.62803 | -3751.72 4665.87
19.507 89.1686 | -1.23743 1.40462 | 15.7909 -2427.41
20.0002 89.1369 | -2.21555 -0.72542 | 6022.4 1301.72
