-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-12.9107 -71.1198 | -1.10653 -2.77307 | 6689.08 761.464
-12.4461 -70.9172 | -2.02037 -1.22798 | 193.134 1522.44
-11.9943 -70.6876 | -1.47059 -0.0339217 | -8029.45 -56.9609
-11.5632 -70.4325 | -1.2155 -0.109679 | -7972.94 -3860.6
-11.1493 -70.163 | -1.3771 -0.978685 | -3471.92 -2456
-10.7411 -69.8899 | -1.41149 -0.0103357 | 7928.74 4615.39
-10.3221 -69.6206 | -1.06262 2.06899 | 10833.3 1250.17
-9.8851 -69.3662 | 0.212261 1.34336 | -1033.33 -3413.17
-9.44082 -69.1268 | 0.0442462 -1.27705 | -5886.63 3456.89
-8.99835 -68.8899 | -0.830786 -1.27461 | 556.905 -3713.17
-8.55298 -68.6619 | 0.692445 -3.90739 | -3664.72 4881.53
-8.10762 -68.4366 | 1.11657 -5.27827 | -2300.96 -984.87
-7.65554 -68.2293 | 0.689839 -4.24212 | 2233.68 -4213.47
-7.18954 -68.0547 | 1.54251 -3.84613 | 2493.27 513.499
-6.71166 -67.9096 | 1.78865 -0.439115 | -1347.72 3208.66
-6.22672 -67.7892 | 1.27078 2.40821 | 2023.67 -1920.59
-5.73365 -67.7008 | 0.876609 -0.0762837 | 2687 -3083.96
-5.23481 -67.642 | 0.897601 0.673314 | -3893.7 3980.54
-4.73673 -67.597 | -0.282392 5.16448 | 31.5814 -1404.75
-4.23794 -67.5661 | -1.50781 3.81862 | 918.758 2451.55
-3.73841 -67.5434 | -0.822589 0.997109 | -2576.76 3262.26
-3.24064 -67.5327 | 0.427984 0.239482 | -4147.26 -6552.15
-2.7466 -67.5501 | 1.15799 -1.84168 | -3269.19 -1027.04
-2.25593 -67.5841 | 0.522574 -3.2461 | 2481.49 4049.08
-1.76394 -67.6179 | -0.248991 -0.971518 | 2874.76 1008.07
-1.27025 -67.651 | -0.364909 -0.894028 | -4586.68 -1179
-0.779681 -67.687 | -0.678817 -0.652169 | -1340.81 -4227.11
-0.290369 -67.724 | -0.212444 2.42261 | 514.778 2339.99
0.20009 -67.7423 | 0.582244 1.96541 | 2120.15 4801.34
0.691856 -67.7336 | 1.51083 0.866615 | -3482.75 -5972.31
1.18038 -67.7103 | 2.27445 1.08432 | -5328.77 -1390.25
1.66367 -67.6634 | 1.8157 -1.59623 | 5120.64 3846.91
2.14635 -67.5814 | 0.927116 -1.66312 | 6026.26 18.6054
2.62826 -67.4703 | 0.608454 -0.869986 | 1258.18 -1323.72
3.1053 -67.334 | 0.584987 -0.86613 | 63.4948 -1011.72
3.57463 -67.1717 | 0.847343 -0.77516 | 4061.67 -2203.86
4.03495 -66.979 | 0.736152 -1.31986 | 1962.84 4981.2
4.47666 -66.7409 | 1.59139 -0.984517 | -2730.54 649.213
4.89124 -66.4592 | 3.40383 0.320995 | 3263.68 760.741
5.27944 -66.1396 | 3.00491 1.62507 | -2846.06 -757.083
5.63453 -65.7875 | -0.250885 3.43285 | -7564.06 -7980.03
5.95398 -65.4129 | -0.568982 2.38977 | 2491.04 -1837.93
6.24646 -65.0177 | 1.40729 1.08735 | 4361.56 4560.64
6.51108 -64.5989 | 3.82989 0.696904 | -943.922 -1740.29
6.73963 -64.1612 | 3.90572 -0.220985 | -2053.92 -6311.73
6.92696 -63.7094 | 1.90095 -0.416535 | 97.5151 426.473
7.07154 -63.2413 | 3.0402 -1.43342 | 432.396 11853.7
7.17638 -62.7546 | 2.61475 -1.35186 | -413.103 -1725.4
7.2539 -62.2632 | 0.025946 -0.262514 | 1875.02 -6016.83
7.31967 -61.7734 | -0.784935 0.0308497 | 1576.26 3926.89
7.38046 -61.2808 | -4.13654 1.91306 | -999.097 -293.056
7.43813 -60.7876 | -3.76874 3.4715 | -1706.14 656.072
7.49895 -60.2938 | -2.12167 2.89269 | 1425.26 4252.46
7.57644 -59.7984 | -3.44215 2.59519 | 2322.95 6272.91
7.68047 -59.3027 | -3.09434 2.381 | -731.559 800.758
7.81585 -58.8138 | -0.868503 1.34664 | 4339.74 -5425.29
7.99217 -58.3401 | -1.13058 0.575963 | -3619.19 6503.93
8.20092 -57.8768 | -1.66595 0.553253 | 3704.1 -2151.97
8.45306 -57.4364 | -1.7704 1.29669 | -1439.52 -7519.41
8.7446 -57.0274 | 0.356917 -1.18162 | -3166.43 -1825.47
9.06683 -56.6464 | 2.62532 -3.46713 | -1913.98 -1477.91
9.41561 -56.2924 | 4.18597 -2.89518 | 1594.51 3424.22


-38.9057 58.3451 | 0.0147554 -5.10542 | 36.1975 -3003.65
-38.4556 58.1236 | 0.449214 -2.81105 | 5334.38 1646.94
-38.0074 57.8945 | 0.11924 -0.4883 | -10582.3 5131.78
-37.569 57.6613 | 0.520431 -0.250226 | 8085.53 -1007.98
-37.1296 57.4192 | 1.88722 0.858532 | 5508.61 -10057.5
-36.6928 57.158 | 2.44667 1.67227 | -2401.67 -697.152
-36.2594 56.8928 | 1.79496 0.703466 | -2393.23 5170.82
-35.8226 56.6422 | 0.856398 0.217848 | -10353.7 8654.83
-35.3831 56.4149 | 2.36638 3.13822 | 6131.57 -6497.63
-34.9304 56.201 | 1.98958 2.43857 | 12866.2 -2828.65
-34.4586 56.0069 | 0.78534 1.30763 | -2805.59 -1125.43
-33.978 55.8354 | 2.49485 1.19894 | 1348.33 -1135.73
-33.488 55.6952 | 2.24961 0.469663 | -10287.6 13034.3
-32.9966 55.6021 | -0.871203 0.38694 | -6345.8 -6388.75
-32.5067 55.5291 | -2.50252 2.60424 | 1805.48 -2152.39
-32.0136 55.4775 | -2.64239 2.87578 | -1871.44 8549.44
-31.5191 55.4559 | -2.90175 4.32765 | 6930.3 -11680.6
-31.0192 55.4375 | -3.57362 3.78666 | 3261.73 -2224.54
-30.5162 55.441 | -2.52398 1.62729 | -1943.1 6792.86
-30.0174 55.493 | -0.905465 -1.38665 | -5476.82 5053
-29.5303 55.5919 | -0.0501943 -1.45508 | -9518.19 -7751.49
-29.0561 55.712 | 1.78791 -0.572581 | 3042.34 -4733.88
-28.5866 55.8504 | 2.71947 -1.49347 | 2751.74 9408.14
-28.1239 56.0219 | 1.50803 -1.33368 | 1563.6 -4050.68
-27.6655 56.2064 | 2.05381 -1.98109 | 2784.8 -5327.35
-27.2102 56.3997 | 3.98292 -4.5533 | -4307.91 4003.55
-26.7672 56.6188 | 4.07555 -2.13491 | 9334.52 3528.82
-26.329 56.8626 | 2.87438 -0.0128818 | 4059.5 2556.52
-25.8996 57.1288 | 1.72666 -0.304314 | -8980.16 1999.83
-25.4859 57.4126 | 0.818897 0.74203 | 5474.53 -5926.51
-25.0704 57.6942 | 0.198064 2.36707 | 566.087 -439.78
-24.6561 57.9785 | -2.25307 3.88281 | -1474 6957.69
-24.2466 58.273 | -2.10469 1.58738 | 2197.55 -2173.14
-23.8334 58.5625 | -0.354304 0.497944 | -244.709 -9343.3
-23.4165 58.8405 | -0.289332 4.80893 | -3003.07 10160.8
-23.0057 59.1305 | -0.424926 4.18584 | 564.94 3228.86
-22.5928 59.4202 | -2.1035 2.95925 | 614.023 -9896.62
-22.1681 59.687 | -2.33432 3.82421 | -871.44 5090.13
-21.7345 59.9413 | 0.103077 2.47148 | 2102.24 2355.88
-21.2872 60.1758 | -0.452443 4.14796 | 3911.17 -3285.29
-20.8228 60.3772 | -0.833675 0.395106 | -6102.37 1459.75
-20.3499 60.5464 | -0.966847 -1.51272 | -3957.91 -4724.03
-19.8677 60.6728 | -1.36837 1.50301 | 3085.03 3063.91
-19.3746 60.7602 | -1.68498 1.20887 | 3360.54 -500.399
-18.873 60.8024 | -0.43175 0.15706 | 753.71 -1807.48
-18.3687 60.7969 | 0.76365 0.897669 | 44.7211 93.937
-17.867 60.7485 | 0.0225133 4.41891 | -3054.96 706.773
-17.373 60.6608 | -0.951318 4.01657 | -1310.22 1483.52
-16.8885 60.5363 | -0.634107 -1.34178 | -1368.46 -4241.63
-16.4159 60.3726 | 0.283106 -1.13054 | 1862.38 251.176
-15.9512 60.1848 | 0.942868 1.38387 | 1015.5 2888.26
-15.4921 59.9851 | 1.09791 0.478012 | -5382.43 2212.21
-15.0415 59.7752 | 2.00403 -3.12933 | 2373.54 -2912.91
-14.594 59.554 | 3.39872 -4.66607 | 3784.9 754.495
-14.1457 59.3288 | 3.36035 -0.733315 | 469.905 -340.726
-13.6984 59.0993 | 2.14407 1.1437 | 1454.82 -1912.86
-13.2521 58.8646 | 2.65348 0.825967 | -1422.07 -555.199
-12.8076 58.6289 | 3.78751 1.22793 | -2525.55 3852.2
-12.3635 58.4002 | 2.48853 0.761371 | -7187.97 -424.662
-11.9216 58.1778 | 2.069 1.83187 | 1782.24 1548.87
-11.4725 57.9711 | 1.64897 1.88454 | -1001.77 -807.718
-11.0158 57.7834 | 0.243294 -1.15221 | -5476.69 -6013.27
-10.5509 57.6212 | -0.345972 0.339892 | 10707.2 3388.52
-10.0631 57.5162 | -1.96315 2.98941 | 8462.16 5965.39
-9.5589 57.4777 | -2.83948 0.754859 | 573.499 -3862.98
-9.05167 57.4873 | -2.75855 -0.323423 | -1791.39 -5061.22
-8.5497 57.5425 | -2.04145 2.01616 | -9056.7 7204.78
-8.06484 57.661 | -0.273467 1.67097 | -2143.17 11.6192
-7.59625 57.8274 | 1.07236 0.303065 | 3605.16 -5206.71
-7.13878 58.0239 | 0.204029 2.6743 | -1093.52 -3838.36
-6.69805 58.253 | 1.951 0.672786 | 3614.58 5550.21
-6.28007 58.5291 | 3.08476 0.55746 | 1869.92 4360.14
-5.89123 58.8512 | 2.97855 1.03656 | 2601.43 3199.04
-5.53219 59.2109 | 3.65823 -0.0989442 | -383.356 -1196.08
-5.20427 59.5975 | 3.46763 1.77184 | -8041.6 -5788.86
-4.9109 60.0028 | 2.83979 4.40504 | -225.661 -771.828
-4.63933 60.4226 | 3.13018 3.2605 | 6413.11 7740.56
-4.37622 60.8555 | 1.94547 1.80595 | 2072.8 -1497.93
-4.11938 61.2923 | 0.528233 1.32789 | -2066.3 -6543.75
-3.87445 61.7303 | 1.08037 0.301608 | -6113.56 -181.812
-3.64873 62.1761 | 1.22375 -0.696284 | 1607.09 5585.45
-3.42922 62.6295 | 1.40941 -2.45117 | 4721.06 1823.83
-3.202 63.083 | 3.07056 -3.56104 | -1643.08 3520.23
-2.96564 63.5341 | 4.57168 -4.13478 | 1687.59 141.523
-2.70827 63.973 | 1.10134 -2.89393 | -4889.24 -10035.8
-2.42544 64.3855 | 0.0615838 -1.4403 | -6704.94 -3533.37
-2.11174 64.7676 | -1.64236 2.62636 | 7264.3 -1564.23
-1.7508 65.1101 | -1.7154 5.03769 | 9700.01 5882.1
-1.34874 65.4202 | -1.58388 3.27638 | 9077.29 7542.44
-0.918518 65.7077 | -3.26854 2.16978 | -3882.73 2950.25
-0.475627 65.974 | -0.990553 0.515157 | -5638.43 -8035.69
-0.0216188 66.2058 | 1.04996 -2.00976 | -6245.43 -3665.48
0.440761 66.4059 | 0.156247 -4.38089 | 535.309 935.785
0.913492 66.5807 | -1.01485 -2.5478 | 5346.81 2847.37
1.39774 66.7321 | -0.874366 1.32911 | -5478.7 -3125.07
1.88604 66.855 | -0.0572185 1.51409 | -1272.23 -4521.97
2.37827 66.9526 | -0.767572 0.315967 | 3801.58 7483.6
2.87411 67.0441 | -0.832727 -2.21041 | -6371.69 2726.18
3.36821 67.1219 | 0.364179 -1.93922 | -3569.7 -7978.51
3.86282 67.1645 | -0.207088 -4.87829 | 4339.02 1880.26


26.5976 -19.8478 | 5.4778 3.08153 | -2979.82 -4872.67
27.0137 -20.1271 | 2.49317 -3.02063 | 10789.2 5660.29
27.4592 -20.3654 | 2.43561 -2.96922 | -1549.48 197.765
27.9171 -20.577 | 2.7273 -0.0362971 | -8106.42 -6516.67
28.3764 -20.7768 | 0.836121 -0.664429 | -892.221 4078.71
28.8448 -20.9476 | 0.445006 -0.685831 | 3292.54 1725.34
29.3256 -21.0854 | 1.41897 -0.361668 | 1866.56 -1195.97
29.8148 -21.1955 | 1.89348 -1.13746 | -4492.13 3411.99
30.3065 -21.2799 | 1.83692 -0.216089 | 4927.58 -4270.33
30.8043 -21.3525 | 1.86296 1.6017 | 5160.01 -2596.4
31.308 -21.4126 | 3.04853 3.15688 | 1746.3 10503.6
31.8148 -21.4509 | 5.31393 4.44439 | -3303.24 -5705.65
32.3187 -21.4989 | 5.34256 2.63589 | -4988.06 -3191.18
32.8178 -21.5646 | 3.29298 1.89198 | 6328.51 3943.64
33.3189 -21.6425 | 1.4176 -0.118312 | 2935.92 -4076.56
33.818 -21.7454 | 1.60768 -1.85217 | -6134.95 2078.29
34.3078 -21.872 | 2.50604 -1.34428 | 2423.17 2013.08
34.7905 -22.0269 | 1.92826 -0.23857 | 4438.04 -5815.62
35.2618 -22.2249 | 0.539888 1.57027 | -426.066 158.661
35.7125 -22.4648 | -0.479702 2.2461 | -4652.67 5472.25
36.1315 -22.7468 | 0.129782 2.37108 | -7651.08 -4302.31
36.5052 -23.0824 | 0.355309 1.40152 | 3345.74 -2922.79
36.8406 -23.46 | -1.38851 1.34575 | 85.7035 2443.76
37.1401 -23.8657 | -2.22979 1.78328 | -6368.58 -2054.04
37.4043 -24.2943 | -3.85782 -0.203291 | 7882.97 -778.978
37.6582 -24.7322 | -1.70481 -0.266983 | 1310.12 2498.24
37.9019 -25.1733 | -0.0979988 0.573295 | -10685.8 8431.06
38.1261 -25.6132 | -1.63805 1.30253 | -238.334 11484.7
38.3465 -26.0454 | -1.89992 1.48878 | 3214.51 1549.49
38.5638 -26.4789 | -0.208658 2.47537 | -3031.34 -10749.1
38.7652 -26.9277 | 2.07963 3.43 | 6317.9 -7557.97
38.964 -27.3864 | 1.82823 1.72839 | 778.124 -3433.14
39.1615 -27.8493 | 1.18877 1.24349 | -3234.82 1471.88
39.362 -28.3089 | 2.19282 2.25347 | 1563.3 5459.79
39.5794 -28.757 | 1.033 2.67087 | 2359.55 2859.45
39.8158 -29.1943 | -0.216339 2.02351 | -1192.83 -5103.86
40.0615 -29.6298 | -1.27514 -0.51578 | 1930.84 -2468.44
40.317 -30.0627 | -3.55224 -0.792446 | -139.715 333.188
40.5804 -30.4912 | -3.88445 0.650549 | 600.533 -1655.49
40.8509 -30.9164 | -2.65096 1.29761 | -2670.25 297.415
41.1271 -31.336 | -4.37554 1.03766 | -5202.59 1639.08
41.4146 -31.7441 | -5.78509 -0.281467 | 4300.38 3271.14
41.731 -32.1292 | -5.94291 -0.419963 | -361.946 924.473
42.0734 -32.49 | -5.91855 0.551913 | -3001.79 -603.012
42.4371 -32.8273 | -4.37718 1.69468 | -1438.63 -658.992
42.8239 -33.1361 | -3.982 1.29354 | -1639.07 1652.24
43.236 -33.4072 | -2.64136 -0.117373 | 1296.2 -1265.97
43.6743 -33.6359 | 1.37979 2.60732 | 4103.14 4762.99
44.1362 -33.8171 | 3.5819 5.99535 | -55.0151 -3267.66
44.6091 -33.971 | 2.63304 3.08205 | -64.6822 -3316.99
45.0874 -34.109 | 0.478706 -0.385762 | -3172.68 1145.8
45.5682 -34.2302 | 0.085103 -1.34808 | 553.606 -1285.82
46.0534 -34.3348 | 0.186691 0.110774 | 2724.5 1052.04
46.5451 -34.415 | -1.01978 3.94303 | 2517.35 1925.02
47.0423 -34.4663 | -1.74144 3.28612 | -1639.59 -4418.71
47.5406 -34.4925 | -1.78186 0.599424 | -908.959 7936.19
48.0394 -34.4799 | -1.54855 0.062896 | 6158.68 -1095.61
48.5416 -34.4472 | -1.01175 -1.86456 | 592.087 -5209.04
49.0438 -34.4076 | -1.78564 -0.4005 | -2327.69 2763.94
49.5433 -34.3535 | -3.41818 1.92256 | -324.993 1194.57
50.0411 -34.2882 | -5.44294 0.704436 | -1227.4 -1140.91
50.5379 -34.2198 | -6.28792 4.48322 | 4527.01 2551.22
51.0376 -34.1517 | -4.04728 4.22747 | -1918.21 -842.775
51.5371 -34.0961 | -1.55973 3.04814 | -7101.46 454.697
52.0328 -34.062 | -1.31597 3.16426 | -3718.49 1824.32
52.5258 -34.0622 | -2.23148 1.70201 | -2686.68 -8177.4
53.0141 -34.1151 | -2.3424 4.0767 | 3177.86 2318.04
53.499 -34.2023 | -1.75548 3.30897 | -962.526 4916.34
53.9776 -34.3129 | -1.19048 -0.225547 | -3537.8 2117.79
54.4459 -34.4519 | -0.241383 1.00984 | 573.174 -3629.25
54.9028 -34.627 | -1.32869 -1.24397 | 995.377 3017.72
55.3494 -34.8284 | -2.99212 -3.94205 | 6724.22 1628.35
55.7873 -35.0575 | -2.01186 -1.56608 | 3553.92 -2705.11
56.206 -35.3266 | -0.954206 -0.632312 | -4622.14 -6619.25
56.5933 -35.6414 | -0.102046 1.2952 | 4591.56 -1063.03
56.9611 -35.9832 | -1.3083 0.950743 | 2518.14 5294.55
57.3148 -36.3386 | -4.46135 -1.85135 | -3029.65 -1585.84
57.6481 -36.7128 | -4.51176 -2.45639 | 1310.42 -4457.85
57.9661 -37.1039 | -5.66896 -4.30491 | 1997.29 366.496
58.2767 -37.5023 | -3.32648 -2.48251 | 808.889 588.756
58.5836 -37.9036 | -2.19051 -2.16257 | -878.082 2049.02
58.8869 -38.3056 | -3.9071 -3.17062 | -860.941 787.048
59.1865 -38.7091 | -2.2761 -1.34277 | -965.322 -3442.72
59.4834 -39.1152 | -0.117778 -1.01858 | -3503.38 5938.6
59.7835 -39.5122 | 1.72908 -2.04927 | -3273.02 6221.78
60.0931 -39.8949 | 1.82967 -2.71305 | -48.4632 -2609.66
60.4183 -40.2666 | -0.998571 -4.88464 | 4895.84 -8257.91
60.7679 -40.6248 | -1.67404 -4.07357 | 5123.64 2300.12
61.1476 -40.9533 | -1.86858 -2.77471 | -8090.12 3627.22
61.5465 -41.2494 | -1.56785 -1.97615 | -194.227 -1652.95
61.9684 -41.5115 | 1.14407 0.37603 | 3814.47 -637.952
62.4159 -41.732 | 3.04716 -2.15354 | -798.445 3948.86
62.8819 -41.9059 | 2.95698 -4.46317 | -4149.91 102.168
63.3572 -42.0439 | 1.7534 -1.42708 | -46.56 -3452.95
63.8404 -42.1557 | 1.21406 -0.769026 | 6389.79 -7813.75
64.3347 -42.2399 | 1.05846 -0.822407 | 2424.24 6547.25
64.8365 -42.2684 | 0.253885 -0.644645 | -5174.25 4876.96
65.3354 -42.2406 | 0.529694 -1.20976 | 1678.4 -6267.33
65.8314 -42.1759 | 0.5603 0.495452 | 787.529 3954.92
66.3211 -42.0689 | -0.74124 4.47769 | -1118.9 -2220.42


-85.3844 -46.3135 | 4.49189 2.21662 | -492.821 3258.13
-85.4746 -45.8189 | 3.98874 0.906815 | -2636.83 -2715.33
-85.6013 -45.3344 | 1.12114 -0.993531 | 1917.14 -5154.19
-85.7514 -44.8609 | -0.342077 -1.41471 | 4421.72 1751.62
-85.9145 -44.3921 | 1.97876 -1.36399 | -5971.53 -256.219
-86.0971 -43.9296 | 2.82402 0.0661392 | 4814.37 -886.519
-86.2821 -43.4698 | 0.549682 2.39743 | 3368.94 1277.91
-86.469 -43.0108 | 0.256492 2.95783 | -5660 -534.781
-86.67 -42.5562 | 3.03654 2.5407 | 139.833 2483.95
-86.8765 -42.1021 | 3.40496 -0.112237 | -210.893 333.411
-87.0827 -41.6477 | 1.29713 -1.40312 | 984.422 -2944.65
-87.282 -41.1922 | 0.700107 -0.39993 | 4267.26 3088.84
-87.4689 -40.7302 | 2.17442 -1.65253 | -7691.39 1939.47
-87.6566 -40.2643 | 0.650349 -3.19539 | 1672.33 4117.65
-87.833 -39.7911 | -1.67902 -2.75122 | 1716.74 746.881
-87.9965 -39.3131 | -3.46695 -1.57554 | 73.2714 -4773.61
-88.1518 -38.8354 | -3.7631 -1.44079 | -3876.85 325.812
-88.3005 -38.3548 | -0.491383 -1.64159 | 1890.9 2351.16
-88.4292 -37.867 | -1.48806 -1.39065 | -3071.18 1134.75
-88.5332 -37.3721 | -5.21894 -1.2223 | -2141.58 -665.371
-88.5959 -36.8715 | -3.53237 -1.73214 | 5966.47 -4102.53
-88.5902 -36.3708 | 0.884145 -1.35114 | 1927.95 -326.943
-88.5116 -35.8768 | 2.40811 -0.805265 | -1046.94 680.373
-88.3646 -35.3984 | 3.95044 -0.655705 | 2710.91 -1241.57
-88.1507 -34.9458 | 1.69908 0.847539 | 1286.61 -2022.12
-87.883 -34.5231 | 0.395915 0.142505 | -3414.72 492.38
-87.5802 -34.125 | 2.23203 -2.32539 | -964.912 6449.24
-87.2475 -33.7471 | 2.30537 -2.03338 | 5281.71 -880.783
-86.8781 -33.4006 | 1.65201 -2.01908 | 2976 2484.36
-86.4775 -33.0857 | 1.06638 -2.85845 | -179.144 679.867
-86.0526 -32.8053 | -1.14622 -0.705884 | -6995.19 -5537.76
-85.6097 -32.5676 | -1.06457 2.16374 | -2118.45 1953.41
-85.1486 -32.3724 | 0.261866 1.37343 | 3287.36 -1010.68
-84.6674 -32.2312 | -1.20331 0.047752 | -1795.52 -3695.26
-84.1748 -32.1499 | -3.03297 2.68893 | -4292.64 -881.001
-83.6797 -32.1207 | -2.05844 4.0313 | -3369.59 306.843
-83.1854 -32.132 | -0.00411472 2.87371 | 8042 1564.09
-82.6866 -32.1719 | 0.19271 0.762753 | 6912.72 -1037.78
-82.1854 -32.235 | -1.77517 2.81987 | -7280.7 -1142.8
-81.6914 -32.3144 | -2.2672 4.36452 | -8450.7 1395.01
-81.2045 -32.3961 | -2.09778 2.28239 | -462.875 2325.34
-80.7167 -32.4676 | -2.50956 0.893842 | 7838.92 991.077
-80.2217 -32.5255 | -1.89487 -0.327655 | 2129.02 -4846.09
-79.7231 -32.5739 | -0.585504 -1.86322 | -1774.71 803.862
-79.2232 -32.599 | -0.579005 0.835272 | 3820.55 3229.83
-78.7205 -32.5904 | -2.25582 -0.308803 | -710.493 -970.809
-78.2198 -32.5505 | -2.85617 -1.01346 | -3965.9 -596.766
-77.726 -32.4785 | -1.35627 -0.237935 | -3067.32 -1162.19
-77.2405 -32.3732 | 0.248092 -1.09802 | 2072.62 536.691
-76.7624 -32.2313 | -0.759631 0.227436 | 7623.4 2995.66
-76.2912 -32.0509 | -2.08976 -0.858482 | -189.128 630.831
-75.8348 -31.8346 | -1.45017 -0.745852 | -6205.2 -900.214
-75.3989 -31.5872 | -0.427751 1.02327 | 2070.05 -1025.12
-74.9766 -31.316 | -0.636617 0.647956 | 1930.8 1891.2
-74.5671 -31.0226 | 0.12164 -2.64321 | -334.241 951.86
-74.1705 -30.712 | 0.847176 -3.32449 | -906.797 -3561.2
-73.7843 -30.392 | 0.919807 -0.833287 | -941.718 -3227.75
-73.4092 -30.0625 | 0.617822 -0.368009 | -538.856 1807.65
-73.0495 -29.7164 | 0.0951385 -1.4881 | -4393.25 1335.21
-72.7069 -29.3548 | -1.00156 -1.67075 | 3063.05 1606.26
-72.368 -28.9871 | -1.4024 -0.969423 | 1870.9 -923.278
-72.0258 -28.6231 | 0.868064 -0.265447 | -4432.59 -7658.43
-71.6812 -28.2703 | 1.71874 -0.042189 | -7300.21 837.567
-71.3357 -27.9243 | 0.0373813 0.834408 | 824.211 -209.849
-70.9739 -27.5959 | 0.684153 0.920025 | 6181.78 -3887.02
-70.5868 -27.2947 | 1.93278 0.0153239 | -1500.64 4972.28
-70.1871 -27.0082 | 1.87523 0.270832 | -2976.92 -2134.77
-69.778 -26.7391 | 2.16835 -0.196377 | 752.949 -1375.92
-69.3594 -26.4852 | 3.19816 0.193253 | -1000.38 7321.42
-68.9351 -26.2375 | 3.85191 0.644805 | -981.552 -2702.96
-68.4995 -26.0118 | 2.06323 0.661235 | 4713.32 -2674.72
-68.0478 -25.8133 | 1.56 0.138087 | 3311.75 6087.7
-67.5852 -25.6296 | 1.22704 2.22288 | 1143.45 4490.32
-67.1135 -25.4644 | 0.227507 2.51026 | -1722.77 -4326.32
-66.6327 -25.336 | -0.910397 0.899205 | -4501.31 -3291.7
-66.1467 -25.2467 | -1.11721 2.1327 | 2169.77 3413.74
-65.6545 -25.1871 | 1.30352 3.93364 | 4122.67 -5361.13
-65.1571 -25.1587 | 3.10627 0.399006 | -2996.85 8226.82
-64.6609 -25.1389 | 2.04863 -1.435 | -2439.68 932.697
-64.1656 -25.1374 | 0.680211 -1.42889 | 3507.29 -6980.62
-63.6685 -25.1667 | 1.16082 -2.75915 | 4650.47 4926.6
-63.1696 -25.2107 | 1.77653 -4.07996 | -4776.54 928.463
-62.6754 -25.2729 | -0.037013 -4.2719 | 166.961 -1631.47
-62.1841 -25.3586 | -2.29234 -3.43427 | 6948.22 99.8802
-61.6929 -25.4667 | -2.61321 -2.85019 | -4519.43 -5531.58
-61.2093 -25.5992 | -1.65346 -2.13565 | -657.651 7628.96
-60.7286 -25.7346 | -0.933491 1.48744 | 489.764 -527.145
-60.2501 -25.8801 | -0.715743 3.76988 | 2572.54 -6358.24
-59.7728 -26.0411 | -0.332922 2.63785 | 4960.84 -127.443
-59.2918 -26.2023 | -0.191309 1.27023 | -1255.25 2908.91
