4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
30.115 31.2951 | -0.0429292 -0.254323 | 4653.12 3091.82
30.609 31.4146 | 1.05231 -2.15276 | -4490.32 639.168
31.0954 31.5509 | 0.0679647 -2.29015 | -6960.11 577.152
31.5716 31.7026 | -0.0149631 -2.14395 | -3121.36 -3786
32.0419 31.8598 | 1.57751 -1.64063 | -1049.62 -2308.78
32.5093 32.0231 | 1.02047 0.789808 | 5945.73 7614.25
32.9779 32.201 | -1.31597 4.37785 | 6884.82 -2088.21
33.4508 32.3796 | -1.16092 5.5853 | -6023.61 4929.72
33.9207 32.5592 | 2.29294 1.98808 | -3037.49 -10008.3
34.394 32.7168 | 2.76519 2.15666 | 4223.06 -606.744
34.8739 32.8637 | -0.384915 3.30178 | 7793.31 7491.72
35.3587 33.017 | -2.38719 3.61738 | -5510.64 4356
35.84 33.1723 | 0.152382 1.76744 | -8450.68 -6959.37
36.321 33.3052 | 0.893234 1.03808 | 5047.92 1800.91
36.8117 33.4108 | 0.406915 0.763682 | 3923.15 2391.31
37.3119 33.4793 | -0.27685 0.994802 | -1657.11 -10712.3
37.8156 33.4931 | -0.881162 2.29236 | 1375.63 6926.7
38.32 33.4759 | -0.0466181 -1.26954 | -1648.47 -1856.55
38.8207 33.4234 | -0.184319 -5.08562 | -3090.1 -2645.55
39.3146 33.339 | 0.373408 -2.35035 | -574.286 8307.48
39.8032 33.2379 | 1.40008 -2.55817 | -4925.16 -5527.83
40.2814 33.1044 | -0.250759 -4.14115 | 2640.19 -2015.67
40.7542 32.9482 | -1.43756 -3.44957 | 3118.17 8935.08
41.2243 32.7856 | -1.27407 -4.12151 | -6761.09 2806.99
41.6798 32.5994 | -0.621611 -1.72973 | -4306.97 -4996.15
42.1134 32.3714 | 0.669823 -1.40932 | 2617.63 4114.64
42.5291 32.1105 | -1.00632 -3.45226 | 4677.54 -7477.63
42.925 31.8101 | -2.33996 -2.16481 | 3054.24 -3642.53
43.3032 31.4812 | -0.531581 0.127568 | 1307.35 2976.41
43.6686 31.1386 | -0.965939 1.68258 | -2744.69 10.2176
44.0211 30.7857 | -0.548675 1.90211 | -3539.52 5958.31
44.3655 30.4322 | 1.17634 0.61826 | 29.5733 2496.74
44.7074 30.0782 | 1.70181 -1.09822 | 4266.25 -3877.14
45.0477 29.7181 | 0.568203 -3.64367 | -7830.87 -2679.5
45.3799 29.3528 | -0.384398 -1.07992 | 5049.06 4263.34
45.7248 28.9984 | -2.81158 -1.18465 | 2531 -5090.77
46.0838 28.6523 | -2.52549 -0.521709 | 1819.16 -4067.25
46.4593 28.32 | -3.17599 0.986711 | -1698 5771.38
46.8538 28.0162 | -3.06283 -1.20557 | -7301.05 -382.286
47.2643 27.7414 | -0.551602 -0.289646 | 5721.79 -2929.91
47.7026 27.5065 | 1.37427 3.48859 | 4756.96 11993.8
48.1662 27.326 | -0.369222 1.11261 | -8650.77 -9976.61
48.6349 27.1636 | -2.21371 -0.48694 | 8914.73 -6738.99
49.1184 27.0238 | -3.01448 -1.25985 | 6043.58 7052.27
49.6168 26.9295 | -4.55845 -1.68928 | -8694.4 -1170.93


-47.6105 -87.3405 | 1.84389 10.0969 | 2893.86 -9700.73
-47.1279 -87.4885 | 8.93904 4.73985 | -3227.51 12598.1
-46.6333 -87.5757 | -4.62811 2.09239 | 21750.5 2149.01
-46.1211 -87.6172 | -3.45454 3.17253 | -23524.5 4845.35
-45.6237 -87.6415 | 3.61592 1.77629 | -17783.2 -22406.1
-45.1404 -87.6929 | -0.866849 1.63839 | 16135.5 18115.5
-44.6468 -87.72 | -0.9815 -1.56659 | -1231.2 -6199.12
-44.1509 -87.748 | -5.02729 -0.579165 | 12917.6 -14828.5
-43.6461 -87.7783 | 2.22944 -1.12834 | 126.803 31917.9
-43.1417 -87.7553 | 2.9662 -2.17538 | -23567.6 -21435
-42.65 -87.7487 | -1.20974 -0.643821 | 31408.3 8290.25
-42.1419 -87.7438 | 1.08312 2.53417 | -23591.5 -3223.5
-41.6488 -87.758 | -0.728687 3.95843 | -18754.1 -4988.08
-41.1677 -87.7944 | -2.26254 4.3608 | 37651.8 7136.15
-40.6632 -87.8326 | 1.09275 -1.76234 | 2407.29 -10045.7
-40.1561 -87.8883 | 0.251118 3.04859 | -14847.4 22145.9
-39.6601 -87.9376 | 1.65917 -6.25228 | -9007.02 -19279.5
-39.1777 -88.0389 | 1.60017 -1.16765 | 3050.79 -10147.8
-38.699 -88.1679 | -3.5183 -1.32568 | 12687 34350.7
-38.2091 -88.2625 | -1.55253 7.66045 | -8828.78 -26081.4
-37.7324 -88.4008 | -1.22371 2.75648 | -10066.4 17185.8
-37.2711 -88.5504 | 2.72216 -3.14087 | -16491 -21506.2
-36.8294 -88.7325 | -1.2093 -0.127464 | 13330.2 24413.6
-36.3667 -88.8689 | -4.25277 0.769352 | 32888.7 3847.77
-35.8773 -88.9959 | 0.661894 -1.00023 | -12772.5 -31246.4
-35.4056 -89.1873 | 1.44776 5.358 | 16901.6 11147.6
-34.9349 -89.3976 | -1.98209 4.20165 | -23661.7 -6682.31
-34.4905 -89.6368 | -2.00812 4.95483 | 10898.3 6097.14
-34.0414 -89.8716 | 3.66702 -0.307427 | 4465.34 14370.3
-33.5909 -90.0982 | -0.436221 -8.18305 | -17677.2 -9757.1
-33.171 -90.3631 | 3.37031 0.867962 | 1166.21 -7266.51
-32.7707 -90.6581 | 5.82487 -0.513023 | -10022.3 8772.58
-32.3786 -90.9472 | -2.02674 -5.58268 | -2064.46 18849.2
-31.9753 -91.2054 | 0.817913 -0.435183 | 7787.63 -21803.3
-31.563 -91.4684 | 4.59139 0.980799 | -3611.87 12382.6
-31.1411 -91.7064 | 0.655344 1.96731 | -2811.42 2140.21
-30.7127 -91.9318 | -3.63192 3.92702 | 21094.7 -16445.7
-30.2707 -92.1668 | -2.63995 -5.70473 | -13343.7 5239.38
-29.834 -92.3988 | -0.0417215 -2.06458 | 2803.36 -7053.48
-29.39 -92.6252 | -6.09547 2.66961 | 13436.7 3861.76
-28.9249 -92.8219 | -1.13828 6.5052 | -12179.7 -859.542
-28.456 -92.9912 | -0.759157 -3.49282 | 2619.61 6162
-27.9766 -93.1231 | -1.13601 -3.03874 | -6617.23 -2081.21
-27.4952 -93.232 | -6.27804 0.137356 | 2648.3 -3989.9
-27.0075 -93.3217 | 5.16237 -0.315754 | 6760.12 2562.23
-26.5118 -93.3827 | 8.97694 5.99699 | -9734.98 -7363.59
-26.0193 -93.4198 | 1.45035 -0.686152 | 1793.03 6595.47
-25.5265 -93.4074 | -4.07555 -2.08136 | -7993.9 16374.9
-25.0417 -93.3499 | 5.24443 -0.555331 | 5790.06 -25377.4
-24.5549 -93.3224 | 8.35089 1.30239 | -19080.6 -9823.75
-24.0783 -93.296 | -2.34469 7.23659 | 16609.8 29443.1
-23.5953 -93.2054 | 0.710427 -5.14372 | 23598.7 -14654.6
-23.0996 -93.1033 | 6.17339 -0.516963 | -14188.1 -2853.75
-22.6191 -92.9739 | 1.21242 0.418324 | -10992.6 8494.22
-22.1593 -92.7996 | 5.23083 -7.61019 | 8350.67 -409.708
-21.7028 -92.6055 | 4.59502 -0.289844 | 5721.77 -20606.9
-21.2476 -92.4089 | 2.93879 4.69307 | 2481.74 30018.6
-20.8155 -92.1456 | 1.99273 -0.26925 | -1991.27 6274.08
-20.4022 -91.8524 | -0.914686 5.98117 | -8268.76 -35955.3
-19.9928 -91.5881 | 0.0612901 1.63231 | -15916.6 6958.85
-19.6026 -91.3112 | -4.05969 1.15697 | 1098.53 7413.17
-19.2098 -91.033 | 8.46452 -5.24552 | 16190.5 -12937.6
-18.7858 -90.7931 | 5.5147 -1.41606 | 2936.72 2437.74
-18.3481 -90.5665 | -5.10224 -1.91461 | 7354.39 23117.8
-17.9039 -90.3264 | -6.75114 -0.484043 | 1384.33 -11521.7
-17.4476 -90.1159 | -4.01565 -1.53571 | -16971.7 -8976.1
-16.9896 -89.9365 | -2.04493 4.54097 | 20033 14001.4
-16.511 -89.7699 | 5.99106 0.643404 | 4912.04 986.849
-16.0182 -89.6339 | 5.59 -4.6592 | -8810.09 -6255.88
-15.5216 -89.5456 | -0.887887 11.49 | -2200.76 7036.2
-15.0238 -89.5047 | -1.31706 -8.50841 | -21917.1 -16167.3
-14.5398 -89.5405 | 0.625175 -0.555222 | 11125.6 5315.71
-14.0536 -89.6132 | -0.275062 1.6685 | 14222.9 10057.8
-13.5631 -89.7044 | 7.70876 -1.83423 | -21369.7 -1071.61
-13.0951 -89.838 | 5.50903 1.1555 | 4339.12 -8051.6
-12.6396 -90.0184 | -1.04971 0.477831 | 8556.62 6203.08
-12.1878 -90.2186 | -0.0760121 0.725936 | -4869.22 4331.83
-11.7477 -90.4412 | 1.52027 -0.569396 | 20047 -13024.7
-11.3114 -90.7035 | -3.8665 -2.03847 | -3940.53 -3652.83
-10.8961 -91.0004 | -2.27959 1.55177 | -1064.29 2395.06
-10.498 -91.318 | 6.8017 -1.26106 | 4.86945 1418.47
-10.1136 -91.6506 | -2.60029 -6.63623 | -5261.02 -1522.65
-9.743 -91.9968 | 0.124615 2.42165 | 8843.28 -8318.51
-9.36839 -92.3477 | -3.6162 -9.06825 | -7578.02 22093.1
-8.98963 -92.6777 | 2.93874 -5.27085 | 13638.6 -19530.3
-8.60795 -93.0193 | -1.27777 -7.00602 | -29843 19958.6
-8.24964 -93.3543 | 0.408 -2.226 | 11188.8 6359.02
-7.88627 -93.6856 | 1.17898 -0.00586196 | -419.989 -33947.7
-7.52946 -94.0457 | 1.10336 -2.73453 | 3337.11 16815.5
-7.14642 -94.3725 | -1.21078 -4.44082 | 4657.56 4924.14
-6.73 -94.6588 | -3.23501 -2.66924 | 16775.4 -5242.33
-6.28486 -94.92 | -1.94768 -1.50866 | -14395.8 -4022.83
-5.84326 -95.1731 | 1.98134 2.73171 | -13030.2 8509.6
-5.40395 -95.4071 | -3.75368 1.22646 | 2340.52 -6433.93
-4.95379 -95.6221 | -2.37769 8.24691 | -3940.08 6274.21
-4.48709 -95.7939 | -1.69494 -1.77142 | 23055.6 -8164.77
-3.9905 -95.9205 | -0.484706 -6.32655 | -5090.73 20095.2
-3.48601 -95.9842 | -2.48937 2.97699 | -8853.16 -17702.8
-2.98695 -96.0428 | 1.21903 -0.212083 | -7542.73 1096.34
-2.49196 -96.0813 | 0.469163 -5.1017 | 5247.23 3512.11


-53.2929 -32.2363 | -0.0912977 0.695309 | -1594.11 113.452
-52.9687 -31.8573 | 1.10578 0.691179 | -2394.45 1329.69
-52.6143 -31.5078 | -0.842727 1.43069 | 2908.95 -6418.3
-52.2233 -31.2031 | -0.393725 0.240353 | -5051.13 -278.607
-51.8094 -30.9363 | 1.78893 -1.89803 | -4354.25 3766.85
-51.3772 -30.7037 | 2.99331 -2.11337 | 2307.3 -772.854
-50.9213 -30.5172 | 3.12356 -0.251546 | 8271.63 271.927
-50.4414 -30.3795 | 3.78212 0.265385 | 6468.4 1927.2
-49.9452 -30.2829 | 4.33217 -1.41675 | 2310.14 445.709
-49.4408 -30.2211 | 1.69116 1.33369 | -346.727 5178.82
-48.9336 -30.1884 | 0.811661 3.10885 | -1446.7 -3371.45
-48.4269 -30.2011 | 2.37459 4.29022 | 288.733 -6036.43
-47.9244 -30.2644 | 2.14128 1.69879 | -3953.56 1254.26
-47.4311 -30.3614 | 0.732496 -1.04989 | -10885.5 -907.22
-46.9501 -30.479 | 0.791268 1.25835 | 975.88 2571.97
-46.4694 -30.5938 | 2.12634 4.22326 | 2496.63 5908.98
-45.9843 -30.6924 | 1.64847 1.13296 | 188.309 -155.419
-45.4978 -30.7861 | -0.47498 0.0779099 | 1080.81 -2656.4
-45.011 -30.8857 | -0.957844 1.87298 | 370.974 -1801.29
-44.5238 -30.991 | -0.648638 2.68278 | 7966.01 14.8209
-44.0303 -31.0941 | -0.327116 3.21608 | 860.271 -1979.95
-43.5347 -31.1913 | 0.259654 1.47564 | -8101.58 -1611.81
-43.0413 -31.2721 | 0.287641 0.0797368 | 463.616 3568.3
-42.5439 -31.3159 | 0.528717 0.58861 | 3101.45 3537.54
-42.0424 -31.3163 | 0.587344 -0.528343 | 2163.2 -2609.31
-41.541 -31.2816 | 0.203342 -0.0859036 | -4491.9 -2779.71
-41.0472 -31.2106 | 0.0327616 1.24579 | -7227.19 7287.21
-40.5666 -31.0931 | 0.660417 -0.906958 | 3571.06 -3927.33
-40.091 -30.9532 | 1.4442 -1.83705 | 2008.59 -5642.01
-39.6191 -30.7982 | 1.56704 -0.580253 | 1221.08 5167.25
-39.1549 -30.6132 | 0.573051 0.689178 | 6916.01 1045.84
-38.6967 -30.4008 | 0.378156 -0.395448 | 30.1812 4766.31
-38.2508 -30.1596 | 0.799879 -0.864448 | -691.916 -3255.91
-37.816 -29.9032 | -0.172123 1.36923 | -3675.21 -9588.1
-37.395 -29.6357 | -0.705245 0.818619 | -3565.66 3877.89
-36.9974 -29.3366 | -0.360988 -0.225735 | 2851.58 5095.97
-36.6225 -29.0043 | 1.59748 -1.15505 | -2808.78 917.008
-36.2698 -28.6489 | 3.57174 -2.3176 | 2459.65 -1729.15
-35.9265 -28.2842 | 2.23573 -0.335371 | 601.115 -2792.06
-35.5892 -27.9163 | 0.327857 1.32238 | -6365.89 -122.315
-35.2609 -27.5448 | 0.360569 0.91631 | 1521.69 -3295.8
-34.9283 -27.1791 | 1.00483 0.449118 | 2000.01 -2232.61
-34.5883 -26.8197 | -0.74109 2.51623 | -1270.78 9375.71
-34.2449 -26.4564 | -2.58171 4.54139 | 7695.68 4862.13
-33.883 -26.1017 | -2.43202 2.27249 | 5840.82 -6604.77
-33.4997 -25.7692 | -1.94903 1.57411 | -6348.89 2887.85
-33.1128 -25.4447 | -1.54806 3.55765 | -4057.31 -598.103
-32.7212 -25.1311 | -1.87423 3.4211 | -437.494 -4823.82
-32.3187 -24.8372 | -0.905609 2.71366 | -5186.93 642.225
-31.9082 -24.5608 | 0.593181 2.89265 | -2901.98 -1600.72
-31.4849 -24.3095 | 1.56042 3.79674 | 2080.72 976.515
-31.0427 -24.0893 | 1.85111 3.51291 | 4386.5 2939.88
-30.5799 -23.9051 | 0.905415 2.5309 | 4167.46 -1433.34
-30.0986 -23.7655 | 1.6476 2.18054 | -1587.79 -434.133
-29.6077 -23.6682 | 2.98889 1.73123 | -2112.03 5416.75
-29.1112 -23.6087 | 3.41155 1.64146 | 6287.51 -6610.14
-28.607 -23.6038 | 3.33658 0.980715 | 3841.55 1816.59
-28.1018 -23.6433 | 1.50081 0.0388651 | -6389.5 4449.26
-27.6063 -23.725 | -0.345764 0.0991422 | -4010.85 -9858.43
-27.1244 -23.8626 | -0.810402 1.28073 | 7239.93 35.5664
-26.647 -24.0306 | 1.10737 1.30064 | 3272.86 3770.2
-26.1722 -24.2105 | 2.48524 0.753815 | -4721.44 1591.54
-25.7051 -24.4014 | -0.212346 1.17511 | -1147.88 -2094.07
-25.2434 -24.6045 | -2.09973 1.91114 | 4435.23 -2185.52
-24.7803 -24.8131 | -2.87197 2.25554 | 1392.07 660.34
-24.3147 -25.0173 | -2.37371 2.77004 | -5079.38 -1027.37
-23.8482 -25.2105 | 0.111988 2.56032 | -3830.69 5756.6
-23.3762 -25.3757 | 0.144458 -1.1174 | -408.929 3704.91
-22.8969 -25.5116 | -0.0710021 -4.29126 | -2299.67 -2307.33
-22.4147 -25.6297 | -0.329526 -1.60949 | -2789.76 1218.44
-21.931 -25.7314 | -2.49356 -0.856825 | -334.583 -1242.04
-21.4452 -25.8219 | -1.39677 -0.311551 | 3476.11 -3307.79
-20.9549 -25.9022 | 0.424463 3.13954 | -597.191 1102.48
-20.4623 -25.9624 | 0.753534 3.14329 | -3787.79 -422.675
-19.97 -25.9982 | 0.544419 1.61257 | -264.32 -2661.35
-19.477 -26.004 | -0.0107797 0.920017 | 958.044 3832.89
-18.9851 -25.9655 | 1.73168 0.92063 | -603.1 -3783.59
-18.4994 -25.8871 | 2.69247 -0.0281073 | -4923.41 621.565
-18.0274 -25.7622 | 1.40287 0.92195 | -3388.2 640.556
-17.5713 -25.5948 | 0.531599 2.03548 | 3811.31 -7164.17
-17.1263 -25.3991 | 1.63785 -0.779689 | -907.662 4078
-16.6998 -25.1639 | 3.74052 -1.06953 | 1631.2 573.856
-16.2895 -24.8974 | 4.12354 -1.14703 | 5804.62 -560.379
-15.8894 -24.6086 | 2.18246 -2.18946 | 3319.12 4212.76
-15.5013 -24.2958 | 1.42907 -2.81292 | 5748.43 3040.06
-15.1228 -23.9633 | 1.34264 -2.30625 | 1849.72 713.054
-14.7576 -23.6134 | 2.01822 -0.0807182 | -4339.42 1067.05
-14.4113 -23.2461 | 3.02196 0.848883 | 4166.27 145.447
-14.075 -22.8677 | 2.96748 -0.0209735 | -2752.41 -15.5875
-13.7527 -22.4799 | 2.82011 -0.446465 | -6067.72 -5470.99
-13.4425 -22.0898 | 2.26396 -2.09713 | 1787.2 -2321.57
-13.1331 -21.7005 | -0.700025 -1.83491 | -1824.37 4603.92
-12.8231 -21.3093 | -1.55581 -1.09438 | 4859.91 -123.824
-12.4995 -20.926 | -1.67925 -0.408177 | 3188.6 167.772
-12.1623 -20.5526 | -1.34047 -0.101402 | -6255.83 1366.86
-11.8209 -20.1873 | -1.01743 0.544071 | -3852.82 -8414.42
-11.4686 -19.8424 | 0.0662968 2.11487 | -4036.51 -1824.93
-11.104 -19.5164 | -0.0592466 3.95762 | -1231.37 2313.24
-10.7227 -19.2102 | -1.97212 3.23427 | 4110.23 -162.077
-10.3175 -18.9324 | -2.90621 1.67464 | 6163.51 5614.34


4.77784 49.9043 | -2.46781 0.207556 | 5542.91 -1662.54
5.24525 49.7115 | -2.25638 -0.530435 | -1466.53 -3466.4
5.7056 49.5041 | 0.0571147 -3.11543 | -4353.76 6696.46
6.16234 49.2986 | -1.05966 -2.75267 | 4564.48 -3074.73
6.62168 49.0915 | 0.119775 -1.53039 | -2750.17 -6566.87
7.08239 48.8871 | 1.81232 -0.526368 | 949.933 7128.41
7.55476 48.7153 | 1.32765 -0.150193 | 1303.3 1540.87
8.03942 48.5811 | 1.61053 1.27207 | -2709.31 496.025
8.53215 48.4837 | -2.09871 0.923822 | 8654.66 1381.06
9.03661 48.4217 | -2.33765 -2.92082 | 2161.54 -1354.94
9.54548 48.3857 | -0.68878 -1.65295 | -7202.49 -1941.5
10.0507 48.3722 | -1.96599 0.837945 | -523.964 683.773
10.5543 48.3866 | 0.139507 1.14522 | -4171.75 -254.276
11.0524 48.4324 | 0.691744 0.504107 | -3238.98 1163.98
11.5435 48.513 | -0.968908 1.84997 | 1909.18 -4809.82
12.0292 48.6249 | -0.380351 0.925776 | 1649.6 7298.17
12.5049 48.7836 | -0.233233 -1.74763 | 5741.98 2817.45
12.9715 48.9776 | 0.366318 -0.407702 | -8259.05 -8560.15
13.4233 49.1892 | -0.105008 -0.600493 | 4046.56 -3936.9
13.8658 49.423 | -0.221088 -2.03532 | 8718.34 11788.7
14.2925 49.7004 | 0.871476 1.01423 | -6741.38 -744.109
14.6908 50.0118 | -0.43304 0.842695 | -3130.93 -6821.98
15.0654 50.343 | -0.409355 -1.27294 | -3810.5 -3027.58
15.4178 50.6927 | -1.03964 -2.16125 | 5450.48 3180.33
15.7552 51.0617 | -1.39612 -2.82477 | 2358.41 498.727
16.0735 51.4482 | 0.0564969 -1.63014 | -14163.9 -2160.04
16.3618 51.8499 | -0.403597 -1.30676 | 7416.9 475.271
16.6532 52.2533 | -0.241517 -1.73295 | 12273.9 952.092
16.9602 52.6526 | -0.690793 -2.20869 | -8835.71 5939.74
17.2617 53.0567 | -4.48146 -1.59583 | 1181.1 -1203.09
17.5737 53.452 | -3.40511 1.54112 | 2403.12 -6335.23
17.9063 53.827 | -1.35678 3.38682 | -2043.76 1232.27
18.2536 54.1874 | -0.783984 3.00652 | -1880.7 2012.79
18.6161 54.532 | -0.560472 0.983535 | -2030.81 -1105.34
18.9997 54.8498 | -0.455704 -0.511623 | -276.494 -1570.14
19.4112 55.1289 | 0.386234 0.193547 | 1621.75 2252.46
19.8533 55.3613 | 0.230774 -0.762075 | 8944.15 -1612.95
20.3272 55.5345 | -0.34692 -2.64111 | -2204.67 -5061.65
20.8163 55.6508 | 0.878862 -0.272047 | -8913.78 5281.88
21.3077 55.7312 | 1.2931 0.386736 | 3270.23 -2440.06
21.8055 55.7722 | 0.528444 -1.6102 | 2601.28 1135.83
22.3071 55.7817 | -0.31826 -0.742106 | 2132.18 778.494
22.8098 55.7641 | -0.781536 -0.573332 | -5243.54 -2547.19
23.3071 55.7212 | -0.684057 -1.85871 | -3817.39 3109.39
23.7997 55.6667 | 0.177164 0.599653 | 1796.53 1277.34
24.2912 55.6035 | 0.290018 2.24303 | -6515.24 1485.42
24.7768 55.5306 | 0.428467 3.47878 | 693.557 -162.233
25.2606 55.4443 | -0.122971 2.47647 | 5498.8 958.105
25.7446 55.3425 | -0.738305 0.621393 | -3819.8 -986.596
26.2211 55.2184 | -0.341217 -0.00302703 | -3889.46 -5041.61
26.6897 55.0731 | 1.98322 1.49301 | 1767.12 5742.04
27.1598 54.931 | 1.36824 0.321409 | 6744.8 861.375
27.6365 54.7929 | 0.209175 -0.326345 | 6196.31 -2938.42
28.117 54.6502 | 0.940539 0.827073 | -3295.01 920.426
28.5933 54.5006 | 2.67538 -1.75761 | -5865.94 -1511.13
29.062 54.341 | 2.02035 -5.48514 | -1169.96 4525.05
29.5283 54.1796 | 0.869824 -4.86531 | 5895.12 -3045.21
29.9961 54.0083 | 1.25727 -0.0849078 | 5033.11 -6135.25
30.4643 53.8252 | 0.847068 0.92876 | -6519.26 5831.34
30.9279 53.6462 | -0.0747259 -1.41512 | -7729.8 2026.05
31.3868 53.4712 | 0.604008 0.330448 | 1341.71 -7602.38
31.8498 53.3003 | 0.188583 0.602208 | 8519.1 4767
32.328 53.1611 | 0.791209 0.179905 | -3763.72 819.231
32.8127 53.0552 | 1.03716 1.4698 | -1298.68 -607.913
33.303 52.981 | 0.0158224 0.867043 | 6881.71 2070.05
33.8015 52.9384 | 0.0191846 1.14921 | -259.995 -3128.14
34.3019 52.9157 | -1.22724 1.96495 | -2177.01 -1845.35
34.8019 52.9126 | -1.25957 -2.22825 | 4328.3 1465.94
35.3046 52.936 | -0.513059 -1.8806 | 3786.61 96.0469
35.8071 52.987 | -0.417213 -2.86426 | -8770.62 3204.95
36.2991 53.0664 | 0.458843 -2.27385 | -11751.1 -8875.9
36.7795 53.1579 | 0.477798 1.16676 | 5900.53 -19.4326
37.2582 53.2737 | 0.953628 0.64529 | 8026.54 8746.86
37.7336 53.4276 | 0.829644 1.37966 | -1665.79 -1912.17
38.201 53.604 | 0.696242 0.10819 | 1067.44 -2766.27
38.6626 53.7945 | 1.52749 -0.0280804 | 397.568 -1116.71
39.1166 54.0013 | 1.91961 1.21438 | -3470.32 1787.6
39.5579 54.2295 | 3.51191 -0.912876 | -3089.01 -447.287
39.9881 54.4732 | 1.6443 -0.255021 | 2583.37 -5338.32
40.4141 54.7231 | -0.751622 1.03233 | 420.583 3885.19
40.8307 54.9904 | 2.28246 -0.611457 | -6168.7 3399.86
41.2358 55.2722 | 1.87779 -0.453499 | 4583.25 -3535.96
41.6473 55.5482 | -0.787146 1.03994 | 8274.64 2334.54
42.0711 55.8166 | -1.15502 1.72495 | -1993.55 6431.95
42.5001 56.08 | -0.50405 0.79098 | -1362.07 -1027.55
42.9411 56.3194 | 0.144561 -0.65094 | -3846.51 -4798.64
43.3983 56.5155 | -0.363654 -0.510687 | 1699.91 -3019.76
43.8743 56.6607 | -0.376007 2.28599 | 2974.58 3233.92
44.3636 56.7607 | 1.78655 1.68913 | -6892.55 -470.979
44.8562 56.8121 | 1.68706 -1.74107 | 1118.09 -1008.77
45.3518 56.8126 | 0.398213 0.377112 | 1805.28 3261.13
45.8468 56.7666 | -0.42817 2.29468 | 744.391 -6515.29
