-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-41.2026 -42.4489 | 0.485478 -1.35585 | 3532.69 1173.79
-40.7086 -42.3202 | 1.10821 -4.06686 | -4439 3680.01
-40.2194 -42.1815 | 0.700585 -2.9572 | -1614.06 3242.35
-39.7305 -42.0448 | 1.06833 -0.0830942 | 372.933 -3446.07
-39.2351 -41.9362 | 1.22259 1.85458 | 880.554 -6167.92
-38.7322 -41.8704 | 0.280457 0.721288 | 3458.11 744.575
-38.2237 -41.8394 | -1.05701 -0.777486 | -3163.63 127.515
-37.7167 -41.8388 | -0.332572 -1.17379 | -4537.18 -855.993
-37.2145 -41.8661 | 1.67712 1.55025 | -3968.36 3389.77
-36.7181 -41.9149 | 1.90879 1.65113 | -4581.91 1132.18
-36.2292 -41.991 | 0.51181 -1.76205 | -749.132 -4254.5
-35.7475 -42.1013 | 0.275736 -2.62423 | 1027.54 5621.83
-35.2715 -42.2333 | -0.39416 -1.91525 | 857.658 185.163
-34.8044 -42.3952 | -0.866854 -2.48966 | -2459.07 -6805.91
-34.3513 -42.5942 | -0.910377 -3.59041 | 179.932 -3139.81
-33.904 -42.8091 | -0.856342 -3.61106 | 9981.33 9080.54
-33.4462 -43.0091 | -0.0805521 -1.67388 | -1807.73 2342.62
-32.988 -43.2054 | -0.0617235 0.388439 | -6991.26 -6456.26
-32.5386 -43.415 | 0.0637326 1.20311 | 2239.23 2606.3
-32.0888 -43.6243 | 0.817061 0.714891 | 934.908 1076.45
-31.6369 -43.8303 | 1.21921 0.0732455 | 1723.39 -670.427
-31.1826 -44.0354 | 1.33583 -0.54156 | 1698.15 100.31
-30.7271 -44.2416 | 2.31618 1.10916 | 809.598 -3772.15
-30.2721 -44.4538 | 2.6802 2.5594 | 2247.96 977.371
-29.8158 -44.665 | 0.492167 -0.18869 | -5461.6 297.372
-29.3619 -44.8737 | -1.38076 -1.1287 | -425.391 -620.914
-28.9044 -45.0739 | -1.17517 -0.781308 | 3002.27 -1041.05
-28.4372 -45.2569 | -0.445245 -2.01065 | 2043.41 -1366.58
-27.9573 -45.4132 | 0.462218 -2.31456 | 8125.83 3934.29
-27.4609 -45.5307 | 1.92996 -0.656264 | 3841.42 1144.82
-26.9553 -45.6168 | 1.88371 0.471661 | -5271.03 -3948.23
-26.451 -45.6843 | 0.734111 -0.249261 | -11310.7 451.317
-25.953 -45.7271 | -0.468974 -0.238804 | -5736.97 2276.15
-25.458 -45.7372 | -1.10674 -1.04486 | 6464.31 1431.91
-24.9589 -45.7147 | 0.879001 -1.97831 | 5884.78 1820.75
-24.4561 -45.6662 | 1.79694 -0.47039 | 5292.77 -2442.64
-23.9505 -45.6037 | 0.816862 0.355396 | 2283.57 -332.872
-23.4454 -45.5279 | 0.14395 0.870937 | -7431.73 -3253.04
-22.9492 -45.4376 | 0.161766 0.971333 | -9651.35 1175.82
-22.4655 -45.3231 | 0.613812 2.10904 | -1571.29 343.809
-21.9893 -45.1858 | 0.645679 2.10826 | 7298.18 -1253.39
-21.5139 -45.0302 | 0.851233 0.390637 | 3886.65 -561.219
-21.0445 -44.8508 | 1.18511 0.116351 | -6505.56 1425.14
-20.5931 -44.6378 | 1.34698 0.0923698 | -2018.93 1065.6
-20.159 -44.3933 | 2.46408 -2.03303 | 3895.8 2672.36
-19.7349 -44.1249 | 3.72294 -4.00658 | 3295.25 907.8
-19.3156 -43.843 | 2.79349 -3.47836 | 4530.49 178.437
-18.8974 -43.5542 | 1.32421 -2.05322 | -3452.98 3091.01
-18.4843 -43.2585 | -0.315363 -0.989355 | -2057.1 2219.38
-18.0681 -42.9687 | -2.04474 0.718314 | 3228.2 -7231.24
-17.6348 -42.7089 | -1.6334 1.62971 | -3274.9 -7834.77
-17.1896 -42.48 | -0.477994 1.44355 | -1786.72 1407.69
-16.7412 -42.2611 | 0.929791 1.75509 | -3982.64 5045.06
-16.2955 -42.0391 | 2.1734 1.12161 | 66.3661 -550.954
-15.8463 -41.8228 | 2.18306 -0.203399 | 7626.62 1573.44
-15.386 -41.6177 | 1.28896 -0.991362 | -1127.32 3829.27
-14.9184 -41.4265 | 1.30161 -3.196 | -3750.99 -5313


-13.352 -54.1313 | -1.24165 -1.90011 | -881.194 -298.493
-12.853 -54.1151 | 0.644326 -3.98266 | 165.627 6145.06
-12.3563 -54.0608 | 1.02059 -3.95732 | 376.65 -2193.28
-11.8613 -53.9929 | -0.251449 -4.64346 | 434.281 -5391.89
-11.3659 -53.9274 | -0.982462 -3.20151 | 1235.74 674.786
-10.8695 -53.8593 | -0.836111 -3.34118 | 3483.83 -2481.73
-10.3712 -53.7858 | -2.83337 -2.72054 | 2140.22 -2751.43
-9.8751 -53.6934 | -5.5285 -2.70831 | -5313.06 6340
-9.39193 -53.5574 | -4.30309 -1.63038 | -708.986 3431.08
-8.92245 -53.3804 | -1.32041 0.661444 | -663.025 -3258.97
-8.46426 -53.1785 | 0.327545 0.746001 | -881.363 3465.62
-8.01506 -52.956 | 0.181049 -2.40891 | 3949.53 -1939.41
-7.56611 -52.7295 | -0.816126 -1.81195 | -2678.51 -1039.87
-7.11844 -52.5051 | -1.51632 0.561426 | -3032.12 -1770.88
-6.66982 -52.2883 | -2.92522 2.32795 | 3339.33 -2830.24
-6.21512 -52.0822 | -0.813893 -0.164853 | -407.031 6664.26
-5.75915 -51.8767 | 3.6317 -3.72596 | -3282.03 -5743.8
-5.30198 -51.6864 | 3.84801 0.168521 | -12224.6 -4489.96
-4.8494 -51.5103 | 2.24573 0.772043 | -902.545 2875.16
-4.39381 -51.3422 | 1.19453 -0.07239 | 11795.9 1791.23
-3.92467 -51.1874 | 2.38624 -0.474291 | 2762.01 2955.42
-3.44748 -51.0456 | 4.32598 -2.57482 | -1258.26 1988.31
-2.96484 -50.9226 | 1.80562 -0.515795 | 567.457 -1787.86
-2.47475 -50.8311 | -0.85212 2.08404 | 3910.54 -4133
-1.97707 -50.7756 | -0.749253 4.00371 | -1408.29 3246.21
-1.47788 -50.7418 | 0.517394 1.57563 | -1808.08 4532.01
-0.978252 -50.7278 | 0.278556 -2.82969 | 5142.13 -5959.83
-0.475068 -50.7493 | -1.16108 -1.36292 | 3022.39 1860.88
0.0288973 -50.7988 | -2.60998 0.167228 | 2986 5628.76
0.530245 -50.877 | -2.79093 -0.301769 | -5515.36 -3434.81
1.01593 -51.0076 | -1.36249 1.69134 | -5898.89 80.8112
1.47547 -51.1975 | -0.393447 2.83016 | -7608.51 -4211.17
1.90084 -51.4457 | 1.74358 4.97957 | -6582.63 2972.79
2.30093 -51.7233 | 0.44773 2.78347 | 680.721 6571.35
2.69756 -52.0007 | -1.59314 0.550207 | 2149.73 152.848
3.10168 -52.2684 | -1.81338 0.454023 | 1464.44 1489.1
3.51731 -52.5204 | -2.2674 -1.22041 | 5705.34 -4841.84
3.94544 -52.761 | 0.687006 0.556476 | -859.886 2547.64
4.38064 -52.9865 | 1.52003 -1.33869 | -6261.57 3814.25
4.81641 -53.2019 | 1.29624 -3.7786 | 5697.59 -6748.43
5.25647 -53.4213 | 2.53455 -1.79303 | 6224.79 -1946.91
5.702 -53.6413 | 2.10978 -1.10567 | -4814.6 -7665
6.14796 -53.8607 | 1.5058 -2.46439 | 965.003 6646.79
6.60764 -54.0473 | 2.33677 -1.55393 | 4862.15 -586.792
7.08491 -54.1946 | 1.84109 -1.16184 | 2191.23 -7702.38
7.57555 -54.2991 | 0.895128 -0.885335 | -4568.25 14529.6
8.07235 -54.3291 | 0.0997744 -0.267828 | -1686.39 -3040.44
8.56972 -54.31 | 0.720415 0.679513 | 8248.13 -4794.32
9.07115 -54.2566 | -0.192088 -0.0508666 | 7113.22 5125.43
9.57361 -54.1624 | -1.20749 -3.60588 | 5365.65 -194.216
10.0729 -54.0359 | -1.15914 -2.88892 | -5450.65 -2974.68
10.5586 -53.8799 | -0.35814 -1.55384 | -11286.7 -3138.5
11.0222 -53.6893 | 0.427481 0.547306 | -407.241 1438.56
11.4655 -53.4579 | -0.418346 1.58001 | 490.46 3821.87
11.8879 -53.187 | -0.510429 0.178954 | 2940.34 -1946.93
12.2935 -52.8898 | 0.0709018 0.980867 | -944.214 -2075.44
12.6793 -52.5688 | -1.11434 2.01004 | -109.643 3817.38
13.0432 -52.2204 | 0.0545665 0.884377 | 3171.45 983.649
13.3891 -51.8507 | 0.0655634 2.64987 | -488.11 2813.78
13.7153 -51.4621 | -0.974914 2.24088 | -1680.58 -3191.65
14.0249 -51.0632 | -1.82863 1.78435 | 1502.97 -4774.95
14.3212 -50.6575 | -0.430844 -0.397996 | -3976.64 4335.91
14.5956 -50.2364 | 1.40886 -1.24127 | -2513.42 -1726.36
14.8553 -49.8079 | 1.08264 -1.12804 | 241.36 2396.53
15.1147 -49.3776 | 0.556946 -2.56294 | 3620.77 -372.22
15.3899 -48.9557 | -0.00525796 -0.571767 | -655.246 -103.879
15.6853 -48.5477 | 1.52643 0.0875993 | 4379.4 -1736.61
16.0074 -48.1599 | -0.62991 1.20391 | -6139.46 1113.46
16.3468 -47.7904 | -2.69185 0.709162 | -3601.14 -1668.72
16.7117 -47.45 | -2.76187 -1.00708 | 10667.2 -5850.63
17.1154 -47.1517 | -3.00449 0.687194 | -1475.41 5531.84
17.538 -46.877 | -2.38293 2.09832 | -1768.4 1387.36
17.9731 -46.624 | 0.828086 1.31903 | -4080.26 -3763.4
18.4186 -46.3979 | 3.58444 1.32632 | 602.996 -447.551
18.8756 -46.1954 | 3.05158 -0.499955 | 5426.65 2925.38
19.3444 -46.0109 | 0.881555 -2.57802 | -2599.13 1874.13
19.8186 -45.8434 | -1.10479 -2.13926 | -2893.47 -2364.13
20.2977 -45.7007 | -0.608118 -2.45052 | -3317.67 -2951.07
20.7813 -45.5842 | 0.385314 -2.97575 | 4180.3 5197.76
21.2729 -45.4858 | -1.52727 2.39368 | 7506.48 530.576
21.7742 -45.4146 | -1.0502 3.2363 | -4912.17 -2234.16
22.276 -45.3782 | -0.0600053 1.28089 | -4920.44 -4115.5
22.7753 -45.3771 | 1.52573 0.561506 | 651.899 -2294.84
23.2744 -45.3957 | 2.64842 -2.0605 | 4468.37 9138.53
23.7765 -45.4093 | 1.87589 -2.08815 | -425.341 -4195.48
24.2774 -45.4294 | 1.57353 -0.0346659 | -10593.8 1062.08
24.7711 -45.4504 | 0.498528 1.75403 | 2018.59 1617.24
25.2653 -45.4696 | 0.181474 0.802 | 2537.07 -4565.82
25.7609 -45.491 | 1.94854 2.93685 | -4429.63 1425.36
26.255 -45.5004 | 2.04215 2.41431 | 5852.55 1970.71
26.7538 -45.4895 | 1.86773 2.91632 | 9564.6 -293.07
27.2594 -45.4583 | 1.09101 3.62413 | 2146.16 3235.03
27.7655 -45.4043 | 0.175636 0.0551586 | -4788.25 -3133.66
28.2661 -45.3361 | 1.17255 -2.6727 | -5876 2552.09
28.7601 -45.2515 | 0.708933 -3.87407 | 4016.11 -2187.27
29.2543 -45.1606 | -0.418469 -4.03492 | -204.506 -9132.66
29.7457 -45.0639 | -0.791851 0.0709607 | -7467.14 4556.59
30.2232 -44.9279 | -0.259159 1.51762 | 645.781 10136.1
30.6859 -44.7431 | 0.185059 1.45653 | 2147.11 -11684.9
31.139 -44.5391 | -0.210259 -1.39559 | 1491.84 4766.67


-27.0389 31.0882 | 1.61627 2.84942 | 8425.5 -2811.71
-26.5606 30.9189 | 1.58267 -0.625716 | -9012.24 -3976
-26.0776 30.7836 | 2.28403 -0.776248 | -3221.54 7741.15
-25.5858 30.7099 | 1.36938 0.537248 | 2615.73 3167.68
-25.0865 30.6974 | 0.475214 3.17643 | 7119.18 -5777.11
-24.5826 30.7309 | -0.0547593 3.23861 | 3046.05 4292.08
-24.0824 30.8187 | -0.219497 2.05222 | -5670.67 4668.89
-23.5954 30.954 | 0.532731 3.18539 | 1509.11 -3733.31
-23.1158 31.1116 | 0.473028 3.93629 | -4275.65 -1283.98
-22.6445 31.2808 | 0.209422 2.64465 | -3240.99 -8006.66
-22.1787 31.4512 | 0.859326 1.59651 | -1680.12 1135.85
-21.7208 31.6374 | 1.38845 2.40433 | -1403.17 -317.297
-21.2738 31.8458 | 1.00073 1.84671 | -57.0235 1982.68
-20.8394 32.0802 | 0.140167 2.67821 | 1694.63 1458.93
-20.4155 32.3364 | -0.11509 1.69392 | -1129.6 1986.27
-20.0004 32.6064 | 1.98467 -0.378244 | 150.586 -4683.99
-19.5865 32.8739 | 3.93645 1.15265 | -5591.82 -3915.11
-19.1748 33.136 | 4.02764 3.82417 | -2136.41 3390.21
-18.7627 33.3974 | 3.01066 2.68944 | 4736.55 4955.41
-18.3433 33.6559 | 0.813909 2.20024 | 538.995 1959.4
-17.9161 33.9052 | 1.4771 0.694379 | -114.76 911.788
-17.4786 34.1386 | 2.78309 0.262676 | 6639.18 1378.61
-17.0247 34.3504 | 1.04569 0.955438 | 2163.59 1622.61
-16.5586 34.5391 | -1.41073 -0.346117 | -6398.2 1639.61
-16.0861 34.701 | -1.43073 -0.899448 | -629.398 -1727.28
-15.6014 34.821 | -0.622757 2.22252 | 12261.7 -1381.83
-15.099 34.8907 | 0.636249 1.49353 | 525.795 550.386
-14.5918 34.9125 | -0.749622 -0.642339 | -12080.3 -5088.02
-14.0933 34.8862 | -3.02403 0.389725 | -4379.89 108.987
-13.6008 34.8317 | -3.8613 0.141169 | 5626.26 11736.4
-13.1061 34.7701 | -2.51212 2.99825 | 5596.49 -7778.38
-12.6117 34.6745 | 0.838553 3.52037 | -2588.45 -6294.51
-12.1247 34.5471 | 3.17728 2.1066 | 137.622 6989.57
-11.6399 34.4151 | 2.71991 -0.442601 | 2638.14 1648.9
-11.1545 34.2789 | 2.63794 0.531537 | 1360.37 -4716.59
-10.6702 34.1305 | 3.65232 2.80667 | 2694.81 3705.21
-10.1858 33.9788 | 3.09197 1.6563 | -1304.3 -576.708
-9.70569 33.8165 | 1.86504 0.671515 | -4149.69 1218.7
-9.23359 33.6399 | 2.00019 0.699258 | 1653.29 -3851.19
-8.76737 33.4441 | 2.32041 0.195731 | 1991.19 706.008
-8.30537 33.2362 | 1.40978 1.55258 | -3494.71 306.948
-7.85024 33.0188 | -1.41511 0.466631 | -1465.03 176.138
-7.39876 32.7966 | -1.21929 -2.57841 | 2898.9 824.245
-6.94587 32.5752 | 2.15934 -0.605722 | -2824.5 1646.8
-6.49486 32.3555 | 0.848438 1.70312 | -3766.61 -1141.56
-6.04643 32.1358 | -1.85697 1.72621 | 737.383 905.065
-5.59471 31.9231 | -0.591021 2.65738 | 1475.82 644.275
-5.13717 31.7205 | 0.764118 -0.363026 | 2428.87 -1456.95
-4.67345 31.5268 | 1.28805 -0.61649 | -94.1402 -2481.59
-4.20489 31.3428 | 2.02842 2.41498 | -1636.8 -1363.24
-3.72998 31.1781 | 2.65899 2.06688 | 320.807 2336.19
-3.24487 31.0491 | 4.04724 -0.127925 | -706.231 3315.15
-2.75122 30.9639 | 3.84037 -0.243229 | -114.45 379.02
-2.2523 30.9184 | 1.9381 0.150091 | 894.932 -1067.69
-1.75017 30.9063 | 0.334173 0.722939 | 4373.89 1167.39
-1.24477 30.9252 | -0.174654 0.403227 | 2863.04 -2575.36
-0.738913 30.9687 | 0.0848919 -0.0932104 | -2202.43 -2926.2
-0.238952 31.0411 | -0.0640572 1.75309 | -8152.56 2771.56
0.245986 31.1574 | -0.0973605 2.0854 | -6431.76 -852.781
0.71302 31.316 | 2.46236 0.851928 | 634.902 -3150.35
1.16537 31.5114 | 4.16365 -1.09022 | 6104.99 2929.1
1.60309 31.7475 | 3.37297 -2.79626 | 592.498 3590.44
2.01966 32.0229 | 3.56885 -2.65634 | -3798.16 -692.091
2.41456 32.3246 | 3.11577 1.22783 | -806.897 -4986.84
2.79676 32.6373 | 4.61552 0.860397 | -3308.76 -1785.92
3.16978 32.9572 | 3.67935 -0.482963 | 7706.33 -154.884
3.54398 33.282 | -0.488863 2.33754 | 3348.24 2836.06
3.91118 33.6196 | -1.17937 4.50175 | -4054.77 2877.29
4.26045 33.976 | -1.05999 2.31288 | 1922.56 1218.29
4.59802 34.346 | -1.96916 -1.2769 | -604.677 3274.66
4.92773 34.725 | -2.08896 -1.51053 | 6.70127 -695.111
5.25979 35.1007 | -1.93187 1.46498 | -2512.98 -9684.39
5.60086 35.4598 | -0.420093 3.37713 | -2224.29 2310.54
5.95068 35.8104 | -0.425304 1.42994 | 4798.76 6390.89
6.31744 36.1512 | -0.440167 -2.40732 | -774.495 994.932
6.70446 36.47 | -1.37832 -0.733783 | -43.5647 -1405.16
7.11866 36.7521 | -1.86669 1.30599 | 6561.31 -4116.7
7.56454 36.9867 | 0.0983768 -0.422473 | -123.273 3848.81
8.02976 37.1848 | 1.80553 0.507663 | 517.496 3378.13
8.51013 37.3451 | 1.9115 2.14585 | -3190 -6842.04
9.00144 37.4529 | 1.07149 3.37045 | -1655.13 722.424
9.49895 37.5161 | -0.37817 1.85883 | 611.299 2275.16
9.99982 37.5391 | 0.623878 -1.47107 | -3493.28 -6624.91
10.4984 37.5176 | 2.98334 -2.11042 | 438.057 9717.68
10.9953 37.4744 | 2.56571 -1.74359 | 1394.57 3230.4
11.4882 37.3941 | 0.519401 -2.63038 | 3066.19 -12320.3
11.9703 37.2493 | -0.575519 -1.09832 | 926.31 -2208.7
12.4376 37.0584 | -0.454086 -1.44155 | -4091.56 9140.32
