-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
27.4011 17.8018 | -2.58247 4.48128 | 5077.46 -2917.43
27.8425 18.054 | -2.33617 5.26112 | -353.234 -1741.55
28.2721 18.3255 | -2.19263 3.89346 | -1594.34 9115.64
28.6789 18.6337 | -1.00391 2.56407 | -1076.29 288.214
29.0646 18.9673 | 1.35133 0.321504 | 106.931 -3769.92
29.4331 19.3157 | 1.62921 -0.708383 | -9392.5 -1303
29.7791 19.6767 | 0.314165 -0.269107 | -7222.36 -11820.8
30.1141 20.0347 | 0.842365 0.177568 | 1862.03 4296.09
30.4523 20.393 | 1.66178 2.15981 | 5121.79 5601.35
30.8064 20.7443 | 2.53169 1.75711 | 6594.02 594.409
31.1846 21.0764 | 3.1811 -0.0323781 | 519.004 -172.626
31.5815 21.3865 | 3.8325 0.113211 | -5647.76 -2636.61
31.9902 21.6734 | 1.05984 1.75771 | -1440.26 1501.81
32.4126 21.9365 | 1.07268 0.585325 | -4847.65 -2790.34
32.8493 22.1655 | 1.86767 -0.845995 | -2761.59 -3029.4
33.3024 22.3536 | 1.43888 -2.90631 | 5808.22 1963.05
33.7741 22.5046 | -0.105186 -3.47658 | 5013.62 2616.6
34.2606 22.6233 | -2.73952 -2.54188 | 6628.14 3372.85
34.7594 22.7115 | -3.44315 1.35341 | -7562.16 -2658.52


15.9658 -43.2545 | 3.38065 -0.203233 | 5775.96 421.691
16.3652 -43.5621 | 1.01723 -1.78378 | -3391.84 -4758.67
16.777 -43.8526 | 2.57906 -1.64465 | -1482.38 3803.01
17.2041 -44.1165 | 1.39565 -3.98553 | 270.707 -4354.43
17.6481 -44.3546 | 0.371804 -3.74106 | 7184.8 1824.45
18.1153 -44.553 | -0.52374 -2.56291 | 301.277 4356.45
18.5968 -44.7105 | -1.55146 -3.77921 | -9178.62 -1665.39
19.0799 -44.8415 | -0.100313 -3.22025 | -1965.56 -89.5726
19.5671 -44.9472 | 0.100902 -2.63497 | 2897.48 22.2686
20.0608 -45.0267 | -0.523191 -1.95057 | 269.342 1951.81
20.5581 -45.0809 | -1.40821 -1.48365 | -2410.17 -3896.88
21.0558 -45.1193 | -1.06095 -1.40263 | 2758.88 -1264.53
21.5566 -45.1357 | 0.861723 -3.06331 | 2743.9 3314.22
22.0594 -45.1197 | 0.731625 -3.06761 | -797.455 741.589
22.5598 -45.0738 | -0.187812 -2.76129 | -2243.98 423.84
23.0553 -45.0035 | -0.14074 -3.51508 | -4410.42 3097.34
23.5454 -44.9165 | -0.380063 0.978113 | 2240.76 -3057.78
24.0365 -44.8347 | -0.542496 4.61311 | -3469.98 -1716.19
24.5267 -44.7677 | -1.83193 2.81059 | -5779.54 -451.34
25.0152 -44.7191 | -2.56845 1.43311 | 3539.59 3266.31
25.5079 -44.692 | -1.33623 2.14478 | 6707.45 -2338.39
26.0059 -44.6998 | -0.425781 0.87789 | -1904.85 -1741.58
26.5014 -44.7451 | 0.773043 -0.4911 | -2747.22 131.635
26.9915 -44.8216 | 0.225059 -1.03733 | 2314.22 5036.16
27.4787 -44.9217 | 0.0318103 -0.206336 | 5648.92 -975.212
27.9614 -45.0579 | 1.05376 1.3279 | 237.424 -7264.96
28.4299 -45.2416 | -1.0416 1.03975 | -5726.41 2611.73
28.8804 -45.4569 | -3.60987 -1.26096 | -148.535 4439.91
29.3191 -45.6921 | -2.31084 1.22427 | 4181.02 -1512.7
29.7482 -45.9503 | -0.190007 2.52999 | 1037.68 -3797.28
30.1636 -46.2343 | 1.17835 0.935122 | -420.74 -429.859
30.5654 -46.5361 | 0.578851 0.213783 | -3354.46 7469.27
30.9548 -46.8451 | 1.50768 0.127603 | -2395.24 3466.52
31.3298 -47.1663 | 0.430227 -2.0462 | 1137.84 -3811.25
31.6874 -47.5095 | -1.16977 -2.05387 | 171.161 -980.353
32.0259 -47.8724 | 0.906725 -1.64934 | -5221.17 -1509.98
32.3463 -48.2497 | 1.58238 -0.394268 | 5813.83 1692.14
32.669 -48.6269 | -1.05905 -0.547138 | -592.638 -1776.5
32.9956 -49.0008 | -1.15671 0.470635 | -2464.58 5632.78
33.3303 -49.3612 | -1.34245 0.996484 | -2242.35 4414.47
33.6744 -49.7072 | -0.21547 0.919188 | -578.414 440.907
34.0261 -50.0443 | -1.22479 0.954499 | 1021.74 -875.386
34.3821 -50.3785 | -3.2198 0.0328735 | 791.691 -1185.03
34.7384 -50.7156 | -2.59 -1.57545 | 2244.76 -9236.34
35.0941 -51.0627 | -1.68506 -1.87925 | 6680 -1855.96
35.4587 -51.4077 | -0.674033 -0.391377 | -372.083 4028.23
35.8286 -51.7449 | -0.385063 0.649068 | -6283.91 -4844.41
36.1979 -52.0817 | -1.49546 0.209694 | 5287.27 753.245
36.5826 -52.4036 | 0.0492945 1.33489 | 592.858 5494.12
36.9821 -52.7036 | -0.118365 3.35817 | -5449.49 -2999.39
37.3875 -52.9926 | -0.1872 2.73759 | 3103.3 74.9115
37.8057 -53.2657 | 1.21391 3.38024 | 967.879 82.0458
38.2356 -53.5221 | 0.317434 1.85554 | 172.233 -2834.49
38.6761 -53.7643 | 1.25451 1.39516 | 5793.02 -4623.53
39.1327 -53.9877 | 0.955954 1.24548 | 3619.64 -705.717
39.6063 -54.1783 | -0.207262 -0.486152 | -6805.48 3075.84
40.0906 -54.3214 | -0.0269633 1.43242 | -3437.08 6978.62
40.5845 -54.4053 | -1.46269 -0.744372 | 2689.66 -1814.09
41.0854 -54.4418 | -1.59507 -2.80162 | -1363.17 -1282.8
41.5866 -54.4366 | -0.931328 -2.70109 | -2365.15 2459.96
42.0841 -54.3901 | 0.16062 -5.42453 | 859.368 -608.375
42.5776 -54.3138 | 0.445106 -2.49506 | -5201.88 -913.189
43.0637 -54.217 | -2.25599 -0.131261 | -1446.18 -2175.93
43.5458 -54.1088 | -5.48392 2.23949 | 3138.55 546.618
44.0281 -53.9913 | -5.43337 2.39417 | 3263.41 2915.65
44.5117 -53.8668 | -3.47957 2.06603 | -182.59 -1112.1
44.9959 -53.7472 | -2.30506 1.55858 | -6118.15 -6540.91
45.4782 -53.6401 | -2.57887 1.38403 | 1835.12 5593.75
45.9625 -53.5311 | -1.62782 3.12335 | 9966.22 991.722
46.4549 -53.4262 | 0.733321 0.34126 | -957.301 -1765.46
46.9481 -53.3292 | 0.148769 -3.10032 | -9311.19 3483.25
47.4361 -53.237 | -2.52997 -2.07393 | -1347.45 -1740.46
47.9265 -53.1646 | -3.23414 -0.147231 | 9544.42 -3718.54
48.4269 -53.1205 | -2.11798 0.80812 | 4129.62 5005.2
48.9326 -53.095 | -1.06282 -0.252184 | -885.752 1676.52
49.439 -53.0968 | -1.64134 -1.82899 | 575.577 -9146.82
49.9431 -53.1421 | -2.09188 0.20676 | -6532.3 5951.55
50.4388 -53.2114 | -0.728689 2.15553 | -6117.47 4752.67
50.9248 -53.3061 | -0.578657 1.60452 | 1523.48 -4592.21
51.4023 -53.4423 | -1.50963 -0.519613 | 5543.2 1721.01
51.8711 -53.6173 | -0.0566094 2.31996 | 3315.27 -2298.71
52.3228 -53.8385 | 0.180017 1.49688 | -5557.39 -2023.43
52.7456 -54.1074 | 0.242081 -0.480408 | 2969.5 3341.33
53.1429 -54.4133 | -0.538676 0.372644 | 2652.9 -4353.3
53.5086 -54.7601 | -3.68506 1.41808 | -6309.3 137.226
53.8339 -55.1411 | -3.75804 0.803928 | -733.635 4907.05
54.1278 -55.5424 | -0.450221 1.66645 | -1553.43 2609.52
54.3952 -55.9593 | -0.258931 1.97737 | 2316.87 -1369.4
54.6435 -56.3906 | 2.14068 3.13664 | 2714.47 -9175.2
54.8768 -56.8378 | 1.96575 2.33071 | 677.495 216.571
55.1019 -57.29 | 0.867246 0.5475 | -2828.35 2811.02
55.3241 -57.7401 | 0.628985 -0.740297 | -2163.42 4821.31
55.5547 -58.1805 | 0.723901 -1.76277 | -459.724 5870.83
55.8041 -58.606 | 2.02499 -2.09374 | 3974.28 -3980.46
56.0764 -59.0212 | 2.6338 -0.790112 | -467.461 288.469
56.3649 -59.4256 | 0.838891 -1.55044 | -3055.81 -3033.81
56.6655 -59.8223 | 2.53113 1.06659 | 1200.75 -2720.89
56.9872 -60.2043 | 3.27474 4.26095 | 2808.03 5958.4
57.3372 -60.5593 | 0.863471 3.26324 | 25.6347 -5844.7
57.7085 -60.896 | -2.54248 1.9805 | -998.747 1658.76


-40.4205 -44.0852 | -3.43483 -0.493519 | 4597.24 1095.23
-39.9155 -44.0929 | -2.39327 -0.786316 | 3690.37 350.339
-39.4089 -44.0736 | -2.75229 3.5644 | -5208.28 -2633.85
-38.9068 -44.0351 | -2.96364 4.70964 | 71.3939 -3479.35
-38.4079 -43.9751 | -2.99532 2.03164 | -1996.4 5623.16
-37.9158 -43.8777 | -1.5174 3.04314 | -227.746 2022.67
-37.4302 -43.7499 | 1.29785 3.82251 | 5615.86 -2875.78
-36.9459 -43.6056 | 0.518865 2.89893 | -3266.9 1803.97
-36.4683 -43.4437 | -0.943931 2.05439 | 3647.96 -927.464
-35.9927 -43.2709 | 1.15444 -0.906833 | -1448.28 676.201
-35.5229 -43.0872 | 3.8756 -0.0519551 | -9470.12 705.902
-35.0621 -42.8972 | 3.74296 4.16995 | 1214.86 -2811.56
-34.5984 -42.7167 | 1.51838 5.48029 | -805.458 1383.95
-34.1282 -42.5517 | 0.914862 5.56887 | 8460.92 -1723.21
-33.6436 -42.4128 | 1.91227 3.36342 | 7327.67 -2715.79
-33.1481 -42.2968 | 1.24446 0.00790878 | -7501.5 8782.03
-32.6553 -42.1853 | 0.718777 -0.672705 | -4969.73 -3758.5
-32.1626 -42.0973 | 0.855595 -1.62591 | -2577.41 -7096.62
-31.6684 -42.041 | 1.89561 -1.00089 | 677.926 7282.36
-31.1718 -41.9974 | 3.30069 1.29313 | 4926.38 2106.25
-30.6701 -41.9757 | 4.29279 2.58543 | 727.704 -5308.83
-30.1671 -41.9923 | 5.1037 2.95622 | -32.5039 -4848.92
-29.6662 -42.0422 | 3.8655 0.96854 | -1691.54 9375.25
-29.1682 -42.1009 | 2.66106 -1.53452 | 489.117 3649.23
-28.6738 -42.1806 | 1.90401 1.59627 | -4223.91 -7017.98
-28.1913 -42.3064 | 1.07587 3.64761 | 357.165 1227.8
-27.7211 -42.4729 | 1.25635 1.99469 | 4220.09 -2992.77
-27.2634 -42.6788 | 2.72661 1.78127 | -4853.07 466.88
-26.8235 -42.9152 | 2.69855 2.47247 | 670.447 2919.38
-26.3946 -43.1703 | 2.63285 3.30878 | 2890.47 -7190.44
-25.9721 -43.444 | 1.93615 2.79072 | 1758.68 603.039
-25.5481 -43.7169 | 2.70318 1.92369 | 1117.07 6973.17
-25.1171 -43.9737 | 2.83541 1.13444 | -6591.73 3427.01
-24.6871 -44.2211 | 1.41453 0.493822 | -4613.99 -1978.84
-24.2595 -44.4676 | 2.50376 2.53727 | 4086.38 -1257.9
-23.8262 -44.7086 | 2.85592 3.1687 | -397.461 2833.41
-23.3882 -44.9393 | 0.420816 -1.92449 | -948.822 -3351.08
-22.9472 -45.1654 | -0.336159 -2.05328 | -174.054 -2.90285
-22.5004 -45.3799 | -0.876349 -2.82523 | 459.563 -1836.89
-22.0441 -45.5766 | -0.728173 -3.73858 | 5046.97 768.084
-21.5733 -45.7445 | -0.992663 -1.80403 | -3396.98 1494.29
-21.0939 -45.8801 | 0.716808 -0.0541198 | 2756.61 -3467.19
-20.6045 -45.985 | 3.81596 3.21 | 2822.13 3037.27
-20.1066 -46.0494 | 4.09348 3.50382 | -3767.62 -2600.28
-19.6075 -46.0772 | 3.6968 2.70029 | -1401.09 3998.52
-19.1087 -46.0616 | 2.71402 1.10504 | 2738.34 3678.14
-18.6097 -46.0126 | 3.40005 -0.0569188 | 6093.64 -8687.46
-18.1082 -45.9544 | 4.08334 0.287878 | -4119.88 -482.989
-17.6119 -45.8756 | 2.58666 -1.60124 | -2443.25 3952.41
-17.1232 -45.7646 | 2.9351 -1.93333 | 2921.84 -3517.21
-16.6403 -45.6269 | 2.50879 0.472308 | -1695.27 4456.51
-16.1697 -45.4532 | 1.68632 1.68367 | -769.755 -3642.51
-15.7126 -45.2528 | 2.17061 1.85209 | -7077.49 -4325.32
-15.2762 -45.0252 | 0.544889 0.707383 | -6053 845.327
-14.8631 -44.7658 | 0.744446 0.575973 | 2924.32 -4357.54
-14.4654 -44.4853 | 1.26109 0.404613 | -2758.4 -1225.52
-14.0877 -44.1808 | 1.86011 -1.84676 | 1922.44 5107.86
-13.7262 -43.8518 | 3.09967 -2.20456 | 5965.77 269.568
-13.3707 -43.5098 | 0.409477 -0.399501 | 2745.48 5245.16
-13.0201 -43.1559 | -1.04169 -0.487265 | 892.433 1216.9
-12.6706 -42.7991 | 0.246576 -2.28086 | -1163.71 -6294.9
-12.3177 -42.4493 | -0.239695 -1.07202 | 3371.47 7273.57
-11.9596 -42.0982 | 1.6328 -0.655499 | -1354.89 -141.328
-11.5951 -41.7538 | 1.63011 -2.1164 | -2383.75 239.166
-11.2182 -41.4238 | -2.26702 -1.10675 | 7011.55 161.101
-10.816 -41.1194 | -2.44692 -1.48826 | -1243.72 1116.6
-10.3933 -40.8442 | -0.423808 -2.20376 | 1219.71 -5880.63
-9.95038 -40.607 | 1.73608 -0.644233 | -5306.12 -4640.38
-9.49902 -40.3976 | 2.28688 -0.611248 | -4062.85 7687.41
-9.04537 -40.1941 | 1.16399 0.981102 | 5475.37 5040.9
-8.5798 -40.0055 | 2.35967 2.91257 | 4234.78 -6285.31
-8.09845 -39.8539 | 3.79231 0.374959 | 3071.72 997.512
-7.60638 -39.7335 | 4.3941 -0.618671 | -6127.93 3947.28
-7.11254 -39.6401 | 3.14378 3.91358 | -6439.29 -4200.55
-6.61767 -39.589 | 1.73623 5.19537 | 5026.64 4143.18
-6.11806 -39.581 | 1.51777 2.25545 | -2593.31 -5306.43
-5.62244 -39.6323 | 1.29407 -1.77699 | 6.34617 -886.939
-5.13496 -39.7357 | 1.61122 -3.8443 | -15.7879 2914.75
-4.65784 -39.879 | 1.57818 -2.67644 | -933.917 -5081.22
-4.19221 -40.061 | 0.753262 -1.77696 | 10780 421.991
-3.72732 -40.2621 | 1.05455 -2.21282 | -2184.67 2108.82
-3.26982 -40.4749 | 0.755162 -3.46055 | -9568.93 -510.944
-2.82452 -40.6972 | 1.01482 -3.33209 | -3988.7 5433.32
-2.38229 -40.9129 | 3.41491 0.29994 | -3687.34 3193.67
-1.93825 -41.118 | 3.77639 0.840101 | 9806.25 -3145.74
-1.48386 -41.3169 | 3.88736 -0.814929 | 1940.2 -3905.01
-1.02507 -41.5133 | 4.30029 -0.671889 | -4391.7 27.7459
-0.564612 -41.7 | 3.90101 -0.298585 | 1795.36 2215.2
-0.096374 -41.8668 | 4.46602 -1.39338 | -2266.76 -4052.5
0.378578 -42.0131 | 3.37967 -0.616672 | 5120.76 495.741
0.866762 -42.1226 | 2.50102 2.07422 | 2299.96 3319.91
1.36513 -42.1844 | 1.70512 1.71815 | 666.83 431.535
1.86799 -42.2026 | 1.21334 -0.252182 | 1124.48 1365.89
2.37125 -42.1831 | 2.20919 1.50464 | -6427.37 -4623.87
2.86896 -42.1373 | 1.93671 2.12599 | 5124.38 1251.92
3.36591 -42.0592 | -0.238853 1.38432 | 2864.04 4050.28
3.85856 -41.9461 | -1.9236 2.1609 | -5236.03 -3930.04
4.34181 -41.8098 | -1.64877 0.914739 | 3103.4 1373.12
4.81932 -41.6492 | -0.934818 -1.99993 | 693.592 -3395.55
5.2888 -41.4667 | -0.927795 -4.999 | -4715.69 1808.15


-29.5348 67.4977 | -0.0483704 1.84354 | 6702.15 4668.16
-29.0425 67.6196 | 1.02188 0.971249 | -712.475 -3986.28
-28.5584 67.7641 | 1.51182 1.21048 | -6701.73 524.88
-28.0879 67.935 | 0.85488 1.55005 | -1191.64 1918.87
-27.6269 68.1282 | 1.97347 -0.641404 | 4151.02 -4631.76
-27.1687 68.3311 | 3.35344 -2.25016 | -306.335 3447.5
-26.7172 68.5516 | 2.57245 -1.32169 | 3631.94 -1066.06
-26.2709 68.7857 | 2.38549 -3.0086 | -2163.91 -4046.37
-25.8372 69.0356 | 4.68407 -4.49962 | -9923.4 -822.353
-25.4277 69.312 | 4.41719 -0.946666 | -12.4153 1818.66
-25.0358 69.6141 | 1.33478 2.14282 | 5868.45 4600.54
-24.6516 69.9346 | -1.28555 1.25596 | 5362.05 298.481
-24.2691 70.2627 | -1.91293 1.8597 | -3242.15 -2141.84
-23.8929 70.5946 | -0.597553 3.82573 | -2029.04 -841.991
-23.5207 70.9294 | 0.734357 3.17822 | 4515.96 2886.62
-23.145 71.2668 | 0.0100794 2.26158 | 6469.76 2770.4
-22.764 71.6063 | 0.674072 2.00926 | 1631.08 913.982
-22.3852 71.9503 | 1.3743 1.36896 | -7062.62 -870.09
-22.019 72.3015 | -0.891448 1.79804 | -4657.53 -1578.87
-21.6603 72.6556 | 0.192783 -0.766932 | 4007.61 -288.728
-21.2961 73.0051 | 1.98264 -2.46609 | -2246.34 -1333.66
-20.9269 73.3458 | 0.22274 0.0970379 | -4608.99 -4371.84
-20.5517 73.6722 | 0.644458 -0.153327 | -1125.43 -2158.77
-20.1664 73.9833 | 2.06171 -0.236132 | -448.679 1235.55
-19.7702 74.2809 | 0.661456 1.3711 | 4046.01 3006.2
-19.359 74.5641 | 0.307715 0.513193 | 122.542 907.178
-18.9343 74.8288 | 0.389743 1.01781 | 482.873 2918.9
-18.4946 75.0701 | -0.10695 2.01373 | -273.467 -3736.52
-18.0385 75.2737 | -0.208278 1.47532 | -5453.78 -4558.53
-17.5719 75.4371 | -0.67555 2.41128 | -3460.76 6205.88
-17.098 75.5702 | -0.0455146 -0.233819 | -1347.29 -3686.1
-16.6154 75.6579 | 1.02707 -1.50685 | 1552.6 -5615.83
-16.1256 75.7017 | 0.476954 0.775819 | 6518.09 6263.06
-15.6293 75.7301 | 1.60755 -0.447593 | 1585.44 4476.37
-15.1306 75.7493 | 3.18624 -2.15511 | -11.9297 -5302.63
-14.6315 75.7494 | 1.83163 -1.64939 | -2750.54 1020.34
-14.1345 75.7422 | 1.14126 -2.40407 | -261.087 5692.74
-13.6379 75.7362 | 1.96764 1.469 | 1193.28 -2308.46
-13.1415 75.7172 | 2.58651 1.04357 | -5358.19 492.346
-12.6494 75.6811 | 1.9356 -3.43661 | 1658.65 -1045.56
-12.1582 75.6234 | 1.38573 -2.2133 | 5126.86 -1355.28
-11.6661 75.5445 | 0.950954 -0.753233 | -328.686 -3088.17
-11.1761 75.4487 | -0.0876314 0.449774 | -335.234 -2526.51
-10.6863 75.3523 | -0.37722 2.0121 | -819.521 7458.49
-10.1933 75.2817 | -1.75505 1.43169 | 921.941 1270.48
-9.6964 75.2339 | -2.33271 1.26354 | 5025.74 -3368.35
-9.19399 75.2001 | -1.80454 0.58461 | 3858.15 1322.52
-8.68706 75.1834 | -0.3838 -2.42576 | 3249.08 -1544.13
-8.17744 75.1814 | 1.13496 -3.29286 | -3487.97 1393.14
-7.67036 75.198 | 1.13041 -2.1795 | -2516.89 -373.844
-7.16627 75.2318 | 0.322834 -2.21546 | -15.0735 -144.775
-6.664 75.283 | -0.533545 -1.59229 | 820.741 -398.184
-6.16381 75.3525 | -0.934424 -2.11313 | -2228.43 241.664
-5.66889 75.4431 | 0.180205 -2.47463 | -4162.41 697.811
-5.18113 75.555 | 2.71747 -2.2808 | 2437.74 -680.362
-4.69602 75.6835 | 3.33024 -2.20087 | 5918.57 -7416.99
-4.2128 75.8283 | 3.27947 -2.79681 | -1515.26 2925.86
-3.7467 76.0202 | 3.16391 -2.51416 | -4496.83 12199
-3.31208 76.2771 | 2.05657 -1.52136 | 1154.82 -3470.09
-2.90229 76.5714 | 0.313726 0.183277 | 1653.1 -6771.09
-2.51444 76.8903 | 0.115592 -0.16762 | -5726.41 2594.09
-2.15957 77.2427 | 0.420388 -1.09414 | 134.865 755.438
-1.83176 77.6216 | 2.27696 -1.76666 | 6747.3 2006.65
-1.52212 78.0205 | 2.57029 -1.53166 | -6240.32 3509.23
-1.23822 78.4382 | 1.22163 -0.448379 | -1023.25 -741.577
-0.962774 78.8606 | 2.33964 0.733903 | 4870.01 -1551.72
-0.675831 79.2744 | 1.94166 0.849085 | -5691.63 -8569.72
-0.377787 79.6708 | 0.658466 -0.959064 | -4759.25 -2461.87
-0.0646793 80.0497 | -2.10983 -0.600945 | 5089.37 -2687.05
0.273986 80.4069 | -3.12087 0.406331 | 1909.91 3587.05
0.628461 80.7529 | -3.13971 1.38256 | 69.5655 2012.41
0.989331 81.0932 | -2.75895 1.23121 | -4076.59 -6160.23
1.34878 81.4285 | -1.15925 0.942798 | -3595.12 8293.08
1.70259 81.7725 | 0.0250346 2.1784 | 3138.57 4395.14
2.0671 82.111 | 0.772642 1.02723 | 1115.45 -3716.8
2.45489 82.4217 | 0.135931 0.100519 | 906.552 2007.77
2.86988 82.6959 | -0.671102 -0.23995 | -2417.89 -3423.73
3.31124 82.9188 | 0.166555 -0.104482 | -666.413 -3770.73
3.77467 83.085 | -0.403775 2.94734 | -3003.55 -373.905
4.24979 83.2056 | -0.9058 3.19885 | -3221.16 5905.75
4.73076 83.2952 | -0.49641 0.667974 | 6179.11 1755.61
5.22088 83.3471 | -1.40149 -0.39016 | -3883.84 -2573.92
5.71152 83.3532 | -2.46207 -1.15154 | -858.152 3057.9
6.20075 83.3193 | -1.57018 -1.08338 | 6315.6 -656.189
6.6894 83.2426 | -1.0376 0.714701 | 125.005 -82.5262
7.17044 83.1243 | -1.35114 0.707917 | 467.827 725.207
7.64023 82.9679 | -0.422696 1.41669 | -4767.57 785.362
8.09376 82.7762 | 0.391191 0.389169 | 749.342 -3852.85
8.53627 82.5549 | -0.00984885 -3.34196 | 9801.29 -2291.99
8.98074 82.3219 | -1.40009 -5.96346 | 736.975 2800.01
9.42743 82.0913 | -0.576647 -6.9518 | -873.366 -3578.08
9.87694 81.8648 | 1.2428 -5.88569 | 3824.28 7686.18
10.3355 81.6578 | 1.08078 -3.61348 | -5837.59 -3178.77
