-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
17.5997 80.3232 | 1.22477 -1.97409 | -2338.83 -653.618
18.1038 80.2817 | 1.36663 -1.83225 | 986.854 -524.973
18.6093 80.2521 | 2.0101 -1.48924 | 1315.28 -5075.26
19.1157 80.2257 | 2.43699 -0.234086 | -2111.21 -1410.55
19.6211 80.2136 | 1.54852 -0.627279 | -3657.73 3187.13
20.1236 80.2325 | 0.189258 -0.54928 | -2150.54 656.2


-14.292 82.1406 | -1.91946 -1.20793 | 486.924 3697.09
-13.8363 82.3561 | -3.64676 -1.0412 | 16779 503.295
-13.3537 82.529 | 0.561863 -0.595652 | -20128.7 394.264
-12.8694 82.6577 | -2.11785 1.59461 | 8370.72 -16657.3
-12.3725 82.7245 | 2.82218 0.137378 | -12562 15135.6
-11.8827 82.7788 | 2.73568 0.285722 | -18304.5 -480.087
-11.4009 82.8075 | -1.71048 -0.342226 | 36561.1 1439.83
-10.8969 82.7968 | -1.88095 2.25936 | -14678.2 -10249.3
-10.4029 82.7315 | 2.05369 -0.290414 | -888.444 19912.4
-9.91472 82.6407 | 1.80993 -1.11089 | 15946.2 -25079.2
-9.43183 82.4755 | 0.864681 5.8637 | -3984.7 1568.43
-8.96469 82.2721 | 3.97826 -2.21882 | -5422.31 9705.96
-8.50857 82.059 | -2.27888 -5.09143 | 996.252 -686.567
-8.05807 81.8351 | 1.92194 1.66435 | -1811.83 -4092.36
-7.61295 81.6019 | -0.353533 -0.421898 | -533.081 12346.1
-7.1677 81.3788 | -0.0653741 1.47571 | -3591.51 -7176.18
-6.73039 81.1434 | 3.76032 -0.206032 | -6751.2 3590.13
-6.29971 80.9053 | 2.99 -1.36874 | 9206.25 -3111.58
-5.86283 80.6681 | -0.794624 -0.784021 | -12419 -3394.71
-5.42649 80.4383 | 2.09592 -1.8958 | 18920.3 7625.8
-4.96293 80.2435 | 2.13553 0.892846 | 7373.4 -7976.65
-4.48612 80.0645 | -0.596459 0.817577 | -21118.9 -1410.26
-4.01472 79.9035 | 3.15035 3.62554 | 11853.6 6184.66
-3.5264 79.784 | -2.08395 0.959545 | 118.75 2877.97
-3.02985 79.7 | -1.38782 -1.19956 | -1252.47 -12943.7
-2.52945 79.6333 | 0.685221 -2.28016 | 7105.33 10975.5
-2.02078 79.6169 | -0.870717 -6.18652 | -3070.66 384.648
-1.51306 79.6405 | 1.81435 -3.50803 | 6569.86 -1446.94
-1.00447 79.6943 | 1.53176 -1.7603 | -10744.5 2502.08
-0.506188 79.7762 | 3.28678 -2.47502 | 2092.06 -4095.64
-0.0109834 79.8719 | 3.86928 -2.77084 | 537.204 -3308.09
0.478492 79.9833 | -3.76713 -0.696297 | -20849.2 -4694.64
0.947144 80.1226 | 1.97536 -2.30893 | 18877 -2083.3
1.41117 80.3057 | 0.809022 4.28756 | 4887.74 25724.5
1.84685 80.5676 | -1.30647 -1.69368 | -17892 -23084
2.24533 80.8571 | 4.80801 -0.890188 | 6752.06 4717.72
2.61967 81.1809 | -2.77929 3.36099 | -4665.09 -731.15
2.96546 81.5321 | -2.05158 3.37664 | 9459.92 -8827.35
3.29336 81.8997 | 3.33408 -1.46208 | -13954.3 16755.5
3.57699 82.3067 | -1.15894 -1.96897 | 8020.43 -3137.23
3.85721 82.7185 | 1.61871 -1.91936 | 6233.08 -8822.92
4.14847 83.1209 | 1.39384 0.476073 | -7474.15 13104.1
4.43687 83.5303 | -1.35232 -1.76226 | 10112.5 -10379
4.74777 83.9239 | 2.61181 0.414706 | 3136.92 15613.1
5.06798 84.3223 | 2.72181 4.56456 | -4516.44 7395.37
5.39584 84.7138 | -0.123843 -0.672605 | -11835.9 -41573
5.7447 85.0543 | 3.80775 2.69126 | 11139.1 29533.5
6.11232 85.3985 | 2.69386 2.88441 | 2370.18 1766.23
6.49954 85.7277 | -5.17029 5.41632 | 10529.1 -10600.9
6.91038 86.0277 | -0.194368 -2.99025 | -18782.9 4751.21
7.31025 86.3279 | 3.44911 -0.546068 | -129.916 -2179.61
7.7129 86.6201 | 1.80898 4.29549 | -3693.47 3084.89
8.12327 86.8983 | 4.82065 0.535901 | -104.933 -8804.75
8.55272 87.1395 | -1.67626 2.5999 | -185.083 8355.51
8.99969 87.3507 | -1.28133 -0.469004 | 4723.57 -8374.27
9.4675 87.5102 | -2.39819 5.0209 | -12294.5 -120.164
9.93889 87.6338 | 1.85807 1.91399 | 4316.15 -1604.68
10.4205 87.7333 | 2.97169 0.426471 | 23136.5 20850.5
10.9209 87.8326 | -0.598955 1.68788 | 959.909 -19415.6
11.4267 87.8876 | -3.93703 -2.85258 | -29580.3 12538.7
11.9149 87.9301 | -4.08727 -0.11222 | 10706 -17364.6
12.4073 87.9352 | -5.48905 -4.2771 | -12626.4 14641.1
12.8925 87.9498 | -2.09016 -1.10817 | 10568.6 -696.887
13.3836 87.9613 | -3.34693 -0.366672 | -4020.89 -1034.78
13.8734 87.9609 | -3.73321 -5.58619 | 6288.91 779.251
14.3646 87.945 | 0.357769 1.03608 | -23844.5 -3927
14.8421 87.9079 | 0.0965988 1.72807 | 29926.2 -11968.9
15.3364 87.8653 | -4.23649 0.91312 | -12297.7 24683.9
15.8265 87.8755 | 1.60742 2.81963 | 1712.45 -12284.4
16.3159 87.8956 | -0.0137713 1.22748 | -4894.51 6503.06
16.8007 87.9307 | -5.36707 3.93494 | -9043.17 -9946.7
17.2816 87.9572 | -3.53263 -3.42021 | 29419.3 3511.32
17.7793 87.9917 | -2.13627 -1.15593 | -21043.2 -2011.01
18.2642 88.0401 | -3.18097 -1.38578 | -380.773 7217.74
18.7443 88.1097 | -1.04554 -7.41516 | -5302.74 -1180.35
19.2221 88.1756 | -2.84969 0.274701 | 17209.8 -8065.9
19.7135 88.2174 | -2.08793 -1.90491 | 2282.36 1420.95
20.2084 88.2542 | -1.6192 1.16714 | -9935.23 -3044.51
20.6984 88.2986 | -3.47744 -1.38245 | 16665.2 14017.7
21.1954 88.3734 | 0.986228 -1.81587 | -8577.72 -21905.2
21.6873 88.4493 | 5.29545 3.10578 | 7608.83 23859.4
22.1749 88.5804 | 0.28166 2.92213 | -328.246 -12669.6
22.6554 88.7311 | 3.90062 -0.746207 | -3279.57 9189
23.1245 88.9151 | 0.217971 -2.3406 | 7955.07 -5694.14
23.5916 89.1105 | 0.552679 -5.88525 | -10638.5 -5923.01
24.0447 89.3218 | 1.26144 0.737519 | 8997.31 9336.96
24.4902 89.5669 | 0.344422 -4.43646 | 12946.4 11146.9
24.9278 89.8426 | 0.061547 -1.95934 | -33382 -18460.2
25.3354 90.1208 | -3.3029 -1.97618 | 12271.7 -5724.14
25.7465 90.396 | 0.363162 -2.34073 | -6293.09 12914.9
26.1482 90.689 | -0.626673 -0.407454 | 12320.6 -3761.61
26.5622 90.9741 | -4.73176 3.63455 | 1427.88 -8743.7
26.9789 91.2537 | 0.573378 -0.856253 | 1151.1 17581.6
27.3801 91.5626 | 1.65069 -4.98653 | -23638.3 -8922.66
27.7578 91.8783 | -0.235571 1.13487 | 11268.1 3310.22
28.1538 92.1778 | 1.93348 -0.18406 | 4745.43 -14443
28.5755 92.4353 | -0.313612 2.05531 | -10999.2 6047.54
29.0018 92.6791 | -1.74769 1.76568 | 12717.1 8877.25
29.4463 92.9087 | 4.65885 -2.58165 | -5963.55 -6280.74
29.9017 93.106 | -1.86898 2.34417 | 3949.9 2521.1


37.5584 -23.912 | -1.44178 -0.360356 | -2707.75 -311.42
38.0566 -23.9135 | -2.18216 0.272942 | 4952.06 -760.913
38.5569 -23.8762 | -1.95488 -1.89193 | 1094.18 1984.93
39.0538 -23.7955 | -1.48655 -3.187 | 1079.63 1290.06
39.5441 -23.6741 | -1.81491 -2.99103 | 2918.01 855.425
40.0273 -23.5178 | -1.59533 -4.82892 | 2127.83 1919.4
40.5023 -23.3316 | -1.78332 -3.49253 | 1895.94 -941.632
40.969 -23.1232 | -2.2634 -1.16121 | -4600.53 -171.929
41.4228 -22.8941 | -0.553796 -2.48849 | -674.925 471.767
41.8673 -22.6484 | 0.912147 -2.74231 | 3163.51 289.323
42.3076 -22.3916 | 0.926931 -1.54626 | -764.425 -394.68
42.7419 -22.1265 | 2.50072 -3.08491 | -4321.44 2154.24
43.169 -21.8554 | 2.82293 -2.9751 | -6154.05 -7730.85
43.5943 -21.5955 | 1.78033 -1.86556 | -3096.16 -3151.89
44.0234 -21.3487 | 1.11373 -2.90908 | 2776.85 6330.22
44.4615 -21.1108 | -0.34358 -3.20944 | 4304.85 -707.654
44.9144 -20.8965 | -0.504753 -2.75128 | -528.319 -4629.2
45.3793 -20.7129 | 1.03202 -3.15557 | -4514.92 1542.03
45.85 -20.5506 | 0.837752 -1.91243 | 4267.42 4851.55
46.3314 -20.4088 | -0.580436 0.280412 | 4736.27 928.185
46.825 -20.3014 | -1.14886 1.94785 | -3361.27 -3927.3
47.3247 -20.2433 | -0.332194 2.33514 | 1249.7 -931.961
47.8289 -20.2359 | 1.54045 2.25403 | 4098.87 -4964.64
48.3349 -20.2776 | 2.37572 3.57644 | 1070.34 3422.87
48.8383 -20.3491 | 1.49225 2.20716 | -2266.88 5490.78
49.335 -20.4458 | 0.672021 0.414326 | -5086.74 -5969.57
49.8195 -20.5839 | 0.829137 2.17428 | 6204.92 2648.61
50.2969 -20.7549 | 0.269668 1.8714 | 428.435 -3996.53
50.7596 -20.9655 | -0.681609 0.734378 | -5046.62 -1913.7
51.2024 -21.2098 | -0.798916 1.43567 | 584.351 6019.4
51.6319 -21.4711 | -2.10163 0.339699 | -6738.59 1653.82
52.0428 -21.7509 | -3.23789 0.208071 | -3892.82 2092.92
52.4379 -22.0449 | -1.10373 2.46385 | -2044.26 3986.41
52.8226 -22.3462 | -1.36848 0.0617699 | -5263.6 -324.423
53.1986 -22.6535 | -3.62266 -3.25776 | 5278.92 1474.54
53.581 -22.9562 | -3.17143 -3.35488 | 2955.43 135.277
53.9695 -23.2557 | -1.71402 -2.61301 | 4488.82 -3828
54.3605 -23.5607 | -2.44468 -2.59959 | 3231.53 -7389.24
54.7494 -23.8773 | -1.96688 -0.662032 | -1214.17 711.177
55.1364 -24.1957 | -0.771601 1.07723 | 149.345 4802.96
55.5254 -24.5079 | -0.782402 -0.00325489 | -3906.68 -725.519
55.9123 -24.8192 | -0.689964 0.968953 | 232.682 -118.253
56.3019 -25.1269 | -0.284228 2.88631 | 823.349 32.636
56.6975 -25.4275 | -0.785011 0.837604 | -1222.71 -484.345
57.0993 -25.7186 | -1.61884 -0.57418 | -1419.47 398.544
57.5103 -25.9953 | -1.63837 0.461797 | 2214.36 872.658
57.9354 -26.2525 | -1.67798 -0.0733078 | 3707.74 -3818.1
58.3748 -26.4924 | -0.542256 -0.140303 | 440.773 -2611.45
58.8262 -26.71 | 0.290068 -0.955815 | -8294.04 3846.74
59.2861 -26.8913 | 0.0258539 -1.49108 | -3604.92 4330.21
59.7567 -27.0279 | -0.478106 -0.911432 | 823.07 -1550.5
60.2377 -27.126 | 0.276884 -0.785755 | 3721.78 -199.712
60.7281 -27.19 | 0.78186 -0.720645 | 7359.75 -4890.92
61.2277 -27.2283 | 0.99694 -1.71027 | 4030.69 -3322.96
61.7323 -27.2338 | 1.63907 -2.66307 | -1009.64 5176.68
62.234 -27.1871 | 1.98284 -2.5361 | -3422.3 -8.90279
62.7255 -27.0892 | 1.8442 -2.1481 | -2606.83 -1448
63.2024 -26.9428 | 0.152933 0.169078 | -644.794 7111.48
63.6627 -26.7474 | -0.129759 -0.930922 | 2464.51 -4439.59
64.1134 -26.5293 | 1.04745 -2.06761 | 359.987 -3974.12
64.5557 -26.296 | 1.59954 -1.13788 | 421.35 5914.24
64.9881 -26.0401 | 2.66585 -1.0005 | 2640.81 -1314.96
65.4155 -25.7729 | 1.54758 0.708411 | -169.412 520.905
65.838 -25.4974 | -1.00684 1.5408 | -203.84 2359.29
66.2583 -25.2168 | -2.1148 0.567156 | 836.187 -1994.2
66.6825 -24.9422 | -2.80652 0.607787 | 1380.13 932.739
67.114 -24.6763 | -2.36572 0.331021 | 1197.85 1018.28
67.5549 -24.4237 | -1.17596 -1.01377 | -2.25802 2186.1
68.0073 -24.1908 | -0.130666 -2.80113 | 76.1597 -1447.79
68.4752 -23.9933 | 0.996947 -1.55015 | -1219.18 -7124.81
68.9585 -23.8447 | 2.5504 -1.48071 | 822.556 132.286
69.4531 -23.7357 | 2.01706 -1.75407 | 3319.38 3873.47
69.9563 -23.6577 | 0.239469 0.976936 | -1329.4 -2774.96
70.4629 -23.6171 | -0.888053 -0.967857 | -2991.27 -1865.36
70.9686 -23.6111 | -0.872762 -2.80436 | -1425.39 3699.76
71.4726 -23.6309 | -0.507799 -0.714866 | -122.22 -5599.52
71.9736 -23.6829 | -1.06945 -0.386091 | -2432.68 3880.49
72.4696 -23.7515 | -1.80876 -1.44152 | -6820.99 6206.42
72.9576 -23.8343 | -1.46889 -2.04293 | -1662.12 -4318.64
73.4378 -23.9497 | -0.97349 -3.79813 | 3310.82 -2353.96
73.9121 -24.0957 | 0.641965 -2.27886 | 437.773 3955.36
74.3796 -24.2624 | 1.14877 0.250405 | 194.944 -1644.84
74.8384 -24.4542 | 0.690758 -0.740609 | 5035.64 122.904
75.2906 -24.6697 | 1.81745 -2.27503 | 3276.55 300.196
75.7309 -24.9132 | 2.94366 -2.09478 | -4389.56 -6059.49
76.1484 -25.1937 | 2.61438 -1.70991 | -2444.21 -1410.19
76.55 -25.4965 | 2.56051 0.0828055 | 6178.35 1061.14
76.9529 -25.8025 | 4.29377 0.80087 | 2265.21 518.24
77.3602 -26.1044 | 2.74465 -2.87092 | -3502.76 3031.4
77.7688 -26.3986 | -0.705631 -2.76095 | -3577.34 -1075.86
78.1792 -26.6857 | -1.65491 0.0920473 | -2071.56 3948.96
78.5967 -26.9554 | -1.57705 -0.783046 | -3772.15 3432.27
79.022 -27.2046 | -0.986471 -1.68766 | -3006.8 -2668.71
79.4556 -27.4364 | -1.07098 -1.98245 | 2187.8 -3.01101
79.9046 -27.6413 | -1.49967 -1.18596 | 7280.9 -1098.51
80.3723 -27.8146 | 0.459448 0.255102 | 169.343 -1549.19
80.8513 -27.9566 | 1.57714 -0.574781 | -5431.24 1538.84
