7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
41.6238 -53.1959 | -2.21382 3.4461 | 7788.54 -1158.34
42.0531 -52.926 | -1.11163 3.33989 | 2495.01 -2319.89
42.4831 -52.655 | -0.394343 -0.410397 | -4585.07 6593.62
42.9048 -52.3713 | -1.07472 -2.06121 | 3118.6 -2267.55
43.3272 -52.0887 | 0.207039 -1.93167 | -7144.54 -4796.08
43.7462 -51.812 | 1.83505 -3.51899 | -3535.87 1416.86
44.1658 -51.5398 | 0.192695 -0.813249 | 3136.76 5599.65
44.5977 -51.2807 | -0.579489 -1.56936 | 3487.47 -8151.8
45.0508 -51.0598 | -1.19871 -1.85659 | 2285.6 5867.64
45.5203 -50.8699 | -0.116204 -1.49394 | -4499.81 -3874
46.0016 -50.7238 | 0.447812 -1.56596 | -229.045 -1281.96
46.4938 -50.6244 | -0.114159 1.76071 | 318.841 3340.76
46.9934 -50.5707 | -0.169579 0.0173177 | -735.57 -6616.84
47.4958 -50.5751 | -0.160129 -2.84396 | 6696.99 3657.61
47.9996 -50.6233 | 0.201706 -2.12112 | -7086.46 524.624
48.4921 -50.7172 | 0.878443 -1.60844 | -4906.69 -2377.91
48.9706 -50.8575 | 1.75844 -1.39282 | 6260.25 -2916.28
49.4418 -51.0332 | 0.128717 -3.91674 | 1055.1 3011.96
49.9055 -51.227 | -0.788258 -3.77003 | -3787.95 8255.57
50.3577 -51.4332 | -1.56814 -4.45594 | -7771.33 641.981
50.7888 -51.669 | -1.33934 -3.93223 | -798.611 -8920.62
51.2001 -51.9424 | 0.774805 -2.60831 | 11202.8 5508.38
51.6073 -52.2292 | -0.503614 -5.07475 | -8443.11 -1954.29
51.9957 -52.5363 | 0.416815 -1.40753 | 1939.61 -2154.3
52.3765 -52.8549 | 0.0606712 1.07858 | 1640.09 2805.28
52.7583 -53.1717 | -0.958272 -1.84109 | -2601.27 4141.08
53.1414 -53.4828 | 1.3594 -1.48368 | 2977.39 -3975.92
53.5293 -53.7953 | 0.403651 1.54727 | 8430.12 -10823.2
53.9269 -54.1112 | -1.54903 2.38083 | 3372.32 3204.08
54.3361 -54.4134 | 1.31176 1.44592 | -9302.47 3418.36
54.7479 -54.6995 | 3.10079 -0.0504742 | -8228.34 3089.34
55.1667 -54.9634 | -0.584939 -2.00859 | 6607.09 -2908.64
55.607 -55.1972 | -1.19455 -1.99622 | -217.476 701.265
56.0669 -55.388 | 0.64277 0.0926621 | -5399.41 3357.85
56.5411 -55.5265 | 1.40126 0.0530073 | 3930.13 1644.26
57.0299 -55.6134 | 2.0544 0.344432 | 3496.28 -2707.08
57.5272 -55.661 | 0.375357 1.76506 | -2022.94 -974.173
58.0261 -55.6742 | 1.90924 2.30079 | 2133.7 516.363
58.5259 -55.6551 | 4.1027 3.08916 | -2213.86 -365.969
59.0228 -55.6085 | 4.13897 2.45567 | 1184.8 -4827.03
59.518 -55.5389 | 2.35359 2.59065 | 5917.63 5730.34
60.0111 -55.4315 | 0.833722 -0.578796 | -5633.71 -1738.93


-26.5194 -39.944 | 3.53688 1.05634 | -228.49 2137.83
-26.0745 -39.7171 | 0.964097 1.34439 | -6571.63 -5060.82
-25.6305 -39.4992 | 1.03022 1.73846 | 7778.65 -1047.74
-25.1781 -39.2926 | 0.274857 3.01174 | -9493.67 3622.69
-24.7285 -39.0899 | 1.57043 1.4185 | 213.048 -2012.49
-24.2714 -38.9051 | 1.01175 0.864441 | 9911.85 -1018.47
-23.7983 -38.7435 | 0.0740737 2.67096 | 4209.7 5238.4
-23.3156 -38.5964 | 0.0821306 4.7896 | -1884.5 -965.047
-22.8283 -38.4697 | 0.98857 3.4931 | -4660.86 1279.5
-22.3389 -38.3665 | 1.14042 0.0242056 | -924.903 -4213.93
-21.8447 -38.2982 | -0.0256936 1.98122 | 4629.28 3447.31
-21.3455 -38.2599 | -0.990445 -0.018664 | -10804.6 -2464.93
-20.853 -38.2585 | -1.11636 1.06729 | -8540.77 -625.363
-20.3677 -38.2901 | -0.818387 0.632805 | 5888.96 7768.25
-19.8808 -38.3447 | -1.09743 -2.97847 | 10427.9 -7479.07
-19.3921 -38.4428 | -2.05191 -3.03934 | 757.3 3476.59
-18.9111 -38.5771 | -1.10009 0.706502 | -3063.74 1669.19
-18.4452 -38.7536 | 1.17429 2.37636 | 4159.42 -10602
-17.9958 -38.9815 | 2.47243 0.540115 | 5903.84 3215.63
-17.5586 -39.2375 | 0.878464 0.0348372 | -3871.51 4609.48
-17.1413 -39.5173 | -1.36153 0.28128 | -11833.1 -4317.16
-16.7511 -39.8258 | -0.750445 1.31405 | 6256.09 3397
-16.3629 -40.1395 | 0.716589 1.98632 | 5957.05 -2616.58
-15.9696 -40.4539 | 1.88692 2.61123 | -76.2896 -1024.27
-15.574 -40.7647 | 0.504352 -0.853911 | -10988.9 7565.33
-15.1793 -41.062 | 0.620131 -3.21123 | 1450.01 1806.36
-14.7736 -41.3443 | 2.53158 -2.08162 | 9694.62 -8034.95
-14.3513 -41.6178 | 1.58985 -1.06964 | 6010.3 2930.8
-13.9166 -41.8764 | 2.02741 -0.284192 | -13766.5 1979.62
-13.4887 -42.1306 | 1.94279 0.261638 | -3498.86 -7657.36
-13.0594 -42.3826 | -1.17699 0.0740658 | 11840.2 5052.49
-12.6065 -42.6038 | -1.67375 2.8541 | 6308.79 -2469.94
-12.1353 -42.7967 | -0.305862 4.80121 | -5513.6 37.2634
-11.6567 -42.9611 | 1.15636 1.2152 | -3076.4 4535.01
-11.1717 -43.092 | 3.9445 -0.0991924 | -3395.97 -1461.58
-10.6822 -43.1977 | 1.85654 -0.855154 | 9205.06 -1301.89
-10.1827 -43.2789 | 1.10575 0.194178 | -5439.21 -1879.93
-9.68373 -43.3349 | 0.439275 2.99414 | -11188 4255.29
-9.19043 -43.3564 | -1.32089 -1.23623 | 915.615 -1182.75
-8.69674 -43.3491 | 0.790413 -3.33406 | 5852.64 1859.61
-8.19984 -43.3154 | 3.00921 1.76895 | 3210.62 -3643.7
-7.70211 -43.2659 | 2.97505 -0.605109 | -3253.64 -7497.29
-7.20967 -43.1967 | 0.828341 -1.30429 | -3712.67 6483.68
-6.72955 -43.077 | -0.921368 -0.212238 | -2162.76 7592.61
-6.26515 -42.9066 | 0.563322 0.809854 | 3296.36 -9010.91
-5.80862 -42.7177 | 1.8241 3.27777 | -4276.53 -4229.53
-5.36517 -42.5084 | -1.48587 4.80913 | -440.892 7183.41
-4.93616 -42.2677 | -0.670402 0.878809 | -114.67 2536.99
-4.51393 -42.0126 | -0.233786 0.343917 | 6785.13 -4994.89
-4.08335 -41.7678 | -1.04265 2.57124 | -3364.09 -1258.77
-3.64928 -41.5333 | 1.5339 0.352668 | 648.086 415.611
-3.21055 -41.308 | 2.41093 -3.60877 | -3032.13 -3812.15
-2.76984 -41.0926 | 0.674382 -1.97604 | 89.7723 5019.32
-2.32758 -40.8765 | 0.483773 2.43133 | 6929.77 -3333.13
-1.87869 -40.6668 | 2.78858 -1.08753 | -5636.36 6905.68
-1.43399 -40.4504 | 2.62836 -1.16276 | -2742.64 6111.71
-0.985047 -40.2439 | 0.0476561 2.69282 | 2657.68 -10171.6
-0.516389 -40.089 | 0.57897 3.05509 | 5417.43 -1571.25
-0.0286708 -39.9855 | 1.95512 0.081967 | 8839.89 5566.58
0.47443 -39.9201 | 0.3259 2.61791 | 10316.4 -2388.02
0.988642 -39.8962 | 0.113103 3.30266 | -7938.02 -1130.69
1.49827 -39.907 | 0.319327 1.88314 | -7549.01 2044.75
2.00027 -39.9433 | -2.63998 0.663729 | -3819.58 -1405.9
2.49678 -40.0036 | -2.05273 -0.657502 | 5390.46 6256.61
2.99329 -40.0798 | -0.995616 -3.42602 | -2306.6 738.697
3.48168 -40.1899 | -1.0206 -2.09479 | -3674.08 -6033.16
3.95378 -40.352 | -2.42343 -0.720194 | 1588.07 392.143
4.40986 -40.5579 | -3.25214 0.330212 | 3492.94 -905.317
4.84976 -40.8021 | 0.523815 2.13267 | 3949.12 3140.61
5.26994 -41.0809 | 0.899908 3.49234 | -7328.94 -5962.29
5.65422 -41.4047 | 0.412537 0.799727 | 431.506 3003.88
6.01032 -41.7571 | 1.76295 0.859344 | 1231 4462.72
6.34102 -42.1304 | 1.13197 4.7383 | -3479.23 -1277.23
6.63867 -42.5282 | -1.10098 3.08951 | -4775.45 1115.91
6.90609 -42.943 | -2.56196 -0.815796 | -2032.69 7002.11
7.15965 -43.3607 | -2.20377 -1.15722 | 3570.72 -67.2133
7.415 -43.7795 | -1.70859 -0.477741 | 11343.2 -4211.14
7.67721 -44.2033 | -1.27082 1.44982 | -1638.52 -14576.5
7.92263 -44.6464 | -0.908839 0.929815 | -10881.1 3717.88
8.15038 -45.0934 | -0.363931 0.0819045 | 4688.01 9370.64
8.39305 -45.5271 | -1.83153 1.67351 | 5890.35 1344.59
8.65492 -45.9503 | 0.0785797 3.94163 | -7257.31 -7408.03
8.918 -46.3747 | 1.05409 4.72015 | 322.512 1343.84
9.19631 -46.7876 | 0.557057 0.212701 | -208.182 10265.5
9.49801 -47.1768 | 3.63816 2.90704 | -4648.34 -8549.94
9.81779 -47.5543 | -1.3437 2.59097 | 6572.92 -1744.27
10.173 -47.9042 | -0.438271 1.64207 | 3404.65 4218.98
10.5623 -48.2156 | -0.752927 0.333142 | -6100.45 2155.17
10.9696 -48.4957 | 0.734501 -0.142195 | -5414.3 -3659.37
11.3898 -48.7532 | 2.75007 -1.87681 | 8013.37 302.057
11.8333 -48.9794 | 1.66103 -0.844649 | 7230.79 -1075.59
12.2948 -49.1783 | 2.38612 -1.00184 | -10311 -393.426
12.7583 -49.3596 | 2.72249 -0.328504 | 3541.23 -5580.97
13.2312 -49.5248 | 0.384533 -3.59781 | 6081.2 1291.77
13.718 -49.6575 | 1.40788 0.62324 | -2831.45 3080.3
14.2117 -49.7503 | -1.16388 5.5318 | -4210.91 5554.81
14.7078 -49.8066 | -2.76469 3.48226 | 5107.58 -5439.87
15.2084 -49.85 | -0.52086 2.42578 | -1162.59 -2772.15
15.7091 -49.8841 | 0.602897 3.58322 | -3869.95 3661.13
16.2079 -49.9017 | 1.26858 5.80515 | 1584.37 -622.844


-31.3612 58.0969 | -2.0049 -5.11824 | -1266.48 -2411.96
-30.9299 58.346 | -0.803952 1.04814 | 2488.72 513.219
-30.5165 58.6264 | -0.76343 3.27815 | 958.296 957.721
-30.128 58.9406 | -4.70251 4.70836 | -10510.3 -424.186
-29.7745 59.2869 | -3.55703 2.49307 | 9579.05 -5583.47
-29.4362 59.6519 | -1.47443 2.16048 | 7439.21 15419
-29.1228 60.0529 | -1.84164 1.61381 | -4461.06 3155.24
-28.8454 60.4798 | 0.165958 -1.23547 | -4910.25 -12633.1
-28.5976 60.9132 | 0.908581 -1.39233 | -4730.8 -6797.82
-28.3739 61.352 | -0.594572 1.10142 | 5978.01 -325.222
-28.1624 61.7984 | -1.9113 1.75054 | -4631.26 12010.1
-27.9712 62.2614 | -0.0296114 -1.08256 | 126.864 4933.27
-27.7779 62.7279 | -0.846902 -1.01277 | 4145.13 -6266.52
-27.5553 63.1783 | 0.506768 -1.78577 | 2768.68 -5492.86
-27.2975 63.6076 | 2.89885 -1.44129 | -45.4507 9724.8
-27.0121 64.0265 | 0.88409 0.543764 | 1085.57 5881.67
-26.6935 64.4265 | -0.331676 0.732017 | 6593.14 -2280.56
-26.3291 64.7872 | -1.2045 1.99212 | -1830.84 -8347.5
-25.9277 65.0975 | -0.309463 -0.304016 | -8007.31 -5790.75
-25.5044 65.363 | -0.478493 0.202579 | -5594.63 3120.18
-25.0661 65.5956 | 0.137463 -2.52439 | 155.529 702.235
-24.6093 65.7888 | 0.815642 -3.64669 | 2122.9 -1061.43
-24.1341 65.9341 | 1.9103 -1.64609 | 1234.14 -2366.06
-23.6466 66.0307 | 2.82285 -1.16442 | -6148.12 -43.1148
-23.1578 66.0899 | 4.19999 -2.48982 | -3776.68 -2464.74
-22.6699 66.1236 | 3.91119 -2.0818 | 307.948 6874.61
-22.1814 66.1545 | 1.98601 0.142296 | 3277.54 4842.16
-21.6894 66.1781 | 4.54598 0.802139 | 3279.29 -10809
-21.1939 66.1722 | 2.73068 -1.78546 | 2998.91 9699.86
-20.696 66.1601 | -1.16299 0.828845 | 2479.79 -1145.36
-20.1976 66.1266 | -0.957422 2.16948 | -6844.29 -4895.36
-19.7064 66.0617 | 0.767766 -0.723872 | -6.77516 1144.43
-19.2175 65.9777 | 2.98141 -2.74358 | 10338.6 -1020.06
-18.723 65.882 | 1.88832 -2.26716 | 3460.29 3442.18
-18.2263 65.7813 | -0.498513 -0.901594 | -317.085 -6381.08
-17.732 65.6658 | -0.0380888 0.963529 | -2372.94 288.625
-17.2403 65.5496 | -0.63159 2.00052 | -6842.18 7951.74
-16.7514 65.4476 | -0.528692 1.67641 | 1607.32 -7269.12
-16.2605 65.3478 | 0.00994764 0.127843 | 2081.97 640.02
-15.7639 65.2666 | -0.88026 -2.01933 | 6235.03 920.578
-15.2585 65.2172 | -0.55002 -0.279901 | 4033.62 -712.091
-14.7488 65.2083 | -0.679772 1.84289 | -11938.7 2379.55
-14.2493 65.2532 | 0.358876 3.30199 | -2604.94 820.115
-13.7609 65.3555 | 1.93716 1.88854 | 2799.14 3552.57
-13.2851 65.514 | 1.81313 2.55454 | 1635.98 -605.336
-12.8238 65.715 | -0.309976 5.10573 | -369.99 438.718
-12.378 65.9501 | -2.69586 0.991927 | 4128.24 -209.935
-11.944 66.2112 | -2.21768 -0.0150554 | 1824.77 1965.47
-11.5247 66.4967 | -1.43353 0.629607 | -11211.9 -5135.18
-11.1282 66.7992 | -0.716573 -1.17096 | -1177.25 -4179.04
-10.7442 67.1119 | 0.740407 0.917467 | 2155.63 2489.28
-10.3681 67.4364 | -0.691168 2.32907 | 1636.57 -4175.6
-9.99876 67.7679 | -2.14684 2.21122 | -565.281 5051.64
-9.64242 68.1163 | -1.45301 1.78391 | 949.667 -1403.33
-9.29695 68.4759 | -1.87066 1.18288 | 6757.14 -3669.97
-8.96233 68.8476 | -4.3897 1.26613 | -5110.89 10508.1
-8.66194 69.2502 | -5.5116 -1.99252 | -5015.66 -9151.56
-8.39333 69.6665 | -4.98621 -2.53589 | -5342.5 171.065
-8.14812 70.095 | -1.80106 0.0999893 | 5191.58 5675.55
-7.89901 70.5268 | 1.51141 -1.38047 | 10561.6 -4379.61
-7.62957 70.948 | -2.14099 -0.888843 | -9906.97 590.2
-7.36289 71.3667 | 0.0568689 0.0935711 | -2525.58 -5489.15
-7.09032 71.7769 | 3.59672 0.842045 | 3078.08 4908.86
-6.80235 72.181 | 4.36602 -0.0850918 | 1933.29 4180.69
-6.49409 72.5746 | 3.68534 -2.78327 | 1269.25 -2623.64
-6.16079 72.9478 | 3.37734 -2.97256 | 6093.74 2183.52
-5.8024 73.3022 | 3.90079 -3.63269 | -5630.31 306.382
-5.43268 73.6422 | 1.95284 -3.80843 | 636.563 965.725
-5.04795 73.966 | 1.16148 -3.30179 | 560.829 4049.92
-4.6455 74.2697 | 0.930375 -0.567255 | -5537.1 -3738.68
-4.22233 74.5351 | -1.8443 3.65544 | 4728.44 -7537.03
-3.77066 74.748 | -2.62549 2.81553 | -226.123 3356.61
-3.30274 74.9244 | -0.929506 0.587244 | -2644.82 663.88
-2.82578 75.0698 | 1.65811 1.89519 | 316.194 -842.576
-2.34131 75.1866 | 2.67944 2.06399 | -1925.7 -1849.87
-1.85272 75.2815 | 0.0426769 -0.17635 | 7125.32 5777.45
-1.35702 75.3685 | -1.82841 1.19096 | 2316.86 4315.38
-0.857285 75.4433 | -0.708228 1.45161 | -7666.88 -8117.92
-0.359441 75.4861 | 0.341838 -1.08723 | -1507.23 310.996
0.138511 75.5067 | 0.700441 -1.52649 | 5867.39 -984.704
0.640404 75.5137 | 0.657188 -1.0974 | -1826.44 779.518
1.14168 75.5203 | -0.0284932 -0.878338 | 106.931 6402.99
1.6431 75.537 | -1.12424 3.42645 | 1986.17 -7763.68
2.14618 75.5488 | -3.12295 0.0250122 | 2134.47 4765.64
2.65029 75.5723 | -3.00229 -0.316141 | -3035 4643.33
3.15182 75.6053 | -1.19223 1.59866 | -3107.55 -7092.82
3.65127 75.6269 | 0.887815 2.12365 | 175.936 2933.32
4.15114 75.6438 | 2.26257 2.63086 | 4842.77 -5386.15
4.65463 75.6509 | -0.795 -1.02349 | 629.026 -1428.09
5.15908 75.6648 | -1.80639 0.00940485 | 851.848 4135.49
5.66226 75.7075 | -0.318017 -0.288904 | -3390.49 -379.108
6.15841 75.7848 | -0.191081 3.11058 | -5150.39 192.122
6.64297 75.903 | -0.701792 4.78761 | 5129.82 -2890.88
7.11799 76.0644 | -1.91698 1.42915 | 2097.83 11240.9
