-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
1.10259 96.7399 | -4.82415 -1.6418 | -6557.63 -2651.5
1.59449 96.6749 | -3.64043 -4.01277 | -3194.06 5020.51
2.08202 96.591 | -1.87434 1.0293 | 18990.5 -16327.2
2.57579 96.465 | -3.53582 -1.88468 | 2224.72 -5189.21
3.06905 96.3262 | -2.00814 -0.500958 | -22842.9 12701
3.5549 96.2192 | -0.350143 -3.51617 | 15856.2 6661.22
4.05746 96.1544 | 1.22369 2.59294 | 16105.7 -13850.2
4.57415 96.1106 | -4.91585 0.261322 | -12475.2 13054.5
5.08432 96.1177 | -5.55622 1.98143 | -15589 -4561.25
5.58319 96.1581 | -2.65207 1.85537 | 21315.6 2399.4
6.09037 96.2329 | -3.83687 -2.22733 | -3925.79 -2656.99
6.58832 96.3403 | -2.88352 3.8869 | -20183.7 -2070.62
7.06145 96.487 | 1.8127 1.76678 | 2115.19 3455.16
7.51987 96.6737 | 3.28129 1.12131 | -620.679 -4034.49
7.96562 96.8859 | 4.40262 0.58267 | 4024.86 -5375.31
8.40022 97.1215 | 0.863232 4.83824 | -1754.24 7168.22
8.8113 97.3993 | 3.67375 4.65641 | -1233.72 2575.05
9.20023 97.7105 | -1.73838 5.69557 | 6871.47 7826.7
9.58206 98.0406 | -1.82004 -3.4282 | 7529.21 -20210.7
9.96733 98.3623 | -7.86498 -0.732392 | -6440.14 20563
10.3273 98.7199 | -6.62717 2.26052 | -2695.15 -9910.81


-35.6047 69.4121 | -0.254027 -2.26892 | 274.98 2127.35
-35.2355 69.7515 | 0.0547706 -2.26202 | -399.035 -1351.47
-34.8788 70.1036 | -0.464371 -2.37078 | 4493.82 1048.78
-34.5284 70.4656 | 2.63391 -3.29989 | -1370.41 1728.46
-34.1885 70.838 | 3.11396 -1.41979 | -56.215 -1414.28
-33.8566 71.2159 | 0.941876 0.621372 | -2730.49 -3183.19
-33.533 71.5967 | 1.15557 0.330202 | -2488.8 -2460.96
-33.216 71.9803 | 1.33762 1.33327 | 4490.86 6349.06
-32.8987 72.3705 | -0.615126 3.78713 | -221.845 4202.84
-32.5789 72.762 | -0.243893 2.88004 | 1379.95 -4195.06
-32.2472 73.1409 | -0.223584 -0.0783232 | -280.348 -8312.39
-31.905 73.5031 | -0.539412 0.14626 | -9742.73 952.641
-31.5667 73.8629 | -3.26451 3.42488 | 947.305 5638.09
-31.2192 74.2187 | -1.43817 2.90888 | 7952 3870.66
-30.8451 74.5549 | 0.853917 1.15258 | 376.705 -5908.1
-30.4443 74.8555 | 0.191586 0.368362 | -5145.19 -2139.44
-30.0255 75.123 | 0.336311 0.925752 | -2932.77 2353.31
-29.5907 75.3599 | 0.878334 0.845693 | 349.915 -1026.75
-29.137 75.5575 | 1.31814 0.235159 | 635.226 -295.076
-28.6661 75.7121 | 2.58954 -0.858935 | 3619.98 -1702.86
-28.1807 75.8246 | 0.904431 0.0667703 | 1629.64 5592.79
-27.6864 75.9076 | 0.743902 1.08413 | 3228.29 805.24
-27.1844 75.9546 | 1.66819 -1.1106 | 5108.89 -8726.97
-26.6771 75.9574 | 0.0790331 0.732948 | -4763.49 8149.19
-26.1738 75.9423 | 0.0822512 2.44752 | -7998.85 3849.45
-25.6783 75.9038 | 0.8475 2.97984 | -1659.23 -5995.85
-25.1895 75.8227 | 0.61229 3.12714 | 2055.15 -650.671
-24.7067 75.7062 | -0.800736 0.909915 | 779.439 878.099
-24.2304 75.564 | -2.6735 -1.35655 | -1733.82 160.136
-23.7619 75.4033 | -0.67655 1.73688 | -6037.62 1706.21
-23.3013 75.2332 | -1.31854 0.901844 | 1887.46 -134.913
-22.8395 75.0622 | -2.73183 -0.184977 | 4882.28 -3470.47
-22.3703 74.8974 | -1.21416 -0.682281 | 8545.9 2635.91
-21.8882 74.7532 | 0.323955 -1.66163 | -131.548 -846.057
-21.4006 74.6262 | 2.05686 -0.0897813 | -3987.07 723.556
-20.9113 74.5161 | 0.491963 -0.683177 | 1252 -548.47
-20.4179 74.422 | -2.54464 -4.05771 | 1493.06 -4159.07
-19.9199 74.3448 | -1.31899 -0.311599 | 786.204 1816.11
-19.4174 74.3011 | -0.719227 2.2872 | 516.912 2934.07
-18.9128 74.3007 | -0.943511 1.47409 | -2023.77 413.132
-18.4112 74.3425 | -1.0353 -0.602061 | -300.145 1817.03
-17.9146 74.4239 | -1.69626 -1.44432 | 639.84 -3102.99
-17.4239 74.5358 | -1.27923 1.95383 | -598.359 2980.62
-16.9417 74.6814 | -0.619792 0.930681 | 2066.1 -1116.72
-16.4671 74.8529 | -1.53425 -1.06848 | 951.573 -5631.14
-16.0026 75.0484 | -2.45291 -2.43447 | -5367.41 8374.71
-15.5591 75.287 | -1.4596 -4.2237 | 5614.3 377.664
-15.1278 75.5547 | 0.691224 -2.09337 | 5545.05 898.555
-14.7072 75.8456 | -0.194461 -0.271464 | -5443.21 1825.27
-14.306 76.1588 | -1.16509 -0.109197 | -4341.45 -5272.33
-13.9193 76.4822 | 0.0569797 -1.4983 | 1251.12 478.143
-13.5391 76.8136 | -1.40674 -0.857581 | 2756.01 101.574
-13.1615 77.15 | -2.51363 1.07421 | 80.0013 -2109.44
-12.7898 77.4913 | -0.807796 0.288276 | -4901.71 1331.87
-12.4308 77.8426 | -1.58758 0.704547 | 1372.63 -5549.13
-12.079 78.1971 | -0.977788 1.16097 | -627.153 -1788.97
-11.7419 78.5628 | -0.373091 -1.83225 | -7599.47 3483.35
-11.4299 78.9483 | -2.41409 -2.43233 | 3787.82 1189.57
-11.1262 79.3441 | -4.17335 -0.886528 | 3141.24 5465.49
-10.8208 79.745 | -3.69298 -0.844465 | 1537.42 1906.41
-10.5046 80.1403 | -1.32128 -1.3109 | 3901.27 -5887.03
-10.1691 80.5178 | 0.319775 -4.33389 | -2702.61 -1434.8
-9.82421 80.8846 | -0.850818 -5.90284 | 541.391 4262.61
-9.47268 81.249 | -1.75917 -5.27355 | 6483.69 5480.16
-9.11077 81.6112 | -2.24223 -3.47776 | -8164.03 1539.5
-8.74488 81.9654 | -3.76214 -1.0608 | 533.421 -6349.95
-8.35798 82.2913 | -2.76439 -0.651618 | 1264.7 -4691.08
-7.94608 82.5818 | -3.14854 2.62273 | -3313.35 5383.65
-7.51517 82.8438 | -3.00163 3.38746 | 7243.26 -1728.64
-7.05742 83.0621 | -1.87332 0.932809 | -6150.67 -2699.97
-6.58477 83.2321 | -1.27943 0.843077 | -6165.47 -2494.55
-6.10212 83.3527 | -1.20665 1.51526 | 4637.14 -3025.75
-5.60792 83.4276 | -1.2536 1.45358 | 784.497 4206.01
-5.1083 83.4758 | -0.834635 0.560234 | 5120.5 1004.9
-4.60256 83.5011 | 0.123643 0.192022 | 4875.86 -3196.01
-4.0925 83.5043 | 0.335299 0.502816 | -2001.08 5145.4
-3.58374 83.4988 | -0.0197102 -0.536459 | -3378.27 -1036.86
-3.07876 83.4777 | 0.842486 -2.29889 | -7944.08 -5451.47
-2.58047 83.4383 | 1.43256 -3.25359 | 1512.07 4717.24
-2.08165 83.4005 | 2.6584 -3.70595 | 5834.46 2567.58
-1.57902 83.3652 | 3.25845 -3.79215 | -3233.71 -3328.23
-1.07854 83.3225 | 1.18104 -0.294362 | -648.312 -874.598
-0.579615 83.2759 | 1.37063 0.639072 | -4861.94 1018.84
-0.0837759 83.2332 | 3.59722 -3.0881 | 1210.61 -1063.71
0.413184 83.1988 | 4.59958 -3.74504 | 2829.88 3817.17
0.912154 83.1812 | 3.20023 -1.15492 | -7458.16 -2242.34
1.40706 83.1732 | 1.83295 -1.02012 | 3805.95 394.956
1.90464 83.176 | 2.12632 -0.135707 | 7219.34 -1803.32
2.40683 83.1893 | 1.70828 0.205499 | -4769.41 -3961.82
2.90567 83.2196 | -0.159182 -0.210796 | -173.845 4223.82
3.40019 83.2881 | -1.06535 0.387112 | -1164.82 -466.956
3.88646 83.3981 | -0.380329 0.627029 | 522.017 1550.24
4.36188 83.5528 | -0.30317 1.52208 | 5345.63 5814.17
4.82714 83.7503 | -1.52923 3.07418 | 2768.71 -2208.01
5.28313 83.9735 | -1.48371 2.98412 | 5442.47 -5480.72
5.72899 84.219 | -1.21618 5.44894 | -7519.71 3785.34
6.14485 84.5071 | -1.91424 5.81212 | -3124.97 3943.69
6.52756 84.8371 | 0.152528 0.79138 | 2139.13 -2080.53
6.88478 85.193 | 0.617436 -1.32883 | -6814.12 -7972.07
7.21367 85.5658 | 0.93048 -2.11073 | 3025.65 3550.54


-23.8009 76.8673 | -3.51006 -1.91011 | 528.758 -5479.6
-23.3251 77.0165 | -5.13717 0.726243 | -4814.68 14183.7
-22.8478 77.1602 | -2.22464 4.32138 | 8582.26 -18320.6
-22.3598 77.2648 | -4.21359 0.0424082 | -21762.9 12048.6
-21.8836 77.3719 | -4.05778 -4.15727 | 16441 -2453.38
-21.3964 77.4654 | 4.10747 0.955759 | -7073.61 -298.185
-20.9103 77.5467 | 2.88418 0.637714 | -1730.71 -1283.96
-20.4223 77.6166 | 2.47269 1.80368 | 17342.1 -135.236
-19.9216 77.6821 | -1.05795 -0.603516 | 3427.68 612.046
-19.4196 77.7573 | 1.19672 -4.9164 | -14303.2 4642.61
-18.9304 77.856 | 0.409093 0.550071 | -463.566 -10979
-18.4458 77.9674 | -1.4278 -2.10351 | 10249.3 15788.7
-17.9639 78.123 | -0.748387 1.91057 | 2466.25 -11.823
-17.4886 78.3013 | 3.67276 3.34609 | -15828.7 -12823.1
-17.0285 78.4827 | -4.38046 -1.06126 | -1933.13 -7697.01
-16.5772 78.6797 | -2.74055 -2.48605 | 17592.7 34860.6
-16.1308 78.9317 | 3.02109 5.80415 | 6660.25 -26006.7
-15.6824 79.1758 | 3.16784 -4.61902 | -9544.34 487.558
-15.2569 79.4472 | 0.219239 -3.91518 | -5670.82 16749.2
-14.8658 79.766 | 2.95916 2.06888 | -6578.86 -34977
-14.4975 80.0862 | 2.36751 2.95268 | 32.919 29103.9
-14.1649 80.4586 | 4.89739 -0.0786153 | 13677.8 -6480.51
-13.8472 80.8471 | -0.758849 1.97395 | -16511.9 -12631
-13.5688 81.2487 | 3.56339 1.28139 | 1378.47 -897.66
-13.3182 81.6669 | 1.89249 1.09749 | 2349.08 11190.7
-13.089 82.105 | -0.356656 -3.03596 | 4092.85 -6166.57
-12.868 82.545 | 0.161209 1.2647 | -8904.98 -4722.4
-12.6601 82.9864 | 1.55216 4.31269 | 14837.6 7329.57
-12.4415 83.4316 | -3.85989 1.25749 | 4804.15 -3439.08
-12.234 83.8829 | -1.32938 -3.79687 | -17767.3 9928.46
-12.0773 84.3568 | 0.217368 -2.15434 | 9830.3 1760.84
-11.9355 84.8383 | 2.28904 2.14225 | -1681.79 -11315.7
-11.8078 85.3174 | 1.20665 2.94702 | -3099.26 13101.1
-11.6928 85.8068 | 6.2175 2.60888 | 1177.83 -2425.42
-11.5698 86.2932 | 1.33265 0.823765 | 8347.51 -8894.18
-11.4243 86.7684 | 1.8952 -1.77292 | -16050.6 4191.47
-11.28 87.2421 | 2.43081 0.0451166 | 11924.7 -11006.2
-11.0993 87.6996 | -0.406224 -1.32023 | -1586.45 14278.3
-10.8987 88.1578 | -1.75366 0.649069 | -2977.44 5039.41
-10.6759 88.6079 | -2.97742 2.77876 | -4242.01 -17271.4
-10.4155 89.0266 | -2.69137 -0.974399 | 21551.6 11209.3
-10.1039 89.4273 | -0.76939 -1.9624 | -13202 18815.2
-9.77985 89.8267 | -5.1649 4.67213 | 13783.1 -16319.8
-9.41316 90.1873 | 5.58364 -0.186888 | -1998.53 21210.7
-9.02528 90.5327 | 1.76035 -0.87923 | -15000 -35367.4
-8.61499 90.814 | 1.77911 3.72963 | -1066.57 5721.44
-8.18842 91.0677 | 6.8356 -2.29323 | 1876.64 15744.1
-7.74842 91.3061 | 2.52506 -0.547567 | -9745.61 -23375.8
-7.29328 91.4878 | -4.43077 4.17317 | 12713.7 9291.12
-6.82136 91.6491 | -0.66094 1.4648 | -6123.11 11449.9
-6.34643 91.8036 | 3.11083 4.58403 | 12082.4 -7060.89
-5.85622 91.9207 | 3.99997 0.0324283 | -19819.5 -3469.41
-5.37079 92.0031 | 7.55947 -3.30966 | 11319.4 4994.79
-4.87575 92.0593 | 0.727193 2.26134 | -4058.64 -4057.47
-4.37855 92.0823 | -1.17748 8.50167 | 15774.8 198.413
-3.872 92.0818 | 0.725755 1.81978 | -15429 5461.24
-3.37577 92.068 | -2.65828 -2.56616 | -11190 -8512.47
-2.88799 92.03 | 1.20368 -4.57278 | 15898.2 8693.19
-2.39023 91.9938 | -0.464499 4.28463 | 7066.34 -11411.4
-1.8881 91.9475 | -1.17532 -2.9836 | -18875.1 19595.2
-1.39496 91.9228 | -1.68333 3.13196 | 21665.7 -17622
-0.890234 91.8761 | -2.69474 3.3126 | -5783.15 2043.9
-0.387016 91.8304 | -3.38351 -0.314709 | 4552.36 5098.36
0.117506 91.8006 | -0.677045 -1.53523 | -24637.3 -956.293
0.608124 91.781 | -1.99677 4.40602 | 21294.9 -2445.9
1.11097 91.7725 | -4.12777 1.84224 | -71.6201 3785.65
1.61413 91.7846 | -1.90932 -0.8989 | -16405 -126.886
2.1074 91.8104 | -2.64843 0.469538 | 16823.8 -8164.26
2.60991 91.8419 | -4.0027 2.31612 | -80.8551 6524.56
3.11038 91.9063 | 0.989061 6.25221 | -7699.94 3440.05
3.60025 92.0041 | -3.74698 -2.37305 | -2746.77 -10918.2
4.08291 92.1185 | -7.53444 -6.88871 | 3949.29 11952.5
4.55867 92.273 | 2.7309 -6.38922 | 3942.1 -4178.9
5.0283 92.4469 | -3.60105 1.48977 | -16947.6 -5545.86
5.48085 92.6358 | -3.13808 -1.02438 | 13763.6 -2607.9
5.93501 92.8418 | -1.94579 -1.26283 | 15216.7 16723
6.38357 93.0904 | -1.44133 1.95653 | -12880.8 -4696.46
6.80791 93.3652 | -9.18641 -1.18061 | -3454.05 -909.41
7.21676 93.6556 | 2.24762 3.88335 | -4417.19 -7448.76
7.62004 93.9461 | -2.43637 2.86644 | 13387.5 3204.15
8.03139 94.2415 | -3.18669 5.34829 | 10351.2 14410.5
8.44106 94.5556 | -1.88247 1.97957 | -26784.4 -13286.3
8.82869 94.8679 | -5.86604 -1.13698 | 4400.43 -9589.42
9.22312 95.1663 | 3.88896 3.70305 | 8444.29 12494.2
9.62523 95.4698 | -2.51464 3.55666 | -2052.94 4109.21
10.0314 95.7695 | 1.04421 -6.26437 | -3359.67 -9875.8
10.4485 96.042 | -1.87819 -1.25917 | -7623.02 818.875
10.8751 96.2881 | -1.64533 1.14184 | -2397.27 -7384.23
11.3188 96.4943 | -5.00586 1.00051 | 6252.32 9113.83
11.7835 96.6729 | 3.94015 -0.423427 | 25926.6 4054.68
12.2779 96.8139 | -2.16813 -1.66556 | -25912.3 6201.93
12.7688 96.9112 | -1.51599 1.70111 | 5111.15 -29159.5
13.2699 96.9201 | -0.991522 -0.704643 | 11919.4 20367.2
13.7786 96.912 | 2.36369 5.68372 | -11532.4 -1504.06
14.2796 96.8773 | 1.9347 2.76487 | 2394.51 14367.8
14.7763 96.8141 | -2.15995 -1.60744 | -11068.1 -32026.5
15.252 96.6644 | 1.10294 -1.8657 | 10281.2 20975
15.7274 96.5004 | 0.658887 -1.91843 | 15106.1 -12841.4
16.203 96.3036 | -2.22283 2.64725 | -12800.5 10638.2
16.6617 96.0899 | 0.0878749 6.87286 | -4903.8 -1426.61


31.6533 -17.9629 | -0.712766 1.87958 | -265.416 -2312.85
32.1388 -17.8509 | -2.2582 3.07848 | -6619.87 3090.46
32.6135 -17.7115 | -2.94575 3.64619 | 1754.76 -1490.45
33.0848 -17.558 | -4.6122 2.91552 | 6035.97 -102.352
33.558 -17.3972 | -1.33427 1.24448 | -555.149 1625.08
34.0295 -17.2302 | 2.07891 1.06527 | -421.049 -1807.85
34.5005 -17.0645 | 0.828257 0.801364 | -3388.26 4918.55
34.9701 -16.9013 | 1.28699 -1.58355 | -5456.75 -7472.02
35.4424 -16.7646 | 0.361024 -1.26404 | 2269.39 -3818.86
35.9221 -16.6539 | -0.36438 -0.353604 | 2348.34 7473.01
36.4058 -16.551 | -0.33568 -1.7082 | -4753.97 -3858.98
36.8902 -16.4649 | -2.22657 -1.27215 | 4699.15 2142.5
37.38 -16.3901 | -1.13973 -0.885801 | 5808.36 4259.38
37.8757 -16.3266 | 0.17644 1.20978 | -5398.4 -2782.76
38.3701 -16.2882 | 0.901316 2.55897 | -6339.33 4008.35
38.8613 -16.2779 | 3.05506 1.65425 | 3303.34 361.415
39.3533 -16.3136 | 1.98245 1.62601 | 6045.05 -7431.61
39.8418 -16.4118 | 0.172798 2.10731 | -1904.07 436.9
40.3181 -16.5588 | 0.924917 0.827366 | 1095.03 4685.91
40.7842 -16.7411 | 2.27566 -1.07687 | 15832.4 -8149.3
41.2452 -16.9667 | 1.84423 -3.11421 | 1085.48 -9122.66
41.6892 -17.2328 | -1.88472 -3.27446 | -6319.05 11543.8
42.1151 -17.5118 | -3.31601 -0.872431 | -9510 6038.95
42.5193 -17.8056 | 0.357467 2.20971 | -4948.03 137
42.9043 -18.119 | -0.237318 -0.128897 | 10514.4 -3744.51
43.2828 -18.4498 | -0.760792 -1.81186 | -5270.56 -543.195
43.6445 -18.7968 | 1.3815 -0.388214 | 43.3327 3663.95
43.9965 -19.1521 | -1.93167 -3.08408 | 8111.61 -4033.91
44.343 -19.5202 | -1.30809 -1.98349 | -5172.43 -4288
44.6711 -19.9052 | 1.93928 2.69459 | -3978.73 2110.41
44.9884 -20.2948 | -0.667504 2.70328 | 3519.77 8919.28
45.3102 -20.6758 | 0.848163 3.47806 | -1875.14 -37.8238
45.6281 -21.0592 | 2.48166 3.5662 | -3007.32 -12650.7
45.9398 -21.4537 | 2.0269 0.860328 | 4355.08 10028.9
46.2666 -21.8321 | 1.05257 0.731528 | -2104.81 1792.41
46.6046 -22.1982 | -1.08758 2.05002 | -24.4864 -8686.98
46.9538 -22.5582 | -0.262301 2.45202 | 989.684 10975
47.3224 -22.8926 | -0.1845 2.25703 | -2071.99 -5684.81
47.7032 -23.2155 | -0.375696 -0.300145 | 4675.36 -4877.16
48.1019 -23.5228 | 2.02596 0.526419 | -2301.64 5253.14
48.517 -23.8011 | 2.15162 1.29917 | -6963.01 4249.6
48.9436 -24.0496 | 1.90922 -0.797612 | 324.792 -1884.08
49.3839 -24.2733 | 2.13311 -1.21226 | 3906.75 2320.07
49.8384 -24.4711 | 2.2952 0.540383 | -560.466 -3303.71
50.2986 -24.6564 | 2.48197 1.40971 | -5381.82 -4900.03
50.7606 -24.8318 | 1.64939 -0.216259 | 2974.31 5370.32
51.234 -24.978 | 3.42666 0.231789 | 4887.43 -4692.15
51.7187 -25.0998 | 1.81658 1.45778 | 1132.93 -2717.62
52.2122 -25.1888 | -0.496434 4.04184 | 757.736 8657.76
52.7117 -25.2281 | -0.587381 2.49634 | -3031.71 -5426.9
53.2107 -25.2354 | -2.35686 -0.181104 | -1111.4 617.665
53.708 -25.207 | -1.54806 0.547448 | 1818.57 3084.46
54.2027 -25.1428 | 0.594409 1.21327 | -2014.17 -3663.79
54.6915 -25.0554 | 0.319176 2.54562 | -8937.17 2402.18
55.1701 -24.945 | 1.48504 0.688376 | 5118.44 -4802.68
55.6501 -24.8269 | -0.0617517 0.72972 | 10496.3 6804.91
56.1361 -24.6941 | -1.37765 -2.44249 | 5953.99 767.328
56.6266 -24.5583 | -1.24672 -3.85805 | -1958.17 -6777.77
57.1167 -24.4281 | -1.86467 -1.75208 | -3675.79 8049.75
57.6026 -24.2873 | -0.824882 -0.0842427 | 2301.28 -1714.53
58.0907 -24.1523 | -0.36087 0.168784 | -4537.59 -2976.55
58.5792 -24.0324 | -1.91695 0.228128 | 48.2443 767.401
59.0712 -23.9284 | -1.49565 -0.525021 | 2186.69 517.875
59.5682 -23.8449 | -0.0336612 0.109301 | -2806.84 3170.5
60.0678 -23.7876 | 1.46684 0.15972 | 3338.85 -6495.17
60.5719 -23.7761 | 1.04225 -2.13243 | -2006.33 1169
61.0734 -23.804 | -0.425102 -2.58752 | -6129.21 2020.24
61.5668 -23.8695 | -0.393339 -1.23449 | -936.678 708.522
62.0515 -23.9761 | -1.97388 -0.824672 | 1456.79 -1042.62
62.5255 -24.1276 | -2.54846 -1.84014 | 3314.26 -2809.24
62.9861 -24.3236 | -1.25993 -1.02427 | -2845.64 -1091.35
63.4288 -24.5547 | -1.94392 0.63838 | 2219.53 8000.47
63.8591 -24.8056 | -2.07332 1.44333 | -1272.5 -2863.45
64.269 -25.0894 | -0.864619 3.57681 | 1398.3 -3538.97
64.6571 -25.4077 | -0.943418 3.36407 | 5087.82 -6902.53
65.028 -25.7561 | 0.00316281 2.3155 | 2314.64 -4782
65.3868 -26.1222 | -1.22757 0.191432 | 3436.77 11562.9
65.7411 -26.4871 | -3.7606 -2.49801 | -10125.6 -1036.71
66.0733 -26.8655 | -1.60289 0.00385887 | -8.70278 111.682
66.3916 -27.2541 | -1.57437 0.0651074 | 586.648 2967.65
66.7015 -27.6468 | -2.7508 -2.44473 | -8566.78 -514.964
67.0009 -28.0431 | -2.07953 -2.93472 | 5497.82 3758.02
67.3136 -28.4295 | -2.35896 -4.29874 | 3113.55 -6447.65
67.6416 -28.8085 | -0.462128 -2.41878 | -3824.79 2170.56
67.9851 -29.1693 | 0.367995 0.768893 | -1925.17 10544.3
68.3497 -29.5008 | -1.00693 1.61417 | 2398.21 -9000.67
68.7327 -29.8193 | 0.624849 4.26018 | 5576.96 -4993.51
69.1372 -30.1201 | 0.457987 4.07042 | 1818.53 2800.98
69.5617 -30.3925 | -1.4037 0.781253 | -3763.74 3723.93
69.9983 -30.6378 | -2.3992 0.0128244 | -3961.37 -1327.49
70.442 -30.8648 | -3.05591 1.81558 | -801.55 -7619.13
70.8963 -31.0735 | -0.666422 5.38846 | 5237.1 8183.47
71.3709 -31.2355 | 0.101286 3.16582 | 1300.41 679.207
71.8579 -31.3572 | 0.214912 3.22497 | -6614.98 -10844.3
72.3485 -31.4493 | 1.26825 4.3821 | 2119.86 11872.9
