47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
-1.83105 19.6119 | 1.35033 0.00204 | 1688.81 10144.8
-1.51295 19.2229 | 1.06981 -0.0504636 | -8421.03 -1753.61
-1.18078 18.8502 | 1.65613 0.678448 | 1436.63 877.158
-0.827035 18.4971 | -0.75253 -0.694001 | 8637.77 -3427.24
-0.448752 18.1617 | -1.45326 0.116526 | -6468.4 -4225.4
-0.0606556 17.8404 | -1.67076 1.44325 | -7492.81 5854.02
0.342679 17.5498 | -3.3887 -0.964838 | 2994.23 203.793
0.773154 17.3007 | -1.95226 -0.268152 | 1468.67 4633.75
1.22905 17.1023 | 0.155979 3.38133 | 3337.48 1098.12
1.70166 16.9433 | -2.33604 1.17846 | -8300.89 -9518.5
2.17626 16.8033 | -3.01858 -0.841851 | -4224.39 8331.42
2.65664 16.7029 | -2.87682 3.95094 | 6713.37 -788.867
3.14655 16.631 | -4.57113 2.66795 | 2166.19 -1342.53
3.64141 16.5746 | -2.85704 -0.646026 | 2763.29 -1093.24
4.14073 16.5234 | -0.485986 0.96274 | 11835.6 -7846.52
4.64913 16.4695 | -1.25348 2.3381 | 397.916 4753.22
5.16017 16.432 | -2.24624 3.96998 | -1007.72 7217.31
5.66974 16.411 | -2.40069 1.20336 | -13793.2 -11490.2
6.169 16.3796 | -2.17221 0.774443 | -5481.88 5602.51
6.66527 16.3581 | -1.16813 0.211872 | 20282.4 3902.46
7.17358 16.3455 | -1.0151 -0.612187 | -9728.52 -134.167
7.67476 16.3234 | -0.897633 -1.43899 | -17619 -3332.14
8.16105 16.2749 | -2.44945 -1.47737 | -790.203 -3441.87
8.64277 16.2018 | -5.6243 1.60039 | 7225.43 1341.34
9.12822 16.1222 | -5.0856 1.65585 | 3246.17 6225.88
9.61635 16.0467 | -2.26495 0.526138 | -3502.58 -625.829
10.1011 15.96 | 0.164218 -0.163483 | 2290.97 -2699.03
10.5839 15.8511 | -3.2196 -0.0853067 | 6656.79 -318.804
11.0658 15.7196 | -2.41346 0.607215 | -2035.1 2331.53
11.5393 15.5629 | -1.25101 1.89016 | 2166.95 -6618.72
12.0017 15.3712 | -5.33174 0.188155 | -6739.36 10088
12.4481 15.1599 | -6.31511 2.13246 | 5632.11 -5990.64


-15.4154 -72.0705 | 1.33061 0.66616 | -1714.92 1746.77
-14.9282 -71.9644 | -1.07642 1.70866 | -324.803 -987.907
-14.4429 -71.8517 | -1.61603 1.67264 | 158.662 -6459.24
-13.9591 -71.733 | -1.4367 2.29229 | 6973.23 6855.42
-13.4781 -71.5836 | 0.396357 0.115252 | -1024.14 -606.887
-13.0092 -71.4006 | -0.488455 -0.809607 | -5738.2 4336.45
-12.5599 -71.1797 | -2.72818 -0.509312 | -3284.27 1511.58
-12.125 -70.937 | -3.0639 0.171669 | -1845.79 -9253.93
-11.6951 -70.6954 | -3.24758 2.95518 | -2581.11 -217.87
-11.2725 -70.4451 | -0.89087 1.38786 | 6760.33 -4393.4
-10.858 -70.1771 | 1.47691 -1.83011 | -442.361 9558.95
-10.4733 -69.8621 | -0.56311 -0.132711 | -3973.95 3459.38
-10.1274 -69.5047 | -0.021345 0.962505 | 6807.71 -10796.1
-9.81006 -69.124 | 1.09584 1.98586 | -4597.6 8823.83
-9.54156 -68.7028 | 2.37884 1.16267 | 4971.96 10857.6
-9.31387 -68.2475 | 5.18295 1.60058 | 3874.22 1491.08
-9.11979 -67.7736 | 4.29058 0.871767 | -9224.5 -2392.11
-8.96344 -67.2894 | -1.11146 0.943851 | 2610.87 -4099.32
-8.81813 -66.8033 | 1.18079 0.971962 | 10339.5 8289.61
-8.66953 -66.3109 | 1.10284 0.509646 | -10506.6 1522.66
-8.53637 -65.8153 | -0.577989 -0.165143 | 1164.26 -10093.7
-8.39745 -65.3291 | 0.974922 -0.745326 | 113.914 -6312.28
-8.24335 -64.8535 | 2.76701 -1.46603 | -1014.89 -3221.16
-8.07165 -64.3869 | 1.01063 -2.45985 | 2167.29 3435.93
-7.8799 -63.9257 | 0.761186 -3.91234 | -5393.64 1367.99
-7.67128 -63.4718 | 1.64743 -2.27032 | 5845.38 1836.53
-7.42716 -63.0329 | -0.927669 -0.653482 | 1604.04 -2092.85
-7.14721 -62.6165 | -1.38992 -4.00894 | -4781.63 -3450.68
-6.83814 -62.2245 | -1.77847 -0.142072 | 5728.02 8123.38
-6.49358 -61.8537 | -1.33762 0.0539407 | 8867.97 358.659
-6.11201 -61.5132 | 0.656389 -1.86216 | -6876.26 454.113
-5.71109 -61.2008 | -0.737305 1.61718 | -4295.61 -4678.04
-5.28984 -60.9252 | -3.2938 2.64747 | 762.609 607.766
-4.84595 -60.6891 | -1.89342 -0.412984 | -1798.76 -3123.05
-4.38286 -60.4998 | -0.650687 -3.36832 | -3182.82 -2356.11
-3.90632 -60.3559 | -0.689166 -2.04227 | 2113.13 2110.08
-3.41838 -60.2489 | 1.30597 1.83662 | 3925.77 2085.83
-2.92195 -60.1754 | -0.563565 3.06907 | -7975.17 2364.62
-2.42671 -60.1381 | -0.512797 3.81637 | -1641.94 -1710.58
-1.93206 -60.1498 | 1.83393 1.41689 | 2595.42 -3590.99
-1.43933 -60.2149 | 0.497952 -0.775445 | 2481.1 -4380.25
-0.950379 -60.3216 | 1.55286 -1.59297 | 5431.91 5285.35
-0.460608 -60.4425 | 1.58702 -1.29636 | 4222.52 -1831.77
0.0302692 -60.575 | 0.182388 1.52957 | 4115.16 3619.71
0.52129 -60.7133 | 0.473801 4.76498 | -7762.22 4063.87
1.00121 -60.8672 | 1.44294 4.70393 | -6970.66 -10392.5
1.46544 -61.0564 | 2.67955 4.33186 | 3233.39 -1091.11
1.92734 -61.256 | -0.317626 1.59042 | 3604.03 6288.11
2.39524 -61.4403 | -2.3605 0.588768 | -9069.46 6761.29
2.86205 -61.6078 | 0.542233 1.21052 | 1105.4 -5272.99
3.33073 -61.7744 | -0.550552 -1.46603 | 3950.88 -5968.18
3.80524 -61.9367 | -2.05872 0.182652 | 3175.35 4941.6
4.28856 -62.0729 | 0.495771 1.32314 | -7928.77 5080.08
4.77255 -62.1816 | 2.29843 -1.01082 | -4309.36 -479.606
5.25725 -62.2767 | 0.950292 -0.34197 | 11954.4 -7825.69
5.75256 -62.3684 | -0.784494 -1.07285 | 11075.5 -4532.65
6.25896 -62.4431 | 1.06654 -2.73931 | -10319.2 8766.94
6.76251 -62.4744 | 1.65327 -0.905397 | -9259.22 5455.85
7.25997 -62.4663 | -0.486013 1.06672 | 5178.34 -2985.41
7.75899 -62.4443 | -1.9449 -2.75559 | -874.647 -4576.53
8.25733 -62.4216 | -1.52862 -0.333683 | -1382.23 -5825.11
8.75437 -62.3941 | 0.698355 2.48307 | -1300.81 8404.45
9.2486 -62.3355 | -0.324129 0.305095 | 2358.58 -3413.71
9.74201 -62.2538 | -2.04488 -1.506 | 9987.07 970.594
10.2371 -62.1425 | -0.76905 -0.541848 | 1797.86 3502.57
10.7238 -61.9937 | -0.70328 1.3312 | -13154.4 3420.99
11.1904 -61.811 | -1.13362 1.50999 | -1063.39 -11668.2
11.6498 -61.6208 | -1.76721 1.21793 | 5672.19 9360.6
12.1052 -61.4083 | -2.23023 3.39265 | -38.5817 789.822
12.557 -61.1876 | 0.154578 3.33902 | -2793.68 -10534.6
13.0075 -60.9756 | 2.49882 2.19478 | -3225.23 3972.16
13.4532 -60.7557 | -0.139469 2.09999 | 5804.54 -687.251
13.8989 -60.5295 | -2.63501 2.21985 | -515.835 792.228
14.3374 -60.2906 | -0.0506113 3.47624 | -9166.95 -416.605
14.7616 -60.0369 | 1.12988 2.53332 | 1417.43 6502.7
15.184 -59.7747 | -0.825145 2.83558 | 6367.88 313.63
15.6216 -59.5308 | -0.377327 4.64558 | 1672.52 -10457.4
16.0767 -59.3261 | 1.14682 2.02227 | -5191.78 303.771
16.5383 -59.1426 | 2.13778 3.87945 | 4105.11 8761.69
17.0078 -58.9664 | 1.76789 3.93982 | 5527.93 293.816
17.4881 -58.8118 | -0.919056 0.0499577 | -9787.99 -7858.45
17.9698 -58.6898 | -1.52968 3.3494 | -3628.3 740.925
18.4538 -58.5881 | -0.460629 1.50121 | 8075.48 7713.01
18.947 -58.4986 | -0.55938 -1.99891 | 6896.66 93.5747
19.4495 -58.4387 | -0.138962 0.112657 | -7499.35 -3076.54
19.9508 -58.4235 | -0.885068 -0.0154352 | 735.767 2271.86
20.4508 -58.4569 | -0.399616 -0.256651 | -1199.82 -6883.3
20.943 -58.5517 | 1.55978 -0.290229 | 4869.39 1200.08
21.4271 -58.693 | 1.30038 2.73927 | -815.284 1993.73
21.8965 -58.874 | 1.22323 1.76951 | -6989.56 22.821
22.3437 -59.0939 | -0.266879 -1.10986 | 418.195 4866.08
22.7728 -59.3446 | -1.31555 -0.21351 | 4730.13 -6318.08
23.1821 -59.634 | 0.388438 -1.39046 | -53.2028 3517.38
23.5661 -59.9535 | 4.52879 -1.76678 | -10626.5 1267.25
23.9148 -60.3037 | 1.32737 -1.12754 | 8348.86 -3184.4
24.2468 -60.6756 | -3.05235 -1.9052 | -1142.58 1905.85
24.5611 -61.0605 | -2.26578 -0.773456 | -6024.94 7061.93
24.8579 -61.4522 | -0.276886 0.0219553 | 7791 -5444.72
25.1488 -61.8554 | -0.104626 -1.45853 | -2875.97 -7740.85
25.4288 -62.2712 | -2.10766 -1.27894 | 2308.61 4443.9


-24.8507 87.3112 | 4.39209 3.05108 | -2321.81 -6359.98
-24.3648 87.418 | 0.0158108 -0.233446 | 3895.44 13118.2
-23.8881 87.5775 | -1.06253 0.287661 | 6227.54 -7172.96
-23.4191 87.7629 | 1.86577 -1.23769 | -13652.3 -1591.34
-22.9733 87.9778 | 2.32082 0.444652 | -6070.96 -1418.58
-22.5453 88.2167 | 0.482229 2.37119 | 7246.9 -150.902
-22.1207 88.4701 | -0.513309 2.25272 | 6016.4 3564.8
-21.6981 88.7373 | 0.0865538 2.75075 | -1918.91 1784.57
-21.2809 89.0144 | 1.99942 1.14299 | 5782.3 -3155.58
-20.8613 89.2923 | 4.0132 -0.850396 | -1253.02 6817.79
-20.4465 89.58 | 3.08876 -0.705351 | -5242.45 -4348.24
-20.0338 89.8627 | -1.22457 -0.61221 | 2772.49 -7173
-19.6151 90.1329 | -3.01002 0.767539 | -4529.3 9580.26
-19.1991 90.4078 | 0.603561 0.556895 | -2149.23 -5081.15
-18.7762 90.6668 | 3.22593 1.68794 | 3130.26 809.936
-18.3383 90.9042 | 2.0966 0.68375 | 3364.09 1394.69
-17.8836 91.1153 | -0.0256293 2.41018 | 4469.86 -1018.49
-17.4127 91.2959 | 2.55733 0.84261 | 263.13 -1870.46
-16.9334 91.4507 | 1.53702 -0.696106 | -10252.4 3008.95
-16.4555 91.5914 | 1.57756 -1.90785 | 5104.78 1723.49
-15.9688 91.7114 | 2.54325 -2.34777 | 3978 -1388.8
-15.4727 91.7984 | 2.26676 2.9713 | -3941.23 -4467.21
-14.9735 91.845 | 1.89178 2.93286 | 3670.39 2463.59
-14.4706 91.8582 | -0.0456361 1.37614 | -5637.12 4459.44
-13.9709 91.8362 | -1.59743 0.791767 | 7726.84 -6156.67
-13.4715 91.7592 | -2.18271 -1.41735 | 1185.05 -5803.45
-12.9813 91.6298 | -0.920979 2.74313 | -8718.42 4967.24
-12.5053 91.4711 | -0.350877 1.4867 | 7572.95 -3164.21
-12.0326 91.2909 | -2.02385 -1.05349 | -2894.11 5603.89
-11.565 91.1038 | -0.00823322 0.341262 | 3956.67 4556.49
-11.1015 90.9049 | 3.35982 2.77218 | -3050.44 -10626.1
-10.6544 90.6705 | 3.09832 4.41988 | -7357.67 3562.99
-10.2233 90.4176 | -0.544492 2.28217 | 6128.62 233.561
-9.79467 90.1582 | -2.35108 1.63387 | -11829.9 5987.84
-9.37494 89.9002 | -2.58528 1.55671 | 3880.11 2391.72
-8.95158 89.6452 | -2.73434 -1.29617 | 7662.02 -14338
-8.52256 89.3822 | 0.139755 -1.6107 | -2652.01 9693.37
-8.08568 89.1382 | 2.36579 -2.03383 | 2847.7 -3830.85
-7.63867 88.9082 | 0.830312 0.664959 | -2632.62 -1270.7
-7.18254 88.6979 | -2.74909 -0.21338 | 4576.29 2667.74
-6.71012 88.5193 | -1.45113 0.92151 | 6649.91 -4907.97
-6.22287 88.3706 | -0.355653 3.01494 | -11195 7940.58
-5.73281 88.2651 | 0.329243 0.250621 | 707.868 5387.25
-5.23876 88.193 | 1.58406 3.91988 | -6525.79 -12619
-4.74782 88.1239 | 0.728136 1.88873 | -887.217 4111.45
-4.25419 88.0789 | 0.179083 1.79507 | 12269.3 5476.13
-3.751 88.0628 | -1.07531 3.35559 | -3234.11 -4990.51
-3.2482 88.0553 | -0.653298 1.93172 | 2510.92 227.794
-2.7437 88.0556 | 0.591434 2.26128 | 644.005 -7314.93
-2.23866 88.0614 | 0.422346 1.04658 | -2375.62 1666.04
-1.73629 88.0995 | 0.575444 -4.07677 | 3358.02 8618.36
-1.23868 88.1897 | -1.37428 -5.07304 | -6997.9 -1134.93
-0.754103 88.3196 | -1.85449 -2.37581 | 3124.55 -1474.28
-0.277111 88.4783 | -0.886898 -0.850333 | -643.276 2541.59
0.190229 88.6628 | -0.118097 -0.744295 | -4783.8 -4042.35
0.648218 88.8595 | 0.0480441 -1.31369 | 4793.04 -3936.76
1.10231 89.0649 | -1.81639 -1.55052 | -13646.7 3605.66
1.53862 89.2909 | -0.0381948 -0.199451 | 613.048 3063.38
1.97337 89.5217 | 3.06929 3.63408 | 12710.4 -10346.2
2.42402 89.7308 | 4.60768 2.68428 | -10031.4 11311.8
2.87303 89.9423 | 4.42451 -0.794807 | 14418.6 -1486.86
3.34086 90.1337 | 1.16444 -1.73213 | 6445 2867.17
3.82334 90.3028 | -0.375395 -2.15932 | -4052.09 -4146.8
4.31198 90.4426 | 0.395025 -1.85882 | -3009.36 -2549.4
4.80314 90.5574 | 1.16077 -0.359728 | -9491.51 -643.579
5.29091 90.6572 | 0.704629 5.30728 | 5024.21 2082.11
5.78254 90.7492 | 1.95395 0.907942 | -2011.38 -581.831
6.27471 90.8344 | 3.49191 -0.884724 | 1612.77 2518.54
6.7699 90.9162 | 0.951043 1.78108 | 12575.7 -15.6119
7.27367 90.9894 | -2.66805 -2.40918 | -14395.6 214.957
7.76938 91.0541 | -3.32124 -1.83837 | -6565.18 4041.92
8.26153 91.1059 | -0.135905 -0.461443 | 5025.14 -6597.68
8.75857 91.1213 | 1.47859 -0.583712 | 2055.45 3605.2
9.2571 91.1054 | 1.41789 0.656399 | -1883.45 -1021.71
9.75129 91.0504 | 0.695404 -0.580624 | -6444.82 -2520.79
10.2362 90.9545 | 0.805912 -0.126237 | 10495.9 3491.47
10.7221 90.8296 | 0.622838 1.51359 | 10815.3 -11557.3
11.2065 90.6672 | -2.01782 -0.226845 | -9832.21 7825.53
11.6802 90.4939 | -1.23941 1.59081 | 228.604 3020.76
12.15 90.3134 | 2.17488 1.51654 | 2625.6 -8158.79
12.6177 90.1185 | 2.35882 -1.5261 | 1278.2 8625.83
13.0873 89.9292 | -0.183055 -2.06701 | 2156.08 -6399.65
13.557 89.7321 | -1.90924 -4.01269 | 225.799 3694.61
14.0265 89.5347 | -1.06221 -5.0366 | 3191.03 -3354.93
14.4953 89.33 | 1.58306 -1.60045 | -6312.94 -978.662
14.9571 89.1204 | 0.743371 -2.44646 | -6619.83 7099.06
15.4157 88.9187 | 0.285634 -2.88442 | 3252.25 -3956.53
15.8779 88.7196 | 2.30997 2.62206 | 2293.49 -2930.47
16.3464 88.5299 | 0.481748 0.597724 | -2349.48 2653.87
16.8219 88.365 | 0.784704 0.245828 | -2607.36 -1256.06
17.3055 88.2337 | 2.37618 0.107668 | 109.375 7778.28
17.7988 88.1525 | 0.661222 -1.29941 | 1419.63 -1552.06
18.2978 88.1081 | 0.575817 -0.973846 | -2269.77 1213.36
