-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-44.6627 0.0854201 | -1.04759 2.67943 | -1641.6 6088.79
-44.1801 -0.0436613 | -2.52612 -1.03243 | 2103.6 1798.97
-43.6976 -0.176179 | -2.47757 -2.81987 | -929.87 -4756.51
-43.2193 -0.324867 | -0.164922 0.78795 | 2867.97 3485.94
-42.7443 -0.483512 | 1.35256 0.555842 | -10519.6 1757.46
-42.2829 -0.65934 | 0.624412 0.129492 | 474.968 -3491.13
-41.8303 -0.85638 | 0.858652 0.756943 | 2307.42 2611.6
-41.3828 -1.0637 | 0.540278 0.453178 | -11324.6 2889.99
-40.9467 -1.27965 | 2.14571 1.09206 | 10470 -2513.35
-40.5064 -1.50186 | -0.530519 -0.993442 | 1747.81 -8712.43
-40.0641 -1.72946 | -0.298897 2.24944 | -247.833 10307.9
-39.6143 -1.93434 | -0.402035 3.6509 | -4830.56 2239.48
-39.1628 -2.12494 | -2.99629 -0.053576 | -3078.87 -2758.57
-38.7117 -2.3132 | -3.35653 1.19498 | 6299.51 883.106
-38.2548 -2.49844 | -2.37184 1.71421 | 4195.88 -6581.59
-37.7949 -2.69055 | -1.66362 0.977638 | 1065.14 -2100.18
-37.3317 -2.88165 | -0.660335 2.92977 | 4088.93 -963.421
-36.86 -3.05978 | 1.15873 3.4946 | -2699.57 452.377
-36.3806 -3.21365 | 3.83343 2.66997 | 3723.44 -2071.7
-35.8884 -3.33204 | 1.83156 -2.04221 | 5493.78 10714.9
-35.384 -3.39708 | -1.02539 -2.90561 | -5210.78 -5279.13
-34.8796 -3.43369 | 0.145838 1.14024 | -2318.71 548.327
-34.3765 -3.44428 | 0.836078 -1.52906 | -2382.73 -4313.02
-33.8753 -3.43266 | 1.32764 -0.707198 | 1703.6 1960.29
-33.3763 -3.38547 | -0.763492 0.27021 | -6955.44 2993.67
-32.8877 -3.29777 | -1.51223 -2.79129 | -2215.64 -8366.43
-32.408 -3.18032 | -2.24092 0.670799 | 7032.44 11376.1
-31.9367 -3.0138 | -2.96218 2.57749 | -2382.24 -4178.94
-31.4781 -2.81929 | -2.07589 2.53248 | -1318.78 -6334.14
-31.0313 -2.60411 | 1.72195 2.24602 | 2139.41 11951.2
-30.5973 -2.35439 | 3.73238 -0.928714 | 2367.88 -4516.69
-30.1682 -2.09549 | 0.527077 1.63674 | -2798.92 503.199
-29.7426 -1.8335 | -0.835191 3.33838 | -1117.41 -163.113
-29.3129 -1.57945 | 0.218114 3.96791 | 7384.37 -3993.38
-28.8687 -1.34489 | 0.639569 -0.0142381 | 1283.21 177.41
-28.4188 -1.11968 | -0.583214 -4.01409 | -9078.41 4961.48
-27.9743 -0.892855 | 0.240055 -4.36293 | 500.872 -3389.89
-27.5242 -0.680297 | 0.833 -5.32804 | 2554.14 774.958


-55.5346 -32.558 | -2.28926 2.83977 | 4666.11 -767.114
-55.1562 -32.8901 | 0.978101 2.74289 | -4313.86 -438.013
-54.806 -33.2495 | -0.55303 -0.413696 | -1133.46 -3068.44
-54.4803 -33.6321 | -3.08764 -2.71536 | -955.932 715.697
-54.1673 -34.0253 | -3.87557 -1.49577 | 10126.5 1554.79
-53.8507 -34.4205 | -3.23737 -0.291235 | 396.274 -4745.38
-53.5447 -34.8273 | -0.70928 0.970749 | -9564.84 184.475
-53.2596 -35.2443 | -1.13379 1.55281 | 3632.43 6238.66
-52.9771 -35.6589 | 0.512815 2.31134 | 78.6441 4684.64
-52.7004 -36.0734 | 2.35906 1.36639 | -7426.49 -1801.85
-52.441 -36.4972 | 0.864019 -3.67958 | 5376.65 -5981.99
-52.1835 -36.9274 | -0.636154 -5.96651 | 940.678 6202.32
-51.9243 -37.3534 | -0.0233318 -3.37998 | -7994.13 -195.411
-51.6697 -37.78 | 0.0920743 -3.27531 | 8643.67 -7950.43
-51.398 -38.2042 | 0.631383 -3.33003 | -981.315 2447.7
-51.1081 -38.6146 | -2.16107 -2.21732 | -5702.99 3689.4
-50.7985 -39.0051 | -4.71974 -3.6141 | 6594.59 1559.43
-50.4558 -39.3698 | -3.6683 -2.89526 | -776.085 -8981.07
-50.0881 -39.7157 | -1.11736 -1.40827 | 4646.02 3504.83
-49.6885 -40.0259 | -2.86763 -3.95166 | -2519.29 6414.15
-49.2662 -40.2986 | -2.04251 -2.89339 | 87.2152 -6747.4
-48.8286 -40.551 | -0.11249 -1.06 | 3796.44 -6121.79
-48.3737 -40.7787 | 0.350172 -1.812 | -6641.49 4615.22
-47.9043 -40.9579 | 1.64019 -0.835777 | -3114.09 12650.4
-47.4214 -41.0722 | 1.45766 -0.839264 | -7899.97 -4669.5
-46.936 -41.1499 | -0.520971 -4.28198 | 4022.18 -550.917
-46.4441 -41.1996 | 0.139552 -1.47181 | 8319.51 -1953.96
-45.945 -41.2309 | 1.15996 -1.33797 | -5069.99 -2204.6
-45.4482 -41.2487 | 0.377071 -4.86264 | -4207.32 -975.732
-44.954 -41.2497 | -0.802601 -1.7365 | 1600.42 317.115
-44.4592 -41.227 | -0.0252062 1.28254 | 7073.66 -235.968
-43.9615 -41.176 | -0.115048 -1.09028 | 1660.4 3642.41
-43.4672 -41.0907 | -1.27936 -0.0404693 | -8870.99 2215.16
-42.9836 -40.9787 | -0.149034 3.05985 | 282.667 -3769.99
-42.5019 -40.861 | 1.57187 3.00743 | 4263.18 1879.23
-42.0162 -40.7439 | 1.13668 1.09861 | 6026.58 -4599.17
-41.5229 -40.6379 | 0.365487 3.27813 | 8935.73 2278.91
-41.0234 -40.5308 | 0.947366 0.792385 | -6813.5 5405.45
-40.5295 -40.4138 | -0.1917 0.723852 | -3956.16 -1961.42
-40.0388 -40.3012 | -2.33998 1.14084 | -4641.08 -777.508
-39.5495 -40.2028 | -1.06279 -1.10878 | -4454.99 -7008.13
-39.0595 -40.1291 | -0.717693 1.49286 | 7657.53 8807
-38.5627 -40.0644 | -1.40709 1.82836 | 650.072 357.467
-38.0623 -40.0249 | -0.132304 -0.969292 | -2701.81 -1390.94
-37.5625 -40.0273 | 0.00609384 0.171284 | -1001.36 1050.96
-37.0671 -40.0823 | 0.410199 0.883141 | -1024.78 -5041.65
-36.5838 -40.203 | 0.581914 -2.80486 | 3573.06 -631.985
-36.1165 -40.3802 | -1.67289 -2.17001 | -10076.9 1774.25
-35.6766 -40.602 | -2.78707 0.554437 | -6226.95 6115.25
-35.2573 -40.8503 | -2.28625 1.58794 | 9419.56 -5964.32
-34.8428 -41.12 | -3.75378 2.46084 | 7043.7 1480.33
-34.4279 -41.3974 | -2.98504 1.52313 | -3792.42 -4384.19
-34.0191 -41.684 | -2.6822 -1.13018 | -559.26 2290.71
-33.6069 -41.9635 | -1.77075 -1.15843 | 7313.65 5956.01
-33.1817 -42.2267 | 1.83427 0.712823 | -121.399 -1092.61
-32.7576 -42.4916 | 1.60212 0.244373 | -10511.9 -3292.9
-32.3493 -42.7708 | -0.848562 -1.64744 | -2785.09 7860
-31.9473 -43.0511 | 0.445605 -1.08145 | 3334.2 -6182.02
-31.5456 -43.3401 | 3.23996 0.383883 | 9748.47 -4717.6
-31.1357 -43.6317 | 2.97827 -1.4864 | 604.027 -3421.06
-30.7211 -43.9198 | 0.848931 -3.2439 | -8646.04 6467.64
-30.3023 -44.1887 | -1.28501 -2.61985 | -623.664 598.365
-29.8697 -44.4322 | -0.094059 -1.42669 | 4634.75 -3462.78
-29.4163 -44.6441 | 0.269773 -0.172782 | 4746.36 855.403
-28.9415 -44.8116 | -1.50789 0.0751508 | -1856.76 5519.89
-28.4535 -44.9297 | -1.88427 2.49202 | 88.0657 -498.328
-27.9578 -45.0133 | -2.24939 1.90823 | 2238.12 -10976
-27.4571 -45.076 | -1.59283 -0.0608366 | -3263.11 8905.18
-26.9564 -45.0888 | 0.136275 0.780701 | -10620.8 -2922.49
-26.4643 -45.0573 | -0.72932 0.651547 | 71.3351 202.152
-25.9778 -44.9781 | -1.78551 -1.08354 | 7287 -631.795
-25.4954 -44.8511 | -2.42066 -1.54429 | 9608.71 4186.26
-25.0211 -44.671 | -3.83418 0.333363 | 3257.21 2173.9
-24.566 -44.4391 | -2.94606 0.194934 | -6664.53 4518.61
-24.1424 -44.1578 | -2.17205 1.00769 | -3321.39 -4649.32
-23.7439 -43.8492 | -1.81123 2.5766 | -2149.33 -7920.02
-23.3643 -43.5254 | -1.01725 1.36524 | 4145.18 657.288
-23.0037 -43.1786 | -3.68017 -0.698719 | -3170.9 2693.61
-22.6753 -42.8014 | -4.14383 -2.79425 | -8419.84 5303.91
-22.3795 -42.3977 | -3.15014 -2.76945 | 15223.4 -1127.29
-22.081 -41.9901 | -3.4767 -0.591962 | -6026.34 -5393.68
-21.793 -41.5811 | -1.19031 0.422958 | -5002.97 -124.718
-21.5159 -41.1676 | -0.654021 1.13292 | 3019.11 797.217
-21.2359 -40.7544 | 0.992086 1.08243 | 534.77 337.033
-20.9477 -40.3446 | -0.947132 1.85565 | 8642.67 6688.53
-20.6445 -39.937 | -2.48794 1.13938 | 1231.88 -3726.58
-20.3369 -39.5344 | -0.233693 -1.3051 | -11540 -2826.45
-20.0435 -39.1291 | 0.700128 -0.896331 | -1927.94 4182.54
-19.7519 -38.7212 | 1.12084 0.94213 | 9666.93 -4675.95
-19.4404 -38.3249 | 1.32076 -0.484442 | 1030.18 11995.4
-19.1189 -37.9278 | -2.72203 0.524997 | -3906.72 -2188.63
-18.7847 -37.544 | -1.46982 1.52364 | 4762.15 -7411.2
-18.4251 -37.1861 | 1.17037 2.04821 | -3171.08 9215.33
-18.0495 -36.8433 | 1.44899 2.06049 | -6229.51 -11321.3
-17.6521 -36.5393 | 0.00337344 1.28289 | 2053.02 -1846.62
-17.2277 -36.2751 | -0.763799 0.319876 | 2019.13 5947.21
-16.7811 -36.045 | -0.636401 -0.441416 | -3182.6 -7771.79
-16.3169 -35.8616 | -0.140013 -2.15102 | 3971.38 2052.82
-15.8386 -35.7111 | 1.43293 -2.80731 | -4627.04 4716.59
-15.3554 -35.5837 | 0.769916 0.263668 | 1445.02 -2808.86


-11.4091 -46.3377 | 0.486551 2.01007 | 1359.97 1851.73
-11.0506 -45.9861 | -3.643 0.588513 | 798.293 -1794.57
-10.7031 -45.6239 | -0.0557167 -0.7014 | 4279.51 490.684
-10.3674 -45.2494 | 1.57296 -0.259512 | -12345.6 -1395.53
-10.0581 -44.8593 | 4.35253 1.49091 | 3351.72 3585.9
-9.75357 -44.4602 | 1.83553 1.20069 | 10587.5 8820.27
-9.43514 -44.0599 | -1.74942 3.39013 | -828.626 -3246.66
-9.10258 -43.6716 | -0.0767114 2.24148 | 260.961 2384.65
-8.75234 -43.2981 | 0.891366 -2.40792 | 4557.68 -7144.95
-8.37887 -42.9508 | -2.81736 -1.37965 | -12904 501.889
-7.99911 -42.6205 | -2.07741 -0.188381 | 1814.35 -3874.11
-7.59816 -42.3181 | 1.34232 -2.7497 | 5248.69 2979.5
-7.17235 -42.0434 | 1.21052 -1.61955 | 3250.27 6575.73
-6.72406 -41.799 | 0.786365 -0.349424 | -5955.41 -3430.68
-6.25605 -41.6075 | 0.194984 3.96553 | -269.046 -7031.69
-5.7668 -41.4895 | 1.28437 5.31872 | 3249.19 -3377.74
-5.26386 -41.4424 | 1.62924 4.09972 | -656.285 1096.13
-4.75891 -41.4497 | 1.20022 -0.337072 | -4099.73 3351.8
-4.25962 -41.4998 | 1.62225 0.491085 | -3866.15 -2624.33
-3.76934 -41.5938 | 0.597823 0.682397 | 2712.93 -473.948
-3.28532 -41.7204 | -0.0459744 -1.07409 | -1313.2 6706.14
-2.80954 -41.8674 | -0.352637 -2.70113 | -4884.81 -432.873
-2.34743 -42.0454 | -0.205284 -1.77601 | 4133.76 -6496.03
-1.89572 -42.2586 | 2.70498 3.44999 | 4832.13 831.289
-1.45058 -42.4913 | 0.865212 1.66559 | -5557.77 2331.35
-1.016 -42.7359 | -0.713907 -1.38243 | 991.104 1700.42
-0.585667 -42.9872 | 1.0618 -3.5454 | 2822.62 2049.8
-0.158317 -43.2457 | 2.86006 -2.24082 | -1601.35 -9208.32
0.259898 -43.5224 | 1.48712 -0.670055 | 1649.11 12224.4
0.676283 -43.7955 | -1.21807 -2.56913 | -3498.9 -2688.54
1.08 -44.0842 | -1.37786 -1.38445 | -666.455 -5072.45
1.4693 -44.3932 | 0.455436 -0.919618 | -8210.88 -1439.26
1.84823 -44.7086 | 0.909584 -0.987363 | -1820.22 8644.76
2.24075 -44.9997 | 1.36074 1.21264 | 9862.86 -4881.16
2.66227 -45.2607 | -0.0952022 -1.23161 | 7334.3 -1755.04
3.10973 -45.4839 | 0.228165 -1.50777 | -16157.4 9032.57
3.56382 -45.6638 | 0.729107 0.80073 | -3177.75 -3717.86
4.02658 -45.8152 | 0.562112 -0.791557 | 11905.2 -1492.26
4.50628 -45.9382 | -0.76152 0.628974 | 2974.22 -1899.42
4.99493 -46.0388 | -2.23878 -3.04076 | 1021.05 -4389.16
5.48737 -46.1202 | 0.69255 -3.74771 | -13588.5 4105.62
5.97457 -46.1702 | 0.271705 -3.32981 | 896.692 -3055.45
6.46358 -46.1897 | -1.21123 -1.54622 | 4665.29 281.183
6.95555 -46.1697 | -1.96189 -2.57544 | -3563.82 2266.19
7.44391 -46.106 | -0.33146 -4.83589 | 16604.4 -3032.17
7.93742 -46.0064 | 2.16107 1.0659 | 436.04 6198.93
8.42175 -45.8608 | 0.379596 2.05455 | -7033.67 609.879
8.88976 -45.6816 | -1.50843 -0.504775 | -2673.67 -9773.51
9.3471 -45.4891 | -3.02195 0.50758 | 989.046 -4046.47
9.7925 -45.2723 | -1.96626 -2.53504 | -470.938 13733.4
10.2166 -45.0066 | 0.332788 -0.856557 | 9691.92 50.9521
10.6305 -44.7136 | 0.146766 -0.32873 | -5150.31 6862.38
11.0299 -44.3993 | -0.957705 0.964599 | 6583.55 -6347.72
11.4353 -44.0928 | 1.2862 1.2231 | -6629.4 -8112.2
11.8421 -43.7982 | 2.81496 0.518924 | 3873.97 5626.98
12.2528 -43.502 | 0.419152 2.4452 | 4764.88 2909
12.6676 -43.2039 | -0.139343 0.358491 | 551.78 1167.3
13.082 -42.9048 | 2.612 -0.830729 | -7339.54 -3067.55
13.4906 -42.609 | 4.86998 -3.69863 | -10211.9 -12484.1
13.895 -42.3241 | 1.04646 -3.11096 | 9509.32 17308.2
14.3064 -42.0302 | -0.29879 -1.31547 | 8615.08 -2853.37
14.7331 -41.7521 | -0.550001 -1.50414 | -16581.3 -3180.81
15.1608 -41.4948 | -0.300768 2.8994 | 2524.42 -4230.7
15.6058 -41.273 | 1.41781 5.78073 | -2034.86 -1097.79
16.0659 -41.0881 | 0.826995 0.326191 | 2537.71 3557.08
16.541 -40.938 | 0.952647 1.0887 | 3447.74 -3461.25
17.0295 -40.8301 | 0.751933 -0.943024 | -2662.29 3239.5
17.5233 -40.755 | 1.3738 -1.21008 | 3608.42 -116.081
18.0224 -40.7155 | 0.581749 1.57666 | -10927.1 -3622.16
18.5166 -40.7125 | -2.05127 1.75112 | 6846.08 4153.61
19.0144 -40.7322 | -1.37331 3.36902 | 6439.19 779.762
19.5142 -40.7768 | -1.21889 1.17296 | -13914.3 -2442.32
20.0022 -40.8513 | -0.959776 -1.51666 | 6328.62 3405.09
20.4883 -40.9458 | 1.0335 -2.2443 | -7883.6 1373.88
20.9641 -41.0639 | -1.34549 -0.229752 | 1579.14 -413.054
21.4336 -41.2084 | -0.759854 0.776723 | 5720.13 -5606.25
21.899 -41.3798 | -0.0372002 -0.665388 | -4472.24 6117.82
22.3586 -41.5602 | -0.27995 -2.88203 | 10924.7 -9108.86
22.8216 -41.7531 | -1.41695 -2.43655 | -6723.94 5775.86
23.2826 -41.9368 | -2.62314 1.21497 | -5935.33 4970.27
23.7443 -42.1044 | 0.804464 -0.285091 | 5899.86 -726.418
24.2131 -42.2627 | 2.75865 -1.0116 | -148.175 -6058.37
24.6849 -42.4204 | 1.27603 1.77726 | 7471.55 -176.895
25.166 -42.5656 | -0.395996 0.275184 | -1494.87 -3877.36
25.652 -42.6918 | -1.24999 2.10381 | -6088.06 10970.9
26.1416 -42.7764 | -1.77613 2.72369 | 4467.52 2261.18
26.6367 -42.8369 | -3.12543 1.05016 | -3079.32 -8280.95
27.1308 -42.9017 | -3.84228 1.18123 | 4388.75 -8332.02
27.6292 -42.9661 | 0.91271 1.51569 | 4538.38 6063.71
28.1339 -42.9946 | -0.8151 1.28749 | -1311.56 6623.56
28.6381 -42.9762 | -2.76842 2.97359 | -4975.18 -7902.22
29.1361 -42.926 | -2.37565 1.6807 | -3225.92 2145.94
29.6257 -42.8287 | -1.84785 -4.01043 | 14426 1379.52
30.111 -42.6788 | -1.13656 1.20185 | -5813.45 5251.34
30.571 -42.4677 | 3.51673 0.846747 | -8660.95 -1235.78
31.0005 -42.2092 | 5.33109 -1.36555 | 6367.49 -250.712
31.4136 -41.9192 | -0.238744 2.19618 | 6546.65 843.499
31.8114 -41.6039 | -2.9117 1.50561 | -9421.14 -6411.86
32.1788 -41.2653 | -0.992119 2.57684 | -7650.68 -894.759
32.5133 -40.9015 | -0.170116 4.30622 | 7237.75 2874.13


-15.9736 28.3191 | 1.74182 -1.8375 | 4708.68 -1167.7
-15.488 28.4576 | -3.5306 3.70963 | 327.45 13244.1
-15.0126 28.6368 | -2.35782 1.6347 | 6197.77 -13885
-14.5373 28.8172 | 0.759966 -1.16794 | -8898.7 -954.581
-14.0742 29.0148 | 1.24592 -0.128144 | 4723.66 8582.95
-13.6194 29.2422 | -1.09265 -0.0842964 | 4370.92 445.626
-13.1705 29.4875 | -1.34453 -0.524282 | -4188.12 -1675.14
-12.7306 29.7441 | 2.10762 -1.7219 | 997.139 2079.78
-12.2947 30.0078 | 3.29424 -3.02158 | -3250.95 -5213.21
-11.8609 30.2678 | -0.734075 0.0495393 | 34.0141 -747.009
-11.4269 30.5259 | -2.09352 0.813288 | -1674.83 4026.27
-10.9937 30.7851 | 0.551126 -0.671231 | -4221.92 -43.2737
-10.5553 31.0326 | 0.139356 -0.168256 | 11305.9 117.003
-10.0951 31.2517 | -2.88889 -2.07287 | 1397.92 -5508.43
-9.61953 31.435 | -3.85849 -1.2808 | -7786.75 2964.45
-9.13984 31.5949 | 0.35195 -0.57345 | 3115.16 -1722.02
-8.65103 31.7257 | 2.00584 -0.446201 | -6502.82 4436.31
-8.15927 31.8281 | -0.105581 1.00468 | 734.799 -7972.72
-7.66061 31.8809 | -2.19544 -0.082227 | 647.521 3410.79
-7.15826 31.8939 | -0.455658 -3.47347 | 4234.43 -776.319
-6.65358 31.8636 | 1.78285 0.0812552 | 1324.9 -2525.07
-6.15315 31.7888 | 0.00415644 -0.280186 | -9507.8 6548.69
-5.66703 31.678 | -0.694168 0.640829 | -2598.95 -1001.19
-5.19657 31.519 | -0.830116 -0.365857 | 3983.83 -9103.23
-4.74142 31.3078 | 0.731657 -1.02618 | 6905.38 1541.67
-4.29591 31.0686 | -0.352334 2.9464 | -2820.7 7810.08
-3.86585 30.8127 | -2.65134 0.678078 | -16195.4 -1475.7
-3.46367 30.5309 | -3.29935 -1.43826 | 6253.66 8008.75
-3.06705 30.2412 | -2.11305 0.647805 | 7482.77 -9194.49
-2.67776 29.9293 | -1.85204 -0.397224 | -3521.85 -2459.34
-2.30258 29.6 | 0.995182 -1.69569 | 2128.52 5140.21
-1.93191 29.2676 | 1.50036 -2.52308 | -1835.68 448.826
-1.5679 28.929 | -1.04007 -4.72994 | 680.07 -6545.45
-1.2076 28.582 | -2.59919 -1.816 | 5117.13 5046.07
-0.841475 28.2414 | -3.84372 -0.610055 | -8985.16 2236.54
-0.48145 27.9024 | -0.0664326 -0.973275 | -2297.02 -1261.38
-0.12072 27.5653 | 3.37436 0.438211 | 5815.12 -2698.41
0.252917 27.2368 | 2.83669 0.814258 | 710.135 2270.83
0.638389 26.9226 | 0.318841 2.09866 | -3926.46 170.206
1.03016 26.6195 | 0.988851 2.64078 | 92.4387 -2542.15
1.43198 26.3277 | 3.3359 2.17494 | 7208.31 1163.32
1.85057 26.0542 | -2.11014 -0.390486 | -5511.63 -1091.16
2.27446 25.7931 | -2.199 2.07706 | -1052.24 -537.891
2.70687 25.5466 | -1.3116 1.00245 | 5468.56 944.393
3.15411 25.3192 | -1.86808 -1.68769 | 3763.54 -9723.57
3.61477 25.1038 | 0.388482 -0.677922 | 8484.89 -2173.63
4.09586 24.9212 | -2.26742 -6.06477 | -2478.2 10808.9
4.59073 24.7942 | -2.27187 -5.93741 | -7315.81 -2591.35
5.08941 24.7106 | -1.76771 -3.38503 | -1131.19 2298.51
5.59172 24.6749 | -1.90644 -2.40971 | -1609.07 -322.311
6.094 24.684 | 0.556932 1.12119 | 2670.08 2783.85
6.59465 24.737 | -0.150933 3.475 | -5888.57 -5025.76
7.08676 24.822 | -0.186835 1.8018 | 3070.56 -2047.32
7.57155 24.9449 | 1.80211 0.873894 | -2110 10711.6
8.04013 25.1194 | 0.06555 0.427689 | -9028.32 -6236.84
8.493 25.316 | -0.0045349 -1.47533 | 8059.23 -4040.82
8.9458 25.5203 | -1.48672 0.170049 | 1974.96 4904.65
9.39387 25.7393 | 0.827634 0.172582 | -11787.6 -2368.48
9.83197 25.9629 | 1.93139 1.64606 | 5499.9 3742.69
10.2781 26.1779 | -0.542211 1.1769 | 5866.67 -8762.43
10.7399 26.3628 | -0.841663 2.15285 | 2982.63 2108.83
11.2094 26.5356 | -0.905062 2.17396 | -6341.52 5552.35
11.6763 26.7094 | -1.23068 0.0458323 | 1423.41 -39.7406
12.1482 26.873 | 0.307592 0.403241 | 8573.21 -1018.22
12.6312 27.0166 | -0.935303 1.8309 | -9362.51 -4685.49
13.1131 27.1402 | -0.038178 2.41833 | -1550.03 3279
13.5952 27.2561 | 0.920977 0.278348 | 347.254 1209.41
14.0794 27.3629 | 0.19392 0.291615 | -2513.22 -232.091
14.5654 27.4545 | 2.39766 2.77596 | 2436.8 2043.86
15.0569 27.5259 | 1.53857 -2.14848 | 2259.36 -335.201
15.5549 27.5658 | 0.626852 -0.92163 | 11459.8 432.932
16.0619 27.5662 | 0.308975 -0.800711 | -5775.7 -3327.78
16.5628 27.519 | 0.572268 -0.961169 | -12313.4 332.021
17.0494 27.4302 | 1.79592 -2.48552 | 6278.18 7373.22
17.5312 27.3097 | -0.581706 -2.98976 | -1342.48 -12775.4
17.9994 27.1377 | -2.69005 -0.219973 | 1936.41 3713.65
18.4602 26.9443 | -3.42336 -0.41183 | 3463.78 4014.47
18.9193 26.743 | -0.102903 2.54023 | -1010.76 -4032.08
19.3743 26.5293 | 3.12346 -0.847723 | 7904.14 1627.47
19.8325 26.3124 | 2.30474 -1.59147 | -1824.11 6708.33
20.2852 26.0879 | 2.002 0.566814 | 204.087 -10996
20.7232 25.8289 | 1.81056 0.30091 | 2585.23 -6032.69
21.1479 25.5436 | 0.418226 1.25258 | -7745.85 11819.4
21.5604 25.2565 | -0.525987 1.54078 | -5138.48 4256.76
21.9627 24.9648 | 1.463 1.90064 | 2737.26 -4739.78
22.3595 24.6612 | 0.824478 0.714376 | 2460.99 -289.142
22.7527 24.3516 | -1.33268 0.00043786 | -4999.51 3676.13
23.1378 24.04 | -0.0807034 0.0816053 | -10324.3 4815.73
