14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
42.4249 23.6799 | 3.97852 -2.65015 | -2104.14 4660.91
42.934 23.7015 | 2.59113 0.821033 | -10154.7 -14904
43.4348 23.6659 | 2.1158 2.78516 | -3628.83 6379.18
43.9294 23.6006 | 2.74059 1.81508 | 8124.52 3962.08
44.4244 23.5085 | 2.39137 0.398306 | -241.337 -6914.06
44.9104 23.3742 | 0.16865 1.4166 | -5802.73 7337.94
45.3817 23.2096 | -0.649012 1.12677 | -2055.59 -5427.22
45.8363 23.0034 | -0.753864 0.620419 | 6860.27 -1244.1
46.2809 22.7665 | 1.18353 1.75082 | 2170.43 4344.29
46.712 22.5068 | 1.72994 -0.441896 | -11184.1 -4608.88
47.1166 22.2159 | -0.365577 -0.792308 | 2272.93 10057.8
47.5101 21.9153 | 0.968198 0.778156 | 4866.29 -3128.23
47.8901 21.5933 | -2.22292 -5.19917 | -8522.84 -3543.11
48.2432 21.2453 | -1.03435 -3.64458 | 3417.75 6808.82
48.5851 20.8878 | 3.78821 -0.0350924 | 4498.59 -7052.16
48.9161 20.5129 | 0.869579 -0.832376 | -3426.3 -3237.45
49.2337 20.1251 | -0.142069 0.000386842 | 1818.9 673.976
49.5527 19.7385 | 2.31932 0.347225 | 1544.97 9642.29
49.8812 19.3643 | 2.01381 1.85449 | 2629 -8301.71
50.2125 18.9853 | 1.29847 0.516421 | 520.05 -6577.92
50.5436 18.6014 | -0.111436 -1.43701 | 90.5387 10813.3
50.8787 18.2278 | -0.524228 -2.89317 | -7198.14 -3028.92
51.2083 17.852 | -1.94819 -1.90077 | 7733.39 406.092
51.5462 17.4796 | -2.61528 1.55367 | 2637.96 348.415
51.8836 17.1048 | 0.357838 -0.801361 | -11858.2 -13170
52.205 16.715 | 1.72732 -1.27883 | 1094.07 12589.7
52.5434 16.347 | -0.466277 2.08636 | 7191.84 2177.98
52.9112 16.0057 | -1.96633 -3.26919 | 1499.26 -5088.26
53.2973 15.6825 | 2.05997 0.654787 | -16190 1947.35
53.6906 15.3829 | 3.72927 2.93914 | 5895.24 9211.52
54.1134 15.1282 | 1.47584 1.12498 | 7870.45 -4115.96
54.5598 14.9032 | -0.200352 2.49779 | -2127.67 -9227.57
55.0158 14.6944 | 0.658963 1.85894 | -5637.14 4344.84
55.4815 14.5211 | 0.251198 1.60737 | -2189.43 -162.569
55.9598 14.392 | 1.3269 0.870373 | 9569.69 4345.01
56.4552 14.3169 | 1.09464 0.1693 | -41.6365 -7841.53
56.9559 14.2821 | 0.0998593 3.90592 | -5370.61 8125.56
57.454 14.3036 | 1.75796 1.69697 | 2579.85 -671.647
57.9502 14.3646 | -1.72866 4.93931 | -1.34041 -2743.46


-56.2589 -80.4642 | -2.77077 -4.63878 | 21916.4 4900.79
-55.7925 -80.24 | 0.346483 3.51345 | -30655.9 9993.22
-55.3485 -80.0095 | 1.1273 -3.16267 | -3002.83 -26834
-54.8899 -79.8359 | 11.4824 -3.42247 | 23866.9 11097.9
-54.4058 -79.6901 | 3.60794 -2.22941 | -13649.8 -6662.38
-53.923 -79.5669 | -2.56841 -0.268584 | -428.966 15439.5
-53.4411 -79.4414 | -2.25076 0.0418883 | -8584.18 -17710.9
-52.9599 -79.3506 | 5.85544 2.72093 | -4067.27 8863.76
-52.4781 -79.266 | 7.86788 -0.816271 | 22408.4 13097.9
-51.9788 -79.1947 | -2.16668 -5.25684 | -13919.7 -13021.6
-51.4785 -79.1864 | -4.5128 1.82644 | 34840.4 -10541.6
-50.9577 -79.2409 | 3.14343 -1.18045 | 3775.28 13135.8
-50.4413 -79.325 | 2.02885 -0.890723 | -58107.4 -3004.71
-49.9707 -79.4581 | -0.53339 -0.12992 | 37365.9 -8620.22
-49.4886 -79.6214 | -3.75829 -10.268 | 93.5311 10417.4
-49.0076 -79.7881 | -1.35259 3.46145 | -9115.75 6852.46
-48.5393 -79.9709 | 0.509172 -2.86165 | 8008.34 -10285
-48.0863 -80.2007 | -2.44559 4.73584 | -16081.3 -920.897
-47.6661 -80.4763 | -7.69797 1.73769 | 26808.2 -8885.9
-47.2504 -80.7843 | 2.48811 1.12349 | -24292 12849.2
-46.8692 -81.1114 | 1.60965 1.16754 | -193.474 -16315.8
-46.5027 -81.4599 | 1.00529 2.14685 | 8052.45 25142.3
-46.1188 -81.7784 | -4.03853 2.2915 | -16363.7 -16178.1
-45.737 -82.0975 | -2.96987 -3.28016 | 33450 23749.3
-45.3155 -82.38 | -6.66532 -5.46395 | -4951.37 -26597.1
-44.9156 -82.7049 | -4.18118 11.0596 | -14449 -3993.38
-44.5559 -83.0667 | -6.64066 4.4608 | -2535.07 18666.2
-44.2149 -83.4351 | 2.25762 -5.86957 | 7001.5 -22583.5
-43.8841 -83.8316 | 4.37915 -6.93958 | 11095.9 -6571.78
-43.5457 -84.2321 | 5.28084 -5.36892 | -12961.4 30731
-43.2071 -84.6101 | 0.0966275 -0.824798 | 4639.92 -41999.9
-42.866 -85.0104 | -0.648521 6.5381 | 13066.3 34539.2
-42.4926 -85.3655 | -6.38694 -3.21082 | -30352.2 -2079.24
-42.1339 -85.7107 | -1.93799 -0.477941 | -5372.02 22545.7
-41.7663 -86.0261 | 4.81678 0.791003 | 4992.38 -27096
-41.3852 -86.3461 | 6.71189 -2.95822 | 15570 7042.22
-40.9661 -86.6295 | 1.54995 1.95668 | 4446.56 -3951.06
-40.523 -86.8825 | 0.821463 1.52093 | -3884.55 12651.3
-40.0713 -87.1046 | 5.97645 -4.6768 | -21564.2 -20895.7
-39.6321 -87.3349 | 7.24107 2.11267 | 13410.6 15869
-39.1681 -87.5143 | 2.52636 7.1595 | -8645.24 5791.04
-38.6948 -87.6502 | -0.841622 1.87188 | 5200.28 -18927.8
-38.2104 -87.7697 | -5.02984 -5.49225 | 10344.2 17060.3
-37.7095 -87.8314 | 3.72346 -2.41435 | 5502.16 -3796.5
-37.2059 -87.8664 | 2.3625 -6.01364 | -47160.8 -8590.41
-36.7317 -87.8928 | -0.331071 -1.65369 | 16377.7 12611.5
-36.2503 -87.8871 | 3.08445 -2.28925 | 6554.85 -23683.8
-35.7639 -87.8815 | 3.02649 1.40711 | -3780.87 26564.8
-35.2816 -87.8138 | 3.56001 -9.38666 | 12366.5 -23886.9
-34.795 -87.7353 | 6.7156 2.27712 | -9375.71 29501.8
-34.3199 -87.5986 | -0.895868 2.04351 | 25489.5 -17228.8
-33.8279 -87.4767 | -6.23546 2.02075 | -13204.2 -11922.5
-33.3436 -87.3603 | -4.15569 9.78061 | -13362.6 34187
-32.8726 -87.2009 | -1.0248 -4.03988 | 37836.4 -32282.2
-32.3702 -87.0885 | -2.66304 3.89052 | -17983.1 20345.1
-31.8757 -86.9681 | 6.12147 1.97008 | 120.025 -97.7021
-31.379 -86.8689 | -1.14411 0.801357 | -8121.53 -15118.2
-30.8825 -86.8233 | 1.33761 3.69882 | -11416.5 4886.11
-30.3886 -86.8081 | 2.64818 2.13001 | 43250.6 2320.85
-29.8703 -86.8211 | -1.13753 2.48632 | -37154.3 188.877
-29.3767 -86.8687 | -0.938527 11.774 | -10667.4 9586.54
-28.8996 -86.9513 | 3.89475 2.54533 | 3730.45 -12492
-28.4359 -87.0991 | 1.07199 1.37454 | -859.686 10389.2
-27.9864 -87.2866 | 0.385404 -6.66478 | 19704.8 -22315.5
-27.5443 -87.5262 | 3.2681 5.5746 | -14703.6 36885.9
-27.1213 -87.7655 | -2.10028 -8.09389 | 3614.75 -17454.4
-26.7288 -88.0653 | 5.08853 1.42804 | 13855.5 -25091.7
-26.3673 -88.4278 | -2.3088 2.04865 | -11147.7 12927
-26.0362 -88.8039 | -3.58332 -0.202434 | -10194.8 26144.7
-25.7161 -89.1663 | -2.69635 1.35034 | 11518.8 -16364.4
-25.393 -89.5414 | -0.545683 3.00278 | 5735.36 -4928.25
-25.069 -89.9252 | -6.39591 2.04666 | 4458.52 4203.87
-24.75 -90.3146 | -2.06555 1.52141 | -15977.5 -12892.8
-24.4574 -90.7257 | 0.544387 -4.61612 | 17548.8 -1273.08
-24.1457 -91.1283 | -2.76317 1.65433 | -11182.4 24700.4
-23.8272 -91.5012 | -0.0923584 5.31129 | -23079.7 4022.47
-23.5174 -91.8634 | -4.39131 5.95345 | 16929.5 -2631
-23.1757 -92.2079 | -7.04995 4.67765 | 4922.01 -14611.1
-22.8102 -92.5455 | -5.64503 -2.50333 | 11091.4 -7223.74
-22.4151 -92.8634 | -0.757386 5.48983 | -10255.2 8971.04
-22.0006 -93.1442 | 3.74433 2.9104 | 15208.4 1509.25
-21.5568 -93.3901 | -0.332871 0.495336 | -12667.8 -14714.3
-21.1108 -93.6225 | -2.67029 -3.72446 | -16503.6 23607.4
-20.6567 -93.7963 | -5.62977 -2.81718 | 10498.6 6660.74
-20.1855 -93.9353 | -4.2479 1.41966 | 7139.06 -43624.3
-19.7072 -94.1002 | -0.833572 -3.68781 | 15247.2 38925
-19.2069 -94.1947 | 1.41166 2.75404 | -30127.9 -17474.5
-18.7202 -94.2791 | -2.68266 3.74954 | 19128.9 5964.34
-18.2189 -94.3338 | 1.96974 -1.53597 | 7202.83 -10382.6
-17.7111 -94.3683 | 3.33902 1.54548 | -19398.5 12643.5
-17.2168 -94.3532 | 6.78683 5.91225 | -20369.9 -3781.77
-16.7362 -94.31 | 7.37981 3.40563 | 36409.5 -3372.68
-16.2335 -94.2486 | 3.87064 -7.21074 | 12396.2 9409.54
-15.7236 -94.1549 | 10.8666 -6.28954 | -12024.6 -602.908
-15.2241 -94.0452 | 5.04939 -1.97318 | -6523.51 -267.865
-14.7301 -93.9376 | 4.84526 0.0129931 | 2466.04 -7401.89
-14.2321 -93.8542 | -1.63764 -1.52234 | 3020.32 -8315.05
-13.7324 -93.789 | -8.37188 3.62441 | -23076.2 4740.75
-13.2511 -93.7049 | 1.73144 -2.52313 | -1056.35 6551.59
-12.7776 -93.594 | -9.22724 0.724383 | 14875 -1385.46


-41.8074 -23.1549 | 2.17397 -0.552134 | 4924.6 -175.214
-41.307 -23.212 | 1.47921 -1.96233 | -7830.84 219.991
-40.8152 -23.2941 | 1.19213 1.50802 | 1896.75 -2308.57
-40.3265 -23.3965 | -0.913645 4.70621 | 560.151 1898.18
-39.8388 -23.5057 | -0.510457 2.26079 | 3098.01 1048.94
-39.3501 -23.6158 | 1.15309 1.98664 | -7040.98 -741.113
-38.8664 -23.7262 | 1.14146 0.993153 | -3776.57 1158.76
-38.3837 -23.8286 | 0.902515 -3.40362 | 6991.87 1080.37
-37.8941 -23.9176 | -0.193867 -0.708526 | 43.4841 -1473.73
-37.4015 -23.9957 | 1.41491 0.708628 | 523.984 -3390.15
-36.9059 -24.0604 | 4.62814 -1.77155 | 1844.36 4456.7
-36.4063 -24.0963 | 4.91654 3.04301 | -621.099 -49.8449
-35.9046 -24.1067 | 2.59667 1.72755 | 8130.89 -962.471
-35.3972 -24.0945 | 2.53524 -2.24681 | 515.716 2507.14
-34.8899 -24.0582 | 4.12156 0.233808 | -3528.5 -2504.9
-34.3867 -24.0057 | 1.46081 -3.02957 | -921.573 -2547.85
-33.887 -23.9352 | 0.0362413 -4.72073 | -2179.68 2557.38
-33.393 -23.8353 | 0.976105 -1.57068 | 7246.79 4873.83
-32.9015 -23.7047 | -0.612662 -1.63316 | -5915.27 -4042.45
-32.4202 -23.5565 | -1.42507 -0.0283739 | -8153.91 -5887.99
-31.9511 -23.3936 | 0.668705 -2.5323 | 1671.36 7319.38
-31.4906 -23.2041 | 1.57114 -1.9318 | -549.324 -6616.06
-31.0364 -23.0044 | 0.957755 1.07571 | 3591.08 -1291.75
-30.59 -22.7864 | -1.69918 -0.854899 | -9721.34 4611.24
-30.1677 -22.5343 | -3.01735 -0.118614 | -8594.88 -2527.13
-29.7675 -22.2585 | -1.93785 -0.0916898 | 10167.1 740.484
-29.3694 -21.9693 | -0.821075 -2.11327 | 7476.94 2447.23
-28.9734 -21.6665 | -1.01254 -1.89334 | 1094.8 3597.56
-28.5885 -21.3455 | -1.23717 -4.34876 | -5345.14 -890.955
-28.2196 -21.0105 | -1.75925 -1.02947 | 543.564 -2465.36
-27.8577 -20.6691 | -1.29696 0.664315 | 2579.44 3229.78
-27.4982 -20.3212 | -0.446101 -2.51118 | -282.871 -1259.33
-27.1384 -19.9722 | -1.27845 2.40057 | 6796.01 9210.65
-26.7717 -19.6196 | -2.78055 2.43377 | 1531.06 -4758.34
-26.3971 -19.2774 | -2.34344 -1.69824 | -9382.97 -5264.4
-26.0234 -18.9446 | -1.01922 -0.789988 | 2208.05 3847.48
-25.6426 -18.6176 | -0.638959 -0.834769 | -1311.11 -855.32
-25.2513 -18.3047 | 1.09222 0.181148 | 51.3296 -2672.88
-24.8444 -18.0135 | -0.721306 -1.11911 | 3572.16 4377.8
-24.4193 -17.7424 | -2.18285 -2.88371 | 407.016 684.841
-23.9759 -17.4996 | 0.298545 -0.131377 | 5634.42 -2500.08
-23.5115 -17.2942 | -0.0279954 0.987896 | -7155.75 2222.84
-23.0379 -17.1227 | 0.177549 -1.14833 | -2468.05 -4953.39
-22.5531 -16.9967 | -0.887514 -2.19005 | 3218.33 -116.166
-22.0574 -16.9123 | -1.46898 0.551929 | 567.005 4019.36
-21.5548 -16.8634 | 0.976481 0.413123 | 9139.23 -2875.85
-21.0439 -16.8593 | 1.24633 -1.65857 | -1157.07 1149.75
-20.5358 -16.8985 | 1.22156 2.20662 | -14146.6 -2985.23
-20.0433 -16.9851 | 0.167578 2.42125 | -339.084 -2044.95
-19.5595 -17.1077 | -1.14189 1.68478 | 5123.28 3506.63
-19.0774 -17.2464 | -1.95503 2.62976 | 1988.02 3174.59
-18.5991 -17.3982 | -5.57294 0.72096 | -9651.21 -534.526
-18.1348 -17.5718 | -5.29365 -1.65231 | -1648.51 -3647.43
-17.6786 -17.7652 | -2.87209 -1.06826 | 9454.65 4716.52
-17.2183 -17.9613 | -3.05754 -1.96439 | 1786.12 -2309.68
-16.7606 -18.1694 | -3.63325 -4.54384 | -3122.44 -2628.62
-16.311 -18.3931 | -4.49747 -2.8389 | 2038.36 -1242.49
-15.8642 -18.6248 | -4.6043 -1.73416 | -3667.2 1753.12
-15.4196 -18.854 | -2.98512 -2.15743 | -1243.85 6375.36
-14.972 -19.0716 | -0.699494 0.0653272 | 2635.46 -6511.27
-14.5211 -19.2899 | -1.06453 -0.983086 | -492.049 -4262.84
-14.0649 -19.5008 | -3.0587 -1.22313 | 4319.86 4644.45
-13.5949 -19.6813 | -1.04135 -2.49557 | -4514.96 884.466
-13.1174 -19.8281 | 1.40411 -1.56616 | -10287.4 1760.2
-12.6368 -19.9365 | 0.536337 1.14037 | 7010.07 2740.93
-12.1436 -20.0028 | -1.43912 3.84835 | 12743.3 -3479.16
-11.6374 -20.0391 | -2.50549 7.05113 | 390.73 -4536.13
-11.1284 -20.048 | -1.19271 3.19747 | -3315.7 9319.3
-10.6228 -20.014 | 1.03846 -3.30378 | -4263.78 -5009.88
-10.1229 -19.9572 | 2.03296 -1.68018 | 1170 -9653.34
-9.62692 -19.8787 | 1.38634 2.18906 | -3108.3 12885.2
-9.14435 -19.7422 | -1.1118 0.102193 | -2146.79 1187.25
-8.67616 -19.5634 | -1.32833 -1.30796 | 7506.75 -7478.21
-8.21338 -19.3627 | -1.00975 2.11413 | 557.892 8775.22
-7.76454 -19.1255 | -0.0554754 1.93624 | -1067.42 -530.175
-7.32926 -18.8658 | 0.0690203 0.653321 | -1539.83 -6072
-6.90456 -18.5959 | -1.22877 1.69406 | -3417.34 47.2056
-6.49339 -18.3112 | -1.07473 -0.0117289 | -2812.46 -2916.37
-6.09532 -18.0141 | 0.0634757 -1.77478 | -1812.12 -1052.12
-5.70948 -17.7038 | -0.0683759 -0.433842 | 3273.31 3477.34
-5.33219 -17.3796 | 0.589638 0.101427 | -1322.04 -3917.58
-4.96489 -17.0488 | 0.734647 -1.65017 | -5940.62 -7647.66
-4.61266 -16.7118 | -0.385578 -1.25609 | -822.567 5677.06
-4.27578 -16.3573 | 1.00274 -0.0191788 | 4557.29 -1015.11
-3.94519 -15.994 | -0.951221 -0.140746 | -314.307 2623.67
-3.62305 -15.62 | -0.713739 -1.34146 | 3543.38 6077.87
-3.30305 -15.2369 | 0.61713 -0.82801 | 3857.74 157.047
-2.97873 -14.8541 | 1.68596 1.07892 | -4345.57 1052.88
-2.65286 -14.4732 | 0.333959 1.29529 | 1270.29 3683.19
-2.31257 -14.1019 | -2.9049 0.201928 | 4518.04 -4477.91
-1.94491 -13.7564 | -1.93226 0.042886 | 3744.56 1672.78
-1.55304 -13.4343 | 0.0218365 0.102909 | -1445.33 868.145
-1.14567 -13.1324 | -1.56269 0.250414 | -1326.87 -2422.17
-0.725878 -12.852 | -2.66529 -1.59446 | -4205.92 800.857
-0.298083 -12.5897 | -1.45951 -4.55352 | -2606.42 -4064.21
0.1399 -12.3514 | -0.382904 -3.13968 | -2900.03 7366.08
0.589033 -12.1335 | -0.36092 -3.03455 | 9038.64 -3161.98
1.06228 -11.961 | -1.67245 -3.08507 | 624.516 -6236.56
1.55104 -11.8396 | -0.44836 0.0559458 | -3146.93 4266.07
2.04529 -11.7501 | -0.325001 -1.4933 | -1884.98 -591.312


5.93648 49.2215 | 0.872936 -4.35111 | 7904.58 -2186.28
6.40755 49.0343 | -1.95974 -1.50942 | -6233.83 1539.32
6.88024 48.8652 | -0.619731 -2.69334 | -3310.25 2911.85
7.35583 48.7177 | -0.0843027 -4.56892 | -3139.28 1185.5
7.83326 48.5881 | 2.51071 -0.0866061 | -3395.04 529.291
8.31189 48.4706 | 1.85402 2.76408 | 7702.76 -8547.46
8.79804 48.3586 | -0.278169 1.29724 | 529.85 6386.95
9.28978 48.2734 | 1.93424 0.820715 | -2935.98 1667.07
9.78245 48.2098 | 0.278345 -0.00111752 | -2547.43 -9496.23
10.2751 48.1559 | -1.97397 -2.30002 | 975.888 6129.13
10.7715 48.1379 | -2.32 -2.86357 | 7434.1 3327.96
11.2738 48.156 | -1.98712 -0.763797 | 5612.56 -4962.26
11.7788 48.1963 | -1.8075 -0.403915 | -5342.06 -2226.78
12.2773 48.2654 | -3.00705 -1.02519 | -1795.32 7397.34
12.7673 48.3774 | -0.811636 0.765624 | 2354.4 -869.889
13.2512 48.5168 | -1.02525 2.06274 | -1591.19 -5259.5
13.7273 48.6729 | -2.78324 -1.5116 | -5645.83 1147.35
14.191 48.8525 | -2.4959 -2.30385 | 293.462 1033.49
14.6464 49.0523 | -3.70134 -0.576258 | 1251.7 -387.519
15.0973 49.264 | -3.02915 1.16237 | 1694.48 287.236
15.5467 49.4821 | -1.10584 0.056922 | 587.896 1210.89
15.996 49.7018 | -1.02602 -1.35502 | -231.252 -5968.41
16.4465 49.9142 | -2.03001 -0.404135 | -3548.79 403.646
16.8932 50.1302 | -2.23024 -0.685095 | 6494.09 1642.05
17.3393 50.3561 | -0.188632 -0.100581 | -4260.14 4875.02
17.7759 50.5982 | 0.192357 0.427671 | -2845.01 -2522.81
18.2086 50.8426 | -0.421597 -0.702221 | 3145.03 -2165.53
18.6459 51.0808 | 0.53896 0.111692 | -552.246 5823.91
19.0874 51.3153 | 0.109538 1.33161 | 1606.53 289.305
19.5405 51.5288 | 0.437581 -0.888369 | 1328.8 -4621.21
20.0077 51.7044 | -0.343866 1.12304 | -12125.1 -2801.23
20.4783 51.8418 | -0.850853 2.56558 | -3063.91 -3041.16
20.955 51.9427 | 0.878531 -2.02254 | 8603 4465.04
21.4422 52.0215 | -0.920913 1.44525 | 1635.96 7136.9
21.935 52.0816 | -3.04169 2.89689 | 1140.75 -6478.88
22.432 52.101 | 0.315138 -1.0799 | 538.877 1889.48
22.9299 52.086 | 0.904676 -0.148701 | 1135.76 2291.05
23.4263 52.0363 | -0.505587 -2.27509 | 476.164 -4108.99
23.9175 51.9439 | -1.42027 -6.04243 | 1292.33 1823.8
24.4013 51.8175 | -0.989535 -4.09322 | -2681.41 3287.36
24.8724 51.6591 | -0.969509 -1.08465 | -5537 -2422.99
25.3246 51.4624 | -0.708166 -1.68067 | -1827.7 1528.97
25.7613 51.2378 | 1.06596 -1.44902 | 1009.99 3911.88
26.1875 50.9951 | 2.31585 -1.47365 | 4263.7 -349.419
26.6035 50.7306 | 1.72253 0.0375935 | -5141.79 -5574.04
27.0019 50.4386 | 0.898478 -0.195594 | 9937.49 -4176.29
27.4012 50.1347 | 0.726913 -1.308 | 4663.13 326.56
27.8056 49.832 | 0.730918 -1.53987 | -4786.37 -963.362
28.2117 49.5349 | 3.18227 -0.670595 | 3742.24 8486.58
28.6288 49.2561 | 2.33242 0.297105 | -1557.03 -5574.84
29.0466 48.9781 | 2.71293 0.770258 | -9106.64 -2122.92
29.4618 48.7049 | 2.91023 -0.578826 | -1409 6820.65
29.8895 48.4601 | 0.497846 -4.7482 | -305.61 -4375.5
30.3351 48.2478 | 1.35673 -2.45363 | 6306.17 5911.74
30.8044 48.0873 | -0.0709841 -1.47799 | -2488.2 -1239.39
31.2849 47.9679 | -0.409124 -1.05062 | -3397.29 -5688.24
31.7714 47.8821 | 2.05142 0.924954 | 4551.99 1827.1
32.2666 47.844 | 2.11501 -1.15729 | 506.767 8177.75
32.7642 47.857 | 2.87696 0.305719 | 393.447 -6298
33.2615 47.8891 | 0.0500503 1.08701 | 2863.3 -3086.61
33.76 47.9332 | -0.403448 -1.4733 | 1266.59 5487.95
34.2579 47.9944 | 1.26767 -0.248322 | -192.334 -11879.4
34.7549 48.0558 | -0.618574 -0.510573 | -2369.98 5485.57
35.2459 48.1468 | -1.29078 -0.0674259 | -1653.98 7923.31
35.7284 48.2732 | 0.59292 0.00523602 | -954.613 -12875.4
36.2051 48.4075 | 0.427083 0.365043 | -4509.26 267.053
36.6696 48.5698 | -0.828106 2.65891 | 2297.36 6708.73
37.1211 48.7731 | -1.32211 -0.0581071 | 3063.07 -663.894
37.5612 49.0055 | -1.6933 1.46338 | 2072.57 3081.16
37.9911 49.2621 | -3.83455 4.31414 | 3018.73 -2511.45
38.4145 49.531 | -1.70285 1.88506 | -5331.03 3234.83
38.8267 49.8126 | 0.835394 1.31732 | -4916.4 -4023.79
39.2372 50.0892 | 0.00719649 2.37768 | 8571.48 -5444.74
39.6607 50.3499 | 0.423431 2.47173 | -4712.57 10683.5
40.085 50.611 | 2.74752 -1.57084 | -1365.51 -6654.18
40.5193 50.8477 | 1.43528 -1.63044 | -4333.59 -2056.97
40.9647 51.0557 | 1.74571 0.6025 | 4915.97 4570.33
41.4269 51.2342 | 1.78143 0.352995 | 4821.29 -4707.73
41.9046 51.3719 | 0.460856 1.14451 | -10299.8 356.577
42.3832 51.4807 | -1.1409 -0.967222 | -3503.83 5781.77
42.8645 51.5671 | -2.12944 1.14533 | 6558.84 -155.97
43.3561 51.6145 | -1.76195 2.82746 | 8814.01 -5666.24
43.8567 51.6122 | -2.0207 0.708943 | -994.349 731.352
44.3558 51.5759 | -1.61346 2.10597 | -6761.57 8752.15
44.8489 51.5195 | -1.62854 0.447323 | 8759.85 -5242.03
45.3418 51.4239 | -2.98454 -3.62268 | 2023.2 -2824.66
45.8269 51.2884 | -0.993436 -0.075938 | -11765.7 1057.13
46.2948 51.1231 | -1.53391 3.05358 | 2339.05 3317.98
46.757 50.9425 | -1.93592 0.00707786 | 4236.31 2342.47
47.217 50.7482 | 1.81513 0.159355 | 8518.98 -4052.45
47.6728 50.5279 | 3.20854 2.78055 | -2401.36 -4533.26
48.112 50.2751 | 2.19683 2.01925 | -1850.32 7626.95
48.5332 49.9996 | 3.457 1.05716 | -383.068 -8621.28
