-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
3.9757 -66.1172 | -1.01214 -2.75343 | -2686.7 -1275.31
4.33401 -66.4645 | -0.156943 -2.46894 | 6594.71 41.451
4.70734 -66.801 | 1.2671 0.236652 | 2284.18 -4199.14
5.09507 -67.1247 | -1.06321 0.171185 | -5873.03 8001.84
5.49467 -67.424 | -0.55952 1.18189 | -2010.27 -5071.84
5.90808 -67.7038 | -0.390895 -2.49217 | 3055.04 -190.748
6.34442 -67.9492 | -0.774205 -7.98227 | -735.116 4319.25
6.80276 -68.1463 | 0.532432 -4.65162 | -36.2963 -4614.49
7.27809 -68.2969 | 0.939701 -0.277336 | -7576.08 1156.99
7.7626 -68.3849 | 0.112853 0.0179093 | -2394.37 7749.45
8.25196 -68.3964 | -0.136769 -0.86231 | -924.626 -6676.4
8.73978 -68.3541 | 1.33036 -1.07668 | 6841.99 6108.55
9.22594 -68.2592 | 0.40105 0.455336 | 5565.49 -6665.49
9.70815 -68.1376 | -0.923319 0.62616 | -15800.5 -4811.69
10.1717 -67.9895 | -3.48495 -0.530522 | 164.325 1868.34
10.6244 -67.81 | -3.55219 -1.24845 | 14197.2 3129.99
11.0761 -67.6033 | -0.0926946 -2.46886 | 1394.71 -2139.14
11.5161 -67.3712 | -0.294557 0.00894643 | -7885.62 -318.282
11.9307 -67.1057 | -0.554584 1.30331 | -3376.23 -2657.36
12.3201 -66.8089 | -0.98761 1.12063 | 7022.23 6875.67
12.692 -66.4799 | 0.101235 -1.21976 | -314.528 6039.91
13.0488 -66.1295 | 1.81297 -2.75095 | 2498.6 -5990.65
13.4068 -65.7821 | 1.32532 -2.02924 | -1279.31 -718.805
13.7683 -65.4415 | 1.48963 -3.25325 | -8033.1 -5539.4
14.1343 -65.1151 | 2.79797 -3.51599 | 7318.58 -53.1295
14.5188 -64.8044 | 2.55191 -0.149213 | 4533.98 9345.77
14.9172 -64.4998 | 3.84111 -0.547074 | 670.567 875.575
15.3291 -64.211 | 2.30107 -0.417965 | -1782.59 -1984.1
15.7555 -63.9478 | -1.54945 2.65025 | -5437.27 -1847.9
16.1969 -63.7171 | -1.57585 0.499653 | 12908.5 -2282.45
16.6637 -63.5246 | -0.55479 0.194995 | 753.083 2429.34
17.1405 -63.355 | -1.12019 1.26107 | -12079.2 -1189.02
17.6145 -63.2002 | -2.75706 -1.95055 | 3854.91 1429.11
18.0938 -63.0565 | -3.74373 -2.86836 | 1795.06 1490.62
18.5779 -62.9236 | -4.07799 -3.9527 | -2677.23 6916.19
19.065 -62.8049 | -5.54024 -3.24264 | -447.735 -8675.08
19.5595 -62.732 | -5.35359 -4.35957 | 98.7516 -3884.57
20.0586 -62.703 | -4.02509 -6.17172 | 4228.25 5132.87
20.5611 -62.6997 | -0.903537 -1.49595 | -3508.02 825.899
21.0612 -62.7233 | -0.506941 0.19082 | -267.673 -1622.85


-39.065 56.6873 | 1.50455 4.00046 | -3622.38 -132.791
-38.6049 56.5013 | 1.36931 3.63413 | -2882.04 47.9213
-38.1387 56.3371 | 0.60814 -0.069872 | 823.483 7500.97
-37.6622 56.207 | 2.08884 -1.50292 | 6014.81 -9254.97
-37.1758 56.0916 | 4.01731 1.38536 | 4141.62 1488.82
-36.6813 56.0025 | 0.710883 -3.4217 | -7706.06 1012.75
-36.1881 55.9421 | -3.52525 -2.6989 | -5902.78 -1898.23
-35.6969 55.9113 | -0.978923 -0.667068 | 1386.71 5338.41
-35.2048 55.9186 | 0.882183 -3.37847 | -671.525 -6734.26
-34.7138 55.9486 | 0.959414 -2.36235 | 2367.06 95.8812
-34.2244 56.0103 | 1.30416 1.00449 | -926.6 1341.12
-33.7411 56.1108 | 2.68917 -0.343674 | 3938.55 1297.06
-33.2643 56.2486 | 0.124978 2.34025 | 46.9018 -1026.48
-32.7978 56.4179 | -3.4131 2.54025 | -3455.91 -606.076
-32.3454 56.6149 | -3.89657 1.94775 | -2199.63 -2253.64
-31.9053 56.8325 | 1.25005 -1.12744 | -188.279 -1055.15
-31.4751 57.0669 | 3.22377 -4.18607 | -279.659 -3438.09
-31.0541 57.315 | 3.73032 -5.21899 | 3631.71 -1246.18
-30.6433 57.5837 | 0.824926 -2.10136 | 5302.51 5507.17
-30.2511 57.8872 | -0.434906 0.14929 | -7639.45 9664.93
-29.8891 58.2271 | 2.35918 -0.832806 | 1945.94 -12716.1
-29.5337 58.5672 | 1.35925 1.16953 | 3972.29 -5037.26
-29.1818 58.9101 | 0.150139 4.9586 | -3182.95 11939.4
-28.8475 59.2767 | 2.02581 4.00437 | 3655.93 4834.07
-28.5171 59.6531 | 0.878983 3.58034 | 2050.84 -4933.43
-28.1794 60.0201 | -0.326194 2.25165 | -8002.29 -10185.3
-27.8372 60.3719 | -1.28746 0.681127 | 597.987 11628.4
-27.4841 60.7206 | -0.97075 1.57285 | 8850.86 5195
-27.1012 61.047 | -0.575534 3.23979 | 1011.3 -9583.22
-26.6871 61.3287 | -0.848294 1.29721 | -1015.32 1498.49
-26.2521 61.5759 | 1.81323 -1.42324 | -4818.22 -2863.6
-25.8047 61.7924 | 2.15561 -3.63361 | 2951.78 4062.25
-25.3446 61.9885 | 0.427407 -1.45991 | 1495.02 9980.23
-24.8719 62.1639 | 0.860161 -0.598351 | 6143.29 -13183.7
-24.3804 62.2839 | 1.10105 -2.87234 | 331.896 -2056
-23.8823 62.367 | 2.39681 -3.87534 | -16027.5 7389.74
-23.3916 62.4399 | 1.07 -1.1449 | 10922.5 -224.505
-22.8915 62.4946 | 0.407942 -1.8853 | 12559 -6360.18
-22.3824 62.5268 | 1.9199 0.291765 | -19740.3 7379.25
-21.8855 62.5609 | -0.197084 3.03245 | -2062.7 -2350.01
-21.39 62.5899 | -1.03742 0.985923 | 13441.9 4868.16
-20.8849 62.6149 | -0.507476 -1.2392 | 2847.97 317.211
-20.3761 62.6197 | -0.934697 -2.71304 | -3080.98 -4530.44
-19.8703 62.5872 | 1.57875 -7.07553 | -2700.57 -107.944
-19.3701 62.5169 | 1.09138 -6.18001 | 5579.87 -4770.48
-18.8739 62.4081 | -1.02796 -3.34106 | -9292.37 -369.295
-18.3909 62.2753 | -0.423167 -2.24586 | -12182.8 8669.38
-17.9191 62.1404 | 2.21291 0.895161 | 3481.37 -587.558
-17.4465 62.0017 | 1.59775 -0.543343 | 8220.52 -7797.86
-16.968 61.8577 | -1.1518 -0.681898 | 1257.16 7377.38
-16.484 61.7304 | 0.437062 -2.49267 | -1932.42 -2994.86
-15.9979 61.6113 | 3.78788 -2.81584 | 7049.74 -1210.04
-15.5043 61.5038 | 3.0252 0.258549 | -870.861 -1063.75
-15.0089 61.412 | 0.607375 -4.06056 | -14259.8 1933.67
-14.519 61.345 | 1.63324 -1.32273 | 4358.97 -109.675
-14.0235 61.3096 | 1.75203 1.56157 | 10141.5 -1163.67
-13.5204 61.3118 | 1.42413 -1.7711 | -7891.29 2283.81
-13.024 61.36 | -0.484028 -0.120219 | -2482.27 525.226
-12.5353 61.4514 | -1.44191 -2.15826 | 5044.75 1058.15
-12.0509 61.5798 | -0.711771 -2.23838 | 6290.14 -3127.78
-11.5712 61.7373 | -1.54764 -0.00262249 | -2136.53 2870.65
-11.107 61.9327 | -0.983713 -0.488147 | -10568.2 -3085.07
-10.6664 62.1608 | -1.77801 -0.204414 | 4475.6 -2983.71
-10.241 62.416 | -2.2276 0.592334 | -5189.18 3336.11
-9.84026 62.7028 | -0.705154 2.42855 | -8361.37 -10932.7
-9.46116 63.0035 | 1.58616 0.719971 | 5261.14 -712.587
-9.09336 63.3211 | -0.569176 1.61859 | 5711.84 8108.87
-8.73989 63.6654 | -2.25099 2.32535 | -207.578 4990.9
-8.40291 64.0312 | -0.728262 1.54601 | 6222.59 -1986.76
-8.07061 64.4046 | -0.138231 2.88156 | -5800.64 3092.15
-7.7487 64.7867 | 0.0922268 2.12256 | 4111.73 1994.92
-7.41966 65.1659 | -0.946878 -1.7387 | 3478.01 -6012.54
-7.07578 65.5299 | -0.934463 0.177642 | -7326.61 886.45
-6.72671 65.8861 | -1.52853 4.00728 | 10693.4 2254.3
-6.35874 66.2321 | -0.872119 5.15804 | -1567.21 7693.68
-5.98256 66.5742 | -1.71074 2.70219 | -221.614 -4582.45
-5.59306 66.896 | -3.31329 0.720796 | -8673.84 -11009.4
-5.19388 67.1907 | -2.78173 1.24953 | -629.758 7865.56
-4.78286 67.4726 | 0.753813 -1.07748 | 12013.6 471.233
-4.34843 67.7298 | 2.36104 -3.60716 | -8058.06 -461.796
-3.90606 67.9623 | 1.42089 -1.1968 | -9852.37 -5355.83
-3.45737 68.1628 | 0.443176 -2.10072 | 1762.98 -794.815
-2.99564 68.332 | -1.32607 1.05376 | 2649.57 6574.99
-2.52083 68.476 | -0.514349 3.75258 | 11610.5 3240.29
-2.02783 68.5817 | -0.158059 1.56734 | -4463.6 -8393.82
-1.52922 68.6318 | 0.772298 3.36461 | -6020.51 7009.46
-1.03211 68.6412 | -0.711023 2.71438 | 3103.15 -5356.19
-0.534969 68.5968 | -2.49345 1.83267 | 4077.6 728.886
-0.0411676 68.5082 | -0.653293 1.40186 | -3644.47 3030.77
0.44114 68.3813 | 0.19502 -2.40426 | -6013.54 -1470.01
0.907283 68.2138 | 1.20719 -3.244 | 6119.35 1995.3
1.36471 68.0143 | 0.774514 -3.28675 | 5607.04 -6103.87
1.81111 67.7787 | 0.744182 -1.41568 | -1584.4 594.818
2.24296 67.517 | 2.50122 -1.57927 | 2048.45 -442.875
2.66421 67.2355 | 2.46201 -5.28313 | 1394.09 -1949.62
3.07628 66.9378 | 4.53313 0.2753 | 758.485 -593.532
3.48073 66.6299 | 1.60988 2.03191 | -4596.08 6551.31
3.87582 66.3201 | 0.603861 -0.612561 | -10871.7 830.31
4.25858 66.005 | 3.87552 0.937123 | 9323.67 -884.033
4.64993 65.6939 | 2.1066 1.87573 | -1568.75 -415.992


14.4237 -16.6415 | 0.0520653 -0.391807 | -1821.86 746.826
14.7092 -16.23 | -0.418816 1.7058 | 11091.9 887.556
15.0086 -15.8221 | -2.28233 1.29117 | -8381.81 11099.3
15.303 -15.4077 | -0.949037 -1.06625 | 2989.15 -14377.5
15.6116 -15.0131 | -4.1449 -0.0762026 | -4596.44 -9438.35
15.924 -14.6313 | -2.90719 2.07965 | -7232.73 11463.1
16.2291 -14.2407 | -0.775403 3.20974 | 4670.35 4031.09
16.5518 -13.8581 | -0.816466 2.14049 | 5466.93 -907.658
16.9078 -13.5035 | 0.552265 3.32857 | -1771.56 -7630.89
17.2944 -13.1883 | 1.26049 1.83571 | -1859.63 4477.57
17.7047 -12.903 | 1.68337 0.389274 | 6688.63 2720.33
18.1421 -12.653 | 3.17919 -0.269084 | -5815.37 -4548.34
18.5963 -12.4456 | 1.55372 -3.46898 | -4636.65 734.641
19.0631 -12.2778 | 2.51921 -5.19499 | 4400.47 -6219.6
19.5451 -12.153 | 1.83692 -3.03751 | 1483.7 14163.3
20.0352 -12.0456 | 1.78267 -0.695157 | 4012.22 -11737.6
20.5353 -11.9825 | 1.6856 -4.91777 | 2775.88 2661.45
21.0407 -11.9424 | -2.77538 -4.56256 | 3053.86 9192.91
21.5487 -11.9135 | -1.03488 1.53728 | -7686.16 -5679.45
22.0518 -11.92 | 0.360812 0.569559 | -5298.77 -1720.87
22.5483 -11.9646 | -3.05049 -3.35769 | 294.555 416.056
23.0404 -12.0424 | -3.0283 -2.60445 | 446.049 -1580.59
23.5286 -12.1493 | -1.60137 1.41798 | 9544.39 -2144.14
24.0187 -12.2761 | 0.39717 2.27083 | -4378.05 2348.86
24.5042 -12.4108 | 0.111411 2.38218 | 883.263 4356.21
24.9877 -12.549 | 0.214624 1.8312 | -4669.36 -7893.26
25.4641 -12.7026 | 2.13808 0.17776 | -7670.76 2639.86
25.938 -12.8493 | 0.404357 1.37069 | 15673.9 2920.43
26.428 -12.9722 | -2.51816 2.95126 | 331.367 -4105.1
26.9235 -13.0756 | -1.79773 2.04988 | -11627.4 5031.17
27.4164 -13.1479 | -0.337431 -0.101059 | 2037.37 1488.62
27.9134 -13.1917 | 1.09882 -0.754592 | 3614.11 -4657.04
28.4155 -13.2166 | -0.256395 0.421549 | 9432.79 2772.18
28.9246 -13.2141 | 0.412576 -0.495584 | -3312.28 342.8
29.4301 -13.1873 | 3.03826 -2.10621 | -14610 -884.22
29.9236 -13.141 | 1.77533 1.16592 | 640.15 749.558
30.4135 -13.08 | 1.33521 -0.264467 | -5399.73 -1408.2
30.8994 -13.0135 | -1.86463 -0.425031 | 5998.57 -2899.4
31.3902 -12.9471 | -0.927216 -1.04838 | 13478.3 -399.356
31.8904 -12.8716 | 3.34359 -0.565161 | 2181.19 5502.09
32.3907 -12.7712 | 2.88864 -0.359185 | 4878.24 2707.92
32.8893 -12.6486 | 0.893624 -2.04705 | -11162.5 -2917.26
33.3775 -12.5141 | -1.76527 -1.85328 | 4305.67 711.526
33.865 -12.3725 | -1.21819 -3.41576 | -948.335 -2695.76
34.3493 -12.23 | 0.896272 -1.06299 | -17439.9 -419.725
34.8213 -12.086 | 0.0211842 1.16877 | 5566.8 977.41
35.2982 -11.9512 | 2.17128 -0.788544 | 3856.72 -6542.77
35.783 -11.8374 | 1.96571 2.76003 | 3878.36 3170.74
36.2727 -11.7272 | 0.0703989 5.78981 | 1246.18 1727.23
36.7624 -11.6132 | -0.396511 3.31653 | -8605.62 4327.47
37.2458 -11.4945 | -1.56907 0.779754 | -216.466 -2066.11
37.7314 -11.392 | 1.37348 -1.4141 | -534.368 -2169.6
38.2218 -11.3193 | 1.82936 -3.285 | 4079.33 -730.49
38.7191 -11.281 | -0.711839 -1.19306 | 4640.17 2148.39
39.2204 -11.2764 | 2.24863 0.333331 | -12016.5 -1070.29
39.713 -11.3125 | 0.440361 -0.536147 | 2425.45 -1568.32
40.2019 -11.3897 | -2.14294 1.24662 | 3817.31 2261.57
40.6865 -11.5003 | -1.51419 0.887355 | -1840.96 4321.62
41.1598 -11.6459 | -0.122298 2.49954 | -974.905 1770.15
41.6139 -11.8407 | 1.71341 0.0459366 | 1573.98 -9399.17
42.0389 -12.1008 | -1.01245 -2.60009 | 3740 -1763.37
42.4344 -12.4093 | -1.29947 -1.80238 | -2952.62 7177.23
42.7984 -12.7496 | -0.985851 -2.59296 | 3443.11 -2308.35
43.1317 -13.1242 | -2.9752 -3.311 | 4014.78 -7018.72
43.4301 -13.5352 | -1.33286 -2.39411 | -2471.75 -6884.02
43.6885 -13.9772 | -0.143671 1.31287 | 4342.86 4008.99
43.9196 -14.4331 | 1.34442 1.76758 | -1766.49 2761.65
44.1163 -14.9012 | 3.14215 -1.00134 | -2906.98 6119.24
44.271 -15.378 | 0.0965135 -2.24743 | -6890.81 7769.55
44.3782 -15.8603 | -1.338 -3.59927 | -2924.82 -2482.86
44.4536 -16.3496 | -0.903491 -3.11086 | 10065.3 -3689.96
44.5272 -16.8423 | -0.589949 -4.09695 | -2200.91 3378.36
44.5914 -17.3344 | -1.09858 -4.56856 | -5909.25 -501.077
44.6468 -17.8269 | -1.49813 -2.87739 | 3229.95 2259.73
44.7178 -18.3167 | 0.0699105 -2.15291 | 9197.66 -4634.69
44.815 -18.8069 | 1.28934 0.803531 | 1074.81 -4684.78
44.9151 -19.301 | 1.07937 1.06493 | -6211.72 -3531.18
44.9939 -19.8005 | 0.776802 -1.2675 | -5610.23 2812.88
45.0522 -20.3001 | -1.21958 -0.7394 | 1073.44 7380
45.1111 -20.7952 | -0.922591 -0.642807 | 5885.12 -5603.23
45.1848 -21.2929 | -0.945667 1.22582 | -756.711 -8755.26
45.267 -21.7955 | -1.54506 2.37647 | -4556.04 3113.24
45.3576 -22.2945 | -3.91896 -1.52609 | 147.194 3722.88
45.4731 -22.7852 | -1.57048 -3.46898 | 5124.3 3187.05
45.6271 -23.2638 | 4.05266 -1.92274 | 688.001 -3299.66
45.8117 -23.7331 | 2.87715 2.41702 | -2444.67 3258.69
46.0189 -24.1895 | -0.675241 2.46397 | -7134.26 2885.29
46.2452 -24.6318 | 1.0004 -0.517311 | 1609.57 -781.876
46.5071 -25.0541 | -0.331676 -0.62715 | 1944.78 1135.12
46.8123 -25.446 | 1.16708 -1.45295 | 2733.37 1917.95
47.158 -25.8021 | -1.56249 -2.32204 | -7704.95 4496.45
47.5273 -26.1256 | -4.21079 -2.48284 | 336.599 -3828.82
47.9203 -26.4241 | -2.21746 0.0585922 | 14879.1 -2671.41
48.3458 -26.6915 | -3.56165 -0.322478 | -3621.93 3586.12
48.787 -26.9277 | -3.56437 -1.11676 | -1144.29 4399.15
49.2367 -27.143 | -1.00106 -0.227427 | 3219.1 -3866.14
49.6869 -27.3626 | -0.863426 0.0564729 | -4247.78 -4787.35
50.1263 -27.6013 | -0.0321086 -1.50258 | -285.037 -1121.39
50.5574 -27.8536 | 1.6257 2.51265 | -6902.67 4287.92
50.981 -28.1081 | 0.666659 1.08807 | 7886.29 -640.224


-81.3697 -48.4611 | 3.52353 -1.34171 | 3124.93 -15534.7
-81.4041 -47.9753 | -5.02739 -0.959412 | -10772.5 14309.8
-81.466 -47.4812 | 0.365185 -2.62046 | 18607 9129.17
-81.5201 -46.9812 | -1.33098 -4.85062 | -9799.8 -17610.6
-81.6069 -46.4954 | 2.10305 0.423009 | -438.397 7766.77
-81.7218 -46.0104 | -0.104254 0.524435 | -1595.24 11323.4
-81.8616 -45.524 | -3.48069 -0.839216 | -4006.48 -9950.32
-82.0252 -45.0486 | -0.634636 3.20782 | 867.519 8459.6
-82.1923 -44.5698 | 2.86859 -1.88959 | -1629.75 -3116.47
-82.3517 -44.0906 | 7.11352 -0.297423 | 5353.04 -8302.21
-82.4834 -43.6104 | 2.15944 2.59701 | 5.51004 -4066.41
-82.58 -43.1238 | 1.91579 1.80821 | 2451.83 17663.1
-82.6325 -42.6175 | 2.7808 1.7879 | -7096.96 12275.2
-82.6486 -42.0987 | 2.15251 1.25891 | 10809.8 -5774.73
-82.6075 -41.5839 | -1.54394 -0.696376 | -409.503 -2412.77
-82.5258 -41.0787 | -1.28553 -2.0479 | -9558.33 -22664.6
-82.4178 -40.5957 | -2.70728 -1.48635 | 2976.43 1998.61
-82.2723 -40.123 | 1.52862 0.104814 | 4863.27 6821.57
-82.0909 -39.6583 | -0.520427 3.32185 | -6575.88 -12073.8
-81.8909 -39.2083 | -3.15926 1.79627 | 2780.2 17135.2
-81.6736 -38.754 | 3.45866 -4.03685 | 8488.87 9208.8
-81.4323 -38.304 | 1.65754 -2.77072 | -13934.5 -21359.4
-81.183 -37.8783 | 0.904327 0.313462 | -4442.33 -10574.8
-80.9208 -37.4712 | 1.44238 0.0260496 | -238.331 15840.6
-80.6427 -37.0653 | -0.421152 -3.79641 | 3334.24 2349.87
-80.329 -36.6808 | 1.00802 -2.38492 | 17024.1 -5325.87
-79.9665 -36.3336 | 6.24873 -1.50524 | -11614.8 6630.64
-79.5945 -35.9992 | -0.900722 2.02099 | -367.007 -2773.84
-79.2103 -35.683 | -4.28612 -2.30575 | -5077.87 -2443.9
-78.8175 -35.3854 | -2.74945 -2.33117 | -1445.24 -6030.63
-78.415 -35.1083 | -0.303042 2.0933 | -3588.79 1302.93
-78.0096 -34.8373 | 1.26601 -1.55337 | 4684.8 5515.03
-77.5975 -34.5648 | 3.7756 0.264314 | 18971.3 5477.97
-77.1721 -34.2906 | 1.41928 -0.511613 | -16412 -9337.68
-76.7623 -34.0104 | -0.0856972 -8.13617 | 5993.24 12373.7
-76.3641 -33.7047 | -1.80375 2.1881 | -6424.17 -6532.19
-75.9797 -33.3908 | 0.799755 1.37476 | 432.579 -7452.42
-75.6023 -33.0744 | 1.00598 -1.25067 | -4893.11 9091.77
-75.2379 -32.7412 | -1.82875 4.38321 | 8015.28 -8169.51
-74.8685 -32.4108 | 1.46915 4.10272 | 5567.88 10814
-74.5017 -32.0642 | 1.57296 -0.150478 | 5746.5 4692.47
-74.1419 -31.7022 | -1.2519 0.236003 | -3985.59 -4311.99
-73.8001 -31.3292 | 1.70073 1.8876 | -9945.73 -7820.8
-73.4833 -30.9456 | 3.22911 -0.764807 | 7783.61 5785.58
-73.1818 -30.5463 | -1.50286 -3.28662 | -10661.8 -19100.6
-72.909 -30.1409 | -0.582851 -1.22258 | 14788.7 21745.8
-72.6623 -29.7021 | 0.341704 0.121463 | -15947.3 652.495
-72.4676 -29.2425 | 2.50817 -1.71075 | 1488.23 -24885.4
-72.2914 -28.791 | 0.965901 -2.79156 | 4150.73 10351.4
-72.126 -28.3287 | 2.74264 -2.33353 | 2954.39 9030.45
-71.9715 -27.8552 | -0.0823211 -2.42531 | -4097.92 758.417
-71.8285 -27.3787 | -4.44466 0.839653 | -967.013 -15024.3
-71.681 -26.9133 | -2.44855 3.40552 | 7224.12 5635.5
-71.5201 -26.4477 | 0.0476833 -0.301309 | -1598.3 8766.48
-71.3615 -25.9765 | -2.07721 3.28783 | -11732.8 -12784.8
-71.2084 -25.5126 | -3.99123 1.38507 | 15871.5 7438.44
-71.0277 -25.0512 | -3.08284 -1.60256 | -5647.34 4653.63
-70.8418 -24.59 | 0.519104 -0.425501 | -6086.92 -10277.6
-70.6485 -24.1393 | -2.48378 -1.36017 | 3240.04 6487.96
-70.4328 -23.6939 | -1.6229 1.29862 | 1919.77 6420.62
-70.1863 -23.2585 | 1.51151 2.97533 | 4999 1282.99
-69.8999 -22.8448 | 1.85389 2.065 | -396.84 -7975.36
-69.579 -22.4606 | 3.06008 3.30746 | -3518.37 15777.7
-69.2339 -22.0907 | 2.54237 2.66002 | 6161.24 -8137.49
-68.8472 -21.7677 | 2.65444 0.787179 | -13523 -12218.1
-68.4336 -21.499 | 2.04606 -2.72134 | 11143.3 8461.7
-67.9882 -21.2673 | 3.85373 -2.28106 | 10574.9 4842.29
-67.5194 -21.0704 | 2.73059 -0.67092 | -28599.5 -7365.81
-67.0543 -20.9129 | 1.75432 1.23649 | 9630.97 1171.72
-66.5719 -20.7941 | 4.42604 0.69727 | 21958.4 -2363.66
-66.0675 -20.7109 | 5.97226 0.83208 | -11582.3 11117.5
-65.5656 -20.6386 | 4.12245 0.432563 | 1824.65 -1592.03
-65.06 -20.5985 | -0.233788 2.33423 | -98.3674 -8016.09
-64.5546 -20.6068 | 0.20706 4.66325 | -10971.4 6809.93
-64.0591 -20.6494 | 1.85342 1.26966 | -2629.79 -5832.36
-63.571 -20.7374 | -1.59363 2.27855 | 10846.4 1360.31
-63.0823 -20.8568 | -1.18607 -0.398831 | 1055.31 2222.24
-62.5992 -21.005 | -1.89383 -1.47057 | 4909.01 -15453
-62.1234 -21.1906 | -3.25246 0.511262 | -10342.3 19368.2
-61.6548 -21.3701 | -4.65421 -0.418184 | 10843.4 -9318.31
-61.1851 -21.5641 | -1.88263 -0.0803589 | -10172.4 2715.01
-60.7257 -21.7662 | 1.16014 1.86078 | -2708.19 809.982
-60.2702 -21.9712 | -1.061 0.57054 | 6436.07 -1344.34
-59.8103 -22.1736 | -4.34068 3.28708 | -8772.74 4524.07
-59.3524 -22.3674 | 0.364176 6.74069 | 7858.33 -1673.24
-58.8872 -22.5566 | 0.363576 5.15238 | 171.509 -7512.92
-58.4188 -22.7458 | 0.82093 4.518 | 1342.79 -282.415
-57.9406 -22.9149 | 2.91257 2.13494 | 6038.58 4023.81
-57.4465 -23.0434 | -0.0294479 1.05257 | 3463.38 202.664
