47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
58.3346 -70.6039 | -3.07616 -0.536351 | -3325.88 11478.1
58.8411 -70.5929 | 0.272919 -5.24665 | -7842.43 5682.78
59.343 -70.5857 | -0.791217 -0.379188 | 11166.1 4440.46
59.8484 -70.5963 | 5.7963 4.66781 | -31422.2 -20567.2
60.3329 -70.6564 | 5.14257 -5.09396 | 23158.2 7268.36
60.8305 -70.709 | -3.99078 4.92044 | 4301.54 11242.7
61.3324 -70.7327 | 2.40507 0.984231 | -25731.4 -823.703
61.8207 -70.7508 | 1.66023 4.4012 | 28171.2 -3561.97
62.3242 -70.781 | -1.2147 0.436413 | -10565.4 -19271.6
62.8229 -70.8295 | 2.33817 -0.535603 | -63.1765 31883.4
63.3242 -70.8251 | 1.12906 -2.66374 | 19436.7 -22358.4
63.837 -70.8232 | 5.20414 0.395464 | -18068.8 5076.7
64.3382 -70.7904 | 7.89565 4.42305 | -3387.11 5092.14
64.8332 -70.7138 | 1.36342 -2.62242 | 19814.1 320.925
65.3342 -70.601 | 1.67013 0.0664364 | -8055.02 12070.7
65.8233 -70.4498 | -0.833631 2.00955 | 2407.3 -18303.1
66.311 -70.3047 | -5.58943 0.171033 | -7986.13 2057.22
66.7871 -70.1418 | -1.20137 -3.27098 | 1788.52 -10051.6
67.2496 -69.9526 | 3.97544 -1.58323 | -16880 14757.9
67.6727 -69.6952 | 3.68573 -0.666743 | 19554.9 3500.84
68.0822 -69.3966 | -4.38912 -6.99041 | -1668.66 -5428.79
68.4668 -69.0713 | 0.290441 2.76235 | -9267.94 -12972.1
68.8126 -68.7203 | 3.51829 -2.439 | -3206.92 11627.2
69.1102 -68.325 | 2.91257 2.96399 | -2538.88 -10973.8
69.3715 -67.9094 | -5.87552 0.865056 | 16616.4 14317.5
69.6133 -67.4652 | -6.4172 -3.40461 | 5173.96 18093.4
69.8165 -66.9904 | -2.6632 -6.79105 | -14274 -34440.9
69.9581 -66.5179 | 2.39732 1.80986 | -17368 14098.4
70.0398 -66.0288 | 3.25329 2.43584 | 28743 -12093.1
70.1383 -65.5476 | -0.78098 -0.877121 | -18557.9 -5154.64
70.2118 -65.0671 | 0.691085 -5.01725 | 5522.69 7735.85
70.2909 -64.5807 | -3.32182 -5.94524 | 17596.2 14914.7
70.3885 -64.0855 | 4.18214 0.132632 | -20247.7 -10603.2
70.4551 -63.5917 | 6.40435 1.69786 | 3837.25 10180.7
70.5179 -63.0925 | 1.58863 -3.37859 | 4267.94 -15328.7
70.5911 -62.602 | 4.10099 -1.90577 | -7979.76 19687.3
70.668 -62.1021 | 2.90479 4.21387 | 9063.27 -11066.5
70.779 -61.6146 | -3.76214 8.43649 | 389.271 -13405
70.9138 -61.1418 | 1.04132 1.90123 | -12750.2 17635.4
71.0518 -60.6624 | 1.27101 0.476971 | 6614.35 -5226.24
71.2305 -60.1994 | -2.62656 2.03384 | 1494.22 -17328.7
71.4548 -59.7664 | 2.35124 -8.6206 | 968.025 15891.7
71.7063 -59.3372 | -2.95564 3.38709 | -3400.22 16569.5
71.9817 -58.9126 | -0.343593 7.34588 | 10545.6 -20177.8
72.3068 -58.5317 | -5.11588 -2.76452 | -4862.43 4466.68
72.6521 -58.1708 | -5.8185 -3.43184 | -14152.2 7028.71
73.0062 -57.8245 | -3.96297 1.66605 | 13226.9 -24172.1
73.3995 -57.5286 | 3.88417 -7.54923 | -7123.49 31213.6
73.7994 -57.227 | 0.348898 1.85834 | 11628.8 -8543.21
74.2304 -56.9668 | -0.760202 1.79125 | -11619.5 -11857
74.675 -56.7558 | -0.981795 -3.16216 | -13263.2 6488.11
75.1238 -56.5729 | -2.51388 -8.96847 | 7133.14 -3409.74
75.5921 -56.4329 | -7.16809 0.506194 | 15970.9 -690.493
76.0804 -56.3268 | 5.80197 0.0661988 | -4372.05 -1205.93
76.569 -56.229 | 0.202236 -2.58033 | -1992.12 14711.7
77.0522 -56.1088 | 0.21537 -6.67632 | -1023.7 -15890.9
77.5308 -55.995 | 6.07123 3.56727 | -26220.8 -3787.63
77.9856 -55.858 | -1.58279 2.7229 | 16183.8 17142.9
78.4376 -55.6749 | -2.69014 -4.12959 | 7247.44 -3872.15
78.8925 -55.4811 | -4.03203 4.69768 | 8909.2 -7309.39
79.3521 -55.2866 | -0.213111 -2.20372 | -2288.44 121.371
79.7991 -55.0657 | 4.54689 -0.721775 | -3594.74 16529.6
80.2226 -54.7947 | 7.29385 3.14507 | 9631.31 -8220.42
80.6398 -54.5083 | -2.71122 1.02516 | -6602.96 -2550.84


-29.3252 28.6861 | -1.87888 -2.5009 | -3742.12 -2494.49
-28.8418 28.5716 | -1.21422 -1.39179 | -1423.66 2992.5
-28.3649 28.4342 | 0.124327 -2.39623 | 10102.3 5848.76
-27.8887 28.2769 | -2.816 -1.20771 | -323.796 -6063.18
-27.4285 28.0739 | -2.25859 -0.270725 | -7161.46 -4875.53
-26.9958 27.8235 | -1.3386 -1.00688 | -1965.76 7061.75
-26.5818 27.548 | -1.63164 -2.77754 | 7827.36 -4919.58
-26.1776 27.2472 | 0.219869 -1.99308 | 5095.36 -7667.54
-25.7833 26.9244 | 1.18772 -0.807177 | -8225.1 6902.22
-25.401 26.5995 | 3.83541 0.255255 | -5182.33 11954.4
-25.0224 26.2841 | 2.91141 -0.0227604 | -45.0749 -561.093
-24.6467 25.9649 | 0.446607 1.49014 | 3388.44 -13386
-24.2724 25.6311 | 0.253948 1.11061 | 6859.8 -5295.42
-23.885 25.3025 | 0.359157 0.425475 | -3646.86 5065.48
-23.4784 25.0043 | -2.4918 -0.57301 | 5066.13 10326.4
-23.0428 24.7525 | -0.312117 1.88839 | -2175.33 -6167.39
-22.5928 24.526 | -0.247944 3.30059 | -703.364 6267.59
-22.1319 24.3274 | -2.24315 0.699407 | -1818.03 -3351.93
-21.6669 24.1385 | -2.03031 2.86086 | 3572.63 -3528.04
-21.1962 23.9539 | -1.67686 1.31954 | 6005.95 485.208
-20.7188 23.777 | -0.408975 -2.53807 | -6166.02 168.284
-20.2445 23.6037 | 2.53427 1.63696 | -5354.89 362.5
-19.773 23.4339 | 1.70586 3.07226 | 3415.62 -2317.02
-19.2975 23.2714 | -0.924618 1.52027 | -8325.91 -4256.7
-18.8206 23.1269 | -0.350356 3.20768 | 3802.89 13652.2
-18.3315 23.0342 | -1.32733 2.53872 | 864.121 -3252.74
-17.8373 22.9715 | -3.03518 0.857023 | -6816.62 -6186.58
-17.3449 22.928 | -0.653748 0.172815 | 3840.26 4152.57
-16.8492 22.9183 | -1.20013 0.512668 | -3818.2 569.08
-16.3562 22.9379 | -1.86254 1.15942 | 142.159 -2533.7
-15.8644 22.9784 | 0.203247 -0.956744 | 2074.19 261.661
-15.3728 23.0397 | -0.974879 -0.985028 | 5364.85 -1786.39
-14.8801 23.1207 | 0.804137 -0.155341 | 1258.94 3424.22
-14.3914 23.2283 | 2.99284 -0.705838 | -6515.99 -3617.41
-13.9122 23.356 | -0.359309 3.29462 | 324.813 2389.01
-13.4386 23.5069 | -2.65244 2.46735 | 11293.2 2005.41
-12.9634 23.6752 | -4.20019 -0.28107 | -6371.09 -3239.41
-12.4972 23.8561 | -2.50611 1.123 | -5932.46 6508.69
-12.0401 24.0521 | -0.653671 0.662671 | 4286.87 -10458.7
-11.5782 24.2357 | -1.62828 -1.77989 | 409.63 4222.66
-11.1159 24.4209 | -0.863069 -0.808365 | 340.753 -1435.33
-10.6552 24.6067 | -1.83727 1.26247 | -13022 1940.26
-10.2044 24.7964 | -1.58123 -1.90967 | 3665.88 -1732.93
-9.74776 24.9735 | 0.239062 -1.4612 | -54.0217 19.9348
-9.28356 25.1304 | -0.432156 0.320863 | 426.676 4807.06
-8.81033 25.2613 | -1.26558 -0.906945 | 204.056 -6123.63
-8.32684 25.3448 | -0.986753 -0.277376 | 128.03 4861.59
-7.83633 25.3871 | -0.486465 -2.17719 | 9085.77 -2057.7
-7.33667 25.3795 | -2.73232 -3.10593 | 9072.83 -6925.54
-6.83331 25.3243 | -0.654843 -1.75284 | -10303.8 7757.8
-6.33931 25.2506 | 1.895 -0.31642 | -1449.17 10213.7
-5.85163 25.1608 | 1.18438 2.84008 | -3120.43 -7180.32
-5.37789 25.0196 | -0.080324 0.0532166 | 2944.28 -2114.66
-4.92139 24.8252 | -0.139144 -3.04124 | -3635.6 927.461
-4.48888 24.5848 | 0.431544 2.82599 | 6939.65 1020.07
-4.07515 24.3061 | -0.499977 6.33494 | 3023.23 -5569.79
-3.68771 23.9855 | -0.311965 6.15762 | -8742.14 -2066.56
-3.33253 23.6327 | -2.56788 1.31528 | 10690.2 4143.13
-2.98549 23.2699 | 0.394233 1.30962 | -8535.98 8761.34
-2.66002 22.8981 | 0.850991 4.24938 | 1279.21 -1807.04
-2.35666 22.5075 | 0.972312 5.77668 | -3095.13 -5429.17
-2.07893 22.095 | 1.42885 2.13872 | 7433.84 -4156.83
-1.80997 21.6702 | 0.841969 0.546707 | -281.622 2606.7
-1.55011 21.2407 | -0.519525 0.833755 | -1679.75 826.697
-1.30004 20.8057 | 0.904738 0.486922 | -1552.65 -9430.89
-1.05442 20.3624 | -0.613326 -2.47155 | 3467.04 -2251.39
-0.791943 19.9273 | -0.190987 -3.70852 | -3994.19 17811.9
-0.502882 19.5231 | 0.58762 -1.77723 | -3030.04 -3468.64
-0.186539 19.1399 | -0.817183 0.119045 | 9194.82 -7147.43
0.169012 18.7815 | -1.1612 -1.54939 | 5706.73 3541.1
0.559059 18.4581 | -2.21561 -3.78715 | -9723.37 2465.36
0.962474 18.1609 | -0.398147 1.95965 | 3163.64 3512.82
1.38046 17.8842 | -1.68655 -1.27135 | -541.226 -12943
1.80366 17.6075 | 1.06561 -0.838278 | 2164.49 4640.74
2.23947 17.3515 | 3.15713 4.52414 | -2258.06 7713.23
2.68429 17.1201 | -0.33514 -0.393359 | -8420.88 -19308.9
3.13094 16.8931 | -0.494008 2.77814 | 2449.04 14511.1
3.60161 16.729 | -0.840686 4.96599 | 8358.78 13030.4
4.09427 16.6336 | -1.34479 0.195392 | -1791.88 -10943.8
4.5899 16.5549 | -2.08445 2.74833 | -8889.99 -794.419
5.08103 16.4831 | -1.68605 5.54549 | 2583.32 -8514.35
5.57477 16.4141 | -0.66425 4.03387 | 5424.66 6611.71
6.07488 16.3768 | -1.45041 1.77286 | -6355.68 6170.61
6.57362 16.372 | -3.31986 -3.99299 | 10205.7 -10161.8
7.07905 16.3758 | -3.96066 -4.62772 | 1599.95 5098.73
7.58557 16.4049 | -0.641246 1.63558 | -2386.46 377.344
8.08865 16.4564 | -0.076777 0.516664 | -3357.24 2847.36
8.58712 16.5264 | -1.31563 1.2887 | -212.132 1002.43
9.08446 16.5991 | 0.0908727 -0.730466 | -2041.69 -2512.4
9.58226 16.6546 | -0.594095 -1.5171 | -535.78 -930.698
10.0828 16.6815 | 0.139019 -1.36772 | 11622.9 -5179.99
10.591 16.6723 | -1.78818 -4.77085 | -8173.09 3432.96
11.0929 16.6394 | -3.66805 -3.21689 | -10203.7 1215.85
11.5864 16.5824 | -2.31989 -2.86462 | 12974.4 -6444.95
12.0847 16.498 | -3.23028 -1.49961 | 4359.14 7593.84
12.5841 16.4033 | -2.85609 0.678414 | -5180.75 -176.638
13.075 16.2837 | -2.27058 -0.357883 | -907.225 -3401.16
13.5543 16.1276 | -2.80231 1.82046 | -4857.93 7981.18
14.017 15.9382 | 0.306149 1.91829 | 5925.97 -15123.3
14.4607 15.6924 | -0.587839 -1.5149 | -5345.29 9314.98


-17.4192 -68.6578 | -3.17499 -2.05437 | 2989.76 -6386.98
-16.9492 -68.8405 | -0.569185 0.509126 | 265.131 9455.73
-16.4707 -68.9899 | 0.946751 0.624718 | -7828.85 -696.983
-15.992 -69.1155 | 0.991992 0.8073 | -8804.54 449.707
-15.5143 -69.2184 | 0.466993 -1.90199 | 5419.76 -1889.49
-15.0288 -69.2967 | -0.139021 -2.46506 | 1474.46 -1907.21
-14.5377 -69.3453 | 0.15716 1.06496 | 1375.25 -1308.57
-14.0428 -69.3547 | 0.122004 2.24896 | 2764.81 3134.96
-13.5474 -69.313 | 1.93295 -2.73344 | -1138.61 2957.63
-13.0582 -69.2232 | 0.938213 -2.48245 | 350.385 -3169.69
-12.5752 -69.1018 | 0.331689 0.606339 | 9332.17 -7755.45
-12.0951 -68.9529 | 1.83406 2.22918 | -2454.36 11108.1
-11.6361 -68.7457 | 1.27762 3.6344 | -6253.31 -326.445
-11.2052 -68.4936 | 1.9195 1.56901 | -6280.61 -7422.97
-10.7971 -68.2164 | 2.77261 -1.57259 | 8340.37 1525.69
-10.3991 -67.9164 | 3.30715 -2.15618 | 5054.57 5672.82
-10.0144 -67.5906 | 2.03894 0.114209 | -2382.9 -453.455
-9.64859 -67.2454 | 0.129645 0.285 | -836.979 -5069.45
-9.30012 -66.8877 | 1.21587 0.0825722 | -7830.96 -346.63
-8.97422 -66.5147 | 0.957868 0.00534509 | 3989.71 363.188
-8.6548 -66.134 | 1.58948 -2.29526 | 6768.9 -1653.51
-8.3366 -65.7492 | 1.06682 -2.6239 | -5883.43 5002.61
-8.03542 -65.3507 | -0.588534 -1.51972 | -1975.28 -2626.8
-7.7427 -64.9484 | 2.98856 -1.84555 | 2277.47 75.9583
-7.44622 -64.5475 | 6.08794 0.056518 | 2672.12 3469.43
-7.1404 -64.1501 | 3.71835 0.930117 | 1484.67 -4063.18
-6.82401 -63.7638 | 3.58461 0.0854894 | -8626.96 -4492.48
-6.50714 -63.386 | 2.85381 -1.33493 | -1415.81 4372.01
-6.18149 -63.0149 | 1.91212 -0.509739 | 2925.64 -2072.09
-5.83269 -62.6647 | 1.00541 2.03536 | 895.267 1275.76
-5.45892 -62.3394 | -0.763534 -0.136966 | 200.05 605.389
-5.06032 -62.044 | 0.543063 -2.5784 | 1.81905 1292.82
-4.63756 -61.7828 | 0.550905 1.08112 | 903.503 3739.89
-4.19063 -61.5628 | -0.880424 3.05911 | -925.121 -5761.69
-3.72145 -61.4023 | -1.02947 1.43485 | -3983.41 -1662.87
-3.23869 -61.2979 | -0.399809 -1.05935 | 8555.79 3467.04
-2.74228 -61.2383 | -1.29836 -2.52629 | -934.251 1013.61
-2.24169 -61.2199 | -2.87835 2.0764 | 3005.57 -6682.05
-1.73847 -61.2421 | -2.25628 3.78259 | 6038.4 8645.74
-1.23303 -61.2774 | 1.20245 3.09439 | -11070.4 -3501.01
-0.736667 -61.3332 | -1.44499 2.31409 | -3288.53 5360.41
-0.244918 -61.3997 | -3.3744 -0.00627467 | 7068.83 2287.53
0.246844 -61.4869 | 0.622776 2.01393 | -6335.74 -4210.93
0.726216 -61.6151 | 3.48175 1.42012 | -953.295 -3965.93
1.19318 -61.7831 | 3.3133 -0.604023 | 3575.68 3198.34
1.65344 -61.9729 | 1.97559 2.67449 | -495.786 -1632.9
2.10585 -62.1813 | 2.99455 4.5226 | -1816.52 1672.42
2.55279 -62.3984 | 4.15694 3.46543 | 4387.26 2840.25
3.00008 -62.6189 | 1.55577 -0.910308 | 1895.59 -2396.23
3.4427 -62.852 | 0.674301 -2.02878 | -5666.66 -784.423
3.87399 -63.1003 | 2.4098 -1.05521 | -1988.29 -7249.79
4.30136 -63.3586 | -0.777198 -0.364187 | 9078.42 5071.41
4.74534 -63.5953 | -2.79504 0.276096 | -985.512 -1089.31
5.20218 -63.8062 | -1.15568 3.64584 | -1153.95 4929.7
5.67161 -63.9823 | -2.28548 4.42878 | 1134.38 -1369.15
6.15093 -64.1311 | -3.76233 0.675159 | -1788.39 -2056.13
6.6353 -64.2556 | -2.93435 -1.11513 | -7069.52 6287.52
7.11983 -64.3496 | -1.51285 -3.98393 | -7347.67 -3242.85
7.60247 -64.4276 | -0.783301 -0.315044 | 9291.08 -5441.19
8.09294 -64.4891 | -1.96785 0.949904 | -4489.24 1422.33
8.58367 -64.5163 | -3.42744 0.68054 | -5629.48 -1207.95
9.07146 -64.4991 | -1.91829 -0.521821 | 9858.28 -729.522
9.56047 -64.4266 | 1.05925 -3.0322 | 2221.38 6098.79
10.0391 -64.2873 | -0.218923 -0.0922151 | 5238.1 2166.81
10.5039 -64.0939 | -0.573991 -0.161552 | -809.428 -1933.87
10.9513 -63.8614 | -0.795955 -1.318 | 5844.22 749.393
11.3846 -63.5949 | -2.09086 2.332 | 4248.37 8708.46
11.7994 -63.2925 | -1.25275 3.21608 | -11892.3 -8964.71
12.1895 -62.974 | -4.36605 3.27491 | -1548.96 -6694.67
12.5656 -62.6461 | -2.85491 3.33637 | 3845.23 8917.42
12.9308 -62.2996 | 0.690782 2.91992 | -6152.5 -5334.43
13.286 -61.9493 | -3.34827 3.0327 | 2467.58 -90.3036
13.6441 -61.6007 | -2.84768 0.715587 | 5117.13 2043.82
14.0113 -61.2562 | -1.60978 -0.662684 | -2052.22 2350.43
14.3834 -60.9169 | -3.32784 -1.28141 | -313.328 -4109.99
14.7653 -60.5929 | -2.29593 -0.168739 | -8051.88 -2967.17
15.154 -60.2858 | -0.0922066 -1.56593 | 3337.31 1979.63
15.5614 -59.999 | 0.484783 -1.74753 | 10369.5 4221.75
15.9941 -59.7373 | 0.974575 -4.58954 | -4423.31 136.168
16.4414 -59.5064 | 0.764299 -5.35664 | -6122.29 -6557.92
16.9022 -59.3172 | 0.300661 0.21624 | 4528.17 4507.41
17.3795 -59.1639 | -0.541421 0.122359 | 2127.44 -3909.88
17.8694 -59.0537 | 1.28116 -5.00017 | -4588.54 -2108.36
18.3632 -58.9772 | 2.59964 -0.456933 | 3810.39 9656.84
18.862 -58.9174 | 1.78006 -2.32877 | -4104.64 -1411.91
19.3625 -58.8942 | 0.285755 -4.85515 | 9575.3 -6649.98
19.8698 -58.9226 | -0.891703 -0.309003 | 8111.38 39.5538
20.3782 -58.9924 | -2.31836 0.37959 | -14195.9 3626.84
20.8711 -59.0972 | -1.80274 0.431407 | -1206.34 447.583
21.3523 -59.2396 | -0.100805 -0.8968 | 2800.21 -2471.11
21.8217 -59.423 | 3.56992 0.221034 | -43.092 -4443.85
22.2761 -59.6441 | 2.23714 0.622218 | 284.057 4948.4
22.7186 -59.8849 | 0.663692 2.48261 | -6886.56 501.594
23.1465 -60.1452 | 1.57556 0.932697 | 13664 -3923.23
23.575 -60.4216 | -0.186627 -1.35676 | 4523.54 -1861
23.9953 -60.7147 | 1.37659 2.96443 | -17975.3 5814.26
24.3881 -61.0234 | 2.94922 3.08119 | -5664.01 6402.39
24.7643 -61.3404 | 3.30243 1.09861 | 4076.31 3312.32
25.1348 -61.6649 | 2.90259 1.01707 | 2661.28 -15654.5
25.497 -62.0113 | -2.82477 2.28441 | 1439.06 6384.32


-24.1823 85.2329 | 1.98335 -0.463344 | -616.319 -1440.44
-23.7202 85.42 | 1.81548 1.81826 | -3831.58 1020.82
-23.2735 85.6386 | 4.76627 -2.17244 | 7174.54 2261.27
-22.8349 85.8824 | -0.723481 0.526246 | -2113.66 -5043.73
-22.4084 86.1443 | -4.22527 4.46542 | 6019.5 7956.4
-21.9937 86.4345 | 0.16562 1.78242 | 698.968 -3366.99
-21.5959 86.7442 | -1.25033 2.99941 | -18735.4 -4898.86
-21.2298 87.0732 | -0.760585 2.62152 | 4927.18 79.8847
-20.8704 87.4106 | 0.777908 0.852309 | 1323.64 -1066.66
-20.5089 87.7478 | -1.15513 2.31714 | 6741.37 4769.87
-20.138 88.084 | -3.05136 2.60656 | 3883.71 1516.69
-19.7596 88.4159 | -4.71523 1.24062 | -10286.3 -532.241
-19.3823 88.7417 | -2.93382 0.822878 | 6692.42 -3944.59
-18.9892 89.0488 | -1.05192 1.70817 | -5934.4 -2109.78
-18.5892 89.3416 | -1.35375 0.2057 | 3945.47 4568.25
-18.1783 89.6256 | 1.21339 -3.04671 | 3460.06 3641.23
-17.7557 89.8974 | 1.55244 -3.6168 | -6612.85 -8176.84
-17.3252 90.1458 | -1.15385 1.27879 | 2416.22 10359
-16.8833 90.3815 | -0.580786 1.13164 | -528.857 -1875.04
-16.4243 90.5809 | -0.90332 1.50061 | 3793.64 -6196.54
-15.9444 90.7265 | -0.5008 1.05863 | 2312.08 3834.82
-15.4521 90.8274 | -0.694635 0.10007 | -13417.6 -478.636
-14.9602 90.8795 | -1.52373 1.93889 | 9482.97 -3021
-14.4603 90.877 | -1.14621 1.3219 | 2408.76 2059.99
-13.9607 90.8285 | -0.82717 -1.40722 | -6315.57 -1289.34
-13.4704 90.7356 | 1.46582 -2.24702 | 6502.24 -2116.55
-12.9836 90.6066 | 1.26848 -3.34295 | 2498.78 3720.97
-12.501 90.4543 | -1.39467 -4.43553 | 6329.85 -5072.87
-12.0238 90.2732 | 0.0536329 -3.79365 | -8856.48 -42.2383
-11.5618 90.0716 | 0.543592 -0.832192 | -11909.6 8259.85
-11.1125 89.8671 | -2.00328 -0.637057 | 5600.28 -348.307
-10.6623 89.6604 | -0.405245 1.04371 | -1832.09 3858.86
-10.2145 89.4508 | 0.191116 1.28319 | 8130.65 -3178.14
-9.76794 89.2242 | -0.639009 1.20608 | 1947.08 -9318.28
-9.33198 88.9687 | -0.249162 1.99428 | -3798.36 3620.8
-8.9072 88.7002 | 1.09015 1.2895 | 2011.11 3456.13
-8.48836 88.4251 | 5.08482 0.766696 | -8210.55 -1920.74
-8.08272 88.1383 | 1.54303 -1.9856 | -2568.46 -929.402
-7.679 87.8522 | -1.17182 -2.55697 | 2398.28 6465.51
-7.26305 87.5878 | 0.2355 -0.399255 | -6175.95 1595.3
-6.8385 87.3438 | 1.76194 -0.817236 | 7258.16 -9671.61
-6.39605 87.1177 | 1.13963 -0.454187 | 5042.74 4521.37
-5.93215 86.9314 | -1.33157 1.52081 | -464.789 -2409.63
-5.45425 86.7829 | -0.849374 1.82783 | -2406.52 1839.14
-4.96651 86.6782 | 2.44226 2.81674 | 626.125 4406.46
-4.47031 86.6166 | 2.28398 1.69957 | 11773.1 -10186.2
-3.96376 86.5787 | 0.704492 2.07605 | -6278.65 5458.38
-3.46026 86.5822 | -0.599487 1.81476 | -10504.8 -5936.63
-2.96691 86.6236 | -2.7884 2.52523 | -1964.4 2253.65
-2.48344 86.7203 | -1.51597 1.11469 | 2218.66 9334.62
-2.01072 86.8769 | 1.22958 1.31254 | 18714.6 -2527.49
-1.53682 87.064 | 3.63422 1.95754 | -8278.13 -586.683
-1.07922 87.2778 | 3.56851 0.96649 | -4767.14 -8257.09
-0.638175 87.5104 | 0.908208 4.5483 | -2863.99 4166.68
-0.218103 87.7753 | 3.27833 1.79826 | -10208.4 2370.71
0.181625 88.0645 | 2.26028 0.715655 | 19941.8 311.974
0.594177 88.3536 | -1.97258 2.02086 | -1227.95 -1222.77
1.00748 88.641 | 0.456924 1.23305 | -10357.9 -2128.33
1.4133 88.9287 | -0.505737 4.01882 | 8434.34 -302.505
1.82527 89.2133 | -0.909906 2.04353 | -4744.35 -54.558
2.23393 89.5002 | -1.13883 -1.4332 | 5156.95 3873.07
2.64428 89.7919 | -2.34132 -1.48237 | 2238.59 -2134.52
3.05423 90.0849 | -0.971641 -2.53352 | -8305.71 182.334
3.45435 90.3858 | -1.56951 -3.69801 | 7321.54 9112.56
3.85833 90.6936 | -0.657741 -3.60202 | 1978.32 -5110.73
4.27282 90.9879 | 0.7969 -0.00628903 | 1786.85 802.279
4.69752 91.2686 | -0.586841 2.88095 | -3843.54 -1194.69
5.12791 91.5341 | 1.02645 0.681008 | -9746.33 2642.93
5.56339 91.7801 | 1.37322 0.700175 | 4618.48 -7011.86
6.02121 91.9795 | 0.159998 0.498861 | -3344.37 -4364.15
6.49469 92.131 | 1.2074 -1.24308 | 5258.35 9256.68
6.98279 92.2494 | 2.77254 -2.9267 | 6093.85 -6088.38
7.48292 92.3187 | 4.4746 -1.75181 | -12314.2 -162.423
7.9783 92.3496 | 3.28847 0.996547 | -7257.65 4955.9
8.4688 92.3512 | 1.16527 -1.32292 | 3375.99 -2860.01
8.95988 92.3139 | 2.58966 0.654742 | 6187.76 -4331
9.45136 92.2418 | 1.35375 0.439932 | -4261.83 10396.6
9.93721 92.1565 | -0.26877 -1.0907 | -4303.16 -4632.58
10.4153 92.0421 | 1.61032 2.2799 | 8613.95 -4141.25
10.8941 91.9041 | -0.410173 0.223006 | 4707.04 3241.22
11.3749 91.7585 | -1.79238 -0.422493 | 5376.45 -1262.12
11.8569 91.6042 | -3.64165 -1.03924 | -5345.8 1477.62
12.3316 91.441 | -4.61319 -2.46175 | -8047.23 6236.76
12.7958 91.2682 | -1.20463 -0.839758 | 4552.11 -11369.6
13.2543 91.0689 | -0.0795036 -0.376493 | -325.739 -258.15
13.7109 90.8655 | -0.510683 0.195805 | -3875.13 8136.37
14.1707 90.681 | -0.415206 2.27958 | 974.202 1653.25
14.6367 90.5131 | 2.74262 2.26792 | 3426.56 -3170.79
15.1083 90.3517 | 5.55197 -0.226679 | 1835.46 -2134.49
15.5824 90.1953 | 1.65865 -1.7172 | -10983.8 451.579
16.0523 90.0489 | -0.672741 -1.34885 | -2368.39 5853.38
16.5265 89.9238 | -1.52396 -1.1287 | 16100.6 -11379.5
17.0166 89.8091 | -0.664159 -1.38385 | 6526.48 5544.78
