-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-9.91268 94.1249 | -6.4017 -0.571156 | -23368.5 -11734.4
-9.566 94.4731 | 0.91176 -4.2664 | 11349.5 -9108.32
-9.19228 94.7923 | -0.47567 -4.50928 | 5348.33 10269.5
-8.80093 95.1035 | -7.77831 4.21662 | -2765.73 11529.3
-8.39748 95.4077 | -3.37397 -0.674827 | 16102.9 -8900.42
-7.96004 95.6721 | 0.945436 -1.21201 | -3444.36 -1881.11
-7.51079 95.9094 | 0.0939658 -0.79127 | -18793.8 -4834.61
-7.06783 96.1325 | -5.26783 5.11365 | 7332.57 9644.64
-6.61662 96.3517 | -2.18654 1.9144 | 10785 -13504.8
-6.15218 96.5481 | -3.29668 -2.33312 | -15116.1 19409.7
-5.70166 96.7626 | -0.504478 -1.74799 | -13399.9 -11230.3
-5.25161 96.9505 | -1.0533 -2.67562 | 14249.5 -8857.94
-4.78025 97.0939 | 1.16938 -8.18686 | -4762.33 5841.62
-4.30521 97.2205 | 3.89589 -6.83478 | -1727.3 2812.62
-3.82733 97.3362 | -1.03847 5.43345 | 3872.16 9125.52
-3.34035 97.4365 | 2.5534 0.611955 | 15778.2 -11858.2
-2.83516 97.4854 | 1.79414 -4.77819 | 130.864 8564.99
-2.32631 97.5001 | 0.425201 5.00125 | -2919.65 -9049.95
-1.82254 97.4638 | 2.62499 4.56124 | -20675.7 7845.13
-1.33666 97.3955 | -1.84083 -0.198179 | 3667.72 -2142.02
-0.854931 97.2894 | -1.42389 -3.40304 | 17128.3 -15591.9
-0.367518 97.1478 | -0.412888 -0.30203 | 7624.01 16143.1
0.125515 97.0211 | 2.87009 5.74656 | -24651.3 14062.9
0.601591 96.8962 | 3.63237 2.71518 | 4833.79 -17483.4
1.06828 96.7218 | -0.013375 -0.413772 | 23050.8 -10324.3
1.53628 96.5102 | -4.19647 -4.56347 | -26022.1 7699.39
1.98221 96.2911 | -1.69867 0.308319 | -2733.56 19620.8
2.42753 96.0911 | 2.30165 0.0137876 | 8933.31 -11966.1
2.87262 95.8718 | 5.19667 -0.32234 | 2681.28 -4602.68
3.31138 95.6302 | -3.2949 1.88524 | 389.295 -6501.74
3.74437 95.3729 | -3.85371 0.238761 | -3743.61 6755.36
4.17983 95.1271 | 7.03456 -0.420151 | 7124.09 5730.5
4.62801 94.8999 | 1.0453 -0.948884 | 853.651 -10199.5
5.07941 94.6716 | -3.26089 1.92905 | -5267.66 -5088.53
5.53339 94.4561 | -3.15728 -2.51063 | -14477 21189.7
5.99585 94.294 | 3.56748 1.41206 | 20329.5 -10461.2
6.48261 94.1595 | 0.651376 1.2491 | 10492.6 -8579.78
6.98618 94.0508 | -3.81295 0.438949 | -5006.38 3841.59
7.4956 93.9913 | -2.1015 6.96312 | 3820.61 2422.27
8.00898 93.9947 | -0.745603 -0.846871 | -8727.49 3814.39
8.50956 94.0698 | 0.404248 -3.08693 | -14600.1 6391.02
8.98595 94.2111 | 1.11017 -2.55947 | 3056.83 -11924.4
9.45213 94.3802 | 2.40807 2.71017 | 7956.14 1928.69
9.90868 94.5851 | 5.23062 0.60086 | -9859.73 6169.11
10.3406 94.8312 | 0.713216 -0.48015 | 6196.05 -12499.8
10.7626 95.0923 | -1.7465 -1.92118 | -10487.5 21701.4
11.162 95.3898 | -1.35385 2.27425 | 20020.3 -33618.6
11.5778 95.6631 | -4.58658 -1.19101 | -9529.8 29939.2
11.9663 95.9846 | -7.22213 5.68957 | -224.3 -9483.11


-35.0771 69.4324 | -1.02706 2.69215 | -2680.2 -3607.5
-34.6391 69.6656 | -1.14318 0.860564 | 1887.1 3787.78
-34.2169 69.9317 | 2.43668 -1.09761 | 1554.11 724.1
-33.812 70.2276 | 1.25105 0.786824 | 4497.98 8643.25
-33.4227 70.5534 | 0.211904 1.51871 | -1638.5 -1369.69
-33.0455 70.8908 | 3.06926 -0.131466 | -4378.45 -12246.6
-32.6748 71.2237 | 2.16104 1.64031 | -406.417 4557.06
-32.3104 71.5641 | 1.69172 2.23425 | -1971.03 1692.65
-31.9492 71.9072 | 2.3689 0.141541 | 982.779 -7175.42
-31.5818 72.24 | 1.41106 0.0156105 | 2322.1 2903.73
-31.21 72.5716 | 1.54565 -0.243858 | -2507.74 5418.95
-30.8379 72.9062 | 1.10746 0.106697 | 6223.26 1180.77
-30.4528 73.2323 | 0.464905 1.99399 | 2767.9 -1473.81
-30.0545 73.5448 | 0.195383 0.118265 | -1302 225.961
-29.6487 73.8479 | -0.775794 -1.57138 | 2976.04 4520.18
-29.2347 74.1455 | -0.390695 -0.663009 | -2149.02 1735.33
-28.8124 74.4319 | -0.0476156 -0.312955 | 4489.68 -1544.72
-28.3727 74.6935 | 0.219029 -0.442541 | -3438.43 -2710.67
-27.9202 74.9242 | 0.379561 -0.118113 | -7377.93 -4047.79
-27.4582 75.12 | -0.323312 0.592294 | 2105.09 459.293
-26.9832 75.2819 | 0.558341 -0.671015 | -2281.14 -433.312
-26.4991 75.409 | -0.00411643 -2.93682 | 303.008 181.781
-26.0061 75.5011 | -2.24091 -2.55917 | 8689.26 -556.996
-25.5022 75.5579 | -1.61278 -3.2074 | -1874.62 -484.157
-24.9968 75.5846 | 0.10053 -4.15989 | -6169.48 4037.43
-24.4955 75.5876 | -0.593849 -4.06663 | -3017.19 -4943.71
-23.9975 75.5568 | -2.23141 -2.92589 | 2488.69 -2825.32
-23.5 75.502 | -1.36083 0.44275 | 2343.47 5663.23
-23.0019 75.444 | -0.600171 0.218736 | -5438.13 1295.99
-22.5077 75.3813 | -0.820431 -1.75993 | 2905.33 -249.367
-22.0126 75.3085 | -1.01977 -0.482365 | 4728.51 -4002.61
-21.515 75.2205 | -1.61763 -1.12902 | 5368.89 -4509.97
-21.0133 75.1249 | -1.34773 -0.27219 | 7192.79 5733.21
-20.5048 75.0429 | 0.00217984 0.968917 | -6926.79 -1926.45
-19.9992 74.9714 | 0.732727 -0.375374 | -5348.31 2250.57
-19.4959 74.9187 | 0.274496 -0.121947 | -1234.79 2017.42
-18.9921 74.8871 | -2.05707 -0.437097 | 3878.94 -2525.64
-18.4842 74.8722 | -3.65614 -2.21085 | 6117.17 3180.65
-17.972 74.8798 | -2.21668 -2.8439 | -3798.73 -5045.67
-17.4629 74.9043 | 0.327234 0.0459532 | -4331.17 1623.63
-16.9598 74.9601 | -0.298239 0.327888 | -468.12 5066.07
-16.4636 75.0558 | -1.87195 -2.7258 | -4772.69 -5502.02
-15.9776 75.18 | -2.2925 -1.05832 | 3112.09 1694.46
-15.5003 75.3403 | -1.67215 -1.30735 | 2071.12 1649.24
-15.036 75.5402 | -1.60712 -0.342227 | -946.712 1010.03
-14.591 75.7792 | -3.06437 1.55751 | -2319.26 -2585.97
-14.1694 76.0528 | -2.86752 -0.00223545 | -952.915 -2883.09
-13.7749 76.3621 | -1.14724 -0.889438 | 4090.98 9813.92
-13.412 76.7166 | -1.2534 -0.0852232 | -3225.34 17.3799
-13.0848 77.1025 | -1.82754 -0.581066 | -1770.96 -9698.17
-12.7872 77.5042 | -2.64407 -0.786843 | -2336.17 2443.46
-12.5205 77.9269 | -3.85435 1.16131 | 1263.47 2164.91
-12.2768 78.3655 | -2.53353 2.88574 | 2453.25 2361.18
-12.048 78.8144 | -1.33165 2.48571 | 468.837 -4033.98
-11.8316 79.2665 | -0.437887 1.49244 | -4633.11 -4346.42
-11.6316 79.721 | 0.695806 1.64972 | 356.712 -676.994
-11.4404 80.1782 | -1.10379 2.44763 | -2290.85 724.876
-11.2533 80.6375 | -0.734782 1.80551 | -688.446 5677.46
-11.0558 81.0964 | 2.90618 -0.994714 | 9554.01 -138.661
-10.8251 81.5432 | 1.99472 -2.07222 | -2377.88 1493.54
-10.5709 81.9775 | -0.309378 -0.435075 | -5059 -145.588
-10.2931 82.394 | -0.922965 -1.17746 | 2334.63 -8579.27
-9.97732 82.7779 | 1.02564 -4.25128 | 2451.86 3922.03
-9.62819 83.1369 | 2.04491 -3.33794 | 3932.54 5066
-9.25095 83.4741 | -0.912756 1.43046 | -453.797 1268.47
-8.85118 83.7867 | -1.62631 2.87777 | 1394.91 2815.03
-8.42768 84.0698 | -2.28396 1.81418 | 1617.19 -5483.63
-7.97877 84.3094 | -4.71223 2.86718 | -204.098 3975.67
-7.5103 84.51 | -3.35258 3.33811 | 64.0969 -2381.63
-7.02422 84.6589 | -0.431324 1.79232 | -3640.69 -6420.2
-6.52766 84.7489 | 0.284675 -0.889812 | -1715.83 723.708
-6.02658 84.7933 | 0.229316 -5.21399 | -308.387 1263.56
-5.52463 84.801 | -1.11482 -3.78298 | -5395.19 254.581
-5.02726 84.7762 | -0.918029 -3.9104 | -1938.64 1443.01
-4.53382 84.7229 | -0.637052 -2.00939 | 1880.72 -1451.03
-4.04215 84.6408 | -0.654649 2.36832 | 8271.14 -1039.09
-3.54844 84.5348 | -1.49548 2.38526 | 4174.14 -204.371
-3.05594 84.4093 | -1.99573 0.889321 | -3019.5 2826.72
-2.57148 84.2661 | -0.948979 0.208734 | -9091.21 -488.218
-2.10193 84.0992 | -0.303 -0.463528 | -3759.42 -507.34
-1.6436 83.9123 | 0.36107 0.174062 | -216.984 208.344
-1.18948 83.7165 | 2.49817 -0.745581 | 2396.72 2186.38
-0.732742 83.5231 | 1.76503 -3.45901 | 5379.77 -1072.01
-0.270557 83.332 | 0.559875 -2.53967 | -233.638 -5533.52
0.193592 83.141 | 0.861107 -1.46258 | 524.079 2883.29
0.663337 82.9676 | 0.977073 0.742381 | -6248.44 5272.39
1.13515 82.8194 | 2.02264 1.72761 | -6665.46 2232.74
1.60662 82.6899 | 2.31345 -0.743483 | -18.4466 -4244.04
2.08041 82.5689 | 2.06716 -1.25091 | 2040.77 -1963.57
2.55945 82.462 | 1.8578 -1.24447 | 1619.95 2440.14
3.04451 82.3797 | 0.78477 -1.98846 | 295.512 -3511.95
3.53351 82.3197 | 0.929652 1.46733 | -1323.81 -6175.81
4.02503 82.2913 | 0.760086 3.47881 | 3677.77 6455.59
4.51855 82.3262 | -0.258498 1.47364 | 2577.92 2879.7
5.00578 82.4264 | 0.472276 0.000768775 | -154.382 -464.72
5.47955 82.58 | 1.83617 -2.70893 | 156.588 -1721.66
5.93776 82.7759 | 2.48449 -3.73646 | 2299.87 1097.55
6.38039 83.0092 | 0.939902 0.463785 | 3595.03 -2453.81
6.80656 83.2734 | -1.26632 3.70617 | -6849.89 2386.41
7.2051 83.5733 | -0.657983 3.95899 | 3248.06 -1139.56


-24.354 78.5866 | 1.25083 -3.51777 | -19261.8 -612.476
-23.8733 78.6611 | 0.777362 -5.63426 | 33343.7 2694.95
-23.3662 78.7005 | 0.541915 -0.466625 | -741.573 -6765.5
-22.8572 78.701 | 2.61999 1.85609 | -27249.3 1099.49
-22.3651 78.6856 | -0.825591 -2.71688 | 15450.6 9388.31
-21.8648 78.6739 | 0.178026 0.0476368 | 4867.28 -9535.88
-21.3603 78.6467 | 4.51306 -3.84841 | -183.982 -1404.92
-20.8563 78.622 | 1.80529 -2.65109 | -9702.52 21109.1
-20.3585 78.6242 | -1.59257 -2.58533 | -4668.01 -16922.5
-19.8619 78.5942 | -3.35085 2.1969 | 38889.1 -13991.3
-19.3428 78.5411 | -3.57766 -4.64636 | -26748.9 14385.3
-18.8373 78.5207 | -4.1404 2.18729 | -12606.4 2881.13
-18.3389 78.5383 | -0.719633 -0.648817 | 38341.5 -5064.83
-17.8206 78.5891 | -1.57532 2.78031 | -23962.3 12209.5
-17.3215 78.6964 | -5.17918 0.165159 | 6493.16 -6916.73
-16.8275 78.8339 | -2.49109 -0.377311 | 2050.72 9431.44
-16.3414 79.0079 | 3.05412 -2.11114 | 3613.15 -8268.06
-15.8611 79.195 | -1.45867 0.710943 | -13963.6 -9745.32
-15.4019 79.4039 | -1.01486 -2.0772 | 1808.08 18517.4
-14.967 79.6657 | -2.124 -2.99283 | -14384.2 -15235.9
-14.5569 79.9449 | 1.16969 -1.93298 | 22308.8 3148.54
-14.1505 80.2437 | 1.81946 -0.444151 | -32971.7 -5021.38
-13.7896 80.5691 | -0.2268 1.67756 | 3815.98 -11470.5
-13.4388 80.8991 | 0.709802 0.930322 | 15631.2 7322.79
-13.0888 81.2475 | -2.22907 1.09393 | 9340.62 17000.8
-12.7588 81.6313 | 0.262233 -2.08269 | -19760.7 -14263.6
-12.4712 82.0321 | 0.139171 1.54193 | 15335.2 1652.11
-12.199 82.4487 | -0.0307716 3.34404 | -11634.2 3485.25
-11.9664 82.8875 | -0.547552 0.172338 | 4690.85 740.182
-11.7511 83.3367 | 5.89066 3.17657 | 1356.63 -4902.17
-11.5458 83.7878 | -0.917921 -1.45529 | -6882.33 2547.46
-11.3518 84.2433 | 6.16017 -2.87841 | 2639.18 -370.324
-11.1431 84.6934 | -5.35313 -1.15186 | 10625.8 5330.71
-10.9028 85.1344 | -1.52754 0.743041 | 2544.11 -10590.6
-10.6459 85.5625 | 6.48972 -2.30141 | -15418.3 18910.2
-10.4035 86.0053 | -4.80668 3.2935 | 11490.3 -3167.69
-10.1341 86.4345 | 0.243072 1.13337 | 5674.96 -14560.3
-9.83854 86.8387 | -3.99664 2.75979 | -19529.7 5417.12
-9.55251 87.2459 | -0.021399 1.63157 | 18030.6 11976.4
-9.24032 87.6518 | -3.74086 2.73566 | 15278.3 6579.41
-8.90397 88.0494 | -0.579932 3.02123 | -36064 -11674.3
-8.58329 88.4328 | -4.6559 9.30958 | 8501.05 -10826.1
-8.23019 88.7783 | -0.882267 0.70629 | -1531.59 -10186.7
-7.84905 89.0872 | 1.57501 -2.19696 | 7140.95 30542.6
-7.44814 89.3954 | 2.36296 -4.40576 | 407.492 -16006.2
-7.01824 89.6544 | -2.72017 -1.58379 | -1804.43 130.996
-6.56687 89.8695 | 4.35051 -3.50263 | -4410.08 3789.1
-6.10024 90.0433 | -5.58733 1.93232 | 789.253 -3995.33
-5.61558 90.1609 | -3.20334 -0.353237 | 16910.1 -2322.69
-5.11142 90.225 | 3.80066 -0.663266 | -18544.5 926.316
-4.61478 90.2549 | -0.984897 -3.63344 | 1221.86 12561.1
-4.11845 90.2635 | -4.92234 4.98135 | -3169.4 -12751.8
-3.62605 90.2137 | -1.096 8.05358 | 8931.11 -3774.47
-3.13511 90.122 | -1.58471 1.3082 | -17589.4 15523.8
-2.65805 90.0193 | -0.272567 0.311096 | 15304.2 -13811.5
-2.18089 89.884 | -3.99283 -0.0251718 | -21808 14437.2
-1.71895 89.7444 | 1.61465 2.56774 | 15466.6 -15045.3
-1.25084 89.5866 | 0.76841 2.25387 | 8026.23 8601.36
-0.772824 89.4444 | -0.771488 1.9196 | -7890.85 -2532.59
-0.295185 89.311 | 1.57675 2.43148 | 13216.3 4696.01
0.192179 89.1929 | -2.30154 -2.36062 | -20189.4 -3543.17
0.667852 89.0719 | -3.63169 -0.284124 | 11301.1 -1393.72
1.15007 88.9543 | -4.24818 7.81465 | -2709.72 -4848.36
1.63304 88.8462 | -0.0373878 2.75475 | -12889.8 6847.2
2.11488 88.7737 | -4.50686 3.04977 | 19403 -2106.43
2.61307 88.7391 | -0.709805 3.6284 | 2388.23 -2069.82
3.11469 88.7456 | 2.04554 5.18259 | -12891 6386.61
3.60515 88.803 | 0.108844 6.8699 | 355.844 -2210.59
4.09048 88.8914 | -2.1516 1.39409 | 7608.31 -8634.03
4.57577 88.9984 | -0.00766281 0.255539 | -5566.61 17214.9
5.04917 89.1473 | -3.48694 1.1619 | 1873.09 -27835.8
5.52079 89.29 | -0.301405 2.73411 | 174.978 26282.7
5.97912 89.4857 | 2.96008 0.791215 | 5981.42 -18005
6.43237 89.6932 | 1.27091 3.243 | -6757.24 19483.6
6.8665 89.9429 | -1.30444 4.77004 | 13478.4 -13419
7.3039 90.1915 | -0.55451 0.644843 | -19771.4 -1091.71
7.72297 90.4532 | 6.65293 2.37741 | 23291.9 8277.67
8.14976 90.7282 | -2.27509 2.64284 | -2842.84 -13498.3
8.56341 91.0124 | -0.805233 -2.79136 | -22959.1 10462.9
8.93353 91.3407 | -1.55893 4.73807 | 22196.6 -2051.51
9.29963 91.6881 | 1.21062 7.61851 | -6853.88 21048.2
9.64304 92.0659 | -0.558562 2.51653 | 733.803 -34154.3
9.9887 92.4196 | 1.01702 -5.53689 | -13077.8 8688.07
10.3153 92.7843 | 1.26299 -0.834488 | 3715.96 -11736.6
10.6411 93.1454 | -4.83118 0.630492 | 1313.96 13844.1
10.9609 93.5258 | -2.48975 0.0272074 | 20758.7 27677.8
11.2936 93.9241 | 0.653505 1.22148 | -17537.8 -24310
11.6307 94.2958 | 1.06297 -1.02834 | 4569.93 -12792
11.9886 94.6405 | 3.73683 -2.57138 | 2300.85 26015.9
12.3524 94.995 | -0.80106 1.58276 | -1211.73 -22090.1
12.7296 95.3233 | -1.83795 6.01928 | -6355.49 18492
13.1106 95.6555 | -1.30228 -0.488619 | 18308.4 4574.24
13.5278 95.96 | 0.78678 2.24311 | 2336.93 -17607.2
13.9728 96.2098 | 1.97989 -3.76589 | -32713.8 5166.41
14.4108 96.4332 | 1.40565 2.47225 | 8783.02 -13875.3
14.8714 96.6027 | 3.48943 -0.678003 | -597.082 14496
15.3439 96.7478 | -0.290476 3.022 | 8533.81 4075.81
15.8338 96.847 | 2.01258 -0.20451 | -9028.73 -14234.8
16.329 96.8693 | -1.91157 -0.741279 | 20543.6 2447.46
16.8376 96.8411 | -2.03464 -0.414759 | -12643.9 4310.24


32.0891 -19.4539 | -1.04403 -2.41663 | -3328.79 3515.37
32.5648 -19.3055 | 0.299167 -1.45049 | 3826.62 -3094.2
33.0411 -19.1516 | 1.63064 -1.02075 | 4419.41 -2505.58
33.5198 -18.9965 | 1.78592 -1.17134 | -2302.66 5599.06
33.9949 -18.832 | -0.617538 0.776036 | -3180.04 -6472.45
34.4679 -18.6727 | -1.04147 0.837916 | -3515.83 3397.03
34.9392 -18.5124 | 1.17005 -2.19826 | 7500.78 1097.57
35.4188 -18.36 | 3.37744 -4.60703 | 7109.31 -3683.8
35.9062 -18.2223 | 3.97265 -3.89747 | -13167.6 2232.52
36.386 -18.0881 | 1.56485 -0.975686 | -5885.42 -3283.08
36.8629 -17.9636 | -0.521531 -2.18058 | 3724.07 -2785.98
37.3441 -17.8474 | -1.05686 -0.974296 | 7955.27 11102.3
37.8313 -17.7242 | 0.176388 1.5812 | 2356.01 -2911.44
38.3234 -17.6159 | 1.8133 -0.244279 | -9997.98 -1489.87
38.8135 -17.531 | 2.18608 0.00909235 | 254.233 4578.48
39.3081 -17.4769 | 0.964426 -0.450446 | 8989.26 -7146.74
39.8111 -17.4786 | 0.789236 -1.13409 | -2618.07 -1601.63
40.3105 -17.5311 | 2.55259 -1.17484 | -2157.83 3351.98
40.8023 -17.622 | 2.85709 -0.158912 | -2717.39 -773.796
41.284 -17.751 | 2.07077 -2.02842 | 4569.31 1735.35
41.7589 -17.9125 | 1.67891 -4.54144 | 5317.07 -3963.88
42.2235 -18.1114 | 2.34736 0.142074 | -8224.02 4721.16
42.6667 -18.3413 | -0.314357 -1.2014 | -3965.26 -1268.23
43.0885 -18.6039 | -2.09053 -0.751159 | 3044.28 -2760.74
43.4981 -18.8913 | -0.964279 2.2739 | 14435 4703.07
43.9053 -19.1926 | -0.274688 2.04359 | -7173.33 -5701.41
44.2817 -19.5289 | -0.528784 3.08164 | -8121.65 5554.93
44.6207 -19.8942 | -1.00652 2.99975 | 1953.24 -3764.93
44.9305 -20.2875 | -1.12544 0.397401 | 574.216 -3355.08
45.2183 -20.7005 | -0.379441 -2.23168 | 2973.07 2748.76
45.4965 -21.1214 | 0.903358 -2.67959 | 182.588 -9252.69
45.7679 -21.5534 | 0.948912 0.0131979 | -236.664 -3713.59
46.0469 -21.9825 | 2.2478 0.497034 | 4623.17 13901.6
46.3527 -22.3846 | 3.93938 -0.626156 | -5890.61 5804.33
46.6723 -22.7682 | 2.70001 -0.0571046 | -3012.19 -6593.4
47.0018 -23.1459 | 0.706273 -0.107575 | 7843.66 -2499.44
47.354 -23.5094 | -0.155952 0.833117 | -2320.14 699.542
47.7236 -23.8544 | -0.862384 0.344665 | 158.771 492.041
48.1129 -24.1768 | -0.508335 -1.1303 | 1824.22 -1102.48
48.5236 -24.4732 | -0.513032 0.598202 | -4951.15 -38.0629
48.9527 -24.7371 | -0.119101 0.546035 | 4608.57 7082.97
49.4077 -24.9545 | 0.61513 1.49891 | 2364.21 -1889.35
49.8794 -25.1395 | 0.666677 3.13093 | -2101.65 -9146.78
50.3604 -25.3023 | -0.535994 2.08253 | 3518.95 6592.24
50.8549 -25.4177 | -2.94642 0.801214 | -7777.09 3492.61
51.3523 -25.4846 | -3.08143 -0.824361 | -4791.43 283.804
51.8499 -25.511 | -1.55109 0.91464 | 4938.7 1412.12
52.3517 -25.5051 | -1.77714 2.90368 | 5942.63 -7323.22
52.8569 -25.4813 | -0.732422 2.86428 | -3536.16 9647.95
53.3575 -25.4243 | -0.294335 1.50842 | -5998.75 -5489.81
53.8523 -25.3583 | -1.42046 -0.318194 | 1668.96 -5413.47
54.3469 -25.2874 | -0.286195 -2.00895 | 5592.82 5608.04
54.8415 -25.1942 | 0.0572457 0.932166 | -5183.47 -2104.66
55.328 -25.0815 | 0.846787 1.23569 | -8248.32 1985.01
55.8037 -24.9474 | 0.699198 1.24414 | 4621.95 -2049.64
56.2792 -24.8035 | -0.311355 1.73984 | 7088.59 3391.07
56.7578 -24.6504 | -0.0691456 -1.29014 | -1365.86 3822.77
57.2361 -24.4958 | -0.289021 -0.515385 | -3673.16 -7332.92
57.7167 -24.3623 | -0.187105 3.10947 | -743.621 3416.24
58.2015 -24.2481 | -0.559795 3.55178 | -212.396 -1709.21
58.6917 -24.1652 | -1.98971 2.55664 | -2450.16 -350.329
59.185 -24.119 | -2.70199 3.65842 | 968.385 1673.08
59.681 -24.1127 | -2.57041 4.88407 | 1063.37 -4979.41
60.1763 -24.1547 | -3.01183 3.04557 | -1983.92 4165.53
60.6674 -24.2314 | -3.10671 2.10773 | 10059.7 -2613.86
61.1592 -24.3449 | -3.0522 2.16151 | 3998.67 -2602.27
61.6459 -24.4924 | -2.17803 -0.0461646 | -4049.08 4354.15
62.1212 -24.6654 | -1.1536 0.751476 | -954.798 -6666.08
62.5841 -24.8697 | -1.41574 1.44366 | 1247.23 12206.1
63.0386 -25.0861 | -0.457954 -0.668262 | -1607.56 -4128.85
63.4737 -25.3394 | 0.0329961 -1.85006 | -1015.15 -8313.26
63.8827 -25.6373 | -1.06587 -2.36911 | 5597.2 7627.77
64.2711 -25.9612 | -0.989142 -0.586305 | -11868.4 -8476.07
64.6212 -26.3224 | -0.415024 0.701503 | -1513.86 6679.88
64.9551 -26.6926 | 1.36325 1.04335 | 11838.9 11078.3
65.2913 -27.0598 | 0.316755 0.528391 | -8464.38 -9203.46
65.598 -27.4531 | -1.45668 0.952 | -2272.87 216.228
65.8791 -27.8658 | -1.53852 0.073086 | 10419.9 -6115.12
66.1501 -28.2946 | -0.90056 1.23881 | -2961.41 -7526.23
66.4026 -28.7393 | -0.0454046 3.21974 | 945.936 6584.04
66.6478 -29.1841 | -3.908 1.59798 | -1988.07 3546.37
66.8863 -29.6281 | -3.84898 2.33171 | -7271.69 2138.81
67.1191 -30.0713 | -1.17336 1.98407 | 10395.1 -2640.09
67.3696 -30.5103 | 0.47211 1.07923 | 1188.75 -4704.27
67.6294 -30.9475 | 4.22896 1.3086 | -6566.41 5493.11
67.8917 -31.3769 | 1.4003 -1.62864 | 244.547 3460.21
68.1646 -31.7965 | -1.66925 -0.00683257 | 1124.22 -1055.07
68.4497 -32.2086 | 0.0528741 4.09564 | -2389.42 -2144.88
68.7451 -32.6134 | 2.17992 2.32415 | -593.056 2620.49
69.0579 -33.0024 | 4.24647 1.12543 | -3613.53 1381.53
69.3918 -33.3711 | 2.62169 0.500403 | 9014.74 -2915.47
69.7592 -33.7147 | -0.479713 0.8427 | 1431.75 -982.662
70.1515 -34.0321 | -0.918389 -0.294766 | -6675.55 -276.676
70.559 -34.3233 | 1.97883 -1.23122 | -742.968 2769.75
