-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
-59.1417 -3.39191 | 0.968397 1.21895 | 1220.9 -8519.12
-58.6577 -3.48382 | -0.250121 0.54547 | 1544.14 -8204.17
-58.1685 -3.5545 | 0.142407 -3.41163 | -4554.41 13392.6
-57.678 -3.56792 | 1.54847 0.487198 | 1123.77 -3048.72
-57.1864 -3.54463 | -0.245168 -0.267346 | 7577.08 -7862.28
-56.691 -3.49566 | -1.4257 0.115812 | 5195.48 9339.22
-56.1971 -3.40055 | -1.87987 3.14647 | -1009.34 -1547.13
-55.7105 -3.27423 | -1.17732 4.48789 | -712.825 -5936.06
-55.2322 -3.12578 | 0.328259 3.44472 | -4714.3 7131.38
-54.7678 -2.943 | 0.895597 -0.0414554 | 1875.6 -5086.42
-54.3101 -2.74478 | -0.614132 2.14169 | 1751.86 -657.243
-53.8593 -2.53013 | 0.0562655 1.32 | -3807.47 3407.19
-53.4204 -2.29507 | 0.0301626 -0.744255 | -956.187 -2276.62
-52.9881 -2.05233 | -1.11035 -0.464447 | -1685.79 -5317.38
-52.5593 -1.80948 | -1.95506 0.239159 | -3517.38 6334
-52.1346 -1.5588 | -0.0595277 1.01746 | 6117.87 4826.89
-51.6989 -1.31762 | 1.22441 0.698981 | 4204.02 -12412.4
-51.2457 -1.11286 | 1.91781 -0.752521 | -8127.31 6750.17
-50.7887 -0.922453 | 1.39546 -1.15695 | 6501.2 4409.51
-50.3173 -0.754425 | -1.79652 1.31692 | 6802.15 -5228.05
-49.8286 -0.626747 | -2.8452 1.11334 | 2492.15 3075.07
-49.3299 -0.531789 | -3.09539 0.100128 | -2870.22 -3919.58
-48.8282 -0.472846 | -3.75675 1.60145 | -5081.27 -3483.37
-48.329 -0.439914 | -1.99069 2.35608 | -6453.7 8496.02
-47.8349 -0.410437 | -0.403288 0.0811465 | -4408.53 -4981.85
-47.3427 -0.396647 | 0.132461 -2.49624 | 10334.1 6697.48
-46.8427 -0.390879 | 1.2523 2.09429 | 9331.8 -2749.62
-46.3363 -0.411572 | 1.5305 2.61441 | -10076.4 -1516.91
-45.8373 -0.4657 | 1.04523 -0.960966 | 5547.97 -756.736
-45.3391 -0.552929 | -1.40182 2.43416 | 6508.2 -9080.85
-44.8418 -0.673163 | -2.52979 3.83935 | -85.8211 11875.3
-44.3467 -0.796331 | -3.25982 -2.4256 | -4558.03 -2116.23
-43.8599 -0.93774 | -1.97294 -2.45626 | -2973.11 549.534
-43.383 -1.10122 | 0.623646 -0.718363 | 2610.57 7067.98
-42.917 -1.28992 | 1.06865 -1.12069 | -6044.45 -7140.52
-42.4804 -1.5328 | -1.76763 -3.7929 | -6475 -3024.81
-42.0793 -1.82428 | -1.98682 -3.15965 | -5195.76 7865.53
-41.7042 -2.138 | 0.74572 1.32149 | -2494.76 6277.47
-41.3429 -2.46176 | 2.56853 1.49079 | 3525.32 -10531.2
-40.9834 -2.79767 | 1.84803 0.736005 | 8696.41 -5478.16
-40.6061 -3.12397 | 0.339504 0.843299 | -4702.45 4305.63
-40.2068 -3.41534 | -0.602307 -1.586 | -275.892 6707.8
-39.7781 -3.65275 | -1.05711 -1.90033 | -6976.44 3442.81
-39.329 -3.83775 | -1.77487 -4.58879 | 4325.49 -7651.88
-38.8603 -3.98275 | -0.538967 -0.615019 | 8913.83 4024.12
-38.3732 -4.08018 | 0.58854 3.06301 | -5165.88 236.781
-37.8824 -4.1476 | -0.481219 -0.84769 | 3727.4 -10039
-37.3862 -4.20428 | -0.595689 2.4034 | 9454.83 2164.49
-36.8813 -4.23163 | 1.12585 2.35073 | -7269.06 4371.64
-36.3799 -4.22201 | 2.83475 2.6889 | -949.483 -4005.3
-35.8811 -4.18508 | -0.0641898 2.78316 | -143.414 668.19
-35.3857 -4.11492 | -0.606172 -0.647326 | 6096.63 -484.296
-34.8938 -4.00862 | -0.200122 0.499252 | -8943.81 2173.26
-34.4189 -3.86011 | -0.690745 0.782373 | -7883.06 -1729.41
-33.9605 -3.67906 | 0.978565 -1.00397 | 13178.3 1506.12
-33.5027 -3.475 | 1.89504 -0.763414 | 6847.51 150.576
-33.0495 -3.25042 | 2.19203 -0.913254 | -12297.8 542.787
-32.6165 -3.00205 | 1.1767 0.106313 | 3365.42 -9534.9
-32.1928 -2.74137 | 1.82084 -2.51626 | 459.226 12567.3
-31.787 -2.44538 | 1.12889 -3.78907 | 7310.98 -6316.78
-31.3934 -2.13111 | -1.0853 -0.904782 | -8575.1 1096.56
-31.0312 -1.78737 | -1.61091 1.68226 | -7314.3 2271.24
-30.6981 -1.41877 | -0.274663 -0.247916 | 8020.98 -3898.07
-30.3677 -1.04546 | -3.06631 -1.28953 | 1141.67 1853.25
-30.0407 -0.666462 | -2.43379 -2.3724 | 767.115 3591.65
-29.7166 -0.282074 | -0.781605 -2.004 | -1701.8 -2612.58
-29.392 0.099869 | -4.17022 0.951057 | 297.357 454.19
-29.0611 0.477064 | -2.5668 -1.49308 | 1346.65 4937.58
-28.7175 0.846911 | -3.1386 -0.491917 | 3761.81 -6054.45
-28.353 1.19522 | 0.101529 -3.19474 | -5585.59 -63.9985


-53.334 -30.3256 | -1.31493 0.5594 | -2477.52 3544.05
-53.019 -30.7105 | -2.96788 -2.69174 | 5393.83 -9095.48
-52.7251 -31.1201 | -1.69118 -4.42591 | -5512.72 1208.96
-52.4531 -31.5431 | -0.328981 -1.376 | 6581.11 1433.99
-52.1836 -31.9695 | 1.86589 2.47348 | 2416.38 -915.779
-51.9198 -32.401 | -0.207032 2.10034 | -4541.67 965.071
-51.6718 -32.8398 | -1.69727 1.28688 | 3178.66 -1072.04
-51.4355 -33.2859 | -0.286826 0.825923 | -2936.89 4045.55
-51.2181 -33.738 | -3.36552 -0.390336 | -3052.36 -2863.81
-51.021 -34.2001 | -4.4237 0.404126 | 2665.45 -2427.04
-50.8323 -34.6683 | -1.95442 -0.14919 | -1496.94 -623.069
-50.6472 -35.1382 | -0.478197 -1.39308 | -200.684 447.124
-50.455 -35.6034 | -1.00599 -0.593013 | -2240.81 11905.5
-50.2469 -36.0532 | -1.65547 2.26637 | -383.129 -1871.49
-50.0183 -36.4949 | -1.81846 0.400951 | 7226.93 -16265.5
-49.7603 -36.9349 | 0.510474 -2.81964 | 2937.24 -1404.21
-49.4681 -37.3577 | 2.0891 -3.32165 | 4578.77 4634.86
-49.1395 -37.7527 | 1.33489 -2.98779 | -4156.89 -1474.77
-48.7876 -38.125 | -0.788904 -3.77155 | -1927.64 2020.78
-48.4107 -38.4683 | 0.192533 -2.80329 | 2721.42 6025.3
-48.006 -38.7744 | 2.37573 -0.616066 | -7128.26 -613.408
-47.5865 -39.0523 | -0.716514 -0.169734 | -88.3073 2912.01
-47.1505 -39.298 | -1.54761 0.0898022 | -6589.1 3546.06
-46.7048 -39.5144 | 0.386136 -0.297739 | 72.8661 -7404.93
-46.2474 -39.7099 | 1.99561 2.598 | 8407.54 3188.8
-45.77 -39.8674 | 1.7944 3.07486 | 2901.45 -1260.6
-45.2798 -39.9899 | -0.0523097 3.08895 | -3314.38 -1088.85
-44.7849 -40.0787 | -1.52707 1.58098 | -5024.81 2476.92
-44.2888 -40.1287 | -1.92824 -1.12209 | -1935.66 -97.4949
-43.7925 -40.1426 | -1.92396 -1.54518 | 1470.99 -2969.21
-43.2964 -40.1234 | -0.160012 -3.80677 | -5072.29 3450.78
-42.8067 -40.0636 | 1.59309 -2.47871 | 1524.08 2755.56
-42.3206 -39.9722 | 1.80043 -0.369272 | 2612.67 -8002.16
-41.835 -39.8702 | -0.485969 -0.276986 | 5684.92 2837.53
-41.3506 -39.7457 | -4.8008 -1.10031 | -3604.98 4523.9
-40.8752 -39.595 | -3.99172 -1.72831 | -7613.73 3582.55
-40.4067 -39.4338 | -0.633928 0.116943 | 9488.28 -1913.93
-39.9249 -39.2966 | 0.0534649 0.129902 | 5453.32 -8304.89
-39.4294 -39.2039 | -1.28939 -1.05025 | -1094.25 1833.71
-38.9289 -39.1406 | -2.78305 -1.46025 | 862.801 9.90558
-38.4264 -39.0991 | -2.24171 -0.349785 | -7523.96 -748.234
-37.9283 -39.0721 | -2.33981 -1.28341 | -1345.02 7518.95
-37.4317 -39.05 | -2.47985 -1.92659 | -735.87 -2321.08
-36.9353 -39.0536 | -1.16289 -0.931149 | -648.789 -1769.83
-36.4406 -39.0931 | -0.540994 -3.3294 | 4528.96 -2829.81
-35.9472 -39.1704 | -1.80033 -1.71609 | -905.713 4232.08
-35.46 -39.276 | -1.87044 1.86474 | -2468.32 3950.96
-34.9833 -39.4153 | -1.74443 0.228554 | 3074.53 -7571.87
-34.5204 -39.6061 | 0.951736 -0.545471 | 3100.51 -6813
-34.0721 -39.8403 | 4.13811 1.13388 | 6053.98 2767.85
-33.6306 -40.092 | 2.3951 0.175573 | -6806.86 6917.54
-33.2019 -40.3522 | 1.62985 -0.656632 | -5826.76 3131.4
-32.7878 -40.625 | -0.252867 -2.46105 | -2543.81 -4372.99
-32.3856 -40.9149 | -2.19472 -2.58466 | 5559.94 -563.669
-31.9824 -41.2084 | -1.8711 -3.08436 | 943.189 3044.59
-31.5762 -41.4971 | -1.49844 -2.48966 | -2732.86 1858.65
-31.1703 -41.7835 | -1.76555 -1.18778 | 3917.81 -5983.42
-30.7623 -42.0731 | -0.0199861 0.513135 | -1636.05 5729.44
-30.3541 -42.3558 | 0.851586 0.216439 | -13487.4 530.619
-29.9535 -42.6353 | 0.91084 0.0125132 | 4180.89 430.348
-29.541 -42.8988 | 0.583688 -2.58382 | 4699.14 4523.09
-29.1117 -43.1388 | 1.89904 -2.35384 | 2916.46 -7443.55
-28.6728 -43.3727 | 1.38071 -3.89797 | 1929.25 -9628.08
-28.2246 -43.5987 | -0.0255052 -4.79576 | 1755.1 8709.61
-27.7593 -43.785 | -0.490921 -0.539976 | 1005.28 1885.74
-27.2806 -43.9327 | -1.76392 0.139425 | -5891.75 -1654.8
-26.7973 -44.0507 | -0.670125 -0.0106731 | -213.825 542.653
-26.3079 -44.1383 | 1.80681 -0.988153 | 3916.57 -4180.04
-25.8116 -44.1975 | 3.55029 -0.839262 | -3640.84 5286.44
-25.3135 -44.2162 | 1.26095 -4.08944 | 6835.44 -2003.24
-24.8103 -44.2037 | -1.32003 -0.176802 | 5069.24 -4543.3
-24.3053 -44.1616 | -0.30668 0.498982 | -6949.23 3038.08
-23.8101 -44.0729 | 1.0579 -1.09338 | 2217.17 3335.16
-23.3248 -43.9341 | -0.217309 1.07623 | 5079.88 -2253.45
-22.8515 -43.7524 | -0.347189 -1.29103 | -6559.03 830.398
-22.4042 -43.5225 | 1.2883 -1.23781 | -4283.88 -1001.82
-21.987 -43.2489 | 1.25817 0.397375 | -2124.76 -2681.78
-21.5988 -42.9396 | -1.54329 -0.609195 | -255.098 3690.22
-21.2365 -42.5984 | -3.00082 -0.435271 | 2921.54 -2886.27
-20.8904 -42.2408 | -1.92615 0.0335698 | -2795.21 -1312.55
-20.5604 -41.8703 | -2.83769 0.294415 | -1618.35 5857.24
-20.2388 -41.4899 | -3.65313 2.56943 | 7366.1 -5907.13
-19.9046 -41.1195 | -3.05831 3.3071 | -2282.96 1774.46
-19.5649 -40.7532 | -2.30768 3.53882 | 6243.72 3572.79
-19.2151 -40.3901 | -3.34873 3.91437 | -3184.08 -818.868
-18.8637 -40.0309 | -3.23057 1.94448 | -8319.73 1343.56
-18.5111 -39.678 | -2.97158 0.23476 | 4806.47 -2403.19
-18.1348 -39.3498 | -3.13986 -0.26609 | 3520.21 -4968.25
-17.7319 -39.0545 | 0.0174609 -1.04308 | 315.667 1200.04
-17.3134 -38.7798 | 4.21214 -0.983065 | -2884.78 5035.02
-16.8876 -38.5147 | 2.57905 -0.68022 | 3055.16 1863.66
-16.448 -38.2666 | 0.751006 1.88055 | 6620.42 2642.01
-15.9898 -38.0441 | -0.568671 3.58059 | -4079.46 -5136.52
-15.5196 -37.8594 | -3.29492 2.53086 | -8026.23 -2488.88
-15.0427 -37.7116 | -3.54713 4.0055 | 2232.33 471.384
-14.5547 -37.5981 | -3.03553 1.63446 | 10245.7 -2032.25
-14.0532 -37.5166 | -2.59604 -1.37578 | 1230.67 8288.53
-13.5474 -37.4512 | -1.21506 -0.0948039 | -7869.77 1286.77
-13.0437 -37.4179 | -2.58218 -0.922855 | -973.68 -11663.6
-12.5412 -37.4407 | -2.17012 -3.21398 | -2513 5011.92


-13.0519 -47.3856 | 1.09422 1.80815 | 9022.31 2401.34
-12.6093 -47.1383 | 1.89833 3.15609 | -13137.3 -680.726
-12.1879 -46.8719 | -1.01453 2.01035 | 1847.4 -8678.59
-11.7733 -46.6013 | 2.2816 1.48193 | -3905 5633.28
-11.3702 -46.3146 | 3.03377 3.70222 | 210.041 1377.87
-10.9681 -46.0233 | -0.461274 5.26355 | 15543.7 -3740.18
-10.5512 -45.7408 | -2.73674 3.11855 | -4665.83 4760.93
-10.1423 -45.4488 | -2.43684 -0.358899 | -14090.9 -2611.21
-9.74989 -45.1505 | -1.1032 2.67194 | -1244.26 -6538.35
-9.35614 -44.8609 | 0.107802 2.64293 | 3722.84 4484.82
-8.95246 -44.5785 | 0.303304 -0.255515 | 6059.51 2894.25
-8.53358 -44.3108 | -0.49803 0.584145 | -4126.45 -4246.5
-8.10481 -44.0657 | -2.78587 -1.75987 | -2753.75 -674.899
-7.66706 -43.8395 | -1.51082 -5.1548 | 8704 7821.6
-7.21468 -43.6275 | -0.869531 -4.40884 | -901.08 -5245.15
-6.7529 -43.4426 | -1.25672 0.905182 | -14457.9 1389.48
-6.29237 -43.2789 | -1.24235 0.452097 | 3874.82 2192.6
-5.8191 -43.147 | -3.02054 -0.0864597 | 10642.7 -4411.4
-5.32773 -43.0615 | -3.53362 2.42343 | 3752.44 13761
-4.82725 -43.0105 | -2.64859 5.10303 | -2795.85 -17617.7
-4.32652 -43.0331 | -3.48083 -0.286712 | -4327.14 578.939
-3.83095 -43.0983 | -3.27971 -4.21548 | 12462.5 8606.2
-3.32975 -43.177 | -2.07556 -2.71281 | 716.786 -4312.27
-2.83092 -43.2789 | -1.06446 2.90215 | -4872.65 1133.38
-2.33873 -43.398 | -2.36405 0.393575 | 2479.53 -1067.85
-1.84827 -43.5311 | -1.41476 1.07373 | 4949.85 4208.6
-1.3573 -43.6734 | 1.22454 4.48 | 567.395 -5510.46
-0.872454 -43.8402 | 2.5165 4.01532 | -2944.35 343.548
-0.397613 -44.0282 | 0.324982 -0.016239 | -2135.74 -1837.85
0.0672866 -44.2345 | -2.23924 -0.217535 | -8685.83 -1273
0.523149 -44.4471 | -1.27577 -1.69938 | 1213.46 5779.37
0.985444 -44.6403 | 0.534963 0.528882 | 1722.78 3428
1.4574 -44.8079 | 2.30561 1.27891 | -2192.94 37.7435
1.93408 -44.9568 | 1.15027 2.18801 | -272.45 -3135.6
2.41374 -45.0924 | -1.29292 1.2364 | -7982.12 4149.48
2.89171 -45.207 | -0.159138 1.42635 | -8950.82 4801.3
3.36776 -45.3037 | -0.103406 0.812978 | 15092.5 -14190.3
3.8556 -45.4011 | 0.457404 -0.895851 | 8147.66 5567.95
4.35382 -45.4703 | 2.16235 0.514927 | -10504.2 4337.44
4.84831 -45.5093 | 2.32318 2.06129 | -4736.97 -3292.71
5.33996 -45.532 | 1.86639 3.38153 | 2830.77 -5139.62
5.83411 -45.5389 | -0.704734 -0.194035 | 5248.85 6701.93
6.33156 -45.5111 | 0.0752719 1.44675 | -870.682 -372.711
6.82755 -45.4579 | 2.63328 1.52097 | 4576.78 -6916.54
7.32462 -45.3879 | 4.94162 -0.237106 | 2282.49 10253.3
7.81861 -45.2809 | 4.27797 2.38682 | 4738.07 -9279.57
8.30969 -45.155 | 0.185768 0.704297 | -7151.32 3025.32
8.78479 -44.9901 | -0.24535 -1.28913 | -869.414 921.29
9.2421 -44.7828 | 0.511636 3.19706 | -543.276 5370.97
9.68023 -44.5338 | 1.80252 2.66001 | 5075.83 325.979
10.1075 -44.2611 | 0.852476 1.26117 | -3401.99 -3442.4
10.5235 -43.9765 | 0.634636 -1.97697 | -454.297 -2944.9
10.9325 -43.6838 | 1.06955 -3.16382 | 2962.88 5965.31
11.3364 -43.3775 | 1.9722 -0.270724 | 3878.13 413.842
11.7389 -43.0658 | -0.52601 0.383348 | -4691.93 -6922.84
12.1345 -42.7534 | -0.314726 0.175185 | -6087.19 7615.58
12.521 -42.4295 | -0.428097 0.796114 | 9633.67 2624.68
12.9208 -42.1127 | -0.667273 0.647334 | 3445.25 -7833.83
13.3359 -41.8183 | 1.29405 0.269718 | -13695.8 3978.68
13.7512 -41.535 | 0.616294 -0.70294 | 7005.37 -4563.54
14.1864 -41.2813 | 3.19554 0.395927 | -459.355 -2572.18
14.6355 -41.057 | 0.940367 2.11465 | -9274.69 -590.968
15.0882 -40.8547 | -4.62472 1.80315 | -139.512 -1192.85
15.5495 -40.6743 | -2.49687 -0.412337 | 4332.61 7165.96
16.0225 -40.5112 | -2.81684 0.515421 | 8646.21 -3960.7
16.511 -40.3821 | -3.78061 1.62135 | -7997.67 2965.41
17.0019 -40.2823 | -0.0015693 -1.70249 | -2113.03 -5554.67
17.4968 -40.2224 | 0.535034 -1.00938 | 2822.55 2709.34
17.9966 -40.1917 | 2.97928 -4.13945 | 4305.19 3270.35
18.5001 -40.1894 | 0.522801 -3.26293 | -4086.67 -5004.41
18.9995 -40.2265 | -0.503624 -3.87727 | -4740.39 -204.151
19.4917 -40.2933 | 3.98448 -2.28476 | -2556.53 7905.48
19.9789 -40.3767 | 1.95295 0.714719 | 4741.85 -3481.11
20.4636 -40.4932 | 1.93105 -1.32345 | 8803.3 -2440.14
20.9448 -40.6474 | 3.47132 0.061565 | 271.532 -4867.28
21.4126 -40.8411 | 2.18969 1.01114 | -11189.1 2844.71
21.8602 -41.0588 | -0.0942948 -1.41566 | -8410.49 5702.38
22.2958 -41.2828 | 0.0924128 -0.611521 | 5888.41 5055.79
22.7344 -41.5042 | 3.2132 0.606625 | 3196.68 -7340.06
23.1723 -41.7375 | 3.04822 -0.613738 | 837.12 -4563.33
23.6109 -41.9759 | 2.99385 -1.99905 | 4769.44 6510.73
24.0582 -42.1997 | 3.00317 -2.12373 | -3159.87 -2692.52
24.5077 -42.4174 | 0.964285 -0.564845 | 2980.23 1859.36
24.9622 -42.6246 | -1.08448 -2.06887 | -8565.9 3092.06
25.4127 -42.8252 | -1.65673 -3.21319 | -6378.93 -7778.07
25.8614 -43.025 | 1.68743 -0.208834 | 7556.63 -3212.02
26.3282 -43.1955 | 0.92487 -1.15535 | 11294.9 13298.4
26.8199 -43.304 | -2.1467 -0.363058 | 3135.62 -10730.7
27.323 -43.3788 | -0.889998 2.22188 | 606.516 3119.38
27.8322 -43.4084 | 0.708438 2.1771 | 4247.04 -1670.26
28.3447 -43.392 | 0.874135 0.0234164 | -3010.97 7214.41
28.8503 -43.3189 | 2.19092 -3.73097 | -5501.9 -7286.91
29.343 -43.2046 | -0.040604 -0.415718 | -3842.53 8696.17
29.8186 -43.0373 | 0.0557681 0.415986 | 259.514 -2225.97
30.2823 -42.84 | -0.588794 -1.74867 | 5628.42 -9614.9
30.7396 -42.626 | -0.402372 -0.352229 | -422.025 9165.28
31.1763 -42.3686 | 1.31354 -0.900843 | -7572.06 5005.85
31.5845 -42.0741 | 2.12344 -2.99658 | -1390.66 -18887.7
31.9771 -41.7747 | 1.60485 -1.34967 | -9574.41 2269.46
32.342 -41.4507 | 1.76983 -2.35292 | 11318 7440.38


-16.1452 28.5805 | 0.358692 1.99194 | -3310.06 -1370.39
-15.6514 28.6274 | 0.831433 3.72044 | -4145.1 5548.15
-15.1648 28.7105 | -0.739708 2.58377 | 448.114 -12773
-14.681 28.8063 | -1.272 -0.481307 | 8648.82 6312.68
-14.2 28.9415 | 0.337973 1.33635 | -630.429 9184.63
-13.7326 29.125 | 2.13253 -1.7396 | -2481.31 -3318.51
-13.2795 29.3363 | 0.66275 1.24934 | -160.121 176.374
-12.8383 29.5691 | 1.35545 1.13791 | -6642.89 -1569.17
-12.4096 29.8156 | 2.67027 -0.850628 | 1446.74 -2124.19
-11.9821 30.0654 | 2.158 2.31466 | 8904.51 6056.8
-11.547 30.318 | 0.470806 4.17088 | 3766.45 1973.11
-11.1042 30.5649 | 1.1212 0.415704 | -685.321 -2840.68
-10.6549 30.7964 | 0.952494 -2.48994 | -7855.93 -1854.26
-10.2032 31.0111 | -2.17789 1.57915 | 313.924 3348.92
-9.74099 31.2048 | 0.0245052 0.702336 | 10923.8 -6850.57
-9.25895 31.3612 | 1.01112 -2.4207 | -1382.28 6864.78
-8.77005 31.4983 | -1.32108 -1.81099 | -4717.54 888.663
-8.27776 31.6072 | -0.257805 0.773938 | -2818.13 -12451.5
-7.78183 31.6716 | 1.26214 -0.0216522 | -3359.97 10119.2
-7.28608 31.7219 | -0.314072 -2.00763 | 2755.12 7288.7
-6.78696 31.7476 | -0.274042 -0.168682 | -858.855 -11369.3
-6.28955 31.7102 | 0.993004 1.01374 | -2624.5 2316.97
-5.80164 31.6184 | 0.558178 -1.97613 | -1667.04 4153.38
-5.32894 31.4753 | -2.90289 -3.38787 | -3307.67 -2176.12
-4.88029 31.2729 | -1.7273 -0.225601 | 3108.16 -2860.25
-4.45619 31.0188 | -0.0591027 -2.05049 | -5361.23 3030.45
-4.05819 30.7309 | -1.314 -5.29012 | 4877.92 4245.77
-3.67318 30.4237 | -0.0188445 -4.11101 | 6687.79 -6227.9
-3.30128 30.0918 | -0.816593 -1.68335 | -6453.73 -1212.06
-2.95027 29.7409 | 0.329236 -0.333181 | -399.692 7322.9
-2.6066 29.3882 | 0.441874 -0.820449 | 2085.48 -2299.79
-2.26473 29.0319 | -1.57577 -2.9158 | -1418.82 1383.79
-1.92344 28.6757 | 2.90007 0.232172 | 7638.47 93.1055
-1.57703 28.3195 | 3.36178 0.073251 | -2757.61 -2796.51
-1.2407 27.9527 | 3.27798 -1.4774 | -7097.3 -5942.47
-0.916263 27.5744 | 4.53916 -1.44671 | 9655.72 -404.919
-0.574809 27.2052 | 1.00761 -2.00466 | 4576.47 6923.94
-0.214176 26.8542 | 1.04133 -2.21107 | -3101.85 -11401.9
0.150869 26.5022 | -0.874617 -2.81016 | -626.852 2293.27
0.528863 26.1651 | 1.26244 -1.10547 | 1114.93 -974.56
0.928778 25.8523 | 1.74351 -0.322796 | 7217.55 -412.292
1.35859 25.5764 | -0.167331 -0.493586 | -8011.7 6561.88
1.80757 25.3473 | 2.40106 -1.60695 | -3470.79 -127.213
2.27401 25.164 | 1.01457 -1.82286 | 3014.98 5559.1
2.75926 25.0315 | -0.979982 -3.49627 | 10120.8 -4488.85
3.2605 24.9305 | -0.637689 -1.00079 | 4157.7 -4085.07
3.76868 24.8533 | -1.03779 1.21561 | -16228.9 427.146
4.26917 24.8065 | -0.936272 -0.0636771 | -6528.43 8105.27
4.76612 24.8015 | -1.14889 -1.86074 | 8688.08 -5891.36
5.26756 24.8188 | -0.662573 -0.317038 | -2349.64 -6136.98
5.76697 24.8623 | 3.2932 -1.74432 | 5355.88 15382.5
6.26325 24.9599 | 1.09447 -0.259289 | -3515.83 -5762.11
6.75163 25.0814 | -0.218014 -0.147986 | -1801.08 -3926.36
7.23421 25.218 | -0.751768 -1.13305 | 4663.08 6800.34
7.71386 25.3751 | -0.880846 -1.69273 | -5884.72 -10445.6
8.18755 25.5346 | 1.76739 -0.941947 | 2342.78 4976.63
8.65723 25.7137 | 0.498309 -0.29316 | 8709.14 4182.93
9.12553 25.9136 | -0.351917 -2.57025 | -5894.06 4631.11
9.5845 26.129 | 1.10845 -3.44923 | -4745.2 -5922.95
10.0422 26.3335 | -0.0741764 -2.53462 | -1117.72 -13180.4
10.5057 26.5147 | -0.817148 -0.838175 | 5580.49 15010.2
10.9718 26.7071 | -1.59269 -1.02883 | 343.55 -260.878
11.4405 26.8952 | -1.87149 1.86619 | -3088.22 -9271.25
11.9121 27.0656 | -1.79431 4.31691 | 3088.04 9754.04
12.3865 27.2365 | -2.02707 2.29894 | -4608.08 -7098.18
12.8615 27.3913 | -0.716887 0.367203 | -6213.98 2134.9
13.3357 27.5359 | 2.49416 -1.76997 | 3263.65 1980.49
13.8173 27.6636 | 4.15082 -1.52384 | 6628.21 -6045.23
14.31 27.7621 | 4.13082 -3.60001 | 3090.78 10689.9
14.8077 27.848 | 2.09458 -4.21311 | -12981.6 -6484.38
15.3011 27.8977 | 1.32217 -1.64896 | -605.236 -1116.99
15.7956 27.9092 | 1.41118 -4.70005 | 6279.23 2914.26
16.2933 27.8863 | 0.169831 -4.81828 | -4114.58 247.067
16.7853 27.8223 | 0.102897 -2.57468 | 522.934 -5308.66
17.27 27.7128 | -0.293422 -2.97536 | 192.047 4259
17.7486 27.5755 | 0.934515 -4.41923 | 9996.59 1850.12
18.2262 27.4106 | 1.45124 0.886041 | 8434.77 -10109
18.6958 27.2023 | -1.38715 1.01187 | -4017.95 2348.55
19.1463 26.9615 | 0.600053 -0.580286 | -6225.07 4808.77
19.5723 26.6925 | 5.6062 3.85333 | -12188.4 466.604
19.9689 26.3933 | 3.25261 1.1295 | 9821.07 381.621
20.3575 26.0748 | 1.38458 0.109186 | 12525.5 -8833.85
20.7387 25.7321 | 1.56325 0.749433 | -11808.8 -1234.95
21.0931 25.3685 | 0.144258 -0.830097 | -4969 10835.9
21.4341 25.0037 | -1.05933 -0.22701 | -736.356 58.7466
21.7715 24.6378 | -0.788415 0.283379 | 1910.48 -1025.65
22.1141 24.2753 | -1.14988 -1.44235 | 2729.5 1862.44
