-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
22.9491 -74.0288 | 0.1988 0.55808 | -383.332 -5498.75
23.413 -73.8273 | 0.765331 -1.29564 | -6660.41 9319.19
23.8742 -73.6235 | 0.29689 0.3747 | 4399.06 -4628.21
24.3483 -73.448 | 2.56743 0.184214 | 926.459 -2556.95
24.8357 -73.3125 | -0.60615 0.518062 | 5173.65 -6510.85
25.3347 -73.2195 | -3.1404 0.108647 | -11489 5241.88
25.8301 -73.1453 | -2.36253 -0.63651 | 1335.59 -4396.76
26.3285 -73.0908 | -0.348589 2.90111 | 8729.34 5642.85
26.8331 -73.0398 | -0.354012 -2.14143 | -2232.3 5680.04
27.3372 -72.9954 | -2.85131 -3.19544 | -9489 -1813.66
27.8362 -72.9829 | -1.96618 3.29648 | -2506.43 -5214.83
28.3325 -73.0219 | -1.1241 2.45742 | 13344.8 -3417.78
28.832 -73.1108 | -0.700801 2.96257 | 2760.22 -561.751
29.3254 -73.2395 | -2.85162 0.702738 | -5687.71 4480.35
29.8044 -73.3988 | -2.97388 -1.42519 | -11102.8 -4933.74
30.2628 -73.5925 | 0.37063 -2.2966 | -339.364 8025.56
30.7141 -73.7947 | 0.369391 -0.858197 | 6790.16 682.014
31.1632 -74.0075 | 0.524787 1.83826 | -10464.2 -2630.3
31.5966 -74.2386 | 2.40336 5.32378 | -4575.98 6126.34
32.0228 -74.4733 | 0.12928 4.39966 | 9438.57 -1831.92
32.4531 -74.7125 | -0.46158 0.793523 | -1915.01 -6433.76
32.8815 -74.9611 | -0.942981 -0.543114 | 9557.67 3297.05
33.3202 -75.203 | -2.8211 -1.79741 | 5770.31 -2152.01
33.7631 -75.446 | -1.87062 -0.821442 | -9146.81 -3503.11
34.1965 -75.6967 | 0.749935 -1.60087 | -7521.08 3664.27
34.6281 -75.9381 | 0.445017 -3.34155 | 4023.37 3247.46
35.0731 -76.1548 | -1.40887 -3.52467 | 1900.85 -3087.15
35.532 -76.3459 | -3.12585 -4.50646 | -1497.16 -2914.16
36.0034 -76.5021 | 0.0969465 -2.14873 | -539.956 5882.58
36.4878 -76.6028 | 2.0166 -2.12931 | -2971.99 3195.91
36.9791 -76.6518 | 1.3388 0.314184 | 7667.39 -3569.8
37.4788 -76.6674 | 0.983356 4.36971 | 8266.04 -6032.68
37.9846 -76.6568 | -0.0637654 0.99598 | -6416.13 2913.79
38.4834 -76.6037 | 0.251982 0.594287 | -6864.44 -3815.54
38.9698 -76.5053 | 1.18603 0.788772 | 2422.55 3900.88
39.443 -76.3476 | 3.80229 0.0593022 | 11539.7 5715.34
39.9021 -76.1315 | 3.01158 0.701758 | -1440.66 -3052.2
40.3323 -75.8678 | 3.42487 -2.06686 | -22842.3 -3870.2
40.7145 -75.5609 | 1.19999 -1.04769 | 3922.99 -6596.65
41.0774 -75.2331 | -0.47179 -1.32776 | 12496.7 8119.81
41.4336 -74.8826 | 1.26939 -2.41716 | 519.321 12175.7
41.778 -74.5112 | 1.78829 -0.61013 | -2561.41 -8253.86
42.1236 -74.1497 | 1.32424 0.853639 | -11643.1 -10074.2
42.4787 -73.8143 | 0.49182 1.9658 | 6983.55 -5051.23
42.8648 -73.5121 | 0.964522 1.7809 | 13543.6 14101.9
43.2778 -73.2225 | -0.052709 -0.0723631 | 1588.9 -5785.62
43.7029 -72.9489 | -1.46884 1.45102 | -5655.2 1491.23
44.1224 -72.671 | -0.304629 3.81639 | -2128.35 6818.71
44.5338 -72.379 | 1.12062 2.04351 | 4052.06 -3456.24
44.9467 -72.0875 | 0.413782 -0.802394 | -5383.71 5583
45.3575 -71.7947 | -2.43493 1.59749 | 2262.86 -8132.81
45.7807 -71.5234 | 0.178664 0.442522 | 1442.84 791.449
46.2154 -71.2688 | -1.13512 -2.82468 | -1307.26 7683.9
46.6588 -71.0272 | -1.65912 -0.295317 | -1110.09 -9842.61
47.117 -70.8233 | 2.44723 -1.11023 | -2120.29 9613.3
47.5865 -70.6501 | 2.43534 -2.77057 | -6548.55 -12484.9
48.0668 -70.54 | 1.31049 -2.0301 | -4819.07 -4059.63
48.5517 -70.4819 | 1.24612 -0.963847 | -954.698 11785
49.039 -70.4469 | 2.24187 -0.840673 | 2807.26 -2694.31
49.5311 -70.4504 | 1.53661 2.02769 | 14024.4 -9346.04
50.0322 -70.4939 | 0.769028 -1.06195 | 6072.34 5658.99
50.5366 -70.5418 | 2.10871 -0.163083 | -14201.6 11874.1
51.0324 -70.5813 | 1.76287 -0.795877 | 1430.46 -781.527
51.5267 -70.6425 | -0.788336 -3.1308 | 6090.02 -11678.1
52.0192 -70.7524 | 0.200625 -0.729508 | 9065.36 -671.982
52.5105 -70.8961 | 1.02401 2.75789 | 1909.72 2266.03
52.9945 -71.0642 | 1.02239 2.97029 | -13528.3 -4969.61
53.459 -71.2583 | -1.34697 0.475514 | -10748 9745.83
53.9131 -71.4484 | -1.1598 1.3776 | 1637.32 8755.52
54.3701 -71.6275 | -0.679485 4.08183 | 10558.5 -9831.63
54.8294 -71.822 | -1.52147 2.69525 | -9172.11 -2709.17
55.2782 -72.0302 | -2.9221 -1.59059 | -3668.56 5566.53
55.725 -72.2319 | -2.87504 -3.46134 | 2667.43 -135.299
56.1778 -72.4227 | -0.0423349 3.5684 | -1660.78 -1241.62
56.6364 -72.5996 | 0.324088 2.25066 | 7169.67 2056.63
57.1074 -72.756 | -0.928182 -0.242483 | 3363.54 -6500.74
57.586 -72.9011 | -1.3736 2.42927 | -6668.93 -1831.77
58.0687 -73.0231 | -2.66745 0.643691 | 11260.8 3534.77
58.5672 -73.1003 | -1.89481 0.657924 | 3857.91 6711.73
59.073 -73.1301 | 0.944892 2.6494 | -14582.4 -5059.4
59.5719 -73.137 | 0.354208 1.93517 | 14695.8 -5930.42
60.0785 -73.124 | -0.528727 4.95981 | -6212.87 7952.09
60.5788 -73.0699 | -1.85038 2.66273 | -9782.25 -5373.59
61.0681 -72.9867 | -0.338454 -5.55851 | 8685.93 -1645.72
61.5544 -72.8686 | 0.0893015 -1.79886 | -1555.44 -748.615
62.0255 -72.7012 | -2.1771 0.140387 | 1993.07 6944.01
62.4719 -72.4693 | -2.66193 -2.68635 | -1597.18 5197.14
62.8865 -72.1812 | -0.178258 -0.475208 | 394.788 -2565.7
63.2764 -71.861 | 4.13122 2.36434 | -2124.14 1036.55
63.6478 -71.5211 | 3.48955 3.61971 | 448.594 -6373.84
64.0141 -71.1795 | -2.26423 2.39961 | 9897.28 -3955.43
64.3808 -70.8345 | 0.60478 1.15744 | -7643.1 7304.52
64.7196 -70.4635 | 2.63353 -0.446301 | -9783.98 -5085.9
65.0294 -70.0765 | -1.1126 -0.494519 | 5156.05 -1556.6
65.332 -69.683 | 0.388229 0.832601 | 2643.56 1856.35
65.6313 -69.2835 | 1.23232 1.80818 | 2058.23 4119.38
65.9272 -68.8772 | -2.06279 1.6891 | -2405.66 -2603.2


-22.0024 70.3127 | 1.84871 -1.51416 | 3184.02 -976.04
-21.6338 69.9704 | 3.26082 -3.06092 | 314.305 -1568.5
-21.2913 69.602 | 0.826575 -0.874445 | -10884.6 778.068
-20.9802 69.2129 | 1.09931 2.62588 | 7016.25 3668.85
-20.6731 68.8186 | 2.06579 2.64438 | 9659.11 -7867.68
-20.3663 68.414 | 0.40136 0.924787 | -6204.87 -249.748
-20.0751 68.0004 | 0.38037 1.70824 | -4805.6 6459.93
-19.7949 67.5867 | -0.251808 4.71968 | 599.582 3465.48
-19.5157 67.1756 | -3.38549 2.18256 | -2689.16 -3925.73
-19.2358 66.7648 | -2.40852 1.22172 | 214.352 6353.08
-18.9429 66.3678 | 0.334782 1.06199 | -774.72 2020.31
-18.6348 65.9841 | -0.132 -0.398878 | 849.518 -6553.61
-18.3107 65.6094 | -0.541593 3.64261 | -104.003 -98.135
-17.9654 65.2542 | 0.307912 3.22835 | -2008.57 5519.18
-17.5959 64.93 | -0.750557 -2.59545 | -3527.09 -1224.83
-17.2041 64.6351 | -0.514281 -2.22352 | 6815.36 -735.476
-16.7845 64.3742 | 1.71071 2.92843 | -3695.3 -1142.73
-16.3485 64.1436 | -0.976737 0.49598 | 1803.87 720.987
-15.8963 63.9437 | -1.84709 -0.644172 | 1017.23 -6515.53
-15.4326 63.7678 | 1.98163 4.35918 | -7510.58 4379.5
-14.9614 63.6313 | -0.431485 1.87297 | 1641.16 -2029.9
-14.4786 63.5361 | 0.4283 1.28065 | 8289.1 -2698.47
-13.9829 63.4881 | 3.58881 1.13042 | 67.2389 1556.45
-13.4839 63.4979 | 4.07972 1.83946 | 55.6282 5808.81
-12.9887 63.5672 | 0.638761 0.653191 | 695.474 855.836
-12.4983 63.674 | 0.00489723 -1.66606 | 8029.88 -8583.05
-12.0066 63.794 | 1.46344 -0.397317 | 966.654 4332.41
-11.5214 63.9415 | 0.267068 -1.67319 | -12222.5 927.663
-11.0525 64.1139 | -0.425205 -2.69067 | 3997.26 -9314.17
-10.5878 64.2963 | -0.147054 -2.14147 | 1978.75 10167.8
-10.1331 64.5103 | -0.535291 -1.23512 | -2887.14 -244.232
-9.68943 64.742 | -0.639333 -0.418188 | -3791.79 -8458.67
-9.25297 64.9749 | 0.389645 -1.00024 | -5143.7 -326.514
-8.82443 65.2158 | -0.397461 1.40084 | 5922.38 6241.32
-8.3948 65.466 | -1.14169 0.563821 | 3627.09 2883.17
-7.95899 65.7129 | 0.544229 -1.40821 | 1318.89 -8971.11
-7.51385 65.9394 | 1.39265 1.47491 | -4138.7 7781.06
-7.06664 66.1619 | 0.38349 3.06614 | 3971.91 -1858.55
-6.60832 66.3654 | -1.03791 2.74454 | 5580.46 -7577.39
-6.13929 66.5457 | -0.813957 1.78774 | -9138.65 6658.65
-5.67762 66.7309 | 0.206362 -1.48855 | -10311.3 2115.85
-5.2224 66.9166 | -1.29387 2.31572 | 8816.6 -3880.63
-4.75435 67.0804 | -0.62465 1.47072 | 3652.86 2236.3
-4.27551 67.2218 | 1.57874 -1.26838 | -2423.24 1488.14
-3.79012 67.3371 | -0.289748 -0.662292 | 3197.16 2930.18
-3.29543 67.4165 | -1.87239 -3.28253 | -136.586 -4855.25
-2.79528 67.4409 | 1.59123 -2.34349 | 473.624 -4629
-2.29562 67.411 | 2.37214 -3.27096 | -6065.58 7487.91
-1.80347 67.3469 | 0.676764 -4.11525 | 208.66 -3944.21
-1.31742 67.2419 | 0.86173 -3.58138 | 8599.99 -3719.18
-0.8326 67.105 | 0.052656 -3.47227 | 3163.83 5562.54
-0.351302 66.9543 | -1.04049 -2.72038 | -12665.2 2250.6
0.114711 66.7854 | -0.754478 0.116893 | -2989.71 657.724
0.571123 66.5972 | 1.02895 0.812664 | 13830.3 -3826.94
1.02863 66.3888 | 2.11239 -2.50096 | -1319.81 369.937
1.47609 66.161 | 1.90882 -2.43989 | -8075.77 5389.79
1.90566 65.9145 | 1.88646 -4.7019 | 320.877 -248.713
2.31794 65.6422 | 1.68118 -3.00113 | -3658.9 -2021.27
2.70927 65.3414 | 0.577951 0.68302 | 6477.19 -3934.06
3.09064 65.0195 | 1.00995 0.0876822 | 1856.71 -854.227
3.46523 64.6859 | 2.35345 -0.104154 | 2363.45 972.91
3.83677 64.3464 | 2.21955 -1.43691 | 1644.07 -5650.6
4.20442 63.9986 | 1.02143 0.0115351 | -6158.38 4767.17
4.56902 63.6538 | -0.44744 1.57591 | 3467.04 -2605.74
4.94306 63.3163 | -2.21175 -3.68946 | 59.3877 1181.42
5.33039 62.9961 | -1.6428 -3.11173 | -4874.62 7335.33
5.72996 62.7021 | -0.101806 0.285267 | -5826.18 -724.395
6.13924 62.429 | 1.3304 2.56183 | -708.673 3162.03
6.56459 62.1831 | 0.980862 2.84309 | 10319.3 -5501.22
7.01143 61.958 | 2.07224 0.209355 | 9575.57 -3758.6
7.47564 61.7511 | 2.35498 -1.14271 | -9025.23 -1894.94
7.94384 61.5604 | 1.4504 1.33048 | 10558.4 -715.433
8.42835 61.3962 | 0.898859 3.46169 | -389.194 3997.29
8.92132 61.2649 | -1.26535 0.0713642 | -13211.3 100.928
9.41167 61.1595 | -0.41208 -2.11641 | 6711.08 1149.32
9.90839 61.0813 | 0.992281 2.34016 | -13502.6 -2654.28
10.3989 61.0257 | -0.168908 1.48811 | -4921.31 6411.66
10.8878 61.0027 | -1.43764 -1.93246 | 7043.72 -3915.73
11.3829 60.9961 | -0.858254 1.59629 | 12000.4 -7467.38
11.8873 61.0037 | 0.539549 2.01189 | 5388.97 8860.96
12.3928 61.0527 | 0.430485 -1.356 | -16803.5 -55.6375
12.8826 61.1361 | -0.201362 0.169563 | -4207.73 -152.083
13.3645 61.2416 | 1.07847 2.23534 | 8862.81 1867.88
13.8507 61.3547 | 0.373589 1.58156 | 2545.36 -7961.83
14.341 61.458 | 0.421769 -2.22108 | 1690.38 9409.91
14.8327 61.5676 | 0.465426 -5.32321 | -700.913 -1642.72
15.3265 61.6642 | -0.566932 -1.93533 | -1190.81 -6282.51
15.8229 61.7345 | -0.39112 -0.25314 | -2084.99 6744.27
16.3203 61.7886 | 0.274489 -0.791948 | -900.032 -1489.54
16.8204 61.8092 | 1.17905 -2.48141 | 11091.5 -1933.58
17.3274 61.785 | 1.38422 -0.805782 | -2834.94 -3671.41
17.8287 61.7114 | 1.08376 -5.41278 | -7128.8 2104.78
18.318 61.5976 | -0.606819 -8.54294 | 7163.48 -3332.23
18.8016 61.4461 | -1.51395 -2.2721 | -2361.4 1620.44
19.274 61.2676 | -1.27132 -1.51157 | -1668.62 8685.25
19.7335 61.0678 | 0.740545 -4.43109 | -5915.5 -6167.87
20.1685 60.8248 | 1.54235 -3.37722 | 703.345 4085.68
20.5811 60.5473 | 0.707157 -1.15783 | 1114.72 -2476.97
20.9675 60.2309 | -0.341844 0.329153 | 3246.1 -6124.79
21.3267 59.8772 | 2.16393 1.64569 | -2231.54 5417.57


-35.897 -12.6471 | -0.567898 2.97811 | 2843.29 2879.49
-35.4409 -12.4346 | 1.06212 -1.05733 | -1573.57 -2328.85
-34.9919 -12.2129 | 1.23549 -3.35025 | -3198.44 -8419.91
-34.5504 -11.9872 | 1.81699 -1.12134 | -5215.24 12853.2
-34.1218 -11.7378 | 1.1352 -0.125081 | 3370.54 -11984.4
-33.6896 -11.4969 | -0.505506 -0.0866172 | 2250.89 9789.56
-33.2546 -11.2509 | -3.97341 0.954124 | 6797.83 -4342.36
-32.8096 -11.0156 | -2.23555 -2.13735 | -3118.27 10093.3
-32.3611 -10.7826 | -1.44051 1.23547 | 6485.82 -8888.26
-31.8975 -10.5804 | 0.887056 2.13842 | -10596.4 -1136.49
-31.4314 -10.4025 | 3.73458 0.399056 | -2295.4 222.311
-30.9595 -10.2484 | 0.593652 0.0594026 | 2462.05 3300.28
-30.4783 -10.1211 | -3.45836 -0.534109 | -5261.62 -2792.04
-29.9912 -10.0345 | -0.514018 -0.673599 | 7234.39 -252.412
-29.4931 -9.99252 | 1.24394 1.16488 | 6277.84 -4893.52
-28.9888 -9.99428 | 1.24101 0.176611 | -6654.37 11870.3
-28.4896 -10.0178 | -1.6039 3.66764 | -4817.09 -3659.16
-27.998 -10.0872 | -2.54225 0.517024 | 3379.86 -8494.97
-27.5123 -10.2097 | 1.72602 0.730086 | 13923.7 2790.05
-27.0259 -10.3613 | 1.69664 2.45549 | -8258.65 440.009
-26.5532 -10.5389 | 1.99347 1.09223 | -6026.8 -213.248
-26.0921 -10.7354 | 1.17842 0.941363 | 11165.1 4054.41
-25.6288 -10.9387 | -3.54239 -2.15274 | -4545.25 1750.82
-25.177 -11.16 | 0.652167 -1.99647 | -6328.45 -4777.66
-24.744 -11.4115 | 3.37686 0.743182 | 3835.32 -1948.26
-24.3202 -11.6825 | 1.81153 1.49126 | 906.554 3760.81
-23.9023 -11.9599 | 1.70627 3.47809 | -2822.61 9104.49
-23.4946 -12.2423 | -1.98105 -0.392334 | -8771.04 -6636.91
-23.1094 -12.5515 | 0.63754 -1.71795 | 9792.95 -2974.51
-22.7292 -12.8769 | 2.84278 -0.914274 | 3489.31 -3065
-22.3548 -13.2128 | 1.66405 1.94257 | -10426.2 10298.6
-21.9934 -13.5478 | 0.667335 3.26974 | -7627.69 -1970.84
-21.6403 -13.8847 | -0.106084 -1.94974 | 7426.51 10216.4
-21.2738 -14.2049 | 2.85674 -5.37481 | -4039.43 -7016.09
-20.9075 -14.5286 | 1.40876 -2.86 | 10598.7 -4892.31
-20.5321 -14.8538 | -1.56487 -0.95321 | -4444.73 -4651.68
-20.1568 -15.1799 | -2.21582 -4.39242 | -3332.29 5787.46
-19.7726 -15.4897 | -1.56274 -5.06542 | 3804.5 -2090.41
-19.3703 -15.7794 | 2.21497 -1.45735 | 694.855 649.96
-18.9499 -16.043 | 2.13359 2.28281 | -3908.29 -2345.23
-18.5147 -16.2793 | 0.317497 3.45832 | 7025.54 586.027
-18.0572 -16.4767 | -1.75425 0.87035 | -6147.18 3617.28
-17.5883 -16.633 | -1.76728 -0.226192 | -1156.38 749.096
-17.1105 -16.7568 | 1.38252 0.525707 | 6931.79 -8809.83
-16.6222 -16.8616 | 0.50408 0.951092 | -1856.93 -2760.57
-16.128 -16.9316 | -3.05809 4.02725 | 14.2442 12624
-15.629 -16.9411 | -2.36184 1.21696 | 5265.41 -9934.7
-15.1262 -16.9159 | -2.31513 -1.40726 | 8594.37 6294.53
-14.6228 -16.8419 | 2.13513 -2.32329 | -12271.9 -3391.66
-14.1362 -16.7274 | 2.7405 -0.978583 | -9538.22 -3035.72
-13.6684 -16.5736 | -2.16107 1.21796 | 6462.25 9135.7
-13.2106 -16.3785 | -1.53626 1.25889 | -1421.66 -5396.05
-12.7589 -16.1706 | -0.187828 -0.121279 | 10141.7 -3914.71
-12.3032 -15.9573 | 0.414738 2.047 | 6257.43 11342
-11.8523 -15.7208 | 0.994853 0.365344 | -16295.1 -6032.14
-11.4193 -15.4772 | 1.28353 -4.17921 | -9078.63 -13675.8
-10.9948 -15.2414 | -1.02708 -0.417212 | 2158.55 5931.07
-10.5725 -14.9954 | -2.18781 -3.10848 | 9353.19 15664
-10.143 -14.7394 | -2.19148 -5.29826 | 7761.84 -11565.8
-9.69597 -14.514 | -0.624495 -2.90453 | -17620.7 -6953.75
-9.25123 -14.3121 | 0.457434 -3.15742 | -1261.85 6924.44
-8.80203 -14.1182 | 0.173587 -0.52176 | 14921.3 2240.06
-8.33386 -13.9431 | 0.123026 -1.43726 | 4880.23 -4904.52
-7.85392 -13.79 | 0.454319 -3.64664 | -1207.04 8092
-7.37293 -13.6364 | -0.514319 2.71034 | -5354.33 7905.71
-6.89124 -13.4893 | -0.309529 5.40908 | 4993.45 -5123.71
-6.39601 -13.3895 | 1.80585 0.543394 | -431.98 -3841.54
-5.89269 -13.3581 | -0.388371 -1.20115 | -539.142 -8641.45
-5.39042 -13.4019 | -3.03206 -0.687141 | -1831.19 5388.21
-4.89524 -13.4948 | 0.0819812 -1.17136 | 9125.54 -1539.12
-4.40519 -13.6327 | 1.59894 -3.64902 | -6961.88 4360.7
-3.93398 -13.8115 | 2.52627 -5.0995 | -3559.99 -1519.33
-3.48743 -14.0386 | 2.78876 -0.438217 | -5738.75 -7248.92
-3.06848 -14.3107 | -0.0652704 1.86022 | 2966.72 8136.54
-2.6592 -14.5939 | -2.99983 0.778049 | 2806.16 12307.2
-2.25735 -14.883 | -0.83347 -1.65734 | -2711.29 -19268
-1.88163 -15.215 | -0.94811 -2.32306 | 4766.45 4355.39
-1.51952 -15.5649 | 0.216981 -1.19631 | 4117.55 -2793.33
-1.17021 -15.9316 | -1.68818 -0.583758 | -5782.27 -537.335
-0.841162 -16.3118 | -3.21401 -0.602965 | -9420.04 14738.1
-0.526683 -16.6899 | 0.453975 2.08566 | 4874.79 -9341.4
-0.211542 -17.0759 | -0.985165 3.63697 | 6605.81 -9671.88
0.116853 -17.4626 | -0.585959 3.02699 | 8733.11 9716.74
0.467424 -17.831 | 3.31508 2.72023 | -2005.34 -12337.3
0.818724 -18.2036 | 2.1781 0.811343 | -12843.5 7247.5
1.16707 -18.5652 | 1.42789 1.0535 | -1247.08 12000.7
1.53125 -18.8999 | 2.65016 3.93295 | 2720.52 -8828.58
1.91274 -19.2186 | 3.16446 3.65955 | -8061.68 11826.6
