-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
-4.54488 -62.2858 | 0.736131 2.11548 | -5475.18 -4508.96
-4.04954 -62.1961 | -1.18996 1.63552 | -10048.1 -308.109
-3.55642 -62.1351 | -2.57506 0.338036 | 8218 4100.07
-3.05498 -62.1014 | -0.427374 -0.279438 | 7841.67 -3376.03
-2.54592 -62.1093 | 1.58878 0.830692 | 4120.67 -1542.71
-2.03614 -62.1594 | 3.36568 -0.996566 | -7229.78 -4416.8
-1.53653 -62.249 | 2.54771 -1.96876 | -8428.54 1859.48
-1.04608 -62.3571 | 3.09282 0.952468 | 12934.6 1791.25
-0.548697 -62.4672 | 2.38088 -3.46019 | 512.215 2843.75
-0.0506919 -62.5768 | 1.8776 -0.199771 | -7073 -1801.22
0.440976 -62.6934 | 3.49617 2.92564 | -2638.92 -1978.55
0.929144 -62.8131 | 3.14639 0.714732 | -277.71 9168.96
1.41742 -62.9219 | 1.25509 2.25105 | -4499.69 -7666.01
1.9008 -63.0395 | -0.30478 -0.626498 | -4494.1 8775.98
2.38105 -63.1523 | -2.75377 -4.23711 | 4494.33 -3290.48
2.86166 -63.2779 | -2.05818 -2.21176 | 3372.42 -8989.27
3.34134 -63.4234 | -1.35993 -4.05705 | 2044.13 7601.08
3.82313 -63.5648 | -0.870493 -2.47159 | 1705.64 -1721.24
4.30531 -63.7096 | 1.92421 1.98064 | -3068.65 -3764.07
4.78473 -63.8601 | -0.395677 0.43713 | 1382.45 2282.72
5.26666 -64.0027 | -1.44763 1.25376 | -2323.34 -1108.81
5.75074 -64.1332 | -0.230859 1.7511 | 384.361 7058.62
6.24048 -64.2415 | -0.917654 1.65516 | 10532.9 -6945.27
6.73911 -64.3456 | 0.383818 3.54667 | -2424.81 -6701.39
7.23928 -64.4427 | -0.511464 -2.3622 | -1473.39 9842.67
7.74207 -64.5038 | -0.655283 -5.11198 | -7286.26 -3350.87
8.24116 -64.5356 | 0.402538 -1.2506 | -10456.8 1689.92
8.7338 -64.5297 | -1.06845 0.25119 | 7332.78 2982.2
9.22852 -64.4844 | 0.311706 1.5525 | 2047.91 348.803
9.72173 -64.411 | 1.12091 -1.86416 | -2489.47 -7560.37
10.2109 -64.3229 | -0.726422 -1.93578 | 4901.09 2086.27
10.697 -64.2047 | -1.37057 0.452216 | -614.585 6606.27
11.173 -64.0481 | -0.657571 -3.21268 | -3302.45 -1267.42
11.6378 -63.871 | 0.490054 -4.5785 | -9605.61 -9259.98
12.092 -63.6917 | -1.22671 -3.60997 | -2957.9 1567.23
12.5422 -63.5047 | -2.23939 -5.5869 | 17544.3 3648.51
13.0035 -63.3123 | 0.559868 -3.1667 | 4626.04 436.687
13.4662 -63.1126 | 0.866394 -0.33239 | -10213.5 -244.638
13.9172 -62.9004 | 0.606188 -0.344081 | 371.492 2702.21
14.3645 -62.6784 | 2.07123 1.09372 | 6663.38 423.931
14.818 -62.4585 | 0.77128 2.91811 | 4984.18 -3127.35
15.2777 -62.2465 | 0.963379 0.169338 | -8604.13 4329
15.7321 -62.0322 | 1.56231 -3.69137 | -820.151 -931.192
16.19 -61.8287 | 2.41727 -3.89426 | 2755.46 -5596.03
16.6577 -61.6485 | 3.13884 -2.88261 | -440.631 5291.89
17.1314 -61.4811 | 2.08659 -5.73881 | 2355.89 -3102.29
17.6123 -61.336 | -0.264586 -4.45744 | -7916.07 -5059.56
18.0928 -61.2098 | -0.125091 -1.48197 | 2214.36 9856.72
18.5761 -61.0843 | 0.817482 -1.71299 | 3755.95 -4376.96
19.0657 -60.9784 | 0.944004 -2.69429 | -4245.88 -2688.04
19.5557 -60.8913 | -0.995214 -0.451532 | -1837.07 3484.33
20.0458 -60.8128 | -2.86732 2.4054 | -1714.98 4252.61
20.537 -60.7469 | -3.31937 1.6541 | 2224.15 -4966.18
21.033 -60.7148 | -3.56785 -2.35818 | 3795.15 -1215
21.5329 -60.7156 | -2.39206 -2.99016 | 520.695 626.675
22.032 -60.7423 | -1.82531 -2.15918 | -6071.28 4604.81
22.5243 -60.7889 | -3.67 -0.958021 | -7840.6 -606.733
23.0068 -60.8648 | -5.22035 1.16706 | 12784.7 -2893.55


-40.4516 56.9594 | 3.17857 -1.70339 | 1820.09 -3142.48
-39.9661 56.8325 | 2.71638 -2.01013 | -4486.96 1771.07
-39.4778 56.7307 | 1.06604 2.00849 | 4462.06 3903.64
-38.9809 56.6647 | 1.10533 2.74376 | 1215.02 -4934.98
-38.4795 56.6281 | 0.652356 0.662833 | -446.032 6159.12
-37.9767 56.6336 | 0.193551 1.05767 | 1141.97 -1552.55
-37.4737 56.6694 | -0.394745 -0.773533 | 4322.27 -5462.57
-36.97 56.7308 | -2.25645 -2.29685 | 3637.78 6792.59
-36.4708 56.8368 | -2.60027 0.00863733 | -6837.01 -1926.08
-35.9865 56.9824 | -1.89945 1.00441 | -4458.76 2009.46
-35.5182 57.1673 | 0.141753 -0.700377 | 7935.33 4553.9
-35.0565 57.3821 | 0.330802 -1.71748 | -1092.91 -5683.45
-34.6023 57.6095 | -0.612849 -2.0889 | -347.062 10240.6
-34.1551 57.8534 | -0.744992 -3.27476 | -1187.38 -14896.7
-33.7066 58.0803 | -0.678984 -2.20831 | -12179.2 -1567.04
-33.2654 58.303 | 1.22288 -3.42426 | -654.928 4939.95
-32.8233 58.5241 | 1.56949 -0.309977 | 11213.8 -9743.91
-32.3676 58.728 | -0.11141 1.32994 | 2400.32 4657.28
-31.9146 58.9457 | 1.85495 -1.53124 | -4588.91 1320.29
-31.48 59.1935 | 2.38357 1.42118 | -8750.13 4668.59
-31.0705 59.4773 | 2.47766 4.00985 | 13890.9 6321.3
-30.663 59.7806 | 3.36064 1.0387 | -477.595 -4803.89
-30.2579 60.0849 | 0.192841 -1.07573 | -2827.05 -6914.43
-29.857 60.3879 | -1.552 0.479932 | -574.289 8211.2
-29.4639 60.7053 | -1.18127 3.16677 | 1518.9 1688.12
-29.0721 61.0268 | -1.93768 2.9841 | 521.782 -3813.41
-28.6755 61.3386 | -0.706293 0.317103 | -6178.68 -9454.54
-28.2773 61.6358 | -1.62942 0.76553 | -2918.09 3196.92
-27.88 61.9337 | -0.815617 1.29907 | 8419.87 10843.7
-27.4747 62.2337 | -0.142979 2.0937 | -6964.26 -11348.2
-27.0628 62.5124 | 0.66678 3.24993 | -611.24 502.684
-26.6412 62.7758 | 1.63764 0.981323 | 5984.15 10043
-26.2053 63.0277 | -1.90301 -3.41001 | 452.293 -8468.98
-25.7537 63.2448 | -4.38979 -0.988561 | -7859.3 -4329.21
-25.2964 63.4336 | -0.0669374 0.797799 | -4583.95 9402.92
-24.8346 63.6088 | 0.214443 0.420802 | 11327.6 -1140.06
-24.3545 63.7468 | -0.645485 -3.54104 | -10197.9 -5324.04
-23.8699 63.8368 | 0.844204 -5.05044 | -1660.21 -316.112
-23.3799 63.886 | 3.08169 -1.80073 | 14598.7 760.077
-22.8777 63.905 | 3.64672 -1.47648 | 951.32 7922.83
-22.3735 63.9053 | -1.74623 -2.34931 | -4883.66 -4705.69
-21.8744 63.8678 | -2.7184 -0.102228 | -5717.35 -303.828
-21.3842 63.7933 | -0.190866 -1.18512 | -1495.16 4870.03
-20.9017 63.6868 | 0.244374 0.291401 | 6029.63 -11242.4
-20.4259 63.5363 | 0.904338 -0.018264 | -6210.65 7215.27
-19.9598 63.3713 | 0.995244 -1.1583 | -907.047 -557.974
-19.4965 63.1987 | 0.689126 -1.55276 | 9210.05 -4702.53
-19.0258 63.0276 | 1.27416 0.349076 | -936.788 11605.1
-18.5496 62.8774 | -0.056564 2.38258 | 2109.17 -5251.63
-18.072 62.723 | 0.541003 0.733993 | 4186.97 -1420.4
-17.5956 62.5573 | 1.55502 1.23892 | -8717.35 -5045.77
-17.13 62.3751 | 0.8994 2.98403 | -2866.5 6280.08
-16.6666 62.1966 | 0.734595 1.74906 | 4605.48 2729.88
-16.1985 62.0223 | -1.78307 1.18911 | 9585.99 -9657.59
-15.7253 61.8369 | -0.0351213 0.0893222 | 346.628 1117.46
-15.2521 61.6511 | 2.20087 -0.796834 | -12979.5 166.076
-14.7859 61.4692 | 1.80333 -1.75217 | 1640.82 -172.737
-14.3118 61.3067 | 3.92724 1.14511 | 11049.5 4539.24
-13.821 61.1798 | 2.43397 2.46979 | -6775.89 -4603.21
-13.3277 61.0806 | 0.610488 0.164712 | -6547.65 2240.41
-12.833 61.0223 | 1.76294 -0.505805 | 1462.06 1320.39
-12.3342 61.0125 | 0.383088 -0.781571 | 7627.9 -1104.11
-11.8321 61.0525 | -0.150697 -1.132 | -1619.41 1585.13
-11.3384 61.1477 | -2.3526 -0.414844 | -7285.09 -67.1381
-10.8633 61.2966 | -2.60873 -1.74655 | 885.701 -1704.22
-10.4051 61.492 | -0.437905 0.893862 | 8817.94 979.288
-9.96375 61.7337 | -3.34968 1.70084 | -9767.25 6379.35
-9.55633 62.0251 | -3.39173 -0.0951799 | 2905.66 -4957.66
-9.16704 62.3398 | -3.53303 0.453211 | 2058 2048.86
-8.7905 62.6723 | -1.74403 1.63903 | -3895.4 2117.78
-8.42363 63.0134 | 0.897049 2.94541 | 973.228 -8817.41
-8.05096 63.3421 | 1.68343 1.45831 | -1602.14 -453.304
-7.67238 63.6625 | 0.355777 -0.146383 | 3566.58 4084.64
-7.28509 63.9774 | 3.47197 -1.0396 | 1276.71 -5218.4
-6.89084 64.2817 | 5.21997 -1.0939 | -6623.04 5430.33
-6.50036 64.5882 | 2.13626 0.972683 | -1350.41 1938.38
-6.10308 64.8839 | -0.48626 0.50935 | 3302.98 -15784.6
-5.68799 65.1454 | 1.17527 1.32304 | -7448.94 5305.66
-5.27401 65.404 | 4.77055 3.0101 | 2057.96 5893.74
-4.85769 65.6652 | 2.14613 1.44758 | 3060.55 1069.89
-4.43241 65.9182 | -0.766836 -0.928595 | 2772.12 2870.2
-3.99366 66.1553 | 1.0727 -2.32583 | 7240.61 -881.135
-3.53624 66.3648 | 3.67275 -2.73258 | -3359.45 4325.99
-3.06887 66.547 | 3.07883 -0.213443 | -7311.4 -9745.89
-2.59374 66.683 | 0.420946 1.08055 | -4086.64 4932.4
-2.11283 66.7848 | -0.817203 -0.427065 | 4762.65 -2866.65
-1.62251 66.8442 | 1.06317 1.79708 | -1401.46 3035.39
-1.12939 66.8691 | 1.02146 -0.7024 | 741.431 749.063
-0.634793 66.8582 | -0.343251 1.5716 | 5577.66 4774.98
-0.139349 66.809 | -0.848993 0.64145 | -3103.84 -6901.48
0.345343 66.7017 | 1.39332 -1.96783 | -3598.99 205.709
0.814364 66.5478 | 1.73649 -1.84077 | -3908.8 1777.96
1.26916 66.3629 | -0.170389 0.953272 | 3517.85 -1289.58
1.71942 66.1612 | 0.0389708 5.80105 | 2321.47 -238.833
2.17186 65.9584 | 1.72134 5.13692 | 7392.61 4936.95
2.63392 65.7671 | 0.967271 3.52433 | 3895.45 -952.764
3.09877 65.5738 | -0.827608 3.17884 | -5056.86 -8727.17
3.55563 65.3643 | -0.269646 1.32228 | -3192.44 7705.41
4.01085 65.1605 | 1.0364 0.384192 | 3556.72 -2029.91
4.4697 64.9597 | -2.92419 -6.07402 | -1593.53 -208.925


16.023 -16.9705 | 2.6289 -1.95635 | 922.803 -2227.17
16.2009 -16.505 | -0.90697 -2.32994 | -3713.37 1288.43
16.3759 -16.0382 | 1.77464 -3.34577 | 533.523 3593.08
16.5616 -15.573 | 1.65685 -0.212179 | 7601.46 -4552
16.7722 -15.1193 | -0.331271 0.431142 | -4810.58 335.372
16.9901 -14.6713 | 0.114749 -0.859565 | -293.385 -4995.74
17.2137 -14.2307 | 0.724671 -0.248173 | -5855.64 -2762.24
17.4346 -13.7931 | -1.89344 -0.976624 | -2754.39 3909.35
17.6608 -13.3567 | -0.735985 0.46069 | 2458.99 1573.39
17.9128 -12.9318 | -0.730714 1.78853 | 3925.27 4662.79
18.203 -12.5272 | -1.75053 1.15445 | -886.289 -3673.52
18.5337 -12.1577 | -3.88764 -0.0138313 | -1587.4 -1817.82
18.9028 -11.8285 | -4.41138 -1.45116 | 3065.16 3376.23
19.3081 -11.5401 | -1.76448 -0.271957 | -2152.88 1648.31
19.7429 -11.2964 | -0.561333 1.22324 | 8483.49 5041.93
20.211 -11.1051 | 0.472828 2.90813 | 9180.34 -1917.13
20.7072 -10.9814 | 1.2107 1.13718 | -6332.72 -7388.1
21.2116 -10.9289 | -3.11615 1.13062 | -4872.09 3197.27
21.7148 -10.927 | -2.34058 5.13632 | -1660.13 -819.346
22.2142 -10.9697 | -0.191772 2.40659 | -1008.13 6829.64
22.7068 -11.048 | -1.53072 0.295022 | -5899.07 -2880.74
23.1843 -11.1778 | 0.18938 3.2751 | -1476.15 -6110.67
23.6469 -11.3587 | -0.191036 0.183023 | 17177.1 477.459
24.11 -11.5668 | 0.178954 -0.631321 | -1838.01 -2353.68
24.5629 -11.798 | -1.23948 0.214325 | -5714.71 3296.26
25.0045 -12.0409 | -2.40561 -0.0728398 | 577.776 2798.23
25.4408 -12.2898 | 0.183757 -1.35348 | -5134.59 -2329.13
25.87 -12.5474 | 1.70792 -0.135581 | 5681.17 -2482.49
26.3051 -12.8038 | 3.26623 1.62708 | 5033.41 1990.6
26.7508 -13.0477 | 0.958403 3.20959 | 908.559 -3423.91
27.203 -13.2815 | -1.29404 4.11342 | -9349.86 2140.31
27.6568 -13.4952 | -0.643563 -0.286195 | -6318.68 11287.9
28.1169 -13.6738 | -2.03557 -1.62333 | -1509.24 -8203.24
28.5838 -13.8357 | -0.403546 0.702339 | 8407.47 -2789.32
29.0658 -13.9679 | 0.857693 0.0477092 | -432.808 11379.7
29.5565 -14.0535 | -0.532263 -2.83287 | -8515.49 -5962.59
30.0454 -14.122 | 0.856562 -1.44133 | 5813.93 -4223.49
30.5407 -14.177 | -0.379354 0.322017 | 9741.59 2077.62
31.0449 -14.2079 | 1.20354 0.788767 | -3968.01 -3377.82
31.5487 -14.2152 | 2.86395 0.277699 | 1328.77 5197.73
32.0517 -14.1863 | 0.734756 -1.45059 | -5604.8 1773.47
32.5484 -14.1288 | 1.77612 -2.05299 | -1043.51 -11072.2
33.0419 -14.059 | 0.0947499 -0.576657 | 5554.48 8167.59
33.5324 -13.9502 | 0.673969 -3.27564 | -2173.53 783.754
34.0129 -13.8057 | 1.61778 -4.1418 | -1407.22 2181.49
34.483 -13.6332 | -1.18014 0.47167 | -1565.99 -5906.5
34.9454 -13.45 | -1.27247 4.39138 | -6243.69 -4319.55
35.3976 -13.2549 | -0.194125 1.84966 | 4207.44 5435.37
35.8439 -13.0378 | 1.21922 3.09312 | 4004.69 3356.88
36.2862 -12.8045 | 2.38246 2.98927 | -4488.42 328.733
36.7246 -12.5681 | 2.504 -1.00487 | 3008.9 -2510.85
37.1707 -12.3463 | 2.54509 -2.42734 | -1083.28 -8268.76
37.6242 -12.1467 | 0.620269 -2.76084 | -794.084 7205.77
38.0784 -11.9479 | 1.39384 0.149901 | -7981.66 2877.13
38.5312 -11.7565 | 2.23416 0.50979 | 2946.51 -6883.02
38.9963 -11.597 | -0.940075 -2.23639 | 3889.01 2909.87
39.473 -11.4646 | -0.132729 0.22657 | -1526.32 7285.84
39.957 -11.3605 | -0.0391365 2.86628 | -1436.74 -2968.49
40.4484 -11.3132 | -0.415295 2.59684 | 4870.61 -3809.85
40.9447 -11.3374 | 0.287924 -0.401644 | 40.22 -1411.75
41.4346 -11.4284 | -0.369998 3.67877 | 3411.53 4028.42
41.9133 -11.5737 | 0.216387 2.78944 | -338.908 643.206
42.3704 -11.7773 | -2.46776 1.41608 | 588.907 -6894.58
42.7964 -12.0444 | 0.2259 3.79226 | -1641.97 2272.43
43.1889 -12.3567 | 1.60622 1.93359 | -1297.12 2096.42
43.5495 -12.7027 | -0.179347 0.99161 | 378.841 3586.23
43.881 -13.0746 | -0.257407 -1.25022 | 5331.41 578.457
44.1818 -13.4748 | -3.63524 -2.16359 | 3411.73 -9331.78
44.4344 -13.9136 | -4.02817 1.03493 | -14119.7 -2348.73
44.6192 -14.3816 | -1.72803 0.866559 | 3576.79 16486.2
44.7681 -14.8515 | -1.43216 -0.696991 | 4601.42 7134.13
44.8869 -15.3252 | -2.22465 -3.91404 | -7293.89 -13962.6
44.9602 -15.8159 | -0.824471 -3.08902 | 3538.57 218.416
45.0109 -16.3104 | 2.1791 -1.18933 | 864.437 5901.27
45.05 -16.8023 | 4.53587 -2.17236 | -929.993 872.84
45.084 -17.2943 | 5.40139 0.135674 | 5784.97 -6773.81
45.1239 -17.7921 | 4.67239 2.26007 | -5255.99 -11910.2
45.1587 -18.2983 | 2.02773 1.83325 | -561.576 4033.12
45.2012 -18.8006 | -0.609118 0.988932 | 2193.93 15386.9
45.265 -19.2889 | -0.197051 1.46024 | -804.695 7696.96
45.349 -19.7677 | -1.25392 0.506713 | 1270.82 -6646.35
45.4501 -20.2479 | -1.32034 -0.0798459 | -5886.75 -9064.21
45.5619 -20.7322 | 1.12942 1.78734 | 8689.54 -2050.72
45.7063 -21.2111 | -0.33823 3.75965 | -325.989 6108.62
45.8721 -21.679 | 2.26591 2.60843 | -10614 119.67
46.0439 -22.1416 | 2.42777 0.46597 | 6666.52 292.077
46.244 -22.594 | 3.09521 -0.904816 | 2275.68 -1199.29
46.468 -23.0367 | 5.03344 -0.933435 | -3501.67 38.9675
46.7038 -23.4723 | -0.840116 -1.37907 | -5751.59 -2508.42
46.9512 -23.9021 | -3.48374 -1.50793 | 5839.61 -7216.6
47.2329 -24.3183 | -3.28103 0.432777 | 8878.22 1485.14
47.5604 -24.7047 | -1.30419 0.855152 | -4205.09 -2219.77
47.9188 -25.0627 | 1.6798 0.252991 | 10268.5 6740.19
48.3118 -25.385 | 2.25905 1.3643 | -4657.94 -496.833
48.71 -25.6956 | 2.37379 -0.911996 | -14540.3 -948.685
49.0946 -26.0108 | 2.29906 -1.84285 | 2535.53 2428.69
49.4809 -26.3243 | 2.6342 1.27248 | 10766.9 -2009.66
49.8743 -26.6393 | -0.418025 0.987765 | -2538.05 -5470.35
50.2572 -26.9675 | -3.32843 0.236178 | -14985.3 6559.21
50.6223 -27.3006 | 1.31315 2.04095 | 10446.9 -621.362


-83.2797 -47.5742 | -1.56196 -1.06166 | 2655.71 17765.2
-83.3624 -47.0671 | 3.39905 -0.829257 | -9954.19 -21299.7
-83.4848 -46.5816 | 2.14382 1.56994 | 9647.03 1035.11
-83.6136 -46.1008 | 2.76697 -0.679108 | -3587.75 1084.3
-83.7515 -45.6222 | 8.18113 -1.26919 | 3799.01 -5370.67
-83.8873 -45.1461 | 8.24673 -0.718706 | -5533.74 8784.79
-84.0212 -44.6631 | 2.18318 1.22553 | 4345.89 -80.5693
-84.1382 -44.1751 | 2.04929 4.5516 | 605.37 2165.47
-84.2409 -43.6819 | 1.1798 -0.0116336 | -4984.13 3311.54
-84.3354 -43.1846 | 1.19281 -1.25008 | -11.3831 -5509.92
-84.41 -42.6878 | -1.0406 -3.06739 | 11864.4 -3503.17
-84.4501 -42.19 | -2.35001 -0.897762 | -14323.9 5307.09
-84.4868 -41.6878 | -1.34384 2.78169 | 2469.17 2936.01
-84.4953 -41.1819 | -2.6877 -0.0792779 | 8054.41 -2682.24
-84.4608 -40.6771 | 1.43646 -1.58372 | -3834.61 14463.6
-84.3989 -40.1682 | 1.24015 4.11252 | -1598.58 -24109.8
-84.3071 -39.6805 | 1.62815 1.63434 | -7090.25 -9296.43
-84.1872 -39.2075 | 1.72863 -0.10025 | 13239.1 10575.4
-84.0208 -38.739 | -1.16668 4.72019 | -5467.92 12017.4
-83.8339 -38.2706 | 1.8301 0.604846 | -2947.41 -8303.82
-83.6216 -37.8173 | 1.32362 -0.576024 | 6874.02 7727.13
-83.3737 -37.3759 | -0.833289 -1.27385 | -2605.93 -2547.21
-83.0973 -36.9547 | 2.75991 -1.13387 | -10015.9 -3815.58
-82.7941 -36.5597 | 1.89783 -0.0647859 | 10759.2 6465.99
-82.4399 -36.2015 | 1.14994 -5.1714 | 2905.38 -13351.8
-82.0398 -35.9003 | 6.04162 -6.31888 | -4425.74 6500.84
-81.6182 -35.6295 | 5.10602 -3.38739 | -352.191 2380.12
-81.1782 -35.3856 | -0.293941 -3.05308 | 10479.5 5478.82
-80.7149 -35.1712 | -0.633915 -0.207283 | -1709.03 -4545.61
-80.237 -34.9978 | -0.580438 -3.11451 | -7130.5 -12137.7
-79.7536 -34.8645 | -0.61546 -1.98044 | 2010.76 5485.02
-79.2692 -34.7311 | -0.745386 0.668938 | -4225.55 7347.92
-78.792 -34.5781 | -0.107165 2.21222 | 1551.55 -6401.69
-78.3191 -34.4169 | 1.23265 2.08827 | -12918.8 4075.05
-77.8596 -34.2354 | -0.767439 2.65732 | 21334 161.965
-77.3919 -34.0461 | -2.66324 3.04523 | -17037.5 -8583.73
-76.9402 -33.8468 | -2.57164 1.7421 | -4679.46 9518.88
-76.5015 -33.6192 | -1.03703 2.08978 | 25380.1 9437.47
-76.0507 -33.3822 | -0.843204 -0.273251 | -18961.2 -23243.5
-75.6088 -33.1651 | 0.63405 -0.743061 | -12587.4 2829.83
-75.1804 -32.9364 | 1.89393 1.1139 | 21271.9 7030.68
-74.7454 -32.6892 | 1.23244 0.203595 | 4493.31 9198.43
-74.3172 -32.4165 | -2.63984 -0.0575666 | -3585.6 -12702.5
-73.9021 -32.1345 | -1.20389 0.914786 | -6097.14 4255.23
-73.5113 -31.822 | -0.529585 2.08965 | 7287.7 5283.66
-73.1381 -31.4792 | 3.06843 -1.08708 | 11368.2 -972.811
-72.786 -31.11 | 3.96263 -0.300146 | -28036.4 -4881.26
-72.4955 -30.7066 | -1.5505 1.22801 | 16346.8 3438.66
-72.2288 -30.2806 | 2.22257 1.68451 | -13625.6 586.154
-72.0001 -29.8375 | 1.90517 0.414378 | 6362.58 -11994.7
-71.7748 -29.3978 | 0.850837 0.466595 | 5863.47 13108.4
-71.5517 -28.9482 | -1.37471 2.56158 | -6419.25 -9842.51
-71.3384 -28.5011 | -1.43684 -0.0686895 | 781.141 1424.6
-71.1278 -28.0528 | 0.110451 1.10505 | -458.332 -1864.58
-70.9159 -27.6063 | 1.76976 2.43007 | -4020.23 4195.01
-70.6985 -27.1606 | -1.60639 0.392042 | 11451.1 849.26
-70.4528 -26.7252 | -0.546938 4.24966 | -27.2588 -5756.82
-70.1943 -26.2991 | 2.77115 0.0269018 | -7961.7 15754.5
-69.9423 -25.8642 | 1.00965 -0.627915 | -2411.26 -18510.3
-69.6758 -25.4503 | 0.458187 -0.151793 | 9039.34 1420.24
-69.3866 -25.0492 | -4.18953 1.65379 | -11593.8 5605.22
-69.099 -24.6497 | 1.46105 3.82205 | 1231.15 -15866
-68.7966 -24.27 | 0.728083 2.00366 | 1168.98 15461.9
-68.4858 -23.885 | 0.297679 1.81187 | 8304.31 13090.9
-68.1538 -23.5028 | -0.387471 -1.32564 | 3862.54 -9468.28
-67.7941 -23.1492 | -3.07357 -0.225281 | -15220.2 5201.39
-67.4207 -22.8184 | -0.0159692 4.6878 | 10032.1 -5601.93
-67.0048 -22.5412 | -0.315947 -0.145457 | -3247.25 -6035.29
-66.5584 -22.3248 | -3.68144 -4.42017 | -5706.35 4664.6
-66.094 -22.1569 | 0.471208 -0.493406 | 5321.05 1830.14
-65.6098 -22.0442 | 3.79757 -1.52692 | -384.142 -5481.83
-65.1137 -21.994 | 0.203583 -5.0651 | 11755.3 6910.61
-64.6066 -21.9889 | -0.836027 -2.21247 | 997.299 -13458.7
-64.1007 -22.0369 | 3.60922 2.45592 | -11555.3 22004.1
-63.6056 -22.0938 | 3.28016 6.18267 | -8640.3 -12025.4
-63.1233 -22.1987 | 2.17831 0.171961 | 16104.3 338.203
-62.6411 -22.338 | 1.64212 1.73775 | -12979.3 1974.88
-62.1765 -22.5069 | 2.84034 1.5125 | -3622.97 -1668.54
-61.7233 -22.6978 | 1.66831 1.60605 | 10887.6 11068.2
-61.2685 -22.892 | 1.02203 2.06719 | -9057.3 -13516.6
-60.8318 -23.1194 | -2.78415 -1.17278 | -4620.14 9734.27
-60.4037 -23.3499 | -3.5102 0.246323 | 2563.08 7804.69
-59.9774 -23.5807 | -4.12335 -2.43761 | 43.5416 -12207.9
-59.5607 -23.8376 | -1.27442 -1.85264 | 5834.45 -7128.48
-59.1434 -24.1046 | -1.60206 -0.112726 | -6384.04 11752.8
-58.7193 -24.3494 | 0.0192736 -1.56489 | 7151.84 -8044
-58.2778 -24.5756 | -0.850638 -1.63 | 6181.97 3822.52
-57.8158 -24.7674 | -3.74251 1.97766 | 912.903 2365.81
-57.3411 -24.9324 | -3.08315 4.90086 | 10977.5 -12436.9
-56.8555 -25.091 | -1.68659 6.39494 | -12465.8 6579.43
