7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
52.2598 -52.7047 | -0.431294 -1.036 | -2015.64 -3340.31
52.589 -53.0829 | -1.74961 -1.05771 | 3693.93 -3504.91
52.9236 -53.4612 | -1.76079 0.160015 | 3220.8 3436.43
53.2639 -53.8352 | -0.756903 -0.292982 | -2536.82 -8661.54
53.5998 -54.2164 | -0.075386 -2.57042 | -2378.8 8077.52
53.9371 -54.5893 | -1.04145 -1.54706 | -4837.34 2004.67
54.2764 -54.9549 | -0.1759 -0.695417 | 476.064 -1707.44
54.6272 -55.3107 | -0.712452 -3.09337 | 4646.05 184.648
54.9978 -55.6486 | 0.44438 -2.64139 | -5903.82 -3778.55
55.3833 -55.9668 | 2.27912 -0.544908 | -42.5067 7688.37
55.7952 -56.2437 | 0.495148 -0.207111 | 3031.31 4524.12
56.2319 -56.4799 | 0.328054 1.40793 | -2571.55 -9275.35
56.6802 -56.6971 | 2.2609 2.96916 | 2762.12 -742.502
57.1441 -56.8841 | 1.32666 1.79343 | 917.5 3705.68
57.6217 -57.0307 | 0.981356 1.82754 | -5640.69 -529.236
58.1047 -57.1415 | 0.558577 0.552523 | -2704.2 259.142
58.592 -57.217 | 2.34877 4.41845 | 7465.04 -1118.23


-26.8724 -43.6145 | -5.42619 8.61519e-05 | 5902.95 3088.02
-26.4766 -43.3012 | -0.12629 -2.21741 | -5777.86 -7068.89
-26.0912 -42.9862 | 2.81849 1.86612 | -7512.11 -5599.44
-25.7208 -42.6632 | 4.37079 2.57795 | 3026.32 15814.7
-25.3579 -42.3192 | 4.69778 -0.122415 | 10866.4 -2600.1
-24.9819 -41.9827 | 3.93852 0.675437 | -2661.85 -9799.85
-24.6022 -41.6595 | 1.50903 1.25178 | -12800.4 3526.46
-24.2354 -41.3305 | -1.01106 0.896201 | 633.834 -2627.69
-23.8642 -41.0067 | -1.05595 2.60334 | 6290.03 12566.4
-23.4752 -40.6896 | 0.045759 2.65785 | 12218.3 -2240.08
-23.0533 -40.4076 | 1.40941 2.47154 | -10977.9 -11496.8
-22.6167 -40.1685 | 1.7162 0.303203 | -4404.54 2315.96
-22.1713 -39.9533 | 0.436232 -0.0541715 | -2086.22 11605.1
-21.7157 -39.7561 | -0.482113 0.964693 | 8419.75 -8040.41
-21.2364 -39.6149 | 1.06977 1.48707 | -2344.86 -1719.45
-20.7448 -39.5303 | 1.42499 0.229824 | 140.466 3826.01
-20.246 -39.4944 | 0.448997 0.122097 | 9634.27 -3444.08
-19.74 -39.5137 | -0.545487 1.43481 | -4333.07 -5349.54
-19.2409 -39.58 | 0.374439 2.36032 | -10646.3 17699.4
-18.7531 -39.6634 | 3.17648 0.884828 | 4505.52 -12464.9
-18.2734 -39.799 | 3.76877 -0.584307 | 3527.82 1453.48
-17.8027 -39.9737 | 2.07412 -1.13526 | 4958.1 -5247.33
-17.3412 -40.1844 | 1.726 -0.161167 | 768.57 752.106
-16.8889 -40.4161 | 2.64857 -1.09046 | 24.1375 4813.93
-16.4448 -40.6595 | 3.64654 -1.51421 | -2984.85 -2701.4
-16.0138 -40.9218 | 2.88765 -3.73343 | -6619.33 2056.38
-15.596 -41.1965 | -1.74214 -3.41535 | 637.662 -2897.7
-15.1803 -41.4759 | -0.260234 -0.0469285 | 5414.31 4081.09
-14.7549 -41.7427 | -0.230005 -0.554486 | -2790.53 4512.97
-14.3253 -41.9988 | -1.85297 -1.59148 | 5653.58 -6183.97
-13.8927 -42.2598 | 0.0346558 2.18386 | -2662.3 -6680.9
-13.4626 -42.5275 | 1.28449 3.07256 | -2459.52 6890.68
-13.0268 -42.7801 | 1.1098 1.12297 | 4465.22 -5254.64
-12.5769 -43.0168 | 0.989876 2.2585 | 5385.02 -114.174
-12.1071 -43.2233 | 0.891144 2.33072 | 10728.5 2383.46
-11.6159 -43.39 | 1.10522 0.827359 | -11110.9 7218.6
-11.1229 -43.5211 | -1.11187 3.11136 | -9537.84 -400.403
-10.6339 -43.6382 | -1.81339 1.75197 | 5365.86 -11212.4
-10.1416 -43.7539 | -0.330614 -1.32388 | -10223.3 7812.78
-9.65084 -43.8386 | -1.01865 0.639741 | -1952.04 7618.72
-9.15835 -43.8882 | -1.8305 0.140094 | 2145.62 -11220.2
-8.66332 -43.9285 | -1.59794 -1.75668 | -83.8176 2672.16
-8.16639 -43.9419 | -1.05434 0.00912164 | 3243.27 1307.08
-7.66782 -43.9225 | -0.0638912 -0.921817 | -3286.66 -872.624
-7.17384 -43.8713 | 0.39964 0.353387 | -2853.49 281.86
-6.68647 -43.7877 | 0.646178 2.25123 | 1179.58 3953.57
-6.20422 -43.6749 | 0.342 0.810871 | -673.151 -6302.16
-5.72566 -43.5528 | -0.298869 1.17219 | -631.091 1194.97
-5.25089 -43.4179 | -0.507989 2.73048 | -2291.05 1661.11
-4.77877 -43.273 | -1.67184 4.79677 | 14464.5 -2118.11
-4.29717 -43.1273 | -0.550104 2.53891 | 2283.27 4110.01
-3.81627 -42.9712 | 1.03365 -0.519916 | -14208.4 3786.17
-3.34605 -42.8083 | 2.28195 -5.19845 | 1322.2 -8639.67
-2.86999 -42.6679 | 0.815954 -0.909833 | 10621.8 -2207.51
-2.38226 -42.5453 | 0.710265 1.34349 | -2131.71 9154.62
-1.89419 -42.4205 | 0.118567 -0.6844 | -1802.56 1157.89
-1.40513 -42.3084 | -0.447014 1.01603 | -8301.11 -11026.4
-0.916433 -42.2308 | 0.236149 2.31128 | 2525.31 2324.92
-0.423896 -42.1698 | 1.73182 3.61468 | 4104.22 8469.75
0.0735554 -42.1153 | 0.955131 5.20404 | 3133.11 -6969.4
0.576307 -42.0889 | 0.868053 4.31444 | 4260.58 3069.86
1.0834 -42.0835 | -0.23281 4.4431 | 2215.28 2063.42
1.59172 -42.1038 | -2.58373 3.37549 | -3519.63 -4320.79
2.09426 -42.1636 | -2.7453 0.669114 | -5334.66 1116.09
2.58669 -42.2594 | -2.04881 -0.393058 | -1335.92 1483.94
3.06867 -42.3902 | -2.16534 -2.30707 | -5212.52 -2120.39
3.53637 -42.5579 | -3.16218 -2.3144 | 7431.69 2359.97
3.99804 -42.7526 | -2.38726 -0.100843 | 5003.81 -87.4063
4.44843 -42.9793 | -0.214718 -0.897459 | -7030.12 -7179.25
4.87293 -43.2474 | 0.192789 -0.51649 | -6222.91 8772.7
5.27797 -43.533 | -1.39338 1.68837 | 7548 1085.52
5.67559 -43.834 | -2.5043 0.951008 | -386.024 -7452.53
6.05788 -44.16 | -1.57967 2.15367 | 2014.68 832.716
6.43016 -44.4992 | 1.86646 3.37372 | 1841.19 3033.11
6.79424 -44.8472 | -0.537805 0.917509 | 1547.25 -2328.28
7.14442 -45.2117 | -2.04308 -0.695341 | 157.606 -2121.06
7.4734 -45.5961 | 2.20419 1.55262 | -7019.32 -2420.83
7.7744 -45.9988 | -1.16569 1.04832 | -7386.95 14327.5
8.05999 -46.3989 | -1.54963 1.23461 | -1793.4 -620.434
8.34625 -46.7973 | 1.14892 0.297552 | 10487.7 -5098.78
8.65395 -47.189 | -0.250992 -3.2742 | 1913.69 -4957.65
8.97886 -47.5726 | 0.500067 -1.8429 | -1187.3 1773.65
9.32025 -47.9411 | 0.769783 2.84147 | 1716.08 -442.767
9.68087 -48.2933 | -3.73743 2.93483 | 4520.2 -5016.54
10.0616 -48.6304 | -4.75028 -0.709261 | -3046.83 2336.92
10.4581 -48.945 | -1.89297 0.857857 | -3055.72 1057.49
10.8716 -49.2327 | -2.13828 1.13946 | 3216.82 4795.83
11.3069 -49.4857 | -2.17396 0.233909 | -838.342 -4047.4
11.7556 -49.715 | -0.141669 0.512257 | -4028.41 -432.35
12.2149 -49.9161 | 1.14587 0.553929 | 390.026 7091.72
12.6879 -50.0785 | -0.555803 -1.13294 | 4845.53 -2591.51
13.1719 -50.2185 | -0.688065 1.28215 | 1870.29 -4071.34
13.6611 -50.3471 | 0.536698 3.33274 | -6569.7 -1602.6
14.1501 -50.4618 | 1.0889 -0.242455 | 2634.93 -450.799
14.6451 -50.5503 | 0.661275 -2.84461 | -3674.28 6057.31
15.1421 -50.5987 | 0.350379 -3.98717 | -4725.16 -3354.12
15.6382 -50.6158 | -0.268615 -1.57314 | 5546.21 2559.29
16.1379 -50.5969 | -0.551984 1.58845 | 1870.52 191.004
16.6386 -50.5486 | 0.418797 -2.1789 | 8960.49 2190
17.1433 -50.4771 | 1.72052 -3.54056 | -11066.1 -3091.34


-32.1679 57.4232 | -1.16201 6.04278 | -1054.6 -446.617
-31.7169 57.6365 | -2.07956 1.10385 | -2360.68 3566.37
-31.28 57.8778 | -0.425753 2.36409 | 6367.57 -5663.2
-30.8462 58.1303 | 1.71871 -0.194973 | 3816.3 7607.92
-30.4196 58.4054 | 1.87066 -2.06343 | 1391.42 2091.8
-30.0003 58.6962 | 3.79151 -3.38608 | 1339.75 -1679.64
-29.5852 58.9944 | 3.13354 -0.921922 | 3603.07 407.961
-29.1736 59.3004 | 3.34142 -0.785673 | -2563.61 -2899.09
-28.7743 59.6175 | 3.05422 -2.70979 | -2003.7 -1609.69
-28.3958 59.9542 | 1.62197 0.0156584 | -7916.25 3214.9
-28.0493 60.3191 | 2.50469 2.83042 | -3454.68 -1963.38
-27.7248 60.7001 | 1.53781 4.01336 | 5029.37 -2798.47
-27.4062 61.0853 | 1.96572 3.21313 | -7978.08 -3239.15
-27.0988 61.4726 | 2.77516 2.45075 | -2035.76 -2443.62
-26.7897 61.8565 | -1.00991 4.40124 | 10967.1 6587.81
-26.4623 62.2355 | -0.761682 3.21924 | -1045.79 1029.8
-26.1241 62.6062 | -1.09891 1.30329 | -2522.11 -2501.76
-25.7762 62.965 | -2.6018 1.5784 | -2837.03 5502.54
-25.4157 63.3121 | -3.43723 2.47918 | 1273.04 -3978.74
-25.0283 63.6267 | -3.34633 0.385537 | 1687.85 -4751.42
-24.6111 63.8997 | -2.06814 -1.61099 | 5467.98 918.414
-24.1703 64.1403 | -1.3531 -0.834684 | -2231.96 4407.4
-23.7198 64.3633 | -0.104562 0.272923 | -4734.24 3889.71
-23.2621 64.568 | 1.86215 0.388865 | 5774.93 -2433.69
-22.7865 64.7354 | 2.7357 -3.2802 | 3277.96 -5163.98
-22.2971 64.8596 | 1.67252 -4.9279 | -7035.66 -644.623
-21.8067 64.956 | -0.947814 -0.648782 | -5367.46 5306.59
-21.3182 65.0392 | -1.27125 0.0677302 | -3308.75 477.9
-20.8294 65.1 | -0.107858 -0.0187125 | -500.001 -3655.19
-20.3377 65.1268 | -1.5274 1.55818 | 7593.93 -5385.75
-19.84 65.1245 | -2.55075 0.850215 | 2196.85 7126.45
-19.3401 65.122 | -1.77985 1.5231 | -2027.78 1681.72
-18.8416 65.1198 | -2.0721 0.904241 | -2517.27 461.683
-18.3456 65.1123 | -1.76559 2.95414 | -4511.65 -898.898
-17.8527 65.0923 | -0.89496 6.7514 | 6049.81 -7378.24
-17.3568 65.0571 | -1.38055 7.40043 | -285.854 2778.13
-16.8605 65.0332 | 0.014135 2.11623 | -5190.5 2612.06
-16.3664 65.0357 | -0.503604 -0.976121 | 5835.48 4224.65
-15.8687 65.0683 | -0.501614 -0.477811 | 8048.05 -1336.79
-15.3664 65.1179 | 0.442842 0.377895 | 302.693 -5444.4
-14.8659 65.1784 | 1.54396 -0.4437 | -13376.6 2170.62
-14.3785 65.2644 | 2.15225 -1.35883 | -3654.34 2008.17
-13.8986 65.3758 | -1.21027 -0.401804 | 13131 108.742
-13.4141 65.5019 | -0.917551 -1.33673 | -2024.3 -936.516
-12.933 65.6385 | 0.020349 2.34322 | -2263.02 -8305.08
-12.4567 65.7839 | -1.92528 4.45685 | 5072.89 10324.8
-11.9876 65.9664 | -2.1392 2.19742 | 1341.54 1218.85
-11.5294 66.1792 | -2.01012 2.96631 | 1001.41 -4799.21
-11.0837 66.4139 | -2.51122 2.59991 | -9296.05 -775.062
-10.6614 66.6779 | -0.915404 -0.14264 | 3855.91 -2516.82
-10.2566 66.9702 | 0.963434 -1.51644 | 5781.12 7881.28
-9.87478 67.3019 | 3.75198 -1.13667 | -1794.14 2991.7
-9.52445 67.6686 | 1.14581 2.82926 | 365.903 -2691.85
-9.2035 68.0586 | 0.296242 1.96518 | -3772.82 -7271.97
-8.91638 68.4666 | -0.657664 0.950158 | -6846.68 1795.92
-8.6675 68.8965 | -1.20884 -0.251819 | 1334.26 1536.24
-8.4373 69.3379 | 1.26351 -2.53807 | 5733.32 -4595.56
-8.20781 69.7796 | 2.10756 -3.05834 | -367.268 7015.81
-7.98365 70.2291 | 3.99417 -3.97067 | -1419.75 5061.99
-7.75974 70.6816 | 3.95001 -2.72521 | 2179.27 -8633.16
-7.52059 71.1212 | 1.26736 -2.52135 | -2145.17 -682.913
-7.26746 71.5503 | 1.43041 -3.8205 | -591.32 -3857.08
-6.99788 71.9659 | -0.780979 -2.64238 | -5998.2 2163.65
-6.71357 72.3715 | -1.54135 -1.94569 | 10343.9 7442.03
-6.39357 72.7607 | -0.0737859 -1.66297 | 8467.97 -1443.16
-6.03867 73.1239 | -1.04771 -1.15445 | -7710.9 -2528.37
-5.67223 73.4682 | -0.779541 -1.84956 | -9325.35 -1312.79
-5.30007 73.7981 | -0.526699 0.273468 | 4370.83 2196.17
-4.90729 74.1082 | -3.54245 0.323811 | 9936.41 837.602
-4.48819 74.3915 | -4.90283 0.736278 | -10104 4779.18
-4.05935 74.6507 | -1.80697 1.15496 | -7491.74 -13364.9
-3.6147 74.8593 | -0.440293 1.22442 | -1985.53 -530.046
-3.15538 75.0273 | -0.119422 -0.608754 | 3093.63 8261.99
-2.68224 75.1669 | -0.531352 -0.695114 | 9265.32 -6189.66
-2.19321 75.2651 | -1.19159 0.502105 | -1594 351.976
-1.70189 75.3417 | -0.190105 -2.46707 | -13453.4 3336.1
-1.21892 75.4163 | 0.735882 -1.36885 | 2710.16 3413.95
-0.733783 75.4904 | 2.28708 -2.26467 | 9983.84 568.22
-0.239555 75.5527 | 1.74482 -3.08853 | 805.41 3630.69
0.25848 75.5942 | -1.77367 -0.136055 | -1498.32 -11229.3
0.756917 75.5936 | -1.62808 -0.902203 | -3068.21 3903.47
1.2534 75.5748 | 0.833188 -0.994351 | 6953.01 8248.54
1.75291 75.5469 | 1.65928 1.02803 | -4813.97 -8307.7
2.24633 75.4856 | 0.872901 2.17928 | -8386.2 -392.281
2.73178 75.4016 | -1.28487 2.79686 | 10915.1 -2811.36
3.22379 75.3107 | -0.252013 1.08693 | 7385.64 4919.78
3.72356 75.2348 | 0.0416463 -1.69203 | -4306.34 470.101
4.22292 75.173 | 0.321617 2.39777 | -1082.27 -454.725
4.72157 75.1239 | 0.070446 3.90378 | -9625.62 -2702.31
5.21502 75.0888 | -2.46702 2.99175 | 2834.22 -4796.91
5.71115 75.0815 | -1.04916 0.0764019 | 7685.66 5873.29
6.21001 75.1338 | 0.00494588 -1.95542 | 1152.34 3157.46
6.69973 75.2534 | -1.33867 0.510243 | 2543 4960.76
7.17242 75.4373 | 2.68618 2.89153 | -5342.79 -565.006
