20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
-20.8896 -23.992 | -1.03487 -0.772681 | -8147.86 -2206.18
-20.4177 -24.1356 | -2.40972 -0.0609819 | 11112.8 10240.2
-19.9271 -24.2204 | -1.50623 -3.62006 | -2842.87 -4389.31
-19.4315 -24.2602 | 1.29403 -0.662664 | -3561.86 878.911
-18.9365 -24.2532 | 2.87947 0.732623 | 4532.67 2761.2
-18.4419 -24.2031 | 0.897513 -1.99948 | -8290.32 -6170.26
-17.9557 -24.1262 | 0.58134 -0.12067 | 5424.56 2280.33
-17.4717 -24.0185 | 2.32591 0.878472 | 5459.46 1575.9
-16.9904 -23.8839 | 0.00940447 1.78954 | -3786.64 -6920.53
-16.5184 -23.7301 | 0.718711 -0.616928 | -1969.86 2352.18
-16.0595 -23.5425 | 0.855061 -1.33404 | 2708.98 6342.53
-15.613 -23.3183 | -0.793332 2.28 | 5119.71 -5009.04
-15.1738 -23.0747 | 1.20546 2.80204 | 3804.33 2431.8
-14.747 -22.8038 | 0.684462 -1.01802 | -4255.88 2111.28
-14.3424 -22.5014 | 1.59404 -1.35954 | 6200.71 2422.1
-13.9547 -22.1713 | 0.786014 2.01327 | -5241.03 4134.3
-13.591 -21.816 | -3.63021 2.79222 | -2128.45 -5127.68
-13.2398 -21.4541 | -1.37439 2.9334 | -1541.72 -6496.13
-12.8922 -21.0946 | 1.77741 0.431191 | 2332.21 3449.6
-12.5448 -20.7322 | 0.991874 1.00264 | 2541.83 -1574.75
-12.1983 -20.3702 | -1.07832 1.43897 | -13860.3 -5373.67
-11.8659 -20.008 | -1.37574 -0.768838 | 646.529 -3835.46
-11.5317 -19.6518 | 1.86084 0.828673 | 3276.48 -987.514
-11.1909 -19.3008 | 0.419193 0.812218 | -1981.64 5782.07
-10.8505 -18.9477 | -3.52743 2.23122 | -4173.66 -3652.63
-10.5056 -18.6042 | -2.29139 2.90303 | -134.805 -4106.77
-10.1473 -18.2775 | 0.0843279 3.08873 | 451.745 8558.19
-9.77297 -17.9622 | 1.98515 3.37229 | 7565.67 -557.865
-9.37104 -17.6744 | 1.41052 1.43915 | 486.633 2252.73
-8.94731 -17.4142 | 2.86276 -0.925169 | 4378.2 4312.74
-8.50092 -17.1828 | 2.93165 -2.01438 | 10129.6 833.835
-8.02991 -16.9874 | -0.678611 -3.28535 | -2329.7 -1218.18
-7.5469 -16.8277 | -2.09867 -0.795504 | -5969.73 -2516.54
-7.05872 -16.701 | -1.17218 -0.135688 | 949.227 -1728.88
-6.56402 -16.6002 | -0.0605608 -3.19902 | 7513.4 6196.67
-6.06154 -16.5116 | 0.887022 -3.0412 | -4042.1 3240.95
-5.55853 -16.4421 | 0.0471274 -1.27208 | -6939.9 -7177.02
-5.05754 -16.4134 | -0.0179376 -0.736131 | -1049.63 -790.929
-4.55801 -16.4218 | -3.18494 -1.52231 | -4961.89 581.479
-4.06319 -16.4604 | -4.2201 2.73974 | 3396.2 2967.78
-3.56862 -16.5231 | 0.888443 2.28826 | 5561.64 -5137.36
-3.07426 -16.6162 | 0.999336 -1.64298 | -1163.99 1095.69
-2.58387 -16.728 | 2.89279 1.89326 | -2694.16 1384.78


8.63029 46.1496 | 1.41347 0.361326 | 1453.56 3069.03
9.11077 46.0124 | 0.941916 0.390511 | -6879.87 -3072.19
9.59354 45.8972 | -0.454298 -1.01879 | 2544.25 -6455.16
10.0853 45.8089 | 1.31965 -0.775487 | 13573.5 8273.41
10.5928 45.7757 | 1.91196 2.25327 | 196.122 1216.36
11.1031 45.7893 | -0.131162 1.77971 | 801.733 -7219.69
11.6108 45.8382 | 0.426341 -0.875971 | -7645.09 5629.79
12.1054 45.941 | -1.05267 0.654504 | 737.125 10.4406
12.587 46.0934 | -0.544063 2.19122 | -392.208 3325.81
13.0522 46.2923 | 0.957659 0.349578 | 4061.78 -3928.69
13.5033 46.5242 | -0.65986 3.29639 | -3616.82 3518.44
13.931 46.7948 | 1.47234 2.51979 | -3578.39 331.484
14.3362 47.0948 | 3.6414 0.962273 | 2677.97 -3581.33
14.7283 47.4114 | 1.71945 0.21581 | -341.592 2360.93
15.106 47.7459 | -0.366922 0.669063 | -955.423 -79.6562
15.4708 48.0928 | -0.291467 0.13353 | -6619 -2359.77
15.8252 48.4442 | -0.60322 2.99352 | 3316.06 751.825
16.1859 48.7901 | 0.0597026 2.4355 | -3813.04 -1357.92
16.5578 49.1191 | 0.178665 0.919067 | -1213.1 -5965.01
16.9507 49.4162 | 0.29677 2.16717 | 2816.83 -3496.14
17.3657 49.6817 | -0.458823 2.34181 | -4499.34 7301.44
17.7904 49.9313 | 1.76565 -1.46715 | -2182.7 842.654
18.2301 50.1531 | -0.573211 -0.77404 | 9740.41 -2396.49
18.6952 50.3324 | -2.16214 3.60613 | 5866.55 -127.817
19.1776 50.4753 | 2.03801 2.40927 | -2650.1 2215.35
19.6643 50.5955 | 1.79929 0.363012 | -11394.1 -391.183
20.1466 50.6973 | -1.36243 -0.150895 | -4626.33 5274.01
20.6289 50.7802 | -2.32116 -1.07193 | 4101.56 -5038.22
21.1181 50.8209 | -0.263602 -2.38017 | -2135.3 3131.92
21.6085 50.8208 | 1.14486 -4.48885 | 5112.44 -2808.92
22.1005 50.7725 | -0.490472 -2.17588 | 2320.74 -3613.67
22.5901 50.6824 | 0.387793 1.92518 | 6201.61 7340.85
23.0797 50.5717 | 0.895763 1.54077 | 2928.6 -3451.26
23.5639 50.4292 | 2.3473 5.32638 | -2227.07 -643.91
24.036 50.2551 | 1.23716 3.04132 | -7051.52 1547.29
24.492 50.0545 | -1.29576 1.24654 | 1134.95 1774.01
24.9389 49.8332 | 0.641318 3.20741 | 11304.4 -1148.8
25.3818 49.5892 | 1.2115 2.05911 | -5746.52 -6247.41
25.8042 49.3124 | -1.7403 -0.940094 | -1882.63 4997.55
26.2111 49.0182 | -1.81959 -0.528031 | -1421.08 -1891.12
26.6053 48.7077 | -0.136737 2.00202 | -658.249 -5991.45
26.9952 48.3896 | 0.0656234 1.16693 | 1919.79 13015
27.3961 48.0932 | -1.42134 0.651793 | -4857.14 -3312.85
27.801 47.8067 | -2.33711 0.877647 | -4770.42 3984.29
28.2134 47.5382 | -1.16347 -1.51876 | 9523.4 483.231
28.6422 47.2875 | 1.01121 -2.43141 | -7129.37 -7858.4
29.0735 47.0418 | 0.760603 -3.1784 | 1232.38 -1150.92
29.5199 46.8203 | -2.95064 -5.29455 | 14027.9 4225.69
29.9936 46.6437 | -1.24677 -3.37349 | -6574.28 -1156.62
30.4759 46.5046 | 1.44303 -0.561293 | -8976.2 475.314
30.9616 46.4044 | -0.558139 -1.92304 | 5566.67 2823.74
31.4567 46.3475 | -1.90645 -3.43345 | -890.211 -3405.61
31.9548 46.3243 | -0.607674 1.89036 | 2085.69 -1713.61
32.4543 46.3376 | 1.36938 1.17551 | -3244.74 5583.61
32.9488 46.3956 | -0.873639 0.311586 | -3379.95 -6895.21
33.4376 46.4821 | -0.943488 1.4131 | 17568.8 3012.62
33.9289 46.6076 | 0.123851 3.33557 | -8967.65 1962.53
34.4012 46.7785 | 1.39003 1.35738 | -8251.79 -4406.93
34.8499 46.9871 | 1.10466 -1.24503 | -2761.35 -1452.16
35.2775 47.2317 | 1.18313 -3.10796 | 5449.92 5683.22
35.6912 47.5105 | 1.87616 -0.226894 | 13826.1 1487.4
36.0989 47.8118 | 2.54232 0.747442 | -9644.74 -624.661
36.481 48.1362 | 1.48882 0.707319 | -13638.1 -4697.09
36.8388 48.4732 | -0.143711 0.927879 | 5867.03 -5427.4
37.2002 48.8047 | -0.680337 0.967309 | 2182.66 488.939
37.5674 49.1332 | 0.463593 0.638305 | 2671.96 8445.71
37.9394 49.465 | 1.17834 -0.299012 | 5150.99 -3206.95
38.3219 49.7875 | 0.666832 -0.685866 | -1278.94 -4356.29
38.7053 50.1058 | 1.57968 0.444008 | -6198.52 14450.4
39.0799 50.438 | 0.242455 1.77794 | 1487.59 -9715.09
39.4669 50.75 | 0.0611486 2.43848 | -1766.99 -3152.66
39.8696 51.037 | -0.324807 0.648467 | 307.247 696.03
40.2888 51.3014 | -2.77085 0.231846 | 8198.18 3076.21
40.7271 51.5459 | -0.707742 0.763091 | -1785.56 4775.82
41.1752 51.7743 | -0.949089 0.59586 | -2345.68 -4065.13
41.6346 51.9737 | 0.841016 -0.0717286 | 3148.4 4175.16
42.1079 52.1438 | 1.43212 -2.09586 | -3688 -4901.81
42.5911 52.2704 | -1.36319 -2.52873 | -2493.89 102.224
43.0817 52.3551 | -2.31479 -3.33164 | 3287.34 939.515
43.5798 52.3989 | -1.06211 -0.247731 | 1479.8 -388.972
44.0815 52.4009 | -1.66961 0.208329 | 3008.31 -740.264
44.5835 52.3629 | -0.748094 0.825497 | -4960.35 -3469.27
45.078 52.2896 | -2.3407 0.0240733 | -5874.03 12417.8
45.5648 52.2016 | -1.95912 0.0559427 | 5559.71 -4122.58
46.046 52.0742 | -0.58057 -0.181199 | -1216.84 -6114.32
46.5125 51.8978 | 0.634611 0.981215 | 653.976 2758.77
46.9648 51.6878 | 1.07319 0.488195 | -1605.19 1760.27
47.402 51.4492 | 4.20652 5.46387 | 6597.03 -4584.74
47.8288 51.1811 | 2.05468 3.14397 | 1220.48 -6818.48
48.2439 50.8889 | -1.54906 -2.61778 | -1465.56 6753.23
48.6545 50.5961 | 1.86193 0.765132 | 573.002 8874.04
49.0626 50.3065 | 1.55819 3.21454 | -6873.28 -9904.1
