50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
67.1542 -67.8187 | -2.53915 3.51323 | -39916.9 13281.4
67.4946 -67.4589 | 0.967751 2.92463 | 23114.9 -4254.05
67.8228 -67.0756 | 1.36768 -2.46386 | 9937.59 11875.4
68.1328 -66.6618 | 3.73374 0.158256 | 4416.31 10158.1
68.4082 -66.2186 | 1.52456 0.41624 | -24303.5 -27260.3
68.6219 -65.7709 | -3.14742 -5.98446 | -11787.2 -19682.1
68.7935 -65.3225 | -6.08946 -5.357 | 33123.4 16698
68.9673 -64.8555 | -0.471856 1.75227 | -21852.6 35211
69.0805 -64.351 | -0.690744 -0.438198 | 3775.01 -30762
69.1764 -63.8591 | -7.97619 -2.10419 | -1047.51 7830.88
69.2703 -63.366 | 0.435683 0.381901 | 753.012 -11539.1
69.3825 -62.886 | 3.4667 1.43401 | 1361.58 -15139.8
69.5219 -62.423 | -5.52127 1.96178 | 5440.75 13421
69.6794 -61.9562 | -0.178849 -0.228746 | -14885.1 11579.9
69.8339 -61.4831 | -0.78884 -2.07807 | 12135.7 -9681.07
70.0295 -61.0298 | -4.76219 0.280719 | -5378.52 -14220.2
70.2537 -60.5983 | -0.270635 -0.680423 | 5927.16 29599.6
70.5006 -60.1596 | 6.35389 -1.59397 | 3632.37 -14457.2
70.7722 -59.7425 | -6.05599 3.97434 | -17813 -6785.35
71.0433 -59.3357 | -0.345194 0.896784 | 11617 20561.1
71.3408 -58.9305 | 7.47321 -1.20761 | 4164.08 -4531.4
71.6749 -58.5565 | -0.681322 2.34115 | -15225.8 -24548.7
72.033 -58.2291 | -0.45888 1.57647 | 16461.7 25821.3
72.4168 -57.9096 | -5.7939 -4.30906 | -22689.1 -20984
72.8052 -57.6217 | 0.529873 -6.17852 | 25442.5 11909.7
73.2161 -57.3429 | 2.67117 -4.04416 | -32572.9 2318.76
73.6095 -57.0644 | 2.75341 -4.39602 | 7201.72 -13760.4
74.0258 -56.8205 | 2.88852 2.1113 | 27813.5 25733.1
74.4741 -56.5872 | -2.30786 3.9951 | -16490 -14232.6
74.9311 -56.3968 | 2.94114 1.16471 | -4570.58 7947.42
75.4009 -56.2404 | 1.49273 -0.867848 | 35831.9 -10822.7
75.9056 -56.1403 | 5.71444 0.733758 | -27506.3 14794.7
76.4 -56.0566 | -2.50638 0.446191 | 3619.43 -14329.3
76.8995 -56.0173 | 0.540107 -1.1266 | -298.165 9987
77.4028 -55.9939 | 2.93031 0.834701 | 24329.6 6917.48
77.9229 -55.9974 | -3.01013 2.64292 | 1630.24 -33273.4
78.4402 -56.0674 | -1.77542 -4.95241 | -35177.4 25840
78.9359 -56.1212 | 0.375909 -5.31879 | 22810.4 -6139.57
79.4403 -56.1676 | -0.903689 3.39118 | -38901.8 14835.5
79.9231 -56.1938 | 4.32905 3.86126 | 24435.6 -30539.6
80.4181 -56.2409 | 6.67115 5.37873 | 2194.82 23180.7
80.9156 -56.2297 | -1.77311 0.160874 | -26429.8 -7261.68
81.3954 -56.1764 | -2.67913 0.437463 | 26244 7662.12
81.8837 -56.0757 | 1.99103 -0.253186 | -1622.5 -5203.03


-35.7607 23.7715 | -2.8645 1.78728 | 915.965 -5178.7
-35.2859 23.6098 | -1.06962 1.80151 | 346.345 11881.8
-34.8202 23.4328 | -0.74736 3.71249 | -9873.37 -1243.99
-34.3765 23.2189 | 0.771232 3.08401 | 4743.82 -7256.31
-33.9497 22.9629 | -0.535612 0.189838 | 3917.9 -9131.18
-33.5333 22.6795 | -1.36065 -0.529455 | 2851.83 12449
-33.1134 22.4064 | 0.555903 3.03808 | -3942.87 953.148
-32.6947 22.1375 | -0.190606 1.5938 | -4136.57 521.104
-32.2779 21.8709 | 4.45635 0.432104 | 6556.57 6263.44
-31.8569 21.6091 | 1.48681 -3.4318 | -8176.72 -8608.54
-31.4495 21.3277 | -1.66357 -2.24186 | 3181.51 -575.2
-31.0423 21.0392 | 3.36462 1.84183 | 18249.3 -2043.37
-30.6215 20.7493 | 2.85718 1.52346 | -2365.92 -11861.6
-30.2061 20.4446 | 1.27246 0.00635294 | -5732.6 9064.22
-29.7939 20.1485 | 2.04992 -0.158321 | -9107.84 6587.62
-29.3839 19.8659 | -0.318968 3.13858 | -8023.87 -2552.6
-28.9705 19.5975 | 0.0382299 4.2557 | 6572.69 7359.14
-28.5347 19.3659 | 0.535681 1.26959 | 1558.35 -947.173
-28.0836 19.1613 | 0.699015 1.94611 | -1331.9 -9109.66
-27.6233 18.9731 | -1.28083 2.29869 | 4091.14 9648.32
-27.1478 18.8278 | -2.0754 1.51649 | -9994.18 -435.425
-26.6687 18.7122 | -1.57245 1.47924 | 16767.7 -7057.12
-26.1734 18.6176 | -0.775513 -2.07003 | 1054.79 1190.74
-25.672 18.5538 | 1.4434 1.71833 | -12237.8 -957.494
-25.1754 18.5243 | 1.46264 0.364758 | 22.9649 3250.86
-24.6779 18.5388 | 0.591502 0.386904 | 15429.7 4673.39
-24.1734 18.594 | 3.64339 1.21288 | -8626.71 -4536.11
-23.677 18.67 | 2.50422 -0.0377016 | -5118.19 -3599.9
-23.1883 18.7618 | -0.475555 1.35654 | -3858.87 2600.74
-22.7063 18.8751 | 2.7247 -2.92468 | 9394.05 -2173.64
-22.2226 19.0029 | 2.23704 -5.69808 | -1782.48 308.446
-21.7457 19.1513 | -2.08504 -1.46344 | -7915.7 4171.79
-21.2807 19.3234 | -1.5725 -0.809089 | 7715.01 -2903.31
-20.8141 19.5 | -0.447201 -0.63326 | -5881.72 221.411
-20.35 19.6784 | -0.214851 -2.69716 | 11659.1 -480.782
-19.876 19.8522 | -1.52039 -2.06688 | 4336.81 4673.99
-19.3972 20.0274 | -0.905454 1.09561 | -4818.52 1009.05
-18.9176 20.1979 | -0.692973 -1.55694 | 10884.4 -7009.45
-18.4255 20.3516 | -0.465828 -3.44089 | 9269.81 10240.7
-17.9273 20.511 | 2.28156 -1.45828 | -14219.4 1462.72
-17.4371 20.6678 | -0.816186 2.85447 | -3753.22 -8303.33
-16.9452 20.7978 | -0.243995 1.69943 | -2588.28 -4383.35
-16.4507 20.9008 | 1.31253 -5.28965 | -2644.52 5764.55
-15.955 20.9901 | -1.30074 -5.0362 | 1097.31 -944.123
-15.4553 21.0545 | 0.665076 -0.672298 | -1305.1 -4595.46
-14.9533 21.0861 | 1.07976 -2.2457 | 2739.4 7060.7
-14.4489 21.0949 | 2.41705 -1.02234 | -1316.6 -3086.78
-13.9477 21.0628 | 1.20784 -0.399461 | -12770.8 -3241
-13.4602 20.9846 | -3.48472 0.579729 | 3073.26 7926.01
-12.9797 20.8736 | -1.36796 -2.77856 | -1539.41 -3285.79
-12.514 20.7138 | 3.38661 -3.68036 | -3560.89 -6604.3
-12.0675 20.5074 | 2.5638 0.34188 | 7133.3 13371.8
-11.6283 20.2865 | 2.04848 0.537175 | -5305.45 2081.11
-11.2122 20.0314 | 2.81829 -2.12274 | -3094.89 -12313.7
-10.8268 19.7263 | 1.51749 -4.94862 | 13090.6 5842.18
-10.452 19.3997 | 1.545 -1.44067 | -2354.68 -8057.01
-10.1004 19.0429 | -1.51658 0.856234 | -72.3275 -2716.68
-9.76289 18.6697 | -1.07471 -0.100045 | 9578.91 5545.27
-9.42284 18.2968 | 0.874853 0.343063 | -9342.47 -2344.52
-9.09723 17.9148 | -1.97439 -1.821 | -2441.03 -2157.26
-8.77335 17.5322 | -1.21917 -4.68581 | 10267.9 7683.42
-8.42978 17.1673 | 1.37523 -3.84451 | -4855.62 5001.08
-8.08634 16.8084 | 0.340702 -0.383259 | -3098.74 -7424.38
-7.75588 16.4369 | -3.30245 -0.443707 | -5709.34 7434.45
-7.43718 16.0626 | -3.8922 -2.08991 | 812.115 -5617.6
-7.12034 15.6822 | -2.86489 -1.50789 | 7723.94 -7135.53
-6.78973 15.305 | -0.962569 0.441989 | -4428.26 12239
-6.44505 14.9496 | 2.68754 -2.21211 | 3274.96 -3039.31
-6.08641 14.6038 | -0.530081 -3.09455 | 5239.34 -11200.8
-5.71792 14.2585 | -1.80009 -2.56217 | -14021.7 5361.11
-5.34541 13.9296 | 0.582217 -1.80976 | 7199.27 6776.73
-4.94478 13.6345 | -1.34862 -5.03595 | 6819.27 -7608.68
-4.51989 13.3617 | -2.86667 -5.75768 | 2140.43 -517.803
-4.07731 13.1132 | -1.53451 -2.73705 | 357.086 -1509.45
-3.62253 12.8876 | -2.71207 -4.67723 | -4633.09 6078.16
-3.16174 12.6892 | 0.186619 -2.13896 | -13999.8 -265.282
-2.70383 12.5078 | -2.63 -2.63316 | 3614.12 -2554.78
-2.23525 12.3476 | -0.122652 0.7012 | 11599.5 2619.92
-1.74857 12.2194 | 4.53065 1.72998 | 4741.94 -4670.77
-1.25202 12.1135 | 3.02149 1.09011 | -6128.16 7254.35
-0.754995 12.0341 | 2.71914 1.99019 | -480.209 -6249.03
-0.258452 11.9597 | 0.740307 1.40535 | -8150.62 -3956.36
0.234399 11.8943 | 0.674031 -3.3807 | 3942.07 9624.95
0.732247 11.8603 | 1.63695 -4.37425 | 5905.52 -7069.47
1.23518 11.8405 | 0.498963 1.75308 | -994.685 645.026
1.73743 11.8446 | 2.08784 3.75238 | -8345.56 5483.86
2.23314 11.88 | 2.68558 4.20474 | 3087.77 -1100.62
2.72925 11.9312 | 1.16291 0.15499 | 5104.06 -331.365
3.22805 11.9875 | -1.00843 -0.314454 | -5267.08 1455.02
3.72428 12.0411 | -3.04273 -0.713246 | 359.493 -3696.07
4.22204 12.077 | -0.721655 -3.53857 | 3268.93 4969.16
4.72327 12.0954 | 1.56014 -0.450153 | 3682.48 -2384.05
5.22588 12.0771 | 0.779447 1.4133 | -13532.5 -3615.63
5.71688 12.013 | 0.643467 -4.11071 | 5469.95 -592.399
6.20608 11.9115 | 0.446609 -4.72354 | 17803.8 4915.57
6.6996 11.781 | -0.0870548 -1.76898 | -7797.94 -8133.71
7.17341 11.6004 | -0.0257886 0.0398263 | -13760.3 11273.2
7.62003 11.3843 | -0.433931 -1.73485 | 7581.97 -8814.34
8.04665 11.1197 | 2.20262 -0.61014 | 2056.34 -753.297
8.45081 10.8176 | -0.987621 -1.61245 | -3278.8 4333.48


-28.7454 -67.4123 | -1.70539 -5.9714 | -1629.49 1596.71
-28.2872 -67.6065 | -1.69989 -3.69461 | -272.799 -1952.01
-27.824 -67.7856 | -0.370842 -1.9907 | -12463.7 2225.7
-27.36 -67.9397 | -1.31028 0.657998 | 9389.44 560.018
-26.8807 -68.0588 | -1.5947 -0.568677 | 366.064 -5222.19
-26.3917 -68.1426 | 1.52414 -1.37225 | 3922.4 10932
-25.8931 -68.1738 | 2.57202 1.41265 | 10189.9 -142.104
-25.3863 -68.1818 | 0.980801 4.54851 | -2963.7 -19520.9
-24.8807 -68.1972 | 0.265203 2.76711 | -4213.96 8608.63
-24.3783 -68.1737 | 1.96854 0.372994 | -170.779 9231.98
-23.8807 -68.0994 | 1.55607 1.55863 | 3737.57 -12445.6
-23.3874 -67.998 | 1.45323 0.0374064 | -5110.39 10674.6
-22.9106 -67.8439 | 2.58262 -0.380019 | -8546.06 -2349.27
-22.4524 -67.6569 | 3.7857 -0.797772 | 3435.08 -10010
-22.0013 -67.4563 | 2.05348 -1.63586 | 1894.67 4140.66
-21.5628 -67.2236 | -0.277019 0.589495 | 5431.07 3761.31
-21.1414 -66.9545 | -0.228251 1.38189 | -9048.47 -3244.02
-20.7496 -66.654 | 2.40265 0.63203 | -5459.07 -3416.25
-20.3823 -66.3291 | 0.6667 0.206603 | 12187.3 10751.4
-20.0207 -65.9827 | -0.58796 0.391003 | -295.136 -5364.07
-19.663 -65.6329 | 0.923882 0.997764 | 1760.61 3123.65
-19.3066 -65.2773 | -3.43728 0.860553 | 9696.32 3501.84
-18.9473 -64.917 | -5.0316 -0.212976 | -9268.22 -10182.8
-18.6039 -64.5523 | -0.206628 1.6137 | -4690.81 14377.2
-18.2805 -64.1643 | -0.134188 3.92083 | 5215.18 -1083.73
-17.9514 -63.7785 | -1.10737 1.22488 | 3862.9 -10611.2
-17.6077 -63.4108 | -3.45143 0.666202 | -9590.51 3339.46
-17.2654 -63.046 | -3.36309 -1.03967 | 2899.65 -207.299
-16.9101 -62.6911 | -1.17913 -2.25716 | 6337.26 10347
-16.5344 -62.3473 | 1.12617 -3.25172 | -6298.74 -6324.15
-16.1369 -62.0391 | -0.397132 0.107851 | -3216.17 -13077.4
-15.7117 -61.7835 | 2.51685 -0.274462 | 5635.85 6564.92
-15.2631 -61.5607 | 1.17564 -0.793639 | 42.2461 574.642
-14.8002 -61.3662 | -1.4928 -1.05048 | -1682.46 4630.31
-14.3275 -61.1952 | -0.293748 1.0833 | 4603.93 -803.224
-13.841 -61.0605 | -2.76047 3.93874 | -4499.43 -6804.95
-13.3477 -60.9693 | -3.73823 0.242183 | 2903.09 8430.12
-12.8489 -60.9048 | -1.62774 -0.772007 | -8032.04 -7951.92
-12.3514 -60.8825 | -1.10261 -1.37324 | 5082.11 8661.85
-11.8505 -60.8877 | 1.56745 -1.8501 | 6206.97 -3147.41
-11.3496 -60.9393 | 2.23276 -2.63561 | -18183.5 -8516.47
-10.8674 -61.0439 | 1.27498 -1.80933 | 6288.24 8284.99
-10.388 -61.1663 | 1.43299 0.0508804 | 1327.74 4320.32
-9.91351 -61.3052 | -1.58953 0.390964 | -6954.55 -4338.17
-9.45221 -61.4753 | 0.471498 -1.55244 | 7541.51 -2001.49
-8.99443 -61.6683 | 2.3724 -1.79207 | -443.227 -4177.35
-8.54029 -61.8747 | -1.44846 3.1604 | 7285.18 7329.32
-8.07986 -62.0713 | -1.82117 2.29659 | -6595.12 4229.55
-7.62565 -62.2672 | 1.32984 2.04361 | -15374.3 -8358.26
-7.18571 -62.4791 | 0.990159 1.22797 | 18327.9 2994.92
-6.72922 -62.6782 | 0.280862 1.18664 | 2615.69 -59.2122
-6.26419 -62.8647 | 1.22793 4.29533 | -5200.93 -5978.89
-5.79804 -63.0438 | 2.01181 5.43254 | -2803.86 2041.12
-5.32451 -63.1944 | -0.519957 4.113 | 2833.81 7662.43
-4.83758 -63.3004 | -3.48561 0.731486 | 10666.7 -8493.3
-4.33757 -63.3789 | -2.46574 -0.432736 | -5422.92 4964.7
-3.83682 -63.4188 | -2.20647 0.143546 | -8885.3 4312.78
-3.34127 -63.4276 | -0.165281 -0.63209 | 875.016 -11206.9
-2.84599 -63.4295 | 0.226288 1.32048 | 297.583 2321.87
-2.35071 -63.4043 | 0.0616262 2.00008 | 2146.97 4597.6
-1.85595 -63.3421 | 1.70133 0.0620084 | 7792.78 -3258.56
-1.35984 -63.2519 | 0.351643 4.02173 | 1905.68 441.321
-0.86949 -63.1267 | 1.31568 2.1334 | -1235.15 -609.897
-0.393496 -62.9596 | 1.6561 1.00297 | -8254.63 2206.26
0.0570309 -62.7431 | -0.470838 1.93323 | 509.341 4935.46
0.486955 -62.4855 | 0.189228 3.29629 | 2314.74 -6001.24
0.906369 -62.2109 | 2.17652 2.20399 | 5768.02 -252.163
1.31797 -61.9188 | -0.0497202 3.41494 | 531.266 6777.5
1.71223 -61.6001 | -1.31541 0.189613 | -11485.9 -3687.53
2.08431 -61.2669 | -3.0667 -3.49094 | 3612.9 -7415.56
2.45321 -60.935 | -0.836145 0.87641 | -1449.17 -4880.83
2.81415 -60.5991 | 0.845112 0.307689 | -8841.85 13382
3.15909 -60.2428 | 0.201283 -3.53188 | 17015.8 -1216.01
3.52441 -59.8963 | -0.346334 -1.76403 | -3727.68 -3356.23
3.89984 -59.5637 | 0.683935 -2.97269 | 1361.93 1438.18
4.28426 -59.2411 | 1.80629 -0.736089 | -4856.71 -4279.52
4.67178 -58.9298 | -0.641312 -0.23235 | -7409.68 2769.22
5.06121 -58.6253 | -2.44368 -2.26817 | 6259.9 5657.83
5.47161 -58.3415 | -1.07638 -0.775696 | 1703.19 -7931.3
5.90918 -58.1043 | -1.85868 0.0974719 | -1219.55 -854.234
6.36692 -57.91 | -1.63927 -0.689007 | 3438.18 -273.886
6.84077 -57.7506 | -0.0689553 -3.42871 | 882.755 5159.27
7.32395 -57.6118 | 1.24787 -4.51649 | 6164.95 4627.11
7.81737 -57.4964 | 1.91521 0.366123 | -9524.83 -7265.74
8.31161 -57.4212 | 0.157558 0.297832 | -2435.7 3179.41
8.80798 -57.3793 | 1.68849 -2.08413 | 5703.47 -5248.08
9.31025 -57.3772 | 1.96652 -0.240823 | 5167.99 1933.7
9.81667 -57.3992 | -1.48377 2.02009 | 5091.02 526.791
10.325 -57.4381 | 1.53631 1.61951 | -11573.2 5829.1
10.8251 -57.489 | 1.44354 2.6736 | 5687.57 -5098.7
11.3238 -57.5681 | 1.20314 -0.327689 | -5262.78 -420.099
11.8134 -57.6725 | 2.10879 0.511414 | -11135 4269.45
12.2906 -57.7942 | 0.228186 3.12345 | 6178.75 93.3276
12.7659 -57.9345 | 0.728438 0.815721 | 4440.36 -101.482
13.2371 -58.0976 | -1.6053 -1.49745 | -3918.56 -7079.79
13.6963 -58.2902 | -3.89378 -2.62587 | -2739.33 5633.9
14.1491 -58.4888 | -1.95535 1.96007 | -3099.92 2173.89
14.6004 -58.6872 | -1.39367 5.13 | 14747.9 -3742.9
15.0622 -58.8853 | -2.83513 0.0380071 | -5852.24 -2028.35
15.5224 -59.0835 | -3.95832 -4.09898 | 53.1383 1865.3


-18.6322 85.2681 | -1.94085 -1.13193 | -6154.06 -8750.86
-18.1674 85.4322 | 2.11056 -1.86579 | 8268.37 9497.24
-17.7161 85.6469 | 1.83779 0.305293 | -8640.77 3028.63
-17.2895 85.9047 | 0.586274 -2.12183 | 13839.5 401.177
-16.8672 86.1829 | -0.187189 -4.45521 | -1295.15 -5677.49
-16.4575 86.4738 | -2.145 -2.46422 | -15100 -931.748
-16.0744 86.7849 | -1.92625 -2.47576 | 247.289 2617.83
-15.6995 87.1053 | -0.605652 -1.11788 | -1090.07 -7528.8
-15.3154 87.4128 | -1.75051 -0.106021 | 25442.2 10012.2
-14.9042 87.7133 | -4.38581 3.16479 | -2575.53 131.97
-14.4951 88.0142 | -2.01831 1.34379 | -31213.7 -4862.27
-14.1119 88.3197 | 1.27051 -2.92709 | 19433.1 -3887.56
-13.7097 88.6103 | -1.75672 1.07022 | -4630.28 4939.54
-13.3033 88.897 | -5.13328 2.0063 | 4528.68 3348.83
-12.8848 89.1747 | -3.10439 -1.19801 | 9677.11 654.391
-12.4492 89.4353 | -2.73062 -1.05426 | -13058.6 -665.977
-12.0127 89.6796 | -1.64778 -1.25187 | -2762.43 697.166
-11.5648 89.8965 | -0.185505 -0.823594 | 3381.65 -4827.91
-11.0961 90.0666 | -0.308238 0.500247 | 6351.96 1175.8
-10.608 90.1922 | -0.841304 -0.384776 | 2974.95 4656.64
-10.1076 90.2769 | 0.837588 -1.55595 | 783.89 -4078
-9.59942 90.3084 | 2.54557 -3.30151 | 8494.94 -4843.85
-9.0858 90.2886 | 2.53677 -1.41864 | -10215.5 7058.93
-8.5818 90.2359 | 0.471944 1.47133 | -6934.22 -2583.73
-8.08991 90.1417 | 0.40623 2.69535 | -1229.73 -4124.73
-7.60857 90.0099 | 3.64899 3.31225 | -4489.38 8745.74
-7.13635 89.8629 | 2.51944 -2.43012 | 2070.66 -2701.7
-6.66983 89.6936 | 1.16146 -0.865447 | 5676.72 -1659.48
-6.20713 89.5042 | 1.28052 2.77267 | -4662.37 2887.52
-5.75476 89.299 | 1.95515 2.45542 | -612.765 3176.32
-5.31207 89.0769 | 3.20426 1.68246 | 633.561 -9330.69
-4.88082 88.8269 | 0.407328 0.173327 | -716.268 -155.865
-4.45312 88.5698 | -1.19558 -1.03246 | 6838.84 7095.06
-4.01558 88.3259 | 1.02602 -0.375876 | -330.97 -4163.3
-3.5758 88.0837 | 1.98851 -0.317364 | -2530.94 -2639.2
-3.13588 87.8456 | 1.25818 -0.240392 | -8147.34 11361.6
-2.69483 87.6284 | -1.06377 -0.155738 | -439.904 -1626.75
-2.25016 87.4184 | -1.02918 -2.07897 | 9472.21 -8058.22
-1.79684 87.2078 | -0.717377 -2.41251 | -1108.36 -2049.54
-1.33855 87.007 | -3.22467 -5.85496 | -2386.56 11158
-0.874086 86.8333 | -1.15233 -3.32189 | -4943.94 -5634.06
-0.409291 86.6651 | 0.582604 0.976263 | 7903.75 -6207.21
0.0648167 86.5051 | -2.63385 -3.19921 | 1287.56 3020.59
0.547086 86.3725 | -2.38976 -0.383139 | -14206.7 3413.04
1.02842 86.2739 | -0.470336 -1.43182 | 9181.3 -4018.65
1.52145 86.2088 | -0.714237 -1.34818 | 8363.3 6364.5
2.02438 86.1882 | -0.548086 -0.316483 | -2430.61 -8642.04
2.5266 86.1939 | -0.979558 -2.07483 | -5437.38 4054.11
3.02299 86.2417 | 0.0135487 -1.86597 | 1685.04 1031.07
3.51512 86.3298 | -0.429515 0.318002 | 6279.37 -3053.69
4.00354 86.4525 | -0.470716 0.520311 | -4198.94 8798.01
4.4779 86.619 | -0.193899 -0.901408 | -1963.8 -6636.46
4.94248 86.8028 | 1.29647 -1.66214 | -900.056 -2828.48
5.39953 86.9999 | 1.46703 4.37496 | -1145.52 1815.43
5.84816 87.2142 | 0.958188 2.04869 | -661.083 1113.55
6.29032 87.4409 | -1.67971 2.05169 | 2871.31 -5338
6.73051 87.6703 | 2.16943 2.74316 | -6707.67 3273.69
7.15993 87.9124 | 5.37583 -0.263516 | -3475.14 -2134.85
7.58503 88.1571 | 2.51522 0.912526 | 7915.32 90.3989
8.01806 88.3979 | 0.337049 0.496184 | 3284.68 4759.38
8.45663 88.638 | -2.48139 3.67882 | -211.201 -1416.75
8.90087 88.8702 | 1.93887 2.20675 | 8686.77 6963.3
9.35613 89.0954 | 2.16855 0.894479 | -6543.07 -4172.65
9.81628 89.2984 | -0.247847 0.543297 | -4799.66 -7659.91
10.2827 89.4721 | -0.496864 -2.73682 | 2160.94 6164.91
10.7563 89.6318 | -1.03193 -1.11091 | 153.644 5282.85
11.2378 89.7715 | 0.64389 0.76737 | 4016.64 -9405.28
11.7312 89.8662 | 2.34148 -2.49827 | -3232.78 -2219.85
12.2277 89.9289 | 1.45771 -0.414655 | -661.072 12664
12.7261 89.9814 | 0.518515 -1.99744 | 5768.1 -4261.34
13.2296 89.9951 | -0.70714 0.77518 | -9457.61 -6476.37
13.7261 89.9597 | 1.52477 -0.793385 | -1447.59 615.714
14.2176 89.8919 | -0.539944 -1.80951 | 5556.48 10719.1
14.7082 89.8075 | -1.85922 -2.99538 | -6943.32 -4637.98
15.1861 89.6798 | 1.03575 -3.2495 | 5664.76 -4341.99
15.6533 89.5054 | 1.38823 0.935039 | 401.765 4249.2
16.1054 89.2953 | 2.54701 3.24506 | -305.08 -3532.25
16.5369 89.0448 | 1.578 3.04657 | -4872.65 -709.866
16.9462 88.7634 | 0.2587 3.01031 | 4120.45 7876.25
17.3456 88.4684 | 3.56654 3.91284 | 3067.21 -9730.14
17.7313 88.1459 | 0.858041 1.75629 | -458.33 -7441.46
18.1073 87.8057 | -1.21532 -0.136041 | 8316 9093.27
18.4926 87.4755 | 1.56841 1.89572 | -8218.94 -4585.7
18.8752 87.1459 | -0.360928 4.27861 | 926.418 6208.89
19.2682 86.8322 | -0.259796 3.60551 | 4226.4 -1727.4
19.6748 86.5314 | 2.12679 4.3312 | 1803.44 -653.687
20.09 86.2408 | 2.49115 2.66902 | -5920.27 -2947.94
20.506 85.9579 | 1.5368 -1.41646 | -11510.7 10172.3
20.9255 85.7005 | 0.84018 0.407383 | 366.359 3054.71
21.3589 85.4692 | -0.114614 1.4167 | 12032.7 -8182.15
21.8116 85.253 | -0.911835 2.05322 | 6418.55 -3787.17
22.2778 85.0542 | -1.45865 2.9524 | -13667.2 3373.53
