-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
11.8525 -62.7908 | 0.417211 1.84631 | -1563.08 5529.76
12.3512 -62.754 | -0.840816 1.4321 | 4237.15 -3927.83
12.8544 -62.7465 | 0.139641 -0.111071 | 2818.48 -2757.73
13.3592 -62.7715 | 0.339983 2.19656 | -260.574 6602.1
13.8616 -62.8214 | 1.95325 3.28842 | -5600.69 -7199.83
14.3545 -62.9148 | 1.89626 0.624882 | 884.932 864.392
14.8409 -63.0398 | 2.03854 0.52765 | 6156.6 1177.05
15.3231 -63.1893 | 4.68268 -0.156132 | -10411.3 -656.274
15.7899 -63.3631 | 0.929567 -0.0887599 | -4175.62 8044.43
16.2465 -63.5494 | -2.33611 0.523638 | 7310.37 -995.08
16.6968 -63.7611 | 0.465977 0.027522 | 4311.7 -7602.54
17.131 -64.0127 | 1.4247 0.511969 | -8478 5679.81
17.5378 -64.2953 | 1.25911 -2.65942 | -6132.02 -2818.54
17.9183 -64.6075 | -0.184304 -2.82624 | 10287.9 -611.283


-37.2007 56.4982 | -3.80676 -0.0649675 | 10985.2 1662.33
-36.7034 56.3899 | -0.902925 -0.28939 | -10441.8 -2735.21
-36.2078 56.3005 | -1.03189 -0.0581782 | 11274.4 -4644.15
-35.7022 56.2336 | -2.37217 0.323635 | -4818 1132.59
-35.196 56.2085 | -0.776357 -0.703179 | -6279.27 4301.26
-34.6948 56.2426 | -0.412856 0.735211 | 3614.64 10441
-34.198 56.3371 | -0.811041 -3.6415 | 4051.07 -5552.87
-33.7042 56.4552 | -1.29071 -1.01194 | -61.3818 -8610.82
-33.2162 56.5846 | -1.11615 1.48455 | -16718.1 656.37
-32.7489 56.7433 | 0.285893 1.02906 | 1764.05 -7479.55
-32.2941 56.9331 | -0.383693 -1.06231 | 10666.2 20474.6
-31.855 57.1826 | -1.32244 -4.17993 | 2969.39 -7630.03
-31.4321 57.4594 | -0.260944 -0.80783 | -7154.34 -2748.22
-31.0349 57.763 | 1.63153 -2.13473 | -4163.7 107.315
-30.6621 58.0916 | 2.99643 -4.51504 | -826.166 354.107
-30.3038 58.4354 | 1.80501 -0.408053 | 5006.2 -1544.77
-29.9468 58.7823 | -0.681803 2.35018 | 460.822 -3541.99
-29.5932 59.1307 | 2.60218 -1.9373 | -3102.31 1551.34
-29.2516 59.4882 | 1.0639 -1.99652 | -8847.27 -1443.53
-28.9228 59.851 | 0.629191 -1.4715 | 5720.49 -3265.68
-28.585 60.2061 | 1.86605 0.619828 | 4455.08 745.45
-28.2388 60.5557 | 1.48394 -1.23674 | -9185.71 1264.73
-27.8973 60.9057 | 1.9428 -0.477436 | 2431.2 363.277
-27.546 61.248 | 0.353965 0.619149 | 4602.08 3718.92
-27.1768 61.5776 | 0.665515 -2.8182 | -1023.39 774.797
-26.7891 61.8871 | 3.11517 -4.36284 | 6157.19 -48.8022
-26.3763 62.1696 | -1.36187 0.355891 | 3813.34 868.522
-25.9442 62.4287 | -1.64794 -1.50525 | 2743.24 4652.18
-25.5005 62.6731 | 3.22665 -4.83197 | -9900.1 -1398.17
-25.0541 62.8995 | -1.40912 -3.24662 | -1337.17 1269.5
-24.5964 63.0986 | -2.05451 -3.34355 | 6091.87 -7458.58
-24.1212 63.2529 | 1.11954 -2.27378 | -11386.9 -1146.21
-23.6443 63.377 | 0.695196 -1.67938 | 3109.89 2251.1
-23.1611 63.4846 | 1.25709 -2.53684 | 7994.16 4674.13
-22.6694 63.5829 | 1.22794 -0.603791 | -1295.45 5371.97
-22.1741 63.6669 | 1.2501 1.37493 | 1227.76 -7012.95
-21.6736 63.7109 | 1.26761 -0.0258546 | -625.894 2248.6
-21.1715 63.7171 | 0.933652 -3.42464 | 652.474 -4069.14
-20.6699 63.6787 | 1.35434 -4.20917 | 3142.46 -6440.51
-20.1692 63.6046 | 0.348987 -0.598966 | 2407.81 7482.95
-19.6684 63.5267 | 0.52636 0.754174 | -5128.51 2442.04
-19.1725 63.4472 | 1.29773 0.250371 | -9432.25 -1820.49
-18.6839 63.3611 | 1.42882 -2.67501 | 7512.58 5501.9
-18.1918 63.2748 | 1.29078 -1.53845 | 2671.62 -6233.62
-17.7013 63.1705 | 0.810383 -1.3654 | -11538.5 -77.9979
-17.2202 63.0533 | 1.25632 -1.01081 | 8330.96 1088.31
-16.7351 62.9345 | 1.15198 -3.34933 | 416.896 -4019.23
-16.2484 62.8165 | 0.640947 0.234394 | -3511.96 -1977.83
-15.7606 62.7169 | -0.245264 3.18249 | -6053.27 10580.8
-15.2709 62.6627 | -0.986987 -2.30737 | 735.045 -3622.4
-14.7769 62.6403 | 1.8147 1.0989 | 16591.5 577.055
-14.271 62.6486 | 1.13692 2.88623 | 913.64 4371.65
-13.7658 62.683 | -0.138855 1.2858 | -19871 -8586.95
-13.2742 62.7205 | -0.15241 1.94762 | 5218.43 2689.3
-12.7819 62.7683 | 1.45226 0.858053 | 1030.29 -5766.01
-12.289 62.8233 | 4.5866 -3.10685 | 4515.46 6312.25
-11.7956 62.9052 | 3.16904 -0.545336 | 2296.03 3401.56
-11.3046 63.0098 | -0.158372 0.356422 | -5419.72 -5908.1
-10.8189 63.1198 | -0.527456 0.179153 | 3618.26 16.1899
-10.334 63.2378 | -0.242764 1.74681 | -7479.01 -3212.08
-9.85659 63.3665 | 1.82373 2.23668 | 3076.85 4640.83
-9.38178 63.5161 | 1.24708 1.78871 | 10180.9 5273.75
-8.90424 63.6813 | 0.472453 1.8471 | -4586.72 -8228.59
-8.4297 63.8452 | 1.32579 2.94573 | 1591.63 4382.12
-7.95769 64.0184 | 2.69867 -0.25412 | -5796.6 -748.303
-7.49158 64.1952 | 1.82789 -0.363974 | -3565.7 -4716.64
-7.02726 64.3666 | -3.2654 1.64236 | 5740.02 1418.05
-6.55998 64.5373 | -4.9175 0.915171 | -8318.87 -2838.15
-6.09839 64.7102 | -2.19806 -0.839454 | 7656.49 8232.01
-5.63507 64.8927 | -0.987891 -1.55182 | -7220.17 -2734.7
-5.17403 65.0667 | 2.06014 -2.46538 | -5839.85 -2554.74
-4.71071 65.2176 | 1.72667 -1.12028 | 1138.18 -3134.36
-4.23951 65.3357 | 0.460599 -4.11155 | -11105.9 2092.26
-3.76691 65.4257 | 1.69254 -1.04778 | 19829.9 1960.46
-3.27451 65.4834 | 1.44358 1.42252 | 16991 -779.066
-2.76626 65.5082 | 1.58241 -2.00479 | -9454.72 4503.29
-2.26172 65.508 | -1.388 -1.9007 | -504.092 -2184.49
-1.7602 65.4723 | -2.12942 2.10097 | -7397.05 -3055.53
-1.26697 65.3993 | 1.35449 -0.560514 | 6832.7 1359.16
-0.773659 65.3014 | 1.89195 -0.78504 | 4923.9 -1102.84
-0.280948 65.182 | -3.05796 0.569126 | 1264.28 8717.85
0.207053 65.0458 | -1.1244 -0.523249 | -1470.18 -7236.64
0.678036 64.8633 | 0.598503 -2.68014 | -16594.7 3668.32
1.11702 64.6364 | -2.08733 -3.89643 | 5628.39 425.744
1.53652 64.3706 | -5.07277 -2.02261 | 8808.85 -6037.19
1.93658 64.0655 | -2.87869 0.0300761 | -9055.64 6080.5
2.30437 63.7311 | -1.08542 -0.65696 | 3465.96 -2111.81
2.64604 63.3686 | -0.192722 -0.510587 | -8157.42 1225.98
2.95817 62.9853 | -2.00965 -0.548 | 4933.81 4248.49
3.26212 62.5948 | -1.68752 -0.542774 | 10792.6 -8911.52
3.56193 62.1913 | -1.33879 -2.61001 | -13345.1 6845.16
3.83765 61.7807 | -1.86785 -1.16435 | 1129.81 3585.49
4.10488 61.3674 | 2.61244 0.904042 | 2361.19 -3579.8
4.36983 60.9497 | 5.32744 2.73529 | -1329.74 154.702
4.6347 60.5324 | 2.18773 1.50299 | 520.102 1420.52
4.90627 60.1204 | 2.80999 2.34664 | -1565.56 517.359
5.18697 59.7153 | -0.489558 0.599234 | 3277.45 -24.1531
5.48301 59.3193 | -2.10776 0.364599 | -6204.31 -9556.37
5.79057 58.9282 | -2.7178 0.258577 | 12404.8 7213.82
6.13649 58.5675 | -3.10614 -3.33893 | -4627.07 -3783.07


12.8144 -13.2339 | -0.918955 -5.10749 | 5929.91 3787.88
13.3057 -13.1151 | -1.62681 3.68832 | -4459.08 -6199.93
13.7998 -13.0326 | -0.278806 5.91934 | -9153.75 -585.183
14.2926 -12.9791 | 2.38456 -0.246088 | 16485.3 5931.3
14.7972 -12.9475 | 0.8083 -0.861566 | -6950.13 -2192.77
15.2987 -12.9506 | -1.62968 2.87664 | -6039.13 5095.96
15.7936 -12.9924 | -2.02893 0.39714 | 4488.36 -1711.19
16.2803 -13.0952 | -0.462386 -1.945 | -10439.7 -5975.36
16.74 -13.2717 | 1.88718 -1.32754 | 3554.03 566.085
17.1783 -13.5009 | 1.39978 -0.120232 | -273.199 -4609.73
17.5987 -13.7653 | 1.24006 0.194343 | 6178.93 11622.4
18.0176 -14.0328 | 0.343832 -1.05656 | 4972.78 -4262.55
18.4287 -14.3189 | 2.14091 3.048 | -9489.2 -3639.45
18.8184 -14.6288 | -0.362078 -0.891062 | 10215.4 11287.6
19.2019 -14.9457 | -0.806136 -0.566086 | -10294.9 -7712.3
19.553 -15.2961 | 0.690407 4.5558 | 659.201 -1390.37
19.8819 -15.67 | -1.99972 1.08213 | 10481.3 -3227.71
20.2039 -16.0577 | -0.259262 -1.10215 | -3983.13 3245.87
20.5085 -16.4556 | 5.831 0.374345 | -5821.13 -147.703
20.7944 -16.8642 | 2.77083 0.225121 | 968.057 -1966.87
21.0779 -17.2756 | -1.08513 1.27169 | 5429.13 4939.03
21.3739 -17.6777 | -1.49995 -0.257148 | -2938.49 -3036.34
21.6745 -18.0765 | 0.232538 -0.370024 | -277.373 3131.12
21.984 -18.467 | -0.143054 0.0439586 | 2088.45 -3703.27
22.3045 -18.8525 | -1.28781 -1.61774 | -38.3901 -5099.78
22.637 -19.231 | -4.34744 -1.48159 | -2214.19 4837.66
22.9887 -19.5872 | -2.87465 -1.93104 | 85.4269 1390.09
23.3658 -19.9149 | 1.24266 -4.19446 | -1274.16 -2709.2
23.7698 -20.2101 | 0.791848 -1.99536 | 9506.15 1272.08
24.209 -20.4596 | -0.375046 1.36933 | -2512.64 2592.43
24.6682 -20.6648 | -2.98393 -1.37385 | -9073.5 596.076
25.1364 -20.8344 | -1.90467 2.01988 | 9085.35 -2636.3
25.6204 -20.9722 | -2.4313 2.64885 | -1463.89 2686.78
26.1111 -21.0785 | -3.46451 -2.95571 | -6674.24 -5936.76
26.6018 -21.164 | -0.447106 1.21736 | -958.5 6221.46
27.0959 -21.2134 | 0.392154 5.86388 | 1454.95 458.617
27.5948 -21.2361 | -0.241171 2.74662 | 19926.6 -13966.4
28.1067 -21.2445 | -0.651442 3.6059 | -12305.1 11947
28.6084 -21.1977 | -0.747287 3.5574 | -17195.2 6896.33
29.0918 -21.102 | 1.96356 0.931661 | 9861.92 -17273.4
29.5763 -20.9985 | -0.730661 -1.78661 | -1385.18 14087.9
30.054 -20.8565 | -3.09288 -3.51847 | 7561.8 2680.86
30.5337 -20.7004 | -0.611199 -2.71742 | 3832.07 -8376.89
31.019 -20.5577 | 1.73355 0.419641 | -5007.74 345.802
31.504 -20.4216 | 3.22854 2.19529 | 7785.99 -1139.74
31.9943 -20.2897 | 3.82825 0.678059 | -6991.51 12213
32.4796 -20.151 | -1.15656 2.715 | -7158.99 -9756.18
32.9659 -20.0462 | -1.19247 3.3306 | 2021.76 -6422.49
33.4584 -19.9842 | -0.889589 3.2772 | -7624.1 3002.21
33.9492 -19.9478 | -0.812058 0.414978 | 4709.49 2021.65
34.4438 -19.9322 | -2.07373 0.648755 | 884.018 4227.68
34.9395 -19.9387 | -2.69673 1.32288 | -1538.17 -5896.27
35.433 -19.9842 | 0.223541 1.46183 | 3808.85 -3342.15
35.9254 -20.0601 | 1.27711 0.169741 | -1142.57 9722.02
36.4154 -20.1445 | 1.08904 0.518122 | 2547.4 -701.022
36.9021 -20.2533 | 0.439795 -1.88527 | 2474.58 1939.14
37.3789 -20.3991 | -0.125036 0.813925 | -16742.5 -7728.72
37.8269 -20.5999 | 2.91259 0.59923 | 10488.2 3861.06
38.2668 -20.829 | 0.891765 -3.90746 | 7037.49 -1985.71
38.6982 -21.0837 | -0.6161 -2.55409 | -4963.23 1212.26
39.1116 -21.362 | 0.409259 -1.49467 | -2350.57 3023.84
39.5083 -21.6599 | -2.19139 -2.79662 | 6069.83 -2305.22
39.8933 -21.98 | -0.772731 -1.34353 | 7484.06 -4128.64
40.2611 -22.3267 | -1.74182 0.409827 | -11412.9 8645.17
40.5903 -22.6987 | -1.52223 0.579304 | -1971.85 -5364.31
40.881 -23.1041 | 1.85595 0.872545 | 10176.5 -8293.68
41.1477 -23.5365 | -0.123937 -0.918479 | -4250.22 -3535.09
41.3847 -23.9877 | -2.03227 -2.19278 | -4450.11 2421.48
41.6061 -24.4431 | -1.00907 -3.18558 | 2188.53 7664.83
41.8374 -24.8873 | -3.04079 -2.10359 | -1330.98 6602.95
42.0862 -25.3161 | -0.667566 1.66713 | 1364.04 -2067.3
42.3548 -25.7331 | 0.42425 -1.37795 | -569.506 7624.81
42.6397 -26.135 | -1.35585 -4.62007 | 2233.05 -7665.18
42.9311 -26.5379 | -0.283513 -1.01993 | -1082.95 -2238.01
43.2213 -26.943 | 1.84339 -1.46041 | -1540.72 4971.47
43.5089 -27.3466 | 3.75282 -3.05329 | 754.151 -6016.74
43.793 -27.7564 | 1.91225 -3.67121 | -3909.95 -616.777
44.0763 -28.1665 | 1.90395 -0.333082 | 1294.4 -2768.84
44.3763 -28.5673 | 0.265228 -1.01285 | 8642.71 5565.29
44.7081 -28.9433 | -4.03558 -3.29435 | -877.919 2211.16
45.0541 -29.3044 | -5.03841 -2.04934 | -6488.37 -6582.43
45.3981 -29.6677 | -2.95255 -2.04983 | -705.516 -6366.17
45.7512 -30.0255 | 1.87869 -3.49547 | 2112.47 11503.6
46.1302 -30.3493 | 0.0791794 -3.17823 | -4965.94 -3499.45
46.53 -30.645 | -1.09372 -2.56192 | 6551.09 1524.59
46.9604 -30.9015 | -1.38199 -2.23868 | 6447.83 -7133.06
47.4165 -31.1226 | 0.232679 -2.01586 | -5236.28 4550.18
47.8884 -31.2948 | 1.42637 -0.120015 | -3891.27 5843.42
48.3702 -31.4155 | -0.162184 -3.74156 | -10311.5 -2586.25
48.8516 -31.5006 | 1.99196 -1.26726 | -6351.31 939.651
49.3334 -31.5517 | 2.30315 -1.55557 | 9669.34 -94.2167
49.8242 -31.5751 | 0.379561 -4.74507 | 8426.02 -3636.51
50.3229 -31.582 | 0.245581 -1.14188 | 3305.57 1936.42
50.8244 -31.571 | -0.445564 -1.62017 | -5775.76 1640.56
51.3224 -31.549 | -1.46218 -4.18821 | 1889.69 -1935.69
51.8212 -31.53 | -3.74925 2.11428 | 434.449 -5498.82
52.3204 -31.5201 | -3.73626 0.292686 | -1366.06 4406.19
52.8185 -31.5033 | -1.41525 1.01162 | 1064.57 4490.35
53.3166 -31.4813 | -0.892138 -3.16126 | -5757.32 -3546.28
53.8111 -31.4735 | -1.7714 -6.17846 | 6349.02 -174.824


-86.3359 -29.4905 | -1.57223 -0.00584272 | 7121.84 3218.98
-85.8553 -29.3293 | -0.147561 5.87337 | -1420.24 -2837.03
-85.3757 -29.1766 | 2.57638 4.15953 | -19820.6 -6072.38
-84.9061 -29.034 | -0.884673 1.75807 | 15122.6 16954.9
-84.424 -28.8938 | -0.588365 2.97123 | 8500.63 -18760.8
-83.9255 -28.8037 | 2.17453 -1.55773 | -2400.26 11293.9
-83.4237 -28.7335 | 2.76847 -5.3564 | -4260.32 -4390.97
-82.9215 -28.6984 | 1.05662 0.335397 | -1116.48 -4426.54
-82.4191 -28.6982 | 2.2128 -0.3116 | 5510.5 12440.5
-81.9147 -28.7158 | -0.335541 2.79132 | -11417.1 -10929.8
-81.4211 -28.7834 | 2.67165 6.67273 | 5837.09 2633.47
-80.9325 -28.8869 | 4.64162 3.02788 | -12473.9 4689.21
-80.4605 -29.0224 | 2.05846 -0.0942773 | 544.505 -7812.23
-79.9986 -29.1948 | -0.408713 1.92134 | 15368.2 118.67
-79.5329 -29.3788 | 1.24749 0.902295 | -17319.9 13650.4
-79.079 -29.5597 | 1.04319 4.99239 | 6614.59 -5270.66
-78.6283 -29.7588 | 1.34803 -0.0507588 | 4732.88 -2705.13
-78.1854 -29.9807 | 0.913941 -1.12646 | -12712.2 8483.83
-77.7627 -30.2218 | 0.760662 -0.87231 | 4206.05 -3886.51
-77.3528 -30.4931 | 3.66944 0.673378 | 19164.1 -15257.8
-76.9467 -30.7988 | -1.20614 2.4646 | -5475.34 5150.33
-76.5565 -31.12 | -0.689754 1.99912 | 3054.82 11084.6
-76.1805 -31.4521 | 3.08259 1.46399 | -13450.9 -20278.2
-75.8417 -31.8243 | 2.66661 -1.02228 | 9096.45 16408.8
-75.5041 -32.1911 | -1.39475 -3.531 | -12329.8 3122.66
-75.1801 -32.5589 | 3.1253 2.25159 | -809.644 4390.83
-74.8551 -32.9215 | -0.803716 -0.103451 | 10591.4 1509.65
-74.5202 -33.2808 | -2.11746 0.929065 | -6574.02 -15836.1
-74.1974 -33.6582 | -0.332897 1.53127 | -2669.82 3745.82
-73.8673 -34.0278 | -3.90986 0.457549 | 15985.2 3739.26
-73.5042 -34.3738 | 0.089017 0.874134 | -10964.8 -16727.9
-73.1306 -34.7132 | 0.283574 4.83011 | 10299 7729.54
-72.7165 -35.0041 | -2.4553 0.0933757 | 653.535 9414.18
-72.2708 -35.2355 | 1.02368 -1.41689 | -21701 -2397.06
-71.8179 -35.4258 | 2.99104 0.163844 | 18792.6 -2818.14
-71.3351 -35.5664 | -0.426356 4.19851 | 9367.28 2968.56
-70.8329 -35.6536 | -0.661913 -0.542808 | -10970.8 -9247.57
-70.3317 -35.7013 | 4.42615 -2.17513 | -5998.39 7798.79
-69.8335 -35.683 | 3.38831 1.41979 | 7797.95 -6085.86
-69.3371 -35.6029 | -1.2748 2.4178 | -1571.41 18119.2
-68.8576 -35.4397 | 4.36136 -1.23697 | 6077.15 -8768.71
-68.3877 -35.2391 | 3.81057 1.30799 | 12019.3 11129.6
-67.9254 -35.0025 | 0.106804 -1.4364 | -20215.2 -18116.4
-67.4858 -34.7588 | 2.33538 -1.50875 | 2773.11 -2909.72
-67.0612 -34.4953 | 4.22145 1.68803 | -11398.9 6791.6
-66.6673 -34.1942 | 1.89233 3.93324 | 2244.71 1417.47
-66.2854 -33.874 | -1.63488 1.07344 | 18766.6 -7178.2
-65.8958 -33.5514 | -4.23515 3.5001 | -9985.03 18006.5
-65.5313 -33.1963 | -0.963762 2.39126 | 28.3739 -11082.2
-65.1766 -32.8409 | -1.75935 1.11946 | -12502.4 -17952.5
-64.8352 -32.4916 | 1.64697 1.1528 | 9461.72 18530
-64.4989 -32.122 | 2.5952 -2.28759 | -53.8121 1941.56
-64.1659 -31.7471 | -2.45118 -0.516662 | -4863.62 -10994.8
-63.8292 -31.3848 | 2.48767 1.73357 | 4021.65 1891.98
-63.4818 -31.0291 | 0.876545 -0.874129 | 2776.07 9105.43
-63.1254 -30.6737 | -2.71252 -2.55063 | 2312.09 894.725
-62.7558 -30.3312 | 1.34179 1.41831 | -11642.5 -11086.5
-62.3779 -30.0167 | 5.50771 0.158486 | -15965.2 -2688.57
-61.9881 -29.7322 | -0.0328789 -3.23949 | 25266.3 10576.7
-61.5511 -29.4911 | -1.71385 -2.74623 | 1524.99 -144.509
-61.0819 -29.311 | -3.39045 1.44336 | 1610.34 -11451
-60.5917 -29.2019 | -0.922272 -0.999252 | -5969.82 9573.58
-60.0971 -29.1275 | -0.133467 -1.71692 | 3402.33 -5619.88
-59.5969 -29.0903 | -3.49913 0.606707 | -2727.38 5299
-59.0964 -29.0693 | 0.0477954 1.38805 | 6510.17 2921.41
-58.591 -29.0643 | 2.89821 2.35488 | -1068.44 2427.9
-58.085 -29.0865 | 2.69954 1.97019 | 9485.4 -12659.3
-57.5761 -29.1574 | 0.834797 2.19916 | -925.476 4017.82
-57.0716 -29.2535 | -0.384747 0.0634383 | -1900.28 -77.4833
-56.5738 -29.3693 | -1.29479 1.97662 | -9172.39 -2529.04
-56.0869 -29.4978 | 1.8368 -0.435678 | -9027.05 8342.96
-55.6062 -29.6154 | 3.64976 -0.912577 | 864.417 3261.71
-55.124 -29.7235 | 0.990762 -4.76702 | 1649.97 1344.45
-54.6402 -29.8363 | 0.15336 -3.30292 | 13420.6 -15486
-54.1519 -29.9754 | -2.64887 -0.920789 | -8936.72 2280.68
-53.667 -30.1114 | 1.23259 2.81656 | 7553.66 6528.22
-53.1733 -30.2194 | 2.98571 4.99045 | -11242.7 2311.69
-52.6826 -30.3011 | 7.214 7.13929 | -5886.58 1841.27
-52.1928 -30.3616 | -0.144297 1.57441 | 13434.7 -3531.76
-51.6941 -30.4115 | -0.654337 -1.92827 | -8718.99 -628.174
-51.2001 -30.4515 | -2.35744 4.63148 | -7221.78 -1953.46
-50.7116 -30.4783 | -2.24235 1.74724 | -4796.93 3673.08
-50.2268 -30.4807 | -0.737462 6.88663 | -319.667 -6255.87
-49.7433 -30.4641 | -5.07199 -1.79979 | -2413.35 4583.32
-49.2616 -30.4119 | -4.61846 0.259115 | 20883.9 1720.5
-48.7702 -30.3296 | 0.615147 2.61826 | -8578.81 2233.72
-48.2859 -30.2253 | 1.64414 -0.377955 | 2941.97 -7750.29
-47.8002 -30.1194 | 0.229154 3.76721 | 14932.7 5834.48
