-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-42.9185 -7.8836 | 1.71175 -0.777471 | -6143.15 4731.08
-42.464 -7.67291 | -1.76596 1.6632 | -2290.98 -13139.2
-42.0188 -7.4535 | -0.529412 2.55726 | 9542.37 3819.01
-41.577 -7.21512 | 0.817024 0.967246 | -5558.19 2198.9
-41.1515 -6.95344 | 0.445754 -0.767373 | -4407.41 -7854.17
-40.7411 -6.67884 | 1.03162 3.57708 | -2579.64 6289.93
-40.3459 -6.38285 | 1.16743 5.38894 | -866.31 -2644.27
-39.9546 -6.08218 | 0.761328 2.52575 | 16526.9 -2882.14
-39.5529 -5.78268 | -1.51463 4.68265 | -6342.71 6327.41
-39.1692 -5.46077 | -3.12474 4.09087 | -7277.85 -1285.9
-38.8076 -5.11928 | -0.822349 1.75261 | 8410.39 3080.85
-38.4526 -4.76489 | 1.27583 1.72115 | -3555.68 -6653.48
-38.1097 -4.40445 | -1.54957 2.41515 | 1378.46 679.412
-37.7815 -4.02977 | -2.41121 4.4344 | 66.838 8674.26
-37.4732 -3.63306 | -3.90425 4.64249 | -5309.39 -2006.21
-37.1801 -3.22724 | -4.85096 5.37852 | 2349.69 4670.41
-36.8809 -2.8227 | 0.670581 3.44136 | -591.466 -5733.22
-36.5587 -2.44131 | 1.05374 -1.08661 | -1832.23 -9049.13
-36.2061 -2.0957 | -1.38678 -0.634218 | 3183.64 2985.76
-35.8249 -1.77788 | 1.94772 1.74368 | 461.167 3222.5
-35.4226 -1.4831 | 2.72231 1.41738 | 556.689 2098.53
-35.0019 -1.21246 | 3.21814 1.28025 | 221.22 -1518.44


-59.2636 -34.1927 | 0.420769 -0.795105 | 2811.77 -5429.08
-58.9889 -34.6188 | -0.682951 -1.03133 | 2491.41 -4759.95
-58.7181 -35.0514 | -0.930606 -1.25404 | 329.038 1175.35
-58.4463 -35.4828 | 2.82084 0.277511 | -4475.23 2632.76
-58.1711 -35.9077 | 2.69772 0.403539 | 2617.02 4067.11
-57.8796 -36.3188 | 1.06712 -0.52999 | 565.104 3659.29
-57.5742 -36.7167 | 1.27285 2.17004 | -7164.12 -1074.77
-57.2652 -37.109 | 0.156609 2.03379 | 3866.68 -3447.7
-56.9395 -37.4919 | -2.88839 0.024475 | 2832.89 1474.73
-56.592 -37.8574 | -2.85254 0.481912 | 4233.69 -2696.48
-56.2244 -38.2074 | 0.13903 1.57923 | -2049.09 1395.31
-55.8454 -38.5424 | 0.313565 0.00238936 | -5266.77 4928.2
-55.4603 -38.8639 | -2.29932 -0.27771 | 3719.26 -11082.2
-55.0651 -39.1825 | -1.28588 0.972261 | 2443.29 2596.56
-54.6529 -39.479 | -0.0320662 0.668846 | -8924.84 5520.6
-54.2274 -39.7435 | -2.27314 -1.07631 | 5652.94 3091.51
-53.7796 -39.9726 | -3.42068 -3.87715 | 3498.43 -9106.08
-53.3155 -40.1782 | -3.15006 -4.00426 | -1461.5 7640.56
-52.8386 -40.3439 | -1.37278 -2.23682 | -6172.7 -3078.8
-52.356 -40.4794 | -0.700689 -4.39717 | 670.216 -1077.57
-51.8645 -40.5771 | -1.80918 -3.93759 | 4139.84 3226.01
-51.3643 -40.6252 | -4.09278 0.896923 | -7291.86 -2232.56
-50.8674 -40.6259 | -3.77007 -1.81905 | -5903.58 5717.96
-50.378 -40.5727 | -0.0173093 -3.20811 | -851.329 -3741.04
-49.8945 -40.4857 | -1.02688 1.74346 | 4182.91 -1155.98
-49.4136 -40.3727 | -2.7117 -1.06994 | 1660.49 2101.4
-48.9364 -40.2364 | -0.441494 -3.55456 | 2709.53 -3762.84
-48.4614 -40.0866 | 1.31456 -2.1899 | 3776.81 1465.68
-47.9906 -39.9165 | -2.56386 1.28803 | -4013.57 2708.73
-47.5306 -39.7219 | -3.42461 -0.687537 | 2699.43 869.703
-47.0761 -39.5108 | -2.03535 -0.414742 | 2000.2 -4525.07
-46.6257 -39.292 | -1.32838 3.60274 | -6065.33 4655.95
-46.1871 -39.0558 | 0.0938318 2.18889 | -5119.36 4387.17
-45.753 -38.816 | -0.0670873 -0.500006 | 3377.04 -9848.47
-45.3047 -38.6084 | -1.50596 -0.246844 | -3557.47 -3266.68
-44.8462 -38.432 | -0.191297 -0.0936917 | -734.642 8337.67
-44.3784 -38.2751 | 0.423857 3.78514 | 10640.5 -1818.46
-43.8923 -38.1552 | -1.38718 3.70883 | 4151.28 -1397.52
-43.3949 -38.0736 | -4.29589 -2.29117 | -5105.25 1669.6
-42.8964 -38.0222 | -2.96453 -2.90899 | -2826.38 3329.76
-42.3977 -38.0008 | 0.844094 -3.44856 | 4104.74 -3294.43
-41.897 -38.0229 | 1.32482 -2.64265 | -1612.45 -2601.95
-41.4019 -38.0879 | 1.18028 2.28023 | -11049.7 3315.27
-40.9201 -38.1828 | 1.7691 1.17204 | -2749.29 2295.86
-40.446 -38.3006 | 2.68389 1.37963 | 9357.86 -2113.5
-39.9717 -38.4401 | 1.16449 0.0704464 | -2814.69 -869.316
-39.5032 -38.596 | 0.906644 -3.71605 | 612.043 2911.14
-39.0359 -38.7575 | 3.73549 -0.329992 | 7860.66 1996.92
-38.565 -38.9262 | 2.48652 -2.6849 | 9471.64 -4122.34
-38.0961 -39.1183 | -0.379278 -1.7554 | -14124.1 -7149.78
-37.6489 -39.3426 | -2.82907 -0.190841 | -7553.95 6350.55
-37.2103 -39.5689 | -2.04435 -0.585013 | 11364.7 4662.01
-36.759 -39.7809 | 1.41703 -0.71564 | 1887.77 -8220.79
-36.3015 -39.9908 | 3.7876 -0.511664 | 5785.11 6162.48
-35.8349 -40.185 | 1.05984 -0.617996 | -6775.45 -1045.77
-35.3718 -40.3774 | -0.471486 -1.59403 | -6454.86 -4969.13
-34.9122 -40.5719 | -0.952871 -1.9839 | 10172 2973.67
-34.44 -40.7485 | 0.743631 1.82987 | 1919.36 2464.75
-33.9606 -40.9064 | 1.19597 -1.21063 | -10785 -4358.97
-33.4855 -41.0554 | 3.67948 -0.268472 | -4672.39 2760.76
-33.0085 -41.1802 | 0.832058 -3.34593 | -1649.51 2307.98
-32.5256 -41.2719 | -0.453597 -2.27745 | 5989.94 2622.97
-32.0334 -41.3313 | 0.171265 0.991516 | 4810.56 -9451.7
-31.5348 -41.3743 | -0.820909 -0.511893 | 470.199 -472.54
-31.034 -41.3822 | -1.00337 1.84989 | -2606.06 3610.24
-30.5378 -41.3352 | 0.314394 1.67719 | -5886.67 2478.84
-30.0548 -41.2301 | 0.228024 1.59366 | 2265.74 -3472.25
-29.5849 -41.0787 | -1.87593 2.05884 | -7300.85 -2221.16
-29.1376 -40.8829 | -3.09209 1.47416 | -3847.93 3007.01
-28.7116 -40.6475 | -2.31922 1.26886 | 5002.92 -1908.45
-28.2914 -40.3952 | -0.391445 2.33169 | 11983.6 -1390.18
-27.8671 -40.1349 | 0.602333 0.721584 | 4911.29 3037.15
-27.4498 -39.8543 | 0.81774 -1.66454 | -3801.17 4842.81
-27.0541 -39.544 | -1.93315 -0.294921 | -1482.4 -6746.62
-26.6799 -39.2144 | -5.4087 0.65563 | -2844.37 -1461.53
-26.3332 -38.8597 | -4.32816 -1.63579 | -3397.12 5286.25
-26.0159 -38.4762 | -1.17639 -2.31568 | 6357.04 6536.04
-25.7094 -38.0755 | -3.86425 1.08204 | 1967.36 -3964.44
-25.4038 -37.6745 | -2.69929 2.04347 | 2087.32 -2050.32
-25.0971 -37.2745 | -2.35024 2.96915 | -4272.67 6489.52
-24.7958 -36.869 | -1.33803 2.16821 | -1673.68 -4702.02
-24.4869 -36.4733 | 0.627995 0.426514 | 2761.08 -4876.68
-24.1588 -36.0952 | 1.39897 -0.355657 | 675.927 5213.75
-23.8148 -35.7276 | 1.16868 1.44025 | 2903.18 -2083.56
-23.4535 -35.3759 | 2.61664 0.258315 | 704.397 -238.416
-23.0822 -35.0351 | 0.471823 -0.732746 | -7748.23 407.058
-22.7114 -34.6989 | -1.57421 1.48351 | 1735.65 215.115
-22.3308 -34.3716 | 1.51599 0.0683529 | 8264.35 5401.74
-21.9332 -34.0556 | 0.518909 0.0612176 | -8676.76 -3281.44
-21.5268 -33.7596 | -2.17439 2.95669 | -160.273 -2001.3
-21.1024 -33.4923 | 1.33689 0.482734 | 5485.28 2491.58
-20.6549 -33.2581 | 0.776271 -2.02723 | -1669.18 -1368.8
-20.1894 -33.0649 | -2.55749 1.27909 | 1178.12 -9157.45
-19.7091 -32.9177 | 0.470302 -0.776211 | -6069.52 9694.7
-19.2255 -32.7866 | 3.39769 -5.0484 | 10184.7 1872.1
-18.7294 -32.6817 | 3.57535 -1.06326 | -4883.41 -5005.3
-18.2308 -32.6151 | 2.30846 0.118122 | -9294.11 -4885.8
-17.7356 -32.5821 | -0.19143 -2.83299 | 6002.08 -235.077
-17.2377 -32.5606 | -1.15996 -5.61872 | -8041.1 13347.2
-16.745 -32.5263 | -1.11267 1.19032 | 7533.52 -8184.86


-6.89167 -39.7602 | 2.25347 0.401599 | -3485.23 -3147.84
-6.44518 -39.5412 | 1.60217 0.0976956 | 7154.65 8335.33
-5.99148 -39.3206 | 1.41606 1.18676 | 6584.79 -1650.33
-5.52726 -39.1157 | 0.225651 -0.590458 | -16739.7 -2736.64
-5.06519 -38.9327 | 0.596853 0.700758 | 2693.56 -3602.84
-4.59039 -38.7832 | 3.5745 -4.33738 | 14303.2 3055.28
-4.09685 -38.6635 | 5.00184 -1.47924 | -1626.17 5058.63
-3.59689 -38.5714 | 3.67383 0.286372 | -4865.06 -11510.1
-3.09528 -38.5255 | 1.08402 -1.19428 | -4478.59 10564.1
-2.59536 -38.5018 | -0.0735501 -0.0734962 | -331.787 -8983.19
-2.09532 -38.5196 | 0.894935 -0.445608 | 8907.29 1367.05
-1.59275 -38.5623 | 3.32848 -3.20638 | -17257.4 8068.81
-1.1029 -38.6186 | 1.87741 -0.73146 | 0.687252 -4217.53
-0.617201 -38.7041 | 1.04922 -0.138362 | 12526.2 -4970.46
-0.127477 -38.8166 | 2.08838 -2.36878 | 3619.7 7944.98
0.362368 -38.9409 | 1.03882 -2.5153 | 1480.7 -6129.9
0.845006 -39.0954 | -0.764177 -0.503811 | -9654.69 2466.92
1.3113 -39.2753 | -0.596936 -2.32777 | -2776.15 6980.44
1.76498 -39.4766 | 3.32486 0.166225 | 9699.06 -9137.99
2.20763 -39.7174 | 3.18861 -3.06454 | -2318.65 315.076
2.62896 -39.9922 | 1.42553 -4.3562 | -5890.95 -169.806
3.02548 -40.2951 | 3.40159 -2.37098 | -6968.67 3672.18
3.40542 -40.6111 | 0.908491 -3.09761 | 7705.08 -3526.07
3.79119 -40.9281 | 2.6897 -0.150785 | 3066.42 -2492.75
4.19064 -41.2333 | 2.67398 -2.10791 | 7470.82 7448.37
4.61019 -41.5122 | 1.95784 0.020983 | -9587.83 -1059.74
5.02998 -41.7814 | 3.68389 0.68264 | -6676.43 -1681.82
5.45096 -42.0418 | 2.69918 -1.74661 | 6702.69 3235.56
5.88783 -42.2798 | 0.84445 -1.95327 | 2986.3 -1555.34
6.33608 -42.5002 | -0.625291 -1.35472 | -6782.27 -1019.23
6.78624 -42.706 | 1.82663 1.12819 | -12191.1 -1467.3
7.23904 -42.8894 | 1.47245 0.934772 | 15054 3331.85
7.71773 -43.0267 | 0.403642 1.02946 | 13984.5 -2044.54
8.21859 -43.1215 | 0.415483 4.79425 | 2698.18 499.217
8.72829 -43.1802 | 0.605428 2.00991 | -4367.95 -3963.62
9.23699 -43.2112 | -0.12644 1.09963 | -10881.8 1249.66
9.73867 -43.2053 | -0.873731 1.97873 | 2178.12 8007.76
10.238 -43.1562 | 0.62069 0.358836 | -2689.01 -11030.8
10.7323 -43.0893 | 1.25386 -4.82539 | -2579.73 1667.55
11.2187 -42.9883 | 1.57088 -6.55192 | 3619.06 3353.19
11.6955 -42.8458 | -2.05995 -1.56999 | -16489.8 -2663.07
12.1495 -42.6696 | -0.581158 -1.42122 | 4334.19 -4105.69
12.5963 -42.4733 | 0.676539 1.55021 | 8660.54 6027.55
13.0395 -42.253 | -0.0610541 3.30213 | 77.0776 -6583.85
13.4742 -42.0198 | 2.54356 1.7219 | -7773.44 1736.47
13.8907 -41.7625 | 2.55034 3.4472 | 3446.72 161.636
14.2976 -41.4869 | 1.92417 0.502299 | 2050.16 7010.74
14.6981 -41.196 | 0.624456 -0.0554281 | -113.836 -9559.01
15.1003 -40.9135 | -0.156563 4.25122 | -120.388 -4807.65
15.5011 -40.6325 | -1.17013 1.08996 | -2817.81 12277.5
15.8912 -40.3321 | -1.87911 -0.389311 | -1764.55 -2705.77
16.283 -40.0345 | -0.772061 1.20359 | 8725.48 3573.13
16.6946 -39.7521 | 2.78439 -2.59209 | 11623.5 1884.48
17.1313 -39.4953 | -0.657431 -0.422061 | -9202.23 -5301.49
17.5772 -39.2676 | -0.127063 -1.47263 | -3137.13 4145.7
18.033 -39.0649 | 2.13168 -4.54973 | 264.509 -3395.71
18.5055 -38.9042 | -0.850405 -2.97284 | 13240.9 -2695.95
18.9995 -38.7892 | -2.83864 -0.0955148 | -3140.27 932.697
19.498 -38.7044 | -1.99004 0.639928 | -12110.8 5292.46
19.9928 -38.6391 | 2.87281 1.28671 | 12033.3 318.429
20.4973 -38.6079 | 3.71854 1.35739 | -5259.55 -6652.65
21.0006 -38.6244 | 1.50036 -2.20413 | 3207.62 3107.03
21.5045 -38.6766 | 1.13864 -1.22196 | 11472.7 -4010.51
22.0111 -38.7673 | -1.20893 -1.95234 | -5917.48 -1019.65
22.5085 -38.8893 | -1.39727 -0.658091 | 1642.82 5410.06
22.9989 -39.0317 | -2.25669 1.91395 | -5459.66 7232.65
23.472 -39.2045 | -2.42293 4.09954 | -13225.8 -8090.17
23.9103 -39.4377 | -0.697264 3.47613 | -1957.64 -8048.46
24.322 -39.7168 | -2.19321 1.70161 | 5064.27 15506.8
24.7304 -39.9969 | -1.80575 1.52232 | 8028.18 -3754.59
25.1342 -40.2921 | 3.26344 3.86251 | -4919.53 545.97
25.5155 -40.6112 | 0.746586 0.060134 | -14482.8 -1325.91
25.8662 -40.9562 | -3.19816 -2.47632 | 21502.4 -1984.92
26.2232 -41.3099 | -1.7804 2.6484 | -2936.46 -3316.95
26.5682 -41.6769 | 0.301755 -3.92275 | -9435.28 -1450.24
26.8976 -42.0524 | 1.31953 -6.22487 | 2346.07 12681.1
27.2348 -42.4135 | 0.160308 -2.14637 | -897.819 -6068.15
27.5785 -42.7722 | 0.415794 -2.77006 | 6248.48 -7387.58
27.9376 -43.1235 | 1.00568 -2.13105 | -3435.24 11738.6
28.3118 -43.4493 | 2.04157 -1.76242 | -7234.6 -3659.98
28.695 -43.7614 | 0.724784 3.08607 | 12449.1 -4828.62
29.1037 -44.0523 | 1.02626 3.7213 | -7319.54 6228.04
29.5271 -44.3137 | 3.4083 0.212581 | 6204.47 -3451.62
29.9689 -44.5532 | 2.15989 4.28799 | 3949.47 -8313.62
30.4263 -44.7751 | 1.23099 4.38624 | 1225.04 -512.182
30.9005 -44.9605 | 1.20661 1.46154 | -4018.18 10250.6
31.3884 -45.0875 | 0.516854 5.44014 | -4935.3 -3731.46
31.8843 -45.167 | -0.834691 0.892394 | 13339.5 3053.37
32.3947 -45.1925 | -4.30939 0.835212 | 3537 1541.06
32.9082 -45.1709 | -0.874267 -2.38753 | -9245.91 -3965.56
33.4125 -45.1132 | -0.0187498 -1.36336 | -2174.62 -896.664
33.9071 -45.0144 | -3.90295 0.249401 | -6118.08 7956.91
34.3865 -44.8667 | -4.84859 0.0481936 | 5796.56 -6951.03
34.8604 -44.6958 | -5.75369 -0.160512 | 3661.05 -1266.12
35.3244 -44.4963 | -3.87664 0.511421 | -10459.4 7257.87
35.7638 -44.2564 | 0.840096 0.181306 | 1837.71 -6803.75
36.1904 -43.9999 | -0.0876348 3.10073 | -6797.83 -7532.86
36.6 -43.7293 | -1.79474 0.720732 | -1218.33 4671.69
36.9931 -43.4322 | -2.45816 -2.94944 | 11635.6 11284.8
37.3822 -43.1121 | -1.27126 -1.14173 | -3126.43 -6793.01


-22.1453 26.4841 | 1.51085 -2.14196 | -3726.97 -3470.07
-21.6991 26.7028 | -0.388457 2.3269 | 8718.63 6991
-21.2555 26.9422 | -1.63229 0.148039 | -1421.41 481.873
-20.8184 27.1918 | -0.625673 -2.23036 | -7521.62 -9087.11
-20.388 27.4383 | 0.342993 0.394671 | -709.008 4739.18
-19.9603 27.6897 | -0.594927 -1.94585 | 2603.82 379.895
-19.5276 27.9357 | -0.904543 -6.17251 | 519.931 -5269.01
-19.0874 28.1674 | -0.408898 -4.62924 | 5664.18 2858.14
-18.6407 28.397 | -0.348406 -2.17659 | 592.511 8997.81
-18.1934 28.6342 | -1.33647 -1.0424 | -77.8457 721.409
-17.7398 28.8609 | -2.7706 -3.37833 | 3956.78 -9096.54
-17.2725 29.0565 | -1.80072 -1.17179 | -5837.35 3663.72
-16.8015 29.2349 | 1.43675 0.445939 | -48.9663 -1726.91
-16.3234 29.3913 | -0.06422 3.33329 | 727.479 1060.83
-15.8381 29.5261 | -0.94627 2.25794 | 2565.31 -1896.29
-15.3457 29.6363 | 0.575641 -1.65762 | -5232.6 5167.02
-14.8524 29.7273 | -0.37062 0.610312 | -1809.54 -1140.41
-14.3564 29.7819 | 1.61264 -2.11984 | -4294.94 -9202.64
-13.861 29.7863 | 1.7998 -2.59754 | -615.224 13057.4
-13.366 29.7645 | 0.425013 2.2527 | 9380.8 -9758.96
-12.869 29.6891 | -1.91144 0.81204 | 4125.3 -3454.64
-12.377 29.5704 | -1.8051 1.75948 | -9660.85 8251.22
-11.8985 29.4295 | -1.73211 -1.85728 | -2356.08 -2111.96
-11.43 29.2623 | -0.671692 -4.20603 | 9467.19 2059.37
-10.9634 29.0749 | -0.395267 -1.7974 | -1640.38 -7507.53
-10.5082 28.8576 | -3.59074 -1.44214 | -457.188 3982.15
-10.0609 28.6281 | -4.50681 -2.1122 | -1837.71 6635.73
-9.62182 28.3909 | -2.902 -1.92496 | -5267.25 -6689.06
-9.19682 28.1306 | -1.77522 -3.36503 | 8073.99 1147.46
-8.77264 27.8602 | -3.03396 -6.38919 | -912.824 -9053.39
-8.35209 27.578 | -1.1557 -4.40814 | 5748.55 10105.8
-7.92321 27.311 | -0.0844058 0.0746271 | -11678.3 2157.58
-7.50074 27.0484 | -2.64253 -1.44574 | -2848.29 -800.007
-7.07913 26.7873 | -3.22014 -0.56477 | 7818.25 -5445.26
-6.64663 26.5312 | -0.882579 2.79875 | 3355.81 -4029.32
-6.20034 26.2917 | -0.34692 -0.853881 | -2169.89 4594.94
-5.73883 26.0899 | 0.821212 -1.55771 | -4802.44 -1113.22
-5.26324 25.9345 | 1.25914 -0.646815 | 4418.44 6932.23
-4.77004 25.8444 | -1.35217 -3.01953 | -822.496 -2801.21
-4.27043 25.8093 | -3.05217 -3.05718 | -5493.43 -2357.13
-3.7742 25.8294 | -1.2955 -0.0366144 | -2728.14 6197.43
-3.28677 25.9128 | 0.383822 -1.38125 | -2130.37 -2095.42
-2.8101 26.0386 | 2.18297 -5.76162 | 2838.01 -5096.06
-2.34036 26.1905 | 1.31388 -5.75648 | -469.675 1692.17
-1.8808 26.3718 | -0.955693 -3.25178 | 1731.17 -1212.83
-1.43059 26.5778 | 2.65864 -6.18042 | 2624.81 1984.82
-0.991145 26.8082 | 0.775588 -2.06792 | -8614.28 -8439.95
-0.56921 27.0553 | -4.28111 3.78494 | 2079.71 4941.8
-0.161452 27.3296 | -4.72509 3.08728 | 2224.7 4968.54
0.236723 27.6249 | -3.20198 2.09197 | 7889.09 -2907.21
0.637242 27.9249 | -1.96333 3.73535 | 4657.45 4011.8
1.03605 28.2357 | -3.09002 1.99967 | -2604.76 8399.11
1.42682 28.5599 | -2.80535 -1.09731 | -3235.04 -9125.77
1.82028 28.8717 | -1.79433 0.567807 | 4649.5 -7791.79
2.2232 29.1679 | 0.551073 1.4983 | -8547.44 6477.03
2.61704 29.4707 | 1.8801 -0.668057 | -4076.34 -7178.04
3.00708 29.7689 | -0.562262 -2.43615 | -1930.32 -3603.82
3.39621 30.0658 | -1.76354 -4.9952 | 8929.96 17418.5
3.79068 30.3755 | 2.48439 -6.46011 | 3954.76 -122.257
4.19915 30.6718 | -0.688154 -3.85033 | -5459.59 -9791.65
4.62266 30.9355 | -3.13192 -1.37295 | 4438.41 1867.47
5.06449 31.1734 | -0.910934 -0.947786 | 2141.32 8098.76
5.52058 31.3909 | 0.843229 0.688679 | -3274.49 -6685.66
5.98965 31.567 | 1.11271 2.48205 | -7856.56 -4519.46
6.46657 31.7005 | -0.469381 0.756076 | 6400.3 5390.02
6.95574 31.8021 | 0.592467 -0.265325 | 1964.95 1686.51
7.45283 31.8659 | 1.28642 1.97348 | -6670.53 -9662.25
7.95053 31.8816 | -0.18574 2.09573 | 11785.5 6839.85
8.45668 31.8769 | 1.39424 0.404221 | 5787.29 3053.71
8.96691 31.8523 | 0.832297 2.22986 | -5221.35 -1496.08
9.47145 31.7959 | -0.27544 0.574281 | -1813.49 566.305
9.96758 31.7016 | 2.51356 -2.74491 | -7239.55 -3919.2
10.4483 31.5616 | 3.67137 -1.88982 | 3285.28 1945.33
10.9188 31.3875 | 3.74532 -3.09214 | -1772.06 -6502.28
11.3766 31.1809 | 3.52827 1.05993 | 788.732 8480.89
11.8296 30.9687 | -0.266453 2.40945 | -2937.41 -2254.1
12.2765 30.7465 | -2.40152 0.0540965 | 3614.34 3097.63
12.7234 30.5217 | -1.83207 -1.21044 | 4164.1 2459.44
13.1665 30.2868 | 0.537991 -2.28868 | -7753.91 -6208.61
13.5896 30.0228 | 1.96882 -2.9175 | -1392.15 3969.21
13.9979 29.7408 | -1.75232 -1.5298 | 1766.37 -2581.74
14.3952 29.4415 | -0.642549 -1.43535 | -4788.42 -692.638
14.7826 29.1329 | 0.515164 -0.749554 | -1278.91 3918.94
15.1733 28.8316 | -2.68258 0.165218 | 7213.13 -1308.24
15.5792 28.5431 | -0.750276 0.352815 | 1675.15 -3615.99
