-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
-11.71 95.3446 | -6.73196 2.46781 | -20355.1 -2728.61
-11.2252 95.3685 | 0.296566 0.72876 | 3345.09 3795.86
-10.7423 95.4189 | 1.56086 5.88553 | -6521.86 -7507.08
-10.263 95.4925 | -3.22631 1.83214 | 36797.6 12251.4
-9.76632 95.6138 | -6.4623 -3.22423 | 11001 -4772.62
-9.27595 95.7778 | -3.28654 1.44653 | -47394.2 12911
-8.83982 96.0038 | -0.555431 2.49682 | 9776.4 -35367.7
-8.4084 96.2214 | 0.137082 1.90859 | -4186.31 28316.2
-7.99898 96.4899 | 0.148009 4.1004 | 6086.03 -5517.04
-7.5874 96.7628 | -1.02894 -0.244481 | 20933.6 1274.25
-7.15613 97.0265 | 0.1518 -3.92395 | -6790.6 -15633.2
-6.7316 97.2866 | 0.99989 2.55678 | -16820.1 18426.2
-6.34145 97.5925 | -0.935106 -0.437646 | 19309 -293.494
-5.95238 97.9141 | -2.97421 -5.88972 | -10826.8 -2678.13
-5.57868 98.2458 | -0.610024 -1.33045 | 4328.38 -6753.65
-5.20653 98.5797 | -0.774857 -0.350678 | 6328.97 19689.5
-4.83845 98.9357 | 0.40245 -6.61374 | -7715.83 -13810.9


-37.0949 67.6203 | -1.47048 4.1051 | -1912.39 2050.27
-36.7713 68.0025 | -0.70907 3.72827 | 3390.81 199.01
-36.4391 68.3791 | -2.30294 3.71135 | 3481.54 -1610.77
-36.0947 68.7448 | -2.36138 3.08072 | -11894 -156.7
-35.7483 69.1006 | 3.04293 2.16183 | 4105.02 -4710.35
-35.379 69.4312 | 1.74977 4.56403 | 3334.02 2148.32
-34.987 69.7375 | -0.703385 2.96467 | -5598.45 -5414.53
-34.5812 70.0176 | -1.61072 2.26814 | 913.665 4088.74
-34.1627 70.2821 | -1.3258 -0.131548 | 4062.74 2258.74
-33.7304 70.5307 | 0.429568 -0.266947 | 1415.44 421.714
-33.2872 70.7623 | 1.91747 -0.836301 | -3823.16 3569.47
-32.8373 70.9777 | -0.836746 -0.981159 | -946.883 -4094.37
-32.3753 71.1616 | -1.5421 -3.73704 | 3214.53 2475.54
-31.8991 71.3126 | 0.0199434 -6.12848 | 466.968 861.378
-31.4118 71.4238 | 1.58376 -4.65401 | -3954.74 -6307.24
-30.919 71.4857 | 3.81359 -2.23253 | 2506.36 -944.527
-30.4227 71.5139 | 2.84992 -4.04398 | -7413.23 9385.72
-29.9301 71.5295 | -0.155258 -1.32972 | 2042.88 -3227.9
-29.4359 71.5166 | 0.0467553 0.872471 | 7166.29 -4650.84
-28.9374 71.4734 | -0.606853 1.47351 | 4997.71 5543.59
-28.4364 71.4167 | -1.17221 0.773843 | -249.443 -2247
-27.9381 71.3399 | -0.586267 -0.409507 | -7370.01 29.8861
-27.4474 71.2457 | -0.466229 -1.37057 | 3824.79 2868.41
-26.957 71.1399 | 0.576283 -1.18432 | 5538.48 -3673.28
-26.4668 71.0147 | 0.108137 1.72149 | -3376.89 668.17
-25.9826 70.8734 | -2.14951 -1.23465 | 987.415 -202.476
-25.5022 70.7174 | -2.26199 -2.19052 | 1696.26 -3081.8
-25.0249 70.5478 | -1.37805 0.757144 | -2901.64 911.512
-24.5507 70.3753 | 0.159293 -0.415198 | -982.745 -3350.53
-24.0753 70.2092 | 0.479793 -1.90148 | -5555.46 5591.8
-23.5951 70.0739 | 1.01263 0.363694 | 3656.58 4285.22
-23.1037 69.9775 | 1.43056 -0.658138 | 7635.89 780.084
-22.6026 69.9094 | 0.581781 2.00904 | -6202.01 -6539.99
-22.1033 69.8526 | 0.356606 1.86761 | -2041.17 1123.81
-21.6044 69.8172 | 0.915118 -0.248821 | -3869.85 3357.98
-21.1076 69.8096 | 2.18216 -1.26546 | -787.265 -7721.6
-20.6116 69.8225 | 3.8859 -0.865569 | 3778.85 4765.1
-20.1162 69.8785 | 3.4126 -0.0304437 | -1816.2 2874.58
-19.6284 69.9803 | 3.7194 1.08182 | 1909.74 -4448.03
-19.1481 70.1173 | 2.68918 0.726185 | 3599.13 3996.15
-18.6786 70.2969 | -0.355417 -0.598508 | -1807.26 2883.55
-18.2251 70.5139 | -1.02099 -1.01169 | -649.86 -2065.58
-17.7841 70.7521 | 0.15891 0.266145 | -2454.34 -5630.39
-17.3527 71.0013 | 2.63465 -1.09543 | 5582.34 -1017.13
-16.9286 71.2677 | 3.48579 -0.155506 | 1177.35 4425.5
-16.5239 71.566 | 1.45029 -0.0100814 | -6608.04 498.263
-16.1495 71.8968 | 2.43866 -0.740219 | -545.609 -1757.26
-15.799 72.2505 | 2.34715 -1.02665 | 1429.07 -3636.96
-15.4674 72.6205 | 2.49365 -0.0873356 | -4332.26 7009.91
-15.1575 73.0115 | 2.59865 1.08537 | 7751.95 -1435.3
-14.8484 73.4064 | 0.681113 1.72248 | -2113.65 -1063.88
-14.543 73.8024 | 2.03499 0.017998 | -4102.63 -233.762
-14.2393 74.1969 | 2.76491 -0.76006 | -1536.88 -2392.71
-13.9241 74.5806 | 0.965712 0.895919 | 7266.57 4941.92
-13.5824 74.9495 | 2.02464 0.678016 | 8491.59 1846.78
-13.212 75.2983 | -0.557599 0.151781 | -6481.86 3623.57
-12.8273 75.6302 | -0.199146 1.0435 | 2073.83 -4057.8
-12.4189 75.9305 | 0.806313 1.99225 | -349.492 -3881.1
-11.9891 76.1959 | -1.80118 1.74239 | 820.353 -2517.1
-11.5443 76.4335 | -3.41057 1.85913 | -5871.74 9527.3
-11.0949 76.659 | -1.97013 1.57512 | -3696.68 -8848.44
-10.6346 76.8474 | 0.0718462 2.08509 | -1390.06 -4992.88
-10.1633 76.9999 | -0.528841 1.75739 | 5035.51 8482.47
-9.68263 77.1366 | -2.92083 -0.958757 | 652.95 -2529.3
-9.19636 77.2498 | -1.97444 -1.46103 | -10866.1 892.304
-8.71336 77.343 | 0.679239 0.113397 | -1905.05 -1405.24
-8.22814 77.4114 | 3.02286 -0.00769326 | 5757.42 -29.608
-7.73581 77.4558 | 1.4474 -1.42397 | 6105.07 50.1516
-7.23709 77.4812 | -1.02538 -3.17211 | 2262.38 5161.17
-6.73633 77.4948 | -0.672806 -4.25099 | -8423.29 -2460.18
-6.24097 77.4848 | -1.14808 -2.97121 | -331.014 -2724.84
-5.74748 77.45 | -2.60861 -1.56605 | 2829.79 8176.58
-5.25329 77.4012 | 0.141326 -0.494934 | 5869.23 -5758.34
-4.75992 77.3167 | 2.1257 3.24749 | -5490.22 -5825.09
-4.27699 77.1967 | 2.21469 2.23492 | -7849.51 5497.29
-3.80229 77.0676 | 1.06352 0.201718 | 6048.37 418.079
-3.32313 76.94 | -0.673913 -0.79568 | 10332.4 3126.63
-2.83567 76.8181 | -0.390532 -0.0448707 | -6517.33 -4430.25
-2.35199 76.6876 | -0.910303 0.241997 | 6171.16 -7937.03
-1.86363 76.5529 | 0.258411 -2.70579 | 5279.32 8557.19
-1.36586 76.4446 | 2.75236 -0.0600973 | -468.7 -796.643
-0.864377 76.3576 | 2.76318 3.41497 | -6205.4 1437.54
-0.364756 76.2917 | 1.38194 0.543434 | -7127.09 -1566.58
0.132568 76.244 | -0.614476 -2.47949 | 11036.5 -286.176
0.638116 76.2205 | -0.248215 3.56138 | -1479.17 1815.21
1.1434 76.2268 | 1.57279 3.20966 | -6141.9 -1168.09
1.64246 76.2612 | 1.14693 -2.21619 | -5898.58 875.848
2.13347 76.3257 | 0.680751 -1.57307 | -2014.83 -3952.59
2.61845 76.4156 | 0.720363 2.43684 | 6129.3 1341.17
3.0996 76.5397 | 0.0516727 0.959625 | -2197.19 -114.826
3.56814 76.7021 | -1.02968 1.28358 | -1159.5 116.555
4.02038 76.9039 | -2.77222 1.3763 | 3490.3 -281.896
4.45573 77.143 | -1.92985 -0.74709 | -3878.68 -2159.14
4.86576 77.4184 | -1.28447 0.00283019 | -2385.99 4429.01
5.24969 77.7304 | -1.40064 -0.216912 | 4354.41 464.433
5.62131 78.0619 | -0.673691 -1.83069 | 6658.04 -922.142
5.98944 78.4034 | -1.56755 -1.85309 | 5311.13 3647.57
6.34901 78.7599 | -3.66856 -0.562006 | -6834.95 -2446.41
6.68549 79.1329 | -4.87857 0.500739 | -4017.79 1443
7.00028 79.5223 | -4.31538 -1.46082 | 2196.64 -2252.68


-29.2942 73.439 | 2.19453 -4.13507 | -12790.7 2458.7
-28.8164 73.3337 | 1.47123 -1.62737 | 13448.6 -5955.5
-28.3312 73.2217 | -0.945832 -1.46024 | -7301.8 10456.8
-27.8479 73.123 | -4.57921 -4.7652 | -600.364 -10257.8
-27.3653 73.0199 | -1.44253 -3.03709 | -1543.2 817.168
-26.8791 72.9354 | 3.48944 1.07739 | 13883.7 11485
-26.3802 72.8889 | 2.88406 3.78046 | -7566.73 -9995.14
-25.885 72.8482 | -3.73164 0.233176 | -7444.02 -1651.66
-25.3956 72.8221 | -1.69668 -1.36697 | -11975.2 7217.91
-24.9128 72.8263 | -2.28934 3.08009 | 15683.4 -3524.52
-24.4187 72.8454 | 1.62106 3.80671 | 19360.8 3476.37
-23.9108 72.879 | -6.00758 -0.00912278 | -5311.33 -5875.41
-23.405 72.9144 | -5.47404 -4.19271 | -4817.2 -4366.14
-22.903 72.9609 | -0.384599 -1.21123 | 6090.58 4558.93
-22.4017 73.0441 | -0.334316 2.17274 | 449.749 9216.63
-21.9092 73.1747 | 1.85232 -2.69137 | -6314.96 -14897.3
-21.429 73.3296 | 5.08391 -4.54195 | 12708.1 19568.3
-20.9604 73.5404 | -1.94348 -0.706641 | -14666.6 -24860
-20.5198 73.7761 | 2.61511 -3.84153 | -6457.88 28382.7
-20.1172 74.0799 | -4.12318 -2.69875 | 12327.4 -15703.4
-19.72 74.394 | -3.25593 -2.73792 | 3784.31 2119.02
-19.3358 74.7301 | -1.48255 2.91017 | -3223.54 19735.4
-18.9768 75.1017 | -2.02748 2.13326 | 5262.15 -29169.6
-18.6253 75.4639 | -2.8414 1.78304 | -19231.8 4617.21
-18.3177 75.8529 | -0.419319 -4.06291 | 3628.67 -3682.18
-18.0368 76.2601 | 1.80146 -4.59543 | -5116.03 10483.6
-17.7814 76.6878 | 5.02653 0.378064 | 4634.58 -12773.5
-17.5207 77.1085 | -0.788606 3.78902 | 10433.6 15759.8
-17.2492 77.5347 | 2.67244 1.02615 | -7867.85 -15700.7
-16.9807 77.9515 | -1.77058 -2.67353 | -448.384 1952.57
-16.7179 78.375 | 3.42102 -2.13237 | 12731.9 32027
-16.4559 78.822 | 6.19955 1.53267 | -16986.9 -32941.6
-16.201 79.2493 | 0.663178 -6.01729 | 5691.78 12897
-15.934 79.6753 | -2.91281 -1.70937 | 1164.03 -10876.4
-15.6483 80.0828 | -0.69381 3.02369 | -6173.06 6349.39
-15.3531 80.4825 | 9.07637 -4.8414 | -2007.21 -13277.1
-15.0363 80.8565 | 1.04263 -0.0827678 | 3019.56 13913.1
-14.6967 81.2193 | -2.39668 -5.87463 | 1965.84 -5369.03
-14.3282 81.5511 | -2.17561 3.09419 | -6508.74 -3617.82
-13.9383 81.8513 | 5.39708 -3.23504 | 11939.8 8701.72
-13.5214 82.1263 | 3.30037 -2.66273 | -17524.9 -11231.7
-13.0971 82.3664 | 0.706508 0.499984 | 4699.53 10486.9
-12.656 82.5853 | 0.710311 2.12089 | 6104.92 -949.762
-12.192 82.7647 | 3.92785 2.18371 | 11294.5 -1005.81
-11.7066 82.9002 | 4.05685 4.17024 | -19311.7 6219.7
-11.2225 83.0012 | -4.96288 0.356554 | 21393.7 -18094.5
-10.7219 83.0443 | -1.75206 -0.555645 | -33454.2 17381.9
-10.2392 83.0852 | 2.89342 5.34564 | 20303.9 -7849.6
-9.74503 83.1045 | -2.38537 1.49854 | -4566.81 9740.98
-9.2509 83.1179 | -0.655817 -3.52432 | 10478 -11775.1
-8.75133 83.1032 | 2.13844 -3.96341 | -16549.1 11364.9
-8.26068 83.0865 | -3.67507 -0.183387 | 13031.2 -13097.9
-7.76209 83.0495 | -0.550248 -0.158217 | 15403.8 6393.47
-7.25455 83.0252 | 1.361 4.35425 | -28449.9 9885.29
-6.76609 83.0196 | 0.278327 -1.28821 | -16967.2 -9996.36
-6.28934 83.0009 | 0.306214 -1.44451 | 30309.6 3607.92
-5.79411 82.9804 | -2.37962 -2.42174 | -4019.69 -12050
-5.29714 82.9527 | -0.429716 -2.37682 | 10836.8 19232.8
-4.79182 82.9597 | -2.04284 2.40121 | 9014.46 -21674.3
-4.28454 82.9661 | 0.254549 -0.40784 | -50464.6 12672.9
-3.81093 83.0209 | 1.06787 -0.293972 | 26268 -4020.85
-3.32845 83.1112 | -0.89289 3.17107 | 14087 5061.63
-2.8434 83.246 | -0.594998 -0.203571 | -1949.48 3772.21
-2.36983 83.4228 | -2.10418 0.434691 | 6120.06 -6945.01
-1.90539 83.6271 | 2.36086 1.06315 | -10189 10619.4
-1.466 83.8745 | 1.06284 -1.69473 | 449.019 -12661.1
-1.0375 84.1347 | 2.86668 0.975456 | 15009 10640.9
-0.616666 84.423 | -0.754829 2.28518 | -22523.7 -19180.4
-0.231721 84.73 | -1.85616 -4.05916 | 10724.3 5014.67
0.121368 85.0794 | 4.53492 0.463401 | -16966.6 14846.7
0.416242 85.4832 | 3.17341 -2.1179 | 34533.9 527.621
0.705837 85.9048 | -6.10402 -5.56549 | -35249.7 -15752.3
0.93356 86.3431 | -2.32754 0.774682 | 14832.5 16941.3
1.14722 86.8007 | -1.26578 3.3973 | 10108.9 -16982
1.35624 87.2549 | 0.201018 5.38924 | -14606.7 12411.5
1.52141 87.7317 | -2.13922 -0.0509569 | 3194.66 13176.9
1.66771 88.2242 | -3.95572 -1.42757 | 6336.44 -11819.3
1.81818 88.7105 | 2.08765 -2.45348 | -4688.45 2306.17
1.96569 89.197 | -8.42727 -1.03324 | 8374.83 -2492.38
2.12088 89.6786 | -1.45838 -0.786849 | -25562.6 -14124.6
2.2583 90.1512 | -2.13452 0.708131 | 23022.7 1254.16
2.43833 90.6138 | 7.16988 -1.14631 | -5128.81 10075.9
2.63272 91.0761 | 1.17237 1.33788 | -3425.67 -4368.63
2.84096 91.5273 | -0.127472 -3.06889 | 889.386 -18543
3.0674 91.9568 | -6.53476 -0.0504103 | -14533.7 7523.16
3.29136 92.3894 | 2.35584 0.794642 | 25446.5 25507.3
3.55483 92.8247 | 0.414386 1.90103 | -4636.52 -22432.9
3.83773 93.2344 | 1.21208 0.21209 | -13643.5 11567.4
4.1151 93.6461 | 0.421856 -2.35586 | -9581.38 -3182.48
4.41346 94.0369 | -2.80516 -1.7974 | 24972.9 -8644.67
4.78104 94.3762 | -3.84718 0.482505 | 17740.6 14254.9
5.18676 94.6941 | -0.789398 -3.60653 | -34214.7 5310.42
5.57985 95.0077 | -2.33186 -1.60838 | 19837.9 -9669.55
6.00526 95.2826 | -3.81508 2.78368 | -11407.2 -8874.34
6.43942 95.5288 | -0.304274 -3.1594 | 3218.2 24115
6.8822 95.7782 | -1.1601 1.6583 | 10905.8 -11404.7
7.35094 95.9829 | -0.421073 3.14911 | -5610.07 -3965.44
7.83025 96.1437 | 3.72891 1.6944 | -19245.4 -106.75
8.30692 96.2676 | -0.254712 2.87291 | 8354.76 -7779.33
8.79521 96.3479 | -0.0067221 1.74789 | 3318.22 7061.03


26.7751 -11.791 | -0.0307104 -1.41451 | -4472.49 1994.64
27.2254 -11.5804 | 1.73716 -0.932082 | 4828.3 -6177.74
27.6842 -11.3848 | 1.3462 -4.20202 | 282.341 7025.88
28.147 -11.1939 | 0.376517 -3.71857 | -3291.91 -1974.11
28.615 -11.0225 | -1.03081 -3.83444 | 2966.1 -2711.32
29.0938 -10.8805 | -1.22539 -0.803764 | -1033.62 -1725.76
29.579 -10.7656 | -1.31611 0.587298 | -416.387 578.707
30.0684 -10.6689 | -3.3551 -0.22677 | 3997.14 728.908
30.5625 -10.5827 | -2.46171 1.52761 | -1075.57 6990.93
31.0572 -10.5 | -1.47568 1.40943 | -2743.27 -3054.89
31.5523 -10.4407 | -2.05714 -0.788191 | -5870.72 -6002.2
32.0447 -10.414 | 0.112546 0.83967 | -7249.97 10919.6
32.5336 -10.4047 | -1.20581 2.72552 | 12277.1 -2476.25
33.0294 -10.4412 | 0.36445 0.574771 | 6090.38 -8687.45
33.5226 -10.5401 | 1.90084 0.343949 | -2551.16 6622.5
34.0023 -10.6842 | 0.757756 1.69416 | -5364.87 -4824.39
34.4605 -10.8802 | 1.03682 2.5358 | 1667.32 1442.94
34.9027 -11.1115 | -0.287991 2.96547 | 5224.48 3394.56
35.332 -11.3682 | -0.878104 0.613251 | -9520.87 -815.627
35.7355 -11.6553 | -0.352058 -1.24633 | 1009.7 3323.78
36.123 -11.963 | -0.337192 2.49877 | 7972.44 -6502.13
36.5 -12.2934 | -0.927101 1.30248 | -3946.63 -563.414
36.8612 -12.6388 | -0.165067 -1.38574 | -2474.74 8595.59
37.2134 -12.985 | 1.37838 -0.725948 | 608.815 3746.48
37.5572 -13.3362 | -0.329231 -2.78034 | -5274.51 -5144.19
37.8841 -13.704 | -2.36716 -0.596933 | 6964.91 -2230.24
38.2095 -14.0798 | -0.478031 0.286548 | 5739.32 -3949.68
38.5351 -14.4621 | -3.38445 0.137264 | -5889.67 1195.28
38.8528 -14.8486 | -2.53527 2.72103 | -1040.94 -7321.15
39.1733 -15.2364 | -1.17412 -0.372027 | 5712.99 6993.99
39.5178 -15.6014 | -2.35078 -1.36698 | -6953.5 806.227
39.8807 -15.9425 | 0.0421609 -0.620033 | 2949.31 2209.03
40.2724 -16.251 | 2.16876 0.0690162 | 3330.85 -5433.38
40.6919 -16.5284 | -0.45436 1.25858 | 5086.12 3361.69
41.138 -16.7641 | 1.57267 0.538007 | -8220.75 1557.85
41.5949 -16.9646 | 2.65521 -1.17524 | -5002 4004.07
42.0596 -17.1335 | 2.17602 -0.51399 | 3780.61 -5629.44
42.5338 -17.2851 | 1.31629 -0.000762533 | 2800.6 -1847.21
43.0165 -17.4166 | 1.09646 -3.00217 | -1958.21 3797.34
43.5046 -17.5212 | 2.70873 -0.600465 | 1566.04 -4806.96
43.9984 -17.6074 | 0.318655 -1.51749 | 7346.82 4454.49
44.5003 -17.6659 | -0.185556 -1.78151 | -6685.44 -3674.39
44.9988 -17.7081 | 1.37425 -2.14399 | -11843.7 59.4079
45.4903 -17.7297 | 0.0995894 -1.77959 | 3740.98 -471.502
45.9843 -17.7253 | -0.565135 0.576905 | 8484.67 4292.73
46.483 -17.6886 | -0.295665 2.8649 | -1405.03 -1265.91
46.9791 -17.6313 | 0.246886 2.34304 | -4991.92 -3314.53
47.4698 -17.5608 | 0.919589 0.99356 | -1409.59 3902.13
47.9577 -17.4738 | -2.376 1.60981 | 7790.16 554.241
48.4509 -17.3832 | -2.6006 3.27414 | 6497.87 -311.362
48.9498 -17.2999 | -1.10353 -0.172511 | -7591.78 -632.335
49.4466 -17.2314 | -2.19379 0.168746 | 384.117 -6555.69
49.9459 -17.1854 | -2.1818 1.54992 | 6902.59 9717.44
50.4503 -17.144 | -3.46893 1.46363 | -3603.81 -1852.02
50.9533 -17.1266 | -2.92987 0.996111 | -8260.38 -7137.71
51.4503 -17.1461 | -1.21609 1.37273 | -1631.89 7328.1
51.9462 -17.1867 | -0.970233 3.9589 | 20063.4 -4627.84
52.4524 -17.2619 | 0.68064 2.51457 | 4359.51 76.967
52.9554 -17.3741 | 0.0125762 -1.46931 | -13224.6 3971.58
53.4366 -17.5305 | -0.24372 -2.05034 | -4372.06 -9263.72
53.8919 -17.7463 | 0.850839 -2.1035 | -289.572 7454.02
54.3256 -17.9981 | 0.713388 -0.548848 | 4683.98 2742.62
54.7357 -18.2887 | 1.11438 1.08423 | -3989.62 -9242.19
55.104 -18.633 | -1.10583 -2.34553 | -5280.98 592.74
55.432 -19.0132 | -1.37417 -1.80852 | 2233.08 1282.64
55.7391 -19.4097 | 0.418304 -0.779407 | -3521.65 5311.9
56.036 -19.8087 | -0.212878 -0.720853 | 8580.57 1279.59
56.3398 -20.2055 | -1.53932 0.105359 | -511.978 -4127.58
56.6384 -20.6086 | 1.10504 0.921503 | -5415.14 4091.49
56.9267 -21.014 | 0.159573 0.975415 | 2254.95 3253.84
57.2119 -21.4207 | 0.957134 1.44712 | 4494.11 -3849.28
57.4902 -21.8376 | 0.711742 0.483799 | -1646.93 -9316.39
57.7497 -22.2725 | 1.32683 0.234269 | 2448.89 5899.75
57.9961 -22.7131 | 0.896498 0.196069 | -1158.22 -1595.63
58.2221 -23.1657 | -2.42994 2.35137 | -601.752 -10259.5
58.4261 -23.6345 | -2.27196 3.23027 | -1484.94 7259.43
58.6169 -24.1033 | -2.86656 0.675335 | 2209.54 10274
58.8009 -24.5669 | 0.734001 2.09874 | -10040.6 186.549
58.9643 -25.034 | 0.925625 1.32354 | 4020.14 3561.2
59.1285 -25.4998 | -0.000871815 0.0223945 | 4112.88 -8791.23
59.2978 -25.9699 | 0.282495 0.890762 | -11311.9 3072.65
59.467 -26.4366 | -2.53523 -0.962099 | 15005.6 1504.95
59.6712 -26.8918 | -0.989358 -0.197335 | -1943.36 -4015.21
59.888 -27.3416 | -2.41793 -1.05373 | -15526.8 10634.3
60.1032 -27.7803 | -2.30455 -2.64072 | 6211.96 -35.9381
60.3447 -28.2057 | 0.174684 -0.853921 | 675.217 -2307.19
60.614 -28.617 | -0.649742 0.990118 | 1356.07 -3445.37
60.912 -29.0131 | 1.24138 3.49098 | 11471.1 -6954.64
61.2417 -29.3936 | -0.0883551 2.94858 | -18608.5 8.93861
61.5794 -29.7567 | -0.232158 1.83991 | 4877.98 10712.9
61.9534 -30.0775 | 1.05505 0.0993301 | 9144.92 -3513.43
62.3602 -30.3661 | 0.98313 1.52301 | -4641.41 -3211.53
62.7792 -30.6362 | 0.60975 2.35592 | -680.492 -2562.04
63.2083 -30.8905 | 1.80956 3.27373 | -1014.7 1922.11
