9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
19.6648 22.3075 | 1.06519 -3.83075 | -422.391 -7372.04
20.0495 22.626 | 2.7187 -2.21472 | -2051.85 1313.35
20.4498 22.9211 | 2.89708 0.358936 | -9138.3 -2579.01
20.8577 23.1954 | 3.78499 0.0483818 | 8117.31 -67.6938
21.2827 23.45 | 1.62246 -1.47978 | -1044.6 2722.62
21.7143 23.6957 | 0.777066 -4.17465 | 944.731 486.468
22.1505 23.9358 | 0.800071 -5.07611 | 1913.52 5839.92
22.5902 24.1747 | 0.439192 -1.96643 | -3831.95 -9948.53
23.0332 24.3982 | 3.13231 -2.07251 | 7928.89 3033.2
23.4803 24.6249 | 2.74032 -0.616466 | -5691.09 9673.01
23.918 24.8697 | 1.49747 -1.211 | 2434.64 -9944.07
24.3566 25.1095 | 3.01682 -3.33235 | 1355.05 -734.723
24.791 25.3577 | 2.11953 -0.757566 | -1303.48 3428.77
25.2115 25.6308 | 1.752 1.17394 | 3446.59 6251.78
25.6166 25.9332 | 3.17929 0.414136 | 1235.5 -7786.83
26.0041 26.254 | 1.75775 -1.37554 | -8388.64 -986.447
26.3581 26.6062 | 0.678395 -1.92292 | 9632.78 12635.7
26.6847 26.9969 | 2.57318 -2.37893 | -3468.59 -4027.81
26.9767 27.4112 | 2.33504 0.880723 | -4735.8 -1836.79
27.2346 27.8443 | 1.69653 1.43705 | 9476.04 -317.719
27.4716 28.2908 | -0.11437 -0.645928 | -10634.4 -4825.98
27.6656 28.7512 | -0.937971 0.810057 | -842.903 1050.5
27.8267 29.2236 | 1.92882 1.18657 | 11857.3 -6171.37
27.9687 29.7012 | -0.024704 1.35728 | -12856.2 9907.94
28.057 30.197 | 1.23908 -2.23408 | 801.203 11356.4
28.1132 30.7051 | -2.13657 -3.4819 | 6349.21 -11997.9
28.1598 31.2068 | 0.539786 -0.380041 | 4438.88 -8870.48
28.192 31.7035 | 3.17158 0.780945 | -10278.5 9048.56
28.1847 32.2061 | 2.70432 0.127827 | -323.51 864.355
28.1545 32.7089 | -0.711605 2.21215 | 6597.67 -3486.74
28.1194 33.2081 | -1.77954 1.72852 | -364.175 -6305.84
28.0716 33.7019 | -2.20132 -0.108224 | -2772.88 3069.62
28.007 34.1955 | 0.14309 -0.753058 | -343.741 4298.59
27.9316 34.69 | -3.15128 -0.957414 | 4856.77 -6499.62
27.8519 35.1781 | -2.64574 -2.66168 | -8194.94 -10166.2
27.7582 35.6572 | -1.60352 -3.02173 | 8019.55 2267.83
27.6789 36.1399 | -1.36107 -2.68254 | -1385.25 11953.7
27.6089 36.6334 | 0.897807 -1.67323 | -8669.09 6848.4
27.5422 37.1333 | 0.636407 -2.7656 | 1892.1 -8691.6
27.5035 37.6308 | -0.773477 -2.16681 | 5983.92 -2420.05
27.5122 38.1281 | 1.0425 -1.68788 | -4067.42 12364
27.563 38.6299 | 0.888647 -2.29064 | 2469.26 -8389.64
27.6678 39.1179 | -3.14318 -2.71424 | -1497.26 -8132.12
27.8239 39.586 | 1.67696 -2.06054 | 1942.93 4507.83
28.0268 40.0391 | 2.53751 -2.81188 | -2255.79 6629.96
28.2666 40.4772 | -0.72931 -2.61258 | 936.92 -10065.7
28.5459 40.8857 | 1.01544 -4.08223 | -53.615 1029.54
28.8524 41.2759 | 2.37943 -3.49888 | 3690.96 12143.3
29.1777 41.662 | 0.571934 -3.00302 | -1421.62 6199.99
29.5209 42.0372 | -0.972761 -2.48052 | 4818.47 -9393.86
29.8948 42.3798 | -1.425 -0.976516 | -1479.8 5124.41
30.2902 42.7 | -0.268139 0.321849 | 5370.7 141.069
30.7103 42.9911 | 1.42977 0.214459 | -5083.36 -5297.33
31.1454 43.2498 | -1.55553 2.77103 | -4480.78 3508.08
31.5914 43.4826 | -2.33038 -0.444726 | 533.931 -11596.3
32.0524 43.6753 | -1.47523 -1.61508 | -942.474 1246.03
32.518 43.8543 | 1.1453 -2.49841 | -4289.26 9058.92
32.9805 44.0407 | 2.21461 -3.83549 | 5609.86 -6203.17
33.4483 44.219 | 0.517417 1.8497 | -1830.68 1722.5


24.2505 -52.4507 | -1.77491 -1.51141 | 894.305 4801.03
24.7265 -52.29 | -0.592725 -3.18859 | 2954 -5545.6
25.2053 -52.1379 | -0.349055 -1.82741 | -6712.67 -3821.18
25.6821 -51.9929 | 0.695429 -2.22883 | 6870.03 8428.87
26.1641 -51.843 | 1.67765 -2.20411 | 7534.2 -540.148
26.6546 -51.7027 | -0.709876 -0.348507 | -4342.35 -2911.14
27.1471 -51.5788 | -3.06947 -1.12219 | 3030.33 2538.93
27.6445 -51.4697 | -1.8099 -1.13026 | -5729.36 -3959.92
28.1418 -51.3834 | -0.378724 1.40895 | -4092.16 -1075.53
28.6395 -51.3164 | -0.0773296 2.43531 | 7286.69 7444.87
29.1445 -51.263 | -1.12786 -0.467981 | 6325.08 -9741.77
29.6566 -51.2452 | -2.17906 -0.366061 | -1299.98 2728.99
30.1681 -51.2465 | 1.32593 0.144132 | -7495.46 2539.96
30.674 -51.2623 | 1.36866 -1.88152 | 597.918 3048.02
31.1783 -51.2981 | -2.31714 -0.0472546 | -318.621 -5219.3
31.6778 -51.372 | -2.57272 0.576894 | -3721.31 2354.06
32.1676 -51.4815 | -1.86568 0.586255 | 5.61129 -1623.48
32.645 -51.6313 | -1.8003 1.42424 | -12238 -806.01
33.101 -51.8172 | -1.82722 -2.11208 | 3255.19 10358.5
33.5488 -52.0199 | -1.99917 -2.05154 | 8068.51 -6395.88
33.9853 -52.2594 | -2.2716 0.285173 | -5389.77 -8945.15
34.3976 -52.5386 | -2.72724 -2.05619 | -317.081 16396.2
34.7977 -52.8241 | -0.148085 0.235735 | -4817.3 -4005.66
35.1783 -53.1326 | -1.23442 -2.7872 | 4029.89 -3585.1
35.5482 -53.4596 | -3.68728 -4.90429 | 5425.92 2726.15
35.9131 -53.7949 | -1.07183 -0.369273 | -7130.55 -2161.44
36.2633 -54.144 | -1.63532 -2.16749 | 9619.33 -2865.22
36.6153 -54.4999 | -1.42191 -2.94493 | 4279.12 -925.606
36.9646 -54.8616 | -1.49007 -0.309728 | -8199.19 4925.04
37.2967 -55.2313 | -2.78351 -0.784737 | -1080.74 -2380.38
37.6132 -55.6136 | -0.685251 0.829857 | -3188.41 1444.27
37.9196 -56.0018 | 1.52068 0.847286 | 6497.62 1445.23
38.2297 -56.3894 | 0.988602 -0.0232782 | -6220.35 -7333.67
38.5357 -56.7817 | 1.21818 1.21825 | -1682.36 2838.68
38.8574 -57.158 | 1.7707 0.916131 | 4471.13 8106.49
39.2118 -57.5004 | 0.866886 -0.750274 | -6012.32 -6173.47
39.5896 -57.8175 | 1.58778 0.830074 | 12795.7 1379.72
40.0047 -58.096 | 1.79225 2.49995 | -3825.53 -8329.59
40.4392 -58.3452 | -0.244152 1.96893 | -4037.03 8925.27
40.8933 -58.5447 | -1.06151 2.65819 | -279.753 -3305.81
41.3638 -58.7019 | -1.19064 1.4883 | 1898.37 -1858.57
41.8485 -58.8129 | 0.68845 1.60256 | -2077.82 251.681
42.3411 -58.8702 | 1.18571 1.31738 | 840.826 2695.07
42.8375 -58.8687 | -0.129352 -0.157283 | 1127.66 -7913.73
43.3319 -58.8173 | 0.247779 0.123198 | 2567.6 7628.28
43.8165 -58.6952 | 0.895141 -0.998843 | 1039.2 3299.25
44.2839 -58.5126 | 0.457329 0.566624 | 522.108 -5036.52
44.7328 -58.2907 | 1.15896 -3.02333 | -8285.5 3890.3
45.1573 -58.0323 | 1.2926 -3.15478 | 2788.29 -5795.34
45.5743 -57.7626 | -0.146517 0.658145 | 5271.57 -1298.91
45.9893 -57.4842 | 0.279893 0.865231 | -842.171 10582.4
46.3973 -57.188 | 1.21803 1.57847 | 4020.03 -199.891
46.8117 -56.8965 | 3.78282 0.55852 | 3781.61 -8970
47.2388 -56.6262 | 2.03055 0.979569 | -3703.69 -1176.79
47.6659 -56.3613 | 1.79397 -0.697365 | -8536.04 7070.34
48.0853 -56.0881 | 3.04286 -2.57757 | 9827.55 -2406.58
48.5164 -55.8249 | 0.789885 -0.81806 | 2738.1 -3686.84
48.9542 -55.5715 | -0.953401 -0.490747 | -7550.83 10340.3
49.3865 -55.3111 | -0.0438894 0.622619 | 3099.21 -10022.9
49.8268 -55.0696 | 0.713574 1.35932 | -8888.94 -102.551
50.2664 -54.8385 | -0.151485 1.42539 | -155.598 5229
50.7135 -54.6187 | -0.517929 2.33185 | 10429 -6164.53
51.1805 -54.4298 | 2.12429 1.91698 | 1851.58 8815.25
51.6585 -54.2579 | 2.28745 0.538335 | 524.058 -3074.2
52.1466 -54.118 | -0.274296 -0.0673655 | -4135.63 -4703.11
52.6403 -54.0144 | -0.47414 -1.97124 | 1996.31 -1834.26
53.1392 -53.937 | 0.344495 -1.21521 | -1485.07 2201.63
53.6385 -53.8677 | -0.366028 -0.0118158 | 1676.11 372.43
54.139 -53.7975 | 0.242273 -0.2034 | 4419.78 5659.72
54.6407 -53.7174 | -0.120732 1.49307 | -9268.42 -4033.64
55.1358 -53.6381 | -0.0794325 1.56035 | -3047.36 -51.9459
55.6262 -53.5573 | 1.47118 -0.487136 | -11187.4 927.379
56.1086 -53.4752 | 2.84816 -1.89514 | 436.261 564.212
56.5932 -53.4006 | 3.60613 -3.51908 | 17581.1 -5132.15
57.091 -53.3444 | 1.05853 -1.97985 | -9129.38 3501.94
57.5847 -53.2897 | -0.576637 -1.15296 | -2810.23 -1647.97
58.0773 -53.2349 | -0.633199 -1.04913 | 15613.3 2857.18
58.5792 -53.1724 | 1.46897 -2.1429 | -4643.76 476.918
59.0775 -53.1009 | 2.77139 -1.90231 | -6354.71 -1408.05
59.5692 -53.0219 | -0.196619 1.54515 | -6133.94 -2967.29
60.054 -52.9347 | -1.72948 0.894985 | -1628.49 394.14
60.5352 -52.8309 | 0.0489982 1.92366 | 13981.9 5906.94
61.0211 -52.7048 | -0.715739 1.83862 | -1220.64 -8329.01
61.5017 -52.566 | 0.360789 1.12806 | -11117.5 5243.03
61.9648 -52.3938 | -2.06596 3.61644 | 3367.73 -3292.78
62.4188 -52.1975 | -0.329293 2.1062 | 1807.41 -1804.54
62.8614 -51.9737 | 1.08178 1.65325 | 908.353 9185.56
63.287 -51.7114 | -1.72271 -0.496948 | 2210.5 -2827.14
63.7015 -51.4295 | -1.1085 0.258507 | 3955.55 -676.14
64.1082 -51.1322 | -2.44728 -0.0141199 | 1569.19 2045.11
64.5026 -50.8157 | 0.457286 -4.97172 | -2178.1 1825.51
64.8798 -50.4795 | 0.813684 -2.00981 | -3041.67 -2252.99
65.2423 -50.1318 | 0.499515 0.495279 | 1510.33 -3939.4
65.597 -49.7789 | 0.898427 -0.824773 | -1132.51 -1565.86
65.9397 -49.4166 | -3.24067 -0.183833 | -102.919 -2956.84
66.2656 -49.0409 | -2.78533 -0.787752 | 3076.43 5692.8
66.5669 -48.6403 | -0.707442 -0.224642 | -631.466 276.372
66.8325 -48.2161 | -2.31846 0.163412 | -8910.77 -5585.36
67.0529 -47.7741 | -2.25952 -0.235849 | 379.949 -890.162
67.2437 -47.3198 | -5.02203 0.980539 | 5573.42 5894.13


-35.375 -31.018 | -3.47968 2.81502 | 1001.1 -1539.15
-34.8852 -30.9109 | -5.44218 2.84476 | 4231.34 3708.82
-34.3893 -30.8184 | -1.13102 -3.62237 | -1309.44 -4092.67
-33.8909 -30.7497 | -1.20705 -2.6752 | -5467.17 -1335.17
-33.3935 -30.6985 | -1.21937 -1.28813 | 7117.95 11011.6
-32.8904 -30.6544 | 0.597647 -1.27237 | 967.465 -3571.81
-32.3847 -30.6496 | 1.36977 0.187091 | -2663.46 -6374.02
-31.8839 -30.702 | 0.743525 3.52419 | -5935.9 764.338
-31.3947 -30.8046 | -1.28695 5.17433 | 5050.16 1204.96
-30.9136 -30.9512 | -0.0709513 7.60926 | -0.271109 -8316.82
-30.4457 -31.1435 | -2.0102 4.76968 | 6605.31 7073.82
-29.9833 -31.3552 | -0.840223 6.12795 | 1507.17 -1621.42
-29.5335 -31.5938 | 0.212876 3.06371 | -11429.7 -694.629
-29.1095 -31.8607 | -0.49746 0.281967 | -11125.2 8757.68
-28.706 -32.1393 | 0.899332 -0.507896 | 3627.85 3259.66
-28.3072 -32.4247 | 1.32371 -0.67178 | 8563.75 -3762.4
-27.9111 -32.7251 | 1.68096 0.0238098 | 1690.5 -3282.27
-27.5288 -33.0487 | -0.719393 0.0271779 | -3606.57 -7974.74
-27.166 -33.3985 | -2.38054 -0.887722 | 10189.6 31.0491
-26.8044 -33.7549 | -1.54579 -2.10466 | -11886.7 7645.51
-26.4548 -34.1093 | -0.776748 0.616876 | -8674.4 4829.69
-26.1084 -34.4555 | -0.250374 -0.0213852 | 8179.62 3666.86
-25.7445 -34.7845 | -2.31984 0.191171 | -6296.55 -2534.76
-25.3746 -35.1049 | -2.77782 0.568339 | 1881.83 -5210.75
-24.9896 -35.4126 | -2.45048 -3.10351 | 8878.31 1760.93
-24.5786 -35.692 | -1.9996 -0.318453 | -6004.14 5295.46
-24.1551 -35.9456 | 0.339041 3.47537 | 6001.81 -10399.3
-23.7198 -36.1912 | -3.1185 -1.47713 | -4585.09 -284.237
-23.2765 -36.418 | -2.63246 0.175984 | 1214.44 6595.37
-22.8184 -36.6109 | -0.966252 0.525899 | 4980.82 -411.927
-22.3482 -36.7803 | -1.69593 -1.08298 | -5770.61 -3321.63
-21.8769 -36.9406 | -0.521888 0.151709 | 3866.42 -2919.38
-21.3988 -37.0911 | -0.529946 -0.843495 | 4496.12 -4606.92
-20.9116 -37.2236 | -2.71909 -0.345661 | -5410.52 2262.85
-20.4191 -37.3158 | -0.369745 1.16863 | -556.954 6807.45
-19.9212 -37.3505 | -1.32006 1.7959 | -4836.54 -2845.05
-19.4242 -37.3377 | -0.0926569 0.681253 | 15156.9 1592.18
-18.9213 -37.2767 | -0.654721 -1.04682 | -5352.71 4760.32
-18.4289 -37.1709 | -1.9995 -1.5438 | -12952.5 -8803.82
-17.9516 -37.0444 | 0.0786377 -0.107201 | 4434.21 -1200.01
-17.4791 -36.8956 | 0.15793 -3.12299 | 3075.99 6020.38
-17.0125 -36.7168 | -1.44396 0.281682 | 5802.57 3693.36
-16.5484 -36.5198 | -1.18665 4.35306 | -1848.34 -10943.4
-16.0884 -36.3242 | 0.104119 2.16572 | -10504.6 -70.2652
-15.6423 -36.1132 | 1.36161 -0.855287 | 3845.66 8906.31
-15.2021 -35.881 | 0.468072 -0.892048 | 3457.01 -671.913
-14.7583 -35.6501 | -0.129984 -3.02566 | 228.355 -3025.8
-14.3063 -35.4355 | -0.108367 -2.14202 | 4934.47 -2180.72
-13.8425 -35.2404 | -1.95045 -1.15775 | 173.593 7052.21
-13.3727 -35.055 | 0.493448 -1.89386 | -1997.01 -1049.76
-12.8968 -34.895 | -0.519969 0.3683 | -12302.3 -11714.6
-12.4189 -34.7765 | -2.0558 0.302202 | 3375.04 8333.68
-11.9317 -34.6787 | -1.20227 0.656378 | 21646.5 5397.39
-11.4245 -34.6098 | -2.60249 0.106504 | -5124.41 -6853.24
-10.9148 -34.5905 | -1.65846 -2.43118 | -3544.52 -6556.35
-10.4084 -34.6171 | -1.95272 0.0439659 | -4274.54 3542.64
-9.90712 -34.6619 | -2.05226 0.517827 | -1618.08 9538.63
-9.40816 -34.7108 | 0.50558 1.74101 | 2753.11 -9127.49
-8.91031 -34.7868 | -1.47387 3.05378 | -0.515275 11106.3
-8.41512 -34.8776 | -1.636 2.64193 | 3202.67 -11936
-7.92633 -35.0149 | -2.01829 1.03818 | 3566.46 -581.317
-7.44568 -35.1876 | -3.64626 0.609754 | 1876.11 8305.6
-6.97682 -35.3879 | -2.03786 0.749172 | -6793.8 -12284.9
-6.53612 -35.6402 | -3.6236 -0.155046 | -5016.54 12708.2
-6.12142 -35.9188 | -3.98685 -0.268371 | -7557.69 -2565.41
-5.73741 -36.2323 | 0.915201 -0.786723 | 4162.62 -3873.91
-5.36993 -36.5695 | 2.03356 -2.45516 | 834.115 8050.58
-5.01001 -36.9123 | 2.79231 -1.94089 | 5691.15 -8312.51
-4.65628 -37.2701 | 1.4472 0.725829 | -4069.12 -1104.58
-4.31246 -37.6362 | -0.817606 -0.531827 | 1930.19 8171.01
-3.96807 -37.9969 | 1.88488 -2.53312 | -5827.45 -3884.37
-3.62997 -38.3608 | -0.794174 -0.391204 | -1361.87 4546.25
-3.28704 -38.7152 | 0.366314 0.668226 | 998.919 5866.51
-2.93309 -39.0554 | -0.97955 -3.12891 | 6792.7 -2343.12
-2.57317 -39.3946 | 1.51512 -1.2004 | -8249.12 -4098.02
-2.22874 -39.7473 | 1.88081 -0.0193088 | -3286.61 -4492.14
-1.89152 -40.1076 | -0.477888 0.70798 | 1228.55 4262.18
-1.5392 -40.4521 | -0.400702 0.626151 | 6610.67 -628.38
-1.15908 -40.7717 | -0.859996 -1.76901 | 2446.52 -832.352
-0.755477 -41.0658 | -0.4425 0.414571 | 715.885 -5293.07
-0.334093 -41.3388 | 2.40079 0.97476 | -784.861 3754.51
0.104523 -41.58 | 2.50169 -0.870404 | -1905.96 3233.21
0.557102 -41.791 | -0.0813279 -0.202495 | 6908.2 -11395.8
1.02457 -41.9848 | -2.00772 -1.93957 | -408.879 14175.2
1.50401 -42.1396 | -1.56354 -1.5406 | -1720.28 -7353.41
1.98678 -42.2868 | 1.02248 3.54705 | 7910.87 -8543.39
2.47723 -42.4302 | -2.03507 0.916058 | -4599.68 6782.23
2.97065 -42.5469 | -1.25927 1.39217 | -6765.94 2626.96
3.46392 -42.636 | 1.36315 -1.62678 | -2061.65 -1517.44
3.9588 -42.702 | 2.54384 -1.39415 | -899.362 539.646
4.45758 -42.7423 | -0.344408 -0.729696 | 19501.6 -6297.56
4.97062 -42.7566 | 0.399462 -0.946306 | -3665.09 7601.61
5.48072 -42.7217 | 1.08105 -2.10149 | -11879 6808.63
5.97719 -42.6415 | 1.67369 -3.65077 | -6358.01 -5281.84
6.46527 -42.5493 | 1.42861 -2.2093 | -528.441 -6017.93
6.95285 -42.4613 | 2.60752 -0.480572 | 7246.47 3393.73
7.44515 -42.3703 | 2.64845 -0.820447 | 451.387 170.141
7.93868 -42.279 | -1.32472 -0.607987 | 85.4452 -1969.04
8.43299 -42.1903 | -1.7747 1.37635 | 1804.61 5988.06
8.92875 -42.0986 | 1.88432 5.95231 | -4063.28 -3866.2


-29.3683 67.0642 | -0.616716 2.90558 | 985.406 -2508.61
-29.2125 67.5383 | -0.755732 -1.87278 | -4859.81 7858.01
-29.0725 68.0217 | -2.6042 -3.24349 | 1636.57 1211.98
-28.9249 68.5042 | -3.3229 -1.23742 | 6046.91 -5264.25
-28.7507 68.9763 | 0.9564 -1.50122 | -2753.68 4931.13
-28.5564 69.4428 | 2.24044 -1.96701 | -1560.99 1109.04
-28.3339 69.8961 | -1.02398 -1.43377 | 1844.53 -5970.6
-28.069 70.3217 | -0.165247 -2.53285 | 2987.48 -6302.67
-27.7622 70.7139 | 0.256192 0.491207 | -9788.27 -2338.86
-27.4341 71.082 | -0.0576005 3.1109 | 3378.04 4535.28
-27.08 71.4306 | 1.93148 0.587674 | 7726.1 2330.16
-26.699 71.7577 | 3.66903 -0.248818 | -6737.63 1624.25
-26.3062 72.0673 | -1.11235 0.998461 | -1158.12 174.116
-25.8963 72.3524 | -0.0596796 -2.75531 | 3195.25 -4665.44
-25.4638 72.6027 | 2.63578 -3.26598 | 1561.05 6639.1
-25.0148 72.828 | -0.0595621 1.10537 | -4286.64 -4783.07
-24.5527 73.0174 | 1.35693 2.26078 | 5907.44 -1080.63
-24.075 73.1743 | 1.54338 -0.907352 | 2705.97 4579.51
-23.5887 73.3117 | -0.510595 -2.08019 | -6973.24 4836.54
-23.1011 73.4267 | 1.62342 -4.04004 | -7091.5 -13567.5
-22.6105 73.4904 | 2.95718 -2.0618 | 7460.37 2382.7
-22.1108 73.5233 | 2.47319 -1.27942 | 13477.6 2874.05
-21.6001 73.5389 | -0.493772 -2.69049 | 732.136 -3020.24
-21.0887 73.5415 | -1.47985 0.565072 | -13359 8500.94
-20.5866 73.5479 | 2.94727 1.72028 | -4790.56 -1359.53
-20.0879 73.541 | 3.72717 2.91822 | 12933 -9445.01
-19.5819 73.5089 | 2.67645 3.89169 | -1907.26 10802.5
-19.0767 73.4759 | 2.20214 3.39795 | -1998.85 -7270.56
-18.5747 73.4234 | 1.21055 2.26297 | -6433.98 -924.452
-18.077 73.3619 | 3.83497 -0.540056 | 10147.7 1587.02
-17.5714 73.3066 | 4.17992 -0.22804 | 9218.9 -4761.74
-17.0585 73.2637 | 2.0071 -1.63734 | -11399.3 10563.6
-16.552 73.2567 | 0.130078 -4.5419 | -9132.92 -2651.3
-16.0525 73.2713 | 1.59221 -5.63029 | 4930.34 -2313.42
-15.552 73.3034 | 3.37968 -0.429845 | -1786.05 3817.69
-15.0548 73.3589 | 2.13516 1.17968 | -3677.07 -1707.25
-14.5626 73.4273 | 0.263685 -2.71198 | -5082.76 5085.17
-14.0751 73.5025 | 1.15578 -2.94353 | 3054.96 -13553.6
-13.5833 73.556 | 0.224516 -2.06734 | 8227.15 5843.32
-13.0851 73.6154 | 1.48132 -4.35902 | 4123.73 213.349
-12.5843 73.6875 | 3.43472 -1.35914 | 1695.77 -3175.88
-12.0865 73.7796 | 0.445034 0.468899 | -10720.7 6101.09
-11.6041 73.9113 | -0.143595 -2.75613 | -343.295 -2833.97
-11.1318 74.0722 | 0.715675 -0.737763 | 5486.16 802.749
-10.6667 74.262 | 2.9975 0.385201 | 644.358 -2108.65
-10.2143 74.4816 | 1.34728 -0.684529 | -1604.9 5235.87
-9.78171 74.7408 | -3.5297 1.34599 | 5791.28 1251.38
-9.3653 75.0315 | -2.548 0.168966 | -2790.84 -2228.67
-8.97211 75.3495 | -1.06197 0.419145 | -2714.11 -577.863
-8.60544 75.6954 | -1.38984 0.418874 | 1213.68 6342.22
-8.26303 76.0689 | -1.56069 -0.860786 | -3342.91 -7092.32
-7.94008 76.4534 | 0.669304 -3.2333 | 6106.56 -4400.45
-7.63016 76.8478 | 4.13475 -0.841052 | -9406.44 10635.5
-7.35263 77.2673 | 3.17759 3.007 | -2446.13 -4297.47
-7.08613 77.6898 | 1.78405 1.11058 | 5119.57 -7053.81
-6.80684 78.0994 | -1.73323 0.71006 | -7578.92 -6044.27
-6.52033 78.4956 | -0.878648 2.03787 | 3355.67 -215.841
-6.21853 78.8802 | 0.860794 -0.425945 | -3433.54 126.052
-5.90837 79.257 | 0.273018 1.33644 | 2434.98 1137.92
-5.58629 79.6271 | 1.21658 3.64729 | 3452.71 8882.53
-5.25258 79.9956 | 2.22412 -0.617756 | -1838.21 4709.82
-4.90462 80.3525 | -0.419567 0.872197 | -2967.58 -11836.9
-4.53142 80.6723 | -2.7743 2.08813 | -1482.43 -128.044
-4.13364 80.9582 | -1.7499 -0.0951031 | 296.788 2187.53
-3.71291 81.2132 | -1.5751 4.03551 | 4939.37 9067.43
-3.26674 81.4383 | -2.25614 4.09724 | 16946.5 -3578.94
-2.78732 81.6141 | -0.784908 2.38511 | -1282.78 1433.47
-2.29461 81.7518 | -1.81381 2.37232 | -4759.72 4.35608
-1.79759 81.857 | -3.01896 0.404645 | -5746.76 805.066
-1.29893 81.9309 | -0.371099 2.6315 | 3398.03 5544.25
-0.7938 81.9675 | -1.77741 5.84787 | 9064.85 -6991.06
-0.283713 81.9381 | -1.67522 1.65522 | -11436.5 -6787.9
0.209905 81.8393 | 0.968093 0.517333 | -11690.2 6660.17
0.683074 81.6965 | -0.718236 -1.2031 | 2937.11 1599.54
1.14568 81.5173 | -1.80132 -3.29636 | 11777.7 -8089.47
1.60424 81.3015 | -2.0161 -1.52857 | 4189.57 -7385.94
2.0586 81.0636 | 0.562933 1.18978 | -844.367 10057.9
2.51444 80.8358 | 2.46166 0.421345 | -3420.53 6975.43
2.97011 80.6168 | -1.04855 -0.334567 | 1316.46 -9320.39
3.42309 80.385 | -2.51418 0.18439 | 199.896 -4032.69
3.87691 80.1498 | -2.63919 1.49628 | 9499.1 6188.81
4.34229 79.9324 | -0.897108 -0.496567 | -16442 462.606
4.80158 79.7261 | 2.55181 0.752292 | -4126.97 2094.51
5.26553 79.54 | 0.346223 3.67263 | 16686.6 4846.76
5.7476 79.3809 | -0.723375 0.576423 | -11535.4 -2169.2
6.22441 79.2258 | 0.749667 1.56624 | -5202.7 -3926.58
6.69641 79.0669 | -3.0987 1.1257 | 2045.83 -2638.69
7.17204 78.9161 | -2.3759 1.32002 | -2987.53 8390.17
7.65295 78.7951 | -0.796843 1.60625 | 1622.56 -8513.85
8.14002 78.694 | 0.456891 -4.07589 | -3687.2 3087.74
8.63241 78.635 | -1.0172 -1.65472 | 9614.84 2242.56
9.13542 78.6278 | -2.67516 1.44058 | 11105.3 -8228.16
9.64368 78.6705 | -0.200061 0.205093 | -9436.79 10456.7
