-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-11.6579 -60.3824 | -1.08226 0.909947 | 1548.24 4675.45
-11.1527 -60.3946 | -1.69574 -0.840266 | -4561.32 8627.16
-10.6522 -60.4232 | -0.42705 -0.676489 | -8519.84 -2547.29
-10.1611 -60.4881 | -2.22147 -1.47421 | 1860.26 -5937.38
-9.67542 -60.5958 | -3.04791 -0.0669353 | 9435.31 4274
-9.18985 -60.7296 | -1.55259 -1.11674 | 1301.89 -4387.51
-8.71153 -60.8955 | -2.32984 1.04665 | -1234.18 2060.05
-8.24301 -61.0851 | -0.610296 2.15572 | 2268.61 512.111
-7.78469 -61.2975 | 0.102306 1.27658 | -10714.5 3955.46
-7.34712 -61.5338 | 1.66993 0.395134 | -4564.5 -5439.01
-6.92621 -61.7962 | 2.98237 1.43068 | 10467.9 4106.78
-6.50253 -62.0628 | 1.54059 3.2556 | 1297.69 -1591.82
-6.08194 -62.3382 | -1.66982 1.50895 | -3935.68 -1826.83
-5.66841 -62.6248 | -2.47256 0.530048 | 11791.6 -2588.1
-5.24879 -62.9189 | -1.89645 -1.02571 | 7877.6 -12770.3
-4.82664 -63.2274 | 0.367932 -4.10949 | 1762.79 7732.54
-4.4035 -63.5319 | 1.87508 -1.49401 | -13393.3 -2829.83
-3.99262 -63.8404 | 2.08238 -0.0214727 | -1936.77 10376.6
-3.57899 -64.1333 | 3.46519 -0.799538 | -2088.29 2407.22
-3.16205 -64.4152 | 3.622 -2.76601 | -1884.23 -2578.6
-2.74408 -64.6924 | 5.80128 0.754551 | -8001.35 4038.33
-2.32602 -64.957 | -0.242929 1.19129 | -5659.69 -1131.31
-1.90027 -65.2031 | -3.43027 -1.69328 | 8964.22 -1482.25
-1.44904 -65.4136 | 0.663616 -3.31377 | 8251.56 1329.68
-0.971433 -65.5777 | 1.79543 -4.07066 | 8109.79 135.45
-0.473855 -65.7002 | 2.91005 -0.668385 | 5602.42 -6238.91
0.0350962 -65.7932 | -0.00165243 -1.40814 | -7505.3 3342.02
0.544377 -65.846 | -0.706253 -0.175256 | -4523.47 4051.96
1.05126 -65.8553 | 0.882543 1.83271 | -6722.87 -3353.29
1.55154 -65.8304 | 0.378337 -2.0492 | -6495.82 4240.07
2.04407 -65.7673 | 1.13553 -1.96805 | 8244.03 -2475.9
2.53729 -65.6806 | -0.665088 3.84178 | -3065.16 -3264.4
3.02468 -65.5732 | 0.451444 0.544723 | -1105.29 5020.13
3.50515 -65.4371 | 2.11072 0.520512 | 5957.64 -4282.45
3.98355 -65.2844 | -0.00353125 0.766015 | -3159.45 2606.84
4.45216 -65.1071 | 1.7572 -0.904506 | -1364.08 -232.908
4.91139 -64.9097 | 2.67713 2.2105 | 821.766 -4410.97
5.36341 -64.6974 | 0.0675515 3.33497 | 1529.17 6340.89
5.80551 -64.4589 | 0.387345 0.36346 | 2326.96 4508.4
6.23974 -64.2025 | 0.807742 -1.47197 | -8733.9 -12088.7
6.66611 -63.9504 | 1.11897 -1.01469 | -294.896 -4416.9
7.08884 -63.6947 | -0.347419 -0.204576 | 9340.12 21557.4
7.50961 -63.412 | -2.56578 1.38481 | -3339.43 2109.15
7.93596 -63.1379 | 0.846376 -1.57514 | 6416.15 -22257
8.38715 -62.9173 | 2.10132 -2.04067 | -11677.2 2679.44
8.84078 -62.7168 | 1.91804 -1.87783 | 57.5006 7985.6
9.29955 -62.5235 | 1.65207 -0.911494 | 8551.25 -4640.54
9.77242 -62.3535 | 2.00423 0.893687 | -3079.8 3185.08
10.2511 -62.1973 | -0.00959881 7.02254 | 11142.2 6711.64
10.7437 -62.0569 | 0.835491 2.14797 | 2753.18 -7230.14
11.2463 -61.9519 | 0.722723 2.4349 | -8964.05 -347.819
11.7485 -61.8741 | 1.14071 5.11196 | 6652.87 1483.69
12.2564 -61.8192 | 0.119095 0.988626 | -8203.99 307.899
12.7601 -61.7883 | -1.87479 3.30305 | -8747.39 -745.786
13.2578 -61.7861 | -1.48763 3.82911 | -106.398 2421.24
13.7538 -61.8153 | -0.49487 2.75092 | 6200.59 2765.75
14.2493 -61.8876 | 0.088035 3.39025 | 3218.74 -12910.4
14.7333 -62.0259 | -0.929248 0.408936 | -15987.6 6342.68
15.1931 -62.2031 | -0.0291894 -0.319954 | 2591.35 6230.22
15.6429 -62.4031 | 1.92186 0.396744 | 11347.6 -3748.66
16.0859 -62.6333 | 1.37429 -0.0735051 | -10505.2 -3033.88
16.5058 -62.8968 | 1.2189 -1.79392 | 3427.8 -2402.25
16.9177 -63.1765 | 0.960388 -0.277941 | 3003.41 9253.57
17.3314 -63.4508 | 1.1707 2.99956 | 724.706 -5850.89


-34.3946 51.794 | 2.05094 -5.28184 | 4191.81 3484.34
-33.9502 52.0329 | -2.31225 -0.609758 | -6033.91 568.942
-33.5241 52.2973 | -3.91234 0.374171 | 3174.45 -2400.58
-33.1049 52.5746 | -1.6795 1.27389 | 6607.71 2420.95
-32.6896 52.8653 | 0.0354001 -2.3906 | -2867.04 -1221.72
-32.2869 53.1695 | -0.668726 -0.0607647 | -3271.56 -6753.2
-31.9014 53.4865 | 2.31705 1.00266 | -6871.37 -193.475
-31.5432 53.8273 | 0.609446 -0.997993 | -3666.45 1994.08
-31.2087 54.1895 | -1.5118 -0.128886 | 7408.45 -3319.62
-30.8806 54.5595 | -0.871845 -2.03797 | -89.5118 1315.21
-30.5661 54.941 | 1.74531 0.461045 | -8154.58 -7308.43
-30.2715 55.3307 | 2.79486 2.73508 | 7549.34 7947.03
-29.9838 55.7352 | 0.472747 0.954816 | 8129.7 10258.6
-29.701 56.1541 | -0.778132 -0.0669903 | -5175.05 -8851.7
-29.4322 56.5762 | 2.11704 -0.295636 | -5080.24 5641.17
-29.1765 57.0082 | 4.06987 0.0601303 | 12220.6 1766
-28.9094 57.4403 | -0.598187 1.21812 | -1209.3 5349.17
-28.6425 57.876 | -0.134501 -3.63611 | -5049.54 -3433.73
-28.3764 58.3071 | 1.29322 0.0853944 | 1953.34 -9939.35
-28.1004 58.7246 | 1.65454 1.17475 | -10650 2304.04
-27.8251 59.1383 | 0.0473522 -2.76033 | 595.349 3313.43
-27.5265 59.5367 | -1.31419 -2.08504 | 11184.7 -8298.04
-27.1829 59.8967 | -3.0993 -0.918915 | -11908.5 -166.044
-26.8199 60.2285 | 0.641772 -1.51063 | -623.497 -5637.44
-26.4339 60.528 | -1.316 0.524017 | -565.397 9125.95
-26.0301 60.8083 | -4.16156 -1.44086 | -2885.26 2087.02
-25.6041 61.055 | -0.170166 -3.56787 | 16953.2 -2201.3
-25.141 61.2477 | 0.458866 -4.09804 | -5600.13 266.484
-24.6632 61.3935 | -1.7248 -0.808426 | -5585.36 177.694
-24.1771 61.4978 | -1.79286 -0.763859 | 16053.9 2033.49
-23.6754 61.5637 | -0.163719 0.684208 | -16738.9 -473
-23.1806 61.5932 | 2.99991 -0.142933 | -2139.93 5721.82
-22.6881 61.5875 | 1.8388 -1.8562 | 433.176 -8398.18
-22.1991 61.5266 | 0.46851 0.531601 | 6.64149 4653.57
-21.7156 61.4279 | 0.424101 -1.6144 | 12251.7 -1974.09
-21.2342 61.2918 | -1.26396 0.349458 | -16259.4 -4.41199
-20.7739 61.1224 | 0.27549 3.61522 | -3422.81 8159.22
-20.324 60.938 | 0.781941 -2.91462 | 12289.5 -4035.15
-19.874 60.731 | 1.34768 -5.674 | 3185.48 -6353.82
-19.4292 60.4971 | 0.995128 -4.18311 | 16048 -9291.88
-18.9803 60.2445 | -1.12084 -1.44416 | -9246.42 10796.9
-18.5381 59.9945 | 1.52366 1.63831 | -2091.38 172.346
-18.1015 59.7392 | -0.0722589 0.149278 | 1553.01 -9715.41
-17.6679 59.4738 | -0.403822 3.3571 | -8842.3 12494.5
-17.2333 59.2265 | -0.030361 1.70952 | 8117.15 -1905.16
-16.7865 58.9931 | -0.170164 3.90268 | -3417.82 -6877.2
-16.3348 58.7693 | 1.0847 4.81055 | -1857.59 10419.5
-15.8726 58.5786 | -0.401956 -1.07643 | 708.139 -659.772
-15.4022 58.41 | 0.246098 -0.990998 | -6698.31 -2911.39
-14.9299 58.2551 | 0.830063 0.263861 | 10574.2 -1618.42
-14.4441 58.1198 | -2.00929 -0.656546 | 4078.73 -473.957
-13.9496 58.0088 | -0.640998 -0.62179 | -12576.5 974.491
-13.4579 57.9257 | -1.0962 -0.50695 | 619.511 -340.702
-12.9626 57.8762 | -0.467286 -4.481 | 821.969 -1238.04
-12.4642 57.8674 | 1.47916 -4.65687 | 2541.44 7023.87
-11.9655 57.91 | -0.777391 -1.0489 | 440.804 -3725.95
-11.4706 57.9859 | 0.0332548 0.707234 | -3581.49 -6128.7
-10.9835 58.0924 | 2.417 -0.297093 | 8438.73 13445
-10.5027 58.2504 | 1.75144 -1.90565 | -649.9 -4031.71
-10.0323 58.4354 | -0.142681 1.76434 | -1928.99 -6621.96
-9.57314 58.6391 | -2.17023 2.84756 | -4317.02 7855.8
-9.13104 58.8747 | 0.236539 -2.02436 | 69.8722 -10668.3
-8.69869 59.1218 | -0.257939 -3.30782 | 5377.01 5230.71
-8.27885 59.3971 | -2.74316 -1.8007 | -6028.66 6044.17
-7.88226 59.7044 | -2.1394 -2.74328 | -1394.42 -2378.75
-7.49607 60.0229 | -2.00243 -1.33679 | 5772.18 1189.34
-7.10442 60.3393 | 1.76845 -2.66653 | 420.93 -6612.55
-6.7053 60.6428 | 1.46569 0.544258 | -5841.86 6806.72
-6.30472 60.9438 | -0.579386 -1.98277 | 9334.39 -7399.35
-5.88681 61.2243 | 1.17233 -5.31296 | 493.58 -577.727
-5.46574 61.5006 | -0.99002 -1.70111 | -4445.08 7635.54
-5.05567 61.7928 | -3.1465 1.52087 | -2746.16 504.437
-4.65308 62.0914 | -2.10219 -0.0493288 | -9094.98 -7372.14
-4.25186 62.38 | -1.48035 -0.491226 | 11614.7 3194.89
-3.83316 62.6546 | -1.61536 1.29597 | -2939.86 2865.79
-3.40405 62.9131 | -0.0146477 -1.38971 | 2.63968 -5480.5
-2.96013 63.1427 | 0.04127 -1.18765 | 4473.38 4159.37
-2.50175 63.3502 | -0.422265 4.92972 | -3344.45 331.268
-2.03475 63.5323 | -1.07997 1.75879 | -4620.86 992.462
-1.55951 63.6817 | -2.47866 0.538907 | 3367.77 -4763.46
-1.07139 63.7831 | -1.96686 0.919234 | -4366.83 -3787.54
-0.578723 63.842 | -1.03844 0.0354011 | 6340.06 822.159
-0.0799326 63.8793 | -1.44404 -0.55425 | 587.9 9220.27
0.42001 63.9152 | -0.283052 -1.95496 | -3543.89 -112.738
0.918137 63.9342 | 2.48311 -0.998184 | -3792.17 -8852.37
1.41268 63.9215 | 2.47972 -2.50771 | -7186.13 9410.03
1.90227 63.8991 | 0.373041 -0.324439 | 8489.82 -5883.26
2.3965 63.8522 | 1.29796 0.710851 | 9223.87 -1574.85
2.89608 63.7893 | 3.51818 -1.27767 | -3873.53 1291.1
3.39384 63.7226 | 3.65512 -0.749161 | 1729.32 838.696
3.89345 63.6601 | 0.686439 -0.362985 | 3621.9 134.741
4.39676 63.6062 | -0.340764 -3.26551 | -457.186 2833.25
4.90167 63.5636 | 0.497375 0.419367 | 4991.59 -3409.88
5.4097 63.5246 | 0.10208 1.79276 | -7773.98 3348.32
5.91354 63.4942 | 2.02778 2.75382 | 1266.34 -4660.66
6.41802 63.4656 | 2.39864 1.12579 | 2822.68 -1856
6.92488 63.4506 | 3.47531 2.77394 | -1372.23 7492.53
7.43067 63.4684 | 3.94318 4.91894 | -3105.96 2137.85
7.9328 63.5094 | 3.0677 4.96413 | -385.408 -11162.5
8.4332 63.5554 | 5.1457 1.50222 | -2844.4 5514.22


13.9616 -10.6235 | -3.16767 1.28795 | -372.878 1918.06
14.4532 -10.5344 | 1.20426 1.80198 | -2368.22 -757.983
14.9488 -10.4823 | 0.599938 1.67578 | 3595.54 3834.88
15.4495 -10.4758 | 1.83688 -0.807353 | 3201.66 -12152.5
15.9497 -10.5372 | -0.548668 -3.01245 | 1160.67 6876.32
16.4431 -10.6411 | -1.27692 -1.71565 | -3626.27 833.052
16.9219 -10.7901 | 4.27885 0.748163 | -6146.38 -6296.69
17.3804 -10.9865 | 3.45126 3.23176 | 7400.66 9171.26
17.8299 -11.2042 | 2.40104 4.05544 | -5372.68 3841.04
18.2559 -11.4542 | 2.73349 2.55519 | -10989.7 -2269.42
18.645 -11.7492 | 0.0373292 -1.12838 | 8188.5 101.619
19.0114 -12.0766 | 1.53323 -1.09705 | 460.462 5219.67
19.3501 -12.4303 | 2.23309 1.94157 | -5055.43 -3957.46
19.6518 -12.8173 | -1.31661 -0.241994 | 12502.1 -6474.61
19.9336 -13.2297 | 0.452411 3.5188 | -6989.7 -3013.35
20.1855 -13.6617 | -0.0716887 3.82588 | 1841.97 -90.8643
20.4283 -14.0982 | 2.0659 3.77949 | 4939.78 16331.6
20.6754 -14.5228 | 1.27918 1.67856 | -9967.36 -1133.06
20.904 -14.9553 | -2.86096 -2.12586 | 12202.9 -13722
21.1279 -15.4032 | -0.724013 -2.15372 | -3628.38 -1965.56
21.3343 -15.8601 | 3.23248 -0.305152 | -8343.51 11378.1
21.5258 -16.3144 | 4.40588 -1.93554 | 5317.16 -4514.79
21.7253 -16.7696 | 0.753404 -1.91311 | 4168.44 -7775.77
21.9402 -17.2249 | -1.55867 -2.69095 | 712.016 -1829.92
22.1718 -17.6722 | 0.972347 0.135182 | -15366.9 14664
22.4181 -18.0963 | 1.12334 2.02175 | 11730.8 900.432
22.711 -18.493 | -0.543025 1.15026 | 5624.79 -7111.05
23.0384 -18.8716 | -1.95939 -0.832629 | -3703.59 -6695.72
23.3839 -19.2385 | -0.278899 0.553034 | 7122.27 1816.84
23.7549 -19.5836 | 0.0780713 -1.84786 | -8293.7 -1609.89
24.1379 -19.9115 | 0.331814 0.473725 | 4520.34 -5128.12
24.546 -20.2136 | 0.747221 -0.883475 | 1571.17 7643.53
24.9829 -20.467 | 2.27039 -0.853432 | -10221.2 1488.31
25.4371 -20.6719 | 0.408275 2.182 | 6001.29 6171.28
25.9135 -20.8225 | 2.19242 2.21092 | -3366.22 -8418.21
26.3993 -20.9409 | 1.94703 1.07036 | 5924.13 3378.18
26.8974 -21.017 | 0.638251 -1.45028 | 4975.68 8511.95
27.4026 -21.0573 | 2.7246 0.549028 | -4763.9 -5919.27
27.9041 -21.1034 | -1.42401 -0.229834 | -3186.63 -9958.84
28.4006 -21.1736 | -5.04405 -3.72195 | -4442.58 -3021.48
28.8938 -21.246 | -0.0942359 -1.77274 | 2061.86 19733.3
29.3894 -21.2849 | 0.384974 1.6288 | -8388.26 -11762.2
29.8789 -21.3338 | 0.555154 -4.38544 | -2072.54 -3301.58
30.3679 -21.3872 | -0.80135 -2.86055 | 17987.1 7068.62
30.8693 -21.4255 | -2.85212 -3.58696 | -6662.23 -2118.66
31.3682 -21.4625 | -1.47518 -5.48853 | -3492.34 5897.59
31.8654 -21.5022 | -3.45697 -1.68551 | 16152 -8724.59
32.3701 -21.5723 | -4.39684 -2.97566 | -4706.78 -2716.99
32.8681 -21.6706 | -3.17094 -3.17282 | -5660.81 10261.2
33.3563 -21.7842 | -1.34279 -0.709831 | -7855.29 -3829.71
33.8282 -21.9354 | 0.211328 0.0834287 | -1991.6 -386.075
34.2859 -22.1241 | -1.39494 1.74183 | 13656.9 -2601.51
34.7382 -22.3468 | -0.517847 -1.58422 | -2815.24 -2860.16
35.1726 -22.6037 | 2.13532 -2.11294 | -5691.78 -2219.95
35.5891 -22.8845 | 1.91186 0.73053 | 6476.03 6016.07
36.005 -23.1666 | 0.880164 3.49028 | -3228.63 7396.42
36.4142 -23.4527 | -0.368447 2.39343 | 4652.74 -11090.2
36.8113 -23.7661 | -0.584774 -2.37666 | 4180.96 4295.29
37.192 -24.1011 | 1.18084 -0.439979 | -7092.73 -6514.06
37.5373 -24.4709 | -1.33291 -1.18082 | -1708.2 6677.64
37.8526 -24.8608 | 0.148953 -4.83862 | 171.898 2956.54
38.1388 -25.2698 | 1.28347 -2.05324 | -3195.42 -3605.6
38.3908 -25.7011 | -2.91105 -2.85706 | 3083.18 3352.62
38.6179 -26.1449 | -2.40179 -1.48347 | -4112.65 -2823.4
38.8164 -26.6016 | -0.961626 -0.653677 | -2552.89 6965.7
38.9994 -27.0588 | 0.0260686 -1.60268 | 6922.67 8605.85
39.1831 -27.512 | -2.09487 0.868071 | -478.694 -12745.4
39.3508 -27.9793 | -1.09457 1.7024 | -4534.41 -1581.92
39.499 -28.4538 | 1.622 0.865769 | 3459.35 6309.16
39.6444 -28.9254 | -0.439548 1.2031 | 129.891 3908.7
39.7857 -29.3956 | -0.862507 -1.87211 | -7325.72 -7079.69
39.9185 -29.8719 | -1.81184 -0.794343 | 5933.1 -5315.42
40.0719 -30.3464 | -3.29771 0.86088 | -1125.46 7812.54
40.255 -30.8054 | -2.13915 -1.18697 | 2670.22 353.076
40.4737 -31.249 | -2.6897 0.221428 | 3211.84 -3925.38
40.7221 -31.6809 | -0.323218 0.013331 | -3760.32 1645.58
40.9871 -32.1023 | 1.10619 0.57962 | 3591.68 -9791.21
41.2696 -32.5209 | -2.23502 -2.68938 | 3919.9 -2149.61
41.5719 -32.929 | -2.24354 -5.11112 | -1128.94 9024.41
41.8872 -33.3201 | -0.0757176 0.494997 | -12694.3 -2663.31
42.1999 -33.707 | 0.0187726 0.287185 | 2734.2 789.506
42.5329 -34.0772 | -3.86922 -2.9457 | 8876.78 1388.33
42.8973 -34.4206 | -3.34503 1.31936 | -11409.3 1123.21
43.2748 -34.7413 | -0.267247 3.54047 | 1785.19 -2012.46
43.6766 -35.0348 | -1.03022 0.916008 | 14184.2 -4724.02
44.1122 -35.2942 | 0.255048 0.0286903 | -5288.06 6179.92
44.5652 -35.5141 | 3.14171 1.62829 | -3050.68 -4855.37
45.0294 -35.7078 | 1.38685 0.405017 | 6938.38 -1258.05
45.5098 -35.8683 | -0.356056 1.65914 | -7789.62 10227.4
45.9965 -35.9876 | -1.50819 0.907788 | 7123.28 -6563.26
46.4915 -36.0923 | 1.30125 -1.91177 | -1114.78 -7601.37
46.9893 -36.1874 | 1.33834 1.36847 | -402.111 12238.7
47.4913 -36.2477 | -4.04772 -1.17239 | 2693.08 787.286
47.9958 -36.2952 | -3.56992 -4.5903 | -5537.67 -4682.36
48.4965 -36.3547 | -1.05704 -1.92649 | 7217.87 -2455.16
48.9991 -36.4322 | -0.275204 -3.69019 | -252.378 263.161
49.4967 -36.5269 | -1.18308 -4.37872 | -22897.2 1262.62
49.9752 -36.638 | -2.92996 -2.49403 | 1826.86 1129.67
50.4517 -36.7568 | -0.96168 -1.47542 | 15190.6 3553.36
50.9369 -36.8792 | -2.23501 2.17055 | -3771.73 -3528.45


-85.581 -26.6958 | 3.82042 -3.40024 | 1269.13 5701.79
-85.1435 -26.451 | 6.34406 -1.22183 | -12364.2 -11756.9
-84.7026 -26.234 | -1.15234 -2.38456 | 11983.6 1036.81
-84.2438 -26.04 | 2.03401 -1.80187 | -1978.92 18160.5
-83.7765 -25.8566 | 3.23524 0.903125 | 6289.86 -30480.8
-83.2898 -25.7379 | -1.68003 2.5339 | -1788.43 22255
-82.8016 -25.618 | -1.67476 -0.641206 | -5775.69 459.659
-82.3136 -25.5168 | -5.26236 3.96974 | -6954.9 -20793.1
-81.824 -25.4597 | -2.48561 3.8399 | 16018.8 21633.7
-81.3235 -25.3911 | -2.35717 4.35208 | 6813.2 6759.51
-80.816 -25.3358 | -0.992869 2.68481 | -18365.7 -23882.7
-80.3163 -25.3423 | -2.2135 -2.38438 | 15290.5 19654.4
-79.8094 -25.3674 | -2.03484 -0.140882 | -5378.04 -11575.6
-79.3099 -25.4479 | -1.63797 -1.77198 | -476.865 -5428.97
-78.8192 -25.5751 | -0.111147 -0.441853 | 11827 12114.7
-78.3305 -25.7218 | 2.31609 1.80408 | -27571.7 -6145.23
-77.8722 -25.9119 | -2.17158 4.05894 | 19088.8 2388.3
-77.4152 -26.1271 | -5.02924 4.13328 | -2971.92 -5162.84
-76.9732 -26.3741 | -4.19967 4.00507 | -380.23 121.972
-76.5437 -26.6415 | -2.4857 4.52082 | -1471.68 2902.54
-76.1237 -26.9183 | -1.92689 0.272433 | -3268.43 4851.96
-75.7133 -27.1994 | 0.196646 1.80735 | -14706.1 5491.14
-75.3176 -27.4865 | 4.18685 4.26885 | 27896.8 -4226.47
-74.9105 -27.7832 | 2.20171 1.35824 | -10311 -5944.92
-74.5301 -28.1107 | -0.639141 1.13783 | -15272.6 -2679.32
-74.1785 -28.4628 | -0.154468 3.40026 | 34262.4 3227.47
-73.8087 -28.8113 | 3.2433 -0.088968 | -47334.4 4709.04
-73.4809 -29.17 | 1.67974 2.02269 | 15561.2 8317.62
-73.1275 -29.5081 | -4.01148 1.41042 | 24941.2 -22784.5
-72.7369 -29.8381 | -3.06832 1.39752 | -9296.78 6331.75
-72.3325 -30.1401 | 0.322505 3.82871 | -17321.9 15679.7
-71.9216 -30.4031 | 0.330348 0.756983 | -6667.52 -4640.77
-71.4982 -30.6418 | -0.361225 -1.37095 | 27642.1 -10322.7
-71.0379 -30.8494 | -4.09429 -1.59524 | -4245.89 5564.18
-70.5613 -31.0133 | -1.92988 -2.79086 | -3223.32 -7937.74
-70.0757 -31.1421 | -1.49066 1.77339 | -4070.45 7149.29
-69.5834 -31.2108 | -0.83478 2.34815 | -11007.3 -4634.89
-69.0926 -31.2201 | -2.11245 0.94657 | 17968.2 13022.6
-68.5938 -31.1533 | -0.813672 -2.06116 | 3790.01 -2721.58
-68.0989 -31.045 | -4.24234 -0.629008 | -11722.9 -5074.41
-67.6173 -30.9171 | 1.14656 3.84022 | -802.894 -6671.34
-67.142 -30.7789 | 3.84387 2.63747 | -2960.49 6190.85
-66.6749 -30.6172 | 1.0981 0.520969 | 6181.71 -6102.78
-66.2091 -30.4454 | 3.35074 2.59942 | -8039.16 11059.7
-65.7538 -30.2504 | 4.75665 1.33029 | 13712.8 -13384.3
-65.2887 -30.0658 | 1.85927 0.298518 | -2032.65 9259.82
-64.8296 -29.8639 | 3.03773 -0.62182 | -8474.84 -1704.32
-64.3805 -29.653 | 3.69316 3.73636 | 5099.21 -9094.16
-63.9307 -29.4437 | 0.441347 3.85804 | 632.621 13099.9
-63.4903 -29.2106 | -2.63779 -0.589229 | -17308.1 -11198.7
-63.0633 -28.9769 | -3.50903 1.21877 | 17606.8 4140.65
-62.6247 -28.7433 | -3.35547 3.50228 | -2047.93 6156.57
-62.1848 -28.5076 | 0.344077 4.04035 | 342.367 -6896.37
-61.7378 -28.2879 | 1.75173 4.4254 | 491.104 4520.43
-61.2833 -28.0765 | 1.78003 2.4657 | 13260.1 5569.18
-60.8119 -27.8784 | 3.86885 2.37565 | 11.0089 3800.6
-60.3307 -27.7054 | -0.0645301 1.84103 | -18305.9 -15487.7
-59.8483 -27.586 | 3.55144 0.111873 | 5512.79 8605.2
-59.3556 -27.5044 | 6.10807 -1.63003 | -528.8 -6143.58
-58.8568 -27.4769 | 8.93394 -4.49157 | 3637.35 -2409.34
-58.3547 -27.494 | 5.03589 -2.54518 | 2930.37 5611.57
-57.8529 -27.5364 | -0.136522 0.367473 | -7539.08 2838.22
-57.3607 -27.6064 | -0.620354 0.538311 | -15789.1 4298.1
-56.884 -27.7135 | 2.8251 1.37012 | 29435.8 -23167.5
-56.4008 -27.8767 | 3.04251 0.46302 | -4027.88 13674.1
-55.9218 -28.0457 | -1.85379 1.24165 | -127.254 4851.9
-55.4457 -28.2215 | -1.65574 -3.67641 | 8438.94 -4874.14
-54.9739 -28.4237 | 1.03967 -6.08625 | -8000.51 -2461.04
-54.5225 -28.6616 | 2.19763 3.62716 | 2753.23 -7324.53
-54.0881 -28.9319 | -2.98842 3.40454 | -15123.1 17051.3
-53.6732 -29.2074 | -2.69262 1.83649 | 5096.04 -6237.54
-53.2654 -29.5001 | 2.79878 1.98271 | 9539.25 -8661.15
-52.859 -29.8072 | 2.43164 -4.24306 | -14116.9 12347.8
-52.4627 -30.1083 | 1.24965 -2.17532 | 1628.5 3316.14
-52.0656 -30.4046 | -1.84914 -0.72069 | -3162.62 -7398.44
-51.6702 -30.7054 | 1.35143 -1.30912 | 4094.67 3119.7
-51.2626 -30.993 | 0.871714 1.93711 | 6555.22 -4769.84
-50.8392 -31.2673 | -0.805812 -0.695653 | -671.058 7592.69
-50.4043 -31.5212 | -3.15079 -5.18447 | 4039.49 -17624.4
-49.9617 -31.7757 | 2.43257 -4.60392 | -5327.94 10444.1
-49.5084 -31.9951 | 0.843925 -3.27978 | -11243.1 4713.97
-49.0454 -32.1712 | 0.385477 -1.07215 | 9126.67 1184
-48.561 -32.301 | -0.396067 -2.49928 | 16161.2 -2668.87
-48.0569 -32.3939 | -0.0242096 -2.34003 | -9706.04 -1893.54
-47.5548 -32.4581 | 0.232026 2.42353 | -19824.8 4297.93
-47.0624 -32.4903 | -0.202877 2.53366 | 17892.8 -6911.5
-46.5584 -32.4994 | 2.97185 2.75897 | 4500.64 7384.98
