-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
-48.1295 -38.089 | 0.461027 1.56048 | 4943.47 -4540.43
-47.6945 -37.8593 | 0.121192 2.33867 | 4410.39 5712.32
-47.2399 -37.6606 | -0.64247 3.4108 | -3886.73 -5306.82
-46.7751 -37.4947 | -1.05172 1.21214 | -152.516 3477.17
-46.3038 -37.3433 | -1.52278 -0.631282 | 8029.13 11119.8
-45.8217 -37.1994 | -1.80748 2.54453 | 4426.33 -5581.21
-45.3279 -37.0907 | 1.02348 3.83903 | -5167.21 -1014.76
-44.8309 -37.0204 | 3.59633 0.325922 | -3351.91 -2867.76
-44.3337 -36.9899 | -0.348206 1.22206 | -7256.22 -1206.44
-43.8403 -36.99 | -3.72606 2.48535 | 7860.48 5551.88
-43.3429 -37.006 | -2.95432 0.0612984 | -905.035 -1648.33
-42.8472 -37.0449 | -3.30356 -0.325721 | -6704.33 2419.28
-42.3582 -37.1052 | -2.87479 0.967804 | 2246.85 -808.769
-41.8712 -37.1921 | -3.41933 1.34817 | 7488.18 -5639.42
-41.3831 -37.3076 | -3.67649 1.60546 | 8274.23 552.535
-40.8929 -37.4358 | -4.1013 0.640391 | -10951.2 4522.17
-40.4119 -37.5679 | -3.45246 4.27711 | -4222.46 8039.32
-39.9371 -37.7043 | -2.78295 2.31814 | 7079.5 -7514.88
-39.4681 -37.8725 | -1.60408 -0.155368 | -11094.2 -4170.89
-39.0167 -38.0738 | -1.4278 1.53704 | 6556.79 -4245.64
-38.5634 -38.2862 | -3.44395 3.20116 | 17065.6 4466.82
-38.0918 -38.4809 | -3.16562 1.88684 | -6483.92 3078.27
-37.6184 -38.6615 | -1.74973 1.50238 | -2656.78 27.9195
-37.1468 -38.8383 | -0.911773 0.213323 | -5990.29 -2664.28
-36.6806 -39.0177 | -1.14767 0.959851 | -5450.73 -4071.44
-36.2148 -39.1901 | -0.159828 1.31698 | 6571.27 8823.62
-35.7353 -39.3252 | -1.18822 2.20717 | -3844.22 -536.718
-35.2502 -39.4307 | -1.30261 5.0508 | 3441.12 -3045.25
-34.7583 -39.5116 | -1.21143 2.68539 | -4607.68 -2785.55
-34.2647 -39.5635 | -1.41353 -1.29423 | 1082.87 4026.18
-33.7664 -39.5708 | -0.454359 -2.10809 | 15968.2 -6020.96
-33.2579 -39.5351 | 0.922073 0.674392 | 5065.61 6857.16
-32.7534 -39.4321 | 1.12756 -1.62756 | -5852.28 9311.79
-32.2705 -39.2587 | 0.680743 -3.0106 | -7064 -2461.8
-31.8101 -39.0446 | -1.44423 1.15176 | -2661.03 -8467.56
-31.3616 -38.8138 | -0.444036 0.641826 | 12711.9 8865.5
-30.9151 -38.5606 | -0.171985 -0.0471246 | -7794.28 -5060.64
-30.48 -38.2968 | -0.507906 -0.94948 | 1903.44 -161.696
-30.0502 -38.0227 | -1.89333 2.01425 | 7591.6 3420.63
-29.6238 -37.735 | -2.56125 1.39466 | -8073.35 -6957.02
-29.2148 -37.4339 | 0.273907 -0.346758 | -2450.2 4158.17
-28.8278 -37.1064 | 0.890703 1.40681 | -4311.15 2277.46
-28.4614 -36.7569 | -0.654345 1.23664 | 8378.43 -2162.42
-28.0986 -36.3983 | 0.101385 -0.946354 | 5401.45 6928.28
-27.7453 -36.0242 | -2.27292 2.85757 | -12921.9 -8299.51
-27.4175 -35.6416 | -0.48358 2.23552 | -6769.54 -10269.7
-27.109 -35.2545 | 1.01681 1.30787 | 1746.2 10189.5
-26.8091 -34.8531 | -0.447968 0.826744 | 9812.37 6223.87
-26.4984 -34.4489 | -1.38836 0.808791 | 65.1712 2302.03
-26.1763 -34.0515 | -0.0894039 1.2126 | 2054.43 -11737.6
-25.8381 -33.6743 | 1.04279 1.16742 | -12557.5 7607.67
-25.4988 -33.3 | 4.83764 -0.946747 | 12449.6 5744.89
-25.1273 -32.9461 | 1.80554 0.663105 | 7206.16 -11488.9
-24.7212 -32.6347 | 1.05546 -1.18972 | -13508.9 100.33
-24.308 -32.3476 | 2.1299 -4.46817 | -10516.4 -3381.83
-23.8873 -32.0861 | 1.50092 -0.415247 | 9169.79 -1779.81
-23.4438 -31.856 | 1.84803 1.69761 | 4386.45 6785.72
-22.9842 -31.6471 | 1.09653 -1.84997 | -1199.24 592.8
-22.5138 -31.4663 | 0.77247 -1.09071 | -7809.08 -6436.53
-22.037 -31.3241 | 1.24424 -1.05294 | -395.991 2597.63
-21.5521 -31.2132 | -0.237537 -1.96833 | 7992.3 5699.07
-21.0554 -31.1362 | -1.96718 0.530739 | -4046.26 -5024.04
-20.5571 -31.1136 | -1.27463 2.59292 | -11801.7 -51.4436
-20.0666 -31.1464 | -2.34352 -0.202327 | 11134 -6316.91
-19.5746 -31.2323 | -3.63017 -1.46985 | 6982 -678.146
-19.0826 -31.3461 | -2.47584 1.62421 | -5616.43 9364.21
-18.5958 -31.464 | 0.910129 -0.918377 | -676.795 -3261.8


-6.43301 -41.0544 | 1.46635 -0.264119 | 13937.8 6932.17
-5.96117 -40.8502 | -1.12874 0.0522656 | -3697.44 -5904.86
-5.48994 -40.6581 | -0.487305 -0.219126 | -14102.2 4934.81
-5.02707 -40.4683 | 3.25628 0.88096 | 2909.67 -7829.47
-4.55657 -40.3035 | 4.71508 2.00485 | -1416.03 -4157.3
-4.08135 -40.1572 | 1.40075 0.279482 | 4669.54 9214.38
-3.60262 -40.0075 | 0.307378 0.11856 | -1348.01 1168.28
-3.12268 -39.8632 | 5.44555 1.03934 | -4766.97 -650.707
-2.64133 -39.7379 | 8.35086 -0.347912 | -4510.37 -1269.47
-2.15588 -39.6464 | 4.22647 0.451705 | 6034.7 -7479.4
-1.66104 -39.6003 | 1.96212 -1.83109 | 162.004 7901.18
-1.16348 -39.5774 | 3.07568 -1.01541 | 1108.82 -5607.34
-0.665155 -39.5855 | 2.69533 0.197738 | -5756.26 5778.63
-0.170592 -39.6084 | -0.93466 -1.75779 | 5614.96 -2227.52
0.326292 -39.652 | -1.59491 1.42933 | 2155.24 2912.71
0.823686 -39.7134 | 1.91534 1.18318 | 5104.52 -610.789
1.32025 -39.802 | 0.775733 2.58714 | -6041.05 -7051.07
1.80589 -39.9259 | 0.257215 4.04007 | -3265.65 12778.5
2.28296 -40.0621 | -0.448852 -2.01632 | -1997.14 -5111.01
2.74774 -40.2333 | 0.655054 2.69249 | -367.742 -6418.52
3.20101 -40.4391 | 2.1893 5.71931 | 13042.4 8239.63
3.65594 -40.6565 | 1.40584 2.98377 | -440.01 -9126.9
4.09733 -40.9062 | 3.41458 0.848374 | -7703.79 -2440.39
4.5216 -41.1788 | 2.57102 0.48499 | 7760.28 8774.77
4.94668 -41.4507 | 0.340502 2.18385 | -9591.43 -7705.33
5.36085 -41.7344 | -1.39866 0.0702151 | 2145.99 4666.31
5.78172 -42.0059 | 1.05272 -1.59201 | 2847.2 3223.41
6.21404 -42.2571 | -2.33606 0.299215 | -10628.9 4873.34
6.64802 -42.4914 | -3.06496 -0.613383 | 7983.92 -6200.22
7.09237 -42.7186 | 0.953492 0.258506 | 3638.24 3390.33
7.54454 -42.9349 | 2.09182 1.28564 | -3041.07 -8853
7.99591 -43.1549 | 2.04045 2.89227 | -409.689 -337.097
8.45304 -43.36 | 0.619382 -1.65325 | -5697.24 12764.8
8.91763 -43.5281 | 1.27641 -3.80631 | -3389.13 -9791.39
9.3876 -43.6786 | 2.7181 0.929727 | 6012.91 2403.08
9.87183 -43.7921 | 1.94891 2.89523 | 4913.72 -805.128
10.3676 -43.8639 | 1.08514 -1.98015 | -1703.66 -5214.19
10.8661 -43.8904 | 1.3544 1.48129 | -12445.6 11229.1
11.3562 -43.8482 | -0.409684 3.84913 | 10062.6 -4200.13
11.8474 -43.7622 | -0.778663 -0.0898611 | 11487.8 -1777.28
12.3386 -43.6383 | -1.4982 2.96708 | -6424.35 6263.05
12.814 -43.4694 | -1.30932 0.0910619 | -1930.24 -5785.64
13.276 -43.2751 | -3.03088 -0.45775 | -6165.8 1163.9
13.7234 -43.0562 | -3.6358 4.82508 | 10350.7 -1666.12
14.1693 -42.823 | -2.07491 2.94038 | -1348.56 4968.27
14.6045 -42.5699 | -2.0258 1.00264 | -11444.9 -6153.33
15.0256 -42.311 | -1.89797 -0.476442 | 2963.16 -3020.51
15.4453 -42.0542 | -1.34636 -0.502272 | -9706.84 -9126.84
15.8565 -41.8 | -2.13504 2.27116 | -8.83573 8097.61
16.2613 -41.531 | -2.34061 0.0315062 | 7558.58 7017.34
16.6718 -41.2579 | -0.964045 2.07217 | -451.775 -4292.7
17.0931 -41.0042 | -2.19271 2.80381 | -2226.13 1888.13
17.5269 -40.778 | -2.59063 5.09927 | -10575.4 -13836
17.9718 -40.5981 | -0.231875 1.04236 | 8139.98 9515.8
18.4325 -40.4382 | -0.944121 3.24618 | 13870.9 2641.41
18.9089 -40.2965 | 1.19036 4.53121 | -15058.7 2113.33
19.3815 -40.1677 | 0.211523 -2.94257 | 4708.9 -594.642
19.8627 -40.0617 | -0.927668 -7.13251 | 8703.25 -1193.25
20.3558 -39.9818 | -0.00104599 -1.55143 | 4629.8 6493.81
20.8565 -39.9207 | 0.799724 0.508915 | 251.877 -9524.41
21.3603 -39.8933 | 0.928218 -0.708898 | -4499.56 15653.6
21.8626 -39.8764 | 3.553 1.0031 | 10700.1 -7614.33
22.3684 -39.9101 | 1.28721 2.35899 | -21328.1 -5051.83
22.8528 -40.0039 | -0.269009 1.98323 | -3778.2 2515.53
23.3242 -40.1391 | 0.473332 3.51472 | 17117.8 364.304
23.7972 -40.3025 | -0.697147 0.223699 | -4532.46 2091.13
24.2575 -40.4935 | -0.000428574 -0.459508 | -1650.41 1020.19
24.7018 -40.7151 | -1.06865 -1.34449 | -5639.12 -4823.99
25.1266 -40.9702 | -0.788969 -1.83795 | 11953.9 1099.96
25.5491 -41.2397 | 1.38175 1.26539 | -5538.55 -60.6842
25.9596 -41.5206 | 0.557688 2.29162 | -10411.1 8580.62
26.3592 -41.8015 | 1.11437 6.48865 | 3129.87 -3826.32
26.761 -42.0841 | 0.941904 6.03234 | 6767.28 -7070.18
27.1749 -42.3616 | 1.17883 0.295242 | 8402.31 5178.96
27.6075 -42.6155 | 2.62964 -1.40875 | -8751.58 2042.17
28.0421 -42.8543 | 0.775346 2.11373 | -5445.18 2873.02
28.4769 -43.0836 | -0.373843 0.939111 | 491.094 -5976.76
28.9157 -43.3122 | -1.04266 -2.71335 | 17691.5 392.133
29.3727 -43.5314 | -0.58912 1.19015 | 4940.43 -11204.8
29.8339 -43.7551 | -1.77051 2.68969 | -21476.9 5922.55
30.2864 -43.9643 | -1.77055 1.80321 | 565.959 7549.6
30.7504 -44.1389 | -1.93222 0.217112 | 12145.7 -6055.59
31.2323 -44.2848 | -1.6082 -0.728142 | -7177.45 1816.99
31.7191 -44.3939 | -1.89387 1.95648 | -8133.49 1829.9
32.2072 -44.4622 | -2.44956 2.85705 | 644.909 -1038.05
32.7009 -44.4899 | -0.646643 3.77832 | 19005.1 2716.88
33.2082 -44.4754 | 2.33492 0.886274 | -3437.92 -4438.3
33.7137 -44.4293 | 1.93583 -1.84323 | 3557.26 508.837
34.2163 -44.344 | 2.07558 -1.53024 | -1029.16 8303.9
34.7081 -44.2112 | 2.857 -1.1614 | -13743.3 -5461.08
35.1839 -44.0541 | 1.06447 -0.0641006 | 15648.7 -2396.92
35.6637 -43.8817 | -1.54704 -1.18939 | 7233.44 6131.65
36.1382 -43.6809 | -2.16446 -1.49832 | -19926.7 -3906.33
36.5875 -43.4554 | -0.612145 0.0252393 | 2393.57 -5526.12
37.0258 -43.2122 | 0.0547197 2.01619 | 5700.49 7671.74
37.453 -42.9381 | -3.52981 -1.76142 | 3870.91 5143.59
37.8667 -42.6373 | -4.52166 -1.43624 | -9229.48 -2455.31
38.2623 -42.3236 | -1.72541 0.594979 | -9023.93 -10959.1
38.6511 -42.016 | -2.08055 2.80439 | 13314.5 4615.2
39.0519 -41.7119 | 0.498852 2.24354 | -5995.52 -411.606


-23.1043 23.3972 | -2.25653 -1.33722 | -5952.18 -3672.59
-22.7683 23.7577 | -0.358519 -4.52401 | 1702.15 -4610.71
-22.4349 24.1184 | -0.955031 -0.266666 | -3859.26 1275.17
-22.1079 24.4835 | -0.297302 1.05955 | -1491.82 4580.79
-21.7778 24.8483 | -1.70688 0.659663 | 11288.6 -4564.54
-21.4243 25.1958 | -1.48394 0.420919 | -3345.47 5761.31
-21.0634 25.5381 | 1.09522 0.365405 | -2055.18 -293.177
-20.6932 25.8695 | -1.01113 -0.816374 | 5538.27 12.35
-20.3057 26.1842 | -1.13533 -1.63667 | -6402.64 1704.17
-19.909 26.4826 | -3.61253 0.169637 | -2776.81 -5888.02
-19.4957 26.7514 | -2.56241 -0.993654 | 9089.7 3295.61
-19.0596 26.9943 | 0.271186 -2.38193 | -2242.36 7994.4
-18.6104 27.2156 | -0.801867 0.644215 | -112.375 -13030.4
-18.1448 27.3912 | 0.0216838 0.810207 | -4040.78 12204.1
-17.6712 27.545 | 2.35984 -0.868284 | 6208.85 -4093.32
-17.1807 27.6531 | 2.58859 -2.93291 | 11474.9 -2076.01
-16.6745 27.7123 | 3.84285 -4.84628 | -7799.71 5604.76
-16.1703 27.7321 | 2.98765 -4.0513 | -12608.1 -9304.12
-15.675 27.6978 | 2.54446 -2.02317 | 11548.6 1279.23
-15.1763 27.6321 | 2.20397 1.59982 | 938.469 6589.83
-14.6801 27.5501 | -0.720321 3.30253 | -10838.6 -6763.56
-14.1956 27.4416 | 0.735493 1.60254 | 3199.76 7815.47
-13.7124 27.3293 | 1.81738 -0.0629924 | -1925.22 8875.02
-13.2342 27.2065 | 0.759326 1.29325 | 2242.4 -15128.9
-12.7671 27.0365 | 0.95155 -0.132819 | -4452.12 3368.64
-12.313 26.8424 | 2.9603 1.66608 | -3847.46 3658.16
-11.8652 26.6407 | 3.97578 1.34667 | 11797.9 -3879.19
-11.4099 26.4394 | 0.292912 -1.7598 | -10154.2 7850.22
-10.9553 26.2521 | -1.28692 -0.451796 | 10877.5 1818.07
-10.4916 26.0705 | 1.84311 1.07013 | 3196.47 -16204.4
-10.0295 25.8696 | 2.00862 0.563924 | -9241.06 10133.6
-9.57014 25.6797 | 0.744713 0.380477 | 5294.46 -41.0131
-9.10398 25.5014 | -0.016961 -2.86906 | -2292.35 -2963.31
-8.63493 25.3323 | 0.180915 -1.14247 | -752.67 579.475
-8.16 25.1819 | 1.81652 4.47954 | 3371.08 1512.62
-7.67589 25.058 | -0.868123 -0.722831 | -4314.31 -1244.85
-7.18756 24.96 | -0.524106 0.704433 | 8305.92 238.261
-6.68961 24.893 | 3.09524 2.42721 | -7693.11 1819.14
-6.19328 24.8581 | 3.8821 4.79645 | -3230.77 -4318.72
-5.69823 24.8495 | 3.41476 0.716812 | 7098.8 2800.77
-5.20149 24.8783 | -0.0618923 -1.50436 | -17309.2 -2843.29
-4.71933 24.9423 | -2.8267 -0.939985 | 1739.64 2013.42
-4.24301 25.043 | 1.12781 -0.749237 | 7631.39 -1896.08
-3.76765 25.1705 | 2.24974 0.0513354 | 4571.04 -1692.35
-3.29676 25.3254 | 0.186733 -1.48656 | -1853.13 10573.4
-2.83866 25.5163 | -0.833066 0.841786 | -9002.72 -10025.5
-2.38973 25.7085 | -1.06481 1.09644 | 7644.82 -10532.2
-1.93685 25.8955 | 1.08179 -1.51676 | 1419.81 10992.2
-1.49353 26.1154 | -0.708518 -1.8332 | 4064.5 4565.4
-1.06194 26.3674 | -1.56243 -0.712257 | 2558.24 2187.75
-0.641888 26.6409 | -0.391658 0.871116 | -11716 -11350.1
-0.237162 26.9194 | -3.35658 2.33725 | 3968.73 3537.85
0.162961 27.2095 | -0.815705 1.70743 | 5325.5 8323.48
0.563519 27.5103 | 0.573282 1.63828 | 3017.1 -9902.97
0.970195 27.8033 | -2.30419 0.926784 | 4845.85 17456.6
1.37771 28.11 | -2.64642 3.03517 | -2602.8 -7712.52
1.78951 28.4036 | -4.91046 2.52967 | -5886.8 -11808.3
2.20533 28.6774 | -2.43227 2.19189 | -2698.11 16393.6
2.62282 28.954 | -0.648838 1.638 | 5514.34 -12293.7
3.05933 29.1966 | -0.845053 0.275726 | -7555.73 -94.9478
3.5039 29.4144 | 1.74065 -1.67353 | 980.3 3366.93
3.96057 29.6105 | 1.34712 -1.08415 | 8735.76 -525.627
4.43534 29.7775 | 0.924722 0.633451 | 4122.48 4982.64
4.92246 29.9198 | 1.34619 1.91783 | -5928.6 -2201.6
5.41541 30.0271 | 1.25253 1.75159 | 6310.44 -5899.97
5.91892 30.0936 | 4.48294 -0.501198 | 2499.93 7013.79
6.42693 30.1381 | 2.16711 -1.81274 | -7330.79 2367.05
6.93255 30.1518 | 0.331702 -1.88612 | 5791.6 -14485
7.43956 30.1145 | 2.31761 -0.62897 | -6268.79 13594.6
7.93996 30.0614 | 1.1584 2.73737 | -6079.68 -6337.92
8.43147 29.9757 | -0.333206 -1.07394 | 1198.82 -1265.84
8.91893 29.868 | -1.38538 -0.267538 | 4135.7 12811.2
9.4052 29.754 | -2.63352 0.124244 | -5445.35 -4156.83
9.87652 29.599 | -2.73092 -1.46896 | -4952.73 -8925.32
10.3265 29.3901 | -1.0288 0.753029 | 12691.5 2722.35
10.7704 29.1519 | -0.707706 0.851171 | 2289.81 -7813.57
11.2016 28.8839 | 0.392466 1.81082 | -9324.78 7143.91
11.618 28.6081 | -2.22751 -0.849629 | -2909.16 11312.3
12.0284 28.335 | -0.100917 -2.01413 | -2607.29 -15534.8
12.4313 28.044 | -1.99875 -2.04477 | 8357.43 3918.4
12.8491 27.7683 | -2.6413 -0.855142 | 2786.53 5748.84
13.2822 27.5175 | 2.80489 1.10166 | -7295.85 -4226.11
13.7193 27.2779 | 2.18272 -0.874807 | 7675.94 2995.31
14.1708 27.0572 | -0.1919 0.172741 | 4630.85 -4683.38
14.631 26.8435 | -1.40708 3.5533 | -1158.23 -2366.06
15.0939 26.6349 | -2.66679 -1.31817 | -2035.35 398.78
15.5595 26.4377 | -0.255822 -2.23266 | -8140.5 2049.69
