-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-28.2326 71.1891 | -2.71834 -2.30207 | -1570.77 3219.67
-27.739 71.1223 | -1.2585 -2.57521 | -1222.58 2642.97
-27.2506 71.0368 | -0.315972 -0.685296 | -5761.42 1877.73
-26.7717 70.9285 | 1.57572 0.677557 | -4079.72 -1996.59
-26.3026 70.7918 | 1.38116 1.20288 | 6551.43 -1168.55
-25.8354 70.6331 | -0.130892 -0.178987 | 5729.22 1646.69
-25.3694 70.4599 | 1.12098 0.0468468 | -1722.09 -993.472
-24.9111 70.2678 | 2.00994 3.05365 | -3877.03 -5323.12
-24.4612 70.0578 | 1.36031 1.406 | 4233.47 -543.05
-24.0056 69.8529 | 0.240883 -1.20279 | 6045.93 6389.73
-23.5369 69.6734 | -2.83194 -2.3122 | -4532.52 -8849.85
-23.0635 69.5105 | -0.9383 0.747035 | -3726.66 8828.91
-22.5816 69.3924 | 0.534185 1.17195 | 204.19 2019.73
-22.0919 69.3167 | 0.69513 0.565888 | -1981.8 -2488.2
-21.5983 69.2714 | -0.0164716 1.30169 | 10409.3 -2167.36
-21.0954 69.2529 | -1.46601 0.612362 | 2563.31 2729.73
-20.5903 69.2642 | -0.202671 -0.426716 | -6400.5 -2803.63
-20.0909 69.2968 | 0.0839104 0.325089 | -6358.19 -1574.89
-19.5987 69.3518 | -1.06218 3.33351 | -596.593 2142.63
-19.1111 69.434 | 1.23051 0.0638168 | 3902.32 -1751.91
-18.6253 69.5384 | 2.35117 0.63475 | 1328.93 -1490.33
-18.1447 69.6671 | 0.886247 1.80494 | -4944.02 433.254
-17.6761 69.8271 | -0.920772 2.49459 | 6209.71 3358.18
-17.215 70.0199 | 0.957118 -0.246111 | 1160.34 -1793.7
-16.7645 70.2386 | 3.92303 -0.678191 | 1524.67 635.28
-16.3273 70.4849 | 1.14075 0.838213 | -2337.46 938.105
-15.9089 70.7593 | -0.773586 -0.0772639 | -2248.43 -7934.35
-15.5097 71.0555 | 1.96385 -2.07273 | 6338.36 10962.5
-15.1319 71.3907 | 1.98909 -1.22909 | 3071.24 6448.76
-14.7784 71.7587 | 1.43522 -0.165998 | -3259.22 -4764
-14.4491 72.1441 | 2.81847 -3.37359 | -3065.66 -1419.41
-14.1408 72.5425 | 1.549 -1.50826 | -3991.35 -3276.89
-13.8459 72.9465 | -0.760976 2.92157 | 2947.05 399.757
-13.55 73.3506 | -0.940836 1.89373 | -2876.25 288.31
-13.2488 73.7496 | -2.68117 1.77818 | 1521.73 -1849.19
-12.9289 74.1347 | -2.28003 2.14455 | 9811.87 5439.23
-12.5816 74.5053 | -0.576554 0.318838 | -3853.69 2975.35
-12.2182 74.8605 | 1.349 -0.687288 | 2694.96 -9605.03
-11.8338 75.1871 | 0.922668 -1.34647 | -10735.3 4858.87
-11.4446 75.4996 | 1.54077 -3.44879 | -7869.49 -4611.81
-11.0402 75.7804 | 2.52495 -3.43447 | 7854.78 -3803.94
-10.604 76.0133 | 1.14283 0.799815 | 454.819 920.818
-10.1463 76.2043 | 1.88407 0.756796 | 849.012 1224.49
-9.67411 76.361 | 2.40433 0.588968 | 1548.41 4878.39
-9.1912 76.4904 | 1.65372 1.48503 | 1767.99 183.341
-8.69874 76.5839 | 0.882337 -0.000766097 | -716.786 -5267.6
-8.20104 76.6338 | -0.294708 0.00829409 | -2073.58 5705.99
-7.70332 76.6539 | 0.104135 2.05353 | -5779.19 1649.18
-7.21031 76.6356 | 1.99497 -1.56927 | -2612.2 -3688.2
-6.72403 76.566 | 0.502137 -1.32805 | 2541.33 111.344
-6.24422 76.4512 | -1.37963 -1.4168 | 5817.79 2206.69
-5.7707 76.2984 | 0.150888 0.257087 | 1814.31 -7579.3
-5.30917 76.103 | -0.497425 -3.88999 | -1866.11 670.136
-4.85774 75.8866 | 0.806705 -2.0157 | 2258.78 3472.79
-4.40713 75.6684 | 2.63201 2.42612 | -1831.1 1009.74
-3.95627 75.4536 | -1.40111 -0.757694 | 2013.42 378.973
-3.50119 75.2457 | -2.77128 -2.37096 | -264.902 -1256.1
-3.04292 75.0453 | -1.48767 -0.804602 | -4989.68 -3216.28
-2.58222 74.8584 | -0.555276 -1.76478 | -1782.9 8070.8
-2.11175 74.7086 | 1.61579 -2.01672 | 2382.23 3995.86
-1.6313 74.5907 | 2.37943 0.874714 | 694.582 -8308.14
-1.14673 74.4808 | 1.57627 -0.88717 | 94.8809 1317.38
-0.65793 74.3855 | 1.93409 -1.34408 | 8037.27 467.64
-0.161152 74.3049 | 3.6106 -0.0772266 | -662.037 -2498.99
0.336214 74.2332 | 2.61911 0.187683 | -12105.5 -2115.62
0.826618 74.174 | 0.358256 -2.96728 | -4029.16 4858.42
1.31592 74.1428 | 1.21032 -4.91797 | 5827.17 -5068.75
1.81042 74.1359 | 0.774669 -4.16125 | 6770.53 4644.23
2.30931 74.1676 | -1.23003 -3.12389 | -228.531 568.092
2.80535 74.2323 | 0.0414409 -1.51044 | -4147.26 -2650.95
3.29472 74.3211 | -2.45242 -0.723667 | 1358.75 -522.476
3.77965 74.4331 | -1.76679 -0.537841 | 2005.22 -6553.91
4.25845 74.569 | -0.165231 -0.308286 | -4148.67 5205.53
4.7198 74.7538 | -0.966419 -0.966251 | 8314.81 5823.08
5.16524 74.989 | -1.48349 2.54255 | 1523.38 -2538.72
5.58848 75.2637 | -2.01698 0.806995 | -1997.16 661.558
5.98038 75.579 | 0.5335 -1.19663 | -7030.45 361.074
6.33476 75.9306 | 0.0735042 0.606669 | 1577.88 -5723.97
6.66343 76.3033 | 0.70787 0.255403 | 1003.63 2528.38
6.96719 76.6987 | 2.02882 3.24442 | -2128.79 5451.93
7.24823 77.1137 | 3.79011 1.89022 | 2854.1 -4259.21


-29.5096 72.8853 | -2.91785 -2.21927 | -3842.88 5005.2
-29.0318 72.7499 | 2.45796 -3.39275 | 7492.42 -15013.5
-28.5526 72.596 | 8.18033 -5.53015 | -8505.21 15328.1
-28.0725 72.4639 | -0.645645 -3.35363 | 21069.8 1974.65
-27.5792 72.3394 | -2.76057 -1.3325 | -22325.1 -17193
-27.1018 72.1889 | -0.857811 3.86614 | 16326 9824.78
-26.6118 72.0554 | -0.0730559 1.13586 | 1787.18 6602.49
-26.1193 71.9354 | 0.129094 3.2379 | -24900.2 -13710.1
-25.6434 71.7991 | 0.6177 0.861281 | 23286.2 123.722
-25.1496 71.6836 | -3.55986 -0.70379 | -10649 6197.27
-24.6529 71.6146 | 2.17295 -2.91821 | 2279.66 8158.66
-24.1509 71.5974 | 2.74027 3.58573 | 6120.08 -8104.93
-23.6452 71.605 | 2.55095 1.85336 | -10543.3 5105.94
-23.1467 71.6423 | 2.35407 0.764892 | 6942.72 -10808.2
-22.6463 71.6927 | 0.810205 1.0709 | -1393.84 15597.6
-22.1519 71.7838 | 2.77109 -3.9818 | -7542.48 -19331.5
-21.6661 71.8801 | 1.82646 -0.302871 | -1866.69 8247.05
-21.1906 72.0174 | 2.53561 1.02637 | 4769.37 6826.45
-20.7229 72.196 | 4.67924 1.00739 | 11766.7 -2581.58
-20.2559 72.3958 | -0.485918 -1.56888 | -2682.43 -4377.73
-19.8012 72.6181 | 1.24777 -0.797229 | -4736.42 2756.29
-19.3682 72.878 | -0.360516 3.13951 | 12785.2 11766.8
-18.9517 73.1793 | 0.0233792 0.856249 | -22481 -14087.7
-18.5686 73.5005 | 0.42632 5.69379 | 18516.2 16323.1
-18.1902 73.8439 | 1.1233 1.43943 | -19855.3 -26259.5
-17.8275 74.1772 | -4.28679 2.88075 | 7957.54 14050.6
-17.4665 74.5232 | -5.14224 1.6503 | 7966.52 -9976.94
-17.1032 74.8689 | -3.49105 -3.69839 | -6094.24 23588.5
-16.7605 75.2455 | -5.95238 -0.63254 | 1656.02 -18610.9
-16.4172 75.6126 | -3.5682 -3.00986 | 3919.65 11527
-16.0755 75.9855 | 3.6479 -0.293084 | -24782.5 -20774.7
-15.7458 76.343 | -2.19891 4.59451 | 20694.3 3745.78
-15.3923 76.6894 | 2.89435 0.545896 | -754.421 9623.6
-15.039 77.0399 | 0.199564 2.30499 | -26113.1 -16662.5
-14.699 77.3809 | 5.46982 -1.93441 | 38164.8 12698.3
-14.327 77.7187 | 2.99969 -2.64596 | -19823.2 8465.72
-13.9699 78.0679 | -0.514747 -2.92817 | -4247.96 -540.717
-13.6044 78.4036 | 0.956255 0.0711536 | 8350.64 -18042.6
-13.2047 78.691 | 1.10923 -3.77016 | -4060.28 1197.36
-12.7929 78.96 | -4.49789 2.2085 | 7101.34 20876.3
-12.3733 79.2377 | 2.53336 0.57609 | -1166.47 -1143.28
-11.9412 79.4932 | -1.00999 -1.12216 | -7814.28 -24060.1
-11.4951 79.6974 | -2.18547 2.00444 | 180.982 12542.7
-11.0427 79.8981 | -0.438084 -7.21102 | 19331.4 16970.4
-10.5733 80.101 | -1.09508 -3.91891 | -2189.82 -14714.2
-10.095 80.2701 | 3.19087 0.856409 | -16167.1 -3215.99
-9.62348 80.422 | 2.31524 3.5826 | -5751.3 13205.9
-9.15278 80.5712 | -0.0971058 -3.43138 | 16973.7 -8641.23
-8.66129 80.677 | -3.1754 3.82865 | 2095.2 -7653.53
-8.16216 80.7428 | -1.31018 1.48714 | -19555.3 10140.1
-7.67227 80.8036 | 2.82567 -0.592506 | 21565.7 -2277.33
-7.16834 80.8488 | 1.52757 -2.02332 | 62.1066 -9353.5
-6.66428 80.8824 | -4.08344 -3.23222 | -22294.9 18113.8
-6.17719 80.945 | -4.09855 0.0281603 | -1028.94 -14680.1
-5.69104 80.9988 | -1.04469 -0.95571 | 19295.4 5617.01
-5.19353 81.0646 | 0.0387609 0.683712 | -8907.55 -4008.59
-4.69947 81.1465 | -1.34486 -2.4611 | 32556.3 2155.49
-4.19326 81.2639 | 0.148579 -0.591891 | -23003 14192.2
-3.71838 81.4437 | 3.53204 3.64256 | -24619 -20517.6
-3.27372 81.6465 | 2.451 -4.95488 | 27586.1 19936.2
-2.82875 81.8866 | -0.944455 1.14844 | -16237.2 -27150.9
-2.40124 82.1279 | -0.335951 0.722596 | 2510.69 13783.4
-1.99563 82.4129 | 2.88377 -1.35861 | 6896.9 2540.47
-1.61119 82.7362 | 3.18962 0.628842 | 7310.43 5085.54
-1.25318 83.0975 | 5.22056 -1.91663 | -10758.5 382.067
-0.938436 83.4928 | 1.18742 3.30602 | 4973.55 512.387
-0.650251 83.9083 | -0.443801 5.30208 | 3131.64 -19202.8
-0.389911 84.331 | 0.0365491 5.52218 | -13439.3 17652.7
-0.192514 84.7914 | -4.21938 -2.71602 | -61.9477 -2976.86
-0.0303679 85.2646 | 2.21771 -0.902544 | 9321.68 -3197.33
0.126107 85.7388 | -2.53558 3.32892 | 1312.92 -6921.72
0.269205 86.2129 | 6.88807 -3.07061 | -7114.7 6209.23
0.381061 86.6955 | -7.06082 1.68025 | 2564.4 -19138
0.474336 87.1714 | 6.34648 -0.438602 | -1300.22 18403.4
0.544103 87.6611 | -0.824973 -6.32985 | -6480.74 -4184.07
0.599235 88.1497 | 0.728758 -2.52811 | 9024.75 -17544.7
0.67451 88.6276 | -0.0306825 -1.17329 | -2380.01 35508.7
0.762175 89.1253 | -6.04059 3.98934 | 6471.38 -8304.75
0.87776 89.6149 | 0.616562 -0.0580408 | 4855.74 -14100.6
1.00994 90.0931 | 0.790122 1.39808 | -11688.6 18578.7
1.12109 90.5857 | -1.68024 -1.8126 | 3387.54 631.547
1.22911 91.0799 | -2.36405 -3.28649 | -2841.52 -15674.6
1.33811 91.5638 | 4.44367 0.482132 | 2833.57 6288.88
1.45475 92.0495 | -3.42541 -0.464148 | -4958.42 6293.21
1.57765 92.5377 | 1.63753 3.66669 | -3723.31 -2382.13
1.72826 93.018 | -1.53439 1.90714 | 18317.7 14185
1.94227 93.4854 | -7.67082 -2.30717 | -1079.94 -23670.8
2.19921 93.9156 | 4.5315 -6.05603 | -16029.7 2156.63
2.46134 94.3352 | 2.97848 2.63432 | 4973.2 -3951.85
2.7433 94.743 | 1.12163 1.4343 | 3987.95 23413.8
3.04214 95.1568 | -0.492675 1.71043 | 7772.56 -2784.46
3.37174 95.5477 | -4.44569 -2.82601 | -21635.4 -19424.2
3.71597 95.8994 | -3.4668 -2.37333 | 8716.44 -6526.37
4.0928 96.2158 | -0.727853 -2.84068 | 5983.56 17929.4
4.48565 96.5299 | 4.6548 0.0206507 | 272.776 3440.9
4.88884 96.8324 | -5.70199 1.57729 | -11985.2 -22173.3
5.29728 97.1034 | -2.56735 0.76101 | 4694.14 12432.6
5.70885 97.3812 | 3.23487 -0.521356 | 10563.1 8826.72
6.12534 97.668 | 1.17538 -0.0331801 | -11326.1 -4694.03
6.5358 97.9524 | -4.70611 -4.61452 | 4262.15 -2395.4


26.0783 -8.84489 | 0.55135 -1.88754 | 2484.68 2459.44
26.5583 -8.69532 | 1.60495 2.28844 | -1737.76 -6112.23
27.0408 -8.55858 | 2.46744 -0.351961 | 6307.74 11025.4
27.5296 -8.42298 | -0.286461 2.68285 | 2735.27 -11999.2
28.0253 -8.3148 | 1.24863 1.58081 | -7510.78 6469.13
28.5179 -8.21333 | 0.86846 2.41703 | -2122.47 836.985
29.0105 -8.12705 | 0.448842 3.38223 | -5730.28 -2176.53
29.5026 -8.06978 | -0.299373 1.99133 | -635.667 -209.837
29.9964 -8.04859 | -1.32121 0.218942 | 151.223 2701.29
30.491 -8.06825 | 0.448225 3.00827 | 7692.66 -793.523
30.9867 -8.14227 | 1.76979 -1.34962 | 7934.11 -7906.65
31.4752 -8.28158 | -0.731672 -0.64559 | -4346.38 2860.32
31.9428 -8.47169 | -2.66261 -0.315997 | -8390.33 6731.57
32.3814 -8.706 | -2.23614 0.77538 | 244.095 -4138.3
32.7897 -8.99167 | -0.0677944 -0.998844 | 2502.47 -3783.92
33.1694 -9.32027 | -0.726329 -2.23922 | 5613.18 -2118
33.5265 -9.67827 | -1.62618 -1.5244 | -6783.17 6351.89
33.8562 -10.0539 | -0.277311 -0.179773 | -2610.53 663.194
34.1652 -10.4442 | 0.69467 0.0821691 | 6688.27 -947.985
34.467 -10.8436 | 1.48366 -0.100282 | -1005.47 1126.75
34.7556 -11.2515 | -0.916416 0.785862 | -1954.76 590.551
35.0274 -11.6686 | -1.58517 1.20415 | -2786.74 4818.84
35.2828 -12.0913 | -2.34727 -0.481099 | -437.826 -671.508
35.5255 -12.5214 | -1.66765 -0.0272667 | 2287.47 -4269.75
35.7621 -12.9582 | -0.410898 -0.512523 | -4390.84 2164.26
35.9959 -13.3943 | -0.860404 -1.1117 | 7492.02 3683.46
36.2445 -13.8234 | -1.77421 1.42624 | 890.171 -13010.2
36.4969 -14.2587 | -0.923141 1.69797 | -6678.75 2924.13
36.7535 -14.6864 | -0.535651 0.845308 | 517.569 15904.7
37.0308 -15.0885 | -1.0013 -0.713428 | -6348.39 2209.83
37.3195 -15.4768 | 0.460809 1.72763 | 1512.62 -6496.91
37.6231 -15.8582 | -0.664372 0.688992 | 156.632 -3480.52
37.9467 -16.2262 | 1.52654 0.760168 | 1033.28 189.18
38.2982 -16.5691 | -0.148132 1.99812 | 2204.22 856.894
38.6801 -16.8799 | -2.57916 0.6612 | -1672.53 -9989.11
39.0881 -17.1615 | -0.680328 -0.478694 | 4805.63 4089.49
39.5318 -17.3857 | 1.84118 0.526745 | 408.505 9223.27
40.0019 -17.5452 | 1.3786 -0.208712 | 1918.06 -10068.5
40.4868 -17.6723 | -0.339643 0.0314758 | 10405.8 -4430.27
40.9872 -17.7658 | -0.0971599 -0.983145 | -2699.72 6061.56
41.4922 -17.8131 | 0.076665 -0.121744 | -7445.81 -375.025
41.9943 -17.8239 | -1.72005 0.83375 | 1949.73 -3472.56
42.4973 -17.8045 | 0.32167 0.805104 | 6636.54 1250.93
43.002 -17.7464 | 0.849378 2.17469 | 1414.93 5479.79
43.5005 -17.644 | -0.617783 1.69676 | -13618.3 290.85
43.9825 -17.5114 | -0.539863 -2.93454 | -2383.85 -2946.03
44.4598 -17.3711 | -1.65771 -1.72563 | 12824 -2689.49
44.9456 -17.2357 | -0.760807 -0.781303 | -6171.83 -532.952
45.4281 -17.1002 | 0.566581 -1.41173 | -2741.81 1481.55
45.9079 -16.961 | -2.27426 -0.287555 | 4122.68 -929.885
46.3902 -16.8224 | -1.12976 1.3816 | 16.4091 2925.04
46.8724 -16.6825 | 1.45008 0.430514 | -4673.85 1090.96
47.3528 -16.5508 | -0.548959 -0.34486 | -8080.35 -8786.5
47.8325 -16.4452 | -2.71784 0.22247 | 3232.7 6071.04
48.3173 -16.3541 | -2.92679 -2.63303 | 3873.3 -4310.27
48.8083 -16.2876 | -1.59969 2.93511 | -5068.34 6450.73
49.2986 -16.2354 | -0.215129 2.97464 | 1449.16 -538.726
49.7922 -16.2132 | -2.07551 0.430363 | 4718.68 -5958.73
50.2891 -16.2328 | -0.213916 0.779195 | -2687.35 6133.2
50.7834 -16.2796 | 0.999721 1.11293 | 4921.35 -2713.84
51.2767 -16.3623 | 0.502589 0.848149 | 2116.79 -1803.56
51.7651 -16.4794 | -0.0273437 0.83543 | -1436.62 3029.34
52.2453 -16.6236 | -2.5047 -1.11103 | 3549.44 3538.61
52.7162 -16.7981 | -0.124197 -0.956506 | -6773.55 -7493.46
53.1642 -17.0205 | 1.03116 0.209732 | 796.912 1687.74
53.5955 -17.2748 | -0.938169 1.73594 | 8874.74 1677.14
54.0165 -17.5533 | 0.808624 0.716235 | -4613.92 629.401
54.4122 -17.8635 | 1.11435 1.51516 | -2137.01 -7017.88
54.7786 -18.2104 | -0.170756 1.16596 | -137.395 -878.544
55.1255 -18.5765 | -1.91697 0.203588 | 968.032 12355.7
55.4647 -18.9421 | -4.95242 1.01535 | -578.611 -1890.42
55.7889 -19.3205 | -5.81002 1.61732 | -2945.84 -1359.6
56.0921 -19.7157 | -5.66282 3.05663 | 9062.71 3121.45
56.3799 -20.1249 | -0.256567 4.81174 | -8725.3 -12775.9
56.6274 -20.5653 | 0.627213 1.07913 | 3686.24 -1161.25
56.8543 -21.0201 | -0.469188 1.21218 | 6117.22 1597.73
57.0713 -21.4804 | -1.47031 1.63435 | -9005.31 342.94
57.2647 -21.9466 | -1.46322 1.12182 | -7327.41 9520.11
57.4493 -22.407 | -3.58301 0.690644 | 4767.44 7377.88
57.6549 -22.8539 | -3.9199 -0.107145 | 1462.79 -7724.27
57.8847 -23.2949 | -2.27346 -1.03917 | 2481.22 -4283.46
58.144 -23.7246 | -2.34701 -1.33257 | 3745.38 -3759.67
58.4367 -24.1371 | -0.850793 1.30842 | -2597.15 4143.37
58.7592 -24.5228 | -1.03282 2.39067 | -1685.12 1184.54
59.1116 -24.8791 | -2.31598 -1.62287 | 2668.61 2358.97
59.4952 -25.2023 | -0.655344 -2.91787 | 2674.04 -5499.08
59.9027 -25.4998 | 0.161763 -3.72433 | -7104.34 4033.27
60.3253 -25.7649 | -0.430541 -2.21757 | -1984.09 8016.39
60.7636 -25.9951 | -1.15042 0.40518 | 5709.77 -8491.07
61.2139 -26.2138 | -1.81249 -1.68564 | -193.042 1080.23
61.6699 -26.4212 | -4.24418 -1.10091 | -385.11 -1889.2
62.1285 -26.6241 | -1.77272 1.93958 | 2208.39 -421.787
62.5899 -26.8229 | -0.425928 1.23321 | -6704.66 -823.032
