19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
58.4488 16.1117 | -0.168271 -0.312839 | 7011.28 9747.33
58.9502 16.0117 | 1.94232 -1.02858 | -7722.15 -2270
59.4511 15.9353 | 1.57704 -3.61109 | -2814.61 -4883.58
59.9525 15.8797 | 0.286363 -1.18194 | 1289.71 9478.12
60.4567 15.8642 | -2.06405 2.85542 | -760.104 -1914.89
60.9611 15.8707 | -0.56651 2.74305 | 5138.8 -5454.54
61.4677 15.8893 | 2.21764 -3.29642 | -7935.24 4268.62
61.9679 15.9323 | 1.59503 -4.87226 | -248.801 1098.39
62.4653 15.994 | -0.378417 -3.4746 | -597.766 -204.814
62.9617 16.0644 | -1.28903 -1.09757 | 5988.93 -1812.8
63.4619 16.1342 | -2.08198 0.693499 | -6179.7 478.799


-55.922 -81.8566 | 3.60083 1.65849 | 2905.16 -10404.1
-55.4228 -81.8185 | 2.93541 1.39634 | -8451.31 26982.6
-54.9287 -81.7671 | -1.62379 -3.3675 | 1562.01 -19230.7
-54.4312 -81.7727 | 3.35251 -4.50722 | 10833.9 -8694.02
-53.9289 -81.8274 | 0.853722 -8.55628 | -3108.09 20854.3
-53.43 -81.89 | -3.84241 3.113 | 2016.82 -17389.4
-52.9401 -82.0005 | -9.28237 1.19904 | -31399.1 17012.9
-52.4757 -82.1281 | 6.03351 -3.23249 | 28643.8 -3912.19
-52.0064 -82.2888 | 3.25944 -5.71574 | -17519.9 -3195.68
-51.5624 -82.4974 | -4.06464 -0.156046 | 17609.1 -18456
-51.1234 -82.7434 | 1.88525 4.47727 | -10711.9 27341
-50.6883 -82.9666 | 2.29218 1.27657 | -8767.24 7270.56
-50.2613 -83.1887 | -4.27135 -6.47203 | 11588.7 -13447.4
-49.8424 -83.4455 | -0.259685 1.52225 | -5183.87 -5506.25
-49.4428 -83.7343 | 4.97768 4.28353 | 11295.5 2600.47
-49.0438 -84.0325 | -6.7732 2.89895 | -9390.39 -1694.2
-48.6545 -84.3399 | -2.63252 6.85919 | 12341.7 493.698
-48.2523 -84.644 | -2.73493 -4.56792 | 12728.4 -20646.2
-47.8381 -84.9547 | -10.776 -0.629016 | -11122.7 23529.4
-47.4197 -85.231 | -0.801748 -3.37222 | -24828.9 18034.9
-47.0132 -85.486 | -3.28705 -10.9806 | 2201.92 -20113.7
-46.6084 -85.7593 | 3.81709 2.68336 | 35240.8 -4704.68
-46.1736 -86.0268 | -4.6955 2.0544 | -17877.3 2993.66
-45.7447 -86.293 | 3.8249 2.87891 | 16549.1 -10628.6
-45.3047 -86.5636 | 0.658603 -0.0691239 | -9337.5 -3057.09
-44.8634 -86.8258 | 1.22255 2.16892 | -1604.67 8433.42
-44.406 -87.0476 | -2.38119 0.786613 | 870.122 4092.12
-43.9295 -87.217 | -3.73269 -0.593343 | -8690.51 6132.18
-43.4442 -87.3325 | -6.07159 -4.74961 | 4126.25 -26.7164
-42.9517 -87.4089 | 3.91583 0.303391 | -18559.5 -15081.3
-42.4705 -87.463 | 3.80873 10.1525 | -23318.9 15606.8
-42.0027 -87.4469 | -1.39626 -2.34241 | 16587.5 6810.9
-41.5245 -87.3855 | 1.43064 -1.52147 | 43523.7 -19700.6
-41.0158 -87.3325 | 4.31621 4.0694 | -9139.12 5917.35
-40.5127 -87.2509 | 0.179446 -0.318676 | -11350.3 -9499.65
-40.0259 -87.1296 | 0.883363 -3.41286 | 11027.7 40474.6
-39.5552 -86.9251 | -1.80626 2.89087 | -18171.8 -33598.9
-39.0994 -86.7368 | -2.24221 0.287519 | -10012.5 -13798.3
-38.6513 -86.5606 | -2.06131 1.67466 | -1561.55 19966.6
-38.2111 -86.354 | 0.636111 -3.06954 | 26173.7 -5344.2
-37.7534 -86.1498 | -7.38911 0.694775 | -9092.18 3633.04
-37.3028 -85.9345 | -5.34794 4.15612 | -326.811 4667.65
-36.854 -85.7133 | 4.44643 -0.188142 | 6728.63 -16323.3
-36.3968 -85.5082 | 4.80497 -2.52247 | -1672.06 21764.2
-35.9453 -85.2752 | 0.317491 -5.78833 | 14580.7 4701.76
-35.4819 -85.0442 | 3.96858 -2.57083 | -10079.5 -21905.4
-35.0132 -84.8475 | 2.85251 -1.66154 | 9407.73 28868.5
-34.5382 -84.6484 | 4.02827 -4.37628 | -33526.9 -32238.8
-34.0703 -84.5151 | -6.84923 -0.809757 | -10671.6 5240.58
-33.5983 -84.4246 | -7.22894 -2.19375 | 48013.1 -13390
-33.0926 -84.376 | 3.93314 4.47419 | -27367 31842.2
-32.6039 -84.296 | 6.32592 -2.19106 | -22312.7 -11318.5
-32.1239 -84.2425 | 4.05721 5.48691 | 58716.9 7393.84
-31.6082 -84.235 | -4.78406 -4.98257 | -47234.2 -24335.1
-31.1212 -84.3127 | 0.26226 5.85525 | 22305 13577.4
-30.6261 -84.4121 | 3.55662 -3.22887 | 17029.5 -15298.3
-30.1254 -84.534 | -3.77068 -1.23134 | -36147.8 37511.1
-29.6454 -84.626 | 2.89861 -0.703636 | 8146.48 -12209.6
-29.1724 -84.7616 | 8.0668 4.93996 | -5364.3 -18832.9
-28.7197 -84.9645 | -0.732777 -5.4356 | 30070.2 14021.6
-28.2603 -85.1863 | 1.68583 -2.32514 | -14132.9 -17910.2
-27.8348 -85.4576 | 0.581295 3.99189 | -34490.6 37526.3
-27.4473 -85.726 | 0.427191 8.02572 | 16077.3 3484.44
-27.0711 -86.0159 | -3.04364 -5.98207 | 446.787 -32904.3
-26.7326 -86.3695 | 4.67176 0.37867 | 1322.24 22154.5
-26.4082 -86.7281 | 4.23666 -0.0990153 | 4799.15 -11428.3
-26.0922 -87.1046 | 2.18484 -2.71921 | 13638.9 -525.912
-25.7751 -87.4896 | 6.33326 -0.77595 | -21357.1 -7930.8
-25.4835 -87.8927 | 3.71023 -1.34282 | 22202 -7930.97
-25.1606 -88.2881 | 5.18234 5.64775 | 11803.5 -3139.79
-24.8058 -88.6589 | 3.10149 2.09624 | -51722.3 42128.4
-24.4564 -88.9808 | 3.43792 -0.446238 | 58059.5 -26651.8
-24.0536 -89.2912 | -0.833784 -4.92319 | -32299.4 -2056.71
-23.6691 -89.6099 | -1.62756 -3.83968 | 7108.91 -4491.52
-23.2749 -89.9269 | 1.44881 -1.0392 | 17568.4 -17685.1
-22.8518 -90.229 | -2.14729 -0.740097 | -17017.8 34568.5
-22.4078 -90.4634 | 1.45342 -6.35369 | 11307.8 -21481
-21.9414 -90.6734 | 2.66596 -4.92498 | -548.003 13866.4
-21.4612 -90.832 | 0.667421 -1.76789 | -39883.7 8563.33
-20.9949 -90.9586 | 6.8822 -4.18832 | 53115 -31810.8
-20.4945 -91.0808 | 7.02973 -5.65564 | -38958.2 31867.6
-20.0036 -91.1312 | 0.903303 1.1249 | 20313.7 -17283
-19.4969 -91.1544 | 6.08666 -1.26373 | 24347.7 -4144.06
-18.9732 -91.1282 | 1.75042 -2.3924 | -15026.2 40255.9
-18.4652 -91.0103 | 2.03579 -0.928256 | 14133.3 -35387.9
-17.9546 -90.9065 | 6.79673 1.74997 | -35843.2 -5021.35
-17.4753 -90.785 | 3.38895 -2.58372 | -18514.7 6524.77
-17.0256 -90.6184 | -1.14016 4.19087 | 2765.94 -12202.2
-16.5851 -90.4271 | 3.4249 2.6568 | 32208.3 28088.4
-16.1404 -90.1844 | 1.0833 4.38654 | -20780.5 -525.573
-15.7101 -89.9318 | -0.0764713 -5.78859 | 30855 -40492.6
-15.2522 -89.7236 | -2.56972 -2.0801 | -32008.3 52326.8
-14.8353 -89.4457 | -5.7172 4.56768 | 14588 -41133.6
-14.4085 -89.1971 | -4.51 5.5637 | -16787.9 8689.36
-14.002 -88.9257 | 7.90985 2.16019 | 14532.6 17532.5
-13.5956 -88.6274 | 4.98132 -6.19543 | 20066.7 -61.6525
-13.176 -88.3331 | -1.70278 0.556283 | -42963.6 -24469.8
-12.7831 -88.0543 | 4.18872 6.61397 | 6257.64 7895.86
-12.3854 -87.7748 | 10.011 -6.89713 | 23323 11880.1
-11.962 -87.5011 | 1.67828 6.9709 | -7429.16 -4471.66


-45.5165 -22.3303 | 1.52321 0.342173 | 2432.97 -1844.49
-45.1048 -22.6182 | 2.93515 2.02155 | -3109.38 867.807
-44.6912 -22.8992 | 2.18292 0.703462 | 1182.27 10394.7
-44.2662 -23.1594 | 4.20369 1.67533 | 10592.1 -14880.9
-43.8294 -23.4214 | 0.473952 1.29129 | -244.247 -608.675
-43.3849 -23.6707 | -1.01352 -1.10896 | -10246.7 8892.93
-42.9358 -23.8899 | -1.06025 -1.16933 | -7089.67 1318.97
-42.4797 -24.0782 | -2.21244 -0.0418745 | 1879.91 3207.77
-42.01 -24.2306 | -2.48755 -0.685366 | 5717.58 -8190.58
-41.527 -24.3567 | -3.09078 -1.22346 | 582.284 937.739
-41.0342 -24.441 | -0.746163 -2.4267 | -474.907 1173.22
-40.536 -24.4733 | -0.00102136 -0.258429 | -2111.49 1508.03
-40.0397 -24.4487 | -1.92123 2.60874 | -9802.85 6795.56
-39.5538 -24.371 | -0.570219 1.83371 | 13832.5 -11219.2
-39.0634 -24.2751 | 0.29046 -0.42548 | 1581.78 3354.23
-38.5778 -24.1464 | -1.00175 0.0244096 | -496.555 116.812
-38.1026 -23.9824 | 0.0735915 -0.647816 | 233.401 4258.88
-37.641 -23.7813 | 1.44286 -1.64035 | -5449.24 -2543.47
-37.1937 -23.5566 | 3.27355 -1.44678 | 11127.1 -1471.6
-36.748 -23.3158 | -1.0171 1.50466 | -855.63 6541.08
-36.3152 -23.0492 | -3.22576 2.7981 | -3766.67 -6657.57
-35.8971 -22.7696 | 0.0273382 2.5395 | -5289.57 -8575.14
-35.498 -22.474 | 0.76126 2.18913 | -1537.74 14990.9
-35.123 -22.1405 | 1.20742 1.282 | 4275.18 6016.17
-34.7535 -21.7935 | -0.557282 2.75222 | 2448.72 -14661
-34.3725 -21.4673 | -0.413392 2.56092 | -5717.02 -802.989
-33.9873 -21.1517 | -0.0333731 0.236746 | 2673.25 1092.28
-33.5941 -20.8434 | -1.77254 0.600124 | 4128.12 848.513
-33.1946 -20.5388 | 0.750621 0.956638 | -5260.83 5853.97
-32.7984 -20.2313 | 1.33854 0.276153 | -2705.37 -7225.44
-32.3971 -19.9394 | -0.628355 3.15345 | -4390.58 -4581.73
-31.9894 -19.6653 | -0.505764 2.82685 | -2019.76 7487.75
-31.5734 -19.4033 | -3.10004 -0.0086052 | 532.604 -5974.53
-31.1394 -19.1767 | -0.480366 0.622182 | -3930.15 2685.94
-30.6904 -18.9861 | 1.82612 -2.83857 | 1652.24 -1156.25
-30.223 -18.8428 | -0.536424 -3.99707 | 4420.69 1135.22
-29.7385 -18.7472 | -0.017095 -0.96276 | 10501.1 4350.6
-29.2388 -18.696 | 1.29111 -4.46692 | 1689.15 -4006.75
-28.7341 -18.696 | 0.863215 -4.42618 | -1701.32 -2251.51
-28.2315 -18.7375 | -0.189437 -1.59327 | 616.35 3310.23
-27.7314 -18.8024 | -0.999552 3.25108 | 592.608 2316.96
-27.2345 -18.886 | 1.00899 2.09007 | -4229.94 261.879
-26.7458 -18.9922 | 1.66021 -0.161462 | -7434.99 2390.14
-26.2685 -19.1228 | 2.71704 1.00543 | 3897.5 -4315.9
-25.797 -19.2832 | 1.63928 0.509228 | 6182.7 -3007.19
-25.3277 -19.4649 | 0.770075 -0.906425 | 599.304 4975.86
-24.8614 -19.6542 | 2.73236 2.80698 | 3026.76 4096.06
-24.4009 -19.8567 | -0.354653 3.06427 | -9018.91 -6839.29
-23.9628 -20.0938 | 0.0124272 4.17869 | -12736.8 788.804
-23.5448 -20.3507 | 0.804784 4.43378 | 13212.5 6679.24
-23.118 -20.6002 | -1.19357 0.751591 | -4044.84 1114.79
-22.6932 -20.8507 | -0.0766836 -0.923064 | 1975.01 -7406.58
-22.2694 -21.1121 | 1.21608 2.0157 | 10170.4 -6141.69
-21.837 -21.3743 | -0.636498 2.04436 | -7677.18 7821.31
-21.401 -21.6183 | -0.571196 0.529305 | -540.011 622.775
-20.957 -21.8445 | 1.24653 1.30933 | 1916.44 -487.012
-20.5031 -22.0532 | 1.96423 -1.96046 | -80.6053 -1814.91
-20.0414 -22.2452 | 2.06429 -2.26278 | -515.012 -2322.06
-19.5721 -22.4153 | 0.787775 -1.83042 | -7266.22 7686.99
-19.0979 -22.5483 | 0.18009 -2.51803 | -2752.72 -3868.51
-18.619 -22.6532 | -0.353251 -1.31024 | -552.049 1395.5
-18.1342 -22.7235 | 0.181596 0.53299 | 4034.26 -6599.45
-17.642 -22.7612 | 0.487033 -1.45334 | 5721.13 9154.81
-17.1442 -22.7459 | -0.0382965 1.6079 | -880.397 -2214.18
-16.6482 -22.6972 | 0.106923 4.00642 | 2817.31 -7426.45
-16.1536 -22.627 | 2.93006 0.176965 | -3968.43 8910.43
-15.6673 -22.5182 | 3.62658 -2.073 | 1005.92 -3210.87
-15.1846 -22.3909 | 2.77164 0.316352 | 8809.59 -3854.39
-14.6994 -22.2516 | 4.12103 -1.83041 | 2679.5 5554.89
-14.2199 -22.0857 | 1.75143 0.469631 | -6983.62 -5735.76
-13.7556 -21.8981 | 1.19391 0.463952 | -7189.32 -5877
-13.3137 -21.6803 | 0.141492 -1.84322 | -7303.83 6843.51
-12.9021 -21.4149 | -0.0764038 -3.29378 | 4744.41 757.256
-12.507 -21.1211 | -0.864856 0.88105 | 566.266 -5992.54
-12.1216 -20.816 | -0.650552 3.04178 | 2634.84 5307.47
-11.7428 -20.4951 | 1.79402 1.33666 | 7273.28 11882.7
-11.362 -20.1635 | 1.2357 3.22237 | -3531.76 -11813.7
-10.9739 -19.8516 | 1.45516 1.89803 | -8314.75 -9017.01
-10.5804 -19.5607 | -0.394511 1.02991 | 2270.8 3048.95
-10.1789 -19.2765 | 0.153242 0.767488 | 6044.22 14743.3
-9.76707 -18.9903 | -0.213787 1.88739 | 7775.12 -6920.72
-9.33633 -18.7302 | 0.366147 1.00039 | -16988.5 -1181.53
-8.90455 -18.4933 | -0.419004 0.51029 | -3233.65 -5539.3
-8.45974 -18.2923 | -0.124447 1.28861 | 9209.76 8138.1
-7.99498 -18.1239 | 0.532167 1.05784 | -6277.33 -2441.45
-7.51948 -18.0051 | -0.530902 4.45058 | -3688.2 -3369.84
-7.0364 -17.9439 | -0.542193 2.04664 | 2614.14 101.863
-6.54801 -17.9314 | 0.366463 -1.1972 | -249.887 8235.34
-6.05945 -17.9527 | 1.14181 0.60006 | 4473.9 286.329
-5.57292 -18.022 | 1.26746 -3.03214 | -3320.53 2097.83
-5.1005 -18.1503 | 2.43538 -2.37265 | 873.23 -8017.72
-4.64896 -18.3492 | 0.979875 -3.82867 | 12949.9 -5628.92
-4.21129 -18.5986 | -1.59059 -2.50031 | -3249.99 4400.05
-3.79166 -18.8736 | 0.820451 0.948636 | -2226.9 2506.73
-3.38575 -19.1632 | 1.35201 -0.436126 | -11.2925 6902.85
-2.98911 -19.4599 | -0.817113 -3.23681 | -4054.41 -2595.94
-2.60783 -19.7752 | -3.87191 -2.03751 | 7334.5 -5485.08
-2.2333 -20.1079 | -3.03384 -0.140258 | 1192.41 -300.8
-1.8664 -20.4512 | 1.46744 0.40948 | -2330.55 2186.2
-1.50801 -20.8006 | 3.55965 -0.951078 | -371.743 -277.252


7.36596 47.3004 | 2.31539 1.48857 | 882.481 2501.89
7.86538 47.2993 | 3.61428 2.89586 | -8835.01 -1245.87
8.35846 47.3242 | 3.02687 -0.858105 | 2181.78 -6501.04
8.85116 47.3693 | 2.10339 -0.137144 | 6530.89 8197.65
9.34395 47.4542 | 2.7275 -0.193291 | -928.291 594.968
9.83169 47.5665 | 0.74735 -0.71058 | 1274.28 -4402.9
10.3169 47.6917 | 0.687131 0.0845281 | 2686.65 4532.4
10.8005 47.833 | 0.920646 -2.19879 | 1298.44 -3269
11.2829 47.9784 | 2.74734 -3.33643 | -3167.78 -2373.71
11.7608 48.1283 | 0.422034 -0.0571116 | -4453.41 -5347.56
12.2312 48.2884 | -3.52181 2.5296 | 1534.86 10074.3
12.6929 48.4804 | -2.65264 -1.0445 | 4496.84 2575.99
13.1504 48.6895 | -0.552268 0.131972 | -5205.37 -14071.7
13.6019 48.8952 | 1.84967 -1.76819 | -4244.43 6827.95
14.0425 49.122 | 2.34809 -1.81701 | 7650.63 5692.1
14.4816 49.3651 | 1.94352 -2.94811 | 530.464 -2350.11
14.921 49.6088 | -0.780206 -0.0513972 | -3019.5 4415.36
15.3628 49.8482 | 2.56611 -1.32073 | 6514.57 -10566.5
15.8206 50.06 | 2.42428 -2.10498 | 9645.46 9108.24
16.2892 50.2662 | 0.531677 -1.0676 | -13649.4 1409.93
16.7529 50.4645 | -0.562893 -1.50596 | -2548.26 -11571.3
17.2214 50.635 | 0.974147 -1.48975 | -676.616 2848.39
17.6931 50.7951 | 0.906145 1.13874 | 237.689 6702.5
18.1684 50.9511 | -1.2426 0.335771 | 6435.75 -2354.25
18.6544 51.0852 | -1.16379 0.0587227 | -11.7172 -1654.21
19.1458 51.1931 | -0.30703 -1.80541 | -12388.2 -217.496
19.6338 51.2771 | 0.0957689 -0.675374 | 3447.93 538.353
20.1269 51.3347 | -0.103861 0.391928 | 1651.64 1303.67
20.6252 51.3625 | -1.19975 -0.840468 | 10563.9 1437.06
21.1313 51.3539 | 0.683835 -0.615822 | -2459.4 -3307.68
21.6326 51.2972 | 1.65929 -0.544748 | -11696.9 -4245.57
22.1189 51.1944 | -0.209554 -1.09026 | 1866.6 8273.83
22.5995 51.0695 | 1.05404 -4.78869 | 7664.63 1386.33
23.0756 50.9138 | 1.91398 -2.33603 | -5806.01 -13194.6
23.5333 50.7097 | 1.77942 -3.83072 | -1489.27 2309
23.9836 50.4921 | -1.15231 -3.29693 | 10109.1 8398.76
24.4438 50.2872 | -2.11281 -0.8779 | -2351.81 -2357.9
24.9037 50.0818 | 2.07297 -1.01932 | -1753.71 -622.836
25.3622 49.8732 | 0.493029 -0.430345 | 6038.6 -2230.55
25.8243 49.6612 | -1.48004 0.133091 | 3523.37 -2070.3
26.2888 49.4468 | -0.851539 -0.377076 | -2960.46 309.52
26.7512 49.2343 | -1.24978 0.466621 | -6607.76 7049.61
27.2096 49.0311 | 0.497672 -0.568642 | -11471.4 -4227.11
27.6607 48.829 | 0.4605 1.0917 | 3945.3 3381.86
28.1212 48.648 | -1.59248 1.38644 | 1312.44 6398.48
28.5924 48.4936 | -0.0420152 0.0982902 | 8049.58 -13123.6
29.0741 48.343 | -1.39423 -0.764929 | 7453.6 42.9876
29.5674 48.215 | -0.881392 -2.01323 | -9237.24 10223.4
30.0618 48.1235 | -3.05188 -0.0843485 | -2185.85 -4431.67
30.557 48.0481 | -3.20416 2.34882 | 2161.88 -2844.8
31.0555 47.9876 | 0.118588 1.40577 | 683.341 5091.81
31.5558 47.951 | -0.612905 3.56229 | -8428.56 -8438.58
32.0518 47.9265 | -1.70103 5.4014 | 2436.73 1780.84
32.5499 47.9369 | -3.15305 1.56603 | 7864.68 10041
33.0505 47.9971 | -3.24623 2.34884 | 347.285 -5802.43
33.5466 48.083 | -3.55147 3.85884 | -11071.2 -5842.97
34.03 48.1928 | -3.28583 1.61875 | 1215.73 8456.05
34.5044 48.3411 | -0.304874 0.574196 | 2844.4 -3282.23
34.9749 48.509 | 1.50554 2.41341 | 9912.76 3855.05
35.4469 48.6942 | 2.59997 2.49917 | -736.638 -1536.61
35.9144 48.8892 | 3.54646 4.41786 | -7673.68 -5391.12
36.3722 49.0914 | 2.89504 3.6551 | 2828.49 1130.58
36.8243 49.3104 | 1.58858 1.53355 | 2402.52 9490.99
37.2687 49.5539 | -0.691937 0.195795 | 591.134 -4090.69
37.7099 49.801 | -0.661684 -1.09928 | -5383.25 -6832.88
38.1474 50.0449 | 0.278432 1.59867 | 1679.87 10396.7
38.5851 50.2972 | -0.516945 3.1399 | 10479.1 -6094.17
39.035 50.5358 | 0.0157539 1.57338 | -6091.96 -2459.36
39.4821 50.7708 | -0.54637 -0.00427588 | -9679.92 7528.86
39.9207 51.0138 | -1.41752 -0.628065 | 8392.61 -4891.68
40.371 51.2403 | -0.197896 2.74096 | -3265.61 721.384
40.8282 51.4492 | 1.07993 3.88134 | -2491.99 3307.28
41.2949 51.634 | -1.87556 4.13017 | 7016.67 -7259.53
41.7797 51.7733 | -1.69583 3.36615 | -3519.4 558.724
42.2718 51.8768 | -1.35689 1.44218 | -1103.91 4547.75
42.7687 51.9506 | 0.348716 2.73651 | 1328.34 -1820.8
43.2703 51.982 | 0.469569 0.388692 | -3324.18 -3461.39
43.7708 51.9659 | -2.18459 -0.395992 | 2272.83 1483.16
44.2702 51.9108 | -1.39138 3.68597 | 2229.2 -4078.31
44.7672 51.819 | -0.371738 3.03878 | 6915.35 7083.75
45.2644 51.7064 | 0.872415 4.92105 | 2918.52 -3812.23
45.7535 51.5568 | 0.941661 4.41514 | -13305.3 -2657.99
46.2198 51.3663 | -0.577407 -0.287472 | 623.044 5949.7
46.6717 51.1504 | 0.0986254 -0.503955 | -3119.94 -2602.84
47.1062 50.9045 | 0.465203 -0.0114566 | -949.715 -1314.64
47.5273 50.6378 | -1.83198 -1.92766 | 1404.39 8181.72
47.942 50.3661 | -1.1205 -2.42578 | -6321.62 -1376.41
48.3429 50.0787 | 1.18491 -0.899727 | 12559.8 -150.044
48.7401 49.7768 | 1.70128 -0.16159 | -6252.51 -133.619
49.1122 49.4495 | 0.174556 0.814223 | -8305.95 386.491
49.453 49.0961 | -1.04188 -1.42787 | 2799.49 1787.49
49.7786 48.7274 | 1.1262 -1.03232 | 5033.1 -4654.81
