-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
28.0858 -70.5878 | -0.946444 1.83766 | 7325.3 -10298.9
28.581 -70.4907 | 1.13434 -0.0236086 | 2388.82 5879.6
29.0812 -70.4145 | 1.85238 3.07439 | -14307.7 1821.97
29.576 -70.3651 | -0.420932 2.78466 | 4823.02 -6669.21
30.0765 -70.3602 | 0.347151 2.48134 | 15972.5 1151.52
30.5865 -70.3901 | 1.54907 0.549329 | -8323.52 -2710.33
31.0891 -70.451 | 1.04133 0.379219 | -8321.37 4509.97
31.5828 -70.5274 | -1.5753 3.16748 | 2997.19 3782.64
32.0744 -70.6183 | -1.96519 2.07801 | -2796.39 -12147.1
32.5592 -70.7378 | 1.39201 4.20795 | -2499.97 13340.4
33.0422 -70.8506 | -0.794229 0.15463 | 5165.61 -858.723
33.5263 -70.9718 | -0.643189 0.541101 | -2757.26 -7511.48
34.0049 -71.1154 | -0.141164 0.394628 | 9126.45 11482.5
34.4847 -71.2656 | -1.25538 -1.5127 | -5269.62 -12673.5
34.9487 -71.4562 | 0.0976651 0.435969 | -10681 -2310.81
35.3966 -71.6699 | -3.33377 -0.927754 | 6975.65 9036.28
35.8515 -71.8709 | -3.33698 -1.84973 | 1230.81 -2307.68
36.3121 -72.0621 | 3.23894 1.94078 | -2039.07 1888.68
36.7769 -72.2392 | 2.60638 3.08956 | 2479.39 -913.867
37.2472 -72.4042 | 0.407502 2.15123 | -5614.91 -1783.21
37.7179 -72.5573 | -0.738323 2.30372 | -4918.24 -4573.04
38.1932 -72.6879 | -3.22103 -0.143674 | 9662.46 6503.44
38.6857 -72.7653 | -3.88892 0.850112 | 6745.36 3572.76
39.1894 -72.7911 | -4.31338 -0.438461 | 968.061 -6882.64
39.6946 -72.7844 | 2.19361 -5.645 | -7550.77 1932.32
40.1925 -72.737 | 1.43593 -3.6338 | -559.907 3218.03
40.6834 -72.6497 | -2.9803 -0.796339 | -2910.71 -14879.4
41.1647 -72.538 | -0.73356 -0.208063 | -5374.56 14841.1
41.6263 -72.3633 | -0.00557751 -0.739877 | 8745.43 3924.09
42.0781 -72.1505 | 1.05266 0.756544 | -1978.81 -17633.7
42.5207 -71.9318 | 1.88737 5.95003 | -1613.52 2604.79
42.943 -71.6799 | 2.32043 2.41641 | -7976.12 2048.93
43.3327 -71.3855 | 0.360168 1.60938 | 5709.04 287.816
43.701 -71.0585 | -0.861863 0.21198 | 5652.38 13042.3
44.0524 -70.7009 | -0.982536 1.04056 | -1981.32 -11579.6
44.3969 -70.343 | -1.27803 1.86313 | 5769.74 -1096.73
44.7406 -69.9813 | 0.475621 -1.32979 | 918.704 13956.4
45.0728 -69.6017 | -0.395122 -3.16188 | -12943 -21361.2
45.3937 -69.2304 | 1.34811 -2.82659 | 10333.8 13114
45.72 -68.8485 | 3.28338 0.819514 | 14043.3 16013.7
46.0567 -68.4555 | -0.505605 2.88349 | -5896.14 -6814.85
46.3929 -68.068 | -0.202696 -1.04218 | -8863.17 -2092.67
46.7293 -67.6894 | -0.668726 0.748398 | -241.53 -9218.01
47.0841 -67.3353 | 1.08485 1.35991 | 6874.07 3393.89
47.4624 -67.0002 | -0.053503 3.73457 | -4361.92 2506.01
47.854 -66.6821 | 0.1217 1.27865 | -3009.12 177.07
48.2634 -66.391 | -0.987937 0.0134254 | 3348.19 -6806.73
48.6989 -66.1444 | 0.515269 -0.257967 | -9404.14 -2233.06
49.148 -65.9366 | -2.25144 3.38974 | 9712.63 -2041.12
49.6157 -65.7619 | -1.62238 0.904989 | -6681.97 10315.4
50.0864 -65.5976 | 3.70223 -1.28207 | 3012.41 3124.64
50.5683 -65.4624 | 2.54178 1.9941 | 1595.85 -19291.3
51.0607 -65.3853 | 0.254966 0.487068 | -8753.89 18771.7
51.5504 -65.3181 | 0.376152 1.32076 | 843.852 -4770.49
52.0438 -65.289 | -1.90072 1.31869 | 4508.55 -1269.95
52.5414 -65.3053 | -2.46414 -0.0131577 | 7467.56 4083.09
53.0401 -65.3673 | -0.269303 2.5691 | -4661.65 -13501.3
53.5245 -65.4914 | 0.314556 1.44209 | -18961.8 8781.61
53.9893 -65.6374 | 0.399162 1.69146 | 15938.7 13899.7
54.4602 -65.7858 | -2.2471 1.21537 | 4395.48 -21919.1
54.9235 -65.981 | -2.38512 -2.51884 | 2759.1 6337.45
55.3808 -66.1903 | 0.184142 1.20167 | -8801.62 7816.68
55.8255 -66.407 | -2.34763 1.76691 | -7024.43 -3905.71
56.2564 -66.6412 | 1.97952 -2.29916 | 6942.06 5608.35
56.6868 -66.8791 | 4.58477 2.83973 | -8383.15 -5483.31
57.1066 -67.1315 | -0.379849 4.34119 | 8128.01 1971.73
57.5335 -67.3823 | -1.99573 1.39079 | 10584.9 -10226.1
57.9709 -67.6341 | -2.08178 -1.07994 | -9165.64 550.405
58.4123 -67.8684 | 1.13216 -1.1455 | -1148.35 12823.8
58.8691 -68.0585 | 1.25541 -1.95625 | 2620.85 -7942.51
59.338 -68.2215 | 0.367356 1.86586 | -11362.9 4287.16
59.81 -68.3467 | 3.52972 0.510073 | 869.268 1002.06
60.2899 -68.4337 | 3.9232 -3.63413 | 1140.42 -1908.27
60.7752 -68.4896 | -0.578545 -1.73538 | -1366.04 2316.2
61.2621 -68.5182 | -2.19969 -2.53946 | -1080.46 -9258.56
61.7508 -68.5353 | -2.89213 -1.88188 | 14943.7 7226
62.2499 -68.5212 | 1.65157 0.148541 | -835.327 -4195
62.7492 -68.487 | 1.83846 0.1719 | 1355.82 -6674.49
63.2469 -68.4282 | -0.493278 3.14924 | -550.562 9437.38
63.7358 -68.3143 | 0.71143 2.98354 | 2728.42 -972.155
64.2131 -68.1523 | 0.801994 0.585466 | -62.4879 4402.35
64.6731 -67.9428 | -1.18104 1.57674 | -1378.33 58.7232
65.1163 -67.7006 | -1.22047 -1.72484 | 1956.51 -1241.81
65.5493 -67.4398 | -0.910346 -6.75232 | -1259.49 -4194.48
65.9725 -67.1681 | 1.95542 -4.65663 | -2443.38 -1884.68
66.3832 -66.8817 | -3.28328 -1.4148 | -3148.38 9871.84
66.7812 -66.5737 | -2.58439 -0.217353 | 11029.6 -7499.67
67.1867 -66.2708 | 0.144997 1.15795 | -2333.14 2338.77
67.5867 -65.9622 | -1.89495 -0.964207 | -11146.5 -3093.87
67.9739 -65.649 | 0.723928 -0.903079 | 4467.4 588.91


-16.6902 63.3818 | -1.69729 1.4939 | -2244.05 -969.073
-16.2538 63.1409 | -1.34653 0.625644 | 3132.62 8586.6
-15.8268 62.8832 | -0.169629 1.67425 | 5934.14 -13739.7
-15.4174 62.5846 | 0.909048 3.16834 | -5411.51 -687.849
-15.031 62.2579 | 0.258127 0.690546 | 4047.65 247.308
-14.6532 61.9188 | -0.11157 -1.53707 | 770.444 2098.79
-14.28 61.5765 | 2.42144 -1.05426 | -5744.27 7120.66
-13.9144 61.2351 | 1.4021 -2.94921 | 4055.7 -876.377
-13.5544 60.8868 | 2.64739 0.625776 | -8701.92 -3085.05
-13.2123 60.5253 | 2.6458 2.62168 | -5691.49 4346.57
-12.8743 60.1654 | -3.38207 -2.35182 | 15584.8 1366.85
-12.5148 59.8165 | -2.24686 -1.68673 | -3865.97 -18272.6
-12.1508 59.4618 | 2.11358 -1.30559 | 4344.63 10615.1
-11.7636 59.1372 | 0.516966 -4.16248 | -8216.25 11494.6
-11.3617 58.8463 | 1.41674 -3.1849 | -4254.9 -11537.9
-10.9489 58.5683 | 1.13327 -3.81734 | 13226 3394.38
-10.5077 58.3256 | 1.84622 -1.95883 | -6650.56 1418.95
-10.0547 58.1146 | 1.14558 -1.13749 | -6836.89 -316.707
-9.59337 57.9318 | 0.379963 -0.210408 | 11093.6 -7014.93
-9.11294 57.7802 | 0.285447 -1.57741 | -116.881 10907.4
-8.62063 57.681 | -0.643643 1.45627 | -10576.2 -6279.02
-8.12903 57.6123 | -1.83385 2.74914 | 6045.92 -862.932
-7.6303 57.5808 | 0.658131 -0.0502171 | 4071.65 1378.51
-7.12867 57.5942 | 0.102489 1.97404 | -9420.21 -613.862
-6.63675 57.6536 | 0.634505 2.12201 | -1938.19 -997.295
-6.15448 57.7588 | 2.26674 2.49228 | 4125.11 6860.26
-5.68067 57.9102 | 2.38447 -3.17856 | 2936.57 -8099.2
-5.21365 58.0832 | 0.707199 -2.73608 | -2671.56 810.557
-4.75974 58.2852 | 1.99018 -2.21971 | -939.69 3911.6
-4.31883 58.5176 | 0.998055 -1.09876 | 11403.1 1209.71
-3.8802 58.7686 | -1.55285 1.0778 | -3723.05 -1427.46
-3.45342 59.0354 | -2.84339 0.235166 | -5328.08 -284.463
-3.04036 59.3167 | -0.531933 0.477194 | -335.934 -1115.91
-2.63319 59.6049 | 0.844695 2.98179 | 1209.62 3932.69
-2.22532 59.8953 | -0.329969 1.9412 | -0.57461 -2571.48
-1.80923 60.1714 | -0.37936 -1.99935 | -4618.19 -4181.41
-1.38237 60.424 | -0.666078 -0.0145606 | 6916.88 5607.13
-0.936076 60.6533 | 0.0763093 0.467412 | 5199.9 -3369.21
-0.470163 60.8484 | 0.394775 -0.970215 | -1796.72 5837.03
0.00661399 61.0165 | 0.744023 0.156787 | 337.856 -7180.05
0.493874 61.1417 | 1.26213 0.492871 | -11341.4 -1807.48
0.980166 61.2335 | 0.955333 0.37369 | -2570.87 5701.25
1.4682 61.3025 | 1.66823 -1.58302 | 4355.11 -262.603
1.96262 61.3363 | -0.309252 -1.74521 | 1646.45 -4349.62
2.45962 61.3267 | -1.59152 -0.0377182 | 2355.66 6702.01
2.95489 61.2851 | -1.77438 -1.0193 | -15870.8 -1030.46
3.43437 61.1987 | 0.337905 0.384552 | 5347.44 -4792.3
3.90803 61.0677 | 1.17494 -0.144338 | 15095.7 2397.27
4.38336 60.9103 | -2.61288 -0.0912702 | -8696.08 -2073.25
4.84468 60.7263 | -2.65131 0.807457 | -1844.41 6210.55
5.29719 60.5306 | 0.130522 2.50845 | -1735.3 3989.78
5.74108 60.3194 | -0.876836 1.16694 | 4738.29 -17161
6.17759 60.0768 | 0.096526 -0.286982 | 4218.44 9842.31
6.61878 59.8418 | 2.55025 -1.95545 | 1329.19 4193.77
7.06327 59.613 | 1.1724 -4.91809 | 982.198 -4816.34
7.50359 59.3731 | 1.26475 -3.55733 | -5286.71 2315.82
7.93306 59.1219 | 0.0867224 -3.05156 | -2546.75 -1900.72
8.35292 58.8576 | -3.11879 -3.01651 | 655.537 -3073.06
8.77025 58.5893 | -3.03115 1.16164 | -6780.23 12835.7
9.18988 58.338 | -4.1618 -3.26895 | 7498.49 -11410.3
9.61906 58.088 | -0.113583 -0.708318 | 7314.53 2139.11
10.0608 57.8535 | 1.9194 -0.26446 | -13850.4 6083.22
10.5002 57.6328 | 1.0559 -4.87475 | 7205.6 -9494.41
10.9483 57.4147 | 1.0912 -0.739332 | 5736.38 -1927.73
11.4105 57.2144 | -0.0431212 -1.78189 | 4107.06 5035.24
11.8868 57.0464 | -0.803516 -4.02044 | -6244.83 -907.241
12.3661 56.9031 | -1.05426 -5.682 | -10214.8 844.122
12.8441 56.7856 | -0.788927 -5.74711 | -923.313 2954.94
13.3255 56.6991 | -2.15047 -1.03739 | -6020.28 -2055.57
13.8064 56.6368 | -1.998 -1.09896 | 17.3822 -4741.97
14.2902 56.5995 | -1.24765 -2.69927 | 4252 2894.94
14.7795 56.6043 | 0.445026 -2.01351 | 9056.38 2787.96
15.2747 56.651 | 2.43996 -0.626242 | 10496.6 -5497.59
15.7737 56.7277 | 2.10336 0.0329301 | -3963.17 4738.1
16.2619 56.8466 | 1.45895 0.0314656 | -12734.6 -2204.95
16.7312 56.9984 | 0.136785 -1.34686 | 909.656 -8723.88
17.1902 57.1718 | 0.17453 2.41056 | -881.54 10399.2
17.6352 57.3857 | 2.61663 2.59552 | 11395.5 -323.087
18.0781 57.6196 | 0.0340702 1.81255 | 1246.34 -5666.61
18.5131 57.8672 | 0.119751 0.77189 | -9630.16 8087.85
18.9281 58.1434 | 1.62264 -3.01106 | 8776.31 -2087.64
19.3431 58.4262 | 0.752427 -2.34125 | -577.607 -1009.04
19.7561 58.711 | -0.597229 0.628618 | -5885.18 1724.1
20.1658 58.9956 | -1.80935 -3.35998 | 5711.46 -8788.11
20.585 59.2645 | -0.0967062 -3.44983 | -6310.97 5496
21.0007 59.5359 | 2.50752 -1.85878 | -2670.32 5375.51
21.4201 59.8024 | -0.739178 -2.0878 | 10406.5 -9145.37
21.8617 60.0362 | -2.72934 0.876196 | -7920.97 8283.94
22.31 60.2515 | -0.828346 -1.9544 | -1774.28 -8762.07
22.7726 60.4259 | 1.09106 -0.106935 | 6840.56 3165.98
23.2516 60.5686 | 0.556415 4.32523 | 5407.37 5252.42
23.7422 60.6839 | -2.48228 2.28548 | -9368.32 -1279.51
24.2334 60.7604 | -0.143739 -0.316693 | -8879.77 -202.794
24.7229 60.7873 | 0.822547 -3.17444 | 6118.56 -3789.96
25.2152 60.7548 | 0.518864 -2.05485 | -1019.77 -1286.19
25.7017 60.6724 | 1.39425 -0.85961 | -1302.6 4010.22
26.1815 60.5587 | 0.499676 1.06057 | 6626.51 2381.23
26.6586 60.4182 | -0.981144 2.05163 | 2164.15 -5344.03
27.1283 60.2429 | -0.742283 2.24286 | 5875.44 2107.49
27.5917 60.0423 | 1.84133 3.68003 | -6391.95 298.558


-27.5357 -10.0251 | 3.90446 -0.979941 | 13226.3 4415.13
-27.0613 -9.83317 | 2.7827 -2.83609 | -11428.5 554.216
-26.6005 -9.63084 | -3.0173 -0.599358 | -7669.63 -12797.5
-26.1465 -9.43726 | -2.13815 -2.13311 | -922.438 3858.36
-25.6976 -9.23556 | 0.159278 -4.78719 | -4515.55 3149.5
-25.2533 -9.02696 | -2.10822 -0.228847 | 6945.34 623.551
-24.8001 -8.82811 | 1.1329 2.99486 | 4050.91 -4651.45
-24.3374 -8.65072 | 1.99943 -1.16209 | -16909.7 0.241769
-23.8799 -8.48577 | -0.467422 -0.0735228 | 12931.5 547.572
-23.4093 -8.33633 | 0.760638 -0.247197 | 3455.73 8395.25
-22.9308 -8.19687 | -0.87372 -1.87951 | -5848.49 -1136.75
-22.4478 -8.08917 | -3.10871 -0.805734 | 2323.97 -12317.4
-21.956 -8.03283 | -3.10842 -2.16892 | 4188.15 8166.13
-21.4596 -7.99566 | -3.55786 -4.29089 | -6878.42 4892.19
-20.9669 -7.97535 | 1.32871 -3.98594 | -8566.17 -1292.63
-20.4781 -7.98861 | 2.45659 -0.586213 | 22072 1156.05
-19.9781 -8.04532 | -1.4685 -2.46191 | -559.107 -10108
-19.4849 -8.16211 | 1.50144 -0.995975 | 6525.48 4134.82
-19.0002 -8.31818 | 2.68617 0.478629 | -16591.9 1809.04
-18.5415 -8.51259 | 0.22957 -4.06696 | -2252.28 4034.75
-18.1006 -8.73658 | -0.440826 -0.715402 | 8357.61 85.7081
-17.6725 -8.99111 | -1.4246 2.48903 | -12306.6 -7605.27
-17.2727 -9.28261 | -1.4358 -1.5588 | 5718.38 6716.01
-16.8758 -9.57911 | 0.329508 1.51098 | 4938.04 -3436.63
-16.4754 -9.8781 | 1.63468 2.10876 | 4207.09 5316.78
-16.0703 -10.1736 | 0.549819 2.06792 | 8719.23 -2233.82
-15.6713 -10.4839 | -3.48822 2.39522 | -24702.3 -7365.18
-15.3122 -10.8272 | -1.91321 -0.0350996 | 9242.22 13139.7
-14.9537 -11.1703 | 0.0437183 1.76703 | 11129 -17726.3
-14.5947 -11.5315 | 4.55204 3.00012 | -1828.14 5828.7
-14.2412 -11.895 | 2.5026 -0.403477 | -6402.27 -4503.79
-13.8983 -12.2625 | -1.30981 1.83153 | -21690.7 18727.9
-13.5585 -12.6055 | 1.7858 1.02851 | 10921.8 8324.1
-13.1842 -12.9133 | -0.406316 1.1419 | 21435.1 -21922.1
-12.7812 -13.2163 | 0.1806 0.282566 | -15838.4 4187.29
-12.3786 -13.5082 | 1.38418 1.89345 | 729.418 -1443.17
-11.9658 -13.784 | 0.292971 1.74089 | -119.989 9391.9
-11.5388 -14.031 | -1.82799 -6.21301 | -4066.55 -8169.16
-11.1047 -14.2689 | -2.61792 0.76889 | 12500.3 -14576.9
-10.6479 -14.4885 | -2.84027 3.4435 | 5463.69 15597.6
-10.1647 -14.6427 | 3.3446 1.24053 | -8672.89 -878.982
-9.67361 -14.7447 | 1.79516 0.842999 | -4712.62 -4831.78
-9.17829 -14.7989 | 0.650911 -0.603927 | 1296.24 7041.21
-8.67763 -14.7886 | -0.635866 0.0191766 | 20775.5 3706.67
-8.16601 -14.7259 | -1.96158 -1.13966 | -3871.45 -2801.79
-7.66007 -14.6313 | 1.16385 0.370908 | -2849.78 -2140.14
-7.16226 -14.5127 | 1.51839 0.850597 | -2489.94 -2865.12
-6.67512 -14.3698 | 1.77635 -2.86174 | -11295.3 -4435.19
-6.2079 -14.1943 | 3.49689 -4.64456 | 1510.65 13610.3
-5.75822 -13.9703 | 3.72415 -4.39879 | 4444.85 -9104.35
-5.31653 -13.7304 | 2.58073 0.947926 | -4296.7 3924.68
-4.88889 -13.4702 | 0.462241 2.15328 | -5109.38 -5405.54
-4.4706 -13.2044 | 0.106158 0.953965 | 3654.64 -7001.67
-4.05302 -12.9368 | 0.474125 5.04586 | 6448.6 20940.7
-3.64092 -12.6426 | 0.407589 0.68813 | -5905.4 -10504.5
-3.23025 -12.3569 | -2.1074 -3.10318 | 2545.32 -12064
-2.81328 -12.0871 | -3.82515 2.0699 | -4084.09 20491.2
-2.40423 -11.7997 | -0.632292 2.74398 | -6446.82 -15599.8
-1.99037 -11.5361 | -1.53025 1.46465 | -414.165 -2348.79
-1.56588 -11.2954 | -4.39686 -0.528648 | -5155.5 4608.94
-1.13362 -11.0707 | -1.63805 -0.757375 | 9274.75 -2598.09
-0.680249 -10.8742 | 2.04112 -1.68485 | 15573 14672.7
-0.205632 -10.6936 | 1.43275 1.9284 | -7358.86 -9655.97
0.277705 -10.5542 | -1.31817 4.45968 | 833.535 2685.34
0.767786 -10.4489 | -2.38727 0.661227 | -16056.6 -2434.58
1.25241 -10.3824 | -0.463133 4.04852 | -7689.4 -1070.47
1.73508 -10.3557 | 2.21742 1.46624 | 12418.8 656.813
2.22697 -10.3639 | -1.43696 3.07977 | 7189.54 4931.91
2.72453 -10.4006 | 0.222928 1.90306 | 7375.87 -493.903
3.22286 -10.4786 | 1.3253 3.73047 | -5567.59 -7895.61
3.70773 -10.6097 | 0.582538 3.84708 | -1757.67 8157.25
4.17955 -10.7729 | 0.800079 2.97028 | -1498.54 -3104.8
4.6353 -10.9756 | 0.401033 -0.523247 | -579.357 -4605.53
5.07683 -11.2121 | -0.266544 -2.72233 | 12748.7 4517.85
5.51744 -11.462 | -3.62457 0.852723 | -7418.93 1093.68
5.94015 -11.7341 | -2.97487 1.86421 | -5625.84 -7995.58
6.34378 -12.0337 | -2.2635 -1.80278 | 8735.23 1258.32
6.75007 -12.3352 | -1.2031 1.33786 | -7497.47 8745.79
7.15721 -12.6259 | 1.61334 -1.24728 | 9457.19 -10100.7
7.57522 -12.9148 | 0.799319 -2.03055 | 1138.9 5700.57
8.00184 -13.1879 | 1.15015 2.00102 | -11860.1 5171.71
8.42522 -13.4496 | 0.057032 -0.471645 | 2316.35 1003.78
8.85115 -13.7064 | -0.209 -1.26395 | -2361.46 -6938.92
9.27506 -13.9682 | -0.344303 0.729198 | 4824.78 7297.84
9.70489 -14.2193 | 2.054 0.320551 | -12837.6 -4015.56
10.1277 -14.4732 | -0.351844 -3.68033 | 7042.3 -9373.14
10.5658 -14.7173 | -1.67521 -4.08117 | 23491.9 4124.5
11.04 -14.9169 | 0.128512 -0.431511 | -14108 2360.36
11.5219 -15.0733 | 0.101079 4.06279 | -2754.26 3292.81
