50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
-29.136 25.6078 | 0.088854 4.00975 | -1035.15 21.8722
-28.802 25.2237 | 0.0493944 0.173363 | -4264.74 8434.65
-28.4864 24.8325 | 1.65841 1.84385 | -2641.77 -5496.72
-28.195 24.4216 | -0.535722 2.92858 | -886.259 -6188.41
-27.9204 23.9955 | -1.09985 0.938214 | -132.627 2740.19
-27.6449 23.5724 | -0.96163 -0.152362 | 493.367 8906.06
-27.3548 23.166 | -0.000861678 -1.28181 | 3161.49 8869.69
-27.0511 22.774 | 2.12312 0.0372297 | -3013.55 -15759.7
-26.7552 22.3681 | 2.77867 0.512336 | -5091.01 -1558.23
-26.461 21.9625 | 2.67142 -1.73135 | 1955.18 15608.1
-26.146 21.582 | -0.729625 -2.41606 | -1070.77 -9208.41
-25.8146 21.2117 | -1.34844 -0.715931 | -2049.06 -1715.63
-25.4598 20.8642 | -0.446065 0.18143 | 4333.02 12126.6
-25.07 20.5601 | 0.477219 -1.38828 | 3366.75 -7906.72
-24.6597 20.276 | 0.133763 -2.17342 | -3124.63 -1286.42
-24.2402 20.0062 | 3.12754 1.66171 | 290.24 -4162.28
-23.8113 19.7496 | -0.627623 1.47483 | -3663.43 3717.47
-23.3716 19.5193 | 3.75051 2.12948 | -3168.89 751.955
-22.9191 19.3197 | 5.61825 -0.332961 | 10535.8 -2726.92
-22.4466 19.1546 | 1.8331 -2.88356 | -9812.23 -1531.06
-21.9674 19.0282 | 1.36156 1.11491 | 3105.66 10177.2
-21.4766 18.9552 | 1.60937 1.41247 | 6110.26 -7981.26
-20.9782 18.9071 | 3.73113 2.2416 | -7080.41 -712.948
-20.4809 18.8833 | 2.12562 2.49486 | 10645.7 2715.29
-19.9767 18.8865 | -0.225814 -2.37944 | -1465.18 508.471
-19.4743 18.9079 | 2.40526 -3.94566 | -13010.4 2030.46
-18.9807 18.9358 | 1.12634 0.427433 | 6447.39 -11088.1
-18.4841 18.9487 | -1.14635 -0.350103 | -2567.87 186.743
-17.9884 18.9705 | 0.234092 -0.495267 | 4560.81 8157.31
-17.4915 19.0236 | 0.67885 -0.703233 | 4688.07 830.597
-16.9945 19.0985 | 0.39488 0.994187 | -10105.8 52.9892
-16.5052 19.1839 | 0.447947 4.45353 | 4170.27 -3408.21
-16.0145 19.2646 | -1.26397 3.8699 | -6046.31 1350.82
-15.5272 19.3399 | -2.81893 3.87736 | -5701.79 1435.06
-15.0413 19.4013 | -2.21941 1.0683 | 10682.2 -6598.2
-14.5462 19.4336 | 2.77737 2.83349 | 640.857 9599.96
-14.049 19.4523 | 3.83599 0.394655 | -4063.85 -8681.38
-13.5539 19.4359 | 1.9973 -0.0995774 | 1495.34 4834.55
-13.0589 19.3989 | 3.5008 3.61976 | 8336.72 3798.49
-12.5621 19.3375 | 1.75223 1.56289 | -11642.8 -2065.66
-12.0806 19.2323 | -2.03035 2.52893 | -5804.39 1711.34
-11.6171 19.0809 | -1.18664 2.62337 | 2123.07 -314.345
-11.1697 18.8831 | 0.00347562 -0.744324 | 6493.32 -845.302
-10.7376 18.6428 | -0.486622 0.400473 | 6231.38 -1809.7
-10.3252 18.3607 | -3.95848 2.15758 | -1983.73 -3383.43
-9.94299 18.0361 | -2.26554 3.67836 | 4446.81 -694.52
-9.5875 17.6783 | 2.43282 2.92389 | 1374.25 55.5169
-9.2635 17.2906 | 1.2844 -0.825735 | -3420.33 -2242.22
-8.97933 16.8729 | 2.29877 -0.395829 | -2845.64 -2546.35
-8.73063 16.4336 | 2.55763 -0.787519 | 1932.07 9308.93
-8.50204 15.9904 | 1.82459 -0.773057 | -5023.26 10692.1
-8.29663 15.5444 | -1.63977 -3.00858 | 6647.39 -11237.4
-8.11016 15.0816 | -1.30171 -0.637508 | -6388.42 -6682.39
-7.95141 14.604 | -1.76367 2.95275 | 10451.9 3925.9
-7.79724 14.1233 | 1.14186 2.48524 | -8632.9 -12584.3
-7.66438 13.6298 | 4.08583 -2.56135 | -1949.68 2321.61
-7.52914 13.139 | 3.49748 -1.15865 | 3797.93 11284
-7.36225 12.6653 | 1.25778 3.70189 | 6269.11 -1413.14
-7.15699 12.2061 | -1.40518 1.05094 | -5729.73 4819.85
-6.93016 11.7618 | -1.93469 -0.74467 | -9737.02 -7272.02
-6.68283 11.3281 | -0.850315 2.87302 | 14661.3 5969.12
-6.37816 10.9307 | 0.63227 3.15374 | -6825.1 -1403.65
-6.03629 10.5673 | -0.912754 0.831182 | 178.633 2455.19
-5.65583 10.2461 | -1.47859 -1.45686 | 961.58 -559.523
-5.24059 9.96753 | 0.650935 -3.77035 | 9923.72 -9097.8
-4.7922 9.72885 | 0.926454 -1.12434 | -8578.19 8387.83
-4.32538 9.5474 | 1.7513 1.17267 | -5961.43 4537.04
-3.84674 9.41899 | 1.64421 0.962956 | 851.132 -8114.33
-3.35782 9.32614 | 1.19529 -0.424182 | 11115.3 10008
-2.85528 9.28088 | 5.28537 -2.50197 | -398.969 -7724.43
-2.35138 9.25065 | 5.37225 0.121849 | -7018.51 -1796.42
-1.85321 9.2325 | -0.377471 -0.871883 | -15535 -4535.81
-1.36526 9.23086 | 1.24765 -1.48983 | 8541.89 8887.58
-0.873804 9.26849 | 1.80107 2.26102 | 6733.99 2036.7
-0.379741 9.33064 | 1.00265 3.1979 | -4294.71 -6053.79
0.111393 9.39484 | -0.348481 0.375491 | -1128.05 1639.69
0.601696 9.46091 | 1.35544 -1.38447 | 3341.91 -7116.65
1.0955 9.52166 | -0.229852 -1.21187 | 11685 8011.39
1.59427 9.59979 | -0.802666 -1.46097 | -15946.2 -981.368
2.0815 9.68974 | -0.901789 1.42512 | -614.961 -3693.27
2.56779 9.7835 | -3.33542 0.7361 | 16367.4 12221.4
3.06562 9.88753 | -4.64164 0.404609 | 9111.33 -6859.43
3.574 9.96982 | -0.139118 1.13939 | -7437.66 -3555.51
4.08039 10.0286 | -0.0429161 0.325107 | -7598.61 7246.34
4.58151 10.0717 | 0.251215 1.29582 | -10273 -5935.72
5.07645 10.0754 | 2.54065 0.0871192 | 4347.13 -2952.82
5.5719 10.0381 | 0.729383 -2.70977 | -1199.61 3648.7
6.0648 9.97189 | 2.8579 -1.60825 | 11544 6163.37
6.55931 9.87452 | 1.90403 -1.89634 | -4275.33 -8000.67
7.03736 9.71597 | 0.842637 -2.45342 | 122.466 -4999.75
7.49409 9.4986 | 3.4272 -1.97879 | 5460.92 -3316.87
7.93247 9.23988 | 2.45892 -0.290794 | -10829.9 14304.8
8.34674 8.96275 | 0.0287466 -2.68611 | 2200.59 -4279.8


-29.211 -67.9644 | 0.267861 -0.148283 | -16085.6 6663.2
-28.7272 -67.9881 | -1.04379 -0.491491 | 3254.95 -11439.6
-28.2402 -68.0159 | -1.1932 0.616134 | 7376.69 10378.4
-27.7466 -68.0216 | -0.810775 -2.25339 | 990.73 -5465.72
-27.2504 -68.0238 | -1.70571 -1.94756 | 7441.07 -7395.7
-26.7479 -68.0193 | -1.9109 -1.67416 | 8697.45 9347.33
-26.2416 -67.9757 | -1.38293 0.270306 | -14649.3 5952.51
-25.7488 -67.8971 | -0.9153 1.90421 | -2783 -14779
-25.2614 -67.8158 | -0.292166 1.40654 | -2368.03 2607.89
-24.7798 -67.7082 | -1.09197 -0.789331 | 10853.2 8507.46
-24.2986 -67.563 | -1.52206 2.96944 | 7725.67 -6886.63
-23.8206 -67.3945 | 0.752799 -1.08753 | -10759.1 5147.83
-23.3638 -67.1851 | 1.81171 -1.85129 | 5157.68 2360.68
-22.9199 -66.944 | 0.858371 -1.07387 | -1735.04 -6768.19
-22.4907 -66.684 | 1.06316 -3.75194 | -5393.95 803.765
-22.0826 -66.3976 | 1.24387 -0.96647 | 601.713 4640.53
-21.6908 -66.0879 | 1.01744 1.02474 | -597.908 -11946
-21.3086 -65.7742 | 1.40539 -2.28046 | -974.753 3873.39
-20.9418 -65.4409 | -0.754297 0.33594 | -47.2431 10221.3
-20.589 -65.0858 | -1.86387 2.10893 | 4002.41 -5885.62
-20.2325 -64.7341 | -1.32063 1.734 | 6730.03 241.431
-19.8692 -64.3858 | -0.261746 1.70771 | -12040 -3018.71
-19.5161 -64.0359 | 3.29874 -0.99326 | 5661.27 958.416
-19.1598 -63.6848 | 2.94469 -0.286769 | 7873.43 6506.94
-18.8006 -63.3275 | -3.22992 3.60969 | -13069.4 113.936
-18.4517 -62.967 | -4.70006 2.47235 | 5333.18 -903.77
-18.0888 -62.6201 | -1.90975 1.44768 | -4589.18 -5843.25
-17.7092 -62.3006 | -0.452803 -0.252288 | -1918.91 -8044.46
-17.3103 -62.0138 | -2.91774 -0.481752 | -2630.87 7521.47
-16.8986 -61.7436 | -1.42401 -1.59176 | 5166.87 -2248.64
-16.4671 -61.4998 | -1.50798 -1.5349 | 4917.78 3896.41
-16.02 -61.2756 | -1.35412 -2.63855 | -3915.79 4644.26
-15.565 -61.0694 | -1.89463 -0.30704 | -1310 -7372.5
-15.0973 -60.8987 | 0.279028 -0.873219 | 7056.14 5746.97
-14.6145 -60.754 | 1.08849 -1.0977 | 5579.23 948.377
-14.1187 -60.6408 | 0.398603 0.726696 | -324.537 -4297.01
-13.6167 -60.5644 | -1.36903 -1.31908 | -7479.09 -855.081
-13.1172 -60.5141 | -0.352721 0.463509 | -6168.14 7420.15
-12.6192 -60.4789 | 2.02984 0.256302 | 16693.9 -6512.96
-12.1095 -60.4789 | 0.0507974 1.61845 | -1584.43 3506.19
-11.6006 -60.5076 | -0.802461 -0.233418 | -4623.73 -7666.95
-11.098 -60.5733 | 1.89164 -2.60194 | -2477.32 -1689.86
-10.5997 -60.6544 | 0.461931 -0.151399 | 1562.47 16352.3
-10.0997 -60.722 | -1.35067 -0.226634 | 5041.87 -10614.9
-9.59966 -60.8122 | -1.00939 -0.246674 | -6931.29 3808.33
-9.10812 -60.921 | -2.01108 1.26096 | -1250.93 -2532.38
-8.62438 -61.0569 | -1.6663 -1.44583 | 2906.45 -2317.66
-8.14623 -61.2178 | -2.41217 -1.86525 | -1124.7 -684.861
-7.67479 -61.3956 | 0.90102 -1.72844 | -3687.99 2536.41
-7.20882 -61.5798 | 1.06063 -2.8706 | -430.312 463.514
-6.74295 -61.7657 | 0.251866 5.49139 | 11091.8 -3457.52
-6.26794 -61.9515 | -0.260257 2.2033 | 4228.99 -4729.3
-5.78739 -62.1338 | 0.169746 -2.14546 | -9899.74 3141.87
-5.30778 -62.2962 | 0.370782 0.940926 | -8068.51 3830.57
-4.82582 -62.4238 | -0.540927 0.556108 | -2370.97 4803.97
-4.33739 -62.5072 | -0.104447 -1.0805 | 3009.42 -2311.17
-3.84155 -62.5546 | 2.72775 -1.7485 | 6547.54 -5161.78
-3.33876 -62.5679 | 2.96653 0.164769 | -2088.04 3465.4
-2.83756 -62.5299 | 1.22353 0.762686 | 3129.01 3615.09
-2.34103 -62.4374 | -0.228479 -1.30587 | -1885.41 8199.35
-1.85503 -62.3001 | -1.7175 0.246277 | -3371.14 -14910.2
-1.37447 -62.1587 | -0.662099 2.09327 | 6841.67 2705.59
-0.894657 -61.9988 | -1.70086 1.27713 | 4274.95 3501.82
-0.421458 -61.8108 | -2.53657 1.42801 | -9091.45 -167.481
0.0338488 -61.5947 | 3.55256 -1.56191 | 1204.52 -2884.89
0.477357 -61.3571 | 4.41376 -0.941789 | -585.978 4886.28
0.907467 -61.0939 | 2.53218 0.792868 | -847.362 -1885.95
1.32905 -60.8178 | 2.14276 -0.83422 | 6177.32 3081.03
1.75018 -60.5337 | 2.53497 -1.71489 | 1257.21 -7313.71
2.16803 -60.25 | 2.50274 0.0580086 | -12775.2 -4386.79
2.56497 -59.9529 | -1.61597 -1.68676 | 633.492 4131.65
2.94405 -59.6327 | -2.75617 -2.79524 | -2896.5 1891.46
3.30796 -59.2957 | 1.67767 -2.88501 | -2061.11 2999.98
3.67125 -58.9565 | 3.23608 -1.03638 | 10122.4 1575.1
4.05965 -58.6391 | 4.17705 -1.77902 | -2937.51 -9548.23
4.47095 -58.3622 | 0.814962 -0.768566 | -9451.55 -5762.75
4.89479 -58.1196 | -0.949979 -0.898381 | 815.777 6431.86
5.33191 -57.896 | 1.14799 0.258352 | 7265.8 8527.96
5.7882 -57.6951 | -0.40772 2.02826 | 6356.63 -7333.25
6.26562 -57.541 | -0.468274 1.69202 | -3479.55 -2236.34
6.75108 -57.4233 | -2.03667 1.00556 | -2960.19 5004.41
7.23859 -57.3239 | -0.956838 2.40653 | -5268.28 3253.17
7.72706 -57.2452 | 2.20765 2.19687 | 5242.31 -70.9798
8.22402 -57.2041 | -0.549437 2.53871 | 8084.15 -5167
8.72897 -57.2146 | -0.418063 -2.0717 | 3553.22 -5216.44
9.23411 -57.2689 | 0.974055 -0.448311 | -6365.12 12671.1
9.73189 -57.3398 | 2.773 -0.654136 | -3596.93 -2539.36
10.2198 -57.4479 | 3.22347 -0.250018 | 975.172 -4316.71
10.696 -57.6011 | 0.0206253 2.81852 | -569.339 5764.22
11.1564 -57.7899 | -2.08253 -1.37896 | -12068.8 -4314.3
11.5907 -58.023 | -2.27132 -2.16032 | 13072.8 -1742.51
12.0211 -58.2821 | -1.14863 0.325416 | 18123 -1288.23
12.4525 -58.5619 | 1.12897 -3.60154 | -9848.35 -6895.75
12.8566 -58.8761 | 0.0424479 -2.94048 | -11173 3900.69
13.2356 -59.2088 | -1.24898 -0.577189 | 7420.3 5962.56
13.6133 -59.5426 | 1.37313 -1.69613 | -358.67 434.748
13.9825 -59.883 | 3.8416 0.544267 | -11067.7 2729.67
14.3329 -60.2334 | 2.44713 1.68294 | -249.832 -2146.96
14.679 -60.5891 | 2.39776 2.38633 | 9353.6 -1442.06
15.0384 -60.9387 | 2.7048 0.114789 | -3118.49 720.185


-17.6754 85.5045 | 2.92599 -1.36919 | 3990.13 564.693
-17.2065 85.6853 | -0.610855 -0.72473 | -7583.15 -1197.04
-16.7548 85.8921 | 0.0959735 -3.23914 | -5991.42 -1979.15
-16.3172 86.118 | 2.92121 -2.98122 | 8848.54 -2520.84
-15.8808 86.356 | 3.70916 -1.0733 | 7781.75 2102.35
-15.4519 86.6172 | 1.5806 2.51627 | -6995.28 4930.43
-15.0501 86.9139 | 2.92516 2.16466 | -12593.9 -2442.73
-14.6754 87.2328 | 1.7211 2.27657 | 7044.41 -5164.03
-14.2991 87.5516 | -0.405661 2.84468 | 5033.02 7735.53
-13.9169 87.8721 | -1.45732 2.99373 | -5677.12 -2902.27
-13.528 88.1792 | 0.0253444 1.98202 | 5780.37 -3648.24
-13.1194 88.4616 | 0.0327763 3.08974 | -101.071 -1432.54
-12.6992 88.7254 | 2.03135 1.92408 | -7573.79 6599.16
-12.2766 88.9827 | 3.01799 -0.138324 | 6608.16 1188.62
-11.8361 89.2165 | 0.134957 1.29229 | 2668.26 -2596.16
-11.3767 89.4128 | 0.658165 -2.3849 | -5184.55 -4749.29
-10.9068 89.57 | 0.597398 -5.01692 | -2578.13 9665.67
-10.4292 89.7018 | -3.58231 1.14287 | 6193.82 -5747.45
-9.93734 89.7839 | -1.88747 0.390689 | 822.674 -4431.3
-9.43963 89.8195 | -0.157055 -2.23784 | -4852.29 13451.6
-8.9445 89.8314 | -0.201348 -2.79776 | -8099.56 -6761.17
-8.4564 89.79 | 0.048894 -2.79839 | 5634.27 -5479.47
-7.97101 89.697 | 1.43695 -0.524477 | 7794.85 11209.7
-7.48674 89.5766 | 1.70743 -0.943022 | 1199.21 -10211.4
-7.01405 89.406 | 1.90282 -1.41836 | -150.468 -1632.27
-6.55504 89.1999 | 2.20705 -0.48353 | 940.851 12703.5
-6.10661 88.978 | 3.69512 -0.875003 | -3080.15 -9634.65
-5.67978 88.7144 | 3.09798 2.40183 | 8576.78 -624.874
-5.26925 88.4195 | 0.496238 0.464846 | -12405.4 3631.69
-4.89051 88.097 | 2.30664 0.449409 | -7327.97 -1578.49
-4.53406 87.7557 | 2.57817 2.81376 | 6969.09 4740.96
-4.17086 87.4211 | 3.63704 2.44844 | 3240.59 3634.99
-3.79828 87.0975 | 2.1815 -0.00405886 | -4345.93 1392.28
-3.42854 86.7758 | -3.246 -4.06868 | -9909.36 -4064.72
-3.06664 86.4498 | 0.751275 -1.94441 | 7237.32 -1545.39
-2.68689 86.1389 | 1.29412 -0.257378 | 4236.19 2960.05
-2.28341 85.8577 | 0.413643 -1.72992 | -8755.16 3012.74
-1.86658 85.6046 | 1.28478 -0.333974 | 11709.7 -5689.85
-1.42737 85.373 | -1.21926 -1.2395 | 3455.1 -5913.42
-0.973561 85.1598 | -1.8856 0.949923 | -6346.06 -588.354
-0.510244 84.9762 | -3.44336 0.79852 | 4467.54 6092.05
-0.0301056 84.8401 | 0.0190218 1.93763 | -3058.56 2047.45
0.457495 84.7438 | 1.45531 1.82859 | -2121.04 -7381.91
0.948744 84.6711 | -2.01753 -1.33086 | 2871.27 -1405.55
1.44657 84.6349 | -1.78429 -0.0951109 | 6322.05 8662.98
1.95023 84.6516 | 0.937624 0.424535 | 2157.17 -4247.42
2.45297 84.7024 | 0.0989602 -2.79535 | -7686.72 -2138.96
2.94634 84.7855 | -1.57142 2.18444 | 1245.71 4824.51
3.43273 84.905 | -1.89923 0.304454 | 905.092 -5292.49
3.91249 85.0461 | -1.02705 -2.4732 | -5725.56 36.8869
4.38021 85.2138 | 1.07069 1.84721 | 5924.8 1476.05
4.84106 85.408 | 1.38966 3.61544 | -3292.39 514.598
5.28911 85.627 | -0.103634 2.36996 | 1448.31 -3467.64
5.72739 85.8642 | -0.67925 1.75893 | 738.048 -571.175
6.15221 86.1257 | -0.383618 0.71838 | 1508.59 3822.25
6.55867 86.4201 | -0.461648 1.06346 | 2238.38 10096.2
6.94638 86.7477 | -1.71007 0.83163 | -1390.65 -4827.15
7.3242 87.084 | -4.57406 -2.02925 | 3699.63 -4571.3
7.70138 87.4196 | -2.86173 -2.00993 | -4716.61 2298.12
8.06988 87.7615 | 2.30612 -0.700003 | -6201.59 -2076.84
8.4338 88.1018 | 1.22583 2.24641 | 3275.42 -886.071
8.80879 88.429 | -1.40584 -1.4338 | -2449.15 -10929
9.19467 88.7333 | -2.20989 -1.89244 | -8523.25 6689.38
9.58111 89.0342 | -2.16906 -1.23586 | 9201.45 4190.44
9.9865 89.32 | -1.64746 -1.9415 | 3896.25 -6856.37
10.4103 89.5778 | 2.81118 -1.66216 | -8369.24 1977.4
10.8363 89.8246 | 2.92223 -3.20769 | -1220.22 5153.69
11.269 90.0628 | -1.51206 -3.43208 | 10774.1 1177.99
11.7223 90.2773 | -2.60389 -1.13921 | 4643.32 1526.61
12.1925 90.4623 | -0.870484 -3.60469 | -7059.59 -4688.92
12.6702 90.6122 | 0.396661 -0.490811 | 993.967 3172.9
13.1568 90.7343 | -1.33461 -2.01859 | 7348.45 -2386.34
13.6545 90.8241 | -1.3043 0.730312 | -7449.24 2949.65
14.1518 90.8902 | 2.27099 0.480594 | -737.917 1970.36
14.6518 90.9274 | 0.848657 0.00273877 | 5664.15 -10111.8
15.1573 90.9219 | 1.20632 0.513391 | 8657.08 13060.5
15.667 90.9002 | -0.41409 -0.939176 | -13867.9 -2872.01
16.1632 90.8364 | -2.6676 -0.00609268 | -11018.6 -9106.39
16.6424 90.7192 | 0.232325 -3.39052 | 9248.72 7088.63
17.1201 90.5795 | 0.976262 -1.57923 | 2542.39 -1220.9
17.5934 90.416 | 0.7221 3.36068 | 2024.4 -4848.4
18.0614 90.2288 | 0.600357 0.502179 | 3497.43 -1574.55
18.5275 90.0327 | -0.737672 -0.41858 | -12344.2 3864.76
18.9884 89.8456 | 0.3846 -1.69161 | 6449.46 12909.7
19.4587 89.6831 | -0.225541 1.15719 | 969.833 -9950.15
19.9283 89.5082 | 0.0251226 0.383562 | 1522.56 -6613.11
20.3965 89.3188 | 1.36246 -1.3765 | 7238.4 -246.923
20.8717 89.1332 | 1.62259 1.13711 | -2971.18 -629.764
21.3513 88.9633 | 1.53828 -0.355728 | -753.383 7579.79
21.8386 88.8265 | 1.48021 -1.95735 | -3355.81 1040.93
22.3292 88.7146 | 2.37089 -2.65931 | -807.444 -4142.43
22.8225 88.6184 | 1.01948 -2.05376 | -1515.19 1548.64
