-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
-62.1659 -41.6607 | 1.4493 0.0928396 | -2664.63 53.0688
-61.7998 -42.0059 | 1.47793 1.57553 | -1108.15 4117.07
-61.4361 -42.3489 | 0.25036 0.503355 | 1258.76 5419.94
-61.0711 -42.6874 | -0.825076 -1.05439 | -1780.12 -2144.39
-60.7137 -43.0339 | -0.958308 -1.9001 | -1019.1 -3625.64
-60.3656 -43.3915 | 0.490058 -1.64884 | 2483.27 1235.86
-60.0204 -43.7528 | 0.963188 -2.0987 | -404.108 2020.17
-59.6796 -44.1164 | 0.0687058 -3.0057 | -3371.02 -332.038
-59.3467 -44.4855 | 0.770551 -2.06223 | 1165.47 -2017.31
-59.0149 -44.8581 | 1.73287 -1.45493 | 2596.12 -3147.32
-58.677 -45.2294 | 2.296 -1.4212 | -622.965 -1163.67
-58.3284 -45.5915 | 2.95954 -0.524166 | 201.304 1923.66
-57.9606 -45.9326 | 2.49928 -0.534731 | -90.6284 1229.66
-57.5696 -46.2455 | 2.02874 -0.673574 | -573.464 210.425
-57.1548 -46.5246 | 1.31062 -0.076094 | -669.115 1131.16
-56.7168 -46.7632 | -0.017148 0.347559 | -1350.39 1973.19
-56.2588 -46.9573 | -0.726295 0.539147 | 375.56 890.586
-55.7848 -47.1094 | -0.739016 -0.627277 | 2698.98 -1879.73
-55.2983 -47.2277 | -0.52836 -1.4965 | 3589.49 -2963.31
-54.8022 -47.3172 | -0.788271 0.086549 | 1246.92 -398.331
-54.3004 -47.3739 | -1.06331 -0.386028 | -3777.27 2002.82
-53.7987 -47.3936 | -0.793779 -2.25429 | -3033.26 1088.02
-53.2994 -47.3795 | -0.94009 -1.84479 | -363.061 -3129.6
-52.8025 -47.34 | -1.48201 -1.34741 | -1896.4 1015.29
-52.31 -47.272 | -1.23732 -1.05749 | 175.513 1354.1
-51.8213 -47.1783 | -0.178239 0.937238 | 3652.68 -3412.77
-51.3339 -47.0673 | 0.5533 1.37982 | 2538.82 -770.03
-50.8503 -46.9327 | 0.268193 1.25624 | -112.904 4302.32
-50.3763 -46.7636 | -0.0522197 1.55703 | 1384.33 446.103
-49.9123 -46.5644 | 1.28848 -0.396399 | 4141.84 -583.406
-49.4577 -46.3383 | 2.36096 -1.53799 | 1009.1 3561.59
-49.0182 -46.0802 | 1.2336 -0.374124 | -2031.08 2911.48
-48.597 -45.7932 | 0.00223306 0.154254 | -1592.79 -2456.13
-48.19 -45.4898 | -0.821844 0.758158 | -3797.79 523.533
-47.7935 -45.1757 | -0.326903 -0.202482 | 937.546 2263.69
-47.3944 -44.8622 | 1.2414 -2.07998 | 4807.23 -1174.27
-46.9794 -44.5665 | 1.68156 -1.66038 | 1929.54 -2485.62
-46.5468 -44.297 | 2.22942 -1.48588 | -1888.59 -4569.65
-46.1024 -44.0544 | 2.34678 -2.1937 | -4764.63 -3180.06
-45.6546 -43.8283 | 0.36651 -1.35678 | -2323.79 267.132
-45.2084 -43.604 | -0.666848 -1.5241 | 1944.12 410.31
-44.7659 -43.3707 | -0.360172 -2.31483 | -971.426 6523.94
-44.333 -43.1171 | 0.656002 -2.88669 | -2321.91 3456.84
-43.9058 -42.8535 | 1.4427 -2.84128 | -229.756 -6056.29
-43.4728 -42.6039 | 1.63531 -2.07184 | -2120.23 -364.657
-43.0317 -42.3735 | 2.13803 -0.195465 | -2313.05 197.175
-42.58 -42.1694 | 3.22543 1.21799 | -141.787 -5611.07
-42.1151 -42.0026 | 3.69409 1.09617 | 701.054 -279.191
-41.6411 -41.862 | 2.72136 1.23768 | 1527.43 4538.66
-41.1618 -41.7327 | 1.98844 -0.885492 | 942.237 1460.85
-40.6788 -41.6146 | 2.28646 -3.27194 | -2438.13 -1604.82
-40.194 -41.5115 | 2.22806 -2.02103 | -1255 -80.6047
-39.7074 -41.4214 | 2.16051 -1.84494 | 3703.6 2325.36
-39.2162 -41.342 | 2.26979 -2.22197 | 780.337 388.453
-38.7221 -41.2775 | 1.87829 -1.59312 | -2643.88 -4028.07
-38.2279 -41.2329 | 1.5625 -2.86891 | -249.047 -658.061
-37.733 -41.197 | 1.56101 -3.50822 | 3019.38 3500.4
-37.2359 -41.1556 | 1.86548 -2.55982 | 3355.77 1833.36
-36.7366 -41.1078 | 2.75302 -2.53888 | -908.244 -1728.74
-36.238 -41.0589 | 3.17317 -2.323 | -1879.82 -944.565
-35.7411 -41.0076 | 3.05481 -2.56366 | -733.888 -1755.32
-35.2459 -40.9496 | 2.40577 -2.01541 | -642.529 4.92014
-34.7534 -40.8742 | 1.17616 -1.39216 | 2198.04 2886.52
-34.2635 -40.7715 | 0.748561 -0.943688 | 3299.62 160.21
-33.7775 -40.6419 | 1.15333 0.140897 | 93.3952 -1186.25
-33.2994 -40.4843 | 1.49645 0.885159 | -883.09 1623.32
-32.834 -40.2929 | 0.974118 1.70755 | 488.572 577.885
-32.3831 -40.0683 | 0.237936 1.44509 | 2383.9 -2640.47
-31.9491 -39.8122 | 0.320105 0.896604 | -2646.89 -563.354
-31.5442 -39.5162 | 0.526044 1.08154 | -6140.58 2027.68
-31.1793 -39.1755 | 0.886077 0.613745 | 1210.52 987.473
-30.8478 -38.8005 | 0.599171 0.183249 | 5925.88 -820.471
-30.5425 -38.4006 | 0.706256 -0.70643 | -1036.43 2858.19
-30.2728 -37.9742 | 2.88669 -1.8912 | -2216.63 904.167
-30.041 -37.5263 | 3.68022 -1.90875 | 1814.93 -3083.85
-29.841 -37.0651 | 1.35579 -0.907286 | -670.321 -2126.88
-29.6768 -36.5922 | -0.118364 0.0573903 | -1827.07 -824.342
-29.5525 -36.1085 | 0.154063 -0.177028 | -845.791 1710.96
-29.4659 -35.6158 | 0.246808 -0.593995 | -668.785 27.8348
-29.4097 -35.1187 | 0.503254 -0.658312 | -2156.45 -1890.58
-29.3735 -34.621 | 0.978399 -1.05798 | -705.545 1326.58
-29.3385 -34.1226 | 2.34379 -1.73129 | 4840.33 332.633
-29.2823 -33.6256 | 4.10153 -3.07799 | 503.6 31.0211
-29.2019 -33.1316 | 3.85491 -4.08226 | 786.89 636.49
-29.0961 -32.6418 | 3.01295 -3.99442 | 1679.38 -594.579
-28.9662 -32.1576 | 3.41739 -4.13712 | -2073.88 -8.67332
-28.8202 -31.6784 | 3.0808 -3.6921 | -1116.91 -1034.86


-11.206 -36.2297 | 0.245086 -1.42314 | -4203.52 2486.18
-10.7342 -36.3829 | 0.349996 3.12418 | 2701.04 -6227.13
-10.251 -36.51 | 0.0244487 3.85274 | 5245.53 1040.05
-9.75432 -36.5943 | 0.420042 2.91663 | 3946.31 3471.45
-9.24806 -36.6268 | 1.08945 1.38595 | 2630.33 3449.74
-8.73843 -36.6126 | 1.34031 -1.454 | -48.0925 116.571
-8.23035 -36.569 | 1.01254 -4.41539 | -1561.48 -4579.84
-7.72561 -36.5122 | 0.480019 -5.74675 | -4445.05 -2190.38
-7.22689 -36.4409 | 0.0372595 -3.34262 | -4425.41 261.628
-6.73615 -36.3469 | 0.233864 0.0246686 | -4121.11 -513.232
-6.25488 -36.2266 | 1.74764 -0.943697 | -522.193 -1116.12
-5.78211 -36.0778 | 2.2293 0.00447387 | 5756.28 1948.74
-5.31624 -35.8954 | 1.40012 2.93431 | 4101.53 4890.68
-4.86105 -35.6772 | 1.03275 1.58914 | -1385.48 2255.77
-4.41951 -35.4326 | 1.14912 -2.70045 | -4539.13 -4624.69
-3.98844 -35.1797 | 0.84738 -4.82144 | -4525.9 -4675.46
-3.56273 -34.9269 | 0.280181 -4.69189 | 2889.78 550.114
-3.13532 -34.6739 | -0.932918 -2.60656 | 4180.29 2032.8
-2.70532 -34.4191 | -0.27016 -2.86647 | -1257.56 -1088.32
-2.27764 -34.1627 | 0.36251 -4.70509 | -6755.39 2832.44
-1.85616 -33.9028 | -1.15304 -3.59054 | -4133.26 1034.32
-1.42969 -33.6558 | -1.7062 -2.07553 | 5074.48 -1712.91
-0.980551 -33.4476 | 0.365896 -3.07315 | 6422.11 -2529.64
-0.506523 -33.2917 | 1.34537 -2.27247 | 695.285 374.881
-0.0181642 -33.1843 | 0.73674 -1.13304 | -4702.7 1408.74
0.47485 -33.1205 | -0.00546907 -1.24198 | -2547.66 -1300.08
0.969726 -33.1019 | -0.666066 -0.584792 | 1870.6 1034.06
1.46607 -33.1233 | -1.19988 -0.294655 | 3763.84 2951.51
1.96262 -33.1823 | -1.56924 -1.18466 | 4704.72 -1879.12
2.4554 -33.2879 | -2.05419 -4.47049 | 1611.47 -203.176
2.93605 -33.4437 | -1.73881 -5.71739 | -2353.78 296.08
3.39365 -33.6539 | -0.0866891 -2.58561 | -3248.52 -3957.28
3.81933 -33.9217 | -0.199963 -1.19145 | 178.82 -1895.43
4.2151 -34.234 | -1.09929 -0.551758 | 2848.29 1538.82
4.58798 -34.575 | 0.0126002 2.3093 | -1695.97 -721.33
4.93788 -34.939 | 0.629356 2.42341 | -820.63 1063.91
5.27072 -35.3176 | 2.29821 1.85477 | 2869.95 533.354
5.59415 -35.7055 | 5.07748 2.61122 | 606.246 -400.447
5.90694 -36.1028 | 5.8443 2.6419 | -983.424 33.4421
6.20669 -36.5097 | 5.50391 2.86052 | -1348.43 -1988.86
6.49403 -36.9262 | 3.961 2.58468 | 781.137 -222.68
6.77622 -37.3468 | 1.98867 1.0805 | 2486.87 2068.58
7.05851 -37.7671 | 3.39753 0.39202 | -2306.1 -1127.85
7.33588 -38.1902 | 5.1594 -0.364496 | -3364.1 -2327.19
7.61147 -38.6138 | 3.82148 -1.21578 | -817.071 3340.61
7.90041 -39.0244 | 0.718257 -1.66808 | -717.612 8204.31
8.21312 -39.4096 | -1.97009 -3.19858 | -2190.98 4044.39
8.5478 -39.7713 | -3.78683 -5.07395 | 402.651 -4490.81
8.90127 -40.118 | -3.80848 -5.50308 | 108.268 -4926.13
9.27423 -40.4478 | -2.60449 -4.94007 | 2304.39 1309.19
9.67343 -40.747 | -1.1767 -3.85491 | 2176.05 3772.09
10.0976 -41.0098 | -0.522636 -2.61707 | -296.608 45.5355
10.537 -41.2468 | -1.00373 -1.54403 | -221.139 -5576.6
10.9848 -41.4709 | -0.493548 -0.0327585 | -1603.31 -1885.38
11.441 -41.6764 | 0.367078 0.933763 | -1613.78 2508.09
11.9085 -41.8494 | 0.224268 0.408075 | 1170.95 2419.08
12.3888 -41.9834 | 0.652388 -0.597557 | 501.639 144.673
12.8782 -42.0829 | 0.774888 -2.51914 | 2929.07 -1964.36
13.3755 -42.1547 | 0.613001 -2.30096 | 4612.22 1274.09
13.8796 -42.2002 | 0.266208 -1.34802 | 1812.52 -3469.41
14.3867 -42.2274 | -0.548702 -2.59055 | -1475.38 -2902.37
14.8928 -42.231 | -0.593435 -2.29167 | -7187.67 4045.78
15.3917 -42.1932 | -0.508426 -2.2009 | -4960.63 5775.74
15.882 -42.1131 | -1.08586 -3.62324 | 2833.31 -4244.68
16.37 -42.0146 | -1.47093 -2.84126 | 1721.41 -3474.98
16.8563 -41.9046 | -1.61733 -1.49341 | -1263.39 2363.14
17.3378 -41.7755 | -1.42816 -0.393645 | 1079.91 1741.28
17.8161 -41.6299 | -0.600326 1.29182 | 2577.75 4022.64
18.2948 -41.4756 | 0.63525 0.961704 | 3100.2 -2607.69
18.7787 -41.3329 | 1.94734 0.816054 | -1702.32 -5559.37
19.2656 -41.2103 | 0.998631 2.29057 | -5287.9 1284.45
19.7508 -41.0968 | -0.554775 0.417035 | -1567.87 1210.58
20.2362 -40.9898 | -0.73887 -1.93261 | 2443.69 -1076.83
20.7253 -40.8923 | -0.942255 -0.132083 | 3004.14 2678.39
21.2186 -40.8014 | -0.0417521 -0.498054 | 1512.53 161.621
21.7152 -40.7224 | 1.18017 -1.9013 | -527.112 -646.203
22.2134 -40.66 | 1.37953 -1.16737 | -4656.91 2583.42
22.7098 -40.6162 | 1.31563 -1.50707 | -5496.87 -2685.04
23.2038 -40.6044 | -0.194008 -2.19842 | 1069.45 -3230.53
23.698 -40.6267 | -1.61367 -0.420454 | 5450.14 3931.65
24.195 -40.671 | -0.671548 -0.480004 | 4333.26 3218.41
24.6924 -40.7409 | 0.520269 -2.0061 | -659.881 -5688.21
25.1825 -40.8534 | 0.665376 -2.42185 | -2683.48 -1966.46
25.6612 -41.0028 | -0.469008 -2.14276 | -1118.08 -793.015
26.1316 -41.1742 | -1.35063 -1.97237 | 1325.32 310.916
26.6009 -41.3492 | -0.360427 -1.16925 | 1147.36 7582.6
27.0735 -41.5111 | -0.0764002 -1.18711 | -2120.65 3538.65
27.5445 -41.6709 | -1.193 -3.18365 | -1862.35 -731.701
28.0073 -41.8504 | -1.98853 -2.23367 | 476.629 -5858.22
28.4573 -42.0653 | -3.32697 -0.916749 | 6539.04 -3221.1
28.8976 -42.3111 | -4.23969 -2.83392 | 2701.01 865.754
29.3257 -42.5811 | -1.9631 -3.30722 | -3968.39 -1198.77
29.7345 -42.8765 | -1.24969 -3.96621 | -4254.14 -3273.49
30.1272 -43.1915 | -2.97057 -4.13521 | 2080.2 3324.21
30.5207 -43.5055 | -2.99434 -2.7162 | 7076.32 3735.82
30.9236 -43.8117 | -1.76411 -2.82939 | -724.424 -5289.28
31.3246 -44.1237 | -0.194424 -1.83103 | -2132.12 -3979.25
31.7226 -44.4406 | 1.37504 1.45297 | -581.622 3301.52
32.1257 -44.7471 | 2.55969 2.01966 | -5530.03 3654.84
32.5364 -45.0349 | 2.86516 -0.835191 | 644.47 1571.11


-36.3736 26.2787 | 2.51758 0.110368 | 3070.18 -1475.27
-36.0473 25.8962 | 0.984563 0.0537866 | -2895.44 -1103.67
-35.7104 25.5249 | -0.094771 -0.60618 | -3382.07 3637.06
-35.3579 25.1739 | -1.11666 -2.21295 | 692.987 3977.07
-34.9833 24.8496 | -0.89485 -1.89946 | 702.1 1040.57
-34.5903 24.5475 | -0.312622 -0.630434 | 1754.88 -5734.23
-34.1838 24.2561 | 0.984678 -0.125346 | 4275.48 -9010.13
-33.7617 23.976 | 3.22405 0.898513 | 500.129 2476.58
-33.3191 23.7295 | 2.71532 -0.490578 | -711.442 7333.1
-32.8554 23.5312 | 1.4728 -2.36745 | 2927.28 360.291
-32.3745 23.3717 | 1.15119 -2.86894 | 4640.32 -6017.85
-31.8811 23.2375 | 0.474048 -4.17077 | 1739.07 -178.557
-31.3793 23.1345 | -0.325134 -3.60353 | -7105.2 3095.32
-30.8772 23.0703 | -0.346074 -1.1949 | -7630.05 1859.86
-30.3783 23.0456 | 1.05099 1.38624 | -2620.32 -1591.53
-29.8818 23.0563 | 1.61575 2.91184 | 1145.71 -1356.99
-29.3874 23.1042 | 0.30384 3.87815 | 943.015 3718.95
-28.8988 23.1952 | 0.0907969 3.88507 | -5571.46 -651.726
-28.4217 23.3184 | 1.76045 -1.03004 | -4010.18 -5656.25
-27.9544 23.4606 | 1.27638 -3.09862 | 948.435 85.342
-27.4947 23.6249 | -0.545656 -1.23993 | -15.245 519.054
-27.0435 23.8117 | -0.37285 -0.35105 | 727.474 -379.192
-26.6001 24.0176 | 0.641627 1.92848 | 51.3133 2108.66
-26.1635 24.2398 | 1.63781 3.34679 | 681.733 1625.37
-25.7282 24.4678 | 1.32957 2.33589 | 4036.58 -3636.37
-25.2859 24.6868 | -0.252679 1.58156 | 2922.27 1371.83
-24.8375 24.9013 | -0.622227 1.74291 | 4571.99 7402.88
-24.3822 25.1167 | 0.115746 1.84759 | 6398.79 3030.51
-23.9148 25.3201 | 0.950241 1.07216 | 3149.99 -3372.39
-23.4341 25.4955 | 1.22774 -1.8757 | -410.181 -2051.64
-22.9441 25.6419 | 0.784155 -4.31156 | -1181.43 312.915
-22.4481 25.7637 | -0.297482 -3.12021 | 884.48 1010.19
-21.9467 25.862 | -1.79378 0.181305 | -1102.98 -1275.58
-21.4421 25.9328 | -2.12877 2.33378 | -5119.14 -2919.7
-20.9385 25.9749 | -1.07486 2.83087 | -2204.98 650.729
-20.4358 25.9962 | 0.0381772 1.82712 | 1171.18 5899.02
-19.9324 26.0008 | 1.06496 0.863755 | -1545.42 -1971.68
-19.4317 25.9695 | 1.83158 0.290353 | -5011.92 -4209.09
-18.9398 25.8916 | 1.96982 1.0525 | -1894.42 741.28
-18.4575 25.7756 | 1.60569 1.65425 | -407.882 -153.393
-17.9839 25.6297 | -0.137059 -0.0231574 | 384.331 3814.06
-17.517 25.4646 | -1.34986 -0.918645 | 3238.38 1528.1
-17.0566 25.2766 | -1.61626 -1.736 | 3509.42 -4967.61
-16.6072 25.0544 | -1.56136 -2.72461 | -292.784 -3197.51
-16.1736 24.8007 | -0.838721 -1.99486 | -2733.74 1769.3
-15.7536 24.528 | 0.121071 -0.182838 | 1007.47 960.838
-15.3396 24.245 | 0.125566 1.57119 | 3944.09 -4460.08
-14.9255 23.955 | -0.689023 1.98503 | 2947.11 893.361
-14.5067 23.669 | 0.268724 2.67328 | -2950.13 2810.24
-14.0855 23.3915 | 1.51652 3.43489 | -3633.8 -1196.78
-13.6615 23.1218 | 0.936514 3.19735 | 1627.81 1000.95
-13.2268 22.8689 | -0.272326 3.32483 | 2339.57 -134.098
-12.7786 22.637 | -1.66602 1.90033 | 1546.41 -449.859
-12.3177 22.4285 | -0.234599 1.44958 | -925.333 -336.665
-11.8468 22.2457 | 1.15256 0.510642 | -3929.79 -830.56
-11.3679 22.0942 | 0.341409 0.355962 | -1493 871.076
-10.8789 21.9872 | -0.790998 1.31669 | 1091.23 2641.58
-10.381 21.9367 | -0.223408 0.767873 | -518.023 4701.35
-9.88074 21.9435 | 1.34379 1.98536 | -571.732 -1273.91
-9.3826 21.9887 | 2.03907 3.6804 | 916.481 -2826.37
-8.88649 22.0578 | 2.23712 2.5509 | 2077.32 693.951
-8.3919 22.1477 | 2.09854 0.917926 | 2643.41 -3861.17
-7.89885 22.2535 | 1.54326 -0.676916 | -42.4645 110.975
-7.41223 22.3867 | 1.02234 -2.46808 | -925.122 4964.35
-6.93742 22.5584 | -0.0730047 -0.0620913 | 78.5836 -78.5895
-6.4752 22.7607 | -1.70857 2.99693 | -2922.99 -884.226
-6.02689 22.9869 | -2.60725 2.9286 | -2582.43 -938.981
-5.59037 23.2297 | -2.04958 1.98702 | -946.88 -3633.51
-5.16152 23.4812 | -0.609072 1.87736 | -316.114 -1719.27
-4.74028 23.7428 | -0.00629471 2.21703 | -1225.73 2587.94
-4.32954 24.0198 | 0.879345 0.144193 | -3656 -175.014
-3.92793 24.306 | 1.27131 -2.93231 | 98.0952 -3493.72
-3.5265 24.5897 | 1.10398 -2.59964 | 2638.33 -1165.05
-3.12168 24.8702 | 1.72867 -0.045318 | -941.078 2960
-2.71749 25.1538 | 1.74602 2.3591 | 865.012 4059.08
-2.31003 25.4376 | 1.54691 3.48776 | 5771.96 -1297.66
-1.88999 25.7091 | 1.76425 2.78172 | 2997.88 -474.181
-1.45998 25.9687 | 1.04373 1.37133 | -1795.85 3151.1
-1.02692 26.224 | 0.182345 0.91541 | -121.126 763.822
-0.588874 26.4715 | -0.647202 0.988678 | 750.185 1484.07
-0.142634 26.705 | -1.66718 1.56683 | -2663.32 -1215.2
0.312984 26.9136 | -1.65594 1.98921 | -3168.61 -4812.12
0.77903 27.0861 | -1.43005 1.70685 | -2724.45 -1102.64
1.25301 27.2252 | -2.18018 1.67433 | -3093.74 1476.34
1.73197 27.3361 | -3.10421 3.22576 | -412.311 1822.98
2.21617 27.4181 | -3.24932 3.96098 | -282.132 -1240.23
2.70435 27.4652 | -2.14999 2.79495 | -1985.84 2488.65
