-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
-1.35931 92.4114 | -2.96333 -4.14573 | -9634.55 7836.52
-0.880045 92.2892 | -1.23379 -1.28543 | 10623.7 -4754.7
-0.386059 92.2068 | 0.76444 -3.2425 | -2229.02 2517.88
0.112863 92.1679 | 0.0950317 2.91484 | 2090.54 -7479.12
0.614531 92.1654 | -0.416634 -3.70652 | -243.425 3975.12
1.11223 92.2213 | 1.13646 0.363662 | -4710.49 -785.987
1.59498 92.3404 | 2.65737 1.21788 | -1739.34 9582.47
2.0562 92.5261 | 0.567413 2.99427 | -3953.86 -11337.6
2.49948 92.7418 | -0.108905 2.60676 | 10930.7 -4509.85
2.93202 92.9885 | 0.0634884 4.09402 | -2248.17 20544.6
3.33425 93.2926 | -3.03723 5.8425 | 373.907 -14666.5
3.71775 93.6122 | -1.95907 7.42165 | -478.844 -3920.92
4.079 93.9524 | -3.38008 7.16179 | -6468.93 5292.81
4.40758 94.325 | -0.828353 2.41264 | 6658.89 11439.8
4.72207 94.7224 | -1.09832 0.730804 | 11037.7 -464.865
5.04073 95.1223 | -2.60389 2.50774 | -14188.9 -5920.2
5.34991 95.5192 | 3.76385 0.871804 | 3945.56 -368.183
5.67201 95.9054 | 5.43189 -1.5595 | 4543.45 -6773.69
6.01302 96.2733 | 1.11101 0.904263 | -9316.86 7244.85
6.35771 96.6384 | 1.05295 0.240198 | 12497 4181.04
6.72905 96.988 | -0.219728 -1.44492 | -652.224 -1643.78
7.12237 97.3132 | -0.441356 -0.220913 | -1826.14 5213.43
7.53758 97.611 | 2.11864 -1.04827 | 7403.58 -11845
7.98356 97.856 | 1.92266 -1.22102 | -23195.1 -3575.02
8.43379 98.063 | -0.277561 0.0615071 | 14609.5 6740.35
8.90786 98.2367 | -0.843261 -0.197501 | 9663.8 415.166
9.40092 98.3686 | -0.0781262 1.52953 | -21882.6 -3301.94
9.89005 98.4545 | -0.508639 -0.468322 | 4024.84 -3697.68
10.3857 98.4918 | -1.36294 0.212739 | 1277.6 2267.96
10.8846 98.4938 | 0.683462 -1.24547 | 6115.27 -684.75
11.3868 98.4663 | -1.09736 0.51383 | -1491.38 7577.69
11.8856 98.4181 | 1.4546 -1.58867 | -10882.8 -9110.74
12.372 98.3293 | 2.42 -2.46755 | 3171.38 8176.71
12.8545 98.2215 | 2.64109 0.4754 | -1948.87 -5727.08
13.3291 98.0846 | 3.49959 -0.581639 | 2368.28 10451.9
13.7996 97.9331 | 0.878447 -0.316645 | 1741.22 -16236.7
14.2614 97.7408 | -0.236091 -1.32397 | 10601.6 3328.81
14.7255 97.5391 | 2.90955 1.79951 | -7716.03 4248.77
15.1839 97.3367 | 1.70493 -1.53777 | -273.525 -318.266
15.6419 97.1337 | 0.177308 -4.66589 | 6849.56 -4893.62
16.1049 96.9318 | 1.00647 -2.12458 | -8702.52 7962.03
16.5658 96.7457 | 2.21948 -2.5823 | -8772.18 -909.978
17.0232 96.571 | 3.15531 -4.44402 | -4674.72 8869.99
17.4819 96.4172 | 1.67544 -1.16318 | 250.061 -5932.42
17.9432 96.2641 | 5.70736 1.42678 | 13581.7 -6203.86
18.4159 96.1122 | 3.54788 -3.34596 | -551.022 -1582.52
18.8935 95.9737 | -1.26077 -3.87537 | -9452.97 1422.93
19.3736 95.8653 | 4.73385 -0.896341 | 12932.1 4012.36
19.8699 95.8019 | 5.42987 -0.239835 | 5804.31 -1544.61
20.375 95.7757 | 3.89055 2.59502 | -7275.9 -1425.57


-8.2681 61.4095 | -0.453354 1.32357 | 220.177 -1139.42
-7.96239 61.804 | -0.362947 1.50136 | -858.458 -677.885
-7.68425 62.2176 | -0.649847 1.71004 | -3322.54 2699.42
-7.43823 62.6515 | -1.20551 2.27651 | 360.337 514.34
-7.21364 63.0974 | -0.0919885 2.2882 | 3642.15 -1889.5
-6.99866 63.5481 | 2.24474 1.921 | 2136.37 -1153.11
-6.79507 64.0042 | 2.77788 2.11778 | -1.77109 1610.36
-6.61278 64.471 | 1.43806 2.54632 | 500.272 3853.09
-6.45946 64.9513 | 0.609137 2.79885 | -1727.45 2963.33
-6.34099 65.4435 | 1.11213 2.65851 | -1240.57 43.7197
-6.2546 65.9424 | 1.65729 2.26752 | 1771.94 -2184.84
-6.19308 66.4433 | 0.438613 2.22064 | 733.758 -2258.18
-6.15749 66.9449 | -0.592896 2.26244 | -4203.93 -320.507
-6.15287 67.447 | 0.127938 2.26665 | -1116.63 104.216
-6.16775 67.949 | 0.626989 2.29915 | 1689.38 152.793
-6.18616 68.4507 | -0.420145 2.1779 | 269.332 -443.317
-6.19862 68.9521 | -2.03644 1.80663 | 1048.6 -775.422
-6.19631 69.4529 | -1.89404 1.2038 | 2650.74 -277.11
-6.17423 69.9529 | -1.93235 0.589303 | -1936.74 -1545.23
-6.13782 70.4506 | -1.6373 0.260287 | -2081.16 -2003.68
-6.08512 70.9451 | -0.511161 0.242748 | 919.308 -936.28
-6.00687 71.4353 | -0.551332 0.520112 | 639.122 458.346
-5.8988 71.9203 | -0.295588 0.260308 | 1059.88 1221.67
-5.75992 72.3987 | 0.232999 -0.608162 | -583.309 436.615
-5.5933 72.8687 | -1.69608 -0.36841 | -2505.58 846.135
-5.39994 73.3285 | -4.07911 0.659207 | 1387.42 836.185
-5.17155 73.7732 | -5.02603 1.27919 | 3162.12 112.987
-4.90464 74.1977 | -5.63943 1.71343 | 587.788 1474.25
-4.60575 74.6023 | -5.58502 1.83794 | -1498.47 1027.65
-4.28042 74.986 | -5.18657 2.08677 | -392.024 -642.674
-3.92804 75.3443 | -4.72149 2.32015 | 1080.32 -101.518
-3.54794 75.6737 | -4.51014 2.82189 | -624.728 57.0563
-3.14308 75.9712 | -4.09479 3.57846 | -424.401 -2072.89
-2.71564 76.2327 | -3.06264 3.75699 | -1965.46 773.634
-2.27052 76.4599 | -2.20145 3.89393 | -1831.56 -0.378006
-1.80979 76.649 | -2.11819 4.45091 | -629.844 -1849.76
-1.33503 76.7947 | -2.27429 4.11817 | -1694.34 -32.9491
-0.851031 76.899 | -2.32448 3.78196 | -1608.06 1049.65
-0.361485 76.9644 | -1.929 3.094 | 180.18 -1393.27
0.131818 76.9911 | -1.26176 2.26197 | 1743.36 383.994
0.627509 76.9871 | -0.726283 1.50412 | 3043.53 1942.76
1.125 76.9609 | -1.0199 0.935204 | 1398.76 362.656
1.62213 76.9136 | -1.99548 1.53285 | -1069.88 -1843.66
2.11632 76.8451 | -2.91353 2.33773 | -745.62 957.55
2.60793 76.7631 | -3.19171 1.35003 | 957.926 691.488
3.09875 76.672 | -2.57068 0.409022 | 2352.36 -1664.3
3.59019 76.5728 | -1.94594 0.836624 | 1643.87 -2021.57
4.08288 76.4715 | -2.1337 -0.0162585 | -456.562 814.045
4.57713 76.3805 | -2.10314 -0.423303 | -1936.61 3459.2
5.07256 76.3096 | -1.39184 1.09349 | -2291.31 786.214
5.56814 76.2556 | -0.781293 1.30158 | -273.141 -1638.85
6.06445 76.2129 | -0.775842 0.659541 | 541.161 -1413.78
6.56202 76.1821 | -1.10478 0.87038 | 32.2453 -620.481
7.06044 76.1686 | -1.38529 1.40548 | -315.717 -71.5165
7.55861 76.1798 | -1.56673 1.73122 | -629.435 -298.885
8.05456 76.2223 | -1.71349 1.14083 | 62.9999 392.554
8.5458 76.3024 | -2.01286 0.584886 | 348.366 121.192
9.02873 76.4236 | -2.40484 0.725271 | -521.24 678.93
9.4989 76.587 | -2.74013 1.42262 | -106.901 1123.55
9.95405 76.7897 | -2.63662 1.19669 | 1494.72 -306.041
10.3953 77.0238 | -2.57523 1.12941 | 1764.69 898.296
10.8236 77.2841 | -2.54073 0.932903 | 1539.11 548.877
11.24 77.5658 | -2.22615 0.156285 | -669.616 1458.48
11.6446 77.8644 | -2.04148 -0.059352 | -740.532 -575.221
12.0419 78.171 | -2.41486 1.20616 | -954.424 -3905.28
12.4367 78.4763 | -2.67442 2.53431 | -3135.66 -1898.94
12.8288 78.7796 | -2.94096 2.55665 | -1787.54 -1028.51
13.2207 79.0798 | -2.70294 0.997242 | -237.877 -2282.88
13.6148 79.3745 | -2.09412 -0.606904 | -1483.6 -538.885
14.0093 79.6668 | -1.25012 -1.70512 | 25.0837 645.648
14.4045 79.9593 | -0.385865 -1.95166 | 3615.74 1897.6
14.8028 80.2536 | 0.475407 -1.56563 | 2949.63 5578.12
15.2038 80.5524 | 1.16603 -1.21969 | 1001.75 3958.02
15.6111 80.8477 | 0.953005 -0.620055 | 2052.52 -2765.97
16.0331 81.1227 | 0.520347 0.0940433 | 677.944 -1575.97
16.471 81.3718 | 0.811557 -0.0616929 | 1161.7 88.3183
16.9235 81.5954 | 1.07969 -0.689335 | 728.255 1470.76
17.388 81.7949 | 0.970888 -0.698289 | -2241.08 2405.24
17.8622 81.9667 | 0.41123 0.0347711 | -2067.11 -3393.03
18.3473 82.095 | -0.177342 0.629861 | -972.044 -3490.23
18.8411 82.1741 | -0.332426 1.02431 | -763.411 2668.56
19.3394 82.2112 | -0.482111 0.960996 | -228.372 1176.29
19.8387 82.2034 | -0.814031 -0.244243 | 358.137 -2345.57
20.3347 82.1442 | -1.25038 -1.11134 | -207.026 -1282.34
20.8229 82.0379 | -1.5208 -1.86597 | -1141.7 1135.43
21.3006 81.8944 | -1.15192 -2.36554 | 615.697 3349.48
21.768 81.7211 | -0.699873 -2.11692 | 2134.9 804.16
22.2223 81.5129 | -0.514794 -0.899803 | 1095.25 -4579.51
22.6567 81.2605 | -0.608576 -0.144182 | 675.418 -5325.37
23.0695 80.9683 | -0.502144 0.119743 | 2485.27 -97.4998
23.4682 80.6535 | -0.146713 0.349121 | 2229.48 685.085
23.8585 80.3263 | -0.204887 0.395372 | 985.228 661.677
24.2415 79.9901 | -0.206393 -0.150734 | -1263.29 471.424
24.6147 79.6444 | 0.288261 -1.34915 | -2180.14 -1470.69
24.9775 79.2886 | -0.125924 -2.99108 | 540.989 -438.127
25.3364 78.9282 | -0.960015 -3.82056 | 1883.45 1368.55
25.6968 78.5688 | -1.14137 -3.65539 | -1086.19 -649.983
26.0571 78.21 | -0.361685 -3.24745 | -2179.58 -450.196
26.4191 77.8546 | 1.63424 -2.69955 | -1586.93 2022.33
26.7897 77.5108 | 4.26635 -1.56316 | -2659.21 4429.29


-11.4662 82.4141 | 0.0692212 -1.83541 | -1701.02 -429.173
-11.0217 82.6426 | -0.689191 -4.04304 | 14146.4 -2671.24
-10.556 82.843 | -5.14631 -1.17046 | -10084 4288.93
-10.0885 83.0287 | -0.843331 3.80125 | 2665.88 -1812.58
-9.61225 83.1904 | -3.91163 1.86746 | -8882.67 5300.58
-9.13181 83.3256 | -3.47297 0.11453 | 10881.1 -6025.07
-8.63345 83.4057 | -1.67122 0.633248 | 3041.14 1326.12
-8.12708 83.4298 | -2.19015 0.850096 | -9676.07 -3809.58
-7.62648 83.3924 | -0.235506 0.916157 | 12182.7 -3386.3
-7.12621 83.302 | -2.13781 3.98731 | -13587.5 5687.5
-6.64263 83.1766 | 0.390059 3.79483 | -3908.2 -7654.34
-6.17055 83.0187 | 5.15114 7.60405 | 14041.8 14904.2
-5.6932 82.8628 | -0.874786 2.51901 | -18018 -11681.9
-5.23303 82.6791 | -0.478244 0.130131 | 18293.2 12173.7
-4.7656 82.4943 | 5.48357 0.213732 | -6072.29 -7106.07
-4.31321 82.276 | 1.52101 1.11493 | 3051.63 -5943.36
-3.8767 82.0216 | 0.376586 -1.41026 | -7804.41 4718.12
-3.45823 81.7456 | -0.32022 0.413752 | 15769.8 -7294.07
-3.04142 81.4511 | -2.08402 -0.127159 | -13414.6 9021.58
-2.64283 81.1493 | 0.306432 2.4242 | -9113.41 4031.51
-2.25889 80.8393 | -4.95898 1.02858 | 16524.3 -6044.76
-1.86964 80.5203 | -3.63523 -0.548843 | -5472.78 -4100.44
-1.49047 80.1906 | -3.25469 0.482587 | -12873 6146.01
-1.11735 79.8661 | -3.54703 1.80582 | 14297.7 -3982.17
-0.719681 79.5599 | -1.2485 1.92378 | 2850.44 7298.47
-0.302454 79.2825 | -0.679168 4.62582 | -14874.7 -3028.61
0.115031 79.017 | -4.47905 -2.00638 | 9621.15 -7178.78
0.552061 78.7717 | 0.956079 -0.0652811 | -324.668 6629.32
1.0092 78.5708 | 1.93598 -1.6245 | -7531.43 -4782.08
1.47973 78.4151 | 0.946689 -1.34161 | 10008.4 2792.78
1.97077 78.3287 | -0.263986 -3.28664 | -19171.7 10246
2.45768 78.3189 | 2.02067 0.150231 | 7571.77 -19054.3
2.94784 78.3503 | -4.02162 -2.53321 | 8976.85 12453
3.43467 78.4604 | 0.391986 -2.51391 | 4028.75 2563.09
3.90579 78.637 | -1.89316 2.89094 | -8173.7 -5576.89
4.35018 78.8603 | -3.08313 -0.960551 | 559.261 -3086.16
4.7707 79.1233 | 2.89816 -2.55649 | -2501.96 4473.94
5.16468 79.4275 | -1.4736 -1.7537 | 14658.5 -588.49
5.54704 79.76 | 1.75013 -3.13999 | 3433.53 16699.9
5.90207 80.1334 | -1.49577 2.07731 | -14793.2 -17942
6.22335 80.5184 | 0.466302 -1.00801 | 5643.17 924.164
6.52723 80.9189 | 1.96709 0.0896784 | -6120.33 9189.17
6.81018 81.3392 | 4.72526 -5.50353 | 10284.8 4483.08
7.10251 81.7619 | 3.48915 -3.64983 | 11519.7 -3760.66
7.41102 82.1757 | 1.24607 -3.67831 | -11974.9 -7438.44
7.70321 82.5894 | 2.68364 -0.921998 | -10290.6 -8454.93
7.97066 83.0106 | 2.0952 -2.51909 | 10005 30179.1
8.22947 83.4571 | 0.388513 0.337723 | -465.131 -26687.8
8.48987 83.8847 | -2.82841 -0.0703634 | -15842.3 -20866
8.73237 84.3036 | -2.87517 2.79181 | 12734.3 36895.7
8.96885 84.7508 | 0.0292544 0.719373 | -6975.38 -16070.9
9.20318 85.1914 | -0.827824 -2.53393 | 9165.98 7458.37
9.45302 85.6302 | 3.10783 0.898058 | -5957.78 3694.36
9.7108 86.063 | 2.9127 -3.53367 | -8948.85 -20145.5
9.9884 86.4657 | 6.18993 2.11469 | 1094.07 4333.97
10.2996 86.845 | 2.66567 3.3311 | 10366.5 7810.83
10.6547 87.1956 | 1.80098 0.10557 | 1594.66 -8024.59
11.0414 87.5071 | 1.77451 1.08391 | -18658.6 2856.92
11.4342 87.7987 | -0.127955 0.248077 | 17897 5273.51
11.8585 88.0612 | -2.79423 1.18871 | -5047.29 -6853.78
12.2976 88.2874 | -1.81455 0.139367 | -19655.3 1433.39
12.7374 88.4915 | -0.454751 -0.537301 | 30727 9502.25
13.2095 88.6663 | 0.731752 1.60787 | -11710.8 -9192.88
13.6894 88.7973 | -0.0844984 3.32788 | -1580.76 9890.21
14.1762 88.9011 | -3.19366 -0.0506046 | 14434.8 -12451.4
14.6771 88.9557 | 1.02194 7.90139 | -25223.6 13642.2
15.1664 88.9936 | -2.61762 3.70969 | 19408.4 -5143.78
15.6673 88.9887 | -1.40336 5.41379 | -1344.68 -7425.1
16.1663 88.9381 | 0.451756 5.66089 | -7911.4 3546.72
16.6586 88.8688 | -1.93243 8.40003 | 10453.3 3934.59
17.155 88.7957 | 0.473652 2.90888 | -13036 -815.775
17.6428 88.7155 | -1.66527 7.79865 | 5482.64 1372.5
18.1323 88.6326 | -2.24665 5.05506 | -691.252 -3346.63
18.6205 88.5446 | 1.29787 2.06701 | -4395.76 989.27
19.106 88.4625 | -6.05574 3.38178 | -5550.11 -63.5253
19.5892 88.3956 | -5.78379 1.53299 | 1775.3 12152.6
20.0742 88.3545 | 2.01341 -1.65274 | -4775.12 -13214.4
20.5545 88.2987 | -2.16016 0.49485 | -5548.87 4901.79
21.0318 88.2429 | -0.804538 0.488825 | 12515.7 -4609.96
21.5176 88.1838 | 3.14991 -2.12118 | 7330.8 3530.63
22.009 88.1329 | -4.18386 0.890822 | -19001.3 -10012.5
22.4909 88.0831 | -1.59356 -0.857964 | 16812 8368.05
22.9849 88.0712 | -1.20025 0.383057 | 149.796 -1816.57
23.481 88.0951 | -4.8385 1.84371 | 6414.51 5210.98
23.9788 88.1579 | -0.715534 4.39091 | -806.383 -5111.04
24.4728 88.242 | -2.05995 0.921473 | -2891.46 144.723
24.9605 88.3495 | -5.59779 2.97271 | 1250.08 -544.99
25.4434 88.4802 | -1.90329 -0.525371 | 2162.03 6965.41
25.9218 88.6363 | -3.94279 2.56312 | 1648.34 -2180.79
26.3997 88.7959 | -5.92863 0.831144 | -1024.72 -7563.85
26.8787 88.9465 | -1.84925 2.50475 | 4147.97 4901.14
27.3579 89.1029 | -1.52439 5.30741 | -15620.5 -3537.41
27.8262 89.2623 | -0.961247 4.96636 | 7197.5 5544.49
28.2993 89.4236 | -1.46735 1.11002 | 11590.9 -4160.56
28.7843 89.5708 | -2.06478 1.98194 | -7970.1 4375.06
29.2679 89.712 | 0.495968 -1.94392 | 3876.54 -9333.46
29.7575 89.834 | -2.39491 4.50546 | -936.288 12824.7
30.2477 89.9611 | -0.780653 2.29652 | 4014.54 -8763.08
30.7433 90.0681 | -3.16345 6.12263 | -9047.26 3496.06
31.2356 90.1648 | -3.33968 7.31497 | -136.976 -1457.26


32.6699 -16.7918 | 4.14478 1.91322 | 3238.4 -1988.42
33.1387 -16.9774 | 3.7015 0.454067 | 3051.59 -11.4709
33.6209 -17.1306 | 2.85533 -2.74658 | -542.207 652.752
34.1125 -17.2479 | 2.57697 -4.03515 | -3011.29 3516.76
34.6089 -17.3266 | 2.79523 -3.03795 | -2238.72 -909.084
35.1074 -17.3761 | 3.25619 -1.51591 | 677.217 -5029.84
35.6083 -17.4011 | 3.45172 -0.200539 | 2217.96 1115.31
36.1112 -17.3868 | 2.92565 -1.38498 | 841.062 3074.11
36.611 -17.3227 | 2.26099 -2.87185 | -216.616 763.422
37.1021 -17.2104 | 1.59884 -2.40244 | -2486.57 1624.05
37.5793 -17.054 | 0.722928 -1.56578 | -2651.41 -372.46
38.0425 -16.8656 | -0.111955 -1.43669 | -1434.7 -767.632
38.4959 -16.6582 | -0.0753572 -1.52866 | 272.959 370.328
38.9462 -16.4439 | 0.36008 -1.07274 | 2780.05 -3631.67
39.4001 -16.2359 | -0.199702 0.492868 | 1170.35 -3291.99
39.8559 -16.0321 | -1.21242 1.69611 | -1195.9 1260.51
40.3067 -15.8178 | -1.17134 0.691928 | -117.374 1962.16
40.7486 -15.5845 | -0.426091 -0.631691 | 828.476 2823.06
41.1809 -15.3302 | -0.47361 -0.645481 | 2274.8 1435.03
41.6066 -15.0605 | -0.662356 -1.16389 | 1162.33 1425.72
42.028 -14.7814 | -0.1552 -1.94811 | -1205.79 261.721
42.4474 -14.5006 | -0.164685 -1.03141 | -1765.17 -2954.89
42.8693 -14.2283 | -0.883565 0.695941 | -1270.31 -2882.1
43.2966 -13.9688 | -1.42039 1.63765 | 311.74 -390.454
43.7292 -13.7193 | -1.26055 1.73742 | -1790.78 1998.41
44.1643 -13.4761 | 0.0988479 0.825152 | -4064.33 576.198
44.6027 -13.2448 | 1.37599 -0.467898 | -2316.49 -1936.29
45.0504 -13.0383 | 1.52658 -0.793684 | 208.882 -2686.64
45.5112 -12.8656 | 1.80724 -1.13415 | 620.603 -722.924
45.9829 -12.7241 | 2.35439 -0.850837 | 305.367 2145.41
46.4617 -12.6053 | 2.60943 1.29573 | 1318.14 3196.62
46.947 -12.5061 | 2.31181 2.14672 | 3606.65 -493.254
47.4401 -12.4331 | 1.5851 1.20282 | 2528.62 -441.912
47.9386 -12.3878 | 1.3374 -0.121226 | -51.4746 2820.08
48.4392 -12.3678 | 1.33431 -0.616107 | -119.372 -1206.4
48.9403 -12.3812 | 1.33862 1.22407 | 1689.79 -1270.3
49.4406 -12.4311 | 1.68766 2.86531 | 2897.03 283.23
49.9385 -12.5159 | 1.74447 0.646408 | 703.414 -2071.74
50.4298 -12.6366 | 0.836836 -3.02158 | -1494.01 -926.111
50.912 -12.788 | -1.05752 -4.39966 | -554.34 307.904
51.3862 -12.9614 | -2.95918 -4.31355 | 333.145 -736.186
51.8552 -13.1498 | -3.65318 -3.74905 | 268.067 -1657.9
52.3225 -13.3444 | -2.8914 -1.47821 | 1397.17 1199.14
52.7934 -13.5314 | -1.56726 1.61729 | 857.44 3091.86
53.2702 -13.7021 | -1.13613 3.01734 | -1738.66 509.961
53.7501 -13.8587 | -1.4928 2.40301 | -2251.88 1221.28
54.2317 -14.0028 | -1.44754 2.66091 | -1838.93 140.257
54.7139 -14.1382 | -1.05568 4.76595 | -1597.53 -2238.78
55.1967 -14.2677 | -0.891121 5.44498 | -1152.5 -1140.75
55.682 -14.3838 | -0.897913 4.45454 | -515.981 -383.597
56.1722 -14.4742 | -0.655388 2.81984 | 205.148 1423.41
56.6679 -14.5248 | 0.621289 1.79858 | 210.796 251.173
57.1662 -14.5283 | 1.96639 1.61849 | 571.993 1792.8
57.6627 -14.4794 | 2.19511 1.58222 | -158.605 4288.4
58.1526 -14.3817 | 1.35644 0.688551 | -705.116 -645.702
58.6357 -14.2567 | 0.375288 -0.608844 | 121.456 -4070.25
59.1161 -14.1238 | -0.147281 0.265215 | 2261.05 -2330.44
59.5968 -13.9869 | -0.237147 2.11983 | 3198.5 -1087.5
60.077 -13.8394 | -0.200599 2.59645 | 1623.33 2363.03
60.5516 -13.6686 | -0.103672 1.46094 | -459.132 2533.72
61.0152 -13.4689 | -0.151319 -0.0367779 | -1529.49 -818.853
61.4654 -13.2443 | -0.062622 -0.975752 | -3047.27 -913.068
61.9007 -12.9979 | 0.287368 -2.45554 | -3821.13 -1725.7
62.3218 -12.7346 | 0.222354 -3.82016 | -2213.17 -2044.34
62.7326 -12.4604 | 0.291519 -4.1016 | -274.123 1452.95
63.1384 -12.1787 | 0.860345 -3.49658 | 569.16 1451.43
63.5463 -11.8991 | 1.00177 -2.0174 | 293.248 -2779.51
63.9634 -11.6353 | 0.785499 -1.28661 | -298.331 -2760.6
64.3914 -11.3921 | 0.865949 -1.9574 | -314.687 1116.33
64.8282 -11.1645 | 1.52905 -2.45846 | 413.418 1058.35
65.2728 -10.9511 | 1.89674 -2.29545 | -806.313 -766.04
65.7237 -10.7525 | 1.53145 -2.11755 | -850.286 1772.44
66.1805 -10.5667 | 1.50493 -2.50715 | 3317.35 1552.77
66.6468 -10.3968 | 1.85828 -3.65442 | 5637.54 -885.9
67.1248 -10.2471 | 1.31259 -3.83864 | 3116.05 1312.23
67.6104 -10.1122 | 0.203229 -4.19818 | 466.159 2987.09
68.1001 -9.98765 | -0.315087 -5.47284 | -699.756 1564.36
68.5933 -9.87958 | -0.494302 -5.58942 | -2176.9 -2116.25
69.0897 -9.80085 | -1.12433 -3.91365 | -3042.94 -3582.54
69.5878 -9.75783 | -1.64756 -1.39919 | -679.668 2411.5
70.0869 -9.7437 | -1.28826 -0.621157 | 2034.13 1418.27
70.5872 -9.76088 | -0.648274 -0.510157 | 578.677 -2441.99
71.0851 -9.81683 | -0.29346 0.872487 | -2292.86 -307.952
71.5758 -9.90856 | -0.276869 1.54138 | -2615 1474.44
72.0576 -10.03 | 0.0411326 0.964488 | -94.3525 3551.79
72.5309 -10.178 | 0.820278 0.549468 | 1242.02 -763.914
72.993 -10.3615 | 1.11366 0.145081 | 2238.12 -4427.93
73.4403 -10.586 | 0.224926 -1.14171 | 3174.07 -3567.28
73.8735 -10.8445 | -1.28168 -2.42315 | 975.122 -2874.82
74.296 -11.1239 | -2.47336 -3.35532 | -144.554 3435.8
74.7151 -11.4051 | -2.68422 -2.97635 | -2401.93 7132.97
75.1333 -11.6786 | -2.27319 -1.01639 | -5350.91 1567.03
75.5461 -11.9522 | -3.03653 -0.978658 | -1592.2 -2566.52
75.9557 -12.2304 | -3.39818 -1.14665 | 4107.62 -451.323
76.3699 -12.5063 | -1.70876 0.900253 | 1313 -584.448
76.7886 -12.7774 | -0.704817 1.10383 | -2183.15 437.567
77.2102 -13.0413 | 0.00402223 0.420877 | -1545.05 1398.61
77.6364 -13.2946 | 0.875333 0.233515 | -286.533 -1430.56
78.0696 -13.5365 | 0.277496 -1.73688 | 1849.41 -1029.47
78.5134 -13.7614 | -0.488648 -3.52833 | 2127.17 -408.04


-39.5799 75.3584 | 3.61471 -0.310487 | -4062.57 -2456.18
