-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-35.7159 -32.1252 | -0.377574 0.0279296 | -1145.45 5738.57
-35.3216 -31.8083 | 0.000762007 0.667259 | -3403.67 -3524.41
-34.933 -31.4895 | 0.987186 -0.620412 | -5069.15 -1790.09
-34.5451 -31.1754 | 3.14296 -2.32833 | 3006.76 2559.81
-34.1437 -30.8746 | 3.30938 -1.21352 | 3640.63 -2172.57
-33.7215 -30.601 | 1.40178 0.0384487 | 7.83196 -1060.96
-33.2813 -30.3571 | -0.423407 1.07214 | 1372.59 1141.39
-32.8251 -30.1406 | 0.588201 0.508962 | 3691.4 -349.06
-32.3541 -29.9511 | 2.72738 -0.562888 | -580.116 4975.6
-31.8738 -29.7832 | 2.56724 1.41071 | -7526.75 -6368.59


24.2654 -75.2477 | 3.09011 -1.24572 | 1720.68 4178.03
24.7258 -75.0426 | 2.20533 -2.48128 | 7113.83 -2391.58
25.1917 -74.8427 | 3.50026 -4.29881 | -6111.64 1482.53
25.6558 -74.6485 | 3.99957 -3.51025 | -6668.55 -3515.31
26.12 -74.4725 | 3.23524 -4.12866 | -4443.96 -4902.79
26.5882 -74.3233 | 1.80496 -4.29444 | -884.433 -525.329
27.0618 -74.1949 | 1.21161 -1.47855 | 4585.69 1900.21
27.542 -74.0788 | 2.75591 -0.474642 | 1221.6 3339.85
28.0259 -73.9695 | 3.97324 -1.00604 | 33.2467 1411.4
28.5127 -73.8724 | 3.1526 -0.444441 | -710.128 -2117.68
29.0024 -73.7974 | 2.40537 -0.376973 | -3282 24.6896
29.4927 -73.7456 | 1.49052 -0.799607 | -169.468 -3602.05
29.9847 -73.7175 | 0.161898 -0.792367 | 4118.19 4431.9
30.4805 -73.6979 | -0.11844 -1.57796 | 3532.49 2839.95
30.9799 -73.688 | -0.205228 -1.01586 | 1243.08 1635.37
31.4813 -73.6991 | -0.199603 -0.981002 | 4207.94 -2752.04
31.9839 -73.7485 | -0.254098 -3.68657 | 3185.5 -5466.19
32.4822 -73.8434 | 0.868896 -3.65768 | -5959.64 3065.41
32.9675 -73.9714 | 2.50331 -1.30176 | -10503.1 7768.98
33.4341 -74.1272 | 0.777341 -2.51589 | -4225.14 -959.517
33.8811 -74.324 | 0.277395 -0.67354 | 5044.81 -3290.25
34.3116 -74.5627 | 0.630468 0.230411 | 3974.16 1361.58
34.7248 -74.8344 | -0.496243 -0.757568 | -3806.36 -2375.05
35.1143 -75.1388 | 0.759921 1.03968 | 2691.7 -1752.2
35.49 -75.4637 | 1.47941 1.73209 | 1936.45 -850.085
35.8607 -75.7965 | -0.2934 -0.438692 | -3904.94 550.363
36.2326 -76.1249 | 0.263726 0.0481718 | 3047.2 2615.72
36.6217 -76.4333 | -1.61009 -0.901693 | 6547.76 2664.67
37.032 -76.718 | -3.82062 -1.53236 | -2647.33 -5172.04
37.4501 -76.993 | -3.10168 1.4416 | -1141.47 297.349
37.8764 -77.2535 | -3.70897 0.599533 | 208.055 5723.8
38.3119 -77.4942 | -4.19262 -2.34249 | -2247.47 -5008.23
38.7505 -77.7291 | -2.63031 -2.01147 | -2213.1 -3415.34
39.1943 -77.9525 | -0.656229 -1.56748 | -1795.69 5527.11
39.6507 -78.144 | -0.89589 -1.84933 | 5635.18 -4455.3
40.1253 -78.3026 | -1.94421 -1.16004 | 10782.3 -402.033
40.6204 -78.4173 | -1.19141 -2.51529 | 56.5382 4573.76
41.1241 -78.4834 | 0.206253 -3.76739 | -8955.28 2386.49
41.6243 -78.5131 | 0.753376 -0.929375 | -7591.27 -3054.16
42.1195 -78.5256 | 0.410707 -0.128886 | 3292.97 -7434.27
42.6168 -78.527 | -0.0064743 -1.52238 | 6517.17 -1365.75
43.1176 -78.4943 | -0.0872369 -1.37343 | 29.9926 6730.88
43.611 -78.3994 | -0.808125 0.0186626 | -3746.02 5742
44.0865 -78.2417 | -2.39512 2.43463 | -2338.28 -2710.55
44.5448 -78.0451 | -3.01726 3.69949 | -1452.92 -5330.32
44.9897 -77.8261 | -1.58585 1.97368 | 982.004 -218.541
45.4234 -77.5844 | -1.72832 1.44355 | 2725.37 3666.42
45.8462 -77.3189 | -3.01226 1.19661 | 1523.55 -2345.42
46.2581 -77.0381 | -1.29921 -2.53086 | -7830.17 -5926.44
46.6509 -76.7435 | 0.867932 -5.09779 | -2856.65 -4262.4
47.0244 -76.4313 | 0.0552744 -2.50841 | 2290.32 4607.07
47.3784 -76.0928 | -1.24004 -0.534385 | -1437.93 7451.59
47.7146 -75.7315 | -2.49764 -1.78832 | 3398.4 -3142.62
48.0534 -75.3713 | -3.12328 -3.35297 | 2050.95 -638.15
48.4038 -75.0207 | -3.39502 -3.55068 | 3138.64 3950.38
48.77 -74.6815 | -5.47333 -2.20905 | -551.189 -2309.15
49.1522 -74.3621 | -5.58625 -0.75696 | -1930.34 -3037.01
49.5489 -74.0644 | -1.84057 -1.25321 | 200.575 2343.73
49.959 -73.7827 | -2.07534 1.38494 | 4695.09 2976.7
50.3851 -73.5168 | -2.70655 2.12058 | 6559.02 1960.57
50.8272 -73.2674 | -1.40991 1.02723 | -350.618 716.072
51.2773 -73.0326 | -1.2308 2.05517 | -8573.21 1171.75
51.729 -72.813 | -2.09953 1.37674 | -2213.94 -4705.73
52.1909 -72.6234 | -3.87322 -0.0338312 | 3497.64 3270.74
52.6677 -72.4656 | -4.92964 -0.470472 | 4555.55 1697.2
53.1598 -72.3507 | -3.47728 -0.681567 | -1359.33 -6145.54
53.6604 -72.2936 | -0.418489 -2.2102 | -4150.78 -3239.18
54.1617 -72.2863 | 0.891829 -1.70419 | 2704.03 1709.52
54.6644 -72.3087 | 0.373842 -0.464027 | 3993.18 809.866
55.1689 -72.3479 | 0.472782 -0.342955 | -1309.9 2237.3
55.6716 -72.3948 | 0.886261 0.166933 | -3830.19 2423.6
56.171 -72.4484 | 1.2121 -0.694065 | 1140.19 -777.178
56.6694 -72.516 | 2.4124 0.562917 | 2091.81 -1474.45
57.1669 -72.6021 | 2.48375 -0.396007 | 707.729 -944.344
57.6619 -72.7066 | 1.00565 -3.08359 | 1337.61 -1253.79
58.1548 -72.8269 | -0.108006 -1.36611 | 2214.43 789.111
58.6469 -72.9573 | -0.57542 0.170868 | 550.875 -3077.99
59.1368 -73.0977 | 0.581615 -0.601946 | -4841.02 -1597.87
59.6233 -73.2364 | 1.10219 -0.640536 | -6423.16 1891.17
60.1096 -73.3514 | -1.10251 -1.85356 | -2213.92 5717.21
60.6009 -73.4219 | -2.7476 -4.17017 | -476.141 2764.3
61.0956 -73.4476 | -2.08942 -4.83874 | -1382.24 -2131.41
61.5901 -73.4411 | -0.906196 -2.51395 | -1709.24 258.201
62.0825 -73.4079 | -0.438943 -0.0731595 | 1359.36 -886.951
62.5747 -73.3562 | -0.0451188 1.29343 | 5035.62 -5441.01
63.0686 -73.2915 | 0.250627 1.03652 | -358.349 5168.03
63.5589 -73.1965 | 0.146696 -0.240127 | 2590.56 -1260.96
64.0458 -73.0752 | 0.0641954 -0.439372 | 5628.67 -2479.42
64.5284 -72.9243 | 0.760772 -2.99486 | 608.963 4882.5
64.9963 -72.7273 | 1.56087 -4.37919 | 631.907 1433.87
65.4424 -72.4831 | 1.34715 -3.63456 | -3981.48 2467.31
65.8589 -72.1938 | 0.441352 -3.36016 | -1782.25 -736.362
66.249 -71.8715 | 0.840601 -2.63113 | 5821.4 -4640.04
66.6193 -71.5264 | 0.384739 1.36473 | -2763.81 65.0378
66.9535 -71.1493 | -1.73971 3.5346 | -9712.83 956.496
67.238 -70.7387 | -2.1087 1.02793 | 3244.09 -5379.33
67.4885 -70.3092 | -0.274347 -0.656043 | -1059.01 461.982
67.7041 -69.8614 | 0.167728 1.25193 | -1649.34 2824.13
67.8891 -69.3986 | -1.23447 2.53284 | 3569.72 -1115.67
68.0584 -68.9294 | -5.21329 1.15067 | -20.7065 1134.83


-34.5913 70.1195 | 1.56395 -2.10884 | 1266.63 2775.37
-34.1271 70.3115 | 0.342292 -0.658046 | 218.277 2289.76
-33.6474 70.4621 | -1.65676 1.08075 | 2532.26 -5482.51
-33.1525 70.5545 | -3.2728 1.08471 | 564.7 -2197.37
-32.6505 70.5941 | -2.56678 -2.25158 | -3178.22 4836.8
-32.1496 70.595 | -1.50992 -3.40184 | -4698.99 -1371.88
-31.6547 70.5519 | -1.29622 -1.43442 | -3976.9 -3450.78
-31.1681 70.4666 | -1.30271 0.610631 | 1114.1 3678.31
-30.6857 70.358 | -0.687983 -0.496193 | 6182.79 3310.14
-30.204 70.2307 | 0.950218 -2.47325 | 297.818 -5021.36
-29.7299 70.0733 | 2.80956 0.172951 | -2634.09 40.2629
-29.2654 69.8936 | 3.92881 3.33433 | -53.3659 4428.84
-28.8074 69.7013 | 4.06057 2.534 | 1646.9 -1682.37
-28.356 69.4901 | 2.87757 0.0121986 | 2200.92 -3104.95
-27.9123 69.2585 | 0.63379 -1.53901 | -1030.28 827.9
-27.4771 69.0126 | 0.482048 0.268346 | -3458.11 -1281.33
-27.0496 68.7563 | 2.0889 2.20338 | 2106.61 295.818
-26.6195 68.501 | 2.54112 2.49467 | 3926.25 -1777.28
-26.1807 68.2542 | 0.617825 1.00574 | 1723.29 -27.611
-25.7318 68.0237 | 0.0601551 -0.742318 | -1169.73 7182.5
-25.2743 67.8183 | 0.523237 -1.93365 | -2780.46 298.105
-24.8128 67.6293 | 0.361903 -1.34105 | -2340.6 327.634
-24.3494 67.4517 | 0.166516 0.617362 | -1343.49 2372.95
-23.8847 67.2815 | -0.714858 2.23418 | 1983.09 -3630.49
-23.419 67.1067 | -1.08554 3.79405 | 4278.97 -7982.41
-22.9495 66.9255 | 0.824324 5.16099 | 4013.21 2170.66
-22.4704 66.7604 | 2.07693 2.5737 | 2204.73 3001.28
-21.9819 66.6208 | 2.52747 -1.33282 | -830.264 -5361.78
-21.4872 66.5033 | 3.16623 1.2763 | -198.953 4764.2
-20.9856 66.4269 | 2.05525 2.11082 | -914.405 9192.37
-20.481 66.3945 | 1.68643 0.0918988 | -2114.7 -7287.28
-19.9776 66.3747 | 2.72958 2.43747 | -3837.18 -784.837
-19.4771 66.3657 | 3.44937 3.9064 | -2860.26 5978.66
-18.979 66.3687 | 2.25601 1.89148 | 1248.71 -5309.18
-18.4801 66.3613 | 0.918204 -0.463373 | 4013.24 -1123.77
-17.9786 66.342 | 1.50828 -3.67845 | -583.689 4329.17
-17.4783 66.3135 | 2.32865 -4.69506 | -5430.39 -6508.17
-16.9833 66.2609 | 1.57197 -4.92147 | -114.125 3263.54
-16.49 66.1966 | 0.595786 -3.76331 | 3007.39 -1003.63
-15.9956 66.1206 | 1.15075 -2.10894 | 4786.86 23.1747
-15.4987 66.0351 | 2.58222 -0.358669 | 3842.67 2371.63
-15.0012 65.9401 | 2.76607 0.685859 | -4269.92 1404.83
-14.512 65.8244 | 1.86685 -0.083579 | -8423.01 -120.808
-14.039 65.6749 | 1.66484 -0.643779 | -3997.64 -1861.09
-13.5828 65.4867 | 1.71488 -0.351288 | 4739.52 1023.6
-13.1373 65.2683 | 1.02353 0.139469 | 3238.25 134.672
-12.7048 65.0208 | 0.443677 2.78904 | -2496.59 -1377.87
-12.292 64.7422 | 0.51432 3.72084 | 1177.69 -712.205
-11.8963 64.4377 | 0.280361 1.59853 | 3302.42 666.664
-11.5143 64.1129 | 0.521727 0.423214 | 3406.1 -389.467
-11.1493 63.7657 | 0.173989 -1.04804 | -1555.06 -4753.64
-10.8113 63.3896 | 0.682921 -1.06836 | 37.9291 1761.94
-10.4999 62.9921 | 2.64015 0.539922 | -697.209 605.872
-10.2164 62.5751 | 3.3991 1.86491 | 104.115 -308.079
-9.96165 62.1397 | 2.35987 1.78537 | -1337.01 -1709.7
-9.73672 61.687 | 0.761459 0.260796 | 248.364 -3652.98
-9.53587 61.2203 | -0.693625 -1.07902 | 2713.62 1316.57
-9.3505 60.7472 | -1.29422 -1.02925 | -3228.93 915.91
-9.18298 60.2688 | -1.91143 -0.659869 | -1617.01 -1290.5
-9.0252 59.787 | -2.06239 -1.11535 | 1230.27 958.02
-8.86247 59.3071 | 0.240363 -1.14923 | 6797.47 1968.48
-8.68501 58.8323 | 2.12872 -1.43802 | -3801.46 -1693.17
-8.50917 58.3574 | 2.26664 -2.12334 | -8356.51 2824.39
-8.3369 57.8859 | 1.76966 -1.80359 | 2161.12 5781.86
-8.14322 57.4269 | -1.44913 -1.43547 | 1826.51 -1201.07
-7.91787 56.9816 | -3.116 -0.189385 | 3904 -1697.31
-7.65717 56.5528 | -2.29778 0.934445 | 4957.89 2880.07
-7.36843 56.1418 | -2.80574 -0.195773 | -7557.51 -2119.53
-7.07697 55.735 | -1.26878 1.16373 | -4105.08 -778.934
-6.78186 55.3324 | -0.104967 2.96886 | 1459.05 -1026.26
-6.46931 54.9414 | -0.0110618 1.76285 | 2718.02 -2552.37
-6.12929 54.5703 | 0.428793 0.655363 | 1635.03 -386.99
-5.75675 54.2305 | 0.69423 1.15646 | 1512.11 5363.2
-5.35154 53.9334 | 0.0970877 1.3749 | -5512.19 -1339.94
-4.9251 53.6738 | 0.214363 0.40868 | -1323.33 3878.96
-4.47752 53.458 | 1.51089 -0.945388 | 2290.85 1881.93
-4.01248 53.2801 | 1.85944 -2.8849 | 263.389 -7223.88
-3.53786 53.1231 | 1.92047 -4.40273 | 689.066 1545.99
-3.05443 52.9948 | 1.81301 -1.77832 | -1553.71 2887.56
-2.56544 52.8959 | -0.0579356 -0.732756 | -181.598 -3553.94
-2.07237 52.8162 | -1.67819 -1.91328 | 3830.96 -1018.42
-1.57312 52.7583 | -1.67076 -0.969727 | 2390.9 2229.04
-1.06898 52.7274 | -0.847719 -1.34194 | 3773.52 1526.13
-0.560563 52.7191 | -0.0562798 -1.39103 | 3696.98 -3606.59
-0.0492578 52.723 | -0.436711 -1.54024 | -1421.24 671.049
0.460473 52.744 | -0.481546 -2.11411 | -4755.82 1915.2
0.965305 52.7849 | -0.0279507 -0.215356 | -2042.02 -260.88
1.46662 52.8417 | 0.196499 2.04821 | 663.57 772.349
1.96652 52.9111 | -0.0232556 1.88841 | -617.115 4666.6
2.46538 52.9876 | -0.584983 2.50455 | -252.996 -5239.97
2.96569 53.0474 | -0.0989192 1.81038 | -1157.65 -2099.27
3.467 53.0868 | 0.627821 0.303478 | -43.1402 1815.66
3.96925 53.1097 | 1.07265 -0.16069 | 563.2 -1591.76
4.4722 53.1127 | 1.28426 0.814481 | -1268.9 613.16
4.97407 53.0991 | 0.980192 0.884486 | -335.701 3484.81
5.47478 53.0695 | 0.269281 -0.387712 | -555.313 -6483.07
5.97299 53.0114 | 0.885709 0.366413 | 1434.09 3778.4
6.46969 52.9378 | 2.24971 0.445837 | 173.685 4128.5
6.96305 52.8472 | 2.24363 -0.847509 | -2864.62 -3446.19
7.44726 52.722 | 0.720629 -2.98633 | 130.044 -516.297


-37.8018 -16.6131 | -1.85852 -2.10838 | 226.969 193.462
-37.3756 -16.3508 | -1.05622 -1.99344 | 893.639 347.039
-36.9628 -16.0667 | -0.397747 -0.462451 | -2928.44 3833.15
-36.5632 -15.7638 | 1.02542 -1.25469 | 6823.89 -5884.12
-36.163 -15.4597 | 1.2285 0.308185 | 70.4484 -565.47
-35.7712 -15.1451 | 0.741444 1.15228 | -7350.67 6941.63
-35.398 -14.8094 | 1.91321 -0.0485509 | 156.503 1986.97
-35.0257 -14.4705 | 2.43657 -0.288342 | 9843.15 -4933.53
-34.6327 -14.1502 | 1.57148 -0.903532 | 3555.03 2731.84
-34.2252 -13.8423 | 0.638984 -0.199059 | -2838.83 3600.04
-33.8112 -13.5431 | -1.6306 0.788914 | -2185.43 -4419.48
-33.3874 -13.2645 | -2.08975 -1.23949 | -3750.03 -2291.3
-32.9535 -13.01 | -2.12084 -1.20471 | -3211.69 -3584.31
-32.5085 -12.7835 | -2.99617 2.07309 | -31.21 1319.34
-32.0518 -12.5819 | -0.50195 1.97913 | 258.66 3844.45
-31.5836 -12.4072 | 1.34136 -0.138896 | -2315.37 -5675.44
-31.1047 -12.2757 | 0.0400024 -1.92217 | -2724.86 -4796.95
-30.6197 -12.1834 | -0.0255482 -1.99945 | -1739.96 7573.17
-30.1326 -12.1074 | 0.54153 0.694054 | -161.195 6158.25
-29.6421 -12.0542 | 1.50324 0.486966 | 1934.59 -9584.23
-29.1475 -12.0531 | 1.77099 -2.41268 | 1343.58 -1762.85
-28.653 -12.0916 | 0.837169 1.01113 | 1447.76 4598.76
-28.159 -12.1481 | 0.312429 2.43927 | 1501.47 1755.12
-27.6654 -12.2192 | -0.190638 0.223733 | 2377.97 -376.944
-27.1727 -12.308 | -0.477976 0.802749 | 1482.38 147.341
-26.6829 -12.4171 | -2.37923 -1.73444 | -1150.9 1908.4
-26.1998 -12.5499 | -3.64649 -1.4999 | 1216.33 138.614
-25.7266 -12.716 | -1.19692 1.55476 | 266.792 -5218.93
-25.2696 -12.9262 | 0.852054 1.93247 | -1549.96 -2609.77
-24.8313 -13.1725 | 1.77976 2.81333 | -1912.03 2646.19
-24.4066 -13.4376 | 1.74641 1.96425 | -2409.91 3280.25
-23.9901 -13.7104 | 2.05258 0.715003 | 4.91704 -3716.84
-23.5749 -13.9877 | 4.97855 1.83215 | 6019.69 2618.04
-23.1492 -14.2544 | 5.47577 0.412307 | 1933.9 -1390.56
-22.7153 -14.5121 | 3.29916 -2.00148 | 314.115 -2601.2
-22.2753 -14.7617 | 3.22303 -0.679577 | 85.6681 4734.52
-21.8284 -14.9953 | 2.53262 0.39306 | -5257.04 -2832.19
-21.3796 -15.221 | 1.49618 -0.06383 | 2406.61 -4711.41
-20.92 -15.4315 | 1.4924 0.485078 | 7331.11 177.666
-20.4399 -15.6055 | 0.340803 -0.621513 | 3789.88 4845.18
-19.9419 -15.7267 | 0.663234 -2.67265 | -1965.42 5120.62
-19.4358 -15.7971 | 2.43551 -3.97664 | -2962.56 -692.772
-18.9283 -15.8341 | 3.49791 -1.48389 | -941.882 -6809.5
-18.4205 -15.8502 | 2.50946 -0.958738 | -1152.38 -2050.48
-17.9139 -15.8309 | 1.11682 -0.0418295 | -1275.61 2140.96
-17.4125 -15.7635 | -0.207944 1.67704 | 2375.47 125.993
-16.9195 -15.6454 | -2.96477 0.975262 | -1764.39 3207.32
-16.4439 -15.4721 | -4.86305 -1.93075 | -5977.71 2505.04
-15.992 -15.2518 | -3.6014 -3.64771 | -2101.88 -2056.98
-15.5562 -15.0059 | -1.71225 -1.73619 | -808.492 -109.611
-15.1265 -14.7512 | -1.47337 0.806914 | 4491.85 -2315.71
-14.6903 -14.5044 | -2.05187 1.95464 | 3426.65 -5224.15
-14.2467 -14.2701 | -3.14332 3.21075 | -2776.6 -2218.85
-13.8072 -14.032 | -4.38003 3.27663 | -1351.3 6008.26
-13.3802 -13.7696 | -3.95576 0.460253 | 5522.14 -34.9574
-12.9641 -13.4838 | -3.04591 -0.998395 | -163.94 4718.68
-12.5679 -13.1676 | -1.28258 -2.41942 | -4532.37 5437.99
-12.1932 -12.8261 | -1.17888 -2.09223 | -3052.69 -4571.57
-11.824 -12.4845 | -1.16534 -1.72416 | -483.952 -4924.26
-11.4434 -12.16 | 0.446388 -2.22023 | 3503.71 1554.38
-11.0416 -11.8581 | -0.267956 -0.00318908 | 4134.37 1262.32
-10.6156 -11.5853 | -1.62337 1.00015 | 434.293 9.23663
-10.1687 -11.347 | -1.05728 -1.39436 | 416.481 -8320.37
-9.70419 -11.1493 | -0.493029 -3.52765 | 660.056 2103.43
-9.23147 -10.9688 | 0.530189 -5.34627 | 633.007 7548.35
-8.75619 -10.7884 | 1.41094 -3.55497 | -678.721 1040.24
-8.27723 -10.6174 | 1.84243 -1.61778 | 290.861 -903.554
-7.79113 -10.4692 | 1.08379 -0.768341 | -3176.01 -1018.97
-7.29856 -10.3556 | -0.82104 0.25215 | -1109.65 -3566.18
-6.79911 -10.2884 | -1.95406 1.08165 | 1717.75 -1471.85
-6.29475 -10.2674 | -1.26953 1.20578 | 129.407 -343.717
-5.79048 -10.2872 | -1.09585 0.517322 | -3216.05 -1998.76
-5.29148 -10.3412 | -1.96416 1.3839 | -5464.25 1757.32
-4.79941 -10.414 | -2.4657 0.892518 | -1240.69 502.222
-4.30995 -10.4949 | -2.29166 -3.12295 | 4534.44 3472.53
-3.81772 -10.5741 | -1.00188 -4.76636 | 882.705 1800.75
-3.32568 -10.6571 | -0.498416 -1.73829 | -4542.23 -1463.04
-2.83988 -10.7556 | -1.36944 -0.280158 | -5117.03 -1642.06
-2.36179 -10.8723 | -2.07124 -1.76495 | 1250.49 2583.04
-1.88582 -10.999 | -2.04739 -3.04315 | 5216.92 -2147.29
-1.40927 -11.1377 | -0.860711 -0.95654 | -1398.35 -1977.55
-0.935427 -11.2852 | 0.303894 1.1788 | -1974.34 158.15
-0.461828 -11.4299 | 1.0059 1.45863 | 2973.19 3342.67
0.0178659 -11.5594 | 1.47905 -0.25422 | 3641.95 -1558.53
0.50415 -11.6773 | 0.822202 -3.59131 | 3021.63 -2996.21
0.996122 -11.784 | 0.88332 -3.56766 | -133.731 -585.91
1.49237 -11.871 | 0.068709 -2.41552 | 370.094 5645.72
