-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
-29.1468 52.2964 | 1.11138 -2.50618 | 1088.06 576.083
-28.6535 52.3401 | 0.686591 -1.43083 | 1322.43 -8292.08
-28.1605 52.393 | 0.426875 -1.18452 | 1671.35 1076.02
-27.6701 52.4737 | -0.620737 1.0822 | -1538.2 7941.54
-27.1881 52.5961 | -1.3472 1.83821 | 1026.96 -1585.91
-26.7115 52.7412 | -1.26671 -0.356487 | 1597.73 -1515.2
-26.2371 52.897 | -2.34004 -0.501132 | 1552.18 -348.866
-25.763 53.0587 | -3.40723 -1.78501 | 3283.69 2459.06
-25.2873 53.2252 | -3.628 -3.59699 | -155.283 4080.7
-24.8091 53.3894 | -3.72104 -0.93202 | 1226.48 -678.472
-24.3223 53.53 | -2.3897 0.728151 | 5493.4 -2279.49
-23.8213 53.6281 | -1.15417 1.34152 | 4975.77 -5691.75
-23.3096 53.6746 | -0.76188 1.10263 | -1903.1 -535.734
-22.7969 53.6807 | -0.309402 -1.58153 | -6285.69 -3206.88
-22.2897 53.6563 | 0.723851 -0.990324 | -3336.25 3528.33
-21.7869 53.6227 | 1.19878 1.68977 | -4073.77 5026.12
-21.2882 53.5881 | 1.52433 2.4469 | -2930.21 -1257.22
-20.7926 53.5421 | 3.07403 2.23807 | 3794.35 4708.92
-20.2968 53.4801 | 3.59425 -0.174816 | 2.31421 -3776.23
-19.8072 53.379 | 2.12086 -2.83175 | -4678.26 -5175.85
-19.3314 53.2318 | 1.26107 -2.9892 | 2122.11 2139.33
-18.8647 53.055 | 1.25145 -2.47826 | 2865.82 -2322.39
-18.4047 52.8546 | 0.919597 -2.22057 | 793.049 -11.2544
-17.95 52.6422 | -0.681807 -1.53634 | -2860.54 5826.76
-17.4995 52.4291 | -1.4064 -0.0281606 | -2038.72 691.843
-17.0536 52.21 | -0.632809 0.141523 | 3360.2 -1126.25
-16.6104 51.98 | -1.10817 -2.39368 | 1579.8 -2469.85
-16.1727 51.7345 | -2.28086 -3.73835 | 1269.62 -2654.14
-15.741 51.4747 | -3.76285 -3.15201 | 1594.15 3140.26
-15.3133 51.2084 | -4.31618 -1.94484 | -336.63 2918.06
-14.8946 50.9309 | -4.13374 -1.67881 | -571.022 -2732.19
-14.4929 50.6288 | -2.68247 -0.277426 | -1381.46 -2343.18
-14.114 50.299 | -1.30996 0.737664 | -2285.55 209.083
-13.7583 49.9468 | -1.61091 0.201397 | -3875.23 2552.61
-13.4218 49.5809 | -0.543921 0.922215 | -1382.16 2328.8
-13.0946 49.2094 | 0.413029 1.07779 | 334.057 -2532.29
-12.7663 48.8371 | -1.72468 -0.252599 | 1459.59 911.688
-12.4254 48.4758 | -1.72336 1.19949 | 3008.36 2587.35
-12.0661 48.1324 | 0.235273 4.12613 | -3677.72 -3082.08
-11.6951 47.8023 | 0.227077 2.33243 | -222.643 899.142
-11.3064 47.4937 | 0.152687 -1.03254 | 4289.4 -101.441
-10.8951 47.2116 | -0.147392 -1.98855 | -262.667 -1876.98
-10.467 46.9548 | 1.30961 -0.603804 | -3786.92 975.752
-10.0261 46.7277 | 3.53664 1.16639 | -4809.53 2721.81
-9.57371 46.5357 | 2.91436 -0.057412 | -597.743 4087.13
-9.10973 46.379 | 0.3515 -2.48476 | 1735.43 -5580.71
-8.63774 46.2402 | -2.00932 -3.89456 | -144.879 -4375.76
-8.15922 46.1197 | -2.33096 -4.22522 | 3873.48 4767.22
-7.67082 46.0324 | -1.24615 -3.42792 | 4145.41 -3498.99
-7.17499 45.97 | -0.128933 -2.70955 | -241.457 -2292.73
-6.67607 45.9346 | 1.06904 0.313652 | -574.06 8829.06
-6.17642 45.9367 | 0.994929 3.50695 | -626.18 -4747.79
-5.67727 45.9509 | 0.430234 3.53137 | 1836.85 -5062.25
-5.17686 45.9704 | 0.209007 4.11625 | 2417.42 7369.53
-4.67539 46.0085 | 0.215471 2.69318 | -298.202 -55.4394
-4.1742 46.0496 | 1.30289 -0.994911 | -558.676 -3648.14
-3.67296 46.078 | 2.17176 -1.9425 | -1542.78 -832.417
-3.17251 46.0921 | 2.85473 -1.85628 | -1958.22 518.025
-2.67353 46.0933 | 3.24645 -1.63212 | -1311.03 -1166.19
-2.17587 46.0806 | 2.2108 1.13399 | -1132.55 934.179
-1.6789 46.0583 | 0.99375 1.36468 | 4468.5 -481.632
-1.17887 46.0271 | 0.578026 0.587203 | 4580.11 880.496
-0.675659 45.9891 | 2.18507 2.00117 | 429.808 3131.83
-0.172772 45.9421 | 4.02007 1.08197 | -2126.84 -663.85
0.325555 45.8715 | 3.35516 0.553558 | -3975.52 -4849.37
0.815059 45.7661 | 1.51138 -1.06432 | -1152.15 1411.2
1.29695 45.6362 | 0.451643 -2.96845 | -710.861 6100.96
1.77176 45.4883 | 1.1358 -1.72008 | -14.176 -1272.18
2.23564 45.3074 | 0.872508 -0.793058 | 3702.83 -6513.47
2.68563 45.0842 | -1.04115 -2.10948 | 2386.43 971.763
3.12029 44.8289 | -2.09413 -3.40809 | -1283.95 1392.97
3.53548 44.5447 | -2.83447 -3.54375 | -2757.39 1083.84


18.3936 -21.1944 | 1.44016 -3.63613 | -4304.56 -1436.82
18.8114 -21.4644 | 2.08817 -1.24779 | 2197.17 312.749
19.256 -21.6911 | 2.32824 0.518969 | 6239.54 -270.277
19.7275 -21.8667 | 2.57951 1.35741 | -604.373 1743.17
20.2154 -21.9894 | 2.09448 2.17568 | -89.7378 4274.63
20.7125 -22.0645 | 1.55391 -0.799085 | 604.739 948.03
21.2128 -22.1147 | 1.83979 -2.70588 | -2884.23 -8150.61
21.7112 -22.1664 | 1.49524 -2.69588 | -2124.37 -5192.13
22.2079 -22.2139 | 0.889763 -2.70185 | -5018.89 4250.97
22.7018 -22.2297 | -0.461991 -1.56761 | -4016.68 3798.11
23.1918 -22.2036 | -1.78531 -0.220741 | 697.859 2192.24
23.6792 -22.143 | -1.9344 0.675316 | 1663.97 434.88
24.1662 -22.0669 | -1.99942 1.30493 | 2686.5 -2683.68
24.6556 -21.9957 | -1.00112 0.792292 | -675.21 -630.453
25.1461 -21.9383 | -0.0123835 -0.817175 | -3025.37 1296.9
25.636 -21.9002 | 0.962916 -2.73033 | -2457.86 -255.473
26.1249 -21.8922 | 1.91527 -3.27632 | -2087.45 -529.226
26.6115 -21.9214 | 1.2984 -3.92931 | 2578.57 -3081.73
27.0966 -21.9892 | 0.768051 -4.02873 | 1992.08 217.452
27.5797 -22.0814 | 1.37608 -3.20107 | 1646.86 3896.71
28.062 -22.1841 | 2.65092 -3.94618 | 4192.98 3015.92
28.5444 -22.2991 | 3.33038 -3.90712 | 1188.14 -1337.09
29.0211 -22.4416 | 2.23319 -2.11938 | 825.897 -1945.62
29.4865 -22.6212 | 1.29152 -1.32121 | 1057.69 -175.721
29.936 -22.84 | 1.37547 -0.157583 | -751.086 -2931.34
30.364 -23.0993 | 0.761103 -0.400606 | 158.067 465.62
30.7713 -23.3895 | 0.362551 -0.655414 | -8.1051 5880.75
31.1581 -23.7019 | 0.575737 0.16495 | -4585.27 -90.7896
31.5158 -24.043 | 0.918839 -0.35617 | -2030.01 -1285.27
31.8466 -24.4093 | -0.992538 -2.22516 | 6445.97 3746.52
32.1617 -24.7903 | -2.38669 -2.67144 | -1022.88 -439.464
32.4498 -25.1917 | 0.710419 -0.794144 | -5302.42 -1517.98
32.7041 -25.6141 | 2.30999 0.220447 | 1936.73 -516.066
32.9399 -26.0488 | 1.4848 -0.480014 | 1378.57 -2230.58
33.1689 -26.4898 | 0.841874 -0.754667 | 3506.84 -3006.34
33.4035 -26.9322 | 2.47268 0.844976 | 6668.96 -538.007
33.6492 -27.3723 | 2.20828 0.116996 | -4672.58 -2543.05
33.891 -27.8147 | 2.33234 -0.880757 | -5124.5 -155.269
34.1331 -28.2545 | 3.69594 -1.52461 | 4136.99 6727.09
34.3959 -28.6786 | 2.96204 -2.86597 | -595.271 1084.14
34.6767 -29.0895 | 2.36128 -3.19999 | -1230.63 -844.375
34.9718 -29.4898 | 3.8574 -2.06299 | -1655.04 277.283
35.281 -29.8779 | 3.27204 -0.579654 | -1830.28 285.233
35.6076 -30.2502 | 1.3425 -0.0149308 | 2891.34 2541.26
35.9575 -30.601 | 1.51257 0.81111 | 1328.97 -2663.49
36.3251 -30.9366 | 0.407076 -0.189458 | -2131.92 -4768.46
36.7056 -31.2599 | -0.466535 -2.2694 | 1504.74 861.763
37.1061 -31.5591 | 0.636268 -2.33099 | 2217.13 982.145
37.5287 -31.8276 | 1.96525 -2.07158 | -2569.43 1179.13
37.9678 -32.0643 | 1.35454 -3.71177 | -1834.35 -783.772
38.4214 -32.2702 | -0.114567 -4.17528 | 2819.21 -5555.01
38.8924 -32.4428 | 0.554203 -1.79956 | 5714.1 5779.78
39.3828 -32.5623 | 1.10187 -0.605926 | 2568.64 4015.32
39.8836 -32.6353 | 1.12139 -0.926066 | -5556.48 -4347.64
40.3834 -32.6855 | 0.847022 -0.00555678 | -5692.27 439.113
40.8802 -32.7178 | -0.502648 0.432531 | 423.145 -1256.54
41.377 -32.7375 | -1.35972 0.692937 | -866.907 -3253.35
41.8731 -32.7455 | -1.66222 2.34153 | -2721.62 3585.71
42.3666 -32.7302 | -1.16055 3.18128 | -2850.86 -1521.65
42.8566 -32.6958 | -0.526414 0.740751 | -531.011 -2271.23
43.344 -32.6422 | -0.858868 -0.380277 | 1148.7 3010.34
43.828 -32.5623 | -0.340366 0.937933 | -4136.73 597.808
44.3055 -32.4629 | 0.0874936 1.10329 | -2834.71 -1945.84
44.7795 -32.3571 | -0.779143 0.628481 | 3790.98 570.455
45.2567 -32.2526 | -1.50953 0.276168 | 4652.4 -980.501
45.7393 -32.1568 | -2.2862 -0.315903 | 1186.45 68.6509
46.2247 -32.0695 | -2.04071 -0.265383 | -2889.5 2952.8
46.7099 -31.989 | -1.64918 0.564026 | 442.026 -3102.33
47.1976 -31.9257 | -2.57875 1.02716 | 2371.74 -2547.06
47.6883 -31.8763 | -2.73059 -1.40806 | -610.476 6155.41
48.1795 -31.8254 | -2.33275 -2.15646 | 2459.47 2501.81
48.6738 -31.7813 | -1.19573 0.36821 | 3440.61 -2019.37
49.1729 -31.7619 | -0.274357 0.718615 | 3295.5 266.955
49.6744 -31.7832 | -0.808491 1.24254 | 1687.67 -4350.98
50.1711 -31.8637 | -1.20581 0.776216 | -3616.23 -2258.17
50.6525 -32.0045 | -0.851585 1.16364 | 61.6549 1413.38
51.1159 -32.196 | 0.783492 2.25038 | 2517.35 -855.521
51.5591 -32.4341 | 1.19505 1.19356 | -1757.67 -2536.2
51.977 -32.7145 | 1.17082 1.41437 | -346.933 3039.94
52.3721 -33.0234 | 0.163606 -0.754067 | -1389.83 3575.33
52.7446 -33.3557 | -0.510133 -2.3308 | 188.193 -2014.63
53.093 -33.7148 | -0.113702 -1.3814 | 3096.89 -3397.45
53.419 -34.0987 | -0.152732 -0.714403 | -1161.36 -937.721
53.7213 -34.5021 | 0.341598 -0.248649 | -3261.07 -1265.78
54.0046 -34.9183 | 1.74239 -0.431094 | 1507.49 2950.43
54.2857 -35.3346 | 1.67571 -0.72144 | 1481.3 1208.23
54.5731 -35.7468 | 1.33921 -0.136703 | 1199.57 -4353.94
54.8702 -36.156 | 1.89282 0.888712 | 2348.06 126.556
55.1828 -36.5553 | 0.654961 0.219797 | 336.926 -517.748
55.5117 -36.9426 | 0.0703077 -1.04167 | -816.023 -2897.55
55.8591 -37.3152 | 0.360095 -0.592663 | 2929.53 645.284
56.2345 -37.6613 | -0.89178 -0.668822 | 3238.63 2735.51
56.6401 -37.972 | -2.05391 -2.03481 | -3255.12 1820.62
57.0673 -38.2471 | -2.30938 -3.52907 | -1883.22 3940.89
57.5128 -38.4855 | -1.95289 -4.46717 | -1105.12 -232.671
57.9716 -38.6942 | -0.684324 -3.0085 | -4025.41 -4784.49
58.4396 -38.8771 | 0.912889 -1.59313 | 890.45 4675.45
58.9219 -39.016 | 1.96386 -1.64687 | 3047.76 2481
59.4168 -39.1098 | 2.01305 2.10925 | -49.2217 -3470.78
59.9177 -39.1691 | 1.3463 6.37664 | -4463.48 1041.79


-91.1693 -35.7436 | -0.734885 -4.76174 | -403.316 -729.214
-90.6763 -35.6654 | -0.359408 -1.2627 | -666.116 56.4775
-90.191 -35.5524 | -0.31001 -0.215234 | -1601.75 298.898
-89.7178 -35.4017 | -0.990682 -1.18499 | -4458.94 -2774.83
-89.2614 -35.2159 | -1.99741 -0.832015 | -1263.02 0.533225
-88.8224 -34.9936 | -1.39942 0.0489322 | 5836.62 653.908
-88.3976 -34.7371 | 0.0893887 1.17575 | 4468.87 793.578
-87.9919 -34.4454 | 0.633559 2.21253 | -5182.31 7823.31
-87.6161 -34.1151 | 0.522641 1.34853 | -3145.04 -2312.87
-87.2557 -33.7719 | -0.164286 -0.359576 | 4970.39 -7115.99
-86.8885 -33.4379 | -0.819906 -0.662352 | 3322.56 -324.367
-86.5145 -33.109 | 0.932701 -0.925132 | 414.51 -1161.76
-86.143 -32.7765 | 1.46191 0.59418 | 983.199 2110.98
-85.7847 -32.4272 | 0.413735 1.38963 | 1760.72 3090.92
-85.4491 -32.0526 | -0.581245 0.361274 | -2287.82 3890.94
-85.1462 -31.6496 | -2.37546 -0.194549 | -4430.23 1817.29
-84.874 -31.2261 | -4.12058 -0.0370368 | 2385.05 -5983.81
-84.6139 -30.7976 | -2.92764 0.0322829 | 1415.43 1619.87
-84.3617 -30.3629 | -0.933761 0.337737 | -2179.96 5307.01
-84.1155 -29.9218 | 1.53803 -0.888868 | 1322.33 -2158.5
-83.8604 -29.4868 | 0.605405 -1.54593 | -2365.5 -1879.16
-83.5884 -29.0651 | -1.58409 -0.564232 | -874.37 -2450.31
-83.2874 -28.6658 | -1.86295 0.545586 | 5158.87 1630.24
-82.947 -28.2953 | -1.86426 1.97251 | 3463.92 528.232
-82.5703 -27.9584 | -2.59177 3.4937 | -1175.36 -2771.66
-82.1668 -27.6559 | -2.33606 4.49596 | -617.336 473.072
-81.7446 -27.3812 | -0.822487 4.63997 | -487.32 -3278.68
-81.3102 -27.1305 | 1.1054 2.53735 | -5339.03 48.2687
-80.8741 -26.8905 | 1.44005 0.59614 | -4013.86 4146.88
-80.4379 -26.6542 | 1.50661 -0.771077 | 473.449 -706.622
-79.9934 -26.4344 | 2.45044 -2.15679 | 1186.84 -1396.5
-79.537 -26.2409 | 2.72272 -2.59925 | -4391.76 2199.27
-79.072 -26.0773 | 1.30305 -1.85872 | -3204.96 -2693.43
-78.5969 -25.9583 | -0.524936 -0.630176 | 1768.83 -835.66
-78.1111 -25.8877 | -1.39408 -0.630693 | 3768.23 641.759
-77.6181 -25.8612 | -0.897693 -2.22109 | 95.6188 -2325.65
-77.1238 -25.8719 | 0.120596 -2.9674 | -735.306 2982.74
-76.6303 -25.9011 | 0.68673 -1.1324 | 2819.98 1299.88
-76.1352 -25.9406 | 1.00926 -0.727031 | 3342.74 -3206.1
-75.6379 -25.9875 | 1.01518 -1.63884 | 847.659 2639.98
-75.139 -26.0268 | 0.540745 -1.39783 | 410.267 355.39
-74.6387 -26.0538 | 0.59529 1.02956 | 1071.74 -345.57
-74.1369 -26.0651 | 1.12836 0.568265 | 1110.5 4265.22
-73.6343 -26.0557 | 1.23976 -1.11522 | -2543.17 -726.633
-73.134 -26.0374 | 0.527611 -1.49435 | -4143.1 -3886.21
-72.6371 -26.0192 | -0.00355047 -1.50083 | -632.587 -495.635
-72.1412 -25.9952 | 0.415866 -2.24364 | 1145.75 -359.417
-71.6452 -25.9578 | 1.38188 -1.82772 | 2384.17 -973.878
-71.1496 -25.8985 | 2.38946 -0.00827619 | 1291.01 2913.85
-70.6578 -25.8049 | 2.40634 0.0471693 | -933.625 3832.03
-70.174 -25.6759 | 1.26942 -1.77779 | -710.286 -3904.65
-69.6976 -25.5263 | 0.203662 -2.36045 | -1190.37 -3128.8
-69.2295 -25.3571 | 0.236228 -2.98532 | -75.2088 1054.88
-68.7723 -25.1598 | 0.705624 -3.8424 | 3044.19 -47.1085
-68.328 -24.9309 | 0.236532 -2.39909 | -1198.43 2722.5
-67.9046 -24.6651 | -0.844722 0.370355 | -3049.41 268.06
-67.5041 -24.3686 | -0.551114 0.0722306 | 1021.22 -4115.28
-67.1208 -24.0529 | 0.158129 -2.13928 | 1692.94 -2960.75
-66.7562 -23.7174 | -0.332707 -2.79278 | -3926.25 -408.24
-66.4224 -23.3546 | 0.0997818 -3.11175 | -2223.2 670.776
-66.1213 -22.9651 | -0.632369 -1.61673 | 2149.28 2193.42
-65.8445 -22.5548 | -1.93947 0.860078 | 2412.5 1552.24
-65.5844 -22.1311 | -0.908679 2.08408 | 1051.13 1192.9
-65.3356 -21.6985 | 0.0103624 2.14444 | 620.868 1045.25
-65.093 -21.2609 | 1.15001 0.276508 | 1937.97 1357.88
-64.8504 -20.8211 | 2.7396 -2.11345 | -234.481 2758.92
-64.6056 -20.3803 | 2.00445 -2.27324 | 430.971 -385.575
-64.3513 -19.9449 | 0.651119 -1.20797 | -175.516 -1017.35
-64.0816 -19.5196 | -1.25247 0.369994 | -1604.56 1763.85
-63.791 -19.108 | -1.78821 0.407145 | 4952.09 -2507.97
-63.4671 -18.7214 | -1.92819 -0.278127 | 529.04 -1167.06
-63.1155 -18.3604 | -2.51354 -0.0905322 | -4843.08 -581.796
-62.7446 -18.0233 | -1.85762 -0.699503 | -562.592 -2011.4
-62.3517 -17.7141 | -1.30827 -1.40213 | 688.836 3217.5
-61.9364 -17.4325 | -1.67686 -0.885137 | 3613.81 -830.139
-61.4961 -17.1872 | -1.86815 -0.256549 | 2591.43 -2272.63
-61.035 -16.9796 | -1.32684 -0.787783 | -1008.98 2768.59
-60.5618 -16.7996 | 0.0331552 -1.91495 | 1907.25 418.507
-60.0772 -16.6476 | 1.29482 -2.323 | 2441.03 -2050.99
-59.5833 -16.5245 | 1.78263 -1.62268 | -3494.62 339.262
-59.0869 -16.4229 | 1.20196 -0.477438 | -2553 3823.95
-58.5889 -16.3389 | 0.703781 0.265801 | 138.391 -3531.59
-58.0873 -16.2856 | 1.08218 -0.154657 | 117.482 753.272
-57.5835 -16.2632 | 1.11422 -0.481076 | -508.319 3810.57
-57.0803 -16.275 | 0.422447 -0.545743 | -3101.76 -3505.12
-56.5838 -16.34 | -0.453009 -0.91574 | -737.858 -711.09
-56.0992 -16.4619 | -1.08166 -1.41705 | 9.70277 -1907.91
-55.6322 -16.6405 | -0.616552 -0.752891 | -1947.53 -4601.82
