-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
-28.8243 61.5968 | 1.60679 0.941141 | -4526.55 47.8184
-28.357 61.7702 | 1.24437 1.88164 | 197.501 -4988.92
-27.8734 61.8848 | -0.00332321 3.7696 | 1927.04 -1272.81
-27.3777 61.9394 | -0.618495 2.86688 | 3080.19 443.942
-26.8756 61.9409 | -0.55641 1.18269 | 4111.83 -3261.99
-26.3714 61.8958 | -0.0511123 1.52598 | 2393.74 -145.549
-25.8679 61.8223 | 0.687312 1.60382 | 2553.25 3918.29
-25.365 61.7366 | 0.382084 0.755782 | -1259.39 4122.45
-24.8657 61.6385 | -1.26579 -0.0508281 | -3476.76 -244.908
-24.3754 61.5124 | -3.2858 -0.555535 | -340.323 -3691.56
-23.8972 61.3452 | -4.36901 1.07606 | 451.407 -5585.82
-23.4337 61.1368 | -4.27112 2.56557 | 599.549 2817.56
-22.982 60.9052 | -4.60881 0.916101 | -3021.1 3861
-22.5434 60.6568 | -3.94499 -0.529965 | -3836.7 -1562.19
-22.1189 60.3889 | -2.66006 -0.387197 | 1928.14 -825.093
-21.7015 60.1087 | -1.35665 0.90039 | 107.167 2774
-21.2887 59.8248 | -0.0988659 1.43989 | -5155.96 2500.59
-20.8831 59.5386 | -0.2023 0.509212 | -2395.53 4805.25
-20.4824 59.2525 | 0.522721 0.533867 | -1581.09 -1693.54
-20.0878 58.9595 | 2.44693 2.17069 | -342.191 -2794.19
-19.6964 58.6615 | 3.52758 3.66341 | -669.929 3842.47
-19.302 58.3708 | 4.6782 5.41208 | -1128.82 2311.88
-18.903 58.0889 | 4.86831 5.46695 | 833.259 -4331.04
-18.4984 57.8107 | 3.62477 3.39349 | 3797.37 -3075.16
-18.0822 57.542 | 2.41193 2.10873 | 4016.82 -598.806
-17.6512 57.2915 | 0.380745 0.383645 | -667.411 -1717.42
-17.2076 57.0625 | -0.79028 -2.19134 | -590.99 -147.245
-16.7502 56.8641 | -0.927713 -3.91141 | -545.269 2137.06
-16.279 56.7061 | -0.776712 -4.33824 | -4387.54 1580.21
-15.7993 56.5914 | 0.190063 -3.09856 | -3461.73 -976.349
-15.3139 56.5178 | 0.975719 -1.36787 | 2311.22 -131.688
-14.8223 56.4858 | 1.89408 0.646862 | 4182.84 -822.432
-14.3262 56.4927 | 2.3573 2.22722 | 2133.1 1829.51
-13.8294 56.536 | 2.36696 0.803499 | 1848.05 -2613.76
-13.3337 56.6048 | 2.10682 -0.70456 | 3201.13 -3333.11
-12.84 56.6989 | 0.777781 -0.182943 | 604.054 2823.11
-12.3547 56.832 | -0.331549 1.7783 | -4260.97 4608.15
-11.8848 57.0069 | -0.682335 4.49569 | -1959.59 -2033.52
-11.4267 57.2058 | 0.225729 5.22221 | 1051.01 -1686.55
-10.9742 57.4165 | 1.72501 2.96896 | -184.172 -411.18
-10.5249 57.6333 | 1.44778 -0.333431 | 661.79 -2157.84
-10.0765 57.8511 | -0.366222 0.136865 | -164.352 -421.869
-9.63041 58.0729 | -1.8892 2.51165 | -1080.64 904.678
-9.18866 58.3019 | -2.67146 2.80794 | 379.561 -3153.53
-8.75112 58.5366 | -2.88301 2.01593 | -2265.85 2029.33
-8.32283 58.7857 | -2.70128 0.37243 | -1962.73 1849.83
-7.90297 59.0474 | -2.2813 -0.455056 | -490.707 -1980.86
-7.48475 59.3106 | -1.91859 -0.0803827 | 3259.54 1131.29
-7.0614 59.571 | -0.997206 -0.749667 | 5046.76 3112.16
-6.62969 59.8257 | 0.842966 -2.48267 | -958.099 -1907.46
-6.19253 60.0684 | 1.23987 -3.84565 | -5607.96 -3327.57
-5.75363 60.2983 | 0.864317 -3.94361 | -26.9075 571.677
-5.31023 60.5201 | 1.58263 -3.75312 | 4599.1 7285.59
-4.85813 60.737 | 1.76614 -2.08209 | 4419.26 3077.66
-4.39207 60.9329 | 2.33299 0.235073 | -321.105 -6048.39
-3.91177 61.0856 | 3.42622 -0.452047 | -4301.69 150.891
-3.42297 61.1938 | 3.03914 -0.36566 | -1386.86 469.664
-2.92765 61.2522 | 1.89158 2.34052 | -1596.02 -2430.64
-2.43072 61.2534 | 0.944727 2.46896 | -2787.88 638.874
-1.93846 61.2013 | 1.18939 0.451972 | 196.921 -2858.46
-1.45272 61.1002 | 1.63703 -0.0121967 | 5206.03 -2423.21
-0.969753 60.9672 | 1.34586 0.385262 | 6280.32 2961.17
-0.48492 60.8248 | 1.24464 -0.165787 | 1795.22 2620.83
1.54718e-05 60.6788 | 1.69261 0.797898 | -2618.4 675.698
0.480305 60.5242 | 2.10464 1.52259 | -3061.39 -3071.31
