46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
63.4008 -71.5024 | 1.73027 3.41665 | -13565.5 -1205.98
63.899 -71.491 | 0.138538 0.509091 | 6765.22 4248.79
64.4001 -71.4714 | -1.52208 0.783103 | -1924.99 -5152.38
64.9 -71.4508 | 3.7266 -1.01773 | -2256.37 1160.56
65.3973 -71.4158 | 2.31974 -0.666616 | 1247.48 2946.79
65.8922 -71.358 | -0.73335 -1.06946 | -8834.61 -5159.13
66.3788 -71.2819 | -1.04318 -2.44829 | 3598.38 6203.37
66.8628 -71.1751 | 0.280035 0.462804 | 7524.7 -3748.98
67.3479 -71.0494 | -0.136148 0.926093 | 6696.68 -1937.47
67.8291 -70.8969 | -0.427769 -4.44008 | -11028.3 4232.69
68.2867 -70.6989 | 1.12612 -0.777672 | -7095.22 -1953.12
68.7211 -70.4632 | -0.424754 -3.20728 | 10993.3 4177.34
69.1471 -70.198 | 0.547525 -3.26058 | 4225.91 -1444.14
69.5628 -69.9129 | 0.275901 -1.47271 | -9035.84 -1698.92
69.9579 -69.6075 | -0.656225 -0.354005 | 5856.61 -2657.94
70.3425 -69.2863 | -2.9906 0.874038 | 3920.77 5997.24
70.7094 -68.9384 | -3.72367 -1.18204 | -1192.78 -4643.68
71.0479 -68.5657 | -1.49614 0.452476 | -3001.99 5249.76
71.3451 -68.159 | -1.16891 0.440922 | -1603.3 -5357.79
71.5998 -67.7293 | -0.640083 0.695148 | -2882.99 -7165.77
71.8088 -67.2804 | 1.74447 0.779862 | 6110.56 14131.3
71.9735 -66.8029 | 2.4735 -1.4051 | -6372.87 6583.19
72.0863 -66.3068 | 4.00197 -2.28686 | 1844.18 -13098.3
72.1681 -65.8129 | 5.90186 -3.63393 | -467.773 -5494.55
72.2265 -65.3192 | 3.5796 -4.28884 | 1875.95 13587.9
72.2688 -64.8151 | 4.32647 -1.76459 | 213.645 622.146
72.2984 -64.3088 | 2.3344 -2.34636 | -2160.61 -5115.2
72.3182 -63.8056 | 1.70061 -2.77101 | 6454.38 -1723.19
72.3385 -63.3046 | -2.88862 0.467379 | -9730.66 -4489.72
72.3436 -62.8062 | -0.137832 -0.793722 | 5359.85 8630.83
72.3561 -62.3048 | 0.846206 -1.96456 | 2275.05 -21892.5
72.3774 -61.8168 | -1.37529 -0.199992 | -8873.22 9180.27
72.3969 -61.3237 | 0.300343 2.23309 | 4147.27 13968.3
72.4414 -60.8238 | -0.106378 0.703873 | 2151.65 -18915.8
72.5214 -60.3394 | 0.28361 0.32545 | -3599.19 3307.48
72.6313 -59.8608 | -0.062812 1.74815 | 2297.15 1207.19
72.7776 -59.3907 | 0.936275 -0.804839 | -1301.39 1172.71
72.9561 -58.932 | -0.598131 -0.277173 | -5231 -6809.56
73.1642 -58.491 | 2.21104 -0.479016 | 1882.92 9016.02
73.4102 -58.063 | 3.17335 -4.02399 | 7212.49 6439.24
73.7025 -57.6579 | 0.868713 -2.83292 | -4426.23 -14033.8
74.03 -57.2907 | 0.586954 0.0375898 | -2501.54 9076.12
74.3795 -56.9402 | -0.957253 1.60931 | 4363.75 8835.4
74.7558 -56.6109 | -1.20474 1.97442 | -6400.57 -14844.4
75.1583 -56.3286 | 1.66258 3.97528 | 293.947 4892.06
75.5836 -56.0781 | 0.314797 1.93798 | 9123.37 7801.83
76.0337 -55.8574 | -4.86098 -1.99819 | -1965.98 -5512.76
76.5001 -55.6791 | 0.248204 1.33153 | -5494.34 412.521
76.9755 -55.536 | 2.63746 -1.71649 | 7569.09 771.972
77.4643 -55.4248 | -1.12091 -2.6908 | 1711.43 2067.36
77.9594 -55.3399 | 1.35071 -1.96313 | -8720.17 -4128.11
78.4525 -55.2826 | 3.54833 -4.06173 | -568.032 -2547.93
78.9467 -55.2407 | 3.0462 -2.87017 | 9033.43 12241.8
79.4464 -55.1913 | 0.705237 -1.41602 | -3930.36 -12799.2
79.9445 -55.1586 | 1.52926 -1.37907 | -4707.95 6848.91
80.4379 -55.1164 | 0.453678 -0.486023 | -4889.17 -3895.02
80.9266 -55.0678 | 2.7456 2.05468 | 9734.42 2474.58


23.9768 10.6396 | -3.62959 1.40053 | -3661.96 -2322.51
24.4728 10.6411 | -3.03708 5.37787 | -1693.05 -2445.44
24.9668 10.6152 | -2.96615 1.9992 | -482.508 6691.76
25.4591 10.5818 | -0.77167 1.83834 | -3004.21 -21.0813
25.9484 10.5353 | 1.35181 1.10434 | 1120.74 -24.9066
26.4365 10.4721 | 0.883992 -3.01977 | 2235.2 -990.742
26.9233 10.3898 | 1.04668 -1.21672 | -1792.2 318.485
27.4063 10.2908 | 0.870575 -1.76111 | 1851.81 2743.71
27.8876 10.1781 | 0.208152 -5.09101 | 3039.66 -3295.79
28.3673 10.0436 | 0.458551 -0.551143 | 8567.74 -1102.42
28.8482 9.88958 | -0.292731 -1.18621 | 2366.46 -2510.87
29.3246 9.71507 | 0.0540025 -4.86085 | -7082.93 -211.759
29.7905 9.52601 | 1.5347 -2.71412 | -1038.59 5525.1
30.2523 9.33512 | 0.876622 -2.78495 | -3206.3 -244.944
30.7086 9.13781 | 1.72716 -0.885739 | -987.404 -1327.38
31.1621 8.93442 | 2.76308 0.700522 | 4580.66 -144.837
31.6187 8.73104 | 2.55175 0.630422 | -362.967 -99.7416
32.0768 8.5296 | 2.70483 1.73173 | 1187.92 -1976.27
32.5376 8.3316 | 2.41129 1.08938 | 588.709 3875.31
33.0019 8.1445 | 1.69229 0.310108 | -4679.78 -274.159
33.4648 7.96139 | 1.48759 2.99778 | -699.31 -8399.08
33.9296 7.78022 | 1.54552 2.657 | 936.856 3789.86
34.4059 7.63107 | 0.477573 -0.560541 | 4189.06 3081.27
34.8967 7.52887 | 1.08718 2.73434 | 1707.65 1639.88
35.3959 7.47363 | 2.15932 4.57865 | -6166.27 -1452.21
35.8947 7.45766 | 2.47969 0.818026 | 3776.6 988.078
36.396 7.47949 | 1.80332 0.263415 | 5553.86 4375.7
36.8994 7.53367 | 0.0968042 4.05694 | 703.207 -6097.11
37.4023 7.59902 | 0.595797 4.81719 | 1200.97 -3658.07
37.9036 7.67891 | 2.40008 4.2829 | -1522.01 -1574.4
38.3977 7.79155 | 2.80337 3.80584 | 3607.87 7283.31
38.8786 7.96145 | 2.48906 3.71654 | -3844.63 12037.2
39.3358 8.18992 | 1.90568 3.51588 | -3388.61 -6774.78
39.7789 8.43631 | 1.6533 2.07129 | 899.718 -4366.29
40.22 8.68193 | 1.40132 1.91507 | -4481.29 1314.72
40.6612 8.92175 | 1.07382 1.89818 | 3526.87 -4087.05
41.114 9.14023 | 0.967812 2.66315 | 3388.63 2177.25
41.578 9.33863 | 1.31232 0.547277 | -7060.81 -4964.91
42.0465 9.51128 | 0.54384 -1.57599 | -1721.96 -4322.11
42.5195 9.66323 | 0.66669 0.0301444 | 1168.11 3710.37
42.9947 9.8138 | 1.75479 2.0594 | 1283.02 3162.34
43.4702 9.96921 | 1.6065 3.28186 | 997.036 938.27
43.9462 10.1252 | 1.79871 1.23877 | -4476.89 -1393.66
44.4208 10.2748 | 2.19153 -0.843587 | -279.722 -621.478
44.8979 10.4125 | 1.73132 2.26187 | -2085.44 2652.7
45.3775 10.5349 | 0.209802 3.98271 | -3399.05 -2499.98
45.8612 10.6267 | -0.907151 4.23593 | 4159.85 -530.481
46.352 10.6821 | 0.351398 2.15954 | -5723.91 1856.45
46.8413 10.7008 | 1.48253 1.67778 | -6689.81 1146.26
47.3254 10.6775 | 2.49434 4.01685 | 2396.4 -2673.76
47.8072 10.607 | 2.60307 3.43014 | 5571.65 -3518.74
48.2886 10.4997 | 2.29869 2.58326 | 16570.3 7913.31
48.778 10.3778 | 2.19176 2.93518 | 2927.85 597.583
49.2607 10.2226 | 0.935917 1.59313 | -10064.4 -8292.52
49.7171 10.0117 | 1.63335 2.282 | 24.3047 3598.05
50.151 9.76117 | 1.98587 2.67424 | -1048.55 3297.53
50.5613 9.47536 | 0.561398 2.86819 | 5985.39 -8445.54
50.9478 9.14765 | -0.105319 2.06926 | 961.518 -2453.92
51.3077 8.78813 | -2.1348 -0.274598 | -8425.35 2664.22
51.6402 8.40981 | -1.99294 -0.647143 | 3808.38 5453.74
51.9651 8.02776 | 0.146629 0.578503 | -909.184 1631.76
52.2824 7.64072 | 1.09643 0.514754 | 1579.8 -4393.67
52.5925 7.24452 | 0.926054 -1.24575 | -1163.67 -1032.97
52.8967 6.84407 | -0.714689 -2.10401 | -4679.74 4992.03
53.2005 6.44921 | -2.44915 -2.07698 | 4497.59 2823.59
53.5165 6.06488 | -1.22498 -2.07195 | -2058.67 1662.9
53.8378 5.68651 | 0.0743169 -1.14593 | -89.9075 -5539.39
54.1622 5.30658 | 0.386694 -0.790046 | 1979.36 -6062.01
54.4964 4.92994 | -0.0389339 -0.50904 | 1554.32 8318.56
54.8487 4.57432 | 0.640019 0.237526 | 771.057 2421.31
55.213 4.2331 | 2.39534 -0.540471 | -8021.09 -5261.54
55.576 3.89327 | 4.35939 -0.848788 | 523.527 1051.44
55.9511 3.56758 | 5.02794 -1.73425 | 5248.87 4951.92
56.3464 3.26638 | 4.73602 -2.21232 | -5817.94 -1757.54
56.7491 2.97841 | 4.77517 -0.792028 | 2868.24 -1964.65
57.1632 2.70289 | 4.23722 0.354664 | 2852.77 -997.214
57.5892 2.44085 | 2.89451 2.2035 | -439.724 -3001.47
58.0244 2.19087 | 1.60484 1.32895 | 5730.84 824.634
58.4738 1.95973 | 1.10867 -0.244888 | -2058.7 -2512.9
58.9311 1.74439 | -1.61791 -2.35572 | -197.564 -1740.01
59.3987 1.55162 | -2.96873 -0.880022 | 1189.15 828.566
59.8801 1.39553 | -1.75801 3.15133 | -1096 3087.97
60.3734 1.28809 | -2.70525 -0.488548 | 3176.83 4568.27
60.8765 1.23158 | -3.31775 -1.83439 | -1925.78 -257.844
61.3813 1.21033 | -2.96097 0.897861 | -1163.67 -1993.3
61.8858 1.21069 | -1.71504 -0.0316256 | 2009.72 2823.37
62.3908 1.22748 | 0.0912727 -0.0779738 | -3623.99 -1860.56
62.893 1.24452 | 0.0610833 -0.690186 | -2614.13 -1523.7
63.3927 1.25235 | -1.25043 -0.759057 | -3468.12 -2586.62
63.8902 1.24715 | -2.46632 1.05939 | 2506.8 506.171
64.3898 1.23552 | -3.61064 -1.55147 | 7862.61 2181.78
64.8946 1.22191 | -3.4087 -4.39248 | -3098.83 -116.446
65.3969 1.20144 | -1.22605 -1.21045 | -7984.99 2283.4
65.8925 1.17007 | 0.91068 0.699355 | -3347.54 -2344.76
66.3836 1.11625 | 0.817258 0.652367 | 6404.68 1500.08
66.8754 1.03958 | -1.36247 2.13447 | 542.079 -586.397
67.3619 0.932777 | -3.12235 -0.386925 | -5646.9 1774.84
67.8357 0.792083 | -2.8542 -2.62728 | 361.77 274.631
68.2963 0.612457 | -2.11992 0.639098 | 3750.06 -5285.82
68.742 0.389944 | -2.60075 3.05772 | 2181.95 2598.12


-24.6576 -56.2109 | -2.86955 -1.81166 | 5675.66 94.9246
-24.2003 -56.4231 | -2.7301 -2.50056 | -6719.56 -491.528
-23.7494 -56.6388 | -1.60935 -1.40802 | -810.106 2158.27
-23.2991 -56.8522 | 0.294595 -0.681543 | 1504.84 -2599.09
-22.8457 -57.0635 | 0.489123 -0.930822 | 1303.89 -5219.36
-22.3854 -57.2657 | -0.517808 -0.208282 | 1753.34 3609.86
-21.9115 -57.4345 | -1.88971 -0.926024 | -512.796 1571.5
-21.4242 -57.5601 | -1.85103 -1.81782 | 6697.31 1877.59
-20.9225 -57.6379 | 1.05181 -0.187135 | 1107.34 1452.6
-20.4149 -57.6727 | 2.1229 -0.585749 | -4127.14 -3157.68
-19.9089 -57.6743 | 1.18534 1.35428 | -2437.84 239.522
-19.4066 -57.6385 | 0.0428528 3.26734 | -1835.38 3038.17
-18.9107 -57.5617 | -0.866333 1.23363 | -774.269 -3229.95
-18.4228 -57.4531 | -0.368914 0.926302 | -6047.48 -375.561
-17.9493 -57.3112 | 0.264622 0.0788598 | -8635.87 -1705.13
-17.4926 -57.1403 | 0.310555 -2.23326 | 555.7 -3132.73
-17.0448 -56.9489 | -0.0638559 -1.96786 | 7896.83 976.545
-16.6005 -56.7353 | -0.199019 -2.43784 | 8798.03 -41.5889
-16.1637 -56.494 | -1.43857 0.759099 | -3155.95 4946.24
-15.7531 -56.2105 | -2.48734 2.23432 | -6800.53 131.772
-15.3738 -55.892 | -2.68176 -0.931473 | 1462.86 -7053.37
-15.0138 -55.5558 | -3.18891 -2.42084 | -835.355 3954.28
-14.6729 -55.1987 | -3.35241 -2.37722 | -554.425 3198.77
-14.3422 -54.8303 | -2.19966 -1.91324 | -2.93993 -3897.61
-14.0057 -54.4693 | -1.09072 -0.775769 | 3640.67 -950.549
-13.6515 -54.1228 | -1.04721 -1.01524 | 10090.3 1366.71
-13.2774 -53.7878 | -2.75401 -0.011643 | -2706.4 6186.82
-12.903 -53.4495 | -3.56075 0.292378 | -4231.97 3072.27
-12.5292 -53.1103 | -1.40511 -2.27528 | 5984.68 -2103.74
-12.1402 -52.7853 | 0.618553 -4.8695 | 83.7742 1459.43
-11.7379 -52.4764 | -0.153676 -6.62597 | -5115.57 -533.021
-11.3231 -52.1911 | 0.102153 -7.32964 | -4869.63 -5847.84
-10.8899 -51.9452 | 0.27389 -4.661 | 5093.5 -550.454
-10.4314 -51.7426 | -0.612398 -2.02381 | 8328.74 534.464
-9.95113 -51.5799 | -0.092329 -3.03423 | -2868.08 -318.316
-9.46337 -51.4472 | 0.545859 -3.77895 | -6690.61 807.812
-8.97536 -51.3352 | 0.78807 -3.033 | -2476.3 6412.65
-8.48536 -51.2418 | 0.253449 -3.42863 | -906.857 -2166.59
-7.9909 -51.1922 | -1.41805 -4.04397 | -2259.81 -2568.11
-7.49664 -51.2027 | -1.81747 -0.632039 | -2602.71 283.192
-7.00993 -51.2764 | -0.782828 2.39577 | 556.501 -1853.6
-6.53581 -51.4121 | 0.358061 4.69786 | 3130.44 -563.658
-6.07584 -51.598 | 0.81975 5.06188 | 1833.86 -484.367
-5.6302 -51.8211 | 0.516244 1.8495 | 1673.09 -1445.26
-5.19584 -52.0693 | 0.843667 -0.183104 | 1570.26 2073.69
-4.76765 -52.3287 | -0.234104 0.0119701 | 1129.9 3527.97
-4.34446 -52.5942 | -1.86486 -1.39148 | -3502.61 1777.18
-3.93326 -52.8721 | -0.291627 -1.91948 | -4541.9 -1887.58
-3.53807 -53.1678 | 0.987749 -1.2397 | -737.442 2879.89
-3.15265 -53.4723 | -0.218711 -1.40086 | -1754.57 3243.02
-2.77438 -53.7819 | -1.13527 -0.668756 | -986.694 -3452.31
-2.40047 -54.0993 | -0.209932 -0.0665219 | 8763.4 -2316.89
-2.01847 -54.4174 | 0.83899 -0.989382 | 3239.66 -4895.91
-1.63087 -54.7366 | 2.30808 0.349899 | -2118.88 -4576.68
-1.23755 -55.0511 | 4.30715 2.50785 | 1349.65 4478.08
-0.826399 -55.3395 | 3.90551 1.40488 | -7.19554 3472.63
-0.395808 -55.5946 | 1.12317 -1.66983 | -2118.6 1431.56
0.0493241 -55.8188 | -0.27469 -3.23706 | -1774.57 1003.71
0.505029 -56.0168 | 0.229599 -3.16063 | -204.218 -4202.54
0.969147 -56.1962 | 0.808005 -3.96327 | -104.172 -2147.55
1.44247 -56.3493 | 1.51726 -3.05955 | -2075.72 6336.91
1.92389 -56.4608 | 0.959375 -2.52389 | -6316.77 1326.65
2.40685 -56.5395 | 0.00174318 -3.37341 | -1178.36 -2824.21
2.89209 -56.5987 | -0.667132 -6.168 | 6915 -1319.21
3.38404 -56.6418 | 0.155623 -6.88556 | 3249.6 -2217.91
3.8796 -56.6707 | 0.93283 -6.60473 | -4774.83 -173.93
4.3726 -56.6809 | 1.73753 -6.51443 | -4387.59 1473.41
4.86212 -56.6685 | 2.57121 -5.51988 | 902.905 -1295.46
5.35101 -56.6371 | 1.51201 -2.52977 | 1794.24 -1294
5.83972 -56.5872 | 0.885339 -1.73948 | 319.182 722.064
6.32691 -56.5154 | 1.35607 -0.714046 | 5629.64 -631.632
6.81493 -56.4223 | 3.20817 -0.732206 | 3810.51 1977.37
7.3011 -56.3044 | 4.97531 -1.25127 | -1313.75 3947.32
7.78127 -56.1639 | 3.95138 -0.202367 | -3114.99 -3034.43
8.25753 -56.0191 | 2.9847 0.528224 | 847.329 -1806.92
8.73542 -55.8788 | 3.57105 0.430438 | 3035.54 4008.69
9.21806 -55.7445 | 3.67561 1.36197 | 1774.01 -2778.96
9.70738 -55.6304 | 2.55257 1.34179 | 1804.74 -282.455
10.2035 -55.5386 | 0.862218 -0.790131 | 5117.21 1644.9
10.7072 -55.469 | 0.439801 -0.839618 | -172.627 -5143.06
11.2136 -55.4267 | 1.14469 -0.375331 | -4254.65 2451.3
11.7179 -55.3975 | 1.25551 1.6045 | -2265.61 3176.25
12.2209 -55.378 | 1.71488 1.06965 | 1821.17 -3979.14
12.7253 -55.378 | 0.859956 -1.1375 | 2027.26 4556.36
13.2305 -55.3915 | -1.97889 -1.94434 | -4892.21 3568.82
13.7305 -55.4306 | -4.35983 0.671034 | -3756.76 -10019.2
14.2222 -55.5206 | -5.1662 0.6053 | 3882.73 -1085.78
14.709 -55.6455 | -4.34802 -2.38608 | 4033.07 8611.68
15.1926 -55.7878 | -3.33603 -6.2806 | -1965.5 -3262.89
15.6635 -55.9656 | -2.92261 -8.45605 | -3528.46 -3965.15
16.1164 -56.1823 | -0.886487 -6.90103 | -1030.25 1060.38
16.5553 -56.4241 | 1.66905 -3.51368 | 3923.85 3544.87
16.9871 -56.6803 | 0.96265 -2.68384 | -70.6 -297.581
17.4067 -56.9563 | -0.237542 -2.1353 | -1748.86 -1222.6
17.8093 -57.256 | -0.687767 -1.52157 | -962.758 -2000.31
18.1958 -57.5776 | -1.11874 -0.734587 | 3170.5 -3740.76
18.5745 -57.9141 | -1.39391 0.696077 | 6004.15 2137.25
18.9526 -58.2541 | -2.71244 0.66058 | -3497.95 3484.52
19.3201 -58.6 | -5.49725 -0.504095 | -9418.14 123.577
19.6689 -58.9576 | -6.07977 1.04614 | 3267.93 730.677


-17.1282 89.1438 | 3.02067 1.34144 | 1382.09 105.678
-16.7221 88.8499 | 1.80231 -0.0841145 | 217.515 -2419.7
-16.2971 88.5822 | 0.623262 -2.0408 | 911.315 2302
-15.8544 88.3449 | 1.34624 -1.92346 | -737.189 -1713.52
-15.3992 88.1326 | 2.23345 -1.47408 | -350.895 -1104.33
-14.9328 87.9466 | 1.82398 -2.04448 | -412.431 1762.55
-14.4556 87.7926 | 0.552074 -2.86026 | -273.499 -35.9713
-13.9697 87.6704 | -1.12743 -2.85834 | 603.804 -463.339
-13.4764 87.5799 | -2.23872 -2.90798 | 828.167 1642.49
-12.9778 87.5224 | -2.17894 -2.14354 | 239.338 -424.377
-12.4763 87.4924 | -1.81208 -2.02522 | 1197.74 805.085
-11.9732 87.4863 | -1.36895 -2.58702 | -406.094 2285.26
-11.4704 87.4973 | -0.862837 -1.18374 | -1910.6 36.5945
-10.9689 87.51 | -0.725738 -1.00643 | 121.89 -2724.26
-10.4675 87.5087 | -0.848418 -2.56671 | 27.2565 -1070.4
-9.96636 87.4889 | -0.619372 -2.01315 | 91.343 -1039.5
-9.46627 87.45 | -0.241197 -1.52327 | -88.67 1032.02
-8.96777 87.3958 | -0.133692 -0.407136 | -644.405 2610.86
-8.47167 87.3262 | 0.0586592 0.784903 | 1634.43 -1198.9
-7.97858 87.2313 | 1.01147 1.50095 | 465.499 -3122.44
-7.49193 87.1052 | 2.16851 2.59102 | -2716.86 2115.65
-7.01493 86.9544 | 2.44666 2.62593 | -4287.73 -2426.94
-6.54889 86.7803 | 2.13239 2.42796 | 84.3146 1543.28
-6.08699 86.5975 | 1.5474 1.64882 | 2650.36 203.463
-5.62345 86.4154 | 1.20115 1.45737 | 779.664 1896.6
-5.157 86.2409 | 0.638437 2.29128 | -768.389 1649.1
-4.68869 86.0733 | -0.828354 0.881485 | -813.514 -2408.08
-4.21952 85.9073 | -1.40905 -0.632771 | 2721.81 3195.15
-3.74618 85.7471 | -0.669667 -0.029336 | 5707.55 -1642.08
-3.26904 85.5816 | -0.698697 0.259456 | 3113.38 -7080.42
-2.79276 85.4006 | -1.34833 1.63713 | 271.564 2758.3
-2.31775 85.216 | -2.24108 1.8871 | -1308.49 -288.95
-1.84457 85.0287 | -3.38179 0.235731 | 133.053 -656.223
-1.37124 84.8419 | -3.66665 -0.00487625 | -679.559 1677.92
-0.896378 84.662 | -2.30271 0.497085 | -1773.5 265.135
-0.419693 84.4907 | -0.87272 -0.692243 | 858.365 2414
0.0613394 84.3312 | 0.134039 -1.8297 | 3350.13 247.002
0.546655 84.1775 | 1.14835 -1.21177 | 86.6215 -2290.84
1.03148 84.0203 | 1.70395 -0.27478 | -2762.54 -1697.47
1.51312 83.8582 | 2.43665 1.10118 | -1706.41 -1314.48
1.99416 83.6981 | 2.84412 2.86377 | 429.937 4318.33
2.479 83.5534 | 2.10496 2.79517 | -1492.3 282.347
2.96623 83.4224 | 2.14841 1.64922 | -2918.91 -4700.21
3.45514 83.3035 | 2.31826 0.979921 | 652.181 2406.34
3.95036 83.2158 | 1.76473 -0.839246 | 1297.3 3131.51
4.45129 83.1696 | 1.01247 -1.56636 | -2927.44 -39.9577
4.95194 83.1627 | 0.363642 -1.59178 | -3787.8 -1365.95
5.44873 83.1932 | 0.245754 -2.49824 | -151.396 1629.04
5.94114 83.2634 | -0.40162 -2.22728 | 1387.21 -738.228
6.42828 83.3679 | -0.996694 -0.59221 | 348.956 -704.178
6.90769 83.5034 | -1.02261 1.11728 | -1959.54 121.529
7.37605 83.6682 | -1.90935 2.482 | -2631.97 -3064.47
7.83223 83.8565 | -2.76968 3.14538 | -289.118 -4550.9
8.27552 84.0694 | -2.46859 3.08964 | -321.996 5509.41
8.69979 84.3209 | -1.94205 2.87548 | 743.186 2242.6
9.10651 84.6028 | -2.14477 3.05604 | 3053.3 -4373.59
9.50245 84.9005 | -1.77787 1.40775 | 2054.35 461.277
9.88513 85.2174 | -1.45065 0.875716 | 1084.66 1580.48
10.249 85.5579 | -1.62108 1.89738 | -147.336 1496.86
10.5894 85.9228 | -0.506564 1.09797 | -2381.6 1443.49
10.9048 86.3092 | -0.38803 1.55981 | 1717.71 -2458.44
11.2039 86.7078 | -1.06617 3.2589 | -321.927 1088.72
11.4877 87.1179 | -1.5587 5.02313 | -3639.4 3226.24
11.7603 87.5362 | -2.04909 5.4303 | 1866.94 -2399.52
12.0412 87.9482 | -1.81653 3.97514 | 3223.01 -1710.42
12.3413 88.347 | -0.851983 3.36826 | -1252.6 1598.57
12.658 88.7333 | 0.403302 3.52212 | -425.254 1107.64
12.9949 89.1028 | 1.65137 2.40728 | 1152.52 -450.152
13.3573 89.448 | 1.44514 1.98698 | -276.124 1492.59
13.7462 89.7639 | 1.10563 1.59957 | 1482.4 -895.847
14.1642 90.0406 | 0.995156 1.7936 | -429.064 -2171.24
14.6075 90.2724 | 0.172172 2.58623 | -1725.46 288.464
15.0696 90.4604 | -0.964938 2.75308 | -645.538 -1870.65
15.5463 90.6034 | -1.48479 2.80713 | -2933.35 -2347.28
16.0304 90.7079 | -1.63629 1.61557 | -1010.78 4071.29
16.5191 90.7896 | -2.00392 0.199806 | 4503.41 2861.94
17.0153 90.8493 | -2.62702 -1.0655 | 6988.66 315.55
17.5199 90.8794 | -3.22701 -2.5573 | 3538.26 2469.58
18.0283 90.8732 | -2.77932 -2.59179 | -1659.36 -2341.3
18.5319 90.8136 | -2.33153 -1.51618 | -2463.74 -2950.61
19.0217 90.6913 | -3.09871 -2.99393 | -1907.13 1201.63
19.4895 90.5087 | -3.48918 -4.13762 | -4943.61 -2466.8
19.9256 90.2655 | -2.75201 -3.53248 | -1372.51 906.018
20.3312 89.976 | -1.43287 -2.82804 | 2119.79 1708.22
20.7113 89.6528 | 0.0166242 -1.71362 | 796.501 -2525.33
21.0669 89.2997 | 0.628116 -0.471079 | 1405.1 -1592.07
21.4022 88.9247 | -0.867897 -1.41216 | 953.774 -142.758
21.7221 88.5353 | -1.1639 -0.721305 | -1562.41 -1952.65
22.0302 88.1358 | 1.19638 2.73596 | -1835.09 -336.301
22.337 87.7363 | 3.42667 4.45957 | 818.008 3720.33
22.6581 87.3512 | 3.68684 2.69433 | -1862.95 2571.67
22.9992 86.9877 | 3.39025 0.123401 | -1211.63 1877.75
23.3649 86.6521 | 2.09152 -1.03494 | -396.763 471.035
23.7571 86.349 | 1.65046 0.326203 | 360.97 -670.144
24.1755 86.0818 | 1.61586 1.15367 | 1607.42 -1211.29
