47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
58.3838 -73.3128 | -0.214906 -1.59308 | 4269.38 -6354.88
58.8313 -73.0697 | -0.62343 -0.407686 | -10968.4 397.22
59.2888 -72.8586 | 1.17019 0.59027 | 11616.5 -1479.12
59.7652 -72.6791 | 0.483552 -1.05853 | -6196.01 2938.3
60.2448 -72.5172 | 0.406322 2.3992 | -8011.52 -78.7553
60.7255 -72.3745 | 1.81398 0.232562 | 11834.8 -229.106
61.2199 -72.2583 | 0.859948 1.08844 | -6255.09 -1114.2
61.7168 -72.1696 | 1.81597 -0.126542 | 2686.99 -3648.53
62.2186 -72.1074 | 0.883638 1.37911 | 107.51 2427.45
62.7215 -72.0566 | 0.589443 -0.591115 | -5846.99 1090.89
63.2214 -72.0115 | -0.451772 -0.0174574 | 3271.79 -4204.54
63.724 -71.9722 | 0.569196 0.663648 | 7266.55 4999.22
64.23 -71.9214 | 0.588366 -2.33943 | -9482.27 4953.62
64.7293 -71.8591 | 1.01819 -2.11274 | -1278.1 -5469.07
65.228 -71.807 | 1.56872 -4.56166 | 3509.92 -2148.06
65.73 -71.766 | -2.11528 -5.75368 | 3507.79 -4658.52
66.2342 -71.7278 | -0.0908186 -5.09932 | -3307.21 4050.76
66.7334 -71.6651 | 0.423516 -2.26861 | -8948.1 6778.8
67.222 -71.5677 | -2.23698 0.0262443 | 9149.74 -8735.27
67.7109 -71.4553 | 0.617981 -2.32268 | -7486.59 2592.08
68.1871 -71.3109 | -2.58923 -2.38344 | -751.473 1167.18
68.6516 -71.1324 | -3.98532 -0.0217372 | 8907.05 748.034
69.1084 -70.9235 | 1.33339 -0.497823 | -11442.2 -4187.39
69.5435 -70.6846 | 1.2004 -0.00631525 | 10546.1 6474.35
69.9667 -70.4111 | 0.245858 -3.7755 | 2910.25 89.5655
70.3722 -70.1084 | 1.63126 -4.90371 | -5244.28 -5830.05
70.749 -69.7785 | 3.3691 -0.8416 | -3623.41 1454.62
71.0902 -69.4137 | 1.51724 0.857565 | 10823.7 5353.78
71.3999 -69.0157 | 0.615251 -2.38985 | -18347 -13631.2
71.6516 -68.5947 | 1.32722 -1.43534 | 1963.12 -4899.77
71.863 -68.1537 | 2.01743 -3.9365 | 14925.2 26111
72.0449 -67.6802 | -1.07746 -1.6759 | -8721.25 -15660
72.1787 -67.2005 | -0.125814 -2.40801 | 463.687 -2654.02
72.2702 -66.7128 | -1.11715 -1.65667 | -4318.87 13654.8
72.3228 -66.2112 | -1.41478 -1.90072 | 4142.35 -4097.94
72.3623 -65.711 | 0.265252 -1.27319 | 8274.09 -14933.9
72.3981 -65.2197 | -0.995118 1.16633 | -15093.5 8804.94
72.4035 -64.7218 | -4.41474 -0.579413 | 8244.59 13197.6
72.4142 -64.2152 | -2.94118 1.09497 | 2419.62 -13754.1
72.4338 -63.7155 | 0.404295 0.900364 | -2176.22 10306.9
72.4558 -63.2101 | 1.2421 0.840823 | -6458.5 1518.4
72.4835 -62.7042 | 3.31887 -0.750161 | 9307.08 -9184.7
72.5458 -62.2067 | 4.5387 -0.296209 | 3079.68 485.14
72.6337 -61.7122 | 3.85685 2.16486 | -8184.87 8772.94
72.7264 -61.2127 | 2.46039 0.493678 | 4746.1 6662.99
72.8407 -60.7123 | 3.26457 -1.51369 | 739.476 -6862.53
72.9788 -60.2225 | -0.735664 1.15728 | -3690.78 -6440.8
73.1369 -59.7448 | 0.801724 0.396872 | -8400.21 207.653
73.3196 -59.2773 | 0.334194 0.332147 | 19403.3 11355.3
73.5636 -58.8263 | 0.719503 -0.449564 | -8306.31 -7712.85
73.8472 -58.407 | 2.81064 -1.66098 | -8360.65 -8176.56
74.17 -58.0263 | 0.856105 1.27701 | 19705 8612.23
74.5479 -57.683 | -2.35746 0.989463 | -8308.73 -5002.47
74.951 -57.378 | 0.0393428 -1.86121 | -6172.69 -3061.03
75.3699 -57.1039 | 0.504639 1.98259 | 3544.06 1784.31
75.8049 -56.8522 | 2.57351 1.10349 | -1352.35 4835.97
76.2502 -56.6167 | 4.66638 -0.229107 | 2572.16 -6871.63
76.709 -56.4085 | 1.15872 1.101 | 540.175 6321.71
77.1748 -56.2111 | 1.34082 -2.93071 | 1750.72 32.6526
77.648 -56.0297 | 1.69368 -0.103128 | -3210.77 -7519.71
78.1245 -55.8687 | 1.10741 -0.123572 | -3102.41 3449.38
78.5996 -55.7076 | 1.51291 -5.51721 | 2961.99 5130.63
79.0769 -55.5415 | 2.4448 -2.68786 | 9227.43 -1318.02
79.5612 -55.3808 | 2.97018 -1.25951 | -11740.9 -4379.43
80.0393 -55.2247 | 2.1568 -4.25913 | 2443.02 1380.77
80.5174 -55.0642 | 1.75149 -0.58807 | 6309.67 954.586
80.9964 -54.894 | -0.051931 3.58916 | -4151.48 1481.78
81.4675 -54.7071 | -1.75176 6.89377 | -5530.14 -3593.55


24.4764 9.6429 | 2.04572 -6.16795 | -2615.32 -6729.66
24.9439 9.80776 | 0.161602 -5.27125 | 842.169 3244.24
25.4181 9.95914 | 0.555747 -3.05874 | 6041.26 9349.37
25.8995 10.1078 | 1.16304 -1.59494 | -1509.24 -3051.12
26.386 10.2346 | 0.44094 -1.39652 | -3660.2 -1750.37
26.8764 10.3319 | -0.092951 0.244117 | 247.299 -86.5096
27.3717 10.3967 | 1.0711 1.43328 | 87.3022 -252.165
27.8703 10.4262 | 1.84266 2.57925 | 481.212 2789.91
28.3695 10.4199 | 1.33834 3.66655 | -3365.65 -1344.43
28.8634 10.3667 | 2.27613 4.9571 | 337.495 -2424.34
29.3495 10.2632 | 3.37405 5.44388 | 2262.86 -1522.81
29.8264 10.117 | 2.11503 2.50842 | -2783.29 647.71
30.2917 9.9413 | 2.0478 0.890822 | -290.77 -1195.92
30.7506 9.74863 | 2.86617 1.07239 | 3838 2364.27
31.212 9.55602 | 1.45837 0.491091 | 4447.57 2977.64
31.6781 9.36753 | -0.445968 0.240581 | 1034.78 -5521.84
32.1436 9.17129 | -0.445943 -1.23554 | -3651.2 -2301.59
32.6076 8.97369 | 1.45868 -1.04158 | 4856.9 2893.11
33.0808 8.79154 | 1.83462 2.02257 | 5141 -2.50456
33.5643 8.62694 | 0.0826633 2.63169 | -1772.87 -3388.86
34.0524 8.47809 | 0.398636 0.568425 | -3650.75 -1753.94
34.5448 8.35813 | 2.58398 2.54441 | -7267.82 6503.56
35.0404 8.29245 | 2.83702 5.0715 | -1401.81 7233.66
35.5385 8.28653 | 2.21294 2.15557 | 2011 -4129.01
36.037 8.3165 | 1.80137 0.68261 | -413.677 -771.481
36.5331 8.37414 | 1.11938 1.22612 | 283.753 4288.2
37.0264 8.45359 | -0.438979 1.35358 | -690.741 -12086.5
37.5182 8.53139 | -1.054 3.01035 | -809.105 558.214
38.0062 8.63087 | 0.796885 3.1645 | 3232.91 12004.2
38.4883 8.77204 | 2.38559 2.5626 | 3664.19 -2337.28
38.9673 8.93074 | 2.62662 2.77946 | -1774.71 -3967.52
39.4418 9.09487 | 3.77684 1.06063 | -5765.39 -1491.37
39.9094 9.26449 | 3.65388 0.613778 | -947.701 -4344.97
40.3731 9.4389 | 2.88944 1.91275 | 2633.61 3435.59
40.8312 9.63143 | 2.51931 0.345614 | -7150.92 4847.22
41.2765 9.84243 | 2.76514 -0.533942 | -6065.07 -9674.47
41.7171 10.0451 | 4.27844 0.235191 | -2994.14 -2432.37
42.1582 10.2388 | 2.98329 0.600488 | 1301.2 6106.84
42.6036 10.4284 | 0.827304 -0.325136 | 5456.73 -3264.39
43.0605 10.5985 | -0.4196 -1.05146 | 2016.98 299.105
43.5255 10.754 | -2.38216 0.0394376 | 4257.89 3949.53
43.9973 10.9035 | -1.83177 1.29864 | 2367.58 1375.92
44.4743 11.0458 | -1.05451 1.36135 | -682.859 5957.93
44.9558 11.1776 | -0.297475 1.81877 | 5256.75 -4019.79
45.4487 11.2734 | -0.791666 4.45886 | 1807.85 -7630.15
45.9487 11.3262 | -1.91968 2.42867 | -4817.25 5190.92
46.447 11.3599 | -0.111505 -1.89468 | -6612.26 3003.25
46.9419 11.377 | 2.07858 0.117272 | 4890.52 595.533
47.4403 11.3675 | 2.41081 1.55989 | 6853.77 -822.451
47.9418 11.32 | 3.01435 3.03125 | 282.049 -3607.05
48.4375 11.2254 | 1.75316 5.4428 | -3135.41 1063.09
48.921 11.0887 | 1.19809 2.82062 | -4093.36 -2082.59
49.3892 10.9125 | 1.72572 0.618315 | 3351.16 154.486
49.8488 10.71 | 0.666059 -0.793622 | 2605.05 1762.45
50.302 10.4904 | 1.52682 -1.56839 | 125.87 2481.64
50.7458 10.2537 | 0.949812 -1.03426 | -918.578 -1518.32
51.1744 9.99153 | -0.752614 -2.08799 | -1230.4 3067.3
51.5828 9.70334 | -0.255004 -1.9855 | -1201.2 4468.58
51.962 9.38285 | -0.979395 -0.89799 | -6604.59 -7652.33
52.2969 9.016 | -0.246233 -1.416 | 3980.51 -1897.75
52.6016 8.61976 | 1.88314 0.16885 | 4371.9 4315.17
52.8848 8.20823 | 0.818306 1.81273 | -8939.19 -2053.04
53.1378 7.7791 | 2.00542 1.93914 | 4589.34 -3486.91
53.3861 7.34226 | 4.91435 4.81835 | 14088.3 589.248
53.6456 6.90593 | 3.39412 4.88794 | -8820.83 -5332.15
53.8871 6.45834 | 1.73934 3.2497 | -129.646 106.221
54.1176 6.00519 | 1.26908 2.27389 | -652.717 2102.41
54.3433 5.55185 | 2.3367 0.782339 | -4675.68 1644.33
54.5695 5.10194 | 2.64342 0.635641 | 5949.81 4699.5
54.8145 4.6632 | 1.08493 -0.977676 | -3005.06 -4926.8
55.071 4.22886 | -0.130498 -2.61817 | -3669.6 -4894.08
55.3476 3.80545 | -1.24667 0.102658 | 9393.49 8774.95
55.6692 3.41677 | -2.65238 1.36577 | -2043.4 2257.41
56.0208 3.05746 | -3.37894 -0.192773 | -4503.78 -5456.54
56.3917 2.71788 | -2.60535 -0.516402 | 4784.59 4714.76
56.7901 2.40983 | -2.27115 -1.27484 | 1272.53 37.2582
57.2066 2.12509 | -3.28271 -1.836 | -358.354 -3213.62
57.6324 1.85198 | -1.72436 -0.204677 | -1272.94 -2751.63
58.0649 1.58819 | -1.83214 -0.246196 | 1191.21 -4425.08
58.5093 1.34099 | -1.88174 -0.133599 | -2023.36 725.937
58.9704 1.13298 | 0.0185655 -0.215169 | -5068.65 10450.2
59.4492 0.990864 | -0.559056 0.178164 | 1146.06 1851.23
59.9422 0.909239 | -2.90341 0.420617 | 4171.25 -3675.74
60.4441 0.873898 | -4.16319 -2.03547 | 738.871 2184.72
60.9477 0.883139 | -3.55444 -0.891737 | -3964.39 2508.54
61.4466 0.926565 | -1.48707 2.76071 | -5591.25 529.468
61.9404 0.98314 | -1.53029 1.34658 | 4601.41 -5766.73
62.4376 1.02812 | -1.7405 -0.885924 | 3320.76 -2468.74
62.9378 1.06089 | -0.573374 -0.841637 | -6238.38 3422.95
63.4353 1.09095 | -0.766842 0.239896 | 4852.9 -1800.05
63.9369 1.11318 | -0.386605 0.531889 | 8024.98 -428.677
64.4445 1.13036 | -1.0971 -1.2776 | -2052.3 5097.35
64.9511 1.14762 | -1.74816 -1.16395 | -5315.13 346.118
65.454 1.14978 | -0.0116177 0.2545 | -1553.01 -7731.52
65.9548 1.11962 | 0.477025 0.537165 | 3236.02 -127.158
66.4558 1.07055 | 0.199109 -1.17998 | -2928.64 4788.75
66.9541 1.01588 | 0.0689707 0.850273 | -1051.77 2836.51
67.4508 0.950903 | 0.152169 2.41977 | 8010.65 147.757
67.9489 0.859793 | 1.05356 0.0664203 | -483.565 -8862.28
68.4384 0.722802 | -0.0479145 -0.0252989 | -7523.33 5712.33


-25.5304 -56.9851 | 0.0153454 3.10391 | 5092.31 -3159.57
-25.0589 -57.1684 | -0.777397 -1.12164 | 493.515 1294.72
-24.5847 -57.3437 | 0.0904368 -2.82251 | -2240.38 -1567.46
-24.1075 -57.5067 | -0.523799 -2.97009 | -1193.85 -289.385
-23.6238 -57.6448 | -0.920506 -1.20679 | 518.323 5009.27
-23.1308 -57.742 | -0.64272 -0.420461 | 288.187 2267.4
-22.6313 -57.8009 | -0.0471935 -1.93013 | 2697.19 -3528.69
-22.1267 -57.833 | 1.72808 -1.98682 | 2789.93 1778.55
-21.6186 -57.8361 | 1.97574 0.497508 | 1271.79 -67.1466
-21.1099 -57.8146 | 0.2374 1.85837 | -1551.01 1590.26
-20.6035 -57.7716 | -1.09889 2.72402 | -1290.23 -503.833
-20.0993 -57.7158 | -0.287787 0.429877 | 1553.05 -3219
-19.5948 -57.6539 | 0.561137 -0.632043 | 2320.54 1043
-19.0897 -57.5794 | -0.835935 0.384587 | 3150.14 -868.378
-18.5846 -57.488 | -2.41703 -0.1605 | 3083.57 -2828.21
-18.0832 -57.3696 | -1.49386 -1.64764 | -3624.24 11066.8
-17.5966 -57.1998 | -1.15232 0.850423 | -522.875 4315.06
-17.1236 -56.9933 | -1.90221 1.8127 | 1249.54 -6822.4
-16.6568 -56.7762 | -1.8969 0.203402 | -3245.43 434.393
-16.1972 -56.548 | -0.435429 0.130798 | 2960.01 825.51
-15.7395 -56.3122 | 0.60231 1.53956 | 3611.1 -4320.59
-15.2838 -56.0711 | 0.830068 0.659742 | -5724 4839.52
-14.8432 -55.8084 | 0.288111 -0.908497 | -6909.72 -961.993
-14.4193 -55.5303 | -0.329752 -1.46651 | -5880.21 -7473.13
-14.0057 -55.2502 | 0.170143 -2.43897 | -3702.7 342.175
-13.5973 -54.9675 | -0.120154 -3.49158 | 4290.82 -452.675
-13.1835 -54.6896 | -0.6247 -3.71329 | 1065 -1939.59
-12.7657 -54.4182 | -0.0225405 -4.26437 | -3959.84 2570.59
-12.3494 -54.1469 | -0.592842 -2.80893 | -204.387 -2536.66
-11.9297 -53.8831 | -0.330508 -0.928352 | 1991.93 409.604
-11.5047 -53.6258 | 0.564456 0.364804 | -792.676 3235.59
-11.0766 -53.3729 | 0.335963 1.06009 | -3347.4 -3223.37
-10.6439 -53.1341 | 0.143388 -0.303451 | -1959.02 1622.53
-10.2035 -52.9118 | -0.110642 -1.74993 | 3838.44 1556.28
-9.74795 -52.7155 | 0.668438 -1.72387 | 283.203 -440.744
-9.2781 -52.5555 | 0.750435 1.01844 | -258.426 -3224.84
-8.7965 -52.4385 | 0.346324 1.09301 | 177.802 -510.981
-8.3081 -52.3567 | -0.83491 -1.62422 | -3344.44 4163.83
-7.819 -52.2982 | -2.30005 -5.40762 | -5796.13 1219.02
-7.33203 -52.2668 | -2.95404 -7.2082 | -2715 -477.312
-6.84625 -52.2705 | -2.33545 -6.65013 | 3495.19 670.994
-6.3594 -52.3116 | -0.954186 -3.86219 | 5879.11 -2898.5
-5.87205 -52.3913 | -0.328278 -2.06831 | 3018.07 1396.82
-5.3863 -52.4987 | -0.82465 -3.32076 | 7530.89 5528.84
-4.9006 -52.6295 | 0.471029 -2.65913 | 6997.07 -7789.06
-4.42274 -52.8065 | 2.21286 -1.23063 | -1012.54 -3125.09
-3.96474 -53.0302 | 1.88523 -2.84171 | -8049.34 3099.71
-3.53465 -53.2912 | 0.70806 -4.89187 | -5745.62 3114.27
-3.13119 -53.582 | 0.485915 -4.48608 | -2950.02 -537.136
-2.74817 -53.8957 | 1.17128 -3.44224 | -1751 948.473
-2.37329 -54.2173 | 1.12758 -2.94187 | 7172.57 3421.47
-1.98988 -54.533 | 1.4438 -2.68258 | 5647.23 -2825.56
-1.60179 -54.8498 | 2.30815 -2.14143 | -4181.05 -3381.33
-1.222 -55.1746 | 1.94539 -2.07588 | -7612.75 6002.83
-0.850695 -55.4979 | 1.07095 -2.63578 | -5945.88 1293.85
-0.480128 -55.8152 | 0.0956704 -3.56907 | 5148.54 818.791
-0.0931879 -56.1154 | -1.53376 -3.14164 | 3109.37 1235.81
0.310043 -56.396 | -2.16822 -0.747041 | -5598.26 -6398.43
0.721052 -56.6658 | -0.428441 3.19427 | 5446.88 -1716.79
1.15381 -56.9093 | 0.978908 4.09221 | 11280.6 1978.93
1.61449 -57.1148 | 1.04028 2.62004 | 4931.72 -2523.1
2.09188 -57.2928 | -0.314458 1.16389 | -1618.49 -1233.6
2.57566 -57.4519 | -0.925776 1.51857 | -1948.53 3055.59
3.06225 -57.5951 | -1.08616 0.611004 | -913.896 -5816.84
3.54946 -57.7355 | -0.58611 -0.821336 | -3407.11 -4631.39
4.03824 -57.8631 | -0.514128 -3.07514 | -3234.55 5930.49
4.53278 -57.9467 | -0.578804 -3.62764 | 900.83 1950.32
5.03339 -57.9749 | 0.0194105 -0.706545 | 2619.3 3753.58
5.53557 -57.9437 | -0.0229189 0.815046 | -1773.66 1978.61
6.0322 -57.8644 | -0.126353 -2.33257 | 1568.21 -4251.76
6.52446 -57.7556 | -0.393758 -3.18348 | 3540.09 4215.47
7.01337 -57.6173 | -0.824225 -1.23392 | 6109.66 -1105.06
7.50156 -57.4614 | -0.73644 -0.780538 | 385.803 -95.8096
7.98443 -57.2892 | -2.31187 -0.841789 | -7034.64 2348.63
8.45629 -57.1003 | -3.36672 -1.84548 | -2042.67 -6672.11
8.92304 -56.9085 | -2.47329 -4.45488 | -85.6752 2886.58
9.38554 -56.7057 | -2.03092 -6.06967 | 199.427 4302.83
9.84621 -56.4948 | -2.15002 -4.46224 | 3416.49 -1431.62
10.3127 -56.2923 | -0.98099 -2.95683 | 86.7729 -1245.28
10.7857 -56.1068 | 0.890655 -3.42409 | -2678.67 -2758.59
11.2637 -55.9434 | 1.78388 -2.96402 | -4415.07 858.632
11.7442 -55.8012 | 0.841189 0.256924 | -6546.45 879.898
12.2271 -55.6877 | 1.03504 2.99253 | -47.189 -1210.98
12.7173 -55.6184 | 2.57957 2.93981 | 2989.51 -811.045
13.2135 -55.6034 | 2.01482 0.498645 | -2806.6 -3221.51
13.7066 -55.6462 | 0.899375 -0.721569 | -862.244 2436.35
14.1932 -55.734 | 0.173904 -1.06079 | 3010.92 4910.19
14.6726 -55.8611 | -0.0374214 -0.0484788 | 3395.83 107.079
15.1374 -56.0401 | -0.432133 -0.226821 | 182.307 -6124.73
15.5739 -56.2838 | 0.255979 -0.503745 | -1795.26 2291.55
15.9739 -56.5811 | 2.4533 -1.11078 | -791.269 336.832
16.3334 -56.9253 | 2.08372 -3.211 | -1786.17 -1974.11
16.6515 -57.3085 | -0.851673 -4.04465 | 1764.75 2860.01
16.9383 -57.7157 | -0.357338 -1.91506 | 622.207 -3771.1
17.1987 -58.1441 | -1.80934 -2.38417 | 2127.32 -6107.24
17.4434 -58.5875 | -1.91651 -2.5267 | 9056.99 2025.37
17.6859 -59.0347 | -2.96465 -2.2779 | -6218.75 225.013
17.9078 -59.4899 | -4.35994 -1.44812 | -6121.87 2250.59
18.1106 -59.9498 | -0.702407 -0.215166 | 5477.03 4364.36
18.3137 -60.4075 | 1.12222 -1.29998 | -2702.87 -762.926


-16.7151 88.3371 | 1.81944 0.0733639 | 151.526 3161.8
-16.3466 88.0031 | 2.64594 0.746574 | -6631.21 -1864.91
-15.9622 87.6915 | 2.12428 0.633243 | 1228.26 -677.428
-15.5532 87.412 | 0.620774 -0.125843 | 4001.18 2203.76
-15.1163 87.1746 | 0.0757855 -0.169943 | 1313.37 -2661.92
-14.6586 86.9745 | 0.174463 -0.475597 | 1557.9 -2235.62
-14.1844 86.8122 | -0.142309 -1.24675 | -109.261 1187.12
-13.6977 86.6937 | -0.245921 -1.5142 | -644.757 -1108.02
-13.2028 86.6202 | 0.739656 -1.64187 | 220.279 2488.94
-12.7028 86.5974 | 1.95926 -1.58069 | 2343.91 1378.58
-12.2006 86.6205 | 2.6259 -1.19135 | 4416.51 -3502.16
-11.698 86.6798 | 2.60418 -0.658119 | 1755.56 5095.65
-11.1997 86.7816 | 2.31506 0.874428 | 340.136 5574.79
-10.7077 86.9161 | 2.11507 0.972424 | -2478.3 -3510.21
-10.2192 87.0549 | 2.07072 -0.35926 | -3968.53 -1678.03
-9.73091 87.182 | 2.02259 -0.823915 | 1244.05 -2521.25
-9.23666 87.284 | 1.70169 -1.19251 | 2474.04 -3674.67
-8.73577 87.357 | 1.09117 -1.07452 | 1157.28 3186.61
-8.23136 87.4115 | 0.648899 -0.163429 | -1233.03 1510.58
-7.72602 87.4457 | 0.387783 0.517109 | -2676.19 -4370.87
-7.22141 87.4511 | -0.115623 2.8718 | 1695.95 3575.14
-6.71603 87.4353 | -0.820646 3.3132 | 1880.61 -971.153
-6.21114 87.3912 | -1.01589 3.63319 | -2442.79 -2197.73
-5.71173 87.3148 | -0.836352 4.30304 | -2278.41 967.72
-5.21939 87.2111 | -1.89191 2.22597 | -941.395 409.557
-4.73437 87.0822 | -2.90093 1.47038 | -1891 -1219.26
-4.25791 86.93 | -2.57203 1.16246 | -2091.8 4420.33
-3.78922 86.7632 | -1.20538 0.789579 | -1096.2 663.593
-3.329 86.577 | 0.513565 2.39267 | 1061.38 -3283.82
-2.87775 86.3664 | 0.562514 2.24339 | 2297.85 1823.69
-2.43407 86.1378 | 0.551231 0.896386 | -25.8759 -172.09
-2.00113 85.889 | 1.34216 0.237167 | -1437.97 -2838.07
-1.58111 85.6189 | 1.27107 0.172084 | 401.605 1736.37
-1.16941 85.3376 | 1.32359 0.759399 | -3285.66 -538.104
-0.764726 85.0499 | 1.74 0.29154 | -2675.17 1168.61
-0.359012 84.7679 | 1.56452 -1.79543 | 1568.25 2621.65
0.0587014 84.5042 | 1.08589 -3.03674 | 3832.36 -756.403
0.491837 84.2606 | 0.536142 -2.72341 | 1672.98 -2305.31
0.937663 84.0353 | 1.00311 -1.04597 | 1244.93 656.154
1.39504 83.8312 | 1.42003 -0.10527 | 1626.38 -950.739
1.86233 83.6461 | 1.26534 0.221846 | 874.555 -2818.46
2.33783 83.4789 | 0.58703 1.16843 | -152.328 1541.88
2.82115 83.3384 | -0.242663 1.19793 | -3622.68 -380.34
3.3092 83.2282 | -0.239181 2.12692 | -4277.97 -2444.81
3.80084 83.1566 | -0.36364 2.94985 | -529.75 -100.732
4.2961 83.1432 | -0.527982 1.59166 | 1741.74 6440.34
4.78849 83.2064 | -0.3487 -0.112698 | -200.2 -2822.88
5.26761 83.3346 | -0.207317 -0.981087 | -2282.4 -3652.99
5.72322 83.5238 | -1.08485 1.89156 | -2088.32 504.103
6.14508 83.7766 | -2.5373 3.99027 | 159.126 165.126
6.52821 84.0856 | -2.98697 2.68794 | 1159.25 217.781
6.8724 84.4396 | -2.84749 1.67701 | 512.221 2964.34
7.18158 84.8283 | -2.58689 1.11504 | 3027.06 3479.04
7.46884 85.2382 | -2.11075 0.833526 | 971.067 859.889
7.7469 85.6556 | -1.52579 1.63165 | -1167.35 -1995.35
8.02872 86.0679 | 0.462506 2.2488 | 2082.35 -4027.66
8.3287 86.4644 | 1.66317 3.01726 | 245.857 -1748.57
8.64806 86.8439 | 1.93886 2.6228 | -1729.48 -1498.09
8.98304 87.2072 | 2.60963 0.512064 | -1416.82 -2256.2
9.33093 87.5554 | 2.70668 -0.934832 | -2298.06 379.755
9.68811 87.8931 | 0.563792 0.299177 | 2191.68 1688.19
10.057 88.2215 | -1.40379 2.73894 | 3092.85 2065.4
10.4375 88.5415 | -1.02426 2.67534 | -93.2971 3806.78
10.8263 88.8547 | -0.566146 1.75469 | -1295.46 -0.672102
11.2263 89.1522 | -1.35231 2.04726 | -13.1226 -3588.96
11.6426 89.4235 | -2.99378 3.63954 | 524.424 -1151.18
12.074 89.669 | -2.3491 3.39437 | -3528.84 1227.49
12.5143 89.8935 | -0.300799 1.38967 | -2200.62 -1222.78
12.964 90.0943 | -0.304639 0.791819 | 510.369 2006.44
13.4243 90.2716 | -1.34073 1.56266 | 2134.78 843.81
13.8963 90.4205 | -2.08134 2.58153 | 804.137 -1779.16
14.3778 90.5367 | -2.39446 3.49779 | -2375.89 4772.33
14.8644 90.6253 | -1.96786 2.83576 | 510.506 478.244
15.357 90.6737 | -0.828067 2.00375 | 3125.48 -3283.93
15.8541 90.6695 | 0.64906 -0.110691 | 548.481 2336.71
16.349 90.6164 | 0.783307 -3.31574 | -44.5201 -2701.7
16.8362 90.5109 | -0.182151 -5.23822 | 1552.86 -1904.84
17.3137 90.3614 | -1.21553 -6.5665 | 1613.48 2293.16
17.7818 90.1831 | -1.07883 -6.2661 | -2080.21 -569.329
18.2388 89.9808 | 0.36167 -4.4629 | -516.057 2423.12
18.6879 89.7641 | 0.295369 -4.0032 | 1820.74 485.295
19.1315 89.5346 | -0.0807928 -2.29669 | -87.6593 61.1904
19.5673 89.291 | 0.0853509 -0.525344 | -1731.82 509.954
19.993 89.0328 | 0.480858 -0.182421 | -2913.83 -3721
20.4089 88.7604 | 1.27668 0.597407 | 1155.6 4072.29
20.8254 88.4908 | 1.18486 1.63056 | 188.684 1859.04
21.2446 88.227 | 0.0786356 1.62222 | -1825.19 -1896
21.6652 87.9664 | -0.945195 -0.0886849 | 161.963 525.384
22.0911 87.7147 | -0.74476 -0.724132 | 443.514 -1210.14
22.5247 87.4757 | -0.480628 -0.539691 | -826.464 1637.5
22.9676 87.2564 | -0.994587 -0.516626 | 575.872 1379.9
23.4202 87.0585 | -0.916374 0.756901 | -993.616 -1677.02
23.8793 86.8769 | -1.00303 0.173899 | -2520.2 -2674.06
24.3438 86.7128 | -0.928644 -0.117741 | 468.365 524.863
24.8177 86.5783 | 0.289892 0.576299 | 959.359 1363.58
25.3013 86.4816 | 1.84201 -0.227631 | 73.8654 -1548.34
