-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
16.3934 -38.5118 | 0.42045 0.598701 | 3671.81 -2822.07
16.8613 -38.7154 | 0.369947 0.164035 | -3039.94 8525.44
17.3448 -38.8659 | -0.375986 -0.480279 | -2882.19 -427.087
17.8377 -38.9711 | -0.696365 -1.00994 | -1800.15 -1969.66
18.3365 -39.0339 | -1.45828 -2.10572 | 1433.02 5113.61
18.8399 -39.0481 | -1.46584 -0.115466 | 2874.56 -1053.42
19.3454 -39.0276 | -0.666317 -0.783868 | 846.933 -1443.89
19.8501 -38.9816 | 0.143883 -3.72091 | -255.947 523.133
20.3514 -38.9128 | 1.64408 -5.33763 | -5350.24 -2222.34
20.8457 -38.8259 | 1.7248 -3.72964 | -2556.18 -1583.55
21.3339 -38.7191 | 1.34894 -2.05734 | 4748.03 2365.51
21.8191 -38.5861 | 1.58971 -2.8503 | 2043.89 2056.27
22.2982 -38.4265 | 0.828344 -2.93173 | -4871.7 4931.6
22.7675 -38.2459 | 0.328273 -1.25862 | -2764.97 -5370.71
23.2355 -38.0714 | 0.000311998 -0.73759 | 2720.39 -5391.59
23.7099 -37.9137 | -0.518912 -2.13746 | 1622.19 4694.18
24.1884 -37.7611 | -0.786788 -1.93253 | 1077.41 1466.1
24.6716 -37.6182 | -1.11257 -1.8554 | 3023.22 -1498.26
25.1609 -37.4939 | -0.756494 -3.06051 | -6401.58 -2952.4
25.6495 -37.3903 | -1.07791 -1.14571 | -8506.39 -349.49
26.1346 -37.3026 | -1.29495 -1.38476 | 1206.95 2116.09
26.6225 -37.2288 | -0.471659 -2.69957 | 3900.46 -1090.91
27.1159 -37.1747 | -0.752977 -3.23023 | 2063.82 3303.77
27.613 -37.1386 | -1.79979 -4.0517 | -614.297 339.208
28.1112 -37.1308 | -2.02302 -1.61382 | -24.5972 -5417.73
28.6089 -37.1617 | -1.12818 -0.199461 | 2386.99 3383.69
29.1055 -37.219 | -0.303938 0.609484 | -1603.47 2497.17
29.5971 -37.3037 | -1.08932 1.62062 | 771.981 94.5756
30.0809 -37.4249 | -1.60834 1.03914 | -1423.95 -947.996
30.5498 -37.5908 | -0.112198 0.202366 | -4857.01 -1247.23
30.997 -37.8021 | 1.72318 1.58624 | 2957.39 4375.65
31.4259 -38.048 | 2.53476 2.39652 | -382.442 -1399.91
31.8295 -38.3333 | 3.28588 3.19672 | -6493.2 -4965.86
32.203 -38.6538 | 5.04336 3.02123 | -683.067 9512.88
32.5651 -38.9792 | 6.42362 2.29723 | 531.998 6574.32
32.9241 -39.3034 | 5.54004 1.79741 | 1490.96 -4203.25
33.2768 -39.6385 | 2.76871 -0.158326 | 3453.26 -1969.05
33.6229 -39.9857 | 0.395291 -0.660925 | 3753.04 -2440.34
33.9603 -40.3476 | 1.58103 1.97276 | 4456.45 -4954.28
34.285 -40.729 | 2.92113 1.7838 | 1407.21 -7741.29
34.5919 -41.1327 | 0.813609 -1.27457 | -741.029 -6845
34.8863 -41.5511 | -0.310468 -2.63201 | -320.009 2071.61
35.1858 -41.9647 | 0.551878 -1.94582 | 3278.05 6043.89
35.5073 -42.3582 | 1.14653 -0.887746 | 1000.34 4046.17
35.8496 -42.7313 | 2.59455 -0.424843 | -1075.9 -778.694
36.2038 -43.0929 | 2.36925 -1.04353 | -205.45 -3746.16
36.5657 -43.4487 | 2.87892 0.115851 | -292.249 3565.73
36.9357 -43.7929 | 3.11824 1.94263 | -1279.25 4022.2
37.309 -44.1282 | 0.658644 1.07513 | -5921.1 -1658.66
37.6766 -44.4648 | -0.400165 -0.408003 | -4975.91 -317.768
38.0432 -44.7984 | 0.969347 -0.318696 | 990.839 777.093
38.424 -45.1149 | 2.17428 -0.754766 | 521.7 5384.67
38.8255 -45.4014 | 2.06127 -2.87984 | 1306.88 90.9227
39.2448 -45.6636 | 1.87798 -3.02015 | 2612.74 -8553.6
39.6779 -45.9124 | 2.9771 -0.132039 | 1437.23 610.757
40.1266 -46.1354 | 3.87503 2.30029 | 2351.37 1486.48
40.5915 -46.326 | 3.29752 1.09124 | 321.004 -106.111
41.0683 -46.4861 | 3.03227 -0.60006 | -689.843 -648.665
41.5538 -46.6179 | 2.38952 -0.404828 | 3114.64 -2904.54
42.0486 -46.7213 | 1.51324 -0.770376 | -131.242 2571.81
42.5495 -46.7863 | 1.04158 -3.06557 | -1100.04 2894.26
43.0526 -46.8118 | 1.48501 -4.27759 | -2484.62 2064.13
43.5543 -46.8075 | 1.61068 -3.43444 | -2111.81 808.51
44.0542 -46.7907 | 0.450315 -0.903468 | 1736.11 -4047.75
44.5547 -46.7819 | 0.0070616 -0.417574 | -2301.03 451.691
45.0537 -46.7859 | 0.871103 -1.12146 | -1860.58 -2491.23
45.551 -46.8091 | 0.909928 0.372785 | 2926.95 -867.77
46.0495 -46.8475 | 0.162931 0.388546 | 1167.86 2287.35
46.5484 -46.8944 | -0.00909836 0.305909 | -599.457 60.299
47.0462 -46.9519 | -0.129323 0.491154 | 2155.37 1886.11
47.5442 -47.0227 | -0.769012 -0.329299 | 5044.56 -1361.47
48.0422 -47.1178 | -0.026488 0.901796 | 1350.95 -1079
48.5337 -47.246 | 1.52942 0.750939 | -3956.6 3004.75
49.0097 -47.413 | 2.27557 0.206428 | -4751.82 -6515.03
49.4613 -47.6331 | 1.2257 -0.868793 | -2668.05 -377.987
49.8901 -47.892 | 0.199305 -2.46786 | 1963.66 4700.17
50.3051 -48.1715 | 1.02449 -2.07953 | 932.859 -2431
50.7071 -48.4719 | 1.25748 -1.95772 | 1958.06 1730.4
51.098 -48.7866 | -0.288912 -2.6706 | -1245.81 2534.32
51.4733 -49.1162 | -0.935787 -1.79158 | -5421.38 1923.49
51.8259 -49.4639 | -0.198727 -1.41775 | 1296.59 4362.92
52.1581 -49.828 | 1.01577 -1.92394 | 2128.46 827.805
52.4619 -50.2161 | 2.80537 -1.70697 | -4117.28 -2723.93
52.7214 -50.6355 | 1.32429 -1.80417 | 2444.2 -5018.7
52.941 -51.0822 | -1.11378 -0.960952 | 1422.71 -3699.33
53.1267 -51.5471 | -0.583594 -0.0682829 | -1385.22 4386.34
53.2855 -52.0185 | 0.540952 -0.77154 | -1603.19 5867.13
53.4266 -52.4904 | 0.306635 -1.67774 | -2919.49 1333.29
53.561 -52.9625 | -0.131025 -1.93845 | 6687.72 -3236.51
53.7099 -53.4338 | -1.3549 -2.09975 | 403.703 -3384.58
53.8712 -53.9041 | -2.41179 -2.3506 | -5854.39 -771.771
54.0443 -54.3697 | -3.27316 -2.81103 | 6760.7 1525.12
54.2509 -54.8223 | -2.22693 -2.34128 | 3187.09 881.31
54.4858 -55.262 | -1.06599 -1.29291 | -5194.09 -3045.2
54.7321 -55.6958 | -2.94853 -1.59328 | 758.403 -759.363


-42.7223 -47.1842 | -1.25436 -2.08584 | -4446.45 -197.67
-42.251 -47.0266 | -1.64958 -2.38011 | 7027.69 -2296.21
-41.7862 -46.8366 | -0.917494 -2.41748 | 7097.24 11109.3
-41.3333 -46.6018 | -0.401033 -1.96383 | -3145.42 -804.28
-40.8976 -46.34 | -0.0276583 -2.11646 | -5972.59 -7207.99
-40.4763 -46.0675 | 0.899356 -3.18698 | -1010.03 -837.142
-40.0638 -45.7851 | 0.9617 -1.942 | 1196.63 -218.978
-39.6572 -45.4944 | 0.98104 0.191306 | 15.9462 -1816.64
-39.2574 -45.196 | 0.640043 0.843104 | -3692.92 -1454.08
-38.8692 -44.8867 | 0.45355 0.185122 | 2353.17 347.321
-38.4899 -44.564 | 0.161 0.566722 | 2457.25 5568.45
-38.1213 -44.2229 | -1.07201 1.53972 | 1619.08 -181.347
-37.7618 -43.8699 | -0.791272 0.836974 | 2054.51 747.492
-37.4118 -43.5058 | 0.589031 -0.923702 | -3216.46 546.555
-37.0761 -43.1305 | 0.994896 -2.09544 | -3303.12 -2042.16
-36.751 -42.7498 | 0.31908 -1.22155 | 800.247 -2653.62
-36.4276 -42.3698 | -1.07222 1.2701 | -7.67519 -683.624
-36.1039 -41.9903 | -2.27925 3.56287 | 1492.66 2014.68
-35.779 -41.6094 | -1.72773 3.18556 | -1027.95 3401.06
-35.453 -41.2272 | -1.22717 1.91238 | 2064.52 305.59
-35.1174 -40.852 | -1.0691 1.78193 | 513.539 -3199.38
-34.7702 -40.4902 | -0.241677 0.819425 | -5222.33 -4474.89
-34.4174 -40.1414 | 0.381057 -0.515846 | -5078.93 2316.63
-34.0587 -39.8013 | -0.00154436 -1.12412 | 3743.99 -124.328
-33.6799 -39.4802 | -0.12235 -2.53191 | 4748.9 1880.71
-33.2768 -39.1822 | 0.41253 -4.39247 | 5179.32 6172.26
-32.8502 -38.9067 | -0.0719552 -3.91549 | 3268.11 3144.29
-32.4005 -38.6638 | -0.943141 -2.28858 | -2943.3 -4169.25
-31.9309 -38.4715 | -1.50756 -1.36512 | -4649.84 -7025.69
-31.4459 -38.3396 | -2.48846 0.96886 | 1184.09 3398.01
-30.9487 -38.2579 | -3.2472 2.84728 | 6473.35 -1072.42
-30.4414 -38.229 | -3.52757 -0.671991 | -2091.88 -4345.74
-29.9349 -38.2509 | -4.03016 -4.16158 | -4331.19 1299.99
-29.4343 -38.3057 | -4.40341 -3.5986 | -1396.36 4080
-28.9386 -38.381 | -4.25061 -3.75043 | -2370.36 1433.82
-28.4496 -38.4795 | -2.74501 -3.02426 | -3563 -1725.38
-27.9704 -38.6073 | -0.476866 -1.12275 | -2517.73 -1553.15
-27.4997 -38.7608 | 0.288643 -0.298143 | 6343.28 -1016.45
-27.0286 -38.928 | 0.413125 2.61854 | 5526.36 -286.783
-26.5544 -39.0991 | -0.604276 4.34858 | -1653.4 1400.07
-26.0805 -39.2688 | -2.16709 2.97985 | -2578.88 -2625.11
-25.6071 -39.4364 | -0.893917 3.82439 | -74.6252 -4439.34
-25.1283 -39.5891 | 0.719744 3.31336 | 1594.44 3696.64
-24.6379 -39.6963 | 0.91948 2.02597 | -1859.71 7080.41
-24.1404 -39.7408 | 0.935852 1.42002 | -5065.35 -742.118
-23.6441 -39.7326 | 0.942473 -0.711765 | 949.597 -3665.66
-23.1499 -39.6798 | 0.523706 -0.58938 | 4697.76 2089.27
-22.6598 -39.5774 | -0.360308 -1.94386 | -713.504 7588.37
-22.1806 -39.4277 | -0.911378 -3.95871 | -555.225 -4516.65
-21.7085 -39.2621 | -1.66955 -2.34095 | -2692.2 -8763.6
-21.2412 -39.0959 | -1.48486 -0.440024 | -3464.94 316.69
-20.7819 -38.916 | -1.04571 1.62744 | -736.3 3947.56
-20.3302 -38.7151 | -0.918615 1.78472 | 6620.47 402.893
-19.8789 -38.5015 | 0.552707 -1.08592 | 6404.99 -557.99
-19.4278 -38.2768 | 2.09241 -2.84612 | -274.764 -280.193
-18.9865 -38.0334 | 0.775311 -1.19657 | -3131.94 -1219.34
-18.5638 -37.7636 | -0.819936 -0.585246 | -3020.01 2095.3
-18.166 -37.4603 | 0.0267088 -1.65433 | 1510.69 614.624
-17.7911 -37.1279 | 1.86384 -1.14474 | -162.524 -914.639
-17.4401 -36.7712 | 2.17692 0.693915 | -2872.88 225.581
-17.1139 -36.3925 | 1.50038 0.192939 | 841.53 3977.58
-16.8034 -35.9967 | 1.83648 -0.365445 | 6999.43 3177.67
-16.4935 -35.5934 | 1.20348 1.97893 | 2388.97 2370.48
-16.1835 -35.187 | 0.0699254 2.80065 | -4282.71 -3587.69
-15.8758 -34.7838 | -0.617477 0.915955 | -3389.91 -3187.1
-15.5652 -34.3876 | -0.404039 0.635843 | -847.065 661.541
-15.2427 -34.0025 | 1.99788 0.873457 | 3981.9 -4844.18
-14.8983 -33.6388 | 2.88167 -0.131798 | -4529.75 -2645.03
-14.5428 -33.2925 | -0.384198 0.62122 | -9627.36 -384.656
-14.1817 -32.9609 | -0.953395 0.000157519 | -986.567 -2240.32
-13.8007 -32.6562 | 0.15242 0.163212 | 3872.57 -1508.03
-13.3925 -32.3864 | 0.415124 1.06388 | 49.5224 1799.92
-12.964 -32.1471 | -0.20488 -0.0448602 | 2402.74 1950.79
-12.5182 -31.9345 | -1.13261 -1.76589 | 4736.52 2310.23
-12.0574 -31.7444 | -2.42939 -0.279378 | 2486.26 3206.41
-11.5859 -31.573 | -2.25618 0.14879 | 451.447 -146.457
-11.1064 -31.4238 | -0.410183 -2.40356 | -3197.64 -440.485
-10.6223 -31.2986 | 0.0819862 -2.11712 | -250.451 3903.28
-10.132 -31.1993 | -0.0795276 -2.61906 | 1430.96 -1513.2
-9.63435 -31.1433 | -0.70994 -4.61289 | 653.785 -4930.26
-9.13299 -31.1409 | -1.36478 -2.51754 | 1871.01 1214.34
-8.63186 -31.1822 | -0.22741 -1.16321 | -464.102 -437.881
-8.13524 -31.2626 | 0.32298 -1.30433 | 1106.82 -4780.85
-7.6437 -31.3756 | 0.800946 0.450209 | -32.2235 1986.86
-7.1555 -31.4979 | 0.677637 -0.383311 | -6175.6 3623.09
-6.67127 -31.6127 | 0.721814 1.79095 | -4580.55 1066.78
-6.18826 -31.7123 | 0.604982 4.22644 | -1494.75 1459.11
-5.70311 -31.79 | -1.665 2.7597 | 773.446 1466.15
-5.21458 -31.8444 | -3.82463 0.954302 | -444.877 287.243
-4.7245 -31.8819 | -2.4294 0.421294 | -787.898 -934.739
-4.23375 -31.9111 | -0.425197 0.0722783 | 3877.49 -1699.01
-3.73977 -31.9372 | 0.374867 -1.6305 | 3732.24 -1416.75
-3.24325 -31.9598 | 0.0750135 -3.76798 | -5187.83 3246.03
-2.7504 -31.9736 | -0.852198 -0.944476 | -6600.08 -4086.14
-2.2624 -31.9867 | -0.123819 0.959313 | 1354.8 -1725.6
-1.77335 -31.9905 | 0.600356 -1.00421 | 5455.44 2807.29
-1.28028 -31.9705 | 0.276815 0.919034 | 3819.57 -1340.29
-0.785301 -31.9248 | 0.359237 3.50351 | 2294.02 -1300.55
-0.291973 -31.8472 | 1.04931 2.59808 | 1987.89 5117.79
0.194977 -31.7263 | 3.12125 1.64446 | -1783.06 -2595.13


-41.3319 61.2659 | -5.01861 5.5266 | 387.066 -1011.4
-40.8878 61.035 | -4.05054 6.18745 | -561.246 2741.76
-40.4333 60.8282 | -3.23259 6.33511 | 790.761 3717.45
-39.9696 60.6435 | -2.45276 4.67043 | 496.612 -6377.66
-39.5016 60.4632 | -2.44825 1.98935 | 3706.46 -5007.96
-39.0261 60.2915 | -2.16161 -0.754581 | 3325.21 6466.55
-38.5409 60.1468 | -0.34242 -0.144587 | -5697.52 303.321
-38.0545 60.0212 | 0.878809 0.581164 | -3781.03 -2940.47
-37.5673 59.9095 | 1.35931 0.242834 | 1678.08 1610.96
-37.0744 59.8205 | 0.878859 1.31136 | 3705.51 879.182
-36.5748 59.7559 | 0.201347 0.93229 | 3547.54 81.7647
-36.0702 59.7117 | 0.0659646 0.121876 | -1417.83 -3574.22
-35.5652 59.6826 | -0.184609 0.607342 | -2618.86 -1306.87
-35.0616 59.6776 | 0.243852 1.48697 | -1932.41 1118.7
-34.561 59.7115 | 0.439198 3.16156 | -602.906 3771.23
-34.0666 59.7946 | 0.633659 3.94329 | 2288.85 1378.28
-33.5799 59.9219 | 0.93076 3.39446 | 295.642 -1563.2
-33.1038 60.0851 | 0.584658 2.00743 | -1719.97 3543.29
-32.6411 60.2827 | 0.867751 0.30992 | -586.96 1796.28
-32.1872 60.4997 | 1.09689 -0.114436 | 1024.84 -8619.76
-31.7347 60.7146 | 1.68953 -0.392713 | -2532.9 2030.4
-31.2873 60.9368 | 1.96311 -0.431698 | -3435.66 4811.23
-30.8439 61.1651 | 1.23654 -0.301055 | 2139.07 -4537.45
-30.3922 61.3776 | 0.811685 -0.33664 | 5482.07 -391.811
-29.9279 61.5711 | 0.139144 -0.105734 | 2498.47 3009.56
-29.4545 61.7502 | -0.158086 -0.507244 | 517.345 -386.422
-28.9739 61.9114 | 0.704457 -0.814665 | -1003.15 1611.42
-28.4877 62.0536 | 1.04309 0.635392 | 4.80847 -163.799
-27.9943 62.1677 | 1.36442 0.924061 | 397.726 -3889.12
-27.4947 62.2441 | 1.45458 0.191562 | -5011.38 -609.242
-26.995 62.2871 | 0.927605 2.13257 | -3595.74 2054.11
-26.496 62.3013 | 0.7087 2.04829 | 4073.71 230.449
-25.994 62.283 | 0.12919 0.550523 | 6193.11 -2752.74
-25.4895 62.2271 | 0.193414 1.29499 | 2767.62 1160.74
-24.9875 62.1377 | 0.0698572 0.681802 | -997.939 1939.16
-24.4946 62.0115 | -0.231119 -0.0783624 | -4306.15 -3688.82
-24.0194 61.8374 | 0.367215 0.0303651 | -4767.35 -5362.3
-23.5643 61.6204 | -0.234172 -0.607027 | 692.45 4086.65
-23.1185 61.3878 | -0.542694 -0.132818 | 1075.71 5538.27
-22.6758 61.1518 | -0.0928361 0.518746 | -458.379 -2564.43
-22.2384 60.9047 | 0.158692 0.565778 | 506.645 -3908.78
-21.8045 60.6482 | 0.554163 0.520218 | 1803.41 2657.95
-21.3681 60.396 | 0.29165 1.46531 | -907.903 2821.1
-20.9294 60.1514 | 0.206681 2.96418 | -2304.55 2048.72
-20.4914 59.9108 | -0.783794 0.935308 | -1368.95 2255.28
-20.0574 59.6676 | -1.87596 -0.763408 | -2187.93 -1602.89
-19.633 59.4109 | -0.475408 1.89459 | -3387.9 -1438.26
-19.2202 59.1393 | 0.401028 3.24259 | -644.365 1345.96
-18.8125 58.8616 | 0.332974 2.89772 | 250.745 -2892.29
-18.4035 58.5833 | 1.71684 3.95245 | 1860.53 -1990.73
-17.9835 58.3181 | 2.01326 4.45395 | 1679.33 2443.25
-17.5456 58.0838 | 1.95604 2.85041 | -1552.71 1868.85
-17.0912 57.8876 | 2.59361 2.0243 | -2217.85 812.612
-16.6238 57.7309 | 2.52624 2.7826 | -4.41719 2584.86
-16.1459 57.6118 | 1.17987 2.18299 | 1005.07 1036.04
-15.6622 57.5161 | 0.265267 1.24464 | -349.226 -5135.34
-15.1777 57.4224 | 1.47376 2.84642 | 281.367 -3428.84
-14.692 57.3287 | 2.40838 2.23102 | 2195.63 261.393
-14.2024 57.2453 | 1.09253 -1.48107 | 2078.87 1349.1
-13.708 57.1797 | -0.714264 -3.48842 | 2156.79 -1609.14
-13.2092 57.1316 | -2.22366 -2.4131 | 3501.86 673.794
-12.7058 57.1059 | -3.5462 -0.604594 | 2300.17 -3120.11
-12.1997 57.1035 | -4.82788 2.6077 | -720.752 -1885.57
-11.6955 57.1377 | -5.91899 4.39591 | -1227.83 5019.39
-11.1995 57.2301 | -5.20231 3.0529 | 19.1756 4741.13
-10.7181 57.3827 | -3.02415 0.977219 | -1556.15 -218.72
-10.2547 57.5808 | -0.48268 -0.59077 | -3288.53 -272.342
-9.80866 57.8108 | 1.32572 -2.05269 | 56.2815 -3054.5
-9.37283 58.0574 | 2.08755 -2.53431 | 1544.97 111.131
-8.94301 58.3161 | 1.93364 -1.21325 | 1071.83 764.214
-8.51765 58.584 | 0.737049 -0.343554 | 744.063 -1633.71
-8.09606 58.857 | -1.04628 0.576944 | -1380.59 -729.251
-7.68153 59.1374 | -1.49179 1.25699 | -6396.5 1375.53
-7.27786 59.4264 | -0.530182 1.21275 | -5725.37 -1459.47
-6.87627 59.7108 | -0.379719 2.1574 | 2156.63 -2853.1
-6.4601 59.973 | -0.10904 1.99083 | 4791.95 -1719.73
-6.02425 60.2068 | 0.692152 2.26651 | 2225.08 2605.66
-5.57454 60.4204 | 1.32174 3.41465 | 2540.42 3139.02
-5.11412 60.6185 | 1.13256 1.72397 | 1381.69 3171.42
-4.64409 60.7992 | 0.348824 -0.693528 | 1254.39 -620.72
-4.16317 60.9517 | -0.132618 -1.23094 | 764.673 -4982.49
-3.67262 61.0681 | 0.242724 -1.28532 | -1135.67 1427.23
-3.1777 61.1598 | 0.602173 -1.00679 | -2170.37 2512.3
-2.68119 61.232 | 0.6814 -0.113239 | -2515.33 168.653
-2.18362 61.279 | 0.866552 -0.611415 | -44.5886 -2280.08
-1.68409 61.2939 | 0.480485 -1.42838 | 3233.4 13.9987
-1.18203 61.2794 | 0.281665 0.0532754 | 2916.07 -1368.03
-0.679283 61.2382 | 0.35487 0.226751 | -1471.21 2033.33
-0.17999 61.1783 | -0.81239 -1.244 | -6319.74 2360.6
0.311963 61.1005 | -2.02657 -1.37012 | -1794.13 -2018.4
0.798654 60.9993 | -2.04441 -0.450868 | 6349.98 -159.957
1.28564 60.8784 | 0.0317572 2.43646 | 5122.13 -582.679
