-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
-22.8515 -55.9708 | 2.57448 -0.730335 | -5824.66 -2379.82
-22.6003 -55.5352 | 4.51907 -1.90926 | 2085.85 -520.292
-22.3263 -55.1134 | 2.60214 0.481205 | 1595.35 1966.4
-22.0227 -54.7106 | 1.98269 1.51664 | -1043.77 910.68
-21.6859 -54.3358 | 3.08203 0.0967185 | -54.0885 -6675.36
-21.3109 -54.0051 | 2.96492 -0.240442 | -1729.36 -4558.03
-20.9045 -53.7194 | 1.52645 1.8948 | -717.511 2500.54
-20.4761 -53.467 | 0.889351 3.07016 | 773.274 1511.6
-20.0304 -53.2429 | 1.22902 2.27704 | 3182.92 2358.1
-19.5693 -53.044 | 2.16251 0.658784 | 3118.5 1037.37
-19.0952 -52.8704 | 2.70676 0.101194 | -622.495 877.504
-18.6126 -52.7221 | 2.39625 -0.887774 | -2154.61 128.948
-18.124 -52.6028 | 1.36264 -3.04081 | -1992.12 -3250.6
-17.6301 -52.519 | 0.791943 -3.46025 | 560.54 -2399.82
-17.1321 -52.4661 | 1.24256 -2.15584 | 359.177 1495.33
-16.632 -52.4296 | 1.84081 -2.86981 | 583.812 -532.592
-16.1306 -52.4005 | 1.99052 -3.90366 | 3659.63 1423.11
-15.6264 -52.3674 | 1.57792 -1.76366 | 1970.39 1351.88
-15.1212 -52.3237 | 1.49537 0.71671 | -850.131 1670.96
-14.6172 -52.2667 | 1.83512 1.04879 | 1536.61 -1682.53
-14.1136 -52.1998 | 1.4319 0.387331 | 528.719 -166.807
-13.6122 -52.1188 | 1.01447 0.12698 | -4589.51 932.044
-13.1183 -52.0184 | 0.714729 -0.0593196 | -7170.52 -891.422
-12.6347 -51.8994 | 0.396496 0.637799 | -3447.82 -1348.52
-12.159 -51.7646 | 1.10918 -0.32255 | 51.2369 26.1861
-11.688 -51.6155 | 2.31244 -2.43359 | 1486.27 -2479.99
-11.2202 -51.4553 | 3.48897 -2.04138 | 898.944 1126.73
-10.7575 -51.2773 | 4.03379 -0.621731 | 356.929 2825.96
-10.3015 -51.079 | 4.54339 -1.812 | 4230.6 -1680.66
-9.84875 -50.8679 | 5.11786 -2.94814 | 313.883 -589.349
-9.40327 -50.6413 | 4.48724 -2.43068 | -1275.48 -2462.46
-8.96999 -50.395 | 3.5325 -1.59954 | 2485.45 -1329.82
-8.55434 -50.1188 | 3.01344 -0.987139 | 324.203 2856.75
-8.17093 -49.7979 | 3.35171 -1.65654 | -3651.11 4084.36
-7.83363 -49.4293 | 4.8705 -2.43176 | -2177.79 -3612.84
-7.54121 -49.0279 | 2.65405 -0.0589681 | -1865.41 -3604.25
-7.28866 -48.6035 | 1.70588 0.369149 | 465.882 1647.93
-7.06686 -48.1611 | 2.68933 -1.6661 | 2824.81 919.511
-6.86395 -47.7077 | 1.36674 -2.81891 | 3602.05 28.1792
-6.67459 -47.2469 | 1.55691 -3.61707 | -4973.76 2964.63
-6.50486 -46.7774 | 1.37067 -4.20607 | 1350.17 851.846
-6.33874 -46.3054 | -0.655703 -3.12245 | 3626.61 337.434
-6.16351 -45.8355 | -0.185505 -0.987819 | -1049.76 -1265.11
-5.97923 -45.3695 | 0.408194 0.294208 | 1587.84 2168.18
-5.78241 -44.9066 | 0.262266 1.2656 | 831.371 2470.2
-5.57279 -44.4474 | 0.542478 2.06579 | -1125.51 -2963.5
-5.35054 -43.9967 | -1.13587 3.38512 | -452.491 -3331.65
-5.11523 -43.556 | -3.02158 4.822 | -4470.39 -965.385
-4.87004 -43.1236 | -3.37722 4.45489 | 3010.58 2296.52


-41.371 58.7823 | -2.70724 4.73846 | 271.129 1033.77
-40.9004 58.6133 | -2.36438 3.28301 | 879.924 -923.017
-40.4433 58.4099 | -1.94031 3.7332 | -3890.97 26.7737
-40.0045 58.1747 | -0.710359 4.04101 | 33.1016 1882.81
-39.5808 57.9149 | 0.85275 3.98712 | 2056.43 459.403
-39.1712 57.6325 | 2.57351 2.93745 | -3940.46 -2560.41
-38.7802 57.3273 | 3.17609 1.26475 | -3086.15 2783.22
-38.4001 57.0132 | 2.09591 -0.482194 | 2372.17 3076.27
-38.0186 56.7004 | 1.99269 -1.75048 | 6001.06 -2537.65
-37.6322 56.386 | 1.44247 -2.74437 | 1964.38 -3628.58
-37.2464 56.0652 | -0.553104 -4.77052 | -1516.92 -2915.28
-36.8636 55.7388 | -0.268208 -4.19845 | 2296.93 -451.65
-36.4761 55.4158 | 0.887415 -1.66187 | 1414.31 3733
-36.081 55.1032 | 0.526222 -0.0192366 | -2333.56 -1203.42
-35.683 54.7951 | 1.05179 1.65225 | 1293.72 -2167.13
-35.2792 54.4916 | 2.96809 3.14775 | 2358.45 -2803.7
-34.8656 54.1968 | 3.70048 3.86028 | 1880.67 2092.95
-34.4395 53.9205 | 1.29684 2.8719 | -4866.93 3552.22
-34.006 53.6647 | -0.652159 0.858667 | -4506.17 -907.541
-33.5658 53.4268 | -0.73818 0.249678 | 2264.15 1323
-33.1121 53.2139 | -1.11243 -0.777739 | 2196.64 -315.381
-32.6453 53.0268 | -1.91492 -2.13143 | 239.056 -2780.14
-32.168 52.8644 | -1.36705 0.0921741 | 1443.39 2662.73
-31.6798 52.7353 | -0.439656 3.10319 | 3415.64 2676.6
-31.1825 52.637 | -0.510847 2.88333 | -1500.67 -3087.77
-30.6834 52.555 | -0.640816 0.906322 | -6329.08 -3528.52
-30.1862 52.4877 | -0.100619 0.284537 | -772.093 187.937
-29.687 52.4499 | 0.389538 -0.98124 | 2914.5 5259.03
-29.1845 52.4562 | 0.393824 -2.93316 | 2133.26 3433.81
-28.6816 52.5002 | -0.201757 -2.49379 | 2053.12 -4225.65
-28.179 52.5628 | -1.2271 0.299954 | 1420.05 -3249.3
-27.6782 52.6426 | -1.7485 0.980637 | -1313.93 5998.41
-27.1839 52.7524 | -1.87042 0.872606 | -6699.93 2832.5
-26.6987 52.8812 | -1.34378 2.38967 | -2067.8 -5577.39
-26.2149 53.0035 | 0.161975 1.9945 | 2274.45 1448.59
-25.7269 53.1134 | 0.725624 1.46308 | 321.749 -3008.27
-25.2341 53.2001 | -0.254183 1.2384 | -68.353 -1647.1
-24.7379 53.2646 | -0.844205 -0.624411 | 645.606 3166.15
-24.2386 53.3149 | -0.350037 0.170674 | 4590.13 -1241.32
-23.7344 53.3466 | -0.862222 1.91615 | 1668.23 -1803.66
-23.2281 53.3612 | -1.7472 1.34946 | -3011.58 612.276
-22.7235 53.3675 | -0.819553 1.38418 | 81.0484 3469.22
-22.2192 53.3716 | 0.59272 0.0627907 | -367.435 -308.148
-21.7154 53.3662 | 0.905584 -0.372895 | -1453.41 -1539.1
-21.2133 53.3453 | 0.778224 -1.90604 | -1711.71 3221.96
-20.7135 53.3095 | 1.04652 -3.87052 | -155.726 794.6
-20.2166 53.2472 | 0.764979 -3.00225 | 2406.05 -711.859
-19.7253 53.144 | -0.547195 -2.47334 | -2466.33 -3857.1
-19.2492 52.9888 | -0.556127 -1.42506 | -4100.07 -1184.87
-18.7932 52.7875 | 0.39035 0.705053 | -25.3973 -98.3999
-18.3526 52.5548 | -0.0120978 0.572188 | 1006.15 2564.67
-17.921 52.306 | 0.783189 0.699446 | 2901.93 1290.99
-17.4945 52.0464 | 2.86711 2.34426 | -1427.99 -2031.35
-17.0765 51.7742 | 1.596 0.893021 | -1785.66 5014.67
-16.6655 51.4973 | 0.0223159 0.332236 | -823.381 2058.68
-16.2632 51.211 | -0.882798 0.155725 | -4038.67 -2020.24
-15.8748 50.9082 | -3.22998 -2.05795 | 4341.44 -567.52
-15.4921 50.5935 | -5.15061 -3.93926 | 3826.51 -5208.12
-15.114 50.2665 | -3.05433 -2.45362 | -921.307 2904.1
-14.7409 49.9368 | 0.637047 0.962284 | -3845.74 7304.32
-14.375 49.6077 | 0.613982 2.11964 | -5357.05 -1948.96
-14.0206 49.2685 | -0.385008 2.28899 | 6974.16 -6784.03
-13.6637 48.9213 | -1.13737 1.65816 | 8199.89 -2631.76
-13.2973 48.5752 | -1.39616 0.793892 | -4480.18 -75.4497
-12.9292 48.2324 | -0.198319 0.710641 | 199.743 686.481
-12.5531 47.8986 | 0.245407 -1.57621 | 4507.59 440.315
-12.1637 47.5769 | 0.582906 -3.97605 | -3930.32 -5088.33
-11.7676 47.2638 | 2.3675 -3.07659 | -3238 547.538
-11.356 46.9758 | 2.21657 -2.40645 | 536.923 6181.12
-10.9179 46.7356 | -0.680259 -3.9949 | -417.695 847.663
-10.4563 46.5477 | -2.96607 -5.43839 | -1233.42 2643.05
-9.97759 46.4139 | -2.37632 -4.75542 | 57.0031 361.538
-9.48818 46.3251 | 0.0898571 -1.50203 | 2234.53 -3781.79
-8.99234 46.2682 | 1.50274 1.81635 | -2522.42 1431.7
-8.49565 46.243 | 1.74588 0.230109 | -2687.23 197.952
-8.00021 46.2425 | 2.69472 -0.752537 | 1815.12 92.0183
-7.50379 46.2579 | 2.75846 0.803004 | 3536.05 -2687.56
-7.00528 46.2794 | 2.05831 0.302781 | -1049.41 1034.38
-6.50804 46.3077 | 1.81929 -1.67794 | -5944.26 3670.13
-6.01496 46.3382 | 1.78941 -2.12482 | 1768.9 -4935.74
-5.52021 46.3501 | 1.62878 -2.33448 | 5360.37 -901.816
-5.02124 46.3436 | 1.43379 -1.36542 | 1202 2246.85
-4.52126 46.3224 | 1.80155 1.26778 | -2364.73 -4550.9
-4.02339 46.281 | 1.87721 0.583309 | 565.062 1142.48
-3.52529 46.2316 | 0.793596 -2.22157 | 4654.34 3498.51
-3.02377 46.1817 | -0.305398 -2.86354 | 2645.94 -1941.7
-2.5208 46.1235 | -1.02155 -3.76747 | -1607.79 385.08
-2.01974 46.0555 | -1.11927 -4.59544 | 153.668 597.416
-1.52049 45.9746 | -0.0643688 -0.748113 | 1661.72 -47.239
-1.02364 45.8751 | 0.497451 0.607466 | -937.931 -1341.04
-0.533335 45.7503 | 0.41018 0.717152 | -4579.77 -2956.33
-0.0537883 45.5988 | -0.661303 2.48933 | -3201.91 4489.07
0.417705 45.434 | -1.93039 2.77094 | 1118.49 885.628
0.884361 45.2556 | -0.362078 4.26963 | 2068.26 74.8387
1.34539 45.0598 | 0.834203 3.14699 | 58.2946 1255.22
1.79605 44.8415 | 0.350549 -0.839301 | -2788.26 -4387.99
2.22997 44.5917 | -0.135853 -2.11927 | 1549.41 -462.437
2.65191 44.3192 | -1.32523 -2.36353 | 6350.71 2435.63
3.067 44.0311 | -3.05254 -2.56099 | -668.916 -1911.79
3.46478 43.7181 | -4.17156 -0.368066 | -6146.9 2515.19


18.7289 -21.5521 | -1.81134 0.434428 | -2637.33 -2188.15
19.1482 -21.8223 | -0.293491 1.11091 | 2767.73 4874.84
19.5919 -22.0493 | 1.05175 0.857814 | -2173.85 1144.8
20.0498 -22.2404 | 0.710103 -1.50454 | -6108.52 -2950.81
20.5135 -22.4062 | 1.23345 -3.15462 | -2655.44 661.427
20.9846 -22.5421 | 1.92525 -2.6979 | 3190.89 -603.401
21.4662 -22.6455 | 1.68271 -2.66273 | 4182.61 -867.612
21.9568 -22.7163 | 1.75573 -1.91176 | -1017.65 791.775
22.4508 -22.7555 | 1.52178 -1.33603 | -329.268 -47.8823
22.9462 -22.7691 | 1.4489 -2.66814 | 2859.26 -2504.62
23.4439 -22.7638 | 1.06365 -0.869516 | 1104.12 3398.25
23.9418 -22.7376 | 0.34255 0.633595 | -2109.07 1746.12
24.4375 -22.702 | 0.38308 -1.85809 | -4061.45 -5860.66
24.9306 -22.6766 | 0.448892 -2.28468 | 44.973 -742.154
25.4244 -22.6576 | 1.67101 -0.381174 | 6895.86 6012.36
25.9238 -22.638 | 2.42912 0.578801 | 5072.59 -458.771
26.4282 -22.6339 | 1.6083 -0.702922 | 1487.84 -4577.62
26.9339 -22.6594 | 1.03742 -2.63169 | 736.134 -1270.28
27.4384 -22.711 | 0.666874 -1.06401 | -223.997 870.674
27.9402 -22.7814 | 0.696519 -2.4206 | -2419.07 2492
28.4368 -22.867 | 0.942875 -1.94183 | -5289.37 2044.07
28.9248 -22.9725 | 1.05724 0.525562 | -4628.08 -938.967
29.402 -23.1062 | 1.19032 -1.93224 | 552.548 -1625.6
29.8709 -23.2686 | 1.6507 -1.80872 | 3374.6 -1612.55
30.3344 -23.4532 | 2.90206 -0.308405 | 2573.69 3622.31
30.7937 -23.6501 | 2.95445 -1.06023 | 350.778 4979.65
31.2437 -23.8648 | 2.18661 -0.987912 | -2582 -2629.91
31.6716 -24.1188 | 2.54941 0.601061 | -117.397 -3662.39
32.07 -24.4187 | 1.19303 0.353904 | 651.113 -8.26702
32.4365 -24.7574 | -1.08698 -2.12125 | -535.913 2364.29
32.7686 -25.1282 | -1.17079 -2.67117 | 557.043 -216.457
33.0641 -25.5294 | -2.32575 -2.92293 | -311.518 -4003.9
33.3211 -25.9594 | -3.04459 -4.21774 | -1944.71 -4931.43
33.5463 -26.4104 | -2.18737 -3.2638 | 1906.71 -175.018
33.7609 -26.8676 | -1.62075 -1.45171 | 3183.73 4457.7
33.9807 -27.3199 | 0.260438 -0.519252 | -531.385 3617.94
34.2059 -27.7666 | 0.338916 -0.206247 | -2883.7 -820.318
34.4339 -28.2114 | -0.697531 -1.26233 | 3371.48 -1243.1
34.6727 -28.653 | 0.0875375 -0.36675 | 4326.52 -2191.57
34.9214 -29.093 | 1.38568 0.772798 | -1437.65 -2991.37
35.1683 -29.5359 | 1.56683 -0.742918 | -2354.65 -46.3412
35.4104 -29.9803 | 1.80768 -1.51983 | -3346.85 1629.72
35.6521 -30.4219 | 0.759156 -2.79579 | -1454.51 3948.28
35.9053 -30.8531 | 0.75901 -2.72989 | -654.138 598.907
36.1802 -31.2692 | 1.51624 -1.35588 | 1121.43 305.363
36.4859 -31.663 | 2.52371 -0.64585 | 1317.95 2818.09
36.825 -32.0274 | 2.36471 0.677639 | -1916.13 -2052.06
37.1912 -32.3645 | 0.440758 0.56266 | 802.769 -250.324
37.5854 -32.6696 | -1.11967 0.636556 | 1349.48 -962.987
38.0057 -32.9394 | -2.26799 1.54968 | -2426.61 -2028.87
38.4473 -33.1701 | -2.18904 1.59068 | -4182.31 2126.66
38.9087 -33.3483 | -2.97098 0.975735 | 1093.94 -282.628
39.39 -33.4649 | -3.60415 0.2327 | 5873.18 2399.63
39.8871 -33.5136 | -3.49237 -1.58223 | 2828.02 1881.45
40.3896 -33.5035 | -3.28056 -3.25042 | 249.431 -4134.33
40.8907 -33.4525 | -2.38535 -2.4249 | 1617.61 814.609
41.3883 -33.3617 | -1.98343 -2.65779 | 5100.01 6915.5
41.883 -33.2331 | -1.6199 -2.32851 | 4006.56 -2939.27
42.3765 -33.0897 | -0.573316 0.118258 | -1344.7 -3965.54
42.8662 -32.9386 | 1.04411 1.9559 | -2563.05 3923.35
43.3498 -32.7723 | 2.05017 2.66519 | -1055.81 351.793
43.8298 -32.5992 | 1.0883 1.28713 | -676.398 -1747.6
44.3096 -32.4298 | 0.155131 -0.914733 | -2664.19 -1528.75
44.79 -32.2701 | 0.692742 -2.30469 | -2556.79 -2094.72
45.2721 -32.1234 | 0.963081 -2.80093 | 1823.01 2321.95
45.7586 -31.9885 | 0.410639 -3.96764 | -1319.94 960.505
46.2488 -31.8721 | -0.753905 -3.93881 | -4297.34 -2576.66
46.7414 -31.7869 | -0.344692 -2.37686 | -2279.93 -1056.72
47.2367 -31.7381 | 0.507443 -1.37577 | -179.779 -383.201
47.7342 -31.7275 | -0.0606756 -1.06298 | 3389.8 -820.615
48.2336 -31.7543 | -0.00432389 0.529057 | 515.887 2856.23
48.731 -31.8136 | 0.938324 1.09202 | 122.005 359.17
49.2228 -31.9116 | 2.35677 0.55415 | 1917.88 -8262.04
49.7066 -32.0558 | 2.95661 -1.06722 | 3648.38 259.692
50.186 -32.2248 | 2.5598 -2.05311 | 4752.78 960.533
50.6651 -32.4038 | 3.66325 -1.3527 | 1488.38 3790.1
51.143 -32.5867 | 4.99762 0.184677 | -2021.39 4934.63
51.613 -32.7822 | 5.44069 1.55406 | -3828.01 -4306.6
52.0642 -33.0139 | 4.43212 0.576623 | -2165.94 -3661.32
52.4918 -33.2866 | 3.63969 0.528213 | 2945.19 -186.087
52.8985 -33.5917 | 3.98123 0.760531 | -2448.6 728.651
53.2792 -33.9249 | 3.5964 1.65075 | -8168.43 3609.06
53.6309 -34.2795 | 2.52443 1.76957 | -2333.1 3020.84
53.9646 -34.6466 | 2.01204 0.0546304 | 2154.08 -376.572
54.2928 -35.02 | 2.20209 -1.18807 | 5126.28 -1722.18
54.6231 -35.3961 | 0.730973 -3.07197 | 1116.4 1082.38
54.9516 -35.7741 | -1.26985 -3.13444 | -5266.93 -425.392
55.2704 -36.1579 | -1.87709 -2.51348 | -371.474 -2676.74
55.5882 -36.5439 | -1.30466 -3.05681 | 6330.01 3021.17
55.9179 -36.9215 | -0.645274 -2.83408 | -1459.79 628.411
56.2502 -37.2957 | -0.225869 -2.30673 | -5091.66 -3449.97
56.5794 -37.6718 | -0.710312 -1.14331 | 404.009 -1058.72
56.9187 -38.0397 | 1.38753 2.51166 | 3818.2 2861.88
57.2802 -38.3863 | 1.28553 2.38803 | -880.168 967.506
57.6607 -38.7102 | -2.14316 0.129821 | -3103.19 244.671
58.0568 -39.0116 | -3.06433 -0.108778 | 1414.6 3644.18
58.4706 -39.2868 | -2.97839 -0.48014 | -56.8694 -3500.51
58.8959 -39.5465 | -2.53968 1.25738 | -826.929 -5211.55
59.3316 -39.7911 | -1.39315 3.47277 | 282.994 4285.59
59.783 -40.0031 | -1.77482 3.35668 | 1492.44 -497.613


-90.6788 -35.9987 | -0.462425 -2.50069 | -3970.33 -3569.14
-90.1954 -35.8898 | -1.41929 -0.349973 | 1163.28 3034.87
-89.7218 -35.7383 | -1.4386 0.117324 | 2720.07 558.766
-89.2612 -35.5445 | -0.260435 -0.382983 | 2192.88 1006.34
-88.8183 -35.3085 | 1.20613 -0.265156 | -594.556 2087
-88.3983 -35.0316 | 1.61716 0.205395 | 429.405 2498.53
-88.0001 -34.7213 | 1.62353 -0.174244 | 2712.7 1122.46
-87.6173 -34.389 | 2.19036 -1.49855 | 1041.59 -3827.56
-87.2471 -34.0447 | 2.10499 -1.29535 | -3705.27 -279.779
-86.8944 -33.686 | 3.30793 -0.825662 | -2767.16 -1751.2
-86.557 -33.3168 | 3.80859 -0.706084 | 1226.18 -3758.58
-86.2287 -32.9419 | 2.96634 -1.80426 | -96.3599 1029.91
-85.9126 -32.5563 | 1.97694 -1.93118 | 1365.29 -1140.77
-85.6109 -32.1594 | 0.640965 -0.0803158 | -1073.93 1890.65
-85.3308 -31.7464 | -0.230299 0.587028 | -3022.97 590.359
-85.0741 -31.3196 | -0.698367 -0.747124 | 1993.35 -3168.24
-84.8312 -30.8862 | -1.84172 -2.17862 | -2676.35 2064.68
-84.6027 -30.4448 | -1.11017 -2.81061 | -2316.76 1338.51
-84.3772 -30.0016 | 0.33951 -1.477 | 3460.14 -539.786
-84.1336 -29.5674 | 1.24283 0.564747 | 2380.49 -1555.86
-83.8642 -29.1487 | -0.286907 1.97832 | -840.36 -537.435
-83.5717 -28.7462 | -1.81333 1.87043 | 1899.86 467.215
-83.2571 -28.3595 | -1.99913 2.0869 | -1746.34 -670.03
-82.9274 -27.9866 | 0.539172 2.29812 | -3370.2 3598.48
-82.5848 -27.6246 | 2.45305 3.44368 | 3105.7 3540.1
-82.2171 -27.283 | 1.75303 5.30339 | 3380.73 319.457
-81.8166 -26.9772 | 1.78671 3.99493 | 1515.41 -2612.42
-81.3838 -26.7194 | 1.9225 1.52576 | -1887.68 -3541.56
-80.9269 -26.5129 | 1.10528 1.10355 | -3729.97 304.419
-80.4546 -26.3511 | 1.40874 0.301351 | 2313.63 843.942
-79.9678 -26.2305 | 2.30982 0.801005 | 6502.57 -1094.53
-79.4682 -26.1487 | 2.61129 2.06533 | 1764.69 3732.98
-78.9631 -26.0945 | 2.54439 0.988998 | -5186.91 -954.666
-78.4594 -26.0714 | 2.214 0.294957 | -3634.92 -3306.53
-77.9585 -26.0804 | 1.84678 0.989667 | -106.549 -542.02
-77.4592 -26.1099 | 1.5691 1.90649 | -1973.41 1881.33
-76.9623 -26.1455 | 1.86387 2.18962 | -1597.02 4567.55
-76.4664 -26.1795 | 2.4823 2.8934 | 2425 -1951.8
-75.9697 -26.222 | 2.14505 1.47686 | 270.938 -2454.33
-75.4739 -26.2753 | 0.428875 -0.318945 | -4409.01 2063.98
-74.9817 -26.331 | -0.879099 0.123437 | -2384.21 456.709
-74.4914 -26.3876 | -0.311134 1.54406 | 4084.68 -736.073
-73.9982 -26.4443 | 1.26863 1.9021 | 2188.6 -2175.22
-73.5031 -26.4987 | 2.05426 1.12601 | -3109.62 -1524.52
-73.0089 -26.5403 | 1.26736 -0.395181 | -2125.58 2003.5
-72.5149 -26.5523 | 0.323436 -0.269154 | 1259.08 4655.2
-72.0204 -26.5265 | 0.229974 -1.20525 | 2075.62 -1938.27
-71.526 -26.4753 | 0.686519 -2.24813 | 984.188 -1457.24
-71.033 -26.4036 | 0.566029 -1.06617 | 656.546 1781.59
-70.5425 -26.311 | 0.596579 -1.73782 | 2071.8 -2017.67
-70.0536 -26.204 | 0.451751 -2.83383 | 1660.97 -2399.68
-69.5677 -26.08 | -0.794935 -0.688539 | -1360.42 2415.3
-69.0905 -25.9273 | -1.8049 0.864082 | -2156.45 2495.42
-68.6249 -25.7444 | -2.36774 1.86569 | 2335.23 -4286.9
-68.1671 -25.5414 | -1.41937 0.579703 | 2331.48 1076.68
-67.7206 -25.3106 | 0.535577 -2.04551 | -564.961 2330.7
-67.2923 -25.0462 | 0.856516 -3.16828 | 1324.41 -2064.59
-66.8852 -24.7507 | -0.0260169 -3.50703 | -3390.8 1389.8
-66.5088 -24.4191 | -0.888141 -3.94484 | -994.828 -201.388
-66.164 -24.0563 | -0.906124 -3.37898 | 978.056 -2125.95
-65.8493 -23.6684 | 0.342086 -2.41123 | -5207.71 511.103
-65.5695 -23.2568 | 1.94508 -2.29031 | 1613.72 -188.068
-65.3116 -22.8309 | 2.02174 -2.43164 | 1780.56 -488.486
-65.0665 -22.397 | 1.06209 -2.70402 | 218.066 -597.111
-64.8307 -21.958 | -0.029505 -2.19202 | 1707.18 675.315
-64.601 -21.5145 | -0.256762 -1.08543 | -468.498 1967.66
-64.3785 -21.0653 | -1.51016 0.199046 | 61.414 3919.7
-64.1594 -20.6116 | -2.38691 0.369911 | 1238.67 567.93
-63.935 -20.1598 | -1.93759 -1.20338 | -2689.28 -4116.98
-63.7006 -19.7177 | -1.94718 -2.84203 | -3702.59 -3661.92
-63.4484 -19.2906 | -2.7789 -2.8289 | 398.344 -2641.6
-63.1651 -18.8854 | -2.88521 -2.98614 | 4095.98 2543.8
-62.8447 -18.5044 | -2.67502 -3.63927 | 3580.01 3076.99
-62.4907 -18.1481 | -1.00802 -5.53929 | 693.965 2740.8
-62.1096 -17.8166 | 0.726727 -6.24191 | 1372.13 2393.1
-61.7029 -17.5141 | -0.148976 -3.43877 | -1246.1 -1757.1
-61.2717 -17.2507 | -2.47682 -0.116198 | -2132.12 -2964.26
-60.8177 -17.0349 | -3.11232 1.68419 | 355.607 -3178.97
-60.3437 -16.869 | -2.30933 2.78941 | 994.304 1584.42
-59.856 -16.744 | -0.834783 1.27648 | 3121.72 2197.26
-59.3579 -16.6554 | 1.02617 -1.9956 | -1744.34 -1189.03
-58.8556 -16.6057 | 1.84913 -2.972 | -2719.84 2460.21
-58.3534 -16.5939 | 1.34638 -2.53467 | -1999.36 -1904.85
-57.8543 -16.6294 | 0.00412676 -2.46724 | -1809.24 -2290.52
-57.3621 -16.7137 | -1.17327 -2.45679 | 3563.97 1039.15
-56.8759 -16.8381 | -0.709498 -1.83028 | 920.788 -2549.25
-56.3991 -16.9997 | 0.512168 -0.486017 | 2225.82 3121.56
-55.9311 -17.1877 | 1.88923 1.91578 | -532.948 -743.159
-55.4766 -17.4054 | 3.28771 4.40073 | -4591.88 -1473.28
