-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
-1.13753 80.4159 | 5.7895 6.62213 | 11867.7 -181.111
-0.719989 80.1368 | 5.64449 3.87107 | 7445.55 3132.22
-0.27913 79.8893 | 1.29776 1.6776 | -14078.6 -1908.23
0.165831 79.6607 | -1.13098 0.56442 | 20121.4 -4781.79
0.633613 79.4558 | -1.62836 5.6122 | -18248.7 10227.2
1.09971 79.2815 | 2.92449 1.27256 | -10117.6 -6671.76
1.5649 79.1222 | 0.401434 1.1351 | 12659 2834.24
2.04732 78.9976 | 0.393572 1.51165 | -1211.09 716.975
2.53767 78.9071 | -3.25529 -0.92191 | 54.0246 -8107.01
3.03318 78.8452 | -0.885407 -2.12107 | -1555.06 15268.1
3.53208 78.8376 | 0.427144 -0.357621 | 13154 -23379
4.03794 78.8484 | 0.671213 -2.3178 | -14873.6 16389.4
4.5283 78.9339 | 0.231859 1.32663 | 7015.76 -5733.45
5.00456 79.081 | -0.656247 1.2021 | -14389.2 3471.86
5.44381 79.2977 | 3.82697 1.40126 | -46.0415 -15669
5.85161 79.5607 | 2.78401 -1.81793 | 8625.36 25371.6
6.22151 79.896 | 2.62211 -4.36985 | 296.01 -15343.5
6.56163 80.2578 | 2.72326 1.5406 | 10534.5 12787.1
6.87459 80.6552 | 3.26273 3.41219 | -10149 -7133.57
7.14531 81.0735 | 1.12405 3.98046 | -5199.16 -11006.1
7.3826 81.5032 | -1.79016 2.54019 | 8094.56 16840.2
7.60276 81.9539 | -4.51166 2.9193 | -7443.65 -7836.03
7.81063 82.4061 | -5.56136 2.8826 | 17105.6 4124.73
8.03459 82.8582 | -1.47604 3.16598 | -14479.1 5606.47
8.24638 83.316 | -2.65071 1.2243 | 11314.1 -7466.25
8.47504 83.7636 | -3.45624 -0.807523 | -13413.8 -2011.13
8.70127 84.2078 | -0.954982 -0.253839 | 17103.2 5540.63
8.95177 84.6482 | 2.88429 0.976716 | -8918.06 7396.96
9.20087 85.0913 | 2.35303 -1.02286 | 7383.31 -14214.1
9.46107 85.5207 | -0.500338 -1.21554 | -16670.2 4168.12
9.70325 85.9564 | 1.10321 2.70926 | 11652.7 1841.61
9.95824 86.3899 | -2.42895 3.58347 | -4059.86 -292.251
10.218 86.8195 | -3.11955 1.7565 | -151.181 1954.31
10.4885 87.2421 | -2.42553 0.866297 | -7090.42 -10124.2
10.7743 87.6454 | -4.90996 0.241374 | 7819.67 7130.14
11.0904 88.032 | 1.21782 -3.14079 | -2903.19 -6097.55
11.431 88.3921 | -1.25583 0.0408953 | -6410.02 4343.11
11.791 88.7305 | -1.30176 -4.97475 | 6598.38 -2888.22
12.1845 89.0307 | -3.004 -1.72945 | -14495.8 880.65
12.5992 89.2922 | -0.451414 -1.42111 | 31672.8 2195.49
13.0634 89.5019 | -2.92915 0.687747 | 581.496 6172.14
13.5458 89.6746 | -0.182617 -1.27684 | -21520.3 -8674.43
14.0262 89.8053 | 0.923408 2.92248 | 6016.57 9874.36
14.5168 89.9056 | -0.163859 -0.653325 | 5658.64 -9551.14
15.0165 89.9501 | 0.428392 2.20971 | -21444.4 549.44
15.5058 89.9527 | 0.647707 4.54883 | 18656.5 5502.59
16.0033 89.9245 | -1.54806 0.0717584 | -12816.1 1082.01
16.4899 89.8549 | 1.51658 3.09694 | 6430.4 -11241.6
16.9713 89.7338 | -5.1592 -0.0951727 | 4174.03 7178.55
17.4491 89.5945 | -3.61477 2.14702 | -17511.3 -4000.66
17.913 89.4399 | 1.35611 -2.47451 | 13471.8 4163.73
18.3892 89.3009 | -3.14741 -2.19213 | 6888.29 -2904.6
18.876 89.1824 | -0.322883 1.15929 | -9091.81 12470.9
19.3628 89.0947 | -0.494782 -0.503097 | -752.149 -14093.7
19.8504 89.0026 | -3.29581 -0.488701 | 16992.5 3791.58
20.3499 88.9265 | 0.781206 -1.36546 | -19835.4 -273.218
20.8397 88.8643 | 1.04442 1.40468 | -295.285 -2396.56
21.3312 88.8205 | 2.43932 0.0516995 | 16749.7 2700.6
21.8348 88.8092 | 0.348634 -3.13277 | -9309.45 617.306
22.3331 88.8302 | -0.625869 -2.51619 | -2018.92 -1309.73
22.827 88.8795 | -3.27037 -1.27987 | -945.442 -3074.15
23.3162 88.9564 | -3.24855 0.924447 | 888.361 4547.82
23.7993 89.0706 | -3.56982 5.77436 | 281.461 3465.72
24.276 89.2129 | -4.79296 4.99545 | 5100.23 -10835.4
24.7521 89.3603 | -6.37158 2.96582 | -7248.34 3973.04
25.2165 89.5338 | 0.465006 2.57031 | 9831.32 623.044
25.6759 89.7333 | -2.38802 2.83285 | -668.443 -4323.15
26.1171 89.9633 | -4.20242 4.32855 | -24309.8 -1515.14
26.5173 90.2378 | 1.72233 7.74967 | 28273.5 13320.6
26.9116 90.5487 | -4.76328 5.12038 | -15223.6 -14031.3
27.2786 90.8739 | -4.31367 6.17807 | -4727.99 -2222.26
27.6242 91.217 | -3.07388 7.09261 | 8472.37 15701.5
27.9644 91.5793 | -1.35524 4.80842 | -1261.86 -13313
28.3113 91.928 | 0.711286 6.88976 | -4967.18 7409.01
28.6665 92.2687 | 1.95776 2.64257 | 13709 -14593
29.0514 92.5785 | -0.235162 0.886885 | -3777.63 22493.9
29.4373 92.8998 | -0.237985 5.0211 | 466.84 -7245.69


33.47 -17.1409 | -0.165351 0.839155 | -1141.03 -1241.81
33.8783 -17.429 | -0.440729 0.940112 | -856.31 -1107.72
34.3078 -17.6844 | -0.636023 1.12309 | 1816.31 229.377
34.7634 -17.8926 | -0.855219 0.68892 | 4575.17 1677.96
35.245 -18.0411 | -0.537197 0.389733 | 3651.5 477.346
35.7449 -18.1277 | 0.00362442 0.198572 | 2862.93 1406.12
36.2546 -18.154 | 0.274704 1.81801 | 2379.95 465.137
36.7664 -18.1258 | 0.152817 2.92559 | 313.813 -139.052
37.2732 -18.0473 | 0.94037 0.279535 | -2334.82 1440.98
37.7678 -17.9183 | 2.3648 -1.14739 | -2480.83 72.3767
38.2454 -17.7419 | 3.24496 -0.537809 | -2084.42 1115.42
38.7023 -17.5212 | 3.49559 -0.446991 | -1768.13 34.7079
39.1374 -17.2638 | 2.72559 -0.243874 | -3028.77 -3215.78
39.5503 -16.979 | 1.96181 -0.789983 | -4744.04 -3144.4
39.9398 -16.6712 | 1.35471 -2.11886 | -3480.8 -2191.38
40.3084 -16.3444 | -0.0926419 -2.95904 | -1088.31 -1199.2
40.6623 -16.0039 | -1.19575 -2.83555 | 869.199 -17.3969
41.0088 -15.6553 | -1.02105 -1.74526 | 1776.9 1697.69
41.3544 -15.3027 | 0.142338 -0.771513 | 1141.97 2581.54
41.7046 -14.9512 | 0.752671 -0.747753 | 1118.76 1557.08
42.0667 -14.6096 | -0.1993 -0.98599 | 2075.73 -736.356
42.448 -14.2879 | -0.358302 -1.74005 | 1036.1 -754.377
42.8492 -13.9908 | -0.702245 -1.50529 | -384.349 -182.489
43.2678 -13.7187 | -2.01905 -0.182959 | 57.7124 206.301
43.7018 -13.4712 | -1.73092 -0.00588905 | 1429.48 418.658
44.1497 -13.2475 | -0.151777 0.176911 | 131.854 -516.373
44.608 -13.0463 | 0.646803 0.907548 | -2101.05 -18.41
45.0722 -12.8635 | 0.0427922 1.61219 | -2582.43 1548.04
45.5405 -12.6966 | -0.768455 2.46847 | -1613.22 860.647
46.0146 -12.5511 | -0.218772 1.90183 | -427.978 -1173.71
46.4963 -12.4368 | 0.64345 0.21547 | -423.167 -2619.7
46.9842 -12.3582 | 1.03267 -0.451667 | -247.384 1389.6
47.4759 -12.3076 | 1.56424 -0.75455 | 619.119 2690.78
47.9698 -12.2809 | 1.96718 -0.592318 | -910.204 -1832.33
48.4638 -12.2829 | 1.59627 0.438836 | -982.016 -365.629
48.9565 -12.3091 | 0.569177 -0.0563873 | 1671.33 2587.81
49.4495 -12.3524 | -0.139498 -0.396401 | 2756.99 -15.5993
49.9424 -12.4173 | 0.118237 1.00534 | 1975.94 -2449.15
50.4328 -12.5108 | 0.0670874 0.098475 | 442.781 -3033.45
50.9187 -12.6314 | -0.275071 -1.57719 | 1662.45 354.436
51.4022 -12.7667 | 0.207498 -0.908868 | 2685.53 3727.5
51.8856 -12.907 | 1.2287 1.501 | -386.292 -1108.28
52.3656 -13.0589 | 2.24291 3.62688 | -1257.08 -2795.56
52.8403 -13.225 | 2.40351 2.50721 | -1198.65 2589.11
53.3112 -13.396 | 2.50798 0.125894 | -2792.31 1506.66
53.7777 -13.571 | 2.72444 -0.660992 | -1855.42 21.7623
54.2401 -13.7514 | 1.61487 -1.48597 | -859.09 944.918
54.6997 -13.9364 | 0.191637 -1.4496 | -275.064 -2863.22
55.1575 -14.1272 | -0.475218 -1.02616 | 1312.12 -1160.96
55.6181 -14.3151 | -0.674562 -2.03635 | 618.558 -1349.52
56.0854 -14.4884 | -0.527107 -2.7683 | -432.684 -1969.61
56.5625 -14.6321 | -1.18 -3.19358 | -371.365 3048.62
57.0512 -14.7232 | -2.28235 -4.18548 | 583.213 4193.34
57.5477 -14.7515 | -2.37612 -4.25248 | 813.025 244.251
58.0453 -14.7256 | -1.79448 -2.93438 | 555.173 -634.142
58.54 -14.6573 | -1.29152 -2.54159 | 1759.49 2789.03
59.0309 -14.5566 | -0.966519 -2.84209 | 951.957 -696.384
59.5194 -14.4438 | -0.886932 -1.89878 | -1247.18 -5325.9
60.0069 -14.3364 | -0.704641 -0.732734 | -2460.61 -3521.7
60.4928 -14.2328 | -0.154824 -0.686281 | -1447.09 -328.337
60.9755 -14.1202 | 0.680549 -1.51457 | 210.49 1634.83
61.4531 -13.9865 | 1.29881 -2.86096 | 109.033 1104.17
61.9234 -13.8271 | 1.41106 -3.71608 | 1876.79 76.7538
62.3862 -13.6426 | 0.884709 -2.47314 | 2342.98 2080.85
62.8403 -13.4321 | 0.370371 -0.986506 | -29.1705 2302.41
63.2848 -13.1999 | 0.25083 -1.53368 | -789.642 -2093.93
63.7224 -12.9579 | -0.93514 -1.99259 | -2078.47 -2114.53
64.1553 -12.7118 | -2.38939 -1.67485 | 407.654 -1980.42
64.5864 -12.4635 | -1.95554 -2.12165 | 2590.98 1770.65
65.0156 -12.2075 | -0.753791 -2.06134 | -339.436 5032.5
65.4404 -11.9411 | 0.0319914 -1.10182 | -1993.95 188.386
65.8655 -11.6777 | 0.145792 0.109926 | -3070.98 -2875.96
66.2983 -11.4346 | 0.259669 0.742919 | -2400.39 -4132.9
66.7442 -11.2252 | 0.946643 0.0889926 | -708.355 -3479.73
67.2034 -11.0515 | 0.927397 -0.190765 | -416.474 950.996
67.6712 -10.9019 | 0.604058 0.171463 | 2217.12 2161.81
68.1456 -10.7659 | 0.998897 0.319235 | 3571.16 3318.11
68.6258 -10.6375 | 1.76184 0.687122 | 671.912 4182.94
69.1101 -10.5192 | 1.79643 1.81488 | -1285.21 -2036.89
69.5992 -10.4279 | 0.633945 2.25445 | -1390.51 -1923.93
70.0922 -10.3726 | -0.967789 1.69372 | -4.77709 2774.49
70.5876 -10.3539 | -1.83379 -0.928767 | -852.165 -867.301
71.0815 -10.3815 | -2.2642 -3.81105 | -3150.81 -2995.12
71.5678 -10.4589 | -1.83424 -3.0535 | -1431.28 1392.11
72.0455 -10.573 | -0.452481 -1.86943 | 988.182 687.97
72.5168 -10.7128 | 0.783596 -2.62345 | 1678.01 2370.73
72.9838 -10.8685 | 1.1118 -2.87854 | 577.729 3612.13
73.4451 -11.0392 | 0.389723 -2.32032 | 93.6616 -416.869
73.896 -11.2364 | -0.202794 -2.06233 | 769.384 -3561.91
74.3321 -11.4679 | -0.0192308 -1.51418 | 796.394 -524.097
74.753 -11.7277 | 0.329618 -0.747605 | 900.14 2124.48
75.1602 -12.0083 | 0.84997 -0.382742 | 697.479 105.519
75.5527 -12.3099 | 1.97457 -0.451273 | 179.271 -2191.98
75.929 -12.6334 | 2.58618 -0.896685 | 17.348 -1826.66
76.2921 -12.9734 | 2.07859 -0.721783 | -249.934 -1015.11
76.6493 -13.3208 | 1.52359 0.146906 | 1412.22 -100.77
77.0115 -13.6645 | 1.45529 0.340791 | 1689.92 298.006
77.3863 -13.9957 | 1.71626 -0.131865 | 14.1385 609.092
77.7763 -14.3086 | 0.910054 -1.98687 | 453.781 988.579
78.1827 -14.5995 | -1.70289 -6.11012 | -469.148 -1019.36


