-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
-59.3306 -34.4745 | 2.00345 -2.91975 | 9710.67 1995.85
-58.8896 -34.2612 | 5.08557 -3.86215 | 3891.57 278.856
-58.4328 -34.0746 | 5.03226 -2.29764 | -1990.49 161.117
-57.9675 -33.9117 | 4.69387 -2.17549 | -1854.6 4351.36
-57.4953 -33.7693 | 4.54171 -3.39892 | 4836.46 2786.66
-57.0105 -33.6597 | 3.34944 -5.41054 | 4544.34 -9479.91
-56.5149 -33.6016 | 1.63645 -4.95228 | -6314.61 413.04
-56.0205 -33.5722 | 1.32579 -2.87863 | -1045.19 5900.22
-55.5263 -33.5499 | 1.57882 -0.300826 | 4919.1 53.5184
-55.028 -33.5365 | 0.827142 1.98971 | 4990.71 -1282.97
-54.5258 -33.533 | -0.413576 0.661285 | -1360.43 2756.32
-54.0248 -33.5342 | 0.0895538 -1.6098 | -8041.7 1925.15
-53.5296 -33.5444 | 1.42434 -2.70004 | -271.293 -2494.7
-53.0359 -33.5751 | 0.67986 -3.56952 | 1985.6 377.934
-52.5427 -33.6266 | -0.49552 -1.39864 | 1052.5 6655.6
-52.0517 -33.6997 | -0.409358 -0.286381 | 3257.27 -4495.12
-51.5676 -33.8209 | 0.738129 -0.818796 | -1032.47 -5782.42
-51.1004 -33.9985 | 1.1797 -0.67351 | -256.809 -774.73
-50.6505 -34.2182 | 2.07276 1.63955 | 1373.93 2384.99
-50.2132 -34.4638 | 1.5339 1.83987 | 4216.52 -1205.14
-49.7841 -34.7309 | -0.287966 -0.489656 | 4816.77 -5732.99
-49.3629 -35.0188 | 0.676574 1.85078 | -4578.58 934.689
-48.9517 -35.3155 | 1.60027 4.7847 | -7784.53 5778.77
-48.5457 -35.606 | 1.17877 3.84968 | -2947.49 2760.23
-48.1335 -35.8806 | 0.53667 1.00207 | 1679.85 199.44
-47.7059 -36.1316 | -1.23664 -2.68341 | 3122.33 -76.5683
-47.2602 -36.3537 | -1.60323 -4.44728 | 1182.35 1086.91
-46.7998 -36.546 | -0.601801 -3.496 | -505.374 -1527.11
-46.3292 -36.7142 | -0.853343 -3.01882 | 2817.97 -1948.81
-45.8488 -36.8594 | -1.20255 -0.695207 | -1514.52 -891.531
-45.3619 -36.9781 | -1.69594 0.64808 | -3541.11 1017.37
-44.8703 -37.0624 | -0.649739 -0.111645 | 2501.42 455.077
-44.3713 -37.1069 | 0.826464 -1.07264 | 7418.81 4.82084
-43.8644 -37.1096 | 0.499651 -3.10944 | 4081.25 2441.25
-43.3552 -37.0686 | -0.228455 -3.42998 | -592.539 -936.441
-42.8502 -36.9895 | -0.83794 -2.44784 | 1668.24 2756.62
-42.3519 -36.8719 | -0.390292 -1.97072 | -4352.75 -1483.51
-41.8665 -36.7232 | 1.57198 -1.66203 | -9542.7 -3918.02
-41.3991 -36.5482 | 1.72643 0.177589 | -5565.03 -3133.54
-40.9488 -36.3467 | 0.0984566 1.8125 | 69.0529 -2092.32
-40.5139 -36.1161 | -2.0381 3.03617 | 3808.07 4681.02
-40.096 -35.849 | -2.71663 3.20838 | 1724.41 556.37
-39.6976 -35.5517 | -0.684414 1.40846 | -4597.47 -2396.57
-39.3221 -35.2306 | 1.48169 -0.932806 | -2241.45 2737.22
-38.9629 -34.8918 | 1.64746 -0.992741 | 2877.1 -2081.3
-38.6035 -34.5528 | 0.851959 0.910113 | 968.542 -825.61
-38.2365 -34.2214 | 0.610316 0.625637 | 2195.36 -278.253
-37.8582 -33.9011 | 1.18717 -1.38028 | 1167.85 -931.984
-37.4705 -33.5909 | 1.06521 -1.27004 | -372.453 4879.63
-37.0774 -33.2837 | 0.558898 0.672369 | 758.879 1052.38
-36.6752 -32.9865 | 1.89089 -0.54479 | 3960.99 -3839.29
-36.259 -32.7073 | 4.54701 -3.49931 | -983.083 1702.73
-35.8367 -32.4364 | 6.56551 -4.64083 | 1504.99 1263.59
-35.4102 -32.1694 | 5.34678 -4.08308 | -830.956 5396.49
-34.982 -31.9033 | 2.94344 -4.02851 | -4769.79 -2931.99
-34.5487 -31.6544 | 1.58521 -2.19296 | -4044.63 -6336.73
-34.1048 -31.4366 | 2.38199 -0.591412 | 574.418 -85.6255
-33.6487 -31.2478 | 2.53703 -1.18866 | -1337.01 1458.08
-33.1843 -31.085 | 0.860892 -1.02061 | -6904.56 -2266.09
-32.7169 -30.9506 | -0.270108 -0.88495 | -6876.02 911.327
-32.2473 -30.8421 | 0.0915376 -1.17533 | 7544.23 1484.5
-31.766 -30.7616 | 0.513407 -1.16019 | 12080.4 3699.56
-31.2714 -30.7095 | 0.432654 -0.176527 | 572.762 -1563.84


24.8526 -76.9022 | -5.12284 0.0114158 | -5553.24 -2524.35
25.2501 -76.6093 | -2.03785 -2.28173 | -2700.41 -295.958
25.6466 -76.3172 | -1.92222 -1.73118 | 4852.18 -1581.01
26.0535 -76.0361 | -2.34933 -0.734537 | 3169.74 695.159
26.4695 -75.7644 | -2.03332 -1.72472 | -2704.83 581.217
26.8874 -75.4981 | -0.920447 -2.84222 | -2889.33 -2482.78
27.3058 -75.2382 | 1.10491 -3.20878 | -606.692 -267.367
27.7251 -74.9815 | 1.55434 -3.36817 | -1628.56 4775.58
28.1452 -74.7247 | -0.796999 -3.51513 | -910.515 2405
28.5743 -74.4825 | -2.28226 -2.40522 | 874.555 626.063
29.0232 -74.278 | -0.97126 -1.44767 | 2628.32 -4225.83
29.4965 -74.1347 | 0.162462 -0.705879 | 6929.25 -4264.58
29.9897 -74.0541 | 0.947471 -1.75067 | 3889 3654.52
30.4915 -74.0135 | 1.90548 -2.35244 | -5426.03 6488.11
30.9921 -74.0017 | 2.66809 -2.48239 | -18.8857 -5244.9
31.4919 -74.0334 | 2.31874 -3.47278 | 4181.25 -5469.81
31.9912 -74.1024 | 0.825507 -1.80504 | 1624.16 12563.3
32.4893 -74.1819 | -0.526965 0.387949 | -115.165 584.529
32.9799 -74.2953 | 0.537584 3.12865 | -5304.64 -10443.5
33.4513 -74.4668 | 1.65196 3.76567 | 852.988 6066.29
33.9045 -74.6773 | 1.18866 1.51659 | -4913.78 -27.7677
34.332 -74.9283 | 0.76037 -0.142652 | -7773.64 -1697.59
34.7328 -75.2131 | -0.287387 0.485573 | 5031.05 5515.78
35.1264 -75.5086 | -1.56398 2.05834 | 4659.63 -804.527
35.5155 -75.8154 | -0.924649 1.38929 | -914.566 -5389.69
35.8951 -76.1379 | 0.532478 -1.45913 | 2584.48 1240.62
36.2725 -76.4652 | 1.50212 -2.77341 | 2304.67 917.556
36.6495 -76.7952 | 0.790851 -1.58367 | -2436.36 -8394.54
37.0233 -77.1332 | 0.318216 0.604855 | 4417.15 906.328
37.4097 -77.4589 | -0.507001 0.459439 | -1665.72 6430.34
37.8109 -77.7587 | -1.40324 0.245168 | -9333.09 3554.62
38.2209 -78.0324 | -1.64979 -0.142191 | -3124.8 3377.48
38.6444 -78.2765 | 0.770981 0.957733 | 141.373 -3649.65
39.0826 -78.4942 | 3.28894 0.861168 | -2039.97 -1529.27
39.5359 -78.6774 | 3.21071 -1.66071 | 4671.09 1562.25
40.009 -78.8143 | 1.59991 -1.86233 | 7922.69 535.152
40.4986 -78.9074 | 0.428849 0.0400955 | -2177.99 -2667.32
40.9928 -78.9696 | 0.319148 -0.187591 | -2328.02 1056.56
41.4879 -79.0048 | -0.275796 0.354052 | -585.782 -3931.37
41.9839 -79.0217 | -0.692149 -0.328199 | 3704.46 -2789.72
42.4827 -79.0143 | -0.061527 -1.11482 | 1423.84 4962.97
42.9801 -78.9662 | 0.237946 0.845654 | -5972.78 -1673.84
43.4686 -78.8827 | 1.01055 -0.190339 | 1433.87 -7516.24
43.9492 -78.7656 | 1.80825 -0.666266 | -331.758 7182.22
44.4121 -78.5901 | 1.62328 0.915891 | -595.065 -1783.53
44.851 -78.3628 | 1.03178 -0.200983 | -1738.29 149.88
45.2607 -78.0879 | -0.317886 -2.06102 | -3056.87 3896.68
45.6429 -77.7744 | -1.22525 -2.76015 | 9257.34 -1051.77
46.0183 -77.4453 | -0.373133 -2.70445 | 3389.52 -698.518
46.3874 -77.1065 | 0.363512 -1.77516 | -4528.15 -989.477
46.7429 -76.7565 | -0.760448 -0.839643 | 2606.04 -179.783
47.0899 -76.3956 | -2.34955 -1.06632 | 3789.61 5815.14
47.428 -76.0187 | -1.37953 -1.72329 | 3451.51 6895.46
47.757 -75.6268 | -0.0940483 -0.257663 | -5264.3 -1007.87
48.0768 -75.231 | 0.314692 0.27092 | -6488.17 -5838.19
48.4 -74.8468 | -2.1747 0.764215 | 3707.82 -4974.41
48.7478 -74.4878 | -2.65992 -1.15791 | 91.1398 -2029.06
49.1193 -74.1555 | -1.62175 -1.86446 | -3578.65 1215.14
49.5089 -73.847 | -0.926738 0.599027 | 183.41 -545.83
49.9195 -73.5674 | 0.0781437 2.06657 | 1431.02 1270.17
50.3517 -73.3194 | 0.34286 2.24269 | 2259.39 -1113.64
50.8041 -73.1069 | -0.0822506 0.727425 | 539.172 -502.859
51.2712 -72.9255 | -0.957664 -0.0780065 | 3600.19 6285.33
51.7507 -72.7663 | -1.17352 -1.14839 | 2093.1 -226.715
52.2409 -72.64 | -1.38903 -2.35305 | -6055.79 -6550.61
52.7348 -72.5556 | -1.21707 -2.27983 | -3285.65 4900.27
53.2303 -72.5002 | -0.408881 -1.5153 | -100.931 -2098.47
53.728 -72.4816 | -0.264743 -0.439559 | 1639.27 -294.221
54.2271 -72.4984 | 0.0956335 2.83405 | 2260.16 482.587
54.7256 -72.5468 | 0.890215 2.86779 | -2639.68 -2898.15
55.2191 -72.625 | 1.13232 0.729618 | -102.335 3107.67
55.7098 -72.718 | 0.938771 -0.62066 | 4747.47 4366.92
56.2012 -72.8234 | 0.0969581 -1.7154 | 1525.82 -9867.39
56.689 -72.9582 | -0.345476 -2.02171 | 2825.82 -84.9303
57.1764 -73.1038 | -0.435738 -1.41407 | 2347.18 5677.11
57.6666 -73.2448 | -1.09551 -0.509701 | 142.901 -7506.64
58.1583 -73.3891 | -0.890888 -1.51614 | 6751.84 -1949.61
58.6595 -73.5175 | -0.326244 -1.2638 | 3139.46 6766.56
59.1704 -73.6061 | -2.10821 -2.64748 | -4944.49 5625.73
59.6831 -73.6531 | -3.56303 -2.34393 | -3096.85 2042.35
60.1951 -73.6722 | -3.83483 0.197122 | -442.849 -2470.96
60.7064 -73.6815 | -3.57493 1.76383 | -2418.93 -3941.89
61.2157 -73.689 | -3.90169 1.13722 | -2481.37 250.236
61.7231 -73.6866 | -4.40419 3.0967 | 2050.56 -26.2777
62.2307 -73.6669 | -3.53462 1.9308 | -2942.93 931.569
62.7333 -73.622 | -1.05879 -1.20089 | -11109.4 -3094.23
63.2232 -73.5482 | -1.00181 -0.579701 | -5335.89 -2095.44
63.7 -73.4352 | -3.51322 3.33555 | 1275.53 4000.36
64.1625 -73.2709 | -2.98257 1.34588 | 1656.4 -1794.55
64.6076 -73.0633 | -0.224454 -1.82047 | -2259.4 -4152.7
65.0295 -72.8166 | -0.449719 -1.66045 | -260.712 184.471
65.4242 -72.5276 | -1.47693 -2.59402 | 4720.44 6614.24
65.7931 -72.1968 | -0.644903 -3.1333 | 4416.23 3857.34
66.1417 -71.8374 | 1.11884 -2.2892 | 4188.34 -4562.19
66.4752 -71.4634 | 2.51583 -2.32574 | -1822.22 -1511.36
66.7839 -71.07 | 1.70896 -2.24098 | -871.722 7488.78
67.0628 -70.6504 | 0.919783 -1.21712 | 850.758 2129.32
67.3188 -70.2149 | 0.958616 -0.0237789 | -3250.17 -6891.05
67.5595 -69.7769 | 1.16948 0.303438 | 3183.39 -5274.08
67.7954 -69.3396 | 3.17229 -2.13885 | -1404.48 5089.46


-34.0391 69.7547 | 1.93624 2.29311 | -194.609 2932.56
-33.5895 69.9766 | 3.52152 0.463386 | 2100.14 -319.057
-33.1203 70.1561 | 3.45178 0.961754 | 1549.84 -4668.07
-32.6351 70.2861 | 3.89162 0.297134 | -2707.38 1177.14
-32.1427 70.3785 | 4.90101 -1.55211 | 114.128 2350.03
-31.6456 70.4398 | 4.1061 -1.53185 | 897.283 -7.83966
-31.1457 70.4674 | 2.40387 0.262525 | -6254.23 352.177
-30.6502 70.4595 | 1.93186 1.35405 | -4586.88 -766.932
-30.1606 70.4134 | 2.31683 0.398666 | 1698.17 -1555.22
-29.6748 70.3323 | 2.40246 -0.444814 | 793.179 3191.76
-29.1934 70.2278 | 1.26153 -0.584269 | -569.743 2641.55
-28.7184 70.0999 | 0.75681 -1.30535 | 1404.63 -1622.74
-28.2518 69.9404 | 0.897809 -2.6977 | 2626.75 -4496.52
-27.7945 69.7475 | 1.59972 -0.333188 | 556.177 -1912.76
-27.3449 69.5341 | 1.75725 1.26364 | -1378.48 5347.6
-26.8987 69.3186 | 0.851785 -0.0310997 | -1420.8 926.66
-26.454 69.102 | -0.193793 -3.32636 | 4222.53 -4401.07
-26.006 68.8824 | 0.476185 -2.87054 | 5637.22 -577.865
-25.5513 68.6685 | 1.5481 0.101306 | -6689.31 950.526
-25.097 68.4642 | 0.576746 -1.84044 | -5824.83 2294.39
-24.6402 68.2764 | 0.361029 -1.81772 | 6920.55 609.399
-24.1704 68.1093 | 1.58563 1.58437 | 8707.95 -4034.88
-23.6883 67.9576 | 1.99298 1.88348 | -2412.26 -134.034
-23.2028 67.8225 | 2.71688 1.97893 | -8654.13 4406.46
-22.7195 67.7066 | 3.681 2.70159 | -2448.89 -90.1465
-22.236 67.6015 | 3.75383 1.71802 | 5765.52 -2391.57
-21.747 67.5002 | 2.97785 -1.84537 | 6026.83 175.611
-21.2528 67.4016 | 2.85354 -1.73666 | -681.435 -2049.38
-20.7591 67.2993 | 1.67281 -1.40141 | -3376.47 -597.808
-20.2686 67.1938 | 0.69242 -2.25174 | -2626.64 -84.9223
-19.7805 67.0893 | 0.487612 0.998824 | -3620.75 1418.87
-19.2941 66.9921 | -0.661455 2.15458 | -1788.27 4615.64
-18.8081 66.9054 | -1.28632 1.78719 | -705.23 -3603.31
-18.323 66.8143 | -1.12135 0.668589 | 2108.19 -4553.31
-17.8366 66.7166 | -0.883695 -4.67272 | 2383.81 -1781.43
-17.3471 66.6231 | 0.087624 -5.39589 | 820.443 5670.23
-16.8545 66.5474 | 0.981277 -2.5688 | -1606.88 1655.96
-16.3621 66.477 | 1.42934 -4.61024 | 1592.75 -5449.36
-15.8702 66.3916 | 2.01365 -4.96977 | 3480.4 316.149
-15.3786 66.2923 | 2.73032 0.0222306 | -1532.38 3928.11
-14.8923 66.1768 | 1.26488 0.240692 | -4662.27 -2416.12
-14.4176 66.0296 | -0.143013 1.13312 | 405.816 3.43415
-13.9541 65.8487 | 0.369795 3.6017 | 4364.12 -3902.85
-13.5012 65.6323 | 0.0842161 1.73913 | 2311.49 -2135.91
-13.0593 65.3877 | -0.177157 0.299231 | 1768.32 1354.14
-12.6263 65.1247 | 0.154669 1.77807 | 1798.51 -2056.75
-12.2018 64.8439 | -0.222233 2.39575 | 1920.29 -2687.49
-11.7847 64.548 | -0.672697 1.11661 | 3048.43 2551.74
-11.3731 64.2444 | -1.60244 -0.816816 | -5767.79 4084.21
-10.9769 63.9302 | -2.63521 -1.54171 | -6389.9 6645.91
-10.6026 63.601 | -2.34534 -1.21798 | -2372.49 -2276.87
-10.2544 63.2452 | -0.326254 -1.50647 | 4473.1 -4177.37
-9.92851 62.8623 | 3.49227 0.103417 | 4658.25 -3955.7
-9.62594 62.4546 | 4.69395 1.81154 | -1265.05 -2872.28
-9.35403 62.0239 | 1.92154 1.08937 | -1928.45 1747.18
-9.11257 61.5773 | 0.744759 0.917411 | -621.984 2490.37
-8.89798 61.1198 | -1.18044 0.633175 | 261.368 1693.57
-8.70893 60.6532 | -2.64063 0.560881 | -1791.28 2783.72
-8.54848 60.179 | -1.10562 1.57317 | -3193.92 1393.92
-8.41658 59.6981 | -1.89947 1.20414 | 597.937 -798.842
-8.30217 59.2122 | -1.96139 0.714365 | 2224.46 -260.766
-8.19571 58.7241 | 1.81702 1.25112 | -781.205 1411.28
-8.09596 58.2355 | 2.8583 0.627358 | 645.043 22.5435
-7.99919 57.7458 | -0.188308 -0.309028 | -4055.56 -5980.59
-7.90383 57.2523 | -2.3276 -1.00912 | -2338.53 -876.983
-7.78961 56.7628 | 0.125935 -0.78252 | 4952.37 6100.22
-7.62743 56.2906 | 1.95157 -0.570814 | -1720.08 -1951.45
-7.41244 55.8397 | 2.30665 -0.471275 | 6352.23 -654.127
-7.13392 55.4216 | 1.50447 -0.478219 | 5754.62 3290.18
-6.8022 55.0422 | -0.404493 -1.46975 | -4432.02 -496.645
-6.44566 54.6884 | 0.173782 -0.258452 | -5052.29 1431.75
-6.07779 54.3515 | -1.34075 0.123742 | -3755.25 -3434.91
-5.70129 54.0256 | -2.04092 1.48577 | 925.112 -64.0241
-5.30719 53.7208 | 0.165498 2.74464 | -2266.07 -1840.72
-4.89146 53.4472 | 0.550734 0.352187 | 4396.21 2172.22
-4.44532 53.2234 | -0.783631 -2.60329 | 903.329 2058.44
-3.97502 53.0558 | -0.748213 0.550442 | -1404.68 1749.15
-3.49014 52.9405 | -0.667861 0.684549 | 148.309 -418.587
-2.9969 52.8656 | 0.155137 -2.03039 | 1999.71 -1703.65
-2.4985 52.8191 | 1.03437 -1.37643 | 803.984 -2553.98
-1.99822 52.7941 | 0.259004 -1.32101 | -4794.73 -266.852
-1.50088 52.7931 | -0.883695 -3.30386 | -2652.9 1738.52
-1.00647 52.8192 | -1.13431 -3.00168 | 1031.66 2489.92
-0.513066 52.8676 | -0.960471 -2.43841 | 2000.74 -3882.39
-0.0191675 52.9224 | -0.872921 -1.35981 | -321.104 1035.51
0.473895 52.9837 | -0.769737 0.508685 | -1679.6 1198.93
0.965859 53.0468 | -0.244976 0.157428 | 1663.3 -2019.17
1.45985 53.1019 | 0.201569 -1.41555 | 1795.86 -244.725
1.95639 53.1478 | 0.785872 -0.239615 | 652.274 3226.39
2.45489 53.185 | 1.67195 0.187654 | 2890.91 -27.4083
2.9568 53.202 | 1.91206 -0.48205 | 2218.39 -1782.79
3.46024 53.1875 | 0.698366 1.0401 | -2953.15 -701.719
3.95934 53.1373 | -0.81174 0.700395 | -4277.23 -3968.5
4.45116 53.0505 | -0.967369 0.407747 | 3752 998.562
4.94169 52.9434 | 0.557335 0.614607 | 6111.99 1451.6
5.43391 52.8258 | 2.17791 -1.23476 | -1386.75 1310.09
5.92262 52.6985 | 2.50313 -1.84827 | -3860.44 3330.93
6.40418 52.5586 | 2.19397 -0.54714 | -1785.41 756.422
6.87569 52.3941 | 1.81471 -0.376783 | -2397.95 -2665.08
7.33176 52.1938 | 0.574154 -2.28457 | 2175.43 -480.486


-37.7657 -16.7999 | 3.21397 -5.29335 | 4654.37 6312.56
-37.3295 -16.5412 | 1.46545 -2.48771 | 2040.85 -3366.21
-36.9009 -16.2708 | 1.01728 -0.372739 | -3862.18 1288.97
-36.4818 -15.9893 | 0.498506 2.56435 | -340.638 -1211.05
-36.0651 -15.7061 | 0.299463 1.9926 | 2554.82 -2192.98
-35.645 -15.428 | -0.85431 1.34404 | -2088.48 -2539.65
-35.2262 -15.1535 | -2.09322 1.65964 | -7494.66 -2096.87
-34.8152 -14.8778 | -0.954482 -0.605628 | -2170.26 -2198.58
-34.4084 -14.6013 | 0.251312 -2.18373 | 1370.66 -803.194
-34.0029 -14.3217 | -0.360888 -2.02855 | 2857.91 5639.35
-33.599 -14.0325 | -1.24288 -0.182267 | 502.012 3541.61
-33.1946 -13.74 | -2.07646 1.50457 | 55.7273 -2741.55
-32.7822 -13.4595 | -1.02 -0.700841 | 3078.06 979.941
-32.3562 -13.1959 | -0.358982 -0.906142 | 1693.02 -783.614
-31.917 -12.9534 | -0.830738 1.43453 | -5124.99 3415.08
-31.4695 -12.7313 | 0.742027 0.383395 | -1188.83 -1219.96
-31.0066 -12.5464 | 2.438 -2.1654 | 5929.55 -6271.92
-30.5234 -12.413 | 2.23868 -3.14995 | 2854.29 4656.53
-30.0282 -12.316 | 1.57413 -3.14018 | 212.159 -2711.6
-29.5263 -12.2553 | 0.032579 -3.83284 | 2210.52 1081.42
-29.0197 -12.2203 | -1.66209 -3.34549 | 4752.09 6926.19
-28.5084 -12.2043 | -1.49736 -1.45883 | 48.1901 -6160.76
-27.9982 -12.2285 | -0.953032 0.407493 | -9016.27 70.2612
-27.4993 -12.291 | -1.76967 1.05794 | -11569.6 5988.27
-27.0167 -12.3884 | -3.0514 -0.389037 | -6009.15 -1760.38
-26.5513 -12.5332 | -2.59048 0.231569 | 4080.18 -2186.45
-26.0983 -12.7218 | -1.11186 1.81362 | 7683.23 253.276
-25.6535 -12.9431 | -2.20778 1.22748 | 2598.92 -6911.24
-25.2199 -13.1953 | -3.39974 0.168493 | -680.992 -274.27
-24.7921 -13.4579 | -4.15147 -2.23039 | 1383.76 5998.16
-24.3596 -13.7103 | -2.85032 -2.24169 | 3410.99 2614.71
-23.9205 -13.9537 | -0.674827 -0.869159 | -613.156 -3085.31
-23.4828 -14.2016 | 1.73856 0.44306 | -1079.92 -1855.28
-23.0489 -14.4568 | 3.09548 0.628778 | 2193.94 497.725
-22.616 -14.7155 | 2.06679 0.230115 | 1172.83 2782.57
-22.1861 -14.9783 | -0.696179 -1.09153 | -3183.01 -3114.31
-21.7674 -15.2566 | -1.51684 -1.63836 | -6701.4 -8993.35
-21.3586 -15.5483 | -1.5306 -2.33334 | -1759.1 981.127
-20.9352 -15.8135 | -1.27067 -1.9207 | 3462.69 11847.5
-20.478 -16.0088 | -0.757334 -1.67377 | 3122.55 2640.75
-19.9944 -16.1335 | 0.378187 -4.1869 | 3909.57 -2132.74
-19.4959 -16.2026 | 2.33237 -2.03399 | -1011.28 2545.23
-18.9932 -16.2262 | 2.19534 0.445805 | -2446.16 410.357
-18.4915 -16.2251 | 1.02772 0.0074387 | 498.37 -5732.96
-17.9896 -16.2214 | 0.401225 -1.99266 | 3514.74 -7238.99
-17.4849 -16.2149 | 0.836703 -3.47192 | 1807.18 2408.1
-16.9803 -16.1764 | 2.08064 -3.10239 | -3166.11 4261.69
-16.4843 -16.0864 | 1.59583 -2.01144 | -1165.81 3379.42
-16.0024 -15.9423 | -0.669216 -0.923782 | -3544.13 -1429.32
-15.5388 -15.7559 | -1.09291 -2.7252 | -6304.6 -2983.77
-15.0948 -15.5374 | -1.02694 -3.75927 | 1939.35 3502.76
-14.6621 -15.2936 | -1.74549 -2.22081 | 3586.71 -512.348
-14.2315 -15.0421 | -0.0251206 -4.51403 | 3328.38 -7897.68
-13.7995 -14.7939 | 2.64131 -7.49554 | -2520.72 3140.93
-13.3779 -14.5305 | 1.21367 -4.32392 | -6004.91 -56.7325
-12.9728 -14.2492 | 0.0646367 -3.76131 | -834.035 -3671
-12.5785 -13.9565 | 0.508232 -4.53514 | 1789.81 3880.83
-12.1916 -13.6496 | 0.188246 -3.0959 | 3534.62 2865.06
-11.8062 -13.3351 | 0.774769 -1.26419 | 1702.08 -1882.87
-11.4193 -13.0223 | 1.64687 0.377387 | -6759.12 1106.58
-11.0344 -12.7125 | 1.96256 -1.48626 | 1827.42 -6703.44
-10.6387 -12.42 | 0.317034 -2.08881 | 2042.69 1294.98
-10.2346 -12.1365 | -1.44037 0.748656 | -1706.85 6785.6
-9.82759 -11.8543 | -1.60816 1.98439 | 245.405 -3538.3
-9.41137 -11.5885 | 0.247065 -0.633296 | -3533.59 -4170.61
-8.987 -11.3428 | -0.41173 -1.63667 | -1374.47 5598.13
-8.55385 -11.1095 | -1.16422 -0.663088 | 8066.73 2792.49
-8.1011 -10.8997 | 0.713581 -0.392282 | 8263.38 2182.52
-7.62729 -10.7228 | 1.8077 0.49664 | 110.458 -1463.05
-7.14013 -10.5864 | 1.94804 0.571307 | -5680.14 -2790.02
-6.64764 -10.4925 | 1.87408 -0.600482 | -2748.36 1720.76
-6.15233 -10.4361 | 1.99045 1.85549 | -2993.41 -1082.07
-5.65686 -10.4202 | 1.65846 5.97989 | -2088.8 797.602
-5.16314 -10.4423 | 1.20517 4.81299 | 3675.61 1026.08
-4.67029 -10.5014 | 1.15547 1.57626 | -11.5791 -1459.78
-4.18326 -10.5992 | 0.449094 -0.757299 | -1219.29 1780.52
-3.70481 -10.7298 | -0.503667 -2.59936 | 1142.47 -1462.32
-3.23486 -10.8925 | 1.22824 -1.57337 | 2245.54 -2924.56
-2.77169 -11.0813 | 3.02563 -2.12939 | 3930.2 -356.998
-2.31066 -11.2822 | 2.45635 -1.78024 | -2490.1 -1004.4
-1.85182 -11.484 | -0.485744 -0.194355 | -3667.85 5504.19
-1.39062 -11.6688 | -2.39401 -0.05373 | -1480.57 1529.74
-0.924141 -11.8339 | -0.789247 0.122204 | -471.084 -1376.13
-0.451819 -11.9805 | -0.745631 -1.23929 | -165.341 -15.2507
0.0267334 -12.1041 | -2.4078 0.0816371 | -1032.88 2655.3
0.510634 -12.2013 | -4.43481 0.190362 | 1418.31 -3516.98
