-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
-70.4776 -9.0018 | 2.99165 1.07481 | -4836.09 3142.89
-70.0931 -9.31102 | 3.63871 0.479121 | -1741.91 3444.02
-69.6979 -9.60102 | 3.59537 0.145837 | 597.575 1696.2
-69.2852 -9.86581 | 2.74195 -0.405797 | 6196.59 -2071.43
-68.8524 -10.108 | 2.85431 -1.64274 | 7795.7 -5106.72
-68.4029 -10.335 | 4.77223 -0.781447 | 937.544 -1791.29
-67.9449 -10.5484 | 5.40421 -1.3698 | -6351.63 -1121.23
-67.4839 -10.7461 | 5.28293 0.0775105 | -744.397 3116.6
-67.0138 -10.9155 | 5.24103 2.74313 | 537.883 2004.42
-66.5341 -11.0535 | 4.06137 2.66648 | -2967.99 -4843.48
-66.0489 -11.1651 | 1.997 2.75875 | 494.641 618.425
-65.5563 -11.2354 | 1.68752 4.24109 | 103.904 5455.84
-65.0594 -11.2528 | 1.67729 1.97982 | -601.523 512.929
-64.5636 -11.2297 | 1.379 -1.83523 | -4256.77 -3918.67
-64.0729 -11.1827 | 1.08313 0.118828 | -2093.46 -4177.78
-63.5865 -11.1151 | -0.0035793 1.2791 | 3205.18 2071.49
-63.1029 -11.0163 | -0.34228 -0.386059 | 2786.7 2008.37
-62.6244 -10.8846 | -0.881336 -0.100159 | 1461.54 468.69
-62.1525 -10.7254 | -0.851381 -0.0372538 | 529.765 1698.43
-61.6872 -10.5452 | -0.470398 -0.316211 | 1556.62 -4795.94
-61.2252 -10.3562 | -1.91767 2.38121 | 1518.3 -1782.91
-60.769 -10.1513 | -2.2435 6.52076 | 399.879 8740.19
-60.3237 -9.9155 | -0.189571 6.31639 | 3955.12 3342.81
-59.8831 -9.66204 | 1.08132 5.01862 | 5639.06 -4050.24
-59.4403 -9.40777 | 1.04456 4.58926 | -1885.82 -1210.01
-59.0021 -9.14876 | 1.58603 2.01383 | -4209.25 144.319
-58.5741 -8.87916 | 3.32713 0.395814 | -4634.55 1989.2
-58.1559 -8.59928 | 3.61356 0.636857 | 815.422 -3239.04
-57.7374 -8.32241 | 3.13277 1.01699 | -1559.2 -292.961
-57.3171 -8.05209 | 2.55421 2.43463 | -5493.22 -2152.2
-56.8946 -7.795 | 2.69103 2.19095 | -5859.7 -3312.68
-56.4657 -7.55968 | 4.58763 -0.262552 | 874.408 -803.321
-56.0231 -7.35113 | 5.23571 -3.22286 | 3682.92 5220.49
-55.5646 -7.16902 | 3.00545 -3.18419 | 2336.33 4068.38
-55.0899 -7.02544 | 1.57768 -2.1434 | 998.068 -5536.41
-54.6015 -6.9433 | 0.854878 0.734177 | -5588.35 -5360.62
-54.1107 -6.92058 | 1.18819 1.75148 | -1952.59 8431.31
-53.6206 -6.93092 | 0.490132 -2.45747 | 5012.29 4095.33
-53.1295 -6.97885 | -1.40224 -3.36931 | 2713.91 -5526.73
-52.6445 -7.08283 | 0.282848 -2.1849 | -2092.99 -3504.53
-52.1735 -7.23701 | 3.38763 -1.62094 | -893.892 7578.75
-51.7148 -7.41869 | 4.40552 -1.18069 | -622.392 -2010.75
-51.2698 -7.63085 | 3.42655 -0.55612 | -947.541 -552.008
-50.8373 -7.86588 | 2.28835 -0.513732 | 373.501 7466.59
-50.413 -8.11121 | 4.39176 0.514284 | 1720.39 -1470.47
-50.0006 -8.37898 | 4.61627 -0.309605 | -886.592 -8044.2
-49.6049 -8.67657 | 2.10777 -2.56169 | 4125.53 1333.24
-49.2144 -8.98554 | 1.41403 -2.75532 | 5692.23 -1220.41
-48.8236 -9.29991 | 0.799484 -2.14438 | -4990.3 -1966.74
-48.4379 -9.61775 | 0.259275 -2.33904 | -2067.38 5349.64
-48.0484 -9.92459 | 1.3139 -0.828385 | 1033.18 4281.35
-47.6507 -10.2175 | 2.22484 -0.208243 | -807.985 486.98
-47.2509 -10.5064 | 2.14931 -2.29502 | 2014.41 -3313.96
-46.8539 -10.8025 | 0.158851 -2.737 | -3251.76 -1165.04
-46.4654 -11.1085 | -1.1238 -2.34699 | 592.074 -871.914
-46.0803 -11.4207 | 0.299156 -1.45781 | 4597.56 -2346.13
-45.6918 -11.7349 | 0.457335 0.372658 | 416.416 -2750.22
-45.2993 -12.0475 | -0.0348014 1.55847 | -1751.16 -2382.61
-44.8984 -12.3494 | -2.19083 -0.241061 | 400.622 6247
-44.479 -12.6215 | -2.36966 -2.28682 | 2667.96 1401.45
-44.0404 -12.8645 | -0.314591 -3.08715 | 2613.59 -7482.44
-43.5871 -13.0883 | -0.138322 -4.44402 | 662.63 2922.54
-43.1196 -13.2802 | 2.70855 -3.22979 | -3098.85 -1602.96
-42.6417 -13.439 | 5.66075 -1.09487 | -651.282 3769.84
-42.1528 -13.5534 | 5.22722 -2.5566 | 1061.4 3765.95
-41.6552 -13.6254 | 4.45631 -0.98749 | 3768.05 -6013.53
-41.1516 -13.6724 | 3.42574 0.157003 | -1578.95 1388.39
-40.6467 -13.6892 | 3.54415 -3.98249 | -4994.88 912.016


-66.7305 -38.5535 | 5.1268 -0.432719 | -1898.73 -181.878
-66.2544 -38.6988 | 3.05755 -0.44146 | -2020.38 1273.13
-65.7868 -38.8645 | 2.70129 1.12458 | -1205.15 929.463
-65.3285 -39.0523 | 2.95189 1.40554 | 3365.99 994.542
-64.8789 -39.2654 | 2.68691 0.527535 | 3473.8 -3260.58
-64.4432 -39.5131 | 1.4726 0.493432 | 1276.25 -2953.48
-64.0274 -39.7973 | -0.249627 0.23697 | -835.704 550.916
-63.6353 -40.1128 | -1.41092 -1.4368 | -2023 -337.509
-63.2676 -40.456 | -1.89207 -2.99516 | 728.64 -4375.47
-62.9182 -40.8217 | -1.3091 -3.27155 | 3794.02 -2043.15
-62.5745 -41.1971 | -0.412478 -2.94802 | 3422.67 2119.71
-62.2288 -41.5719 | -0.0655562 -2.84544 | 163.885 393.25
-61.8828 -41.9463 | 1.38054 -1.77949 | -1145.54 629.438
-61.5379 -42.3202 | 2.97628 -0.024041 | -632.277 2937.06
-61.1929 -42.6912 | 2.75812 0.205481 | -1535.69 765.762
-60.8495 -43.0618 | 2.08918 0.0732665 | -318.607 -756.156
-60.5068 -43.4332 | 2.4221 0.69103 | 1180.16 482.726
-60.1625 -43.8035 | 3.07734 0.359311 | -744.477 273.655
-59.8179 -44.1731 | 2.49206 -0.952813 | 784.757 167.422
-59.4726 -44.5419 | 1.75588 -1.48749 | -2519.91 97.617
-59.1294 -44.9103 | 0.744257 -1.85353 | -4481.69 1171.36
-58.7859 -45.2738 | -1.12948 -3.51312 | -222.666 3676.17
-58.4312 -45.6226 | -0.799673 -4.57914 | -267.048 180.815
-58.0611 -45.9543 | 0.909593 -3.62204 | 72.1463 -434.147
-57.6734 -46.2652 | 1.79067 -1.47813 | 2315.85 4281.21
-57.2668 -46.5506 | 1.52811 -0.290813 | 798.155 -275.714
-56.8507 -46.8233 | 0.69895 -0.150557 | -2047.71 -5621.98
-56.4343 -47.0978 | -0.0831788 -0.488808 | -1674.11 -4306.41
-56.0145 -47.3695 | 0.151396 -0.240387 | 3938.97 -401.151
-55.5778 -47.6192 | 0.795244 -0.916955 | 4183.94 1525.07
-55.119 -47.8309 | 1.14823 -3.50283 | -887.495 -155.996
-54.6427 -47.9979 | 1.49879 -3.02773 | -1397.81 3015.06
-54.1531 -48.1107 | 1.11164 -1.46312 | -3879.33 4336.46
-53.6576 -48.1693 | 0.766734 -2.88358 | -2574.38 -1476.24
-53.1608 -48.1895 | 1.68517 -3.36515 | 1185.48 -2855.76
-52.6627 -48.1817 | 2.62997 -4.96213 | 3832.25 -2283.65
-52.1627 -48.1461 | 2.06682 -5.83024 | 4227.41 -523.001
-51.6636 -48.0737 | 1.21707 -2.90306 | -1633.8 4892.97
-51.1747 -47.9525 | 1.62667 -1.3875 | -4876.62 1951.41
-50.7012 -47.7903 | 1.23608 0.153307 | -3010.35 -2535.96
-50.2398 -47.6054 | -1.14695 2.92435 | -2828.62 -3597.8
-49.787 -47.4082 | -2.72786 2.75913 | -2219.97 2582.46
-49.3432 -47.194 | -2.43542 1.62904 | -278.743 5332.58
-48.9076 -46.9603 | -1.28625 0.518941 | 1730.34 1003.12
-48.4775 -46.7138 | -0.807259 -0.223143 | -33.6789 352.041
-48.0534 -46.4564 | -0.295227 -1.19616 | -1218.86 1546.1
-47.6359 -46.1891 | 0.859059 -2.65374 | 1088.27 -1409.45
-47.2205 -45.9186 | 1.12998 -1.9238 | -380.973 -3348.03
-46.808 -45.6469 | 0.615828 -0.250267 | -2129.02 1381.05
-46.4024 -45.366 | -0.0276507 0.0493695 | 1599.34 3853.06
-45.999 -45.0773 | 0.260483 -0.179591 | 2860.52 797.065
-45.5909 -44.7916 | 1.6507 -1.0377 | -318.217 -1826.81
-45.1762 -44.5176 | 2.65478 -2.45461 | -4456.78 -2298.14
-44.7566 -44.2591 | 3.32401 -4.35869 | -4868.77 -1001.55
-44.3311 -44.0183 | 3.10237 -4.45344 | -237.064 62.9915
-43.894 -43.8007 | 2.89872 -3.08543 | 594.411 -368.383
-43.4433 -43.6111 | 2.43424 -1.60589 | 4097.11 -745.853
-42.9784 -43.4489 | 1.62581 -0.846707 | 6628.03 1858.79
-42.5024 -43.3029 | 0.663203 0.418845 | 2293.8 2863.47
-42.0224 -43.1603 | -0.0439847 0.626616 | -784.427 2258.3
-41.5426 -43.0152 | -0.162334 0.109088 | 162.388 1049.6
-41.062 -42.8696 | -0.415676 0.289832 | 2617.1 374.647
-40.5782 -42.7282 | -0.641621 0.0114699 | -528.835 953.038
-40.0923 -42.5947 | -0.300453 -1.58069 | -3322.79 -415.536
-39.6047 -42.4767 | -0.222839 -2.72997 | -178.381 -1900.36
-39.1127 -42.3824 | 0.286593 -2.93631 | 1238.63 -1283.79
-38.6158 -42.313 | 0.997329 -2.71582 | 1931.86 -1248.56
-38.1147 -42.264 | 0.878173 -3.21201 | 2480.65 839.123
-37.6108 -42.2252 | 0.486909 -3.78674 | -609.765 1325.89
-37.1072 -42.1889 | 0.519367 -2.11583 | -2679.03 1476.53
-36.6058 -42.1529 | 0.65537 -1.82132 | -3555.3 -47.7908
-36.1072 -42.1214 | 0.0674544 -3.91885 | -1703.35 -4541.51
-35.6099 -42.0992 | -0.91195 -3.17975 | 733.378 -3165.46
-35.1126 -42.0735 | -0.556883 -1.44894 | 1090.57 3114.23
-34.617 -42.019 | 0.777678 -1.00872 | -405.344 1815.8
-34.1279 -41.9232 | 1.37478 0.35167 | -901.676 -1661.16
-33.6504 -41.7824 | 1.47116 0.508765 | 1646.45 2296.88
-33.1896 -41.5884 | 1.81645 -1.24953 | 4040.04 5454.83
-32.7496 -41.3405 | 2.56025 -2.18855 | 2245.37 194.045
-32.3333 -41.051 | 3.3821 -2.74921 | -1411.97 -3267.76
-31.9456 -40.7274 | 3.35044 -2.67221 | -3152.77 -761.806
-31.593 -40.3687 | 2.31524 -0.941825 | -1843.63 3632.89
-31.2766 -39.9763 | 1.98681 0.197908 | 275.68 2286.76
-30.9873 -39.5615 | 2.25441 0.280587 | 2577.04 -2376
-30.7118 -39.1376 | 0.818118 1.04232 | 999.183 -303.32
-30.4466 -38.707 | -0.360268 1.54024 | -2402.62 1646.05
-30.1918 -38.2706 | 0.0557228 0.455593 | 1139.98 -3665.84
-29.9379 -37.8364 | -0.787501 -0.953534 | 866.778 -4753.56
-29.6839 -37.4055 | -0.397972 -2.13663 | -2166.03 -57.9665
-29.438 -36.971 | 0.281455 -1.74133 | 849.813 2294.1
-29.2018 -36.5293 | 0.17865 -1.48084 | -326.886 1118.52
-28.977 -36.081 | 2.15309 -3.09222 | -3590.14 -1142.85
-28.7628 -35.6297 | 2.42256 -3.49062 | 3665.58 -3502.82
-28.5469 -35.1807 | 1.65489 -2.5172 | 1346.61 -426.153
-28.3337 -34.7301 | 1.68591 -1.64045 | -3592.73 4086.31
-28.1326 -34.2719 | 0.641353 -0.685159 | 852.066 2367
-27.9354 -33.8095 | -0.286912 0.147051 | 2459.27 1326.76
-27.7334 -33.347 | -0.866566 0.425289 | -418.334 1412.05
-27.5246 -32.8865 | -1.84105 0.336084 | -185.792 -2378.83
-27.304 -32.4332 | -1.48077 -0.342233 | -1846.97 -3416.84


-11.0524 -37.1364 | 0.317193 2.69842 | 2949.51 2535.99
-10.5738 -37.2871 | -1.19127 -2.57506 | -2599.41 -6547.46
-10.0902 -37.4173 | -0.831599 -3.19289 | -3053.17 4669.9
-9.60107 -37.5099 | 0.533344 -0.589496 | -382.674 1900.6
-9.10675 -37.5648 | 0.946756 0.00408773 | 2896.03 -4483.27
-8.60758 -37.59 | 0.848019 -2.12153 | 2430.7 3146.09
-8.10588 -37.5777 | 1.584 -4.49362 | 845.872 -2208.13
-7.60558 -37.5329 | 1.59208 -3.4673 | -3292.57 -198.519
-7.11208 -37.4526 | 0.904004 -2.25854 | -1295.79 1029.6
-6.62704 -37.3346 | 0.930106 -1.7546 | 3572.58 -1058.99
-6.1497 -37.1819 | 1.45097 -0.617411 | -816.846 3181.41
-5.68558 -36.9916 | 3.28908 -1.56808 | -1424.16 2008.46
-5.23459 -36.773 | 4.97382 -4.66654 | -1205 -3926.17
-4.79111 -36.5439 | 4.61751 -5.33184 | -1046.46 356.241
-4.35069 -36.3096 | 3.66254 -4.67241 | 3631.75 3413.92
-3.90539 -36.0775 | 2.19051 -3.7624 | 3503.55 -3090.85
-3.4498 -35.8626 | 0.276197 -2.08978 | 170.297 -2423
-2.98669 -35.6652 | -1.42907 -0.745582 | -2283.34 1078.4
-2.52113 -35.4777 | -1.9454 -0.817073 | -2837.31 -1566
-2.05468 -35.2989 | -1.44647 0.274221 | 214.504 -1492.75
-1.58664 -35.1253 | -0.396254 0.690368 | 847.64 3675.44
-1.11799 -34.9472 | 0.452833 0.42131 | 4572.22 5628.23
-0.644758 -34.7667 | 1.40333 -0.824717 | 4990.37 -2578.32
-0.162615 -34.601 | 1.4114 -0.992746 | -1137.1 -2767.72
0.324741 -34.4533 | 1.73583 -0.0916352 | 577.653 5229.95
0.816527 -34.3171 | 0.785918 0.238668 | -429.623 -1820.99
1.31343 -34.2062 | -0.847038 -1.93866 | -5629.64 -708.987
1.81222 -34.1295 | -2.01697 -4.56413 | -2597.26 56.0298
2.31332 -34.0977 | -3.04847 -4.38481 | 1334.93 -6507.6
2.81573 -34.1236 | -2.27072 -2.61982 | 4224.53 2381.74
3.31679 -34.1946 | -0.90315 -1.11933 | 1430.65 2987.72
3.80978 -34.3093 | -0.988268 -0.406429 | -6579.27 -1361.39
4.28157 -34.4786 | -2.12295 0.490596 | -5087.09 -353.173
4.72553 -34.7025 | -3.10767 1.45857 | -1940.11 -816.949
5.1418 -34.9724 | -2.67131 1.31593 | 2221.13 1440.49
5.53719 -35.2733 | -1.61132 0.433057 | 1070.39 414.985
5.9145 -35.5973 | -1.71016 -1.11537 | -853.075 571.705
6.27527 -35.9389 | -1.06366 -1.91436 | 2283.87 1458.28
6.62417 -36.2932 | 1.18457 -1.53397 | -1101.13 -2391.84
6.95873 -36.6621 | 1.0696 -2.35353 | 324.436 -168.966
7.28372 -37.0401 | 0.713248 -1.98637 | 4502.75 2490.47
7.60441 -37.4221 | 2.4276 0.547549 | -1824.11 1632.3
7.90908 -37.814 | 2.29544 0.456059 | -5397.96 375.927
8.18788 -38.2209 | 0.329913 -1.49029 | -1104.09 2074.27
8.44632 -38.6388 | 1.2931 -1.54806 | -487.353 -1628.91
8.69174 -39.0656 | 2.68722 -0.808461 | 5221.53 -811.65
8.9364 -39.4959 | 1.91337 -0.592612 | 1771.44 -303.808
9.17682 -39.93 | 0.622914 -1.11899 | -9847.85 -7420.65
9.40529 -40.3724 | 0.815629 -1.93056 | 2365.89 569.641
9.65609 -40.8028 | 0.529228 -3.29568 | 9697.47 8653.98
9.95174 -41.2015 | -0.621194 -4.18354 | -7130.64 -88.7892
10.27 -41.5781 | -0.88733 -2.463 | -7873.17 -3020.16
10.6078 -41.9336 | -0.547086 0.240318 | 4130.83 1980.26
10.984 -42.2498 | -1.11403 0.651116 | 3680.36 -2491.35
11.3986 -42.5206 | -1.18086 -0.199024 | 3576.42 -2597.4
11.8463 -42.742 | -1.24059 -1.3992 | 5114.08 -546.071
12.3205 -42.9105 | -2.10747 -2.60525 | -1953.33 -1382.87
12.8087 -43.0272 | -2.01862 -0.844209 | -6976.5 2970.44
13.3013 -43.0873 | -1.94112 -0.858255 | -4053.11 144.937
13.794 -43.0952 | -1.71985 -1.3879 | 1260.86 -2824.05
14.2859 -43.0582 | -1.59562 1.11083 | 2256.17 2669.73
14.774 -42.9752 | -1.56964 0.281484 | -943.325 2759.08
15.2549 -42.8574 | -1.18304 -3.23801 | -422.538 -6034.57
15.7315 -42.7292 | -0.944637 -3.87942 | -1311.02 -3194.02
16.2036 -42.5926 | -0.251944 -3.9655 | -3288.32 1621.01
16.6685 -42.44 | 0.897058 -4.13789 | 236.11 -1608.07
17.1286 -42.2743 | 1.43837 -5.24072 | 1988 1658.75
17.5847 -42.0937 | 0.870672 -5.38532 | -443.106 1330.21
18.0367 -41.9017 | -0.26419 -1.26881 | 358.294 695.192
18.4889 -41.7071 | -0.627559 1.3733 | 4497.27 279.09
18.9481 -41.5197 | -0.339093 -0.657253 | 3815.65 4823.69
19.4165 -41.3448 | -1.35868 -0.817622 | -418.129 -571.415
19.8949 -41.2005 | -1.33552 -1.10007 | -1810.12 -6559.08
20.3826 -41.1032 | -0.207474 -3.22411 | -501.61 -545.623
20.876 -41.0443 | 0.00261436 -1.24273 | -102.756 3470.54
21.3727 -41.0119 | 0.525514 1.54452 | 4013.38 1099.19
21.8739 -41.0065 | 1.76314 0.39103 | 5092.29 -1294.2
22.3786 -41.0323 | 1.51791 0.125179 | 1135.3 -524.165
22.8816 -41.0885 | 0.674871 -0.330026 | -5911.75 881.795
23.3759 -41.1727 | 1.11396 -2.81963 | -5516.9 3008.31
23.8602 -41.2829 | 2.37695 -3.48323 | 559.004 -2615.63
24.3362 -41.4252 | 2.81296 -1.34185 | 1671.02 -459.227
24.8045 -41.5941 | 2.79153 2.96231 | -690.527 2828.96
25.264 -41.7826 | 2.57577 4.52653 | -1899.63 346.247
25.7128 -41.9923 | 1.50331 2.07675 | 94.8939 -1546.23
26.1521 -42.223 | 0.476752 0.381666 | 4352.53 -968.13
26.5866 -42.4689 | -0.0780694 0.528225 | 1411.15 1847.5
27.0152 -42.7259 | 0.372487 0.448029 | -2989.86 -233.421
27.4328 -42.9974 | 0.703278 -0.0364212 | -1612.18 -4110.46
27.8415 -43.2823 | -0.73433 -1.38504 | -948.863 2447.95
28.2505 -43.563 | -2.03801 -2.56021 | -2312.77 5227.3
28.6665 -43.8268 | -0.322226 -0.992828 | 423.665 -662.306
29.0935 -44.0752 | 1.69181 -0.109294 | 8684.44 -4260.3
29.5371 -44.3103 | 1.30536 -2.28576 | 8876.83 -4603.3
29.996 -44.5326 | -0.631976 -6.26075 | -1191.98 2803.11
30.4618 -44.7377 | -2.04443 -8.16295 | -7020.55 2954.66
30.927 -44.9297 | -2.62196 -6.52157 | -3894.62 -3642.39
31.3923 -45.1159 | -3.08895 -4.66352 | 2652.32 81.1562
31.8655 -45.2852 | -2.53522 -3.09608 | 1732.41 1219.47
32.3482 -45.4288 | 0.588911 3.51551 | -3795.28 908.988


-36.1077 25.6855 | -0.467087 -2.85682 | -1210.93 -644.339
-35.8097 25.285 | 1.26143 -3.35441 | -3236.29 2069.02
-35.4926 24.9031 | 3.44321 -1.83563 | 2133.04 1932.28
-35.146 24.5486 | 2.68881 -0.732193 | 313.402 2264.14
-34.7718 24.2254 | 0.57811 0.457489 | -4309.76 217.211
-34.3785 23.9304 | 0.221806 2.31717 | -2893.2 -606.124
-33.9672 23.664 | -0.33537 0.481842 | 291.898 -1488.46
-33.5348 23.431 | -1.7325 -2.09501 | 5198.42 -2931.72
-33.0785 23.2371 | -2.20361 -0.8666 | 4377.04 466.239
-32.6017 23.0895 | -0.771386 1.9659 | -631.836 1358.74
-32.1132 22.9868 | 0.970546 1.47658 | -1369.67 -2041.64
-31.6191 22.9201 | 1.88147 -0.928436 | -365.441 -3478.33
-31.1213 22.8881 | 1.59262 -1.68487 | 3205.08 1482.78
-30.6206 22.9022 | 0.929087 -0.617704 | 1132.73 4104.94
-30.1226 22.967 | 1.09023 0.201668 | -152.075 -3824.08
-29.6315 23.0706 | 1.56042 -0.0737936 | 40.6199 1222.96
-29.1513 23.2164 | 1.52324 0.142873 | -1771.63 1660.84
-28.6861 23.4026 | 0.677611 2.97782 | -377.707 1000.58
-28.2343 23.6202 | 0.325516 5.93202 | 1359.28 1372.66
-27.7911 23.8573 | 0.767532 6.31327 | 708.007 -2329.78
-27.3513 24.099 | 1.17132 3.28711 | -3804.54 -3849.65
-26.9151 24.3386 | 1.01668 0.554509 | -4542.3 -1939.56
-26.482 24.5766 | 1.79157 -0.999677 | 2771.39 2479.93
-26.0459 24.8143 | 2.41359 -2.21492 | 5666.03 2559.61
-25.6026 25.0482 | 0.51252 -1.55294 | -1150.8 -125.001
-25.1549 25.2732 | -0.0776325 -2.03054 | -1832.58 -1763.39
-24.7023 25.4844 | 0.361829 -2.49848 | 187.404 1716.92
-24.2428 25.6812 | -1.30009 0.230401 | 1637.99 -396.79
-23.7738 25.8572 | -2.26053 1.5397 | 652.344 -3028.78
-23.2966 26.009 | -1.27407 -0.29644 | -1009.57 2273.81
-22.8151 26.1456 | -0.196077 -1.74505 | -173.941 2165.51
-22.3298 26.2675 | 0.0949374 0.317971 | -2974.95 2129.91
-21.8415 26.3665 | -0.331952 2.20132 | -3446.61 -1137.01
-21.3495 26.4248 | -0.0731905 1.13387 | 1251.76 -4779.64
-20.8533 26.4286 | 0.736087 0.89255 | 5437.66 -1562.45
-20.3546 26.3855 | 1.30298 3.42232 | 2055.29 460.472
-19.858 26.3104 | 1.70575 5.59608 | -2757.87 3087.63
-19.3669 26.2158 | 0.784259 5.47615 | -2901.74 801.833
-18.8815 26.1043 | -1.31219 4.11267 | 1722.34 -406.847
-18.3982 25.9769 | -2.51589 2.85356 | 7337.5 -621.269
-17.9134 25.835 | -2.0206 1.9903 | 2140.51 17.6247
-17.4316 25.6768 | -1.23044 0.493355 | -4289.73 1069.73
-16.9598 25.4984 | -1.20577 -0.579598 | -350.447 -2763.37
-16.4975 25.295 | -2.36702 -0.485426 | 4466.67 -2653.45
-16.0408 25.0704 | -2.06149 1.53121 | 2277.21 1300.41
-15.5899 24.8321 | 0.71038 4.35581 | -3871.99 7.86677
-15.1498 24.5793 | 2.76461 4.50811 | -3012.83 -1184.16
-14.7191 24.3145 | 3.26025 2.75441 | -952.265 -240.843
-14.2908 24.0483 | 1.92434 -0.662323 | -2234.46 5111.54
-13.8594 23.795 | 0.302518 -3.26041 | -2541.8 4894.09
-13.4242 23.5568 | 0.871296 -2.61714 | -2597.71 -1474.11
-12.9883 23.3236 | 1.47912 -1.13413 | -3255.09 -3403.09
-12.5513 23.0946 | 0.968092 0.148981 | 279.75 -3123.37
-12.1035 22.8842 | 0.853504 1.49653 | 6674.58 4393.87
-11.6344 22.7166 | 0.326097 0.806667 | 3272.64 451.357
-11.1496 22.5921 | -0.15686 0.0279571 | -3629.68 -3113.21
-10.6589 22.5052 | -0.861909 -1.23831 | -5881.06 4511.39
-10.1672 22.4632 | -1.86884 -0.807144 | -451.677 967.897
-9.67438 22.4557 | -2.79207 0.164959 | 2348.9 -5875.12
-9.18 22.4663 | -2.97104 0.10048 | 1348.62 -2032.17
-8.68533 22.5008 | -2.09603 -0.24141 | 1926.9 1865.13
-8.19292 22.5714 | -0.0216362 -0.959229 | -159.95 788.173
-7.70774 22.682 | 2.22963 -0.814886 | -64.6328 -378.484
-7.23321 22.8315 | 2.67306 1.51175 | -917.214 2891.52
-6.77234 23.0189 | 2.55717 2.49914 | -1677.61 -41.1303
-6.32299 23.2302 | 3.90219 0.718705 | 3118.08 -5199.72
-5.87748 23.4501 | 4.77063 -0.810464 | 980.508 -1039.1
-5.43892 23.684 | 3.21767 0.329883 | -2400.6 3800.66
-5.01381 23.9411 | 1.01153 2.58973 | -102.953 -1261.2
-4.59939 24.2137 | 0.914836 3.80558 | 368.868 -4193.34
-4.194 24.4975 | 1.77068 4.13086 | 801.106 3577.23
-3.80099 24.8016 | 1.29283 3.65725 | 351.357 6250.98
-3.41936 25.1253 | 0.86808 2.19975 | 1711.07 708.297
-3.03796 25.452 | 2.06604 -0.0890522 | 2509.44 -4127.79
-2.64732 25.7665 | 1.13711 -0.338629 | -1360.35 -4611.58
-2.25033 26.0684 | -0.148514 0.037783 | -2152.82 1698.7
-1.8531 26.3692 | -0.965121 1.4527 | 227.418 7184.23
-1.45417 26.6728 | -1.76878 2.92796 | 201.034 484.144
-1.04379 26.9618 | -2.36641 3.22499 | 711.143 -3320.73
-0.612975 27.2174 | -2.79177 3.96123 | 617.524 -3206.11
-0.160671 27.431 | -1.59365 3.49853 | 1856.5 -2132.8
0.308474 27.6058 | 0.670662 1.0662 | -2648.08 2909.13
0.784785 27.7551 | 1.82688 -1.54782 | -5350.38 3006.79
1.26442 27.8801 | 2.2907 -2.41293 | -1156.6 -3918.53
1.75031 27.9672 | 3.1732 -1.40299 | -941.439 -2061.32
2.24064 28.0183 | 3.23183 -1.11607 | 2724.81 3529.27
2.73557 28.0459 | 2.43377 1.44028 | 6170.53 4193.98
