-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
22.6837 12.0435 | -1.29685 0.235297 | 2760.83 -140.575
23.1824 12.0651 | -0.598296 2.17492 | 3219.15 2479.8
23.6801 12.1325 | -1.03572 1.77992 | 1593.48 -588.821
24.1726 12.2371 | -0.925159 -0.587469 | -2269.35 -1611.53
24.6556 12.3733 | -1.36095 1.29742 | 307.514 -3888.07
25.1271 12.5401 | -2.34152 2.10863 | -5816.36 2073.29
25.5776 12.7495 | -1.06955 0.213569 | 768.716 360.101
26.0081 12.9984 | 0.0674547 0.260507 | 4276.37 188.372
26.4197 13.2824 | 0.269447 2.71328 | -3441.12 6378.65
26.8068 13.6017 | 1.67389 2.66996 | 5203.73 324.027
27.1848 13.9359 | 1.52054 -0.620668 | -2056.32 -2843.44
27.5578 14.2712 | 0.528027 -2.08893 | -6302.06 -4674.35
27.93 14.5976 | 0.0181693 -0.947874 | 1327.82 -7918.08
28.3118 14.9064 | 1.87772 -1.37393 | -2733.29 -923.852
28.6947 15.211 | 2.75708 -1.97058 | 1880.32 4985.86
29.0751 15.5238 | 1.65478 -2.54783 | 1736.88 4028.9
29.4525 15.8452 | -0.217865 1.48692 | 917.637 -1224.68
29.8293 16.1672 | 0.809785 4.24735 | -4768.69 159.731
30.2041 16.487 | 2.68048 2.37728 | -5555.26 -1442.52
30.5853 16.7935 | 3.61523 1.27137 | 5566.47 1299.22
30.9908 17.0727 | 3.45686 3.19986 | 4401.33 -430.168
31.4232 17.3141 | 3.74774 5.52684 | -1344.28 -906.82
31.8748 17.5169 | 4.11839 4.17548 | 1370.63 139.086
32.3412 17.686 | 2.96054 2.27275 | -1804.62 7681
32.8174 17.8298 | 3.46472 2.7558 | 6812.04 -6197.85
33.3086 17.928 | 4.80527 -2.04468 | -2451.94 2607.46


26.6184 -31.8805 | 0.840402 -1.77531 | 3422.11 -1361.7
26.6571 -32.381 | 0.407929 -2.4202 | -5464.17 -3064.76
26.7156 -32.8816 | 1.64354 -2.3161 | 4607.52 -688.961
26.806 -33.3786 | 2.39518 -1.0825 | -1890.49 -338.772
26.923 -33.8704 | 1.34766 -0.56261 | -2920.75 -2257.78
27.0696 -34.3549 | -0.659438 -1.92275 | 5241.76 3227.21
27.2615 -34.8219 | -2.46143 -3.29934 | -2821.01 3441.27
27.492 -35.2679 | -4.78808 -3.29681 | 2004.18 -786.414
27.7614 -35.693 | -4.42549 -1.89844 | 3727.24 -3504.74
28.0654 -36.0986 | -0.270767 -1.42095 | -661.01 -330.796
28.394 -36.4845 | 1.91103 -2.08401 | -2728.05 3255.91
28.7408 -36.8493 | 1.14028 -1.79928 | -5027.71 1494.25
29.1016 -37.1945 | -1.26031 -1.88391 | -23.3641 2476.47
29.4809 -37.5163 | -1.03211 -1.86978 | 85.7239 999.681
29.8774 -37.8162 | 1.47587 -1.0957 | 3616.17 -868.008
30.2883 -38.1001 | 3.17928 0.493228 | -259.924 -1193.7
30.7043 -38.3767 | 3.18232 1.55485 | -6823.95 -1466.3
31.1178 -38.6508 | 2.55782 0.306303 | 90.9742 2217.18
31.5369 -38.9139 | 3.03353 0.417086 | 4017.77 4016.82
31.9648 -39.1639 | 1.42478 -1.11628 | -179.601 -664.616
32.3913 -39.4171 | 0.66879 -0.565511 | -1708.65 -3597.55
32.8078 -39.6873 | -0.138696 -0.142811 | 1771.25 691.769
33.2145 -39.9743 | -3.91785 -3.09482 | 4274.04 -293.983
33.6084 -40.2827 | -2.9956 -1.41609 | -3565.6 -3431.61
33.9771 -40.6207 | -1.24211 -0.213152 | -2587.85 147.651
34.3221 -40.9816 | -1.65162 -0.694833 | 6784.34 4684.72
34.6532 -41.3569 | -0.718509 1.03298 | 290.19 -6044.57
34.9565 -41.7596 | -1.31852 0.244783 | -1238.36 -5205.33
35.225 -42.1891 | -0.332977 -0.482991 | -1553.59 6725.34
35.4615 -42.6317 | 1.76318 -0.00706936 | -1607.75 5479.81
35.6662 -43.0853 | 0.568019 -0.817811 | -103.694 -3877.09
35.8389 -43.5543 | -2.09177 -2.79527 | 1710.43 -2266.65
35.983 -44.035 | -2.45937 -2.63402 | -350.683 -198.3
36.099 -44.5235 | -0.662313 -1.09822 | -853.813 2217.98
36.1895 -45.0157 | -0.327392 -0.498784 | 2378.74 1037.14
36.2596 -45.511 | 0.991202 -0.0529566 | -2231.02 -3266.49
36.3051 -46.0119 | 1.51054 0.265947 | -2941.12 -5420.81
36.3318 -46.5183 | 2.50527 1.55818 | 3120.93 -2813.32
36.3584 -47.0269 | 3.91576 2.17415 | -317.682 3148.27
36.3923 -47.5325 | 0.253535 1.94695 | 3219.48 5157.66
36.4427 -48.0327 | -1.77717 2.80915 | 1350.25 2258.72
36.5054 -48.5288 | -0.901516 2.82497 | -3385.69 5581.02
36.5696 -49.0201 | -1.96549 1.56185 | -2514.52 1334.56
36.6359 -49.5091 | 0.24208 1.33358 | 2162.34 -399.762
36.7135 -49.9964 | 1.10941 0.200069 | 1895.47 3609.53
36.8024 -50.4797 | -0.265656 -0.269556 | -3737.31 -2517.73
36.8926 -50.9641 | 0.167367 0.55576 | -6356.17 -4123.92
36.9903 -51.4498 | -1.19261 0.379764 | 8493.91 -2793.87
37.1281 -51.9297 | -1.85585 -0.531926 | 1743.36 -2999.4
37.3068 -52.3991 | -0.71839 -1.19101 | -3128.5 -169.793
37.5234 -52.8522 | -1.98997 -1.33908 | 7263.01 2291.43
37.7868 -53.2812 | -1.92012 -1.09732 | -5008.09 -4265.77
38.0793 -53.6913 | 0.50818 -1.02044 | -3697.12 1239.28
38.4044 -54.0726 | 0.309028 -1.52834 | 4234.25 5994.7
38.7723 -54.41 | -1.61063 -4.45457 | -6020.68 -324.186
39.1697 -54.7071 | -2.35817 -6.55667 | 1638.35 197.919
39.5971 -54.9604 | -0.933344 -4.28572 | 4430.89 2985.45
40.0496 -55.1705 | 1.03726 -0.595395 | -2680.48 -4963.87
40.5131 -55.3563 | 0.431447 0.218849 | 121.773 -6245.66
40.9865 -55.5193 | -0.727595 0.522949 | 407.075 3543.87
41.4726 -55.638 | -0.689729 0.553818 | 1767.19 2019.03
41.9691 -55.7051 | -0.724626 0.389947 | -590.274 -2590.82
42.4695 -55.7224 | -0.410473 2.15285 | -351.784 5562.3
42.9689 -55.6817 | -0.726979 -2.60332 | 4047.08 2215.65
43.4658 -55.5975 | -0.52698 -5.9477 | -2845.6 -1840.05
43.9565 -55.491 | -0.685697 -0.670419 | -4286.9 105.605
44.4424 -55.3773 | -1.37489 0.621388 | 2823.48 -1085.79
44.9316 -55.2743 | -1.23624 -2.03169 | -1521.7 -5230.77
45.4238 -55.195 | -1.65656 -1.27437 | -10.9604 5409.47
45.9191 -55.1325 | -2.10652 -2.53846 | 2924.46 -2926.22
46.4195 -55.1008 | -0.920296 -5.07265 | 2002.84 -7454.05
46.9231 -55.1019 | -0.867333 -4.42175 | 3261.96 7067.72
47.4293 -55.1078 | -0.524506 -1.04266 | -375.824 1605.59
47.9354 -55.119 | -0.285215 -0.787505 | -648.884 778.195
48.4403 -55.1422 | -1.00435 -0.872335 | -2795.64 711.857
48.9414 -55.187 | -0.0771973 0.967749 | -3172.06 -5498.23
49.4366 -55.2655 | 0.901172 3.34117 | 4181.9 2075.42
49.9299 -55.3671 | 1.4955 4.8304 | 386.494 4493.4
50.4178 -55.4913 | 2.16671 3.76506 | -2409.82 -5577.26
50.8933 -55.6549 | 4.07209 5.53101 | 997.788 21.5856
51.3559 -55.8517 | 3.96093 4.59721 | -4656.85 4600.18
51.8008 -56.0754 | 1.92308 1.46207 | -2765.77 2151.33
52.2257 -56.3293 | 1.72579 -0.413295 | 52.6759 -2195.32
52.6285 -56.6179 | 0.698056 -2.46217 | 861.838 494.813
53.0097 -56.9365 | -1.35011 -2.53656 | 5488.22 -4113.86
53.3722 -57.2845 | -0.584373 -2.25896 | 4595.37 -4760.38
53.7144 -57.6601 | -0.0344631 -2.20301 | -387.464 -3139.64
54.0322 -58.059 | 0.602646 -0.796117 | -2761.65 3106.19
54.3267 -58.4713 | 0.161123 -0.520506 | -2381.77 5806.43
54.6022 -58.8903 | 0.349379 0.769889 | -77.4822 2921.14
54.8609 -59.3161 | 0.97457 0.344602 | -5763.07 3204.02
55.0982 -59.7495 | 1.41465 1.31762 | -973.278 -1476.8
55.3252 -60.1894 | 0.81422 2.79849 | 5099.35 -7581.33
55.5598 -60.633 | -0.29942 0.922769 | 5658.51 9.50653
55.8116 -61.0709 | -0.170316 0.47336 | -776.681 -2934.87
56.0746 -61.5044 | 0.674736 0.812628 | -394.941 382.023
56.3499 -61.9299 | -1.02141 -0.173842 | -1142.88 1984.55
56.64 -62.3433 | -2.88007 -0.135104 | 433.354 436.916
56.9483 -62.7421 | -3.49351 -1.96741 | -3115.79 4131.18
57.2741 -63.122 | -4.71851 -3.00703 | -90.4858 -598.157


-45.1071 -49.7477 | -2.94608 -0.936147 | -1620.84 3321.85
-44.6194 -49.6453 | -1.58742 1.79013 | -3033.79 -5181.11
-44.1391 -49.5233 | -1.13564 2.49394 | 1233.63 -5933.07
-43.665 -49.3807 | -2.37265 1.10138 | 1005.73 9942.07
-43.2032 -49.1946 | -2.82607 -0.667691 | -1048.84 -8.28376
-42.754 -48.9806 | -3.08934 -0.128207 | 1648.46 -7680.78
-42.3118 -48.7548 | -2.82532 -0.449055 | 1638.38 2722.03
-41.8807 -48.5049 | -2.75889 -1.75694 | -202.529 3443.07
-41.4649 -48.2272 | -3.06859 -2.01886 | 78.9607 5001.09
-41.0619 -47.9282 | -1.24171 -2.32755 | -2153.26 -4809.5
-40.662 -47.6301 | 1.10612 -2.89554 | -380.526 -4080.7
-40.2565 -47.3426 | 2.45059 -3.23897 | 4621.25 3361.67
-39.8407 -47.0633 | 1.91636 -2.77525 | 1303.8 1333.93
-39.4162 -46.7944 | -0.154077 -2.59347 | -1200.47 -1950.71
-38.9849 -46.5407 | 0.14506 -1.9064 | -6514.86 -3962.93
-38.5514 -46.3029 | 0.654882 -0.512514 | -4567.8 75.9376
-38.1151 -46.0777 | 1.31024 -1.61007 | 3451.41 298.817
-37.6699 -45.8673 | 0.775235 -2.23159 | -1683.64 -580.068
-37.2193 -45.6718 | 0.297159 -1.69633 | -1582.26 -2640.09
-36.7647 -45.4891 | 2.3074 -0.503381 | 4957.04 2375.45
-36.3054 -45.3072 | 2.90011 1.22602 | 3325.56 7896.3
-35.8442 -45.1166 | 0.763594 0.61894 | -121.52 3522.83
-35.3788 -44.9318 | 0.0720937 -0.833071 | 198.324 -5360.32
-34.9026 -44.7786 | 0.0524687 0.751027 | 1872.69 -1466.63
-34.4148 -44.6625 | 0.439808 2.33851 | 3317.64 4567.94
-33.9169 -44.5815 | 0.381172 1.59871 | -201.043 2.02814
-33.4136 -44.5497 | -1.07197 1.69288 | 465.59 -5983.5
-32.9103 -44.5819 | -1.09266 3.19457 | -2463.16 -5296.78
-32.415 -44.6697 | -0.640712 4.79366 | -2877.13 5237.57
-31.9279 -44.784 | -1.85228 2.22555 | -621.241 4386.13
-31.4461 -44.9144 | -2.75727 -0.427377 | 2274.9 -4500.15
-30.9677 -45.0672 | -2.58764 0.347531 | 9533.18 2774
-30.4884 -45.2338 | -1.41292 -0.675491 | -6353.65 -1828.64
-30.0222 -45.4232 | -1.06989 -2.68934 | -12808.1 1612.91
-29.5738 -45.6315 | -1.5969 -1.773 | 3992.94 3851.35
-29.1279 -45.8472 | -2.21828 -2.75326 | 7083.8 -7464.9
-28.681 -46.0761 | -1.25294 -2.63716 | -373.875 -641.087
-28.2341 -46.3058 | 0.42614 -2.04955 | -2478.28 8257.23
-27.785 -46.522 | 1.41168 -0.472011 | -1367.98 21.0445
-27.3363 -46.7363 | 1.27681 0.209173 | -5.83434 -8986.49
-26.8888 -46.9589 | 1.39831 -1.07919 | 1155.43 2909.05
-26.4345 -47.1682 | 1.15633 -1.28724 | 2383.62 3932.34
-25.9697 -47.3549 | 0.738975 -0.159022 | -848.013 -5685.74
-25.4985 -47.5263 | 0.127155 -0.748053 | -1665.15 2325.23
-25.0194 -47.6685 | -0.0145167 -1.31266 | -542.124 2394.88
-24.5323 -47.7747 | 0.932134 -2.59032 | -2154.93 -4153
-24.0404 -47.8472 | 1.80995 -3.16714 | 54.561 4830.06
-23.5439 -47.872 | 2.37155 -0.833878 | 1400.36 187.34
-23.0456 -47.8559 | 2.39822 -0.165819 | 3604.69 -3733.33
-22.546 -47.8079 | 1.3918 -2.83229 | 5643.2 2651.66
-22.047 -47.7215 | 1.66639 -4.0478 | -96.3395 -1726.27
-21.5555 -47.5986 | 1.37772 -1.92825 | -2694.56 2212
-21.0776 -47.4331 | 1.8511 -2.46317 | 1660.8 5026.97
-20.613 -47.2274 | 1.96344 -0.111526 | 2592.9 -4284.75
-20.1583 -46.9988 | 0.374955 1.04154 | 2186.08 -664.493
-19.7165 -46.7442 | 1.85707 -2.38705 | -3860.97 4527.01
-19.2977 -46.4555 | 2.10267 -2.1884 | -4708.16 -2835.77
-18.902 -46.1433 | -0.756498 0.628834 | -2589.38 -5251.9
-18.5249 -45.8162 | -0.0882924 0.818342 | -3626.69 -601.189
-18.1657 -45.4735 | 1.13986 -0.642897 | 9.72928 1292.64
-17.8172 -45.1197 | 2.45867 -2.33004 | 3574.01 -2370.14
-17.471 -44.764 | 2.3836 -1.87808 | -4426.27 -4132.8
-17.1327 -44.4062 | -1.27293 0.877167 | -704.999 1179.28
-16.8016 -44.0417 | -0.873267 0.539588 | 4792.62 1719.99
-16.473 -43.6703 | -0.0869914 -2.47496 | 107.406 4720.55
-16.1517 -43.2883 | -1.61768 -3.6061 | -1142.72 3451.91
-15.8341 -42.9005 | -0.579681 -3.38763 | 2409.03 -1878.07
-15.5073 -42.5195 | 0.434348 -3.51841 | 1159.65 1612.71
-15.1671 -42.1489 | -0.8418 -1.16213 | -3964.28 1677.35
-14.8112 -41.7951 | -2.34743 0.124955 | -1301.71 -2863.36
-14.4269 -41.4766 | -3.96842 -0.0165567 | 4273.63 -6827.37
-14.0063 -41.2087 | -3.46609 0.250555 | 1133.11 623.148
-13.5612 -40.9795 | -3.91394 -0.398689 | 3723.74 5600.01
-13.1 -40.7743 | -2.44127 -2.83833 | 30.6237 -805.949
-12.6294 -40.5925 | -0.0393713 -4.27648 | -7161.33 1536.16
-12.157 -40.4304 | -0.631372 -3.92456 | -5126.03 299.588
-11.6807 -40.2963 | -1.68805 -2.8421 | -3101.13 -4052.43
-11.1981 -40.205 | -2.8099 -0.829788 | -315.178 -1939.89
-10.7099 -40.1556 | -2.05899 -0.697629 | 3662.26 -395.772
-10.2167 -40.1363 | -0.0729461 -0.916881 | 2886.49 1565.28
-9.72102 -40.1302 | 0.1749 -0.162148 | -1886.42 4697.84
-9.22619 -40.1251 | -0.117545 1.48839 | -776.16 -3641.32
-8.73164 -40.1274 | 0.646366 -0.583777 | 3032.42 -398.156
-8.23498 -40.1281 | 1.51501 -3.80861 | 1503.73 2091.4
-7.73723 -40.1165 | 2.22394 -3.05509 | -899.973 -1203.44
-7.24068 -40.0902 | 1.09694 -1.81525 | -1426.54 -548.899
-6.74699 -40.0422 | 1.56203 -1.91085 | -894.909 1897.34
-6.25752 -39.9643 | 2.97999 0.00816638 | 317.935 3387.35
-5.77226 -39.8571 | 2.44698 0.698852 | 3349.83 790.309
-5.28752 -39.7349 | 2.33408 3.00636 | 2800.02 -2309.8
-4.80103 -39.6125 | 2.01245 5.41044 | -76.4003 -4393.98
-4.31425 -39.4939 | 1.67187 4.35736 | -238.515 -5735.97
-3.83075 -39.3667 | 0.184673 4.13305 | 1019.74 3923.4
-3.35931 -39.1972 | -0.980039 0.946577 | -998.19 8989.39
-2.91191 -38.9678 | 0.400273 -1.65414 | -1400.55 -533.921
-2.49091 -38.6943 | 1.82184 -3.08642 | -146.098 -7452.55
-2.09438 -38.3917 | 1.37857 -2.65294 | -2435.67 1261.27
-1.7298 -38.0529 | 0.712211 -0.880252 | -138.078 1703.27
-1.3982 -37.6806 | 1.05173 -0.535444 | 2283.91 223.49
-1.09615 -37.2822 | 0.979511 2.03544 | 253.239 -469.418


-37.0868 67.1491 | 0.199415 -2.281 | 3912.12 -1864.6
-36.5828 67.1227 | 0.161821 0.00220741 | 4840.39 -270.091
-36.0752 67.1343 | 0.743977 -0.224956 | -1412.13 5101.9
-35.5722 67.1955 | 0.461249 -1.28126 | -5015.64 -1867.56
-35.0805 67.2988 | -0.558164 -1.09509 | -4438.7 -2813.56
-34.6035 67.4417 | -1.34785 -0.934281 | -4297.97 3205.06
-34.1441 67.628 | -1.3603 -1.82478 | 2839.1 1393.11
-33.6955 67.8441 | -0.50327 -2.81243 | 5422.59 -4765.81
-33.2515 68.0746 | -1.16232 -2.93952 | 1183.14 570.395
-32.8182 68.3268 | -2.40095 -0.907401 | -4285.07 3809.25
-32.4036 68.6064 | -0.528104 -0.551328 | 686.513 -6325.3
-32.0022 68.9009 | 1.47572 -2.2853 | 1655.56 -781.411
-31.6181 69.2177 | 0.17707 -1.91723 | -3621.57 5807.66
-31.2615 69.5661 | -0.760724 -1.35421 | -927.081 -1884.95
-30.9261 69.9329 | 0.984002 -0.908196 | 2168.62 -5090.65
-30.6038 70.3085 | 1.61089 -0.014369 | -3609.84 199.474
-30.2998 70.6973 | 0.831794 -0.8396 | 3778.01 1125.13
-30.0074 71.0982 | 2.05758 -2.08165 | 3233.66 5655.6
-29.7277 71.5136 | 2.75927 -0.870731 | -4859.02 2391.05
-29.4635 71.9388 | 2.37662 0.754623 | -966.215 -5283.79
-29.1987 72.3589 | 2.39129 0.729629 | 3021.1 -8014.49
-28.922 72.7665 | 0.922706 1.29569 | -660.577 656.341
-28.6437 73.1734 | 0.595898 2.53217 | -966.273 11109
-28.3699 73.5908 | -0.534761 3.14669 | 1413.51 846.421
-28.0893 74.0058 | -3.83313 4.61531 | 358.673 -3911.78
-27.793 74.4079 | -3.53854 5.30591 | -261.239 2219.23
-27.478 74.7968 | -0.71891 3.88074 | 1182.03 195.174
-27.1385 75.1657 | 0.158122 3.81083 | 164.555 3455.21
-26.7719 75.51 | 1.14129 2.53766 | -503.262 -1752.05
-26.3735 75.8139 | 2.75477 -0.461326 | -746.034 -8679.02
-25.944 76.0638 | 3.38065 0.678686 | -2673.28 892.96
-25.4955 76.2727 | 3.40943 2.44314 | -5327.02 2400.9
-25.0362 76.4493 | 3.58333 3.39392 | 1375.57 1744.37
-24.5634 76.591 | 3.51223 3.6747 | 6737.63 -3381.06
-24.0758 76.6921 | 1.98118 3.28606 | 1111.73 1251.96
-23.5818 76.7672 | 0.815374 1.82087 | -132.178 6921.71
-23.0852 76.8286 | 0.871909 -1.70509 | -1617.91 -2451.78
-22.587 76.8619 | 1.0722 -2.21877 | 565.366 46.2839
-22.0873 76.8629 | 0.985087 -0.66313 | 3827.29 1539.77
-21.5863 76.8274 | 0.0153528 -1.83206 | -943.198 -7159.93
-21.0899 76.7451 | -1.0211 -1.32122 | 3310.11 1157.5
-20.5963 76.6334 | -1.53934 -1.15516 | 5033.92 2410.49
-20.1039 76.5019 | -0.916073 -0.860903 | 41.2114 -8192.52
-19.6167 76.3458 | -0.14738 -0.262391 | -946.562 4651.5
-19.1316 76.1891 | -0.560665 1.32268 | -3136.68 7312.09
-18.6484 76.0392 | -1.65846 1.94465 | -447.543 -2811.59
-18.1694 75.8793 | -3.18381 0.878412 | -1586.6 -410.708
-17.6975 75.7039 | -3.36047 3.79501 | -5690.87 -5770.19
-17.235 75.5103 | -2.86986 3.66754 | 3323.71 3015.68
-16.769 75.3213 | -3.25509 -0.190809 | 3051.87 1031.38
-16.2961 75.1458 | -2.78752 0.106819 | -1850.89 -1127.56
-15.8192 74.9862 | -1.64234 2.09455 | -8033.77 -367.244
-15.3406 74.8514 | 0.0832933 3.61917 | -1607.06 395.622
-14.8537 74.7583 | 1.86416 4.20279 | 9038.3 1477.4
-14.3539 74.7229 | 1.03317 4.71273 | -1015.37 4607.5
-13.8541 74.7507 | -0.829359 6.33842 | -8247.24 1010.38
-13.3647 74.8277 | -0.270441 8.19494 | 1272.97 -5901.03
-12.8805 74.9316 | 1.97383 5.69899 | 3654.82 788.032
-12.4001 75.0632 | 3.18988 2.63354 | 1826.95 2553.51
-11.9255 75.2214 | 2.83118 1.34925 | 415.955 -2265.15
-11.4569 75.3965 | 2.78477 0.71703 | -318.346 -2123.03
-10.995 75.5878 | 3.28896 1.23963 | 1630.09 4658.54
-10.5408 75.8017 | 3.01212 1.67347 | -144.484 -792.52
-10.0939 76.0295 | 1.45559 1.92221 | -3355.43 -1725.16
-9.65396 76.2646 | -0.903033 2.63933 | -1296.21 -347.096
-9.21696 76.5019 | -1.58743 1.91758 | -1833.35 798.293
-8.77843 76.7349 | 0.511087 -0.3884 | 4453.72 -756.51
-8.32892 76.9525 | 2.11985 -0.337912 | 4753.21 135.396
-7.86692 77.1519 | 1.60565 2.11888 | 974.223 1788.73
-7.39649 77.3356 | 1.0728 2.93804 | 1051.78 -3229.57
-6.91925 77.5005 | 0.399476 0.578723 | -2984.97 -1832.06
-6.44137 77.6558 | -0.194626 -1.27165 | -1813.05 3927.84
-5.96598 77.8149 | -0.587255 0.127219 | -2745.79 -323.066
-5.49318 77.9744 | -0.566383 2.29631 | -2572.12 -292.168
-5.02106 78.1295 | -0.0919483 2.04416 | 965.965 1739.32
-4.54541 78.2743 | -0.370786 2.06103 | -3408.6 491.155
-4.06595 78.3967 | -0.531087 4.30913 | -579.575 -3639.59
-3.57987 78.4809 | 0.661313 6.10961 | -1150.02 1131.4
-3.08964 78.5264 | 1.51129 3.63327 | -489.712 2969.86
-2.59774 78.5308 | 0.86979 1.88144 | 1325.84 -1219.91
-2.1077 78.483 | 0.582156 4.21849 | -2135.8 1201.63
-1.62751 78.3811 | 1.82187 5.42069 | 1550.06 2390.66
-1.16213 78.2244 | 2.27595 2.99799 | -1252.4 -4260.8
-0.721349 78.0077 | 2.34794 3.68649 | -2105.05 3911.28
-0.306643 77.7483 | 1.73884 3.40061 | 3019.02 1245.56
0.0862254 77.4548 | 0.577664 1.17376 | -120.97 -3424.88
0.456591 77.1309 | 0.156805 1.08534 | 1277.04 3132.95
0.812537 76.7918 | -0.911274 1.94552 | 1821.61 1283.28
1.15823 76.4419 | -1.00088 3.40093 | -870.384 -578.738
1.49256 76.0801 | -0.500219 4.27358 | 4808.09 -2971.16
1.8207 75.707 | -2.34694 3.27251 | 1668.39 -4192.95
2.14097 75.322 | -3.73874 3.07544 | 1724.45 -677.268
2.45555 74.9301 | -3.27472 3.96952 | 2405.67 1304.94
