-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
-24.8831 68.9333 | -2.71928 3.73327 | 2255.39 654.335
-24.4753 69.2266 | -2.53014 1.67108 | -899.825 1964.08
-24.0911 69.5507 | -3.34916 1.14487 | -1792.87 1722.74
-23.7309 69.9011 | -3.41195 0.812335 | 417.011 -1404.89
-23.387 70.2669 | -2.32383 -0.286385 | 2594.06 -1604.31
-23.0537 70.6427 | -1.98028 -0.477551 | 363.241 -1131.25
-22.7346 71.0295 | -1.47137 -0.472117 | -3599.82 -912.128
-22.4369 71.4302 | -0.700932 -0.713781 | 826.85 -2890.16
-22.1589 71.8427 | -0.572589 -1.02322 | 273.169 -467.858
-21.9059 72.2708 | -0.94222 -0.988824 | -1525.5 4061.53
-21.6838 72.7179 | -1.03628 -0.672497 | -1361.41 2088.57
-21.4881 73.1782 | -1.95271 0.405889 | -1777.11 -2519.89
-21.3056 73.6417 | -2.67772 1.20557 | 699.205 -1360.69
-21.1183 74.1021 | -2.28487 1.17966 | 2593.82 764.812
-20.912 74.5555 | -1.98911 1.22585 | 729.485 1379.24
-20.6816 74.9983 | -2.29802 1.91315 | 1000.68 -1316.84
-20.4234 75.4248 | -1.59507 1.76967 | -2244.42 -2087.53
-20.1394 75.8319 | -0.731878 0.886556 | -34.27 -1286.35
-19.8281 76.2174 | -0.253942 0.498153 | 1479.91 -2684.54
-19.4921 76.5809 | 0.460764 0.549014 | -2335.92 2412.51
-19.1423 76.9322 | 0.572537 0.901906 | 1044.08 5460.75
-18.7786 77.2742 | 0.6934 -0.0859387 | 1879.97 1176.19
-18.3958 77.5977 | 0.696865 -1.74365 | 626.391 -1185.6
-17.9915 77.894 | 0.0149253 -2.20671 | -590.344 30.4203
-17.5663 78.1584 | -1.38514 -1.67152 | -2221.85 159.063
-17.1215 78.3843 | -2.59485 -0.534896 | -846.91 -2155.33
-16.657 78.5613 | -2.1573 -0.440664 | -1690.87 -2265.27
-16.1774 78.686 | -1.24988 -0.735743 | -74.9032 2993.1
-15.6876 78.7645 | -1.2187 0.658224 | 3042.77 1181.99
-15.1901 78.7937 | -2.17085 2.14157 | 811.667 -3265.16
-14.6913 78.769 | -2.70705 2.02675 | -300.355 -2052.66
-14.1963 78.7004 | -1.92004 1.65042 | 850.196 2956.52
-13.7048 78.6068 | -0.946551 0.404497 | 1364.2 3267.52
-13.2164 78.4954 | -0.586876 -1.32089 | 319.838 -736.956
-12.7335 78.3603 | -0.457058 -0.823915 | 275.433 -896.489
-12.2581 78.1984 | -0.456693 -0.151569 | 2073 -1253.76
-11.7907 78.0095 | -0.0828772 0.442057 | 1073.64 -2222.06
-11.3323 77.7953 | 0.547193 2.03617 | 1277.24 -758.807
-10.8815 77.5626 | 1.50098 4.19759 | 547.644 483.385
-10.4367 77.3183 | 1.67542 5.07044 | -3017.53 -1796.24
-9.99775 77.066 | 0.687737 4.2992 | -142.742 72.5491
-9.55647 76.8188 | -0.54685 2.20566 | 1748.61 4247.42
-9.10566 76.5905 | -0.651976 1.34351 | -238.238 1393.95
-8.64668 76.3798 | -0.0300006 1.67567 | 590.064 -2299.56
-8.18102 76.1811 | -0.584968 0.65891 | 2094.22 972.66
-7.70804 75.9969 | -1.14961 -0.264057 | -83.5829 -1871.25
-7.23032 75.8239 | -0.58025 -0.328924 | -1303.64 576.808
-6.7483 75.6665 | -0.0483084 -0.252465 | -473.916 2200.04
-6.26116 75.5284 | -0.175811 -0.498894 | 1015.23 -930.352
-5.76892 75.4063 | -1.05086 -0.621883 | 433.219 -2112.24
-5.27205 75.3 | -2.13493 -0.19558 | 1314.03 -1371.86
-4.7694 75.2178 | -2.37446 0.873779 | 1435.1 2292.63
-4.26153 75.1735 | -2.21166 1.22715 | -2579.35 616.832
-3.75417 75.1738 | -1.62325 0.956896 | -4541.55 -665.047
-3.25346 75.2251 | -1.17106 1.16308 | -2950.46 4145.02
-2.76471 75.3365 | -0.932763 0.272003 | 1874.61 -1073.95
-2.28972 75.4996 | -0.744921 -1.23796 | 927.027 1452.75
-1.83326 75.7113 | -0.832789 -2.08953 | -3191.06 2005.56
-1.39971 75.9642 | -1.01553 -1.39048 | -114.364 -3883.53
-0.983365 76.2416 | -1.33482 0.792996 | 45.8883 -1547.62
-0.582229 76.539 | -2.03507 3.2193 | -838.647 949.28
-0.196857 76.8561 | -1.22729 3.34655 | -169.039 -901.078
0.175184 77.1875 | -0.0690888 2.55459 | -512.676 -1801.75
0.535459 77.5294 | 0.568853 2.10874 | -283.798 -2181.49
0.883747 77.881 | 0.400112 2.23494 | -2753.9 -1700.36
1.21618 78.2441 | -0.28353 2.28244 | -2817.61 1491.36
1.53381 78.6196 | 0.209922 2.00126 | 3298.4 1737.3
1.84904 79.0005 | 1.40317 1.89198 | 2737.48 513.176
2.16819 79.3809 | 0.65955 2.71809 | -152.673 1625.97
2.49179 79.7591 | -0.319269 2.44891 | -275.352 1207.21
2.82384 80.1307 | -1.60012 2.23488 | 769.444 -718.34
3.17055 80.4886 | -1.85634 2.19062 | -1477.88 -676.24
3.53371 80.8277 | 0.136615 0.601328 | -2330.77 -1123.72
3.91588 81.1422 | 1.41039 -0.634883 | 1344.53 -597.042
4.32146 81.4262 | 1.54017 -1.24972 | 769.722 129.605
4.74824 81.6779 | 0.99475 -1.15828 | -2747.58 -173.338
5.19061 81.8972 | 0.133434 -0.565038 | -119.823 -1157.73
5.64698 82.084 | -0.340314 -1.25426 | -730.225 1952.33
6.11323 82.244 | -0.346409 -2.73705 | -1281.88 253.37
6.58703 82.377 | -0.546154 -2.64011 | -280.678 -123.33
7.06751 82.4833 | -1.02577 -1.67433 | 1537.68 2606.84
7.55471 82.5661 | -1.50139 -1.01554 | 5166.95 970.757
8.05009 82.6209 | -1.95661 -0.479297 | 2847.9 -1656.07
8.55046 82.6434 | -1.86321 1.10334 | -944.503 241.799
9.05116 82.6377 | -0.799821 3.64567 | 654.732 2817.47
9.55135 82.6076 | 0.340736 4.71726 | 643.989 1401.58
10.049 82.5457 | 0.831841 2.38594 | 1214.3 -2609.58
10.5401 82.4394 | 1.00837 1.8351 | 841.614 -4919.43
11.0198 82.2854 | 1.14137 3.66247 | -1754.08 761.387
11.4863 82.098 | 0.843279 3.19893 | -2414.84 902.824
11.9412 81.8889 | 0.467014 0.822587 | -2070.94 446.554
12.3892 81.6692 | 0.497105 -0.771951 | 436.879 666.425
12.8377 81.4507 | 0.592326 -1.66932 | 1859.55 650.705
13.2922 81.2428 | 0.697786 -1.28443 | -323.85 1321.54
13.7531 81.0506 | 0.192461 -0.756335 | 210.661 236.728
14.2206 80.8747 | -0.650026 -0.852272 | 284.502 -1399.85
14.6942 80.7144 | -0.937201 -0.94973 | -121.264 481.836
15.174 80.5735 | -0.329721 -1.01146 | 474.754 -87.5314
15.6597 80.4537 | 0.434599 -1.22508 | -659.561 -1831.1
16.1504 80.3564 | 0.702559 -1.35794 | 109.388 1409.06


-13.7631 80.0808 | -0.520838 -4.36065 | -10580.2 -6936.06
-13.3936 80.404 | 3.19948 -1.46772 | 17442.2 15283
-12.9879 80.7049 | 3.17537 -0.83308 | -9712.58 -12492.8
-12.5591 80.9577 | -1.4648 -1.43589 | 3694.89 2932.5
-12.1072 81.1713 | 1.68405 4.06832 | -1642.09 -3006.94
-11.6386 81.348 | 2.0911 1.8958 | 17353.2 22549.8
-11.1489 81.5039 | 0.841587 -0.764588 | -19294.3 -26021.6
-10.6559 81.5818 | 2.29271 2.48766 | 189.95 5156.46
-10.1591 81.6129 | 0.478438 1.21918 | 2810.16 -1104.77
-9.66065 81.6081 | 2.97922 0.471136 | -11280.4 4854.08
-9.16895 81.5847 | 4.00844 -2.28039 | 13441.5 -192.816
-8.67123 81.5418 | 0.207358 0.937478 | -10297.2 -7592.25
-8.17934 81.4783 | 0.664583 0.829153 | 19725 5706.98
-7.67668 81.4258 | 2.68814 -4.39361 | -24102.1 9572
-7.18676 81.3893 | 2.32337 -4.8684 | 8000.43 -5621.58
-6.69421 81.3411 | 3.69919 1.1905 | 702.356 -4286.7
-6.2023 81.275 | -1.46052 -0.578122 | -455.598 2247.94
-5.71105 81.2023 | 0.711933 -3.32236 | 4195.73 -7542.61
-5.2173 81.1254 | 8.85082 -2.12015 | -2326.59 7497.32
-4.72249 81.0752 | 4.47826 2.34142 | -4504.87 2213
-4.22869 81.0533 | 0.32022 1.11375 | 2365.69 -6508.49
-3.73275 81.0524 | 0.614061 -0.439394 | 4298.34 1687.36
-3.23522 81.09 | -3.69383 1.01831 | -1252.12 10290
-2.74328 81.1762 | -0.528762 -5.20556 | 442.777 -14336.5
-2.25676 81.2791 | 0.492844 -2.42234 | -9985.44 3316.99
-1.78546 81.4217 | -0.227091 -5.76204 | 10802 8747.23
-1.31938 81.6065 | -0.377949 1.24407 | 9470.9 -7571.76
-0.856542 81.8123 | -0.162327 -3.95864 | -9180.06 10173.7
-0.41374 82.0554 | -2.23518 1.15562 | 5336 -5554.84
0.0240415 82.3104 | 4.33509 -4.80605 | 5166.06 -3231.55
0.457276 82.5781 | 0.738646 0.235924 | -1026.83 8630.77
0.873156 82.877 | -0.328442 -1.66333 | 3561.88 -1917.68
1.2705 83.1987 | -1.65187 -0.307675 | -21380.1 -15889.4
1.63039 83.5404 | 2.21996 -1.36273 | 21799.9 24490.6
1.97279 83.9247 | -0.43768 -0.351044 | -7645.75 -10009.2
2.28043 84.3297 | 2.68744 -8.2623 | -10711.1 3470.23
2.5503 84.7562 | 2.14355 -0.190181 | 11919.4 -11802.6
2.81317 85.1811 | 0.93391 -1.71814 | -15947.3 -14171.4
3.0424 85.6118 | -3.19367 -4.31673 | 7544.65 26389
3.25212 86.07 | -3.5129 -2.71504 | 348.449 -1878.12
3.45616 86.5305 | -0.839924 2.08462 | -1837.23 -18715.9
3.66784 86.9751 | -1.07511 -1.02862 | 1105.79 7744.18
3.88869 87.4191 | 1.86593 -4.41247 | 4766.13 -849.809
4.12146 87.8601 | -6.84015 -2.17974 | -3628.07 14897.4
4.35449 88.3079 | 6.01994 -4.16869 | -3034.8 -21726.3
4.60193 88.7353 | 4.93683 -1.06938 | 12801.3 15061.9
4.86835 89.1623 | -2.48635 -4.11215 | -22986.4 -5357.63
5.12653 89.5821 | -0.375794 0.0854107 | 4055.4 -13626.9
5.41809 89.9737 | 0.210644 2.16153 | 24067.3 21625.2
5.7546 90.3544 | -1.10001 -2.30901 | -24221.4 2374.57
6.10102 90.7181 | 1.79581 -2.68581 | 22644.5 -5999.08
6.5013 91.0306 | 0.0672297 -4.55233 | -16138.7 -4608.94
6.92478 91.294 | 1.81194 -4.51946 | 2073.84 -1003.9
7.37579 91.5082 | 0.738371 -5.80146 | 9733.12 4407.03
7.8522 91.6788 | -0.578276 -6.12188 | -7438.84 -4246.55
8.33828 91.8044 | 1.38326 -11.5836 | 2393.39 3804.12
8.83383 91.8963 | -2.48251 -4.973 | 7123.03 -161.328
9.33746 91.9517 | -4.99402 2.64855 | -24475.2 3338.6
9.82985 91.9705 | -0.706531 -3.22471 | 19338.6 -12454.6
10.3329 91.9352 | 0.954534 -2.52501 | 9263.42 12237.3
10.8383 91.8777 | -1.27778 -0.818917 | -30869.2 496.898
11.3193 91.7807 | -1.58953 2.05996 | 21825.3 -8924.41
11.8006 91.6365 | -2.50779 2.57762 | -8531.47 6857.15
12.2664 91.4628 | -1.24244 -1.2239 | -8526.33 -5081.28
12.7167 91.2572 | -0.300089 2.33486 | 27420.7 -274.076
13.1788 91.0414 | -2.93946 3.21539 | -15492 -1656.12
13.6255 90.813 | 3.63884 5.69175 | -16064.7 12723.7
14.0623 90.5905 | 2.3806 5.68184 | 25133.5 -19508.8
14.5176 90.3623 | 2.58016 2.05639 | 5349.07 8248.79
14.988 90.1601 | 4.15866 1.22998 | -13648.1 -148.298
15.458 89.981 | 2.29929 1.51393 | -731.925 10037.2
15.9338 89.8368 | 0.646123 3.8864 | -20861.3 1735.32
16.4014 89.7067 | 1.76687 -3.16318 | 24688.6 -15862.7
16.886 89.5752 | -0.0994477 2.1446 | -540.28 8114.25
17.3787 89.4727 | 3.93925 -0.879175 | 2369.79 6728.72
17.8749 89.3962 | 4.75812 0.352534 | -21040.3 -12213.1
18.3583 89.3152 | 2.89384 0.377639 | 11228.7 14199.6
18.8496 89.2558 | 2.00773 -0.885619 | 1574.31 -13371.1
19.3437 89.1837 | 2.38383 -2.21036 | 15550.5 -9642.95
19.8492 89.1158 | 3.20625 -2.01949 | -13787.4 25137.7
20.3492 89.1006 | -1.07511 -1.95367 | -9238.95 -24997.4
20.8435 89.0897 | 1.09399 -4.31847 | 16471.5 20796.5
21.345 89.136 | 1.57749 -3.03823 | -13178.4 -16510.6
21.8364 89.2089 | -1.01958 -2.00201 | 13238.1 12332.2
22.3254 89.3399 | -2.97428 -1.72081 | 2798.58 6292.53
22.8032 89.519 | -3.28107 1.73138 | -11125.7 -8185.36
23.2662 89.7181 | -2.96315 -0.743363 | 21623.7 6118.7
23.7346 89.9342 | -0.430622 2.04385 | -14070.8 -13340
24.1846 90.1594 | 0.193556 6.82153 | -18670 4669.94
24.6029 90.4169 | 0.354453 -5.30011 | -272.196 -6185.41
25.0095 90.6874 | -0.657255 -2.44761 | 15057.9 2936.9
25.4178 90.9699 | 3.99541 -0.72886 | -10986.3 146.549
25.808 91.2692 | -3.77486 0.207755 | -2991.83 -3705.43
26.1904 91.5777 | -0.939847 -2.38772 | 23868.5 18045.4
26.5865 91.901 | -0.196292 4.685 | -3961.49 2335.93
26.9845 92.2225 | 0.0804666 2.32892 | -7614.1 -21176.4
27.3894 92.5176 | 0.443604 -2.46636 | 14781.8 9736.09
27.8029 92.8189 | -0.869467 -4.14682 | -2303.02 19909.1
28.2046 93.1466 | -1.32591 -9.14266 | -13193.9 -15138.8
28.6017 93.4612 | -1.5921 -4.32072 | -172.363 -5955.36


36.9472 -16.1803 | 4.72231 4.64557 | -4007.9 2790.83
37.4239 -16.3153 | 3.54792 3.36101 | 234.429 -2869.61
37.9083 -16.4215 | 3.40995 2.86081 | -1713.96 -175.769
38.3978 -16.4939 | 2.45119 3.39188 | -135.689 1892.8
38.8912 -16.5281 | 1.36794 2.56644 | 836.874 1243.74
39.3867 -16.5292 | 1.03748 0.176327 | 2520.33 -1849.85
39.884 -16.5094 | 1.17006 -2.43707 | 3615.85 -3453.22
40.3833 -16.4743 | 1.62587 -3.24322 | -266.506 1080.63
40.8811 -16.4161 | 0.0814564 -2.31337 | 1342.54 3205.26
41.3765 -16.3313 | -1.26993 -2.38306 | 2150.89 -1090.25
41.8699 -16.2287 | -0.763217 -2.79732 | -1818.15 -1073.37
42.3587 -16.1118 | -0.586094 -2.09726 | -2478.37 2769.76
42.8424 -15.9809 | 0.0722385 -1.28278 | 376.7 -2320.84
43.3258 -15.8486 | 0.864728 -0.025093 | 3410.68 -1800.55
43.812 -15.7186 | 1.28218 -0.00128693 | 1750.81 1461.15
44.2988 -15.5852 | 1.04493 0.316634 | -2648.05 168.343
44.7824 -15.4472 | -0.395797 0.64491 | -2769.56 183.225
45.2626 -15.3058 | 0.418703 -3.00155 | -2157.57 300.682
45.7414 -15.1655 | 1.42044 -5.51714 | 1457.05 -3170.67
46.223 -15.0336 | 0.11438 -3.39583 | 1132.16 4927.73
46.7071 -14.9044 | -0.407671 -0.641679 | 453.461 -112.619
47.1956 -14.7895 | -0.389061 -0.571511 | 2258.5 -3955.02
47.6904 -14.6997 | -0.545822 -0.513221 | -91.736 282.541
48.1887 -14.6292 | -0.124668 0.313374 | 420.78 2958.23
48.6896 -14.5729 | -0.624636 0.208334 | 2333.02 394.238
49.1941 -14.5371 | -0.884525 -0.503559 | -1201.34 -1412.42
49.6995 -14.5294 | -0.364713 -0.898428 | 1710.36 -919.07
50.2056 -14.5526 | -0.019222 -0.0268851 | 2412.91 601.858
50.7106 -14.6066 | 0.813737 0.870989 | -4311.33 3309.8
51.2068 -14.6947 | 0.645938 -0.929305 | -5554.76 -1568.48
51.6875 -14.8315 | -0.21901 -4.45205 | -1104.42 -6069
52.1503 -15.0214 | -0.472885 -5.50833 | 2443.3 -1366.36
52.6003 -15.245 | -0.188056 -3.55752 | 1720.3 3845.24
53.0437 -15.482 | -0.0168367 -1.9874 | 846.81 3186.33
53.4822 -15.7281 | 0.0436387 0.0526914 | 5164.95 -1699.57
53.9148 -15.9921 | 0.179602 1.04948 | -617.559 -6332.14
54.3319 -16.2837 | 0.950207 0.0885134 | -4895.39 447.898
54.7331 -16.5926 | 2.09065 -0.795736 | 705.348 4186.49
55.1293 -16.9057 | 3.78679 -0.204769 | 2404.51 -3028.98
55.5249 -17.224 | 3.95793 -0.168051 | 666.615 -5564.03
55.9232 -17.5434 | 2.72418 -1.22507 | 1913.14 5354.06
56.3339 -17.8441 | 2.33446 -1.05249 | -2803.2 5593
56.7545 -18.1225 | 0.981677 -0.48874 | -5026.76 1303.19
57.1795 -18.386 | 0.447906 0.239729 | -3481.57 931.751
57.6084 -18.6373 | 1.48282 0.325841 | -471.559 -1242.73
58.0442 -18.8769 | 1.15244 -3.28633 | 4171.79 -1324.85
58.4921 -19.1013 | 1.10596 -4.6891 | 5255.81 1009.89
58.9528 -19.308 | 1.19675 -2.85604 | 3504.69 -2434.62
59.4214 -19.5057 | 1.51196 -0.19873 | -410.448 -3710.88
59.8926 -19.6994 | 1.08321 1.18458 | -3424.35 -1701.37
60.3665 -19.8814 | 0.315486 1.27752 | -1019.8 4506.14
60.8483 -20.0333 | 1.20439 2.90776 | -2631.13 920.046
61.3368 -20.1508 | 0.970613 2.7211 | -3062.14 -1036.84
61.8305 -20.2294 | -0.582535 1.2414 | 140.955 2859.27
62.3287 -20.2589 | -1.48967 -0.459638 | -1432.77 1825.4
62.8263 -20.2411 | -1.50813 -1.7403 | -2172.69 1407.66
63.3199 -20.1864 | -1.5134 -2.18711 | 2497.87 -2725.3
63.8126 -20.1128 | -1.95355 -2.38165 | 2581.28 -2836.57
64.3045 -20.0268 | -1.40948 -1.15762 | -2855.67 266.528
64.7913 -19.9238 | -0.115991 1.71426 | -2535.62 -931.349
65.272 -19.8026 | -0.320073 2.74968 | 2878.91 -968.991
65.7486 -19.6608 | -1.35216 1.11577 | 2272.34 1918.11
66.2181 -19.4912 | -0.516275 -2.65324 | -2975.81 1960.93
66.675 -19.2929 | 1.17856 -2.72322 | -188.271 953.486
67.1234 -19.0746 | 1.70578 0.643531 | 3510.6 2044.84
67.571 -18.8481 | 1.10324 0.853357 | 1790.83 -2280.34
68.0221 -18.6281 | -0.14087 -0.830902 | -3227.34 -3641.28
68.4751 -18.4197 | -1.52274 -1.235 | -2453.6 -62.64
68.9295 -18.2192 | -2.03777 -1.70042 | 561.914 1056.64
69.3871 -18.0253 | -2.359 -0.908282 | 239.023 -417.981
69.8483 -17.8405 | -1.86149 -1.4953 | -2942.45 2372.01
70.312 -17.6653 | -0.859968 -2.48326 | 100.664 1250.01
70.7833 -17.511 | -1.13402 -0.434671 | 3713.2 -1428.8
71.2669 -17.3928 | -1.72388 0.463992 | -2412.73 759.178
71.7571 -17.3172 | -2.25241 0.830264 | -3512.72 -2758.17
72.2501 -17.2931 | -2.30296 1.48297 | 2004.59 -1065.67
72.7448 -17.3167 | -1.66267 2.17575 | 4453.31 3404.23
73.2399 -17.3771 | -1.43281 1.61545 | 2461.77 1227.49
73.7311 -17.4769 | -1.69853 -0.628996 | 2620.26 -1339.05
74.2131 -17.6238 | -1.05461 -1.3026 | 4081.39 -1246.82
74.6793 -17.8227 | -0.614748 -1.0321 | -1165.87 -1242.82
75.1163 -18.0778 | -1.1472 -2.13454 | -6635.76 -650.683
75.5114 -18.388 | -1.34249 -2.7414 | -3722.48 -2067.29
75.8664 -18.7424 | -1.87081 -2.6241 | 2907.85 -854.667
76.1977 -19.1218 | -1.81331 -2.03023 | 4276.09 2302.97
76.5176 -19.5121 | -1.13395 -1.41975 | -640.553 1165.59
76.8243 -19.9115 | -1.09387 -2.11424 | -2244.89 -31.8799
77.1161 -20.3201 | -1.60832 -2.52439 | -2203.79 1746
77.397 -20.7331 | -0.995254 -0.792626 | -2333.96 3718.49
77.6739 -21.1442 | 0.523535 0.845376 | 208.458 3445.58
77.9549 -21.5496 | 0.149002 1.45316 | -297.428 -677.347
78.2414 -21.9512 | -0.348338 1.9692 | -127.692 -2312.27
78.536 -22.3491 | 1.49732 3.4286 | 3005.83 -1468.29
78.8454 -22.7394 | 2.48458 4.24516 | 4576.05 -2297.23
79.1707 -23.1215 | 1.38984 2.15307 | -1278.82 -1857.32
79.504 -23.4976 | 0.31184 -0.234618 | -3343.44 669.407
79.8446 -23.8649 | 0.357776 -1.29339 | -200.563 -892.906
80.2004 -24.2185 | 0.881833 -1.87043 | 3691.42 -3351.18
